Time (s),Current (uA)
182.92,18351.0
182.93,14515.44
182.94,16229.0
182.95,17745.0
182.96,21715.86
182.97,13655.85
182.98,20271.72
182.99,17802.71
183.0,20569.81
183.01,18235.25
183.02,16655.92
183.03,15303.48
183.04,18976.92
183.05,19245.41
183.06,14282.17
183.07,19581.73
183.08,16848.52
183.09,16384.56
183.1,20796.42
183.11,16693.92
183.12,14921.9
183.13,18700.83
183.14,21630.38
183.15,14187.23
183.16,14179.69
183.17,19620.73
183.18,11593.84
183.19,19246.31
183.2,16992.93
183.21,19780.92
183.22,16705.71
183.23,18270.78
183.24,25326.47
183.25,15560.88
183.26,14230.33
183.27,18425.65
183.28,19451.06
183.29,14023.18
183.3,16450.36
183.31,18562.97
183.32,18054.87
183.33,17295.65
183.34,13842.49
183.35,21375.73
183.36,15047.07
183.37,12296.73
183.38,18141.93
183.39,19236.72
183.4,17618.6
183.41,21508.36
183.42,14861.57
183.43,19858.79
183.44,21546.74
183.45,18270.23
183.46,19667.94
183.47,13265.34
183.48,17064.63
183.49,14811.16
183.5,16203.14
183.51,19774.47
183.52,19738.74
183.53,16968.21
183.54,18580.77
183.55,16669.96
183.56,20791.98
183.57,19561.47
183.58,17329.31
183.59,17653.91
183.6,16790.54
183.61,19582.38
183.62,19024.5
183.63,18862.03
183.64,16521.46
183.65,13963.48
183.66,20138.56
183.67,17570.12
183.68,17677.13
183.69,16007.12
183.7,18548.78
183.71,19138.89
183.72,17021.96
183.73,15907.47
183.74,23790.43
183.75,17008.49
183.76,15601.88
183.77,18184.74
183.78,15863.11
183.79,15212.41
183.8,12999.58
183.81,17470.42
183.82,20973.79
183.83,21135.59
183.84,15164.84
183.85,25700.32
183.86,17005.43
183.87,20640.28
183.88,19476.6
183.89,18856.62
183.9,12702.94
183.91,15518.82
183.92,17775.73
183.93,15985.03
183.94,17166.81
183.95,17921.16
183.96,15166.91
183.97,17359.26
183.98,13494.12
183.99,17549.09
184.0,15878.83
184.01,13197.33
184.02,16856.25
184.03,15138.22
184.04,14080.84
184.05,18795.94
184.06,15491.96
184.07,17344.25
184.08,17805.19
184.09,19832.74
184.1,15497.63
184.11,16758.26
184.12,15215.58
184.13,14533.14
184.14,18924.54
184.15,21579.03
184.16,17885.75
184.17,17816.99
184.18,16706.85
184.19,17823.7
184.2,16155.11
184.21,17048.58
184.22,14716.01
184.23,20452.56
184.24,14251.15
184.25,18435.29
184.26,17417.84
184.27,16292.34
184.28,17055.42
184.29,20948.45
184.3,12133.52
184.31,13032.33
184.32,13709.28
184.33,17066.33
184.34,14403.82
184.35,16473.52
184.36,20203.35
184.37,19253.36
184.38,18778.35
184.39,13460.95
184.4,18031.75
184.41,16281.14
184.42,19125.53
184.43,13594.83
184.44,18514.16
184.45,13315.22
184.46,19208.14
184.47,15353.41
184.48,18065.71
184.49,17694.44
184.5,17610.74
184.51,16695.44
184.52,17089.76
184.53,14789.16
184.54,20738.12
184.55,17647.64
184.56,15608.29
184.57,17921.74
184.58,16876.18
184.59,18359.61
184.6,19445.38
184.61,19977.37
184.62,16434.88
184.63,17126.44
184.64,15439.7
184.65,19842.64
184.66,20886.46
184.67,19102.31
184.68,21172.84
184.69,14038.79
184.7,17061.13
184.71,17713.5
184.72,17008.77
184.73,16763.34
184.74,16183.99
184.75,19779.46
184.76,18843.31
184.77,19416.39
184.78,17396.86
184.79,16636.36
184.8,15546.42
184.81,12006.77
184.82,20193.72
184.83,18534.23
184.84,17327.53
184.85,15573.68
184.86,13098.75
184.87,14949.32
184.88,20184.7
184.89,18338.57
184.9,17790.47
184.91,15862.57
184.92,13631.6
184.93,20429.73
184.94,14307.38
184.95,17791.72
184.96,18604.43
184.97,14875.97
184.98,22359.41
184.99,15089.95
185.0,11438.96
185.01,16987.64
185.02,14852.46
185.03,17637.17
185.04,19322.35
185.05,19460.23
185.06,16831.47
185.07,20727.79
185.08,18537.66
185.09,14141.33
185.1,17651.12
185.11,17510.25
185.12,17558.87
185.13,14727.81
185.14,20570.58
185.15,18861.25
185.16,16014.24
185.17,14804.21
185.18,17984.15
185.19,20257.1
185.2,21299.74
185.21,17002.29
185.22,17843.21
185.23,18505.24
185.24,20859.85
185.25,16908.08
185.26,18945.61
185.27,17431.11
185.28,15099.27
185.29,16846.74
185.3,15024.28
185.31,15788.94
185.32,16392.09
185.33,21187.83
185.34,22163.51
185.35,13478.06
185.36,21262.39
185.37,14409.38
185.38,18116.8
185.39,19779.02
185.4,19300.67
185.41,17632.49
185.42,17842.17
185.43,16270.42
185.44,14779.59
185.45,18446.48
185.46,18840.09
185.47,19343.91
185.48,14620.5
185.49,13620.76
185.5,18888.52
185.51,15447.84
185.52,14181.06
185.53,18819.18
185.54,20575.59
185.55,17218.75
185.56,21556.56
185.57,17529.0
185.58,20246.59
185.59,16284.75
185.6,20338.59
185.61,13571.52
185.62,15754.32
185.63,15478.85
185.64,17249.89
185.65,17091.54
185.66,14422.59
185.67,20050.41
185.68,16643.43
185.69,12675.41
185.7,13426.96
185.71,20627.54
185.72,16558.37
185.73,14153.38
185.74,19876.25
185.75,13138.31
185.76,12050.3
185.77,15195.91
185.78,19021.79
185.79,15512.33
185.8,17600.81
185.81,13455.62
185.82,17759.61
185.83,18974.41
185.84,13975.7
185.85,18844.34
185.86,17437.36
185.87,18425.93
185.88,19871.54
185.89,18430.8
185.9,16464.55
185.91,20962.77
185.92,12975.18
185.93,16377.73
185.94,16074.11
185.95,16263.68
185.96,26198.85
185.97,14866.48
185.98,12684.38
185.99,15565.88
186.0,16087.64
186.01,18333.61
186.02,14761.9
186.03,18488.37
186.04,14323.37
186.05,20022.04
186.06,15595.31
186.07,20308.42
186.08,14896.1
186.09,16671.68
186.1,15696.29
186.11,15438.83
186.12,21214.17
186.13,18234.88
186.14,15641.32
186.15,22998.8
186.16,19655.13
186.17,16655.5
186.18,20452.5
186.19,17868.46
186.2,18912.68
186.21,19538.81
186.22,15158.22
186.23,17320.86
186.24,16413.67
186.25,20318.44
186.26,18964.71
186.27,20736.57
186.28,13938.44
186.29,18050.77
186.3,18869.19
186.31,17738.76
186.32,18272.78
186.33,17600.1
186.34,12507.23
186.35,15620.09
186.36,16577.45
186.37,17075.5
186.38,13632.67
186.39,18179.22
186.4,21441.44
186.41,16927.18
186.42,18381.7
186.43,16440.43
186.44,15695.8
186.45,13910.58
186.46,18357.4
186.47,17204.58
186.48,18993.38
186.49,21155.79
186.5,15951.58
186.51,14980.37
186.52,19846.87
186.53,15482.9
186.54,13482.67
186.55,16189.93
186.56,17385.42
186.57,15743.21
186.58,19926.19
186.59,18916.71
186.6,17156.98
186.61,20207.41
186.62,12759.8
186.63,22384.95
186.64,18154.64
186.65,20738.75
186.66,15035.38
186.67,18718.96
186.68,14039.79
186.69,17596.8
186.7,19540.41
186.71,17116.56
186.72,17533.8
186.73,18142.45
186.74,12268.98
186.75,13952.49
186.76,16825.32
186.77,17965.88
186.78,14470.38
186.79,18952.86
186.8,19337.65
186.81,17214.83
186.82,18070.24
186.83,15486.1
186.84,18751.4
186.85,13001.84
186.86,15826.48
186.87,17629.31
186.88,14933.68
186.89,13229.45
186.9,15421.72
186.91,19060.48
186.92,14941.01
186.93,20633.26
186.94,25041.11
186.95,17949.88
186.96,16493.16
186.97,17557.88
186.98,17131.95
186.99,16218.91
187.0,15777.41
187.01,15259.07
187.02,17143.58
187.03,19476.02
187.04,21045.4
187.05,17591.49
187.06,17920.85
187.07,18904.33
187.08,20367.89
187.09,16321.68
187.1,16525.43
187.11,20184.72
187.12,19230.58
187.13,16690.28
187.14,22120.04
187.15,15054.04
187.16,18024.66
187.17,16977.11
187.18,12915.14
187.19,18910.89
187.2,19385.23
187.21,18663.25
187.22,17085.99
187.23,15375.54
187.24,16884.81
187.25,14857.45
187.26,16994.82
187.27,18712.51
187.28,17385.79
187.29,15485.98
187.3,16978.06
187.31,14523.9
187.32,16883.36
187.33,19750.92
187.34,20825.54
187.35,14319.16
187.36,12457.66
187.37,16000.92
187.38,17354.96
187.39,21830.89
187.4,16485.56
187.41,11621.68
187.42,16927.27
187.43,15800.92
187.44,13426.41
187.45,16255.97
187.46,14232.53
187.47,17892.12
187.48,11720.95
187.49,16898.98
187.5,17266.19
187.51,14082.85
187.52,14406.13
187.53,15483.86
187.54,21630.09
187.55,18626.07
187.56,17943.56
187.57,13960.77
187.58,20683.49
187.59,15117.59
187.6,19975.13
187.61,16437.81
187.62,20262.64
187.63,13667.18
187.64,21067.43
187.65,17581.04
187.66,16009.13
187.67,15036.88
187.68,16991.43
187.69,11043.37
187.7,17684.66
187.71,20722.29
187.72,15655.04
187.73,20884.11
187.74,19453.91
187.75,18891.32
187.76,14255.42
187.77,22028.7
187.78,18231.4
187.79,15793.91
187.8,16576.06
187.81,15481.68
187.82,19143.52
187.83,21581.29
187.84,20134.61
187.85,16181.7
187.86,18300.72
187.87,15324.03
187.88,19896.59
187.89,15002.83
187.9,15662.79
187.91,16304.15
187.92,16429.61
187.93,19810.35
187.94,18459.3
187.95,16918.23
187.96,18755.88
187.97,17466.84
187.98,15450.16
187.99,16166.7
188.0,13958.73
188.01,19250.3
188.02,14923.0
188.03,14118.72
188.04,20529.65
188.05,18558.52
188.06,14859.29
188.07,14727.31
188.08,17932.83
188.09,19725.09
188.1,16394.3
188.11,19191.47
188.12,19173.35
188.13,16529.79
188.14,20239.79
188.15,14447.63
188.16,14234.74
188.17,20887.42
188.18,20413.01
188.19,19467.17
188.2,13481.23
188.21,20085.99
188.22,12358.65
188.23,19847.42
188.24,20014.03
188.25,19184.67
188.26,14442.91
188.27,14452.35
188.28,14532.92
188.29,13551.55
188.3,13285.76
188.31,16500.59
188.32,18628.7
188.33,15285.53
188.34,16179.5
188.35,15205.74
188.36,16556.52
188.37,21391.37
188.38,13419.81
188.39,14091.82
188.4,12524.16
188.41,14199.81
188.42,18396.0
188.43,13704.97
188.44,19926.83
188.45,16056.51
188.46,15354.03
188.47,22429.81
188.48,12356.12
188.49,15051.7
188.5,18833.59
188.51,24285.6
188.52,20114.04
188.53,22389.09
188.54,12905.34
188.55,17875.18
188.56,19738.52
188.57,21802.91
188.58,14937.19
188.59,17216.13
188.6,18290.35
188.61,16762.13
188.62,17631.56
188.63,17321.06
188.64,14953.31
188.65,13389.35
188.66,19892.15
188.67,17144.61
188.68,17651.5
188.69,18217.09
188.7,13083.84
188.71,19685.98
188.72,16062.79
188.73,18618.66
188.74,18909.69
188.75,13117.19
188.76,16767.64
188.77,15905.4
188.78,17022.22
188.79,13672.65
188.8,16408.6
188.81,15457.74
188.82,23354.83
188.83,21373.4
188.84,16148.14
188.85,20097.09
188.86,18404.38
188.87,15655.46
188.88,13804.31
188.89,12549.48
188.9,21349.89
188.91,19716.26
188.92,15000.09
188.93,16647.69
188.94,14719.88
188.95,15643.44
188.96,18170.72
188.97,13704.12
188.98,12947.52
188.99,16022.17
189.0,12776.33
189.01,15278.38
189.02,20664.26
189.03,16420.44
189.04,18338.77
189.05,21557.92
189.06,22734.78
189.07,19832.0
189.08,17321.41
189.09,14881.22
189.1,16462.19
189.11,14810.26
189.12,13400.1
189.13,17087.89
189.14,20598.91
189.15,15525.16
189.16,18944.84
189.17,15236.29
189.18,11364.74
189.19,15401.32
189.2,13566.89
189.21,19547.56
189.22,20650.82
189.23,16383.78
189.24,17225.56
189.25,18973.85
189.26,16529.79
189.27,15187.09
189.28,13643.82
189.29,13463.63
189.3,16033.69
189.31,21718.85
189.32,22505.83
189.33,21154.06
189.34,18556.22
189.35,23439.61
189.36,21817.32
189.37,17376.21
189.38,19558.13
189.39,18972.63
189.4,18941.16
189.41,13935.18
189.42,18433.56
189.43,19122.01
189.44,22001.48
189.45,14582.92
189.46,18016.68
189.47,16773.14
189.48,17515.39
189.49,17790.01
189.5,14136.6
189.51,14127.34
189.52,12788.21
189.53,12557.94
189.54,16480.49
189.55,19876.61
189.56,21734.0
189.57,18332.6
189.58,14912.59
189.59,12723.3
189.6,17073.22
189.61,23381.03
189.62,18893.83
189.63,16025.07
189.64,20685.37
189.65,16082.93
189.66,17562.86
189.67,17616.2
189.68,15577.32
189.69,12764.41
189.7,15339.26
189.71,18821.07
189.72,14223.06
189.73,20941.2
189.74,18527.91
189.75,16481.21
189.76,16989.02
189.77,15936.97
189.78,18344.34
189.79,18437.93
189.8,16254.97
189.81,17460.09
189.82,18968.9
189.83,17510.32
189.84,19895.36
189.85,13590.88
189.86,19647.13
189.87,18712.98
189.88,15137.24
189.89,19368.44
189.9,16410.01
189.91,11270.39
189.92,11490.37
189.93,20709.72
189.94,13955.33
189.95,17493.64
189.96,11602.85
189.97,22315.81
189.98,19795.28
189.99,15206.21
190.0,18319.48
190.01,20924.94
190.02,20387.22
190.03,19833.68
190.04,16076.49
190.05,17563.63
190.06,20235.28
190.07,18204.68
190.08,15569.34
190.09,12050.4
190.1,16348.01
190.11,16197.02
190.12,16596.11
190.13,16111.13
190.14,18560.69
190.15,17252.84
190.16,15536.37
190.17,20423.64
190.18,18252.31
190.19,18386.91
190.2,13985.35
190.21,12769.17
190.22,18132.36
190.23,12631.86
190.24,16226.22
190.25,18337.76
190.26,17979.07
190.27,15640.29
190.28,17722.66
190.29,14634.82
190.3,14726.49
190.31,16292.33
190.32,15684.96
190.33,16760.14
190.34,19227.85
190.35,18914.0
190.36,19969.73
190.37,13111.75
190.38,14691.11
190.39,20362.65
190.4,23345.99
190.41,15963.53
190.42,21324.52
190.43,18443.49
190.44,17387.85
190.45,15199.54
190.46,16515.31
190.47,16515.0
190.48,15827.37
190.49,14252.81
190.5,15835.3
190.51,18304.73
190.52,14071.54
190.53,16505.45
190.54,20332.55
190.55,17255.69
190.56,16797.4
190.57,18874.62
190.58,17795.56
190.59,18803.09
190.6,17534.23
190.61,19864.61
190.62,18417.82
190.63,13182.74
190.64,22159.93
190.65,14461.02
190.66,20374.61
190.67,14622.43
190.68,18628.74
190.69,20437.88
190.7,11584.36
190.71,19196.08
190.72,17763.75
190.73,17809.53
190.74,18523.88
190.75,16546.84
190.76,17538.72
190.77,14098.3
190.78,16736.68
190.79,15735.48
190.8,17491.5
190.81,19856.36
190.82,19547.99
190.83,16058.75
190.84,15462.35
190.85,20518.68
190.86,18896.33
190.87,15394.02
190.88,18469.19
190.89,18842.13
190.9,21884.64
190.91,19199.42
190.92,14403.39
190.93,16829.82
190.94,21045.9
190.95,18121.21
190.96,17496.48
190.97,16456.82
190.98,16806.21
190.99,19426.86
191.0,15045.97
191.01,18756.23
191.02,18327.32
191.03,16442.55
191.04,16594.63
191.05,15871.24
191.06,16732.67
191.07,15602.68
191.08,13046.46
191.09,18756.95
191.1,17125.08
191.11,22176.07
191.12,22595.03
191.13,16128.2
191.14,18346.03
191.15,18760.95
191.16,18041.29
191.17,22349.71
191.18,16072.07
191.19,21961.44
191.2,16252.6
191.21,13249.93
191.22,16767.3
191.23,14397.95
191.24,17497.52
191.25,14031.84
191.26,17356.78
191.27,15091.11
191.28,15850.45
191.29,14862.75
191.3,15600.25
191.31,16495.84
191.32,19994.66
191.33,16214.98
191.34,17397.94
191.35,14322.93
191.36,18418.64
191.37,19183.88
191.38,18877.46
191.39,22133.69
191.4,14501.56
191.41,14006.26
191.42,16291.95
191.43,16511.78
191.44,21034.63
191.45,18447.58
191.46,16839.63
191.47,16345.82
191.48,16911.9
191.49,15028.63
191.5,13033.51
191.51,16652.2
191.52,14282.57
191.53,20848.6
191.54,14068.0
191.55,15426.13
191.56,13633.56
191.57,19918.89
191.58,18771.86
191.59,15614.96
191.6,16411.45
191.61,16275.07
191.62,17895.86
191.63,16890.45
191.64,16591.77
191.65,17400.65
191.66,18731.42
191.67,12316.77
191.68,18539.2
191.69,15323.11
191.7,18848.59
191.71,16306.96
191.72,13795.81
191.73,17107.69
191.74,14041.03
191.75,16003.6
191.76,18099.98
191.77,14684.7
191.78,15150.23
191.79,18925.68
191.8,20586.08
191.81,19064.1
191.82,21459.88
191.83,16926.47
191.84,13371.52
191.85,15986.13
191.86,17001.81
191.87,15977.44
191.88,17941.65
191.89,17248.34
191.9,14551.99
191.91,14939.03
191.92,18317.38
191.93,20038.5
191.94,15815.93
191.95,17483.28
191.96,15742.39
191.97,16476.97
191.98,15330.9
191.99,17130.79
192.0,19087.51
192.01,17378.46
192.02,14289.86
192.03,20089.89
192.04,17626.34
192.05,15548.78
192.06,18546.74
192.07,15717.87
192.08,21895.77
192.09,15303.79
192.1,14612.94
192.11,13377.89
192.12,16459.48
192.13,17554.94
192.14,19554.24
192.15,11978.0
192.16,16387.39
192.17,16763.15
192.18,18337.03
192.19,18303.76
192.2,16937.37
192.21,20006.05
192.22,14427.13
192.23,20009.54
192.24,15425.96
192.25,16413.2
192.26,14130.0
192.27,18825.11
192.28,15358.21
192.29,17905.45
192.3,16919.38
192.31,17124.05
192.32,15785.47
192.33,18473.6
192.34,12515.71
192.35,19121.29
192.36,21987.22
192.37,17393.62
192.38,18053.87
192.39,18276.13
192.4,21087.71
192.41,17624.09
192.42,12672.57
192.43,14327.62
192.44,20432.76
192.45,17637.56
192.46,15031.59
192.47,19865.61
192.48,13418.51
192.49,16191.55
192.5,14818.3
192.51,16648.38
192.52,17650.03
192.53,16158.3
192.54,16077.08
192.55,18575.23
192.56,16104.22
192.57,14211.95
192.58,15170.35
192.59,16644.36
192.6,20474.63
192.61,12046.91
192.62,16103.58
192.63,17445.51
192.64,16821.18
192.65,18486.36
192.66,20287.67
192.67,17927.87
192.68,18281.6
192.69,15332.52
192.7,19885.94
192.71,14375.52
192.72,19852.29
192.73,21486.25
192.74,23239.38
192.75,12742.56
192.76,15877.91
192.77,17959.69
192.78,18330.57
192.79,15138.66
192.8,12105.84
192.81,17072.28
192.82,14952.12
192.83,15733.16
192.84,20406.02
192.85,16537.9
192.86,17152.61
192.87,18330.3
192.88,17910.37
192.89,17891.29
192.9,14249.69
192.91,20265.0
192.92,22429.49
192.93,19290.26
192.94,15473.27
192.95,16417.44
192.96,22060.72
192.97,19564.41
192.98,14666.37
192.99,15473.46
193.0,17538.9
193.01,20732.99
193.02,18414.73
193.03,18871.8
193.04,16340.41
193.05,20414.86
193.06,15066.27
193.07,19002.68
193.08,21216.92
193.09,16653.21
193.1,18088.13
193.11,14629.91
193.12,20594.07
193.13,18915.42
193.14,17824.97
193.15,15982.35
193.16,16216.51
193.17,16795.42
193.18,20677.34
193.19,16091.49
193.2,21432.24
193.21,18863.52
193.22,15516.98
193.23,16601.12
193.24,18190.24
193.25,14102.23
193.26,19235.9
193.27,21040.61
193.28,13925.0
193.29,16975.8
193.3,19608.38
193.31,18718.61
193.32,17450.76
193.33,15012.57
193.34,18033.61
193.35,16090.11
193.36,21160.32
193.37,18344.84
193.38,17159.79
193.39,17242.67
193.4,14577.39
193.41,17731.16
193.42,17948.63
193.43,18316.1
193.44,17502.37
193.45,18436.59
193.46,15991.69
193.47,23056.15
193.48,15933.12
193.49,19767.16
193.5,13231.68
193.51,18926.92
193.52,18498.0
193.53,19127.47
193.54,15828.29
193.55,18230.01
193.56,17840.86
193.57,11685.43
193.58,19608.24
193.59,10563.67
193.6,14778.23
193.61,18749.39
193.62,19057.52
193.63,14858.98
193.64,15743.84
193.65,19669.01
193.66,24722.61
193.67,13116.27
193.68,16182.24
193.69,18535.75
193.7,15018.39
193.71,18515.9
193.72,15085.8
193.73,16992.47
193.74,16423.1
193.75,20919.84
193.76,16917.2
193.77,16958.92
193.78,14594.88
193.79,19552.82
193.8,15307.9
193.81,12306.96
193.82,16417.8
193.83,15725.89
193.84,17283.02
193.85,20345.66
193.86,15837.27
193.87,21192.8
193.88,20342.27
193.89,14084.33
193.9,14052.94
193.91,19665.57
193.92,14930.82
193.93,19947.2
193.94,15924.74
193.95,14595.08
193.96,10721.9
193.97,16052.5
193.98,23016.84
193.99,17602.76
194.0,13807.07
194.01,13888.35
194.02,19959.32
194.03,18733.58
194.04,14383.27
194.05,18477.49
194.06,17555.98
194.07,17431.29
194.08,15069.14
194.09,15156.06
194.1,12057.95
194.11,17566.86
194.12,15969.62
194.13,24371.5
194.14,16288.54
194.15,19298.76
194.16,15123.06
194.17,17168.66
194.18,17230.78
194.19,17042.39
194.2,20250.83
194.21,17815.8
194.22,15487.28
194.23,14169.52
194.24,15589.47
194.25,18792.62
194.26,15044.95
194.27,17679.96
194.28,18032.97
194.29,18713.71
194.3,18015.98
194.31,16841.15
194.32,19356.78
194.33,16277.78
194.34,14926.81
194.35,19259.39
194.36,16810.04
194.37,15083.04
194.38,20363.89
194.39,14165.13
194.4,20097.62
194.41,16713.94
194.42,19088.43
194.43,18465.41
194.44,15048.61
194.45,16009.12
194.46,18661.67
194.47,18333.01
194.48,13841.4
194.49,14610.24
194.5,18296.93
194.51,18445.34
194.52,15009.88
194.53,18780.77
194.54,13133.65
194.55,15448.53
194.56,15728.21
194.57,16205.85
194.58,20201.72
194.59,15991.76
194.6,22957.95
194.61,15503.09
194.62,19805.74
194.63,16157.1
194.64,19334.08
194.65,20395.6
194.66,14592.78
194.67,13395.47
194.68,16310.14
194.69,15968.29
194.7,16620.68
194.71,14682.64
194.72,17446.22
194.73,15547.05
194.74,17636.06
194.75,17069.27
194.76,13843.01
194.77,22963.86
194.78,13266.56
194.79,16989.73
194.8,18668.95
194.81,15739.55
194.82,17815.55
194.83,17185.52
194.84,18792.98
194.85,17537.87
194.86,16834.84
194.87,15589.45
194.88,17608.77
194.89,22826.8
194.9,15810.0
194.91,18213.76
194.92,17068.01
194.93,17507.91
194.94,18823.79
194.95,15427.77
194.96,17537.18
194.97,20496.87
194.98,16306.5
194.99,14086.91
195.0,17807.14
195.01,18791.17
195.02,18476.76
195.03,19322.35
195.04,14910.8
195.05,14391.99
195.06,17424.72
195.07,19037.7
195.08,19002.78
195.09,18871.58
195.1,18523.74
195.11,22888.04
195.12,15221.63
195.13,20832.92
195.14,15686.76
195.15,13428.85
195.16,18378.49
195.17,17104.45
195.18,13511.97
195.19,17549.78
195.2,16192.53
195.21,17757.16
195.22,18191.66
195.23,17911.97
195.24,17334.25
195.25,18663.72
195.26,20215.58
195.27,19997.03
195.28,16472.87
195.29,16778.36
195.3,15006.14
195.31,20457.26
195.32,19580.24
195.33,19967.52
195.34,17442.24
195.35,16779.67
195.36,17613.97
195.37,17210.75
195.38,17071.9
195.39,17253.85
195.4,12081.04
195.41,17402.01
195.42,13996.78
195.43,22654.21
195.44,20412.59
195.45,17215.68
195.46,18855.71
195.47,22094.43
195.48,19833.82
195.49,16160.08
195.5,18046.34
195.51,17619.13
195.52,17150.87
195.53,16966.81
195.54,21171.75
195.55,17256.15
195.56,20789.62
195.57,15522.33
195.58,17730.25
195.59,16743.32
195.6,12948.47
195.61,19123.3
195.62,14307.2
195.63,15248.82
195.64,21655.01
195.65,19659.49
195.66,18340.42
195.67,14231.37
195.68,11111.39
195.69,10583.68
195.7,13117.62
195.71,13491.38
195.72,14668.54
195.73,15872.36
195.74,15480.2
195.75,15305.66
195.76,13647.07
195.77,22840.64
195.78,16382.51
195.79,17617.16
195.8,17248.25
195.81,10231.72
195.82,15580.87
195.83,20342.93
195.84,21920.02
195.85,16781.48
195.86,21096.43
195.87,17535.32
195.88,17395.98
195.89,16517.7
195.9,20076.36
195.91,17716.92
195.92,21644.69
195.93,15638.98
195.94,13912.3
195.95,17727.8
195.96,19596.76
195.97,15147.22
195.98,15176.97
195.99,19917.65
196.0,16497.88
196.01,18067.91
196.02,18449.51
196.03,16527.59
196.04,14786.74
196.05,11689.38
196.06,12916.48
196.07,17050.29
196.08,16775.55
196.09,17323.09
196.1,17300.17
196.11,17944.0
196.12,13924.04
196.13,14591.72
196.14,19603.29
196.15,24213.57
196.16,20245.45
196.17,17952.44
196.18,14967.4
196.19,17184.29
196.2,17962.01
196.21,20007.34
196.22,16459.11
196.23,19469.75
196.24,13712.95
196.25,12561.65
196.26,15707.91
196.27,14163.85
196.28,20883.16
196.29,18768.26
196.3,12860.2
196.31,19389.91
196.32,11401.01
196.33,14583.86
196.34,20691.65
196.35,16727.49
196.36,13969.01
196.37,13306.71
196.38,13161.28
196.39,12605.02
196.4,17460.21
196.41,15094.78
196.42,17293.46
196.43,10446.95
196.44,18434.01
196.45,18303.99
196.46,18222.83
196.47,17936.9
196.48,17888.81
196.49,20137.65
196.5,18623.81
196.51,17588.83
196.52,16909.21
196.53,18933.36
196.54,25551.88
196.55,21989.39
196.56,18338.2
196.57,17679.59
196.58,16920.72
196.59,19701.27
196.6,15575.9
196.61,19092.68
196.62,13855.4
196.63,16784.74
196.64,16363.59
196.65,18504.83
196.66,18018.99
196.67,13737.5
196.68,18930.43
196.69,15177.33
196.7,15463.66
196.71,18518.65
196.72,17768.56
196.73,12093.54
196.74,19115.24
196.75,19057.94
196.76,19330.59
196.77,15983.96
196.78,15219.0
196.79,21156.8
196.8,18432.91
196.81,19531.0
196.82,19154.69
196.83,20737.96
196.84,15827.95
196.85,14455.79
196.86,14211.23
196.87,10359.57
196.88,11915.59
196.89,19677.93
196.9,20895.11
196.91,13999.29
196.92,14576.78
196.93,17310.5
196.94,15234.41
196.95,19328.15
196.96,14885.93
196.97,18117.61
196.98,19583.37
196.99,17454.99
197.0,17862.24
197.01,20507.72
197.02,23001.81
197.03,22953.02
197.04,18274.09
197.05,22249.89
197.06,15507.91
197.07,22534.73
197.08,15742.14
197.09,16425.28
197.1,16235.99
197.11,23862.94
197.12,17785.31
197.13,20468.62
197.14,23900.46
197.15,18583.01
197.16,15344.71
197.17,13155.17
197.18,20125.49
197.19,14378.98
197.2,16561.84
197.21,17172.7
197.22,15228.0
197.23,17960.93
197.24,16255.94
197.25,16396.3
197.26,13964.0
197.27,19008.43
197.28,19606.29
197.29,17246.62
197.3,18985.4
197.31,16911.86
197.32,20884.5
197.33,16365.31
197.34,18144.57
197.35,12771.23
197.36,23420.99
197.37,18337.36
197.38,23287.23
197.39,13743.57
197.4,20242.91
197.41,16166.63
197.42,21148.44
197.43,19156.71
197.44,23453.81
197.45,17434.05
197.46,17334.19
197.47,17793.44
197.48,13829.69
197.49,20348.49
197.5,16250.47
197.51,15852.73
197.52,15772.06
197.53,14745.07
197.54,17133.5
197.55,23307.3
197.56,16335.0
197.57,21444.63
197.58,15382.76
197.59,22423.41
197.6,15484.66
197.61,15597.66
197.62,16885.79
197.63,16730.89
197.64,17515.51
197.65,20581.11
197.66,18291.6
197.67,20759.57
197.68,18795.12
197.69,12901.13
197.7,15869.5
197.71,17003.04
197.72,15024.06
197.73,19988.8
197.74,21239.4
197.75,14457.46
197.76,13726.12
197.77,15062.87
197.78,20140.4
197.79,15903.81
197.8,17575.7
197.81,15526.94
197.82,14731.98
197.83,17649.14
197.84,17163.42
197.85,14634.7
197.86,22586.6
197.87,14337.59
197.88,14449.73
197.89,15955.83
197.9,18647.21
197.91,19629.02
197.92,17421.85
197.93,19589.44
197.94,18373.07
197.95,18877.91
197.96,10595.78
197.97,15734.89
197.98,21667.2
197.99,17774.01
198.0,19650.5
198.01,15377.31
198.02,18388.79
198.03,19872.76
198.04,18081.07
198.05,20527.68
198.06,20573.47
198.07,19589.23
198.08,15665.57
198.09,16866.27
198.1,20401.77
198.11,16311.98
198.12,18851.64
198.13,17537.51
198.14,13291.88
198.15,14610.17
198.16,16093.37
198.17,18261.17
198.18,13469.6
198.19,16416.13
198.2,18678.41
198.21,17471.49
198.22,21303.44
198.23,20294.08
198.24,16908.22
198.25,15201.45
198.26,22962.19
198.27,19257.62
198.28,18296.8
198.29,14119.69
198.3,23748.5
198.31,16701.07
198.32,11998.81
198.33,16407.56
198.34,13803.98
198.35,16035.16
198.36,13448.03
198.37,15299.22
198.38,16029.92
198.39,17981.75
198.4,11396.76
198.41,16940.4
198.42,23654.45
198.43,19987.08
198.44,18093.49
198.45,16521.58
