Time (s),Current (uA)
57.23,39602.68
57.24,39040.93
57.25,39685.0
57.26,40150.02
57.27,39363.43
57.28,39714.56
57.29,40144.22
57.3,39661.08
57.31,41502.87
57.32,42037.42
57.33,39717.82
57.34,39639.75
57.35,40378.79
57.36,39643.14
57.37,39270.35
57.38,38828.33
57.39,40317.64
57.4,39214.47
57.41,40209.19
57.42,38921.85
57.43,40391.66
57.44,38773.72
57.45,33103.64
57.46,26234.77
57.47,8742.94
57.48,28497.5
57.49,40869.3
57.5,42453.09
57.51,42767.38
57.52,41119.08
57.53,41147.13
57.54,39263.32
57.55,38828.53
57.56,39686.64
57.57,41780.11
57.58,38647.71
57.59,39465.24
57.6,39506.56
57.61,40143.29
57.62,39891.12
57.63,39261.01
57.64,39517.86
57.65,39592.85
57.66,39536.55
57.67,40178.95
57.68,40963.83
57.69,38921.79
57.7,40413.87
57.71,40752.96
57.72,39154.99
57.73,40136.53
57.74,40494.34
57.75,39585.53
57.76,38045.12
57.77,39640.33
57.78,39891.94
57.79,39287.47
57.8,38428.65
57.81,38962.23
57.82,38357.89
57.83,37502.68
57.84,36835.7
57.85,35136.96
57.86,35794.69
57.87,37394.71
57.88,41518.73
57.89,39504.55
57.9,39398.26
57.91,39284.31
57.92,39248.07
57.93,36749.24
57.94,10716.64
57.95,20142.49
57.96,17377.54
57.97,38556.04
57.98,40206.23
57.99,40747.57
58.0,39412.13
58.01,40044.13
58.02,39486.23
58.03,41272.05
58.04,40052.74
58.05,41706.1
58.06,40172.14
58.07,40610.77
58.08,39562.65
58.09,40929.97
58.1,40028.97
58.11,39327.27
58.12,41120.88
58.13,40584.14
58.14,40220.95
58.15,40887.94
58.16,40014.86
58.17,40817.82
58.18,39503.65
58.19,40450.65
58.2,39960.75
58.21,40087.06
58.22,40597.83
58.23,41177.77
58.24,39817.56
58.25,40559.15
58.26,41758.07
58.27,42695.59
58.28,42109.66
58.29,41808.19
58.3,42479.45
58.31,41851.97
58.32,41074.52
58.33,39545.21
58.34,41309.97
58.35,40460.63
58.36,39982.48
58.37,41213.62
58.38,40023.01
58.39,39515.04
58.4,39694.78
58.41,39310.31
58.42,38833.97
58.43,19268.65
58.44,11049.53
58.45,25112.4
58.46,31505.06
58.47,40681.97
58.48,39576.27
58.49,40714.88
58.5,39259.42
58.51,41441.07
58.52,40515.0
58.53,39873.87
58.54,42283.71
58.55,40856.08
58.56,38595.69
58.57,36957.91
58.58,37150.76
58.59,35957.02
58.6,37743.7
58.61,39768.11
58.62,39774.32
58.63,39646.5
58.64,40695.23
58.65,39564.77
58.66,40076.19
58.67,40446.73
58.68,41396.03
58.69,39397.88
58.7,39397.27
58.71,40829.72
58.72,39392.66
58.73,40994.63
58.74,40822.12
58.75,40945.54
58.76,40151.71
58.77,41088.85
58.78,39709.47
58.79,40630.99
58.8,39646.44
58.81,40589.51
58.82,39338.43
58.83,40811.32
58.84,39793.09
58.85,41275.67
58.86,38634.78
58.87,39731.82
58.88,37686.84
58.89,19207.91
58.9,26482.43
58.91,17219.17
58.92,13920.54
58.93,3339.91
58.94,3323.33
58.95,32031.15
58.96,42400.36
58.97,42058.03
58.98,42839.68
58.99,42158.42
59.0,41129.58
59.01,39871.98
59.02,40952.8
59.03,40851.46
59.04,40695.25
59.05,40861.52
59.06,40020.01
59.07,39914.35
59.08,39877.74
59.09,40554.62
59.1,39677.09
59.11,40397.27
59.12,40717.89
59.13,40550.65
59.14,40967.02
59.15,40094.31
59.16,39503.65
59.17,41029.72
59.18,40135.39
59.19,40387.79
59.2,39918.19
59.21,40753.79
59.22,40737.36
59.23,41454.81
59.24,39506.03
59.25,41101.55
59.26,39652.37
59.27,40430.06
59.28,40775.95
59.29,39890.85
59.3,41003.86
59.31,38755.49
59.32,37605.22
59.33,36537.94
59.34,36148.03
59.35,23759.68
59.36,34716.64
59.37,35774.9
59.38,35605.26
59.39,34788.85
59.4,32166.52
59.41,31805.2
59.42,31696.68
59.43,31744.27
59.44,38957.97
59.45,42274.8
59.46,42222.69
59.47,42424.13
59.48,42199.97
59.49,42204.63
59.5,42495.3
59.51,42118.63
59.52,42129.9
59.53,42387.91
59.54,42335.58
59.55,42212.68
59.56,38540.83
59.57,29784.76
59.58,32011.57
59.59,31775.22
59.6,31698.45
59.61,31790.79
59.62,31753.9
59.63,31564.83
59.64,31714.89
59.65,37861.74
59.66,42483.46
59.67,42245.71
59.68,42224.3
59.69,42382.64
59.7,42272.61
59.71,42234.19
59.72,42234.04
59.73,42151.5
59.74,42254.56
59.75,42468.03
59.76,42249.0
59.77,28016.8
59.78,31925.94
59.79,31690.5
59.8,31636.87
59.81,31652.31
59.82,31759.9
59.83,31489.56
59.84,31621.03
59.85,35675.27
59.86,42338.04
59.87,42243.39
59.88,42426.66
59.89,42138.31
59.9,42249.14
59.91,42440.19
59.92,42152.12
59.93,42141.2
59.94,42160.2
59.95,42289.01
59.96,40134.33
59.97,41629.71
59.98,32812.51
59.99,31929.91
60.0,31673.73
60.01,31613.05
60.02,31608.41
60.03,31814.61
60.04,31618.29
60.05,31647.85
60.06,37254.42
60.07,42298.93
60.08,42119.71
60.09,42436.25
60.1,42080.05
60.11,42183.87
60.12,42422.36
60.13,42089.05
60.14,42139.99
60.15,42286.2
60.16,43335.49
60.17,45858.97
60.18,42766.32
60.19,36095.75
60.2,31933.96
60.21,31761.6
60.22,31659.58
60.23,31659.21
60.24,31847.35
60.25,31666.58
60.26,31706.45
60.27,36577.42
60.28,42238.05
60.29,42400.52
60.3,42120.08
60.31,42152.37
60.32,42368.85
60.33,42150.1
60.34,42096.03
60.35,42342.18
60.36,42239.13
60.37,42393.01
60.38,34055.9
60.39,31965.15
60.4,31613.66
60.41,31625.88
60.42,31654.09
60.43,31653.36
60.44,38305.24
60.45,42201.36
60.46,42368.01
60.47,42216.23
60.48,42322.81
60.49,42135.13
60.5,42440.15
60.51,42244.97
60.52,31903.67
60.53,31456.68
60.54,31905.61
60.55,31684.16
60.56,31770.84
60.57,31614.1
60.58,31701.03
60.59,38377.56
60.6,42217.34
60.61,42170.03
60.62,42382.26
60.63,42149.87
60.64,42187.3
60.65,42366.07
60.66,42042.77
60.67,42094.83
60.68,42333.58
60.69,42049.8
60.7,38861.84
60.71,41035.05
60.72,28556.4
60.73,31747.68
60.74,31820.03
60.75,31646.01
60.76,31664.13
60.77,31792.14
60.78,31671.17
60.79,31800.44
60.8,42531.46
60.81,42143.74
60.82,42244.46
60.83,42312.31
60.84,42003.8
60.85,42160.48
60.86,42276.26
60.87,44552.19
60.88,45031.71
60.89,42131.08
60.9,35696.84
60.91,31646.91
60.92,31688.91
60.93,31582.67
60.94,31607.47
60.95,35275.63
60.96,40709.55
60.97,42387.48
60.98,41927.01
60.99,42306.87
61.0,41928.66
61.01,42132.77
61.02,42203.92
61.03,42121.55
61.04,42258.14
61.05,42199.5
61.06,42258.59
61.07,38823.61
61.08,42162.15
61.09,35124.05
61.1,31834.25
61.11,31725.42
61.12,31691.15
61.13,31709.55
61.14,31816.77
61.15,31702.16
61.16,31685.19
61.17,37285.78
61.18,42248.03
61.19,42402.09
61.2,42161.92
61.21,42165.16
61.22,42192.04
61.23,42173.49
61.24,42030.25
61.25,42235.15
61.26,42218.24
61.27,42111.67
61.28,42112.51
61.29,42372.41
61.3,42287.27
61.31,42194.51
61.32,41231.71
61.33,42125.72
61.34,29222.68
61.35,31906.41
61.36,31795.15
61.37,31704.75
61.38,31697.85
61.39,31775.95
61.4,31700.22
61.41,31596.67
61.42,40633.97
61.43,42297.25
61.44,42463.64
61.45,42254.89
61.46,42143.15
61.47,42318.72
61.48,42191.01
61.49,42183.3
61.5,42406.82
61.51,42076.85
61.52,42120.03
61.53,42383.87
61.54,42181.55
61.55,42210.32
61.56,42436.24
61.57,41950.02
61.58,36893.37
61.59,31009.67
61.6,31947.53
61.61,31776.25
61.62,35259.7
61.63,34847.99
61.64,31796.58
61.65,31663.12
61.66,31721.48
61.67,39769.38
61.68,42567.32
61.69,42228.91
61.7,42203.72
61.71,42434.3
61.72,42181.93
61.73,42083.11
61.74,42327.03
61.75,42147.18
61.76,42211.88
61.77,42308.54
61.78,42050.45
61.79,42166.18
61.8,42285.94
61.81,41970.78
61.82,42286.25
61.83,38638.41
61.84,42419.78
61.85,40990.31
61.86,41351.03
61.87,41005.84
61.88,43153.87
61.89,43043.73
61.9,42406.61
61.91,42189.7
61.92,42099.5
61.93,42361.41
61.94,42168.41
61.95,42006.81
61.96,42266.03
61.97,42503.45
61.98,42232.34
61.99,42190.83
62.0,42434.24
62.01,42134.57
62.02,42296.32
62.03,42096.56
62.04,42171.37
62.05,42435.76
62.06,30584.99
62.07,31885.99
62.08,31949.85
62.09,31775.61
62.1,31793.71
62.11,31736.49
62.12,40122.87
62.13,42243.68
62.14,42447.68
62.15,42233.47
62.16,42164.59
62.17,42271.99
62.18,42176.14
62.19,42151.7
62.2,42456.97
62.21,42166.46
62.22,41896.51
62.23,42323.73
62.24,42158.44
62.25,42145.21
62.26,42362.09
62.27,42406.68
62.28,42323.37
62.29,41381.49
62.3,42202.92
62.31,39761.78
62.32,40834.24
62.33,42300.14
62.34,42159.93
62.35,42160.63
62.36,42456.15
62.37,44307.59
62.38,45978.26
62.39,43873.32
62.4,42236.11
62.41,42163.66
62.42,42331.81
62.43,42057.56
62.44,42055.88
62.45,42360.38
62.46,42105.75
62.47,42054.86
62.48,40798.58
62.49,27959.85
62.5,31805.1
62.51,31694.29
62.52,31828.12
62.53,31704.26
62.54,31674.73
62.55,31729.43
62.56,31857.84
62.57,37099.81
62.58,42390.34
62.59,42453.02
62.6,42249.25
62.61,42332.58
62.62,42148.8
62.63,42287.73
62.64,42272.73
62.65,42455.65
62.66,42167.68
62.67,41952.14
62.68,42360.31
62.69,42172.37
62.7,42210.06
62.71,42452.83
62.72,42285.9
62.73,38210.19
62.74,42242.5
62.75,39459.41
62.76,42227.16
62.77,42275.19
62.78,42204.4
62.79,42021.65
62.8,42471.07
62.81,42259.55
62.82,42267.68
62.83,42278.92
62.84,42290.13
62.85,42170.95
62.86,42252.69
62.87,42025.68
62.88,42090.75
62.89,42035.73
62.9,42347.3
62.91,42186.11
62.92,26988.18
62.93,31849.41
62.94,31748.62
62.95,31624.69
62.96,31794.23
62.97,31681.9
62.98,31634.13
62.99,31610.91
63.0,35427.12
63.01,42460.38
63.02,42208.05
63.03,42164.62
63.04,42355.58
63.05,41920.96
63.06,42252.61
63.07,41939.58
63.08,42252.06
63.09,41981.19
63.1,42328.31
63.11,42206.95
63.12,42406.59
63.13,39686.19
63.14,45934.8
63.15,42125.51
63.16,42132.35
63.17,41882.9
63.18,42429.59
63.19,42250.16
63.2,42243.75
63.21,42463.26
63.22,42190.49
63.23,42107.17
63.24,42329.66
63.25,42024.2
63.26,42082.47
63.27,42321.79
63.28,42142.81
63.29,41933.99
63.3,32171.54
63.31,31837.86
63.32,31691.48
63.33,31620.91
63.34,31627.26
63.35,31868.69
63.36,31622.08
63.37,31677.58
63.38,37562.94
63.39,42382.37
63.4,42267.71
63.41,42189.93
63.42,42191.32
63.43,42338.47
63.44,42186.8
63.45,42281.92
63.46,42144.46
63.47,42083.7
63.48,42315.66
63.49,42120.53
63.5,42105.4
63.51,42485.88
63.52,42203.0
63.53,39924.86
63.54,40531.33
63.55,42148.3
63.56,40095.34
63.57,42243.61
63.58,42067.94
63.59,42171.94
63.6,42154.84
63.61,42452.66
63.62,42309.01
63.63,42090.6
63.64,42424.47
63.65,42140.89
63.66,42111.89
63.67,42267.27
63.68,41980.53
63.69,42113.65
63.7,42172.37
63.71,42280.19
63.72,42245.65
63.73,28231.16
63.74,31885.91
63.75,31971.82
63.76,31762.22
63.77,31727.76
63.78,31802.33
63.79,31925.32
63.8,31718.35
63.81,35500.17
63.82,42332.8
63.83,42342.42
63.84,42455.39
63.85,42248.51
63.86,42189.47
63.87,42303.29
63.88,42042.3
63.89,42213.09
63.9,45262.96
63.91,45728.12
63.92,42829.58
63.93,42381.05
63.94,42224.26
63.95,42100.16
63.96,42393.77
63.97,42270.4
63.98,42241.84
63.99,41224.32
64.0,39192.04
64.01,41917.62
64.02,27290.17
64.03,31955.93
64.04,31722.85
64.05,31667.25
64.06,31739.86
64.07,31786.15
64.08,31624.5
64.09,31980.39
64.1,40307.31
64.11,42261.51
64.12,42330.53
64.13,42185.22
64.14,42277.33
64.15,42192.16
64.16,42193.98
64.17,42295.96
64.18,42124.65
64.19,42011.46
64.2,42295.56
64.21,42237.9
64.22,41899.9
64.23,42312.56
64.24,42081.08
64.25,42075.97
64.26,42356.57
64.27,42086.77
64.28,42262.22
64.29,42358.48
64.3,42333.08
64.31,39636.76
64.32,40965.42
64.33,39932.53
64.34,28627.58
64.35,31722.3
64.36,31694.65
64.37,31661.01
64.38,31829.18
64.39,31656.22
64.4,31640.15
64.41,31750.43
64.42,37696.57
64.43,42335.49
64.44,42355.1
64.45,42382.72
64.46,42229.76
64.47,42043.25
64.48,42370.23
64.49,42135.36
64.5,41867.23
64.51,42367.08
64.52,42182.71
64.53,42179.85
64.54,42337.66
64.55,42066.41
64.56,42114.95
64.57,42308.12
64.58,42213.26
64.59,42149.81
64.6,42474.13
64.61,42242.58
64.62,42306.32
64.63,41893.26
64.64,41947.35
64.65,42085.62
64.66,30292.07
64.67,31917.83
64.68,31845.28
64.69,31845.67
64.7,31905.46
64.71,33842.86
64.72,35603.95
64.73,32852.87
64.74,38805.03
64.75,40752.77
64.76,42460.18
64.77,42223.37
64.78,42089.1
64.79,42466.93
64.8,42260.71
64.81,42224.86
64.82,42333.4
64.83,42101.47
64.84,42123.75
64.85,42421.98
64.86,42191.42
64.87,42261.56
64.88,42376.2
64.89,42068.76
64.9,42143.61
64.91,42048.48
64.92,42287.65
64.93,42162.39
64.94,42161.23
64.95,42496.92
64.96,42322.67
64.97,42304.2
64.98,42364.64
64.99,38955.31
65.0,42281.81
65.01,39670.62
65.02,40713.07
65.03,40293.5
65.04,43131.33
65.05,43173.07
65.06,43063.11
65.07,41954.58
65.08,42068.89
65.09,42276.44
65.1,42147.36
65.11,42178.6
65.12,42473.33
65.13,42251.98
65.14,42313.79
65.15,42330.08
65.16,42440.91
65.17,42256.12
65.18,42109.82
65.19,42154.59
65.2,42133.28
65.21,42107.36
65.22,42404.37
65.23,42198.24
65.24,42252.06
65.25,28978.22
65.26,32049.66
65.27,31872.34
65.28,31793.91
65.29,31856.72
65.3,31837.49
65.31,31785.57
65.32,31797.69
65.33,37583.88
65.34,42603.05
65.35,42303.62
65.36,42203.56
65.37,42349.3
65.38,42200.55
65.39,42290.46
65.4,42392.94
65.41,42100.65
65.42,42221.12
65.43,42310.1
65.44,42362.88
65.45,42283.0
65.46,42207.04
65.47,42303.73
65.48,42128.95
65.49,42152.07
65.5,42429.91
65.51,42190.17
65.52,42143.75
65.53,45314.45
65.54,45972.92
65.55,42992.17
65.56,42214.19
65.57,38353.72
65.58,42138.28
65.59,42134.2
65.6,38255.14
65.61,42396.02
65.62,42032.83
65.63,42122.46
65.64,42364.09
65.65,42216.14
65.66,42282.53
65.67,42229.97
65.68,42371.71
65.69,42244.65
65.7,42090.61
65.71,42341.51
65.72,42052.5
65.73,42052.11
65.74,42322.47
65.75,42105.86
65.76,42209.19
65.77,42388.68
65.78,30439.67
65.79,32051.5
65.8,31821.6
65.81,31772.36
65.82,31931.03
65.83,31835.68
65.84,31750.8
65.85,31763.46
65.86,33561.58
65.87,42284.56
65.88,42314.93
65.89,42427.85
65.9,42182.0
65.91,42234.22
65.92,42461.58
65.93,42156.83
65.94,42111.45
65.95,42232.66
65.96,42304.24
65.97,42230.64
65.98,42221.36
65.99,42525.59
66.0,42113.88
66.01,42077.21
66.02,42370.68
66.03,42210.23
66.04,42178.33
66.05,42339.74
66.06,42157.91
66.07,42271.31
66.08,42503.97
66.09,42211.68
66.1,38260.82
66.11,42209.86
66.12,42173.78
66.13,42156.51
66.14,42095.2
66.15,42328.64
66.16,42126.19
66.17,42227.69
66.18,42192.32
66.19,42458.36
66.2,42260.6
66.21,42185.77
66.22,42395.09
66.23,41950.46
66.24,42066.55
66.25,42173.08
66.26,41947.15
66.27,42127.64
66.28,42376.15
66.29,42120.1
66.3,38958.33
66.31,31330.0
66.32,31790.9
66.33,31624.69
66.34,31636.43
66.35,33984.22
66.36,35429.98
66.37,32332.49
66.38,31637.85
66.39,42142.5
66.4,42499.61
66.41,42223.01
66.42,42143.42
66.43,42422.84
66.44,42100.64
66.45,42172.62
66.46,42399.07
66.47,42111.73
66.48,42043.61
66.49,42384.05
66.5,42142.66
66.51,42229.85
66.52,42430.01
66.53,42229.65
66.54,42069.42
66.55,42127.3
66.56,42292.93
66.57,42178.72
66.58,42164.49
66.59,42352.52
66.6,42123.61
66.61,42111.94
66.62,42551.76
66.63,42266.76
66.64,42275.11
66.65,42456.89
66.66,38081.86
66.67,42205.04
66.68,42177.06
66.69,41589.28
66.7,41856.03
66.71,42087.13
66.72,42370.47
66.73,42165.79
66.74,42237.84
66.75,42252.31
66.76,42406.44
66.77,42181.75
66.78,42145.72
66.79,42395.1
66.8,41865.75
66.81,41982.62
66.82,42304.1
66.83,42141.65
66.84,42158.67
66.85,42418.65
66.86,41978.24
66.87,27615.11
66.88,31993.82
66.89,31870.31
66.9,31759.99
66.91,31898.01
66.92,31871.91
66.93,31775.46
66.94,31780.22
66.95,41979.11
66.96,42323.2
66.97,42575.44
66.98,42112.32
66.99,42243.27
67.0,42446.71
67.01,42222.21
67.02,42280.43
67.03,42292.78
67.04,42035.98
67.05,42189.08
67.06,42253.92
67.07,42340.67
67.08,42220.19
67.09,42253.86
67.1,42388.24
67.11,41904.74
67.12,42076.75
67.13,42323.44
67.14,42137.48
67.15,42178.49
67.16,42300.61
67.17,45279.65
67.18,45780.41
67.19,42828.12
67.2,42304.52
67.21,42225.71
67.22,38082.37
67.23,42414.73
67.24,42152.64
67.25,40099.45
67.26,42187.27
67.27,42078.83
67.28,42357.6
67.29,42061.55
67.3,42251.07
67.31,42506.99
67.32,42253.85
67.33,42328.8
67.34,42396.92
67.35,42153.53
67.36,42165.7
67.37,42090.86
67.38,42283.35
67.39,41938.57
67.4,42123.95
67.41,42462.61
67.42,42191.74
67.43,29641.89
67.44,31967.51
67.45,31803.13
67.46,31724.0
67.47,31727.18
67.48,31876.29
67.49,31781.06
67.5,31758.38
67.51,34687.01
67.52,40531.53
67.53,42557.35
67.54,42338.71
67.55,42201.24
67.56,42430.51
67.57,42223.76
67.58,42242.38
67.59,42323.04
67.6,42251.66
67.61,42055.04
67.62,42155.41
67.63,42355.24
67.64,42243.49
67.65,42315.54
67.66,42377.9
67.67,42241.35
67.68,42024.46
67.69,42371.02
67.7,42048.11
67.71,42104.58
67.72,42489.98
67.73,42130.27
67.74,42052.22
67.75,42457.79
67.76,42249.97
67.77,42330.34
67.78,42487.94
67.79,41805.52
67.8,38469.63
67.81,41994.14
67.82,36478.44
67.83,31001.75
67.84,31765.05
67.85,31757.92
67.86,31795.51
67.87,31804.49
67.88,31583.63
67.89,31667.52
67.9,31833.24
67.91,39461.11
67.92,42351.18
67.93,42350.15
67.94,42395.78
67.95,42215.56
67.96,42235.46
67.97,42436.36
67.98,42230.4
67.99,45379.44
68.0,45899.37
68.01,42365.53
68.02,42153.64
68.03,42419.44
68.04,42208.16
68.05,42219.95
68.06,42486.89
68.07,42122.89
68.08,42113.75
68.09,42325.51
68.1,42120.09
68.11,42234.25
68.12,42350.46
68.13,42232.98
68.14,41999.21
68.15,42283.29
68.16,42510.54
68.17,42319.43
68.18,42301.64
68.19,42454.99
68.2,39387.29
68.21,40882.84
68.22,42170.49
68.23,41108.02
68.24,28702.98
68.25,31979.43
68.26,31839.08
68.27,31747.14
68.28,31746.77
68.29,31966.09
68.3,31630.2
68.31,31724.41
68.32,37525.59
68.33,41542.37
68.34,42352.01
68.35,42288.0
68.36,42345.94
68.37,42163.36
68.38,42210.01
68.39,42373.71
68.4,42312.42
68.41,42176.12
68.42,42309.95
68.43,42128.36
68.44,42145.58
68.45,42399.51
68.46,42197.55
68.47,42218.81
68.48,42333.15
68.49,42384.7
68.5,42079.54
68.51,42071.38
68.52,42371.62
68.53,42133.3
68.54,42139.36
68.55,42449.04
68.56,42104.02
68.57,42066.96
68.58,42415.08
68.59,42199.35
68.6,42252.56
68.61,42473.26
68.62,42171.62
68.63,42213.36
68.64,41036.06
68.65,42195.22
68.66,34174.91
68.67,31048.58
68.68,31931.34
68.69,31653.5
68.7,31649.74
68.71,31850.65
68.72,31667.7
68.73,31643.8
68.74,31714.9
68.75,39588.31
68.76,42367.47
68.77,42326.52
68.78,42335.31
68.79,42139.8
68.8,42307.42
68.81,45453.15
68.82,45880.72
68.83,42224.07
68.84,42162.22
68.85,42196.14
68.86,42108.38
68.87,42113.88
68.88,42132.83
68.89,42364.35
68.9,42220.93
68.91,42187.59
68.92,42410.78
68.93,42019.41
68.94,42035.88
68.95,42304.17
68.96,42082.07
68.97,41992.53
68.98,42402.56
68.99,42043.91
69.0,42068.97
69.01,42237.72
69.02,42373.7
69.03,42250.92
69.04,42252.04
69.05,42421.46
69.06,39253.05
69.07,40578.02
69.08,42412.84
69.09,41858.22
69.1,39991.81
69.11,39450.67
69.12,42923.48
69.13,43057.67
69.14,42926.36
69.15,41725.89
69.16,42106.99
69.17,42268.42
69.18,42120.82
69.19,42127.65
69.2,42483.19
69.21,42215.7
69.22,41952.85
69.23,42321.03
69.24,42108.92
69.25,42036.72
69.26,42181.48
69.27,42120.82
69.28,42381.86
69.29,42144.02
69.3,42200.77
69.31,32447.2
69.32,31792.52
69.33,31679.6
69.34,31668.71
69.35,31817.06
69.36,31648.92
69.37,31624.15
69.38,31757.55
69.39,38713.1
69.4,42275.87
69.41,42254.17
69.42,42362.37
69.43,42114.58
69.44,42190.77
69.45,42258.6
69.46,42238.35
69.47,42206.95
69.48,42089.56
69.49,42206.31
69.5,42138.29
69.51,42116.87
69.52,42379.33
69.53,42192.24
69.54,41925.62
69.55,42426.63
69.56,42026.55
69.57,42005.93
69.58,42299.84
69.59,43034.8
69.6,45827.82
69.61,44846.37
69.62,42141.96
69.63,42055.16
69.64,42353.62
69.65,42198.0
69.66,42245.17
69.67,42476.06
69.68,42184.74
69.69,42213.48
69.7,38660.1
69.71,42394.14
69.72,42158.38
69.73,39603.85
69.74,40410.12
69.75,42143.89
69.76,42050.26
69.77,42358.14
69.78,42128.2
69.79,42218.64
69.8,42464.94
69.81,42243.25
69.82,42288.04
69.83,41990.65
69.84,42347.97
69.85,42134.16
69.86,42017.92
69.87,42238.16
69.88,42106.58
69.89,42115.21
69.9,42406.33
69.91,42191.58
69.92,39493.94
69.93,30531.15
69.94,31770.76
69.95,31875.13
69.96,31708.52
69.97,31669.5
69.98,31750.0
69.99,31671.52
70.0,31670.76
70.01,42531.92
70.02,42309.39
70.03,42347.66
70.04,42397.73
70.05,42132.84
70.06,42263.22
70.07,42311.33
70.08,42274.31
70.09,42252.23
70.1,42147.98
70.11,42320.78
70.12,42080.58
70.13,41961.31
70.14,42343.16
70.15,42214.63
70.16,42164.09
70.17,42434.82
70.18,42241.5
70.19,42160.66
70.2,42239.79
70.21,42064.96
70.22,42136.33
70.23,42074.55
70.24,42402.66
70.25,42228.11
70.26,42043.28
70.27,42223.18
70.28,42066.68
70.29,42206.11
70.3,42491.39
70.31,42236.34
70.32,42247.72
70.33,42465.18
70.34,37523.81
70.35,42218.99
70.36,42164.21
70.37,42410.55
70.38,39180.67
70.39,42186.73
70.4,42120.54
70.41,44429.25
70.42,45727.58
70.43,43826.26
70.44,42362.96
70.45,42303.7
70.46,42238.0
70.47,42445.55
70.48,42252.67
70.49,42150.14
70.5,42341.64
70.51,42085.94
70.52,42154.61
70.53,42426.26
70.54,42240.83
70.55,42303.94
70.56,36986.77
70.57,30158.47
70.58,31936.9
70.59,31760.29
70.6,31688.91
70.61,31781.41
70.62,31780.44
70.63,31703.72
70.64,31674.04
70.65,41108.37
70.66,42343.09
70.67,42440.25
70.68,42371.33
70.69,42242.01
70.7,42252.39
70.71,42198.17
70.72,42243.17
70.73,42256.43
70.74,42414.57
70.75,42156.06
70.76,42110.35
70.77,42400.24
70.78,42197.18
70.79,42190.65
70.8,42461.45
70.81,42195.06
70.82,42244.07
70.83,42121.86
70.84,42074.62
70.85,42154.33
70.86,42300.86
70.87,42166.99
70.88,42235.31
70.89,42231.25
70.9,42370.53
70.91,42102.9
70.92,42107.78
70.93,42551.52
70.94,42312.9
70.95,42286.64
70.96,42336.07
70.97,42195.99
70.98,42264.14
70.99,40155.89
71.0,42478.73
71.01,42191.03
71.02,40044.28
71.03,42257.88
71.04,42138.13
71.05,42328.04
71.06,42197.07
71.07,42196.94
71.08,42519.51
71.09,42303.5
71.1,42268.12
71.11,42285.19
71.12,42365.35
71.13,42193.94
71.14,42250.78
71.15,42123.65
71.16,42158.32
71.17,42224.76
71.18,42421.97
71.19,42220.44
71.2,36301.15
71.21,29885.85
71.22,31891.02
71.23,34863.96
71.24,35471.64
71.25,32373.41
71.26,31742.05
71.27,31565.96
71.28,31787.1
71.29,38706.66
71.3,42353.86
71.31,42335.53
71.32,42364.22
71.33,42216.81
71.34,42203.62
71.35,42242.17
71.36,42196.81
71.37,42227.38
71.38,42426.07
71.39,42139.04
71.4,42115.72
71.41,42137.72
71.42,42223.86
71.43,42144.02
71.44,42178.73
71.45,42421.77
71.46,42208.33
71.47,42198.06
71.48,42271.11
71.49,42190.48
71.5,42058.47
71.51,42228.95
71.52,42138.44
71.53,42143.22
71.54,42345.27
71.55,42193.38
71.56,42125.29
71.57,42116.17
71.58,42281.04
71.59,42176.82
71.6,42253.84
71.61,42317.45
71.62,42277.64
71.63,42271.04
71.64,42333.93
71.65,42210.14
71.66,37932.4
71.67,42410.06
71.68,42192.72
71.69,40028.7
71.7,42181.03
71.71,42137.62
71.72,42253.76
71.73,42099.41
71.74,42184.98
71.75,42274.0
71.76,42413.66
71.77,42297.06
71.78,42216.35
71.79,42199.22
71.8,42201.25
71.81,42096.92
71.82,42199.11
71.83,42020.64
71.84,42133.7
71.85,42410.26
71.86,42152.39
71.87,42207.61
71.88,36871.77
71.89,30482.94
71.9,31753.43
71.91,31853.24
71.92,31970.99
71.93,31817.18
71.94,31777.75
71.95,31922.26
71.96,31800.57
71.97,38884.85
71.98,40585.27
71.99,42344.69
72.0,42311.43
72.01,42532.97
72.02,42150.68
72.03,42184.94
72.04,42429.59
72.05,45256.67
72.06,45778.44
72.07,43730.13
72.08,42231.94
72.09,42090.35
72.1,42270.62
72.11,42109.33
72.12,42133.5
72.13,42365.75
72.14,42193.3
72.15,42200.62
72.16,42468.91
72.17,42224.48
72.18,42221.5
72.19,42110.44
72.2,42222.08
72.21,42175.36
72.22,42102.35
72.23,42127.58
72.24,42241.05
72.25,42225.01
72.26,42350.93
72.27,42121.51
72.28,42061.12
72.29,42467.05
72.3,42256.28
72.31,42249.27
72.32,42448.8
72.33,42344.89
72.34,42274.31
72.35,37714.14
72.36,42198.52
72.37,42211.83
72.38,42109.32
72.39,32153.61
72.4,31800.2
72.41,31966.29
72.42,31788.18
72.43,31731.58
72.44,31766.95
72.45,31869.16
72.46,31736.7
72.47,37267.93
72.48,41457.62
72.49,40733.39
72.5,42277.5
72.51,42467.22
72.52,42113.34
72.53,42132.32
72.54,42167.37
72.55,42167.52
72.56,42191.46
72.57,42259.58
72.58,42406.34
72.59,42158.09
72.6,42026.09
72.61,42282.08
72.62,42113.23
72.63,42103.22
72.64,42379.53
72.65,42219.66
72.66,42199.63
72.67,42323.76
72.68,42155.15
72.69,42147.55
72.7,42276.46
72.71,42075.79
72.72,42145.48
72.73,42102.85
72.74,42352.43
72.75,42223.32
72.76,42128.22
