Time (s),Current (uA)
178.73,766.52
178.74,697.81
178.75,737.74
178.76,767.38
178.77,709.53
178.78,691.72
178.79,685.71
178.8,718.79
178.81,709.71
178.82,697.64
178.83,745.9
178.84,731.68
178.85,712.74
178.86,729.75
178.87,720.91
178.88,682.23
178.89,723.54
178.9,720.16
178.91,670.35
178.92,724.79
178.93,698.2
178.94,687.55
178.95,698.48
178.96,789.39
178.97,712.18
178.98,689.0
178.99,725.5
179.0,728.35
179.01,705.6
179.02,711.28
179.03,724.1
179.04,670.03
179.05,718.88
179.06,641.73
179.07,724.46
179.08,756.16
179.09,637.12
179.1,722.7
179.11,731.6
179.12,645.11
179.13,711.93
179.14,793.65
179.15,712.71
179.16,658.69
179.17,776.08
179.18,730.12
179.19,747.46
179.2,701.58
179.21,717.98
179.22,677.43
179.23,714.11
179.24,699.94
179.25,636.89
179.26,716.75
179.27,763.43
179.28,714.97
179.29,679.42
179.3,763.62
179.31,696.75
179.32,729.36
179.33,654.46
179.34,712.85
179.35,701.36
179.36,694.34
179.37,717.86
179.38,773.97
179.39,689.28
179.4,791.04
179.41,712.74
179.42,676.26
179.43,765.38
179.44,705.61
179.45,721.56
179.46,696.14
179.47,750.43
179.48,713.03
179.49,707.44
179.5,718.35
179.51,652.17
179.52,721.88
179.53,646.16
179.54,745.77
179.55,705.51
179.56,675.82
179.57,732.3
179.58,721.0
179.59,703.99
179.6,686.17
179.61,720.9
179.62,758.25
179.63,712.19
179.64,732.43
179.65,717.09
179.66,654.89
179.67,728.54
179.68,714.6
179.69,641.15
179.7,716.83
179.71,721.7
179.72,736.24
179.73,661.97
179.74,778.91
179.75,674.65
179.76,731.61
179.77,734.14
179.78,733.45
179.79,638.1
179.8,712.86
179.81,721.34
179.82,646.85
179.83,712.61
179.84,717.52
179.85,684.4
179.86,710.22
179.87,793.37
179.88,664.11
179.89,736.43
179.9,693.47
179.91,746.5
179.92,671.21
179.93,746.8
179.94,690.18
179.95,758.72
179.96,715.76
179.97,688.82
179.98,751.02
179.99,718.57
180.0,636.62
180.01,716.45
180.02,719.37
180.03,676.04
180.04,681.81
180.05,787.39
180.06,715.34
180.07,689.4
180.08,759.3
180.09,720.54
180.1,670.9
180.11,713.77
180.12,705.75
180.13,705.31
180.14,741.58
180.15,704.82
180.16,662.18
180.17,729.64
180.18,667.56
180.19,704.86
180.2,744.66
180.21,711.52
180.22,663.9
180.23,813.18
180.24,708.13
180.25,699.57
180.26,687.02
180.27,736.67
180.28,689.98
180.29,785.61
180.3,715.16
180.31,657.22
180.32,722.07
180.33,720.93
180.34,627.99
180.35,732.31
180.36,643.03
180.37,710.6
180.38,715.79
180.39,725.35
180.4,701.36
180.41,817.29
180.42,715.69
180.43,676.94
180.44,779.05
180.45,700.83
180.46,694.77
180.47,754.4
180.48,723.76
180.49,687.5
180.5,727.5
180.51,731.63
180.52,635.65
180.53,714.14
180.54,799.26
180.55,667.09
180.56,742.36
180.57,745.7
180.58,732.69
180.59,640.69
180.6,696.1
180.61,743.29
180.62,619.19
180.63,736.4
180.64,707.2
180.65,692.97
180.66,771.36
180.67,725.91
180.68,716.85
180.69,659.87
180.7,752.9
180.71,719.2
180.72,656.21
180.73,710.23
180.74,668.73
180.75,718.14
180.76,724.83
180.77,652.89
180.78,720.9
180.79,768.01
180.8,673.25
180.81,724.73
180.82,791.81
180.83,708.88
180.84,686.09
180.85,780.36
180.86,695.7
180.87,731.63
180.88,699.61
180.89,722.36
180.9,714.76
180.91,720.52
180.92,675.96
180.93,680.93
180.94,722.97
180.95,709.23
180.96,733.69
180.97,708.92
180.98,752.06
180.99,689.2
181.0,755.58
181.01,755.19
181.02,699.17
181.03,739.16
181.04,719.82
181.05,629.62
181.06,715.56
181.07,718.39
181.08,707.52
181.09,703.32
181.1,705.89
181.11,773.75
181.12,734.79
181.13,693.03
181.14,738.8
181.15,695.81
181.16,687.18
181.17,723.31
181.18,625.36
181.19,732.68
181.2,714.99
181.21,663.07
181.22,722.89
181.23,710.43
181.24,690.47
181.25,720.81
181.26,759.37
181.27,702.04
181.28,669.57
181.29,801.17
181.3,712.79
181.31,654.56
181.32,713.85
181.33,729.79
181.34,667.46
181.35,719.45
181.36,634.11
181.37,732.88
181.38,747.45
181.39,640.56
181.4,724.82
181.41,706.5
181.42,754.53
181.43,712.17
181.44,802.29
181.45,653.94
181.46,741.31
181.47,760.65
181.48,753.22
181.49,652.15
181.5,746.17
181.51,706.28
181.52,627.86
181.53,713.73
181.54,789.6
181.55,676.81
181.56,713.68
181.57,767.31
181.58,676.49
181.59,714.62
181.6,763.54
181.61,708.01
181.62,739.76
181.63,719.04
181.64,725.84
181.65,670.41
181.66,866.84
181.67,3455.4
181.68,9155.13
181.69,9202.41
181.7,26959.43
181.71,40721.99
181.72,29229.62
181.73,10772.23
181.74,5297.53
181.75,4184.82
181.76,5298.38
181.77,5301.64
181.78,5243.92
181.79,5282.07
181.8,4942.0
181.81,3600.22
181.82,3571.41
181.83,3569.16
181.84,4737.33
181.85,5221.48
181.86,4851.73
181.87,4732.11
181.88,5574.9
181.89,27435.67
181.9,20476.59
181.91,8683.0
181.92,4236.44
181.93,4762.59
181.94,4739.19
181.95,4738.41
181.96,4992.45
181.97,4818.69
181.98,4777.04
181.99,4422.77
182.0,4907.14
182.01,14859.76
182.02,5238.63
182.03,30971.56
182.04,32928.14
182.05,43385.01
182.06,37404.02
182.07,38228.95
182.08,38083.08
182.09,37962.85
182.1,49479.61
182.11,37931.76
182.12,35132.93
182.13,38062.19
182.14,38151.44
182.15,38186.03
182.16,42141.29
182.17,39143.93
182.18,38219.15
182.19,38157.44
182.2,37993.53
182.21,38181.54
182.22,38168.66
182.23,38176.61
182.24,38009.87
182.25,38222.19
182.26,38214.84
182.27,38110.52
182.28,38217.11
182.29,38194.45
182.3,38084.75
182.31,38190.88
182.32,37319.1
182.33,38276.99
182.34,38042.39
182.35,37568.82
182.36,45282.83
182.37,38093.23
182.38,38148.75
182.39,38280.35
182.4,38218.86
182.41,38027.69
182.42,38288.19
182.43,39087.33
182.44,38372.39
182.45,38194.27
182.46,35198.25
182.47,38703.21
182.48,36539.51
182.49,46720.86
182.5,38684.23
182.51,38896.64
182.52,38790.82
182.53,38996.91
182.54,38942.2
182.55,38272.04
182.56,39710.31
182.57,38344.12
182.58,38255.93
182.59,38070.12
182.6,38333.07
182.61,38279.53
182.62,38267.13
182.63,35330.1
182.64,37858.94
182.65,38325.37
182.66,38225.37
182.67,38313.33
182.68,36459.82
182.69,47390.3
182.7,38170.44
182.71,38281.8
182.72,38272.24
182.73,38044.12
182.74,38246.51
182.75,37798.23
182.76,39244.57
182.77,38169.33
182.78,38197.64
182.79,38293.45
182.8,38149.54
182.81,37991.21
182.82,39667.13
182.83,38234.21
182.84,38141.03
182.85,38281.82
182.86,38277.7
182.87,38027.8
182.88,37683.99
182.89,38697.91
182.9,38107.53
182.91,38089.23
182.92,38161.81
182.93,37059.01
182.94,2775.7
182.95,2666.12
182.96,888.42
182.97,790.12
182.98,768.76
182.99,764.11
183.0,769.93
183.01,742.55
183.02,733.05
183.03,761.54
183.04,860.54
183.05,1753.84
183.06,2670.22
183.07,2573.25
183.08,12521.52
183.09,32150.0
183.1,38161.28
183.11,38117.94
183.12,28537.74
183.13,743.31
183.14,750.82
183.15,756.03
183.16,729.7
183.17,741.5
183.18,754.43
183.19,768.62
183.2,737.12
183.21,766.85
183.22,790.73
183.23,750.02
183.24,783.74
183.25,759.11
183.26,747.91
183.27,782.35
183.28,761.09
183.29,819.07
183.3,759.42
183.31,2307.37
183.32,2570.67
183.33,2571.2
183.34,19326.44
183.35,22607.49
183.36,38736.26
183.37,38247.81
183.38,37525.2
183.39,1343.67
183.4,712.87
183.41,753.85
183.42,762.12
183.43,752.61
183.44,763.49
183.45,1209.52
183.46,1499.84
183.47,1047.04
183.48,757.78
183.49,791.48
183.5,742.25
183.51,786.29
183.52,789.33
183.53,773.32
183.54,795.01
183.55,771.76
183.56,785.68
183.57,1763.64
183.58,2679.28
183.59,2566.23
183.6,25559.16
183.61,12758.9
183.62,39327.01
183.63,38241.61
183.64,38012.36
183.65,6619.11
183.66,752.68
183.67,766.09
183.68,774.68
183.69,771.42
183.7,747.79
183.71,742.25
183.72,765.64
183.73,767.74
183.74,736.77
183.75,780.45
183.76,763.77
183.77,764.93
183.78,752.44
183.79,749.71
183.8,786.89
183.81,756.11
183.82,779.9
183.83,1330.85
183.84,2625.61
183.85,2565.65
183.86,22217.34
183.87,8453.1
183.88,38102.3
183.89,37937.28
183.9,38143.63
183.91,6820.64
183.92,755.47
183.93,767.11
183.94,752.2
183.95,812.94
183.96,761.26
183.97,752.27
183.98,750.38
183.99,771.07
184.0,720.25
184.01,750.95
184.02,768.74
184.03,782.41
184.04,755.71
184.05,761.35
184.06,807.75
184.07,751.93
184.08,764.63
184.09,822.31
184.1,2697.17
184.11,2566.02
184.12,12622.98
184.13,16936.81
184.14,33349.61
184.15,38277.63
184.16,38110.11
184.17,10704.08
184.18,741.54
184.19,750.04
184.2,786.35
184.21,747.34
184.22,744.17
184.23,797.85
184.24,710.09
184.25,756.52
184.26,752.08
184.27,877.96
184.28,758.69
184.29,728.74
184.3,765.02
184.31,770.96
184.32,800.88
184.33,753.98
184.34,774.2
184.35,793.09
184.36,2275.82
184.37,2569.03
184.38,5453.58
184.39,24140.65
184.4,33380.8
184.41,38147.26
184.42,37940.25
184.43,20568.25
184.44,712.16
184.45,767.83
184.46,770.15
184.47,764.4
184.48,766.85
184.49,736.2
184.5,757.8
184.51,755.47
184.52,724.68
184.53,745.15
184.54,761.48
184.55,802.77
184.56,750.99
184.57,813.08
184.58,759.86
184.59,773.12
184.6,792.69
184.61,764.25
184.62,1687.99
184.63,2633.34
184.64,2561.06
184.65,26975.27
184.66,30691.83
184.67,38167.46
184.68,38169.37
184.69,29861.04
184.7,742.37
184.71,764.09
184.72,746.29
184.73,763.02
184.74,755.05
184.75,768.92
184.76,749.05
184.77,734.48
184.78,764.18
184.79,792.82
184.8,766.7
184.81,753.12
184.82,743.9
184.83,805.13
184.84,764.82
184.85,791.82
184.86,749.3
184.87,1298.89
184.88,2627.24
184.89,2568.19
184.9,19333.21
184.91,32896.0
184.92,38070.69
184.93,37980.94
184.94,7875.03
184.95,737.14
184.96,748.52
184.97,752.52
184.98,801.16
184.99,738.26
185.0,804.2
185.01,757.59
185.02,741.53
185.03,776.62
185.04,739.63
185.05,733.89
185.06,774.7
185.07,861.82
185.08,788.38
185.09,775.48
185.1,766.14
185.11,755.82
185.12,778.88
185.13,2673.63
185.14,2563.01
185.15,11902.5
185.16,17634.38
185.17,31952.05
185.18,38040.48
185.19,38079.57
185.2,11678.62
185.21,730.85
185.22,779.97
185.23,738.27
185.24,758.71
185.25,775.28
185.26,770.55
185.27,762.1
185.28,761.42
185.29,737.37
185.3,738.89
185.31,768.4
185.32,746.32
185.33,775.03
185.34,789.23
185.35,773.23
185.36,738.72
185.37,759.57
185.38,764.45
185.39,2166.2
185.4,2583.95
185.41,4798.66
185.42,24755.58
185.43,20871.04
185.44,38361.91
185.45,38192.84
185.46,38120.05
185.47,38192.19
185.48,44364.96
185.49,32023.39
185.5,5460.63
185.51,11214.84
185.52,2828.39
185.53,12896.49
185.54,15210.3
185.55,8225.86
185.56,742.96
185.57,741.44
185.58,806.06
185.59,660.11
185.6,779.85
185.61,798.0
185.62,710.98
185.63,751.73
185.64,833.61
185.65,763.43
185.66,762.45
185.67,756.16
185.68,767.78
185.69,727.64
185.7,763.67
185.71,784.1
185.72,789.72
185.73,769.01
185.74,781.96
185.75,741.09
185.76,780.29
185.77,776.37
185.78,787.36
185.79,755.22
185.8,737.49
185.81,759.47
185.82,759.76
185.83,725.11
185.84,770.78
185.85,744.73
185.86,758.12
185.87,764.11
185.88,779.3
185.89,854.52
185.9,768.45
185.91,762.44
185.92,738.94
185.93,763.42
185.94,737.28
185.95,732.15
185.96,761.03
185.97,747.71
185.98,789.52
185.99,728.37
186.0,741.39
186.01,767.66
186.02,770.92
186.03,2162.02
186.04,2555.2
186.05,12486.03
186.06,17055.05
186.07,15858.78
186.08,6344.06
186.09,793.4
186.1,2435.2
186.11,2561.62
186.12,2582.01
186.13,823.81
186.14,773.64
186.15,748.57
186.16,719.18
186.17,761.15
186.18,777.57
186.19,809.0
186.2,736.57
186.21,796.19
186.22,791.85
186.23,754.95
186.24,782.75
186.25,793.32
186.26,777.33
186.27,752.78
186.28,742.79
186.29,784.0
186.3,845.52
186.31,756.02
186.32,794.5
186.33,761.41
186.34,778.58
186.35,757.22
186.36,822.64
186.37,736.31
186.38,777.61
186.39,747.92
186.4,801.99
186.41,730.1
186.42,765.52
186.43,770.53
186.44,765.68
186.45,763.49
186.46,793.45
186.47,792.53
186.48,761.88
186.49,692.46
186.5,759.57
186.51,808.04
186.52,743.64
186.53,784.83
186.54,713.15
186.55,1704.82
186.56,2684.04
186.57,2560.6
186.58,27068.6
186.59,24606.41
186.6,892.66
186.61,730.98
186.62,758.16
186.63,756.31
186.64,781.12
186.65,740.25
186.66,718.28
186.67,775.53
186.68,762.04
186.69,731.72
186.7,749.56
186.71,805.77
186.72,763.4
186.73,781.18
186.74,744.72
186.75,798.82
186.76,736.32
186.77,814.69
186.78,741.56
186.79,760.25
186.8,788.09
186.81,742.97
186.82,797.03
186.83,768.51
186.84,748.29
186.85,739.78
186.86,765.92
186.87,805.57
186.88,813.0
186.89,758.14
186.9,791.36
186.91,730.96
186.92,771.46
186.93,740.85
186.94,751.79
186.95,744.54
186.96,799.72
186.97,734.75
186.98,824.83
186.99,761.74
187.0,808.14
187.01,711.9
187.02,785.42
187.03,741.68
187.04,798.59
187.05,769.49
187.06,762.6
187.07,732.79
187.08,2637.49
187.09,2555.88
187.1,11778.85
187.11,21377.42
187.12,16653.15
187.13,770.61
187.14,755.89
187.15,760.05
187.16,781.23
187.17,738.26
187.18,785.14
187.19,745.87
187.2,767.98
187.21,733.34
187.22,734.02
187.23,765.14
187.24,772.15
187.25,745.28
187.26,717.37
187.27,795.22
187.28,730.19
187.29,778.24
187.3,803.69
187.31,748.2
187.32,732.78
187.33,738.01
187.34,790.25
187.35,742.33
187.36,733.42
187.37,775.02
187.38,735.3
187.39,731.32
187.4,750.24
187.41,775.77
187.42,725.53
187.43,770.22
187.44,759.91
187.45,763.72
187.46,715.86
187.47,782.39
187.48,726.33
187.49,791.27
187.5,746.88
187.51,753.12
187.52,783.16
187.53,795.02
187.54,755.97
187.55,729.52
187.56,740.38
187.57,753.79
187.58,798.03
187.59,708.7
187.6,2644.51
187.61,2554.04
187.62,11383.75
187.63,18213.34
187.64,25778.11
187.65,863.59
187.66,782.86
187.67,737.85
187.68,731.51
187.69,760.05
187.7,752.02
187.71,743.56
187.72,756.64
187.73,787.54
187.74,764.23
187.75,715.3
187.76,748.87
187.77,764.14
187.78,739.77
187.79,764.82
187.8,750.15
187.81,746.97
187.82,759.14
187.83,778.66
187.84,732.93
187.85,749.69
187.86,793.28
187.87,740.88
187.88,770.46
187.89,754.12
187.9,728.9
187.91,776.2
187.92,753.99
187.93,738.05
187.94,760.56
187.95,764.41
187.96,746.65
187.97,781.07
187.98,760.75
187.99,747.47
188.0,755.91
188.01,750.09
188.02,762.57
188.03,780.65
188.04,746.7
188.05,801.14
188.06,774.54
188.07,716.56
188.08,749.24
188.09,780.53
188.1,775.36
188.11,706.38
188.12,1650.17
188.13,2666.1
188.14,2555.37
188.15,27005.6
188.16,15342.93
188.17,13073.66
188.18,758.25
188.19,2393.05
188.2,3263.68
188.21,2656.15
188.22,796.62
188.23,747.13
188.24,750.89
188.25,766.6
188.26,720.37
188.27,755.43
188.28,754.15
188.29,753.33
188.3,790.8
188.31,762.55
188.32,732.4
188.33,782.46
188.34,729.75
188.35,735.92
188.36,793.38
188.37,743.71
188.38,715.16
188.39,781.53
188.4,745.65
188.41,751.25
188.42,780.13
188.43,746.82
188.44,756.34
188.45,761.28
188.46,767.16
188.47,752.34
188.48,754.59
188.49,789.56
188.5,777.55
188.51,750.58
188.52,728.39
188.53,783.03
188.54,713.17
188.55,749.01
188.56,770.78
188.57,748.43
188.58,770.08
188.59,743.31
188.6,776.95
188.61,771.38
188.62,753.77
188.63,749.31
188.64,769.07
188.65,2500.81
188.66,2549.23
188.67,23747.3
188.68,9529.17
188.69,17998.91
188.7,743.63
188.71,759.61
188.72,766.64
188.73,740.74
188.74,776.97
188.75,745.39
188.76,759.55
188.77,776.8
188.78,762.44
188.79,743.12
188.8,771.57
188.81,738.35
188.82,762.22
188.83,770.12
188.84,750.52
188.85,748.45
188.86,770.97
188.87,758.27
188.88,737.11
188.89,757.37
188.9,790.52
188.91,731.42
188.92,792.98
188.93,732.47
188.94,800.4
188.95,750.29
188.96,755.37
188.97,721.68
188.98,769.61
188.99,720.66
189.0,760.58
189.01,737.16
189.02,766.22
189.03,726.22
189.04,782.89
189.05,772.13
189.06,750.51
189.07,722.03
189.08,756.94
189.09,744.06
189.1,738.04
189.11,786.51
189.12,731.51
189.13,710.64
189.14,762.65
189.15,767.8
189.16,754.88
189.17,2506.55
189.18,2554.04
189.19,10274.67
189.2,21018.55
189.21,18752.21
189.22,782.33
189.23,736.68
189.24,756.67
189.25,748.76
189.26,782.95
189.27,728.56
189.28,768.35
189.29,753.92
189.3,770.06
189.31,739.47
189.32,757.68
189.33,761.28
189.34,741.14
189.35,758.79
189.36,754.52
189.37,737.15
189.38,747.44
189.39,749.57
189.4,749.38
189.41,758.64
189.42,759.59
189.43,750.99
189.44,775.55
189.45,774.67
189.46,759.08
189.47,712.14
189.48,763.42
189.49,744.56
189.5,751.49
189.51,791.45
189.52,735.51
189.53,751.21
189.54,775.61
189.55,786.11
189.56,749.84
189.57,743.85
189.58,763.75
189.59,759.33
189.6,737.61
189.61,848.2
189.62,744.51
189.63,739.83
189.64,765.77
189.65,723.0
189.66,737.7
189.67,780.12
189.68,786.87
189.69,1909.15
189.7,2554.75
189.71,2553.81
189.72,10675.97
189.73,25291.5
189.74,1408.91
189.75,740.24
189.76,792.66
189.77,790.83
189.78,761.78
189.79,759.39
189.8,739.11
189.81,762.49
189.82,776.25
189.83,779.02
189.84,764.37
189.85,766.98
189.86,775.16
189.87,751.4
189.88,727.89
189.89,711.52
189.9,769.91
189.91,732.88
189.92,781.89
189.93,763.76
189.94,727.76
189.95,737.53
189.96,775.65
189.97,754.26
189.98,766.52
189.99,730.98
190.0,737.98
190.01,753.06
190.02,753.14
190.03,792.16
190.04,751.75
190.05,766.6
190.06,745.15
190.07,762.92
190.08,769.3
190.09,762.05
190.1,710.74
190.11,776.94
190.12,749.6
190.13,739.08
190.14,777.3
190.15,766.27
190.16,748.02
190.17,717.52
190.18,786.67
190.19,751.32
190.2,736.83
190.21,1536.58
190.22,2642.4
190.23,2555.91
190.24,10663.8
190.25,25003.12
190.26,1733.89
190.27,745.7
190.28,739.5
190.29,791.6
190.3,743.38
190.31,768.59
190.32,743.22
190.33,768.41
190.34,791.64
190.35,788.8
190.36,753.7
190.37,790.44
190.38,1339.24
190.39,3854.48
190.4,2561.99
190.41,4313.0
190.42,958.93
190.43,756.6
190.44,715.14
190.45,687.44
190.46,705.95
190.47,653.05
190.48,708.94
190.49,745.7
190.5,714.59
190.51,728.29
190.52,717.49
190.53,749.62
190.54,681.28
190.55,727.59
190.56,756.91
190.57,706.8
190.58,725.74
190.59,719.1
190.6,782.66
190.61,690.19
190.62,718.44
190.63,726.94
190.64,720.34
190.65,769.36
190.66,669.57
190.67,725.37
190.68,716.94
190.69,673.55
190.7,691.61
190.71,728.23
190.72,703.8
190.73,659.45
190.74,718.76
190.75,738.39
190.76,707.2
190.77,724.55
190.78,716.38
190.79,768.8
190.8,699.36
190.81,733.06
190.82,721.77
190.83,719.99
190.84,711.63
190.85,726.27
190.86,668.79
190.87,711.68
190.88,713.24
190.89,710.45
190.9,709.03
190.91,751.96
190.92,723.99
190.93,714.61
190.94,714.65
190.95,725.19
190.96,748.85
190.97,729.28
190.98,694.69
190.99,759.97
191.0,678.55
191.01,749.06
191.02,663.38
191.03,740.44
191.04,716.16
191.05,749.27
191.06,707.79
191.07,712.34
191.08,678.78
191.09,727.51
191.1,695.63
191.11,724.09
191.12,737.88
191.13,711.85
191.14,681.21
191.15,754.44
191.16,676.18
191.17,766.39
191.18,722.04
191.19,748.13
191.2,736.39
191.21,726.85
191.22,702.68
191.23,719.87
191.24,745.49
191.25,713.53
191.26,706.89
191.27,712.63
191.28,716.75
191.29,702.93
191.3,753.29
191.31,658.71
191.32,716.89
191.33,688.05
191.34,700.17
191.35,728.87
191.36,693.62
191.37,679.65
191.38,731.19
191.39,715.33
191.4,711.47
191.41,720.15
191.42,683.9
191.43,718.68
191.44,694.7
191.45,718.21
191.46,749.19
191.47,668.65
191.48,724.46
191.49,718.72
191.5,697.3
191.51,691.86
191.52,701.97
191.53,668.84
191.54,721.21
191.55,735.32
191.56,720.51
191.57,706.41
191.58,713.46
191.59,716.9
191.6,723.59
191.61,732.16
191.62,726.26
191.63,697.88
191.64,733.39
191.65,702.43
191.66,712.13
191.67,699.31
191.68,680.78
191.69,734.37
191.7,700.81
191.71,698.98
191.72,723.22
191.73,713.42
191.74,716.85
191.75,737.83
191.76,690.48
191.77,734.58
191.78,706.17
191.79,722.86
191.8,710.67
191.81,699.05
191.82,695.32
191.83,706.91
191.84,698.28
191.85,676.36
191.86,702.2
191.87,701.45
191.88,699.77
191.89,701.96
191.9,713.63
191.91,691.94
191.92,669.96
191.93,734.23
191.94,720.68
191.95,744.39
191.96,680.6
191.97,713.82
191.98,744.71
191.99,711.26
192.0,713.87
192.01,686.27
192.02,706.75
192.03,708.14
192.04,691.07
192.05,716.09
192.06,683.45
192.07,704.96
192.08,717.44
192.09,689.96
192.1,758.8
192.11,712.08
192.12,725.1
192.13,737.97
192.14,706.19
192.15,711.24
192.16,689.06
192.17,692.51
192.18,742.39
192.19,707.49
192.2,707.67
192.21,743.29
192.22,716.14
192.23,684.12
192.24,720.86
192.25,693.15
192.26,753.6
192.27,717.03
192.28,680.2
192.29,697.13
192.3,714.15
192.31,692.72
192.32,698.42
192.33,715.9
192.34,712.13
192.35,686.45
192.36,739.94
192.37,715.73
192.38,711.38
192.39,680.46
192.4,730.86
192.41,714.25
192.42,722.48
192.43,716.54
192.44,672.73
192.45,723.36
192.46,726.69
192.47,656.76
192.48,716.95
192.49,692.53
192.5,743.87
192.51,690.87
192.52,738.07
192.53,712.3
192.54,731.22
192.55,729.12
192.56,713.98
192.57,720.57
192.58,710.45
192.59,718.08
192.6,711.76
192.61,752.41
192.62,658.38
192.63,694.56
192.64,739.49
192.65,707.19
192.66,721.79
192.67,732.58
192.68,692.47
192.69,741.29
192.7,703.9
192.71,736.56
192.72,674.84
192.73,710.9
192.74,658.5
192.75,711.01
192.76,720.81
192.77,707.7
192.78,672.05
192.79,778.41
192.8,722.06
192.81,710.84
192.82,728.29
192.83,735.02
192.84,710.52
192.85,706.54
192.86,728.62
192.87,677.51
192.88,676.98
192.89,721.03
192.9,716.18
192.91,661.82
192.92,761.47
192.93,710.69
192.94,710.75
192.95,696.44
192.96,726.29
192.97,704.77
192.98,693.21
192.99,729.34
193.0,714.92
193.01,719.06
193.02,647.7
193.03,714.31
193.04,725.32
193.05,715.07
193.06,761.25
193.07,713.17
193.08,703.69
193.09,735.95
193.1,734.47
193.11,709.07
193.12,717.7
193.13,661.96
193.14,717.93
193.15,729.36
193.16,659.6
193.17,774.97
193.18,714.09
193.19,752.18
193.2,669.22
193.21,660.51
193.22,715.0
193.23,783.13
193.24,699.98
193.25,700.4
193.26,737.41
193.27,720.04
193.28,663.95
193.29,784.31
193.3,724.65
193.31,734.0
193.32,693.83
193.33,756.7
193.34,699.98
193.35,721.43
193.36,648.18
193.37,715.64
193.38,722.27
193.39,660.63
193.4,686.63
193.41,777.2
193.42,709.68
193.43,680.99
193.44,792.41
193.45,725.35
193.46,723.6
193.47,711.02
193.48,716.24
193.49,715.5
193.5,710.04
193.51,705.81
193.52,741.0
193.53,693.71
193.54,680.17
193.55,708.69
193.56,776.57
193.57,705.14
193.58,699.35
193.59,754.18
193.6,724.92
193.61,687.75
193.62,717.6
193.63,717.83
193.64,686.54
193.65,671.89
193.66,738.52
193.67,748.36
193.68,668.65
193.69,698.11
193.7,724.75
193.71,726.34
193.72,714.34
193.73,698.68
193.74,719.97
193.75,682.64
193.76,692.62
193.77,720.06
193.78,634.89
193.79,746.26
193.8,696.71
193.81,687.98
193.82,698.04
193.83,744.73
193.84,721.35
193.85,696.44
193.86,740.39
193.87,730.32
193.88,694.3
193.89,735.34
193.9,633.27
193.91,714.71
193.92,717.85
193.93,759.09
193.94,659.6
193.95,756.35
193.96,695.19
193.97,746.19
193.98,726.42
193.99,723.08
194.0,738.99
194.01,708.83
194.02,712.89
194.03,724.31
194.04,643.32
194.05,719.76
194.06,650.32
194.07,714.33
194.08,749.21
194.09,734.94
194.1,718.96
194.11,735.1
194.12,721.42
194.13,716.97
194.14,660.67
194.15,734.31
194.16,658.97
194.17,684.37
194.18,756.04
194.19,690.31
194.2,693.14
194.21,785.45
194.22,697.0
194.23,671.97
194.24,749.68
194.25,703.01
194.26,678.57
194.27,707.32
194.28,728.89
194.29,637.38
194.3,718.38
194.31,695.63
194.32,682.52
194.33,762.84
194.34,675.16
194.35,665.64
194.36,783.71
194.37,740.85
194.38,705.93
194.39,687.11
194.4,715.09
194.41,721.81
194.42,692.78
194.43,729.41
194.44,694.79
194.45,710.2
194.46,744.68
194.47,685.63
194.48,743.92
194.49,754.96
194.5,725.51
194.51,731.71
194.52,731.79
194.53,680.86
194.54,762.46
194.55,698.68
194.56,746.91
194.57,722.64
194.58,719.83
194.59,764.73
194.6,727.56
194.61,739.07
194.62,732.55
194.63,745.76
194.64,725.29
194.65,752.74
194.66,734.6
194.67,752.36
194.68,707.56
194.69,747.96
194.7,707.83
194.71,698.63
194.72,687.59
194.73,723.54
194.74,730.4
194.75,710.54
194.76,716.29
194.77,726.36
194.78,722.36
194.79,730.32
194.8,700.32
194.81,695.09
194.82,704.64
194.83,705.54
194.84,661.85
194.85,725.43
194.86,723.3
194.87,651.48
194.88,724.82
194.89,711.8
194.9,714.94
194.91,732.4
194.92,745.04
194.93,697.98
194.94,709.89
194.95,707.02
194.96,658.85
194.97,711.17
194.98,716.91
194.99,719.37
195.0,680.11
195.01,719.21
195.02,758.57
195.03,716.77
195.04,751.48
195.05,776.11
195.06,727.52
195.07,713.92
195.08,669.34
195.09,751.43
195.1,702.32
195.11,679.73
195.12,782.6
195.13,692.23
195.14,734.51
195.15,699.42
195.16,686.25
195.17,735.61
195.18,710.65
195.19,720.86
195.2,749.5
195.21,734.33
195.22,671.43
195.23,706.59
195.24,664.69
195.25,754.5
195.26,693.22
195.27,731.63
195.28,744.53
195.29,791.31
195.3,708.06
195.31,778.3
195.32,687.44
195.33,736.8
195.34,700.74
195.35,691.96
195.36,726.87
195.37,673.16
195.38,699.53
195.39,721.41
195.4,710.46
195.41,728.3
195.42,725.12
195.43,715.92
195.44,683.16
195.45,692.62
195.46,738.51
195.47,686.95
195.48,730.17
195.49,728.94
195.5,719.5
195.51,737.76
195.52,687.87
195.53,712.12
195.54,712.41
195.55,703.55
195.56,735.98
195.57,713.91
195.58,748.36
195.59,718.96
195.6,681.15
195.61,712.13
195.62,687.34
195.63,722.12
195.64,732.31
195.65,697.37
195.66,661.24
195.67,723.25
195.68,691.11
195.69,742.72
195.7,689.49
195.71,742.4
195.72,705.61
195.73,719.07
195.74,734.04
195.75,685.67
195.76,703.59
195.77,709.57
195.78,694.88
195.79,683.23
195.8,745.51
195.81,681.03
195.82,716.06
195.83,762.82
195.84,702.16
195.85,739.06
