Time (s),Current (uA)
190.27,762.85
190.28,750.09
190.29,793.93
190.3,728.01
190.31,748.18
190.32,773.29
190.33,788.29
190.34,798.19
190.35,800.63
190.36,753.65
190.37,1613.58
190.38,2577.38
190.39,10900.73
190.4,35563.38
190.41,38809.09
190.42,37932.54
190.43,31713.23
190.44,780.4
190.45,725.06
190.46,804.02
190.47,754.51
190.48,724.25
190.49,760.84
190.5,765.27
190.51,769.98
190.52,746.77
190.53,753.76
190.54,759.09
190.55,771.64
190.56,742.01
190.57,736.29
190.58,789.19
190.59,771.43
190.6,800.32
190.61,736.78
190.62,2176.05
190.63,2526.55
190.64,4224.24
190.65,25281.53
190.66,19398.06
190.67,38615.92
190.68,38206.87
190.69,22555.87
190.7,726.32
190.71,765.73
190.72,766.79
190.73,746.65
190.74,786.35
190.75,755.65
190.76,761.21
190.77,845.58
190.78,760.58
190.79,767.66
190.8,732.51
190.81,773.75
190.82,714.01
190.83,774.96
190.84,814.57
190.85,784.83
190.86,1638.65
190.87,2543.79
190.88,2555.39
190.89,26959.76
190.9,28643.76
190.91,38780.39
190.92,38069.38
190.93,32047.85
190.94,791.32
190.95,760.07
190.96,763.5
190.97,772.18
190.98,752.33
190.99,750.89
191.0,751.29
191.01,770.21
191.02,727.52
191.03,773.74
191.04,777.52
191.05,717.57
191.06,764.34
191.07,775.53
191.08,762.57
191.09,766.47
191.1,761.61
191.11,777.54
191.12,1206.25
191.13,2523.43
191.14,2559.52
191.15,18624.78
191.16,26772.97
191.17,37879.29
191.18,38217.15
191.19,36210.76
191.2,45530.91
191.21,17983.28
191.22,2772.77
191.23,11451.82
191.24,33263.3
191.25,1129.86
191.26,780.58
191.27,751.74
191.28,718.66
191.29,764.02
191.3,742.58
191.31,784.58
191.32,695.63
191.33,780.22
191.34,733.82
191.35,786.74
191.36,776.6
191.37,787.56
191.38,776.85
191.39,747.43
191.4,797.62
191.41,746.53
191.42,742.24
191.43,768.9
191.44,767.81
191.45,747.31
191.46,749.83
191.47,738.41
191.48,730.31
191.49,758.05
191.5,891.43
191.51,738.58
191.52,754.73
191.53,781.01
191.54,731.98
191.55,763.94
191.56,773.52
191.57,699.85
191.58,755.08
191.59,752.67
191.6,774.48
191.61,749.03
191.62,770.11
191.63,750.4
191.64,755.36
191.65,742.66
191.66,776.17
191.67,755.48
191.68,735.39
191.69,2734.54
191.7,2554.05
191.71,12570.87
191.72,16960.23
191.73,7734.96
191.74,757.12
191.75,765.6
191.76,732.32
191.77,755.25
191.78,711.78
191.79,770.94
191.8,758.57
191.81,759.48
191.82,777.3
191.83,699.48
191.84,764.93
191.85,761.82
191.86,780.3
191.87,729.88
191.88,732.7
191.89,850.8
191.9,766.89
191.91,759.76
191.92,745.18
191.93,719.4
191.94,746.84
191.95,797.15
191.96,728.07
191.97,750.95
191.98,760.86
191.99,751.05
192.0,765.73
192.01,732.13
192.02,739.36
192.03,774.3
192.04,760.31
192.05,763.65
192.06,763.54
192.07,752.03
192.08,718.05
192.09,734.37
192.1,800.33
192.11,730.6
192.12,767.06
192.13,736.62
192.14,744.33
192.15,798.15
192.16,762.08
192.17,733.85
192.18,743.71
192.19,1716.8
192.2,2683.3
192.21,24722.66
192.22,13192.78
192.23,1401.92
192.24,2381.26
192.25,2562.7
192.26,751.22
192.27,819.19
192.28,734.1
192.29,732.75
192.3,754.31
192.31,747.16
192.32,725.15
192.33,803.73
192.34,735.37
192.35,828.19
192.36,748.29
192.37,742.24
192.38,766.94
192.39,755.21
192.4,757.76
192.41,796.19
192.42,752.2
192.43,779.17
192.44,691.58
192.45,764.96
192.46,730.86
192.47,815.25
192.48,718.03
192.49,771.66
192.5,756.79
192.51,738.34
192.52,761.64
192.53,792.68
192.54,681.57
192.55,797.17
192.56,763.29
192.57,790.73
192.58,737.08
192.59,799.14
192.6,728.79
192.61,748.18
192.62,780.66
192.63,775.29
192.64,766.6
192.65,1656.04
192.66,2665.22
192.67,24774.87
192.68,7435.69
192.69,730.77
192.7,825.87
192.71,745.12
192.72,759.87
192.73,701.03
192.74,778.43
192.75,736.14
192.76,761.07
192.77,763.68
192.78,801.52
192.79,748.02
192.8,742.35
192.81,732.04
192.82,773.09
192.83,695.91
192.84,785.69
192.85,744.66
192.86,789.13
192.87,783.83
192.88,724.93
192.89,762.98
192.9,742.08
192.91,802.88
192.92,731.73
192.93,796.23
192.94,740.87
192.95,747.73
192.96,785.4
192.97,759.62
192.98,771.05
192.99,792.3
193.0,780.83
193.01,753.78
193.02,765.36
193.03,790.18
193.04,810.91
193.05,803.2
193.06,727.88
193.07,795.22
193.08,767.86
193.09,744.72
193.1,2668.64
193.11,2543.58
193.12,11573.83
193.13,17905.48
193.14,25915.3
193.15,918.15
193.16,754.29
193.17,691.76
193.18,813.26
193.19,750.27
193.2,699.34
193.21,775.27
193.22,791.37
193.23,728.47
193.24,770.37
193.25,712.99
193.26,768.58
193.27,689.53
193.28,763.72
193.29,808.4
193.3,801.63
193.31,732.13
193.32,808.56
193.33,730.78
193.34,736.3
193.35,751.73
193.36,777.63
193.37,746.12
193.38,757.72
193.39,732.58
193.4,734.99
193.41,741.98
193.42,782.85
193.43,787.0
193.44,741.17
193.45,714.01
193.46,761.07
193.47,760.75
193.48,801.68
193.49,720.8
193.5,798.53
193.51,754.23
193.52,725.15
193.53,754.54
193.54,744.18
193.55,718.69
193.56,763.68
193.57,810.92
193.58,2146.12
193.59,2545.24
193.6,11221.86
193.61,18299.27
193.62,8099.04
193.63,755.87
193.64,734.17
193.65,809.21
193.66,716.68
193.67,740.1
193.68,771.79
193.69,748.69
193.7,745.34
193.71,727.05
193.72,740.39
193.73,760.26
193.74,756.37
193.75,762.43
193.76,790.23
193.77,738.93
193.78,701.9
193.79,765.92
193.8,762.94
193.81,745.85
193.82,779.42
193.83,752.13
193.84,724.77
193.85,753.32
193.86,775.45
193.87,784.12
193.88,752.65
193.89,753.04
193.9,766.15
193.91,728.59
193.92,738.71
193.93,776.83
193.94,728.96
193.95,793.98
193.96,764.05
193.97,706.94
193.98,763.17
193.99,767.4
194.0,766.03
194.01,747.38
194.02,748.33
194.03,797.68
194.04,759.38
194.05,693.22
194.06,755.03
194.07,743.79
194.08,801.39
194.09,1635.4
194.1,2634.21
194.11,2545.18
194.12,26993.94
194.13,25596.7
194.14,911.45
194.15,765.21
194.16,751.33
194.17,771.18
194.18,753.78
194.19,755.98
194.2,673.06
194.21,774.07
194.22,773.94
194.23,763.83
194.24,755.39
194.25,730.72
194.26,757.33
194.27,781.61
194.28,750.02
194.29,765.35
194.3,741.43
194.31,744.29
194.32,749.85
194.33,703.84
194.34,765.12
194.35,763.7
194.36,759.0
194.37,722.93
194.38,742.81
194.39,778.54
194.4,729.95
194.41,771.49
194.42,761.31
194.43,731.99
194.44,773.24
194.45,731.08
194.46,712.87
194.47,821.72
194.48,740.92
194.49,741.52
194.5,755.57
194.51,758.83
194.52,796.46
194.53,723.62
194.54,2566.68
194.55,2550.7
194.56,24794.37
194.57,9447.71
194.58,12069.78
194.59,719.02
194.6,749.58
194.61,770.08
194.62,762.72
194.63,747.92
194.64,751.38
194.65,745.63
194.66,774.16
194.67,767.91
194.68,742.74
194.69,768.97
194.7,754.48
194.71,742.12
194.72,766.86
194.73,762.77
194.74,783.11
194.75,771.24
194.76,718.87
194.77,766.51
194.78,709.27
194.79,789.8
194.8,754.19
194.81,741.92
194.82,732.86
194.83,779.11
194.84,753.34
194.85,714.45
194.86,788.96
194.87,759.56
194.88,724.14
194.89,743.3
194.9,782.14
194.91,740.72
194.92,744.93
194.93,731.82
194.94,775.97
194.95,752.16
194.96,766.36
194.97,767.95
194.98,692.25
194.99,771.15
195.0,749.53
195.01,788.75
195.02,695.87
195.03,2100.11
195.04,2551.13
195.05,10202.47
195.06,19322.34
195.07,25712.05
195.08,19446.17
195.09,775.25
195.1,703.28
195.11,746.36
195.12,781.59
195.13,764.44
195.14,770.33
195.15,742.56
195.16,745.05
195.17,745.46
195.18,789.21
195.19,751.86
195.2,732.14
195.21,701.93
195.22,781.79
195.23,739.02
195.24,747.31
195.25,769.15
195.26,758.05
195.27,747.83
195.28,736.31
195.29,759.18
195.3,758.99
195.31,749.49
195.32,754.71
195.33,749.54
195.34,726.06
195.35,756.7
195.36,776.93
195.37,743.3
195.38,767.82
195.39,765.53
195.4,763.69
195.41,770.24
195.42,740.46
195.43,727.55
195.44,759.8
195.45,766.19
195.46,792.11
195.47,702.15
195.48,740.76
195.49,782.55
195.5,774.66
195.51,717.82
195.52,745.68
195.53,743.72
195.54,778.27
195.55,1564.07
195.56,2648.51
195.57,2556.29
195.58,27005.88
195.59,8548.42
195.6,12732.09
195.61,737.44
195.62,802.66
195.63,720.58
195.64,749.71
195.65,736.79
195.66,716.87
195.67,753.11
195.68,773.68
195.69,2624.18
195.7,2541.86
195.71,2446.28
195.72,706.67
195.73,803.79
195.74,652.55
195.75,729.01
195.76,633.13
195.77,720.63
195.78,711.49
195.79,696.06
195.8,725.41
195.81,723.46
195.82,689.99
195.83,802.32
195.84,649.7
195.85,705.32
195.86,718.66
195.87,676.34
195.88,651.33
195.89,754.98
195.9,641.56
195.91,732.64
195.92,769.94
195.93,704.64
195.94,643.14
195.95,697.28
195.96,747.16
195.97,659.14
195.98,724.59
195.99,652.38
196.0,745.55
196.01,691.89
196.02,716.29
196.03,718.1
196.04,724.95
196.05,727.16
196.06,714.06
196.07,724.67
196.08,797.62
196.09,764.71
196.1,727.01
196.11,720.82
196.12,776.09
196.13,716.69
196.14,726.14
196.15,745.36
196.16,740.03
196.17,633.14
196.18,732.02
196.19,685.12
196.2,713.45
196.21,721.31
196.22,674.58
196.23,712.32
196.24,672.26
196.25,760.14
196.26,661.89
196.27,760.89
196.28,766.62
196.29,688.81
196.3,732.71
196.31,730.04
196.32,728.14
196.33,706.75
196.34,782.18
196.35,707.61
196.36,740.37
196.37,762.12
196.38,675.49
196.39,722.22
196.4,705.06
196.41,644.75
196.42,713.68
196.43,717.97
196.44,634.85
196.45,700.81
196.46,725.87
196.47,686.05
196.48,713.74
196.49,740.15
196.5,721.16
196.51,721.37
196.52,732.43
196.53,726.79
196.54,717.93
196.55,691.94
196.56,725.12
196.57,718.24
196.58,718.49
196.59,721.77
196.6,719.45
196.61,792.14
196.62,644.77
196.63,785.3
196.64,691.87
196.65,731.51
196.66,633.23
196.67,721.74
196.68,763.63
196.69,726.82
196.7,784.94
196.71,783.82
196.72,684.19
196.73,817.11
196.74,710.47
196.75,678.93
196.76,762.68
196.77,693.43
196.78,764.12
196.79,695.06
196.8,745.67
196.81,641.12
196.82,763.39
196.83,673.72
196.84,718.79
196.85,721.54
196.86,720.01
196.87,726.97
196.88,673.89
196.89,709.84
196.9,769.83
196.91,650.88
196.92,711.81
196.93,725.32
196.94,656.64
196.95,722.48
196.96,739.77
196.97,712.11
196.98,715.25
196.99,714.2
197.0,714.66
197.01,721.4
197.02,778.33
197.03,670.57
197.04,789.58
197.05,650.35
197.06,716.73
197.07,793.26
197.08,709.75
197.09,656.58
197.1,719.14
197.11,725.56
197.12,651.38
197.13,732.0
197.14,718.35
197.15,763.91
197.16,642.76
197.17,762.28
197.18,736.22
197.19,663.06
197.2,740.3
197.21,710.1
197.22,641.33
197.23,726.46
197.24,730.05
197.25,670.5
197.26,722.29
197.27,722.19
197.28,721.13
197.29,731.54
197.3,715.39
197.31,730.2
197.32,716.52
197.33,729.78
197.34,744.0
197.35,726.68
197.36,711.19
197.37,683.79
197.38,750.59
197.39,686.81
197.4,705.43
197.41,715.95
197.42,727.73
197.43,701.02
197.44,727.34
197.45,732.08
197.46,711.81
197.47,687.46
197.48,706.3
197.49,710.55
197.5,744.09
197.51,669.14
197.52,709.48
197.53,753.73
197.54,687.75
197.55,719.81
197.56,761.83
197.57,680.03
197.58,728.75
197.59,675.09
197.6,695.34
197.61,719.48
197.62,663.63
197.63,697.6
197.64,766.22
197.65,708.04
197.66,711.75
197.67,674.91
197.68,735.29
197.69,660.73
197.7,702.66
197.71,702.01
197.72,720.76
197.73,712.1
197.74,689.75
197.75,702.02
197.76,700.34
197.77,709.19
197.78,749.89
197.79,712.24
197.8,708.42
197.81,654.57
197.82,719.15
197.83,717.84
197.84,672.03
197.85,712.7
197.86,769.78
197.87,678.85
197.88,706.36
197.89,724.62
197.9,712.54
197.91,733.62
197.92,706.92
197.93,674.55
197.94,699.21
197.95,730.06
197.96,711.59
197.97,719.49
197.98,719.54
197.99,715.29
198.0,711.61
198.01,704.4
198.02,694.74
198.03,724.65
198.04,726.24
198.05,728.86
198.06,708.68
198.07,728.1
198.08,710.06
198.09,739.1
198.1,698.66
198.11,663.83
198.12,719.13
198.13,714.03
198.14,735.84
198.15,775.49
198.16,675.44
198.17,665.34
198.18,731.6
198.19,672.11
198.2,719.55
198.21,729.54
198.22,719.37
198.23,715.95
198.24,743.63
198.25,698.77
198.26,732.06
198.27,716.09
198.28,711.34
198.29,729.89
198.3,699.56
198.31,686.22
198.32,744.85
198.33,686.22
198.34,682.51
198.35,717.56
198.36,672.6
198.37,677.35
198.38,716.55
198.39,725.67
198.4,675.95
198.41,705.39
198.42,693.15
198.43,700.8
198.44,738.1
198.45,721.97
198.46,714.12
198.47,714.88
198.48,690.08
198.49,670.5
198.5,722.99
198.51,674.83
198.52,699.62
198.53,704.93
198.54,712.81
198.55,684.0
198.56,745.64
198.57,694.02
198.58,726.66
198.59,730.88
198.6,724.52
198.61,701.11
198.62,723.21
198.63,709.81
198.64,716.3
198.65,767.16
198.66,684.55
198.67,702.4
198.68,708.22
198.69,664.85
198.7,686.18
198.71,729.06
198.72,715.89
198.73,699.19
198.74,729.56
198.75,718.72
198.76,701.14
198.77,689.16
198.78,737.86
198.79,695.79
198.8,694.66
198.81,694.22
198.82,704.38
198.83,712.64
198.84,657.91
198.85,695.96
198.86,696.65
198.87,717.06
198.88,673.65
198.89,721.97
198.9,741.57
198.91,711.3
198.92,702.44
198.93,716.6
198.94,712.02
198.95,700.36
198.96,705.86
198.97,715.91
198.98,727.23
198.99,696.55
199.0,669.15
199.01,724.52
199.02,699.63
199.03,734.91
199.04,706.01
199.05,710.96
199.06,718.5
199.07,719.6
199.08,718.11
199.09,720.63
199.1,677.23
199.11,717.5
199.12,719.55
199.13,682.28
199.14,683.73
199.15,721.4
199.16,689.67
199.17,755.09
199.18,657.45
199.19,675.4
199.2,732.16
199.21,695.74
199.22,716.29
199.23,727.28
199.24,713.19
199.25,724.5
199.26,715.73
199.27,729.41
199.28,719.04
199.29,723.5
199.3,715.89
199.31,716.65
199.32,720.08
199.33,710.51
199.34,685.03
199.35,708.05
199.36,680.7
199.37,748.02
199.38,679.99
199.39,714.13
199.4,662.1
199.41,718.39
199.42,759.03
199.43,720.58
199.44,706.13
199.45,733.05
199.46,712.62
199.47,733.36
199.48,709.37
199.49,677.25
199.5,709.23
199.51,715.59
199.52,701.8
199.53,668.71
199.54,725.27
199.55,705.77
199.56,703.55
199.57,739.47
199.58,679.22
199.59,668.85
199.6,734.42
199.61,709.22
199.62,711.18
199.63,698.62
199.64,725.46
199.65,712.65
199.66,716.92
199.67,719.21
199.68,708.92
199.69,708.3
199.7,717.15
199.71,707.27
199.72,753.07
199.73,707.3
199.74,686.41
199.75,768.32
199.76,716.71
199.77,700.31
199.78,741.57
199.79,679.24
199.8,720.23
199.81,657.99
199.82,719.48
199.83,721.52
199.84,648.55
199.85,715.07
199.86,713.62
199.87,660.5
199.88,721.86
199.89,690.49
199.9,703.62
199.91,696.53
199.92,735.09
199.93,702.88
199.94,689.01
199.95,717.27
199.96,736.49
199.97,734.94
199.98,743.82
199.99,750.08
200.0,736.87
200.01,738.01
200.02,734.69
200.03,706.35
200.04,689.17
200.05,705.13
200.06,723.68
200.07,734.14
200.08,739.23
200.09,701.09
200.1,665.98
200.11,713.68
200.12,756.07
200.13,742.19
200.14,695.3
200.15,702.21
200.16,734.45
200.17,774.55
200.18,714.38
200.19,696.81
200.2,720.81
200.21,725.9
200.22,713.98
200.23,723.56
200.24,722.47
200.25,724.8
200.26,715.78
200.27,650.35
200.28,710.43
200.29,719.71
200.3,654.4
200.31,715.72
200.32,695.97
200.33,662.42
200.34,721.93
200.35,715.26
200.36,673.63
200.37,682.37
200.38,775.64
200.39,751.73
200.4,725.09
200.41,717.04
200.42,714.49
200.43,718.09
200.44,707.94
200.45,714.52
200.46,743.4
200.47,689.99
200.48,766.43
200.49,671.85
200.5,678.6
200.51,682.17
200.52,771.89
200.53,710.51
200.54,705.41
200.55,711.05
200.56,745.39
200.57,776.42
200.58,718.38
200.59,694.06
200.6,779.37
200.61,728.59
200.62,761.63
200.63,753.37
200.64,714.95
200.65,695.95
200.66,703.5
200.67,713.76
200.68,753.64
200.69,642.93
200.7,769.89
200.71,653.57
200.72,752.81
200.73,681.63
200.74,740.6
200.75,739.89
200.76,688.45
200.77,683.35
200.78,758.32
200.79,678.74
200.8,793.21
200.81,713.31
200.82,692.13
200.83,711.09
200.84,712.3
200.85,762.68
200.86,724.58
200.87,724.72
200.88,694.24
200.89,722.63
200.9,721.68
200.91,730.27
200.92,720.05
200.93,701.97
200.94,663.04
200.95,690.77
200.96,778.4
200.97,716.55
200.98,709.56
200.99,725.0
201.0,670.68
201.01,710.07
201.02,719.21
201.03,638.75
201.04,718.38
201.05,740.98
201.06,643.71
201.07,709.09
201.08,762.55
201.09,726.65
201.1,637.6
201.11,740.05
201.12,723.11
201.13,724.95
201.14,721.31
201.15,665.87
201.16,709.28
201.17,710.07
201.18,670.83
201.19,688.77
201.2,706.65
201.21,727.71
201.22,652.86
201.23,720.92
201.24,709.46
201.25,710.52
201.26,659.48
201.27,751.91
201.28,730.53
201.29,715.82
201.3,728.23
201.31,722.72
201.32,724.04
201.33,722.44
201.34,738.35
201.35,691.74
201.36,671.0
201.37,720.12
201.38,760.34
201.39,704.59
201.4,739.92
201.41,696.09
201.42,730.19
201.43,715.32
201.44,697.78
201.45,709.84
201.46,724.28
201.47,747.7
201.48,692.02
201.49,646.55
201.5,722.41
201.51,726.28
201.52,661.77
201.53,713.78
201.54,664.72
201.55,789.97
201.56,709.19
201.57,733.06
201.58,720.26
201.59,707.33
201.6,648.34
201.61,731.68
201.62,717.21
201.63,739.24
201.64,713.51
201.65,718.29
201.66,678.39
201.67,725.11
201.68,666.42
201.69,715.73
201.7,654.88
201.71,704.18
201.72,723.13
201.73,654.19
201.74,719.66
201.75,776.51
201.76,733.59
201.77,724.56
201.78,706.35
201.79,741.24
201.8,681.09
201.81,724.9
201.82,717.34
201.83,675.81
201.84,717.8
201.85,639.05
201.86,718.21
201.87,718.46
201.88,738.11
201.89,704.21
201.9,803.22
201.91,691.83
201.92,678.79
201.93,807.96
201.94,679.35
201.95,783.05
201.96,683.93
201.97,682.7
201.98,765.39
201.99,723.78
202.0,636.43
202.01,721.89
202.02,707.65
202.03,633.23
202.04,713.09
202.05,657.88
202.06,719.85
202.07,717.47
202.08,644.79
202.09,715.39
202.1,759.66
202.11,687.81
202.12,702.92
202.13,754.69
202.14,724.56
202.15,726.34
202.16,696.49
202.17,723.89
202.18,713.23
202.19,715.58
202.2,716.0
202.21,736.51
202.22,725.65
202.23,730.19
202.24,713.82
202.25,724.13
202.26,717.56
202.27,693.15
202.28,701.19
202.29,759.13
202.3,679.48
202.31,718.16
202.32,710.87
202.33,739.86
202.34,652.43
202.35,766.38
202.36,657.09
202.37,724.9
202.38,675.52
202.39,656.25
202.4,727.76
202.41,716.5
202.42,709.86
202.43,726.64
202.44,722.71
202.45,732.93
202.46,693.4
202.47,714.77
202.48,716.92
202.49,661.03
202.5,733.57
202.51,687.32
202.52,766.55
202.53,709.43
202.54,718.67
202.55,756.79
202.56,719.99
202.57,730.56
202.58,699.73
202.59,704.99
202.6,719.4
202.61,680.1
202.62,718.58
202.63,703.43
202.64,762.52
202.65,738.54
202.66,691.03
202.67,717.1
202.68,738.24
202.69,681.79
202.7,711.44
202.71,720.83
202.72,730.5
202.73,708.23
202.74,723.09
202.75,751.01
202.76,696.58
202.77,704.04
202.78,710.15
202.79,711.52
202.8,712.12
202.81,644.79
202.82,736.28
202.83,652.74
202.84,698.22
202.85,722.66
202.86,666.18
202.87,714.49
202.88,711.78
202.89,682.3
202.9,725.5
202.91,665.53
202.92,714.04
202.93,722.25
202.94,667.77
202.95,692.37
202.96,718.98
202.97,698.0
202.98,725.5
202.99,727.94
203.0,704.43
203.01,691.8
203.02,740.44
203.03,725.81
203.04,716.84
203.05,709.27
203.06,720.41
203.07,720.18
203.08,722.69
203.09,682.63
203.1,712.8
203.11,686.49
203.12,683.98
203.13,707.46
203.14,691.27
203.15,687.68
203.16,735.02
203.17,713.51
203.18,694.58
203.19,706.18
203.2,718.54
203.21,670.13
203.22,719.36
203.23,730.77
203.24,724.12
203.25,718.87
203.26,715.09
203.27,682.09
203.28,728.51
203.29,678.28
203.3,744.16
203.31,654.84
203.32,717.61
203.33,714.33
203.34,640.96
203.35,730.05
203.36,714.67
203.37,712.57
203.38,718.5
203.39,701.94
203.4,674.25
203.41,691.28
203.42,730.58
203.43,718.08
203.44,688.46
203.45,734.62
203.46,696.84
203.47,685.74
203.48,729.09
203.49,719.3
203.5,695.95
203.51,715.31
203.52,740.76
203.53,709.48
203.54,719.83
203.55,750.29
203.56,755.48
203.57,711.82
203.58,749.68
203.59,697.56
203.6,762.18
203.61,674.87
203.62,745.35
203.63,718.44
203.64,746.5
203.65,703.65
203.66,780.88
203.67,680.39
203.68,721.44
203.69,712.62
203.7,709.44
203.71,720.38
203.72,743.58
203.73,671.62
203.74,709.36
203.75,716.7
203.76,730.56
203.77,702.42
203.78,712.19
203.79,675.11
203.8,781.63
203.81,697.34
203.82,776.94
203.83,703.99
203.84,780.71
203.85,727.3
203.86,697.36
203.87,740.79
203.88,720.38
203.89,720.01
203.9,717.84
203.91,709.11
203.92,714.82
203.93,724.16
203.94,660.36
203.95,709.76
203.96,734.96
203.97,674.88
203.98,714.63
203.99,706.6
204.0,693.72
204.01,684.93
204.02,755.58
204.03,704.93
204.04,714.44
204.05,724.81
204.06,719.22
204.07,714.93
204.08,721.09
204.09,652.12
204.1,713.98
204.11,710.83
204.12,728.59
204.13,668.24
204.14,715.71
204.15,712.07
204.16,705.89
204.17,760.0
204.18,702.56
204.19,744.46
204.2,758.69
204.21,685.97
204.22,694.48
204.23,713.46
204.24,697.6
204.25,693.27
204.26,772.51
204.27,701.12
204.28,762.17
204.29,750.92
204.3,734.53
204.31,716.56
204.32,688.92
204.33,753.91
204.34,734.71
204.35,761.27
204.36,635.71
204.37,770.18
204.38,675.05
204.39,742.12
204.4,706.64
204.41,691.73
204.42,770.33
204.43,717.35
204.44,740.14
204.45,665.57
204.46,700.21
204.47,719.06
204.48,670.85
204.49,763.64
204.5,703.9
204.51,729.77
204.52,711.98
204.53,729.97
204.54,724.04
204.55,734.24
204.56,733.03
204.57,680.02
204.58,719.99
204.59,657.78
204.6,719.06
204.61,685.12
204.62,680.29
204.63,702.15
204.64,774.49
204.65,722.38
204.66,672.84
204.67,686.7
204.68,697.37
204.69,795.04
204.7,681.49
204.71,688.56
204.72,729.0
204.73,676.91
204.74,728.55
204.75,662.55
204.76,707.58
204.77,720.64
204.78,642.66
204.79,762.97
204.8,664.19
204.81,696.72
204.82,651.48
204.83,815.0
204.84,707.9
204.85,713.0
204.86,639.39
204.87,716.1
204.88,644.27
204.89,718.77
204.9,719.47
204.91,670.38
204.92,695.86
204.93,709.84
204.94,762.35
204.95,661.87
204.96,665.68
204.97,721.27
204.98,670.53
204.99,709.77
205.0,720.77
205.01,688.85
205.02,724.63
205.03,718.85
205.04,692.66
205.05,719.84
205.06,727.95
205.07,731.87
205.08,681.2
205.09,714.78
205.1,712.96
205.11,705.1
205.12,729.4
205.13,715.47
205.14,701.74
205.15,651.43
205.16,800.94
205.17,711.55
205.18,712.33
205.19,715.49
205.2,732.05
205.21,660.39
205.22,713.68
205.23,714.85
205.24,642.34
205.25,754.99
205.26,655.65
205.27,706.87
205.28,723.39
205.29,694.08
205.3,688.19
205.31,716.93
205.32,663.18
205.33,716.18
205.34,763.18
205.35,693.91
205.36,676.43
205.37,800.58
205.38,695.74
205.39,706.24
205.4,741.19
205.41,647.04
205.42,723.03
205.43,635.01
205.44,775.58
205.45,706.28
205.46,741.12
205.47,722.27
205.48,676.2
205.49,775.41
205.5,698.18
205.51,721.94
205.52,712.32
205.53,727.84
205.54,666.21
205.55,714.22
205.56,726.22
205.57,633.14
205.58,713.3
205.59,706.15
205.6,631.84
205.61,716.16
205.62,774.39
205.63,655.95
205.64,700.74
205.65,799.21
205.66,677.35
205.67,732.37
205.68,728.67
205.69,694.7
205.7,756.88
205.71,636.9
205.72,737.18
205.73,710.91
205.74,696.63
205.75,741.7
205.76,717.79
205.77,650.31
205.78,720.29
205.79,715.68
205.8,635.04
205.81,718.71
205.82,766.21
205.83,655.28
205.84,707.56
205.85,801.53
205.86,669.54
205.87,686.54
205.88,819.8
205.89,678.15
205.9,729.1
205.91,684.19
205.92,724.61
205.93,663.02
205.94,774.88
205.95,701.83
205.96,731.57
205.97,728.79
205.98,691.99
205.99,702.69
206.0,648.33
206.01,791.88
206.02,625.92
206.03,742.05
206.04,677.78
206.05,683.65
206.06,801.27
206.07,679.81
206.08,690.01
206.09,792.27
206.1,716.25
206.11,700.25
206.12,730.85
206.13,703.46
206.14,710.27
206.15,723.57
206.16,656.66
206.17,717.37
206.18,718.79
206.19,642.14
206.2,722.18
206.21,661.56
206.22,722.23
206.23,718.1
206.24,651.87
206.25,805.77
206.26,666.97
206.27,729.79
206.28,668.94
206.29,730.0
206.3,719.3
206.31,681.22
206.32,713.67
206.33,645.9
206.34,713.47
206.35,722.46
206.36,667.53
206.37,711.49
206.38,672.59
206.39,675.11
206.4,728.07
206.41,637.34
206.42,718.18
206.43,701.54
206.44,709.9
206.45,692.64
206.46,769.71
206.47,682.6
206.48,786.88
206.49,727.5
206.5,704.31
206.51,728.81
206.52,710.98
206.53,680.17
206.54,730.52
206.55,721.17
206.56,689.88
206.57,716.96
206.58,718.83
206.59,648.25
206.6,718.08
206.61,650.54
206.62,719.23
206.63,777.74
206.64,704.88
206.65,645.69
206.66,720.28
206.67,674.6
206.68,695.35
206.69,772.52
206.7,688.26
206.71,711.89
206.72,708.65
206.73,774.61
206.74,674.67
206.75,804.37
206.76,661.74
206.77,793.52
206.78,639.14
206.79,791.54
206.8,719.6
206.81,677.02
206.82,672.34
206.83,720.89
206.84,765.52
206.85,716.18
206.86,775.29
206.87,716.99
206.88,655.93
206.89,794.33
206.9,689.94
206.91,722.29
206.92,724.51
206.93,722.48
206.94,635.1
206.95,719.55
206.96,632.76
206.97,720.41
206.98,719.81
206.99,677.01
207.0,726.56
207.01,732.93
207.02,639.85
207.03,728.22
207.04,656.44
207.05,711.66
207.06,724.27
207.07,684.59
207.08,716.53
207.09,710.69
207.1,761.75
207.11,679.7
207.12,792.79
207.13,725.28
207.14,714.77
207.15,674.93
207.16,712.92
207.17,664.95
207.18,682.24
207.19,716.44
207.2,633.03
207.21,717.19
207.22,704.05
207.23,690.67
207.24,804.69
207.25,644.85
207.26,790.21
207.27,722.09
207.28,719.23
207.29,690.43
207.3,750.33
207.31,690.3
207.32,748.92
207.33,727.72
207.34,767.71
207.35,681.78
207.36,708.9
207.37,723.42
207.38,736.11
207.39,747.28
207.4,682.22
207.41,713.14
207.42,763.25
207.43,699.22
207.44,711.6
207.45,719.83
207.46,723.22
207.47,732.97
207.48,738.06
207.49,635.18
207.5,730.14
207.51,772.68
207.52,642.85
207.53,688.74
207.54,786.17
207.55,662.38
207.56,793.97
207.57,691.47
207.58,657.25
207.59,789.41
207.6,721.2
207.61,684.03
207.62,730.4
207.63,715.46
