Time (s),Current (uA)
214.73,739.37
214.74,716.01
214.75,707.06
214.76,696.86
214.77,737.83
214.78,737.05
214.79,757.53
214.8,747.15
214.81,704.18
214.82,725.81
214.83,745.05
214.84,737.97
214.85,742.99
214.86,678.11
214.87,742.92
214.88,752.02
214.89,732.5
214.9,641.88
214.91,768.35
214.92,713.28
214.93,668.81
214.94,771.63
214.95,729.9
214.96,759.47
214.97,717.55
214.98,702.71
214.99,766.2
215.0,763.56
215.01,736.43
215.02,706.65
215.03,720.73
215.04,743.78
215.05,694.79
215.06,726.65
215.07,699.89
215.08,748.79
215.09,741.16
215.1,699.63
215.11,731.5
215.12,704.93
215.13,770.92
215.14,728.11
215.15,736.02
215.16,738.42
215.17,775.8
215.18,691.82
215.19,729.61
215.2,719.64
215.21,711.97
215.22,750.02
215.23,694.14
215.24,728.0
215.25,738.32
215.26,698.55
215.27,707.23
215.28,734.11
215.29,687.34
215.3,736.76
215.31,769.07
215.32,701.14
215.33,701.23
215.34,744.03
215.35,738.76
215.36,666.43
215.37,744.78
215.38,689.62
215.39,724.41
215.4,683.2
215.41,751.5
215.42,714.93
215.43,738.61
215.44,696.37
215.45,675.94
215.46,763.0
215.47,733.79
215.48,732.28
215.49,706.46
215.5,708.78
215.51,684.94
215.52,678.3
215.53,720.56
215.54,710.57
215.55,725.0
215.56,740.02
215.57,725.26
215.58,686.03
215.59,722.98
215.6,693.28
215.61,759.42
215.62,667.61
215.63,692.61
215.64,767.46
215.65,696.92
215.66,725.86
215.67,714.09
215.68,727.83
215.69,742.5
215.7,683.43
215.71,734.64
215.72,728.58
215.73,655.49
215.74,754.11
215.75,731.26
215.76,733.68
215.77,677.43
215.78,703.61
215.79,729.44
215.8,736.97
215.81,748.91
215.82,727.86
215.83,718.94
215.84,733.84
215.85,726.16
215.86,734.38
215.87,746.53
215.88,677.83
215.89,751.23
215.9,738.5
215.91,758.28
215.92,716.81
215.93,737.34
215.94,710.63
215.95,671.42
215.96,711.41
215.97,742.35
215.98,682.97
215.99,752.74
216.0,689.77
216.01,752.78
216.02,703.49
216.03,728.37
216.04,721.8
216.05,708.39
216.06,701.38
216.07,705.05
216.08,759.43
216.09,735.33
216.1,687.87
216.11,701.69
216.12,709.52
216.13,708.02
216.14,712.87
216.15,720.62
216.16,747.85
216.17,716.6
216.18,735.57
216.19,659.5
216.2,758.37
216.21,723.0
216.22,710.1
216.23,728.86
216.24,729.17
216.25,738.07
216.26,707.54
216.27,676.96
216.28,716.52
216.29,718.32
216.3,731.27
216.31,693.72
216.32,726.98
216.33,687.35
216.34,737.47
216.35,732.09
216.36,713.03
216.37,726.47
216.38,702.97
216.39,728.58
216.4,747.09
216.41,695.27
216.42,706.19
216.43,716.33
216.44,753.72
216.45,725.81
216.46,721.75
216.47,662.7
216.48,756.19
216.49,676.23
216.5,711.0
216.51,678.34
216.52,667.93
216.53,739.3
216.54,677.06
216.55,711.73
216.56,712.61
216.57,764.78
216.58,660.77
216.59,759.91
216.6,727.46
216.61,688.17
216.62,680.34
216.63,744.99
216.64,714.17
216.65,735.97
216.66,710.94
216.67,741.54
216.68,718.87
216.69,657.92
216.7,748.55
216.71,694.14
216.72,713.56
216.73,726.76
216.74,730.3
216.75,698.09
216.76,706.76
216.77,664.64
216.78,722.91
216.79,713.69
216.8,734.49
216.81,661.56
216.82,952.33
216.83,2426.85
216.84,4436.62
216.85,8064.04
216.86,9249.88
216.87,9949.63
216.88,34515.63
216.89,28380.52
216.9,13708.32
216.91,2458.71
216.92,2457.27
216.93,10486.65
216.94,2661.93
216.95,2458.95
216.96,2468.0
216.97,13450.61
216.98,12393.08
216.99,31194.45
217.0,758.92
217.01,2309.81
217.02,2543.02
217.03,6785.58
217.04,3758.54
217.05,36458.41
217.06,5771.6
217.07,1638.67
217.08,2637.45
217.09,2508.28
217.1,14915.05
217.11,7911.18
217.12,17375.72
217.13,739.58
217.14,2054.29
217.15,2535.23
217.16,4063.54
217.17,3151.84
217.18,15067.33
217.19,22094.15
217.2,4182.41
217.21,4173.86
217.22,5315.81
217.23,5186.37
217.24,28465.12
217.25,28643.97
217.26,4862.6
217.27,3612.42
217.28,3584.76
217.29,3575.36
217.3,5187.11
217.31,5625.72
217.32,4628.04
217.33,4873.2
217.34,4293.96
217.35,4666.45
217.36,4904.47
217.37,5161.26
217.38,4445.9
217.39,4394.02
217.4,4382.29
217.41,5666.86
217.42,2671.48
217.43,13126.84
217.44,64159.88
217.45,39569.07
217.46,38031.08
217.47,38158.82
217.48,38128.6
217.49,37680.79
217.5,66525.73
217.51,39581.56
217.52,38218.54
217.53,38504.8
217.54,38257.93
217.55,37374.52
217.56,48062.55
217.57,40022.44
217.58,37788.82
217.59,38179.34
217.6,38031.1
217.61,38144.95
217.62,38159.35
217.63,38012.1
217.64,38159.15
217.65,56364.0
217.66,56726.76
217.67,38797.09
217.68,38017.23
217.69,45532.13
217.7,41854.7
217.71,39082.33
217.72,38244.97
217.73,38149.28
217.74,38084.73
217.75,38236.56
217.76,39278.29
217.77,38611.45
217.78,38174.79
217.79,38233.16
217.8,38181.23
217.81,38001.2
217.82,37908.67
217.83,38745.66
217.84,38085.79
217.85,38129.19
217.86,38246.21
217.87,38205.53
217.88,38032.18
217.89,39596.55
217.9,39073.26
217.91,38172.93
217.92,36271.82
217.93,38854.09
217.94,38844.05
217.95,36999.83
217.96,49456.41
217.97,38766.66
217.98,38809.81
217.99,38746.89
218.0,38833.96
218.01,38811.72
218.02,39886.55
218.03,39243.46
218.04,38424.58
218.05,38138.41
218.06,38142.01
218.07,38351.03
218.08,37356.65
218.09,39585.48
218.1,38361.96
218.11,38297.84
218.12,38150.03
218.13,38116.28
218.14,38339.49
218.15,38123.62
218.16,38964.87
218.17,38258.98
218.18,38283.93
218.19,38105.86
218.2,32284.48
218.21,2544.63
218.22,2582.94
218.23,789.51
218.24,775.18
218.25,727.86
218.26,751.85
218.27,766.49
218.28,768.51
218.29,759.65
218.3,779.92
218.31,712.8
218.32,787.86
218.33,878.6
218.34,771.58
218.35,780.51
218.36,789.58
218.37,798.04
218.38,737.83
218.39,2488.96
218.4,2565.65
218.41,11498.19
218.42,17972.96
218.43,19163.26
218.44,38350.7
218.45,38177.98
218.46,38123.45
218.47,3234.8
218.48,751.44
218.49,782.73
218.5,778.11
218.51,800.44
218.52,741.1
218.53,766.24
218.54,805.3
218.55,757.46
218.56,786.9
218.57,705.29
218.58,778.7
218.59,799.57
218.6,757.39
218.61,794.61
218.62,827.32
218.63,747.02
218.64,777.79
218.65,2184.44
218.66,2571.36
218.67,4549.49
218.68,24953.64
218.69,8899.88
218.7,38626.02
218.71,38145.6
218.72,32543.68
218.73,792.53
218.74,818.29
218.75,757.06
218.76,824.25
218.77,781.99
218.78,775.18
218.79,779.76
218.8,782.25
218.81,739.96
218.82,764.66
218.83,759.89
218.84,757.98
218.85,783.11
218.86,758.76
218.87,782.02
218.88,783.43
218.89,814.04
218.9,736.16
218.91,1652.83
218.92,2703.09
218.93,2563.1
218.94,26980.75
218.95,18154.7
218.96,39031.07
218.97,37934.83
218.98,38186.15
218.99,4871.19
219.0,742.16
219.01,766.4
219.02,780.65
219.03,742.63
219.04,783.97
219.05,789.31
219.06,761.83
219.07,763.16
219.08,752.1
219.09,722.68
219.1,786.17
219.11,756.24
219.12,793.71
219.13,776.65
219.14,770.04
219.15,903.57
219.16,813.97
219.17,1203.11
219.18,2551.27
219.19,2565.48
219.2,19480.09
219.21,12508.71
219.22,39519.67
219.23,38096.5
219.24,38114.43
219.25,14474.18
219.26,712.2
219.27,769.03
219.28,715.42
219.29,777.11
219.3,767.46
219.31,756.72
219.32,749.02
219.33,773.82
219.34,749.23
219.35,761.42
219.36,695.22
219.37,768.85
219.38,776.13
219.39,785.49
219.4,770.11
219.41,791.95
219.42,764.29
219.43,764.11
219.44,2607.48
219.45,2562.41
219.46,26886.14
219.47,2492.36
219.48,36331.86
219.49,37956.18
219.5,37977.36
219.51,5700.42
219.52,727.67
219.53,740.07
219.54,786.46
219.55,747.64
219.56,838.17
219.57,759.05
219.58,761.97
219.59,735.37
219.6,743.63
219.61,762.92
219.62,754.27
219.63,763.29
219.64,786.53
219.65,779.31
219.66,772.75
219.67,762.99
219.68,820.51
219.69,2388.91
219.7,2566.53
219.71,18899.14
219.72,10600.06
219.73,35354.87
219.74,38158.48
219.75,38114.06
219.76,14921.75
219.77,728.3
219.78,745.16
219.79,771.37
219.8,796.67
219.81,706.57
219.82,769.74
219.83,757.37
219.84,785.16
219.85,735.99
219.86,779.05
219.87,785.04
219.88,785.37
219.89,727.56
219.9,783.46
219.91,788.84
219.92,743.55
219.93,771.21
219.94,765.58
219.95,2606.55
219.96,2565.58
219.97,26945.69
219.98,2493.98
219.99,35957.65
220.0,38114.79
220.01,37947.54
220.02,6162.99
220.03,750.74
220.04,764.93
220.05,720.87
220.06,765.76
220.07,750.77
220.08,726.46
220.09,761.57
220.1,762.84
220.11,762.24
220.12,777.99
220.13,794.64
220.14,719.87
220.15,755.21
220.16,774.93
220.17,782.57
220.18,805.75
220.19,771.49
220.2,1215.39
220.21,2631.41
220.22,2562.16
220.23,18497.84
220.24,10964.93
220.25,26365.02
220.26,38296.02
220.27,38174.41
220.28,15338.65
220.29,750.69
220.3,756.01
220.31,791.68
220.32,776.4
220.33,751.15
220.34,769.85
220.35,767.03
220.36,804.71
220.37,769.46
220.38,752.04
220.39,760.27
220.4,775.84
220.41,743.27
220.42,767.61
220.43,779.44
220.44,769.9
220.45,779.25
220.46,751.19
220.47,2540.54
220.48,2562.04
220.49,10021.94
220.5,19479.72
220.51,34745.82
220.52,38156.26
220.53,38133.58
220.54,24905.63
220.55,757.5
220.56,738.59
220.57,732.48
220.58,756.21
220.59,780.74
220.6,783.45
220.61,729.49
220.62,717.33
220.63,758.45
220.64,786.78
220.65,764.35
220.66,741.84
220.67,782.27
220.68,783.0
220.69,774.82
220.7,752.95
220.71,774.33
220.72,823.29
220.73,2013.55
220.74,2606.27
220.75,3803.47
220.76,25729.97
220.77,25838.86
220.78,38418.09
220.79,38044.79
220.8,34466.0
220.81,876.06
220.82,698.89
220.83,775.23
220.84,791.16
220.85,733.46
220.86,765.22
220.87,808.03
220.88,739.63
220.89,771.61
220.9,738.45
220.91,774.88
220.92,736.85
220.93,773.6
220.94,782.67
220.95,732.58
220.96,793.86
220.97,731.23
220.98,789.55
220.99,1576.66
221.0,2540.79
221.01,2555.11
221.02,26973.63
221.03,16391.01
221.04,38861.68
221.05,38437.41
221.06,38120.23
221.07,36481.44
221.08,47223.4
221.09,28743.0
221.1,24272.73
221.11,14243.17
221.12,740.12
221.13,735.31
221.14,745.94
221.15,763.48
221.16,763.56
221.17,746.68
221.18,859.04
221.19,786.57
221.2,738.71
221.21,772.06
221.22,740.99
221.23,759.96
221.24,768.29
221.25,768.85
221.26,776.01
221.27,788.94
221.28,770.27
221.29,1398.24
221.3,2545.36
221.31,2556.33
221.32,19009.0
221.33,18231.03
221.34,951.57
221.35,781.57
221.36,729.59
221.37,745.31
221.38,754.88
221.39,751.73
221.4,767.82
221.41,790.02
221.42,763.07
221.43,725.47
221.44,760.79
221.45,757.29
221.46,735.79
221.47,790.72
221.48,757.51
221.49,770.63
221.5,765.34
221.51,736.75
221.52,751.99
221.53,855.52
221.54,773.08
221.55,762.06
221.56,737.73
221.57,774.06
221.58,717.56
221.59,768.84
221.6,763.33
221.61,761.66
221.62,731.97
221.63,727.44
221.64,750.24
221.65,763.82
221.66,754.89
221.67,753.06
221.68,804.18
221.69,784.13
221.7,707.82
221.71,731.12
221.72,760.14
221.73,795.14
221.74,751.24
221.75,1324.3
221.76,2536.73
221.77,2557.65
221.78,19025.93
221.79,21816.97
221.8,4555.04
221.81,766.0
221.82,760.47
221.83,773.79
221.84,747.37
221.85,779.83
221.86,741.53
221.87,754.1
221.88,775.24
221.89,752.64
221.9,753.63
221.91,746.61
221.92,744.81
221.93,766.3
221.94,760.43
221.95,763.61
221.96,787.02
221.97,753.47
221.98,736.8
221.99,753.5
222.0,750.85
222.01,760.72
222.02,751.52
222.03,783.36
222.04,830.44
222.05,732.72
222.06,847.82
222.07,712.5
222.08,777.71
222.09,767.21
222.1,731.28
222.11,811.29
222.12,735.5
222.13,769.97
222.14,774.5
222.15,779.29
222.16,748.54
222.17,756.42
222.18,778.71
222.19,736.81
222.2,754.37
222.21,741.0
222.22,817.52
222.23,726.97
222.24,775.52
222.25,805.5
222.26,803.57
222.27,1307.39
222.28,2690.49
222.29,2554.35
222.3,22254.06
222.31,8410.48
222.32,7041.2
222.33,759.66
222.34,752.82
222.35,782.95
222.36,754.88
222.37,770.51
222.38,754.44
222.39,785.36
222.4,739.84
222.41,752.11
222.42,763.74
222.43,750.43
222.44,756.98
222.45,763.59
222.46,771.8
222.47,759.27
222.48,806.03
222.49,753.68
222.5,758.65
222.51,750.12
222.52,757.57
222.53,725.61
222.54,745.09
222.55,783.17
222.56,741.03
222.57,778.73
222.58,765.64
222.59,768.9
222.6,782.39
222.61,770.79
222.62,763.87
222.63,744.49
222.64,782.89
222.65,742.47
222.66,771.48
222.67,816.22
222.68,756.26
222.69,737.68
222.7,795.05
222.71,700.36
222.72,791.74
222.73,747.52
222.74,799.17
222.75,812.78
222.76,709.21
222.77,781.12
222.78,786.24
222.79,719.88
222.8,2256.78
222.81,2565.22
222.82,5476.96
222.83,24130.22
222.84,17844.27
222.85,759.87
222.86,765.13
222.87,748.9
222.88,760.38
222.89,721.03
222.9,778.56
222.91,769.43
222.92,777.52
222.93,712.58
222.94,753.75
222.95,752.27
222.96,757.6
222.97,788.5
222.98,752.58
222.99,762.29
223.0,760.53
223.01,758.72
223.02,750.39
223.03,774.26
223.04,689.18
223.05,765.85
223.06,763.72
223.07,794.51
223.08,695.0
223.09,798.75
223.1,769.57
223.11,738.49
223.12,697.02
223.13,765.3
223.14,772.99
223.15,732.96
223.16,767.35
223.17,738.42
223.18,739.17
223.19,741.16
223.2,770.61
223.21,775.37
223.22,735.56
223.23,797.78
223.24,772.35
223.25,744.05
223.26,736.46
223.27,751.25
223.28,772.45
223.29,741.4
223.3,759.02
223.31,1317.51
223.32,2517.45
223.33,2557.58
223.34,21234.27
223.35,26307.19
223.36,6149.32
223.37,778.96
223.38,745.73
223.39,772.28
223.4,716.31
223.41,762.54
223.42,768.79
223.43,733.99
223.44,758.77
223.45,813.14
223.46,777.23
223.47,749.11
223.48,767.86
223.49,764.63
223.5,785.66
223.51,740.21
223.52,744.7
223.53,742.29
223.54,758.23
223.55,767.16
223.56,777.45
223.57,743.62
223.58,771.2
223.59,770.68
223.6,767.82
223.61,717.66
223.62,779.93
223.63,765.35
223.64,746.56
223.65,731.11
223.66,788.58
223.67,770.02
223.68,757.93
223.69,715.02
223.7,793.77
223.71,713.66
223.72,762.41
223.73,775.62
223.74,736.41
223.75,757.81
223.76,789.49
223.77,712.28
223.78,765.6
223.79,760.34
223.8,753.87
223.81,768.39
223.82,710.99
223.83,1323.19
223.84,2595.43
223.85,2556.81
223.86,20866.62
223.87,9005.17
223.88,7915.87
223.89,761.65
223.9,737.79
223.91,789.19
223.92,759.14
223.93,750.64
223.94,768.39
223.95,743.62
223.96,771.53
223.97,758.46
223.98,711.54
223.99,757.86
224.0,750.28
224.01,759.16
224.02,748.15
224.03,766.75
224.04,742.43
224.05,773.99
224.06,749.27
224.07,758.33
224.08,755.32
224.09,756.3
224.1,767.04
224.11,699.6
224.12,761.73
224.13,771.04
224.14,765.19
224.15,751.03
224.16,781.86
224.17,736.88
224.18,729.45
224.19,806.41
224.2,745.08
224.21,763.51
224.22,753.76
224.23,751.34
224.24,750.38
224.25,711.15
224.26,763.67
224.27,773.27
224.28,762.57
224.29,766.22
224.3,783.31
224.31,744.42
224.32,746.44
224.33,766.22
224.34,744.57
224.35,743.52
224.36,2201.37
224.37,2552.33
224.38,4603.18
224.39,8585.02
224.4,25844.42
224.41,783.38
224.42,742.13
224.43,737.89
224.44,742.63
224.45,790.04
224.46,772.32
224.47,771.5
224.48,742.03
224.49,745.12
224.5,783.51
224.51,754.01
224.52,739.28
224.53,768.44
224.54,732.0
224.55,733.44
224.56,739.48
224.57,821.55
224.58,765.09
224.59,749.37
224.6,685.57
224.61,806.18
224.62,759.67
224.63,748.53
224.64,708.32
224.65,756.38
224.66,742.32
224.67,764.3
224.68,773.66
224.69,749.01
224.7,780.17
224.71,747.64
224.72,752.8
224.73,703.68
224.74,758.2
224.75,777.86
224.76,745.54
224.77,745.03
224.78,783.55
224.79,742.98
224.8,774.2
224.81,771.35
224.82,724.67
224.83,773.56
224.84,746.62
224.85,792.62
224.86,749.67
224.87,717.89
224.88,2244.02
224.89,2558.86
224.9,2558.45
224.91,19060.99
224.92,19125.68
224.93,8019.09
224.94,750.69
224.95,747.66
224.96,757.64
224.97,769.52
224.98,709.7
224.99,746.12
225.0,765.91
225.01,760.9
225.02,777.56
225.03,740.53
225.04,753.76
225.05,764.77
225.06,748.32
225.07,767.16
225.08,749.95
225.09,776.03
225.1,739.23
225.11,740.39
225.12,753.29
225.13,795.62
225.14,755.03
225.15,710.97
225.16,821.23
225.17,743.42
225.18,761.46
225.19,757.05
225.2,733.9
225.21,766.63
225.22,756.67
225.23,730.99
225.24,729.77
225.25,755.46
225.26,737.04
225.27,768.89
225.28,743.11
225.29,746.76
225.3,767.14
225.31,767.28
225.32,770.51
225.33,732.44
225.34,777.38
225.35,761.28
225.36,721.42
225.37,738.74
225.38,764.19
225.39,746.46
225.4,1203.09
225.41,2663.55
225.42,2554.1
225.43,18990.85
225.44,26723.53
225.45,9399.33
225.46,757.63
225.47,764.08
225.48,760.09
225.49,753.16
225.5,739.48
225.51,771.95
225.52,723.89
225.53,774.21
225.54,740.75
225.55,727.62
225.56,754.27
225.57,829.96
225.58,699.39
225.59,775.62
225.6,786.83
225.61,762.7
225.62,712.31
225.63,738.38
225.64,760.94
225.65,808.28
225.66,757.45
225.67,740.3
225.68,736.25
225.69,761.25
225.7,766.05
225.71,742.2
225.72,765.31
225.73,765.86
225.74,765.78
225.75,762.18
225.76,762.37
225.77,727.37
225.78,800.32
225.79,767.25
225.8,754.04
225.81,767.8
225.82,732.58
225.83,736.24
225.84,761.06
225.85,767.42
225.86,769.13
225.87,755.62
225.88,697.31
225.89,766.84
225.9,767.04
225.91,2817.85
225.92,2554.3
225.93,3924.96
225.94,695.99
225.95,732.7
225.96,641.96
225.97,742.51
225.98,768.0
225.99,664.26
226.0,670.69
226.01,732.41
226.02,702.91
226.03,706.19
226.04,718.69
226.05,720.14
226.06,707.35
226.07,680.28
226.08,728.06
226.09,722.87
226.1,637.3
226.11,786.73
226.12,644.62
226.13,751.45
226.14,724.61
226.15,705.98
226.16,719.84
226.17,734.45
226.18,718.3
226.19,716.28
226.2,724.23
226.21,758.05
226.22,696.75
226.23,754.37
226.24,720.72
226.25,695.32
226.26,722.99
226.27,770.75
226.28,709.3
226.29,734.93
226.3,706.95
226.31,684.37
226.32,709.42
226.33,758.95
226.34,703.47
226.35,735.12
226.36,745.7
226.37,741.23
226.38,703.46
226.39,771.79
226.4,664.09
226.41,763.35
226.42,665.08
226.43,801.95
226.44,725.97
226.45,696.34
226.46,720.14
226.47,653.36
226.48,814.71
226.49,659.05
226.5,796.66
226.51,682.14
226.52,698.45
226.53,732.49
226.54,697.78
226.55,807.35
226.56,669.6
226.57,746.97
226.58,668.28
226.59,733.91
226.6,741.42
226.61,664.14
226.62,706.4
226.63,731.15
226.64,700.67
226.65,761.69
226.66,717.64
226.67,722.52
226.68,687.13
226.69,771.34
226.7,704.61
226.71,775.91
226.72,724.17
226.73,782.92
226.74,670.02
226.75,787.39
226.76,660.88
226.77,773.47
226.78,680.79
226.79,801.52
226.8,673.08
226.81,797.16
226.82,699.25
226.83,717.19
226.84,764.55
226.85,768.98
226.86,699.25
226.87,769.61
226.88,693.97
226.89,704.13
226.9,709.48
226.91,679.37
226.92,711.28
226.93,778.59
226.94,712.13
226.95,723.04
226.96,722.46
226.97,742.03
226.98,737.82
226.99,707.44
227.0,724.33
227.01,725.35
227.02,642.97
227.03,725.59
227.04,712.98
227.05,697.54
227.06,746.88
227.07,638.21
227.08,722.85
227.09,751.38
227.1,719.48
227.11,721.85
227.12,691.73
227.13,724.77
227.14,670.42
227.15,718.84
227.16,712.97
227.17,723.18
227.18,720.48
227.19,666.08
227.2,802.35
227.21,709.27
227.22,710.03
227.23,723.57
227.24,690.82
227.25,761.28
227.26,712.91
227.27,686.06
227.28,735.0
227.29,661.36
227.3,804.56
227.31,647.03
227.32,721.86
227.33,766.45
227.34,678.17
227.35,787.21
227.36,708.76
227.37,733.72
227.38,726.75
227.39,668.58
227.4,799.62
227.41,686.89
227.42,768.07
227.43,714.37
227.44,700.84
227.45,707.65
227.46,672.28
227.47,728.07
227.48,684.46
227.49,734.22
227.5,698.83
227.51,738.31
227.52,739.52
227.53,632.41
227.54,724.18
227.55,644.73
227.56,724.19
227.57,719.06
227.58,675.38
227.59,722.48
227.6,725.07
227.61,639.64
227.62,728.74
227.63,639.56
227.64,724.81
227.65,726.66
227.66,649.19
227.67,717.14
227.68,681.18
227.69,700.76
227.7,721.67
227.71,630.48
227.72,747.11
227.73,634.87
227.74,728.83
227.75,700.1
227.76,735.96
227.77,704.3
227.78,729.51
227.79,716.93
227.8,737.54
227.81,725.91
227.82,772.53
227.83,704.41
227.84,720.35
227.85,701.71
227.86,724.83
227.87,769.69
227.88,688.26
227.89,729.81
227.9,674.87
227.91,735.27
227.92,744.9
227.93,634.01
227.94,739.74
227.95,644.16
227.96,726.88
227.97,717.48
227.98,683.13
227.99,731.74
228.0,634.31
228.01,728.64
228.02,737.27
228.03,684.06
228.04,701.18
228.05,743.35
228.06,667.94
228.07,713.31
228.08,795.92
228.09,679.01
228.1,795.48
228.11,656.92
228.12,713.61
228.13,735.14
228.14,710.32
228.15,802.8
228.16,691.75
228.17,686.46
228.18,799.43
228.19,691.86
228.2,700.87
228.21,769.67
228.22,700.33
228.23,748.27
228.24,714.27
228.25,733.59
228.26,640.78
228.27,731.08
228.28,680.33
228.29,757.43
228.3,653.5
228.31,787.01
228.32,689.14
228.33,759.91
228.34,705.81
228.35,667.89
228.36,801.95
228.37,684.72
228.38,687.69
228.39,790.94
228.4,669.97
228.41,812.23
228.42,665.31
228.43,708.79
228.44,740.6
228.45,699.02
228.46,790.72
228.47,664.41
228.48,719.86
228.49,798.43
228.5,664.17
228.51,721.12
228.52,706.41
228.53,724.55
228.54,768.23
228.55,661.79
228.56,743.49
228.57,723.15
228.58,726.34
228.59,728.16
228.6,715.24
228.61,725.39
228.62,735.15
228.63,719.98
228.64,722.62
228.65,751.31
228.66,708.36
228.67,763.48
228.68,703.69
228.69,727.12
228.7,757.37
228.71,687.16
228.72,694.82
228.73,713.9
228.74,719.74
228.75,782.33
228.76,679.51
228.77,802.75
228.78,698.86
228.79,678.66
228.8,808.95
228.81,694.2
228.82,690.13
228.83,738.7
228.84,719.99
228.85,725.07
228.86,717.48
228.87,722.5
228.88,769.59
228.89,675.88
228.9,698.35
228.91,727.69
228.92,681.51
228.93,668.46
228.94,762.53
228.95,627.42
228.96,731.93
228.97,700.14
228.98,702.5
228.99,697.82
229.0,698.53
229.01,733.23
229.02,744.45
229.03,703.51
229.04,704.55
229.05,677.08
229.06,751.6
229.07,721.52
229.08,774.22
229.09,695.01
229.1,687.03
229.11,795.6
229.12,662.28
229.13,758.85
229.14,887.12
229.15,1344.92
229.16,663.04
229.17,697.36
229.18,718.05
229.19,729.87
229.2,724.04
229.21,775.62
229.22,734.07
229.23,721.75
229.24,771.75
229.25,730.89
229.26,651.67
229.27,695.64
229.28,753.51
229.29,664.61
229.3,777.32
229.31,682.19
229.32,755.61
229.33,726.86
229.34,727.31
229.35,726.42
229.36,664.36
229.37,715.94
229.38,672.04
229.39,754.42
229.4,686.93
229.41,705.42
229.42,744.71
229.43,725.54
229.44,693.61
229.45,717.6
229.46,723.57
229.47,735.27
229.48,724.91
229.49,767.88
229.5,735.36
229.51,695.35
229.52,755.52
229.53,774.15
229.54,722.04
229.55,721.12
229.56,701.25
229.57,780.3
229.58,732.42
229.59,718.71
229.6,712.12
229.61,692.94
229.62,705.68
229.63,684.84
229.64,712.55
229.65,757.8
229.66,715.86
229.67,767.73
229.68,721.43
229.69,788.26
229.7,720.54
229.71,772.82
229.72,727.21
229.73,722.89
229.74,756.91
229.75,721.27
229.76,687.92
229.77,766.65
229.78,783.41
229.79,653.75
229.8,778.54
229.81,729.68
229.82,692.91
229.83,683.02
229.84,773.59
229.85,676.26
229.86,722.05
229.87,659.97
229.88,773.97
229.89,726.26
229.9,667.17
229.91,731.98
229.92,707.71
229.93,687.72
229.94,691.04
229.95,695.68
229.96,705.74
229.97,706.86
229.98,672.17
229.99,715.87
230.0,704.81
230.01,744.45
230.02,782.27
230.03,720.64
230.04,714.95
230.05,758.24
230.06,744.27
230.07,703.48
230.08,686.06
230.09,685.87
230.1,726.13
230.11,777.76
230.12,724.37
230.13,747.76
230.14,716.9
230.15,686.86
230.16,706.81
230.17,732.41
230.18,765.87
230.19,656.74
230.2,767.02
230.21,732.38
230.22,687.64
230.23,725.61
230.24,663.44
230.25,717.49
230.26,807.14
230.27,713.57
230.28,749.3
230.29,664.41
230.3,760.91
230.31,740.83
230.32,722.87
230.33,723.89
230.34,735.17
230.35,719.0
230.36,739.44
230.37,741.09
230.38,726.91
230.39,747.54
230.4,728.12
230.41,737.59
230.42,724.63
230.43,669.28
230.44,813.25
230.45,766.64
230.46,717.53
230.47,662.93
230.48,730.32
230.49,781.33
230.5,712.2
230.51,710.8
230.52,721.25
230.53,770.91
230.54,721.93
230.55,769.88
230.56,666.57
230.57,772.68
230.58,743.59
230.59,663.46
230.6,789.23
230.61,705.85
230.62,747.6
230.63,677.13
230.64,835.19
230.65,747.93
230.66,742.31
230.67,731.17
230.68,726.57
230.69,752.17
230.7,801.45
230.71,735.7
230.72,800.03
230.73,681.48
230.74,795.32
230.75,776.98
230.76,667.53
230.77,721.13
230.78,725.23
230.79,650.88
230.8,733.09
230.81,671.58
230.82,708.97
230.83,705.92
230.84,735.84
230.85,721.84
230.86,716.22
230.87,689.95
230.88,725.68
230.89,739.44
230.9,715.79
230.91,703.04
230.92,722.54
230.93,725.78
230.94,706.83
230.95,711.43
230.96,744.06
230.97,729.67
230.98,730.8
230.99,674.92
231.0,738.48
231.01,763.34
231.02,725.03
231.03,702.06
231.04,740.67
231.05,679.15
231.06,731.87
231.07,755.25
231.08,707.08
231.09,726.3
231.1,740.31
231.11,825.93
231.12,724.06
231.13,686.98
231.14,793.12
231.15,726.5
231.16,735.25
231.17,670.98
231.18,724.4
231.19,731.61
231.2,728.05
231.21,726.01
231.22,776.18
231.23,694.46
231.24,723.09
231.25,730.01
231.26,729.83
231.27,691.74
231.28,713.95
231.29,699.51
231.3,690.61
231.31,733.4
231.32,736.79
231.33,712.53
231.34,724.55
231.35,730.59
231.36,726.64
231.37,734.02
231.38,720.44
231.39,730.61
231.4,723.41
231.41,689.93
231.42,731.91
231.43,722.72
231.44,712.83
231.45,715.26
231.46,731.18
231.47,779.3
231.48,657.02
231.49,723.86
231.5,722.97
231.51,721.63
231.52,754.23
231.53,705.89
231.54,728.39
231.55,751.78
231.56,704.64
231.57,716.99
231.58,709.83
231.59,731.17
231.6,699.51
231.61,706.51
231.62,712.68
231.63,674.86
231.64,707.97
231.65,694.17
231.66,715.71
231.67,661.13
231.68,708.24
231.69,681.92
231.7,714.02
231.71,718.89
231.72,681.45
231.73,693.66
231.74,694.44
231.75,677.19
231.76,696.43
231.77,689.94
231.78,724.71
231.79,674.72
231.8,719.64
231.81,643.01
231.82,721.97
231.83,715.41
231.84,677.35
