Time (s),Current (uA)
180.53,716.3
180.54,801.9
180.55,664.71
180.56,766.86
180.57,719.69
180.58,709.12
180.59,622.8
180.6,747.27
180.61,696.34
180.62,715.34
180.63,688.89
180.64,747.42
180.65,725.09
180.66,637.63
180.67,722.91
180.68,707.75
180.69,638.96
180.7,712.57
180.71,711.94
180.72,786.44
180.73,689.08
180.74,755.25
180.75,717.78
180.76,632.18
180.77,716.43
180.78,709.26
180.79,690.98
180.8,707.15
180.81,703.28
180.82,809.29
180.83,683.35
180.84,735.66
180.85,702.59
180.86,722.01
180.87,642.86
180.88,718.97
180.89,657.88
180.9,714.78
180.91,724.15
180.92,680.1
180.93,718.94
180.94,685.32
180.95,718.45
180.96,702.69
180.97,658.37
180.98,681.49
180.99,759.78
181.0,623.31
181.01,713.04
181.02,751.76
181.03,681.76
181.04,707.19
181.05,788.32
181.06,722.98
181.07,676.74
181.08,732.77
181.09,695.41
181.1,626.91
181.11,711.72
181.12,807.64
181.13,704.09
181.14,651.18
181.15,797.95
181.16,707.63
181.17,700.17
181.18,722.17
181.19,712.58
181.2,634.18
181.21,721.94
181.22,705.2
181.23,756.86
181.24,681.86
181.25,779.06
181.26,732.83
181.27,694.0
181.28,634.65
181.29,774.8
181.3,678.88
181.31,898.23
181.32,6403.15
181.33,9440.05
181.34,8503.22
181.35,37291.03
181.36,34677.78
181.37,21962.05
181.38,30813.42
181.39,4053.7
181.4,5286.82
181.41,5196.44
181.42,5201.9
181.43,5176.92
181.44,4379.87
181.45,3561.34
181.46,3561.9
181.47,3563.01
181.48,5062.69
181.49,5172.81
181.5,4831.01
181.51,4496.02
181.52,5103.19
181.53,12000.72
181.54,9885.59
181.55,4813.84
181.56,4556.63
181.57,4749.61
181.58,4480.59
181.59,4669.28
181.6,4678.53
181.61,5150.56
181.62,4571.51
181.63,15916.01
181.64,13014.02
181.65,34115.68
181.66,35856.16
181.67,36215.09
181.68,36826.5
181.69,38204.0
181.7,38074.5
181.71,38294.28
181.72,38348.77
181.73,37864.57
181.74,38922.97
181.75,38014.1
181.76,38306.1
181.77,36985.76
181.78,41598.0
181.79,38424.65
181.8,38306.78
181.81,38239.62
181.82,38221.32
181.83,38332.16
181.84,38251.14
181.85,38182.46
181.86,38299.86
181.87,38171.85
181.88,38122.54
181.89,38253.94
181.9,38242.88
181.91,38205.49
181.92,38136.84
181.93,38299.14
181.94,38192.12
181.95,38004.9
181.96,38344.11
181.97,38223.85
181.98,38267.26
181.99,37389.6
182.0,38307.89
182.01,37024.9
182.02,45817.01
182.03,39412.18
182.04,38325.04
182.05,38199.03
182.06,38690.54
182.07,38822.29
182.08,38228.1
182.09,38938.11
182.1,38840.94
182.11,38879.15
182.12,38719.81
182.13,38399.48
182.14,37326.87
182.15,39474.91
182.16,38370.85
182.17,38461.49
182.18,38705.69
182.19,38134.15
182.2,38306.54
182.21,37219.75
182.22,44063.56
182.23,37565.51
182.24,38332.17
182.25,38191.6
182.26,38150.71
182.27,37991.13
182.28,38609.73
182.29,38299.94
182.3,38222.91
182.31,38178.27
182.32,38238.53
182.33,38134.05
182.34,37628.95
182.35,35773.5
182.36,38013.94
182.37,38223.91
182.38,38210.47
182.39,38235.78
182.4,38253.41
182.41,35784.46
182.42,43808.99
182.43,38178.44
182.44,38234.47
182.45,38253.33
182.46,38238.29
182.47,37612.35
182.48,39667.77
182.49,38334.71
182.5,38082.67
182.51,38173.71
182.52,38161.19
182.53,38145.33
182.54,38959.37
182.55,38464.92
182.56,38202.91
182.57,37960.51
182.58,38153.15
182.59,39105.19
182.6,38265.36
182.61,38156.86
182.62,37927.42
182.63,27910.22
182.64,2539.0
182.65,958.32
182.66,758.06
182.67,796.57
182.68,2187.81
182.69,2567.83
182.7,4717.28
182.71,24801.63
182.72,28024.88
182.73,38427.96
182.74,38097.08
182.75,32306.21
182.76,802.31
182.77,725.07
182.78,799.07
182.79,719.65
182.8,781.88
182.81,751.55
182.82,698.85
182.83,743.59
182.84,778.5
182.85,718.48
182.86,783.14
182.87,742.17
182.88,736.86
182.89,763.39
182.9,796.56
182.91,757.91
182.92,748.86
182.93,760.87
182.94,2611.6
182.95,3248.48
182.96,14710.42
182.97,19322.28
182.98,38645.08
182.99,38168.79
183.0,23324.95
183.01,758.4
183.02,744.17
183.03,767.35
183.04,750.45
183.05,731.15
183.06,781.17
183.07,744.48
183.08,751.11
183.09,786.47
183.1,726.15
183.11,764.8
183.12,788.7
183.13,762.45
183.14,791.97
183.15,779.42
183.16,770.15
183.17,766.81
183.18,763.58
183.19,2249.56
183.2,2568.96
183.21,4467.15
183.22,25015.72
183.23,8735.57
183.24,38409.23
183.25,38026.89
183.26,32649.97
183.27,831.37
183.28,741.68
183.29,745.21
183.3,762.4
183.31,757.26
183.32,748.86
183.33,748.38
183.34,778.2
183.35,764.73
183.36,766.8
183.37,746.58
183.38,754.18
183.39,776.05
183.4,752.89
183.41,763.29
183.42,790.01
183.43,763.36
183.44,781.07
183.45,1619.04
183.46,2538.66
183.47,2560.61
183.48,26954.91
183.49,18037.56
183.5,38816.82
183.51,37971.37
183.52,38057.61
183.53,5005.51
183.54,823.39
183.55,768.57
183.56,757.4
183.57,754.92
183.58,764.45
183.59,745.53
183.6,751.39
183.61,790.24
183.62,743.26
183.63,735.14
183.64,763.11
183.65,772.78
183.66,745.38
183.67,742.29
183.68,757.74
183.69,768.41
183.7,758.77
183.71,1195.96
183.72,2530.23
183.73,2555.06
183.74,19330.94
183.75,14431.58
183.76,39544.19
183.77,38210.05
183.78,38152.63
183.79,14565.84
183.8,741.18
183.81,756.27
183.82,751.17
183.83,773.62
183.84,729.26
183.85,775.64
183.86,726.15
183.87,763.46
183.88,751.98
183.89,770.27
183.9,771.19
183.91,737.42
183.92,778.88
183.93,802.18
183.94,792.42
183.95,767.19
183.96,2283.19
183.97,2548.51
183.98,14046.13
183.99,33628.05
184.0,37969.87
184.01,38018.82
184.02,5217.25
184.03,749.99
184.04,744.06
184.05,746.22
184.06,743.21
184.07,786.71
184.08,751.48
184.09,728.24
184.1,740.24
184.11,750.75
184.12,768.13
184.13,750.02
184.14,754.88
184.15,747.05
184.16,827.71
184.17,747.02
184.18,2314.2
184.19,4152.44
184.2,8118.57
184.21,31837.73
184.22,38227.92
184.23,7109.09
184.24,734.88
184.25,804.89
184.26,764.85
184.27,740.14
184.28,756.27
184.29,814.83
184.3,705.79
184.31,764.56
184.32,737.34
184.33,744.46
184.34,778.05
184.35,736.35
184.36,786.81
184.37,753.08
184.38,761.83
184.39,805.93
184.4,742.74
184.41,2337.89
184.42,2550.86
184.43,2689.92
184.44,34436.4
184.45,37884.66
184.46,24638.24
184.47,731.49
184.48,755.79
184.49,754.05
184.5,762.55
184.51,742.71
184.52,757.16
184.53,739.43
184.54,726.71
184.55,761.2
184.56,794.16
184.57,761.4
184.58,805.09
184.59,780.62
184.6,2303.95
184.61,2552.98
184.62,4069.56
184.63,31680.62
184.64,38193.24
184.65,15259.76
184.66,733.63
184.67,783.88
184.68,753.25
184.69,797.41
184.7,729.07
184.71,766.16
184.72,747.52
184.73,758.77
184.74,740.19
184.75,748.33
184.76,740.71
184.77,802.51
184.78,734.44
184.79,761.1
184.8,786.82
184.81,772.85
184.82,757.42
184.83,739.32
184.84,2605.29
184.85,2553.43
184.86,10042.51
184.87,19495.1
184.88,32980.63
184.89,38250.49
184.9,38182.53
184.91,38053.66
184.92,35292.17
184.93,38285.56
184.94,20188.91
184.95,10582.04
184.96,29875.79
184.97,824.17
184.98,817.04
184.99,747.05
185.0,777.81
185.01,726.07
185.02,751.06
185.03,770.08
185.04,733.22
185.05,766.73
185.06,738.68
185.07,735.06
185.08,768.95
185.09,751.44
185.1,781.68
185.11,758.45
185.12,754.21
185.13,765.93
185.14,754.2
185.15,744.77
185.16,765.17
185.17,772.64
185.18,821.17
185.19,740.52
185.2,752.39
185.21,720.11
185.22,762.48
185.23,741.58
185.24,761.13
185.25,716.57
185.26,771.56
185.27,745.72
185.28,776.77
185.29,709.41
185.3,737.73
185.31,759.72
185.32,736.51
185.33,774.75
185.34,748.87
185.35,735.74
185.36,768.44
185.37,735.19
185.38,835.53
185.39,1774.79
185.4,2671.76
185.41,2549.94
185.42,10930.43
185.43,27201.0
185.44,813.29
185.45,732.25
185.46,744.29
185.47,761.27
185.48,774.85
185.49,752.57
185.5,728.71
185.51,804.41
185.52,775.49
185.53,754.45
185.54,731.54
185.55,817.51
185.56,775.43
185.57,798.64
185.58,693.48
185.59,779.44
185.6,696.82
185.61,807.39
185.62,701.98
185.63,786.43
185.64,721.52
185.65,812.13
185.66,701.4
185.67,776.38
185.68,790.44
185.69,805.22
185.7,725.36
185.71,816.74
185.72,734.76
185.73,759.38
185.74,743.75
185.75,820.11
185.76,763.41
185.77,779.49
185.78,742.88
185.79,739.17
185.8,799.02
185.81,757.03
185.82,739.63
185.83,748.67
185.84,738.84
185.85,758.27
185.86,734.65
185.87,743.38
185.88,772.58
185.89,769.13
185.9,733.95
185.91,2244.36
185.92,2544.87
185.93,13354.61
185.94,16219.54
185.95,26027.41
185.96,833.56
185.97,731.93
185.98,763.27
185.99,726.93
186.0,785.13
186.01,711.74
186.02,762.51
186.03,749.94
186.04,759.82
186.05,788.45
186.06,719.75
186.07,736.24
186.08,829.39
186.09,747.92
186.1,783.68
186.11,838.06
186.12,731.53
186.13,764.23
186.14,858.48
186.15,847.31
186.16,798.08
186.17,701.68
186.18,754.7
186.19,771.88
186.2,709.29
186.21,798.75
186.22,778.98
186.23,741.86
186.24,730.82
186.25,692.28
186.26,777.99
186.27,736.38
186.28,734.45
186.29,827.32
186.3,778.41
186.31,779.97
186.32,761.03
186.33,769.4
186.34,765.74
186.35,770.52
186.36,734.95
186.37,2176.3
186.38,2545.55
186.39,13057.7
186.4,16463.12
186.41,25967.67
186.42,869.25
186.43,735.62
186.44,813.92
186.45,722.88
186.46,744.77
186.47,784.36
186.48,736.55
186.49,773.72
186.5,744.26
186.51,793.69
186.52,748.07
186.53,845.15
186.54,717.14
186.55,765.22
186.56,730.77
186.57,760.37
186.58,780.14
186.59,717.76
186.6,766.53
186.61,797.38
186.62,747.4
186.63,752.48
186.64,693.46
186.65,773.63
186.66,736.59
186.67,755.64
186.68,760.2
186.69,752.32
186.7,768.64
186.71,703.44
186.72,733.06
186.73,802.99
186.74,756.95
186.75,759.7
186.76,725.94
186.77,737.89
186.78,754.63
186.79,741.82
186.8,687.75
186.81,818.44
186.82,762.32
186.83,1705.59
186.84,2642.09
186.85,8096.37
186.86,2186.9
186.87,725.25
186.88,738.7
186.89,800.91
186.9,718.95
186.91,770.55
186.92,714.26
186.93,727.16
186.94,725.49
186.95,747.44
186.96,749.34
186.97,784.31
186.98,755.52
186.99,671.9
187.0,737.1
187.01,805.01
187.02,740.81
187.03,685.31
187.04,794.43
187.05,741.35
187.06,782.06
187.07,742.15
187.08,705.13
187.09,820.74
187.1,752.61
187.11,751.71
187.12,754.73
187.13,734.17
187.14,773.18
187.15,732.1
187.16,753.42
187.17,725.2
187.18,740.58
187.19,739.85
187.2,823.26
187.21,741.91
187.22,732.86
187.23,776.91
187.24,781.52
187.25,710.68
187.26,1727.83
187.27,2636.32
187.28,2545.51
187.29,10925.87
187.3,26027.77
187.31,843.77
187.32,734.38
187.33,733.48
187.34,757.85
187.35,774.45
187.36,717.56
187.37,793.38
187.38,728.84
187.39,734.83
187.4,754.89
187.41,763.22
187.42,720.88
187.43,786.25
187.44,706.47
187.45,745.66
187.46,732.81
187.47,763.99
187.48,808.1
187.49,681.44
187.5,788.73
187.51,727.31
187.52,789.35
187.53,749.64
187.54,724.34
187.55,751.96
187.56,768.5
187.57,721.32
187.58,756.9
187.59,747.63
187.6,803.0
187.61,751.81
187.62,735.72
187.63,715.06
187.64,744.16
187.65,820.35
187.66,722.31
187.67,762.57
187.68,713.23
187.69,743.87
187.7,784.15
187.71,755.28
187.72,755.47
187.73,2621.06
187.74,2540.64
187.75,12113.64
187.76,20714.39
187.77,16450.86
187.78,720.32
187.79,774.24
187.8,741.35
187.81,726.48
187.82,747.77
187.83,750.57
187.84,793.62
187.85,729.56
187.86,757.62
187.87,761.38
187.88,682.89
187.89,740.05
187.9,754.19
187.91,784.68
187.92,733.32
187.93,731.46
187.94,756.38
187.95,751.72
187.96,760.15
187.97,788.88
187.98,698.37
187.99,803.36
188.0,783.3
188.01,705.59
188.02,752.58
188.03,719.94
188.04,779.34
188.05,723.87
188.06,766.49
188.07,763.48
188.08,744.35
188.09,742.33
188.1,747.75
188.11,765.11
188.12,763.26
188.13,766.94
188.14,794.88
188.15,760.02
188.16,816.05
188.17,734.55
188.18,746.23
188.19,755.14
188.2,761.12
188.21,748.02
188.22,739.3
188.23,761.35
188.24,1720.14
188.25,2651.46
188.26,2545.17
188.27,24253.87
188.28,7018.3
188.29,786.51
188.3,778.68
188.31,802.92
188.32,719.26
188.33,773.1
188.34,756.0
188.35,740.64
188.36,763.24
188.37,771.48
188.38,760.94
188.39,769.75
188.4,738.13
188.41,701.61
188.42,785.98
188.43,726.79
188.44,793.71
188.45,755.58
188.46,750.55
188.47,786.29
188.48,665.63
188.49,747.24
188.5,816.3
188.51,718.25
188.52,751.48
188.53,746.97
188.54,743.83
188.55,758.02
188.56,770.43
188.57,759.39
188.58,745.72
188.59,745.33
188.6,775.69
188.61,740.3
188.62,714.41
188.63,753.3
188.64,2061.64
188.65,2548.21
188.66,26993.73
188.67,25460.34
188.68,937.36
188.69,689.97
188.7,750.29
188.71,741.87
188.72,755.68
188.73,784.69
188.74,738.38
188.75,719.86
188.76,747.15
188.77,739.3
188.78,817.8
188.79,711.58
188.8,810.26
188.81,753.34
188.82,727.27
188.83,803.73
188.84,761.72
188.85,691.68
188.86,766.59
188.87,743.88
188.88,752.38
188.89,771.94
188.9,768.56
188.91,752.91
188.92,673.04
188.93,770.3
188.94,792.15
188.95,767.4
188.96,770.79
188.97,751.73
188.98,728.46
188.99,766.8
189.0,744.36
189.01,719.84
189.02,757.64
189.03,749.6
189.04,753.11
189.05,761.91
189.06,722.11
189.07,797.55
189.08,691.02
189.09,1638.78
189.1,2648.82
189.11,2546.78
189.12,26996.39
189.13,25459.72
189.14,887.72
189.15,757.55
189.16,745.94
189.17,788.48
189.18,679.42
189.19,749.31
189.2,807.18
189.21,754.99
189.22,792.23
189.23,786.92
189.24,753.68
189.25,825.18
189.26,711.48
189.27,814.45
189.28,706.48
189.29,841.05
189.3,728.86
189.31,800.75
189.32,739.16
189.33,3365.73
189.34,2996.97
189.35,3436.18
189.36,2430.25
189.37,765.67
189.38,720.71
189.39,710.77
189.4,712.06
189.41,721.74
189.42,742.63
189.43,736.38
189.44,734.32
189.45,757.71
189.46,685.11
189.47,807.15
189.48,705.99
189.49,682.34
189.5,714.39
189.51,713.96
189.52,629.46
189.53,712.69
189.54,748.21
189.55,672.37
189.56,710.22
189.57,803.94
189.58,706.69
189.59,673.31
189.6,730.95
189.61,716.23
189.62,627.45
189.63,721.18
189.64,744.18
189.65,753.76
189.66,629.54
189.67,726.67
189.68,688.77
189.69,727.29
189.7,766.62
189.71,709.56
189.72,657.77
189.73,718.22
189.74,739.49
189.75,740.78
189.76,774.89
189.77,748.12
189.78,667.02
189.79,757.14
189.8,713.87
189.81,715.28
189.82,712.6
189.83,749.02
189.84,709.43
189.85,700.51
189.86,726.42
189.87,674.0
189.88,689.22
189.89,769.24
189.9,735.23
189.91,697.95
189.92,736.44
189.93,716.37
189.94,720.28
189.95,696.13
189.96,674.8
189.97,800.04
189.98,655.14
189.99,709.66
190.0,710.55
190.01,791.03
190.02,627.08
190.03,718.46
190.04,713.88
190.05,731.63
190.06,732.34
190.07,757.85
190.08,706.99
190.09,661.25
190.1,785.01
190.11,717.54
190.12,620.03
190.13,717.69
190.14,716.06
190.15,747.17
190.16,679.89
190.17,753.31
190.18,684.87
190.19,653.27
190.2,695.98
190.21,696.35
190.22,688.64
190.23,709.36
190.24,712.77
190.25,713.11
190.26,746.05
190.27,748.4
190.28,705.91
190.29,684.6
190.3,717.68
190.31,767.51
190.32,682.4
190.33,702.36
190.34,743.77
190.35,736.33
190.36,627.22
190.37,713.13
190.38,708.65
190.39,681.1
190.4,719.99
190.41,710.64
190.42,725.63
190.43,711.16
190.44,732.16
190.45,708.49
190.46,705.94
190.47,666.2
190.48,729.25
190.49,657.43
190.5,676.16
190.51,725.36
190.52,728.62
190.53,707.65
190.54,788.81
190.55,694.08
190.56,702.89
190.57,724.13
190.58,721.18
190.59,707.15
190.6,640.33
190.61,697.46
190.62,689.65
190.63,713.04
190.64,741.39
190.65,750.06
190.66,720.5
190.67,692.94
190.68,693.63
190.69,712.16
190.7,702.02
190.71,717.12
190.72,686.5
190.73,704.0
190.74,797.72
190.75,706.61
190.76,702.28
190.77,628.1
190.78,743.42
190.79,718.64
190.8,634.35
190.81,731.6
190.82,756.09
190.83,680.78
190.84,725.0
190.85,709.62
190.86,762.35
190.87,704.35
190.88,674.27
190.89,678.16
190.9,729.2
190.91,629.74
190.92,715.52
190.93,721.42
190.94,726.23
190.95,714.64
190.96,718.59
190.97,758.86
190.98,699.59
190.99,701.13
191.0,716.99
191.01,696.88
191.02,698.13
191.03,713.19
191.04,782.98
191.05,690.53
191.06,683.43
191.07,777.61
191.08,699.01
191.09,701.45
191.1,694.96
191.11,717.91
191.12,637.99
191.13,706.68
191.14,714.38
191.15,751.74
191.16,718.43
191.17,744.32
191.18,704.73
191.19,665.68
191.2,706.6
191.21,749.25
191.22,695.21
191.23,693.37
191.24,692.47
191.25,674.17
191.26,696.9
191.27,767.47
191.28,699.54
191.29,721.13
191.3,645.59
191.31,708.42
191.32,779.25
191.33,670.04
191.34,710.77
191.35,744.8
191.36,708.81
191.37,630.93
191.38,718.28
191.39,721.07
191.4,683.86
191.41,732.38
191.42,703.46
191.43,711.8
191.44,714.0
191.45,773.54
191.46,659.98
191.47,665.36
191.48,729.67
191.49,683.2
191.5,682.7
191.51,711.11
191.52,680.37
191.53,712.78
191.54,709.9
191.55,760.93
191.56,710.46
191.57,637.26
191.58,707.65
191.59,719.56
191.6,720.18
191.61,670.87
191.62,756.07
191.63,636.94
191.64,719.41
191.65,721.27
191.66,684.21
191.67,749.81
191.68,737.03
191.69,710.33
191.7,712.5
191.71,702.26
191.72,717.48
191.73,638.41
191.74,719.41
191.75,778.12
191.76,695.26
191.77,677.45
191.78,714.97
191.79,714.98
191.8,716.92
191.81,678.83
191.82,719.7
191.83,713.78
191.84,690.43
191.85,711.63
191.86,740.02
191.87,702.25
191.88,651.34
191.89,728.55
191.9,715.8
191.91,725.88
191.92,691.22
191.93,666.79
191.94,687.69
191.95,722.87
191.96,708.33
191.97,715.93
191.98,780.22
191.99,701.46
192.0,684.94
192.01,724.58
192.02,710.4
192.03,720.53
192.04,708.44
192.05,739.15
192.06,772.51
192.07,644.74
192.08,735.93
192.09,703.76
192.1,711.2
192.11,744.18
192.12,699.26
192.13,693.17
192.14,706.35
192.15,738.3
192.16,678.12
192.17,689.44
192.18,687.16
192.19,722.88
192.2,651.27
192.21,717.73
192.22,725.32
192.23,688.43
192.24,705.48
192.25,780.69
192.26,695.38
192.27,677.92
192.28,695.77
192.29,724.56
192.3,649.99
192.31,710.29
192.32,712.26
192.33,716.15
192.34,675.56
192.35,735.65
192.36,659.36
192.37,736.59
192.38,730.23
192.39,691.78
192.4,696.21
192.41,713.32
192.42,706.7
192.43,683.34
192.44,711.93
192.45,707.56
192.46,718.35
192.47,779.8
192.48,649.12
192.49,739.42
192.5,676.54
192.51,717.63
192.52,685.66
192.53,688.01
192.54,700.5
192.55,709.88
192.56,710.88
192.57,705.97
192.58,693.0
192.59,704.43
192.6,692.17
192.61,725.7
192.62,739.6
192.63,695.48
192.64,693.48
192.65,709.79
192.66,716.36
192.67,713.21
192.68,701.09
192.69,703.63
192.7,700.29
192.71,712.01
192.72,708.15
192.73,712.94
192.74,712.59
192.75,652.96
192.76,733.27
192.77,713.48
192.78,738.42
192.79,704.72
192.8,710.08
192.81,728.35
192.82,718.62
192.83,663.59
192.84,717.33
192.85,677.58
192.86,750.47
192.87,700.66
192.88,758.04
192.89,682.14
192.9,726.86
192.91,710.34
192.92,704.7
192.93,675.9
192.94,739.94
192.95,700.71
192.96,708.27
192.97,717.55
192.98,744.26
192.99,688.94
193.0,665.82
193.01,713.02
193.02,701.0
193.03,709.11
193.04,721.61
193.05,714.38
193.06,717.72
193.07,765.36
193.08,676.69
193.09,768.08
193.1,726.34
193.11,719.5
193.12,728.58
193.13,683.37
193.14,770.56
193.15,669.71
193.16,738.94
193.17,667.81
193.18,760.99
193.19,702.28
193.2,762.52
193.21,724.78
193.22,703.26
193.23,699.27
193.24,743.87
193.25,778.8
193.26,720.73
193.27,696.61
193.28,728.04
193.29,708.72
193.3,725.39
193.31,695.79
193.32,757.45
193.33,668.29
193.34,746.69
193.35,710.43
193.36,708.29
193.37,694.06
193.38,722.8
193.39,709.84
193.4,714.8
193.41,712.27
193.42,720.9
193.43,711.56
193.44,719.08
193.45,711.56
193.46,728.14
193.47,716.71
193.48,716.86
193.49,715.78
193.5,704.2
193.51,711.25
193.52,702.53
193.53,704.23
193.54,698.77
193.55,717.58
193.56,712.58
193.57,714.81
193.58,752.49
193.59,695.55
193.6,716.08
193.61,719.41
193.62,768.7
193.63,721.13
193.64,735.84
193.65,697.71
193.66,761.47
193.67,689.4
193.68,753.51
193.69,776.61
193.7,698.94
193.71,710.6
193.72,686.97
193.73,724.69
193.74,709.24
193.75,743.6
193.76,765.54
193.77,734.5
193.78,688.63
193.79,712.57
193.8,692.17
193.81,710.31
193.82,724.26
193.83,708.66
193.84,730.86
193.85,685.61
193.86,711.43
193.87,773.7
193.88,686.93
193.89,706.94
193.9,713.05
193.91,727.67
193.92,701.31
193.93,702.34
193.94,712.32
193.95,717.05
193.96,728.55
193.97,711.62
193.98,723.79
193.99,704.12
194.0,686.71
194.01,753.82
194.02,702.89
194.03,693.46
194.04,689.09
194.05,695.91
194.06,707.98
194.07,727.22
194.08,706.96
194.09,722.69
194.1,691.91
194.11,778.91
194.12,682.34
194.13,713.17
194.14,708.95
194.15,712.29
194.16,716.61
194.17,722.68
194.18,714.62
194.19,714.18
194.2,717.09
194.21,652.07
194.22,715.55
194.23,705.03
194.24,751.88
194.25,696.8
194.26,678.5
194.27,719.36
194.28,655.12
194.29,714.9
194.3,712.8
194.31,710.01
194.32,729.33
194.33,685.81
194.34,722.03
194.35,721.64
194.36,723.59
194.37,691.12
194.38,736.68
194.39,720.71
194.4,717.08
194.41,694.61
194.42,653.16
194.43,721.05
194.44,742.57
194.45,714.26
194.46,704.21
194.47,719.01
194.48,707.09
194.49,734.69
194.5,682.9
194.51,714.72
194.52,713.98
194.53,720.48
194.54,728.35
194.55,704.39
194.56,716.39
194.57,719.16
194.58,711.4
194.59,673.92
194.6,698.11
194.61,698.0
194.62,710.01
194.63,698.0
194.64,733.17
194.65,730.83
194.66,705.65
194.67,704.73
194.68,718.65
194.69,731.88
194.7,676.45
194.71,684.75
194.72,744.0
194.73,685.73
194.74,693.81
194.75,751.07
194.76,693.48
194.77,716.42
194.78,719.3
194.79,707.92
194.8,699.26
194.81,666.16
194.82,707.21
194.83,750.76
194.84,699.48
194.85,699.02
194.86,698.21
194.87,730.01
194.88,747.89
194.89,709.3
194.9,693.45
194.91,737.06
194.92,711.61
194.93,696.05
194.94,710.96
194.95,668.59
194.96,765.76
194.97,636.46
194.98,712.51
194.99,652.1
195.0,756.27
195.01,748.58
195.02,745.87
195.03,710.08
195.04,711.55
195.05,702.04
195.06,686.45
195.07,693.06
195.08,780.16
195.09,680.19
195.1,715.7
195.11,726.78
195.12,716.54
195.13,724.12
195.14,717.39
195.15,646.8
195.16,706.73
195.17,726.43
195.18,685.27
195.19,694.16
195.2,775.76
195.21,701.43
195.22,718.66
195.23,704.27
195.24,702.54
195.25,686.15
195.26,676.97
195.27,704.47
195.28,751.92
195.29,757.09
195.3,709.28
195.31,705.0
195.32,690.53
195.33,692.62
195.34,679.32
195.35,739.47
195.36,671.29
195.37,697.43
195.38,674.78
195.39,785.26
195.4,708.38
195.41,695.37
195.42,728.93
195.43,796.26
195.44,718.03
195.45,690.49
195.46,671.97
195.47,728.76
195.48,665.2
195.49,758.36
195.5,732.74
195.51,726.46
195.52,639.08
195.53,749.48
195.54,702.79
195.55,693.53
195.56,712.43
195.57,714.38
195.58,687.37
195.59,671.01
195.6,738.89
195.61,728.88
195.62,696.0
195.63,723.4
195.64,714.05
195.65,671.15
195.66,700.61
195.67,746.28
195.68,707.76
195.69,691.49
195.7,731.95
195.71,725.64
195.72,671.77
195.73,687.65
195.74,677.67
195.75,723.45
195.76,720.92
195.77,661.76
195.78,631.41
195.79,743.62
195.8,757.34
195.81,721.48
195.82,700.64
195.83,706.81
195.84,680.15
195.85,686.19
195.86,712.6
195.87,738.14
195.88,702.49
195.89,729.26
195.9,719.2
195.91,712.98
195.92,672.13
195.93,714.24
195.94,708.91
195.95,712.22
195.96,698.95
195.97,792.4
195.98,717.41
195.99,704.63
196.0,696.92
196.01,719.09
196.02,635.72
196.03,781.83
196.04,694.56
196.05,655.88
196.06,777.03
196.07,686.79
196.08,704.17
196.09,722.27
196.1,697.15
196.11,716.58
196.12,640.12
196.13,702.72
196.14,746.73
196.15,694.36
196.16,704.77
196.17,716.7
196.18,705.86
196.19,653.41
196.2,718.07
196.21,690.88
196.22,739.28
196.23,714.66
196.24,637.45
196.25,755.17
196.26,693.98
196.27,762.14
196.28,709.26
196.29,671.65
196.3,740.22
196.31,743.83
196.32,731.6
196.33,680.15
196.34,685.57
196.35,728.32
196.36,642.74
196.37,762.29
196.38,717.03
196.39,665.86
196.4,721.81
196.41,680.71
196.42,680.89
196.43,770.19
196.44,689.46
196.45,746.21
196.46,705.76
196.47,643.37
196.48,793.74
196.49,710.41
196.5,684.31
196.51,681.8
196.52,709.76
196.53,722.98
196.54,671.37
196.55,777.17
196.56,696.23
196.57,665.52
196.58,704.1
196.59,742.12
196.6,727.97
196.61,702.97
196.62,682.69
196.63,739.89
196.64,708.03
196.65,659.38
196.66,719.96
196.67,708.9
196.68,683.69
196.69,705.8
196.7,735.05
196.71,703.51
196.72,682.93
196.73,684.11
196.74,732.34
196.75,708.89
196.76,683.47
196.77,716.9
196.78,729.79
196.79,742.6
196.8,715.38
196.81,736.23
196.82,672.12
196.83,735.89
196.84,721.52
196.85,763.19
196.86,695.84
196.87,772.23
196.88,687.95
196.89,738.46
196.9,712.88
196.91,721.48
196.92,714.27
196.93,747.94
196.94,702.18
196.95,753.68
196.96,709.98
196.97,733.62
196.98,679.31
196.99,743.53
197.0,743.44
197.01,701.96
197.02,723.19
197.03,751.39
197.04,703.17
197.05,712.97
197.06,728.14
197.07,763.83
197.08,682.12
197.09,709.9
197.1,711.85
197.11,718.38
197.12,693.59
197.13,714.44
197.14,713.9
197.15,726.63
197.16,708.63
197.17,706.38
197.18,703.28
197.19,674.69
197.2,671.55
197.21,697.72
197.22,719.83
197.23,706.55
197.24,710.83
197.25,730.01
197.26,665.77
197.27,701.95
197.28,705.44
197.29,715.84
197.3,711.33
197.31,685.02
197.32,694.12
197.33,677.22
197.34,735.5
197.35,706.0
197.36,679.28
197.37,680.0
197.38,773.94
197.39,682.18
197.4,775.51
197.41,681.57
197.42,783.64
197.43,691.5
197.44,750.15
197.45,679.94
197.46,761.0
197.47,722.33
197.48,749.38
197.49,710.32
197.5,748.94
197.51,748.85
197.52,761.33
197.53,688.78
197.54,759.92
197.55,668.83
197.56,756.07
197.57,750.7
197.58,728.36
197.59,716.08
197.6,753.28
197.61,726.47
197.62,731.11
197.63,725.03
197.64,708.38
197.65,717.58
197.66,701.14
197.67,718.69
197.68,694.25
