Time (s),Current (uA)
83.24,682.23
83.25,643.86
83.26,666.41
83.27,750.13
83.28,679.29
83.29,655.69
83.3,705.24
83.31,762.34
83.32,724.18
83.33,658.8
83.34,787.99
83.35,714.86
83.36,677.11
83.37,763.8
83.38,712.93
83.39,713.59
83.4,715.53
83.41,720.12
83.42,660.39
83.43,703.46
83.44,720.08
83.45,637.16
83.46,714.95
83.47,745.74
83.48,662.37
83.49,732.86
83.5,626.28
83.51,712.25
83.52,759.82
83.53,679.01
83.54,686.32
83.55,747.47
83.56,721.87
83.57,685.92
83.58,769.14
83.59,718.88
83.6,700.85
83.61,714.54
83.62,720.44
83.63,652.63
83.64,709.57
83.65,669.81
83.66,691.03
83.67,717.28
83.68,717.49
83.69,700.97
83.7,685.4
83.71,749.1
83.72,688.49
83.73,747.54
83.74,696.87
83.75,699.21
83.76,755.15
83.77,721.54
83.78,697.56
83.79,722.86
83.8,717.99
83.81,687.29
83.82,733.1
83.83,715.45
83.84,659.89
83.85,716.32
83.86,696.3
83.87,661.63
83.88,719.56
83.89,703.3
83.9,687.86
83.91,716.11
83.92,722.42
83.93,703.57
83.94,798.58
83.95,704.7
83.96,692.35
83.97,753.28
83.98,712.26
83.99,675.02
84.0,706.65
84.01,735.78
84.02,645.24
84.03,730.85
84.04,721.93
84.05,653.83
84.06,720.34
84.07,639.24
84.08,720.97
84.09,712.22
84.1,667.0
84.11,710.69
84.12,710.4
84.13,709.05
84.14,717.58
84.15,706.65
84.16,718.39
84.17,714.15
84.18,634.67
84.19,721.53
84.2,641.51
84.21,709.21
84.22,714.35
84.23,759.72
84.24,658.11
84.25,719.7
84.26,766.67
84.27,692.29
84.28,755.08
84.29,713.14
84.3,694.64
84.31,740.92
84.32,696.74
84.33,659.78
84.34,721.51
84.35,710.48
84.36,641.54
84.37,715.67
84.38,693.64
84.39,711.04
84.4,711.92
84.41,631.28
84.42,718.25
84.43,714.43
84.44,639.93
84.45,715.87
84.46,759.64
84.47,662.88
84.48,712.12
84.49,801.76
84.5,685.29
84.51,678.89
84.52,781.6
84.53,665.74
84.54,793.64
84.55,745.16
84.56,668.22
84.57,816.28
84.58,705.68
84.59,722.26
84.6,669.83
84.61,748.05
84.62,753.08
84.63,723.75
84.64,679.5
84.65,767.47
84.66,726.48
84.67,714.8
84.68,725.43
84.69,757.65
84.7,620.67
84.71,745.39
84.72,707.24
84.73,806.24
84.74,688.49
84.75,712.7
84.76,750.0
84.77,726.61
84.78,655.74
84.79,772.22
84.8,627.32
84.81,752.73
84.82,708.33
84.83,653.39
84.84,715.71
84.85,724.55
84.86,653.17
84.87,710.89
84.88,700.52
84.89,690.94
84.9,717.52
84.91,730.93
84.92,683.74
84.93,784.21
84.94,705.87
84.95,680.92
84.96,765.23
84.97,717.13
84.98,665.72
84.99,765.15
85.0,716.54
85.01,659.92
85.02,714.66
85.03,715.79
85.04,642.92
85.05,716.61
85.06,635.48
85.07,706.02
85.08,714.83
85.09,679.1
85.1,714.96
85.11,723.61
85.12,717.51
85.13,691.48
85.14,672.44
85.15,706.25
85.16,745.37
85.17,668.64
85.18,752.33
85.19,693.81
85.2,737.76
85.21,716.75
85.22,702.66
85.23,690.83
85.24,744.67
85.25,714.52
85.26,708.69
85.27,678.2
85.28,728.75
85.29,719.2
85.3,665.09
85.31,733.85
85.32,714.12
85.33,672.74
85.34,738.27
85.35,727.79
85.36,752.75
85.37,691.27
85.38,735.08
85.39,707.66
85.4,700.18
85.41,718.92
85.42,719.26
85.43,659.16
85.44,722.68
85.45,713.1
85.46,629.4
85.47,731.97
85.48,636.24
85.49,718.92
85.5,715.58
85.51,766.01
85.52,658.35
85.53,711.65
85.54,799.23
85.55,710.82
85.56,686.83
85.57,714.38
85.58,733.08
85.59,636.42
85.6,706.69
85.61,655.83
85.62,719.16
85.63,708.0
85.64,706.23
85.65,713.39
85.66,777.45
85.67,676.2
85.68,704.9
85.69,804.91
85.7,696.15
85.71,661.76
85.72,724.76
85.73,716.4
85.74,638.3
85.75,703.75
85.76,724.94
85.77,626.28
85.78,716.26
85.79,725.46
85.8,661.67
85.81,720.5
85.82,769.35
85.83,672.44
85.84,733.14
85.85,776.99
85.86,676.07
85.87,745.52
85.88,721.93
85.89,703.6
85.9,644.34
85.91,721.01
85.92,713.95
85.93,634.49
85.94,717.5
85.95,686.26
85.96,709.85
85.97,721.85
85.98,776.13
85.99,702.66
86.0,711.09
86.01,733.45
86.02,674.14
86.03,683.34
86.04,712.32
86.05,657.19
86.06,729.48
86.07,722.31
86.08,633.53
86.09,738.83
86.1,691.3
86.11,662.84
86.12,717.46
86.13,715.77
86.14,661.1
86.15,720.64
86.16,693.82
86.17,706.67
86.18,701.78
86.19,797.15
86.2,705.62
86.21,727.37
86.22,711.26
86.23,712.5
86.24,648.22
86.25,709.11
86.26,711.69
86.27,670.98
86.28,690.46
86.29,696.41
86.3,702.7
86.31,713.89
86.32,796.96
86.33,705.61
86.34,658.06
86.35,785.28
86.36,695.79
86.37,689.43
86.38,729.74
86.39,629.29
86.4,717.59
86.41,731.73
86.42,631.07
86.43,714.23
86.44,692.11
86.45,713.86
86.46,713.9
86.47,764.81
86.48,682.9
86.49,710.37
86.5,731.68
86.51,697.23
86.52,718.4
86.53,695.29
86.54,720.97
86.55,633.62
86.56,721.22
86.57,652.05
86.58,716.21
86.59,711.16
86.6,722.29
86.61,712.76
86.62,711.41
86.63,769.87
86.64,669.8
86.65,756.77
86.66,706.07
86.67,702.34
86.68,627.8
86.69,733.83
86.7,705.35
86.71,645.16
86.72,717.09
86.73,723.94
86.74,732.07
86.75,768.43
86.76,682.55
86.77,688.82
86.78,726.25
86.79,685.41
86.8,664.95
86.81,712.1
86.82,635.58
86.83,719.49
86.84,727.25
86.85,706.76
86.86,673.3
86.87,752.13
86.88,660.23
86.89,725.94
86.9,740.05
86.91,714.29
86.92,693.45
86.93,664.42
86.94,722.26
86.95,637.51
86.96,710.15
86.97,730.3
86.98,639.4
86.99,699.03
87.0,713.16
87.01,660.84
87.02,708.95
87.03,774.98
87.04,677.03
87.05,696.56
87.06,740.59
87.07,703.39
87.08,749.32
87.09,695.53
87.1,681.03
87.11,732.98
87.12,714.67
87.13,718.02
87.14,646.5
87.15,719.47
87.16,699.05
87.17,713.6
87.18,720.25
87.19,715.5
87.2,711.01
87.21,774.09
87.22,689.95
87.23,679.68
87.24,789.62
87.25,655.58
87.26,712.88
87.27,734.32
87.28,709.38
87.29,637.54
87.3,713.72
87.31,719.37
87.32,623.38
87.33,713.75
87.34,732.42
87.35,634.19
87.36,721.49
87.37,755.19
87.38,687.79
87.39,715.8
87.4,726.58
87.41,716.01
87.42,771.34
87.43,674.78
87.44,716.05
87.45,749.42
87.46,700.5
87.47,661.69
87.48,735.28
87.49,711.08
87.5,626.15
87.51,732.18
87.52,720.57
87.53,641.34
87.54,716.52
87.55,717.49
87.56,680.17
87.57,713.14
87.58,718.16
87.59,719.4
87.6,751.12
87.61,711.86
87.62,706.03
87.63,649.16
87.64,710.03
87.65,719.07
87.66,704.58
87.67,714.05
87.68,706.56
87.69,725.68
87.7,719.1
87.71,756.01
87.72,717.16
87.73,670.18
87.74,734.18
87.75,716.59
87.76,690.2
87.77,655.68
87.78,713.94
87.79,670.96
87.8,739.64
87.81,703.45
87.82,718.8
87.83,709.39
87.84,777.74
87.85,660.39
87.86,723.31
87.87,774.24
87.88,700.19
87.89,695.36
87.9,705.55
87.91,664.52
87.92,703.09
87.93,722.7
87.94,623.85
87.95,714.77
87.96,721.48
87.97,702.3
87.98,717.78
87.99,723.09
88.0,728.74
88.01,708.7
88.02,711.41
88.03,729.5
88.04,703.51
88.05,746.87
88.06,676.24
88.07,686.23
88.08,690.57
88.09,677.4
88.1,715.4
88.11,705.61
88.12,719.98
88.13,636.48
88.14,702.5
88.15,705.81
88.16,718.58
88.17,708.9
88.18,723.03
88.19,710.8
88.2,713.99
88.21,710.07
88.22,714.16
88.23,726.99
88.24,710.54
88.25,708.24
88.26,695.07
88.27,704.27
88.28,709.07
88.29,703.92
88.3,712.55
88.31,684.76
88.32,717.73
88.33,711.82
88.34,699.02
88.35,715.06
88.36,735.09
88.37,710.4
88.38,717.44
88.39,732.62
88.4,717.87
88.41,716.35
88.42,711.61
88.43,740.03
88.44,755.13
88.45,671.99
88.46,676.54
88.47,729.1
88.48,701.23
88.49,662.93
88.5,714.72
88.51,719.73
88.52,716.61
88.53,709.04
88.54,719.69
88.55,704.84
88.56,715.84
88.57,764.9
88.58,683.76
88.59,659.65
88.6,710.52
88.61,725.77
88.62,728.26
88.63,684.44
88.64,684.11
88.65,708.95
88.66,737.13
88.67,734.35
88.68,723.45
88.69,760.4
88.7,687.93
88.71,728.49
88.72,718.31
88.73,746.52
88.74,714.16
88.75,756.99
88.76,698.5
88.77,736.0
88.78,760.92
88.79,723.64
88.8,737.8
88.81,716.08
88.82,680.41
88.83,776.42
88.84,723.17
88.85,718.86
88.86,673.56
88.87,755.3
88.88,680.86
88.89,751.84
88.9,699.3
88.91,736.23
88.92,720.09
88.93,684.55
88.94,717.56
88.95,754.85
88.96,751.7
88.97,738.75
88.98,698.78
88.99,719.41
89.0,706.03
89.01,715.66
89.02,686.12
89.03,684.51
89.04,694.84
89.05,698.94
89.06,650.3
89.07,718.41
89.08,657.53
89.09,708.92
89.1,659.79
89.11,705.16
89.12,711.44
89.13,708.43
89.14,694.6
89.15,711.27
89.16,717.89
89.17,688.69
89.18,714.78
89.19,727.28
89.2,706.31
89.21,709.14
89.22,749.62
89.23,681.72
89.24,709.15
89.25,719.14
89.26,723.71
89.27,687.72
89.28,682.14
89.29,740.29
89.3,650.29
89.31,725.61
89.32,712.29
89.33,764.22
89.34,683.79
89.35,752.3
89.36,738.1
89.37,720.6
89.38,734.39
89.39,668.08
89.4,802.32
89.41,738.82
89.42,668.86
89.43,781.3
89.44,697.87
89.45,752.91
89.46,677.0
89.47,728.51
89.48,753.22
89.49,734.39
89.5,734.13
89.51,751.87
89.52,718.3
89.53,735.68
89.54,697.39
89.55,755.54
89.56,703.99
89.57,715.79
89.58,746.3
89.59,680.6
89.6,710.82
89.61,727.6
89.62,719.17
89.63,708.58
89.64,691.47
89.65,720.27
89.66,700.44
89.67,677.85
89.68,715.65
89.69,685.27
89.7,697.27
89.71,696.84
89.72,678.94
89.73,712.85
89.74,698.39
89.75,670.53
89.76,686.45
89.77,711.08
89.78,710.72
89.79,717.03
89.8,713.98
89.81,720.0
89.82,706.77
89.83,720.85
89.84,703.14
89.85,683.08
89.86,716.52
89.87,712.21
89.88,673.13
89.89,694.64
89.9,718.66
89.91,700.16
89.92,717.59
89.93,712.58
89.94,712.78
89.95,715.67
89.96,708.0
89.97,713.57
89.98,699.28
89.99,692.03
90.0,667.33
90.01,716.74
90.02,708.79
90.03,680.7
90.04,711.73
90.05,693.57
90.06,715.07
90.07,727.94
90.08,716.3
90.09,713.65
90.1,717.69
90.11,710.68
90.12,727.6
90.13,745.74
90.14,692.9
90.15,687.74
90.16,716.58
90.17,718.07
90.18,692.74
90.19,664.93
90.2,719.05
90.21,648.94
90.22,712.04
90.23,697.05
90.24,735.52
90.25,702.73
90.26,706.21
90.27,652.39
90.28,689.01
90.29,725.25
90.3,708.78
90.31,729.42
90.32,721.86
90.33,699.44
90.34,715.11
90.35,716.2
90.36,673.95
90.37,707.39
90.38,712.72
90.39,641.92
90.4,704.17
90.41,721.48
90.42,706.06
90.43,698.33
90.44,733.54
90.45,720.35
90.46,706.18
90.47,675.54
90.48,705.02
90.49,714.69
90.5,717.93
90.51,713.61
90.52,670.96
90.53,687.45
90.54,725.72
90.55,709.72
90.56,2385.54
90.57,771.25
90.58,731.56
90.59,681.68
90.6,719.93
90.61,716.85
90.62,675.56
90.63,709.39
90.64,706.38
90.65,693.15
90.66,688.32
90.67,705.79
90.68,752.47
90.69,686.36
90.7,738.68
90.71,730.85
90.72,717.27
90.73,715.76
90.74,718.32
90.75,700.47
90.76,708.23
90.77,707.27
90.78,690.71
90.79,686.13
90.8,728.16
90.81,729.79
90.82,709.3
90.83,717.34
90.84,716.9
90.85,709.37
90.86,722.0
90.87,713.53
90.88,663.66
90.89,702.82
90.9,713.07
90.91,698.44
90.92,694.51
90.93,766.48
90.94,689.17
90.95,724.4
90.96,660.65
90.97,721.49
90.98,703.44
90.99,730.17
91.0,688.27
91.01,672.83
91.02,711.75
91.03,707.47
91.04,672.19
91.05,684.53
91.06,715.8
91.07,722.22
91.08,690.74
91.09,743.89
91.1,718.09
91.11,719.9
91.12,676.76
91.13,719.29
91.14,714.63
91.15,725.19
91.16,683.88
91.17,772.25
91.18,719.31
91.19,650.83
91.2,708.04
91.21,701.79
91.22,659.37
91.23,721.86
91.24,682.62
91.25,686.68
91.26,670.1
91.27,738.95
91.28,641.17
91.29,708.89
91.3,784.59
91.31,695.08
91.32,713.98
91.33,744.08
91.34,665.76
91.35,767.22
91.36,707.87
91.37,713.93
91.38,707.83
91.39,715.2
91.4,657.77
91.41,700.46
91.42,714.66
91.43,678.46
91.44,726.14
91.45,657.34
91.46,766.76
91.47,697.98
91.48,763.24
91.49,711.12
91.5,708.65
91.51,714.61
91.52,710.65
91.53,712.2
91.54,703.49
91.55,713.35
91.56,628.11
91.57,714.43
91.58,712.72
91.59,648.48
91.6,711.92
91.61,761.26
91.62,688.65
91.63,673.04
91.64,790.57
91.65,704.9
91.66,687.32
91.67,739.22
91.68,715.92
91.69,701.26
91.7,716.43
91.71,709.01
91.72,688.61
91.73,676.43
91.74,637.71
91.75,743.17
91.76,669.08
91.77,672.59
91.78,687.38
91.79,701.13
91.8,715.85
91.81,682.56
91.82,768.3
91.83,668.78
91.84,720.96
91.85,736.76
91.86,727.64
91.87,660.31
91.88,702.5
91.89,717.77
91.9,631.58
91.91,712.82
91.92,711.38
91.93,652.07
91.94,714.91
91.95,761.68
91.96,703.47
91.97,701.89
91.98,729.44
91.99,715.57
92.0,697.95
92.01,716.96
92.02,695.74
92.03,709.41
92.04,717.82
92.05,665.67
92.06,705.96
92.07,732.12
92.08,631.41
92.09,715.08
92.1,681.85
92.11,701.13
92.12,709.16
92.13,781.66
92.14,688.02
92.15,674.06
92.16,796.62
92.17,716.07
92.18,707.8
92.19,702.71
92.2,722.02
92.21,697.45
92.22,716.74
92.23,695.39
92.24,702.29
92.25,714.08
92.26,641.14
92.27,715.24
92.28,709.89
92.29,644.68
92.3,710.72
92.31,772.04
92.32,703.56
92.33,705.86
92.34,728.37
92.35,716.64
92.36,719.48
92.37,666.14
92.38,706.59
92.39,684.11
92.4,676.39
92.41,717.25
92.42,735.66
92.43,679.01
92.44,753.22
92.45,716.08
92.46,3065.75
92.47,8823.22
92.48,9281.4
92.49,13174.61
92.5,37444.19
92.51,22166.77
92.52,23871.31
92.53,17012.97
92.54,3909.98
92.55,5364.03
92.56,5237.45
92.57,5212.59
92.58,5265.38
92.59,4444.64
92.6,3565.65
92.61,3562.49
92.62,3559.58
92.63,4833.22
92.64,4995.55
92.65,5091.36
92.66,4822.37
92.67,4935.3
92.68,4587.47
92.69,4686.62
92.7,22007.78
92.71,17876.17
92.72,14457.75
92.73,5516.72
92.74,4734.34
92.75,4261.98
92.76,4740.37
92.77,4677.28
92.78,4681.65
92.79,4535.16
92.8,11923.83
92.81,17126.6
92.82,26513.89
92.83,45362.95
92.84,35582.77
92.85,38280.46
92.86,38272.65
92.87,38206.36
92.88,38168.09
92.89,38027.34
92.9,37635.49
92.91,36919.66
92.92,40826.98
92.93,37601.97
92.94,37946.93
92.95,38178.74
92.96,38064.64
92.97,43089.68
92.98,39457.88
92.99,37596.63
93.0,38209.98
93.01,38263.58
93.02,38130.01
93.03,38193.74
93.04,38202.24
93.05,38055.4
93.06,38169.6
93.07,38139.71
93.08,38069.04
93.09,38077.45
93.1,38349.45
93.11,38231.76
93.12,38040.24
93.13,38189.09
93.14,38161.99
93.15,38117.66
93.16,38132.95
93.17,42191.53
93.18,38514.31
93.19,38222.21
93.2,38169.61
93.21,38200.94
93.22,37904.22
93.23,43522.32
93.24,38427.66
93.25,38327.75
93.26,40707.91
93.27,37650.56
93.28,38868.3
93.29,39690.12
93.3,39221.53
93.31,38918.78
93.32,38746.13
93.33,35074.83
93.34,39094.09
93.35,36589.21
93.36,42682.91
93.37,38194.1
93.38,38329.34
93.39,38185.61
93.4,38114.89
93.41,38131.39
93.42,38709.76
93.43,39136.32
93.44,38029.56
93.45,38275.34
93.46,38249.79
93.47,38178.11
93.48,37748.66
93.49,36537.89
93.5,38700.83
93.51,38068.2
93.52,38328.72
93.53,38142.75
93.54,38176.19
93.55,38194.59
93.56,44346.26
93.57,38243.22
93.58,38086.43
93.59,38207.62
93.6,38203.55
93.61,37642.67
93.62,38949.7
93.63,38802.39
93.64,38246.71
93.65,38049.51
93.66,38159.61
93.67,38179.06
93.68,38078.06
93.69,39529.72
93.7,38301.39
93.71,38168.97
93.72,37994.32
93.73,38172.32
93.74,38099.36
93.75,38111.74
93.76,38695.04
93.77,38227.26
93.78,38166.71
93.79,38046.05
93.8,28573.68
93.81,2535.55
93.82,2382.56
93.83,761.61
93.84,781.46
93.85,767.43
93.86,745.39
93.87,755.73
93.88,772.6
93.89,753.7
93.9,815.62
93.91,2107.44
93.92,2560.05
93.93,17934.82
93.94,11579.1
93.95,29206.47
93.96,38001.25
93.97,38139.95
93.98,12437.33
93.99,735.01
94.0,767.23
94.01,765.08
94.02,758.37
94.03,765.61
94.04,759.38
94.05,742.25
94.06,739.89
94.07,789.2
94.08,739.46
94.09,751.71
94.1,730.5
94.11,813.42
94.12,717.82
94.13,768.08
94.14,791.03
94.15,1379.69
94.16,1511.2
94.17,3246.88
94.18,2564.12
94.19,9503.0
94.2,20020.27
94.21,28150.37
94.22,38201.49
94.23,38117.43
94.24,22018.49
94.25,709.69
94.26,757.72
94.27,761.54
94.28,763.93
94.29,734.58
94.3,756.89
94.31,838.77
94.32,787.22
94.33,718.07
94.34,774.14
94.35,748.28
94.36,772.08
94.37,775.69
94.38,740.91
94.39,737.3
94.4,799.03
94.41,780.44
94.42,734.96
94.43,1965.05
94.44,2682.15
94.45,3525.74
94.46,25961.37
94.47,27927.29
94.48,38536.06
94.49,37969.0
94.5,31540.38
94.51,775.86
94.52,744.93
94.53,785.34
94.54,783.24
94.55,747.73
94.56,746.46
94.57,766.63
94.58,739.32
94.59,726.07
94.6,754.1
94.61,799.15
94.62,753.42
94.63,786.02
94.64,755.8
94.65,711.0
94.66,798.01
94.67,787.04
94.68,731.52
94.69,1542.69
94.7,2643.31
94.71,2549.94
94.72,11817.05
94.73,19377.23
94.74,39017.95
94.75,38138.52
94.76,38081.09
94.77,3769.26
94.78,790.93
94.79,754.35
94.8,745.88
94.81,763.42
94.82,733.7
94.83,745.33
94.84,754.56
94.85,792.72
94.86,740.53
94.87,764.32
94.88,736.58
94.89,744.15
94.9,772.44
94.91,795.6
94.92,779.67
94.93,772.9
94.94,755.89
94.95,1117.1
94.96,2509.27
94.97,2560.75
94.98,16623.4
94.99,19877.9
95.0,39321.98
95.01,38110.72
95.02,37956.79
95.03,13424.73
95.04,758.98
95.05,769.34
95.06,741.12
95.07,760.38
95.08,764.52
95.09,759.87
95.1,754.82
95.11,742.27
95.12,809.11
95.13,801.23
95.14,758.75
95.15,801.81
95.16,697.72
95.17,782.4
95.18,763.38
95.19,792.67
95.2,742.8
95.21,761.2
95.22,2445.06
95.23,2556.93
95.24,8753.7
95.25,13371.14
95.26,37283.47
95.27,38033.97
95.28,38303.3
95.29,22992.15
95.3,753.06
95.31,750.87
95.32,770.76
95.33,758.15
95.34,773.64
95.35,737.01
95.36,774.53
95.37,732.69
95.38,725.89
95.39,742.33
95.4,749.41
95.41,750.06
95.42,768.0
95.43,797.0
95.44,741.07
95.45,795.03
95.46,766.14
95.47,743.92
95.48,2075.0
95.49,2562.22
95.5,3000.67
95.51,10502.91
95.52,27973.91
95.53,38195.39
95.54,38125.23
95.55,32494.76
95.56,841.84
95.57,699.91
95.58,797.39
95.59,733.1
95.6,741.95
95.61,767.85
95.62,781.99
95.63,722.47
95.64,746.87
95.65,731.2
95.66,755.03
95.67,745.9
95.68,799.47
95.69,725.49
95.7,819.25
95.71,774.91
95.72,740.07
95.73,781.05
95.74,2050.06
95.75,2557.53
95.76,2552.13
95.77,11751.24
95.78,18263.5
95.79,38795.46
95.8,38000.23
95.81,38185.03
95.82,4796.59
95.83,751.87
95.84,772.3
95.85,781.8
95.86,772.23
95.87,738.62
95.88,718.05
95.89,780.0
95.9,758.28
95.91,762.68
95.92,746.84
95.93,742.55
95.94,774.34
95.95,840.17
95.96,782.54
95.97,805.17
95.98,740.35
95.99,758.54
96.0,1077.08
96.01,2507.27
96.02,2559.84
96.03,18515.34
96.04,8539.72
96.05,39515.37
96.06,38170.74
96.07,38120.8
96.08,13334.77
96.09,696.05
96.1,766.75
96.11,772.78
96.12,750.23
96.13,788.59
96.14,744.82
96.15,711.94
96.16,772.32
96.17,806.12
96.18,752.48
96.19,739.77
96.2,770.08
96.21,758.65
96.22,790.44
96.23,769.2
96.24,795.99
96.25,751.84
96.26,774.27
96.27,2359.12
96.28,2554.58
96.29,23330.36
96.3,4308.62
96.31,36397.21
96.32,38278.77
96.33,38170.78
96.34,38305.96
96.35,38253.12
96.36,36850.57
96.37,31915.81
96.38,14040.74
96.39,24329.19
96.4,13195.58
96.41,718.25
96.42,724.05
96.43,784.12
96.44,767.28
96.45,737.24
96.46,773.02
96.47,781.64
96.48,746.94
96.49,714.01
96.5,757.86
96.51,762.89
96.52,742.19
96.53,763.56
96.54,779.6
96.55,723.94
96.56,791.04
96.57,778.3
96.58,765.71
96.59,758.9
96.6,773.2
96.61,798.62
96.62,747.88
96.63,767.66
96.64,750.4
96.65,759.76
96.66,700.97
96.67,752.33
96.68,765.56
96.69,729.2
96.7,767.11
96.71,759.13
96.72,760.29
96.73,713.55
96.74,735.25
96.75,768.46
96.76,867.68
96.77,753.07
96.78,721.87
96.79,772.56
96.8,753.76
96.81,745.94
96.82,774.03
96.83,746.17
96.84,745.98
96.85,1734.46
96.86,2645.75
96.87,2550.22
96.88,27007.07
96.89,20580.58
96.9,845.1
96.91,755.46
96.92,747.44
96.93,713.81
96.94,762.44
96.95,761.19
96.96,766.48
96.97,735.21
96.98,751.14
96.99,804.76
97.0,722.17
97.01,835.35
97.02,764.38
97.03,743.95
97.04,820.6
97.05,738.46
97.06,788.64
97.07,771.49
97.08,742.11
97.09,788.05
97.1,758.11
97.11,733.32
97.12,835.22
97.13,781.7
97.14,717.58
97.15,758.79
97.16,752.68
97.17,832.11
97.18,782.04
97.19,757.78
97.2,765.14
97.21,764.57
97.22,807.29
97.23,758.08
97.24,785.44
97.25,764.4
97.26,748.73
97.27,743.51
97.28,772.66
97.29,762.66
97.3,754.76
97.31,718.38
97.32,760.16
97.33,797.0
97.34,686.23
97.35,817.62
97.36,751.01
97.37,754.46
97.38,2649.06
97.39,2552.48
97.4,20702.15
97.41,11766.83
97.42,15366.05
97.43,706.22
97.44,751.34
97.45,771.94
97.46,771.77
97.47,760.38
97.48,770.06
97.49,739.9
97.5,730.93
97.51,782.91
97.52,736.8
97.53,761.43
97.54,755.19
97.55,746.7
97.56,826.09
97.57,773.22
97.58,752.83
97.59,880.55
97.6,747.95
97.61,831.35
97.62,727.4
97.63,764.53
97.64,755.35
97.65,796.91
97.66,744.83
97.67,764.9
97.68,770.99
97.69,732.22
97.7,734.74
97.71,793.22
97.72,757.95
97.73,814.58
97.74,776.84
97.75,766.1
97.76,738.82
97.77,718.17
97.78,798.64
97.79,812.33
97.8,724.33
97.81,791.86
97.82,711.44
97.83,772.53
97.84,727.05
97.85,832.02
97.86,734.99
97.87,761.96
97.88,734.1
97.89,718.08
97.9,1917.69
97.91,2539.95
97.92,12003.33
97.93,17531.74
97.94,7127.55
97.95,725.09
97.96,747.55
97.97,745.45
97.98,772.85
97.99,738.34
98.0,801.48
98.01,734.41
98.02,782.03
98.03,745.1
98.04,742.29
98.05,754.28
98.06,758.37
98.07,742.76
98.08,742.45
98.09,771.07
98.1,739.48
98.11,754.97
98.12,757.16
98.13,757.61
98.14,740.42
98.15,761.56
98.16,743.1
98.17,781.05
98.18,768.96
98.19,749.03
98.2,754.15
98.21,760.54
98.22,711.59
98.23,739.36
98.24,778.78
98.25,745.42
98.26,727.43
98.27,755.56
98.28,735.21
98.29,778.76
98.3,752.28
98.31,771.79
98.32,744.3
98.33,743.46
98.34,722.99
98.35,771.9
98.36,731.83
98.37,734.91
98.38,772.44
98.39,692.28
98.4,888.68
98.41,751.07
98.42,1629.3
98.43,2657.41
98.44,2539.23
98.45,27019.37
98.46,10683.21
98.47,15534.93
98.48,719.81
98.49,758.52
98.5,764.81
98.51,724.13
98.52,741.49
98.53,742.06
98.54,737.86
98.55,775.93
98.56,769.13
98.57,732.57
98.58,775.15
98.59,768.54
98.6,754.6
98.61,731.83
98.62,734.96
98.63,769.31
98.64,747.53
98.65,755.28
98.66,742.82
98.67,771.27
98.68,738.71
98.69,749.13
98.7,759.83
98.71,745.22
98.72,708.45
98.73,769.79
98.74,727.48
98.75,760.26
98.76,731.57
98.77,759.24
98.78,745.07
98.79,763.36
98.8,768.64
98.81,763.4
98.82,739.6
98.83,757.18
98.84,793.21
98.85,741.74
98.86,746.35
98.87,724.29
98.88,750.47
98.89,764.91
98.9,710.36
98.91,743.98
98.92,827.83
98.93,754.7
98.94,730.54
98.95,1889.85
98.96,2550.57
98.97,11250.98
98.98,18287.32
98.99,15329.88
99.0,10564.18
99.01,719.6
99.02,3140.28
99.03,2554.41
99.04,2623.61
99.05,822.48
99.06,741.93
99.07,767.25
99.08,750.95
99.09,746.73
99.1,725.37
99.11,772.28
99.12,740.81
99.13,756.06
99.14,734.31
99.15,729.03
99.16,761.06
99.17,735.25
99.18,749.94
99.19,779.06
99.2,750.35
99.21,801.8
99.22,753.77
99.23,743.46
99.24,735.21
99.25,724.59
99.26,784.32
99.27,751.4
99.28,734.16
99.29,749.86
99.3,768.55
99.31,742.94
99.32,768.57
99.33,742.85
99.34,773.77
99.35,731.22
99.36,805.13
99.37,743.06
99.38,722.92
99.39,774.77
99.4,701.36
99.41,755.35
99.42,769.48
99.43,742.41
99.44,743.17
99.45,765.72
99.46,730.02
99.47,1606.97
99.48,2635.48
99.49,2550.68
99.5,27021.63
99.51,9837.54
99.52,16216.6
99.53,739.28
99.54,776.18
99.55,734.81
99.56,722.2
99.57,744.46
99.58,781.12
99.59,743.69
99.6,755.54
99.61,754.82
99.62,716.75
99.63,775.12
99.64,736.7
99.65,700.31
99.66,757.68
99.67,745.33
99.68,767.19
99.69,727.33
99.7,747.86
99.71,769.97
99.72,719.44
99.73,760.52
99.74,786.51
99.75,709.51
99.76,745.82
99.77,716.17
99.78,736.38
99.79,750.86
99.8,764.61
99.81,765.04
99.82,734.55
99.83,758.94
99.84,738.67
99.85,775.44
99.86,746.33
99.87,767.33
99.88,730.64
99.89,763.06
99.9,754.9
99.91,664.52
99.92,776.53
99.93,784.53
99.94,762.67
99.95,724.2
99.96,770.92
99.97,764.42
99.98,689.68
99.99,757.08
100.0,2546.93
100.01,2546.48
100.02,10526.4
100.03,25170.57
100.04,19367.09
100.05,4840.33
100.06,1207.7
100.07,2821.94
100.08,2552.69
100.09,1809.31
100.1,731.27
100.11,753.22
100.12,753.51
100.13,772.99
100.14,742.53
100.15,807.44
100.16,727.7
100.17,733.59
100.18,744.48
100.19,762.41
100.2,737.91
100.21,771.67
100.22,712.43
100.23,760.91
100.24,764.49
100.25,742.4
100.26,754.99
100.27,729.08
100.28,737.95
100.29,764.26
100.3,741.77
100.31,749.42
100.32,790.2
100.33,709.15
100.34,750.44
100.35,731.76
100.36,745.06
100.37,760.37
