Time (s),Current (uA)
51.99,692.61
52.0,733.4
52.01,710.67
52.02,720.66
52.03,637.96
52.04,712.86
52.05,621.62
52.06,707.65
52.07,715.94
52.08,695.24
52.09,727.13
52.1,751.69
52.11,716.11
52.12,674.24
52.13,717.42
52.14,687.16
52.15,702.91
52.16,700.25
52.17,703.87
52.18,694.63
52.19,737.05
52.2,728.93
52.21,632.57
52.22,741.87
52.23,690.15
52.24,637.83
52.25,708.13
52.26,706.99
52.27,777.96
52.28,713.46
52.29,678.83
52.3,748.19
52.31,721.08
52.32,637.32
52.33,707.51
52.34,677.76
52.35,698.62
52.36,714.97
52.37,660.95
52.38,727.33
52.39,702.43
52.4,715.6
52.41,710.26
52.42,698.39
52.43,780.28
52.44,704.32
52.45,646.96
52.46,724.54
52.47,706.15
52.48,633.65
52.49,725.52
52.5,731.0
52.51,631.46
52.52,709.95
52.53,784.27
52.54,712.3
52.55,679.06
52.56,728.68
52.57,696.02
52.58,682.09
52.59,749.19
52.6,700.25
52.61,638.07
52.62,724.07
52.63,703.82
52.64,638.72
52.65,710.49
52.66,723.63
52.67,770.42
52.68,695.18
52.69,728.34
52.7,716.23
52.71,733.08
52.72,603.49
52.73,709.22
52.74,790.84
52.75,681.69
52.76,723.32
52.77,737.93
52.78,634.2
52.79,717.73
52.8,715.3
52.81,741.96
52.82,677.29
52.83,759.87
52.84,747.34
52.85,695.93
52.86,709.05
52.87,714.66
52.88,724.43
52.89,627.05
52.9,720.59
52.91,646.15
52.92,703.48
52.93,698.87
52.94,800.24
52.95,712.37
52.96,652.98
52.97,792.82
52.98,717.4
52.99,655.45
53.0,721.73
53.01,679.24
53.02,677.31
53.03,719.95
53.04,713.72
53.05,627.83
53.06,714.07
53.07,807.11
53.08,687.75
53.09,690.77
53.1,747.18
53.11,730.42
53.12,635.68
53.13,707.4
53.14,714.06
53.15,636.55
53.16,721.44
53.17,710.85
53.18,691.24
53.19,715.29
53.2,744.4
53.21,689.27
53.22,712.07
53.23,762.76
53.24,693.91
53.25,715.04
53.26,721.49
53.27,3385.28
53.28,9498.06
53.29,9683.86
53.3,12066.94
53.31,37998.5
53.32,27063.82
53.33,14862.03
53.34,29704.63
53.35,32161.21
53.36,18769.8
53.37,1437.96
53.38,1592.9
53.39,1446.46
53.4,1545.64
53.41,1464.99
53.42,1683.93
53.43,1487.76
53.44,1511.63
53.45,1525.27
53.46,1412.74
53.47,1441.21
53.48,1480.9
53.49,1438.49
53.5,1467.18
53.51,1448.61
53.52,1418.18
53.53,1530.68
53.54,1458.12
53.55,1446.2
53.56,1427.37
53.57,1593.34
53.58,1484.99
53.59,1434.58
53.6,1384.98
53.61,1061.49
53.62,700.62
53.63,686.43
53.64,759.1
53.65,713.14
53.66,646.91
53.67,754.8
53.68,807.33
53.69,713.4
53.7,756.69
53.71,644.87
53.72,711.7
53.73,709.39
53.74,703.59
53.75,704.58
53.76,717.3
53.77,779.23
53.78,669.67
53.79,791.96
53.8,1073.21
53.81,2551.14
53.82,2499.69
53.83,18029.08
53.84,11776.39
53.85,34007.46
53.86,32038.78
53.87,5365.24
53.88,4134.49
53.89,5355.28
53.9,5276.0
53.91,5226.15
53.92,5287.15
53.93,4302.53
53.94,3556.28
53.95,3557.19
53.96,3559.44
53.97,4657.35
53.98,4936.07
53.99,5103.76
54.0,4743.58
54.01,4652.32
54.02,4634.53
54.03,4502.83
54.04,4682.6
54.05,4246.51
54.06,4530.26
54.07,4720.94
54.08,4732.03
54.09,4590.2
54.1,4822.93
54.11,5293.76
54.12,4352.92
54.13,4843.49
54.14,15657.65
54.15,4446.98
54.16,31705.69
54.17,30303.82
54.18,41633.76
54.19,35659.05
54.2,38379.34
54.21,38090.24
54.22,38131.76
54.23,37572.03
54.24,69934.83
54.25,39232.48
54.26,38159.09
54.27,38140.51
54.28,38115.21
54.29,37494.87
54.3,41218.2
54.31,40307.91
54.32,37694.02
54.33,38230.86
54.34,38185.27
54.35,38027.19
54.36,38161.89
54.37,38205.41
54.38,40522.58
54.39,36951.11
54.4,38750.58
54.41,38125.42
54.42,38303.46
54.43,46854.78
54.44,39144.21
54.45,38405.24
54.46,38027.33
54.47,38196.19
54.48,38160.6
54.49,38099.78
54.5,38894.87
54.51,38203.94
54.52,38182.84
54.53,37986.58
54.54,38231.67
54.55,34931.97
54.56,35650.7
54.57,45886.39
54.58,43617.17
54.59,38257.82
54.6,38082.51
54.61,38173.56
54.62,38188.1
54.63,38826.45
54.64,38440.63
54.65,38234.42
54.66,38262.95
54.67,38030.0
54.68,38131.52
54.69,37652.75
54.7,39688.14
54.71,38004.5
54.72,38209.69
54.73,38147.17
54.74,38001.2
54.75,38121.35
54.76,37390.26
54.77,39916.8
54.78,38036.64
54.79,38220.97
54.8,38183.34
54.81,38093.91
54.82,36238.74
54.83,45404.46
54.84,41829.8
54.85,37461.97
54.86,38173.04
54.87,38244.17
54.88,38032.69
54.89,37836.71
54.9,38421.59
54.91,38162.73
54.92,38000.34
54.93,38163.18
54.94,38215.64
54.95,37491.23
54.96,39167.02
54.97,38104.34
54.98,38073.02
54.99,38016.08
55.0,38190.89
55.01,38369.88
55.02,37896.51
55.03,39303.05
55.04,38240.8
55.05,38131.86
55.06,37968.1
55.07,38189.8
55.08,37776.29
55.09,14892.84
55.1,2528.94
55.11,1331.63
55.12,2508.16
55.13,2568.72
55.14,9157.48
55.15,11601.48
55.16,34654.87
55.17,35461.79
55.18,34741.42
55.19,36438.78
55.2,34795.82
55.21,37212.77
55.22,35359.98
55.23,35395.35
55.24,36232.76
55.25,35349.07
55.26,39185.7
55.27,38014.23
55.28,35718.95
55.29,41373.23
55.3,37701.65
55.31,38078.16
55.32,38194.0
55.33,38135.93
55.34,37630.05
55.35,39208.81
55.36,38177.0
55.37,38715.65
55.38,38664.71
55.39,38761.06
55.4,38762.71
55.41,38251.73
55.42,40063.35
55.43,38322.26
55.44,38181.3
55.45,38069.63
55.46,37741.55
55.47,34971.44
55.48,38086.79
55.49,34879.16
55.5,34633.27
55.51,34508.35
55.52,33137.93
55.53,37980.49
55.54,38294.83
55.55,35863.3
55.56,36448.13
55.57,41386.26
55.58,39301.08
55.59,38040.73
55.6,38220.4
55.61,43338.56
55.62,43574.62
55.63,37628.04
55.64,38319.64
55.65,38143.52
55.66,37969.95
55.67,37561.94
55.68,39248.51
55.69,38547.66
55.7,38158.07
55.71,38234.11
55.72,38200.31
55.73,38030.92
55.74,38818.15
55.75,39317.38
55.76,38001.86
55.77,38114.67
55.78,37681.7
55.79,31340.27
55.8,37834.68
55.81,38644.73
55.82,36432.97
55.83,35230.16
55.84,36749.88
55.85,31978.49
55.86,36864.48
55.87,37073.46
55.88,39275.63
55.89,37969.82
55.9,38175.6
55.91,38142.47
55.92,36728.86
55.93,49607.95
55.94,37074.96
55.95,38102.26
55.96,37986.96
55.97,38277.65
55.98,37194.76
55.99,39465.57
56.0,38518.41
56.01,38152.1
56.02,38052.06
56.03,37974.05
56.04,38192.59
56.05,38350.49
56.06,39210.05
56.07,38117.63
56.08,38117.34
56.09,38137.43
56.1,35767.05
56.11,36741.35
56.12,38035.44
56.13,36322.57
56.14,40971.31
56.15,39472.15
56.16,41680.7
56.17,39525.94
56.18,38471.25
56.19,46959.2
56.2,44525.53
56.21,39698.13
56.22,39749.13
56.23,39671.42
56.24,40213.5
56.25,39999.49
56.26,39712.37
56.27,39678.61
56.28,39671.92
56.29,39839.15
56.3,39718.75
56.31,38989.14
56.32,41503.53
56.33,39872.13
56.34,38865.36
56.35,38968.8
56.36,40601.05
56.37,38845.08
56.38,37846.68
56.39,46750.44
56.4,39736.41
56.41,40578.01
56.42,38844.1
56.43,39620.25
56.44,38002.04
56.45,45963.95
56.46,40186.47
56.47,39707.21
56.48,39728.21
56.49,40409.89
56.5,39958.09
56.51,39581.58
56.52,39916.76
56.53,39707.02
56.54,39711.67
56.55,39676.76
56.56,39513.07
56.57,40053.85
56.58,43875.39
56.59,38099.36
56.6,39734.59
56.61,39719.84
56.62,39687.01
56.63,39589.77
56.64,42885.89
56.65,44276.96
56.66,39181.01
56.67,39245.29
56.68,39636.23
56.69,39673.83
56.7,39099.06
56.71,40482.22
56.72,40023.05
56.73,39669.34
56.74,40348.46
56.75,39086.88
56.76,39656.05
56.77,39073.49
56.78,39869.1
56.79,39736.89
56.8,39595.56
56.81,39721.2
56.82,40422.7
56.83,38552.03
56.84,40340.67
56.85,40217.94
56.86,39724.34
56.87,39634.26
56.88,39648.39
56.89,25837.45
56.9,5546.68
56.91,3808.97
56.92,2759.31
56.93,3017.41
56.94,4433.83
56.95,4456.43
56.96,13448.74
56.97,27698.13
56.98,38997.21
56.99,17216.12
57.0,2735.54
57.01,2760.65
57.02,3548.45
57.03,4640.87
57.04,1788.59
57.05,2776.76
57.06,2754.68
57.07,2757.02
57.08,3815.36
57.09,4315.09
57.1,3000.7
57.11,2758.76
57.12,3705.23
57.13,9427.49
57.14,17175.24
57.15,37380.97
57.16,39612.08
57.17,39469.28
57.18,17456.96
57.19,2742.4
57.2,2767.97
57.21,3835.24
57.22,4839.24
57.23,1934.69
57.24,2747.11
57.25,2741.93
57.26,2737.83
57.27,2736.21
57.28,2736.67
57.29,3407.56
57.3,4006.6
57.31,3488.52
57.32,1091.26
57.33,2759.76
57.34,2767.03
57.35,2762.99
57.36,2997.22
57.37,4464.3
57.38,5940.15
57.39,16375.12
57.4,16147.78
57.41,28291.65
57.42,40141.82
57.43,39599.78
57.44,18075.63
57.45,2730.15
57.46,4461.02
57.47,4158.62
57.48,2413.2
57.49,1987.45
57.5,2742.42
57.51,2743.2
57.52,2751.66
57.53,2743.64
57.54,3696.17
57.55,1593.67
57.56,775.21
57.57,762.17
57.58,786.76
57.59,796.69
57.6,692.0
57.61,774.74
57.62,1346.8
57.63,2631.44
57.64,2558.06
57.65,7353.36
57.66,22157.25
57.67,16969.59
57.68,39028.45
57.69,38097.81
57.7,25343.61
57.71,1537.94
57.72,747.74
57.73,744.63
57.74,784.94
57.75,741.46
57.76,768.25
57.77,778.55
57.78,766.34
57.79,792.42
57.8,738.65
57.81,729.96
57.82,800.71
57.83,792.55
57.84,768.29
57.85,769.21
57.86,787.06
57.87,774.85
57.88,792.66
57.89,1820.33
57.9,2672.99
57.91,2594.28
57.92,26931.0
57.93,7151.57
57.94,39314.73
57.95,38087.21
57.96,38184.57
57.97,15109.16
57.98,770.96
57.99,700.45
58.0,769.5
58.01,745.29
58.02,773.71
58.03,772.7
58.04,754.76
58.05,737.22
58.06,732.75
58.07,794.51
58.08,760.64
58.09,799.47
58.1,772.06
58.11,766.01
58.12,809.53
58.13,706.91
58.14,770.37
58.15,1462.17
58.16,2633.02
58.17,2557.36
58.18,24069.42
58.19,5384.25
58.2,34322.72
58.21,38070.74
58.22,38065.27
58.23,16474.77
58.24,744.44
58.25,742.87
58.26,773.29
58.27,728.71
58.28,800.08
58.29,746.31
58.3,731.81
58.31,781.22
58.32,753.64
58.33,768.79
58.34,727.22
58.35,767.93
58.36,830.34
58.37,770.1
58.38,792.22
58.39,730.24
58.4,792.64
58.41,1814.14
58.42,2647.53
58.43,2552.2
58.44,26913.51
58.45,6739.42
58.46,39821.91
58.47,37996.25
58.48,38258.59
58.49,38176.11
58.5,38059.98
58.51,42870.89
58.52,34613.37
58.53,17713.81
58.54,30137.87
58.55,21626.34
58.56,35577.04
58.57,35595.16
58.58,35652.17
58.59,32018.67
58.6,31584.76
58.61,31523.14
58.62,31690.76
58.63,28184.68
58.64,31340.77
58.65,31664.14
58.66,31822.5
58.67,31606.67
58.68,31591.58
58.69,31716.51
58.7,31624.0
58.71,31586.18
58.72,40604.21
58.73,42139.53
58.74,42093.23
58.75,42347.6
58.76,42349.82
58.77,42190.95
58.78,42339.49
58.79,42340.87
58.8,42201.0
58.81,16588.94
58.82,3226.4
58.83,769.84
58.84,764.87
58.85,760.33
58.86,751.46
58.87,708.23
58.88,807.84
58.89,741.19
58.9,733.03
58.91,1665.52
58.92,2645.53
58.93,2557.24
58.94,2572.34
58.95,2563.55
58.96,26969.61
58.97,18633.85
58.98,32502.93
58.99,35539.84
59.0,35400.44
59.01,32803.29
59.02,31635.62
59.03,31580.93
59.04,31725.61
59.05,31616.7
59.06,38121.88
59.07,42125.62
59.08,42056.5
59.09,42370.28
59.1,42257.56
59.11,42255.57
59.12,42306.7
59.13,42170.12
59.14,40988.4
59.15,31285.58
59.16,31667.21
59.17,31684.53
59.18,31792.4
59.19,31613.38
59.2,31565.53
59.21,31577.75
59.22,31768.44
59.23,32963.61
59.24,41147.99
59.25,42114.56
59.26,42363.6
59.27,42194.71
59.28,42235.79
59.29,42432.95
59.3,42197.88
59.31,40581.38
59.32,39030.81
59.33,5116.71
59.34,700.41
59.35,776.57
59.36,774.23
59.37,800.48
59.38,735.49
59.39,764.17
59.4,786.15
59.41,751.87
59.42,731.82
59.43,1887.67
59.44,2557.41
59.45,2560.37
59.46,2561.89
59.47,13036.41
59.48,16509.25
59.49,23465.02
59.5,41503.86
59.51,40572.58
59.52,41228.09
59.53,42798.58
59.54,41439.69
59.55,40525.95
59.56,40671.74
59.57,40627.59
59.58,41143.96
59.59,39930.32
59.6,40855.49
59.61,40402.76
59.62,40801.65
59.63,40604.11
59.64,41263.54
59.65,41187.4
59.66,41174.73
59.67,40695.96
59.68,40776.8
59.69,40578.64
59.7,40649.93
59.71,40909.66
59.72,41162.38
59.73,39387.12
59.74,41435.53
59.75,41294.26
59.76,40272.76
59.77,41376.29
59.78,41869.44
59.79,43501.72
59.8,43431.89
59.81,42620.28
59.82,42423.32
59.83,42958.28
59.84,42593.51
59.85,41875.59
59.86,41206.34
59.87,40206.02
59.88,40975.18
59.89,40956.02
59.9,41266.68
59.91,40020.45
59.92,41775.39
59.93,40467.5
59.94,40698.5
59.95,40253.74
59.96,41065.59
59.97,35234.19
59.98,34825.33
59.99,14870.0
60.0,11724.04
60.01,26226.07
60.02,33319.36
60.03,40930.08
60.04,39979.65
60.05,41444.33
60.06,41041.49
60.07,40263.28
60.08,41271.14
60.09,39688.78
60.1,43079.87
60.11,42885.54
60.12,41566.06
60.13,40446.59
60.14,41353.19
60.15,41188.53
60.16,40441.79
60.17,41453.47
60.18,40762.53
60.19,41747.08
60.2,40532.05
60.21,40672.69
60.22,40452.18
60.23,41632.43
60.24,40649.17
60.25,40595.73
60.26,41582.78
60.27,41079.66
60.28,40413.6
60.29,40632.89
60.3,40498.99
60.31,40371.46
60.32,40939.53
60.33,40818.64
60.34,41810.77
60.35,41581.87
60.36,42716.65
60.37,43203.54
60.38,41442.24
60.39,40520.14
60.4,40198.49
60.41,41521.04
60.42,41059.05
60.43,40602.9
60.44,40909.75
60.45,40194.01
60.46,40102.57
60.47,40836.61
60.48,40421.3
60.49,41101.43
60.5,40555.29
60.51,13060.19
60.52,17430.03
60.53,26609.95
60.54,41306.3
60.55,43044.4
60.56,42003.14
60.57,42047.37
60.58,43017.61
60.59,41759.18
60.6,41368.3
60.61,40805.24
60.62,43066.98
60.63,41310.42
60.64,40510.24
60.65,40727.47
60.66,39942.45
60.67,39931.12
60.68,40617.61
60.69,41777.9
60.7,41630.28
60.71,40723.09
60.72,41637.81
60.73,40848.98
60.74,40260.82
60.75,39732.9
60.76,40865.22
60.77,41232.19
60.78,41080.01
60.79,40864.38
60.8,42373.69
60.81,41820.2
60.82,40559.28
60.83,41130.83
60.84,40137.16
60.85,39907.08
60.86,41656.98
60.87,40412.57
60.88,40013.68
60.89,38867.16
60.9,38448.44
60.91,37563.43
60.92,37471.44
60.93,37572.97
60.94,38616.6
60.95,40308.88
60.96,41372.24
60.97,40251.46
60.98,40666.13
60.99,41063.88
61.0,40741.64
61.01,40822.25
61.02,41176.66
61.03,16995.95
61.04,27177.43
61.05,10973.42
61.06,32074.66
61.07,40182.67
61.08,40933.88
61.09,41254.14
61.1,40722.98
61.11,40998.82
61.12,40810.48
61.13,40693.93
61.14,41304.58
61.15,40979.1
61.16,40919.8
61.17,40148.98
61.18,41408.8
61.19,41173.22
61.2,40254.01
61.21,41422.45
61.22,41021.69
61.23,41834.29
61.24,41387.39
61.25,40333.7
61.26,41468.52
61.27,41211.39
61.28,40628.45
61.29,41002.01
61.3,41262.05
61.31,39987.87
61.32,40802.02
61.33,41662.73
61.34,41126.25
61.35,40583.44
61.36,42392.69
61.37,42438.06
61.38,42678.69
61.39,43324.37
61.4,43136.56
61.41,42473.12
61.42,41584.06
61.43,40343.87
61.44,41727.22
61.45,41215.16
61.46,41431.38
61.47,40284.91
61.48,40190.34
61.49,39905.94
61.5,42092.11
61.51,41343.94
61.52,40244.76
61.53,37717.58
61.54,38315.61
61.55,38145.1
61.56,12011.09
61.57,18168.15
61.58,25902.19
61.59,37890.75
61.6,41167.42
61.61,41659.4
61.62,40045.34
61.63,41206.06
61.64,40956.77
61.65,41155.75
61.66,41108.26
61.67,41311.57
61.68,41726.08
61.69,41689.2
61.7,40681.86
61.71,40810.68
61.72,41307.2
61.73,40982.32
61.74,40748.3
61.75,41544.44
61.76,40582.27
61.77,41270.03
61.78,41497.09
61.79,41083.93
61.8,40768.72
61.81,40544.04
61.82,40421.91
61.83,41117.15
61.84,41129.27
61.85,41482.67
61.86,41420.64
61.87,40786.85
61.88,39886.78
61.89,40925.2
61.9,40532.69
61.91,41288.8
61.92,41498.72
61.93,40976.15
61.94,42425.19
61.95,40735.56
61.96,41675.97
61.97,40899.32
61.98,39924.54
61.99,40191.16
62.0,40831.74
62.01,41143.78
62.02,40731.9
62.03,42532.23
62.04,40850.02
62.05,36492.65
62.06,37025.12
62.07,36433.87
62.08,16425.2
62.09,26983.24
62.1,25837.21
62.11,31984.21
62.12,41950.53
62.13,42140.32
62.14,42978.21
62.15,43531.9
62.16,42951.83
62.17,41406.89
62.18,40870.07
62.19,41152.61
62.2,39754.71
62.21,40661.39
62.22,41197.27
62.23,40616.93
62.24,40746.15
62.25,40443.69
62.26,40379.05
62.27,40751.24
62.28,41671.85
62.29,41266.47
62.3,40816.91
62.31,41320.35
62.32,41235.07
62.33,40772.73
62.34,40582.42
62.35,41506.58
62.36,39942.17
62.37,40714.58
62.38,41538.44
62.39,40954.3
62.4,40299.23
62.41,40498.85
62.42,40446.88
62.43,41261.49
62.44,41226.07
62.45,41030.19
62.46,41627.58
62.47,42106.07
62.48,40705.91
62.49,40949.46
62.5,40602.31
62.51,40097.55
62.52,40603.52
62.53,41162.61
62.54,40853.1
62.55,40601.62
62.56,42294.05
62.57,39412.28
62.58,36929.76
62.59,36390.27
62.6,36227.63
62.61,26456.45
62.62,35542.51
62.63,35725.3
62.64,35474.82
62.65,33057.1
62.66,31786.39
62.67,31766.94
62.68,31711.71
62.69,35266.04
62.7,41299.1
62.71,42302.13
62.72,42148.75
62.73,42062.29
62.74,42444.57
62.75,42337.25
62.76,42134.31
62.77,42297.59
62.78,42231.31
62.79,42138.99
62.8,42322.04
62.81,39579.97
62.82,31636.29
62.83,31695.58
62.84,31891.26
62.85,31636.07
62.86,31646.86
62.87,31623.2
62.88,31740.01
62.89,31684.54
62.9,33461.12
62.91,41296.13
62.92,42077.31
62.93,42154.78
62.94,42321.1
62.95,42342.63
62.96,42306.63
62.97,42306.48
62.98,42321.37
62.99,42288.28
63.0,42430.14
63.01,42183.79
63.02,39585.07
63.03,33933.16
63.04,31556.73
63.05,31827.22
63.06,31773.77
63.07,31625.62
63.08,31563.9
63.09,31780.4
63.1,31641.7
63.11,31430.89
63.12,41080.73
63.13,42252.67
63.14,42164.88
63.15,42389.66
63.16,42119.01
63.17,42259.63
63.18,42526.11
63.19,42030.74
63.2,42221.15
63.21,42481.0
63.22,42170.08
63.23,40399.42
63.24,36060.89
63.25,30723.58
63.26,31819.2
63.27,31882.58
63.28,31638.51
63.29,31570.08
63.3,31817.29
63.31,31664.17
63.32,31597.31
63.33,38685.96
63.34,42242.23
63.35,42384.28
63.36,42079.4
63.37,42307.6
63.38,42462.87
63.39,42433.74
63.4,42154.74
63.41,42248.85
63.42,42514.83
63.43,43371.48
63.44,45949.75
63.45,44624.49
63.46,26147.74
63.47,31771.94
63.48,31920.35
63.49,31649.59
63.5,31527.67
63.51,31802.52
63.52,31662.02
63.53,31608.39
63.54,35417.87
63.55,42235.27
63.56,42175.05
63.57,42369.62
63.58,42344.65
63.59,42348.02
63.6,42509.52
63.61,42308.15
63.62,42260.11
63.63,42436.75
63.64,42190.92
63.65,42210.55
63.66,40742.77
63.67,31067.01
63.68,31969.72
63.69,31753.73
63.7,31694.93
63.71,31940.65
63.72,37191.97
63.73,42357.2
63.74,42191.33
63.75,42467.11
63.76,42318.58
63.77,42399.82
63.78,42048.55
63.79,42368.6
63.8,39892.71
63.81,36175.08
63.82,30615.02
63.83,31810.0
63.84,31998.2
63.85,31727.15
63.86,31705.43
63.87,31849.68
63.88,31720.07
63.89,31720.68
63.9,41780.66
63.91,42128.19
63.92,41912.42
63.93,42225.57
63.94,42439.34
63.95,42080.39
63.96,42198.01
63.97,42367.25
63.98,42159.92
63.99,42199.92
64.0,42355.56
64.01,38703.51
64.02,34480.28
64.03,31670.91
64.04,31857.04
64.05,31866.75
64.06,31782.71
64.07,31713.31
64.08,31834.24
64.09,31732.36
64.1,31208.39
64.11,41785.51
64.12,42347.38
64.13,42042.54
64.14,42188.7
64.15,42493.97
64.16,42307.93
64.17,42143.69
64.18,42327.22
64.19,44773.5
64.2,45818.29
64.21,43240.36
64.22,38671.59
64.23,37594.41
64.24,30920.82
64.25,31789.22
64.26,31895.68
64.27,31757.93
64.28,31700.26
64.29,31794.08
64.3,31820.87
64.31,31710.69
64.32,40250.17
64.33,42175.24
64.34,41953.71
64.35,42298.21
64.36,42135.97
64.37,42266.03
64.38,42477.23
64.39,42302.48
64.4,42160.19
64.41,42369.86
64.42,42237.7
64.43,42213.14
64.44,42279.94
64.45,42269.48
64.46,38537.66
64.47,42023.63
64.48,28120.88
64.49,31740.21
64.5,31860.36
64.51,31650.94
64.52,31612.65
64.53,31614.62
64.54,31790.06
64.55,31541.91
64.56,37216.1
64.57,40995.81
64.58,41938.67
64.59,42356.19
64.6,42093.96
64.61,42003.76
64.62,42296.63
64.63,42429.91
64.64,42322.1
64.65,42435.9
64.66,42117.18
64.67,42257.29
64.68,42293.79
64.69,42351.01
64.7,42205.28
64.71,38752.61
64.72,42174.75
64.73,32260.55
64.74,31749.68
64.75,31842.85
64.76,31545.06
64.77,31657.27
64.78,31645.34
64.79,31815.25
64.8,35291.52
64.81,42348.82
64.82,42426.85
64.83,42163.1
64.84,42192.95
64.85,42490.21
64.86,42309.1
64.87,42415.1
64.88,42097.84
64.89,42188.92
64.9,42446.37
64.91,42192.48
64.92,42064.61
64.93,38715.12
64.94,39349.32
64.95,28252.39
64.96,31731.52
64.97,31947.73
64.98,35116.75
64.99,35446.0
65.0,32132.06
65.01,31747.45
65.02,31632.45
65.03,37414.0
65.04,41362.55
65.05,42268.6
65.06,42150.11
65.07,42306.12
65.08,42121.16
65.09,42122.77
65.1,42433.28
65.11,42251.35
65.12,42220.5
65.13,42429.96
65.14,42163.5
65.15,41925.38
65.16,42424.24
65.17,42215.09
65.18,42079.51
65.19,42429.2
65.2,42135.13
65.21,38581.07
65.22,42326.12
65.23,41079.41
65.24,40741.49
65.25,42828.74
65.26,43092.78
65.27,43057.36
65.28,43026.18
65.29,41643.28
65.3,42088.74
65.31,42301.26
65.32,42183.04
65.33,41992.01
65.34,42485.95
65.35,42278.4
65.36,42228.79
65.37,42407.06
65.38,42188.8
65.39,42121.75
65.4,42097.65
65.41,42197.19
65.42,42188.88
65.43,42276.31
65.44,42352.61
65.45,42275.81
65.46,31328.35
65.47,31939.3
65.48,31857.67
65.49,31849.52
65.5,31882.48
65.51,31787.98
65.52,31826.53
65.53,31924.59
65.54,37819.93
65.55,42335.64
65.56,42358.09
65.57,42238.96
65.58,42162.62
65.59,42387.65
65.6,42261.65
65.61,42237.96
65.62,42480.8
65.63,42387.47
65.64,41934.16
65.65,42443.3
65.66,42227.01
65.67,42276.86
65.68,42507.62
65.69,42256.48
65.7,42255.78
65.71,42372.92
65.72,40994.55
65.73,42366.47
65.74,40784.51
65.75,42098.99
65.76,42323.65
65.77,42240.01
65.78,42209.92
65.79,43341.04
65.8,45947.49
65.81,45823.11
65.82,42859.25
65.83,42194.38
65.84,42197.74
65.85,42387.56
65.86,42044.32
65.87,42187.7
65.88,42405.6
65.89,42245.05
65.9,42278.07
65.91,33804.26
65.92,31775.64
65.93,31931.42
65.94,31793.86
65.95,31910.9
65.96,31791.29
65.97,31792.61
65.98,31799.02
65.99,31822.38
66.0,41045.59
66.01,42276.14
66.02,42175.31
66.03,42392.83
66.04,42122.52
66.05,42246.59
66.06,42558.49
66.07,42243.1
66.08,42322.58
66.09,42396.06
66.1,42278.76
66.11,42217.63
66.12,42245.58
66.13,42496.84
66.14,42289.06
66.15,42261.4
66.16,42468.5
66.17,38298.15
66.18,42408.1
66.19,39653.71
66.2,42186.2
66.21,41912.69
66.22,42408.63
66.23,42255.87
66.24,42291.52
66.25,42533.74
66.26,42290.78
66.27,42300.35
66.28,42253.68
66.29,42439.37
66.3,42176.22
66.31,41952.56
66.32,42342.12
66.33,42199.81
66.34,42200.84
66.35,42509.43
66.36,29893.47
66.37,31816.04
66.38,31932.15
66.39,31724.9
66.4,31720.63
66.41,31779.5
66.42,31801.86
66.43,31700.55
66.44,32073.43
66.45,42420.57
66.46,42356.94
66.47,42201.33
66.48,42231.06
66.49,42323.56
66.5,42238.55
66.51,42272.04
66.52,42528.58
66.53,42309.91
66.54,42301.08
66.55,42443.45
66.56,42186.68
66.57,42300.21
66.58,42519.52
66.59,42241.96
66.6,42318.44
66.61,42545.13
66.62,45647.91
66.63,42783.71
66.64,41723.64
66.65,42398.15
66.66,42171.82
66.67,42159.07
66.68,42416.46
66.69,42239.71
66.7,42283.42
66.71,42227.61
66.72,42332.69
66.73,42247.51
66.74,42201.62
66.75,42406.79
66.76,42085.99
66.77,42093.06
66.78,42391.47
66.79,42199.52
66.8,42239.67
66.81,37324.07
66.82,29547.32
66.83,31833.99
66.84,31944.58
66.85,31725.71
66.86,31646.1
66.87,31884.75
66.88,31752.75
66.89,31697.4
66.9,38388.44
66.91,42337.6
66.92,42197.52
66.93,42143.91
66.94,42204.81
66.95,42274.75
66.96,42223.26
66.97,42312.66
66.98,42307.82
66.99,42496.75
67.0,42338.52
67.01,42288.46
67.02,42437.59
67.03,42172.22
67.04,42142.49
67.05,42341.65
67.06,42291.05
67.07,42270.62
67.08,42283.23
67.09,42200.29
67.1,42226.47
67.11,38280.99
67.12,42233.66
67.13,41485.22
67.14,42189.52
67.15,42096.08
67.16,42426.78
67.17,42224.04
67.18,42268.83
67.19,42518.99
67.2,42294.3
67.21,42277.86
67.22,42377.66
67.23,42242.98
67.24,42146.44
67.25,42064.92
67.26,42316.36
67.27,42179.49
67.28,42169.96
67.29,42385.08
67.3,38569.77
67.31,29701.11
67.32,31698.99
67.33,31974.46
67.34,31826.99
67.35,31759.29
67.36,31763.42
67.37,31937.76
67.38,31743.76
67.39,38232.92
67.4,42202.43
67.41,42307.67
67.42,42307.49
67.43,42151.11
67.44,45151.44
67.45,45486.61
67.46,42556.62
67.47,42250.92
67.48,42224.74
67.49,42239.65
67.5,42255.46
67.51,42472.75
67.52,42135.59
67.53,42163.85
67.54,42267.95
67.55,42385.92
67.56,42215.94
67.57,42245.36
67.58,42470.67
67.59,42168.2
67.6,42129.9
67.61,42302.5
67.62,42502.44
67.63,29887.92
67.64,31769.75
67.65,31897.33
67.66,31699.85
67.67,31661.52
67.68,31828.33
67.69,31752.69
67.7,31690.59
67.71,38402.03
67.72,40652.39
67.73,42285.42
67.74,42193.12
67.75,42351.94
67.76,42142.66
