Time (s),Current (uA)
66.34,705.34
66.35,747.24
66.36,730.5
66.37,675.04
66.38,804.38
66.39,704.99
66.4,693.92
66.41,793.32
66.42,700.2
66.43,713.01
66.44,762.35
66.45,745.98
66.46,705.79
66.47,714.28
66.48,712.45
66.49,728.57
66.5,670.91
66.51,698.11
66.52,826.4
66.53,728.53
66.54,679.16
66.55,781.72
66.56,685.54
66.57,687.68
66.58,768.71
66.59,722.66
66.6,624.32
66.61,744.43
66.62,686.18
66.63,825.72
66.64,688.0
66.65,749.08
66.66,727.64
66.67,668.45
66.68,728.2
66.69,753.74
66.7,708.22
66.71,678.61
66.72,670.52
66.73,784.57
66.74,695.42
66.75,742.61
66.76,671.59
66.77,725.72
66.78,756.24
66.79,692.21
66.8,717.79
66.81,707.46
66.82,746.41
66.83,727.77
66.84,650.87
66.85,766.57
66.86,686.72
66.87,719.45
66.88,725.74
66.89,737.57
66.9,721.49
66.91,696.72
66.92,786.51
66.93,721.13
66.94,745.53
66.95,722.99
66.96,686.77
66.97,756.09
66.98,755.79
66.99,737.8
67.0,685.69
67.01,694.63
67.02,672.39
67.03,711.31
67.04,700.86
67.05,735.35
67.06,739.28
67.07,714.02
67.08,762.47
67.09,675.35
67.1,771.11
67.11,710.63
67.12,714.08
67.13,761.11
67.14,719.21
67.15,728.19
67.16,713.66
67.17,730.57
67.18,665.09
67.19,756.02
67.2,718.55
67.21,713.96
67.22,751.98
67.23,694.82
67.24,751.94
67.25,769.44
67.26,640.55
67.27,758.66
67.28,738.7
67.29,698.71
67.3,700.89
67.31,775.67
67.32,623.22
67.33,779.35
67.34,742.51
67.35,718.87
67.36,734.93
67.37,643.74
67.38,774.15
67.39,725.65
67.4,755.08
67.41,710.03
67.42,776.61
67.43,706.76
67.44,705.32
67.45,735.49
67.46,751.83
67.47,704.43
67.48,757.4
67.49,710.07
67.5,670.81
67.51,757.86
67.52,714.38
67.53,662.47
67.54,712.51
67.55,633.55
67.56,754.24
67.57,687.92
67.58,747.94
67.59,2059.46
67.6,4401.13
67.61,6646.94
67.62,9068.06
67.63,8601.72
67.64,26337.28
67.65,34723.35
67.66,14302.92
67.67,2461.94
67.68,3243.18
67.69,12144.23
67.7,4092.89
67.71,5015.46
67.72,5247.68
67.73,5085.31
67.74,5233.52
67.75,5249.15
67.76,3743.49
67.77,3564.48
67.78,3561.13
67.79,3946.66
67.8,17995.89
67.81,23964.67
67.82,14269.19
67.83,5180.18
67.84,4820.02
67.85,4642.54
67.86,4806.84
67.87,4751.81
67.88,3663.48
67.89,4769.49
67.9,5191.37
67.91,4807.17
67.92,4637.59
67.93,4439.46
67.94,4573.23
67.95,4634.64
67.96,4656.33
67.97,14250.41
67.98,15878.62
67.99,23444.47
68.0,59690.11
68.01,36636.75
68.02,38101.42
68.03,38136.2
68.04,38208.92
68.05,38105.67
68.06,38056.77
68.07,55158.62
68.08,46128.17
68.09,38739.83
68.1,37947.67
68.11,38186.55
68.12,38216.63
68.13,38579.44
68.14,46354.82
68.15,40152.81
68.16,38105.05
68.17,38090.34
68.18,38202.11
68.19,38161.05
68.2,38152.52
68.21,38245.68
68.22,48640.17
68.23,73262.61
68.24,39197.83
68.25,38100.76
68.26,37188.6
68.27,49995.89
68.28,40083.91
68.29,38288.62
68.3,38204.05
68.31,38077.05
68.32,38300.25
68.33,37497.92
68.34,39908.63
68.35,38319.74
68.36,38224.28
68.37,38109.14
68.38,38067.89
68.39,38187.83
68.4,37411.96
68.41,38923.24
68.42,38210.63
68.43,38204.82
68.44,38180.65
68.45,38099.39
68.46,37633.38
68.47,39541.47
68.48,38468.92
68.49,38143.06
68.5,38197.26
68.51,38671.15
68.52,32331.67
68.53,2551.61
68.54,2505.49
68.55,788.76
68.56,792.92
68.57,764.1
68.58,760.83
68.59,739.81
68.6,811.4
68.61,738.15
68.62,764.81
68.63,749.64
68.64,759.04
68.65,786.09
68.66,778.19
68.67,782.22
68.68,741.2
68.69,774.76
68.7,1341.99
68.71,2650.34
68.72,2566.4
68.73,21548.87
68.74,8626.87
68.75,39362.1
68.76,38784.85
68.77,38804.18
68.78,38902.17
68.79,37725.14
68.8,52190.12
68.81,39129.08
68.82,38775.19
68.83,38827.3
68.84,38702.33
68.85,38892.53
68.86,38257.21
68.87,39178.43
68.88,38274.55
68.89,38240.94
68.9,38192.62
68.91,38133.61
68.92,37416.78
68.93,39619.2
68.94,38298.18
68.95,38275.12
68.96,38174.71
68.97,38330.59
68.98,38102.12
68.99,37977.66
69.0,40149.22
69.01,38361.99
69.02,38180.59
69.03,38277.27
69.04,33163.77
69.05,872.03
69.06,719.95
69.07,795.04
69.08,745.08
69.09,773.51
69.1,775.67
69.11,773.25
69.12,765.76
69.13,751.13
69.14,756.76
69.15,748.9
69.16,862.35
69.17,776.58
69.18,795.72
69.19,745.52
69.2,783.89
69.21,794.21
69.22,753.61
69.23,2249.41
69.24,2579.82
69.25,5119.87
69.26,24473.71
69.27,21096.74
69.28,38346.7
69.29,38041.35
69.3,20839.93
69.31,703.88
69.32,771.19
69.33,781.57
69.34,787.22
69.35,718.67
69.36,773.06
69.37,734.66
69.38,813.38
69.39,737.06
69.4,809.63
69.41,696.88
69.42,821.31
69.43,742.27
69.44,744.55
69.45,818.83
69.46,751.45
69.47,775.61
69.48,800.96
69.49,1723.93
69.5,2706.37
69.51,2608.17
69.52,26939.71
69.53,11316.62
69.54,38541.84
69.55,38171.72
69.56,30451.19
69.57,891.9
69.58,773.13
69.59,814.49
69.6,811.91
69.61,780.81
69.62,762.32
69.63,781.48
69.64,777.0
69.65,746.07
69.66,781.73
69.67,756.91
69.68,734.13
69.69,791.28
69.7,790.95
69.71,750.13
69.72,798.56
69.73,792.25
69.74,762.24
69.75,1239.63
69.76,2544.92
69.77,2576.22
69.78,20606.74
69.79,20555.3
69.8,39250.2
69.81,38121.69
69.82,37896.05
69.83,2690.02
69.84,784.28
69.85,738.53
69.86,794.13
69.87,740.9
69.88,741.28
69.89,775.78
69.9,759.87
69.91,714.06
69.92,754.35
69.93,796.51
69.94,761.89
69.95,761.69
69.96,766.96
69.97,751.77
69.98,865.15
69.99,791.93
70.0,764.64
70.01,2330.2
70.02,2565.1
70.03,12918.41
70.04,32482.46
70.05,37969.98
70.06,6788.11
70.07,749.99
70.08,758.73
70.09,766.64
70.1,759.34
70.11,760.25
70.12,748.54
70.13,792.23
70.14,743.73
70.15,785.39
70.16,757.26
70.17,769.46
70.18,762.82
70.19,757.71
70.2,757.02
70.21,1263.61
70.22,2538.83
70.23,2562.78
70.24,20589.13
70.25,20141.91
70.26,39276.53
70.27,38191.8
70.28,37946.78
70.29,3065.08
70.3,765.71
70.31,755.49
70.32,836.85
70.33,759.65
70.34,776.82
70.35,764.86
70.36,775.78
70.37,749.66
70.38,748.6
70.39,783.3
70.4,746.2
70.41,762.22
70.42,772.13
70.43,782.52
70.44,771.88
70.45,773.97
70.46,771.84
70.47,791.37
70.48,2694.35
70.49,2567.88
70.5,26257.0
70.51,10306.3
70.52,39767.14
70.53,37889.74
70.54,38134.95
70.55,7196.24
70.56,697.85
70.57,763.38
70.58,751.42
70.59,750.77
70.6,746.36
70.61,755.17
70.62,752.66
70.63,795.43
70.64,705.11
70.65,772.17
70.66,778.63
70.67,792.26
70.68,733.98
70.69,770.81
70.7,794.32
70.71,794.06
70.72,735.74
70.73,1317.6
70.74,2631.03
70.75,2565.66
70.76,19527.81
70.77,10036.58
70.78,37672.03
70.79,38290.75
70.8,38033.05
70.81,3454.94
70.82,772.8
70.83,775.91
70.84,759.62
70.85,765.68
70.86,754.55
70.87,725.93
70.88,768.27
70.89,720.89
70.9,804.27
70.91,757.13
70.92,775.96
70.93,765.66
70.94,788.28
70.95,733.05
70.96,769.3
70.97,767.16
70.98,783.89
70.99,2261.14
71.0,2563.43
71.01,12905.08
71.02,32572.11
71.03,38005.59
71.04,13166.97
71.05,764.86
71.06,763.63
71.07,725.68
71.08,773.18
71.09,769.94
71.1,734.31
71.11,819.06
71.12,791.17
71.13,719.54
71.14,774.65
71.15,765.7
71.16,757.75
71.17,792.5
71.18,801.51
71.19,752.53
71.2,790.96
71.21,785.24
71.22,1147.81
71.23,2616.89
71.24,2563.53
71.25,18951.27
71.26,10523.42
71.27,36597.31
71.28,38135.09
71.29,38062.79
71.3,3890.16
71.31,774.51
71.32,758.65
71.33,750.73
71.34,739.31
71.35,757.92
71.36,780.13
71.37,770.1
71.38,740.3
71.39,699.88
71.4,788.37
71.41,742.37
71.42,753.98
71.43,778.61
71.44,776.45
71.45,755.82
71.46,788.07
71.47,759.4
71.48,1556.1
71.49,2642.8
71.5,2560.16
71.51,26989.45
71.52,9401.57
71.53,39201.81
71.54,38180.65
71.55,38053.83
71.56,38214.64
71.57,37028.89
71.58,31750.6
71.59,11905.89
71.6,26031.0
71.61,8602.16
71.62,732.57
71.63,757.36
71.64,775.27
71.65,703.96
71.66,839.38
71.67,757.24
71.68,734.07
71.69,757.89
71.7,770.96
71.71,729.13
71.72,781.04
71.73,781.89
71.74,758.08
71.75,770.11
71.76,787.27
71.77,786.33
71.78,763.66
71.79,749.13
71.8,797.48
71.81,774.7
71.82,730.85
71.83,781.9
71.84,757.56
71.85,719.01
71.86,759.63
71.87,2681.73
71.88,2554.46
71.89,12792.07
71.9,21236.4
71.91,15140.28
71.92,719.19
71.93,838.43
71.94,752.1
71.95,736.52
71.96,756.77
71.97,746.16
71.98,788.96
71.99,764.76
72.0,724.04
72.01,785.81
72.02,746.77
72.03,777.71
72.04,708.47
72.05,782.98
72.06,736.1
72.07,755.4
72.08,775.71
72.09,750.77
72.1,741.88
72.11,790.05
72.12,763.24
72.13,714.59
72.14,748.54
72.15,751.88
72.16,781.32
72.17,791.1
72.18,750.74
72.19,719.93
72.2,749.98
72.21,738.73
72.22,775.74
72.23,750.38
72.24,717.36
72.25,759.91
72.26,767.62
72.27,790.38
72.28,774.88
72.29,762.44
72.3,743.43
72.31,706.21
72.32,769.24
72.33,794.27
72.34,826.95
72.35,755.1
72.36,742.55
72.37,760.49
72.38,751.02
72.39,1713.23
72.4,2632.05
72.41,2556.68
72.42,27045.83
72.43,26348.76
72.44,1604.19
72.45,755.87
72.46,761.53
72.47,740.17
72.48,774.31
72.49,714.94
72.5,762.45
72.51,730.06
72.52,786.57
72.53,724.49
72.54,749.43
72.55,774.52
72.56,762.23
72.57,751.37
72.58,712.36
72.59,741.17
72.6,779.88
72.61,776.7
72.62,721.45
72.63,781.35
72.64,791.85
72.65,758.06
72.66,718.65
72.67,760.29
72.68,744.98
72.69,792.59
72.7,742.54
72.71,724.21
72.72,767.77
72.73,744.8
72.74,742.02
72.75,729.56
72.76,755.07
72.77,742.08
72.78,760.87
72.79,744.86
72.8,773.75
72.81,768.05
72.82,765.62
72.83,830.78
72.84,750.29
72.85,738.02
72.86,768.28
72.87,754.82
72.88,730.74
72.89,786.03
72.9,829.1
72.91,758.99
72.92,2688.58
72.93,2561.79
72.94,12080.63
72.95,17467.02
72.96,7878.46
72.97,794.32
72.98,753.26
72.99,713.88
73.0,747.6
73.01,748.65
73.02,764.08
73.03,787.78
73.04,793.27
73.05,785.09
73.06,790.48
73.07,738.84
73.08,818.15
73.09,759.63
73.1,750.69
73.11,753.05
73.12,739.77
73.13,750.99
73.14,789.25
73.15,751.21
73.16,686.79
73.17,779.0
73.18,766.98
73.19,756.82
73.2,720.57
73.21,785.01
73.22,718.06
73.23,756.51
73.24,810.29
73.25,755.07
73.26,751.19
73.27,716.43
73.28,740.56
73.29,767.86
73.3,758.92
73.31,763.09
73.32,772.83
73.33,759.93
73.34,740.08
73.35,792.55
73.36,713.23
73.37,828.24
73.38,705.95
73.39,798.54
73.4,757.65
73.41,771.49
73.42,795.18
73.43,770.07
73.44,1665.72
73.45,2680.62
73.46,2565.21
73.47,27093.79
73.48,25458.49
73.49,920.29
73.5,772.33
73.51,770.02
73.52,746.27
73.53,810.21
73.54,760.75
73.55,714.41
73.56,742.93
73.57,820.62
73.58,769.19
73.59,759.49
73.6,751.33
73.61,782.08
73.62,731.35
73.63,769.33
73.64,743.62
73.65,830.39
73.66,700.76
73.67,779.9
73.68,768.03
73.69,828.66
73.7,761.57
73.71,766.83
73.72,724.53
73.73,738.87
73.74,749.66
73.75,755.59
73.76,849.53
73.77,715.36
73.78,732.82
73.79,789.21
73.8,781.64
73.81,708.49
73.82,755.7
73.83,738.68
73.84,770.69
73.85,725.63
73.86,778.31
73.87,753.41
73.88,747.61
73.89,740.56
73.9,735.84
73.91,751.83
73.92,749.96
73.93,779.85
73.94,739.29
73.95,759.04
73.96,2684.23
73.97,2558.95
73.98,11308.71
73.99,18235.61
74.0,7868.73
74.01,775.1
74.02,750.64
74.03,769.81
74.04,775.05
74.05,707.42
74.06,768.51
74.07,768.33
74.08,746.7
74.09,744.84
74.1,779.61
74.11,754.19
74.12,748.59
74.13,705.71
74.14,766.33
74.15,777.81
74.16,715.3
74.17,772.97
74.18,795.54
74.19,761.86
74.2,740.46
74.21,778.36
74.22,755.75
74.23,735.39
74.24,799.39
74.25,726.1
74.26,747.96
74.27,752.09
74.28,770.73
74.29,753.5
74.3,757.4
74.31,755.7
74.32,805.46
74.33,733.85
74.34,799.99
74.35,700.6
74.36,783.64
74.37,763.31
74.38,764.28
74.39,701.29
74.4,758.87
74.41,760.2
74.42,795.01
74.43,770.82
74.44,698.7
74.45,767.95
74.46,739.58
74.47,749.25
74.48,1627.28
74.49,2637.32
74.5,2553.92
74.51,26961.91
74.52,25485.73
74.53,896.57
74.54,763.31
74.55,742.28
74.56,786.23
74.57,786.75
74.58,697.22
74.59,748.16
74.6,757.96
74.61,747.53
74.62,756.28
74.63,789.98
74.64,769.86
74.65,700.28
74.66,747.38
74.67,814.38
74.68,744.17
74.69,744.6
74.7,728.43
74.71,732.04
74.72,745.33
74.73,756.14
74.74,728.48
74.75,757.09
74.76,768.67
74.77,753.55
74.78,762.48
74.79,751.04
74.8,776.78
74.81,744.51
74.82,748.73
74.83,749.93
74.84,738.41
74.85,750.45
74.86,779.91
74.87,704.72
74.88,760.96
74.89,762.13
74.9,753.23
74.91,803.16
74.92,715.46
74.93,773.45
74.94,745.38
74.95,746.22
74.96,780.67
74.97,744.61
74.98,724.55
74.99,736.28
75.0,760.68
75.01,2617.42
75.02,2551.78
75.03,10567.85
75.04,18971.09
75.05,7942.53
75.06,744.65
75.07,767.31
75.08,752.46
75.09,791.43
75.1,744.16
75.11,711.39
75.12,787.11
75.13,750.35
75.14,746.2
75.15,768.78
75.16,742.94
75.17,725.01
75.18,752.31
75.19,760.93
75.2,745.01
75.21,744.66
75.22,761.84
75.23,790.67
75.24,765.59
75.25,728.42
75.26,728.09
75.27,741.45
75.28,772.81
75.29,768.12
75.3,703.46
75.31,763.63
75.32,773.46
75.33,747.96
75.34,757.24
75.35,764.11
75.36,793.25
75.37,746.18
75.38,745.46
75.39,769.94
75.4,715.07
75.41,766.83
75.42,768.97
75.43,742.5
75.44,764.43
75.45,740.98
75.46,756.72
75.47,757.54
75.48,753.02
75.49,777.99
75.5,754.23
75.51,735.91
75.52,709.16
75.53,2111.53
75.54,2557.0
75.55,2556.25
75.56,11263.81
75.57,25760.84
75.58,1612.31
75.59,719.48
75.6,774.94
75.61,762.41
75.62,750.35
75.63,791.9
75.64,712.01
75.65,766.63
75.66,742.41
75.67,746.57
75.68,763.9
75.69,756.48
75.7,760.15
75.71,747.64
75.72,743.41
75.73,746.71
75.74,745.18
75.75,763.9
75.76,766.5
75.77,763.43
75.78,779.49
75.79,751.18
75.8,730.66
75.81,773.52
75.82,734.74
75.83,756.14
75.84,751.59
75.85,819.61
75.86,753.96
75.87,756.52
75.88,727.8
75.89,766.76
75.9,760.32
75.91,761.0
75.92,735.99
75.93,765.68
75.94,735.21
75.95,752.98
75.96,765.55
75.97,746.7
75.98,726.17
75.99,754.37
76.0,747.62
76.01,774.52
76.02,704.04
76.03,768.41
76.04,765.99
76.05,755.71
76.06,2478.68
76.07,2558.91
76.08,24845.63
76.09,8564.36
76.1,19235.61
76.11,750.86
76.12,761.25
76.13,778.77
76.14,739.97
76.15,791.01
76.16,753.86
76.17,732.34
76.18,748.4
76.19,792.82
76.2,763.83
76.21,766.0
76.22,746.1
76.23,762.3
76.24,711.2
76.25,758.12
76.26,755.18
76.27,767.88
76.28,770.08
76.29,774.97
76.3,771.46
76.31,734.05
76.32,735.38
76.33,799.27
76.34,747.93
76.35,705.65
76.36,794.84
76.37,735.31
76.38,764.92
76.39,758.46
76.4,781.33
76.41,765.73
76.42,737.32
76.43,766.69
76.44,696.77
76.45,784.54
76.46,781.42
76.47,734.88
76.48,1108.01
76.49,3207.32
76.5,2555.62
76.51,3802.21
76.52,2101.58
76.53,664.03
76.54,747.32
76.55,692.11
76.56,727.51
76.57,682.33
76.58,746.57
76.59,734.07
76.6,734.37
76.61,734.41
76.62,735.92
76.63,649.14
76.64,689.95
76.65,780.91
76.66,665.31
76.67,724.85
76.68,739.08
76.69,720.07
76.7,721.43
76.71,763.03
76.72,660.88
76.73,764.41
76.74,713.98
76.75,746.31
76.76,648.53
76.77,696.32
76.78,721.87
76.79,734.45
76.8,717.55
76.81,711.57
76.82,684.28
76.83,709.33
76.84,774.02
76.85,708.25
76.86,736.88
76.87,676.43
76.88,695.05
76.89,748.63
76.9,691.44
76.91,719.71
76.92,748.93
76.93,698.36
76.94,681.66
76.95,771.49
76.96,701.3
76.97,693.09
76.98,690.17
76.99,690.56
77.0,767.02
77.01,717.98
77.02,764.75
77.03,772.83
77.04,720.08
77.05,681.68
77.06,725.45
77.07,694.53
77.08,787.86
77.09,736.54
77.1,713.5
77.11,757.07
77.12,699.24
77.13,763.24
77.14,693.48
77.15,704.24
77.16,763.26
77.17,760.03
77.18,659.2
77.19,747.54
77.2,737.67
77.21,682.75
77.22,724.77
77.23,763.3
77.24,674.8
77.25,740.47
77.26,755.72
77.27,733.11
77.28,667.95
77.29,730.9
77.3,731.95
77.31,737.3
77.32,651.95
77.33,738.55
77.34,679.2
77.35,674.59
77.36,747.41
77.37,656.8
77.38,672.68
77.39,733.21
77.4,731.72
77.41,746.43
77.42,646.18
77.43,745.35
77.44,652.82
77.45,740.08
77.46,739.23
77.47,729.04
77.48,700.6
77.49,692.73
77.5,746.46
77.51,739.39
77.52,731.47
77.53,745.89
77.54,717.08
77.55,760.73
77.56,711.49
77.57,733.1
77.58,712.25
77.59,677.58
77.6,698.18
77.61,703.65
77.62,749.1
77.63,741.23
77.64,749.32
77.65,735.56
77.66,778.59
77.67,657.75
77.68,778.85
77.69,724.49
77.7,736.77
77.71,709.6
77.72,726.4
77.73,706.33
77.74,694.33
77.75,710.48
77.76,727.68
77.77,714.65
77.78,756.19
77.79,690.67
77.8,772.02
77.81,713.68
77.82,736.46
77.83,706.06
77.84,749.92
77.85,717.56
77.86,655.35
77.87,759.74
77.88,683.35
77.89,743.43
77.9,734.96
77.91,736.46
77.92,731.08
77.93,692.89
77.94,727.65
77.95,743.63
77.96,723.81
77.97,663.38
77.98,731.2
77.99,676.56
78.0,757.95
78.01,721.59
78.02,751.73
78.03,708.83
78.04,680.9
78.05,757.27
78.06,737.32
78.07,727.3
78.08,668.94
78.09,700.41
78.1,687.17
78.11,692.89
78.12,735.24
78.13,730.88
78.14,736.24
78.15,718.89
78.16,733.32
78.17,672.42
78.18,732.84
78.19,730.35
78.2,698.24
78.21,708.23
78.22,684.39
78.23,772.36
78.24,658.55
78.25,722.85
78.26,687.29
78.27,730.07
78.28,702.95
78.29,738.99
78.3,716.8
78.31,669.44
78.32,724.89
78.33,738.37
78.34,737.26
78.35,740.09
78.36,708.51
78.37,760.59
78.38,726.58
78.39,722.63
78.4,718.35
78.41,681.0
78.42,671.9
78.43,725.07
78.44,735.63
78.45,729.33
78.46,738.57
78.47,729.41
78.48,682.15
78.49,711.85
78.5,701.82
78.51,716.18
78.52,745.15
78.53,690.5
78.54,700.37
78.55,683.43
78.56,739.72
78.57,699.2
78.58,770.96
78.59,663.9
78.6,649.31
78.61,726.98
78.62,729.74
78.63,771.64
78.64,733.47
78.65,686.45
78.66,719.29
78.67,756.15
78.68,664.8
78.69,708.66
78.7,696.24
78.71,674.82
78.72,725.02
78.73,746.56
78.74,748.23
78.75,690.94
78.76,712.53
78.77,728.0
78.78,749.99
78.79,714.31
78.8,744.77
78.81,735.77
78.82,735.47
78.83,689.96
78.84,716.94
78.85,670.17
78.86,732.21
78.87,709.84
78.88,719.73
78.89,730.94
78.9,741.5
78.91,650.79
78.92,709.55
78.93,685.3
78.94,722.58
78.95,739.86
78.96,751.52
78.97,683.6
78.98,724.23
78.99,673.56
79.0,753.44
79.01,672.33
79.02,698.35
79.03,675.27
79.04,743.09
79.05,762.79
79.06,714.78
79.07,692.63
79.08,661.62
79.09,733.1
79.1,735.06
79.11,733.81
79.12,730.99
79.13,735.1
79.14,678.36
79.15,718.6
79.16,679.04
79.17,710.19
79.18,788.43
79.19,671.39
79.2,710.2
79.21,693.74
79.22,730.7
79.23,718.2
79.24,751.1
79.25,704.79
79.26,703.85
79.27,693.61
79.28,747.24
79.29,664.31
79.3,700.8
79.31,724.9
79.32,697.44
79.33,737.08
79.34,705.44
79.35,730.46
79.36,691.15
79.37,708.65
79.38,773.77
79.39,731.17
79.4,690.44
79.41,771.34
79.42,657.95
79.43,674.73
79.44,712.99
79.45,699.73
79.46,725.4
79.47,684.74
79.48,743.46
79.49,723.49
79.5,696.7
79.51,778.16
79.52,689.33
79.53,754.54
79.54,672.95
79.55,647.55
79.56,736.38
79.57,677.04
79.58,788.75
79.59,680.07
79.6,721.7
79.61,669.31
79.62,733.72
79.63,706.05
79.64,710.69
79.65,795.34
79.66,692.78
79.67,704.83
79.68,693.44
79.69,729.19
79.7,727.97
79.71,715.39
79.72,735.29
79.73,675.79
79.74,660.6
79.75,669.73
79.76,725.49
79.77,662.68
79.78,759.47
79.79,681.54
79.8,730.81
79.81,678.77
79.82,732.82
79.83,717.0
79.84,737.15
79.85,713.26
79.86,693.94
79.87,738.34
79.88,694.25
79.89,730.91
79.9,728.57
79.91,734.34
79.92,692.15
79.93,702.48
79.94,714.91
79.95,687.27
79.96,773.37
79.97,739.58
79.98,701.38
79.99,755.83
80.0,656.61
80.01,702.72
80.02,706.69
80.03,729.49
80.04,647.33
80.05,740.66
80.06,740.73
80.07,749.97
80.08,738.11
80.09,685.71
80.1,770.64
80.11,720.79
80.12,705.78
80.13,651.94
80.14,757.34
80.15,644.75
80.16,692.45
80.17,782.37
80.18,703.45
80.19,747.9
80.2,737.88
80.21,744.13
80.22,653.69
80.23,724.85
80.24,765.94
80.25,750.88
80.26,698.27
80.27,700.43
80.28,656.17
80.29,730.66
80.3,745.67
80.31,694.35
80.32,698.53
80.33,703.16
80.34,655.61
80.35,733.58
80.36,664.1
80.37,706.39
80.38,744.74
80.39,741.89
80.4,720.78
80.41,668.36
80.42,683.82
80.43,656.0
80.44,750.2
80.45,718.43
80.46,740.94
80.47,703.95
80.48,690.52
80.49,675.13
80.5,731.64
80.51,650.32
80.52,735.56
80.53,720.64
80.54,679.56
80.55,705.68
80.56,685.41
80.57,701.87
80.58,722.96
80.59,709.66
80.6,658.2
80.61,780.56
80.62,727.19
80.63,658.04
80.64,638.72
80.65,766.92
80.66,722.43
80.67,712.06
80.68,712.42
80.69,652.28
80.7,705.28
80.71,734.35
80.72,740.65
80.73,696.55
80.74,725.23
80.75,700.12
80.76,680.96
80.77,774.05
80.78,689.27
80.79,732.32
80.8,667.69
80.81,753.48
80.82,727.64
80.83,727.45
80.84,648.21
80.85,789.88
80.86,695.31
80.87,695.29
80.88,722.06
80.89,716.62
80.9,692.8
80.91,732.59
80.92,721.43
80.93,727.07
80.94,711.04
80.95,730.13
80.96,730.78
80.97,757.48
80.98,726.27
80.99,663.6
81.0,688.14
81.01,727.04
81.02,721.65
81.03,762.42
81.04,711.15
81.05,693.93
81.06,747.63
81.07,726.51
81.08,714.1
81.09,759.77
81.1,683.16
81.11,769.37
81.12,687.22
81.13,737.69
81.14,656.88
81.15,787.93
81.16,715.17
81.17,778.53
81.18,648.6
81.19,736.6
81.2,701.02
81.21,682.06
81.22,731.4
81.23,657.16
81.24,669.32
81.25,762.98
81.26,695.45
81.27,753.74
81.28,645.61
81.29,690.46
81.3,708.3
81.31,752.28
81.32,728.96
81.33,707.87
81.34,729.83
81.35,693.03
81.36,733.4
81.37,681.27
81.38,731.27
81.39,765.96
81.4,708.1
81.41,648.11
81.42,661.11
81.43,727.71
81.44,737.25
81.45,754.63
81.46,666.42
81.47,662.67
81.48,750.86
81.49,668.95
81.5,721.15
81.51,771.76
81.52,761.69
81.53,706.94
81.54,715.47
81.55,703.31
81.56,703.68
81.57,741.57
81.58,722.83
81.59,697.01
81.6,729.2
81.61,731.4
81.62,720.38
81.63,691.02
81.64,697.95
81.65,759.12
81.66,673.22
81.67,744.68
81.68,690.01
81.69,720.33
81.7,749.28
81.71,696.94
81.72,715.66
81.73,739.89
81.74,741.61
81.75,727.17
81.76,695.48
81.77,664.02
81.78,725.81
81.79,712.02
81.8,692.32
81.81,725.09
81.82,728.89
81.83,729.43
81.84,726.93
81.85,731.7
81.86,731.04
81.87,665.73
81.88,703.81
81.89,676.17
81.9,657.75
81.91,728.64
81.92,709.19
81.93,711.98
81.94,705.76
81.95,686.46
81.96,666.95
81.97,723.46
81.98,720.58
81.99,739.15
82.0,725.45
82.01,732.13
82.02,673.57
82.03,720.45
82.04,653.32
82.05,729.36
82.06,668.91
82.07,734.61
82.08,715.6
82.09,736.83
82.1,687.21
82.11,689.63
82.12,737.66
82.13,720.45
82.14,717.4
82.15,738.82
82.16,723.5
82.17,741.42
82.18,731.82
82.19,696.8
82.2,701.82
82.21,707.16
82.22,749.07
82.23,660.96
82.24,657.72
82.25,748.38
82.26,708.56
82.27,708.25
82.28,745.04
82.29,730.79
82.3,729.97
82.31,730.54
82.32,708.49
82.33,709.62
82.34,684.09
82.35,726.85
82.36,694.88
82.37,705.46
82.38,733.33
82.39,728.12
82.4,729.55
82.41,735.42
82.42,668.45
82.43,741.66
82.44,649.65
82.45,700.42
82.46,682.42
82.47,718.27
82.48,737.2
82.49,726.91
82.5,714.18
82.51,694.06
82.52,691.55
82.53,690.73
82.54,732.65
82.55,707.07
82.56,735.68
82.57,673.74
82.58,719.6
82.59,662.5
82.6,731.57
82.61,708.52
82.62,709.16
82.63,716.41
82.64,739.87
82.65,735.04
82.66,697.89
82.67,689.31
82.68,653.08
82.69,733.04
82.7,668.45
82.71,745.89
82.72,708.81
82.73,735.46
82.74,736.31
82.75,717.38
82.76,739.64
82.77,702.88
82.78,674.77
82.79,732.06
82.8,736.77
82.81,666.54
82.82,715.16
82.83,712.82
82.84,761.07
82.85,653.37
82.86,808.37
82.87,670.65
82.88,654.13
82.89,734.68
82.9,728.92
82.91,655.68
82.92,731.73
82.93,700.37
82.94,716.31
82.95,719.09
82.96,647.44
82.97,729.56
82.98,645.43
82.99,728.11
83.0,730.66
83.01,643.8
83.02,728.1
83.03,698.31
83.04,727.53
83.05,660.39
83.06,797.99
83.07,659.61
83.08,731.45
83.09,649.39
83.1,733.56
83.11,649.14
83.12,739.65
83.13,668.34
83.14,774.19
83.15,668.01
83.16,699.8
83.17,702.01
83.18,723.76
83.19,659.94
83.2,707.15
83.21,747.87
83.22,659.68
83.23,715.86
83.24,695.75
83.25,691.12
83.26,711.67
83.27,741.34
83.28,760.88
83.29,692.39
83.3,688.16
83.31,728.57
83.32,694.11
83.33,690.2
83.34,732.18
83.35,652.15
83.36,738.43
83.37,735.46
83.38,733.77
83.39,650.54
83.4,816.43
83.41,683.95
83.42,693.86
83.43,752.26
83.44,735.71
83.45,743.4
83.46,686.03
83.47,688.04
