Time (s),Current (uA)
93.38,38297.46
93.39,37422.31
93.4,35840.37
93.41,37153.06
93.42,36672.41
93.43,36580.52
93.44,35542.95
93.45,36004.25
93.46,35658.03
93.47,36775.97
93.48,36959.7
93.49,36915.09
93.5,36276.47
93.51,35906.36
93.52,35341.65
93.53,35100.94
93.54,35808.42
93.55,36510.72
93.56,36793.84
93.57,35859.23
93.58,35924.13
93.59,35276.82
93.6,35042.88
93.61,35230.16
93.62,36857.82
93.63,39203.64
93.64,38449.2
93.65,36230.38
93.66,35693.31
93.67,36181.41
93.68,35832.16
93.69,36726.18
93.7,37009.09
93.71,36543.45
93.72,35272.19
93.73,35695.84
93.74,35572.81
93.75,36791.29
93.76,37300.09
93.77,37327.63
93.78,36281.94
93.79,36173.97
93.8,35641.73
93.81,35174.34
93.82,35811.32
93.83,36447.79
93.84,36809.97
93.85,36258.28
93.86,36570.78
93.87,35354.46
93.88,35988.33
93.89,37687.56
93.9,38949.95
93.91,36103.02
93.92,36342.69
93.93,36125.96
93.94,36109.2
93.95,36430.55
93.96,36141.67
93.97,35728.0
93.98,35549.64
93.99,36580.38
94.0,36554.66
94.01,36083.43
94.02,36211.8
94.03,35924.58
94.04,36020.21
94.05,38078.55
94.06,39124.64
94.07,38232.79
94.08,38934.06
94.09,38845.65
94.1,36337.31
94.11,36590.59
94.12,37240.0
94.13,36466.52
94.14,36556.37
94.15,35331.7
94.16,35104.4
94.17,35132.44
94.18,36309.18
94.19,36764.4
94.2,36831.08
94.21,36284.66
94.22,36121.72
94.23,35421.65
94.24,36176.15
94.25,36566.14
94.26,36355.94
94.27,36552.77
94.28,35864.36
94.29,36089.8
94.3,35177.78
94.31,35297.22
94.32,35546.69
94.33,37007.63
94.34,38143.37
94.35,38262.34
94.36,37658.82
94.37,35858.25
94.38,36452.39
94.39,36891.43
94.4,37511.0
94.41,36453.82
94.42,36496.86
94.43,35971.57
94.44,36386.3
94.45,35796.89
94.46,36752.2
94.47,36939.48
94.48,36450.63
94.49,35189.6
94.5,35432.17
94.51,35171.2
94.52,35814.73
94.53,36152.39
94.54,37161.64
94.55,35992.36
94.56,35749.5
94.57,35977.41
94.58,35175.48
94.59,35839.67
94.6,39442.23
94.61,38212.3
94.62,37867.15
94.63,35436.97
94.64,35756.36
94.65,35397.43
94.66,35847.4
94.67,36532.82
94.68,36944.68
94.69,36009.84
94.7,36219.52
94.71,35719.18
94.72,36069.72
94.73,36151.7
94.74,36841.93
94.75,37052.89
94.76,36211.04
94.77,35482.95
94.78,35395.67
94.79,35193.31
94.8,36466.25
94.81,36803.06
94.82,37049.97
94.83,36044.63
94.84,35746.11
94.85,35343.62
94.86,38788.69
94.87,39674.71
94.88,40071.8
94.89,39439.3
94.9,36123.68
94.91,35823.02
94.92,35966.23
94.93,35901.36
94.94,36418.2
94.95,37101.78
94.96,37260.16
94.97,36004.51
94.98,35151.46
94.99,35366.37
95.0,35751.39
95.01,35804.09
95.02,36541.93
95.03,36679.0
95.04,36141.86
95.05,35104.22
95.06,35385.05
95.07,35234.02
95.08,36397.88
95.09,36893.74
95.1,36951.62
95.11,36366.31
95.12,38716.37
95.13,38882.59
95.14,38008.73
95.15,36008.36
95.16,36260.33
95.17,36507.21
95.18,35943.53
95.19,35912.45
95.2,35543.86
95.21,35720.07
95.22,36387.87
95.23,36860.25
95.24,36864.78
95.25,36172.89
95.26,35455.68
95.27,36387.98
95.28,36266.31
95.29,36888.07
95.3,36257.89
95.31,36381.02
95.32,35768.71
95.33,35763.78
95.34,36117.63
95.35,35925.5
95.36,35927.78
95.37,35887.22
95.38,39315.65
95.39,38329.32
95.4,38823.86
95.41,37113.9
95.42,36838.73
95.43,36521.24
95.44,36593.05
95.45,37258.33
95.46,36374.6
95.47,36560.28
95.48,36200.12
95.49,36493.58
95.5,36007.02
95.51,36606.63
95.52,36251.95
95.53,35865.11
95.54,35238.63
95.55,36207.53
95.56,36220.36
95.57,36698.03
95.58,36047.46
95.59,36466.33
95.6,35549.56
95.61,35961.87
95.62,36080.99
95.63,36348.57
95.64,38694.98
95.65,39270.31
95.66,37211.3
95.67,36591.39
95.68,36082.05
95.69,36002.56
95.7,36085.77
95.71,35960.03
95.72,35945.34
95.73,35804.9
95.74,33461.53
95.75,37199.69
95.76,37538.13
95.77,23360.29
95.78,20191.03
95.79,3400.12
95.8,7943.55
95.81,3420.8
95.82,18793.36
95.83,9957.69
95.84,4157.06
95.85,4262.76
95.86,4315.1
95.87,12403.32
95.88,7162.57
95.89,33379.28
95.9,3487.03
95.91,3154.56
95.92,2567.28
95.93,2535.68
95.94,11759.55
95.95,13641.23
95.96,30219.77
95.97,32527.14
95.98,10795.16
95.99,2714.1
96.0,6241.72
96.01,10245.22
96.02,14928.44
96.03,14747.39
96.04,14852.62
96.05,13802.18
96.06,3567.99
96.07,2698.2
96.08,8881.89
96.09,35149.4
96.1,2606.58
96.11,2535.27
96.12,2564.47
96.13,4316.3
96.14,13349.99
96.15,32755.57
96.16,9882.5
96.17,810.45
96.18,2457.97
96.19,2581.49
96.2,14979.2
96.21,4546.24
96.22,37744.72
96.23,2787.95
96.24,1824.4
96.25,2693.67
96.26,2571.11
96.27,14990.5
96.28,13732.4
96.29,15117.94
96.3,21637.77
96.31,2484.48
96.32,9666.64
96.33,2829.63
96.34,6422.74
96.35,23453.94
96.36,1635.16
96.37,2561.29
96.38,15011.24
96.39,32379.64
96.4,1266.61
96.41,2409.16
96.42,3293.41
96.43,15539.95
96.44,30453.51
96.45,31907.75
96.46,10917.12
96.47,2509.44
96.48,5715.75
96.49,10371.57
96.5,27715.63
96.51,15615.37
96.52,8461.15
96.53,2507.06
96.54,2539.91
96.55,13493.74
96.56,8281.58
96.57,27678.72
96.58,36848.55
96.59,36561.4
96.6,36382.42
96.61,33601.27
96.62,32360.99
96.63,32518.83
96.64,32465.99
96.65,32352.76
96.66,13537.44
96.67,30097.2
96.68,39945.91
96.69,12848.73
96.7,25054.25
96.71,10078.25
96.72,5103.78
96.73,5868.29
96.74,5919.73
96.75,5863.19
96.76,5842.97
96.77,4633.82
96.78,4250.62
96.79,4218.59
96.8,4406.41
96.81,5720.32
96.82,5669.06
96.83,5880.15
96.84,5474.89
96.85,5305.44
96.86,5553.06
96.87,5181.74
96.88,5614.76
96.89,4863.86
96.9,5735.17
96.91,5578.51
96.92,5360.44
96.93,5423.98
96.94,5423.43
96.95,6215.46
96.96,11969.09
96.97,28816.61
96.98,11907.28
96.99,27941.91
97.0,51426.82
97.01,36617.92
97.02,38559.11
97.03,48923.4
97.04,45404.29
97.05,38495.08
97.06,38867.18
97.07,38503.56
97.08,38433.96
97.09,37863.94
97.1,45126.95
97.11,39486.58
97.12,38486.33
97.13,38331.6
97.14,38452.93
97.15,38491.71
97.16,38410.82
97.17,38321.06
97.18,38521.58
97.19,38384.99
97.2,38228.88
97.21,38423.4
97.22,38479.73
97.23,41692.77
97.24,38323.61
97.25,38335.16
97.26,38440.01
97.27,38297.97
97.28,38384.49
97.29,37905.27
97.3,39584.48
97.31,38383.55
97.32,38545.37
97.33,38536.5
97.34,38411.37
97.35,37535.74
97.36,39516.39
97.37,38654.12
97.38,38229.35
97.39,38413.54
97.4,38429.02
97.41,38247.41
97.42,34640.39
97.43,39104.59
97.44,38375.92
97.45,38199.63
97.46,38509.62
97.47,38404.8
97.48,38284.02
97.49,38703.04
97.5,47149.95
97.51,37703.92
97.52,38462.9
97.53,38992.88
97.54,38429.42
97.55,37658.8
97.56,39114.47
97.57,38383.52
97.58,38380.66
97.59,38212.32
97.6,38448.43
97.61,38343.32
97.62,38428.95
97.63,39081.59
97.64,38483.52
97.65,38358.28
97.66,38228.01
97.67,38453.95
97.68,38299.66
97.69,41198.29
97.7,38377.16
97.71,38391.03
97.72,38263.3
97.73,38199.64
97.74,38346.1
97.75,35356.23
97.76,43904.51
97.77,40897.8
97.78,38372.45
97.79,38349.59
97.8,38202.78
97.81,38318.86
97.82,38953.72
97.83,38311.17
97.84,38247.41
97.85,38461.61
97.86,38360.08
97.87,38196.06
97.88,37746.8
97.89,39504.26
97.9,38242.04
97.91,34330.21
97.92,39995.38
97.93,38217.07
97.94,37109.01
97.95,37146.48
97.96,37764.78
97.97,38365.18
97.98,38068.89
97.99,38370.91
98.0,38342.93
98.01,37763.13
98.02,39358.52
98.03,38393.73
98.04,38305.55
98.05,38185.01
98.06,38461.46
98.07,38272.44
98.08,37596.82
98.09,38564.46
98.1,38431.23
98.11,39212.37
98.12,38839.76
98.13,39043.51
98.14,37350.45
98.15,42863.24
98.16,42923.48
98.17,39207.46
98.18,39027.38
98.19,38805.32
98.2,39115.85
98.21,38637.13
98.22,38933.96
98.23,38905.89
98.24,38926.52
98.25,38961.78
98.26,38881.33
98.27,38920.36
98.28,39609.04
98.29,39144.57
98.3,38780.43
98.31,39081.48
98.32,38892.56
98.33,38802.69
98.34,38706.11
98.35,39876.35
98.36,38893.78
98.37,38563.17
98.38,38417.62
98.39,36076.62
98.4,38244.64
98.41,41913.91
98.42,41633.86
98.43,37870.9
98.44,38202.93
98.45,38381.05
98.46,38353.14
98.47,37780.21
98.48,39379.1
98.49,38415.11
98.5,38338.77
98.51,38199.88
98.52,38453.47
98.53,38322.2
98.54,37589.92
98.55,38468.98
98.56,38483.45
98.57,38419.05
98.58,38199.78
98.59,38372.84
98.6,37260.71
98.61,39666.11
98.62,34974.48
98.63,38372.29
98.64,38344.9
98.65,38144.43
98.66,39089.6
98.67,37638.62
98.68,43205.75
98.69,38272.78
98.7,38390.04
98.71,38379.81
98.72,38232.74
98.73,38125.2
98.74,38739.19
98.75,38554.38
98.76,38200.88
98.77,38349.82
98.78,38293.39
98.79,38191.51
98.8,38489.45
98.81,39222.07
98.82,38467.16
98.83,38293.64
98.84,38419.59
98.85,38369.17
98.86,38725.41
98.87,35976.91
98.88,42979.11
98.89,38407.46
98.9,38304.98
98.91,38392.05
98.92,38380.71
98.93,37703.07
98.94,39744.1
98.95,38804.57
98.96,38364.68
98.97,38227.85
98.98,38349.8
98.99,38323.91
99.0,37847.27
99.01,39475.9
99.02,35171.15
99.03,37993.9
99.04,38267.82
99.05,38409.22
99.06,37642.44
99.07,42901.53
99.08,38403.4
99.09,38510.23
99.1,38424.46
99.11,38205.27
99.12,38388.68
99.13,37534.61
99.14,39990.26
99.15,38407.33
99.16,38418.52
99.17,38413.6
99.18,38210.55
99.19,38330.84
99.2,39118.27
99.21,39152.36
99.22,38885.24
99.23,38944.48
99.24,38988.2
99.25,38825.13
99.26,38739.8
99.27,39576.88
99.28,38311.67
99.29,38266.43
99.3,38433.64
99.31,38440.44
99.32,8347.91
99.33,27277.74
99.34,38265.89
99.35,38342.35
99.36,32411.58
99.37,3348.51
99.38,3178.48
99.39,772.12
99.4,806.42
99.41,731.11
99.42,743.58
99.43,806.62
99.44,779.03
99.45,767.91
99.46,752.29
99.47,823.82
99.48,769.3
99.49,792.49
99.5,793.49
99.51,739.04
99.52,806.58
99.53,756.27
99.54,759.92
99.55,1025.85
99.56,2605.37
99.57,2571.94
99.58,14974.29
99.59,27902.15
99.6,38656.31
99.61,38265.0
99.62,23052.6
99.63,749.29
99.64,745.32
99.65,793.49
99.66,807.09
99.67,769.65
99.68,740.13
99.69,759.57
99.7,771.15
99.71,736.08
99.72,772.97
99.73,772.95
99.74,777.03
99.75,792.74
99.76,755.27
99.77,773.66
99.78,781.72
99.79,793.16
99.8,766.54
99.81,2381.93
99.82,2574.28
99.83,7276.09
99.84,15409.05
99.85,39416.82
99.86,38125.13
99.87,38017.76
99.88,13989.42
99.89,743.35
99.9,782.57
99.91,784.73
99.92,734.0
99.93,755.32
99.94,1576.1
99.95,760.57
99.96,789.33
99.97,775.04
99.98,779.43
99.99,757.08
100.0,789.94
100.01,784.77
100.02,770.89
100.03,747.88
100.04,781.48
100.05,739.69
100.06,780.08
100.07,2219.01
100.08,2582.12
100.09,2573.45
100.1,10010.76
100.11,36820.5
100.12,38074.62
100.13,38108.77
100.14,23523.54
100.15,796.92
100.16,747.79
100.17,765.59
100.18,827.56
100.19,765.79
100.2,750.27
100.21,788.28
100.22,732.61
100.23,821.56
100.24,855.84
100.25,779.35
100.26,788.87
100.27,770.2
100.28,777.27
100.29,803.43
100.3,744.34
100.31,747.47
100.32,768.45
100.33,1413.88
100.34,2565.53
100.35,2561.73
100.36,15865.77
100.37,27317.66
100.38,38462.48
100.39,38217.56
100.4,33022.65
100.41,846.1
100.42,745.66
100.43,774.71
100.44,740.89
100.45,767.28
100.46,761.0
100.47,752.69
100.48,776.58
100.49,838.74
100.5,745.28
100.51,756.94
100.52,839.18
100.53,766.23
100.54,771.53
100.55,761.31
100.56,787.75
100.57,748.82
100.58,766.45
100.59,929.93
100.6,2583.9
100.61,2574.43
100.62,23079.57
100.63,17798.17
100.64,38980.52
100.65,37998.14
100.66,38222.16
100.67,5383.39
100.68,776.84
100.69,747.59
100.7,784.23
100.71,760.1
100.72,778.46
100.73,775.2
100.74,755.95
100.75,776.67
100.76,2851.36
100.77,1122.81
100.78,748.71
100.79,813.68
100.8,743.84
100.81,821.78
100.82,779.56
100.83,777.64
100.84,750.44
100.85,1370.83
100.86,2643.2
100.87,2605.52
100.88,23662.81
100.89,11457.82
100.9,38687.17
100.91,38355.94
100.92,38289.34
100.93,38108.37
100.94,38334.92
100.95,38043.33
100.96,41581.57
100.97,30175.09
100.98,3014.9
100.99,11389.99
101.0,1785.96
101.01,766.38
101.02,759.12
101.03,804.18
101.04,769.94
101.05,748.44
101.06,857.99
101.07,779.03
101.08,765.44
101.09,767.26
101.1,762.49
101.11,2167.1
101.12,2592.15
101.13,6029.0
101.14,32133.09
101.15,38984.79
101.16,41535.63
101.17,41097.55
101.18,39825.84
101.19,40484.71
101.2,40351.53
101.21,39695.83
101.22,40081.78
101.23,40754.53
101.24,40106.2
101.25,39988.33
101.26,40723.77
101.27,40111.39
101.28,36384.9
101.29,39825.51
101.3,40581.57
101.31,39947.27
101.32,40100.49
101.33,40411.67
101.34,40589.8
101.35,40025.33
101.36,40349.33
101.37,40526.25
101.38,40332.74
101.39,39864.65
101.4,40796.3
101.41,40345.26
101.42,35418.48
101.43,39151.98
101.44,40710.92
101.45,40201.35
101.46,40088.14
101.47,40553.97
101.48,37550.92
101.49,36272.71
101.5,36836.96
101.51,35927.11
101.52,35136.43
101.53,35320.35
101.54,36281.67
101.55,37164.76
101.56,36946.29
101.57,35480.06
101.58,36786.35
101.59,35325.42
101.6,36220.15
101.61,35723.79
101.62,37026.6
101.63,12469.11
101.64,27135.17
101.65,24839.34
101.66,29578.46
101.67,35909.92
101.68,37080.7
101.69,37081.95
101.7,36215.82
101.71,35408.8
101.72,35505.15
101.73,35795.58
101.74,38478.98
101.75,37177.44
101.76,37407.37
101.77,36621.4
101.78,36717.36
101.79,35362.62
101.8,35521.11
101.81,35665.35
101.82,35540.24
101.83,39765.99
101.84,36937.23
101.85,35356.72
101.86,36856.93
101.87,35945.28
101.88,36622.01
101.89,35659.69
101.9,36572.94
101.91,35266.62
101.92,36596.87
101.93,35752.11
101.94,36999.95
101.95,36787.68
101.96,39754.17
101.97,38773.84
101.98,38647.42
101.99,37804.12
102.0,40358.2
102.01,36185.09
102.02,36601.94
102.03,35364.38
102.04,36110.05
102.05,35355.29
102.06,36557.72
102.07,36658.81
102.08,37049.74
102.09,37619.73
102.1,36134.26
102.11,37039.43
102.12,35103.16
102.13,35904.19
102.14,35407.59
102.15,25625.55
102.16,12834.07
102.17,23257.46
102.18,28123.18
102.19,35337.69
102.2,37242.71
102.21,36846.65
102.22,35941.32
102.23,35922.88
102.24,37349.12
102.25,36507.02
102.26,37407.37
102.27,38324.61
102.28,37770.59
102.29,36995.54
102.3,36040.28
102.31,36086.91
102.32,36813.75
102.33,36012.72
102.34,37373.59
102.35,37242.28
102.36,38575.52
102.37,37715.61
102.38,37541.51
102.39,36948.72
102.4,36700.88
102.41,35959.36
102.42,37501.19
102.43,37094.18
102.44,37349.36
102.45,35455.57
102.46,36789.19
102.47,36704.89
102.48,40086.95
102.49,41223.39
102.5,41229.33
102.51,37928.08
102.52,34759.9
102.53,35541.25
102.54,34805.26
102.55,36050.6
102.56,35089.39
102.57,35908.25
102.58,34799.16
102.59,34233.86
102.6,36077.63
102.61,37235.84
102.62,36534.07
102.63,37351.85
102.64,36403.87
102.65,36585.51
102.66,36051.21
102.67,36099.1
102.68,12380.76
102.69,10109.07
102.7,26313.16
102.71,31090.81
102.72,37913.29
102.73,35995.66
102.74,36957.9
102.75,36029.44
102.76,37236.06
102.77,36762.22
102.78,37909.02
102.79,35747.71
102.8,40571.4
102.81,37719.56
102.82,36154.33
102.83,36049.7
102.84,37575.53
102.85,36669.76
102.86,37424.6
102.87,35995.94
102.88,37897.2
102.89,36232.75
102.9,37530.44
102.91,36841.99
102.92,38794.53
102.93,36577.43
102.94,37293.53
102.95,36314.88
102.96,37384.11
102.97,35924.75
102.98,36094.24
102.99,36511.24
103.0,38104.02
103.01,38056.97
103.02,37931.39
103.03,38555.15
103.04,36375.25
103.05,38111.66
103.06,37244.67
103.07,37441.65
103.08,35281.04
103.09,36899.42
103.1,36158.13
103.11,35966.49
103.12,37015.25
103.13,38252.3
103.14,38325.93
103.15,37479.48
103.16,37229.64
103.17,34716.01
103.18,35286.12
103.19,34721.0
103.2,29261.25
103.21,23594.07
103.22,11653.85
103.23,37355.99
103.24,39558.29
103.25,40235.09
103.26,38946.29
103.27,37425.11
103.28,35992.13
103.29,37112.98
103.3,36161.44
103.31,40518.75
103.32,38547.48
103.33,36646.59
103.34,37546.74
103.35,37613.92
103.36,36103.21
103.37,37539.4
103.38,36124.19
103.39,37199.34
103.4,37045.54
103.41,38544.52
103.42,37410.6
103.43,38102.33
103.44,35457.64
103.45,36571.01
103.46,36062.48
103.47,38098.47
103.48,37331.2
103.49,37609.13
103.5,35460.97
103.51,36772.96
103.52,37134.66
103.53,36767.36
103.54,38182.75
103.55,38147.16
103.56,37877.16
103.57,35350.94
103.58,36659.3
103.59,36122.5
103.6,37752.97
103.61,36730.23
103.62,37497.38
103.63,36122.32
103.64,37557.56
103.65,37583.8
103.66,36857.0
103.67,38074.38
103.68,37342.23
103.69,37658.59
103.7,36513.06
103.71,37165.45
103.72,32210.96
103.73,20041.8
103.74,18039.28
103.75,19038.37
103.76,36390.21
103.77,37380.77
103.78,38062.34
103.79,36790.26
103.8,37954.05
103.81,37064.4
103.82,37155.07
103.83,35641.76
103.84,36453.66
103.85,36505.55
103.86,36045.02
103.87,37191.32
103.88,36973.55
103.89,37156.29
103.9,36789.51
103.91,36889.88
103.92,35915.68
103.93,37125.35
103.94,36400.29
103.95,37643.88
103.96,37587.14
103.97,38267.16
103.98,37608.38
103.99,37638.76
104.0,37394.32
104.01,38353.81
104.02,38362.9
104.03,37375.31
104.04,36024.66
104.05,37452.09
104.06,40181.1
104.07,39135.66
104.08,40570.62
104.09,37154.55
104.1,37196.41
104.11,35602.4
104.12,36702.54
104.13,35960.0
104.14,38103.34
104.15,37165.7
104.16,37680.61
104.17,35314.01
104.18,36659.96
104.19,37342.24
104.2,36955.56
104.21,37462.83
104.22,38312.27
104.23,36041.3
104.24,33030.45
104.25,14482.04
104.26,27184.11
104.27,24082.53
104.28,27507.69
104.29,36082.23
104.3,38570.13
104.31,37411.06
104.32,37027.49
104.33,37633.58
104.34,36681.71
104.35,35687.23
104.36,36285.59
104.37,36524.92
104.38,37369.15
104.39,37325.25
104.4,36741.05
104.41,37323.86
104.42,35943.73
104.43,37057.66
104.44,36140.69
104.45,37804.35
104.46,36692.85
104.47,38489.81
104.48,36498.41
104.49,37456.39
104.5,36950.7
104.51,37857.0
104.52,38068.02
104.53,37133.05
104.54,38500.99
104.55,37051.4
104.56,37119.84
104.57,36016.64
104.58,37220.22
104.59,36640.79
104.6,37238.98
104.61,35951.79
104.62,36707.56
104.63,35898.35
104.64,37738.74
104.65,36463.49
104.66,37222.61
104.67,37211.49
104.68,37389.97
104.69,35874.88
104.7,35825.54
104.71,35951.62
104.72,38643.95
104.73,38117.32
104.74,37798.22
104.75,34815.81
104.76,32879.04
104.77,28825.53
104.78,11732.72
104.79,22803.08
104.8,27753.76
104.81,38200.89
104.82,40169.98
104.83,40309.44
104.84,36886.35
104.85,36172.57
104.86,36373.67
104.87,37308.46
104.88,37231.89
104.89,37467.17
104.9,35978.6
104.91,35985.94
104.92,37261.16
104.93,36093.52
104.94,37253.97
104.95,36302.63
104.96,37976.4
104.97,36447.69
104.98,36402.45
104.99,36927.17
105.0,38960.37
105.01,37419.12
105.02,37648.05
105.03,36951.13
105.04,37866.28
105.05,38096.95
105.06,36851.48
105.07,37579.71
105.08,36647.74
105.09,37516.01
105.1,36781.29
105.11,36595.88
105.12,35946.06
105.13,37157.81
105.14,37088.95
105.15,37394.51
105.16,35587.53
105.17,37341.47
105.18,35831.37
105.19,36112.79
105.2,36525.0
105.21,37701.2
105.22,37226.88
105.23,37521.17
105.24,37745.94
105.25,36930.89
105.26,36555.03
105.27,34159.88
105.28,33738.98
105.29,15376.1
105.3,27256.76
105.31,9818.99
105.32,34530.19
105.33,35855.21
105.34,39318.92
105.35,37379.41
105.36,37409.5
105.37,35486.97
105.38,36612.48
105.39,35926.65
105.4,37861.63
105.41,37110.59
105.42,37131.07
105.43,37291.01
105.44,36638.81
105.45,36774.22
105.46,35857.64
105.47,37469.34
105.48,36450.49
105.49,37769.53
105.5,35759.02
105.51,38181.42
105.52,37697.9
105.53,38083.13
105.54,36787.29
105.55,38050.68
105.56,37608.42
105.57,38202.82
105.58,36649.78
105.59,38449.27
105.6,36916.44
105.61,37154.77
105.62,38748.79
105.63,40843.2
105.64,40157.71
105.65,39848.33
105.66,35840.24
105.67,36333.59
105.68,35957.98
105.69,37943.58
105.7,37139.74
105.71,36495.04
105.72,37214.96
105.73,36867.68
105.74,36463.09
105.75,35886.5
105.76,38336.84
105.77,37964.42
105.78,39011.86
105.79,35123.17
105.8,33003.37
105.81,29434.52
105.82,10496.4
105.83,19524.39
105.84,16678.73
105.85,35205.75
105.86,36876.34
105.87,38539.07
105.88,37478.62
105.89,37721.08
105.9,36173.12
105.91,37766.35
105.92,35867.61
105.93,37326.43
105.94,35909.47
105.95,36384.06
105.96,35964.24
105.97,38185.67
105.98,37294.16
105.99,37403.05
106.0,35462.36
106.01,36975.86
106.02,36522.2
106.03,35951.15
106.04,36697.82
106.05,38819.44
106.06,38245.99
106.07,38142.94
106.08,36596.13
106.09,37268.56
106.1,37854.24
106.11,37508.34
106.12,37977.46
106.13,36761.68
106.14,37225.91
106.15,35805.45
106.16,37358.74
106.17,35929.47
106.18,37973.3
106.19,36510.48
106.2,37523.2
106.21,35427.03
106.22,37452.55
106.23,35863.62
106.24,36140.69
106.25,36011.65
106.26,38201.84
106.27,37171.53
106.28,36787.4
106.29,38300.23
106.3,37475.13
106.31,37823.91
106.32,34774.76
106.33,33767.27
106.34,21353.71
106.35,35291.62
106.36,35863.93
106.37,35641.09
106.38,33676.56
106.39,31870.07
106.4,31905.99
106.41,31792.13
106.42,31791.99
106.43,40302.67
106.44,41523.61
106.45,41512.84
106.46,40917.92
106.47,42272.27
106.48,42492.53
106.49,42035.68
106.5,42144.33
106.51,42269.18
106.52,42343.58
106.53,42290.51
106.54,42455.89
106.55,42308.04
106.56,42439.62
106.57,42195.35
106.58,42524.29
106.59,42279.83
106.6,42385.11
106.61,42556.16
106.62,42240.0
106.63,42280.84
106.64,42253.41
106.65,42377.33
106.66,42285.07
106.67,42343.51
106.68,42350.24
106.69,42233.89
106.7,42141.28
106.71,42412.38
106.72,42193.34
106.73,42316.56
106.74,42349.33
106.75,42445.7
106.76,42363.83
106.77,42245.65
106.78,42461.77
106.79,42191.43
106.8,42162.18
106.81,42396.88
106.82,42217.64
106.83,42308.39
106.84,42322.2
106.85,42564.69
106.86,42201.99
106.87,42210.29
106.88,42522.62
106.89,42330.36
106.9,42344.19
106.91,42521.54
106.92,42227.36
106.93,42244.14
106.94,42318.62
106.95,42198.68
106.96,42351.47
106.97,42324.28
106.98,42484.84
106.99,42280.42
107.0,42188.04
107.01,42404.14
107.02,42131.11
107.03,42162.99
107.04,42418.78
107.05,42246.26
107.06,42212.55
107.07,42456.34
107.08,42262.31
107.09,42257.48
107.1,42332.5
107.11,42545.08
107.12,42276.44
107.13,42205.21
107.14,42377.06
107.15,42230.6
107.16,43773.9
107.17,46059.91
107.18,45738.92
107.19,42792.06
107.2,42379.94
107.21,42050.4
107.22,42233.81
107.23,42586.14
107.24,42325.49
107.25,42234.54
107.26,42386.83
107.27,42105.9
107.28,42236.5
107.29,42277.3
107.3,42421.47
107.31,42314.05
107.32,42316.82
107.33,42520.23
107.34,42211.74
107.35,42139.29
107.36,42418.19
107.37,42281.52
107.38,42348.45
107.39,42317.88
107.4,42552.34
107.41,42294.22
107.42,42204.77
107.43,42362.58
107.44,42181.01
107.45,42269.89
107.46,42469.53
107.47,42129.03
107.48,42117.33
107.49,42248.97
107.5,42483.33
107.51,42336.62
107.52,42304.19
107.53,42495.43
107.54,42252.09
107.55,42164.05
107.56,42310.01
107.57,42062.8
107.58,42184.9
107.59,42419.7
107.6,42217.25
107.61,42090.03
107.62,42344.51
107.63,42570.58
107.64,28417.69
107.65,31861.09
107.66,31967.58
107.67,31862.03
107.68,31868.1
107.69,31808.91
107.7,31957.51
107.71,31806.03
107.72,34322.69
107.73,41522.49
107.74,41540.48
107.75,41512.78
107.76,42119.35
107.77,42283.5
107.78,42388.98
107.79,42276.69
107.8,42185.4
107.81,42421.41
107.82,42233.44
107.83,42311.47
107.84,42321.29
107.85,42529.55
107.86,42329.73
107.87,42250.1
107.88,34642.85
107.89,2553.8
107.9,1617.53
107.91,1827.35
107.92,1585.09
107.93,1691.94
107.94,2054.56
107.95,2618.03
107.96,1626.99
107.97,1591.18
107.98,1600.1
107.99,1569.18
108.0,1632.82
108.01,1149.52
108.02,929.75
108.03,920.12
108.04,811.29
108.05,1777.71
108.06,4975.28
108.07,8896.51
108.08,9058.61
108.09,22297.58
108.1,41119.27
108.11,22090.5
108.12,9701.3
108.13,26456.25
108.14,32579.89
108.15,26577.05
108.16,707.18
108.17,691.47
108.18,830.83
108.19,726.88
108.2,737.83
108.21,718.21
108.22,656.04
108.23,767.7
108.24,675.53
108.25,719.04
108.26,769.32
108.27,749.76
108.28,741.34
108.29,725.68
108.3,751.71
108.31,740.13
108.32,745.56
108.33,746.69
108.34,748.04
108.35,675.41
108.36,735.52
108.37,783.89
108.38,724.72
108.39,806.75
108.4,2199.57
108.41,788.71
108.42,1861.26
108.43,2385.41
108.44,2526.73
108.45,10047.83
108.46,25899.04
108.47,29762.71
108.48,14618.24
108.49,8299.99
108.5,9065.24
108.51,9971.53
108.52,33741.7
108.53,32461.66
108.54,13832.73
108.55,12483.93
108.56,27696.37
108.57,13912.03
108.58,2491.62
108.59,3107.77
108.6,20912.27
108.61,4962.57
108.62,14573.99
108.63,20518.91
108.64,2503.98
108.65,8338.36
108.66,3912.12
108.67,18664.13
108.68,10983.27
108.69,13888.61
108.7,13924.38
108.71,2938.19
108.72,10454.62
108.73,2567.16
108.74,9709.51
108.75,9708.39
108.76,2507.61
108.77,22119.68
108.78,18815.28
108.79,8168.07
108.8,17713.58
108.81,33430.77
108.82,16679.98
108.83,2483.43
108.84,24711.76
108.85,16869.49
108.86,2375.82
108.87,1252.42
108.88,776.61
108.89,712.72
108.9,684.49
108.91,758.22
108.92,711.0
108.93,700.23
108.94,781.8
108.95,662.53
108.96,702.52
108.97,786.44
108.98,737.63
108.99,730.67
109.0,757.6
109.01,753.35
109.02,766.94
109.03,687.25
109.04,759.59
109.05,681.5
109.06,733.57
109.07,754.57
109.08,761.06
109.09,751.65
