Time (s),Current (uA)
103.01,740.43
103.02,686.12
103.03,702.88
103.04,704.75
103.05,694.67
103.06,775.9
103.07,747.89
103.08,700.23
103.09,742.07
103.1,717.58
103.11,732.56
103.12,683.17
103.13,699.49
103.14,726.53
103.15,655.08
103.16,710.18
103.17,719.91
103.18,704.22
103.19,646.53
103.2,721.48
103.21,708.25
103.22,675.47
103.23,720.27
103.24,710.39
103.25,672.79
103.26,721.01
103.27,723.46
103.28,718.6
103.29,701.8
103.3,723.63
103.31,712.16
103.32,696.75
103.33,664.64
103.34,716.47
103.35,725.94
103.36,701.87
103.37,708.33
103.38,650.25
103.39,738.72
103.4,654.61
103.41,713.21
103.42,715.45
103.43,697.5
103.44,727.12
103.45,663.46
103.46,705.89
103.47,717.69
103.48,682.36
103.49,710.21
103.5,718.38
103.51,729.45
103.52,711.39
103.53,717.85
103.54,712.69
103.55,722.16
103.56,713.76
103.57,685.47
103.58,716.27
103.59,726.12
103.6,644.6
103.61,720.32
103.62,698.22
103.63,673.21
103.64,697.67
103.65,724.6
103.66,682.65
103.67,724.64
103.68,716.42
103.69,717.41
103.7,715.26
103.71,754.46
103.72,678.07
103.73,726.47
103.74,713.18
103.75,719.41
103.76,738.72
103.77,706.38
103.78,719.37
103.79,720.34
103.8,709.3
103.81,711.97
103.82,725.29
103.83,678.01
103.84,721.15
103.85,651.52
103.86,712.68
103.87,711.13
103.88,652.99
103.89,718.47
103.9,685.61
103.91,721.72
103.92,698.72
103.93,678.74
103.94,669.8
103.95,716.0
103.96,713.18
103.97,706.54
103.98,716.39
103.99,698.18
104.0,708.26
104.01,701.03
104.02,707.78
104.03,666.68
104.04,729.88
104.05,718.55
104.06,717.9
104.07,709.99
104.08,713.71
104.09,721.28
104.1,727.59
104.11,718.59
104.12,727.79
104.13,727.06
104.14,710.5
104.15,711.36
104.16,702.18
104.17,677.78
104.18,716.72
104.19,657.3
104.2,708.99
104.21,704.4
104.22,663.19
104.23,725.21
104.24,689.72
104.25,713.78
104.26,711.74
104.27,713.66
104.28,720.92
104.29,728.86
104.3,716.28
104.31,721.55
104.32,708.09
104.33,737.95
104.34,726.83
104.35,717.62
104.36,714.34
104.37,724.48
104.38,739.75
104.39,707.69
104.4,678.78
104.41,706.7
104.42,690.2
104.43,674.84
104.44,714.29
104.45,681.06
104.46,683.98
104.47,721.62
104.48,724.65
104.49,718.94
104.5,712.83
104.51,733.95
104.52,719.91
104.53,687.41
104.54,678.05
104.55,719.58
104.56,727.42
104.57,740.8
104.58,664.19
104.59,672.99
104.6,723.19
104.61,711.16
104.62,693.12
104.63,668.76
104.64,760.96
104.65,704.7
104.66,702.03
104.67,708.43
104.68,721.77
104.69,701.58
104.7,717.03
104.71,709.66
104.72,694.64
104.73,719.01
104.74,724.37
104.75,709.9
104.76,693.24
104.77,713.14
104.78,718.56
104.79,700.6
104.8,654.08
104.81,713.7
104.82,720.89
104.83,680.0
104.84,709.82
104.85,715.95
104.86,657.63
104.87,712.57
104.88,695.48
104.89,664.82
104.9,712.79
104.91,713.26
104.92,687.53
104.93,698.62
104.94,752.33
104.95,679.76
104.96,730.56
104.97,701.93
104.98,741.83
104.99,719.05
105.0,708.88
105.01,706.71
105.02,695.55
105.03,684.5
105.04,706.93
105.05,676.61
105.06,699.85
105.07,696.84
105.08,688.86
105.09,691.86
105.1,753.09
105.11,696.49
105.12,664.11
105.13,691.54
105.14,701.93
105.15,765.25
105.16,694.71
105.17,664.64
105.18,743.09
105.19,716.59
105.2,713.89
105.21,716.31
105.22,696.28
105.23,700.51
105.24,711.58
105.25,710.05
105.26,725.06
105.27,715.91
105.28,688.49
105.29,707.36
105.3,726.96
105.31,660.3
105.32,711.1
105.33,655.67
105.34,716.44
105.35,705.72
105.36,688.38
105.37,691.53
105.38,693.2
105.39,707.16
105.4,656.5
105.41,773.55
105.42,700.36
105.43,706.26
105.44,751.0
105.45,709.74
105.46,745.15
105.47,715.41
105.48,705.58
105.49,741.15
105.5,707.16
105.51,685.12
105.52,721.05
105.53,716.3
105.54,682.75
105.55,712.95
105.56,708.47
105.57,708.6
105.58,714.67
105.59,682.97
105.6,681.27
105.61,717.81
105.62,692.88
105.63,663.28
105.64,729.11
105.65,713.48
105.66,706.06
105.67,741.55
105.68,711.94
105.69,709.3
105.7,723.21
105.71,723.49
105.72,715.87
105.73,693.63
105.74,747.33
105.75,646.29
105.76,708.73
105.77,719.79
105.78,717.36
105.79,718.43
105.8,713.42
105.81,721.9
105.82,672.13
105.83,670.77
105.84,711.22
105.85,730.02
105.86,693.52
105.87,676.72
105.88,711.93
105.89,659.68
105.9,777.16
105.91,714.14
105.92,715.64
105.93,725.06
105.94,716.7
105.95,720.33
105.96,711.52
105.97,688.08
105.98,774.29
105.99,738.91
106.0,712.53
106.01,719.7
106.02,721.15
106.03,666.6
106.04,718.9
106.05,717.3
106.06,659.91
106.07,715.26
106.08,747.21
106.09,666.52
106.1,679.63
106.11,707.52
106.12,678.59
106.13,707.86
106.14,778.05
106.15,692.86
106.16,746.33
106.17,725.7
106.18,708.17
106.19,716.64
106.2,712.98
106.21,723.76
106.22,716.82
106.23,723.26
106.24,668.17
106.25,711.0
106.26,673.82
106.27,695.7
106.28,703.03
106.29,751.26
106.3,672.87
106.31,679.78
106.32,752.12
106.33,685.05
106.34,730.98
106.35,727.66
106.36,745.87
106.37,715.38
106.38,723.86
106.39,733.41
106.4,730.55
106.41,692.97
106.42,736.9
106.43,728.72
106.44,752.27
106.45,710.9
106.46,744.24
106.47,746.12
106.48,712.49
106.49,670.98
106.5,700.7
106.51,728.4
106.52,666.38
106.53,729.08
106.54,704.52
106.55,738.13
106.56,719.01
106.57,788.81
106.58,692.05
106.59,695.08
106.6,762.86
106.61,690.53
106.62,758.17
106.63,691.25
106.64,701.21
106.65,783.02
106.66,687.25
106.67,715.73
106.68,636.05
106.69,726.51
106.7,644.33
106.71,703.0
106.72,754.58
106.73,685.83
106.74,762.44
106.75,703.16
106.76,656.42
106.77,790.91
106.78,707.51
106.79,708.1
106.8,733.89
106.81,714.03
106.82,708.05
106.83,736.02
106.84,720.76
106.85,728.65
106.86,717.44
106.87,716.3
106.88,711.85
106.89,716.61
106.9,717.71
106.91,759.13
106.92,695.22
106.93,752.05
106.94,755.9
106.95,752.75
106.96,743.39
106.97,750.65
106.98,670.4
106.99,735.83
107.0,699.69
107.01,658.45
107.02,743.76
107.03,696.79
107.04,751.02
107.05,728.22
107.06,704.13
107.07,706.5
107.08,703.04
107.09,682.41
107.1,765.1
107.11,672.99
107.12,766.58
107.13,745.85
107.14,746.55
107.15,678.74
107.16,772.16
107.17,720.57
107.18,635.85
107.19,724.55
107.2,703.5
107.21,643.54
107.22,712.43
107.23,771.43
107.24,682.78
107.25,683.64
107.26,746.93
107.27,732.08
107.28,680.82
107.29,776.21
107.3,690.67
107.31,767.75
107.32,730.35
107.33,640.0
107.34,768.78
107.35,744.66
107.36,718.3
107.37,703.68
107.38,727.02
107.39,667.84
107.4,711.4
107.41,711.68
107.42,625.27
107.43,721.06
107.44,760.33
107.45,688.14
107.46,688.24
107.47,769.66
107.48,702.19
107.49,719.1
107.5,685.82
107.51,725.85
107.52,708.36
107.53,692.21
107.54,711.35
107.55,759.32
107.56,705.06
107.57,663.03
107.58,730.35
107.59,709.15
107.6,690.34
107.61,693.75
107.62,737.25
107.63,659.4
107.64,720.75
107.65,625.14
107.66,716.33
107.67,720.47
107.68,647.5
107.69,714.8
107.7,725.17
107.71,696.24
107.72,723.13
107.73,734.53
107.74,691.71
107.75,796.52
107.76,693.13
107.77,708.75
107.78,743.57
107.79,711.97
107.8,697.47
107.81,736.72
107.82,734.18
107.83,685.82
107.84,709.85
107.85,724.77
107.86,633.38
107.87,721.72
107.88,709.81
107.89,683.3
107.9,711.39
107.91,795.73
107.92,676.53
107.93,766.96
107.94,721.31
107.95,657.36
107.96,773.12
107.97,693.43
107.98,724.58
107.99,750.51
108.0,713.21
108.01,726.42
108.02,717.64
108.03,711.04
108.04,655.31
108.05,712.54
108.06,632.83
108.07,720.03
108.08,709.36
108.09,694.58
108.1,681.81
108.11,798.74
108.12,669.07
108.13,695.5
108.14,764.89
108.15,671.86
108.16,723.39
108.17,784.42
108.18,644.71
108.19,810.92
108.2,707.02
108.21,685.13
108.22,714.14
108.23,758.71
108.24,707.25
108.25,689.46
108.26,739.39
108.27,651.83
108.28,737.36
108.29,632.74
108.3,722.51
108.31,718.65
108.32,624.19
108.33,714.57
108.34,700.39
108.35,716.07
108.36,797.78
108.37,702.6
108.38,673.99
108.39,784.18
108.4,706.55
108.41,703.28
108.42,676.27
108.43,717.73
108.44,616.44
108.45,730.34
108.46,721.33
108.47,642.86
108.48,734.56
108.49,721.54
108.5,632.84
108.51,711.8
108.52,721.22
108.53,702.76
108.54,673.11
108.55,792.7
108.56,718.44
108.57,632.81
108.58,673.85
108.59,677.38
108.6,776.77
108.61,696.18
108.62,690.59
108.63,707.74
108.64,628.65
108.65,752.23
108.66,634.95
108.67,717.67
108.68,786.34
108.69,685.78
108.7,754.95
108.71,662.75
108.72,781.55
108.73,722.14
108.74,700.33
108.75,682.53
108.76,709.23
108.77,631.11
108.78,712.71
108.79,711.59
108.8,640.19
108.81,703.25
108.82,708.14
108.83,645.34
108.84,710.91
108.85,756.38
108.86,676.86
108.87,804.01
108.88,707.73
108.89,652.66
108.9,790.2
108.91,718.93
108.92,627.35
108.93,714.67
108.94,731.04
108.95,626.58
108.96,723.48
108.97,714.7
108.98,690.55
108.99,714.83
109.0,782.87
109.01,677.78
109.02,690.34
109.03,796.4
109.04,650.58
109.05,790.31
109.06,719.92
109.07,686.67
109.08,763.11
109.09,687.81
109.1,666.34
109.11,786.68
109.12,711.86
109.13,631.28
109.14,714.78
109.15,730.73
109.16,642.88
109.17,707.62
109.18,705.12
109.19,717.76
109.2,723.09
109.21,715.2
109.22,706.54
109.23,713.82
109.24,747.33
109.25,696.07
109.26,807.39
109.27,683.18
109.28,700.78
109.29,719.38
109.3,723.82
109.31,630.64
109.32,719.2
109.33,728.5
109.34,655.76
109.35,699.52
109.36,639.74
109.37,714.65
109.38,725.1
109.39,686.34
109.4,722.75
109.41,769.84
109.42,718.15
109.43,743.09
109.44,689.43
109.45,746.44
109.46,669.75
109.47,685.16
109.48,724.29
109.49,724.47
109.5,624.78
109.51,730.01
109.52,668.43
109.53,727.13
109.54,724.41
109.55,640.66
109.56,715.08
109.57,711.13
109.58,696.17
109.59,729.13
109.6,716.04
109.61,722.03
109.62,720.99
109.63,712.21
109.64,711.69
109.65,780.77
109.66,674.9
109.67,712.63
109.68,799.76
109.69,660.74
109.7,708.85
109.71,720.23
109.72,712.59
109.73,685.66
109.74,713.26
109.75,701.41
109.76,735.14
109.77,665.75
109.78,695.65
109.79,727.36
109.8,716.98
109.81,640.34
109.82,685.03
109.83,736.82
109.84,675.31
109.85,688.31
109.86,797.58
109.87,652.95
109.88,715.82
109.89,785.03
109.9,694.3
109.91,652.3
109.92,725.24
109.93,622.05
109.94,721.15
109.95,719.94
109.96,638.3
109.97,715.92
109.98,715.14
109.99,709.3
110.0,713.1
110.01,790.67
110.02,668.04
110.03,714.55
110.04,793.99
110.05,643.82
110.06,719.49
110.07,720.4
110.08,638.46
110.09,700.86
110.1,735.03
110.11,639.23
110.12,707.98
110.13,725.8
110.14,688.91
110.15,715.55
110.16,693.62
110.17,703.28
110.18,709.41
110.19,751.28
110.2,694.45
110.21,716.6
110.22,785.53
110.23,698.06
110.24,659.22
110.25,726.13
110.26,694.81
110.27,648.54
110.28,724.98
110.29,660.55
110.3,724.45
110.31,717.1
110.32,675.95
110.33,717.3
110.34,722.67
110.35,708.48
110.36,708.63
110.37,770.45
110.38,666.0
110.39,775.85
110.4,768.25
110.41,738.77
110.42,662.88
110.43,761.11
110.44,705.72
110.45,743.18
110.46,706.74
110.47,676.18
110.48,723.78
110.49,741.06
110.5,725.75
110.51,690.2
110.52,731.57
110.53,654.66
110.54,722.43
110.55,740.95
110.56,656.53
110.57,767.53
110.58,660.27
110.59,763.77
110.6,685.13
110.61,768.14
110.62,680.32
110.63,725.61
110.64,706.21
110.65,695.02
110.66,726.51
110.67,724.36
110.68,732.2
110.69,702.47
110.7,704.69
110.71,761.69
110.72,690.07
110.73,690.56
110.74,672.67
110.75,716.14
110.76,691.04
110.77,717.63
110.78,704.52
110.79,653.05
110.8,713.93
110.81,663.02
110.82,713.02
110.83,724.95
110.84,668.13
110.85,721.56
110.86,727.51
110.87,671.57
110.88,699.85
110.89,734.72
110.9,707.79
110.91,722.81
110.92,722.4
110.93,717.01
110.94,719.09
110.95,719.21
110.96,722.03
110.97,791.93
110.98,674.92
110.99,758.92
111.0,690.95
111.01,700.71
111.02,707.53
111.03,775.8
111.04,684.49
111.05,738.44
111.06,692.12
111.07,752.43
111.08,715.95
111.09,681.07
111.1,722.08
111.11,730.1
111.12,725.22
111.13,729.4
111.14,744.02
111.15,762.11
111.16,672.48
111.17,797.42
111.18,722.67
111.19,631.66
111.2,739.08
111.21,705.97
111.22,775.42
111.23,719.85
111.24,701.33
111.25,761.1
111.26,679.53
111.27,741.37
111.28,705.64
111.29,650.48
111.3,723.3
111.31,648.94
111.32,708.5
111.33,726.55
111.34,719.12
111.35,649.61
111.36,715.98
111.37,751.01
111.38,689.91
111.39,689.87
111.4,727.14
111.41,719.82
111.42,755.85
111.43,672.49
111.44,705.99
111.45,761.33
111.46,678.67
111.47,693.98
111.48,740.69
111.49,700.82
111.5,650.53
111.51,719.2
111.52,676.77
111.53,712.53
111.54,724.71
111.55,703.1
111.56,684.94
111.57,733.82
111.58,748.14
111.59,683.57
111.6,735.49
111.61,726.95
111.62,702.58
111.63,721.78
111.64,686.82
111.65,717.14
111.66,724.37
111.67,686.36
111.68,650.38
111.69,708.08
111.7,707.59
111.71,712.92
111.72,722.04
111.73,732.36
111.74,718.16
111.75,715.88
111.76,731.4
111.77,701.91
111.78,716.66
111.79,739.15
111.8,681.36
111.81,717.16
111.82,693.19
111.83,690.26
111.84,696.78
111.85,709.32
111.86,655.21
111.87,722.95
111.88,725.88
111.89,685.03
111.9,711.03
111.91,718.75
111.92,718.43
111.93,709.62
111.94,726.73
111.95,708.87
111.96,713.14
111.97,676.91
111.98,726.41
111.99,698.67
112.0,721.29
112.01,645.49
112.02,713.89
112.03,724.05
112.04,647.07
112.05,693.24
112.06,706.68
112.07,703.47
112.08,757.68
112.09,702.96
112.1,709.18
112.11,717.21
112.12,718.62
112.13,715.64
112.14,707.16
112.15,728.25
112.16,693.29
112.17,675.64
112.18,715.6
112.19,721.48
112.2,668.46
112.21,726.6
112.22,705.01
112.23,724.99
112.24,720.24
112.25,707.31
112.26,715.55
112.27,717.58
112.28,700.28
112.29,675.08
112.3,737.39
112.31,704.19
112.32,652.96
112.33,724.39
112.34,716.0
112.35,709.98
112.36,704.76
112.37,738.54
112.38,686.16
112.39,717.85
112.4,715.46
112.41,655.0
112.42,692.09
112.43,717.39
112.44,713.56
112.45,713.15
112.46,726.88
112.47,714.28
112.48,723.11
112.49,719.34
112.5,728.42
112.51,706.96
112.52,713.32
112.53,705.8
112.54,714.82
112.55,731.79
112.56,683.58
112.57,705.91
112.58,717.95
112.59,686.97
112.6,699.16
112.61,694.13
112.62,717.3
112.63,711.06
112.64,724.3
112.65,676.82
112.66,749.1
112.67,703.19
112.68,726.23
112.69,723.33
112.7,717.46
112.71,721.42
112.72,710.27
112.73,724.94
112.74,681.67
112.75,740.94
112.76,645.66
112.77,735.33
112.78,711.3
112.79,712.1
112.8,685.9
112.81,672.97
112.82,703.41
112.83,708.45
112.84,695.96
112.85,667.43
112.86,706.49
112.87,712.71
112.88,732.24
112.89,723.23
112.9,705.17
112.91,653.55
112.92,688.84
112.93,747.7
112.94,667.55
112.95,712.72
112.96,715.65
112.97,715.53
112.98,685.58
112.99,728.28
113.0,719.25
113.01,719.16
113.02,727.89
113.03,697.54
113.04,715.74
113.05,696.62
113.06,698.18
113.07,713.6
113.08,677.72
113.09,722.21
113.1,711.38
113.11,693.12
113.12,680.69
113.13,718.88
113.14,715.2
113.15,680.08
113.16,700.46
113.17,723.99
113.18,696.98
113.19,718.23
113.2,723.83
113.21,709.64
113.22,722.35
113.23,707.22
113.24,717.52
113.25,725.15
113.26,664.61
113.27,689.92
113.28,715.6
113.29,685.22
113.3,700.71
113.31,716.54
113.32,690.36
113.33,682.1
113.34,707.2
113.35,693.79
113.36,685.66
113.37,720.48
113.38,724.35
113.39,714.95
113.4,726.5
113.41,707.03
113.42,709.65
113.43,721.25
113.44,713.16
113.45,753.07
113.46,703.78
113.47,660.09
113.48,710.41
113.49,701.87
113.5,686.25
113.51,666.73
113.52,747.58
113.53,700.84
113.54,736.41
113.55,706.95
113.56,723.12
113.57,703.84
113.58,715.27
113.59,729.69
113.6,720.36
113.61,712.96
113.62,723.79
113.63,725.87
113.64,711.57
113.65,674.24
113.66,718.65
113.67,705.31
113.68,716.25
113.69,714.47
113.7,636.36
113.71,718.32
113.72,710.38
113.73,681.1
113.74,675.1
113.75,785.48
113.76,708.38
113.77,705.96
113.78,726.12
113.79,714.14
113.8,722.49
113.81,711.94
113.82,749.82
113.83,683.64
113.84,717.14
113.85,714.12
113.86,685.96
113.87,717.81
113.88,712.51
113.89,699.37
113.9,713.74
113.91,663.37
113.92,726.61
113.93,685.82
113.94,716.06
113.95,665.89
113.96,757.08
113.97,679.5
113.98,730.15
113.99,752.81
114.0,661.92
114.01,753.6
114.02,710.43
114.03,711.49
114.04,703.95
114.05,715.19
114.06,676.81
114.07,715.4
114.08,710.23
114.09,714.94
114.1,667.91
114.11,683.55
114.12,764.85
114.13,720.89
114.14,690.05
114.15,735.93
114.16,719.82
114.17,679.55
114.18,701.77
114.19,721.42
114.2,667.75
114.21,717.16
114.22,726.87
114.23,661.99
114.24,711.32
114.25,635.79
114.26,714.06
114.27,713.28
114.28,659.89
114.29,690.12
114.3,716.69
114.31,695.09
114.32,678.73
114.33,762.97
114.34,701.32
114.35,704.59
114.36,708.49
114.37,673.26
114.38,758.72
114.39,701.46
114.4,723.86
114.41,729.86
114.42,719.57
114.43,706.48
114.44,687.77
114.45,719.1
114.46,638.84
114.47,722.53
114.48,682.57
114.49,675.77
114.5,724.11
114.51,644.08
114.52,707.21
114.53,758.8
114.54,700.29
114.55,739.14
114.56,718.81
114.57,733.82
114.58,715.94
114.59,703.07
114.6,778.12
114.61,712.04
114.62,705.98
114.63,769.38
114.64,719.64
114.65,725.3
114.66,710.61
114.67,764.67
114.68,669.84
114.69,746.99
114.7,719.77
114.71,737.33
114.72,717.72
114.73,733.58
114.74,686.59
114.75,746.41
114.76,711.05
114.77,757.12
114.78,676.43
114.79,771.43
114.8,682.48
114.81,767.33
114.82,720.87
114.83,692.99
114.84,713.25
114.85,704.49
114.86,710.09
114.87,644.7
114.88,714.2
114.89,712.81
114.9,643.67
114.91,711.19
114.92,792.09
114.93,714.99
114.94,725.57
114.95,714.21
114.96,719.98
114.97,717.27
114.98,711.4
114.99,690.06
115.0,713.0
115.01,707.98
115.02,665.5
115.03,739.45
115.04,712.14
115.05,674.51
115.06,724.19
115.07,628.97
115.08,711.2
115.09,712.89
115.1,677.37
115.11,680.6
115.12,767.98
115.13,756.88
115.14,694.25
115.15,726.58
115.16,688.22
115.17,695.85
115.18,787.7
115.19,697.07
115.2,737.02
115.21,730.37
115.22,726.59
115.23,742.17
115.24,679.42
115.25,812.15
115.26,685.0
115.27,757.54
115.28,715.55
115.29,713.77
115.3,730.98
115.31,730.37
115.32,698.98
115.33,739.84
115.34,780.03
115.35,686.99
115.36,778.05
115.37,669.21
115.38,751.3
115.39,750.24
115.4,681.11
115.41,721.37
115.42,707.55
115.43,629.62
115.44,768.39
115.45,699.51
115.46,695.52
115.47,728.12
115.48,723.65
115.49,676.81
115.5,720.27
115.51,668.6
115.52,688.35
115.53,716.56
115.54,711.39
115.55,646.7
115.56,713.6
115.57,686.51
115.58,710.37
115.59,734.47
115.6,679.45
115.61,668.48
115.62,798.78
115.63,699.25
115.64,685.16
115.65,773.72
115.66,683.15
115.67,722.58
115.68,697.33
115.69,711.39
115.7,702.66
115.71,728.24
115.72,712.17
115.73,719.04
115.74,670.38
115.75,706.04
115.76,744.72
115.77,694.81
115.78,717.15
115.79,738.0
115.8,747.03
115.81,676.37
115.82,735.0
115.83,720.65
115.84,759.56
115.85,710.58
115.86,666.45
115.87,742.59
115.88,686.18
115.89,662.71
115.9,712.2
115.91,715.73
115.92,702.99
115.93,714.16
115.94,711.8
115.95,670.68
115.96,715.29
115.97,721.05
115.98,709.24
115.99,711.05
116.0,715.8
116.01,703.02
116.02,709.66
116.03,706.35
116.04,669.21
116.05,698.23
116.06,714.87
116.07,695.44
116.08,697.86
116.09,715.45
116.1,675.86
116.11,719.37
116.12,713.3
116.13,718.26
116.14,715.01
116.15,724.6
116.16,714.15
116.17,716.82
116.18,714.08
116.19,725.66
116.2,686.46
116.21,733.21
116.22,704.22
116.23,659.56
116.24,722.58
116.25,675.52
116.26,692.42
116.27,699.91
116.28,715.24
116.29,723.9
116.3,725.93
116.31,713.89
116.32,711.84
116.33,747.22
116.34,713.52
116.35,708.17
116.36,695.34
116.37,743.5
116.38,713.07
116.39,735.58
116.4,702.48
116.41,672.61
116.42,724.2
116.43,652.47
116.44,707.59
116.45,720.2
116.46,654.61
116.47,701.43
116.48,713.14
116.49,674.4
116.5,677.6
116.51,729.63
116.52,710.44
116.53,730.92
116.54,682.73
116.55,729.85
116.56,727.2
116.57,713.19
116.58,725.43
116.59,693.93
116.6,716.74
116.61,704.73
116.62,655.65
116.63,719.13
116.64,709.4
116.65,694.9
116.66,695.0
116.67,729.61
116.68,652.91
116.69,700.81
116.7,715.71
116.71,716.45
116.72,720.21
116.73,719.48
116.74,706.93
116.75,685.97
116.76,715.97
116.77,691.89
116.78,701.07
116.79,728.37
116.8,693.39
116.81,665.08
116.82,717.33
116.83,717.04
116.84,707.71
116.85,712.87
116.86,726.64
116.87,719.06
116.88,711.48
116.89,727.26
116.9,724.04
116.91,694.62
116.92,743.56
116.93,714.13
116.94,712.32
116.95,683.26
116.96,676.81
116.97,711.88
116.98,716.73
116.99,654.33
117.0,732.14
117.01,731.09
117.02,701.29
117.03,721.79
117.04,714.09
117.05,724.97
117.06,713.26
117.07,682.04
117.08,710.14
117.09,702.91
117.1,724.51
117.11,691.0
117.12,737.37
117.13,687.47
117.14,725.31
117.15,705.28
117.16,685.25
117.17,705.0
117.18,732.43
117.19,723.45
117.2,708.26
117.21,715.21
117.22,732.17
117.23,703.57
117.24,717.09
117.25,720.91
117.26,714.51
117.27,711.36
117.28,727.71
117.29,719.12
117.3,707.15
117.31,716.56
117.32,689.68
117.33,724.0
117.34,643.75
117.35,708.96
117.36,719.01
117.37,714.61
117.38,681.1
117.39,764.97
117.4,707.52
117.41,702.36
117.42,710.85
117.43,711.3
117.44,680.83
117.45,725.41
117.46,729.42
117.47,697.54
117.48,707.88
117.49,725.04
117.5,652.97
117.51,712.27
117.52,719.26
117.53,666.22
117.54,690.26
117.55,756.42
117.56,720.55
117.57,708.52
117.58,702.6
117.59,756.91
117.6,712.85
117.61,717.96
117.62,705.79
117.63,744.12
117.64,680.82
117.65,674.17
117.66,691.07
117.67,721.07
117.68,662.95
117.69,733.05
117.7,666.22
117.71,706.01
117.72,656.27
117.73,794.88
117.74,702.72
117.75,662.1
117.76,764.75
117.77,715.44
117.78,655.55
117.79,731.34
117.8,702.59
117.81,710.98
117.82,718.1
117.83,647.0
117.84,727.74
117.85,709.89
117.86,648.38
117.87,721.29
117.88,726.18
117.89,670.12
117.9,698.14
117.91,766.98
117.92,682.52
117.93,675.16
117.94,4193.79
117.95,9581.14
117.96,10112.61
117.97,9671.5
117.98,31774.26
117.99,39810.31
118.0,11717.1
118.01,24521.05
118.02,5716.12
118.03,5325.72
118.04,5841.73
118.05,5813.53
118.06,5788.53
118.07,5847.94
118.08,4414.43
118.09,4214.38
118.1,4339.24
118.11,4267.54
118.12,5692.43
118.13,5505.09
118.14,5667.23
118.15,5607.5
118.16,5388.47
118.17,5435.16
118.18,5093.05
118.19,5463.96
118.2,4493.62
118.21,5217.0
118.22,5744.77
118.23,5150.73
118.24,5072.76
118.25,5164.23
118.26,5179.22
118.27,5321.32
118.28,4823.98
118.29,9314.29
118.3,9272.85
118.31,31812.08
118.32,12785.89
118.33,34016.84
118.34,35267.91
118.35,37697.86
118.36,37623.98
118.37,37447.61
118.38,37354.04
118.39,37478.05
118.4,37004.78
118.41,41461.57
118.42,38590.25
118.43,37840.83
118.44,37735.43
118.45,37328.87
118.46,37431.69
118.47,38070.39
118.48,39281.29
118.49,37555.82
118.5,37422.75
118.51,37400.0
118.52,37347.32
118.53,37454.85
118.54,37410.27
118.55,37241.75
118.56,37453.34
118.57,37413.02
118.58,37310.71
118.59,37366.75
118.6,37448.75
118.61,37335.72
118.62,37214.36
118.63,37473.25
118.64,37353.36
118.65,37276.36
118.66,37286.37
118.67,37480.59
118.68,40020.71
118.69,37065.48
118.7,37606.74
118.71,37463.34
118.72,37312.72
118.73,36978.64
118.74,38499.87
118.75,37416.84
118.76,37225.17
118.77,37430.25
118.78,37389.12
118.79,36942.57
118.8,38523.95
118.81,38234.49
118.82,37601.61
118.83,37448.45
118.84,34376.25
118.85,37844.91
118.86,36143.25
118.87,44044.22
118.88,42692.78
118.89,38404.4
118.9,37305.9
118.91,37400.4
118.92,37524.88
118.93,37638.37
118.94,37450.67
118.95,37458.93
118.96,37458.25
118.97,37236.05
118.98,37419.17
118.99,36607.3
119.0,39581.35
119.01,37272.57
119.02,37566.1
119.03,34934.08
119.04,37454.43
119.05,36653.81
119.06,36542.79
119.07,46485.17
119.08,37153.87
119.09,37521.47
119.1,37499.03
119.11,37302.49
119.12,37311.63
119.13,38630.58
119.14,37471.83
119.15,37258.01
119.16,37604.22
119.17,37408.3
119.18,37299.63
119.19,37022.63
119.2,36680.87
119.21,37316.39
119.22,37316.83
119.23,37491.95
119.24,37398.31
119.25,37517.17
119.26,45169.37
119.27,37861.35
119.28,37421.67
119.29,37293.92
119.3,37426.08
119.31,37513.17
119.32,37034.44
119.33,38795.8
119.34,37488.9
119.35,37428.99
119.36,37194.59
119.37,37448.65
119.38,37370.71
119.39,38449.91
119.4,37668.73
119.41,37447.45
119.42,37438.99
119.43,37224.88
119.44,38053.41
119.45,36037.77
119.46,45384.64
119.47,37267.43
119.48,37284.96
119.49,37439.38
119.5,37276.7
119.51,37436.41
119.52,38330.86
119.53,38027.8
119.54,37289.44
119.55,37456.2
119.56,37435.0
119.57,37243.84
119.58,37145.63
119.59,38569.31
119.6,37358.69
119.61,37307.33
119.62,37634.42
119.63,37414.76
119.64,37290.41
119.65,36004.24
119.66,39201.07
119.67,38022.72
119.68,37937.34
119.69,38100.36
119.7,38034.01
119.71,36494.02
119.72,46146.67
119.73,38081.98
119.74,37927.25
119.75,37313.5
119.76,37487.58
119.77,37428.74
119.78,37363.87
119.79,39041.08
119.8,37592.38
119.81,37367.93
119.82,37301.24
119.83,37436.44
119.84,37142.89
119.85,38214.32
119.86,37368.56
119.87,37480.59
119.88,37449.34
119.89,37187.56
119.9,37462.22
119.91,37045.0
119.92,38907.46
119.93,37412.68
119.94,37435.29
119.95,37405.76
119.96,35000.4
119.97,2481.83
119.98,2926.38
119.99,35381.25
120.0,37805.44
120.01,37579.3
120.02,37364.04
120.03,5247.74
120.04,2541.78
120.05,1292.77
120.06,768.54
120.07,763.97
120.08,755.72
120.09,746.04
120.1,780.16
120.11,749.51
120.12,725.73
120.13,768.67
120.14,763.61
120.15,781.26
120.16,767.02
120.17,765.63
120.18,780.98
120.19,727.49
120.2,782.51
120.21,748.33
