Time (s),Current (uA)
140.0,688.65
140.01,760.81
140.02,712.38
140.03,638.88
140.04,772.15
140.05,648.04
140.06,745.33
140.07,711.42
140.08,722.49
140.09,757.7
140.1,696.07
140.11,733.55
140.12,713.99
140.13,742.63
140.14,709.42
140.15,755.19
140.16,709.15
140.17,723.28
140.18,696.69
140.19,694.59
140.2,728.56
140.21,782.82
140.22,670.98
140.23,689.89
140.24,737.67
140.25,690.69
140.26,759.65
140.27,710.43
140.28,744.73
140.29,663.33
140.3,749.03
140.31,677.73
140.32,723.98
140.33,734.17
140.34,715.4
140.35,711.61
140.36,697.6
140.37,721.16
140.38,675.52
140.39,718.33
140.4,718.39
140.41,780.26
140.42,678.04
140.43,709.89
140.44,729.82
140.45,719.46
140.46,738.97
140.47,694.81
140.48,727.02
140.49,680.84
140.5,694.43
140.51,734.21
140.52,698.29
140.53,667.82
140.54,723.97
140.55,707.05
140.56,688.93
140.57,695.63
140.58,739.44
140.59,643.66
140.6,737.34
140.61,738.56
140.62,687.0
140.63,729.45
140.64,721.57
140.65,719.44
140.66,706.56
140.67,708.56
140.68,681.9
140.69,722.22
140.7,722.23
140.71,723.38
140.72,720.99
140.73,789.03
140.74,668.71
140.75,699.87
140.76,785.25
140.77,689.47
140.78,694.28
140.79,717.89
140.8,716.41
140.81,702.87
140.82,715.52
140.83,666.11
140.84,705.68
140.85,685.45
140.86,746.53
140.87,694.23
140.88,751.43
140.89,697.65
140.9,771.6
140.91,694.63
140.92,696.71
140.93,763.88
140.94,690.03
140.95,762.96
140.96,694.99
140.97,713.59
140.98,701.53
140.99,686.57
141.0,706.23
141.01,729.42
141.02,721.12
141.03,730.51
141.04,736.4
141.05,707.69
141.06,781.94
141.07,741.04
141.08,697.83
141.09,749.17
141.1,653.44
141.11,740.11
141.12,731.91
141.13,699.19
141.14,735.23
141.15,747.09
141.16,687.15
141.17,762.83
141.18,702.08
141.19,731.25
141.2,733.12
141.21,688.49
141.22,702.63
141.23,711.5
141.24,734.73
141.25,685.77
141.26,709.71
141.27,755.26
141.28,713.99
141.29,736.5
141.3,717.38
141.31,750.3
141.32,683.91
141.33,785.12
141.34,655.05
141.35,710.69
141.36,738.5
141.37,725.09
141.38,667.08
141.39,734.98
141.4,694.06
141.41,705.86
141.42,728.63
141.43,660.74
141.44,703.91
141.45,723.71
141.46,703.65
141.47,657.78
141.48,714.24
141.49,701.57
141.5,669.37
141.51,732.56
141.52,703.74
141.53,728.68
141.54,721.98
141.55,723.42
141.56,734.12
141.57,730.05
141.58,721.74
141.59,730.79
141.6,719.06
141.61,720.71
141.62,717.8
141.63,697.18
141.64,746.1
141.65,689.65
141.66,710.68
141.67,795.31
141.68,740.74
141.69,752.75
141.7,715.92
141.71,715.68
141.72,686.92
141.73,699.88
141.74,700.51
141.75,758.65
141.76,691.48
141.77,763.97
141.78,772.68
141.79,708.18
141.8,761.46
141.81,692.74
141.82,747.54
141.83,712.78
141.84,785.29
141.85,660.13
141.86,782.16
141.87,696.49
141.88,686.15
141.89,735.19
141.9,744.62
141.91,697.14
141.92,690.93
141.93,680.46
141.94,733.05
141.95,715.42
141.96,714.57
141.97,762.35
141.98,686.56
141.99,688.54
142.0,715.4
142.01,660.91
142.02,713.34
142.03,728.74
142.04,713.38
142.05,679.52
142.06,738.98
142.07,713.77
142.08,673.88
142.09,716.98
142.1,777.16
142.11,712.35
142.12,754.63
142.13,703.38
142.14,682.31
142.15,746.68
142.16,730.16
142.17,699.12
142.18,694.19
142.19,693.75
142.2,727.29
142.21,733.74
142.22,728.91
142.23,727.73
142.24,703.0
142.25,752.43
142.26,708.77
142.27,720.66
142.28,706.27
142.29,722.37
142.3,726.16
142.31,703.1
142.32,713.4
142.33,762.96
142.34,689.05
142.35,734.24
142.36,739.82
142.37,696.13
142.38,679.89
142.39,719.62
142.4,722.76
142.41,663.43
142.42,711.15
142.43,704.45
142.44,692.71
142.45,715.61
142.46,720.75
142.47,695.58
142.48,666.21
142.49,758.01
142.5,676.82
142.51,684.7
142.52,730.61
142.53,690.72
142.54,704.7
142.55,711.97
142.56,714.87
142.57,744.54
142.58,737.58
142.59,659.95
142.6,702.75
142.61,710.26
142.62,692.99
142.63,732.94
142.64,717.26
142.65,744.6
142.66,667.3
142.67,753.61
142.68,702.81
142.69,736.37
142.7,716.56
142.71,671.98
142.72,746.38
142.73,736.74
142.74,717.87
142.75,725.44
142.76,707.45
142.77,748.74
142.78,759.29
142.79,684.32
142.8,732.91
142.81,679.17
142.82,699.61
142.83,683.9
142.84,740.02
142.85,748.88
142.86,692.43
142.87,719.55
142.88,777.57
142.89,708.61
142.9,703.78
142.91,722.84
142.92,705.96
142.93,722.68
142.94,725.15
142.95,656.11
142.96,732.65
142.97,724.69
142.98,682.69
142.99,716.31
143.0,711.53
143.01,683.79
143.02,686.13
143.03,740.19
143.04,716.35
143.05,708.22
143.06,715.56
143.07,687.36
143.08,729.06
143.09,676.98
143.1,750.26
143.11,722.83
143.12,712.12
143.13,673.32
143.14,710.81
143.15,715.64
143.16,700.73
143.17,651.37
143.18,752.83
143.19,707.63
143.2,720.06
143.21,711.89
143.22,688.82
143.23,726.54
143.24,733.93
143.25,738.16
143.26,717.37
143.27,721.74
143.28,721.67
143.29,677.16
143.3,739.58
143.31,710.31
143.32,725.9
143.33,720.54
143.34,667.12
143.35,754.58
143.36,718.13
143.37,739.03
143.38,710.22
143.39,705.06
143.4,727.47
143.41,698.58
143.42,751.15
143.43,731.25
143.44,736.97
143.45,719.95
143.46,721.5
143.47,710.0
143.48,719.18
143.49,719.16
143.5,701.7
143.51,678.45
143.52,752.34
143.53,698.64
143.54,701.39
143.55,693.79
143.56,701.55
143.57,659.17
143.58,740.14
143.59,697.32
143.6,741.91
143.61,737.84
143.62,745.2
143.63,678.19
143.64,679.31
143.65,689.08
143.66,733.4
143.67,797.2
143.68,698.86
143.69,693.13
143.7,719.02
143.71,657.83
143.72,724.44
143.73,719.75
143.74,691.94
143.75,748.7
143.76,664.1
143.77,722.75
143.78,724.46
143.79,708.75
143.8,714.22
143.81,726.18
143.82,703.95
143.83,672.11
143.84,772.32
143.85,725.81
143.86,706.89
143.87,671.39
143.88,718.23
143.89,712.82
143.9,658.55
143.91,703.55
143.92,696.97
143.93,734.49
143.94,755.64
143.95,713.77
143.96,746.54
143.97,718.83
143.98,718.99
143.99,701.39
144.0,733.42
144.01,724.05
144.02,723.23
144.03,686.22
144.04,703.85
144.05,692.71
144.06,721.31
144.07,686.34
144.08,642.99
144.09,718.33
144.1,725.69
144.11,668.05
144.12,695.42
144.13,796.08
144.14,717.19
144.15,673.01
144.16,730.53
144.17,754.48
144.18,740.4
144.19,717.36
144.2,720.6
144.21,731.86
144.22,715.36
144.23,692.34
144.24,1646.19
144.25,7071.28
144.26,9600.49
144.27,9605.81
144.28,15780.57
144.29,41035.7
144.3,30098.25
144.31,3267.94
144.32,24389.21
144.33,4914.19
144.34,5562.99
144.35,5911.18
144.36,5880.07
144.37,5984.21
144.38,5872.51
144.39,5528.89
144.4,4321.84
144.41,4210.29
144.42,5170.24
144.43,5638.72
144.44,5732.67
144.45,5277.38
144.46,5304.08
144.47,5382.34
144.48,4915.19
144.49,7267.23
144.5,19608.86
144.51,27603.27
144.52,5139.4
144.53,5394.85
144.54,5188.46
144.55,4944.39
144.56,5045.57
144.57,5709.02
144.58,5004.2
144.59,4747.87
144.6,12102.54
144.61,30437.97
144.62,35527.02
144.63,50401.16
144.64,37931.15
144.65,38334.93
144.66,38076.35
144.67,38171.08
144.68,44820.67
144.69,49908.5
144.7,39037.33
144.71,35733.94
144.72,38126.48
144.73,37750.74
144.74,39349.09
144.75,38090.8
144.76,37473.02
144.77,38197.57
144.78,38128.78
144.79,45098.67
144.8,37802.69
144.81,38155.45
144.82,38388.06
144.83,38280.03
144.84,38213.55
144.85,37752.99
144.86,38859.07
144.87,38321.84
144.88,38102.5
144.89,38343.16
144.9,38246.22
144.91,40222.69
144.92,35709.45
144.93,41538.16
144.94,38244.38
144.95,38096.01
144.96,38301.41
144.97,38245.89
144.98,37139.19
144.99,51279.79
145.0,37744.09
145.01,38244.2
145.02,38194.02
145.03,38385.98
145.04,37432.86
145.05,39749.14
145.06,38842.22
145.07,38234.45
145.08,38171.37
145.09,38318.97
145.1,38282.16
145.11,38475.57
145.12,39281.93
145.13,38396.46
145.14,38250.54
145.15,38220.41
145.16,38129.21
145.17,37392.34
145.18,39247.42
145.19,37992.88
145.2,38277.07
145.21,38353.12
145.22,38194.5
145.23,37496.78
145.24,36529.54
145.25,46189.67
145.26,40037.37
145.27,37842.7
145.28,38312.12
145.29,38332.61
145.3,38257.88
145.31,38840.38
145.32,38338.01
145.33,38050.76
145.34,38286.04
145.35,38169.97
145.36,38158.25
145.37,37560.28
145.38,39614.16
145.39,38201.0
145.4,37724.27
145.41,38383.45
145.42,38181.41
145.43,36897.15
145.44,46138.44
145.45,38897.79
145.46,38293.56
145.47,38015.0
145.48,38283.4
145.49,38154.61
145.5,38667.26
145.51,39241.76
145.52,38316.65
145.53,38193.44
145.54,38130.83
145.55,38344.66
145.56,37735.74
145.57,39831.82
145.58,38451.85
145.59,39074.76
145.6,38280.72
145.61,38343.47
145.62,36464.61
145.63,46099.07
145.64,37604.88
145.65,38035.29
145.66,38190.87
145.67,38131.7
145.68,38166.39
145.69,37711.85
145.7,39629.93
145.71,38139.73
145.72,38289.63
145.73,38205.99
145.74,38845.22
145.75,38443.99
145.76,39955.25
145.77,38920.05
145.78,38737.1
145.79,38907.96
145.8,38884.16
145.81,35133.09
145.82,38396.8
145.83,39246.6
145.84,38252.18
145.85,38248.88
145.86,38523.74
145.87,38387.79
145.88,36609.41
145.89,45940.47
145.9,38375.42
145.91,38230.54
145.92,38107.67
145.93,38298.93
145.94,38272.76
145.95,37996.01
145.96,39426.55
145.97,38212.96
145.98,38262.91
145.99,38141.87
146.0,38276.96
146.01,37831.7
146.02,38555.54
146.03,38271.38
146.04,38356.64
146.05,38308.32
146.06,38435.97
146.07,38472.13
146.08,37599.14
146.09,39866.58
146.1,38170.58
146.11,38217.62
146.12,38087.05
146.13,18365.25
146.14,2535.22
146.15,910.2
146.16,742.71
146.17,748.48
146.18,764.4
146.19,810.76
146.2,764.88
146.21,751.05
146.22,794.5
146.23,757.19
146.24,1690.21
146.25,2679.71
146.26,2584.15
146.27,27054.49
146.28,29822.35
146.29,38522.42
146.3,38157.29
146.31,30922.18
146.32,782.71
146.33,757.72
146.34,750.21
146.35,755.45
146.36,792.05
146.37,770.83
146.38,738.0
146.39,739.44
146.4,764.61
146.41,746.46
146.42,791.35
146.43,779.1
146.44,778.0
146.45,793.99
146.46,811.57
146.47,761.22
146.48,2220.41
146.49,2575.62
146.5,4551.85
146.51,25031.37
146.52,38608.02
146.53,38225.09
146.54,38094.72
146.55,21709.16
146.56,743.56
146.57,727.54
146.58,768.01
146.59,825.5
146.6,1444.71
146.61,789.14
146.62,731.21
146.63,764.41
146.64,1925.1
146.65,734.5
146.66,762.34
146.67,766.89
146.68,828.47
146.69,767.01
146.7,792.69
146.71,782.27
146.72,742.24
146.73,756.49
146.74,1653.57
146.75,2566.53
146.76,2571.57
146.77,27048.55
146.78,29427.84
146.79,38091.1
146.8,31370.65
146.81,742.85
146.82,758.13
146.83,784.53
146.84,743.45
146.85,778.83
146.86,783.89
146.87,762.78
146.88,756.02
146.89,760.66
146.9,817.51
146.91,753.54
146.92,747.38
146.93,2578.43
146.94,2559.47
146.95,25110.45
146.96,38958.57
146.97,38162.55
146.98,38168.25
146.99,974.08
147.0,758.14
147.01,763.18
147.02,825.11
147.03,736.89
147.04,767.69
147.05,806.39
147.06,786.92
147.07,751.57
147.08,770.1
147.09,759.99
147.1,758.03
147.11,745.79
147.12,819.06
147.13,746.98
147.14,758.46
147.15,744.02
147.16,791.85
147.17,1650.76
147.18,2664.03
147.19,2593.05
147.2,27114.99
147.21,9874.95
147.22,39164.92
147.23,38285.58
147.24,13212.51
147.25,745.2
147.26,762.25
147.27,811.93
147.28,757.33
147.29,765.9
147.3,774.71
147.31,771.32
147.32,734.19
147.33,753.62
147.34,806.67
147.35,801.77
147.36,2520.31
147.37,788.49
147.38,769.73
147.39,770.8
147.4,789.54
147.41,753.33
147.42,755.85
147.43,2557.51
147.44,2567.98
147.45,4242.82
147.46,15626.52
147.47,38187.98
147.48,38308.78
147.49,38340.22
147.5,22663.79
147.51,730.41
147.52,765.16
147.53,792.93
147.54,779.46
147.55,774.18
147.56,740.36
147.57,742.88
147.58,764.17
147.59,755.11
147.6,759.96
147.61,798.62
147.62,755.44
147.63,773.63
147.64,787.37
147.65,734.06
147.66,777.56
147.67,784.36
147.68,2644.21
147.69,2570.53
147.7,10461.39
147.71,10130.65
147.72,39746.12
147.73,38203.51
147.74,38066.33
147.75,13641.47
147.76,757.18
147.77,799.33
147.78,748.54
147.79,756.07
147.8,765.53
147.81,788.45
147.82,813.38
147.83,718.16
147.84,720.35
147.85,802.56
147.86,781.13
147.87,765.04
147.88,835.3
147.89,751.18
147.9,790.66
147.91,746.77
147.92,781.59
147.93,2104.7
147.94,2569.69
147.95,25095.17
147.96,38318.31
147.97,38346.15
147.98,38240.63
147.99,46137.67
148.0,25954.91
148.01,9578.26
148.02,3447.79
148.03,17702.74
148.04,15067.86
148.05,33386.78
148.06,33836.04
148.07,37673.96
148.08,39409.9
148.09,40484.84
148.1,39896.03
148.11,40212.14
148.12,40030.36
148.13,39813.94
148.14,39817.44
148.15,40013.03
148.16,39860.25
148.17,39939.09
148.18,36521.46
148.19,37509.22
148.2,39380.46
148.21,40382.43
148.22,40015.17
148.23,39929.86
148.24,40168.79
148.25,40183.12
148.26,39995.59
148.27,39685.53
148.28,40389.02
148.29,40003.96
148.3,39381.23
148.31,36808.6
148.32,40063.12
148.33,40259.53
148.34,40061.09
148.35,36246.85
148.36,7322.56
148.37,12076.47
148.38,29611.65
148.39,38260.08
148.4,40331.04
148.41,40152.82
148.42,40125.76
148.43,40505.97
148.44,40275.25
148.45,40187.04
148.46,34854.22
148.47,39517.56
148.48,40403.49
148.49,39697.64
148.5,40835.77
148.51,39986.82
148.52,40225.87
148.53,40180.17
148.54,40778.02
148.55,39996.04
148.56,39916.91
148.57,40479.6
148.58,40465.77
148.59,39583.57
148.6,35547.25
148.61,39178.04
148.62,40023.2
148.63,40180.33
148.64,40508.13
148.65,40683.99
148.66,39963.7
148.67,40509.96
148.68,40522.12
148.69,40576.09
148.7,40189.15
148.71,40685.81
148.72,40589.07
148.73,36247.23
148.74,36408.36
148.75,36908.14
148.76,35914.5
148.77,36159.63
148.78,35492.3
148.79,35220.49
148.8,35213.03
148.81,36013.21
148.82,35277.94
148.83,35855.67
148.84,36324.57
148.85,35707.99
148.86,34386.76
148.87,7375.67
148.88,12265.9
148.89,28024.67
148.9,37775.64
148.91,38742.39
148.92,38017.78
148.93,35490.5
148.94,36642.33
148.95,35114.76
148.96,34339.49
148.97,37410.61
148.98,35731.68
148.99,36435.36
149.0,36842.85
149.01,36224.64
149.02,36124.79
149.03,36114.05
149.04,35270.8
149.05,39112.89
149.06,36998.89
149.07,35192.03
149.08,35949.66
149.09,36212.21
149.1,36376.8
149.11,36169.16
149.12,36828.52
149.13,35146.24
149.14,36725.16
149.15,37367.14
149.16,36596.54
149.17,35984.15
149.18,36005.77
149.19,36928.29
149.2,39866.84
149.21,36832.36
149.22,36656.67
149.23,35238.94
149.24,35373.0
149.25,35427.56
149.26,36452.77
149.27,35839.98
149.28,37027.31
149.29,38566.46
149.3,35830.47
149.31,35977.87
149.32,35902.18
149.33,8507.37
149.34,12435.77
149.35,28847.45
149.36,36512.41
149.37,37348.96
149.38,37159.83
149.39,37178.1
149.4,37342.86
149.41,35899.64
149.42,35881.55
149.43,39289.57
149.44,38662.18
149.45,36571.14
149.46,39151.85
149.47,40152.63
149.48,39460.99
149.49,37958.76
149.5,37026.97
149.51,37672.57
149.52,38537.0
149.53,38999.17
149.54,39114.78
149.55,37871.67
149.56,37377.92
149.57,37247.79
149.58,36439.23
149.59,36833.48
149.6,37599.96
149.61,37476.88
149.62,37872.55
149.63,38830.24
149.64,38798.58
149.65,38443.31
149.66,37599.23
149.67,37242.72
149.68,37422.63
149.69,37252.35
149.7,37053.22
149.71,38448.32
149.72,38337.53
149.73,37643.83
149.74,37041.34
149.75,37181.9
149.76,36865.35
149.77,38191.45
149.78,37757.91
149.79,22826.74
149.8,15836.89
149.81,18652.62
149.82,27181.98
149.83,37149.8
149.84,38485.79
149.85,38118.48
149.86,37636.65
149.87,36622.27
149.88,36807.2
149.89,36569.56
149.9,37749.55
149.91,38115.52
149.92,37176.9
149.93,37164.72
149.94,36816.1
149.95,37795.65
149.96,38615.91
149.97,38285.88
149.98,37363.63
149.99,37383.06
150.0,37059.46
150.01,37825.53
150.02,38757.0
150.03,39357.02
150.04,39154.23
150.05,37537.1
150.06,37590.32
150.07,37890.62
150.08,38383.75
150.09,37842.73
150.1,37560.55
150.11,36730.17
150.12,37805.68
150.13,38531.28
150.14,38192.53
150.15,37515.24
150.16,37343.59
150.17,36816.78
150.18,36573.78
150.19,37399.95
150.2,37673.48
150.21,38221.4
150.22,37775.07
150.23,38975.25
150.24,37505.02
150.25,37538.8
150.26,38013.63
150.27,35354.35
150.28,33413.66
150.29,17657.42
150.3,19852.82
150.31,5261.13
150.32,3360.12
150.33,17731.06
150.34,39815.75
150.35,40465.51
150.36,39049.96
150.37,37240.16
150.38,35599.27
150.39,35862.05
150.4,36458.31
150.41,36494.3
150.42,35326.8
150.43,37042.74
150.44,36992.63
150.45,36510.26
150.46,36516.71
150.47,38161.03
150.48,37672.02
150.49,37001.9
150.5,38060.72
150.51,37203.1
150.52,36533.03
150.53,36999.58
150.54,37608.42
150.55,37526.06
150.56,37816.16
150.57,38746.84
150.58,38829.91
150.59,38174.47
150.6,38733.26
150.61,37185.76
150.62,38392.94
150.63,37160.38
150.64,37641.6
150.65,36795.79
150.66,37388.23
150.67,37267.96
150.68,36901.12
150.69,37513.95
150.7,37153.73
150.71,38486.9
150.72,28669.77
150.73,17023.76
150.74,5243.95
150.75,3356.59
150.76,15892.4
150.77,38726.6
150.78,37097.42
150.79,36493.51
150.8,36498.62
150.81,36445.87
150.82,37615.77
150.83,38265.99
150.84,37967.29
150.85,36800.75
150.86,38929.17
150.87,38329.44
150.88,36840.24
150.89,37099.56
150.9,37518.11
150.91,38027.63
150.92,37133.34
150.93,37207.15
150.94,36563.23
150.95,37180.53
150.96,37960.28
150.97,38861.96
150.98,38833.38
150.99,37095.46
151.0,36435.3
151.01,36618.22
151.02,37007.74
151.03,37061.78
151.04,38081.9
151.05,37553.54
151.06,37134.94
151.07,36482.8
151.08,36696.22
151.09,38023.42
151.1,38766.93
151.11,38947.66
151.12,37676.89
151.13,36469.24
151.14,37309.81
151.15,37342.48
151.16,37603.36
151.17,36993.26
151.18,37380.71
151.19,38311.37
151.2,36741.1
151.21,36923.71
151.22,35610.8
151.23,9884.88
151.24,12588.84
151.25,27714.76
151.26,37271.05
151.27,40020.55
151.28,39965.63
151.29,33370.09
151.3,2543.81
151.31,1840.78
151.32,1769.39
151.33,1969.71
151.34,1690.61
151.35,2148.62
151.36,2488.58
151.37,1653.76
151.38,1598.67
151.39,1631.61
151.4,1647.48
151.41,1140.29
151.42,923.64
151.43,994.34
151.44,950.26
151.45,813.75
151.46,1925.41
151.47,3444.09
151.48,2602.03
151.49,2595.88
151.5,2601.15
151.51,2413.32
151.52,29414.45
151.53,34548.22
151.54,5487.59
151.55,766.52
151.56,772.51
151.57,764.87
151.58,731.64
151.59,804.62
151.6,745.5
151.61,761.15
151.62,765.06
151.63,787.71
151.64,752.77
151.65,770.92
151.66,768.95
151.67,823.17
151.68,747.71
151.69,769.99
151.7,734.42
151.71,1762.96
151.72,939.74
151.73,1809.88
151.74,2669.86
151.75,2585.29
151.76,27094.4
151.77,28250.34
151.78,33300.85
151.79,25585.33
151.8,3908.47
151.81,2600.37
151.82,15923.57
151.83,18607.78
151.84,822.36
151.85,719.06
151.86,767.86
151.87,2665.65
151.88,2416.52
151.89,10443.07
151.9,12857.52
151.91,15671.49
151.92,2636.31
151.93,19878.62
151.94,4979.29
151.95,2531.96
151.96,9773.56
151.97,2536.68
151.98,9771.68
151.99,2551.76
152.0,25084.91
152.01,13577.65
152.02,4185.82
152.03,32445.72
152.04,31342.16
152.05,2509.5
152.06,2532.43
152.07,6699.9
152.08,25794.82
152.09,2069.11
152.1,783.48
152.11,940.56
152.12,1478.51
152.13,1184.43
152.14,720.4
152.15,796.56
152.16,814.76
152.17,780.8
152.18,796.37
152.19,767.71
152.2,777.93
152.21,771.07
152.22,733.45
152.23,796.02
152.24,754.88
152.25,1778.01
152.26,3151.84
152.27,2639.18
152.28,13693.29
152.29,12763.48
152.3,5751.09
152.31,772.16
152.32,754.04
152.33,800.04
152.34,778.05
152.35,708.82
152.36,810.33
152.37,768.44
152.38,744.09
152.39,771.42
152.4,789.01
152.41,831.15
152.42,758.11
152.43,770.6
152.44,833.6
152.45,730.2
152.46,754.92
152.47,794.52
152.48,756.46
152.49,800.71
152.5,814.55
152.51,723.32
152.52,743.16
152.53,800.91
152.54,733.95
152.55,734.27
152.56,3835.66
152.57,2590.05
152.58,4317.44
152.59,748.79
152.6,756.97
152.61,772.91
152.62,736.47
152.63,754.29
152.64,690.94
152.65,737.16
152.66,748.22
152.67,763.68
152.68,737.21
152.69,803.77
152.7,727.45
152.71,743.22
152.72,744.73
152.73,709.48
152.74,767.67
152.75,775.23
152.76,692.01
152.77,682.51
152.78,739.93
152.79,732.58
152.8,696.13
152.81,697.63
152.82,732.32
152.83,696.46
152.84,745.2
152.85,694.19
152.86,750.06
152.87,715.74
152.88,710.17
152.89,745.23
152.9,678.05
152.91,739.21
152.92,704.02
152.93,696.74
152.94,760.34
152.95,643.09
152.96,727.5
152.97,743.95
152.98,729.53
152.99,735.1
153.0,725.81
153.01,731.24
153.02,714.55
153.03,718.01
153.04,773.6
153.05,670.15
153.06,729.88
153.07,775.57
153.08,710.62
153.09,779.69
153.1,685.45
153.11,724.6
153.12,755.1
153.13,764.52
153.14,711.29
153.15,699.58
153.16,757.5
153.17,766.28
153.18,717.69
153.19,721.77
153.2,730.46
153.21,715.0
153.22,695.55
153.23,724.39
153.24,752.54
153.25,774.25
153.26,671.7
153.27,767.98
153.28,747.62
153.29,702.84
153.3,758.19
153.31,716.71
153.32,748.16
153.33,700.59
153.34,720.19
153.35,717.16
153.36,789.82
153.37,666.86
153.38,774.92
153.39,669.95
153.4,713.0
153.41,774.58
153.42,702.07
153.43,732.66
153.44,662.46
153.45,720.48
153.46,687.94
153.47,673.82
153.48,704.86
153.49,792.53
153.5,711.32
153.51,727.01
153.52,722.85
153.53,740.48
153.54,702.5
153.55,725.56
153.56,698.79
153.57,732.37
153.58,730.71
153.59,720.78
153.6,773.08
153.61,721.75
153.62,705.51
153.63,744.31
153.64,665.91
153.65,732.17
153.66,715.08
153.67,654.16
153.68,727.61
153.69,735.59
153.7,666.91
153.71,711.19
153.72,719.71
153.73,682.36
153.74,733.68
153.75,718.14
153.76,700.06
153.77,725.08
153.78,696.67
153.79,720.08
153.8,739.44
153.81,728.47
153.82,713.31
153.83,707.32
153.84,682.39
153.85,708.43
153.86,746.53
153.87,667.51
153.88,761.54
153.89,721.56
153.9,716.11
153.91,723.88
153.92,668.63
153.93,730.37
153.94,681.97
153.95,750.74
153.96,694.88
153.97,760.06
153.98,723.29
153.99,697.62
154.0,721.18
154.01,725.65
154.02,727.59
154.03,692.23
154.04,759.94
154.05,721.99
154.06,726.48
154.07,727.57
154.08,744.1
154.09,717.11
154.1,728.59
154.11,722.45
154.12,671.95
154.13,764.98
154.14,721.61
154.15,742.94
154.16,759.07
154.17,628.01
154.18,770.94
154.19,707.73
154.2,700.68
154.21,687.26
154.22,725.26
154.23,724.11
154.24,745.29
154.25,697.78
154.26,742.58
154.27,696.2
154.28,697.12
154.29,718.14
154.3,733.21
154.31,735.07
154.32,724.43
154.33,702.09
154.34,714.91
154.35,718.07
154.36,749.34
154.37,743.42
154.38,748.11
154.39,730.25
154.4,725.6
154.41,742.84
154.42,666.71
154.43,750.76
154.44,710.58
154.45,689.92
154.46,715.64
154.47,693.32
154.48,727.35
154.49,709.26
154.5,733.18
154.51,707.07
154.52,746.57
154.53,679.76
154.54,719.54
154.55,772.23
154.56,702.7
154.57,728.76
154.58,661.83
154.59,751.6
154.6,686.02
154.61,736.08
154.62,729.26
154.63,721.24
154.64,738.77
154.65,711.83
154.66,737.71
154.67,708.84
154.68,721.27
154.69,752.82
154.7,720.08
154.71,751.56
154.72,692.84
154.73,738.69
154.74,747.41
154.75,739.85
154.76,711.89
154.77,705.05
154.78,777.36
154.79,711.65
154.8,668.41
154.81,741.65
154.82,690.87
154.83,707.46
154.84,721.34
154.85,711.78
154.86,751.09
154.87,708.19
154.88,701.2
154.89,687.67
154.9,757.27
154.91,674.58
154.92,669.95
154.93,755.54
154.94,719.87
154.95,703.14
154.96,752.79
154.97,717.88
154.98,732.55
154.99,732.09
155.0,725.61
155.01,719.53
155.02,750.88
155.03,728.91
155.04,672.14
155.05,762.55
155.06,715.22
155.07,770.9
155.08,692.18
155.09,719.11
155.1,711.09
155.11,733.72
155.12,713.18
155.13,709.36
155.14,697.46
155.15,709.3
155.16,1972.74
155.17,4094.3
155.18,7997.92
155.19,8377.02
155.2,31863.24
155.21,23807.79
155.22,7551.04
155.23,4923.94
155.24,5214.94
155.25,5217.81
155.26,3914.0
155.27,3584.53
155.28,12031.31
155.29,20896.22
155.3,10611.48
155.31,5024.43
155.32,4203.6
155.33,4943.55
155.34,3709.2
155.35,4843.81
155.36,4536.03
155.37,4503.35
155.38,4533.49
155.39,5100.66
155.4,4453.7
155.41,5046.9
155.42,4835.85
155.43,4419.12
155.44,29363.06
155.45,28145.19
155.46,52460.2
155.47,35973.56
155.48,38597.89
155.49,38104.52
155.5,38267.11
155.51,38283.74
155.52,36787.65
155.53,54464.67
155.54,40648.9
155.55,38684.74
155.56,38408.85
155.57,38317.77
155.58,37723.77
155.59,40689.81
155.6,37594.42
155.61,38254.1
155.62,38144.44
155.63,38367.16
155.64,38179.76
155.65,38161.57
155.66,38238.31
155.67,38310.02
155.68,38267.84
155.69,38086.69
155.7,38302.19
155.71,38162.23
155.72,38120.13
155.73,38190.38
155.74,38312.86
155.75,38312.82
155.76,38142.97
155.77,38276.71
155.78,38124.03
155.79,53843.6
155.8,42661.33
155.81,37567.68
155.82,38323.35
155.83,37802.05
155.84,37817.82
155.85,39343.2
155.86,38232.51
155.87,38253.66
155.88,38218.46
155.89,38309.48
155.9,38994.12
155.91,38626.88
155.92,38132.9
155.93,38283.88
155.94,38289.82
155.95,38607.64
155.96,39749.82
155.97,38248.9
155.98,38313.01
155.99,38151.0
156.0,38272.37
156.01,37935.72
156.02,38946.02
156.03,38536.98
156.04,38371.5
156.05,38222.57
156.06,38004.34
156.07,38336.11
156.08,6581.78
156.09,2556.74
156.1,1233.35
156.11,772.95
156.12,721.89
156.13,793.11
156.14,766.1
156.15,720.02
156.16,813.25
156.17,768.41
156.18,842.73
156.19,747.88
156.2,1694.63
156.21,2660.66
156.22,15282.85
156.23,25839.76
156.24,37299.81
156.25,39211.72
156.26,38744.07
156.27,39024.61
156.28,44716.14
156.29,38807.64
156.3,39037.52
156.31,38837.42
156.32,38734.14
156.33,38934.6
156.34,38133.02
156.35,39346.55
156.36,38198.3
156.37,38344.86
156.38,38297.74
156.39,38348.43
156.4,37867.65
156.41,39400.52
156.42,38969.19
156.43,38106.26
156.44,38274.95
156.45,38266.0
156.46,38172.12
156.47,38878.8
156.48,39501.67
156.49,38253.35
156.5,38068.81
