Time (s),Current (uA)
143.2,645.85
143.21,715.07
143.22,678.84
143.23,688.96
143.24,725.77
143.25,710.9
143.26,706.32
143.27,757.21
143.28,662.71
143.29,717.78
143.3,650.15
143.31,724.81
143.32,728.37
143.33,679.19
143.34,733.2
143.35,742.54
143.36,700.23
143.37,670.17
143.38,705.41
143.39,677.67
143.4,693.04
143.41,725.68
143.42,726.99
143.43,738.56
143.44,662.32
143.45,697.33
143.46,712.21
143.47,735.4
143.48,713.75
143.49,698.01
143.5,727.21
143.51,712.85
143.52,670.12
143.53,735.61
143.54,718.61
143.55,746.16
143.56,705.1
143.57,741.96
143.58,701.31
143.59,695.65
143.6,658.91
143.61,716.09
143.62,723.44
143.63,713.66
143.64,776.2
143.65,676.4
143.66,749.73
143.67,740.87
143.68,700.71
143.69,654.97
143.7,726.21
143.71,730.91
143.72,722.1
143.73,687.96
143.74,696.51
143.75,701.0
143.76,638.67
143.77,763.53
143.78,692.82
143.79,676.45
143.8,705.26
143.81,743.0
143.82,726.72
143.83,722.75
143.84,721.06
143.85,723.61
143.86,697.39
143.87,769.65
143.88,653.54
143.89,755.77
143.9,685.45
143.91,736.37
143.92,708.92
143.93,712.18
143.94,724.73
143.95,721.91
143.96,713.21
143.97,706.04
143.98,676.84
143.99,702.33
144.0,643.35
144.01,727.96
144.02,702.08
144.03,745.0
144.04,715.97
144.05,688.99
144.06,661.34
144.07,757.79
144.08,687.4
144.09,746.79
144.1,628.76
144.11,734.06
144.12,704.47
144.13,800.67
144.14,727.28
144.15,692.61
144.16,712.02
144.17,700.71
144.18,710.99
144.19,719.64
144.2,755.2
144.21,735.63
144.22,691.06
144.23,672.22
144.24,697.64
144.25,723.1
144.26,641.3
144.27,725.49
144.28,682.47
144.29,700.76
144.3,709.9
144.31,717.06
144.32,719.53
144.33,702.6
144.34,742.41
144.35,721.96
144.36,667.32
144.37,744.42
144.38,661.51
144.39,722.29
144.4,739.83
144.41,720.85
144.42,678.43
144.43,706.86
144.44,740.19
144.45,711.42
144.46,735.8
144.47,689.75
144.48,737.14
144.49,640.29
144.5,750.49
144.51,657.91
144.52,712.29
144.53,704.95
144.54,778.75
144.55,676.86
144.56,716.38
144.57,697.26
144.58,731.38
144.59,626.26
144.6,733.75
144.61,670.87
144.62,731.95
144.63,730.4
144.64,707.96
144.65,730.54
144.66,695.2
144.67,779.26
144.68,662.96
144.69,713.45
144.7,739.54
144.71,721.85
144.72,690.15
144.73,737.39
144.74,724.04
144.75,735.03
144.76,651.17
144.77,815.33
144.78,664.13
144.79,738.62
144.8,617.86
144.81,749.49
144.82,638.08
144.83,721.7
144.84,716.54
144.85,765.46
144.86,732.19
144.87,700.46
144.88,743.08
144.89,675.09
144.9,806.23
144.91,707.09
144.92,704.5
144.93,682.13
144.94,677.68
144.95,706.3
144.96,740.31
144.97,686.4
144.98,642.7
144.99,721.7
145.0,717.58
145.01,704.35
145.02,696.36
145.03,754.91
145.04,684.71
145.05,729.9
145.06,702.18
145.07,700.96
145.08,649.46
145.09,740.87
145.1,687.87
145.11,758.81
145.12,686.15
145.13,763.85
145.14,666.06
145.15,741.72
145.16,725.55
145.17,716.21
145.18,750.49
145.19,689.9
145.2,684.15
145.21,731.48
145.22,713.58
145.23,725.5
145.24,667.05
145.25,728.77
145.26,648.99
145.27,724.0
145.28,723.41
145.29,730.45
145.3,709.55
145.31,744.5
145.32,672.81
145.33,695.34
145.34,748.93
145.35,730.87
145.36,708.27
145.37,692.55
145.38,2503.02
145.39,7870.57
145.4,9561.38
145.41,10092.16
145.42,21705.37
145.43,41585.27
145.44,31325.28
145.45,15309.28
145.46,31260.2
145.47,10076.84
145.48,5691.83
145.49,5950.29
145.5,6033.24
145.51,5853.53
145.52,5915.32
145.53,4488.2
145.54,4133.07
145.55,4204.47
145.56,4722.95
145.57,5849.2
145.58,5900.06
145.59,5636.13
145.6,5154.49
145.61,5240.63
145.62,5150.89
145.63,5006.46
145.64,14769.72
145.65,26676.51
145.66,7061.03
145.67,5154.36
145.68,5371.91
145.69,5267.62
145.7,4985.63
145.71,5395.78
145.72,5266.97
145.73,4570.57
145.74,7345.09
145.75,19610.79
145.76,33819.3
145.77,37712.23
145.78,35666.23
145.79,38336.51
145.8,38209.72
145.81,38092.22
145.82,38156.16
145.83,38204.91
145.84,37793.1
145.85,39992.2
145.86,37923.75
145.87,38070.21
145.88,38170.3
145.89,38270.79
145.9,37947.14
145.91,40679.2
145.92,39544.41
145.93,38286.91
145.94,38142.21
145.95,38173.19
145.96,38174.86
145.97,38176.62
145.98,38099.9
145.99,38194.02
146.0,38225.47
146.01,38112.24
146.02,38058.99
146.03,38260.04
146.04,38365.27
146.05,41486.08
146.06,37776.58
146.07,38246.09
146.08,38201.57
146.09,38135.28
146.1,38012.79
146.11,44141.55
146.12,40268.38
146.13,38222.77
146.14,38229.66
146.15,38173.96
146.16,38107.14
146.17,37559.96
146.18,38866.15
146.19,38055.97
146.2,35911.03
146.21,38169.2
146.22,38280.57
146.23,36492.75
146.24,43995.12
146.25,42804.69
146.26,37268.61
146.27,38356.6
146.28,38377.95
146.29,38264.56
146.3,37677.08
146.31,38799.48
146.32,38311.27
146.33,38173.56
146.34,38217.65
146.35,38259.01
146.36,37617.19
146.37,39478.14
146.38,39251.98
146.39,38301.86
146.4,38195.28
146.41,38334.8
146.42,38325.36
146.43,36943.93
146.44,37464.73
146.45,38571.51
146.46,38259.27
146.47,38228.56
146.48,38210.75
146.49,37321.22
146.5,39548.73
146.51,38705.94
146.52,38321.78
146.53,38213.18
146.54,38242.02
146.55,38218.53
146.56,37654.42
146.57,38896.3
146.58,38188.05
146.59,38304.91
146.6,38213.76
146.61,38257.22
146.62,36760.72
146.63,40387.74
146.64,41734.16
146.65,38094.96
146.66,38239.82
146.67,38208.56
146.68,38050.88
146.69,37653.39
146.7,39086.07
146.71,38258.84
146.72,38001.7
146.73,38282.47
146.74,38168.59
146.75,38221.23
146.76,37971.9
146.77,39388.37
146.78,38267.79
146.79,38044.92
146.8,38209.99
146.81,38152.01
146.82,38442.26
146.83,39678.61
146.84,38260.65
146.85,38240.49
146.86,38098.2
146.87,38178.67
146.88,14761.4
146.89,36514.52
146.9,43906.58
146.91,41007.39
146.92,38201.55
146.93,38048.35
146.94,38197.41
146.95,38170.79
146.96,38974.0
146.97,38100.3
146.98,38258.94
146.99,38220.13
147.0,38092.75
147.01,38146.15
147.02,37970.92
147.03,39753.79
147.04,38701.37
147.05,38943.4
147.06,39038.64
147.07,38099.89
147.08,35810.76
147.09,43108.33
147.1,38880.37
147.11,38097.06
147.12,38339.34
147.13,38189.83
147.14,38071.49
147.15,37932.53
147.16,38243.45
147.17,38189.86
147.18,38067.38
147.19,38270.58
147.2,38218.53
147.21,37531.56
147.22,39002.7
147.23,38773.91
147.24,38249.01
147.25,38042.67
147.26,38286.97
147.27,38193.37
147.28,37481.24
147.29,38748.52
147.3,38186.49
147.31,38229.31
147.32,38055.01
147.33,38229.93
147.34,13106.36
147.35,22223.9
147.36,38255.41
147.37,38237.47
147.38,36916.18
147.39,2812.14
147.4,2604.03
147.41,923.45
147.42,747.03
147.43,744.89
147.44,748.91
147.45,763.4
147.46,755.76
147.47,748.39
147.48,762.77
147.49,782.87
147.5,735.93
147.51,760.72
147.52,800.69
147.53,755.87
147.54,755.57
147.55,739.47
147.56,768.85
147.57,1643.04
147.58,2658.44
147.59,2556.07
147.6,26968.38
147.61,27180.4
147.62,38734.1
147.63,38063.56
147.64,28276.14
147.65,705.34
147.66,741.18
147.67,803.44
147.68,765.4
147.69,734.27
147.7,758.32
147.71,768.93
147.72,723.93
147.73,756.36
147.74,779.63
147.75,767.25
147.76,780.8
147.77,774.27
147.78,720.25
147.79,812.12
147.8,779.46
147.81,724.29
147.82,790.92
147.83,1212.52
147.84,2513.59
147.85,2553.89
147.86,18877.97
147.87,30974.75
147.88,38842.98
147.89,38563.0
147.9,37551.55
147.91,1307.03
147.92,753.06
147.93,772.97
147.94,776.48
147.95,701.61
147.96,771.5
147.97,785.55
147.98,708.36
147.99,772.21
148.0,783.05
148.01,769.64
148.02,751.4
148.03,746.53
148.04,776.76
148.05,746.57
148.06,822.03
148.07,760.71
148.08,778.92
148.09,760.12
148.1,2498.64
148.11,2559.39
148.12,10336.1
148.13,26147.23
148.14,40263.38
148.15,38150.29
148.16,37907.07
148.17,10081.39
148.18,743.41
148.19,734.6
148.2,793.36
148.21,718.43
148.22,786.89
148.23,747.7
148.24,729.15
148.25,775.17
148.26,762.37
148.27,834.13
148.28,757.86
148.29,733.33
148.3,850.8
148.31,769.39
148.32,823.24
148.33,769.33
148.34,772.91
148.35,790.06
148.36,2093.2
148.37,2568.15
148.38,18447.3
148.39,12332.2
148.4,39848.1
148.41,38000.95
148.42,38180.62
148.43,14473.56
148.44,744.63
148.45,740.12
148.46,754.37
148.47,765.11
148.48,802.98
148.49,767.05
148.5,774.58
148.51,744.1
148.52,753.12
148.53,795.23
148.54,784.9
148.55,800.66
148.56,791.26
148.57,791.39
148.58,753.27
148.59,789.31
148.6,805.48
148.61,810.19
148.62,2539.95
148.63,2597.63
148.64,9962.07
148.65,19487.21
148.66,31381.61
148.67,38901.48
148.68,38120.67
148.69,15938.99
148.7,1147.84
148.71,744.77
148.72,784.64
148.73,739.67
148.74,758.62
148.75,740.16
148.76,768.94
148.77,779.88
148.78,749.85
148.79,757.4
148.8,767.76
148.81,780.74
148.82,762.91
148.83,719.09
148.84,759.22
148.85,785.16
148.86,782.8
148.87,776.92
148.88,1994.11
148.89,2646.47
148.9,3827.43
148.91,25711.75
148.92,25918.02
148.93,38163.08
148.94,38049.34
148.95,20116.62
148.96,693.27
148.97,749.1
148.98,768.02
148.99,766.09
149.0,779.22
149.01,757.47
149.02,700.41
149.03,774.3
149.04,791.16
149.05,746.41
149.06,718.06
149.07,760.88
149.08,754.78
149.09,804.47
149.1,784.3
149.11,770.32
149.12,768.6
149.13,766.61
149.14,1606.29
149.15,2651.15
149.16,2556.44
149.17,10051.79
149.18,30888.79
149.19,38813.37
149.2,37788.51
149.21,38208.0
149.22,38154.68
149.23,38296.16
149.24,36965.25
149.25,33575.0
149.26,12380.67
149.27,10265.49
149.28,2481.64
149.29,2518.16
149.3,11386.7
149.31,22993.46
149.32,15151.25
149.33,32087.12
149.34,33762.97
149.35,36115.0
149.36,37479.99
149.37,35665.9
149.38,40111.44
149.39,39820.92
149.4,39788.69
149.41,40320.12
149.42,39882.23
149.43,39909.78
149.44,39650.08
149.45,40446.43
149.46,40062.61
149.47,39846.14
149.48,37533.41
149.49,36465.97
149.5,39805.05
149.51,39739.37
149.52,40182.53
149.53,39705.28
149.54,39796.67
149.55,40296.8
149.56,39932.59
149.57,40012.1
149.58,39854.15
149.59,40381.45
149.6,39921.06
149.61,36337.45
149.62,37509.43
149.63,40205.54
149.64,40083.41
149.65,39717.35
149.66,40309.44
149.67,39936.82
149.68,39827.93
149.69,40361.56
149.7,40158.55
149.71,39824.05
149.72,39788.89
149.73,40209.53
149.74,36084.35
149.75,40206.47
149.76,40177.92
149.77,40787.69
149.78,40144.47
149.79,40181.56
149.8,40306.92
149.81,23368.77
149.82,22138.12
149.83,8626.52
149.84,31350.09
149.85,38978.02
149.86,39897.28
149.87,40296.05
149.88,40346.85
149.89,40274.27
149.9,36217.22
149.91,38244.52
149.92,40045.92
149.93,39939.37
149.94,40421.2
149.95,40279.52
149.96,40412.66
149.97,40144.29
149.98,40840.68
149.99,40471.6
150.0,40079.86
150.01,40515.23
150.02,37268.43
150.03,36420.88
150.04,34635.62
150.05,35735.7
150.06,35126.43
150.07,37285.78
150.08,36277.92
150.09,35550.89
150.1,36699.93
150.11,36062.2
150.12,36119.5
150.13,35110.09
150.14,36366.77
150.15,39351.34
150.16,39912.32
150.17,36702.89
150.18,35569.29
150.19,34514.13
150.2,34026.54
150.21,34002.7
150.22,35086.23
150.23,35148.17
150.24,33285.52
150.25,35341.92
150.26,34681.59
150.27,39692.37
150.28,36735.67
150.29,36010.0
150.3,36737.27
150.31,35780.76
150.32,35774.19
150.33,33414.44
150.34,23593.45
150.35,8855.43
150.36,20400.03
150.37,9646.77
150.38,3343.62
150.39,18520.43
150.4,35217.02
150.41,35172.95
150.42,37053.49
150.43,36371.65
150.44,35561.93
150.45,36372.07
150.46,35840.57
150.47,36716.98
150.48,36002.44
150.49,37871.14
150.5,37427.96
150.51,37678.18
150.52,34712.65
150.53,36650.87
150.54,35835.93
150.55,35506.61
150.56,35243.15
150.57,36949.67
150.58,36465.96
150.59,36227.96
150.6,37387.52
150.61,37180.83
150.62,38111.76
150.63,35615.68
150.64,37127.51
150.65,35254.44
150.66,36660.63
150.67,34641.21
150.68,36033.1
150.69,35299.93
150.7,37010.61
150.71,37439.82
150.72,36766.48
150.73,37379.31
150.74,36725.66
150.75,37409.6
150.76,35218.85
150.77,35842.71
150.78,35644.2
150.79,37214.05
150.8,34633.23
150.81,36594.24
150.82,35561.7
150.83,37281.28
150.84,36667.56
150.85,37609.23
150.86,18194.06
150.87,24578.97
150.88,15334.34
150.89,34699.24
150.9,39279.12
150.91,39663.12
150.92,36896.73
150.93,36814.3
150.94,35878.52
150.95,36561.5
150.96,35375.26
150.97,36390.69
150.98,36672.21
150.99,37006.38
151.0,37206.34
151.01,36194.27
151.02,36413.74
151.03,35993.74
151.04,36005.43
151.05,36004.93
151.06,36917.71
151.07,35355.24
151.08,36370.43
151.09,36630.45
151.1,37645.43
151.11,36681.16
151.12,36694.58
151.13,36198.73
151.14,35869.35
151.15,35900.18
151.16,35391.33
151.17,36896.63
151.18,35925.75
151.19,35903.33
151.2,36153.26
151.21,37512.99
151.22,36934.9
151.23,37363.73
151.24,37811.08
151.25,35529.03
151.26,35859.65
151.27,36766.2
151.28,36229.92
151.29,36670.2
151.3,36509.58
151.31,36720.15
151.32,36898.94
151.33,37327.49
151.34,37294.14
151.35,38832.33
151.36,34054.32
151.37,30909.75
151.38,21159.57
151.39,13083.53
151.4,17187.99
151.41,13818.95
151.42,3353.66
151.43,3384.86
151.44,22964.24
151.45,37525.2
151.46,36993.53
151.47,36432.74
151.48,35984.7
151.49,37983.81
151.5,36048.27
151.51,37467.93
151.52,37317.61
151.53,39155.12
151.54,37375.0
151.55,36090.1
151.56,36497.23
151.57,36925.7
151.58,37225.95
151.59,37661.6
151.6,36725.44
151.61,35393.15
151.62,39166.89
151.63,38145.2
151.64,36773.82
151.65,36833.05
151.66,36950.41
151.67,37370.84
151.68,36654.15
151.69,36622.83
151.7,37133.68
151.71,40063.38
151.72,39753.28
151.73,40050.38
151.74,37963.02
151.75,36698.86
151.76,39567.58
151.77,35758.06
151.78,34012.56
151.79,34196.33
151.8,36429.59
151.81,36417.5
151.82,36425.8
151.83,35936.34
151.84,37514.44
151.85,37194.52
151.86,36483.51
151.87,36849.06
151.88,40107.28
151.89,31673.02
151.9,21534.48
151.91,20462.74
151.92,26521.58
151.93,26317.35
151.94,35211.76
151.95,37064.56
151.96,35812.88
151.97,38180.92
151.98,36481.89
151.99,36583.83
152.0,37276.66
152.01,37531.04
152.02,39731.75
152.03,36096.71
152.04,37191.25
152.05,36053.26
152.06,37397.7
152.07,35649.69
152.08,36797.22
152.09,36768.4
152.1,36418.33
152.11,38899.99
152.12,38666.06
152.13,36332.01
152.14,36438.91
152.15,36886.92
152.16,37190.55
152.17,36535.57
152.18,36609.1
152.19,36470.26
152.2,36990.89
152.21,37291.05
152.22,36840.67
152.23,37036.09
152.24,35716.0
152.25,39033.55
152.26,37728.59
152.27,36621.73
152.28,36712.66
152.29,37085.55
152.3,36880.4
152.31,35952.59
152.32,36638.23
152.33,37342.95
152.34,37947.71
152.35,38062.59
152.36,37865.98
152.37,36836.64
152.38,35804.95
152.39,37369.66
152.4,36698.09
152.41,36782.36
152.42,22492.26
152.43,12610.38
152.44,19241.02
152.45,31975.29
152.46,40863.08
152.47,40014.52
152.48,39329.33
152.49,9915.72
152.5,2175.91
152.51,1793.76
152.52,1823.05
152.53,1811.19
152.54,1782.26
152.55,2761.48
152.56,1789.04
152.57,1615.44
152.58,1559.98
152.59,1584.96
152.6,1636.8
152.61,900.58
152.62,980.99
152.63,945.45
152.64,926.19
152.65,1318.69
152.66,3315.99
152.67,2843.37
152.68,2583.03
152.69,2586.21
152.7,2692.65
152.71,29742.47
152.72,34101.28
152.73,11279.3
152.74,719.27
152.75,767.56
152.76,809.96
152.77,768.87
152.78,732.92
152.79,729.47
152.8,759.95
152.81,788.77
152.82,735.65
152.83,791.57
152.84,717.7
152.85,740.97
152.86,741.15
152.87,765.63
152.88,791.54
152.89,758.08
152.9,1856.7
152.91,1168.99
152.92,1222.74
152.93,2580.63
152.94,2882.04
152.95,25800.51
152.96,18738.44
152.97,33896.49
152.98,19968.11
152.99,4008.08
153.0,2581.15
153.01,22881.56
153.02,22458.63
153.03,9126.57
153.04,16648.5
153.05,14055.5
153.06,13877.34
153.07,13877.55
153.08,2518.56
153.09,2818.03
153.1,28510.83
153.11,13855.48
153.12,12633.42
153.13,33258.57
153.14,31558.46
153.15,33678.11
153.16,10109.9
153.17,14357.18
153.18,14085.7
153.19,19729.56
153.2,33679.47
153.21,2689.58
153.22,2511.26
153.23,2514.03
153.24,23058.08
153.25,9053.51
153.26,2505.33
153.27,2506.39
153.28,28823.88
153.29,1889.44
153.3,729.37
153.31,1472.06
153.32,1368.85
153.33,785.49
153.34,765.02
153.35,810.28
153.36,750.18
153.37,731.89
153.38,770.4
153.39,800.49
153.4,747.3
153.41,779.0
153.42,769.85
153.43,776.82
153.44,1219.4
153.45,2630.15
153.46,2589.67
153.47,18575.22
153.48,11473.81
153.49,9350.88
153.5,744.59
153.51,789.66
153.52,778.05
153.53,766.73
153.54,727.97
153.55,804.83
153.56,751.81
153.57,750.28
153.58,765.98
153.59,755.36
153.6,782.49
153.61,772.34
153.62,782.81
153.63,756.25
153.64,794.66
153.65,735.89
153.66,728.07
153.67,777.84
153.68,784.83
153.69,745.36
153.7,749.01
153.71,807.4
153.72,732.4
153.73,751.21
153.74,764.98
153.75,733.99
153.76,772.28
153.77,758.23
153.78,715.45
153.79,799.53
153.8,771.92
153.81,745.03
153.82,767.82
153.83,764.93
153.84,770.36
153.85,742.4
153.86,746.03
153.87,750.71
153.88,789.36
153.89,730.76
153.9,795.85
153.91,778.34
153.92,750.72
153.93,740.47
153.94,788.55
153.95,759.35
153.96,1179.66
153.97,2651.07
153.98,2574.11
153.99,18258.51
154.0,11528.88
154.01,14017.25
154.02,856.91
154.03,1586.89
154.04,3507.7
154.05,2574.91
154.06,1379.8
154.07,836.65
154.08,812.11
154.09,713.59
154.1,799.09
154.11,766.17
154.12,730.45
154.13,1116.14
154.14,3199.97
154.15,2577.14
154.16,3749.0
154.17,2539.8
154.18,717.01
154.19,749.72
154.2,686.33
154.21,717.92
154.22,721.94
154.23,746.52
154.24,736.7
154.25,693.77
154.26,706.3
154.27,790.01
154.28,704.86
154.29,710.95
154.3,735.92
154.31,711.52
154.32,728.28
154.33,752.67
154.34,686.5
154.35,791.76
154.36,736.19
154.37,702.47
154.38,736.88
154.39,721.18
154.4,703.78
154.41,716.36
154.42,720.97
154.43,716.2
154.44,760.93
154.45,694.95
154.46,697.05
154.47,704.1
154.48,668.09
154.49,708.37
154.5,773.85
154.51,672.45
154.52,665.45
154.53,712.56
154.54,768.03
154.55,688.56
154.56,744.96
154.57,721.72
154.58,702.92
154.59,677.32
154.6,763.83
154.61,707.97
154.62,708.72
154.63,719.66
154.64,681.99
154.65,764.13
154.66,671.41
154.67,728.59
154.68,700.08
154.69,744.43
154.7,722.6
154.71,705.12
154.72,696.72
154.73,680.87
154.74,735.23
154.75,746.9
154.76,711.0
154.77,719.92
154.78,741.28
154.79,685.51
154.8,729.91
154.81,720.95
154.82,739.35
154.83,670.14
154.84,795.33
154.85,743.2
154.86,663.99
154.87,804.38
154.88,695.36
154.89,720.11
154.9,719.52
154.91,753.87
154.92,759.23
154.93,761.3
154.94,718.74
154.95,740.01
154.96,720.91
154.97,690.45
154.98,762.46
154.99,691.63
155.0,722.56
155.01,774.36
155.02,660.51
155.03,715.6
155.04,737.35
155.05,730.71
155.06,699.09
155.07,797.73
155.08,730.58
155.09,729.0
155.1,729.64
155.11,681.81
155.12,785.58
155.13,735.51
155.14,691.87
155.15,738.75
155.16,685.85
155.17,731.75
155.18,705.57
155.19,728.08
155.2,700.46
155.21,653.09
155.22,728.16
155.23,773.08
155.24,671.89
155.25,735.45
155.26,717.62
155.27,709.03
155.28,717.3
155.29,712.49
155.3,742.89
155.31,730.6
155.32,736.41
155.33,699.39
155.34,719.99
155.35,747.22
155.36,711.82
155.37,675.3
155.38,716.36
155.39,650.47
155.4,763.27
155.41,657.55
155.42,734.16
155.43,687.74
155.44,764.15
155.45,722.05
155.46,707.66
155.47,664.59
155.48,721.96
155.49,761.93
155.5,739.21
155.51,727.23
155.52,658.16
155.53,741.17
155.54,749.58
155.55,676.93
155.56,739.02
155.57,743.06
155.58,750.87
155.59,687.13
155.6,715.97
155.61,743.63
155.62,762.15
155.63,674.44
155.64,719.15
155.65,708.5
155.66,723.28
155.67,688.09
155.68,758.08
155.69,732.55
155.7,727.51
155.71,708.33
155.72,675.24
155.73,660.27
155.74,754.72
155.75,708.91
155.76,737.07
155.77,775.46
155.78,726.59
155.79,681.62
155.8,758.5
155.81,733.57
155.82,658.6
155.83,722.32
155.84,715.04
155.85,785.73
155.86,698.18
155.87,748.71
155.88,716.96
155.89,732.72
155.9,758.89
155.91,717.29
155.92,737.11
155.93,678.74
155.94,743.11
155.95,677.26
155.96,690.05
155.97,745.55
155.98,691.33
155.99,709.55
156.0,703.13
156.01,716.74
156.02,725.61
156.03,711.33
156.04,768.17
156.05,677.3
156.06,701.18
156.07,736.57
156.08,686.42
156.09,738.63
156.1,684.95
156.11,739.93
156.12,703.5
156.13,726.24
156.14,724.61
156.15,676.71
156.16,724.65
156.17,726.51
156.18,736.96
156.19,711.66
156.2,719.27
156.21,667.61
156.22,740.32
156.23,695.64
156.24,706.79
156.25,707.14
156.26,710.11
156.27,699.28
156.28,712.46
156.29,687.25
156.3,694.33
156.31,839.44
156.32,674.25
156.33,740.35
156.34,667.19
156.35,721.98
156.36,695.23
156.37,734.76
156.38,734.12
156.39,687.34
156.4,2344.77
156.41,3658.5
156.42,7756.11
156.43,9093.64
156.44,8960.24
156.45,30506.89
156.46,39906.03
156.47,16471.01
156.48,4177.34
156.49,6459.57
156.5,4057.53
156.51,5019.43
156.52,5183.49
156.53,5170.51
156.54,5270.56
156.55,5183.16
156.56,4796.79
156.57,3593.22
156.58,15879.45
156.59,15363.86
156.6,12480.02
156.61,5262.87
156.62,4735.51
156.63,4739.62
156.64,5149.23
156.65,4447.43
156.66,4745.16
156.67,4211.69
156.68,4369.76
156.69,4900.65
156.7,4511.69
156.71,4621.4
156.72,5236.7
156.73,4755.4
156.74,4495.4
156.75,4804.85
156.76,5400.76
156.77,15786.37
156.78,32880.56
156.79,23162.79
156.8,47842.76
156.81,35915.03
156.82,38368.27
156.83,38184.82
156.84,38110.51
156.85,46023.39
156.86,42908.71
156.87,38981.4
156.88,37873.39
156.89,38254.47
156.9,38190.73
156.91,38413.38
156.92,39968.09
156.93,39324.17
156.94,38247.13
156.95,38019.29
156.96,38264.38
156.97,38170.92
156.98,38166.36
156.99,38152.58
157.0,38267.83
157.01,38244.21
157.02,38138.04
157.03,38326.72
157.04,38206.01
157.05,38137.22
157.06,38040.39
157.07,38234.6
157.08,38171.24
157.09,38038.29
157.1,38232.49
157.11,38204.74
157.12,38159.58
157.13,62415.59
157.14,43832.4
157.15,38606.5
157.16,37918.51
157.17,38226.91
157.18,42991.6
157.19,37670.31
157.2,38175.91
157.21,38320.86
157.22,38214.31
157.23,38104.68
157.24,37739.63
157.25,39290.29
157.26,38271.99
157.27,38103.92
157.28,38277.32
157.29,38195.48
157.3,38087.91
157.31,39016.97
157.32,38667.35
157.33,38215.12
157.34,38064.18
157.35,38257.79
157.36,38195.82
157.37,37643.99
157.38,39002.32
157.39,38406.6
157.4,38177.64
157.41,38062.37
157.42,38393.03
157.43,33911.17
157.44,2543.56
157.45,2588.07
157.46,782.36
157.47,782.25
157.48,769.63
157.49,738.48
157.5,746.48
157.51,743.06
157.52,807.44
157.53,745.29
157.54,730.03
157.55,762.08
157.56,764.1
157.57,814.18
157.58,784.66
157.59,750.8
157.6,768.51
157.61,1061.73
157.62,2559.76
157.63,2565.81
157.64,25232.61
157.65,16194.14
157.66,36049.37
157.67,39272.03
157.68,38904.59
157.69,38683.34
157.7,35895.32
157.71,45437.42
157.72,38685.64
157.73,38849.84
157.74,38896.34
157.75,38806.23
157.76,38666.45
157.77,38564.12
157.78,38563.3
157.79,38205.44
157.8,38289.12
157.81,38240.07
157.82,38353.17
157.83,37800.35
157.84,39343.82
157.85,38243.35
157.86,38142.61
157.87,38194.7
157.88,38234.78
157.89,38236.59
157.9,37387.25
157.91,38569.64
157.92,38199.4
157.93,38197.31
157.94,38275.51
157.95,37820.76
157.96,1567.63
157.97,709.34
157.98,768.06
157.99,780.16
158.0,819.07
158.01,741.28
158.02,768.88
158.03,725.75
158.04,761.2
158.05,739.65
158.06,767.61
158.07,798.16
158.08,759.38
158.09,765.66
158.1,781.27
158.11,769.13
158.12,781.33
158.13,1034.85
158.14,2659.41
158.15,2565.33
158.16,15335.49
158.17,19698.62
158.18,39302.49
158.19,38257.94
158.2,38191.72
158.21,7471.58
158.22,701.21
158.23,784.4
158.24,795.36
158.25,685.46
158.26,767.1
158.27,777.93
158.28,737.18
158.29,826.04
158.3,694.32
158.31,799.44
158.32,745.84
158.33,744.68
158.34,788.85
158.35,689.1
158.36,793.56
158.37,822.68
158.38,750.58
158.39,785.92
158.4,2488.36
158.41,2570.34
158.42,7606.09
158.43,9258.55
158.44,40524.04
158.45,38201.02
158.46,38004.01
158.47,17250.99
158.48,887.96
158.49,733.8
158.5,752.63
158.51,762.1
158.52,802.2
158.53,774.56
158.54,823.93
158.55,745.9
158.56,768.9
158.57,706.89
158.58,772.48
158.59,796.25
158.6,763.47
158.61,758.42
158.62,778.44
158.63,766.8
158.64,759.39
158.65,752.12
158.66,2433.59
158.67,2560.74
158.68,14964.8
158.69,14574.1
158.7,33917.42
158.71,38285.61
158.72,38137.58
158.73,8060.99
158.74,695.49
158.75,739.28
158.76,814.76
158.77,762.61
158.78,716.35
158.79,752.78
158.8,742.8
158.81,750.67
158.82,771.63
158.83,810.72
158.84,752.43
158.85,752.67
158.86,760.05
158.87,786.27
158.88,745.0
158.89,874.4
158.9,753.35
158.91,795.51
158.92,2369.23
158.93,2557.5
158.94,7235.4
158.95,22262.37
158.96,35315.55
158.97,38115.65
158.98,38113.47
158.99,17512.82
159.0,740.78
159.01,745.74
159.02,772.45
159.03,754.15
159.04,760.0
159.05,753.32
159.06,775.23
159.07,742.56
159.08,764.5
159.09,702.41
159.1,794.76
159.11,778.48
159.12,750.92
159.13,809.88
159.14,802.74
159.15,757.71
159.16,764.48
159.17,2347.87
159.18,2556.92
159.19,14509.47
159.2,14971.96
159.21,34353.66
159.22,38028.99
159.23,38170.5
159.24,8555.71
159.25,742.27
159.26,755.6
159.27,746.63
159.28,893.96
159.29,710.06
159.3,756.56
159.31,806.69
159.32,734.56
159.33,776.12
159.34,787.87
159.35,744.06
159.36,780.98
159.37,753.44
159.38,773.79
159.39,823.54
159.4,788.74
159.41,749.03
159.42,759.64
159.43,2383.75
159.44,2553.76
159.45,6918.12
159.46,9068.96
159.47,39722.8
159.48,38215.27
159.49,38195.96
159.5,18068.01
159.51,730.24
159.52,740.02
159.53,768.25
159.54,752.93
159.55,778.42
159.56,750.37
159.57,738.47
159.58,796.58
159.59,751.38
