Time (s),Current (uA)
46.8,690.7
46.81,732.67
46.82,724.55
46.83,704.27
46.84,697.24
46.85,734.68
46.86,716.39
46.87,728.09
46.88,694.07
46.89,712.42
46.9,686.42
46.91,750.4
46.92,730.19
46.93,727.78
46.94,650.66
46.95,730.7
46.96,707.14
46.97,694.41
46.98,709.86
46.99,704.94
47.0,717.48
47.01,690.75
47.02,748.74
47.03,712.53
47.04,706.8
47.05,683.83
47.06,758.52
47.07,686.38
47.08,722.41
47.09,673.22
47.1,705.17
47.11,685.07
47.12,748.36
47.13,675.01
47.14,716.82
47.15,664.03
47.16,718.45
47.17,763.16
47.18,703.46
47.19,666.07
47.2,794.88
47.21,689.44
47.22,667.87
47.23,723.79
47.24,732.89
47.25,644.48
47.26,741.93
47.27,696.16
47.28,638.65
47.29,707.84
47.3,760.11
47.31,730.94
47.32,680.53
47.33,779.77
47.34,686.51
47.35,735.22
47.36,734.79
47.37,685.76
47.38,698.87
47.39,714.48
47.4,729.32
47.41,664.45
47.42,676.89
47.43,730.46
47.44,705.24
47.45,697.64
47.46,737.06
47.47,707.97
47.48,715.18
47.49,710.97
47.5,723.99
47.51,693.2
47.52,686.47
47.53,733.8
47.54,636.75
47.55,742.9
47.56,659.33
47.57,706.49
47.58,725.92
47.59,710.93
47.6,700.38
47.61,716.77
47.62,706.9
47.63,718.31
47.64,692.48
47.65,694.61
47.66,742.12
47.67,681.45
47.68,712.84
47.69,639.83
47.7,707.81
47.71,731.39
47.72,643.3
47.73,702.37
47.74,751.92
47.75,660.52
47.76,755.66
47.77,761.6
47.78,738.02
47.79,715.05
47.8,726.03
47.81,721.94
47.82,695.19
47.83,755.19
47.84,724.38
47.85,692.73
47.86,722.19
47.87,725.39
47.88,694.99
47.89,731.06
47.9,774.38
47.91,717.04
47.92,727.2
47.93,755.3
47.94,700.05
47.95,777.06
47.96,706.5
47.97,712.62
47.98,741.24
47.99,717.31
48.0,727.99
48.01,691.24
48.02,726.27
48.03,808.97
48.04,703.42
48.05,753.35
48.06,712.71
48.07,713.17
48.08,649.68
48.09,723.71
48.1,727.71
48.11,631.63
48.12,720.58
48.13,714.3
48.14,709.32
48.15,727.62
48.16,695.9
48.17,670.51
48.18,790.85
48.19,714.23
48.2,691.88
48.21,774.97
48.22,712.4
48.23,718.32
48.24,727.17
48.25,725.0
48.26,631.02
48.27,719.43
48.28,706.4
48.29,693.86
48.3,714.3
48.31,805.53
48.32,654.45
48.33,790.74
48.34,707.14
48.35,720.91
48.36,690.16
48.37,754.53
48.38,687.66
48.39,687.92
48.4,747.8
48.41,682.31
48.42,762.66
48.43,735.09
48.44,682.43
48.45,712.23
48.46,779.08
48.47,686.05
48.48,748.54
48.49,647.58
48.5,763.94
48.51,697.1
48.52,718.22
48.53,724.56
48.54,631.79
48.55,690.31
48.56,781.19
48.57,720.15
48.58,703.38
48.59,768.76
48.6,709.9
48.61,731.99
48.62,736.87
48.63,714.71
48.64,705.1
48.65,698.01
48.66,725.88
48.67,681.85
48.68,736.68
48.69,709.55
48.7,720.77
48.71,786.19
48.72,722.78
48.73,673.92
48.74,763.58
48.75,730.93
48.76,656.18
48.77,703.23
48.78,736.01
48.79,654.51
48.8,693.89
48.81,693.39
48.82,685.94
48.83,729.33
48.84,746.12
48.85,670.54
48.86,718.55
48.87,750.93
48.88,707.66
48.89,722.08
48.9,732.88
48.91,679.63
48.92,768.13
48.93,711.22
48.94,685.55
48.95,688.77
48.96,735.08
48.97,655.31
48.98,721.96
48.99,770.94
49.0,704.88
49.01,710.08
49.02,736.31
49.03,702.17
49.04,695.89
49.05,689.04
49.06,748.23
49.07,640.86
49.08,726.61
49.09,693.77
49.1,703.07
49.11,733.09
49.12,634.35
49.13,718.62
49.14,731.37
49.15,679.29
49.16,734.5
49.17,692.32
49.18,715.22
49.19,692.01
49.2,760.27
49.21,714.16
49.22,659.33
49.23,773.64
49.24,724.24
49.25,645.89
49.26,713.27
49.27,704.45
49.28,712.08
49.29,681.07
49.3,712.77
49.31,710.26
49.32,715.62
49.33,753.92
49.34,673.77
49.35,721.88
49.36,744.66
49.37,710.61
49.38,657.27
49.39,707.58
49.4,724.27
49.41,703.99
49.42,748.22
49.43,675.58
49.44,769.08
49.45,670.68
49.46,795.9
49.47,660.17
49.48,724.57
49.49,702.76
49.5,704.01
49.51,669.78
49.52,728.8
49.53,720.9
49.54,669.9
49.55,705.9
49.56,678.67
49.57,701.59
49.58,723.89
49.59,762.4
49.6,666.79
49.61,741.15
49.62,713.34
49.63,742.64
49.64,715.41
49.65,689.59
49.66,703.5
49.67,708.49
49.68,693.87
49.69,650.2
49.7,734.8
49.71,706.18
49.72,649.09
49.73,751.45
49.74,686.73
49.75,697.97
49.76,716.0
49.77,760.07
49.78,659.97
49.79,713.39
49.8,734.71
49.81,737.48
49.82,717.51
49.83,693.81
49.84,741.87
49.85,670.73
49.86,693.82
49.87,698.94
49.88,701.98
49.89,725.21
49.9,723.38
49.91,673.45
49.92,725.65
49.93,745.92
49.94,701.27
49.95,706.23
49.96,753.0
49.97,703.84
49.98,642.89
49.99,735.0
50.0,660.99
50.01,720.61
50.02,709.65
50.03,737.31
50.04,713.4
50.05,739.05
50.06,710.69
50.07,695.54
50.08,724.27
50.09,679.05
50.1,714.28
50.11,676.91
50.12,698.2
50.13,680.09
50.14,723.11
50.15,698.49
50.16,696.23
50.17,716.07
50.18,734.52
50.19,744.86
50.2,682.59
50.21,755.25
50.22,738.72
50.23,675.37
50.24,717.19
50.25,717.57
50.26,652.22
50.27,721.44
50.28,663.96
50.29,737.56
50.3,685.9
50.31,743.76
50.32,727.76
50.33,692.99
50.34,742.38
50.35,702.89
50.36,688.0
50.37,762.31
50.38,718.01
50.39,703.21
50.4,721.96
50.41,704.48
50.42,704.95
50.43,673.43
50.44,720.93
50.45,706.03
50.46,756.24
50.47,654.11
50.48,689.79
50.49,737.16
50.5,718.02
50.51,732.0
50.52,725.69
50.53,678.8
50.54,749.25
50.55,699.7
50.56,740.78
50.57,690.01
50.58,690.28
50.59,675.03
50.6,720.13
50.61,696.52
50.62,725.05
50.63,708.84
50.64,691.7
50.65,718.0
50.66,707.76
50.67,691.55
50.68,694.76
50.69,751.24
50.7,691.88
50.71,687.4
50.72,739.76
50.73,676.0
50.74,704.97
50.75,744.98
50.76,690.08
50.77,747.09
50.78,695.89
50.79,728.32
50.8,715.94
50.81,712.21
50.82,729.18
50.83,719.63
50.84,699.23
50.85,716.12
50.86,716.3
50.87,681.62
50.88,737.42
50.89,660.82
50.9,723.45
50.91,732.98
50.92,713.79
50.93,714.39
50.94,646.89
50.95,739.06
50.96,684.48
50.97,755.62
50.98,685.95
50.99,668.56
51.0,701.5
51.01,755.5
51.02,696.98
51.03,695.67
51.04,700.12
51.05,727.56
51.06,715.12
51.07,668.82
51.08,732.12
51.09,719.15
51.1,711.83
51.11,730.78
51.12,663.35
51.13,712.81
51.14,717.31
51.15,722.15
51.16,706.66
51.17,706.17
51.18,723.69
51.19,661.65
51.2,766.18
51.21,725.63
51.22,661.15
51.23,749.27
51.24,727.16
51.25,734.99
51.26,689.22
51.27,731.38
51.28,679.8
51.29,705.44
51.3,733.57
51.31,679.07
51.32,692.86
51.33,758.18
51.34,692.67
51.35,708.8
51.36,688.02
51.37,752.25
51.38,732.43
51.39,706.5
51.4,731.89
51.41,702.87
51.42,713.65
51.43,714.32
51.44,704.19
51.45,669.76
51.46,747.58
51.47,689.96
51.48,754.37
51.49,735.6
51.5,690.87
51.51,700.4
51.52,724.23
51.53,704.36
51.54,708.78
51.55,734.49
51.56,661.14
51.57,691.65
51.58,709.84
51.59,687.44
51.6,736.43
51.61,661.5
51.62,737.46
51.63,674.09
51.64,773.91
51.65,703.71
51.66,706.58
51.67,725.72
51.68,714.63
51.69,668.04
51.7,716.82
51.71,711.39
51.72,672.3
51.73,742.01
51.74,671.36
51.75,716.05
51.76,744.94
51.77,690.16
51.78,758.89
51.79,722.45
51.8,682.07
51.81,730.35
51.82,757.32
51.83,649.91
51.84,694.39
51.85,751.25
51.86,658.24
51.87,740.94
51.88,665.56
51.89,734.57
51.9,750.49
51.91,699.95
51.92,702.38
51.93,736.28
51.94,729.19
51.95,752.66
51.96,727.89
51.97,700.7
51.98,740.29
51.99,654.92
52.0,781.25
52.01,723.78
52.02,729.71
52.03,699.77
52.04,759.29
52.05,685.96
52.06,701.65
52.07,714.17
52.08,747.97
52.09,682.61
52.1,711.5
52.11,708.07
52.12,740.29
52.13,702.42
52.14,743.59
52.15,673.44
52.16,739.56
52.17,724.34
52.18,714.72
52.19,752.77
52.2,774.52
52.21,631.46
52.22,725.35
52.23,712.29
52.24,707.47
52.25,661.5
52.26,783.78
52.27,728.91
52.28,711.25
52.29,708.26
52.3,722.84
52.31,709.79
52.32,667.55
52.33,727.96
52.34,650.04
52.35,711.56
52.36,716.05
52.37,767.18
52.38,710.84
52.39,736.78
52.4,720.25
52.41,718.32
52.42,723.63
52.43,718.96
52.44,671.72
52.45,712.03
52.46,717.88
52.47,695.64
52.48,735.39
52.49,699.68
52.5,762.49
52.51,718.99
52.52,762.84
52.53,696.63
52.54,728.6
52.55,690.83
52.56,745.69
52.57,727.69
52.58,731.61
52.59,738.97
52.6,682.46
52.61,737.85
52.62,723.61
52.63,729.03
52.64,710.44
52.65,750.32
52.66,743.4
52.67,709.36
52.68,709.26
52.69,700.91
52.7,764.87
52.71,665.17
52.72,740.34
52.73,718.53
52.74,729.72
52.75,643.53
52.76,731.01
52.77,755.42
52.78,709.76
52.79,755.77
52.8,707.18
52.81,733.65
52.82,706.85
52.83,766.81
52.84,712.32
52.85,701.77
52.86,699.87
52.87,718.32
52.88,679.3
52.89,721.97
52.9,718.35
52.91,660.1
52.92,690.0
52.93,755.44
52.94,708.95
52.95,679.11
52.96,772.84
52.97,715.55
52.98,683.19
52.99,702.0
53.0,745.69
53.01,667.13
53.02,712.79
53.03,716.19
53.04,652.55
53.05,696.09
53.06,797.59
53.07,683.38
53.08,707.05
53.09,759.83
53.1,671.64
53.11,784.44
53.12,704.56
53.13,697.45
53.14,676.86
53.15,724.34
53.16,696.86
53.17,707.27
53.18,737.02
53.19,655.68
53.2,693.59
53.21,747.96
53.22,679.57
53.23,724.86
53.24,700.43
53.25,701.14
53.26,680.88
53.27,768.42
53.28,723.04
53.29,686.53
53.3,680.27
53.31,745.5
53.32,671.68
53.33,710.49
53.34,693.91
53.35,688.8
53.36,709.94
53.37,735.26
53.38,675.15
53.39,705.49
53.4,757.22
53.41,718.68
53.42,716.59
53.43,740.58
53.44,669.95
53.45,758.02
53.46,739.01
53.47,661.52
53.48,722.16
53.49,715.65
53.5,696.77
53.51,756.58
53.52,659.7
53.53,682.22
53.54,744.65
53.55,713.44
53.56,659.97
53.57,748.97
53.58,702.66
53.59,722.23
53.6,672.53
53.61,741.6
53.62,698.22
53.63,673.79
53.64,749.6
53.65,703.85
53.66,671.28
53.67,708.16
53.68,788.62
53.69,687.75
53.7,739.47
53.71,706.15
53.72,714.67
53.73,680.18
53.74,734.11
53.75,711.92
53.76,681.77
53.77,690.61
53.78,690.05
53.79,712.6
53.8,735.73
53.81,656.41
53.82,713.29
53.83,728.1
53.84,708.26
53.85,696.68
53.86,709.91
53.87,724.37
53.88,696.43
53.89,765.34
53.9,678.75
53.91,734.26
53.92,690.25
53.93,722.84
53.94,668.2
53.95,705.52
53.96,682.28
53.97,717.47
53.98,721.75
53.99,750.57
54.0,727.67
54.01,713.93
54.02,699.44
54.03,713.35
54.04,688.92
54.05,694.53
54.06,699.85
54.07,698.35
54.08,719.75
54.09,635.19
54.1,720.35
54.11,706.81
54.12,675.12
54.13,755.05
54.14,706.92
54.15,648.49
54.16,754.23
54.17,753.58
54.18,691.52
54.19,718.65
54.2,712.45
54.21,754.27
54.22,714.23
54.23,723.13
54.24,659.76
54.25,705.49
54.26,707.91
54.27,721.9
54.28,738.51
54.29,708.48
54.3,671.19
54.31,797.61
54.32,676.29
54.33,686.62
54.34,750.74
54.35,716.97
54.36,672.63
54.37,729.57
54.38,711.82
54.39,664.02
54.4,694.83
54.41,743.97
54.42,674.47
54.43,719.34
54.44,650.81
54.45,773.59
54.46,658.54
54.47,702.7
54.48,708.67
54.49,767.56
54.5,682.92
54.51,707.74
54.52,748.77
54.53,707.9
54.54,688.52
54.55,752.8
54.56,720.37
54.57,682.29
54.58,719.32
54.59,668.74
54.6,687.5
54.61,712.58
54.62,763.41
54.63,658.7
54.64,751.8
54.65,659.2
54.66,736.39
54.67,740.16
54.68,705.07
54.69,660.29
54.7,759.98
54.71,653.28
54.72,697.42
54.73,714.49
54.74,662.95
54.75,721.67
54.76,746.4
54.77,696.23
54.78,690.42
54.79,797.73
54.8,707.29
54.81,713.46
54.82,724.63
54.83,698.0
54.84,692.78
54.85,720.34
54.86,730.24
54.87,659.77
54.88,715.69
54.89,724.59
54.9,692.62
54.91,718.7
54.92,756.93
54.93,718.11
54.94,711.22
54.95,722.74
54.96,714.18
54.97,637.46
54.98,712.76
54.99,701.18
55.0,666.47
55.01,725.15
55.02,717.14
55.03,702.81
55.04,715.35
55.05,780.53
55.06,726.42
55.07,656.42
55.08,718.77
55.09,722.31
55.1,631.96
55.11,748.02
55.12,695.41
55.13,696.49
55.14,695.96
55.15,748.64
55.16,659.43
55.17,753.52
55.18,755.19
55.19,658.74
55.2,764.28
55.21,748.15
55.22,655.44
55.23,733.4
55.24,722.25
55.25,712.48
55.26,635.19
55.27,744.91
55.28,636.33
55.29,720.57
55.3,717.77
55.31,3245.15
55.32,8276.66
55.33,10127.55
55.34,9120.32
55.35,29476.06
55.36,38385.08
55.37,14327.33
55.38,28203.9
55.39,11267.69
55.4,1501.86
55.41,1418.05
55.42,1403.51
55.43,1473.19
55.44,1560.96
55.45,1511.26
55.46,1671.34
55.47,1387.98
55.48,1452.66
55.49,1522.54
55.5,1427.64
55.51,1485.42
55.52,2845.96
55.53,3137.72
55.54,3230.21
55.55,17275.26
55.56,19368.48
55.57,33750.57
55.58,13807.18
55.59,1366.59
55.6,1463.53
55.61,1514.93
55.62,1518.35
55.63,1382.11
55.64,1381.62
55.65,1189.45
55.66,752.68
55.67,702.49
55.68,669.11
55.69,710.18
55.7,726.01
55.71,733.9
55.72,790.77
55.73,766.0
55.74,670.06
55.75,722.51
55.76,758.9
55.77,699.31
55.78,803.95
55.79,719.5
55.8,664.1
55.81,737.4
55.82,707.88
55.83,684.38
55.84,694.97
55.85,751.86
55.86,635.69
55.87,720.13
55.88,724.56
55.89,644.5
55.9,712.56
55.91,785.02
55.92,691.86
55.93,705.53
55.94,751.01
55.95,694.27
55.96,692.91
55.97,688.74
55.98,756.47
55.99,645.32
56.0,723.06
56.01,724.6
56.02,721.33
56.03,719.15
56.04,1219.05
56.05,2545.23
56.06,2504.46
56.07,18824.25
56.08,10653.2
56.09,31263.84
56.1,35242.27
56.11,5217.54
56.12,4459.06
56.13,5269.53
56.14,5191.77
56.15,5316.44
56.16,5215.9
56.17,4237.06
56.18,3581.07
56.19,3573.13
56.2,3602.96
56.21,4796.29
56.22,5105.24
56.23,5031.47
56.24,4804.94
56.25,4660.25
56.26,4738.59
56.27,4314.27
56.28,5245.12
56.29,4167.99
56.3,4415.87
56.31,4785.41
56.32,4680.8
56.33,4347.59
56.34,4525.47
56.35,4846.85
56.36,4838.09
56.37,4608.26
56.38,5524.96
56.39,15709.98
56.4,2533.43
56.41,21777.17
56.42,31108.77
56.43,11333.36
56.44,760.81
56.45,788.83
56.46,752.59
56.47,781.84
56.48,713.56
56.49,774.96
56.5,721.98
56.51,814.77
56.52,772.99
56.53,735.91
56.54,820.22
56.55,747.73
56.56,775.04
56.57,2051.18
56.58,2605.93
56.59,4028.47
56.6,25648.15
56.61,16074.81
56.62,25327.09
56.63,14983.71
56.64,36817.55
56.65,36247.77
56.66,37808.58
56.67,45325.25
56.68,46739.34
56.69,37514.56
56.7,38750.35
56.71,38597.29
56.72,38303.07
56.73,38521.64
56.74,37387.33
56.75,39165.3
56.76,38114.86
56.77,38449.53
56.78,38344.01
56.79,38268.45
56.8,38261.19
56.81,38414.34
56.82,38487.1
56.83,38243.35
56.84,38350.31
56.85,38352.88
56.86,38375.44
56.87,38265.42
56.88,38393.28
56.89,42117.44
56.9,37926.49
56.91,38380.23
56.92,38390.72
56.93,42462.32
56.94,39595.49
56.95,38458.48
56.96,38402.77
56.97,38239.58
56.98,38445.45
56.99,37454.89
57.0,39630.19
57.01,38490.52
57.02,38414.99
57.03,38367.85
57.04,38154.58
57.05,38332.75
57.06,37899.67
57.07,37565.72
57.08,38369.92
57.09,38462.19
57.1,38439.41
57.11,38257.31
57.12,36886.98
57.13,40962.18
57.14,40206.17
57.15,38462.25
57.16,37863.36
57.17,38451.56
57.18,38225.63
57.19,37893.59
57.2,38814.58
57.21,38377.74
57.22,38212.17
57.23,38474.78
57.24,38338.93
57.25,38260.12
57.26,38209.21
57.27,39127.57
57.28,38332.33
57.29,38239.34
57.3,35363.21
57.31,39073.69
57.32,36101.31
57.33,39857.58
57.34,44079.31
57.35,39201.07
57.36,38231.46
57.37,38441.92
57.38,38365.25
57.39,38653.0
57.4,38364.73
57.41,38414.27
57.42,38339.12
57.43,38257.53
57.44,38410.15
57.45,37662.58
57.46,39475.34
57.47,38402.77
57.48,38396.67
57.49,38282.84
57.5,38239.58
57.51,38414.5
57.52,38665.78
57.53,38591.42
57.54,38327.92
57.55,38246.54
57.56,38373.13
57.57,38204.51
57.58,37795.4
57.59,17466.66
57.6,718.85
57.61,728.32
57.62,1236.82
57.63,2657.32
57.64,2562.04
57.65,18725.96
57.66,10836.72
57.67,36082.32
57.68,34514.74
57.69,31902.9
57.7,34691.1
57.71,36933.02
57.72,39163.8
57.73,34442.82
57.74,34400.55
57.75,31975.31
57.76,39721.96
57.77,39000.98
57.78,36172.93
57.79,48219.36
57.8,37737.17
57.81,38207.91
57.82,38332.97
57.83,38364.24
57.84,37936.87
57.85,38604.13
57.86,38357.75
57.87,38320.12
57.88,38869.53
57.89,38915.97
57.9,38904.81
57.91,38462.01
57.92,40036.99
57.93,39102.8
57.94,38399.96
57.95,38200.1
57.96,38234.3
57.97,38344.17
57.98,39024.69
57.99,38714.12
58.0,38252.02
58.01,32396.66
58.02,35673.13
58.03,32780.26
58.04,36996.12
58.05,39356.73
58.06,34904.14
58.07,35175.1
58.08,33754.65
58.09,36661.77
58.1,38855.08
58.11,43416.67
58.12,41575.61
58.13,37890.92
58.14,38520.41
58.15,38378.77
58.16,38324.21
58.17,38032.11
58.18,39192.14
58.19,38352.31
58.2,38244.62
58.21,38361.09
58.22,38377.66
58.23,38382.0
58.24,38779.98
58.25,38522.67
58.26,38388.79
58.27,38217.77
58.28,38484.22
58.29,38344.2
58.3,37544.56
58.31,39548.7
58.32,32310.16
58.33,36680.86
58.34,35743.41
58.35,32056.73
58.36,34721.17
58.37,37976.56
58.38,38858.47
58.39,34857.88
58.4,31984.56
58.41,36780.54
58.42,41586.87
58.43,37850.01
58.44,42572.16
58.45,38475.58
58.46,38740.85
58.47,38429.38
58.48,38324.82
58.49,38416.59
58.5,38736.24
58.51,39068.94
58.52,38305.57
58.53,38542.98
58.54,38393.73
58.55,38286.96
58.56,37769.47
58.57,39236.27
58.58,38391.12
58.59,38313.61
58.6,38399.34
58.61,38342.02
58.62,38375.4
58.63,38379.12
58.64,39317.06
58.65,38724.79
58.66,35275.16
58.67,34737.17
58.68,35205.71
58.69,38355.83
58.7,40191.22
58.71,40144.49
58.72,41650.33
58.73,38813.6
58.74,39794.76
58.75,40036.85
58.76,37140.51
58.77,46090.84
58.78,42832.65
58.79,40030.45
58.8,40924.38
58.81,38992.84
58.82,38911.09
58.83,41225.2
58.84,39962.28
58.85,40001.53
58.86,40011.56
58.87,39940.4
58.88,40919.03
58.89,39716.21
58.9,39623.49
58.91,39966.74
58.92,40040.14
58.93,39997.88
58.94,39861.9
58.95,39624.83
58.96,41709.77
58.97,40168.37
58.98,39634.24
58.99,40056.38
59.0,39926.93
59.01,39857.95
59.02,38965.61
59.03,44409.3
59.04,40025.64
59.05,40557.29
59.06,41381.24
59.07,38733.1
59.08,39192.98
59.09,40756.87
59.1,40468.48
59.11,39935.83
59.12,39890.71
59.13,40271.97
59.14,41272.68
59.15,39431.83
59.16,40768.04
59.17,39970.23
59.18,40005.44
59.19,39964.85
59.2,40019.48
59.21,39893.91
59.22,40682.43
59.23,39651.02
59.24,39930.62
59.25,39918.89
59.26,39498.12
59.27,41874.92
59.28,38767.15
59.29,45834.3
59.3,40833.78
59.31,39265.35
59.32,39921.96
59.33,39828.15
59.34,39869.7
59.35,39530.94
59.36,40741.93
59.37,39923.81
59.38,39887.86
59.39,38724.17
59.4,39802.45
59.41,39307.07
59.42,40877.11
59.43,39866.17
59.44,39916.48
59.45,39956.89
59.46,40662.68
59.47,39274.55
59.48,38906.01
59.49,40640.51
59.5,39903.72
59.51,39904.91
59.52,39852.1
59.53,38518.3
59.54,5610.85
59.55,4021.04
59.56,2424.0
59.57,2815.68
59.58,2803.11
59.59,2799.52
59.6,2814.89
59.61,2805.8
59.62,3692.67
59.63,4394.39
59.64,3628.87
59.65,2594.52
59.66,2827.7
59.67,2814.89
59.68,2832.19
59.69,2816.17
59.7,3517.03
59.71,4136.25
59.72,3657.0
59.73,3515.95
59.74,5076.92
59.75,14836.56
59.76,37180.54
59.77,39992.15
59.78,39796.05
59.79,27892.08
59.8,2558.89
59.81,2321.53
59.82,2810.01
59.83,2806.03
59.84,2787.69
59.85,2793.88
59.86,3375.38
59.87,4123.43
59.88,3282.03
59.89,1169.08
59.9,2809.31
59.91,2815.52
59.92,2824.68
59.93,2830.87
59.94,3034.64
59.95,4314.57
59.96,3764.06
59.97,1721.76
59.98,3966.74
59.99,4430.71
60.0,10432.5
60.01,23796.24
60.02,41233.3
60.03,40071.76
60.04,40074.93
60.05,17469.12
60.06,2794.24
60.07,2812.65
60.08,2830.61
60.09,2823.66
60.1,2821.38
60.11,3743.22
60.12,3718.12
60.13,3638.88
60.14,1934.14
60.15,2807.46
60.16,2814.36
60.17,2836.23
60.18,2804.7
60.19,3740.41
60.2,875.71
60.21,745.38
60.22,869.24
60.23,746.28
60.24,1996.9
60.25,2561.1
60.26,3020.57
60.27,13366.91
60.28,35135.01
60.29,38250.1
60.3,38319.0
60.31,25409.13
60.32,752.03
60.33,744.23
60.34,767.58
60.35,1209.27
60.36,1845.89
60.37,759.27
60.38,742.33
60.39,740.35
60.4,749.87
60.41,759.43
60.42,808.78
60.43,741.55
60.44,739.05
60.45,796.38
60.46,767.91
60.47,798.7
60.48,730.1
60.49,751.62
60.5,1876.31
60.51,2554.77
60.52,8385.64
60.53,21195.53
60.54,25321.23
60.55,38147.74
60.56,38156.21
60.57,17755.78
60.58,722.71
60.59,749.82
60.6,825.43
60.61,734.57
60.62,787.58
60.63,750.32
60.64,797.26
60.65,707.23
60.66,754.19
60.67,828.52
60.68,722.32
60.69,766.67
60.7,799.17
60.71,727.37
60.72,2007.79
60.73,2553.79
60.74,15677.75
60.75,23356.79
60.76,38336.19
60.77,38259.9
60.78,7042.15
60.79,736.72
60.8,816.16
60.81,751.7
60.82,739.97
60.83,751.21
60.84,786.19
60.85,776.17
60.86,740.34
60.87,743.58
60.88,753.98
60.89,791.64
60.9,713.92
60.91,767.11
60.92,783.63
60.93,791.87
60.94,739.09
60.95,842.94
60.96,1504.64
60.97,2643.66
60.98,2552.77
60.99,25210.12
61.0,25151.08
61.01,38630.1
61.02,38216.39
61.03,38342.45
61.04,38378.09
61.05,38850.5
61.06,16292.98
61.07,10239.35
61.08,2771.94
61.09,707.21
61.1,730.14
61.11,819.29
61.12,745.74
61.13,1597.98
61.14,737.72
61.15,756.42
61.16,762.69
61.17,767.91
61.18,712.9
61.19,975.52
61.2,2501.89
61.21,2562.1
61.22,14164.4
61.23,27978.65
61.24,18584.69
61.25,33319.94
61.26,35863.63
61.27,36270.96
61.28,33731.93
61.29,31769.16
61.3,31866.35
61.31,31777.03
61.32,31711.32
61.33,29094.5
61.34,31861.95
61.35,31724.57
61.36,31670.31
61.37,31830.99
61.38,31622.67
61.39,31641.93
61.4,31769.16
61.41,36399.39
61.42,42248.98
61.43,42504.5
61.44,42370.52
61.45,42272.97
61.46,42543.61
61.47,42341.49
61.48,42012.97
61.49,42425.76
61.5,42317.2
61.51,42283.74
61.52,29455.75
61.53,31924.65
61.54,31930.94
61.55,31829.71
61.56,31697.54
61.57,31739.29
61.58,31920.64
61.59,31748.21
61.6,36504.99
61.61,42210.52
61.62,42265.65
61.63,42519.74
61.64,42304.9
61.65,42302.99
61.66,42498.0
61.67,42217.44
61.68,42250.41
61.69,42510.56
61.7,40013.23
61.71,19230.0
61.72,2495.76
61.73,2516.26
61.74,13699.48
61.75,15998.45
61.76,26783.96
61.77,35653.92
61.78,35690.18
61.79,34704.42
61.8,31816.43
61.81,31773.84
61.82,31872.21
61.83,31852.86
61.84,33171.51
61.85,41252.65
61.86,42382.84
61.87,42360.83
61.88,42329.6
61.89,42592.86
61.9,42384.6
61.91,41975.86
61.92,42491.28
61.93,42304.57
61.94,40062.48
61.95,30070.69
61.96,31904.55
61.97,31726.23
61.98,31683.17
61.99,31772.66
62.0,31813.13
62.01,31662.68
62.02,31746.19
62.03,34840.11
62.04,41049.87
62.05,42534.98
62.06,42398.55
62.07,42338.01
62.08,42614.19
62.09,42369.47
62.1,42227.95
62.11,42542.73
62.12,42345.63
62.13,39612.26
62.14,29552.04
62.15,2541.31
62.16,843.49
62.17,772.87
62.18,782.83
62.19,739.85
62.2,753.0
62.21,773.69
62.22,2658.69
62.23,2558.29
62.24,2566.22
62.25,2570.14
62.26,13446.72
62.27,16923.39
62.28,28498.0
62.29,42425.62
62.3,42734.15
62.31,41009.9
62.32,43835.01
62.33,43529.48
62.34,41622.76
62.35,41774.37
62.36,40792.39
62.37,40744.47
62.38,41670.55
62.39,41470.54
62.4,42000.17
62.41,41651.9
62.42,41780.13
62.43,41469.83
62.44,41668.07
62.45,40865.88
62.46,41545.18
62.47,41296.31
62.48,42003.07
62.49,41903.02
62.5,41744.82
62.51,40853.15
62.52,41691.16
62.53,41018.7
62.54,41722.51
62.55,41340.55
62.56,42440.21
62.57,41663.64
62.58,43350.42
62.59,43664.16
62.6,43661.81
62.61,43442.58
62.62,43991.31
62.63,44408.37
62.64,43260.37
62.65,41506.94
62.66,41455.15
62.67,40906.39
62.68,40681.65
62.69,41353.46
62.7,42214.29
62.71,42567.14
62.72,41424.85
62.73,41544.85
62.74,40303.61
62.75,39393.29
62.76,39301.45
62.77,40123.74
62.78,15188.67
62.79,16805.49
62.8,27055.65
62.81,40333.11
62.82,41248.56
62.83,40638.59
62.84,41019.69
62.85,41666.64
62.86,41065.61
62.87,42014.81
62.88,41812.87
62.89,41660.99
62.9,41379.79
62.91,40762.16
62.92,40844.92
62.93,40538.99
62.94,41249.98
62.95,42184.19
62.96,42076.11
62.97,41359.9
62.98,42818.25
62.99,42634.24
63.0,41647.05
63.01,42179.52
63.02,41922.63
63.03,41816.28
63.04,41326.12
63.05,41683.01
63.06,41895.23
63.07,41558.98
63.08,41557.42
63.09,42299.53
63.1,40730.01
63.11,40761.82
63.12,41623.84
63.13,41486.36
63.14,41808.03
63.15,41358.0
63.16,41750.75
63.17,41775.1
63.18,40649.3
63.19,41020.19
63.2,41823.49
63.21,41450.75
63.22,42534.18
63.23,41820.65
63.24,41921.07
63.25,42004.7
63.26,41477.93
63.27,38967.7
63.28,39425.92
63.29,37642.47
63.3,15056.27
63.31,27147.79
63.32,26779.88
63.33,32314.01
63.34,43376.55
63.35,42251.24
63.36,42784.19
63.37,42721.82
63.38,43999.96
63.39,42543.84
63.4,41408.64
63.41,41368.69
