Time (s),Current (uA)
141.56,742.8
141.57,721.35
141.58,720.99
141.59,718.35
141.6,720.34
141.61,725.8
141.62,677.28
141.63,716.53
141.64,724.22
141.65,667.56
141.66,755.43
141.67,756.41
141.68,710.68
141.69,683.14
141.7,724.94
141.71,688.15
141.72,723.15
141.73,716.22
141.74,680.47
141.75,697.36
141.76,742.53
141.77,688.94
141.78,666.06
141.79,735.02
141.8,726.21
141.81,729.61
141.82,709.28
141.83,735.03
141.84,727.47
141.85,734.18
141.86,716.26
141.87,668.62
141.88,754.54
141.89,718.36
141.9,688.73
141.91,723.06
141.92,755.45
141.93,686.46
141.94,725.78
141.95,695.29
141.96,714.9
141.97,714.74
141.98,710.42
141.99,729.38
142.0,707.85
142.01,736.66
142.02,712.13
142.03,730.1
142.04,721.47
142.05,674.61
142.06,730.64
142.07,663.33
142.08,714.25
142.09,717.67
142.1,648.64
142.11,760.05
142.12,683.42
142.13,653.68
142.14,712.87
142.15,650.25
142.16,714.25
142.17,712.65
142.18,719.13
142.19,692.03
142.2,801.37
142.21,674.19
142.22,704.85
142.23,797.43
142.24,716.74
142.25,718.34
142.26,711.51
142.27,739.73
142.28,684.21
142.29,746.96
142.3,657.47
142.31,710.66
142.32,736.58
142.33,648.7
142.34,722.04
142.35,722.33
142.36,649.1
142.37,719.37
142.38,669.58
142.39,697.56
142.4,719.71
142.41,695.24
142.42,699.08
142.43,749.62
142.44,712.85
142.45,652.58
142.46,798.41
142.47,668.82
142.48,813.21
142.49,678.36
142.5,689.79
142.51,770.14
142.52,663.72
142.53,825.2
142.54,654.82
142.55,728.09
142.56,731.54
142.57,739.2
142.58,690.92
142.59,723.76
142.6,722.41
142.61,726.37
142.62,732.71
142.63,700.42
142.64,716.32
142.65,718.49
142.66,641.96
142.67,734.64
142.68,652.78
142.69,684.12
142.7,713.99
142.71,710.11
142.72,703.83
142.73,744.87
142.74,618.87
142.75,715.01
142.76,762.82
142.77,676.07
142.78,719.55
142.79,750.24
142.8,680.51
142.81,780.15
142.82,714.9
142.83,682.3
142.84,743.53
142.85,679.3
142.86,805.35
142.87,698.92
142.88,745.4
142.89,702.41
142.9,665.24
142.91,814.63
142.92,699.13
142.93,748.57
142.94,719.3
142.95,698.81
142.96,757.94
142.97,705.9
142.98,666.69
142.99,808.6
143.0,715.26
143.01,721.88
143.02,720.53
143.03,724.06
143.04,666.08
143.05,713.05
143.06,639.32
143.07,722.69
143.08,727.43
143.09,648.01
143.1,724.1
143.11,692.79
143.12,705.86
143.13,737.39
143.14,701.02
143.15,713.19
143.16,765.29
143.17,668.79
143.18,713.7
143.19,730.5
143.2,674.3
143.21,812.63
143.22,661.73
143.23,692.35
143.24,795.84
143.25,716.41
143.26,693.43
143.27,709.78
143.28,678.6
143.29,693.23
143.3,714.85
143.31,641.37
143.32,710.74
143.33,720.57
143.34,704.27
143.35,715.22
143.36,747.5
143.37,706.23
143.38,728.26
143.39,725.96
143.4,712.77
143.41,783.25
143.42,670.33
143.43,717.38
143.44,773.23
143.45,700.78
143.46,776.15
143.47,717.08
143.48,703.18
143.49,736.83
143.5,720.35
143.51,707.43
143.52,740.18
143.53,726.28
143.54,706.68
143.55,724.73
143.56,632.2
143.57,734.67
143.58,624.9
143.59,712.43
143.6,773.46
143.61,677.45
143.62,708.4
143.63,810.94
143.64,698.33
143.65,732.64
143.66,672.26
143.67,757.94
143.68,701.26
143.69,708.84
143.7,719.54
143.71,688.55
143.72,703.76
143.73,768.45
143.74,724.04
143.75,696.82
143.76,711.87
143.77,722.3
143.78,731.77
143.79,718.3
143.8,717.59
143.81,642.78
143.82,716.7
143.83,693.23
143.84,716.02
143.85,724.08
143.86,728.1
143.87,697.36
143.88,777.51
143.89,681.97
143.9,696.91
143.91,790.63
143.92,661.76
143.93,737.51
143.94,709.45
143.95,737.53
143.96,660.15
143.97,713.81
143.98,731.33
143.99,629.13
144.0,707.89
144.01,698.89
144.02,718.12
144.03,721.97
144.04,681.39
144.05,716.04
144.06,803.36
144.07,705.18
144.08,697.52
144.09,749.09
144.1,669.02
144.11,794.2
144.12,693.95
144.13,670.95
144.14,795.85
144.15,703.76
144.16,722.77
144.17,715.97
144.18,702.29
144.19,726.91
144.2,718.14
144.21,693.26
144.22,702.15
144.23,732.13
144.24,673.84
144.25,725.08
144.26,694.82
144.27,709.48
144.28,679.45
144.29,700.93
144.3,732.69
144.31,624.29
144.32,720.18
144.33,731.92
144.34,625.32
144.35,719.3
144.36,777.55
144.37,671.88
144.38,726.03
144.39,773.79
144.4,742.0
144.41,712.98
144.42,718.12
144.43,710.39
144.44,767.57
144.45,689.08
144.46,753.0
144.47,689.59
144.48,782.07
144.49,687.09
144.5,764.67
144.51,715.42
144.52,662.66
144.53,760.76
144.54,719.57
144.55,657.22
144.56,750.39
144.57,690.97
144.58,694.07
144.59,742.6
144.6,674.06
144.61,768.7
144.62,681.26
144.63,735.88
144.64,799.42
144.65,731.06
144.66,681.28
144.67,791.61
144.68,658.58
144.69,723.94
144.7,756.83
144.71,693.2
144.72,777.01
144.73,711.13
144.74,671.63
144.75,715.42
144.76,718.45
144.77,638.79
144.78,728.87
144.79,638.33
144.8,721.04
144.81,721.1
144.82,676.38
144.83,734.2
144.84,683.57
144.85,724.37
144.86,730.54
144.87,624.9
144.88,719.33
144.89,715.04
144.9,651.55
144.91,707.22
144.92,694.1
144.93,745.72
144.94,735.83
144.95,708.79
144.96,726.74
144.97,706.14
144.98,769.42
144.99,700.17
145.0,738.25
145.01,725.87
145.02,737.39
145.03,717.31
145.04,730.43
145.05,736.71
145.06,738.2
145.07,735.05
145.08,744.29
145.09,719.96
145.1,689.75
145.11,728.57
145.12,655.91
145.13,742.53
145.14,727.61
145.15,664.81
145.16,736.5
145.17,681.75
145.18,720.61
145.19,778.36
145.2,690.15
145.21,767.23
145.22,687.15
145.23,777.37
145.24,684.65
145.25,683.2
145.26,715.57
145.27,713.79
145.28,725.97
145.29,718.78
145.3,716.16
145.31,720.1
145.32,727.01
145.33,733.47
145.34,717.73
145.35,800.08
145.36,664.3
145.37,701.87
145.38,792.46
145.39,682.39
145.4,769.31
145.41,712.83
145.42,657.59
145.43,723.45
145.44,722.4
145.45,699.14
145.46,696.6
145.47,659.68
145.48,783.18
145.49,688.93
145.5,729.44
145.51,766.22
145.52,706.21
145.53,693.56
145.54,712.95
145.55,725.24
145.56,681.96
145.57,677.53
145.58,698.62
145.59,715.29
145.6,722.95
145.61,730.95
145.62,710.92
145.63,719.06
145.64,717.78
145.65,762.62
145.66,702.97
145.67,669.5
145.68,738.88
145.69,706.01
145.7,656.38
145.71,715.25
145.72,724.59
145.73,640.96
145.74,736.89
145.75,703.91
145.76,635.35
145.77,728.48
145.78,674.9
145.79,723.6
145.8,729.96
145.81,721.96
145.82,762.47
145.83,671.15
145.84,774.91
145.85,666.65
145.86,715.88
145.87,785.61
145.88,655.48
145.89,739.03
145.9,707.39
145.91,676.01
145.92,673.68
145.93,714.46
145.94,672.77
145.95,705.32
145.96,729.3
145.97,724.6
145.98,722.12
145.99,748.62
146.0,697.25
146.01,777.16
146.02,678.19
146.03,690.77
146.04,705.22
146.05,702.32
146.06,659.78
146.07,728.78
146.08,628.78
146.09,722.32
146.1,726.83
146.11,699.87
146.12,699.35
146.13,699.47
146.14,716.82
146.15,708.85
146.16,742.46
146.17,730.16
146.18,701.14
146.19,718.95
146.2,723.37
146.21,728.39
146.22,717.55
146.23,732.97
146.24,722.84
146.25,744.22
146.26,707.16
146.27,730.42
146.28,722.36
146.29,715.81
146.3,720.2
146.31,729.09
146.32,720.47
146.33,709.5
146.34,757.69
146.35,689.63
146.36,736.87
146.37,681.44
146.38,699.04
146.39,728.82
146.4,686.33
146.41,705.35
146.42,708.61
146.43,678.76
146.44,709.96
146.45,709.81
146.46,660.42
146.47,695.5
146.48,725.48
146.49,637.9
146.5,728.92
146.51,701.83
146.52,722.35
146.53,730.93
146.54,701.84
146.55,727.11
146.56,680.08
146.57,714.65
146.58,727.36
146.59,728.23
146.6,713.38
146.61,726.68
146.62,713.61
146.63,728.39
146.64,714.48
146.65,759.43
146.66,683.6
146.67,711.66
146.68,725.95
146.69,743.61
146.7,659.71
146.71,718.94
146.72,698.79
146.73,671.62
146.74,681.2
146.75,708.47
146.76,661.98
146.77,729.21
146.78,690.33
146.79,730.18
146.8,726.44
146.81,705.07
146.82,713.54
146.83,710.06
146.84,725.13
146.85,699.69
146.86,709.63
146.87,715.8
146.88,710.33
146.89,730.03
146.9,720.03
146.91,721.46
146.92,676.53
146.93,718.86
146.94,730.5
146.95,677.56
146.96,722.69
146.97,708.28
146.98,679.62
146.99,706.76
147.0,679.52
147.01,716.39
147.02,685.53
147.03,697.48
147.04,734.45
147.05,696.72
147.06,729.86
147.07,686.39
147.08,685.48
147.09,703.91
147.1,723.44
147.11,711.09
147.12,710.79
147.13,729.76
147.14,726.55
147.15,689.49
147.16,710.68
147.17,748.47
147.18,679.49
147.19,724.06
147.2,711.98
147.21,722.05
147.22,691.19
147.23,693.8
147.24,718.72
147.25,695.0
147.26,684.86
147.27,653.07
147.28,731.04
147.29,679.08
147.3,706.3
147.31,660.86
147.32,689.71
147.33,722.28
147.34,727.21
147.35,693.52
147.36,698.06
147.37,716.26
147.38,686.72
147.39,713.77
147.4,676.34
147.41,743.37
147.42,681.99
147.43,724.93
147.44,720.63
147.45,725.73
147.46,711.86
147.47,685.05
147.48,710.49
147.49,733.91
147.5,718.21
147.51,738.95
147.52,706.49
147.53,724.8
147.54,738.67
147.55,714.11
147.56,710.3
147.57,694.27
147.58,739.1
147.59,730.15
147.6,713.45
147.61,717.71
147.62,695.26
147.63,707.1
147.64,713.85
147.65,700.53
147.66,673.66
147.67,717.69
147.68,716.06
147.69,648.7
147.7,716.57
147.71,719.36
147.72,715.54
147.73,710.27
147.74,729.06
147.75,715.75
147.76,721.16
147.77,729.74
147.78,719.79
147.79,721.78
147.8,710.44
147.81,727.41
147.82,716.67
147.83,707.42
147.84,717.58
147.85,708.8
147.86,715.32
147.87,705.58
147.88,669.54
147.89,716.89
147.9,717.62
147.91,671.05
147.92,700.59
147.93,721.14
147.94,713.37
147.95,709.24
147.96,728.79
147.97,736.75
147.98,694.88
147.99,712.11
148.0,682.62
148.01,698.99
148.02,724.07
148.03,680.98
148.04,746.09
148.05,697.44
148.06,676.13
148.07,719.79
148.08,702.52
148.09,694.97
148.1,709.33
148.11,727.48
148.12,711.85
148.13,732.59
148.14,713.18
148.15,700.49
148.16,729.7
148.17,702.55
148.18,718.14
148.19,718.55
148.2,716.1
148.21,722.1
148.22,697.89
148.23,753.96
148.24,722.47
148.25,675.11
148.26,710.75
148.27,704.62
148.28,655.71
148.29,725.35
148.3,710.05
148.31,701.85
148.32,679.03
148.33,734.18
148.34,693.87
148.35,732.02
148.36,714.86
148.37,673.68
148.38,715.44
148.39,728.21
148.4,765.73
148.41,689.18
148.42,717.04
148.43,683.45
148.44,728.77
148.45,695.69
148.46,729.68
148.47,711.06
148.48,747.3
148.49,681.79
148.5,775.66
148.51,688.12
148.52,721.62
148.53,754.4
148.54,748.8
148.55,709.49
148.56,764.68
148.57,671.24
148.58,765.32
148.59,702.4
148.6,747.22
148.61,750.32
148.62,712.37
148.63,714.69
148.64,715.58
148.65,722.51
148.66,695.73
148.67,696.55
148.68,707.83
148.69,729.82
148.7,673.57
148.71,697.7
148.72,746.6
148.73,642.0
148.74,744.64
148.75,751.82
148.76,745.11
148.77,685.34
148.78,758.14
148.79,716.22
148.8,729.42
148.81,701.52
148.82,738.04
148.83,699.42
148.84,718.64
148.85,728.89
148.86,656.59
148.87,716.76
148.88,720.76
148.89,654.72
148.9,729.9
148.91,714.73
148.92,695.02
148.93,754.37
148.94,712.14
148.95,702.65
148.96,744.89
148.97,713.65
148.98,728.74
148.99,726.53
149.0,673.51
149.01,740.97
149.02,716.48
149.03,721.74
149.04,716.27
149.05,716.6
149.06,728.56
149.07,741.83
149.08,739.25
149.09,726.84
149.1,715.44
149.11,788.8
149.12,689.31
149.13,742.27
149.14,736.93
149.15,755.9
149.16,714.09
149.17,705.52
149.18,759.1
149.19,703.73
149.2,770.12
149.21,716.45
149.22,712.73
149.23,711.65
149.24,742.73
149.25,678.91
149.26,725.75
149.27,700.42
149.28,703.05
149.29,706.87
149.3,703.1
149.31,709.46
149.32,745.97
149.33,721.11
149.34,742.71
149.35,716.26
149.36,724.63
149.37,690.72
149.38,710.48
149.39,685.25
149.4,752.28
149.41,727.01
149.42,670.85
149.43,755.41
149.44,707.97
149.45,685.75
149.46,724.56
149.47,718.8
149.48,714.77
149.49,730.0
149.5,695.93
149.51,716.98
149.52,723.73
149.53,666.8
149.54,733.41
149.55,701.66
149.56,738.08
149.57,641.62
149.58,713.57
149.59,713.62
149.6,698.19
149.61,671.09
149.62,781.46
149.63,721.0
149.64,645.49
149.65,794.45
149.66,715.22
149.67,674.81
149.68,780.81
149.69,712.29
149.7,724.18
149.71,737.01
149.72,713.94
149.73,713.93
149.74,718.15
149.75,637.97
149.76,727.42
149.77,721.22
149.78,668.38
149.79,721.23
149.8,672.97
149.81,723.72
149.82,680.73
149.83,695.51
149.84,703.48
149.85,691.99
149.86,694.31
149.87,732.23
149.88,708.0
149.89,695.66
149.9,714.7
149.91,704.33
149.92,738.39
149.93,664.55
149.94,714.57
149.95,643.81
149.96,708.11
149.97,742.26
149.98,694.05
149.99,669.8
150.0,799.33
150.01,711.82
150.02,715.25
150.03,722.27
150.04,693.55
150.05,723.15
150.06,720.14
150.07,651.07
150.08,732.9
150.09,641.59
150.1,725.13
150.11,714.34
150.12,647.45
150.13,723.83
150.14,781.27
150.15,723.43
150.16,708.28
150.17,729.3
150.18,673.29
150.19,718.3
150.2,634.31
150.21,717.17
150.22,722.57
150.23,697.64
150.24,722.97
150.25,736.83
150.26,672.49
150.27,692.5
150.28,797.6
150.29,713.37
150.3,707.28
150.31,748.69
150.32,710.41
150.33,689.52
150.34,712.45
150.35,681.62
150.36,732.16
150.37,730.85
150.38,666.87
150.39,731.49
150.4,716.84
150.41,649.03
150.42,705.17
150.43,660.93
150.44,696.22
150.45,763.38
150.46,717.07
150.47,725.89
150.48,685.45
150.49,745.94
150.5,730.88
150.51,703.5
150.52,694.65
150.53,717.5
150.54,737.76
150.55,668.53
150.56,724.96
150.57,654.66
150.58,718.6
150.59,715.06
150.6,644.17
150.61,720.53
150.62,650.93
150.63,723.64
150.64,709.04
150.65,718.87
150.66,688.79
150.67,796.87
150.68,672.45
150.69,684.65
150.7,805.76
150.71,705.45
150.72,735.98
150.73,714.72
150.74,664.47
150.75,731.36
150.76,715.97
150.77,709.53
150.78,730.97
150.79,636.78
150.8,720.13
150.81,715.92
150.82,644.15
150.83,715.33
150.84,793.73
150.85,696.42
150.86,670.36
150.87,770.82
150.88,729.0
150.89,753.57
150.9,709.73
150.91,723.67
150.92,721.76
150.93,728.15
150.94,658.56
150.95,723.66
150.96,708.88
150.97,773.58
150.98,657.92
150.99,712.56
151.0,720.36
151.01,718.45
151.02,643.22
151.03,712.31
151.04,722.18
151.05,693.03
151.06,732.0
151.07,723.94
151.08,720.37
151.09,708.17
151.1,699.83
151.11,686.47
151.12,715.57
151.13,728.05
151.14,708.66
151.15,752.67
151.16,700.72
151.17,665.46
151.18,687.33
151.19,724.2
151.2,644.2
151.21,729.6
151.22,699.58
151.23,651.53
151.24,714.72
151.25,663.18
151.26,708.16
151.27,720.8
151.28,675.44
151.29,755.74
151.3,696.67
151.31,712.07
151.32,730.27
151.33,710.48
151.34,719.52
151.35,732.25
151.36,722.48
151.37,715.28
151.38,728.06
151.39,718.52
151.4,724.0
151.41,736.06
151.42,731.55
151.43,718.06
151.44,689.08
151.45,719.46
151.46,728.9
151.47,743.04
151.48,706.55
151.49,721.86
151.5,722.61
151.51,733.95
151.52,715.86
151.53,722.71
151.54,719.18
151.55,738.74
151.56,699.99
151.57,656.99
151.58,707.9
151.59,681.07
151.6,669.71
151.61,726.23
151.62,716.81
151.63,721.62
151.64,712.48
151.65,730.96
151.66,710.89
151.67,718.93
151.68,734.12
151.69,692.45
151.7,711.05
151.71,693.51
151.72,680.53
151.73,718.75
151.74,693.52
151.75,667.23
151.76,707.41
151.77,728.83
151.78,684.46
151.79,738.12
151.8,709.05
151.81,722.06
151.82,720.96
151.83,710.74
151.84,708.75
151.85,718.6
151.86,718.32
151.87,725.55
151.88,717.19
151.89,721.24
151.9,712.58
151.91,732.53
151.92,688.65
151.93,715.01
151.94,748.36
151.95,656.12
151.96,715.75
151.97,717.96
151.98,714.72
151.99,716.54
152.0,738.85
152.01,705.28
152.02,712.52
152.03,730.17
152.04,716.05
152.05,714.16
152.06,723.2
152.07,704.69
152.08,706.4
152.09,692.17
152.1,674.55
152.11,726.17
152.12,676.54
152.13,691.18
152.14,662.22
152.15,697.8
152.16,720.89
152.17,713.1
152.18,677.97
152.19,719.27
152.2,736.46
152.21,706.2
152.22,710.55
152.23,729.16
152.24,722.51
152.25,725.19
152.26,675.94
152.27,705.97
152.28,746.2
152.29,690.76
152.3,706.41
152.31,660.07
152.32,716.23
152.33,745.1
152.34,669.86
152.35,688.2
152.36,723.88
152.37,678.42
152.38,718.56
152.39,763.93
152.4,676.55
152.41,691.84
152.42,726.56
152.43,706.24
152.44,716.45
152.45,720.54
152.46,717.38
152.47,712.29
152.48,721.55
152.49,706.63
152.5,724.88
152.51,635.83
152.52,741.41
152.53,713.65
152.54,718.73
152.55,662.64
152.56,754.54
152.57,688.27
152.58,695.44
152.59,718.33
152.6,675.97
152.61,720.02
152.62,763.56
152.63,717.97
152.64,725.35
152.65,734.49
152.66,683.81
152.67,721.42
152.68,765.72
152.69,701.76
152.7,766.56
152.71,729.62
152.72,709.23
152.73,713.78
152.74,727.76
152.75,713.99
152.76,747.88
152.77,714.23
152.78,758.5
152.79,675.75
152.8,702.1
152.81,715.83
152.82,709.91
152.83,717.29
152.84,726.79
152.85,756.73
152.86,704.93
152.87,718.24
152.88,773.68
152.89,684.56
152.9,691.42
152.91,714.14
152.92,715.96
152.93,729.55
152.94,713.0
152.95,684.09
152.96,725.61
152.97,704.71
152.98,699.13
152.99,752.78
153.0,705.74
153.01,721.81
153.02,718.97
153.03,712.58
153.04,717.64
153.05,730.25
153.06,711.26
153.07,724.66
153.08,742.12
153.09,728.09
153.1,707.28
153.11,706.76
153.12,719.3
153.13,736.03
153.14,723.23
153.15,713.4
153.16,654.73
153.17,752.81
153.18,715.91
153.19,681.92
153.2,721.1
153.21,782.4
153.22,671.13
153.23,800.99
153.24,680.45
153.25,778.58
153.26,677.0
153.27,761.11
153.28,683.42
153.29,732.87
153.3,781.25
153.31,698.32
153.32,776.92
153.33,674.27
153.34,688.9
153.35,705.36
153.36,783.84
153.37,683.03
153.38,779.45
153.39,625.2
153.4,768.69
153.41,708.27
153.42,713.61
153.43,699.65
153.44,784.4
153.45,728.46
153.46,740.68
153.47,769.42
153.48,702.05
153.49,733.68
153.5,722.92
153.51,714.51
153.52,714.8
153.53,714.14
153.54,651.98
153.55,718.22
153.56,674.05
153.57,682.4
153.58,706.68
153.59,789.62
153.6,710.78
153.61,723.9
153.62,711.51
153.63,726.92
153.64,726.15
153.65,701.74
153.66,710.45
153.67,670.96
153.68,697.15
153.69,680.91
153.7,730.52
153.71,758.71
153.72,718.92
153.73,688.57
153.74,756.48
153.75,721.66
153.76,697.08
153.77,704.06
153.78,753.71
153.79,710.06
153.8,711.32
153.81,717.74
153.82,646.58
153.83,721.45
153.84,690.6
153.85,701.0
153.86,686.58
153.87,717.27
153.88,712.47
153.89,745.0
153.9,701.1
153.91,706.06
153.92,720.69
153.93,715.81
153.94,676.44
153.95,725.72
153.96,639.36
153.97,709.19
153.98,711.7
153.99,663.66
154.0,708.74
154.01,802.71
154.02,660.29
154.03,701.07
154.04,753.85
154.05,675.95
154.06,796.19
154.07,716.28
154.08,649.75
154.09,812.97
154.1,703.35
154.11,684.35
154.12,731.23
154.13,693.78
154.14,770.92
154.15,697.58
154.16,698.51
154.17,753.1
154.18,727.44
154.19,696.05
154.2,725.96
154.21,730.13
154.22,719.57
154.23,716.76
154.24,674.38
154.25,728.12
154.26,716.04
154.27,709.6
154.28,685.87
154.29,646.35
154.3,722.38
154.31,709.19
154.32,644.28
154.33,715.92
154.34,731.89
154.35,646.9
154.36,729.17
154.37,716.38
154.38,699.7
154.39,677.28
154.4,789.24
154.41,704.5
154.42,720.59
154.43,717.44
154.44,732.94
154.45,653.19
154.46,714.62
154.47,637.66
154.48,736.12
154.49,716.66
154.5,637.23
154.51,722.66
154.52,708.99
154.53,665.15
154.54,711.98
154.55,759.6
154.56,691.16
154.57,693.21
154.58,770.36
154.59,722.05
154.6,715.26
154.61,703.61
154.62,676.78
154.63,762.49
154.64,715.7
154.65,754.93
154.66,720.46
154.67,723.51
154.68,661.23
154.69,726.54
154.7,632.76
154.71,720.35
154.72,715.19
154.73,643.18
154.74,716.06
154.75,687.94
154.76,718.73
154.77,712.87
154.78,676.87
154.79,725.65
154.8,667.7
154.81,723.38
154.82,724.32
154.83,699.57
154.84,657.85
154.85,715.36
154.86,762.83
154.87,666.85
154.88,785.49
154.89,713.75
154.9,681.13
154.91,717.52
154.92,725.28
154.93,644.58
154.94,718.49
154.95,718.11
154.96,645.1
154.97,718.07
154.98,650.96
154.99,711.13
155.0,722.23
155.01,743.38
155.02,697.05
155.03,785.5
155.04,711.88
155.05,697.68
155.06,710.02
155.07,715.18
155.08,663.18
155.09,711.01
155.1,707.1
155.11,638.12
155.12,724.03
155.13,711.7
155.14,699.71
155.15,704.98
155.16,688.14
155.17,712.01
155.18,713.41
155.19,686.48
155.2,720.28
155.21,751.65
155.22,697.64
155.23,677.4
155.24,809.75
155.25,669.88
155.26,763.56
155.27,672.71
155.28,717.43
155.29,720.81
155.3,630.64
155.31,697.24
155.32,713.26
155.33,691.12
155.34,712.55
155.35,811.92
155.36,702.0
155.37,653.33
155.38,808.08
155.39,712.45
155.4,698.53
155.41,717.93
155.42,724.61
155.43,630.94
155.44,721.75
155.45,725.32
155.46,644.14
155.47,723.85
155.48,681.99
155.49,713.89
155.5,736.77
155.51,629.78
155.52,719.39
155.53,679.98
155.54,717.97
155.55,724.49
155.56,643.88
155.57,717.82
155.58,781.39
155.59,648.27
155.6,715.62
155.61,800.01
155.62,666.83
155.63,705.51
155.64,750.42
155.65,682.41
155.66,759.76
155.67,734.42
155.68,693.49
155.69,721.06
155.7,675.89
155.71,751.56
155.72,726.65
155.73,713.81
155.74,659.24
155.75,715.24
155.76,720.81
155.77,664.37
155.78,734.13
155.79,624.29
155.8,729.82
155.81,709.2
155.82,634.19
155.83,740.51
155.84,673.59
155.85,722.69
155.86,713.71
155.87,742.42
155.88,679.68
155.89,813.28
155.9,709.38
155.91,654.45
155.92,760.04
155.93,695.1
155.94,698.95
155.95,727.17
155.96,724.41
155.97,678.18
155.98,733.78
155.99,693.57
156.0,705.52
156.01,701.08
156.02,643.51
156.03,714.25
156.04,730.34
156.05,640.48
156.06,722.47
156.07,646.09
156.08,722.35
156.09,721.93
156.1,663.88
156.11,717.16
156.12,751.79
156.13,722.41
156.14,711.76
156.15,704.95
156.16,686.01
156.17,739.15
156.18,716.07
156.19,718.27
156.2,645.02
156.21,732.78
156.22,642.11
156.23,710.21
156.24,723.43
156.25,644.71
156.26,711.21
156.27,786.43
156.28,725.28
156.29,674.7
156.3,702.37
156.31,757.94
156.32,696.45
156.33,785.98
156.34,1569.97
156.35,7974.73
156.36,9142.18
156.37,21797.82
156.38,34997.07
156.39,16112.66
156.4,3999.94
156.41,12486.09
156.42,4098.55
156.43,4790.13
156.44,5220.82
156.45,7817.29
156.46,26281.37
156.47,19055.96
156.48,16331.74
156.49,3562.94
156.5,4095.59
156.51,3935.31
156.52,5271.25
156.53,5004.18
156.54,4911.32
156.55,4808.96
156.56,4482.94
156.57,4396.17
156.58,4610.52
156.59,4485.89
156.6,4452.89
156.61,4940.07
156.62,4807.03
156.63,4599.79
156.64,4802.1
156.65,4568.31
156.66,4443.59
156.67,5345.11
156.68,4825.82
156.69,4737.09
156.7,28109.15
156.71,12926.98
156.72,47962.75
156.73,37056.0
156.74,36924.99
156.75,38173.63
156.76,38205.43
156.77,38107.45
156.78,38270.98
156.79,53002.51
156.8,39324.28
156.81,38257.59
156.82,39223.03
156.83,38318.54
156.84,38119.72
156.85,37712.09
156.86,42677.28
156.87,37138.9
156.88,38260.78
156.89,38293.81
156.9,38217.23
156.91,38125.13
156.92,38085.86
156.93,42394.41
156.94,37764.01
156.95,38215.19
156.96,38163.25
156.97,38156.23
156.98,36814.11
156.99,44649.79
157.0,40123.51
157.01,38308.72
157.02,38170.29
157.03,38152.6
157.04,38275.04
157.05,37703.78
157.06,39467.45
157.07,38306.94
157.08,38313.12
157.09,38251.12
157.1,36883.36
157.11,38097.96
157.12,36074.68
157.13,45038.83
157.14,38812.8
157.15,38913.56
157.16,38791.7
157.17,38692.32
157.18,38194.74
157.19,40043.44
157.2,38742.64
157.21,38309.84
157.22,38262.78
157.23,38193.6
157.24,38062.37
157.25,37895.38
157.26,37858.57
157.27,38007.27
157.28,38159.36
157.29,38267.09
157.3,38163.49
157.31,36853.64
157.32,43652.49
157.33,38293.06
157.34,38154.4
157.35,38178.33
157.36,38326.36
157.37,38259.19
157.38,39129.48
157.39,38715.93
157.4,38169.69
157.41,38073.7
157.42,38133.66
157.43,38275.28
157.44,37373.55
157.45,39672.73
157.46,38293.37
157.47,38212.92
157.48,38090.83
157.49,38169.46
157.5,38248.58
157.51,39024.48
157.52,38634.02
157.53,38312.0
157.54,38194.3
157.55,38107.42
157.56,25002.64
157.57,2576.36
157.58,2199.39
157.59,766.66
157.6,781.12
157.61,709.17
157.62,781.0
157.63,765.47
157.64,744.04
157.65,768.43
157.66,752.55
157.67,2254.8
157.68,2559.49
157.69,5263.97
157.7,24243.95
157.71,33037.18
157.72,38223.35
157.73,37978.69
157.74,16986.06
157.75,721.98
157.76,765.62
157.77,767.48
157.78,772.18
157.79,743.46
157.8,761.12
157.81,777.21
157.82,748.73
157.83,756.2
157.84,748.86
157.85,761.96
157.86,759.03
157.87,802.22
157.88,763.4
157.89,797.32
157.9,725.79
157.91,779.63
157.92,791.62
157.93,1706.3
157.94,2613.72
157.95,2557.66
157.96,27025.29
157.97,32608.99
157.98,38087.65
157.99,38254.61
158.0,26553.15
158.01,733.98
158.02,737.98
158.03,733.18
158.04,793.51
158.05,766.22
158.06,780.71
158.07,737.79
158.08,1272.82
158.09,1495.7
158.1,846.08
158.11,749.1
158.12,733.01
158.13,813.39
158.14,738.78
158.15,774.96
158.16,791.39
158.17,752.69
158.18,775.5
158.19,1264.88
158.2,2533.85
158.21,2557.54
158.22,20932.44
158.23,30758.88
158.24,38814.06
158.25,38188.15
158.26,35897.85
158.27,961.27
158.28,736.48
158.29,800.22
158.3,764.83
158.31,696.74
158.32,758.77
158.33,839.14
158.34,739.42
158.35,744.83
158.36,754.27
158.37,768.32
158.38,741.82
158.39,777.07
158.4,767.19
158.41,766.67
158.42,796.21
158.43,775.57
158.44,778.67
158.45,767.79
158.46,2633.1
158.47,2553.21
158.48,25566.8
158.49,14835.03
158.5,38952.39
158.51,38125.42
158.52,38135.79
158.53,7534.37
158.54,717.53
158.55,745.63
158.56,827.87
158.57,763.63
158.58,759.97
158.59,766.36
158.6,744.29
158.61,762.66
158.62,771.9
158.63,747.46
158.64,772.42
158.65,764.9
158.66,756.35
158.67,767.86
158.68,724.01
158.69,769.58
158.7,791.08
158.71,1274.72
158.72,2609.93
158.73,2556.29
158.74,20439.85
158.75,11771.65
158.76,38433.12
158.77,38152.87
158.78,38086.79
158.79,8366.77
158.8,735.29
158.81,770.65
158.82,762.54
