Time (s),Current (uA)
47.22,664.61
47.23,737.01
47.24,702.15
47.25,675.0
47.26,762.03
47.27,704.13
47.28,681.8
47.29,681.03
47.3,713.87
47.31,731.98
47.32,739.52
47.33,711.91
47.34,743.96
47.35,734.01
47.36,682.26
47.37,719.24
47.38,652.17
47.39,717.77
47.4,757.23
47.41,733.01
47.42,670.89
47.43,733.9
47.44,729.19
47.45,726.14
47.46,689.8
47.47,728.42
47.48,696.01
47.49,735.69
47.5,725.12
47.51,706.93
47.52,693.46
47.53,734.3
47.54,681.46
47.55,716.62
47.56,713.26
47.57,725.64
47.58,671.5
47.59,746.32
47.6,706.04
47.61,729.56
47.62,749.82
47.63,744.19
47.64,708.55
47.65,721.12
47.66,742.61
47.67,683.56
47.68,707.41
47.69,698.67
47.7,741.65
47.71,736.37
47.72,723.24
47.73,675.23
47.74,788.57
47.75,650.37
47.76,674.86
47.77,735.31
47.78,712.79
47.79,698.02
47.8,724.54
47.81,690.54
47.82,770.98
47.83,730.12
47.84,721.45
47.85,731.15
47.86,704.23
47.87,718.53
47.88,724.46
47.89,729.53
47.9,719.79
47.91,682.81
47.92,730.22
47.93,677.74
47.94,705.87
47.95,667.81
47.96,696.32
47.97,707.04
47.98,708.38
47.99,724.16
48.0,686.05
48.01,756.36
48.02,684.99
48.03,643.07
48.04,702.14
48.05,748.31
48.06,665.64
48.07,759.45
48.08,651.76
48.09,712.76
48.1,742.24
48.11,758.05
48.12,695.17
48.13,715.39
48.14,736.61
48.15,698.97
48.16,718.11
48.17,704.83
48.18,677.19
48.19,665.99
48.2,702.98
48.21,694.64
48.22,741.02
48.23,719.05
48.24,702.31
48.25,681.51
48.26,729.91
48.27,693.07
48.28,709.13
48.29,689.78
48.3,693.08
48.31,771.86
48.32,714.91
48.33,757.73
48.34,697.39
48.35,781.86
48.36,694.24
48.37,694.75
48.38,714.65
48.39,749.93
48.4,726.55
48.41,763.99
48.42,681.88
48.43,746.03
48.44,685.36
48.45,771.89
48.46,690.69
48.47,722.71
48.48,741.31
48.49,723.27
48.5,743.93
48.51,751.61
48.52,700.24
48.53,769.33
48.54,698.19
48.55,741.6
48.56,724.39
48.57,734.37
48.58,720.96
48.59,745.95
48.6,748.71
48.61,711.88
48.62,753.85
48.63,672.14
48.64,694.09
48.65,676.66
48.66,722.95
48.67,694.43
48.68,718.47
48.69,692.33
48.7,700.98
48.71,744.98
48.72,758.55
48.73,696.84
48.74,709.14
48.75,670.25
48.76,730.86
48.77,679.43
48.78,734.26
48.79,672.28
48.8,739.78
48.81,722.27
48.82,734.9
48.83,700.42
48.84,731.58
48.85,730.6
48.86,736.68
48.87,725.71
48.88,735.68
48.89,710.99
48.9,720.09
48.91,691.44
48.92,725.98
48.93,682.0
48.94,796.34
48.95,666.25
48.96,716.74
48.97,716.54
48.98,669.47
48.99,691.65
49.0,781.21
49.01,666.57
49.02,752.81
49.03,718.32
49.04,757.52
49.05,723.44
49.06,715.1
49.07,669.25
49.08,808.29
49.09,708.04
49.1,749.25
49.11,709.33
49.12,730.42
49.13,693.87
49.14,755.95
49.15,670.66
49.16,770.36
49.17,681.52
49.18,731.41
49.19,733.9
49.2,695.32
49.21,729.84
49.22,673.58
49.23,717.1
49.24,686.71
49.25,721.44
49.26,720.31
49.27,659.28
49.28,729.03
49.29,729.04
49.3,671.0
49.31,750.1
49.32,669.65
49.33,720.14
49.34,721.67
49.35,742.15
49.36,690.22
49.37,749.08
49.38,681.7
49.39,722.67
49.4,712.01
49.41,711.52
49.42,728.6
49.43,754.55
49.44,713.69
49.45,729.75
49.46,657.21
49.47,701.48
49.48,716.12
49.49,725.24
49.5,647.03
49.51,719.74
49.52,739.35
49.53,655.84
49.54,762.92
49.55,724.4
49.56,720.62
49.57,663.37
49.58,805.1
49.59,661.12
49.6,792.95
49.61,709.23
49.62,672.9
49.63,681.89
49.64,721.67
49.65,726.96
49.66,672.5
49.67,722.24
49.68,709.86
49.69,687.81
49.7,696.98
49.71,700.81
49.72,727.62
49.73,739.0
49.74,639.81
49.75,725.86
49.76,732.79
49.77,744.82
49.78,656.64
49.79,772.96
49.8,655.84
49.81,714.97
49.82,680.03
49.83,725.92
49.84,715.23
49.85,762.07
49.86,706.32
49.87,648.35
49.88,731.92
49.89,693.49
49.9,768.84
49.91,679.5
49.92,808.4
49.93,683.76
49.94,701.5
49.95,779.83
49.96,671.66
49.97,740.71
49.98,678.36
49.99,728.54
50.0,712.42
50.01,694.95
50.02,685.18
50.03,745.21
50.04,689.4
50.05,754.27
50.06,680.97
50.07,754.43
50.08,622.41
50.09,723.36
50.1,748.75
50.11,687.55
50.12,704.59
50.13,722.14
50.14,743.15
50.15,679.39
50.16,777.5
50.17,710.33
50.18,678.84
50.19,675.72
50.2,732.21
50.21,648.69
50.22,733.44
50.23,708.05
50.24,679.36
50.25,715.75
50.26,712.32
50.27,728.34
50.28,730.15
50.29,704.56
50.3,666.08
50.31,740.4
50.32,713.37
50.33,752.7
50.34,636.38
50.35,753.63
50.36,711.44
50.37,691.53
50.38,723.53
50.39,669.21
50.4,729.23
50.41,759.74
50.42,694.35
50.43,697.46
50.44,711.44
50.45,697.96
50.46,730.55
50.47,669.84
50.48,714.42
50.49,741.09
50.5,717.43
50.51,692.93
50.52,717.43
50.53,698.15
50.54,670.52
50.55,738.96
50.56,708.43
50.57,717.77
50.58,662.42
50.59,748.4
50.6,719.59
50.61,661.75
50.62,732.12
50.63,724.6
50.64,706.09
50.65,689.14
50.66,681.99
50.67,742.33
50.68,715.5
50.69,655.89
50.7,730.97
50.71,691.49
50.72,715.82
50.73,702.78
50.74,729.42
50.75,692.82
50.76,682.54
50.77,736.73
50.78,721.99
50.79,728.53
50.8,728.11
50.81,721.23
50.82,692.54
50.83,718.88
50.84,636.23
50.85,727.68
50.86,727.31
50.87,728.6
50.88,713.37
50.89,700.84
50.9,699.58
50.91,670.97
50.92,791.92
50.93,706.71
50.94,705.27
50.95,708.11
50.96,718.09
50.97,660.51
50.98,719.62
50.99,728.62
51.0,684.85
51.01,713.75
51.02,736.22
51.03,699.8
51.04,704.35
51.05,760.77
51.06,686.58
51.07,698.34
51.08,734.33
51.09,717.19
51.1,722.42
51.11,676.6
51.12,728.45
51.13,733.41
51.14,690.58
51.15,739.92
51.16,692.11
51.17,726.6
51.18,720.91
51.19,727.65
51.2,665.78
51.21,783.95
51.22,679.79
51.23,726.38
51.24,716.26
51.25,671.02
51.26,791.73
51.27,666.56
51.28,706.3
51.29,754.02
51.3,706.15
51.31,751.39
51.32,694.24
51.33,710.32
51.34,713.72
51.35,733.34
51.36,699.43
51.37,726.83
51.38,718.32
51.39,679.73
51.4,682.54
51.41,734.76
51.42,670.8
51.43,732.08
51.44,732.28
51.45,688.98
51.46,716.61
51.47,631.65
51.48,754.92
51.49,712.77
51.5,694.2
51.51,670.14
51.52,739.14
51.53,720.15
51.54,693.42
51.55,679.72
51.56,738.79
51.57,733.36
51.58,620.14
51.59,745.78
51.6,675.64
51.61,779.36
51.62,696.88
51.63,749.12
51.64,685.72
51.65,703.46
51.66,785.34
51.67,671.25
51.68,799.83
51.69,709.24
51.7,687.56
51.71,784.77
51.72,666.82
51.73,775.08
51.74,634.52
51.75,724.54
51.76,778.83
51.77,734.74
51.78,680.53
51.79,703.53
51.8,732.6
51.81,696.62
51.82,738.2
51.83,704.16
51.84,685.1
51.85,704.2
51.86,695.04
51.87,756.32
51.88,689.14
51.89,672.92
51.9,721.14
51.91,683.55
51.92,697.51
51.93,712.21
51.94,715.35
51.95,765.98
51.96,695.53
51.97,741.24
51.98,731.37
51.99,706.92
52.0,671.74
52.01,747.93
52.02,716.7
52.03,691.43
52.04,714.79
52.05,644.89
52.06,711.54
52.07,687.73
52.08,800.0
52.09,694.84
52.1,693.84
52.11,755.71
52.12,695.62
52.13,736.73
52.14,718.88
52.15,715.27
52.16,712.8
52.17,728.24
52.18,785.25
52.19,686.02
52.2,737.53
52.21,675.84
52.22,717.62
52.23,717.46
52.24,691.44
52.25,735.14
52.26,649.08
52.27,736.77
52.28,702.48
52.29,695.88
52.3,700.31
52.31,663.8
52.32,714.51
52.33,740.63
52.34,755.66
52.35,687.09
52.36,721.69
52.37,694.37
52.38,732.64
52.39,700.19
52.4,721.41
52.41,695.8
52.42,689.07
52.43,695.5
52.44,724.89
52.45,754.48
52.46,683.11
52.47,746.7
52.48,674.38
52.49,779.93
52.5,727.89
52.51,717.3
52.52,712.98
52.53,751.63
52.54,731.15
52.55,680.85
52.56,729.21
52.57,726.76
52.58,728.87
52.59,748.07
52.6,704.2
52.61,752.58
52.62,712.7
52.63,728.57
52.64,681.34
52.65,773.78
52.66,638.2
52.67,727.9
52.68,709.97
52.69,715.86
52.7,682.25
52.71,771.96
52.72,726.9
52.73,758.87
52.74,704.17
52.75,770.5
52.76,719.56
52.77,698.0
52.78,722.71
52.79,735.31
52.8,725.21
52.81,724.73
52.82,723.31
52.83,682.71
52.84,658.93
52.85,727.55
52.86,737.64
52.87,702.37
52.88,731.33
52.89,732.71
52.9,723.67
52.91,744.21
52.92,701.78
52.93,723.25
52.94,700.56
52.95,723.52
52.96,699.97
52.97,696.17
52.98,693.6
52.99,687.61
53.0,751.64
53.01,704.62
53.02,726.38
53.03,774.83
53.04,742.36
53.05,719.39
53.06,783.14
53.07,679.6
53.08,751.11
53.09,706.57
53.1,693.76
53.11,728.77
53.12,733.42
53.13,672.09
53.14,760.37
53.15,679.9
53.16,689.52
53.17,702.34
53.18,709.39
53.19,708.08
53.2,740.55
53.21,765.53
53.22,730.63
53.23,684.77
53.24,721.17
53.25,676.43
53.26,761.44
53.27,702.7
53.28,758.38
53.29,650.82
53.3,760.55
53.31,710.77
53.32,771.62
53.33,675.41
53.34,727.77
53.35,738.15
53.36,670.53
53.37,694.76
53.38,723.65
53.39,699.78
53.4,750.06
53.41,730.12
53.42,730.17
53.43,745.63
53.44,713.58
53.45,673.78
53.46,682.45
53.47,723.35
53.48,707.77
53.49,724.64
53.5,748.48
53.51,707.75
53.52,690.88
53.53,734.26
53.54,770.96
53.55,684.87
53.56,706.77
53.57,687.17
53.58,705.35
53.59,698.68
53.6,667.04
53.61,732.08
53.62,684.7
53.63,697.37
53.64,717.73
53.65,720.08
53.66,693.69
53.67,731.6
53.68,693.4
53.69,701.06
53.7,689.83
53.71,698.65
53.72,727.05
53.73,666.81
53.74,732.0
53.75,675.12
53.76,750.93
53.77,721.94
53.78,714.66
53.79,696.86
53.8,719.27
53.81,724.1
53.82,742.15
53.83,722.98
53.84,679.35
53.85,668.51
53.86,720.71
53.87,703.91
53.88,729.55
53.89,738.87
53.9,730.51
53.91,681.03
53.92,703.46
53.93,709.71
53.94,679.41
53.95,740.2
53.96,675.83
53.97,718.62
53.98,687.11
53.99,722.85
54.0,730.64
54.01,728.92
54.02,714.85
54.03,728.44
54.04,717.81
54.05,696.08
54.06,742.18
54.07,677.63
54.08,664.31
54.09,693.52
54.1,715.02
54.11,712.75
54.12,724.27
54.13,721.44
54.14,696.99
54.15,719.15
54.16,700.65
54.17,733.6
54.18,738.76
54.19,713.94
54.2,740.67
54.21,682.6
54.22,748.3
54.23,682.94
54.24,691.57
54.25,667.88
54.26,717.74
54.27,690.82
54.28,702.88
54.29,734.14
54.3,704.21
54.31,679.11
54.32,759.44
54.33,729.69
54.34,676.76
54.35,694.97
54.36,713.89
54.37,692.23
54.38,729.79
54.39,696.34
54.4,727.65
54.41,736.36
54.42,687.91
54.43,731.95
54.44,658.35
54.45,742.47
54.46,659.16
54.47,728.18
54.48,653.88
54.49,726.39
54.5,735.2
54.51,733.5
54.52,719.84
54.53,733.73
54.54,725.45
54.55,743.14
54.56,732.74
54.57,716.9
54.58,693.62
54.59,701.81
54.6,683.65
54.61,691.89
54.62,722.51
54.63,677.5
54.64,730.0
54.65,749.97
54.66,663.68
54.67,682.86
54.68,694.98
54.69,718.89
54.7,692.96
54.71,709.13
54.72,752.08
54.73,733.88
54.74,730.66
54.75,751.75
54.76,669.47
54.77,756.06
54.78,707.12
54.79,724.39
54.8,652.9
54.81,686.51
54.82,755.69
54.83,687.72
54.84,722.99
54.85,727.24
54.86,699.43
54.87,728.49
54.88,721.51
54.89,723.34
54.9,721.6
54.91,722.47
54.92,685.11
54.93,699.79
54.94,722.35
54.95,710.59
54.96,729.21
54.97,722.4
54.98,738.87
54.99,757.42
55.0,674.41
55.01,720.68
55.02,702.05
55.03,730.79
55.04,702.96
55.05,784.39
55.06,714.81
55.07,672.94
55.08,751.96
55.09,702.8
55.1,685.61
55.11,677.92
55.12,718.19
55.13,714.97
55.14,718.9
55.15,727.03
55.16,687.81
55.17,732.46
55.18,731.32
55.19,735.39
55.2,724.06
55.21,725.78
55.22,735.76
55.23,734.7
55.24,734.97
55.25,685.09
55.26,772.26
55.27,660.88
55.28,715.22
55.29,692.7
55.3,720.96
55.31,718.34
55.32,736.12
55.33,696.74
55.34,695.29
55.35,732.01
55.36,717.41
55.37,733.5
55.38,706.73
55.39,693.49
55.4,685.73
55.41,722.27
55.42,667.72
55.43,771.11
55.44,704.98
55.45,723.19
55.46,705.76
55.47,747.68
55.48,754.45
55.49,683.96
55.5,746.21
55.51,703.46
55.52,702.98
55.53,679.15
55.54,689.03
55.55,717.08
55.56,748.88
55.57,694.29
55.58,725.85
55.59,714.93
55.6,754.68
55.61,751.43
55.62,703.25
55.63,765.9
55.64,712.63
55.65,675.61
55.66,701.64
55.67,705.36
55.68,703.0
55.69,664.3
55.7,728.39
55.71,705.13
55.72,701.8
55.73,709.37
55.74,717.09
55.75,726.21
55.76,699.64
55.77,679.09
55.78,686.91
55.79,737.05
55.8,704.12
55.81,737.04
55.82,731.88
55.83,726.04
55.84,1512.45
55.85,5822.44
55.86,9777.63
55.87,9613.49
55.88,18814.76
55.89,40320.62
55.9,16274.99
55.91,14361.18
55.92,13447.21
55.93,37889.01
55.94,31699.18
55.95,1642.37
55.96,1496.41
55.97,1496.96
55.98,1451.69
55.99,1546.31
56.0,1692.95
56.01,1540.04
56.02,1413.26
56.03,1455.91
56.04,1310.97
56.05,1501.54
56.06,1429.45
56.07,1443.92
56.08,1467.05
56.09,1494.98
56.1,1491.72
56.11,1449.08
56.12,1516.67
56.13,1426.47
56.14,1422.36
56.15,1461.53
56.16,1513.33
56.17,1418.01
56.18,1438.57
56.19,2021.43
56.2,2623.07
56.21,3049.68
56.22,26509.83
56.23,18281.99
56.24,33237.41
56.25,18668.6
56.26,4078.03
56.27,4941.49
56.28,5270.16
56.29,5231.2
56.3,5226.62
56.31,5022.39
56.32,3699.28
56.33,3572.31
56.34,3582.87
56.35,3739.9
56.36,5180.33
56.37,5081.01
56.38,5105.71
56.39,4559.26
56.4,5022.3
56.41,4605.96
56.42,4626.58
56.43,4849.03
56.44,4196.02
56.45,5068.06
56.46,4533.98
56.47,4952.17
56.48,4542.33
56.49,4671.0
56.5,4489.53
56.51,4748.37
56.52,5150.05
56.53,16425.05
56.54,20888.58
56.55,26625.62
56.56,45090.6
56.57,35852.07
56.58,38246.49
56.59,38202.29
56.6,38203.21
56.61,38063.29
56.62,49682.89
56.63,39828.32
56.64,38286.45
56.65,38070.03
56.66,38246.23
56.67,38323.95
56.68,37842.48
56.69,41631.57
56.7,37992.49
56.71,38256.19
56.72,37981.91
56.73,38201.01
56.74,38219.03
56.75,38052.38
56.76,38086.4
56.77,38220.61
56.78,38226.52
56.79,38033.87
56.8,38178.19
56.81,38164.04
56.82,38052.16
56.83,38154.08
56.84,38221.85
56.85,38021.04
56.86,38203.42
56.87,38187.05
56.88,38176.78
56.89,41138.96
56.9,38419.62
56.91,38208.29
56.92,38095.44
56.93,37664.43
56.94,42188.14
56.95,38913.6
56.96,38202.45
56.97,38199.23
56.98,38109.66
56.99,38031.75
57.0,38759.2
57.01,38898.88
57.02,37981.46
57.03,38252.96
57.04,38191.59
57.05,38151.35
57.06,34338.51
57.07,37944.62
57.08,38228.0
57.09,38037.59
57.1,38263.71
57.11,37209.18
57.12,37591.04
57.13,47232.66
57.14,37996.5
57.15,38043.95
57.16,38183.54
57.17,38180.67
57.18,38310.39
57.19,39504.22
57.2,38298.69
57.21,38205.35
57.22,38003.17
57.23,38201.69
57.24,38138.65
57.25,38924.51
57.26,38282.2
57.27,38257.18
57.28,38175.11
57.29,38037.38
57.3,38256.25
57.31,37782.82
57.32,36035.21
57.33,39343.62
57.34,38248.23
57.35,38144.92
57.36,38071.02
57.37,38228.03
57.38,43144.1
57.39,42259.26
57.4,38390.01
57.41,37349.65
57.42,38224.54
57.43,38012.75
57.44,37869.31
57.45,39495.45
57.46,38215.87
57.47,38125.91
57.48,38233.8
57.49,38122.02
57.5,38048.09
57.51,38622.25
57.52,39410.89
57.53,38179.01
57.54,37991.11
57.55,38196.83
57.56,38151.08
57.57,37592.12
57.58,39206.98
57.59,38668.61
57.6,34685.59
57.61,35603.77
57.62,38125.66
57.63,35071.14
57.64,37757.97
57.65,38642.16
57.66,35180.24
57.67,34943.0
57.68,37529.04
57.69,30544.95
57.7,37367.57
57.71,40047.16
57.72,38616.58
57.73,38744.33
57.74,38501.31
57.75,38151.56
57.76,38293.69
57.77,37050.82
57.78,46240.28
57.79,36578.92
57.8,38263.61
57.81,38280.99
57.82,38121.31
57.83,38055.98
57.84,38934.87
57.85,38175.78
57.86,38760.24
57.87,38808.13
57.88,38820.62
57.89,38622.04
57.9,38330.95
57.91,40759.11
57.92,38706.65
57.93,38310.68
57.94,38183.64
57.95,38122.32
57.96,37927.02
57.97,36726.84
57.98,34355.23
57.99,35307.46
58.0,33986.74
58.01,34318.79
58.02,34751.51
58.03,37362.2
58.04,35195.94
58.05,35111.85
58.06,34445.66
58.07,39876.98
58.08,38312.07
58.09,37729.16
58.1,42599.83
58.11,41839.32
58.12,37930.63
58.13,38174.46
58.14,38306.7
58.15,38240.12
58.16,37856.83
58.17,38933.41
58.18,38306.96
58.19,38274.36
58.2,38285.24
58.21,38315.3
58.22,37527.96
58.23,39202.89
58.24,38275.0
58.25,38273.71
58.26,38228.87
58.27,38129.12
58.28,37622.34
58.29,36168.07
58.3,34850.45
58.31,35154.73
58.32,34345.37
58.33,34340.42
58.34,34715.74
58.35,37920.32
58.36,38491.2
58.37,38239.01
58.38,34665.23
58.39,37689.41
58.4,41429.0
58.41,36560.95
58.42,42760.81
58.43,40329.81
58.44,37701.31
58.45,38203.54
58.46,38218.65
58.47,38185.64
58.48,37504.83
58.49,39188.34
58.5,38231.28
58.51,38210.1
58.52,38261.6
58.53,38237.09
58.54,38130.77
58.55,38986.95
58.56,39325.29
58.57,38282.98
58.58,38169.04
58.59,38218.82
58.6,38343.74
58.61,33837.78
58.62,35853.55
58.63,35153.54
58.64,34327.52
58.65,41375.28
58.66,41506.1
58.67,39817.43
58.68,37483.26
58.69,47596.92
58.7,39102.62
58.71,39713.14
58.72,39734.9
58.73,39681.43
58.74,41170.39
58.75,39735.9
58.76,39841.28
58.77,39725.73
58.78,39657.25
58.79,39264.39
58.8,41031.68
58.81,41124.73
58.82,38780.7
58.83,39747.51
58.84,39735.97
58.85,39718.2
58.86,37309.98
58.87,40715.47
58.88,39666.49
58.89,41065.37
58.9,39377.13
58.91,39774.4
58.92,37754.97
58.93,45722.15
58.94,39110.08
58.95,39778.42
58.96,39735.68
58.97,40975.81
58.98,40047.33
58.99,38651.54
59.0,40726.24
59.01,39783.0
59.02,39738.61
59.03,39683.35
59.04,39788.77
59.05,39670.47
59.06,42111.65
59.07,38417.14
59.08,40726.28
59.09,39734.87
59.1,39696.16
59.11,39847.93
59.12,37338.4
59.13,46446.71
59.14,39320.32
59.15,39431.76
59.16,39765.55
59.17,39637.72
59.18,39813.19
59.19,39617.27
59.2,39689.24
59.21,39798.36
59.22,39825.6
59.23,38957.96
59.24,39638.48
59.25,39030.84
59.26,41009.34
59.27,39676.77
59.28,39744.67
59.29,39751.66
59.3,40043.76
59.31,38647.82
59.32,39410.68
59.33,39882.11
59.34,39741.12
59.35,39813.32
59.36,39784.81
59.37,35268.26
59.38,6213.32
59.39,2713.84
59.4,2829.33
59.41,2754.34
59.42,2751.52
59.43,4327.7
59.44,4318.04
59.45,12460.7
59.46,12438.9
59.47,41087.86
59.48,39698.4
59.49,39728.71
59.5,14852.49
59.51,2757.5
59.52,2725.67
59.53,2765.1
59.54,4020.76
59.55,4243.36
59.56,3495.39
59.57,1250.87
59.58,2750.48
59.59,2747.25
59.6,2756.25
59.61,2760.75
59.62,3502.03
59.63,4242.7
59.64,4254.46
59.65,1272.71
59.66,2700.67
59.67,2762.59
59.68,2754.12
59.69,4028.86
59.7,4294.71
59.71,7557.53
59.72,11069.26
59.73,39359.22
59.74,39739.72
59.75,39758.13
59.76,24315.21
59.77,2749.38
59.78,2758.51
59.79,4913.22
59.8,3931.38
59.81,1316.69
59.82,2743.85
59.83,2758.97
59.84,2754.61
59.85,2749.58
59.86,2750.17
59.87,3801.57
59.88,3973.13
59.89,2718.72
59.9,1542.46
59.91,2767.62
59.92,2763.17
59.93,2760.3
59.94,2753.58
59.95,3525.59
59.96,4823.04
59.97,3612.94
59.98,28553.07
59.99,29993.98
60.0,40163.33
60.01,39745.64
60.02,33733.3
60.03,2958.0
60.04,4485.22
60.05,4141.44
60.06,1926.81
60.07,2682.58
60.08,2749.37
60.09,2744.49
60.1,2745.04
60.11,2742.27
60.12,2483.09
60.13,752.63
60.14,748.37
60.15,770.37
60.16,786.7
60.17,760.02
60.18,765.61
60.19,794.38
60.2,2323.22
60.21,1203.44
60.22,2627.05
60.23,2568.7
60.24,18640.37
60.25,10897.6
60.26,37930.73
60.27,38149.88
60.28,38213.04
60.29,4329.37
60.3,744.49
60.31,785.29
60.32,784.23
60.33,746.44
60.34,748.3
60.35,751.52
60.36,758.98
60.37,787.84
60.38,758.18
60.39,755.28
60.4,799.67
60.41,757.12
60.42,813.15
60.43,776.44
60.44,795.95
60.45,783.28
60.46,800.1
60.47,737.7
60.48,2643.77
60.49,2569.85
60.5,10135.92
60.51,19456.68
60.52,38058.54
60.53,38168.5
60.54,38209.23
60.55,14028.04
60.56,757.47
60.57,726.95
60.58,786.58
60.59,795.97
60.6,739.68
60.61,771.86
60.62,754.31
60.63,787.26
60.64,716.38
60.65,865.15
60.66,752.97
60.67,844.18
60.68,743.57
60.69,799.22
60.7,814.61
60.71,762.97
60.72,801.14
60.73,811.28
60.74,2052.28
60.75,2651.47
60.76,3937.74
60.77,25681.81
60.78,36996.95
60.79,38091.82
60.8,38140.64
60.81,23538.01
60.82,734.33
60.83,797.42
60.84,772.68
60.85,736.28
60.86,756.94
60.87,738.44
60.88,747.86
60.89,761.0
60.9,808.06
60.91,759.01
60.92,756.89
60.93,764.66
60.94,850.43
60.95,772.26
60.96,763.83
60.97,726.59
60.98,779.72
60.99,782.74
61.0,2546.35
61.01,2566.8
61.02,2567.42
61.03,18362.2
61.04,27047.52
61.05,39065.1
61.06,38255.52
61.07,38140.42
61.08,37557.92
61.09,36687.18
61.1,18500.18
61.11,30506.22
61.12,34388.18
61.13,36066.8
61.14,32630.81
61.15,31781.1
61.16,31973.88
61.17,31814.87
61.18,29805.6
61.19,29766.5
61.2,31881.68
61.21,31721.9
61.22,31658.96
61.23,31823.07
61.24,31673.25
61.25,31690.62
61.26,31745.33
61.27,37923.26
61.28,42622.13
61.29,42354.75
61.3,42455.35
61.31,42182.83
61.32,41067.77
61.33,11400.86
61.34,2918.37
61.35,2509.69
61.36,2521.12
61.37,2509.94
61.38,27051.68
61.39,12764.15
61.4,30437.27
61.41,35867.54
61.42,35691.61
61.43,32837.73
61.44,31957.38
61.45,31766.12
61.46,31597.62
61.47,31781.1
61.48,36994.81
61.49,42211.29
61.5,42610.37
61.51,42287.49
61.52,42252.45
61.53,42449.24
61.54,36016.15
61.55,30072.76
61.56,31722.92
61.57,31730.2
61.58,31765.31
61.59,31709.48
61.6,31663.01
61.61,31741.55
61.62,31796.19
61.63,38098.59
61.64,42550.65
61.65,42306.72
61.66,42221.85
61.67,42431.01
61.68,41001.17
61.69,30476.21
61.7,31884.87
61.71,31821.3
61.72,31890.51
61.73,31788.19
61.74,31735.78
61.75,31731.12
61.76,31920.44
61.77,37268.55
61.78,42333.86
61.79,42350.79
61.8,42472.47
61.81,42279.7
61.82,42279.41
61.83,29699.33
61.84,6555.63
61.85,777.9
61.86,2559.24
61.87,2562.34
61.88,2566.08
61.89,2562.7
61.9,2567.55
61.91,15798.63
61.92,25633.76
61.93,31341.03
61.94,39099.87
61.95,39962.82
61.96,41913.94
61.97,41234.07
61.98,38279.47
61.99,37860.04
62.0,38964.56
62.01,39338.36
62.02,38924.25
62.03,37762.03
62.04,38061.33
62.05,38262.58
62.06,38895.06
62.07,38791.38
62.08,39547.44
62.09,38371.8
62.1,37904.34
62.11,37833.18
62.12,37967.52
62.13,38623.71
62.14,39089.67
62.15,39375.03
62.16,39089.05
62.17,37667.38
62.18,37694.0
62.19,38201.98
62.2,37959.75
62.21,41545.16
62.22,41796.35
62.23,42908.86
62.24,40946.5
62.25,40428.85
62.26,41216.56
62.27,39567.14
62.28,38885.93
62.29,38691.7
62.3,38834.41
62.31,38233.01
62.32,38340.95
62.33,38564.44
62.34,38098.28
62.35,38378.42
62.36,38394.73
62.37,39348.11
62.38,38297.25
62.39,38294.73
62.4,34453.59
62.41,34284.85
62.42,29288.6
62.43,11570.79
62.44,18370.73
62.45,25089.26
62.46,36905.08
62.47,38670.07
62.48,38509.62
62.49,37727.9
62.5,37923.02
62.51,38153.84
62.52,39081.89
62.53,39008.23
62.54,41847.3
62.55,41529.05
62.56,40309.05
62.57,40152.63
62.58,39617.45
62.59,38996.53
62.6,38377.96
62.61,38077.27
62.62,38502.75
62.63,38625.64
62.64,38917.72
62.65,38843.39
62.66,38867.38
62.67,37882.56
62.68,38537.75
62.69,38511.45
62.7,38291.83
62.71,38492.09
62.72,39008.64
62.73,39079.94
62.74,38448.25
62.75,38617.68
62.76,38182.14
62.77,38022.8
62.78,38344.7
62.79,39403.32
62.8,38652.49
62.81,39388.86
62.82,40138.57
62.83,40725.96
62.84,38980.93
62.85,40117.4
62.86,40768.36
62.87,39693.35
62.88,38606.88
62.89,38572.87
62.9,37949.04
62.91,37789.64
62.92,37129.16
62.93,37494.27
62.94,29748.78
62.95,16320.57
62.96,25313.88
62.97,40399.5
62.98,41973.15
62.99,41770.11
63.0,41442.68
63.01,38614.33
63.02,38667.16
63.03,38090.53
63.04,37808.45
63.05,38755.13
63.06,39175.52
63.07,39282.87
63.08,39454.43
63.09,39360.92
63.1,37915.94
63.11,37740.03
63.12,41467.38
63.13,42089.45
63.14,39591.96
63.15,39099.17
63.16,39709.18
63.17,38817.23
63.18,37792.57
63.19,38029.03
63.2,37849.81
63.21,38772.7
63.22,38568.26
63.23,37686.46
63.24,37982.03
63.25,37966.37
63.26,37888.11
63.27,39032.71
63.28,40644.38
63.29,39815.44
63.3,39398.43
63.31,40167.0
63.32,38957.72
63.33,38432.42
63.34,37995.94
63.35,38666.29
63.36,38314.93
63.37,39030.2
63.38,38898.11
63.39,38830.2
63.4,36713.56
63.41,37301.48
63.42,35554.75
63.43,15562.25
63.44,27237.01
63.45,25444.81
63.46,28890.73
63.47,37886.0
63.48,38416.85
63.49,38897.08
63.5,39136.67
63.51,38433.58
63.52,38822.45
63.53,37878.13
63.54,37819.97
63.55,38357.13
63.56,39437.94
63.57,39048.95
63.58,39929.87
63.59,39252.77
63.6,39026.12
63.61,38426.2
63.62,37851.53
63.63,38242.15
63.64,38598.15
63.65,38972.35
63.66,39375.58
63.67,38609.26
63.68,37835.57
63.69,37663.71
63.7,38542.44
63.71,38987.38
63.72,40742.76
63.73,40384.32
63.74,37796.33
63.75,38284.64
63.76,40724.33
63.77,41909.16
