Time (s),Current (uA)
138.85,786.89
138.86,694.62
138.87,746.66
138.88,724.41
138.89,712.65
138.9,727.27
138.91,644.64
138.92,735.14
138.93,722.78
138.94,646.3
138.95,741.42
138.96,648.86
138.97,701.13
138.98,723.11
138.99,785.09
139.0,704.2
139.01,707.49
139.02,758.79
139.03,703.46
139.04,750.2
139.05,780.59
139.06,724.41
139.07,698.0
139.08,761.29
139.09,712.7
139.1,734.32
139.11,737.27
139.12,724.61
139.13,733.59
139.14,707.32
139.15,770.68
139.16,668.22
139.17,749.66
139.18,693.22
139.19,720.97
139.2,716.35
139.21,727.1
139.22,693.44
139.23,737.83
139.24,741.47
139.25,742.35
139.26,700.61
139.27,785.34
139.28,704.84
139.29,738.96
139.3,685.21
139.31,767.39
139.32,733.0
139.33,720.75
139.34,734.44
139.35,708.54
139.36,729.08
139.37,766.8
139.38,684.22
139.39,696.2
139.4,741.17
139.41,678.66
139.42,689.45
139.43,723.11
139.44,700.21
139.45,660.91
139.46,732.87
139.47,716.9
139.48,671.9
139.49,716.22
139.5,724.87
139.51,722.09
139.52,727.22
139.53,721.16
139.54,717.7
139.55,720.36
139.56,728.24
139.57,720.84
139.58,725.68
139.59,748.33
139.6,718.89
139.61,713.88
139.62,760.85
139.63,664.93
139.64,722.89
139.65,722.37
139.66,750.68
139.67,663.1
139.68,768.84
139.69,700.96
139.7,748.15
139.71,726.49
139.72,704.28
139.73,714.81
139.74,730.15
139.75,729.43
139.76,764.61
139.77,698.31
139.78,736.38
139.79,740.52
139.8,744.62
139.81,725.88
139.82,735.06
139.83,710.46
139.84,735.65
139.85,691.78
139.86,735.06
139.87,752.87
139.88,738.94
139.89,721.01
139.9,770.89
139.91,735.94
139.92,765.34
139.93,663.93
139.94,725.27
139.95,692.22
139.96,725.42
139.97,706.66
139.98,699.66
139.99,702.4
140.0,696.95
140.01,729.33
140.02,727.0
140.03,704.24
140.04,700.16
140.05,725.21
140.06,722.34
140.07,721.73
140.08,729.34
140.09,719.39
140.1,740.16
140.11,714.07
140.12,712.41
140.13,708.97
140.14,718.72
140.15,717.86
140.16,686.04
140.17,713.76
140.18,708.04
140.19,713.13
140.2,707.45
140.21,714.68
140.22,721.3
140.23,713.04
140.24,732.73
140.25,725.06
140.26,717.9
140.27,723.34
140.28,671.76
140.29,721.33
140.3,725.83
140.31,722.14
140.32,684.64
140.33,718.15
140.34,733.07
140.35,689.03
140.36,737.45
140.37,679.03
140.38,692.26
140.39,748.12
140.4,703.69
140.41,722.09
140.42,724.96
140.43,724.04
140.44,744.61
140.45,696.03
140.46,717.42
140.47,672.44
140.48,718.49
140.49,725.35
140.5,672.89
140.51,721.26
140.52,721.96
140.53,676.11
140.54,712.28
140.55,732.71
140.56,696.75
140.57,717.5
140.58,731.85
140.59,720.51
140.6,727.59
140.61,722.7
140.62,735.36
140.63,697.39
140.64,761.53
140.65,720.57
140.66,727.6
140.67,723.29
140.68,731.86
140.69,692.3
140.7,729.65
140.71,680.28
140.72,713.2
140.73,724.47
140.74,695.07
140.75,711.57
140.76,680.43
140.77,695.8
140.78,675.63
140.79,740.91
140.8,734.04
140.81,713.91
140.82,705.62
140.83,759.49
140.84,702.1
140.85,738.58
140.86,727.68
140.87,710.39
140.88,727.87
140.89,717.51
140.9,689.83
140.91,729.2
140.92,719.21
140.93,722.38
140.94,713.47
140.95,715.66
140.96,697.12
140.97,719.37
140.98,686.55
140.99,704.85
141.0,714.34
141.01,690.81
141.02,702.55
141.03,764.14
141.04,702.52
141.05,668.63
141.06,756.51
141.07,673.34
141.08,756.95
141.09,717.38
141.1,727.5
141.11,716.95
141.12,729.95
141.13,715.08
141.14,710.7
141.15,724.1
141.16,735.78
141.17,715.11
141.18,723.41
141.19,737.01
141.2,676.67
141.21,741.23
141.22,680.52
141.23,738.96
141.24,703.42
141.25,684.28
141.26,731.83
141.27,685.49
141.28,668.27
141.29,682.67
141.3,780.78
141.31,715.72
141.32,706.92
141.33,751.76
141.34,718.07
141.35,717.44
141.36,765.72
141.37,726.05
141.38,704.25
141.39,731.08
141.4,696.21
141.41,695.2
141.42,734.15
141.43,747.07
141.44,731.51
141.45,692.45
141.46,661.42
141.47,721.6
141.48,720.5
141.49,654.97
141.5,709.75
141.51,721.46
141.52,717.58
141.53,704.27
141.54,760.0
141.55,724.05
141.56,698.01
141.57,676.91
141.58,674.25
141.59,757.33
141.6,707.86
141.61,728.54
141.62,724.63
141.63,688.74
141.64,724.3
141.65,670.18
141.66,727.27
141.67,717.47
141.68,704.68
141.69,693.87
141.7,729.43
141.71,663.29
141.72,689.33
141.73,733.25
141.74,742.02
141.75,680.31
141.76,799.23
141.77,708.66
141.78,656.35
141.79,796.45
141.8,715.64
141.81,717.25
141.82,721.81
141.83,731.79
141.84,735.46
141.85,688.45
141.86,706.71
141.87,749.88
141.88,723.85
141.89,658.0
141.9,709.78
141.91,720.61
141.92,683.37
141.93,747.54
141.94,681.75
141.95,668.82
141.96,704.19
141.97,711.32
141.98,703.54
141.99,713.31
142.0,800.99
142.01,709.21
142.02,709.94
142.03,741.46
142.04,721.84
142.05,683.26
142.06,721.21
142.07,727.13
142.08,678.09
142.09,716.18
142.1,747.02
142.11,717.14
142.12,710.1
142.13,711.74
142.14,690.77
142.15,716.49
142.16,656.59
142.17,727.2
142.18,712.88
142.19,744.21
142.2,697.17
142.21,709.82
142.22,713.05
142.23,670.89
142.24,768.48
142.25,722.22
142.26,684.31
142.27,733.59
142.28,741.31
142.29,702.45
142.3,696.19
142.31,723.33
142.32,708.32
142.33,707.93
142.34,711.92
142.35,736.13
142.36,703.79
142.37,722.27
142.38,732.44
142.39,701.81
142.4,796.64
142.41,713.48
142.42,658.26
142.43,813.64
142.44,716.34
142.45,715.57
142.46,739.53
142.47,711.27
142.48,709.94
142.49,737.52
142.5,719.66
142.51,701.74
142.52,705.03
142.53,743.77
142.54,683.92
142.55,693.99
142.56,738.64
142.57,709.89
142.58,717.05
142.59,646.83
142.6,718.36
142.61,770.65
142.62,691.83
142.63,714.45
142.64,756.35
142.65,760.3
142.66,677.3
142.67,781.95
142.68,685.77
142.69,700.28
142.7,805.53
142.71,689.85
142.72,702.03
142.73,751.19
142.74,700.48
142.75,737.18
142.76,689.54
142.77,739.52
142.78,739.68
142.79,706.66
142.8,730.62
142.81,718.3
142.82,720.21
142.83,674.33
142.84,683.71
142.85,716.49
142.86,722.46
142.87,707.58
142.88,708.8
142.89,705.63
142.9,677.9
142.91,800.17
142.92,676.11
142.93,776.95
142.94,703.49
142.95,721.89
142.96,685.31
142.97,713.73
142.98,726.87
142.99,704.58
143.0,719.84
143.01,635.96
143.02,721.28
143.03,706.91
143.04,712.17
143.05,738.23
143.06,687.18
143.07,727.4
143.08,677.16
143.09,795.28
143.1,658.72
143.11,805.9
143.12,724.44
143.13,702.77
143.14,732.53
143.15,728.78
143.16,679.0
143.17,790.65
143.18,704.31
143.19,719.66
143.2,740.91
143.21,758.95
143.22,642.4
143.23,760.85
143.24,725.55
143.25,660.61
143.26,736.4
143.27,729.8
143.28,736.91
143.29,696.27
143.3,762.11
143.31,759.54
143.32,717.09
143.33,643.24
143.34,718.0
143.35,779.96
143.36,677.29
143.37,710.36
143.38,683.42
143.39,736.75
143.4,723.92
143.41,735.95
143.42,672.62
143.43,782.04
143.44,704.52
143.45,726.06
143.46,699.2
143.47,739.88
143.48,711.46
143.49,722.45
143.5,717.92
143.51,685.34
143.52,761.83
143.53,720.17
143.54,651.88
143.55,711.91
143.56,735.62
143.57,632.22
143.58,724.63
143.59,716.54
143.6,649.08
143.61,714.55
143.62,690.91
143.63,716.37
143.64,724.61
143.65,709.72
143.66,721.91
143.67,709.26
143.68,686.45
143.69,722.67
143.7,766.13
143.71,688.19
143.72,713.17
143.73,796.92
143.74,724.87
143.75,646.92
143.76,796.69
143.77,717.92
143.78,700.74
143.79,773.03
143.8,708.47
143.81,673.6
143.82,730.44
143.83,691.89
143.84,709.31
143.85,707.73
143.86,761.45
143.87,754.52
143.88,706.47
143.89,779.71
143.9,706.75
143.91,698.33
143.92,718.68
143.93,737.01
143.94,669.92
143.95,763.27
143.96,671.3
143.97,726.39
143.98,728.87
143.99,696.02
144.0,739.08
144.01,766.67
144.02,723.23
144.03,705.67
144.04,730.05
144.05,806.64
144.06,725.84
144.07,665.86
144.08,839.27
144.09,705.21
144.1,666.78
144.11,728.99
144.12,692.44
144.13,691.84
144.14,725.2
144.15,728.36
144.16,659.77
144.17,731.05
144.18,717.89
144.19,640.86
144.2,715.1
144.21,693.47
144.22,719.25
144.23,722.36
144.24,703.38
144.25,711.76
144.26,712.2
144.27,721.66
144.28,686.07
144.29,809.25
144.3,681.34
144.31,691.26
144.32,802.77
144.33,685.69
144.34,706.17
144.35,782.58
144.36,707.4
144.37,688.77
144.38,726.21
144.39,712.58
144.4,659.59
144.41,690.09
144.42,768.35
144.43,631.03
144.44,723.22
144.45,679.46
144.46,726.65
144.47,711.92
144.48,703.17
144.49,744.62
144.5,714.99
144.51,755.69
144.52,693.97
144.53,703.54
144.54,766.92
144.55,676.76
144.56,814.91
144.57,693.62
144.58,664.85
144.59,799.33
144.6,691.43
144.61,698.64
144.62,746.33
144.63,717.39
144.64,636.09
144.65,715.96
144.66,733.33
144.67,639.41
144.68,728.48
144.69,722.26
144.7,696.79
144.71,719.77
144.72,764.58
144.73,736.22
144.74,673.07
144.75,768.67
144.76,686.98
144.77,729.32
144.78,739.6
144.79,702.98
144.8,800.43
144.81,718.17
144.82,667.66
144.83,757.86
144.84,692.81
144.85,707.01
144.86,725.93
144.87,714.17
144.88,663.52
144.89,740.33
144.9,732.3
144.91,705.38
144.92,720.34
144.93,764.45
144.94,702.09
144.95,757.49
144.96,678.4
144.97,723.95
144.98,703.07
144.99,716.23
145.0,658.02
145.01,787.16
145.02,704.54
145.03,655.37
145.04,714.04
145.05,696.98
145.06,686.31
145.07,723.26
145.08,765.92
145.09,680.05
145.1,721.51
145.11,771.36
145.12,683.93
145.13,721.19
145.14,696.1
145.15,690.28
145.16,769.14
145.17,711.14
145.18,700.6
145.19,682.61
145.2,667.05
145.21,705.63
145.22,711.63
145.23,747.9
145.24,653.24
145.25,706.89
145.26,735.51
145.27,695.99
145.28,723.96
145.29,715.95
145.3,629.37
145.31,726.19
145.32,706.14
145.33,706.9
145.34,736.56
145.35,696.83
145.36,720.85
145.37,720.54
145.38,731.28
145.39,732.6
145.4,776.03
145.41,647.47
145.42,744.92
145.43,759.22
145.44,717.03
145.45,637.82
145.46,726.1
145.47,723.14
145.48,647.06
145.49,714.59
145.5,681.25
145.51,721.21
145.52,730.21
145.53,676.74
145.54,691.27
145.55,729.96
145.56,708.5
145.57,718.7
145.58,776.98
145.59,692.9
145.6,710.27
145.61,726.03
145.62,717.63
145.63,755.24
145.64,715.47
145.65,705.01
145.66,721.69
145.67,715.12
145.68,685.29
145.69,704.8
145.7,712.07
145.71,690.84
145.72,658.18
145.73,752.99
145.74,651.94
145.75,695.59
145.76,735.35
145.77,641.97
145.78,717.59
145.79,741.03
145.8,652.88
145.81,754.94
145.82,709.01
145.83,721.22
145.84,722.06
145.85,741.79
145.86,712.12
145.87,731.92
145.88,779.52
145.89,672.32
145.9,746.33
145.91,728.48
145.92,700.9
145.93,626.9
145.94,747.13
145.95,720.35
145.96,643.43
145.97,728.16
145.98,701.14
145.99,702.31
146.0,737.46
146.01,731.69
146.02,717.91
146.03,704.38
146.04,756.58
146.05,696.28
146.06,785.46
146.07,654.6
146.08,721.42
146.09,763.23
146.1,676.02
146.11,685.54
146.12,735.23
146.13,712.58
146.14,631.57
146.15,716.74
146.16,730.35
146.17,656.86
146.18,722.81
146.19,727.03
146.2,662.92
146.21,713.5
146.22,729.7
146.23,715.43
146.24,724.52
146.25,733.03
146.26,725.26
146.27,727.51
146.28,727.68
146.29,734.0
146.3,758.79
146.31,697.4
146.32,703.39
146.33,736.43
146.34,670.71
146.35,715.8
146.36,712.12
146.37,731.02
146.38,736.87
146.39,718.05
146.4,712.23
146.41,643.82
146.42,739.71
146.43,714.6
146.44,644.35
146.45,714.24
146.46,697.73
146.47,721.17
146.48,721.94
146.49,759.12
146.5,684.97
146.51,708.06
146.52,698.68
146.53,712.27
146.54,727.79
146.55,697.07
146.56,732.05
146.57,750.89
146.58,657.87
146.59,713.42
146.6,683.48
146.61,740.86
146.62,5237.55
146.63,9271.27
146.64,9961.13
146.65,9202.57
146.66,29664.32
146.67,40984.98
146.68,16608.76
146.69,12438.78
146.7,29527.11
146.71,4967.43
146.72,5896.21
146.73,5897.27
146.74,5960.06
146.75,5838.06
146.76,5858.07
146.77,4847.81
146.78,4193.78
146.79,4243.97
146.8,5223.36
146.81,5471.62
146.82,5589.0
146.83,5398.6
146.84,5300.14
146.85,5160.91
146.86,7032.77
146.87,11213.49
146.88,27553.3
146.89,5205.63
146.9,5453.59
146.91,5331.54
146.92,5186.55
146.93,4932.06
146.94,5231.52
146.95,4937.32
146.96,5391.29
146.97,4921.06
146.98,4722.6
146.99,22352.13
147.0,30714.57
147.01,45061.8
147.02,39093.15
147.03,38040.1
147.04,38066.35
147.05,38043.18
147.06,38075.89
147.07,42620.99
147.08,46542.16
147.09,38269.44
147.1,37857.18
147.11,37997.95
147.12,38069.03
147.13,37645.31
147.14,42189.5
147.15,37802.89
147.16,38252.68
147.17,38076.72
147.18,38054.92
147.19,37994.67
147.2,38085.64
147.21,36560.66
147.22,38762.74
147.23,38153.97
147.24,38069.52
147.25,38086.17
147.26,37510.27
147.27,40535.9
147.28,39301.65
147.29,37957.59
147.3,38155.46
147.31,38137.26
147.32,38065.72
147.33,38395.94
147.34,39287.26
147.35,38173.28
147.36,37934.15
147.37,38125.02
147.38,38122.27
147.39,37487.84
147.4,38896.9
147.41,38513.82
147.42,38141.62
147.43,37998.11
147.44,39690.83
147.45,38202.77
147.46,36244.65
147.47,41360.43
147.48,39936.26
147.49,38194.68
147.5,38122.54
147.51,38234.84
147.52,38258.69
147.53,38231.79
147.54,38463.73
147.55,38261.73
147.56,38181.89
147.57,38094.83
147.58,38151.34
147.59,37235.29
147.6,40127.35
147.61,38366.33
147.62,38246.16
147.63,38122.59
147.64,37968.82
147.65,38087.36
147.66,37800.28
147.67,38761.23
147.68,38031.75
147.69,38142.17
147.7,38094.57
147.71,37993.5
147.72,38933.05
147.73,39366.59
147.74,38441.55
147.75,37865.82
147.76,38284.12
147.77,38102.51
147.78,38189.65
147.79,35281.61
147.8,42327.42
147.81,38097.97
147.82,37969.76
147.83,38179.8
147.84,38186.98
147.85,37947.44
147.86,38945.31
147.87,38190.79
147.88,38090.97
147.89,37884.73
147.9,38133.22
147.91,38013.08
147.92,37592.74
147.93,39570.7
147.94,35181.5
147.95,38133.38
147.96,37929.43
147.97,38209.97
147.98,37559.23
147.99,39874.25
148.0,38686.92
148.01,38259.79
148.02,38344.59
148.03,38016.69
148.04,38139.9
148.05,37581.47
148.06,39579.41
148.07,38086.17
148.08,38119.59
148.09,38113.75
148.1,37965.98
148.11,38063.59
148.12,38894.96
148.13,38877.0
148.14,38676.87
148.15,38090.21
148.16,38085.48
148.17,37922.99
148.18,36288.43
148.19,41876.54
148.2,38773.36
148.21,37077.95
148.22,38131.38
148.23,38105.79
148.24,37928.66
148.25,38282.63
148.26,39563.15
148.27,38626.02
148.28,38472.48
148.29,38718.01
148.3,38776.8
148.31,37961.72
148.32,39424.82
148.33,38937.72
148.34,38010.44
148.35,37965.54
148.36,38146.6
148.37,38065.39
148.38,38700.65
148.39,38495.71
148.4,38102.73
148.41,38112.49
148.42,37958.11
148.43,38139.97
148.44,36294.87
148.45,40633.71
148.46,37843.64
148.47,38168.86
148.48,38059.06
148.49,37927.77
148.5,38195.68
148.51,37546.93
148.52,39589.82
148.53,38122.99
148.54,38131.34
148.55,38107.1
148.56,37975.91
148.57,38108.98
148.58,37991.12
148.59,38470.97
148.6,37969.92
148.61,38100.68
148.62,38102.86
148.63,37962.0
148.64,37426.74
148.65,39648.07
148.66,38561.84
148.67,38141.05
148.68,38091.18
148.69,38062.18
148.7,4921.97
148.71,2555.81
148.72,1174.25
148.73,774.1
148.74,1921.76
148.75,2664.18
148.76,3172.92
148.77,9422.29
148.78,38644.99
148.79,38059.84
148.8,37987.68
148.81,21418.17
148.82,731.28
148.83,745.53
148.84,743.79
148.85,805.4
148.86,756.2
148.87,769.54
148.88,699.77
148.89,766.51
148.9,759.02
148.91,800.9
148.92,757.94
148.93,738.67
148.94,803.2
148.95,792.4
148.96,761.97
148.97,770.32
148.98,799.96
148.99,719.89
149.0,1511.35
149.01,2549.46
149.02,2568.57
149.03,25793.5
149.04,30575.63
149.05,38610.76
149.06,37927.81
149.07,30995.74
149.08,730.85
149.09,756.87
149.1,807.63
149.11,1125.72
149.12,2093.37
149.13,768.04
149.14,822.48
149.15,740.02
149.16,750.14
149.17,752.85
149.18,771.92
149.19,819.33
149.2,747.83
149.21,1320.89
149.22,798.63
149.23,742.21
149.24,791.92
149.25,756.11
149.26,1061.82
149.27,2550.4
149.28,2570.25
149.29,22070.77
149.3,19891.0
149.31,38886.56
149.32,38036.51
149.33,37960.81
149.34,3261.81
149.35,737.8
149.36,769.75
149.37,749.51
149.38,746.38
149.39,773.68
149.4,740.8
149.41,774.43
149.42,765.84
149.43,778.06
149.44,772.18
149.45,719.32
149.46,810.94
149.47,726.74
149.48,849.91
149.49,752.41
149.5,740.93
149.51,810.14
149.52,794.52
149.53,2502.58
149.54,2604.01
149.55,25319.24
149.56,11784.5
149.57,39409.73
149.58,38010.59
149.59,38079.69
149.6,12866.92
149.61,772.68
149.62,808.24
149.63,779.34
149.64,755.55
149.65,749.7
149.66,753.44
149.67,740.5
149.68,821.26
149.69,791.02
149.7,746.92
149.71,701.49
149.72,772.46
149.73,797.42
149.74,832.1
149.75,789.24
149.76,766.92
149.77,758.85
149.78,779.66
149.79,2251.06
149.8,2577.62
149.81,2660.44
149.82,9746.36
149.83,37721.72
149.84,38051.63
149.85,38015.48
149.86,22322.78
149.87,801.2
149.88,736.31
149.89,809.7
149.9,800.33
149.91,763.83
149.92,747.89
149.93,776.62
149.94,1710.06
149.95,736.41
149.96,762.9
149.97,793.97
149.98,782.93
149.99,783.05
150.0,748.41
150.01,782.49
150.02,776.9
150.03,742.37
150.04,778.57
150.05,2174.39
150.06,2566.95
150.07,2556.98
150.08,14551.71
150.09,28405.13
150.1,38692.82
150.11,37884.27
150.12,31894.13
150.13,822.17
150.14,729.69
150.15,779.26
150.16,759.73
150.17,750.9
150.18,786.75
150.19,758.42
150.2,757.47
150.21,760.94
150.22,756.41
150.23,755.01
150.24,736.22
150.25,783.7
150.26,750.42
150.27,798.48
150.28,783.64
150.29,715.25
150.3,768.15
150.31,1877.72
150.32,2669.47
150.33,2571.28
150.34,22130.73
150.35,18852.46
150.36,38967.0
150.37,38037.09
150.38,37984.04
150.39,4192.86
150.4,749.68
150.41,787.95
150.42,785.15
150.43,731.01
150.44,774.58
150.45,793.76
150.46,779.71
150.47,713.57
150.48,780.37
150.49,776.23
150.5,741.25
150.51,815.78
150.52,707.91
150.53,790.66
150.54,809.4
150.55,790.06
150.56,761.25
150.57,1444.07
150.58,2656.35
150.59,2599.35
150.6,24471.53
150.61,11603.36
150.62,39531.54
150.63,38204.6
150.64,37986.08
150.65,38100.52
150.66,38121.33
150.67,36766.87
150.68,37589.14
150.69,29988.27
150.7,2520.2
150.71,22467.23
150.72,21687.21
150.73,33735.97
150.74,33763.53
150.75,34418.05
150.76,39742.55
150.77,36607.29
150.78,39547.46
150.79,39938.81
150.8,40194.46
150.81,39683.02
150.82,39832.51
150.83,40521.26
150.84,39615.98
150.85,39578.26
150.86,40129.42
150.87,39876.15
150.88,39251.45
150.89,39824.97
150.9,37772.5
150.91,39594.22
150.92,39659.0
150.93,40467.89
150.94,40166.78
150.95,39878.51
150.96,39918.08
150.97,40350.07
150.98,39471.49
150.99,39902.66
151.0,40492.39
151.01,40248.28
151.02,39889.21
151.03,39807.79
151.04,36858.27
151.05,24505.33
151.06,20715.54
151.07,17800.97
151.08,25842.66
151.09,38015.55
151.1,39950.87
151.11,40181.35
151.12,39971.41
151.13,39689.3
151.14,40241.57
151.15,40029.04
151.16,39871.01
151.17,39727.73
151.18,40670.32
151.19,39592.8
151.2,39650.62
151.21,34523.3
151.22,40025.21
151.23,40010.37
151.24,39687.94
151.25,40563.82
151.26,39818.26
151.27,39933.3
151.28,40175.09
151.29,40483.77
151.3,39423.17
151.31,39975.12
151.32,40354.03
151.33,40124.39
151.34,39605.61
151.35,36602.08
151.36,40372.18
151.37,39570.66
151.38,39893.06
151.39,40178.4
151.4,40091.24
151.41,39779.19
151.42,40246.67
151.43,40485.49
151.44,40187.01
151.45,39693.45
151.46,40614.84
151.47,40048.72
151.48,36297.77
151.49,35964.32
151.5,36935.98
151.51,34754.91
151.52,35792.5
151.53,35346.84
151.54,36211.75
151.55,35719.42
151.56,32624.98
151.57,30165.5
151.58,9400.34
151.59,9278.74
151.6,28536.29
151.61,34144.62
151.62,38612.83
151.63,38567.65
151.64,37948.03
151.65,36466.95
151.66,35907.81
151.67,37001.16
151.68,35577.88
151.69,35650.31
151.7,35346.72
151.71,36531.91
151.72,35856.5
151.73,36496.24
151.74,35867.04
151.75,36290.59
151.76,35249.61
151.77,36344.17
151.78,39995.3
151.79,37704.68
151.8,35871.4
151.81,36747.65
151.82,35631.37
151.83,35891.11
151.84,35277.29
151.85,36694.73
151.86,35855.6
151.87,36816.45
151.88,37022.94
151.89,36422.18
151.9,35337.31
151.91,35317.31
151.92,35975.64
151.93,35220.57
151.94,36478.07
151.95,36497.93
151.96,36995.66
151.97,35326.68
151.98,36000.07
151.99,35446.01
152.0,36646.04
152.01,35807.02
152.02,36725.92
152.03,38839.86
152.04,39861.03
152.05,36842.31
152.06,36086.5
152.07,35215.49
152.08,37059.07
152.09,36309.21
152.1,13417.25
152.11,27040.36
152.12,15756.34
152.13,33585.65
152.14,35725.22
152.15,36551.15
152.16,36785.6
152.17,36446.08
152.18,35215.63
152.19,35235.04
152.2,35730.12
152.21,36622.55
152.22,36621.7
152.23,36349.3
152.24,37001.92
152.25,35294.64
152.26,35872.35
152.27,35459.56
152.28,36488.09
152.29,39924.27
152.3,41052.53
152.31,39041.12
152.32,38409.89
152.33,37114.92
152.34,36402.84
152.35,36866.27
152.36,34619.45
152.37,35972.94
152.38,38219.9
152.39,36877.08
152.4,35878.52
152.41,35431.26
152.42,36719.04
152.43,36002.82
152.44,36775.28
152.45,37023.62
152.46,35975.97
152.47,35310.87
152.48,35421.79
152.49,36154.17
152.5,35309.32
152.51,36546.57
152.52,36395.72
152.53,36506.75
152.54,35306.59
152.55,38830.04
152.56,37280.35
152.57,35290.63
152.58,36742.04
152.59,35377.01
152.6,36484.5
152.61,35263.37
152.62,37690.38
152.63,21422.4
152.64,14459.99
152.65,21353.69
152.66,37930.19
152.67,35642.78
152.68,35885.85
152.69,35637.67
152.7,36923.59
152.71,36026.56
152.72,36493.56
152.73,35672.88
152.74,36521.94
152.75,35234.42
152.76,36639.98
152.77,35992.37
152.78,36697.66
152.79,36789.4
152.8,36846.3
152.81,35309.91
152.82,35679.43
152.83,35927.43
152.84,35371.15
152.85,36554.3
152.86,36088.23
152.87,37031.19
152.88,35649.23
152.89,35964.45
152.9,37898.14
152.91,40278.21
152.92,37027.09
152.93,36595.2
152.94,36245.32
152.95,36795.2
152.96,35249.26
152.97,36100.95
152.98,35482.53
152.99,37192.68
153.0,36247.34
153.01,36931.6
153.02,35017.8
153.03,36041.5
153.04,35463.41
153.05,35383.43
153.06,35835.17
153.07,36692.22
153.08,37173.72
153.09,35900.28
153.1,36635.01
153.11,35241.45
153.12,36343.42
153.13,35382.29
153.14,36700.26
153.15,14983.78
153.16,27047.15
153.17,22313.32
153.18,32026.8
153.19,42452.14
153.2,39862.74
153.21,39446.27
153.22,36249.4
153.23,36897.68
153.24,35224.98
153.25,35920.32
153.26,35356.06
153.27,37404.67
153.28,36138.86
153.29,36673.98
153.3,35334.7
153.31,35919.78
153.32,35253.19
153.33,37126.68
153.34,35912.02
153.35,36429.47
153.36,37227.01
153.37,36523.01
153.38,35212.88
153.39,35353.52
153.4,36671.32
153.41,35227.88
153.42,36678.16
153.43,36047.19
153.44,40231.06
153.45,37039.32
153.46,39388.34
153.47,36225.07
153.48,35789.05
153.49,35257.35
153.5,36164.95
153.51,36591.6
153.52,36674.39
153.53,35117.86
153.54,37088.18
153.55,35152.97
153.56,36583.24
153.57,35388.28
153.58,37069.3
153.59,36504.36
153.6,36446.67
153.61,35148.14
153.62,35830.91
153.63,35190.34
153.64,36859.01
153.65,36408.96
153.66,36092.32
153.67,26485.99
153.68,14848.35
153.69,26678.25
153.7,25977.22
153.71,37498.74
153.72,38246.01
153.73,35260.65
153.74,36937.24
153.75,36300.88
153.76,36399.63
153.77,36504.34
153.78,36011.7
153.79,36842.41
153.8,40029.49
153.81,34964.42
153.82,36700.79
153.83,35256.96
153.84,36513.66
153.85,35446.79
153.86,36984.74
153.87,35390.14
153.88,36745.91
153.89,35216.73
153.9,35547.66
153.91,35195.6
153.92,37131.1
153.93,36395.52
153.94,35987.61
153.95,36523.48
153.96,37286.84
153.97,37600.46
153.98,36620.75
153.99,36437.06
154.0,37352.51
154.01,38571.76
154.02,38891.04
154.03,22940.61
154.04,2090.57
154.05,1891.78
154.06,1699.3
154.07,1748.65
154.08,1439.59
154.09,2588.32
154.1,2108.64
154.11,1624.42
154.12,1618.83
154.13,1588.71
154.14,1582.39
154.15,1251.24
154.16,2198.77
154.17,2792.26
154.18,2688.78
154.19,2630.33
154.2,3925.95
154.21,10223.5
154.22,28075.08
154.23,33225.56
154.24,14887.71
154.25,2406.32
154.26,2588.94
154.27,2592.1
154.28,1965.75
154.29,759.21
154.3,780.95
154.31,803.92
154.32,765.62
154.33,709.49
154.34,776.37
154.35,758.97
154.36,808.79
154.37,778.53
154.38,739.91
154.39,774.28
154.4,771.85
154.41,812.76
154.42,762.3
154.43,765.63
154.44,724.72
154.45,669.18
154.46,836.75
154.47,767.24
154.48,759.66
154.49,690.19
154.5,857.79
154.51,801.22
154.52,763.3
154.53,809.11
154.54,733.2
154.55,774.95
154.56,774.85
154.57,682.51
154.58,778.58
154.59,756.69
154.6,752.93
154.61,771.32
154.62,777.83
154.63,790.64
154.64,760.07
154.65,746.98
154.66,740.2
154.67,761.68
154.68,1685.37
154.69,1355.0
154.7,1819.98
154.71,2686.56
154.72,2585.96
154.73,20408.87
154.74,13126.38
154.75,24815.81
154.76,31998.35
154.77,7876.63
154.78,2748.36
154.79,2587.78
154.8,1624.85
154.81,804.85
154.82,738.27
154.83,742.44
154.84,777.22
154.85,767.02
154.86,1535.87
154.87,1287.23
154.88,778.29
154.89,790.04
154.9,736.82
154.91,753.01
154.92,752.18
154.93,768.23
154.94,751.84
154.95,771.67
154.96,763.34
154.97,756.13
154.98,742.32
154.99,805.38
155.0,740.26
155.01,751.0
155.02,740.65
155.03,775.06
155.04,762.27
155.05,773.24
155.06,761.59
155.07,794.99
155.08,720.91
155.09,736.51
155.1,818.12
155.11,732.17
155.12,731.58
155.13,775.13
155.14,743.87
155.15,773.05
155.16,769.63
155.17,761.24
155.18,781.28
155.19,807.12
155.2,774.74
155.21,759.55
155.22,788.09
155.23,2008.3
155.24,3039.23
155.25,13255.6
155.26,16609.65
155.27,27833.01
155.28,33615.34
155.29,9184.65
155.3,3770.0
155.31,2594.12
155.32,29923.18
155.33,24720.84
155.34,3229.6
155.35,21496.74
155.36,4910.82
155.37,22414.28
155.38,14687.1
155.39,20776.76
155.4,13921.78
155.41,11618.0
155.42,7474.63
155.43,9785.33
155.44,10027.01
155.45,28609.14
155.46,21687.91
