Time (s),Current (uA)
74.49,18366.07
74.5,712.97
74.51,788.47
74.52,764.76
74.53,731.94
74.54,732.9
74.55,769.07
74.56,751.28
74.57,733.8
74.58,760.89
74.59,737.48
74.6,758.03
74.61,756.17
74.62,781.98
74.63,733.01
74.64,738.15
74.65,745.3
74.66,769.32
74.67,748.11
74.68,775.3
74.69,729.6
74.7,741.36
74.71,784.16
74.72,758.84
74.73,700.12
74.74,754.64
74.75,729.0
74.76,747.89
74.77,782.3
74.78,703.56
74.79,771.95
74.8,729.26
74.81,778.58
74.82,747.15
74.83,768.72
74.84,758.71
74.85,751.54
74.86,752.04
74.87,750.64
74.88,783.27
74.89,727.33
74.9,764.64
74.91,719.61
74.92,788.58
74.93,729.92
74.94,774.83
74.95,754.64
74.96,1041.78
74.97,2572.8
74.98,2540.72
74.99,18915.09
75.0,16084.69
75.01,10331.29
75.02,755.61
75.03,721.98
75.04,754.59
75.05,754.37
75.06,758.02
75.07,738.73
75.08,759.09
75.09,781.47
75.1,730.68
75.11,742.38
75.12,781.2
75.13,735.99
75.14,726.6
75.15,766.34
75.16,716.02
75.17,741.86
75.18,771.57
75.19,725.94
75.2,742.91
75.21,787.03
75.22,729.97
75.23,746.52
75.24,758.4
75.25,785.17
75.26,731.03
75.27,748.31
75.28,746.05
75.29,727.04
75.3,770.12
75.31,753.13
75.32,744.82
75.33,793.73
75.34,730.69
75.35,768.59
75.36,762.19
75.37,732.68
75.38,743.7
75.39,779.05
75.4,744.07
75.41,733.91
75.42,789.04
75.43,723.62
75.44,745.94
75.45,780.83
75.46,747.82
75.47,2011.33
75.48,2543.45
75.49,2748.31
75.5,10371.74
75.51,8593.45
75.52,729.55
75.53,759.44
75.54,755.08
75.55,715.27
75.56,798.48
75.57,732.48
75.58,739.03
75.59,718.2
75.6,725.39
75.61,760.33
75.62,743.76
75.63,748.56
75.64,740.63
75.65,781.61
75.66,754.33
75.67,752.15
75.68,729.75
75.69,754.81
75.7,742.8
75.71,804.26
75.72,744.21
75.73,755.02
75.74,699.66
75.75,800.34
75.76,755.91
75.77,763.59
75.78,775.61
75.79,710.84
75.8,794.03
75.81,737.38
75.82,754.9
75.83,742.2
75.84,719.03
75.85,740.81
75.86,774.75
75.87,779.78
75.88,756.61
75.89,732.14
75.9,761.37
75.91,724.22
75.92,741.0
75.93,761.47
75.94,770.29
75.95,724.02
75.96,752.88
75.97,1876.42
75.98,2666.6
75.99,2649.78
76.0,10509.87
76.01,9279.23
76.02,710.51
76.03,788.05
76.04,721.91
76.05,775.29
76.06,723.41
76.07,744.37
76.08,740.89
76.09,749.29
76.1,757.55
76.11,751.87
76.12,750.98
76.13,770.55
76.14,747.67
76.15,757.48
76.16,747.66
76.17,757.09
76.18,793.9
76.19,728.28
76.2,729.63
76.21,751.69
76.22,800.46
76.23,752.74
76.24,774.55
76.25,751.97
76.26,3028.55
76.27,2544.66
76.28,3328.75
76.29,2086.06
76.3,702.0
76.31,679.51
76.32,667.53
76.33,712.27
76.34,715.76
76.35,716.83
76.36,712.27
76.37,780.85
76.38,669.17
76.39,701.3
76.4,707.22
76.41,716.05
76.42,688.13
76.43,716.74
76.44,716.95
76.45,760.69
76.46,714.07
76.47,709.03
76.48,715.69
76.49,702.44
76.5,640.32
76.51,724.96
76.52,737.23
76.53,684.32
76.54,723.47
76.55,770.52
76.56,657.03
76.57,727.79
76.58,705.32
76.59,657.75
76.6,718.3
76.61,705.95
76.62,719.08
76.63,718.19
76.64,707.81
76.65,784.32
76.66,648.41
76.67,690.44
76.68,712.27
76.69,683.51
76.7,706.98
76.71,735.76
76.72,726.88
76.73,716.46
76.74,742.32
76.75,700.17
76.76,707.95
76.77,707.9
76.78,717.03
76.79,698.79
76.8,724.97
76.81,707.47
76.82,718.45
76.83,709.92
76.84,691.77
76.85,731.38
76.86,704.47
76.87,673.22
76.88,690.66
76.89,750.49
76.9,694.29
76.91,745.9
76.92,727.83
76.93,685.62
76.94,723.71
76.95,716.16
76.96,712.34
76.97,644.44
76.98,706.33
76.99,720.97
77.0,714.82
77.01,733.9
77.02,670.44
77.03,716.82
77.04,718.32
77.05,729.1
77.06,719.72
77.07,686.15
77.08,726.58
77.09,698.71
77.1,697.75
77.11,709.67
77.12,727.99
77.13,704.67
77.14,717.13
77.15,731.94
77.16,687.12
77.17,665.53
77.18,710.39
77.19,724.04
77.2,714.6
77.21,707.04
77.22,770.96
77.23,680.31
77.24,711.66
77.25,749.67
77.26,709.43
77.27,693.88
77.28,763.55
77.29,716.52
77.3,739.29
77.31,714.76
77.32,758.42
77.33,726.8
77.34,611.75
77.35,750.28
77.36,716.22
77.37,688.41
77.38,777.37
77.39,702.15
77.4,720.94
77.41,731.06
77.42,755.13
77.43,669.55
77.44,748.58
77.45,694.62
77.46,692.23
77.47,709.84
77.48,718.61
77.49,690.26
77.5,750.07
77.51,717.18
77.52,741.59
77.53,717.93
77.54,707.54
77.55,712.86
77.56,760.52
77.57,649.52
77.58,717.06
77.59,717.1
77.6,702.49
77.61,673.21
77.62,711.69
77.63,715.42
77.64,723.05
77.65,700.36
77.66,690.55
77.67,719.19
77.68,709.79
77.69,726.37
77.7,689.7
77.71,689.68
77.72,694.64
77.73,731.42
77.74,675.57
77.75,729.59
77.76,703.06
77.77,710.13
77.78,704.93
77.79,714.1
77.8,690.01
77.81,727.06
77.82,707.06
77.83,720.43
77.84,677.78
77.85,718.41
77.86,736.5
77.87,711.19
77.88,738.54
77.89,686.47
77.9,722.33
77.91,745.57
77.92,710.99
77.93,734.44
77.94,710.15
77.95,744.08
77.96,725.39
77.97,695.88
77.98,725.64
77.99,714.5
78.0,764.56
78.01,683.19
78.02,762.1
78.03,718.11
78.04,730.86
78.05,706.38
78.06,756.51
78.07,685.47
78.08,702.37
78.09,709.52
78.1,708.67
78.11,745.57
78.12,681.84
78.13,690.76
78.14,704.61
78.15,712.96
78.16,716.85
78.17,695.0
78.18,714.26
78.19,721.03
78.2,726.55
78.21,707.13
78.22,700.33
78.23,668.45
78.24,723.11
78.25,716.28
78.26,712.65
78.27,695.09
78.28,714.62
78.29,702.3
78.3,708.03
78.31,721.87
78.32,689.15
78.33,700.24
78.34,669.42
78.35,715.07
78.36,718.94
78.37,715.76
78.38,720.36
78.39,686.93
78.4,712.29
78.41,713.84
78.42,699.87
78.43,709.25
78.44,673.33
78.45,711.94
78.46,719.95
78.47,714.55
78.48,722.26
78.49,716.49
78.5,690.35
78.51,709.89
78.52,711.28
78.53,707.82
78.54,694.95
78.55,700.93
78.56,689.27
78.57,726.25
78.58,720.97
78.59,702.42
78.6,712.47
78.61,710.08
78.62,710.5
78.63,742.56
78.64,713.21
78.65,679.73
78.66,723.7
78.67,702.15
78.68,709.32
78.69,702.46
78.7,742.77
78.71,717.62
78.72,714.44
78.73,697.5
78.74,662.72
78.75,738.62
78.76,712.51
78.77,712.22
78.78,668.06
78.79,685.37
78.8,747.33
78.81,719.57
78.82,684.31
78.83,665.6
78.84,782.34
78.85,660.64
78.86,714.59
78.87,717.82
78.88,653.16
78.89,700.34
78.9,740.44
78.91,718.27
78.92,722.06
78.93,697.28
78.94,650.76
78.95,729.83
78.96,690.01
78.97,747.71
78.98,694.13
78.99,702.74
79.0,723.72
79.01,711.93
79.02,713.24
79.03,680.71
79.04,711.65
79.05,681.6
79.06,665.84
79.07,766.09
79.08,717.11
79.09,684.35
79.1,724.4
79.11,702.78
79.12,709.81
79.13,717.79
79.14,750.27
79.15,688.67
79.16,666.93
79.17,772.92
79.18,714.51
79.19,707.06
79.2,701.6
79.21,709.34
79.22,669.01
79.23,690.39
79.24,715.42
79.25,707.54
79.26,690.04
79.27,739.29
79.28,731.39
79.29,678.88
79.3,716.67
79.31,753.9
79.32,679.01
79.33,695.15
79.34,693.85
79.35,728.59
79.36,698.01
79.37,715.22
79.38,715.59
79.39,720.36
79.4,664.32
79.41,707.64
79.42,763.1
79.43,676.35
79.44,701.02
79.45,699.01
79.46,708.03
79.47,719.85
79.48,715.0
79.49,711.87
79.5,704.88
79.51,701.33
79.52,750.89
79.53,676.29
79.54,703.84
79.55,705.13
79.56,720.75
79.57,706.48
79.58,655.5
79.59,713.03
79.6,704.75
79.61,713.43
79.62,700.59
79.63,737.31
79.64,718.52
79.65,716.02
79.66,708.01
79.67,737.18
79.68,640.9
79.69,690.35
79.7,722.97
79.71,701.24
79.72,690.86
79.73,734.85
79.74,715.82
79.75,702.09
79.76,750.52
79.77,695.41
79.78,717.23
79.79,708.69
79.8,659.92
79.81,743.6
79.82,721.68
79.83,713.99
79.84,719.41
79.85,707.68
79.86,660.44
79.87,699.95
79.88,704.8
79.89,691.8
79.9,683.91
79.91,788.67
79.92,712.29
79.93,684.38
79.94,727.58
79.95,723.93
79.96,714.04
79.97,643.55
79.98,721.1
79.99,684.11
80.0,690.58
80.01,788.36
80.02,708.27
80.03,701.19
80.04,705.52
80.05,712.43
80.06,707.33
80.07,701.08
80.08,713.48
80.09,707.19
80.1,709.89
80.11,722.17
80.12,657.58
80.13,710.49
80.14,711.05
80.15,703.13
80.16,694.77
80.17,760.23
80.18,721.34
80.19,687.0
80.2,717.94
80.21,713.48
80.22,683.85
80.23,679.09
80.24,734.89
80.25,678.75
80.26,720.75
80.27,691.44
80.28,696.42
80.29,681.9
80.3,784.43
80.31,687.87
80.32,716.2
80.33,714.42
80.34,635.66
80.35,722.12
80.36,720.97
80.37,690.13
80.38,694.64
80.39,750.27
80.4,728.6
80.41,696.78
80.42,731.8
80.43,624.04
80.44,713.86
80.45,748.76
80.46,700.87
80.47,679.35
80.48,763.24
80.49,712.36
80.5,672.2
80.51,714.0
80.52,661.41
80.53,687.49
80.54,732.92
80.55,765.08
80.56,716.12
80.57,662.9
80.58,708.01
80.59,721.62
80.6,632.15
80.61,706.82
80.62,741.03
80.63,727.51
80.64,731.14
80.65,722.19
80.66,630.98
80.67,714.95
80.68,703.82
80.69,789.29
80.7,701.82
80.71,704.2
80.72,707.81
80.73,786.5
80.74,706.12
80.75,658.94
80.76,735.16
80.77,662.1
80.78,743.42
80.79,753.06
80.8,676.03
80.81,681.21
80.82,789.7
80.83,682.43
80.84,715.26
80.85,718.45
80.86,636.97
80.87,707.84
80.88,737.93
80.89,718.88
80.9,671.7
80.91,750.39
80.92,709.66
80.93,719.2
80.94,644.49
80.95,701.79
80.96,700.8
80.97,693.42
80.98,717.49
80.99,788.87
81.0,696.62
81.01,645.24
81.02,710.19
81.03,719.5
81.04,688.56
81.05,713.9
81.06,742.38
81.07,719.84
81.08,688.45
81.09,733.22
81.1,713.16
81.11,660.89
81.12,685.68
81.13,637.0
81.14,714.83
81.15,777.28
81.16,720.21
81.17,677.87
81.18,705.95
81.19,725.73
81.2,629.89
81.21,709.82
81.22,780.39
81.23,713.39
81.24,750.65
81.25,734.62
81.26,719.23
81.27,774.84
81.28,722.78
81.29,673.06
81.3,718.52
81.31,736.67
81.32,676.89
81.33,677.64
81.34,693.99
81.35,704.06
81.36,728.06
81.37,746.43
81.38,734.0
81.39,704.73
81.4,668.24
81.41,691.59
81.42,729.98
81.43,713.38
81.44,708.31
81.45,730.49
81.46,701.27
81.47,737.75
81.48,668.36
81.49,674.72
81.5,778.5
81.51,721.89
81.52,766.81
81.53,698.86
81.54,713.53
81.55,699.35
81.56,714.15
81.57,683.01
81.58,706.62
81.59,710.68
81.6,725.35
81.61,704.52
81.62,707.85
81.63,705.22
81.64,707.22
81.65,669.43
81.66,706.02
81.67,714.34
81.68,715.72
81.69,697.86
81.7,710.05
81.71,715.3
81.72,726.97
81.73,644.52
81.74,717.8
81.75,711.37
81.76,690.79
81.77,713.05
81.78,699.22
81.79,737.82
81.8,764.37
81.81,673.71
81.82,737.09
81.83,744.66
81.84,716.19
81.85,697.52
81.86,771.9
81.87,702.62
81.88,671.46
81.89,711.36
81.9,679.79
81.91,738.56
81.92,699.57
81.93,731.13
81.94,739.56
81.95,771.41
81.96,700.61
81.97,720.3
81.98,781.72
81.99,730.14
82.0,674.24
82.01,694.8
82.02,727.84
82.03,750.86
82.04,730.19
82.05,764.68
82.06,726.16
82.07,704.47
82.08,744.67
82.09,699.93
82.1,713.43
82.11,720.85
82.12,688.42
82.13,719.87
82.14,679.64
82.15,754.18
82.16,682.31
82.17,716.97
82.18,727.86
82.19,718.08
82.2,711.77
82.21,719.3
82.22,707.91
82.23,690.22
82.24,710.95
82.25,716.72
82.26,672.47
82.27,710.11
82.28,708.65
82.29,727.0
82.3,712.96
82.31,707.23
82.32,712.8
82.33,708.1
82.34,649.63
82.35,706.62
82.36,699.03
82.37,687.23
82.38,741.53
82.39,708.13
82.4,717.07
82.41,711.85
82.42,710.92
82.43,708.2
82.44,696.19
82.45,720.58
82.46,711.18
82.47,711.16
82.48,715.59
82.49,699.31
82.5,694.95
82.51,730.21
82.52,703.69
82.53,722.35
82.54,705.36
82.55,716.7
82.56,668.11
82.57,693.4
82.58,709.11
82.59,721.66
82.6,703.98
82.61,711.99
82.62,720.28
82.63,700.52
82.64,706.87
82.65,712.31
82.66,723.39
82.67,733.09
82.68,712.51
82.69,715.66
82.7,715.33
82.71,711.8
82.72,665.88
82.73,715.84
82.74,699.04
82.75,713.08
82.76,697.86
82.77,752.84
82.78,681.86
82.79,712.66
82.8,696.03
82.81,744.61
82.82,671.16
82.83,665.95
82.84,691.64
82.85,717.97
82.86,720.96
82.87,697.87
82.88,722.91
82.89,711.71
82.9,657.04
82.91,713.09
82.92,709.16
82.93,700.65
82.94,694.86
82.95,730.38
82.96,715.64
82.97,722.03
82.98,714.78
82.99,705.12
83.0,725.92
83.01,665.14
83.02,709.09
83.03,694.84
83.04,684.69
83.05,678.75
83.06,726.62
83.07,707.32
83.08,676.43
83.09,715.31
83.1,727.49
83.11,696.35
83.12,744.28
83.13,681.98
83.14,673.54
83.15,702.44
83.16,782.82
83.17,707.37
83.18,681.82
83.19,698.03
83.2,731.59
83.21,670.08
83.22,717.48
83.23,657.26
83.24,702.98
83.25,712.31
83.26,735.07
83.27,707.67
83.28,725.2
83.29,720.94
83.3,682.41
83.31,724.99
83.32,708.22
83.33,719.44
83.34,692.66
83.35,724.06
83.36,725.04
83.37,714.44
83.38,717.01
83.39,689.27
83.4,758.68
83.41,678.05
83.42,690.01
83.43,692.27
83.44,726.24
83.45,727.99
83.46,704.85
83.47,713.54
83.48,708.69
83.49,648.06
83.5,729.78
83.51,703.83
83.52,694.85
83.53,708.06
83.54,675.84
83.55,767.63
83.56,710.48
83.57,698.18
83.58,718.86
83.59,709.8
83.6,690.12
83.61,699.49
83.62,735.8
83.63,722.43
83.64,682.52
83.65,712.15
83.66,696.89
83.67,707.43
83.68,637.46
83.69,713.92
83.7,730.18
83.71,691.33
83.72,688.3
83.73,772.51
83.74,718.32
83.75,716.97
83.76,703.09
83.77,720.98
83.78,662.8
83.79,699.73
83.8,711.42
83.81,722.32
83.82,696.51
83.83,726.77
83.84,711.07
83.85,709.7
83.86,692.29
83.87,666.07
83.88,709.22
83.89,683.37
83.9,672.57
83.91,774.42
83.92,732.41
83.93,709.23
83.94,696.18
83.95,729.76
83.96,679.64
83.97,672.74
83.98,704.66
83.99,769.28
84.0,709.51
84.01,699.44
84.02,732.09
84.03,721.32
84.04,696.94
84.05,718.33
84.06,708.14
84.07,685.75
84.08,698.12
84.09,748.33
84.1,744.12
84.11,693.66
84.12,724.82
84.13,723.29
84.14,684.12
84.15,705.54
84.16,727.65
84.17,639.09
84.18,720.83
84.19,712.49
84.2,692.13
84.21,694.31
84.22,743.17
84.23,707.34
84.24,677.99
84.25,683.98
84.26,744.09
84.27,673.61
84.28,685.17
84.29,715.53
84.3,758.48
84.31,690.21
84.32,745.72
84.33,715.0
84.34,703.58
84.35,668.25
84.36,716.57
84.37,641.75
84.38,717.47
84.39,699.22
84.4,735.58
84.41,686.82
84.42,711.68
84.43,757.05
84.44,721.72
84.45,701.32
84.46,714.85
84.47,729.39
84.48,646.66
84.49,707.7
84.5,679.88
84.51,715.83
84.52,693.54
84.53,734.25
84.54,731.58
84.55,717.57
84.56,694.91
84.57,715.5
84.58,663.51
84.59,694.51
84.6,713.38
84.61,726.68
84.62,713.89
84.63,755.03
84.64,710.92
84.65,684.85
84.66,754.73
84.67,705.87
84.68,632.18
84.69,705.71
84.7,713.81
84.71,790.23
84.72,709.03
84.73,711.59
84.74,696.87
84.75,720.88
84.76,628.62
84.77,715.72
84.78,715.79
84.79,685.5
84.8,696.36
84.81,782.96
84.82,703.51
84.83,689.73
84.84,730.97
84.85,713.67
84.86,632.89
84.87,716.2
84.88,713.64
84.89,758.66
84.9,686.25
84.91,714.56
84.92,737.01
84.93,720.32
84.94,644.17
84.95,715.42
84.96,706.83
84.97,645.61
84.98,710.08
84.99,796.77
85.0,697.03
85.01,705.13
85.02,703.58
85.03,752.36
85.04,707.44
85.05,651.61
85.06,721.75
85.07,638.24
85.08,707.71
85.09,724.9
85.1,776.97
85.11,698.44
85.12,704.59
85.13,739.77
85.14,720.81
85.15,633.45
85.16,747.17
85.17,678.54
85.18,645.01
85.19,713.4
85.2,757.0
85.21,712.65
85.22,684.5
85.23,679.75
85.24,715.25
85.25,660.2
85.26,733.53
85.27,740.96
85.28,708.09
85.29,760.58
85.3,676.42
85.31,736.2
85.32,687.01
85.33,754.88
85.34,698.35
85.35,691.56
85.36,700.33
85.37,720.55
85.38,743.94
85.39,757.75
85.4,660.05
85.41,710.32
85.42,732.92
85.43,742.45
85.44,662.8
85.45,803.17
85.46,692.41
85.47,710.02
85.48,753.05
85.49,730.43
85.5,704.5
85.51,725.76
85.52,664.24
85.53,799.15
85.54,704.52
85.55,666.56
85.56,715.23
85.57,719.3
85.58,624.22
85.59,719.31
85.6,743.46
85.61,669.34
85.62,700.26
85.63,808.92
85.64,708.63
85.65,701.15
85.66,721.16
85.67,716.59
85.68,631.63
85.69,705.62
85.7,707.88
85.71,757.8
85.72,675.49
85.73,764.71
85.74,714.86
85.75,714.96
85.76,634.94
85.77,713.52
85.78,717.02
85.79,630.06
85.8,701.33
85.81,740.14
85.82,681.45
85.83,694.58
85.84,784.68
85.85,712.45
85.86,745.89
85.87,697.66
85.88,693.1
85.89,768.32
85.9,666.02
85.91,794.08
85.92,670.22
85.93,757.29
85.94,725.79
85.95,707.25
85.96,720.05
85.97,728.4
85.98,751.09
85.99,755.53
86.0,695.28
86.01,742.4
86.02,701.89
86.03,708.55
86.04,663.83
86.05,718.53
86.06,686.42
86.07,767.39
86.08,762.13
86.09,706.29
86.1,791.9
86.11,682.53
86.12,724.63
86.13,644.32
86.14,710.67
86.15,653.61
86.16,689.87
86.17,785.19
86.18,713.76
86.19,710.3
86.2,631.06
86.21,717.83
86.22,721.99
86.23,727.09
86.24,670.07
86.25,804.4
86.26,705.93
86.27,661.82
86.28,757.1
86.29,717.88
86.3,652.87
86.31,677.6
86.32,734.73
86.33,692.39
86.34,702.94
86.35,783.38
86.36,687.84
86.37,685.9
86.38,716.44
86.39,723.78
86.4,627.75
86.41,717.95
86.42,720.89
86.43,633.58
86.44,719.38
86.45,707.33
86.46,752.71
86.47,702.59
86.48,745.4
86.49,723.22
86.5,626.3
86.51,706.59
86.52,748.6
86.53,635.18
86.54,703.7
86.55,721.96
86.56,754.24
86.57,727.73
86.58,635.71
86.59,717.49
86.6,712.05
86.61,637.94
86.62,706.67
86.63,715.09
86.64,792.35
86.65,655.76
86.66,710.34
86.67,721.77
86.68,632.76
86.69,707.35
86.7,717.49
86.71,757.74
86.72,669.93
86.73,747.51
86.74,725.0
86.75,711.49
86.76,644.57
86.77,695.46
86.78,710.8
86.79,713.51
86.8,720.03
86.81,767.03
86.82,697.89
86.83,678.14
86.84,792.71
86.85,711.74
86.86,625.17
86.87,694.24
86.88,739.92
86.89,637.67
86.9,721.29
86.91,774.99
86.92,650.81
86.93,750.19
86.94,686.37
86.95,734.74
86.96,699.29
86.97,711.12
86.98,704.93
86.99,655.58
87.0,763.35
87.01,696.82
87.02,707.21
87.03,618.4
87.04,769.95
87.05,681.6
87.06,732.16
87.07,703.18
87.08,657.54
87.09,713.01
87.1,704.56
87.11,780.37
87.12,678.5
87.13,731.47
87.14,707.38
87.15,703.97
87.16,615.11
87.17,710.36
87.18,710.28
87.19,720.79
87.2,713.96
87.21,787.53
87.22,664.9
87.23,696.54
87.24,768.74
87.25,707.31
87.26,645.26
87.27,743.46
87.28,675.16
87.29,776.82
87.3,687.63
87.31,723.5
87.32,714.83
87.33,707.63
87.34,632.34
87.35,700.13
87.36,748.49
87.37,675.84
87.38,694.1
87.39,781.09
87.4,707.98
87.41,698.18
87.42,658.7
87.43,716.55
87.44,673.96
87.45,724.14
87.46,706.22
87.47,699.41
87.48,698.46
87.49,739.29
87.5,712.63
87.51,700.45
87.52,680.88
87.53,719.88
87.54,707.37
87.55,623.97
87.56,722.38
87.57,687.73
87.58,700.74
87.59,687.99
87.6,742.04
87.61,699.47
87.62,698.71
87.63,684.59
87.64,709.94
87.65,671.43
87.66,745.16
87.67,675.75
87.68,751.9
87.69,706.86
87.7,728.34
87.71,729.09
87.72,704.74
87.73,638.25
87.74,707.85
87.75,717.82
87.76,700.52
87.77,712.36
87.78,796.11
87.79,708.55
87.8,675.11
87.81,741.39
87.82,714.04
87.83,636.22
87.84,704.45
87.85,724.33
87.86,713.93
87.87,784.56
87.88,704.31
87.89,653.65
87.9,699.7
87.91,718.67
87.92,704.0
87.93,722.0
87.94,767.92
87.95,715.33
87.96,701.36
87.97,684.81
87.98,712.51
87.99,630.17
88.0,705.98
88.01,723.0
88.02,693.41
88.03,730.4
88.04,733.33
88.05,703.22
88.06,699.41
88.07,648.85
88.08,705.34
88.09,715.97
88.1,718.17
88.11,716.24
88.12,731.99
88.13,685.43
88.14,743.83
88.15,725.05
88.16,703.47
88.17,624.88
88.18,708.78
88.19,682.63
88.2,716.38
88.21,715.09
88.22,786.47
88.23,708.17
88.24,663.18
88.25,686.97
88.26,707.31
88.27,714.42
88.28,748.51
88.29,681.46
88.3,721.5
88.31,706.67
88.32,709.64
88.33,727.36
88.34,647.88
88.35,686.87
88.36,716.14
88.37,717.27
88.38,718.33
88.39,770.29
88.4,673.8
88.41,729.42
88.42,710.53
88.43,700.2
88.44,633.9
88.45,714.55
88.46,718.85
88.47,641.47
88.48,709.94
88.49,738.11
88.5,660.09
88.51,686.42
88.52,720.6
88.53,687.5
88.54,723.89
88.55,643.55
88.56,706.97
88.57,720.54
88.58,707.03
88.59,746.43
88.6,707.41
88.61,697.77
88.62,646.47
88.63,698.12
88.64,700.63
88.65,712.56
88.66,726.57
88.67,763.73
88.68,662.86
88.69,743.9
88.7,702.14
88.71,696.72
88.72,647.59
88.73,706.48
88.74,718.41
88.75,727.67
88.76,680.2
88.77,745.37
88.78,741.43
88.79,664.75
88.8,704.98
88.81,693.81
88.82,696.04
88.83,712.53
88.84,717.51
88.85,737.45
88.86,703.24
88.87,716.58
88.88,721.4
88.89,739.37
88.9,654.62
88.91,706.87
88.92,725.85
88.93,686.75
88.94,698.02
88.95,754.51
88.96,671.03
88.97,713.72
88.98,714.27
88.99,705.38
89.0,633.27
89.01,714.23
89.02,734.27
89.03,686.12
89.04,705.9
89.05,720.09
89.06,754.38
89.07,662.81
89.08,698.77
89.09,681.49
89.1,747.7
89.11,653.93
89.12,714.19
89.13,754.08
89.14,702.6
89.15,655.93
89.16,717.32
89.17,712.62
89.18,709.0
89.19,688.85
89.2,712.69
89.21,700.73
89.22,712.21
89.23,707.53
89.24,772.72
89.25,653.12
89.26,718.54
89.27,723.11
89.28,681.54
89.29,638.38
89.3,720.02
89.31,728.38
89.32,706.14
89.33,753.68
89.34,730.12
89.35,660.69
89.36,742.96
89.37,717.99
89.38,730.67
89.39,713.05
89.4,705.16
89.41,727.13
89.42,753.67
89.43,684.21
89.44,699.29
89.45,750.89
89.46,721.87
89.47,682.75
89.48,737.75
89.49,741.93
89.5,742.65
89.51,714.91
89.52,713.77
89.53,719.39
89.54,752.36
89.55,668.25
89.56,744.09
89.57,717.01
89.58,736.21
89.59,707.02
89.6,689.54
89.61,671.13
89.62,757.3
89.63,711.72
89.64,669.04
89.65,710.05
89.66,779.12
89.67,640.45
89.68,753.72
89.69,675.24
89.7,693.33
89.71,707.82
89.72,723.85
89.73,711.17
89.74,716.91
89.75,704.31
89.76,727.31
89.77,663.14
89.78,704.56
89.79,705.39
89.8,673.03
89.81,672.24
89.82,760.01
89.83,719.85
89.84,707.94
89.85,700.8
89.86,717.9
89.87,1630.26
89.88,738.01
89.89,708.43
89.9,742.41
89.91,718.77
89.92,702.92
89.93,706.34
89.94,755.84
89.95,668.63
89.96,727.7
89.97,701.96
89.98,773.59
89.99,709.5
90.0,744.7
90.01,691.67
90.02,762.46
90.03,664.22
90.04,735.87
90.05,709.45
90.06,744.03
90.07,730.94
90.08,738.72
90.09,695.73
90.1,709.18
90.11,692.8
90.12,736.77
90.13,659.66
90.14,730.64
90.15,755.53
90.16,673.11
90.17,694.24
90.18,652.83
90.19,727.0
90.2,733.14
90.21,700.34
90.22,738.71
90.23,738.23
90.24,792.37
90.25,696.89
90.26,744.73
90.27,708.96
90.28,667.87
90.29,720.33
90.3,741.23
90.31,649.31
90.32,695.35
90.33,735.7
90.34,702.97
90.35,681.82
90.36,714.69
90.37,710.29
90.38,633.79
90.39,706.73
90.4,708.36
90.41,736.19
90.42,692.52
90.43,664.65
90.44,766.42
90.45,715.96
90.46,737.61
90.47,687.73
90.48,707.58
90.49,658.6
90.5,708.72
90.51,700.96
90.52,727.99
90.53,693.34
90.54,748.95
90.55,704.95
90.56,737.44
90.57,699.61
90.58,722.1
90.59,644.04
90.6,698.31
90.61,737.91
90.62,699.78
90.63,731.36
90.64,699.2
90.65,719.3
90.66,655.75
90.67,700.73
90.68,718.0
90.69,706.08
90.7,689.32
90.71,729.47
90.72,740.21
90.73,727.86
90.74,714.64
90.75,708.29
90.76,637.36
90.77,737.29
90.78,680.13
90.79,688.42
90.8,709.5
90.81,753.44
90.82,705.22
90.83,673.65
90.84,755.59
90.85,723.46
90.86,631.15
90.87,709.86
90.88,712.41
90.89,692.51
90.9,661.87
90.91,707.72
90.92,726.27
90.93,693.85
90.94,760.69
90.95,711.61
90.96,722.03
90.97,641.29
90.98,704.33
90.99,712.15
91.0,700.85
91.01,714.88
91.02,717.46
91.03,722.3
91.04,625.85
91.05,711.69
91.06,751.16
91.07,710.6
91.08,649.25
91.09,782.35
91.1,737.69
91.11,630.36
91.12,705.63
91.13,718.46
91.14,629.14
91.15,705.47
91.16,749.38
91.17,673.27
91.18,703.93
91.19,765.45
91.2,681.74
91.21,714.77
91.22,734.11
91.23,697.83
91.24,652.77
91.25,720.51
91.26,633.6
91.27,724.1
91.28,771.93
91.29,691.45
91.3,692.76
91.31,732.78
91.32,703.77
91.33,724.84
91.34,637.52
91.35,714.06
91.36,726.28
91.37,676.68
91.38,756.27
91.39,721.17
91.4,640.33
91.41,714.22
91.42,706.0
91.43,715.34
91.44,683.18
91.45,715.38
91.46,780.52
91.47,720.08
91.48,674.46
91.49,722.47
91.5,703.94
91.51,763.51
91.52,675.79
91.53,729.05
91.54,717.87
91.55,708.02
91.56,648.18
91.57,686.48
91.58,689.04
91.59,699.03
91.6,682.6
91.61,769.88
91.62,711.03
91.63,682.02
91.64,709.89
91.65,710.83
91.66,635.45
91.67,702.66
91.68,739.35
91.69,707.19
91.7,728.77
91.71,695.24
91.72,731.11
91.73,636.12
91.74,717.7
91.75,689.76
91.76,728.82
91.77,763.25
91.78,694.63
91.79,709.92
91.8,698.23
91.81,733.55
91.82,645.53
91.83,710.65
91.84,783.89
91.85,698.83
91.86,714.44
91.87,727.14
91.88,720.18
91.89,706.17
91.9,653.17
91.91,693.87
91.92,688.89
91.93,680.31
