Time (s),Current (uA)
197.46,2879.241334698532
197.46,2526.8855750323723
197.47,7905.760386709322
197.47,7894.256280836119
197.47,8420.590439597592
197.48,9169.216497232277
197.49,7916.996838594826
197.49,7729.55846104733
197.5,12706.089535348841
197.5,29428.968812797015
197.5,42234.47305308553
197.51,39367.88099376974
197.52,35229.1482108598
197.52,13729.535024696543
197.53,23750.661331185704
197.53,16946.678416539547
197.53,34518.89370636525
197.54,19933.049038353995
197.55,3351.8429616269623
197.55,2893.9126238301733
197.56,3183.844533834069
197.56,4777.65802450657
197.56,4732.959860973396
197.57,4710.804693482649
197.58,4690.16444268645
197.58,4627.204138215791
197.59,4676.194329396951
197.59,4748.657100181311
197.59,4682.4530491470605
197.6,4640.198153322914
197.61,4796.3260645286355
197.61,3388.7175439913176
197.62,3006.7993008992958
197.62,3000.739910033337
197.62,3011.6540033043116
197.63,3007.5253762157076
197.63,3051.664132554722
197.64,3003.7915190098715
197.65,3002.8211479309402
197.65,3007.6685918175376
197.66,3392.3262181453715
197.66,4755.687238431488
197.66,4685.169200703574
197.67,4924.400961243234
197.68,4318.077423581952
197.68,4952.271554034275
197.69,4895.868822259609
197.69,5096.991546063652
197.69,5156.413832770672
197.7,5088.698261570171
197.71,4977.5796424971095
197.71,5076.025691479087
197.72,5000.636321412316
197.72,5098.155714543088
197.72,5088.519826577853
197.73,5069.846079429216
197.74,5155.485748244995
197.74,5197.453954717838
197.75,5168.94343599843
197.75,5180.326875272457
197.75,5056.091715265464
197.76,5074.171748651665
197.77,5049.236425791223
197.77,4970.7956426246055
197.78,5161.5024204878155
197.78,5033.058962612587
197.78,5009.367247270031
197.79,5181.619372161326
197.8,5077.7803396190275
197.8,5236.945238409587
197.81,5224.724421138466
197.81,5127.515415096338
197.81,5200.280831050125
197.82,5201.59479975508
197.83,5153.447703055472
197.83,5152.033227885159
197.84,5158.066529012027
197.84,5198.625817682151
197.84,5008.598230880557
197.85,5100.293626157153
197.86,4938.647700771055
197.86,5052.400364285144
197.87,5007.8466480614725
197.87,5103.394556965998
197.88,4718.578429376754
197.88,4286.245209353913
197.88,4798.881968515826
197.89,4547.483014194457
197.9,4070.2187206084072
197.9,4233.906136000418
197.91,5824.337945317876
197.91,4420.768247679517
197.91,4256.576569035459
197.92,4206.063312894747
197.93,4699.09205029305
197.93,4331.988617856161
197.94,4204.951236087847
197.94,6882.552357577211
197.94,4658.589975949818
197.95,5214.778695234756
197.96,3015.687783507697
197.96,3216.2801498799013
197.97,6712.805024646445
197.97,6283.72993006124
197.97,4556.564339905363
197.98,5709.309660750638
197.99,5614.575776206235
197.99,6250.973769809302
198.0,5209.486312080724
198.0,5154.258763215361
198.0,6159.732538703279
198.01,4560.044383676756
198.02,5106.893659705891
198.02,5619.468274835729
198.03,6270.168110170827
198.03,5218.3199737796895
198.03,5517.441329343662
198.04,11070.544518227749
198.05,20503.18896523641
198.05,2082.0490761229794
198.06,8201.584813006197
198.06,33445.77020941203
198.06,32557.73686025369
198.07,34992.322013813966
198.08,28308.046607349785
198.08,31840.942167767982
198.09,20680.026916547147
198.09,40273.599053072125
198.09,35095.283304114266
198.1,31664.7682537047
198.11,38776.05526536759
198.11,36482.66215051915
198.12,36420.953087714515
198.12,35681.23769342009
198.12,34995.92084817116
198.13,61557.7195082547
198.13,37060.39116154619
198.14,38334.81000119919
198.15,36470.14513044599
198.15,38184.53040808862
198.16,36258.5235728117
198.16,38030.87992743424
198.16,36935.12971448269
198.17,36309.68653811155
198.18,36381.771094668184
198.18,36341.25965998423
198.19,36466.83724728843
198.19,36398.483347064466
198.19,34209.456612743874
198.2,37868.02238593226
198.21,48080.61882235993
198.21,36346.63369128831
198.22,40421.87628559301
198.22,35155.34963017813
198.22,36291.39340088276
198.23,36517.14735408251
198.24,36182.8094403216
198.24,36405.25019748787
198.25,36056.37097585347
198.25,36528.317001461524
198.25,36170.93723692391
198.26,36254.37325579645
198.27,36476.671427649664
198.27,36148.67451459486
198.28,36305.130614133384
198.28,36432.57455145256
198.28,36190.22769313079
198.29,36389.660053145875
198.3,53510.2204198936
198.3,36023.38491114695
198.31,37907.49663160022
198.31,36517.217812631505
198.31,36347.95858843421
198.32,36264.853568234044
198.33,36361.8611466462
198.33,36321.64252806217
198.34,36298.04734428459
198.34,36385.465949269616
198.34,36326.5859262462
198.35,36433.72747316673
198.36,36308.96733709982
198.36,36068.564821325504
198.37,64611.38662866956
198.37,37101.59536486405
198.38,38048.7817423714
198.38,36285.57501294243
198.38,36703.858450261054
198.39,36232.985228430865
198.4,36260.68323080108
198.4,36417.56888478185
198.41,36189.305864174756
198.41,36312.52872083583
198.41,36495.87819818194
198.42,36468.047740169786
198.43,36268.6772920681
198.43,36381.94045666797
198.44,35956.85096792722
198.44,37232.51438593846
198.44,39208.55387922269
198.45,39411.31518826751
198.46,37535.56624527336
198.46,36677.147182524684
198.47,41532.392392655274
198.47,36726.59933135675
198.47,36403.1996310651
198.48,36331.876858574215
198.49,36553.28935276363
198.49,36374.1350840538
198.5,36215.949863845024
198.5,36496.222582187875
198.5,36288.92390223153
198.51,36483.831273544114
198.52,33140.782442653406
198.52,35701.82763541692
198.53,78888.9634563607
198.53,37208.676290390096
198.53,67367.00964519601
198.54,36824.853685085465
198.55,35641.03718356759
198.55,36290.204864115556
198.56,36334.84896782993
198.56,36406.03450171818
198.56,36453.43613872536
198.57,36367.688302645875
198.58,36293.57036150838
198.58,36459.000399582
198.59,36272.627556830346
198.59,36172.91098364047
198.59,35856.330001022536
198.6,36511.91777682985
198.61,38452.4083926123
198.61,38425.308499027946
198.62,37017.5699788316
198.62,36386.17496293567
198.62,36435.04377978502
198.63,36246.34194386405
198.63,36321.987064037494
198.64,36258.715693355545
198.65,36440.87020811725
198.65,36336.95502212237
198.66,36352.78742668238
198.66,36458.98870326337
198.66,36371.59474636002
198.67,36197.40014343957
198.68,36279.879859232875
198.68,37168.441267849965
198.69,38566.29893160525
198.69,37547.73410480455
198.69,36443.12380473571
198.7,36463.91983139058
198.71,36527.09522701559
198.71,36277.1863384714
198.72,36392.83327898085
198.72,36443.76385733391
198.72,36243.00111991997
198.73,36409.240155179854
198.74,36628.46514011405
198.74,36422.96568726012
198.75,36250.51244617849
198.75,34786.60719759671
198.75,36652.21998010319
198.76,33365.530335408774
198.77,79813.35027553071
198.77,37074.96695072252
198.78,36298.48917840122
198.78,36533.709043944276
198.78,36634.960575775134
198.79,36296.737392436145
198.8,36493.062075567315
198.8,36593.1668834633
198.81,36326.20178978948
198.81,36234.95738684692
198.81,36473.2472785297
198.82,36330.6974531337
198.83,36301.1248276314
198.83,35946.44120768322
198.84,36658.89695635871
198.84,37411.08204663195
198.84,38489.19437824815
198.85,36488.8051758713
198.86,36495.121904972046
198.86,36280.29933394782
198.87,36393.37144287469
198.87,36342.21163652597
198.88,36180.066563938846
198.88,36308.54949954188
198.88,36233.59177904135
198.89,36450.416460119486
198.9,36392.90864010449
198.9,36349.6304434842
198.91,36437.168760619395
198.91,34868.66247157093
198.91,37271.99329451655
198.92,38333.513013921634
198.93,38139.51864653187
198.93,36231.81171273787
198.94,36428.69216120488
198.94,36423.1457916991
198.94,36326.64745349313
198.95,36389.30527749335
198.96,36265.15032101235
198.96,36405.391671758145
198.97,36303.757798693136
198.97,36246.17327386801
198.97,36415.722563221076
198.98,36219.484362561445
198.99,36595.690491303656
198.99,35467.70603646388
199.0,36675.16657467518
199.0,38941.151749359124
199.0,37739.79913162607
199.01,36303.0781605056
199.02,36421.1937470604
199.02,36146.746354902905
199.03,36570.92722026634
199.03,36485.14031058983
199.03,36474.48416785676
199.04,36382.393012198336
199.05,36503.18857653079
199.05,36368.58347143537
199.06,33050.40741001581
199.06,2289.045637268421
199.06,2055.885131081518
199.07,2057.097662397516
199.08,2060.015361375936
199.08,2321.789621047916
199.09,357.8431211054997
199.09,20.83973740779716
199.09,24.72379254982727
199.1,27.362675088861494
199.11,29.85523726997331
199.11,31.99316870015313
199.12,32.6573005469454
199.12,34.14789798028092
199.12,35.190643701162706
199.13,35.52711230976517
199.13,35.665292389810936
199.14,36.50087599710428
199.15,36.27056638944203
199.15,36.27149297135117
199.16,36.82583338873733
199.16,37.117365617022124
199.16,36.595694317622765
199.17,37.530916745182786
199.18,37.09715703612026
199.18,36.79274929848447
199.19,37.156589022992
199.19,1885.8720818939635
199.19,2217.13370890719
199.2,2072.560519507794
199.21,2066.8947694023077
199.21,2068.0097639653322
199.22,2079.396056786329
199.22,11795.045259655733
199.22,36016.21680912766
199.23,8315.718505125915
199.24,2063.537518937235
199.24,29428.77981330147
199.25,38920.598374370704
199.25,36719.52571407031
199.25,36253.03862247298
199.26,36375.816000867155
199.27,36332.82656134832
199.27,36258.44753672362
199.28,36270.54447548378
199.28,16088.666530482897
199.28,18.742008260622654
199.29,19.15317074295359
199.3,23.807158605966023
199.3,26.753262735672998
199.31,29.374813076909806
199.31,31.524534267086953
199.31,32.460524109111596
199.32,33.41851316578891
199.33,34.83140846344295
199.33,35.80135781666527
199.34,35.340460058312864
199.34,36.18350748184367
199.34,36.32633752508992
199.35,36.19544504018233
199.36,36.79411359086603
199.36,37.08223508819693
199.37,36.73715438393587
199.37,36.82540704736809
199.38,37.37502360238309
199.38,37.18566550437402
199.38,36.80016763830921
199.39,37.3320029159512
199.4,37.06117382455658
199.4,36.834274947848236
199.41,37.43047071859036
199.41,37.20954062105134
199.41,36.901796051632324
199.42,37.40821569911615
199.43,37.342303323431985
199.43,36.86258401476562
199.44,38.857008940060005
199.44,38.95506745498469
199.44,38.588584413987896
199.45,1947.3561269825136
199.46,653.1201802613217
199.46,20.269036850935453
199.47,24.8572373983987
199.47,27.6050927914101
199.47,29.491994423382714
199.48,31.86501048456025
199.49,33.23075242677659
199.49,33.89030252498745
199.5,34.76430233192492
199.5,35.76620454963373
199.5,1432.6835691854526
199.51,2246.5456285425394
199.52,2061.815122133063
199.52,2054.0030599176253
199.53,2065.198712903012
199.53,2059.210163304342
199.53,8626.066084048056
199.54,34758.669294218635
199.55,10505.369835415417
199.55,2065.7129122213446
199.56,26473.624674143637
199.56,38462.645993577244
199.56,36306.33859834666
199.57,36440.66782518213
199.58,36178.18978841101
199.58,36078.33196913956
199.59,36416.38222522465
199.59,36159.52386656657
199.59,18358.943118456387
199.6,90.98884640743604
199.61,19.34421715278484
199.61,23.89669029350596
199.62,27.159054450913526
199.62,29.570526503596312
199.62,31.17723658770585
199.63,33.37637358485345
199.63,33.96218367984094
199.64,34.2918308265356
199.65,35.48686568450913
199.65,35.83437369229905
199.66,35.798862298517335
199.66,36.53421589217868
199.66,36.89831142150775
199.67,36.52470563736888
199.68,36.93199238967754
199.68,37.18327799270629
199.69,36.84449577160676
199.69,37.234609493562516
199.69,37.38996828851277
199.7,36.91898613563999
199.71,37.00361773970948
199.71,37.26709670589844
199.72,37.15786804709972
199.72,36.97283020829892
199.72,37.481887487720435
199.73,37.179952530026235
199.74,36.9089699557387
199.74,37.32175366943472
199.75,37.33400387811082
199.75,38.05309965422523
199.75,39.32376747110154
199.76,38.739935600067305
199.77,40.03678077701482
199.77,39.922703195709964
199.78,39.57402985484412
199.78,41.13759419238679
199.78,40.21447985971313
199.79,40.011360799846614
199.8,41.176487894364456
199.8,39.84577984359629
199.81,40.815496130203435
199.81,41.19284803384001
199.81,39.867608521701264
199.82,816.4274671314013
199.83,1957.5718158015368
199.83,2457.810521948269
199.84,2083.3778809318255
199.84,2097.400171919474
199.84,2094.496411129598
199.85,2079.2130463434733
199.86,24324.094928708764
199.86,29338.78292550111
199.87,2067.9198903408314
199.87,10195.307012601928
199.88,38934.20668531331
199.88,38024.22211368186
199.88,36231.98974610203
199.89,36389.488572938346
199.9,36179.10816176916
199.9,36159.21524841043
199.91,36133.15826126428
199.91,31634.67497878208
199.91,549.5349232988722
199.92,17.306220139554355
199.93,22.18126316024079
199.93,25.192000641524213
199.94,28.522749954557522
199.94,30.783894040447063
199.94,32.27267810182543
199.95,33.24072881481675
199.96,34.90175478936718
199.96,34.806510127479456
199.97,35.29586475109059
199.97,36.04554341475832
199.97,36.671924154442486
199.98,36.242172054250794
199.99,36.40256167735805
199.99,37.03951568299931
200.0,36.66058347402076
200.0,36.554936082723636
200.0,37.076777918670686
200.01,37.146783171499536
200.02,37.017516468346635
200.02,36.98656408493997
200.03,39.42091645777186
200.03,40.947787014802124
200.03,37.76472235207279
200.04,35.72177409440756
200.05,35.96675552972318
200.05,35.93009017196873
200.06,36.78273880313477
200.06,36.70944219493541
200.06,37.83191375186466
200.07,39.10360478802714
200.08,38.8927534004569
200.08,39.79206083107233
200.09,40.02799814480852
200.09,39.11504210582589
200.09,41.012164561557036
200.1,39.9658576362969
200.11,40.26977917757906
200.11,40.90044606916196
200.12,40.206720446793
200.12,40.629395280255345
200.12,40.79575368253193
200.13,39.6218653564726
200.13,579.8689764091398
200.14,2080.2092406060106
200.15,2269.5184660971877
200.15,2084.446621245107
200.16,2100.3120704061134
200.16,2093.4696083325416
200.16,2079.863201045316
200.17,22361.572986742427
200.18,31293.957934552975
200.18,2070.1459707799568
200.19,6327.424462013624
200.19,38144.489660121806
200.19,38239.23847073158
200.2,36179.742305986474
200.21,36121.84052061528
200.21,36378.01549644452
200.22,36147.06434180984
200.22,36133.73883828667
200.22,35970.142666830456
200.23,3199.1219126435276
200.24,14.565953622915385
200.24,19.862904062599533
200.25,23.99329924777524
200.25,27.635363028625985
200.25,29.6407875612467
200.26,31.205238688837387
200.27,33.26443339494637
200.27,33.8222584424571
200.28,34.16002312882204
200.28,35.52199621333432
200.28,35.99549093800981
200.29,35.88165779242332
200.3,36.527707080608316
200.3,36.89089308168301
200.31,36.5437659388496
200.31,36.88986986239684
200.31,37.011291884355764
200.32,36.870513964233446
200.33,36.631666160083256
200.33,37.27400343608009
200.34,37.13706258828091
200.34,36.76000628132701
200.34,37.62837838219054
200.35,37.47770934230191
200.36,36.88049035227361
200.36,37.095622207191
200.37,37.33266800848721
200.37,37.11813303148676
200.38,36.71958911952327
200.38,37.47071734384641
200.38,39.48543611831651
200.39,38.73635433256571
200.4,38.37029763293815
200.4,40.62078318459674
200.41,39.57863434163189
200.41,39.84910530627634
200.41,40.69343175391486
200.42,39.8488495014548
200.43,40.63621674216315
200.43,40.27962482093266
200.44,40.10576281055749
200.44,41.12437760994042
200.44,39.86138393771039
200.45,40.86499152089615
200.46,2440.6337183771357
200.46,2265.9885475264573
200.47,2090.641119518468
200.47,2103.897115634274
200.47,2089.87082591558
200.48,2075.762715292035
200.49,20647.894652756455
200.49,33100.3637737028
200.5,2098.2487397687264
200.5,4575.208869074249
200.5,37782.62052631387
200.51,38429.87652337058
200.52,36199.292031629346
200.52,36592.767361165555
200.53,36183.60248164466
200.53,36251.620480359496
200.53,36197.58054609605
200.54,36304.03451084318
200.55,4946.208353475115
200.55,14.341783330970156
200.56,19.300969084289356
200.56,24.30828025136812
200.56,27.20851004974511
200.57,29.699707938475363
200.58,31.459724694411218
200.58,32.900934743534236
200.59,33.569523278772934
200.59,34.67801083879119
200.59,35.551146593887005
200.6,35.46947095664422
200.61,36.029427711001134
200.61,36.624429725909394
200.62,36.444030481205914
200.62,36.816990567161255
200.62,37.10425704105596
200.63,37.15778277882587
200.63,37.049662607587166
200.64,37.18984364979255
200.65,36.939069656406886
200.65,37.158550193290495
200.66,37.155565803705834
200.66,37.637513456595414
200.66,37.09732757266795
200.67,36.9577434083795
200.68,37.63887774897697
200.68,37.43750284329238
200.69,36.74563005035631
200.69,37.69590517052622
200.69,37.18251057824166
200.7,38.75843881549223
200.71,39.07580733075284
200.71,39.031297291804414
200.72,39.93661897800189
200.72,39.90205690433567
200.72,39.93718743316087
200.73,40.44820019832928
200.74,40.13826139199659
200.74,40.56032797843882
200.75,40.78390139246712
200.75,39.85603477466436
200.75,41.17647652526128
200.76,40.608078211793455
200.77,39.47563026682404
200.77,1630.5932840162382
200.78,2206.0524236634155
200.78,2078.1674622696128
200.78,2097.5303879691323
200.79,2108.619298136871
200.8,2071.6632503538867
200.8,8609.140683545587
200.81,34763.19372734142
200.81,10470.351539592039
200.81,2067.000922454987
200.82,26529.02179090637
200.83,38469.06820486961
200.83,36846.55431895027
200.84,36262.26575411291
200.84,36392.34231599274
200.84,36310.64059785063
200.85,36203.96274023104
200.86,36335.1635044683
200.86,13637.586584318537
200.87,116.64786626442523
200.87,17.10183208714176
200.88,22.118420442415136
200.88,25.501353939043153
200.88,28.26796835230102
200.89,30.686006062070067
200.9,31.914807156487225
200.9,33.02320944823163
200.91,34.777604182645135
200.91,34.96476804374053
200.91,35.455998569376305
200.92,35.839876338238014
200.93,36.51269986441115
200.93,36.11682769169488
200.94,36.55757939921291
200.94,36.924625210817105
200.94,36.75582813590848
200.95,36.780982276693514
200.96,37.00898964096188
200.96,36.96155205794469
200.97,36.74926247882222
200.97,37.4009678958391
200.97,36.98707569458306
200.98,37.056324902050456
200.99,37.431804916287035
200.99,37.15082488767991
201.0,36.92417044668992
201.0,37.21191308537662
201.0,37.046683902554086
201.01,37.08539001432929
201.02,137.80681236787868
201.02,22.51863108416637
201.03,17.837447170176233
201.03,23.750540472131245
201.03,27.034051161453007
201.04,30.91495137735076
201.05,33.42803478970189
201.05,34.366270029604514
201.06,36.47631873423619
201.06,37.160920651303464
201.06,37.51906445511797
201.07,39.75070571825626
201.08,38.65876020336443
201.08,39.403493307149006
201.09,1520.5175843099134
201.09,2197.6867739592826
201.09,2078.089805143137
201.1,2087.0093067503735
201.11,2108.432328752697
201.11,2077.2775845558094
201.12,5712.93753000108
201.12,31509.372759899492
201.12,17450.262136585112
201.13,2056.7271517762188
201.13,19628.17310827386
201.14,38379.238241939034
201.15,38289.64558849065
201.15,36857.45528568182
201.16,36135.3557095192
201.16,36119.18811545508
201.16,36437.68967349999
201.17,36081.06696400299
201.18,25082.809851581398
201.18,277.61085363408955
201.19,15.891784328419474
201.19,21.698303657168218
201.19,25.24060355761732
201.2,27.982149098364005
201.21,30.436414455415086
201.21,31.935783151853723
201.22,32.97520341005546
201.22,33.947688073286855
201.22,35.058392608425144
201.23,34.937760739137204
201.24,35.555932986325644
201.24,36.49456614483957
201.25,36.436157377253984
201.25,36.56806739689616
201.25,36.96874301570583
201.26,36.949131312720894
201.27,36.92866692699748
201.27,36.89225737406458
201.28,37.258910951609074
201.28,37.05145324133797
201.28,37.03167100180533
201.29,37.30964557454837
201.3,37.067568945095154
201.3,37.084707868138516
201.31,37.078739088969186
201.31,37.559396348647866
201.31,37.202889695691226
201.32,36.93241873104677
201.33,37.54626503447535
201.33,39.597308093604504
201.34,38.626102454480815
201.34,38.744625355128925
201.34,40.708183165290485
201.35,39.568572685317875
201.36,40.1717604545155
201.36,40.81715601926767
201.37,39.960380403647406
201.37,40.32387905505954
201.38,40.58183832165477
201.38,39.744842270484035
201.38,41.03605673188911
201.39,40.44922341761546
201.4,40.105848078831336
201.4,1312.777418849092
201.41,2162.3157527144444
201.41,2070.672709449367
201.41,2090.988890334153
201.42,2103.7633746866227
201.43,2077.3068074695307
201.43,3893.139578295603
201.44,29460.557361590534
201.44,20584.980083486524
201.44,2065.527176614617
201.45,15564.477973742258
201.46,38988.40263837631
201.46,37551.8121069747
201.47,36233.87622080868
201.47,36253.08424776693
201.47,36266.72698192607
201.48,36262.935511121825
201.49,36337.54820650938
201.49,27054.301967228494
201.5,341.8132968586789
201.5,15.531872629060521
201.5,21.021529367640152
201.51,25.190465812594955
201.52,27.91583880406855
201.52,29.927885839291427
201.53,32.24598913211114
201.53,32.98836883153752
201.53,33.613948049447515
201.54,35.072120800514604
201.55,35.60291580521565
201.55,35.68468807983546
201.56,36.28140682932385
201.56,36.38081826752692
201.56,36.49439560829187
201.57,36.88988123150002
201.58,37.16520111865061
201.58,36.56866427481309
201.59,36.80306675962003
201.59,37.30089704965162
201.59,37.12665985887151
201.6,36.91502400318187
201.61,37.385392224482956
201.61,36.682497420399585
201.62,36.8772501578674
201.62,37.52358367363189
201.62,37.19730178147842
201.63,36.994910344215405
201.63,37.65606783298464
201.64,37.339148397299624
201.65,36.85567728458397
201.65,39.07092998548876
201.66,39.06421084550957
201.66,38.3072843785648
201.66,40.12614192800706
201.67,39.7335667952129
201.68,39.76362670401996
201.68,40.5891486549993
201.69,40.23963400049816
201.69,40.73214355024165
201.69,40.4423166874338
201.7,39.92141280249907
201.71,41.51030181737447
201.71,40.13347499955795
201.72,39.80502160869715
201.72,2493.4545124009087
201.72,2242.382627436293
201.73,2088.736869882837
201.74,2106.4712520097924
201.74,2089.913790800506
201.75,2074.2739384384604
201.75,22391.225321545477
201.75,29416.27784330386
201.76,2069.092513038597
201.77,8262.625835083967
201.77,38677.2652126597
201.78,37575.208139625094
201.78,36363.18847007608
201.78,36354.41674558782
201.79,36298.87461407146
201.8,36239.42136924874
201.8,36253.5148864228
201.81,31686.197075586857
201.81,514.4835408309898
201.81,16.846624143516017
201.82,21.420840694068264
201.83,24.867918670836
201.83,28.18687822387199
201.84,30.221635042696267
201.84,31.378043372616848
201.84,33.485022419390006
201.85,34.41705581350812
201.86,34.68090996010201
201.86,35.76797812972975
201.87,35.74335265224258
201.87,35.861022870152205
201.88,36.4949924862088
201.88,36.7475400596905
201.88,36.31320052636581
201.89,36.92841112217594
201.9,37.08956815974782
201.9,36.899164104246225
201.91,36.84367719617783
201.91,37.28099543453559
201.91,37.101164644991094
201.92,36.75412277043153
201.93,37.46543071086786
201.93,37.451423975750494
201.94,37.06526670170127
201.94,37.34443503027818
201.94,37.05341441163646
201.95,36.803493100989265
201.96,37.41051794251003
201.96,37.07933596688611
201.97,39.080934796286876
201.97,38.80516582956069
201.97,38.996252031253064
201.98,40.054175504879716
201.99,39.36270664949192
201.99,40.87002234905315
202.0,40.3602033397186
202.0,40.57303295124211
202.0,170.0609871233297
202.01,12.491095636478683
202.02,15.429653022372069
202.02,22.95217362409656
202.03,26.903164361097005
202.03,29.253391054950885
202.03,2032.9616836107455
202.04,2235.3147589870446
202.05,2079.499804737111
202.05,2097.697893762031
202.06,2102.4367013817036
202.06,2072.3299242057997
202.06,15347.084704365016
202.07,36377.17619069655
202.08,4256.28995975858
202.08,2066.4889931830076
202.09,32896.15128550353
202.09,38475.81441177463
202.09,36933.5075701356
202.1,36158.15053390777
202.11,36196.42187994774
202.11,36460.46485803595
202.12,36116.01597818149
202.12,36152.40986921509
202.12,11690.434378320675
202.13,10.192498380861418
202.13,17.135768860133087
202.14,21.771122763034032
202.15,25.1016162712458
202.15,28.479007330073724
202.16,30.704168204399597
202.16,31.74205363367207
202.16,33.42968330966294
202.17,34.48666883227727
202.18,34.74989199364468
202.18,35.20027901610748
202.19,35.99156859741282
202.19,35.99054537812665
202.19,36.08254984560816
202.2,36.8914046913261
202.21,36.83410441130054
202.21,36.82250792605727
202.22,36.80511319819237
202.22,36.99236232756161
202.22,37.298390162400494
202.23,37.064840360332035
202.24,37.347163615041296
202.24,37.6263319436182
202.25,36.87392469518735
202.25,37.29711113829278
202.25,37.266585096255355
202.26,37.1761154577031
202.27,36.950921946471695
202.27,37.18540969955248
202.28,37.330536301641025
202.28,39.11758878493814
202.28,38.9687103788003
202.29,38.908510977463926
202.3,40.1963177173836
202.3,38.939685058382594
202.31,40.37921816478661
202.31,40.62692250031377
202.31,39.49831731221908
202.32,41.08523947224439
202.33,40.32345271369031
202.33,39.254614901011166
202.34,41.25161492817575
202.34,40.629480548529195
202.34,39.421399644656994
202.35,2131.2620149788763
202.36,2198.957960813705
202.36,2083.089284879347
202.37,2095.814976270454
202.37,2108.402878286947
202.38,2071.1491206834403
202.38,13588.919685609533
202.38,35997.401479853375
202.39,4198.8611688306955
202.4,2063.5049124587354
202.4,32798.47540554772
202.41,38388.624573192814
202.41,36907.07768650767
202.41,36128.432773849985
202.42,36201.439848881586
202.43,36324.301974405345
202.43,36113.06703001845
202.44,36323.65030696312
202.44,13666.229988508616
202.44,80.92039618979368
202.45,19.383281391310202
202.46,22.888137150437043
202.46,27.217377950225256
202.47,29.72946656604816
202.47,30.819143944855643
202.47,32.665253234619584
202.48,34.040118882137605
202.49,34.617044022990186
202.49,35.06909661906881
202.5,35.9764761129418
202.5,35.83740355829644
202.5,35.9135481268423
202.51,36.80975179228968
202.52,36.415181381887486
202.52,36.389004021816284
202.53,37.16980560543838
202.53,36.817477097900266
202.53,36.61702275518783
202.54,37.34588459093358
202.55,37.0364460251408
202.55,36.72180041009172
202.56,37.567155761567996
202.56,36.72709272762185
202.56,36.96500826531131
202.57,37.25004305112893
202.58,36.964650138561154
202.58,37.12810941952692
202.59,37.365069952549284
202.59,37.35055729234043
202.59,39.01279407637949
202.6,38.65876020336443
202.61,39.4908080195689
202.61,39.84296599055932
202.62,38.99412032440688
202.62,41.1198583914265
202.62,40.227525905611806
202.63,38.86962864458944
202.63,41.48762045653102
202.64,40.67075039307141
202.65,39.568572685317875
202.65,41.09785917677383
202.66,40.608419284888846
202.66,39.93761377453011
202.66,1490.616802311117
202.67,2219.0842755829613
202.68,2086.7434296539136
202.68,2088.5711093859795
202.69,2106.866532189273
202.69,2081.36724142461
202.69,8619.637832817454
202.7,34702.30124707597
202.71,10546.316338600664
202.71,2068.874266623933
202.72,26497.62142196438
202.72,38454.413435716226
202.72,36832.4731020527
202.73,36233.73251138854
202.74,36326.90881728848
202.74,36061.96308207523
202.75,36297.69143933573
202.75,36242.17176371853
202.75,17316.211894853226
202.76,94.31785434374268
202.77,19.384719582862427
202.77,23.791639780125767
202.78,26.692636992967383
202.78,29.86277498538143
202.78,30.861488169648343
202.79,32.50102653918918
202.8,33.99439803370055
202.8,34.36763432198608
202.81,34.79073549681766
202.81,35.86520101557074
202.81,36.06362028881401
202.82,35.96916577959727
202.83,36.88816449691989
202.83,36.706247476941925
202.84,36.42976225671542
202.84,36.903823764622956
202.84,36.9683735198525
202.85,36.67232207305378
202.86,37.245182759519615
202.86,36.86787064774417
202.87,36.825236510820396
202.87,37.17929312204181
202.88,37.05435236264878
202.88,37.12776834643153
202.88,36.97726984309059
202.89,37.47992631742194
202.9,36.88997218432546
202.9,37.096645426477174
202.91,37.56468298162642
202.91,36.9315660483083
202.91,38.82230475260405
202.92,38.98416099002148
202.93,39.674816954531934
202.93,39.709691678535584
202.94,39.542793243857965
202.94,40.404883915214725
202.94,40.69402863183179
202.95,39.68334378191669
202.96,40.72181472000292
202.96,40.05187326148584
202.97,40.0078748321805
202.97,41.090781910044484
202.97,40.275145394279875
202.98,958.101539283995
202.99,1930.0482252608829
202.99,2312.4233151859926
203.0,2088.3491584004164
203.0,2087.805337290049
203.0,2096.0687993809884
203.01,2068.114488458105
203.02,26434.33940698819
203.02,26984.317636280626
203.03,2068.4237674845745
203.03,10167.537182050795
203.03,38979.215352894826
203.04,38043.307091491
203.05,36236.09819232533
203.05,36398.34030313033
203.06,36174.1798747264
203.06,36092.4979524276
203.06,36130.644685265375
203.07,31664.670720550006
203.08,524.577504980237
203.08,16.406384045641076
203.09,21.604508555935904
203.09,25.759290467432013
203.09,28.44063660684232
203.1,30.031657328563906
203.11,32.44321464952054
203.11,33.10898933172228
203.12,33.87810916182725
203.12,35.13189386048174
203.12,35.5418637211408
203.13,36.00759903289616
203.13,36.16116719409561
203.14,36.94290672873002
203.15,36.527394430270874
203.15,36.55553296064057
203.16,36.81483378141099
203.16,37.138682685484014
203.16,36.97420018523208
203.17,36.75940940341008
203.18,37.141837611616374
203.18,36.88756761900296
203.19,36.67669917777795
203.19,37.35824849064148
203.19,37.248599175025106
203.2,36.82080256058032
203.21,37.3208157184224
203.21,37.48971511525964
203.22,36.598849243755126
203.22,37.28866957918187
203.22,38.19432665392314
203.23,38.70139434028821
203.24,38.673426346466215
203.24,40.288970223746354
203.25,39.42174071775238
203.25,39.24327422058944
