Time (s),Current (uA)
214.08,714.92
214.09,714.11
214.1,730.01
214.11,755.2
214.12,728.45
214.13,730.53
214.14,723.48
214.15,765.43
214.16,686.44
214.17,666.67
214.18,736.32
214.19,702.79
214.2,707.78
214.21,681.92
214.22,724.93
214.23,729.18
214.24,726.29
214.25,744.47
214.26,740.01
214.27,672.75
214.28,750.05
214.29,666.47
214.3,741.89
214.31,682.51
214.32,725.0
214.33,731.58
214.34,714.45
214.35,757.92
214.36,733.98
214.37,742.95
214.38,710.76
214.39,701.8
214.4,718.42
214.41,707.13
214.42,771.91
214.43,723.64
214.44,666.02
214.45,742.3
214.46,693.81
214.47,730.14
214.48,766.07
214.49,733.34
214.5,688.17
214.51,761.19
214.52,690.01
214.53,750.02
214.54,752.45
214.55,716.07
214.56,708.73
214.57,756.64
214.58,772.29
214.59,712.32
214.6,770.5
214.61,710.9
214.62,711.22
214.63,708.17
214.64,768.36
214.65,694.68
214.66,723.3
214.67,739.18
214.68,727.85
214.69,692.18
214.7,743.49
214.71,731.74
214.72,750.33
214.73,709.81
214.74,785.99
214.75,664.5
214.76,693.99
214.77,767.31
214.78,726.05
214.79,730.61
214.8,735.03
214.81,718.5
214.82,725.9
214.83,718.11
214.84,727.43
214.85,774.26
214.86,726.53
214.87,706.38
214.88,764.97
214.89,694.86
214.9,673.93
214.91,768.38
214.92,737.66
214.93,732.24
214.94,762.7
214.95,706.18
214.96,691.0
214.97,753.41
214.98,688.23
214.99,726.33
215.0,682.05
215.01,747.71
215.02,702.98
215.03,739.51
215.04,678.14
215.05,685.17
215.06,740.48
215.07,681.41
215.08,758.91
215.09,698.5
215.1,757.1
215.11,715.45
215.12,706.18
215.13,756.16
215.14,691.39
215.15,685.96
215.16,709.62
215.17,713.24
215.18,706.45
215.19,719.51
215.2,764.25
215.21,752.77
215.22,721.46
215.23,731.81
215.24,745.37
215.25,671.85
215.26,698.9
215.27,763.29
215.28,702.97
215.29,748.89
215.3,735.36
215.31,718.01
215.32,727.15
215.33,739.06
215.34,685.74
215.35,726.73
215.36,679.58
215.37,746.02
215.38,651.02
215.39,747.97
215.4,716.87
215.41,702.88
215.42,712.87
215.43,725.87
215.44,687.24
215.45,746.9
215.46,689.2
215.47,697.7
215.48,724.52
215.49,759.83
215.5,734.94
215.51,759.67
215.52,752.15
215.53,657.83
215.54,760.33
215.55,657.83
215.56,716.64
215.57,732.94
215.58,680.47
215.59,750.67
215.6,655.46
215.61,731.23
215.62,732.02
215.63,676.04
215.64,722.96
215.65,723.9
215.66,716.94
215.67,735.8
215.68,720.37
215.69,729.36
215.7,694.81
215.71,775.37
215.72,684.58
215.73,752.34
215.74,758.11
215.75,702.81
215.76,689.82
215.77,713.17
215.78,728.72
215.79,742.51
215.8,719.8
215.81,736.37
215.82,685.89
215.83,706.39
215.84,731.32
215.85,673.58
215.86,727.06
215.87,701.5
215.88,728.22
215.89,727.62
215.9,703.92
215.91,708.91
215.92,667.45
215.93,703.9
215.94,749.06
215.95,738.24
215.96,691.78
215.97,725.54
215.98,735.97
215.99,707.97
216.0,672.84
216.01,763.99
216.02,683.09
216.03,672.05
216.04,707.92
216.05,720.74
216.06,689.3
216.07,740.3
216.08,666.36
216.09,696.64
216.1,690.22
216.11,732.11
216.12,722.19
216.13,735.63
216.14,751.35
216.15,666.84
216.16,761.25
216.17,699.07
216.18,728.51
216.19,692.32
216.2,721.32
216.21,667.76
216.22,721.49
216.23,736.23
216.24,734.94
216.25,1487.26
216.26,3637.76
216.27,7230.1
216.28,9055.91
216.29,8943.26
216.3,21843.35
216.31,40891.91
216.32,27858.08
216.33,2460.9
216.34,2452.76
216.35,11206.58
216.36,30534.75
216.37,4016.69
216.38,4865.91
216.39,5241.38
216.4,5184.19
216.41,5270.91
216.42,5048.53
216.43,3644.76
216.44,3556.17
216.45,3565.22
216.46,4623.92
216.47,5129.79
216.48,4951.73
216.49,4750.4
216.5,4850.96
216.51,5179.96
216.52,4390.37
216.53,4794.56
216.54,4280.67
216.55,4387.81
216.56,4800.4
216.57,4825.43
216.58,4923.76
216.59,4692.18
216.6,4666.15
216.61,4670.89
216.62,4816.96
216.63,14862.36
216.64,4917.52
216.65,32809.16
216.66,26527.48
216.67,54068.6
216.68,38125.39
216.69,38201.39
216.7,38140.6
216.71,37969.34
216.72,38194.76
216.73,38180.24
216.74,58171.9
216.75,39712.71
216.76,39186.52
216.77,38262.8
216.78,38099.1
216.79,38216.36
216.8,37674.62
216.81,48688.24
216.82,59468.41
216.83,36883.11
216.84,37959.23
216.85,38174.45
216.86,38284.54
216.87,41744.64
216.88,38228.59
216.89,38211.51
216.9,38228.8
216.91,38306.23
216.92,38049.41
216.93,37524.03
216.94,39115.64
216.95,38223.72
216.96,38082.6
216.97,38228.06
216.98,38183.06
216.99,37994.37
217.0,37810.01
217.01,39209.46
217.02,38168.24
217.03,38046.95
217.04,38199.92
217.05,38172.7
217.06,37591.61
217.07,39594.4
217.08,38312.37
217.09,38127.48
217.1,38136.99
217.11,38257.44
217.12,17461.55
217.13,739.65
217.14,761.56
217.15,790.88
217.16,742.0
217.17,735.95
217.18,777.11
217.19,745.25
217.2,758.37
217.21,737.73
217.22,744.49
217.23,798.52
217.24,721.13
217.25,771.94
217.26,775.77
217.27,789.53
217.28,783.96
217.29,775.04
217.3,2760.56
217.31,2557.16
217.32,12391.03
217.33,17116.44
217.34,30204.98
217.35,38238.48
217.36,38192.04
217.37,10923.98
217.38,763.38
217.39,803.38
217.4,748.27
217.41,762.73
217.42,799.82
217.43,755.27
217.44,743.76
217.45,774.42
217.46,734.28
217.47,825.78
217.48,827.86
217.49,742.79
217.5,839.9
217.51,793.89
217.52,796.46
217.53,789.67
217.54,773.97
217.55,766.66
217.56,2195.27
217.57,2560.53
217.58,19493.84
217.59,8764.89
217.6,39967.39
217.61,38220.23
217.62,38008.16
217.63,20659.89
217.64,768.44
217.65,787.86
217.66,737.43
217.67,753.35
217.68,796.25
217.69,675.34
217.7,841.66
217.71,777.96
217.72,736.3
217.73,792.85
217.74,781.98
217.75,824.68
217.76,719.79
217.77,797.06
217.78,816.02
217.79,747.85
217.8,772.84
217.81,834.72
217.82,1813.61
217.83,2554.21
217.84,2551.54
217.85,11059.17
217.86,30355.95
217.87,38436.41
217.88,38076.07
217.89,18288.24
217.9,733.01
217.91,770.63
217.92,739.06
217.93,738.65
217.94,777.59
217.95,735.53
217.96,766.75
217.97,725.9
217.98,766.89
217.99,752.67
218.0,752.5
218.01,786.04
218.02,759.25
218.03,801.05
218.04,782.29
218.05,802.0
218.06,744.92
218.07,812.05
218.08,2665.13
218.09,2556.25
218.1,20928.82
218.11,8916.05
218.12,39039.56
218.13,38138.66
218.14,37920.43
218.15,2532.49
218.16,728.52
218.17,739.53
218.18,763.34
218.19,777.27
218.2,756.43
218.21,740.43
218.22,744.31
218.23,752.99
218.24,769.14
218.25,758.91
218.26,773.08
218.27,775.1
218.28,767.46
218.29,763.67
218.3,3231.63
218.31,3880.14
218.32,2670.42
218.33,2345.17
218.34,26934.31
218.35,2500.11
218.36,20226.44
218.37,55086.79
218.38,40646.34
218.39,37818.43
218.4,38275.41
218.41,38196.54
218.42,37768.87
218.43,39369.94
218.44,38245.68
218.45,38068.03
218.46,38149.22
218.47,38165.06
218.48,38187.78
218.49,37590.16
218.5,39405.74
218.51,38154.65
218.52,38078.4
218.53,38112.53
218.54,38177.88
218.55,37500.7
218.56,39963.05
218.57,39391.07
218.58,38806.64
218.59,38756.78
218.6,38762.41
218.61,38948.07
218.62,36820.72
218.63,44776.44
218.64,38800.89
218.65,38830.66
218.66,38828.84
218.67,38535.05
218.68,37382.74
218.69,39487.23
218.7,38696.86
218.71,38158.31
218.72,38215.61
218.73,38127.3
218.74,38105.49
218.75,37815.18
218.76,39588.35
218.77,38059.49
218.78,38172.42
218.79,38191.41
218.8,38224.08
218.81,38064.36
218.82,38362.02
218.83,39032.76
218.84,38090.12
218.85,38141.71
218.86,38257.19
218.87,26337.47
218.88,2480.5
218.89,16202.81
218.9,36657.53
218.91,38411.29
218.92,38158.59
218.93,31159.45
218.94,736.39
218.95,719.04
218.96,765.46
218.97,846.15
218.98,758.86
218.99,756.95
219.0,774.22
219.01,733.14
219.02,746.96
219.03,757.23
219.04,766.98
219.05,795.21
219.06,752.85
219.07,805.95
219.08,741.8
219.09,797.54
219.1,786.4
219.11,2149.27
219.12,2554.6
219.13,4556.69
219.14,9787.09
219.15,38420.5
219.16,38176.7
219.17,38208.84
219.18,3343.59
219.19,776.21
219.2,782.58
219.21,847.48
219.22,733.86
219.23,760.08
219.24,756.95
219.25,761.33
219.26,777.24
219.27,754.69
219.28,755.22
219.29,774.65
219.3,774.97
219.31,798.65
219.32,754.75
219.33,812.35
219.34,761.13
219.35,765.35
219.36,857.73
219.37,2654.16
219.38,2564.38
219.39,10896.68
219.4,18582.39
219.41,39470.69
219.42,38037.94
219.43,37965.61
219.44,12986.38
219.45,706.61
219.46,749.39
219.47,800.04
219.48,775.19
219.49,756.17
219.5,747.27
219.51,762.07
219.52,761.82
219.53,767.92
219.54,758.62
219.55,759.19
219.56,777.24
219.57,742.33
219.58,766.51
219.59,776.97
219.6,742.23
219.61,777.93
219.62,784.33
219.63,2180.03
219.64,2550.0
219.65,4238.14
219.66,25247.87
219.67,37877.12
219.68,38038.6
219.69,38059.79
219.7,22484.65
219.71,727.15
219.72,744.55
219.73,761.72
219.74,779.63
219.75,755.96
219.76,753.64
219.77,816.33
219.78,747.6
219.79,753.73
219.8,773.41
219.81,762.99
219.82,783.79
219.83,774.46
219.84,791.59
219.85,745.4
219.86,790.79
219.87,1599.54
219.88,2556.09
219.89,10564.07
219.9,10062.07
219.91,38715.5
219.92,38019.13
219.93,13322.41
219.94,738.43
219.95,748.25
219.96,749.9
219.97,765.09
219.98,744.61
219.99,750.22
220.0,754.59
220.01,783.13
220.02,745.56
220.03,726.36
220.04,784.72
220.05,774.56
220.06,738.17
220.07,775.77
220.08,785.61
220.09,726.03
220.1,2567.77
220.11,2554.37
220.12,25123.7
220.13,18924.23
220.14,38112.73
220.15,38122.86
220.16,4284.54
220.17,749.66
220.18,771.95
220.19,741.96
220.2,802.21
220.21,730.68
220.22,752.5
220.23,743.92
220.24,743.37
220.25,760.41
220.26,747.97
220.27,764.55
220.28,787.55
220.29,763.39
220.3,776.1
220.31,771.79
220.32,776.69
220.33,2563.13
220.34,2547.56
220.35,26956.44
220.36,9097.07
220.37,38976.82
220.38,38201.73
220.39,38059.95
220.4,38167.55
220.41,36818.15
220.42,39334.88
220.43,16357.8
220.44,25892.72
220.45,2164.65
220.46,724.15
220.47,765.24
220.48,727.37
220.49,785.91
220.5,774.81
220.51,760.85
220.52,786.03
220.53,781.74
220.54,756.39
220.55,742.42
220.56,746.85
220.57,756.77
220.58,787.29
220.59,789.03
220.6,757.31
220.61,778.9
220.62,765.17
220.63,768.49
220.64,746.19
220.65,764.01
220.66,773.87
220.67,748.33
220.68,737.04
220.69,760.77
220.7,1739.24
220.71,2540.98
220.72,2550.13
220.73,15803.66
220.74,27049.9
220.75,856.52
220.76,733.31
220.77,747.13
220.78,756.97
220.79,782.88
220.8,750.71
220.81,737.87
220.82,730.34
220.83,754.72
220.84,814.62
220.85,730.64
220.86,755.85
220.87,749.13
220.88,758.97
220.89,794.06
220.9,756.73
220.91,862.13
220.92,723.06
220.93,756.86
220.94,754.98
220.95,753.94
220.96,748.12
220.97,801.06
220.98,759.01
220.99,701.72
221.0,770.88
221.01,791.12
221.02,725.57
221.03,744.74
221.04,752.93
221.05,810.31
221.06,735.5
221.07,748.81
221.08,773.59
221.09,755.25
221.1,735.37
221.11,742.29
221.12,717.47
221.13,808.23
221.14,738.74
221.15,780.54
221.16,731.55
221.17,742.72
221.18,783.36
221.19,783.03
221.2,739.22
221.21,761.42
221.22,755.16
221.23,2690.45
221.24,2548.79
221.25,12248.47
221.26,13042.14
221.27,16717.74
221.28,748.02
221.29,738.3
221.3,769.39
221.31,778.84
221.32,761.81
221.33,755.84
221.34,776.51
221.35,752.58
221.36,758.45
221.37,776.86
221.38,747.17
221.39,733.02
221.4,750.98
221.41,756.56
221.42,762.32
221.43,720.37
221.44,767.89
221.45,746.06
221.46,754.6
221.47,763.6
221.48,806.36
221.49,713.2
221.5,809.65
221.51,747.79
221.52,771.83
221.53,743.79
221.54,739.21
221.55,746.6
221.56,783.08
221.57,730.07
221.58,774.45
221.59,762.8
221.6,752.31
221.61,731.62
221.62,769.47
221.63,747.17
221.64,748.25
221.65,745.99
221.66,758.41
221.67,763.37
221.68,743.57
221.69,750.55
221.7,756.84
221.71,728.5
221.72,838.29
221.73,802.32
221.74,745.32
221.75,2655.07
221.76,2545.94
221.77,26964.4
221.78,11040.63
221.79,3371.51
221.8,725.17
221.81,780.99
221.82,755.2
221.83,727.21
221.84,720.38
221.85,803.3
221.86,754.17
221.87,752.59
221.88,763.03
221.89,728.76
221.9,733.18
221.91,782.2
221.92,744.25
221.93,753.61
221.94,760.46
221.95,773.22
221.96,706.75
221.97,763.35
221.98,762.72
221.99,761.49
222.0,752.44
222.01,751.54
222.02,750.1
222.03,776.71
222.04,769.11
222.05,743.26
222.06,765.33
222.07,751.06
222.08,740.72
222.09,772.0
222.1,748.06
222.11,712.8
222.12,755.67
222.13,899.56
222.14,740.68
222.15,767.17
222.16,743.08
222.17,744.21
222.18,766.8
222.19,737.78
222.2,759.06
222.21,753.21
222.22,726.16
222.23,771.47
222.24,702.23
222.25,791.36
222.26,1627.6
222.27,2667.97
222.28,2547.45
222.29,26979.92
222.3,10529.56
222.31,3830.79
222.32,764.13
222.33,796.65
222.34,727.02
222.35,730.06
222.36,779.07
222.37,745.51
222.38,812.78
222.39,729.06
222.4,736.93
222.41,766.72
222.42,804.71
222.43,728.36
222.44,764.39
222.45,768.17
222.46,767.14
222.47,757.99
222.48,751.25
222.49,726.04
222.5,746.6
222.51,761.52
222.52,759.95
222.53,794.66
222.54,839.05
222.55,750.05
222.56,753.28
222.57,775.54
222.58,745.14
222.59,800.06
222.6,744.26
222.61,796.83
222.62,742.66
222.63,789.94
222.64,748.04
222.65,805.0
222.66,758.11
222.67,807.66
222.68,708.42
222.69,754.45
222.7,783.56
222.71,778.33
222.72,749.48
222.73,771.73
222.74,771.75
222.75,764.72
222.76,783.5
222.77,722.99
222.78,1625.18
222.79,2545.2
222.8,2544.84
222.81,27066.94
222.82,25719.23
222.83,1657.04
222.84,778.88
222.85,796.45
222.86,741.45
222.87,697.96
222.88,790.36
222.89,691.47
222.9,785.07
222.91,749.99
222.92,740.12
222.93,737.98
222.94,882.92
222.95,719.49
222.96,751.47
222.97,745.33
222.98,761.83
222.99,744.75
223.0,749.6
223.01,774.72
223.02,693.79
223.03,778.1
223.04,751.06
223.05,779.76
223.06,773.77
223.07,697.27
223.08,761.8
223.09,750.99
223.1,783.64
223.11,766.33
223.12,752.84
223.13,783.58
223.14,740.25
223.15,753.28
223.16,786.08
223.17,749.05
223.18,799.7
223.19,671.23
223.2,848.88
223.21,693.82
223.22,803.2
223.23,775.15
223.24,775.62
223.25,793.57
223.26,752.67
223.27,717.67
223.28,767.76
223.29,1599.77
223.3,2699.0
223.31,2556.0
223.32,27006.95
223.33,25721.0
223.34,965.46
223.35,759.55
223.36,744.2
223.37,798.0
223.38,735.11
223.39,744.33
223.4,793.11
223.41,766.09
223.42,774.41
223.43,879.58
223.44,709.55
223.45,804.27
223.46,767.85
223.47,759.95
223.48,756.07
223.49,745.0
223.5,766.26
223.51,741.14
223.52,737.97
223.53,738.65
223.54,750.58
223.55,763.12
223.56,772.12
223.57,726.51
223.58,751.96
223.59,735.3
223.6,748.48
223.61,784.42
223.62,793.72
223.63,743.41
223.64,775.14
223.65,723.42
223.66,745.62
223.67,752.77
223.68,821.68
223.69,718.59
223.7,769.16
223.71,754.97
223.72,763.96
223.73,730.06
223.74,750.08
223.75,777.23
223.76,798.13
223.77,714.82
223.78,700.56
223.79,761.65
223.8,2579.84
223.81,2548.57
223.82,15835.54
223.83,14322.55
223.84,752.81
223.85,752.07
223.86,751.99
223.87,776.59
223.88,703.63
223.89,775.93
223.9,754.55
223.91,767.88
223.92,765.15
223.93,735.19
223.94,765.25
223.95,746.98
223.96,741.86
223.97,777.16
223.98,738.77
223.99,755.25
224.0,762.75
224.01,778.21
224.02,746.32
224.03,726.63
224.04,757.95
224.05,753.79
224.06,759.22
224.07,758.7
224.08,737.22
224.09,740.4
224.1,751.52
224.11,751.99
224.12,766.9
224.13,732.87
224.14,773.41
224.15,737.78
224.16,753.18
224.17,745.39
224.18,724.22
224.19,763.13
224.2,759.04
224.21,760.36
224.22,754.23
224.23,781.56
224.24,719.11
224.25,808.91
224.26,695.9
224.27,752.79
224.28,754.33
224.29,765.26
224.3,2460.17
224.31,2549.81
224.32,2547.1
224.33,15867.49
224.34,25586.06
224.35,1193.57
224.36,777.44
224.37,760.1
224.38,754.79
224.39,779.08
224.4,724.73
224.41,713.82
224.42,755.31
224.43,781.08
224.44,734.08
224.45,744.18
224.46,755.53
224.47,774.42
224.48,734.31
224.49,766.43
224.5,739.17
224.51,755.73
224.52,758.68
224.53,732.32
224.54,718.17
224.55,744.64
224.56,748.83
224.57,759.84
224.58,741.89
224.59,766.15
224.6,763.22
224.61,754.46
224.62,782.02
224.63,720.63
224.64,773.13
224.65,749.09
224.66,752.33
224.67,761.31
224.68,748.58
224.69,798.85
224.7,743.29
224.71,715.0
224.72,768.7
224.73,754.08
224.74,789.23
224.75,735.5
224.76,776.01
224.77,734.59
224.78,744.39
224.79,755.64
224.8,773.43
224.81,745.44
224.82,2573.42
224.83,2548.36
224.84,9687.86
224.85,12418.79
224.86,19401.73
224.87,745.28
224.88,777.05
224.89,745.92
224.9,749.98
224.91,755.58
224.92,769.14
224.93,744.4
224.94,763.91
224.95,790.35
224.96,749.49
224.97,733.27
224.98,742.94
224.99,758.52
225.0,747.15
225.01,751.56
225.02,749.5
225.03,759.4
225.04,770.23
225.05,730.76
225.06,781.21
225.07,747.78
225.08,766.38
225.09,739.89
225.1,744.78
225.11,775.86
225.12,759.72
225.13,741.4
225.14,767.0
225.15,738.79
225.16,761.59
225.17,748.29
225.18,733.92
225.19,781.82
225.2,760.09
225.21,744.54
225.22,761.26
225.23,748.0
225.24,765.7
225.25,1781.22
225.26,2965.27
225.27,2536.89
225.28,2343.51
225.29,663.43
225.3,707.65
225.31,741.05
225.32,671.35
225.33,788.39
225.34,675.59
225.35,699.8
225.36,728.82
225.37,703.81
225.38,671.27
225.39,758.29
225.4,673.45
225.41,679.65
225.42,728.06
225.43,704.87
225.44,724.15
225.45,717.7
225.46,635.22
225.47,729.04
225.48,714.0
225.49,701.48
225.5,715.88
225.51,728.26
225.52,717.69
225.53,689.78
225.54,687.98
225.55,752.85
225.56,714.22
225.57,681.67
225.58,694.87
225.59,688.21
225.6,731.87
225.61,723.36
225.62,737.89
225.63,739.86
225.64,697.33
225.65,719.11
225.66,709.03
225.67,725.35
225.68,721.13
225.69,723.74
225.7,753.4
225.71,687.19
225.72,739.12
225.73,673.49
225.74,717.29
225.75,723.56
225.76,704.19
225.77,681.5
225.78,724.09
225.79,692.59
225.8,683.43
225.81,725.66
225.82,691.48
225.83,681.99
225.84,694.14
225.85,692.81
225.86,671.31
225.87,686.56
225.88,719.75
225.89,709.02
225.9,665.01
225.91,735.26
225.92,674.0
225.93,717.56
225.94,724.75
225.95,716.64
225.96,688.84
225.97,722.53
225.98,727.66
225.99,721.3
226.0,723.16
226.01,702.29
226.02,708.64
226.03,729.16
226.04,743.17
226.05,719.08
226.06,651.86
226.07,712.34
226.08,708.18
226.09,668.47
226.1,721.09
226.11,705.63
226.12,721.1
226.13,736.59
226.14,690.84
226.15,718.75
226.16,727.18
226.17,706.4
226.18,721.74
226.19,666.81
226.2,727.56
226.21,708.53
226.22,649.94
226.23,720.47
226.24,729.5
226.25,721.99
226.26,711.35
226.27,758.51
226.28,680.61
226.29,719.45
226.3,704.12
226.31,717.87
226.32,720.34
226.33,698.54
226.34,709.37
226.35,705.43
226.36,669.01
226.37,717.5
226.38,692.83
226.39,665.84
226.4,714.59
226.41,725.25
226.42,682.86
226.43,763.31
226.44,734.49
226.45,664.25
226.46,756.89
226.47,717.3
226.48,732.51
226.49,732.89
226.5,693.94
226.51,736.2
226.52,729.37
226.53,728.47
226.54,695.51
226.55,725.72
226.56,733.66
226.57,675.85
226.58,743.36
226.59,716.48
226.6,715.16
226.61,721.78
226.62,718.62
226.63,726.31
226.64,703.87
226.65,693.75
226.66,728.69
226.67,733.65
226.68,706.13
226.69,767.09
226.7,713.42
226.71,746.85
226.72,719.04
226.73,699.34
226.74,724.36
226.75,742.52
226.76,714.37
226.77,714.66
226.78,722.65
226.79,766.47
226.8,730.98
226.81,745.09
226.82,690.09
226.83,697.12
226.84,713.14
226.85,771.77
226.86,670.64
226.87,763.34
226.88,749.02
226.89,713.0
226.9,699.92
226.91,689.05
226.92,693.68
226.93,749.55
226.94,696.78
226.95,779.34
226.96,774.99
226.97,702.14
226.98,726.3
226.99,721.58
227.0,734.47
227.01,721.94
227.02,711.64
227.03,716.1
227.04,698.46
227.05,722.33
227.06,700.07
227.07,683.93
227.08,690.11
227.09,679.13
227.1,711.42
227.11,705.35
227.12,682.96
227.13,716.23
227.14,717.75
227.15,688.88
227.16,690.47
227.17,720.02
227.18,725.61
227.19,722.66
227.2,729.05
227.21,708.71
227.22,719.88
227.23,715.39
227.24,734.22
227.25,780.15
227.26,699.12
227.27,760.55
227.28,737.52
227.29,736.01
227.3,730.51
227.31,726.6
227.32,706.08
227.33,735.01
227.34,729.39
227.35,746.96
227.36,685.02
227.37,771.47
227.38,688.28
227.39,671.58
227.4,731.1
227.41,749.28
227.42,676.83
227.43,742.86
227.44,750.45
227.45,689.59
227.46,697.86
227.47,758.54
227.48,733.89
227.49,695.4
227.5,741.44
227.51,742.99
227.52,733.23
227.53,765.22
227.54,678.87
227.55,751.89
227.56,715.7
227.57,690.37
227.58,709.07
227.59,720.62
227.6,708.04
227.61,704.14
227.62,682.52
227.63,684.44
227.64,722.55
227.65,722.8
227.66,699.65
227.67,731.3
227.68,716.82
227.69,684.6
227.7,741.55
227.71,723.14
227.72,714.36
227.73,726.51
227.74,729.74
227.75,719.5
227.76,720.18
227.77,714.02
227.78,682.17
227.79,720.6
227.8,674.33
227.81,705.72
227.82,717.83
227.83,687.61
227.84,677.24
227.85,749.26
227.86,697.22
227.87,696.15
227.88,727.1
227.89,718.82
227.9,701.9
227.91,743.11
227.92,726.03
227.93,732.27
227.94,740.19
227.95,708.4
227.96,721.94
227.97,710.25
227.98,697.64
227.99,713.12
228.0,729.3
228.01,698.56
228.02,726.46
228.03,672.71
228.04,707.7
228.05,724.12
228.06,655.52
228.07,714.55
228.08,718.52
228.09,713.36
228.1,675.37
228.11,762.83
228.12,683.99
228.13,721.74
228.14,732.05
228.15,707.24
228.16,737.4
228.17,715.78
228.18,731.56
228.19,745.2
228.2,688.5
228.21,721.15
228.22,714.44
228.23,718.91
228.24,669.52
228.25,717.35
228.26,725.12
228.27,713.7
228.28,736.55
228.29,651.07
228.3,730.01
228.31,710.01
228.32,686.94
228.33,685.31
228.34,658.86
228.35,726.28
228.36,700.27
228.37,702.78
228.38,669.47
228.39,715.52
228.4,667.46
228.41,775.1
228.42,698.15
228.43,710.88
228.44,728.28
228.45,707.42
228.46,761.17
228.47,701.42
228.48,700.14
228.49,766.43
228.5,724.93
228.51,710.44
228.52,720.22
228.53,719.71
228.54,707.52
228.55,698.73
228.56,686.06
228.57,683.35
228.58,716.05
228.59,699.64
228.6,706.17
228.61,703.76
228.62,679.5
228.63,686.99
228.64,726.52
228.65,691.59
228.66,683.78
228.67,739.84
228.68,684.4
228.69,762.05
228.7,715.99
228.71,703.65
228.72,751.36
228.73,682.36
228.74,732.34
228.75,758.86
228.76,727.41
228.77,712.95
228.78,720.29
228.79,699.65
228.8,749.16
228.81,729.91
228.82,686.48
228.83,750.26
228.84,743.03
228.85,735.2
228.86,692.72
228.87,750.72
228.88,715.94
228.89,719.23
228.9,659.07
228.91,723.23
228.92,723.37
228.93,700.99
228.94,760.0
228.95,625.82
228.96,706.28
228.97,722.78
228.98,686.5
228.99,679.26
229.0,714.34
229.01,670.09
229.02,693.3
229.03,783.57
229.04,707.06
229.05,667.61
229.06,817.69
229.07,701.07
229.08,686.17
229.09,728.93
229.1,715.72
229.11,750.48
229.12,725.49
229.13,664.72
229.14,710.03
229.15,726.16
229.16,677.95
229.17,677.56
229.18,724.83
229.19,640.5
229.2,718.75
229.21,671.44
229.22,681.79
229.23,766.2
229.24,680.61
229.25,710.29
229.26,710.93
229.27,724.47
229.28,688.78
229.29,765.73
229.3,715.65
229.31,715.79
229.32,713.21
229.33,713.02
229.34,676.74
229.35,715.11
229.36,712.91
229.37,718.1
229.38,718.56
229.39,651.49
229.4,705.56
229.41,715.92
229.42,701.97
229.43,697.22
229.44,771.27
229.45,714.7
229.46,665.16
229.47,778.7
229.48,650.21
229.49,711.41
229.5,807.17
229.51,653.45
229.52,786.51
229.53,714.2
229.54,673.34
229.55,795.97
229.56,660.38
229.57,801.88
229.58,681.63
229.59,693.35
229.6,773.22
229.61,711.77
229.62,683.06
229.63,786.84
229.64,702.95
229.65,731.31
229.66,681.01
229.67,762.73
229.68,713.71
229.69,722.55
229.7,644.74
229.71,721.24
229.72,729.17
229.73,683.35
229.74,757.58
229.75,638.28
229.76,721.48
229.77,706.06
229.78,652.66
229.79,722.01
229.8,709.49
229.81,667.25
229.82,707.15
229.83,752.75
229.84,684.68
229.85,731.09
229.86,649.64
229.87,707.89
229.88,744.88
229.89,685.07
229.9,721.43
229.91,766.02
229.92,678.97
229.93,689.37
229.94,803.95
229.95,656.94
229.96,798.46
229.97,676.82
229.98,715.03
229.99,766.1
230.0,712.58
230.01,718.38
230.02,735.48
230.03,715.39
230.04,952.63
230.05,1229.69
230.06,652.87
230.07,761.87
230.08,680.29
230.09,688.9
230.1,706.0
230.11,808.02
230.12,723.62
230.13,716.84
230.14,689.31
230.15,775.58
230.16,787.85
230.17,718.18
230.18,719.86
230.19,782.01
230.2,672.63
230.21,713.32
230.22,724.79
230.23,715.6
230.24,798.11
230.25,659.32
230.26,714.99
230.27,736.49
230.28,717.29
230.29,766.39
230.3,704.59
230.31,684.8
230.32,680.2
230.33,767.22
230.34,634.45
230.35,695.71
230.36,772.17
230.37,625.98
230.38,721.87
230.39,762.71
230.4,781.55
230.41,699.11
230.42,720.07
230.43,697.47
230.44,686.94
230.45,739.09
230.46,698.92
230.47,801.97
230.48,724.22
230.49,696.44
230.5,759.01
230.51,737.69
230.52,716.68
230.53,713.97
230.54,712.44
230.55,730.4
230.56,673.06
230.57,737.86
230.58,782.21
230.59,706.56
230.6,721.95
230.61,740.77
230.62,745.89
230.63,777.94
230.64,685.93
230.65,718.89
230.66,733.39
230.67,685.01
230.68,796.79
230.69,703.88
230.7,725.6
230.71,683.13
230.72,777.95
230.73,716.99
230.74,701.45
230.75,694.24
230.76,698.96
230.77,743.0
230.78,662.22
230.79,716.92
230.8,766.85
230.81,729.66
230.82,729.04
230.83,726.06
230.84,745.0
230.85,767.01
230.86,687.33
230.87,692.98
230.88,775.96
230.89,709.91
230.9,706.72
230.91,777.69
230.92,732.41
230.93,735.84
230.94,714.3
230.95,685.27
230.96,738.54
230.97,709.61
230.98,716.51
230.99,745.47
231.0,688.4
231.01,685.45
231.02,712.37
231.03,735.9
231.04,698.19
231.05,736.14
231.06,730.68
231.07,779.89
231.08,699.5
231.09,754.88
231.1,759.03
231.11,688.36
231.12,779.29
231.13,744.76
231.14,746.67
231.15,737.88
231.16,762.67
231.17,694.65
231.18,770.49
231.19,760.81
