Time (s),Current (uA)
73.76,711.8
73.77,759.31
73.78,829.87
73.79,742.19
73.8,821.08
73.81,692.32
73.82,817.9
73.83,738.57
73.84,735.36
73.85,740.18
73.86,775.87
73.87,741.15
73.88,783.27
73.89,721.18
73.9,782.39
73.91,749.8
73.92,815.61
73.93,723.94
73.94,799.35
73.95,716.96
73.96,787.34
73.97,749.76
73.98,779.46
73.99,692.79
74.0,786.06
74.01,789.49
74.02,733.98
74.03,768.1
74.04,781.87
74.05,742.17
74.06,827.44
74.07,735.64
74.08,730.33
74.09,793.39
74.1,759.66
74.11,731.59
74.12,734.04
74.13,743.76
74.14,1194.24
74.15,2495.32
74.16,2550.32
74.17,18047.67
74.18,26539.67
74.19,10609.3
74.2,749.47
74.21,776.59
74.22,740.73
74.23,791.09
74.24,772.81
74.25,735.75
74.26,735.55
74.27,778.46
74.28,742.93
74.29,749.62
74.3,729.11
74.31,749.1
74.32,771.16
74.33,768.98
74.34,736.71
74.35,766.91
74.36,747.68
74.37,781.02
74.38,732.55
74.39,829.74
74.4,755.8
74.41,742.8
74.42,718.16
74.43,745.01
74.44,791.16
74.45,760.04
74.46,735.08
74.47,749.59
74.48,760.88
74.49,719.57
74.5,760.62
74.51,773.14
74.52,739.63
74.53,809.01
74.54,761.79
74.55,749.06
74.56,730.32
74.57,762.35
74.58,800.27
74.59,735.97
74.6,804.79
74.61,751.36
74.62,654.06
74.63,763.91
74.64,763.43
74.65,760.46
74.66,786.92
74.67,1044.14
74.68,2549.11
74.69,15167.39
74.7,14351.74
74.71,12513.89
74.72,740.23
74.73,765.61
74.74,760.55
74.75,732.99
74.76,780.93
74.77,710.37
74.78,753.63
74.79,760.27
74.8,750.01
74.81,765.28
74.82,730.79
74.83,760.94
74.84,758.11
74.85,762.09
74.86,772.08
74.87,746.79
74.88,759.45
74.89,765.41
74.9,766.76
74.91,754.67
74.92,792.92
74.93,736.83
74.94,748.76
74.95,756.19
74.96,771.41
74.97,730.14
74.98,753.71
74.99,753.67
75.0,770.39
75.01,738.74
75.02,756.43
75.03,747.63
75.04,781.28
75.05,747.57
75.06,763.9
75.07,766.15
75.08,741.81
75.09,751.1
75.1,746.18
75.11,748.23
75.12,764.94
75.13,750.44
75.14,765.3
75.15,748.71
75.16,752.55
75.17,793.76
75.18,763.57
75.19,1807.38
75.2,2657.95
75.21,2547.37
75.22,26977.52
75.23,14407.45
75.24,13512.77
75.25,733.4
75.26,744.99
75.27,759.99
75.28,786.81
75.29,758.75
75.3,746.6
75.31,735.11
75.32,744.83
75.33,754.92
75.34,792.78
75.35,742.93
75.36,753.79
75.37,735.36
75.38,738.91
75.39,792.34
75.4,713.4
75.41,753.73
75.42,762.35
75.43,742.23
75.44,762.95
75.45,726.38
75.46,736.93
75.47,757.94
75.48,790.97
75.49,728.97
75.5,744.75
75.51,755.03
75.52,793.26
75.53,740.22
75.54,743.04
75.55,771.31
75.56,776.78
75.57,742.75
75.58,768.15
75.59,773.72
75.6,756.83
75.61,726.6
75.62,784.65
75.63,758.67
75.64,713.81
75.65,773.82
75.66,757.45
75.67,730.44
75.68,743.52
75.69,785.71
75.7,730.43
75.71,756.59
75.72,1849.52
75.73,2545.86
75.74,2546.79
75.75,14376.21
75.76,16752.23
75.77,12807.75
75.78,792.13
75.79,2528.8
75.8,2552.14
75.81,2486.14
75.82,721.91
75.83,794.1
75.84,788.64
75.85,719.49
75.86,794.03
75.87,752.7
75.88,722.46
75.89,745.86
75.9,741.83
75.91,770.86
75.92,746.17
75.93,771.86
75.94,762.22
75.95,729.91
75.96,766.89
75.97,736.31
75.98,761.14
75.99,710.63
76.0,785.28
76.01,762.96
76.02,791.78
76.03,730.99
76.04,768.51
76.05,742.19
76.06,731.12
76.07,767.15
76.08,762.34
76.09,754.07
76.1,781.53
76.11,719.97
76.12,733.17
76.13,800.37
76.14,768.09
76.15,754.94
76.16,748.77
76.17,759.49
76.18,798.04
76.19,728.27
76.2,755.53
76.21,746.73
76.22,799.49
76.23,749.35
76.24,910.51
76.25,2635.13
76.26,2542.1
76.27,13800.64
76.28,15021.11
76.29,14158.22
76.3,765.22
76.31,728.33
76.32,774.45
76.33,742.16
76.34,752.62
76.35,730.84
76.36,732.98
76.37,755.34
76.38,755.96
76.39,783.35
76.4,744.15
76.41,753.86
76.42,782.04
76.43,749.72
76.44,738.81
76.45,734.81
76.46,757.46
76.47,718.81
76.48,796.86
76.49,755.14
76.5,744.63
76.51,743.33
76.52,759.22
76.53,708.87
76.54,782.5
76.55,777.12
76.56,764.52
76.57,766.9
76.58,740.46
76.59,740.97
76.6,731.19
76.61,746.25
76.62,3602.37
76.63,2622.64
76.64,3493.34
76.65,863.71
76.66,721.07
76.67,717.63
76.68,664.86
76.69,724.52
76.7,699.98
76.71,711.05
76.72,760.02
76.73,686.25
76.74,705.32
76.75,690.27
76.76,691.75
76.77,669.82
76.78,713.88
76.79,793.85
76.8,704.25
76.81,659.61
76.82,810.84
76.83,719.12
76.84,690.08
76.85,706.35
76.86,721.07
76.87,663.15
76.88,724.35
76.89,721.78
76.9,639.43
76.91,733.09
76.92,654.27
76.93,745.07
76.94,686.57
76.95,696.1
76.96,710.34
76.97,716.38
76.98,728.08
76.99,717.35
77.0,773.29
77.01,698.53
77.02,722.7
77.03,702.39
77.04,712.99
77.05,681.12
77.06,757.74
77.07,731.63
77.08,641.98
77.09,722.52
77.1,725.45
77.11,671.38
77.12,721.96
77.13,712.27
77.14,701.63
77.15,678.43
77.16,731.34
77.17,665.06
77.18,702.33
77.19,803.55
77.2,720.52
77.21,724.72
77.22,691.25
77.23,722.61
77.24,724.78
77.25,721.36
77.26,710.71
77.27,634.36
77.28,729.16
77.29,723.88
77.3,682.55
77.31,723.05
77.32,728.67
77.33,674.47
77.34,769.02
77.35,728.78
77.36,713.76
77.37,729.33
77.38,804.64
77.39,691.67
77.4,732.12
77.41,710.6
77.42,766.1
77.43,748.6
77.44,735.16
77.45,694.7
77.46,757.17
77.47,729.04
77.48,703.02
77.49,725.9
77.5,723.64
77.51,748.75
77.52,694.31
77.53,746.68
77.54,719.54
77.55,732.08
77.56,710.19
77.57,712.91
77.58,783.87
77.59,663.2
77.6,750.74
77.61,706.81
77.62,756.74
77.63,695.65
77.64,779.67
77.65,720.5
77.66,734.14
77.67,637.92
77.68,736.81
77.69,704.22
77.7,632.16
77.71,718.96
77.72,713.33
77.73,716.42
77.74,714.44
77.75,729.11
77.76,694.01
77.77,724.92
77.78,767.07
77.79,677.64
77.8,797.59
77.81,709.13
77.82,691.61
77.83,758.57
77.84,710.96
77.85,642.44
77.86,718.5
77.87,721.57
77.88,641.55
77.89,716.06
77.9,731.3
77.91,646.08
77.92,713.72
77.93,706.65
77.94,707.16
77.95,731.45
77.96,747.01
77.97,710.14
77.98,724.61
77.99,806.18
78.0,715.5
78.01,719.12
78.02,716.71
78.03,757.31
78.04,667.39
78.05,762.65
78.06,680.39
78.07,756.28
78.08,730.1
78.09,740.11
78.1,713.44
78.11,752.59
78.12,755.4
78.13,739.69
78.14,698.62
78.15,712.77
78.16,692.61
78.17,696.01
78.18,702.92
78.19,758.53
78.2,759.07
78.21,756.91
78.22,704.42
78.23,708.38
78.24,721.7
78.25,775.99
78.26,659.07
78.27,715.86
78.28,737.83
78.29,694.35
78.3,696.4
78.31,777.9
78.32,723.21
78.33,653.26
78.34,728.92
78.35,717.64
78.36,649.98
78.37,714.56
78.38,785.39
78.39,664.87
78.4,723.69
78.41,770.15
78.42,682.0
78.43,789.88
78.44,718.91
78.45,675.02
78.46,799.96
78.47,710.31
78.48,690.78
78.49,696.5
78.5,717.09
78.51,697.08
78.52,672.19
78.53,800.38
78.54,695.61
78.55,685.52
78.56,714.19
78.57,721.28
78.58,679.72
78.59,732.38
78.6,709.65
78.61,647.34
78.62,776.4
78.63,676.42
78.64,805.05
78.65,641.24
78.66,724.23
78.67,725.88
78.68,640.72
78.69,716.7
78.7,727.77
78.71,676.59
78.72,719.98
78.73,784.86
78.74,678.52
78.75,700.57
78.76,816.43
78.77,686.42
78.78,687.34
78.79,734.14
78.8,696.02
78.81,674.38
78.82,746.85
78.83,706.65
78.84,660.16
78.85,698.36
78.86,710.67
78.87,712.84
78.88,708.35
78.89,653.5
78.9,730.19
78.91,695.69
78.92,691.8
78.93,721.04
78.94,709.67
78.95,772.48
78.96,681.27
78.97,744.86
78.98,755.4
78.99,704.95
79.0,664.6
79.01,721.53
79.02,722.48
79.03,633.83
79.04,727.64
79.05,643.25
79.06,736.53
79.07,706.53
79.08,697.65
79.09,728.75
79.1,790.59
79.11,677.53
79.12,692.67
79.13,768.35
79.14,717.13
79.15,704.88
79.16,722.23
79.17,690.67
79.18,691.81
79.19,728.09
79.2,695.21
79.21,714.11
79.22,735.67
79.23,631.82
79.24,720.78
79.25,735.03
79.26,631.4
79.27,723.1
79.28,729.37
79.29,689.07
79.3,730.32
79.31,714.13
79.32,766.11
79.33,726.47
79.34,704.09
79.35,705.01
79.36,672.4
79.37,789.09
79.38,724.54
79.39,685.51
79.4,762.49
79.41,723.83
79.42,649.77
79.43,710.56
79.44,699.73
79.45,719.08
79.46,703.92
79.47,732.06
79.48,656.86
79.49,724.5
79.5,794.94
79.51,660.41
79.52,717.62
79.53,755.53
79.54,707.98
79.55,714.38
79.56,663.02
79.57,714.41
79.58,661.48
79.59,727.45
79.6,702.85
79.61,717.6
79.62,706.02
79.63,719.78
79.64,685.4
79.65,748.54
79.66,764.09
79.67,662.71
79.68,720.51
79.69,792.7
79.7,714.26
79.71,654.11
79.72,747.39
79.73,708.28
79.74,650.8
79.75,725.31
79.76,732.97
79.77,636.49
79.78,721.36
79.79,693.5
79.8,710.44
79.81,719.31
79.82,744.67
79.83,716.83
79.84,737.39
79.85,740.51
79.86,693.39
79.87,796.63
79.88,672.92
79.89,691.39
79.9,778.02
79.91,711.67
79.92,698.24
79.93,709.43
79.94,717.87
79.95,641.39
79.96,723.39
79.97,727.43
79.98,649.2
79.99,718.73
80.0,742.55
80.01,719.01
80.02,737.02
80.03,700.82
80.04,728.73
80.05,701.34
80.06,740.1
80.07,704.39
80.08,700.38
80.09,723.96
80.1,675.57
80.11,726.98
80.12,723.96
80.13,691.01
80.14,693.16
80.15,697.46
80.16,676.72
80.17,708.29
80.18,699.89
80.19,701.52
80.2,725.5
80.21,712.14
80.22,642.47
80.23,734.81
80.24,726.29
80.25,723.27
80.26,728.13
80.27,750.62
80.28,699.78
80.29,770.96
80.3,664.57
80.31,707.78
80.32,733.72
80.33,670.44
80.34,744.21
80.35,746.71
80.36,677.5
80.37,700.95
80.38,707.25
80.39,664.1
80.4,679.82
80.41,718.99
80.42,720.76
80.43,708.0
80.44,726.58
80.45,729.96
80.46,717.89
80.47,713.74
80.48,724.57
80.49,671.78
80.5,746.63
80.51,698.0
80.52,667.58
80.53,749.67
80.54,670.01
80.55,757.22
80.56,650.06
80.57,722.3
80.58,690.11
80.59,717.24
80.6,728.28
80.61,682.58
80.62,717.47
80.63,723.19
80.64,683.09
80.65,713.12
80.66,739.35
80.67,725.03
80.68,706.63
80.69,724.32
80.7,689.46
80.71,708.87
80.72,739.0
80.73,669.77
80.74,672.59
80.75,757.17
80.76,699.6
80.77,693.67
80.78,706.89
80.79,697.9
80.8,718.76
80.81,747.73
80.82,695.72
80.83,725.42
80.84,780.26
80.85,672.37
80.86,737.71
80.87,770.29
80.88,664.56
80.89,710.77
80.9,737.8
80.91,652.21
80.92,682.74
80.93,758.81
80.94,711.48
80.95,676.68
80.96,736.99
80.97,676.48
80.98,725.22
80.99,705.49
81.0,721.59
81.01,774.01
81.02,704.07
81.03,735.18
81.04,686.79
81.05,689.24
81.06,713.99
81.07,685.53
81.08,658.71
81.09,755.34
81.1,649.87
81.11,730.57
81.12,692.81
81.13,696.31
81.14,732.9
81.15,735.0
81.16,733.41
81.17,748.48
81.18,693.5
81.19,755.63
81.2,734.33
81.21,693.33
81.22,726.11
81.23,675.12
81.24,709.48
81.25,728.52
81.26,720.55
81.27,783.72
81.28,683.12
81.29,765.8
81.3,659.2
81.31,720.2
81.32,723.17
81.33,727.35
81.34,724.4
81.35,726.02
81.36,704.23
81.37,682.84
81.38,694.01
81.39,681.49
81.4,711.7
81.41,744.34
81.42,714.24
81.43,707.26
81.44,728.1
81.45,751.5
81.46,742.43
81.47,722.82
81.48,740.56
81.49,774.26
81.5,709.7
81.51,701.31
81.52,692.66
81.53,765.18
81.54,725.05
81.55,741.0
81.56,712.39
81.57,678.83
81.58,741.37
81.59,672.67
81.6,732.21
81.61,715.46
81.62,711.93
81.63,786.68
81.64,686.08
81.65,736.83
81.66,717.17
81.67,715.11
81.68,690.94
81.69,749.63
81.7,737.54
81.71,748.03
81.72,686.57
81.73,723.69
81.74,712.66
81.75,718.32
81.76,717.04
81.77,726.63
81.78,716.31
81.79,722.22
81.8,720.91
81.81,709.73
81.82,716.18
81.83,734.15
81.84,692.38
81.85,673.68
81.86,709.51
81.87,717.67
81.88,718.0
81.89,716.61
81.9,728.02
81.91,714.64
81.92,726.01
81.93,713.72
81.94,725.08
81.95,721.22
81.96,736.62
81.97,716.69
81.98,723.08
81.99,763.3
82.0,738.82
82.01,677.62
82.02,733.08
82.03,715.3
82.04,695.52
82.05,712.0
82.06,669.83
82.07,796.3
82.08,659.96
82.09,765.61
82.1,670.88
82.11,688.94
82.12,731.93
82.13,750.82
82.14,703.16
82.15,704.76
82.16,702.44
82.17,697.85
82.18,768.99
82.19,739.25
82.2,749.02
82.21,741.07
82.22,725.17
82.23,761.35
82.24,691.9
82.25,724.63
82.26,717.5
82.27,683.73
82.28,710.9
82.29,773.49
82.3,639.93
82.31,714.68
82.32,715.55
82.33,706.65
82.34,726.85
82.35,731.55
82.36,727.13
82.37,714.15
82.38,733.35
82.39,749.75
82.4,672.73
82.41,703.92
82.42,716.15
82.43,685.38
82.44,702.95
82.45,704.95
82.46,708.53
82.47,665.2
82.48,717.97
82.49,741.19
82.5,711.7
82.51,677.94
82.52,690.25
82.53,751.95
82.54,697.46
82.55,746.79
82.56,667.94
82.57,719.24
82.58,710.95
82.59,687.57
82.6,751.08
82.61,693.9
82.62,689.82
82.63,715.36
82.64,687.39
82.65,684.2
82.66,728.14
82.67,718.02
82.68,721.36
82.69,695.42
82.7,739.93
82.71,699.25
82.72,739.83
82.73,722.11
82.74,719.78
82.75,724.59
82.76,729.81
82.77,726.87
82.78,709.76
82.79,699.4
82.8,693.34
82.81,718.97
82.82,719.39
82.83,683.53
82.84,719.12
82.85,724.89
82.86,695.17
82.87,717.25
82.88,705.99
82.89,743.37
82.9,744.14
82.91,693.47
82.92,671.18
82.93,724.93
82.94,717.81
82.95,681.34
82.96,696.72
82.97,716.05
82.98,688.88
82.99,718.65
83.0,748.64
83.01,650.93
83.02,721.2
83.03,719.21
83.04,703.04
83.05,719.22
83.06,719.55
83.07,694.17
83.08,715.68
83.09,684.99
83.1,756.91
83.11,718.48
83.12,707.02
83.13,701.14
83.14,741.85
83.15,708.01
83.16,726.99
83.17,713.05
83.18,725.05
83.19,658.07
83.2,727.6
83.21,695.57
83.22,666.55
83.23,713.83
83.24,724.74
83.25,707.32
83.26,741.83
83.27,680.41
83.28,742.55
83.29,682.74
83.3,737.19
83.31,719.13
83.32,725.6
83.33,713.66
83.34,713.85
83.35,725.36
83.36,659.39
83.37,712.1
83.38,715.19
83.39,724.07
83.4,706.6
83.41,755.49
83.42,702.77
83.43,721.79
83.44,721.44
83.45,728.94
83.46,719.27
83.47,668.32
83.48,676.36
83.49,717.58
83.5,742.34
83.51,702.72
83.52,704.89
83.53,684.58
83.54,719.21
83.55,734.62
83.56,760.27
83.57,728.74
83.58,670.44
83.59,734.67
83.6,713.53
83.61,715.41
83.62,721.68
83.63,718.02
83.64,690.17
83.65,758.44
83.66,687.34
83.67,706.39
83.68,690.92
83.69,673.05
83.7,699.17
83.71,712.9
83.72,724.7
83.73,712.0
83.74,697.81
83.75,744.62
83.76,698.8
83.77,685.75
83.78,726.94
83.79,681.64
83.8,757.52
83.81,724.26
83.82,655.7
83.83,712.07
83.84,734.24
83.85,725.7
83.86,690.66
83.87,744.84
83.88,717.85
83.89,700.86
83.9,772.5
83.91,703.64
83.92,715.59
83.93,745.76
83.94,690.67
83.95,684.44
83.96,739.37
83.97,724.46
83.98,684.13
83.99,707.86
84.0,718.21
84.01,715.83
84.02,721.05
84.03,682.94
84.04,713.95
84.05,719.39
84.06,680.96
84.07,744.16
84.08,718.19
84.09,734.94
84.1,658.15
84.11,763.71
84.12,711.14
84.13,675.91
84.14,763.93
84.15,718.19
84.16,664.33
84.17,741.56
84.18,758.55
84.19,703.76
84.2,727.15
84.21,715.56
84.22,667.69
84.23,724.92
84.24,685.05
84.25,737.08
84.26,695.81
84.27,738.44
84.28,737.28
84.29,759.07
84.3,720.83
84.31,711.0
84.32,717.02
84.33,707.61
84.34,715.88
84.35,652.44
84.36,725.99
84.37,687.81
84.38,641.96
84.39,753.26
84.4,677.12
84.41,734.72
84.42,720.95
84.43,708.1
84.44,730.99
84.45,709.39
84.46,688.86
84.47,681.69
84.48,794.14
84.49,721.26
84.5,711.25
84.51,702.39
84.52,728.47
84.53,661.53
84.54,727.07
84.55,736.6
84.56,630.28
84.57,732.36
84.58,710.97
84.59,642.67
84.6,723.16
84.61,771.36
84.62,671.46
84.63,718.03
84.64,802.73
84.65,703.91
84.66,701.32
84.67,756.47
84.68,723.39
84.69,625.35
84.7,736.24
84.71,709.88
84.72,641.68
84.73,718.54
84.74,700.88
84.75,716.27
84.76,762.95
84.77,664.4
84.78,716.7
84.79,801.38
84.8,665.84
84.81,683.28
84.82,802.31
84.83,724.02
84.84,707.23
84.85,725.09
84.86,717.21
84.87,676.2
84.88,689.15
84.89,717.98
84.9,676.75
84.91,687.08
84.92,799.41
84.93,691.11
84.94,677.95
84.95,809.1
84.96,710.68
84.97,689.08
84.98,705.24
84.99,700.01
85.0,711.98
85.01,715.02
85.02,700.82
85.03,636.69
85.04,718.79
85.05,715.8
85.06,645.77
85.07,718.12
85.08,739.45
85.09,703.72
85.1,734.25
85.11,679.19
85.12,802.57
85.13,714.96
85.14,687.7
85.15,681.86
85.16,732.18
85.17,720.12
85.18,628.77
85.19,755.12
85.2,647.06
85.21,714.85
85.22,716.65
85.23,662.03
85.24,721.73
85.25,714.35
85.26,691.58
85.27,700.41
85.28,764.54
85.29,678.05
85.3,713.01
85.31,806.11
85.32,703.18
85.33,696.68
85.34,705.86
85.35,738.41
85.36,649.73
85.37,726.43
85.38,724.0
85.39,621.14
85.4,744.91
85.41,715.0
85.42,631.31
85.43,721.35
85.44,757.68
85.45,746.81
85.46,648.6
85.47,796.87
85.48,723.63
85.49,730.56
85.5,683.49
85.51,766.69
85.52,742.29
85.53,711.53
85.54,721.99
85.55,700.6
85.56,687.92
85.57,763.43
85.58,677.47
85.59,735.53
85.6,747.17
85.61,706.98
85.62,727.43
85.63,753.8
85.64,703.87
85.65,716.64
85.66,708.81
85.67,750.97
85.68,682.37
85.69,767.35
85.7,701.06
85.71,753.84
85.72,694.01
85.73,768.23
85.74,699.0
85.75,697.07
85.76,774.82
85.77,701.46
85.78,753.03
85.79,770.21
85.8,726.18
85.81,633.04
85.82,724.24
85.83,719.63
85.84,635.25
85.85,724.99
85.86,708.0
85.87,696.9
85.88,721.04
85.89,758.41
85.9,690.32
85.91,716.74
85.92,788.92
85.93,699.28
85.94,735.77
85.95,720.44
85.96,688.01
85.97,711.75
85.98,722.12
85.99,652.58
86.0,731.7
86.01,714.76
86.02,638.52
86.03,734.72
86.04,677.97
86.05,673.5
86.06,715.99
86.07,725.67
86.08,718.49
86.09,712.58
86.1,748.28
86.11,752.83
86.12,759.67
86.13,662.83
86.14,773.1
86.15,727.66
86.16,757.63
86.17,656.84
86.18,704.58
86.19,688.33
86.2,772.45
86.21,696.17
86.22,739.93
86.23,719.12
86.24,669.55
86.25,749.39
86.26,724.5
86.27,673.75
86.28,739.77
86.29,700.92
86.3,732.24
86.31,689.19
86.32,706.95
86.33,747.36
86.34,684.04
86.35,761.51
86.36,697.89
86.37,772.15
86.38,704.78
86.39,779.51
86.4,671.33
86.41,712.38
86.42,773.8
86.43,682.04
86.44,726.4
86.45,714.27
86.46,714.19
86.47,647.21
86.48,686.65
86.49,746.32
86.5,625.92
86.51,716.94
86.52,733.97
86.53,712.35
86.54,729.09
86.55,737.04
86.56,718.59
86.57,766.02
86.58,660.73
86.59,707.94
86.6,760.71
86.61,719.71
86.62,703.2
86.63,658.21
86.64,715.43
86.65,665.75
86.66,743.27
86.67,699.13
86.68,714.57
86.69,706.45
86.7,726.97
86.71,719.88
86.72,691.53
86.73,706.11
86.74,752.02
86.75,661.29
86.76,712.95
86.77,721.67
86.78,676.79
86.79,696.54
86.8,752.85
86.81,683.22
86.82,722.24
86.83,709.9
86.84,770.87
86.85,682.84
86.86,782.44
86.87,665.82
86.88,712.74
86.89,740.65
86.9,712.84
86.91,663.97
86.92,710.54
86.93,721.01
86.94,729.99
86.95,721.0
86.96,715.21
86.97,661.67
86.98,721.41
86.99,738.75
87.0,681.67
87.01,723.52
87.02,737.2
87.03,732.29
87.04,710.67
87.05,726.85
87.06,718.35
87.07,661.05
87.08,747.78
87.09,698.89
87.1,727.64
87.11,699.74
87.12,662.34
87.13,720.19
87.14,708.64
87.15,688.66
87.16,700.75
87.17,725.0
87.18,683.94
87.19,709.64
87.2,730.09
87.21,751.1
87.22,701.6
87.23,704.17
87.24,693.3
87.25,733.63
87.26,656.92
87.27,710.39
87.28,708.28
87.29,762.0
87.3,692.48
87.31,642.08
87.32,677.97
87.33,750.67
87.34,670.74
87.35,699.93
87.36,738.42
87.37,718.92
87.38,716.63
87.39,721.08
87.4,702.16
87.41,717.85
87.42,782.1
87.43,697.38
87.44,682.09
87.45,745.4
87.46,697.94
87.47,663.22
87.48,709.38
87.49,748.77
87.5,698.95
87.51,713.9
87.52,725.96
87.53,730.0
87.54,715.86
87.55,753.64
87.56,733.31
87.57,672.74
87.58,719.15
87.59,686.6
87.6,702.89
87.61,701.48
87.62,739.04
87.63,697.45
87.64,697.41
87.65,723.94
87.66,718.75
87.67,704.56
87.68,734.59
87.69,741.62
87.7,699.54
87.71,774.81
87.72,705.27
87.73,688.47
87.74,713.72
87.75,719.65
87.76,717.8
87.77,637.24
87.78,718.74
87.79,728.07
87.8,755.02
87.81,669.95
87.82,789.06
87.83,682.34
87.84,773.4
87.85,687.83
87.86,696.66
87.87,725.52
87.88,708.23
87.89,659.1
87.9,723.29
87.91,710.68
87.92,746.42
87.93,700.49
87.94,715.57
87.95,727.76
87.96,723.93
87.97,683.2
87.98,712.92
87.99,733.32
88.0,733.98
88.01,726.22
88.02,724.24
88.03,762.55
88.04,704.64
88.05,708.59
88.06,681.9
88.07,684.09
88.08,724.39
88.09,715.35
88.1,694.4
88.11,712.45
88.12,708.05
88.13,657.85
88.14,719.18
88.15,720.34
88.16,689.03
88.17,746.56
88.18,723.17
88.19,713.68
88.2,714.04
88.21,759.42
88.22,676.95
88.23,717.48
88.24,699.54
88.25,748.62
88.26,695.0
88.27,723.21
88.28,715.59
88.29,724.5
88.3,725.49
88.31,726.71
88.32,702.07
88.33,722.79
88.34,723.24
88.35,666.03
88.36,712.45
88.37,675.39
88.38,755.11
88.39,650.4
88.4,728.37
88.41,722.41
88.42,690.8
88.43,720.75
88.44,716.08
88.45,715.51
88.46,727.87
88.47,692.9
88.48,712.92
88.49,709.37
88.5,743.42
88.51,690.24
88.52,727.79
88.53,774.7
88.54,679.95
88.55,698.55
88.56,719.41
88.57,692.87
88.58,714.67
88.59,723.02
88.6,672.99
88.61,714.98
88.62,739.3
88.63,685.04
88.64,728.65
88.65,720.61
88.66,723.16
88.67,728.44
88.68,726.37
88.69,750.94
88.7,699.39
88.71,717.29
88.72,729.29
88.73,671.12
88.74,726.3
88.75,731.15
88.76,707.05
88.77,691.35
88.78,686.06
88.79,716.51
88.8,704.94
88.81,721.8
88.82,727.18
88.83,697.98
88.84,707.99
88.85,727.48
88.86,714.71
88.87,708.3
88.88,705.65
88.89,734.34
88.9,700.44
88.91,705.49
88.92,675.61
88.93,721.46
88.94,697.95
88.95,682.72
88.96,729.88
88.97,681.23
88.98,754.35
88.99,712.53
89.0,714.87
89.01,725.79
89.02,714.03
89.03,721.54
89.04,715.21
89.05,715.82
89.06,727.39
89.07,655.04
89.08,705.02
89.09,730.03
89.1,675.14
89.11,690.26
89.12,691.52
89.13,675.86
89.14,737.34
89.15,703.56
89.16,698.48
89.17,682.28
89.18,718.77
89.19,719.48
89.2,720.32
89.21,720.67
89.22,679.81
89.23,723.14
89.24,716.75
89.25,703.58
89.26,710.58
89.27,693.27
89.28,717.08
89.29,699.95
89.3,723.51
89.31,723.84
89.32,700.11
89.33,726.18
89.34,749.81
89.35,700.95
89.36,722.78
89.37,723.06
89.38,675.78
89.39,720.29
89.4,711.08
89.41,712.06
89.42,712.01
89.43,718.92
89.44,663.4
89.45,722.82
89.46,743.16
89.47,718.25
89.48,716.22
89.49,720.91
89.5,727.18
89.51,674.7
89.52,715.29
89.53,728.42
89.54,745.44
89.55,652.94
89.56,720.66
89.57,724.79
89.58,722.41
89.59,718.61
89.6,727.64
89.61,719.02
89.62,721.25
89.63,714.06
89.64,715.44
89.65,720.3
89.66,773.67
89.67,711.41
89.68,746.68
89.69,691.88
89.7,699.44
89.71,765.04
89.72,700.7
89.73,731.15
89.74,727.28
89.75,743.59
89.76,697.9
89.77,717.68
89.78,723.16
89.79,695.38
89.8,734.89
89.81,669.34
89.82,773.14
89.83,759.7
89.84,682.0
89.85,751.18
89.86,681.7
89.87,780.3
89.88,706.66
89.89,727.55
89.9,707.01
89.91,757.6
89.92,658.37
89.93,800.22
89.94,690.77
89.95,691.11
89.96,711.7
89.97,733.1
89.98,682.16
89.99,679.41
90.0,717.31
90.01,713.62
90.02,703.1
90.03,741.2
90.04,707.28
90.05,721.77
90.06,714.46
90.07,734.21
90.08,714.51
90.09,708.4
90.1,716.27
90.11,661.17
90.12,749.61
90.13,672.85
90.14,709.2
90.15,687.63
90.16,745.29
90.17,722.36
90.18,729.99
90.19,704.63
90.2,716.84
90.21,713.67
90.22,716.59
90.23,717.18
90.24,684.76
90.25,709.26
90.26,744.25
90.27,745.06
90.28,728.45
90.29,1572.38
90.3,720.85
90.31,742.56
90.32,628.49
90.33,740.84
90.34,707.23
90.35,704.18
90.36,728.34
90.37,723.25
90.38,751.26
90.39,716.21
90.4,702.17
90.41,708.09
90.42,752.01
90.43,756.68
90.44,744.42
90.45,706.41
90.46,661.13
90.47,729.24
90.48,766.01
90.49,711.52
90.5,725.68
90.51,764.9
90.52,737.41
90.53,727.98
90.54,723.29
90.55,729.64
90.56,690.52
90.57,729.61
90.58,704.37
90.59,701.86
90.6,699.62
90.61,748.96
90.62,714.25
90.63,695.07
90.64,748.16
90.65,720.99
90.66,709.86
90.67,716.9
90.68,723.14
90.69,668.99
90.7,714.26
90.71,729.75
90.72,648.25
90.73,703.0
90.74,709.4
90.75,753.15
90.76,680.71
90.77,764.41
90.78,723.82
90.79,702.74
90.8,738.38
90.81,725.82
90.82,708.17
90.83,714.46
90.84,713.92
90.85,653.77
90.86,756.64
90.87,673.79
90.88,693.96
90.89,761.63
90.9,733.94
90.91,696.75
90.92,750.7
90.93,723.68
90.94,724.49
90.95,692.07
90.96,726.67
90.97,657.43
90.98,718.4
90.99,697.7
91.0,644.47
91.01,717.08
91.02,727.24
91.03,678.65
91.04,693.64
91.05,798.21
91.06,690.03
91.07,672.91
91.08,798.97
91.09,714.57
91.1,692.83
91.11,689.27
91.12,748.7
91.13,709.86
91.14,716.84
91.15,652.23
91.16,719.19
91.17,720.12
91.18,693.18
91.19,670.22
