Time (s),Current (uA)
288.17,40.22778171043335
288.18,41.40559806164126
288.18,40.16067557891532
288.19,41.299689180971
288.19,41.08865020319829
288.19,39.86731292501859
288.2,41.380438236304634
288.2,41.01293197602166
288.21,114.06703703210914
288.22,43.91988184592586
288.22,20.832489604520116
288.23,26.499504352702665
288.23,29.217191830426806
288.24,31.568447428118446
288.24,35.09539903927499
288.25,35.56096949903424
288.25,37.143858971284644
288.25,38.52557684416614
288.26,37.98931898538726
288.26,39.5189465499386
288.27,39.35821585373595
288.28,39.4942244350744
288.28,40.68123839075466
288.29,39.623059112306464
288.29,40.58164504690071
288.3,41.16334521108875
288.3,40.00915385628821
288.31,40.85680576660678
288.31,41.14313663018688
288.31,39.56925483150866
288.32,40.9416476990851
288.32,40.639968546212444
288.33,40.76232851918369
288.33,41.09461898236762
288.34,40.05161745666429
288.35,41.945084745723165
288.35,40.64048015585553
288.36,39.758209326354844
288.36,41.63948325225352
288.37,42.38174357609651
288.37,82.98029534456924
288.38,95.30974124144042
288.38,17.07983287248909
288.38,23.751478423143567
288.39,27.445300046219778
288.39,30.31440692464241
288.4,33.83436653734345
288.41,34.3126362853544
288.41,36.60780241250912
288.42,37.57653527169123
288.42,38.11969417610017
288.43,39.16906808413571
288.43,38.791843915717216
288.44,40.635591441488266
288.44,40.37354030090452
288.44,39.19244296027311
288.45,40.89321531953969
288.45,40.330444712145805
288.46,40.01844809813759
288.47,40.984367104282725
288.47,40.42253444790117
288.48,40.871432117847434
288.48,40.61871166712032
288.49,40.44959291346879
288.49,41.45634973823532
288.5,39.84100482026082
288.5,41.31614595782358
288.5,41.53127781274097
288.51,39.72260697974769
288.51,41.30855708145114
288.52,40.88025454191486
288.53,40.36003280317091
288.53,41.25234255077924
288.54,40.621279746897386
288.54,40.46651013900016
288.55,41.12932316982358
288.55,40.48460975126219
288.56,40.48397308148413
288.56,40.926043604971
288.56,39.81474219191578
288.57,41.97833937252371
288.57,145.30234630527437
288.58,17.294794190858784
288.58,21.990262226822257
288.59,25.571188655324303
288.6,28.83000565253981
288.6,32.80577534992036
288.61,33.52744622790496
288.61,36.137377345692144
288.62,36.941798241170005
288.62,37.75653659778342
288.62,38.99089149910385
288.63,38.74795081780898
288.63,39.8802282262307
288.64,40.03066419950415
288.64,39.260583680180495
288.65,41.1809957437752
288.66,40.00352615021427
288.66,40.13816475461957
288.67,40.808117582239824
288.67,40.49364818829003
288.68,41.16457307423216
288.68,40.09732125144658
288.69,40.33317329690893
288.69,41.463535011444876
288.69,40.09177881364649
288.7,40.74246101137721
288.7,41.295999906989195
288.71,40.11394856484686
288.72,40.91717570449085
288.72,40.858340595536035
288.73,40.57200973195594
288.73,40.92209284161606
288.74,40.722252430475336
288.74,41.08199927783818
288.75,41.19046052217227
288.75,39.96822508484138
288.75,41.59539955467433
288.76,40.61140367447351
288.76,40.54566183533704
288.77,41.31427005579893
288.78,40.56058378326036
288.78,41.124292341666575
288.79,40.35107963441691
288.79,41.11840883077109
288.8,41.380864577673876
288.8,40.07267872030464
288.81,41.13136960839592
288.81,40.826620797664745
288.81,39.9535589417396
288.82,40.981467982971914
288.82,40.456215416070954
288.83,40.995196175061366
288.83,41.02879187495731
288.84,39.99474351800797
288.85,41.56930746287698
288.85,40.499190626090126
288.86,40.23707595228273
288.86,41.2385518286223
288.87,40.77094061484229
288.87,41.153027749953196
288.88,40.39238358626867
288.88,40.704175556419656
288.88,41.29457308454015
288.89,39.56980623301287
288.89,41.66011817452463
288.9,40.62845732924302
288.91,40.0792443773909
288.91,41.48872894409103
288.92,40.6254528765351
288.92,86.71642754758638
288.93,77.47963155439713
288.93,21.55300651853198
288.94,27.229963547445156
288.94,29.421477560910784
288.94,32.22895554046489
288.95,35.11711971089975
288.95,35.224353092090446
288.96,37.25839934196599
288.97,38.224233079837276
288.97,38.671976785810806
288.98,39.56499141781628
288.98,39.4086378263378
288.99,40.018959707780674
288.99,39.96566703662595
289.0,39.76444527944889
289.0,41.24597016844704
289.0,40.30878657058852
289.01,39.95953909001211
289.01,41.348633170159495
289.02,40.37162928841418
289.03,40.68950941331787
289.03,41.21250521323767
289.04,40.17218679588474
289.04,41.01455207322476
289.05,40.61242689375968
289.05,40.33112685833659
289.06,41.27931006352143
289.06,40.23976474518472
289.06,41.13810580202988
289.07,41.08276669230281
289.07,40.007192685989715
289.08,41.24952301319068
289.08,41.05820942943471
289.09,39.45857092750293
289.1,41.52377420464238
289.1,40.78680051377794
289.11,40.668703954499065
289.11,40.90063365936442
289.12,40.36191438974715
289.12,40.999544857027594
289.12,40.26453233646164
289.13,40.22775897222699
289.13,41.75331639784001
289.14,40.51641481740733
289.14,40.494330334480814
289.15,41.45271162521782
289.16,40.263423848901624
289.16,40.49816740680395
289.17,41.318277664669765
289.17,40.149846508136676
289.18,41.1372531192914
289.18,40.38245835919282
289.19,40.79057505603359
289.19,40.89406800227817
289.19,39.978116204607694
289.2,41.673420025244845
289.2,40.72412833249998
289.21,39.89225105284321
289.22,41.649203835472136
289.22,41.11414541707871
289.23,39.91800207154517
289.23,40.859790156191444
289.24,40.55691724748492
289.24,40.834294942311026
289.25,40.79660636527041
289.25,40.0234789262946
289.25,41.684163827749636
289.26,40.80581533884594
289.26,39.93684636006548
289.27,41.47423333753695
289.28,40.615752356439735
289.28,40.92621414151869
289.29,40.76420442120833
289.29,40.341017978102904
289.3,41.31733971365744
289.3,40.3252433474411
289.31,40.26470287300934
289.31,41.741975717418285
289.31,40.2205339071563
289.32,40.93832223640505
289.32,40.723446186309204
289.33,40.16145436248313
289.33,41.333625953962326
289.34,40.33436705274279
289.35,40.98048455554687
289.35,41.223654959603046
289.36,39.776451052406635
289.36,41.558137319002945
289.37,40.71453849396792
289.37,39.54086049631742
289.38,41.92675206684594
289.38,40.919222143063195
289.38,39.98873494697751
289.39,41.30275883882951
289.39,40.418526839030335
289.4,40.497485260613175
289.41,40.86488351441594
289.41,40.74135252381719
289.42,41.26174479910883
289.42,40.368303825734124
289.43,39.83981106442696
289.43,42.17424038941268
289.44,40.403178549737774
289.44,40.34502558697374
289.44,41.638801106062736
289.45,40.274423456227964
289.45,40.63425557186466
289.46,40.95503481807917
289.47,40.06696574595685
289.47,144.69802947283748
289.48,17.498926438449836
289.48,23.926448921078755
289.49,27.361572285853068
289.49,29.954489540731867
289.5,33.61309536670904
289.5,34.43943020856572
289.5,36.046651902318345
289.51,38.06077379887151
289.51,37.32976888717639
289.52,39.00735396050802
289.53,39.4719637310486
289.53,39.39002091988109
289.54,40.18787615827269
289.54,39.707872622026834
289.55,40.659158923608956
289.55,40.184374474493346
289.56,39.56388293025626
289.56,131.65787322962007
289.56,32.25214107806652
289.57,20.17490067660775
289.57,24.652678809438406
289.58,27.867548538312885
289.58,31.458178496378782
289.59,33.52160250887061
289.6,34.642624505144454
289.6,36.831034753442026
289.61,36.994658886403904
289.61,38.680759418017104
289.62,38.80891763360998
289.62,38.2373643940098
289.62,40.431999226298245
289.63,39.78445490104512
289.63,924.5944636719539
289.64,1030.5059253400434
289.64,1261.4416612814523
289.65,56.43744472924188
289.66,19.299707113836412
289.66,24.201609640784827
289.67,27.557598362877012
289.67,29.395470737387278
289.68,31.213646140638755
289.68,33.505913146482655
289.69,27.892105801180982
289.69,30.341607503999782
289.69,32.12891579211844
289.7,33.35490303349863
289.7,33.857985849199224
289.71,34.545845014327476
289.72,35.46017671479484
289.72,36.06370555708785
289.73,35.95575592239685
289.73,36.413476016410534
289.74,36.98076584231834
289.74,36.80127612586923
289.75,36.61343011858306
289.75,37.0240821254329
289.75,37.31245942758534
289.76,37.11097049648356
289.76,36.72998616438108
289.77,37.42688945108876
289.78,37.35833375891533
289.78,36.89069980692896
289.79,37.55178239337136
289.79,36.92817237100917
289.8,37.00421461762642
289.8,39.14120809679392
289.81,38.8695433763156
289.81,39.89687259328574
289.81,39.87332149604905
289.82,39.97777513151231
289.82,40.76232851918369
289.83,40.05545452898743
289.83,39.579992949461854
289.84,139.2467006778358
289.85,14.449562429113469
289.85,21.19096879687843
289.86,25.83006313472549
289.86,29.330240507893894
289.87,32.489492584013405
289.87,33.84187014544204
289.88,36.35098574078346
289.88,36.51920867598151
289.88,38.49956433609104
289.89,39.20652359456115
289.89,38.12975583241418
289.9,40.46460012966597
289.91,39.80442473078022
289.91,82.3710669217352
289.92,94.56226975035192
289.92,15.223735825581805
289.93,21.988576924468564
289.93,26.53813088075561
289.94,29.43193145128449
289.94,33.05134797860133
289.94,1335.4410345261283
289.95,2243.2710623223393
289.95,2111.050900780359
289.96,2096.5148693663655
289.97,2080.0165583839344
289.97,2069.801114422629
289.98,2055.2216456485708
289.98,2049.1794350469263
289.99,2045.107641476603
289.99,2040.2297697418685
290.0,2046.121035332015
290.0,5850.525385833503
290.0,23044.94170987347
290.01,335.4881146041877
290.01,17.163907390502782
290.02,22.36169082770222
290.03,26.09960183290921
290.03,28.008667531530595
290.04,31.046093982528305
290.04,32.41047163236308
290.05,33.32407571022694
290.05,34.54439545367207
290.06,35.16386946317457
290.06,35.38045087874737
290.06,35.81216414923756
290.07,36.61593132128259
290.07,36.32002198827361
290.08,36.33699037476928
290.08,37.224292032426966
290.09,37.31314157377612
290.1,37.2177263753407
290.1,36.90078420144933
290.11,37.34025688485964
290.11,37.38399950934344
290.12,37.0780569427784
290.12,37.20067272057119
290.12,37.55240435019237
290.13,37.272553875424684
290.13,36.97914574511523
290.14,37.3977277014329
290.14,37.3102424524653
290.15,36.88014927917822
290.16,36.944697362480824
290.16,38.497432629244855
290.17,39.21777900670902
290.17,38.468270879588985
290.18,39.28804006435941
290.18,39.96958937722294
290.19,39.29793118412573
290.19,40.512748281631886
290.19,40.5419952995616
290.2,113.36400761634167
290.2,45.38754613281526
290.21,19.52089301619698
290.22,25.816249674362183
290.22,29.30041366570202
290.23,30.750383608824972
290.23,35.047819342468046
290.24,35.60965199884961
290.24,35.96707386461221
290.25,38.47321643947215
290.25,38.005690493965986
290.25,38.84976113678296
290.26,39.638839427519855
290.26,39.21922856736443
290.27,40.139187973905734
290.28,39.59219199717365
290.28,40.16300056051556
290.29,126.54758277382304
290.29,17.612077437845546
290.3,23.65742751708971
290.3,28.260731918127153
290.31,30.291098591197137
290.31,33.742640612889836
290.31,34.80233198206093
290.32,35.835442387997944
290.32,37.929653931900326
290.33,37.97593186639319
290.33,39.84450081948857
290.34,41.01259090292627
290.35,40.55582581357967
290.35,131.0668768879361
290.36,17.417324700377723
290.36,22.572087451145272
290.37,28.060766446851453
290.37,30.08034551293086
290.38,32.89718293948494
290.38,35.45000705200062
290.38,35.73644592206092
290.39,37.740079820930845
290.39,38.296830488191084
290.4,37.9056708087428
290.41,39.404516526435174
290.41,39.81013770512801
290.42,39.184950721277716
290.42,40.42466615474736
290.43,39.78327251431444
290.43,40.87121610488702
290.44,40.176791282672504
290.44,39.68752192733522
290.44,41.691496899300525
290.45,40.31470987334514
290.45,40.24679653550135
290.46,140.70501750001702
290.47,14.370007129613697
290.47,20.98550636421535
290.48,26.018676556476287
290.48,28.64886173157806
290.49,32.86759484845984
290.49,33.89898851981672
290.5,35.662347792087395
290.5,37.483592853197386
290.5,37.332912444205576
290.51,38.922324437827235
290.51,39.612571114623215
290.52,38.63684625698561
290.53,40.313709392265324
290.53,40.01408938460974
290.54,38.72903831466959
290.54,41.00696319685233
290.55,40.362335046564795
290.55,140.78574752505597
290.56,17.474795516950977
290.56,19.91687887994504
290.56,26.099937221453008
290.57,28.761756926152227
290.57,31.70828739722844
290.58,34.852384458809446
290.58,34.98523242946394
290.59,37.45426056699383
290.6,37.90532973564741
290.6,38.289633845878356
290.61,39.35258814766201
290.61,38.54799671563646
290.62,40.137738413250325
290.62,40.058950528215185
290.62,39.20515930217958
290.63,40.985901933211984
290.63,40.582497729639186
290.64,40.07540730506776
290.64,40.51513579329962
290.65,40.125630318363974
290.66,41.309580300737316
290.66,40.50388038115174
290.67,39.88662334676927
290.67,120.89622176620475
290.68,19.566682079253116
290.68,24.806070749538573
290.69,301.36376341798166
290.69,18.318951428041803
290.69,22.560172631012975
290.7,25.93937706179806
290.7,28.859559636255376
290.71,30.69615298665793
290.72,32.367342939450985
290.72,34.03542912707599
290.73,34.55386023206914
290.73,34.89092571858854
290.74,35.74705897987916
290.74,35.97408860127407
290.75,36.07896857810657
290.75,36.50487792142353
290.75,36.81688021998333
290.76,36.507185849369
290.76,36.808523929146276
290.77,37.29289320101312
290.78,36.80477212509698
290.78,37.0222914916821
290.79,37.52746053781616
290.79,37.048383583479456
290.8,36.845560454681
290.8,37.311629483053224
290.81,37.352791321115234
290.81,36.98178906160451
290.81,36.961495212428794
290.82,37.57557458247254
290.82,37.026810710196024
290.83,37.07169592954938
290.83,37.586596928005235
290.84,39.11937941868894
290.85,38.40099421152326
290.85,39.65884904911608
290.86,40.38331104193129
290.86,39.201578034677986
290.87,130.72911107855356
290.87,1874.6865503014158
290.88,2252.559463280582
290.88,2074.7665151035153
290.88,2084.6921671823898
290.89,2100.9589314900268
290.89,2073.5649688329895
290.9,12008.822631670544
290.91,35446.82335976056
290.91,6710.005491685893
290.92,6843.67375424203
290.92,36167.421128098555
290.93,6386.706577888423
290.93,14.117186697655686
290.94,19.4904522424334
290.94,24.174130518399554
290.94,27.264701842210652
290.95,29.307814951871986
290.95,31.967605271653632
290.96,32.69526766701392
290.97,33.54300484560635
290.97,34.65243035663692
290.98,35.55286332846713
290.98,35.589443417947734
290.99,36.15752908107812
290.99,36.39804245884413
291.0,36.477427221796205
291.0,36.34330022703399
291.0,37.24126041892263
291.01,36.861475527205606
291.01,36.80937661188475
291.02,36.78294344699201
291.03,37.177223945263115
291.03,37.046678218002505
291.04,37.05827470324577
291.04,37.304529478117516
291.05,37.53074620863509
291.05,37.12111742107142
291.06,36.964905943382696
291.06,37.6227506761166
291.06,37.10372269320652
291.07,37.04923626621793
291.07,38.30054818493084
291.08,39.167982334782046
291.08,38.47765038971222
291.09,40.10763871258214
291.1,40.28150072295731
291.1,39.747806596945445
291.11,40.63127118227999
291.11,39.81636228911888
291.12,41.23104822052371
291.12,40.3707766056757
291.12,39.36316141361911
291.13,122.53194038345468
291.13,21.350750172965572
291.14,26.118099363782537
291.14,30.106619510379087
291.15,32.02096615742744
291.16,34.83908260808923
291.16,35.75699557605819
291.17,36.69169502487194
291.17,38.43757430100387
291.18,38.266440875391815
291.18,39.008701199234814
291.19,39.90052207540642
291.19,39.02319680578889
291.19,40.179735880396045
291.2,40.547452469087844
291.2,39.3808972145794
291.21,40.86661161809925
291.22,40.20348025238679
291.22,83.40827291770678
291.23,77.16332133511739
291.23,19.408657229607233
291.24,25.471936384565744
291.24,28.50714586044342
291.25,31.004909406259934
291.25,34.22496344618435
291.25,35.21230184271999
291.26,35.985685086517336
291.26,38.66982802530984
291.27,38.023767368021666
291.28,38.45684493089342
291.28,40.02296731665151
291.29,39.162246622227904
291.29,133.40581791508188
291.3,28.830574447805933
291.3,17.79460838939522
291.31,23.761028469814494
291.31,28.215443095610922
291.31,30.72258615155067
291.32,33.42311765257668
291.32,34.84762648912875
291.33,36.86326616095641
291.33,37.863036671819025
291.34,37.169038190973744
291.35,39.89301846730783
291.35,39.17689002712333
291.36,39.00793378477018
291.36,40.778017881571635
291.37,39.78381823126706
291.37,39.85771740193495
291.38,40.80283094926128
291.38,40.0460750188642
291.38,72.33073920959893
291.39,90.42049628633698
291.39,19.591239342121213
291.4,25.221907067438345
291.41,28.067332103937716
291.41,31.53570441096098
291.42,34.11515496312346
291.42,34.6165324133471
291.43,37.260616317086026
291.43,37.91164527246372
291.44,37.28304187310793
291.44,39.48850577617502
291.44,39.14163443816315
291.45,39.78472775952144
291.45,40.03643970391943
291.46,39.35480512278205
291.47,41.10655654070628
291.47,40.22539419876561
291.48,39.95841923334891
291.48,120.19670631435207
291.49,19.39895938459497
291.49,24.933040893849178
291.5,29.175649127408274
291.5,31.065535148965548
291.5,34.89817352186558
291.51,35.164892682460746
291.51,37.22147817939
291.52,38.3542671974548
291.53,37.72797172604449
291.53,39.10360478802714
291.54,121.86466846267689
291.54,51.49823787381453
291.55,16.576579520240802
291.55,21.389376701018517
291.56,26.550238975641964
291.56,29.822238447994305
291.56,31.561773764551976
291.57,35.1726972374082
291.57,36.23978454258306
291.58,35.837011324236734
291.58,38.864768352980136
291.59,151.6659743393887
291.6,17.788412228162297
291.6,24.376153797350778
291.61,27.69914369746396
291.61,31.18522906724116
291.62,33.269208418281835
291.62,35.020533494836826
291.62,37.135868832447045
291.63,36.874692109651974
291.63,38.41753625664969
291.64,39.31345000996598
291.64,38.25390643913623
291.65,40.29889545082221
291.66,39.82438319141214
291.66,39.7319466980098
291.67,40.512407208536494
291.67,40.0801425365421
291.68,40.66213829741281
291.68,40.36762167954334
291.69,40.17091345632862
291.69,41.02145880340642
291.69,40.07489569542467
291.7,40.741437792091034
291.7,41.02367577852645
291.71,39.91228909719738
291.72,40.927186199840556
291.72,40.746383351974195
291.73,39.89847563683408
291.73,139.95506562308816
291.74,17.43607235152101
291.74,22.768420493955073
291.75,26.895746021272267
291.75,30.186419245597225
291.75,33.51298472866041
291.76,34.98071321095002
291.76,35.54825884167936
291.77,38.404404942477164
291.78,37.66379882314682
291.78,38.24495327038223
291.79,39.69093265828912
291.79,39.1435103401878
291.8,40.21675368034906
291.8,40.39550440509149
291.81,39.73220250283134
291.81,40.660177127114316
291.81,40.214661765364
291.82,40.61213096269162
291.82,40.38929119020381
291.83,39.81064931477109
291.83,41.257907726785696
291.84,40.2698701304045
291.85,40.30733700993312
291.85,41.40695666947123
291.86,40.26990423771404
291.86,40.18755782338366
291.87,41.51916971785461
291.87,40.16272201748766
291.88,41.15038443346393
291.88,40.457051045154664
291.88,40.306143254099254
291.89,41.36040019195046
291.89,40.210301714294594
291.9,40.77068481002075
291.91,41.007133733400025
291.91,39.96080674501664
291.92,40.881533566022576
291.92,41.00500202655384
291.93,40.697865704154935
291.93,40.755336520728186
291.94,40.15112553224439
291.94,41.01711012144019
291.94,40.76838256662686
291.95,39.509652308089215
291.95,41.860242813244845
291.96,40.1961471808359
291.97,40.60245050571952
291.97,40.728050673096966
291.98,40.199984253159045
291.98,41.438079589425584
291.99,39.98681356854015
291.99,40.66043293193586
292.0,41.02469899781262
292.0,39.9203895832129
292.0,40.958701353854615
292.01,40.73453106190939
292.01,40.136118316047224
292.02,41.14577994667616
292.03,40.38331104193129
292.03,40.533633324172946
292.04,40.88170410257027
292.04,40.157691189330656
292.05,40.427991617427416
292.05,40.99766895500295
292.06,39.908514554941725
292.06,40.85484459630829
292.06,40.840348989754204
292.07,39.47612482281235
292.07,41.274364503638274
292.08,40.58335041237766
292.08,39.828385115731386
292.09,41.325923386558095
292.1,40.45408370922477
292.1,40.49381872483773
292.11,40.705539848801216
292.11,40.29051642177879
292.12,41.05820942943471
292.12,40.04129999552874
292.12,40.8229542618893
292.13,41.327742443066846
292.13,39.966263914542886
292.14,41.21297134646803
292.14,40.73973242661408
292.15,39.74361708242373
292.16,41.26720196863508
292.16,40.88485902870263
292.17,40.1638191359445
292.17,40.8562941569637
292.18,40.41298440123024
292.18,41.07441040146575
292.19,40.26888101842787
292.19,40.202565039580826
292.19,41.61526706248081
292.2,39.955520112038094
292.2,40.37376099526037
292.21,41.23115054245233
292.22,39.89847563683408
292.22,40.91495872937082
292.23,40.90464126823526
292.23,40.459455610477164
292.24,40.931733841112425
292.24,40.2468818037752
292.25,40.876502737865565
292.25,40.029754671249776
292.25,40.142172363490396
292.26,41.665660612324714
292.26,40.46772663304038
292.27,40.54918625732274
292.28,40.998521637741426
292.28,40.1194057343731
292.29,40.95801920766383
292.29,42.18076625463782
292.3,104.0867735639707
292.3,60.41063044913872
292.31,20.30645256949976
292.31,26.430181246064603
292.31,28.76968687562005
292.32,31.91421027857029
292.32,34.566735741420125
292.33,35.09872450195504
292.33,37.287731628169546
292.34,38.00832812590367
292.35,38.11219056800159
292.35,39.306031670141245
292.36,38.85794689107233
292.36,40.1733805517186
292.37,39.694684462338415
292.37,38.960098283141704
292.38,41.2523652889856
292.38,40.37947396960815
292.38,39.8803987627784
292.39,40.40386069592856
292.39,40.28670208766201
292.4,41.413863399652875
292.41,40.06125277160906
292.41,40.09271676465882
292.42,41.341385366882456
292.42,40.20996064119921
292.43,40.77605671127314
292.43,40.981979592615
292.44,40.1979378145867
292.44,41.02478426608647
292.44,40.26282697098469
292.45,40.92007482580167
292.45,40.99434349232289
292.46,39.69383177959994
292.47,41.13375712006365
292.47,40.841798550409614
292.48,40.58300933928227
292.48,40.78245183181171
292.49,40.16067557891532
292.49,40.93273432219224
292.5,40.214991469356214
292.5,40.482392776142156
292.5,41.34829778161569
292.51,40.19512396154973
292.51,40.77477768716543
292.52,42.110391505955626
292.53,129.86769097545383
292.53,19.567108420622354
292.54,22.807729168198797
292.54,26.17949252095278
292.55,30.657702679704265
292.55,32.9388791253964
292.56,34.32491491678845
292.56,36.04320137950331
292.56,36.60255590577709
292.57,38.59824815169062
292.57,38.54637661843335
292.58,38.41873001248356
292.58,40.0566482848213
292.59,39.25701946633367
292.6,40.19196903541737
292.6,40.50729111210564
292.61,39.63337657344202
292.61,40.3063422134049
292.62,40.07275395701686
292.62,41.29827372762512
292.62,40.83983738011112
292.63,39.78400013691794
292.63,41.14476675895161
292.64,40.4184870471692
292.64,39.75043854433154
292.65,41.441319783831794
292.66,40.37810967722659
292.66,40.9138502418108
292.67,40.860335873144074
292.67,39.8540508661595
292.68,41.298665961684826
292.68,40.11752983234845
292.69,41.098177511662854
292.69,40.691982193259456
292.69,39.60395901896461
292.7,41.24503221743471
292.7,40.392605283780675
292.71,40.070632281732294
292.72,41.29563609568744
292.72,40.31577856904403
292.73,40.77835895466703
292.73,40.82622856360504
292.74,39.990394836041744
292.74,41.368500677965976
292.75,40.36527964428833
292.75,40.29011281861591
292.75,41.00329666107689
292.76,39.90077788022796
292.76,41.220145250574404
292.77,40.70912111630281
292.78,39.595943801222944
292.78,41.34027687932244
292.79,40.91981902098013
292.79,40.344087635961415
292.8,40.60030174521856
292.8,40.13969958354882
292.81,40.981467982971914
292.81,40.083166717987886
292.81,41.014893146320155
292.82,41.37924448047077
292.82,40.18293059838953
292.83,40.8125515324799
292.83,41.10988200338633
292.84,39.642926620112945
292.85,41.0045756851846
292.85,40.661115078126635
292.86,90.09157406535284
292.86,90.99671195119193
292.87,16.18451599708973
292.87,23.35506621802627
292.88,27.21302926825903
292.88,29.39291268917185
292.88,33.665364818577594
292.89,34.43388777076563
292.89,36.02951297927498
292.9,37.22505944689159
292.91,37.81383687780898
292.91,39.290939185670226
292.92,39.384478482081
292.92,38.72561053006092
292.93,40.74987935120195
292.93,39.618539893792544
292.94,40.21548034079294
292.94,40.858596400357584
292.94,39.68317324536899
292.95,40.83369806439409
292.95,40.35542831638314
292.96,40.24176570734435
292.97,40.92041589889706
292.97,40.11539812550227
292.98,41.06605411062869
292.98,40.30106694952953
292.99,39.75624815605635
292.99,41.01898602346484
293.0,40.14976123986283
293.0,40.56583062437778
293.0,41.254838068927185
293.01,40.026719120700804
293.01,40.886052784536496
293.02,40.828502384240984
293.03,40.0828256448925
293.03,41.26107402202123
293.04,40.486997262929926
293.04,40.26299750753239
293.05,41.12028473279574
293.05,39.95217191115168
293.06,41.00753499586519
293.06,40.50413618597328
293.06,39.755804761032344
293.07,41.67879192649724
293.07,40.35756002322933
293.08,40.249951461633714
293.08,41.07475147456114
293.09,40.539607787893864
293.1,40.80598587539364
293.1,40.61176180122367
293.11,40.21098386048538
293.11,41.397236086252605
293.12,40.088794424061824
293.12,40.45977962991778
293.12,41.13401292488519
293.13,40.08674798548949
293.13,40.98685125332749
293.14,40.74655388852189
293.14,39.817470776678896
293.15,40.97899520303033
293.16,40.503709844604046
293.16,40.47378636503514
293.17,40.91197433978615
293.17,40.122731197053156
293.18,41.0553103081239
293.18,40.16072673987962
293.19,40.25856355729231
293.19,41.52999878863325
293.19,39.7561628877825
293.2,40.49888934485587
293.2,41.1930185703877
293.21,39.85967857223344
293.22,40.852371816366706
293.22,41.21341474149204
293.23,39.70466085037858
293.23,40.86234820440687
293.24,40.49765579716087
293.24,40.63258999824883
293.25,40.784498270384056
293.25,40.266664043307834
293.25,41.61484072111157
293.26,40.61370591786739
293.26,39.802634097029426
293.27,41.42972329858853
293.28,40.15368358045982
293.28,40.77119641966383
293.29,41.110137808207874
293.29,40.14609470408739
293.3,41.02828026531422
293.3,40.17005508903855
293.31,40.192565913334306
293.31,41.47141948449998
293.31,39.84083428371313
293.32,40.415286644624125
293.32,41.08677430117365
293.33,39.65571686119008
293.33,41.12037000106958
293.34,40.462610536609525
293.35,40.7515847166789
293.35,40.928601653186426
293.36,39.66313520101482
293.36,41.70855055407004
293.37,40.66989771033293
293.37,40.23281253859035
293.38,40.93022175038953
293.38,40.76070842198058
293.38,40.913634228850384
293.39,1165.8606836639415
293.39,2122.9050144198495
293.4,2162.4986329488793
293.41,2066.8485834142066
293.41,2038.6711411023662
293.42,2056.711422167863
293.42,2040.221843884272
293.43,2044.6784927872734
293.43,2042.8238658190303
293.44,2037.9770655808404
293.44,2041.704248669429
293.44,3377.1970086131387
293.45,25428.89544418844
293.45,656.8792684809232
293.46,14.396951904149525
293.47,19.61521109617556
293.47,23.65017971381267
293.48,27.57789221205273
293.48,29.803820500843234
293.49,31.132021664360284
293.49,32.94356888045801
293.5,33.900875790944546
293.5,34.516558204536636
293.5,35.22227823076015
293.51,37.65677271738178
293.51,38.42380063250169
293.52,36.34798998209561
293.53,35.83314014460406
293.53,35.955244312753756
293.54,35.68357390772385
293.54,36.698868928978314
293.55,36.77748627746576
293.55,36.57540046844705
293.56,37.08006358948962
293.56,37.3452024447428
293.56,36.91647356383728
293.57,37.01785185689043
293.57,37.22122237456845
293.58,37.15801016088947
293.58,36.85567728458397
293.59,37.2403224679103
293.6,37.40858519496949
293.6,37.258740415061375
293.61,38.04593711922203
293.61,39.2168410556967
293.62,38.43444211307787
293.62,39.68769246388292
293.62,39.675072759353476
293.63,40.15717957968757
293.63,39.62501459805337
293.64,40.10661549329597
293.64,40.77844422294088
293.65,39.60643179890619
293.66,40.8335275278464
293.66,40.30452315689615
293.67,40.53943725134617
293.67,40.39908567259309
293.68,40.266493506760135
293.68,41.154818383704
293.69,40.05221433458122
293.69,40.90162845589264
293.69,40.76949105418688
293.7,39.75590708296096
293.7,41.300030254066385
293.71,40.98871578624895
293.72,39.97001571859218
293.72,41.18415066990756
293.73,40.150954995696694
293.73,41.05556611294544
293.74,40.72481047869076
293.74,39.78046434582906
293.75,41.4481412457396
293.75,40.610806796556574
293.75,40.25114521746758
293.76,40.69343175391486
293.76,40.09638330043426
293.77,41.227466953022116
293.78,40.15035811777977
293.78,40.80189299824895
293.79,41.33490497807004
293.79,40.19495342500204
293.8,40.78074646633476
293.8,145.48344030796494
293.81,15.03961888413857
293.81,22.048329921312444
293.81,25.919424285717728
293.82,29.861228787348995
293.82,32.42726948231105
293.83,33.69086003245801
293.83,36.33545554584002
293.84,36.79846227283226
293.85,36.948636756732576
293.85,39.76613927582267
293.86,38.84447450380441
293.86,39.3039852315689
293.87,40.08832829083146
293.87,39.44007339662961
293.88,40.22155712644248
293.88,40.31765447106867
293.88,39.85485238793367
293.89,40.60245050571952
293.89,40.310662472613174
293.9,40.102778420972825
293.91,41.04960870287929
293.91,39.81704443530966
293.92,40.76821203007917
293.92,40.972844518210124
293.93,39.72725694294818
293.93,41.12983477946666
293.94,40.63050376781536
293.94,40.29608159778524
293.94,40.95674018355612
293.95,40.31580130725038
293.95,40.66836288140368
293.96,40.81690021444612
293.97,40.268454677058635
293.97,41.51310430130825
293.98,40.14652104545662
293.98,40.33790284383167
293.99,41.08216981438588
