Time (s),Current (uA)
118.58,676.07
118.59,714.74
118.6,731.84
118.61,680.81
118.62,733.96
118.63,702.72
118.64,735.67
118.65,715.39
118.66,669.09
118.67,734.3
118.68,682.04
118.69,709.84
118.7,734.42
118.71,703.76
118.72,686.89
118.73,700.88
118.74,734.61
118.75,712.49
118.76,718.57
118.77,639.15
118.78,762.52
118.79,666.55
118.8,679.81
118.81,726.09
118.82,716.07
118.83,669.9
118.84,692.97
118.85,724.16
118.86,714.05
118.87,719.82
118.88,736.77
118.89,702.71
118.9,705.44
118.91,695.1
118.92,683.47
118.93,720.17
118.94,741.07
118.95,686.43
118.96,751.75
118.97,680.79
118.98,762.85
118.99,708.69
119.0,690.87
119.01,727.72
119.02,685.27
119.03,699.08
119.04,696.51
119.05,701.97
119.06,723.16
119.07,735.34
119.08,711.71
119.09,704.21
119.1,775.23
119.11,704.73
119.12,706.04
119.13,761.31
119.14,722.0
119.15,671.3
119.16,741.34
119.17,721.57
119.18,702.1
119.19,721.1
119.2,697.6
119.21,730.93
119.22,737.32
119.23,701.07
119.24,721.23
119.25,678.39
119.26,715.91
119.27,703.1
119.28,747.47
119.29,693.29
119.3,711.04
119.31,674.48
119.32,713.18
119.33,685.17
119.34,741.77
119.35,708.12
119.36,713.15
119.37,722.24
119.38,713.21
119.39,669.99
119.4,723.17
119.41,746.0
119.42,713.87
119.43,733.88
119.44,740.63
119.45,717.76
119.46,702.62
119.47,692.48
119.48,737.72
119.49,662.29
119.5,731.18
119.51,723.9
119.52,710.33
119.53,753.55
119.54,683.46
119.55,672.29
119.56,722.24
119.57,704.54
119.58,697.06
119.59,722.71
119.6,684.3
119.61,749.47
119.62,677.6
119.63,808.43
119.64,707.29
119.65,711.6
119.66,710.92
119.67,715.38
119.68,764.18
119.69,701.64
119.7,705.46
119.71,717.98
119.72,665.37
119.73,719.61
119.74,710.57
119.75,717.63
119.76,752.5
119.77,670.94
119.78,750.33
119.79,694.25
119.8,721.54
119.81,670.64
119.82,765.5
119.83,699.31
119.84,668.35
119.85,694.15
119.86,756.89
119.87,646.2
119.88,754.78
119.89,689.11
119.9,679.03
119.91,724.27
119.92,786.66
119.93,667.76
119.94,715.44
119.95,761.61
119.96,716.88
119.97,670.94
119.98,754.23
119.99,712.41
120.0,684.19
120.01,758.72
120.02,711.47
120.03,726.77
120.04,704.72
120.05,742.38
120.06,717.32
120.07,695.73
120.08,751.23
120.09,728.22
120.1,746.14
120.11,700.76
120.12,700.94
120.13,709.16
120.14,676.3
120.15,690.9
120.16,742.1
120.17,689.25
120.18,672.19
120.19,735.24
120.2,686.35
120.21,714.13
120.22,697.97
120.23,808.71
120.24,714.1
120.25,692.05
120.26,767.26
120.27,730.08
120.28,665.13
120.29,729.65
120.3,729.55
120.31,684.34
120.32,757.77
120.33,722.58
120.34,716.5
120.35,724.91
120.36,733.66
120.37,664.25
120.38,711.9
120.39,756.98
120.4,669.41
120.41,750.2
120.42,712.94
120.43,634.83
120.44,727.47
120.45,760.39
120.46,651.01
120.47,722.33
120.48,767.05
120.49,652.26
120.5,752.42
120.51,655.33
120.52,725.6
120.53,737.98
120.54,699.77
120.55,671.58
120.56,776.15
120.57,683.55
120.58,690.24
120.59,721.24
120.6,760.05
120.61,702.46
120.62,755.2
120.63,718.28
120.64,642.34
120.65,738.63
120.66,691.52
120.67,698.99
120.68,699.25
120.69,701.88
120.7,778.33
120.71,731.79
120.72,725.03
120.73,679.73
120.74,733.31
120.75,724.37
120.76,620.07
120.77,710.89
120.78,801.17
120.79,699.85
120.8,728.25
120.81,822.51
120.82,676.92
120.83,726.0
120.84,757.24
120.85,714.69
120.86,711.97
120.87,764.59
120.88,705.69
120.89,720.56
120.9,798.62
120.91,700.98
120.92,762.14
120.93,718.61
120.94,684.28
120.95,790.44
120.96,709.72
120.97,725.54
120.98,702.04
120.99,752.93
121.0,693.74
121.01,719.54
121.02,716.9
121.03,659.48
121.04,784.11
121.05,706.62
121.06,625.72
121.07,698.34
121.08,753.35
121.09,716.44
121.1,728.74
121.11,748.92
121.12,688.24
121.13,718.39
121.14,752.35
121.15,769.76
121.16,740.39
121.17,720.26
121.18,714.01
121.19,731.57
121.2,705.22
121.21,711.95
121.22,697.06
121.23,684.68
121.24,764.49
121.25,678.76
121.26,781.59
121.27,694.92
121.28,692.52
121.29,751.4
121.3,738.99
121.31,654.68
121.32,769.36
121.33,677.82
121.34,727.37
121.35,734.96
121.36,720.48
121.37,711.63
121.38,689.01
121.39,723.35
121.4,624.1
121.41,740.51
121.42,711.44
121.43,655.83
121.44,706.53
121.45,706.06
121.46,747.07
121.47,681.83
121.48,736.38
121.49,659.63
121.5,798.09
121.51,710.85
121.52,695.62
121.53,755.97
121.54,711.7
121.55,717.37
121.56,683.27
121.57,763.16
121.58,724.61
121.59,721.02
121.6,717.73
121.61,708.41
121.62,714.6
121.63,694.42
121.64,713.73
121.65,715.33
121.66,704.92
121.67,717.46
121.68,735.49
121.69,698.76
121.7,703.73
121.71,706.7
121.72,745.01
121.73,708.06
121.74,702.0
121.75,688.31
121.76,745.47
121.77,719.62
121.78,715.2
121.79,719.2
121.8,703.62
121.81,773.04
121.82,723.08
121.83,671.41
121.84,695.74
121.85,722.5
121.86,701.77
121.87,724.29
121.88,715.97
121.89,723.76
121.9,779.14
121.91,697.98
121.92,667.67
121.93,736.5
121.94,668.66
121.95,749.25
121.96,698.99
121.97,703.07
121.98,750.13
121.99,699.29
122.0,673.96
122.01,774.83
122.02,670.78
122.03,733.75
122.04,716.81
122.05,730.56
122.06,709.25
122.07,724.58
122.08,715.66
122.09,686.61
122.1,722.43
122.11,700.23
122.12,728.73
122.13,710.24
122.14,619.58
122.15,742.4
122.16,695.89
122.17,766.9
122.18,705.67
122.19,738.84
122.2,648.36
122.21,714.03
122.22,707.99
122.23,723.53
122.24,721.64
122.25,676.76
122.26,683.73
122.27,715.59
122.28,747.13
122.29,703.68
122.3,716.02
122.31,736.72
122.32,684.5
122.33,752.32
122.34,709.94
122.35,714.01
122.36,668.56
122.37,719.14
122.38,672.5
122.39,766.23
122.4,689.78
122.41,725.78
122.42,707.52
122.43,740.98
122.44,731.68
122.45,704.64
122.46,662.99
122.47,711.03
122.48,767.96
122.49,682.32
122.5,777.67
122.51,703.82
122.52,723.99
122.53,726.64
122.54,681.03
122.55,692.92
122.56,797.79
122.57,687.06
122.58,702.33
122.59,709.25
122.6,694.34
122.61,710.9
122.62,748.51
122.63,669.39
122.64,744.54
122.65,743.99
122.66,735.62
122.67,652.03
122.68,698.76
122.69,708.75
122.7,711.44
122.71,715.3
122.72,691.13
122.73,696.76
122.74,716.67
122.75,690.36
122.76,726.87
122.77,665.28
122.78,710.26
122.79,722.69
122.8,705.42
122.81,704.3
122.82,700.33
122.83,715.62
122.84,719.97
122.85,715.23
122.86,740.9
122.87,742.93
122.88,686.05
122.89,803.62
122.9,697.46
122.91,724.24
122.92,755.48
122.93,698.26
122.94,724.37
122.95,716.67
122.96,679.22
122.97,820.48
122.98,695.14
122.99,718.37
123.0,813.56
123.01,694.69
123.02,720.03
123.03,793.86
123.04,721.28
123.05,688.23
123.06,714.35
123.07,701.62
123.08,724.55
123.09,714.04
123.1,679.84
123.11,770.65
123.12,702.19
123.13,744.07
123.14,710.31
123.15,757.49
123.16,676.19
123.17,721.14
123.18,729.77
123.19,726.77
123.2,748.79
123.21,712.41
123.22,744.73
123.23,775.37
123.24,680.57
123.25,688.1
123.26,730.79
123.27,700.11
123.28,775.57
123.29,698.32
123.3,718.73
123.31,676.44
123.32,726.12
123.33,799.31
123.34,708.1
123.35,670.43
123.36,695.98
123.37,696.22
123.38,740.19
123.39,686.06
123.4,707.89
123.41,638.95
123.42,707.01
123.43,763.55
123.44,616.59
123.45,741.12
123.46,716.98
123.47,644.65
123.48,707.36
123.49,763.24
123.5,647.16
123.51,732.25
123.52,730.93
123.53,699.16
123.54,700.93
123.55,737.96
123.56,714.19
123.57,695.48
123.58,745.97
123.59,715.48
123.6,680.75
123.61,733.73
123.62,734.61
123.63,673.22
123.64,819.86
123.65,685.93
123.66,791.02
123.67,737.58
123.68,688.66
123.69,768.8
123.7,734.67
123.71,706.21
123.72,726.36
123.73,749.47
123.74,654.95
123.75,725.99
123.76,766.81
123.77,705.54
123.78,686.95
123.79,780.05
123.8,710.98
123.81,748.29
123.82,659.02
123.83,752.14
123.84,752.57
123.85,702.29
123.86,733.43
123.87,780.46
123.88,755.13
123.89,717.68
123.9,724.41
123.91,748.56
123.92,679.25
123.93,717.14
123.94,707.5
123.95,701.12
123.96,819.83
123.97,691.92
123.98,770.24
123.99,682.89
124.0,722.99
124.01,752.69
124.02,678.74
124.03,735.68
124.04,711.25
124.05,737.13
124.06,676.62
124.07,713.97
124.08,707.37
124.09,684.28
124.1,741.63
124.11,728.25
124.12,688.17
124.13,673.18
124.14,714.61
124.15,715.27
124.16,710.58
124.17,697.25
124.18,673.77
124.19,740.28
124.2,675.06
124.21,739.74
124.22,706.01
124.23,656.22
124.24,736.35
124.25,740.32
124.26,707.5
124.27,695.25
124.28,720.8
124.29,696.48
124.3,724.92
124.31,734.14
124.32,696.6
124.33,716.55
124.34,716.12
124.35,717.07
124.36,726.6
124.37,702.23
124.38,702.7
124.39,739.09
124.4,691.87
124.41,706.66
124.42,701.46
124.43,713.27
124.44,709.68
124.45,692.03
124.46,683.35
124.47,707.32
124.48,713.31
124.49,723.77
124.5,671.14
124.51,729.68
124.52,684.23
124.53,696.73
124.54,757.39
124.55,695.2
124.56,691.31
124.57,733.32
124.58,676.56
124.59,684.42
124.6,754.53
124.61,697.79
124.62,680.05
124.63,681.09
124.64,740.91
124.65,674.35
124.66,741.52
124.67,667.28
124.68,725.96
124.69,724.6
124.7,705.25
124.71,712.44
124.72,722.18
124.73,661.35
124.74,718.91
124.75,743.33
124.76,726.76
124.77,657.36
124.78,717.2
124.79,749.11
124.8,741.9
124.81,697.11
124.82,740.99
124.83,692.65
124.84,726.46
124.85,705.52
124.86,733.27
124.87,716.0
124.88,705.25
124.89,701.72
124.9,727.35
124.91,725.76
124.92,681.19
124.93,692.68
124.94,719.27
124.95,712.9
124.96,689.75
124.97,694.74
124.98,707.3
124.99,725.75
125.0,724.21
125.01,730.1
125.02,699.61
125.03,726.09
125.04,735.4
125.05,734.02
125.06,706.16
125.07,705.98
125.08,731.87
125.09,681.69
125.1,714.76
125.11,738.2
125.12,680.65
125.13,721.37
125.14,711.81
125.15,743.48
125.16,688.8
125.17,727.9
125.18,737.69
125.19,749.08
125.2,675.99
125.21,746.13
125.22,685.33
125.23,740.63
125.24,697.94
125.25,722.57
125.26,722.37
125.27,719.62
125.28,696.16
125.29,714.84
125.3,679.66
125.31,710.85
125.32,727.4
125.33,802.76
125.34,712.73
125.35,670.14
125.36,710.13
125.37,734.9
125.38,695.15
125.39,668.02
125.4,703.93
125.41,731.18
125.42,733.09
125.43,716.96
125.44,684.95
125.45,714.29
125.46,676.45
125.47,749.71
125.48,692.19
125.49,715.67
125.5,721.13
125.51,679.45
125.52,734.79
125.53,723.71
125.54,675.16
125.55,775.38
125.56,738.37
125.57,718.05
125.58,703.21
125.59,741.63
125.6,713.65
125.61,692.46
125.62,705.58
125.63,705.57
125.64,692.05
125.65,712.49
125.66,737.41
125.67,681.05
125.68,696.86
125.69,713.34
125.7,712.75
125.71,754.56
125.72,723.49
125.73,706.6
125.74,689.9
125.75,709.27
125.76,701.54
125.77,699.64
125.78,699.05
125.79,748.69
125.8,718.82
125.81,675.3
125.82,731.57
125.83,774.21
125.84,676.22
125.85,724.73
125.86,721.33
125.87,696.33
125.88,744.19
125.89,691.09
125.9,726.66
125.91,677.79
125.92,759.03
125.93,715.74
125.94,708.02
125.95,661.17
125.96,781.68
125.97,718.67
125.98,750.74
125.99,699.78
126.0,744.74
126.01,716.63
126.02,708.79
126.03,716.32
126.04,669.44
126.05,753.22
126.06,736.22
126.07,717.19
126.08,788.92
126.09,692.68
126.1,734.08
126.11,762.18
126.12,698.65
126.13,769.61
126.14,693.12
126.15,708.73
126.16,711.41
126.17,741.87
126.18,694.44
126.19,719.38
126.2,675.06
126.21,738.87
126.22,690.43
126.23,747.06
126.24,674.42
126.25,722.92
126.26,739.09
126.27,683.36
126.28,706.62
126.29,732.76
126.3,724.5
126.31,719.57
126.32,722.53
126.33,694.47
126.34,701.94
126.35,715.28
126.36,710.77
126.37,715.98
126.38,745.95
126.39,716.07
126.4,694.79
126.41,696.89
126.42,734.19
126.43,736.15
126.44,744.23
126.45,730.25
126.46,693.64
126.47,736.93
126.48,713.3
126.49,745.37
126.5,707.2
126.51,736.88
126.52,709.51
126.53,683.93
126.54,735.73
126.55,757.24
126.56,653.66
126.57,700.65
126.58,779.91
126.59,685.2
126.6,780.4
126.61,687.79
126.62,708.42
126.63,761.23
126.64,677.05
126.65,683.25
126.66,754.45
126.67,740.34
126.68,711.1
126.69,735.84
126.7,728.51
126.71,677.02
126.72,759.25
126.73,760.95
126.74,744.67
126.75,717.43
126.76,779.77
126.77,756.78
126.78,671.08
126.79,724.13
126.8,764.26
126.81,674.72
126.82,739.69
126.83,745.81
126.84,645.87
126.85,765.36
126.86,712.2
126.87,705.11
126.88,737.5
126.89,741.99
126.9,656.66
126.91,707.37
126.92,755.55
126.93,715.17
126.94,738.93
126.95,704.23
126.96,754.51
126.97,705.18
126.98,766.59
126.99,714.67
127.0,731.88
127.01,720.29
127.02,684.34
127.03,717.35
127.04,712.52
127.05,727.12
127.06,704.04
127.07,687.3
127.08,762.28
127.09,670.33
127.1,732.91
127.11,714.79
127.12,690.14
127.13,724.06
127.14,715.49
127.15,733.81
127.16,701.24
127.17,715.18
127.18,652.39
127.19,716.21
127.2,724.56
127.21,680.79
127.22,752.09
127.23,676.68
127.24,744.33
127.25,688.1
127.26,715.8
127.27,677.17
127.28,732.83
127.29,729.12
127.3,689.87
127.31,724.32
127.32,694.74
127.33,707.81
127.34,736.41
127.35,716.83
127.36,713.74
127.37,734.42
127.38,681.0
127.39,743.42
127.4,694.45
127.41,699.94
127.42,727.69
127.43,739.31
127.44,724.15
127.45,676.12
127.46,719.7
127.47,714.53
127.48,692.23
127.49,708.21
127.5,714.79
127.51,699.1
127.52,690.95
127.53,703.78
127.54,645.21
127.55,711.01
127.56,731.41
127.57,692.29
127.58,672.81
127.59,730.63
127.6,724.43
127.61,705.42
127.62,747.01
127.63,694.82
127.64,700.94
127.65,739.43
127.66,700.7
127.67,751.31
127.68,680.56
127.69,747.99
127.7,700.27
127.71,704.93
127.72,688.67
127.73,734.14
127.74,746.18
127.75,715.01
127.76,683.76
127.77,706.12
127.78,719.41
127.79,690.83
127.8,718.95
127.81,782.68
127.82,701.16
127.83,661.15
127.84,728.45
127.85,719.47
127.86,711.22
127.87,709.75
127.88,746.58
127.89,668.24
127.9,709.13
127.91,639.63
127.92,733.16
127.93,705.57
127.94,725.77
127.95,698.86
127.96,672.02
127.97,687.43
127.98,734.98
127.99,708.85
128.0,692.3
128.01,711.09
128.02,733.05
128.03,720.37
128.04,730.55
128.05,679.73
128.06,758.38
128.07,666.65
128.08,773.83
128.09,726.54
128.1,751.31
128.11,743.96
128.12,653.81
128.13,788.89
128.14,712.24
128.15,667.82
128.16,730.87
128.17,753.09
128.18,691.31
128.19,734.31
128.2,704.01
128.21,660.47
128.22,737.73
128.23,697.19
128.24,728.02
128.25,677.86
128.26,745.65
128.27,669.62
128.28,736.58
128.29,709.2
128.3,692.7
128.31,714.96
128.32,786.29
128.33,707.27
128.34,702.06
128.35,676.54
128.36,703.08
128.37,729.89
128.38,636.11
128.39,742.27
128.4,634.67
128.41,705.92
128.42,701.6
128.43,773.75
128.44,685.67
128.45,742.61
128.46,716.24
128.47,697.93
128.48,689.92
128.49,687.63
128.5,722.39
128.51,741.04
128.52,763.43
128.53,673.24
128.54,743.12
128.55,707.37
128.56,720.39
128.57,703.61
128.58,705.73
128.59,720.57
128.6,685.49
128.61,695.75
128.62,759.23
128.63,666.18
128.64,718.73
128.65,751.55
128.66,699.65
128.67,746.37
128.68,710.68
128.69,741.12
128.7,733.85
128.71,703.05
128.72,723.87
128.73,671.71
128.74,740.85
128.75,710.57
128.76,697.14
128.77,697.34
128.78,721.91
128.79,775.07
128.8,739.27
128.81,681.41
128.82,716.55
128.83,736.27
128.84,745.86
128.85,727.63
128.86,715.73
128.87,663.97
128.88,700.77
128.89,728.31
128.9,653.24
128.91,723.59
128.92,758.04
128.93,715.58
128.94,682.89
128.95,766.56
128.96,729.53
128.97,687.95
128.98,780.5
128.99,720.52
129.0,716.46
129.01,687.29
129.02,777.71
129.03,718.29
129.04,676.76
129.05,725.22
129.06,727.71
129.07,657.22
129.08,728.89
129.09,736.35
129.1,654.14
129.11,747.73
129.12,669.17
129.13,745.84
129.14,745.41
129.15,753.35
129.16,710.03
129.17,674.6
129.18,791.45
129.19,715.12
129.2,662.87
129.21,794.09
129.22,672.38
129.23,733.47
129.24,760.03
129.25,705.74
129.26,722.87
129.27,681.52
129.28,755.81
129.29,655.13
129.3,691.46
129.31,746.25
129.32,652.52
129.33,735.15
129.34,691.21
129.35,683.97
129.36,666.3
129.37,783.13
129.38,677.42
129.39,713.56
129.4,824.73
129.41,709.41
129.42,648.89
129.43,815.0
129.44,683.86
129.45,800.25
129.46,716.46
129.47,690.42
129.48,758.87
129.49,686.86
129.5,725.48
129.51,752.42
129.52,710.08
129.53,705.47
129.54,719.35
129.55,696.85
129.56,681.52
129.57,773.5
129.58,688.61
129.59,697.52
129.6,690.37
129.61,698.6
129.62,797.0
129.63,711.53
129.64,706.27
129.65,769.01
129.66,711.94
129.67,694.37
129.68,780.84
129.69,709.48
129.7,704.05
129.71,781.57
129.72,699.91
129.73,721.45
129.74,683.22
129.75,716.83
129.76,734.27
129.77,708.42
129.78,751.56
129.79,684.21
129.8,754.03
129.81,693.41
129.82,718.55
129.83,697.23
129.84,726.82
129.85,698.6
129.86,726.46
129.87,692.95
129.88,768.23
129.89,691.06
129.9,745.44
129.91,717.1
129.92,711.96
129.93,673.28
129.94,731.31
129.95,707.81
129.96,774.93
129.97,701.59
129.98,687.39
129.99,743.69
130.0,682.74
130.01,744.41
130.02,725.38
130.03,686.82
130.04,741.36
130.05,734.59
130.06,683.7
130.07,678.09
130.08,777.2
130.09,687.65
130.1,687.77
130.11,720.04
130.12,722.7
130.13,665.67
130.14,716.77
130.15,738.26
130.16,694.61
130.17,704.29
130.18,724.22
130.19,690.17
130.2,728.05
130.21,711.71
130.22,714.69
130.23,686.95
130.24,710.81
130.25,715.14
130.26,707.47
130.27,691.33
130.28,749.98
130.29,675.1
130.3,715.18
130.31,704.96
130.32,713.4
130.33,629.6
130.34,745.73
130.35,744.74
130.36,610.31
130.37,750.53
130.38,665.86
130.39,726.58
130.4,735.81
130.41,700.49
130.42,712.83
130.43,738.78
130.44,692.31
130.45,684.63
130.46,720.97
130.47,692.43
130.48,724.14
130.49,717.7
130.5,688.02
130.51,718.34
130.52,705.97
130.53,731.63
130.54,695.16
130.55,713.93
130.56,705.37
130.57,720.68
130.58,774.6
130.59,655.53
130.6,740.37
130.61,697.85
130.62,720.12
130.63,750.66
130.64,670.81
130.65,724.37
130.66,734.84
130.67,673.13
130.68,757.26
130.69,651.44
130.7,700.22
130.71,723.08
130.72,750.24
130.73,685.29
130.74,745.03
130.75,720.49
130.76,721.79
130.77,658.73
130.78,719.87
130.79,727.86
130.8,680.7
130.81,699.17
130.82,730.87
130.83,667.92
130.84,719.72
130.85,738.14
130.86,729.79
130.87,727.41
130.88,697.19
130.89,713.86
130.9,728.12
130.91,658.09
130.92,687.51
130.93,708.72
130.94,687.69
130.95,708.78
130.96,667.34
130.97,731.43
130.98,672.19
130.99,699.86
131.0,697.51
131.01,730.39
131.02,747.31
131.03,721.01
131.04,717.05
131.05,749.3
131.06,678.8
131.07,721.4
131.08,725.65
131.09,717.76
131.1,668.91
131.11,737.24
131.12,688.57
131.13,714.93
131.14,711.78
131.15,727.69
131.16,674.99
131.17,738.47
131.18,732.67
131.19,686.69
131.2,700.01
131.21,688.81
131.22,711.8
131.23,704.29
131.24,676.23
131.25,743.26
131.26,684.22
131.27,664.78
131.28,726.43
131.29,713.79
131.3,701.65
131.31,706.34
131.32,787.27
131.33,660.39
131.34,741.25
131.35,726.78
131.36,709.32
131.37,694.16
131.38,746.22
131.39,726.29
131.4,748.31
131.41,724.17
131.42,701.85
131.43,691.54
131.44,721.48
131.45,719.36
131.46,670.07
131.47,691.61
131.48,728.74
131.49,701.9
131.5,711.82
131.51,706.26
131.52,698.85
131.53,765.05
131.54,700.88
131.55,732.13
131.56,737.11
131.57,746.3
131.58,724.19
131.59,741.01
131.6,699.03
131.61,736.6
131.62,714.68
131.63,687.99
131.64,687.84
131.65,745.08
131.66,695.98
131.67,718.08
131.68,748.5
131.69,688.97
131.7,771.3
131.71,709.28
131.72,718.16
131.73,742.26
131.74,657.3
131.75,740.01
131.76,730.42
131.77,726.92
131.78,670.89
131.79,754.62
131.8,736.62
131.81,675.64
131.82,796.44
131.83,679.81
131.84,718.78
131.85,789.72
131.86,712.99
131.87,752.46
131.88,745.22
131.89,734.42
131.9,755.98
131.91,755.04
131.92,676.72
131.93,683.68
131.94,710.37
131.95,741.35
131.96,651.13
131.97,725.12
131.98,683.33
131.99,707.87
132.0,715.01
132.01,713.82
132.02,722.34
132.03,657.13
132.04,734.04
132.05,689.11
132.06,702.22
132.07,723.55
132.08,741.68
132.09,724.22
132.1,734.39
132.11,701.09
132.12,803.78
132.13,708.83
132.14,742.91
132.15,698.61
132.16,730.3
132.17,626.81
132.18,758.94
132.19,652.15
132.2,736.46
132.21,704.89
132.22,738.93
132.23,717.04
132.24,716.81
132.25,722.49
132.26,719.29
132.27,702.92
132.28,693.58
132.29,735.42
132.3,732.47
132.31,733.83
132.32,729.18
132.33,807.67
132.34,710.2
132.35,682.41
132.36,687.61
132.37,765.12
132.38,708.63
132.39,689.09
132.4,738.15
132.41,718.58
132.42,719.6
132.43,744.55
132.44,712.8
132.45,786.09
132.46,704.73
132.47,701.44
132.48,775.87
132.49,711.08
132.5,723.77
132.51,724.61
132.52,722.62
132.53,745.53
132.54,699.89
132.55,713.36
132.56,703.8
132.57,728.88
132.58,744.3
132.59,750.51
132.6,678.45
132.61,731.77
132.62,765.36
132.63,706.24
132.64,713.03
132.65,783.76
132.66,674.8
132.67,694.34
132.68,771.36
132.69,693.71
132.7,713.54
132.71,700.43
132.72,712.69
132.73,780.18
132.74,684.61
132.75,699.55
132.76,771.95
132.77,718.53
132.78,661.39
132.79,730.1
132.8,696.04
132.81,746.78
132.82,733.26
132.83,677.04
132.84,721.14
132.85,756.58
132.86,656.52
132.87,738.01
132.88,726.06
132.89,693.56
132.9,757.81
132.91,699.41
132.92,711.64
132.93,722.51
132.94,684.79
132.95,715.47
132.96,742.5
132.97,723.73
132.98,725.33
132.99,679.97
133.0,768.42
133.01,653.85
133.02,748.09
133.03,718.7
133.04,728.05
133.05,703.37
133.06,696.34
133.07,721.78
133.08,716.1
133.09,720.29
133.1,734.36
133.11,658.28
133.12,717.12
133.13,710.64
133.14,700.16
133.15,744.85
133.16,718.39
133.17,721.4
133.18,692.02
133.19,736.65
133.2,663.02
133.21,718.87
133.22,744.72
133.23,669.06
133.24,714.4
133.25,740.84
133.26,705.3
133.27,757.7
133.28,697.6
133.29,739.03
133.3,682.51
133.31,712.97
133.32,755.2
133.33,706.3
133.34,689.08
133.35,708.18
133.36,695.05
133.37,703.12
133.38,689.08
133.39,754.37
133.4,694.18
133.41,682.05
133.42,692.39
133.43,689.84
133.44,726.5
133.45,701.22
133.46,715.23
133.47,737.57
133.48,714.95
133.49,691.74
133.5,747.12
133.51,716.32
133.52,711.31
133.53,710.69
133.54,740.89
133.55,741.67
133.56,721.46
133.57,719.4
133.58,668.43
133.59,717.58
133.6,746.8
133.61,708.37
133.62,694.85
133.63,678.25
133.64,717.52
133.65,750.55
133.66,742.54
133.67,707.99
133.68,670.6
133.69,770.62
133.7,701.25
133.71,738.47
133.72,741.1
133.73,696.07
133.74,694.65
133.75,737.69
133.76,706.91
133.77,687.26
133.78,694.19
133.79,710.15
133.8,703.68
133.81,735.79
133.82,741.28
133.83,668.96
133.84,739.96
133.85,651.14
133.86,702.06
133.87,761.51
133.88,669.26
133.89,710.95
133.9,746.01
133.91,684.79
133.92,738.48
133.93,744.56
133.94,684.82
133.95,707.97
133.96,724.29
133.97,719.16
133.98,746.66
133.99,743.16
134.0,654.24
134.01,724.87
134.02,751.84
134.03,705.69
134.04,703.36
134.05,706.41
134.06,699.76
134.07,719.79
134.08,688.77
134.09,693.49
134.1,738.07
134.11,713.22
134.12,701.58
134.13,680.88
134.14,703.15
134.15,713.85
134.16,634.03
134.17,716.98
134.18,699.33
134.19,699.31
134.2,744.26
134.21,684.04
134.22,746.61
134.23,713.38
134.24,650.83
134.25,732.19
134.26,680.78
134.27,739.97
134.28,723.41
134.29,705.24
134.3,739.76
134.31,723.72
134.32,761.64
134.33,709.84
134.34,721.79
134.35,699.87
134.36,713.44
134.37,695.22
134.38,767.91
134.39,755.13
134.4,679.84
134.41,775.04
134.42,688.15
134.43,719.89
134.44,776.87
134.45,699.49
134.46,672.94
134.47,756.39
134.48,754.54
134.49,656.7
134.5,788.63
134.51,712.53
134.52,668.2
134.53,755.2
134.54,719.75
134.55,714.94
134.56,733.41
134.57,681.32
134.58,763.9
134.59,666.8
134.6,777.03
134.61,727.32
134.62,672.91
134.63,742.61
134.64,742.98
134.65,711.91
134.66,704.89
134.67,728.75
134.68,716.99
134.69,698.49
134.7,792.07
134.71,667.54
134.72,717.91
134.73,752.97
134.74,711.1
134.75,753.87
134.76,701.97
134.77,720.84
134.78,729.36
134.79,728.15
134.8,699.89
134.81,759.24
134.82,698.1
134.83,730.44
134.84,691.11
134.85,728.62
134.86,700.35
134.87,729.8
134.88,722.05
134.89,714.72
134.9,779.71
134.91,696.0
134.92,714.76
134.93,693.05
134.94,750.14
134.95,654.6
134.96,695.28
134.97,745.92
134.98,703.18
134.99,703.49
135.0,681.02
135.01,748.53
135.02,707.11
135.03,667.77
135.04,748.25
135.05,720.53
135.06,678.94
135.07,725.72
135.08,682.98
135.09,704.41
135.1,749.8
135.11,734.23
135.12,702.0
135.13,715.48
135.14,738.69
135.15,719.93
135.16,688.19
135.17,769.69
135.18,710.71
135.19,752.59
135.2,722.67
135.21,734.95
135.22,694.7
135.23,764.61
135.24,754.92
135.25,699.55
135.26,680.53
135.27,726.96
135.28,683.75
135.29,715.76
135.3,734.54
135.31,729.17
135.32,730.75
135.33,728.96
135.34,753.78
135.35,706.36
135.36,741.96
135.37,678.34
135.38,706.74
135.39,742.49
135.4,670.43
135.41,733.2
135.42,708.09
135.43,682.08
135.44,752.27
135.45,697.58
135.46,721.91
135.47,738.73
135.48,723.37
135.49,687.42
135.5,777.02
135.51,731.81
135.52,690.64
135.53,731.68
135.54,748.42
135.55,707.34
135.56,750.29
135.57,735.05
135.58,683.42
135.59,746.0
135.6,746.52
135.61,648.29
135.62,749.96
135.63,723.3
135.64,765.96
135.65,744.23
135.66,728.35
135.67,736.42
135.68,752.58
135.69,725.45
135.7,684.99
135.71,689.53
135.72,695.32
135.73,726.37
135.74,726.25
135.75,702.0
135.76,676.74
135.77,724.77
135.78,726.41
135.79,717.99
135.8,715.62
135.81,730.16
135.82,705.58
135.83,728.27
135.84,720.94
135.85,695.23
135.86,697.27
135.87,758.12
135.88,716.75
135.89,673.89
135.9,728.3
135.91,686.66
135.92,734.58
135.93,701.6
135.94,677.45
135.95,731.67
135.96,789.9
135.97,658.87
135.98,727.69
135.99,741.43
136.0,689.95
136.01,703.21
136.02,722.96
136.03,702.48
136.04,736.54
136.05,682.91
