Time (s),Current (uA)
179.9,38015.59
179.91,38225.54
179.92,37363.73
179.93,37273.24
179.94,37505.02
179.95,38208.94
179.96,37999.06
179.97,38243.39
179.98,37713.04
179.99,36011.34
180.0,46182.5
180.01,38490.7
180.02,38180.19
180.03,38114.68
180.04,38134.45
180.05,37258.8
180.06,38764.07
180.07,38031.94
180.08,38167.74
180.09,38259.68
180.1,35006.19
180.11,37819.28
180.12,36620.26
180.13,48194.77
180.14,38084.53
180.15,38236.27
180.16,38258.4
180.17,38060.86
180.18,38004.95
180.19,37867.71
180.2,38207.25
180.21,38031.16
180.22,38270.16
180.23,38204.78
180.24,37967.22
180.25,37462.34
180.26,39214.7
180.27,38148.11
180.28,38005.45
180.29,38161.53
180.3,38162.53
180.31,37474.91
180.32,38906.67
180.33,38208.23
180.34,38818.48
180.35,37990.46
180.36,38217.71
180.37,12863.02
180.38,29986.1
180.39,49874.67
180.4,37753.24
180.41,38057.77
180.42,37929.48
180.43,38165.29
180.44,37291.19
180.45,39448.58
180.46,38056.77
180.47,38082.17
180.48,38169.34
180.49,37904.25
180.5,38115.48
180.51,38439.96
180.52,38674.54
180.53,38024.89
180.54,38218.1
180.55,34766.46
180.56,38006.68
180.57,36472.03
180.58,46172.55
180.59,38260.96
180.6,38653.88
180.61,38759.41
180.62,38690.05
180.63,38599.55
180.64,39155.68
180.65,40086.33
180.66,38780.88
180.67,38240.77
180.68,38177.11
180.69,38110.33
180.7,37949.6
180.71,38090.75
180.72,38104.12
180.73,37926.08
180.74,38162.26
180.75,38074.44
180.76,37465.59
180.77,38989.35
180.78,38428.95
180.79,38089.42
180.8,37963.71
180.81,38211.02
180.82,20248.3
180.83,2545.5
180.84,1939.91
180.85,778.88
180.86,771.36
180.87,1237.83
180.88,2609.9
180.89,2562.41
180.9,20796.96
180.91,26746.19
180.92,38313.46
180.93,38027.51
180.94,37903.63
180.95,2652.52
180.96,734.49
180.97,777.33
180.98,751.08
180.99,749.69
181.0,774.35
181.01,789.42
181.02,749.27
181.03,757.37
181.04,758.34
181.05,767.12
181.06,749.04
181.07,785.81
181.08,775.2
181.09,816.69
181.1,779.42
181.11,723.43
181.12,793.62
181.13,1663.15
181.14,2564.96
181.15,3307.53
181.16,17896.85
181.17,29638.39
181.18,37901.6
181.19,38085.46
181.2,30633.51
181.21,749.78
181.22,719.59
181.23,766.86
181.24,759.69
181.25,812.3
181.26,746.09
181.27,717.79
181.28,794.46
181.29,767.15
181.3,887.49
181.31,2359.11
181.32,789.3
181.33,732.99
181.34,777.07
181.35,744.24
181.36,810.85
181.37,728.55
181.38,786.51
181.39,2237.53
181.4,2570.61
181.41,2848.2
181.42,24921.64
181.43,20190.9
181.44,38075.64
181.45,38033.28
181.46,37296.45
181.47,717.39
181.48,724.05
181.49,756.86
181.5,766.72
181.51,751.75
181.52,750.57
181.53,765.31
181.54,699.35
181.55,786.05
181.56,760.49
181.57,732.99
181.58,782.2
181.59,771.77
181.6,759.35
181.61,806.84
181.62,721.9
181.63,767.77
181.64,806.21
181.65,1678.91
181.66,2658.16
181.67,2562.54
181.68,26914.44
181.69,10297.72
181.7,38261.18
181.71,38002.1
181.72,31157.5
181.73,814.32
181.74,760.51
181.75,722.91
181.76,825.25
181.77,724.21
181.78,781.02
181.79,778.62
181.8,755.69
181.81,748.49
181.82,785.81
181.83,780.32
181.84,791.14
181.85,781.47
181.86,747.33
181.87,762.96
181.88,765.01
181.89,816.79
181.9,796.18
181.91,1269.75
181.92,2623.95
181.93,2601.42
181.94,19227.68
181.95,19721.0
181.96,38997.77
181.97,38070.75
181.98,38010.12
181.99,3488.52
182.0,740.02
182.01,806.11
182.02,721.67
182.03,777.36
182.04,806.04
182.05,761.63
182.06,766.46
182.07,788.85
182.08,726.25
182.09,763.32
182.1,727.28
182.11,807.44
182.12,788.92
182.13,1950.17
182.14,762.43
182.15,789.69
182.16,756.78
182.17,753.83
182.18,2644.02
182.19,2559.48
182.2,26947.8
182.21,9853.55
182.22,38862.64
182.23,38019.81
182.24,38103.98
182.25,13123.28
182.26,749.89
182.27,739.36
182.28,789.39
182.29,741.88
182.3,766.26
182.31,753.64
182.32,754.07
182.33,769.21
182.34,782.62
182.35,743.99
182.36,745.91
182.37,774.9
182.38,775.14
182.39,775.71
182.4,740.27
182.41,780.09
182.42,776.64
182.43,774.76
182.44,2603.38
182.45,2569.15
182.46,18983.04
182.47,10500.31
182.48,38029.48
182.49,38120.1
182.5,38063.91
182.51,3906.17
182.52,755.91
182.53,781.27
182.54,787.32
182.55,741.93
182.56,810.54
182.57,729.34
182.58,759.85
182.59,784.98
182.6,741.3
182.61,799.72
182.62,782.67
182.63,759.46
182.64,797.81
182.65,771.87
182.66,761.63
182.67,811.08
182.68,742.01
182.69,772.79
182.7,2640.45
182.71,2565.69
182.72,10441.67
182.73,19098.7
182.74,38366.74
182.75,38088.9
182.76,37983.76
182.77,13426.41
182.78,744.64
182.79,743.64
182.8,761.31
182.81,754.77
182.82,763.51
182.83,744.65
182.84,782.81
182.85,748.13
182.86,739.87
182.87,781.49
182.88,772.99
182.89,742.9
182.9,755.28
182.91,794.74
182.92,817.73
182.93,787.62
182.94,781.49
182.95,2066.97
182.96,2030.19
182.97,2602.39
182.98,3998.12
182.99,25481.87
183.0,37002.99
183.01,38089.22
183.02,38206.07
183.03,38175.46
183.04,38241.29
183.05,46282.25
183.06,29972.12
183.07,18340.37
183.08,27098.71
183.09,22473.64
183.1,39417.6
183.11,36401.75
183.12,36062.28
183.13,36128.72
183.14,39942.42
183.15,37149.72
183.16,38380.31
183.17,37190.49
183.18,36586.07
183.19,39474.28
183.2,36100.95
183.21,37472.77
183.22,35283.82
183.23,39239.21
183.24,36556.64
183.25,39015.12
183.26,39244.07
183.27,36150.63
183.28,38295.64
183.29,26933.13
183.3,14544.92
183.31,16483.36
183.32,26553.47
183.33,39481.63
183.34,36102.39
183.35,39446.12
183.36,36063.8
183.37,39303.92
183.38,39259.33
183.39,36611.75
183.4,39371.88
183.41,35903.69
183.42,39947.06
183.43,36366.1
183.44,36117.14
183.45,39693.72
183.46,35116.42
183.47,38776.73
183.48,36019.87
183.49,40036.45
183.5,36302.12
183.51,36120.74
183.52,39610.51
183.53,36608.98
183.54,39379.81
183.55,35922.21
183.56,36689.22
183.57,36119.37
183.58,39002.53
183.59,39161.64
183.6,36487.72
183.61,39510.45
183.62,36018.05
183.63,39897.48
183.64,39854.48
183.65,36021.85
183.66,39182.46
183.67,34235.25
183.68,38538.05
183.69,35732.75
183.7,39808.02
183.71,39626.36
183.72,35937.35
183.73,39478.78
183.74,36562.47
183.75,39346.61
183.76,39015.15
183.77,36508.09
183.78,36258.25
183.79,36730.35
183.8,38982.08
183.81,24018.66
183.82,14497.6
183.83,15511.71
183.84,25936.64
183.85,37082.39
183.86,35837.14
183.87,39733.23
183.88,36415.11
183.89,37741.82
183.9,37858.72
183.91,36884.15
183.92,36148.92
183.93,35858.79
183.94,39826.73
183.95,36663.91
183.96,38697.52
183.97,36951.19
183.98,38709.53
183.99,39399.34
184.0,36011.31
184.01,37558.22
184.02,35406.74
184.03,39480.6
184.04,36215.89
184.05,39337.03
184.06,39442.59
184.07,35995.02
184.08,38397.41
184.09,37788.53
184.1,37714.28
184.11,38853.54
184.12,36715.5
184.13,36410.65
184.14,35874.55
184.15,39688.92
184.16,37642.29
184.17,38661.9
184.18,37108.13
184.19,36842.36
184.2,39707.73
184.21,37723.45
184.22,37790.44
184.23,35350.96
184.24,39546.54
184.25,36171.86
184.26,36918.49
184.27,39609.23
184.28,36047.18
184.29,38422.51
184.3,37697.84
184.31,36097.71
184.32,39332.18
184.33,36648.67
184.34,15538.19
184.35,15965.72
184.36,25590.22
184.37,37036.04
184.38,38765.07
184.39,38847.43
184.4,36721.41
184.41,38126.43
184.42,37928.17
184.43,37792.03
184.44,39384.1
184.45,36269.86
184.46,39399.82
184.47,36921.32
184.48,39606.51
184.49,37092.97
184.5,38594.12
184.51,37701.83
184.52,36232.86
184.53,39405.79
184.54,39425.53
184.55,37057.04
184.56,38777.17
184.57,35985.64
184.58,36838.5
184.59,36114.09
184.6,39265.85
184.61,36681.02
184.62,38132.7
184.63,37895.54
184.64,36512.19
184.65,40479.2
184.66,36259.2
184.67,36443.29
184.68,35960.11
184.69,39728.87
184.7,37111.39
184.71,38512.61
184.72,39209.91
184.73,36247.35
184.74,39452.74
184.75,39175.46
184.76,37277.91
184.77,39138.95
184.78,36183.23
184.79,36719.06
184.8,36043.94
184.81,39322.31
184.82,38356.51
184.83,37739.43
184.84,38132.39
184.85,36343.2
184.86,11996.57
184.87,14238.52
184.88,26732.32
184.89,28742.07
184.9,36727.18
184.91,39592.18
184.92,35511.68
184.93,39417.8
184.94,36285.05
184.95,38951.98
184.96,36797.36
184.97,39795.21
184.98,39060.65
184.99,36070.18
185.0,39579.56
185.01,37005.73
185.02,38709.41
185.03,35811.95
185.04,39961.61
185.05,39308.15
185.06,36431.99
185.07,39869.76
185.08,36484.51
185.09,39494.15
185.1,39058.31
185.11,36586.91
185.12,39484.15
185.13,35432.93
185.14,39441.21
185.15,36578.12
185.16,39234.01
185.17,36597.35
185.18,36832.92
185.19,39602.46
185.2,36177.74
185.21,39653.18
185.22,37122.93
185.23,36004.08
185.24,36646.77
185.25,40026.49
185.26,39242.94
185.27,36417.03
185.28,40079.7
185.29,36391.5
185.3,39611.27
185.31,39052.46
185.32,36711.22
185.33,38205.18
185.34,34437.29
185.35,39342.94
185.36,36255.43
185.37,39450.51
185.38,24550.39
185.39,27035.21
185.4,12718.3
185.41,15695.59
185.42,3359.13
185.43,3343.48
185.44,27878.88
185.45,39595.3
185.46,37852.75
185.47,38452.62
185.48,37267.79
185.49,36963.44
185.5,39755.47
185.51,35317.13
185.52,39832.4
185.53,36712.46
185.54,39225.34
185.55,35865.96
185.56,39607.38
185.57,38883.31
185.58,36158.22
185.59,38954.5
185.6,37595.06
185.61,37569.85
185.62,31741.45
185.63,35799.19
185.64,35195.33
185.65,35809.61
185.66,35759.72
185.67,35898.48
185.68,31734.51
185.69,35492.15
185.7,35832.82
185.71,35629.31
185.72,35577.46
185.73,35678.35
185.74,32047.63
185.75,35499.49
185.76,35593.2
185.77,36295.76
185.78,35612.89
185.79,35538.32
185.8,33330.93
185.81,35747.09
185.82,35612.47
185.83,35757.33
185.84,35896.44
185.85,34332.71
185.86,34526.67
185.87,32803.57
185.88,34443.83
185.89,34562.84
185.9,30424.8
185.91,13074.87
185.92,15130.68
185.93,26938.66
185.94,31823.52
185.95,36027.71
185.96,35608.31
185.97,32639.53
185.98,35964.18
185.99,35710.98
186.0,35372.53
186.01,35685.04
186.02,35305.8
186.03,32144.3
186.04,35385.79
186.05,36017.98
186.06,35518.36
186.07,35748.94
186.08,35542.31
186.09,36739.84
186.1,34221.0
186.11,34706.8
186.12,35759.92
186.13,35463.56
186.14,35583.48
186.15,35772.59
186.16,32823.74
186.17,34746.56
186.18,35536.41
186.19,35949.53
186.2,35562.28
186.21,35480.94
186.22,32928.26
186.23,35261.47
186.24,35484.07
186.25,35671.67
186.26,36318.16
186.27,35561.92
186.28,36360.62
186.29,39502.37
186.3,32112.77
186.31,35603.11
186.32,35594.08
186.33,35745.78
186.34,35716.73
186.35,35649.42
186.36,34140.29
186.37,36111.57
186.38,35597.11
186.39,35355.38
186.4,35671.92
186.41,34141.3
186.42,39321.36
186.43,15927.5
186.44,17429.16
186.45,26207.09
186.46,8268.41
186.47,4522.69
186.48,4114.45
186.49,4007.63
186.5,1687.87
186.51,1704.32
186.52,2734.87
186.53,2238.95
186.54,1720.29
186.55,1676.18
186.56,1569.76
186.57,1581.32
186.58,1051.17
186.59,937.57
186.6,935.97
186.61,906.38
186.62,1241.13
186.63,3100.01
186.64,2609.44
186.65,2593.52
186.66,2595.09
186.67,2503.76
186.68,19238.83
186.69,35572.0
186.7,19308.7
186.71,765.97
186.72,754.41
186.73,813.65
186.74,730.27
186.75,793.37
186.76,747.88
186.77,747.34
186.78,785.01
186.79,779.75
186.8,768.36
186.81,773.74
186.82,814.77
186.83,759.4
186.84,795.9
186.85,747.66
186.86,790.9
186.87,767.01
186.88,764.07
186.89,760.05
186.9,822.04
186.91,1594.88
186.92,957.14
186.93,1672.03
186.94,2696.25
186.95,2586.18
186.96,27014.89
186.97,26850.84
186.98,32700.11
186.99,24845.56
187.0,642.86
187.01,872.5
187.02,774.92
187.03,762.77
187.04,769.76
187.05,795.98
187.06,727.28
187.07,754.26
187.08,725.88
187.09,749.42
187.1,777.11
187.11,802.15
187.12,722.36
187.13,755.4
187.14,768.02
187.15,795.42
187.16,763.64
187.17,747.7
187.18,756.14
187.19,748.28
187.2,766.04
187.21,774.69
187.22,746.53
187.23,738.04
187.24,773.78
187.25,775.18
187.26,749.64
187.27,750.08
187.28,1432.56
187.29,1507.13
187.3,1032.0
187.31,796.94
187.32,717.61
187.33,759.26
187.34,760.3
187.35,748.28
187.36,718.56
187.37,768.68
187.38,744.43
187.39,749.97
187.4,803.28
187.41,735.57
187.42,770.13
187.43,769.49
187.44,752.54
187.45,734.78
187.46,2829.51
187.47,2578.68
187.48,27121.01
187.49,10679.03
187.5,33788.91
187.51,27319.37
187.52,4626.65
187.53,2592.79
187.54,17997.7
187.55,25913.68
187.56,19370.61
187.57,2526.34
187.58,9821.33
187.59,3494.61
187.6,32616.65
187.61,10611.67
187.62,9335.39
187.63,2560.69
187.64,28105.79
187.65,28435.17
187.66,28991.92
187.67,31290.0
187.68,32585.22
187.69,3857.03
187.7,2503.78
187.71,2555.91
187.72,20976.32
187.73,10522.9
187.74,766.07
187.75,800.05
187.76,751.58
187.77,779.99
187.78,753.96
187.79,786.7
187.8,810.48
187.81,764.43
187.82,764.16
187.83,775.34
187.84,792.15
187.85,745.53
187.86,826.11
187.87,769.92
187.88,804.57
187.89,787.07
187.9,765.07
187.91,783.68
187.92,806.84
187.93,770.15
187.94,665.57
187.95,1598.03
187.96,2566.75
187.97,2591.59
187.98,4444.03
187.99,908.92
188.0,760.31
188.01,629.77
188.02,705.64
188.03,716.66
188.04,752.99
188.05,742.82
188.06,733.37
188.07,654.14
188.08,739.3
188.09,760.81
188.1,705.31
188.11,764.6
188.12,724.9
188.13,687.83
188.14,825.91
188.15,676.68
188.16,756.42
188.17,653.75
188.18,699.18
188.19,778.23
188.2,711.72
188.21,696.65
188.22,699.94
188.23,722.28
188.24,728.53
188.25,741.55
188.26,714.54
188.27,673.44
188.28,736.18
188.29,767.66
188.3,739.61
188.31,746.85
188.32,786.29
188.33,714.7
188.34,798.72
188.35,707.39
188.36,706.11
188.37,767.19
188.38,765.29
188.39,648.21
188.4,801.8
188.41,733.97
188.42,694.93
188.43,769.76
188.44,716.97
188.45,727.84
188.46,748.84
188.47,693.14
188.48,731.2
188.49,720.31
188.5,729.91
188.51,723.11
188.52,728.24
188.53,760.22
188.54,743.57
188.55,738.66
188.56,659.09
188.57,792.77
188.58,700.25
188.59,754.23
188.6,740.68
188.61,709.06
188.62,759.58
188.63,720.79
188.64,664.3
188.65,791.86
188.66,692.1
188.67,709.25
188.68,722.82
188.69,753.96
188.7,763.19
188.71,692.15
188.72,731.33
188.73,695.07
188.74,723.74
188.75,684.19
188.76,654.5
188.77,737.24
188.78,729.62
188.79,700.08
188.8,769.89
188.81,756.67
188.82,690.38
188.83,714.28
188.84,677.47
188.85,766.93
188.86,749.28
188.87,677.91
188.88,702.55
188.89,713.31
188.9,701.22
188.91,732.1
188.92,788.83
188.93,698.21
188.94,721.63
188.95,749.49
188.96,751.11
188.97,689.64
188.98,746.3
188.99,762.68
189.0,691.02
189.01,702.02
189.02,661.67
189.03,706.36
189.04,717.61
189.05,690.26
189.06,714.26
189.07,735.73
189.08,718.84
189.09,710.5
189.1,715.23
189.11,703.95
189.12,769.78
189.13,664.56
189.14,720.97
189.15,709.14
189.16,723.83
189.17,742.91
189.18,763.74
189.19,696.93
189.2,784.71
189.21,664.41
189.22,731.03
189.23,717.47
189.24,677.27
189.25,709.65
189.26,751.52
189.27,688.26
189.28,754.24
189.29,659.11
189.3,680.56
189.31,770.8
189.32,713.18
189.33,757.76
189.34,673.76
189.35,718.96
189.36,693.16
189.37,717.57
189.38,684.35
189.39,732.13
189.4,700.86
189.41,666.2
189.42,731.49
189.43,697.15
189.44,727.29
189.45,725.92
189.46,739.82
189.47,655.9
189.48,730.29
189.49,739.5
189.5,696.22
189.51,684.13
189.52,746.22
189.53,647.24
189.54,745.48
189.55,720.39
189.56,634.1
189.57,720.86
189.58,714.45
189.59,703.66
189.6,744.46
189.61,748.73
189.62,664.61
189.63,763.06
189.64,708.38
189.65,677.59
189.66,691.41
189.67,742.42
189.68,698.14
189.69,718.66
189.7,774.45
189.71,653.5
189.72,739.96
189.73,673.56
189.74,734.73
189.75,718.76
189.76,727.12
189.77,654.11
189.78,749.33
189.79,701.82
189.8,707.75
189.81,728.34
189.82,674.85
189.83,718.73
189.84,777.32
189.85,727.61
189.86,663.21
189.87,680.55
189.88,749.78
189.89,736.85
189.9,672.58
189.91,740.13
189.92,695.63
189.93,707.56
189.94,733.34
189.95,737.31
189.96,720.27
189.97,785.64
189.98,712.55
189.99,645.46
190.0,761.7
190.01,674.32
190.02,717.2
190.03,743.26
190.04,709.91
190.05,685.45
190.06,735.27
190.07,687.75
190.08,754.47
190.09,695.44
190.1,651.48
190.11,730.78
190.12,718.41
190.13,707.34
190.14,723.99
190.15,773.18
190.16,710.92
190.17,622.35
190.18,742.45
190.19,683.82
190.2,710.08
190.21,721.37
190.22,740.48
190.23,716.94
190.24,741.46
190.25,720.18
190.26,670.62
190.27,745.37
190.28,748.81
190.29,705.35
190.3,669.73
190.31,761.94
190.32,711.95
190.33,697.33
190.34,766.24
190.35,764.62
190.36,698.71
190.37,655.96
190.38,731.31
190.39,883.52
190.4,2826.59
190.41,4467.8
190.42,8037.25
190.43,9317.19
190.44,10506.09
190.45,39062.24
190.46,32511.28
190.47,7326.85
190.48,2491.11
190.49,25627.87
190.5,8196.96
190.51,1176.32
190.52,2481.43
190.53,2512.84
190.54,14868.64
190.55,14630.99
190.56,28941.83
190.57,738.63
190.58,2419.34
190.59,2547.87
190.6,8513.32
190.61,8888.12
190.62,30539.14
190.63,7135.32
190.64,37334.88
190.65,2842.62
190.66,2457.02
190.67,11803.35
190.68,10094.01
190.69,18486.07
190.7,25159.53
190.71,4231.37
190.72,4905.05
190.73,5262.76
190.74,5271.49
190.75,5208.59
190.76,5134.5
190.77,3718.69
190.78,3565.7
190.79,3574.82
190.8,4559.61
190.81,5169.9
190.82,5026.0
190.83,4947.33
190.84,4871.78
190.85,4531.32
190.86,4500.54
190.87,4621.15
190.88,4982.82
190.89,4151.28
190.9,4787.89
190.91,4780.23
190.92,4587.82
190.93,4755.18
190.94,4590.34
190.95,4582.19
190.96,5331.49
190.97,4708.69
190.98,3910.31
190.99,29601.38
191.0,27630.52
191.01,24292.12
191.02,52124.32
191.03,39010.96
191.04,38090.61
191.05,38045.67
191.06,38027.67
191.07,38110.49
191.08,52108.27
191.09,39151.65
191.1,38343.28
191.11,38680.89
191.12,38178.91
191.13,38222.67
191.14,37618.89
191.15,43539.9
191.16,38074.09
191.17,38290.37
191.18,38108.7
191.19,38111.57
191.2,38126.22
191.21,38232.85
191.22,38260.94
191.23,38008.56
191.24,38194.62
191.25,38159.49
191.26,38066.79
191.27,38079.4
191.28,38203.45
191.29,38177.93
191.3,37959.38
191.31,38123.4
191.32,38087.96
191.33,38048.53
191.34,38006.04
191.35,38157.02
191.36,37628.51
191.37,87669.57
191.38,40192.09
191.39,38271.39
191.4,38886.74
191.41,43381.02
191.42,39661.81
191.43,38249.45
191.44,38043.34
191.45,38219.74
191.46,38113.23
191.47,37687.5
191.48,39382.44
191.49,38462.94
191.5,38276.75
191.51,38117.29
191.52,38298.54
191.53,38241.11
191.54,38902.56
191.55,38168.04
191.56,38372.18
191.57,38253.85
191.58,38158.76
191.59,38211.2
191.6,37555.81
191.61,39085.8
191.62,38029.1
191.63,38219.13
191.64,38212.46
191.65,34773.23
191.66,38755.6
191.67,48024.64
191.68,38957.75
191.69,38742.77
191.7,38906.42
191.71,38817.6
191.72,38531.59
191.73,38388.74
191.74,39790.99
191.75,38845.74
191.76,38669.21
191.77,38664.94
191.78,38277.88
191.79,37990.04
191.8,39037.2
191.81,38926.04
191.82,38243.44
191.83,38015.83
191.84,38197.12
191.85,38219.19
191.86,37592.99
191.87,38997.66
191.88,38381.51
191.89,38107.01
191.9,37980.3
191.91,38231.55
191.92,23547.6
191.93,2559.02
191.94,2176.17
191.95,773.77
191.96,701.49
191.97,794.94
191.98,728.97
191.99,771.85
192.0,745.66
192.01,784.59
192.02,711.94
192.03,765.66
192.04,766.24
192.05,784.56
192.06,789.53
192.07,863.71
192.08,715.36
192.09,794.14
192.1,750.46
192.11,2258.62
192.12,2568.39
192.13,20163.76
192.14,9359.1
192.15,27717.72
192.16,38189.16
192.17,38132.55
192.18,32485.2
192.19,761.46
192.2,769.22
192.21,794.12
192.22,748.78
192.23,723.97
192.24,800.87
192.25,797.18
192.26,749.13
192.27,742.45
192.28,843.31
192.29,784.07
192.3,778.67
192.31,753.3
192.32,813.33
192.33,754.13
192.34,871.93
192.35,768.57
192.36,762.58
192.37,2223.38
192.38,2608.67
192.39,11149.91
192.4,18391.2
192.41,18176.95
192.42,38460.91
192.43,38001.02
192.44,23628.74
192.45,721.11
192.46,811.24
192.47,844.4
192.48,819.58
192.49,723.41
192.5,825.95
192.51,765.61
192.52,792.56
192.53,736.56
192.54,811.38
192.55,756.11
192.56,764.25
192.57,764.05
192.58,787.23
192.59,743.22
192.6,747.49
192.61,779.11
192.62,802.02
192.63,2164.68
192.64,2568.36
192.65,4343.4
192.66,9290.85
192.67,27185.27
192.68,38200.67
192.69,38122.27
192.7,33005.79
192.71,775.75
192.72,741.17
192.73,817.95
192.74,772.75
192.75,751.08
192.76,740.43
192.77,768.09
192.78,751.68
192.79,719.81
192.8,779.42
192.81,765.39
192.82,733.9
192.83,758.35
192.84,731.22
192.85,788.22
192.86,775.08
192.87,769.91
192.88,782.52
192.89,2207.14
192.9,2562.76
192.91,2564.51
192.92,11633.74
192.93,17737.84
192.94,38546.4
192.95,37860.24
192.96,38085.57
192.97,5279.61
192.98,781.36
192.99,750.17
193.0,758.09
193.01,756.36
193.02,717.12
193.03,786.52
193.04,757.46
193.05,754.02
193.06,753.23
193.07,710.28
193.08,781.47
193.09,775.33
193.1,776.39
193.11,777.09
193.12,773.29
193.13,731.39
193.14,802.96
193.15,2161.45
193.16,2568.93
193.17,4189.7
193.18,25291.76
193.19,26860.93
193.2,38227.73
193.21,38129.8
193.22,33447.02
193.23,833.32
193.24,739.63
193.25,834.24
193.26,773.62
193.27,761.34
193.28,748.6
193.29,838.65
193.3,735.64
193.31,734.79
193.32,781.95
193.33,761.91
193.34,750.28
193.35,769.63
193.36,802.91
193.37,725.04
193.38,792.2
193.39,802.63
193.4,767.86
193.41,2098.18
193.42,2562.0
193.43,2563.0
193.44,11641.85
193.45,17255.86
193.46,38764.91
193.47,38192.2
193.48,38054.49
193.49,5839.93
193.5,704.65
193.51,772.42
193.52,794.69
193.53,745.41
193.54,770.45
193.55,734.97
193.56,748.24
193.57,725.28
193.58,789.99
193.59,763.66
193.6,770.6
193.61,752.84
193.62,728.24
193.63,799.49
193.64,770.44
193.65,777.11
193.66,741.35
193.67,2158.57
193.68,2600.88
193.69,2559.94
193.7,18333.64
193.71,7446.2
193.72,38606.4
193.73,38076.42
193.74,38030.93
193.75,11348.89
193.76,735.75
193.77,753.08
193.78,774.89
193.79,759.6
193.8,767.16
193.81,740.82
193.82,725.77
193.83,746.44
193.84,773.35
193.85,789.01
193.86,735.25
193.87,775.31
193.88,750.69
193.89,806.67
193.9,710.46
193.91,753.89
193.92,790.7
193.93,1601.66
193.94,2642.08
193.95,2562.71
193.96,26984.49
193.97,2485.69
193.98,34223.43
193.99,38142.84
194.0,37899.99
194.01,6356.13
194.02,769.34
194.03,717.02
194.04,765.59
194.05,767.45
194.06,775.96
194.07,771.84
194.08,756.63
194.09,728.17
194.1,743.4
194.11,809.13
194.12,729.16
194.13,772.97
194.14,748.75
194.15,781.98
194.16,767.62
194.17,725.06
194.18,792.84
194.19,1175.14
194.2,2613.16
194.21,2564.04
194.22,18076.62
194.23,15799.58
194.24,39361.84
194.25,37988.21
194.26,38069.51
194.27,15872.77
194.28,759.83
194.29,758.15
194.3,762.27
194.31,717.41
194.32,776.55
194.33,754.2
194.34,750.5
194.35,752.27
194.36,789.43
194.37,739.2
194.38,747.88
194.39,785.56
194.4,736.55
194.41,743.58
194.42,802.0
194.43,765.93
194.44,721.96
194.45,782.1
194.46,2475.59
194.47,2558.39
194.48,25017.05
194.49,2526.3
194.5,34492.93
194.51,37942.53
194.52,38139.08
194.53,37262.32
194.54,36679.42
194.55,41428.94
194.56,21348.01
194.57,28078.5
194.58,839.79
194.59,728.34
194.6,807.24
194.61,765.25
194.62,737.78
194.63,721.0
194.64,744.3
194.65,742.94
194.66,747.31
194.67,763.98
194.68,729.15
194.69,790.28
194.7,756.41
194.71,755.49
194.72,793.42
194.73,780.34
194.74,799.84
194.75,745.4
194.76,1342.82
194.77,2616.34
194.78,2562.51
194.79,23209.51
194.8,9223.98
194.81,12742.46
194.82,746.75
194.83,773.77
194.84,777.51
194.85,767.23
194.86,715.94
194.87,767.65
194.88,750.49
194.89,750.36
194.9,756.46
194.91,733.84
194.92,815.16
194.93,749.45
194.94,767.35
194.95,742.52
194.96,750.48
194.97,770.75
194.98,747.78
194.99,740.25
195.0,775.94
195.01,759.07
195.02,736.15
195.03,742.74
195.04,749.66
195.05,756.45
195.06,792.38
195.07,789.22
195.08,753.79
195.09,740.26
195.1,723.49
195.11,752.69
195.12,802.29
195.13,711.06
195.14,762.07
195.15,787.48
195.16,759.36
195.17,738.77
195.18,742.88
195.19,782.89
195.2,758.63
195.21,740.67
195.22,738.92
195.23,761.87
195.24,777.64
195.25,715.82
195.26,753.45
195.27,739.09
195.28,735.19
195.29,2309.41
195.3,2554.49
195.31,6121.31
195.32,23436.78
195.33,12376.79
195.34,767.02
195.35,757.67
195.36,757.53
195.37,763.29
195.38,736.51
195.39,758.92
195.4,794.09
195.41,709.45
195.42,734.93
195.43,773.36
195.44,744.4
195.45,756.49
195.46,787.74
195.47,740.38
195.48,739.71
195.49,776.98
195.5,755.26
195.51,754.27
195.52,762.06
195.53,719.3
195.54,764.68
195.55,748.22
195.56,777.62
195.57,756.23
195.58,743.63
195.59,758.54
195.6,756.88
195.61,778.26
195.62,781.74
195.63,753.23
195.64,758.76
195.65,793.22
195.66,714.39
195.67,746.19
195.68,780.08
195.69,745.92
195.7,752.81
195.71,763.58
195.72,714.21
195.73,753.18
195.74,786.24
195.75,748.82
195.76,773.62
195.77,741.96
195.78,764.04
195.79,742.7
195.8,779.59
195.81,1313.14
195.82,2555.99
195.83,2564.74
195.84,14273.72
195.85,21312.25
195.86,5620.83
195.87,767.47
195.88,812.28
195.89,738.49
195.9,800.27
195.91,763.52
195.92,794.97
195.93,759.48
195.94,776.55
195.95,768.74
195.96,718.68
195.97,773.61
195.98,747.34
195.99,748.22
196.0,781.81
196.01,729.05
196.02,780.93
196.03,737.27
196.04,744.09
196.05,738.73
196.06,720.16
196.07,743.35
196.08,761.81
196.09,811.26
196.1,782.59
196.11,734.48
196.12,737.72
196.13,753.38
196.14,750.73
196.15,730.83
196.16,776.63
196.17,771.99
196.18,722.44
196.19,754.68
196.2,774.24
196.21,772.67
196.22,771.05
196.23,730.83
196.24,754.99
196.25,767.79
196.26,732.61
196.27,749.62
196.28,774.08
196.29,719.19
196.3,761.05
196.31,768.35
196.32,754.68
