Time (s),Current (uA)
131.67,666.95
131.68,791.72
131.69,714.05
131.7,692.31
131.71,664.84
131.72,728.09
131.73,731.31
131.74,729.98
131.75,700.69
131.76,777.47
131.77,693.02
131.78,778.07
131.79,697.03
131.8,678.7
131.81,734.96
131.82,721.19
131.83,752.86
131.84,627.85
131.85,691.2
131.86,798.46
131.87,672.57
131.88,758.25
131.89,631.41
131.9,741.94
131.91,639.45
131.92,735.41
131.93,714.31
131.94,690.08
131.95,700.53
131.96,786.13
131.97,671.76
131.98,697.16
131.99,740.51
132.0,719.33
132.01,726.56
132.02,694.75
132.03,715.11
132.04,697.77
132.05,733.29
132.06,717.59
132.07,704.42
132.08,733.36
132.09,678.75
132.1,728.2
132.11,663.85
132.12,796.33
132.13,675.63
132.14,722.72
132.15,708.21
132.16,710.73
132.17,743.95
132.18,723.54
132.19,667.12
132.2,753.28
132.21,728.42
132.22,731.45
132.23,758.05
132.24,720.61
132.25,690.2
132.26,715.93
132.27,685.43
132.28,684.52
132.29,729.57
132.3,694.4
132.31,687.44
132.32,717.21
132.33,790.26
132.34,682.51
132.35,698.62
132.36,726.09
132.37,730.87
132.38,634.16
132.39,747.25
132.4,632.29
132.41,735.01
132.42,686.76
132.43,734.21
132.44,688.55
132.45,762.47
132.46,697.69
132.47,672.55
132.48,762.48
132.49,709.72
132.5,671.56
132.51,721.75
132.52,738.16
132.53,793.79
132.54,646.58
132.55,781.54
132.56,755.41
132.57,627.8
132.58,651.14
132.59,741.12
132.6,744.24
132.61,666.42
132.62,682.17
132.63,701.6
132.64,746.81
132.65,679.6
132.66,713.08
132.67,731.19
132.68,707.92
132.69,691.68
132.7,690.15
132.71,710.6
132.72,794.31
132.73,669.14
132.74,736.03
132.75,698.26
132.76,729.45
132.77,685.07
132.78,735.99
132.79,732.53
132.8,665.05
132.81,743.46
132.82,662.73
132.83,693.88
132.84,689.55
132.85,733.0
132.86,740.59
132.87,728.24
132.88,623.74
132.89,727.78
132.9,722.76
132.91,731.63
132.92,649.3
132.93,756.92
132.94,705.8
132.95,774.61
132.96,688.41
132.97,739.95
132.98,702.14
132.99,717.94
133.0,663.35
133.01,680.44
133.02,705.81
133.03,769.57
133.04,689.61
133.05,694.06
133.06,767.56
133.07,678.18
133.08,715.73
133.09,725.22
133.1,684.36
133.11,719.34
133.12,739.02
133.13,735.59
133.14,713.29
133.15,728.63
133.16,636.8
133.17,734.42
133.18,761.97
133.19,654.71
133.2,725.78
133.21,746.55
133.22,733.02
133.23,751.71
133.24,687.18
133.25,738.46
133.26,741.58
133.27,719.52
133.28,698.4
133.29,714.12
133.3,696.9
133.31,775.33
133.32,667.14
133.33,733.78
133.34,732.22
133.35,731.84
133.36,721.5
133.37,714.58
133.38,752.61
133.39,737.59
133.4,692.11
133.41,701.34
133.42,730.08
133.43,732.96
133.44,742.84
133.45,701.23
133.46,749.82
133.47,727.69
133.48,732.49
133.49,685.79
133.5,730.63
133.51,664.67
133.52,762.12
133.53,710.95
133.54,783.03
133.55,701.28
133.56,753.48
133.57,675.1
133.58,731.57
133.59,708.07
133.6,640.18
133.61,729.47
133.62,684.08
133.63,729.19
133.64,748.14
133.65,687.39
133.66,743.94
133.67,715.93
133.68,698.53
133.69,726.75
133.7,704.04
133.71,739.41
133.72,718.9
133.73,675.56
133.74,764.63
133.75,686.37
133.76,724.6
133.77,705.11
133.78,705.61
133.79,687.83
133.8,771.52
133.81,730.76
133.82,739.1
133.83,735.7
133.84,756.58
133.85,650.2
133.86,763.88
133.87,659.77
133.88,740.92
133.89,686.59
133.9,694.59
133.91,748.78
133.92,720.41
133.93,747.39
133.94,651.49
133.95,726.86
133.96,636.84
133.97,725.23
133.98,652.24
133.99,703.16
134.0,686.84
134.01,742.39
134.02,749.37
134.03,720.09
134.04,730.87
134.05,696.43
134.06,703.0
134.07,701.11
134.08,742.24
134.09,668.72
134.1,788.94
134.11,724.79
134.12,791.11
134.13,690.27
134.14,753.87
134.15,703.53
134.16,755.19
134.17,729.66
134.18,695.73
134.19,767.11
134.2,703.97
134.21,724.06
134.22,713.78
134.23,742.14
134.24,744.88
134.25,738.29
134.26,691.56
134.27,703.21
134.28,713.7
134.29,757.04
134.3,738.12
134.31,714.9
134.32,752.4
134.33,720.87
134.34,736.39
134.35,728.33
134.36,655.69
134.37,766.49
134.38,733.77
134.39,728.73
134.4,703.95
134.41,696.09
134.42,707.34
134.43,680.39
134.44,742.89
134.45,725.05
134.46,673.17
134.47,745.77
134.48,715.58
134.49,687.69
134.5,754.95
134.51,680.94
134.52,724.39
134.53,658.55
134.54,729.42
134.55,704.2
134.56,720.55
134.57,706.64
134.58,742.26
134.59,704.3
134.6,691.69
134.61,699.94
134.62,701.14
134.63,733.73
134.64,732.86
134.65,651.81
134.66,700.92
134.67,713.61
134.68,691.89
134.69,681.27
134.7,681.36
134.71,697.59
134.72,739.88
134.73,734.45
134.74,737.0
134.75,652.96
134.76,701.55
134.77,718.17
134.78,689.71
134.79,718.96
134.8,676.2
134.81,734.56
134.82,706.13
134.83,722.62
134.84,730.19
134.85,615.16
134.86,736.76
134.87,677.77
134.88,742.88
134.89,677.4
134.9,746.26
134.91,685.3
134.92,738.29
134.93,721.72
134.94,706.12
134.95,693.57
134.96,724.75
134.97,684.9
134.98,701.3
134.99,718.6
135.0,717.53
135.01,749.66
135.02,701.12
135.03,720.09
135.04,712.39
135.05,716.16
135.06,728.62
135.07,694.65
135.08,730.14
135.09,645.18
135.1,694.93
135.11,687.46
135.12,695.99
135.13,768.39
135.14,679.0
135.15,679.24
135.16,724.25
135.17,693.97
135.18,752.99
135.19,701.93
135.2,741.76
135.21,725.34
135.22,661.17
135.23,717.24
135.24,673.1
135.25,729.98
135.26,739.84
135.27,733.92
135.28,738.27
135.29,721.4
135.3,703.02
135.31,697.56
135.32,697.28
135.33,683.78
135.34,700.13
135.35,739.72
135.36,731.66
135.37,726.24
135.38,705.38
135.39,730.15
135.4,659.06
135.41,707.08
135.42,680.48
135.43,762.17
135.44,722.58
135.45,744.48
135.46,704.77
135.47,674.08
135.48,702.85
135.49,702.74
135.5,720.3
135.51,671.07
135.52,734.95
135.53,690.98
135.54,692.18
135.55,724.1
135.56,704.53
135.57,694.65
135.58,659.73
135.59,703.04
135.6,676.45
135.61,728.95
135.62,722.56
135.63,731.18
135.64,718.29
135.65,740.66
135.66,739.55
135.67,712.51
135.68,706.69
135.69,719.95
135.7,689.68
135.71,661.16
135.72,702.18
135.73,669.82
135.74,750.48
135.75,690.39
135.76,703.89
135.77,717.04
135.78,703.6
135.79,715.94
135.8,754.06
135.81,721.6
135.82,711.55
135.83,663.32
135.84,695.14
135.85,730.31
135.86,736.96
135.87,730.23
135.88,739.74
135.89,740.45
135.9,687.92
135.91,674.49
135.92,671.43
135.93,754.0
135.94,719.54
135.95,730.74
135.96,697.47
135.97,732.12
135.98,706.32
135.99,720.67
136.0,661.74
136.01,708.03
136.02,663.82
136.03,710.18
136.04,741.21
136.05,720.63
136.06,736.02
136.07,697.09
136.08,699.99
136.09,680.44
136.1,711.61
136.11,670.82
136.12,739.29
136.13,673.05
136.14,723.31
136.15,679.01
136.16,703.58
136.17,727.35
136.18,727.8
136.19,754.62
136.2,739.14
136.21,697.31
136.22,689.81
136.23,706.47
136.24,690.24
136.25,669.94
136.26,709.16
136.27,721.78
136.28,696.86
136.29,730.94
136.3,725.84
136.31,710.07
136.32,660.38
136.33,689.07
136.34,678.21
136.35,726.99
136.36,736.8
136.37,702.86
136.38,749.29
136.39,714.7
136.4,697.17
136.41,685.84
136.42,670.18
136.43,671.54
136.44,715.09
136.45,730.94
136.46,708.15
136.47,717.75
136.48,714.4
136.49,687.74
136.5,724.14
136.51,666.65
136.52,701.86
136.53,682.62
136.54,726.73
136.55,741.28
136.56,727.54
136.57,748.46
136.58,717.38
136.59,724.74
136.6,658.43
136.61,689.82
136.62,687.14
136.63,728.79
136.64,702.91
136.65,724.8
136.66,698.66
136.67,745.6
136.68,707.7
136.69,711.2
136.7,734.84
136.71,695.44
136.72,707.1
136.73,693.86
136.74,654.4
136.75,717.91
136.76,698.74
136.77,720.24
136.78,716.65
136.79,727.86
136.8,734.62
136.81,691.47
136.82,688.37
136.83,741.14
136.84,738.74
136.85,651.51
136.86,767.97
136.87,685.98
136.88,724.97
136.89,700.93
136.9,719.63
136.91,684.44
136.92,715.88
136.93,685.27
136.94,713.8
136.95,666.74
136.96,720.54
136.97,684.29
136.98,693.86
136.99,705.82
137.0,744.1
137.01,725.2
137.02,735.88
137.03,680.33
137.04,746.13
137.05,669.76
137.06,726.41
137.07,682.0
137.08,727.72
137.09,673.46
137.1,705.81
137.11,731.1
137.12,721.99
137.13,709.8
137.14,709.63
137.15,740.36
137.16,701.98
137.17,723.29
137.18,689.09
137.19,676.35
137.2,700.71
137.21,708.11
137.22,772.4
137.23,701.55
137.24,763.52
137.25,713.81
137.26,679.44
137.27,766.11
137.28,655.42
137.29,742.67
137.3,681.77
137.31,693.21
137.32,700.62
137.33,700.53
137.34,691.58
137.35,673.28
137.36,678.32
137.37,732.8
137.38,698.5
137.39,714.94
137.4,713.13
137.41,729.07
137.42,697.45
137.43,782.19
137.44,680.7
137.45,779.09
137.46,732.97
137.47,661.93
137.48,779.49
137.49,699.2
137.5,695.04
137.51,647.11
137.52,723.26
137.53,704.29
137.54,718.28
137.55,732.84
137.56,722.98
137.57,711.33
137.58,707.0
137.59,715.07
137.6,660.94
137.61,760.74
137.62,706.48
137.63,733.02
137.64,635.66
137.65,746.0
137.66,682.19
137.67,731.15
137.68,725.9
137.69,773.27
137.7,690.39
137.71,724.17
137.72,694.32
137.73,741.21
137.74,688.16
137.75,699.96
137.76,689.22
137.77,778.23
137.78,669.58
137.79,708.25
137.8,713.77
137.81,721.71
137.82,725.62
137.83,730.41
137.84,752.28
137.85,729.77
137.86,727.61
137.87,647.11
137.88,698.74
137.89,767.81
137.9,722.62
137.91,751.64
137.92,701.12
137.93,773.64
137.94,677.6
137.95,640.79
137.96,671.66
137.97,716.09
137.98,657.17
137.99,774.88
138.0,651.14
138.01,776.42
138.02,733.26
138.03,706.92
138.04,764.5
138.05,698.84
138.06,703.48
138.07,680.45
138.08,704.34
138.09,682.79
138.1,707.13
138.11,716.48
138.12,686.18
138.13,765.54
138.14,677.03
138.15,672.79
138.16,723.31
138.17,689.71
138.18,730.37
138.19,694.47
138.2,773.41
138.21,721.43
138.22,770.83
138.23,700.83
138.24,707.49
138.25,772.37
138.26,716.83
138.27,753.38
138.28,726.8
138.29,680.24
138.3,721.06
138.31,708.23
138.32,732.67
138.33,705.31
138.34,739.45
138.35,751.02
138.36,690.28
138.37,700.7
138.38,699.28
138.39,731.27
138.4,733.68
138.41,668.57
138.42,736.46
138.43,720.39
138.44,793.11
138.45,726.29
138.46,770.25
138.47,692.94
138.48,725.37
138.49,646.84
138.5,734.94
138.51,690.65
138.52,695.47
138.53,737.69
138.54,694.74
138.55,714.25
138.56,648.19
138.57,780.03
138.58,676.75
138.59,710.89
138.6,688.04
138.61,680.59
138.62,718.0
138.63,728.03
138.64,667.25
138.65,722.48
138.66,697.43
138.67,734.51
138.68,709.52
138.69,690.49
138.7,733.63
138.71,724.48
138.72,689.87
138.73,775.29
138.74,693.07
138.75,708.53
138.76,683.32
138.77,691.52
138.78,642.07
138.79,737.27
138.8,728.82
138.81,726.17
138.82,688.32
138.83,782.73
138.84,712.06
138.85,658.77
138.86,767.54
138.87,693.02
138.88,693.0
138.89,714.67
138.9,682.99
138.91,777.79
138.92,710.33
138.93,777.86
138.94,700.24
138.95,749.36
138.96,688.25
138.97,692.64
138.98,706.55
138.99,771.68
139.0,666.26
139.01,767.82
139.02,688.9
139.03,710.6
139.04,739.28
139.05,723.75
139.06,736.7
139.07,728.38
139.08,724.85
139.09,757.07
139.1,714.87
139.11,705.58
139.12,730.09
139.13,657.81
139.14,779.11
139.15,694.73
139.16,703.54
139.17,744.14
139.18,696.64
139.19,730.93
139.2,721.27
139.21,756.98
139.22,641.57
139.23,711.13
139.24,668.4
139.25,723.51
139.26,656.19
139.27,690.36
139.28,714.9
139.29,691.34
139.3,707.16
139.31,743.25
139.32,695.6
139.33,725.79
139.34,653.49
139.35,704.33
139.36,703.25
139.37,642.79
139.38,734.29
139.39,726.92
139.4,714.25
139.41,766.53
139.42,691.75
139.43,732.54
139.44,685.81
139.45,699.59
139.46,692.57
139.47,711.75
139.48,689.73
139.49,718.67
139.5,686.83
139.51,724.6
139.52,688.26
139.53,724.69
139.54,725.55
139.55,720.48
139.56,738.18
139.57,724.03
139.58,720.65
139.59,731.76
139.6,712.49
139.61,741.12
139.62,725.93
139.63,706.09
139.64,755.63
139.65,688.57
139.66,699.42
139.67,653.61
139.68,705.58
139.69,683.24
139.7,708.68
139.71,703.14
139.72,692.09
139.73,686.49
139.74,723.57
139.75,716.58
139.76,694.87
139.77,758.76
139.78,677.37
139.79,721.66
139.8,688.08
139.81,703.53
139.82,690.52
139.83,709.92
139.84,679.08
139.85,732.55
139.86,707.65
139.87,682.52
139.88,740.31
139.89,750.01
139.9,728.62
139.91,751.01
139.92,704.33
139.93,664.32
139.94,662.89
139.95,747.95
139.96,697.2
139.97,735.22
139.98,726.42
139.99,698.59
140.0,728.37
140.01,705.69
140.02,717.69
140.03,675.87
140.04,698.48
140.05,694.08
140.06,693.24
140.07,731.41
140.08,732.11
140.09,703.83
140.1,746.1
140.11,661.65
140.12,718.7
140.13,657.07
140.14,680.33
140.15,711.21
140.16,724.95
140.17,723.0
140.18,749.72
140.19,726.88
140.2,726.76
140.21,733.41
140.22,709.07
140.23,723.13
140.24,755.14
140.25,671.25
140.26,734.72
140.27,721.4
140.28,723.14
140.29,731.07
140.3,734.67
140.31,688.87
140.32,675.77
140.33,737.7
140.34,708.78
140.35,659.28
140.36,700.42
140.37,677.18
140.38,758.64
140.39,688.53
140.4,735.03
140.41,713.34
140.42,756.81
140.43,700.9
140.44,739.26
140.45,690.37
140.46,747.61
140.47,692.34
140.48,683.74
140.49,699.28
140.5,719.78
140.51,711.89
140.52,696.27
140.53,682.66
140.54,746.94
140.55,666.31
140.56,723.91
140.57,661.72
140.58,725.24
140.59,712.63
140.6,745.72
140.61,689.65
140.62,725.8
140.63,706.01
140.64,725.19
140.65,656.35
140.66,736.32
140.67,744.48
140.68,752.07
140.69,686.42
140.7,666.99
140.71,722.63
140.72,688.35
140.73,721.04
140.74,717.66
140.75,742.01
140.76,686.45
140.77,725.65
140.78,716.59
140.79,711.16
140.8,688.33
140.81,724.66
140.82,732.04
140.83,743.41
140.84,684.75
140.85,725.45
140.86,702.26
140.87,679.38
140.88,700.15
140.89,688.84
140.9,705.95
140.91,706.1
140.92,719.21
140.93,718.03
140.94,678.63
140.95,713.15
140.96,656.84
140.97,732.31
140.98,678.07
140.99,715.16
141.0,733.01
141.01,708.01
141.02,744.22
141.03,713.6
141.04,748.54
141.05,672.08
141.06,760.81
141.07,709.23
141.08,671.59
141.09,739.69
141.1,683.75
141.11,691.48
141.12,722.63
141.13,721.37
141.14,704.59
141.15,749.08
141.16,664.66
141.17,750.23
141.18,712.14
141.19,665.18
141.2,710.39
141.21,741.78
141.22,666.89
141.23,736.6
141.24,679.68
141.25,735.06
141.26,714.13
141.27,692.57
141.28,754.79
141.29,703.34
141.3,702.59
141.31,674.93
141.32,725.75
141.33,715.79
141.34,719.09
141.35,735.4
141.36,764.53
141.37,652.2
141.38,721.31
141.39,700.39
141.4,672.63
141.41,739.97
141.42,670.78
141.43,758.55
141.44,645.65
141.45,723.37
141.46,650.68
141.47,707.82
141.48,734.21
141.49,693.23
141.5,721.67
141.51,695.74
141.52,707.49
141.53,678.54
141.54,704.69
141.55,724.62
141.56,652.68
141.57,721.79
141.58,739.53
141.59,723.12
141.6,731.26
141.61,731.06
141.62,714.6
141.63,670.24
141.64,745.13
141.65,700.36
141.66,690.04
141.67,658.6
141.68,719.92
141.69,690.29
141.7,703.0
141.71,701.67
141.72,761.33
141.73,702.05
141.74,740.62
141.75,672.38
141.76,782.57
141.77,662.68
141.78,764.32
141.79,730.82
141.8,735.28
141.81,720.59
141.82,702.86
141.83,733.66
141.84,757.16
141.85,743.21
141.86,683.5
141.87,745.48
141.88,758.3
141.89,721.02
141.9,716.77
141.91,707.41
141.92,681.98
141.93,714.58
141.94,728.43
141.95,752.84
141.96,729.73
141.97,693.24
141.98,720.8
141.99,724.23
142.0,702.14
142.01,698.0
142.02,714.72
142.03,790.68
142.04,655.66
142.05,747.59
142.06,681.44
142.07,727.01
142.08,679.39
142.09,714.85
142.1,724.55
142.11,654.69
142.12,727.31
142.13,708.19
142.14,731.44
142.15,651.5
142.16,723.02
142.17,733.6
142.18,700.06
142.19,731.6
142.2,718.88
142.21,735.8
142.22,715.94
142.23,744.06
142.24,660.6
142.25,720.37
142.26,682.3
142.27,731.51
142.28,652.17
142.29,730.89
142.3,730.69
142.31,764.35
142.32,738.97
142.33,724.88
142.34,739.64
142.35,720.51
142.36,768.25
142.37,691.44
142.38,747.71
142.39,713.91
142.4,718.68
142.41,770.87
142.42,738.27
142.43,679.11
142.44,773.47
142.45,711.56
142.46,721.07
142.47,699.1
142.48,713.57
142.49,751.14
142.5,766.27
142.51,671.52
142.52,756.62
142.53,719.48
142.54,695.67
142.55,704.95
142.56,765.6
142.57,718.58
142.58,746.15
142.59,741.91
142.6,699.99
142.61,718.81
142.62,763.13
142.63,667.98
142.64,760.08
142.65,678.23
142.66,721.08
142.67,674.72
142.68,729.19
142.69,679.22
142.7,703.39
142.71,732.74
142.72,735.88
142.73,693.1
142.74,766.66
142.75,696.12
142.76,682.11
142.77,738.51
142.78,696.28
142.79,726.2
142.8,642.72
142.81,714.29
142.82,725.33
142.83,740.6
142.84,724.97
142.85,678.78
142.86,721.99
142.87,722.93
142.88,701.15
142.89,683.36
142.9,809.46
142.91,676.41
142.92,729.38
142.93,698.96
142.94,726.14
142.95,669.62
142.96,729.69
142.97,710.81
142.98,742.84
142.99,672.12
143.0,815.73
143.01,675.88
143.02,694.8
143.03,735.92
143.04,725.06
143.05,702.57
143.06,723.01
143.07,733.72
143.08,642.93
143.09,728.13
143.1,731.1
143.11,639.32
143.12,754.44
143.13,673.47
143.14,729.08
143.15,693.38
143.16,743.93
143.17,687.93
143.18,733.67
143.19,715.13
143.2,727.17
143.21,717.24
143.22,731.9
143.23,700.71
143.24,688.6
143.25,669.44
143.26,779.96
143.27,686.76
143.28,682.67
143.29,705.15
143.3,727.96
143.31,671.34
143.32,708.15
143.33,700.03
143.34,687.93
143.35,669.9
143.36,707.08
143.37,726.67
143.38,731.92
143.39,651.72
143.4,749.03
143.41,676.08
143.42,724.18
143.43,663.78
143.44,766.78
143.45,681.53
143.46,786.71
143.47,675.59
143.48,728.72
143.49,673.63
143.5,725.19
143.51,650.17
143.52,725.68
143.53,726.03
143.54,674.22
143.55,720.08
143.56,766.35
143.57,679.58
143.58,704.16
143.59,714.14
143.6,758.83
143.61,699.08
143.62,616.58
143.63,761.32
143.64,650.01
143.65,720.22
143.66,679.03
143.67,768.47
143.68,687.81
143.69,821.28
143.7,657.41
143.71,726.88
143.72,687.15
143.73,720.95
143.74,695.1
143.75,733.6
143.76,731.12
143.77,701.38
143.78,710.9
143.79,675.76
143.8,768.8
143.81,691.75
143.82,760.66
143.83,675.67
143.84,716.65
143.85,772.27
143.86,694.22
143.87,730.14
143.88,637.43
143.89,745.95
143.9,753.83
143.91,693.57
143.92,693.87
143.93,748.91
143.94,707.3
143.95,722.03
143.96,719.97
143.97,746.19
143.98,633.46
143.99,727.7
144.0,716.86
144.01,717.59
144.02,699.66
144.03,711.42
144.04,688.52
144.05,792.26
144.06,682.99
144.07,722.18
144.08,688.41
144.09,724.4
144.1,641.41
144.11,704.7
144.12,698.84
144.13,793.0
144.14,669.36
144.15,728.12
144.16,698.45
144.17,724.09
144.18,751.39
144.19,697.01
144.2,732.41
144.21,639.36
144.22,718.74
144.23,688.8
144.24,711.46
144.25,735.83
144.26,686.42
144.27,720.54
144.28,673.47
144.29,786.33
144.3,674.55
144.31,744.67
144.32,709.77
144.33,725.7
144.34,729.25
144.35,734.59
144.36,668.01
144.37,741.66
144.38,706.08
144.39,680.94
144.4,700.84
144.41,785.39
144.42,683.27
144.43,722.91
144.44,663.52
144.45,726.68
144.46,735.54
144.47,669.84
144.48,693.47
144.49,658.75
144.5,722.98
144.51,713.65
144.52,659.61
144.53,737.93
144.54,684.01
144.55,756.7
144.56,720.41
144.57,714.59
144.58,717.25
144.59,701.27
144.6,744.8
144.61,659.36
144.62,760.11
144.63,730.29
144.64,706.46
144.65,743.3
144.66,696.45
144.67,683.52
144.68,737.96
144.69,736.48
144.7,728.0
144.71,725.23
144.72,709.2
144.73,690.39
144.74,734.87
144.75,665.6
144.76,724.88
144.77,711.72
144.78,698.88
144.79,698.36
144.8,667.36
144.81,791.66
144.82,671.34
144.83,745.81
144.84,659.84
144.85,738.89
144.86,668.77
144.87,727.64
144.88,714.25
144.89,702.02
144.9,744.37
144.91,681.59
144.92,682.69
144.93,742.91
144.94,647.44
144.95,707.92
144.96,712.03
144.97,720.6
144.98,720.08
144.99,661.04
145.0,719.11
145.01,691.13
145.02,685.03
145.03,720.56
145.04,781.25
145.05,689.79
145.06,758.34
145.07,636.62
145.08,742.65
145.09,666.96
145.1,720.27
145.11,690.08
145.12,720.88
145.13,1387.15
145.14,7138.15
145.15,9578.56
145.16,10377.42
145.17,13911.5
145.18,41105.53
145.19,36414.46
145.2,6267.24
145.21,12994.42
145.22,5010.3
145.23,5409.94
145.24,5862.85
145.25,5884.83
145.26,5970.26
145.27,5786.66
145.28,4556.88
145.29,4194.53
145.3,4117.29
145.31,4198.63
145.32,5838.37
145.33,5503.25
145.34,5726.77
145.35,5773.25
145.36,5406.36
145.37,14850.26
145.38,19234.47
145.39,28440.46
145.4,4138.06
145.41,5627.88
145.42,5428.1
145.43,5129.98
145.44,4866.79
145.45,5185.43
145.46,5124.92
145.47,5125.94
145.48,4651.92
145.49,10860.7
145.5,9868.03
145.51,30830.27
145.52,31216.81
145.53,36382.75
145.54,36494.63
145.55,38152.12
145.56,38117.62
145.57,38152.22
145.58,50900.54
145.59,39259.69
145.6,38275.08
145.61,38701.28
145.62,38111.47
145.63,38064.94
145.64,37814.69
145.65,41466.24
145.66,37268.78
145.67,38064.58
145.68,38224.7
145.69,38149.73
145.7,38013.57
145.71,38109.57
145.72,38163.67
145.73,40833.95
145.74,37228.04
145.75,38637.03
145.76,38101.84
145.77,37820.68
145.78,41679.99
145.79,39103.34
145.8,38307.55
145.81,37975.48
145.82,38188.0
145.83,38142.37
145.84,37468.4
145.85,39491.95
145.86,38162.12
145.87,38252.98
145.88,38042.63
145.89,38346.33
145.9,38127.71
145.91,41015.84
145.92,41671.7
145.93,38420.75
145.94,38408.26
145.95,37691.01
145.96,38241.02
145.97,37793.74
145.98,38215.46
145.99,38182.91
146.0,38277.51
146.01,38250.99
146.02,38087.46
146.03,38272.84
146.04,39354.74
146.05,38515.47
146.06,38161.28
146.07,38209.65
146.08,38243.11
146.09,38632.48
146.1,36541.84
146.11,42282.49
146.12,37416.33
146.13,38156.06
146.14,38284.37
146.15,38270.18
146.16,38080.35
146.17,39416.72
146.18,38614.07
146.19,38152.32
146.2,38133.89
146.21,38237.65
146.22,38268.73
146.23,37739.57
146.24,39185.08
146.25,38190.19
146.26,38167.42
146.27,38129.06
146.28,38238.29
146.29,38211.7
146.3,37552.6
146.31,43892.57
146.32,38319.83
146.33,38157.39
146.34,38049.16
146.35,38230.57
146.36,37312.38
146.37,39679.55
146.38,38239.86
146.39,38184.49
146.4,38068.0
146.41,38041.47
146.42,38230.81
146.43,37932.51
146.44,39200.77
146.45,38172.54
146.46,38212.39
146.47,38180.34
146.48,38046.92
146.49,37969.4
146.5,40127.7
146.51,38582.41
146.52,38269.3
146.53,38264.74
146.54,38196.54
146.55,25370.19
146.56,29724.96
146.57,43022.75
146.58,41956.35
146.59,38216.86
146.6,38199.92
146.61,38092.2
146.62,38018.95
146.63,39310.69
146.64,38327.22
146.65,38129.47
146.66,38134.44
146.67,38197.9
146.68,38171.57
146.69,37559.37
146.7,39586.86
146.71,38976.83
146.72,38709.77
146.73,38806.79
146.74,35381.99
146.75,37987.16
146.76,43271.22
146.77,39890.79
146.78,38553.71
146.79,38166.24
146.8,38213.61
146.81,38293.37
146.82,37459.05
146.83,39340.62
146.84,38325.05
146.85,38265.69
146.86,38218.48
146.87,38136.16
146.88,38254.64
146.89,37430.39
146.9,38587.09
146.91,38270.11
146.92,38368.05
146.93,38176.13
146.94,38117.01
146.95,37721.8
146.96,39396.8
146.97,38446.52
146.98,38282.11
146.99,38233.11
147.0,38162.96
147.01,14693.38
147.02,2483.0
147.03,22986.11
147.04,37596.15
147.05,38287.15
147.06,38185.7
147.07,23028.66
147.08,2545.08
147.09,2048.36
147.1,776.21
147.11,745.79
147.12,766.26
147.13,752.44
147.14,775.18
147.15,779.98
147.16,782.24
147.17,754.42
147.18,734.44
147.19,763.61
147.2,768.47
147.21,791.64
147.22,768.46
147.23,789.92
147.24,768.32
147.25,783.56
147.26,2592.18
147.27,2560.53
147.28,10506.44
147.29,18984.18
147.3,28337.68
147.31,38434.5
147.32,31942.08
147.33,791.06
147.34,745.12
147.35,781.68
147.36,752.02
147.37,756.89
147.38,752.24
147.39,745.77
147.4,742.28
147.41,752.35
147.42,753.54
147.43,753.86
147.44,796.31
147.45,760.96
147.46,792.61
147.47,787.72
147.48,765.71
147.49,759.08
147.5,784.7
147.51,2346.76
147.52,2559.06
147.53,18663.23
147.54,10863.23
147.55,37974.72
147.56,38244.07
147.57,38189.23
147.58,22999.16
147.59,716.8
147.6,741.81
147.61,774.97
147.62,1959.38
147.63,756.01
147.64,766.68
147.65,763.79
147.66,755.97
147.67,748.5
147.68,753.88
147.69,770.81
147.7,743.51
147.71,788.1
147.72,793.58
147.73,776.27
147.74,769.66
147.75,822.69
147.76,757.58
147.77,2254.07
147.78,2553.64
147.79,2551.44
147.8,13984.68
147.81,28098.22
147.82,38476.42
147.83,38124.95
147.84,32461.32
147.85,820.6
147.86,734.01
147.87,774.32
147.88,778.66
147.89,746.87
147.9,744.37
147.91,755.01
147.92,775.47
147.93,747.39
147.94,764.9
147.95,742.91
147.96,797.73
147.97,771.94
147.98,761.91
147.99,783.61
148.0,787.17
148.01,764.88
148.02,757.57
148.03,2123.11
148.04,2646.98
148.05,3874.09
148.06,25640.75
148.07,18312.96
148.08,38487.29
148.09,38102.42
148.1,38195.38
148.11,4708.59
148.12,758.78
148.13,757.86
148.14,753.18
148.15,762.23
148.16,745.7
148.17,731.94
148.18,800.82
148.19,809.13
148.2,758.91
148.21,727.03
148.22,758.86
148.23,792.45
148.24,725.07
148.25,737.56
148.26,853.18
148.27,735.93
148.28,808.04
148.29,1547.96
148.3,2672.22
148.31,2571.64
148.32,26690.0
148.33,8578.69
148.34,38830.06
148.35,38189.52
148.36,32988.91
148.37,856.3
148.38,752.21
148.39,735.08
148.4,852.68
148.41,750.3
148.42,738.9
148.43,809.85
148.44,1485.84
148.45,745.74
148.46,761.65
148.47,790.98
148.48,768.68
148.49,761.17
148.5,793.99
148.51,769.94
148.52,775.94
148.53,760.72
148.54,787.55
148.55,1163.59
148.56,2611.19
148.57,2562.54
148.58,17798.27
148.59,11719.81
148.6,35705.45
148.61,38018.82
148.62,38106.75
148.63,5322.54
148.64,755.69
148.65,744.49
148.66,774.17
148.67,730.68
148.68,744.98
148.69,772.34
148.7,743.79
148.71,763.63
148.72,712.18
148.73,759.63
148.74,791.32
148.75,725.42
148.76,777.52
148.77,766.85
148.78,822.05
148.79,764.74
148.8,821.01
148.81,768.15
148.82,2506.55
148.83,2565.7
