Time (s),Current (uA)
130.56,706.76
130.57,772.23
130.58,674.7
130.59,754.75
130.6,709.94
130.61,737.95
130.62,704.56
130.63,686.62
130.64,798.46
130.65,745.38
130.66,753.37
130.67,735.23
130.68,681.7
130.69,703.34
130.7,796.68
130.71,706.99
130.72,625.4
130.73,739.66
130.74,768.83
130.75,741.88
130.76,717.04
130.77,665.15
130.78,719.08
130.79,708.35
130.8,705.29
130.81,696.67
130.82,708.42
130.83,697.12
130.84,763.07
130.85,657.41
130.86,720.13
130.87,663.93
130.88,722.54
130.89,683.66
130.9,683.38
130.91,719.75
130.92,658.53
130.93,723.08
130.94,709.81
130.95,788.44
130.96,682.2
130.97,780.17
130.98,688.3
130.99,698.22
131.0,647.42
131.01,723.14
131.02,734.48
131.03,677.29
131.04,721.62
131.05,683.33
131.06,735.09
131.07,705.92
131.08,767.69
131.09,656.34
131.1,724.95
131.11,704.1
131.12,707.42
131.13,660.59
131.14,728.2
131.15,729.95
131.16,643.38
131.17,726.69
131.18,667.61
131.19,727.59
131.2,740.55
131.21,678.42
131.22,671.85
131.23,780.85
131.24,616.13
131.25,760.71
131.26,686.87
131.27,743.74
131.28,701.54
131.29,776.52
131.3,716.92
131.31,702.19
131.32,709.59
131.33,703.21
131.34,715.92
131.35,718.88
131.36,683.75
131.37,780.84
131.38,709.6
131.39,676.16
131.4,744.78
131.41,692.37
131.42,762.18
131.43,678.99
131.44,744.57
131.45,749.07
131.46,715.16
131.47,748.76
131.48,692.89
131.49,722.2
131.5,652.37
131.51,755.5
131.52,706.48
131.53,749.38
131.54,729.6
131.55,715.93
131.56,745.44
131.57,702.74
131.58,696.25
131.59,687.3
131.6,688.69
131.61,708.82
131.62,763.58
131.63,692.94
131.64,669.52
131.65,736.81
131.66,745.91
131.67,648.36
131.68,805.7
131.69,651.19
131.7,723.37
131.71,717.55
131.72,730.06
131.73,650.81
131.74,725.82
131.75,752.61
131.76,703.91
131.77,698.26
131.78,701.64
131.79,702.29
131.8,652.48
131.81,702.75
131.82,724.06
131.83,654.26
131.84,738.12
131.85,685.62
131.86,790.29
131.87,704.82
131.88,741.43
131.89,659.34
131.9,736.91
131.91,687.16
131.92,716.22
131.93,642.25
131.94,745.62
131.95,722.82
131.96,740.91
131.97,651.83
131.98,726.44
131.99,737.57
132.0,691.56
132.01,684.67
132.02,727.49
132.03,741.22
132.04,673.11
132.05,726.63
132.06,662.78
132.07,704.84
132.08,715.23
132.09,777.52
132.1,669.06
132.11,734.31
132.12,655.89
132.13,728.12
132.14,734.29
132.15,684.77
132.16,722.64
132.17,700.6
132.18,721.49
132.19,714.52
132.2,757.72
132.21,647.18
132.22,805.49
132.23,704.53
132.24,677.93
132.25,793.13
132.26,686.16
132.27,728.46
132.28,686.69
132.29,648.57
132.3,654.36
132.31,726.49
132.32,674.81
132.33,742.66
132.34,660.53
132.35,762.51
132.36,656.86
132.37,808.94
132.38,679.64
132.39,684.68
132.4,746.64
132.41,709.79
132.42,732.28
132.43,656.54
132.44,724.39
132.45,705.08
132.46,680.69
132.47,733.71
132.48,691.4
132.49,659.34
132.5,755.16
132.51,741.26
132.52,724.45
132.53,668.39
132.54,738.51
132.55,667.09
132.56,767.14
132.57,690.44
132.58,765.48
132.59,687.4
132.6,748.43
132.61,652.16
132.62,726.21
132.63,726.19
132.64,716.34
132.65,736.3
132.66,696.35
132.67,742.48
132.68,708.75
132.69,733.04
132.7,725.46
132.71,697.05
132.72,684.78
132.73,815.9
132.74,728.97
132.75,719.21
132.76,727.22
132.77,665.13
132.78,804.11
132.79,666.96
132.8,744.66
132.81,712.06
132.82,696.44
132.83,697.4
132.84,727.47
132.85,723.64
132.86,652.92
132.87,742.38
132.88,698.85
132.89,723.67
132.9,657.26
132.91,807.6
132.92,671.12
132.93,695.53
132.94,741.86
132.95,724.91
132.96,768.16
132.97,700.07
132.98,697.09
132.99,728.37
133.0,710.74
133.01,730.06
133.02,697.02
133.03,731.88
133.04,737.95
133.05,663.61
133.06,731.19
133.07,726.48
133.08,659.26
133.09,724.17
133.1,739.16
133.11,728.97
133.12,734.26
133.13,634.52
133.14,734.55
133.15,651.07
133.16,745.72
133.17,652.96
133.18,819.56
133.19,665.9
133.2,731.52
133.21,656.39
133.22,715.23
133.23,642.43
133.24,736.97
133.25,719.71
133.26,626.55
133.27,766.94
133.28,650.97
133.29,725.01
133.3,717.93
133.31,696.59
133.32,714.84
133.33,673.75
133.34,789.89
133.35,670.41
133.36,787.62
133.37,693.89
133.38,705.23
133.39,666.44
133.4,733.44
133.41,721.46
133.42,727.02
133.43,735.41
133.44,640.56
133.45,732.96
133.46,639.07
133.47,756.19
133.48,707.03
133.49,704.68
133.5,667.36
133.51,694.12
133.52,744.01
133.53,719.43
133.54,736.06
133.55,659.27
133.56,747.46
133.57,691.46
133.58,767.55
133.59,700.39
133.6,716.47
133.61,677.11
133.62,747.78
133.63,725.86
133.64,746.14
133.65,725.73
133.66,740.14
133.67,732.08
133.68,692.56
133.69,728.56
133.7,700.43
133.71,731.93
133.72,729.9
133.73,697.95
133.74,725.75
133.75,660.9
133.76,801.31
133.77,660.56
133.78,785.5
133.79,715.83
133.8,706.59
133.81,678.14
133.82,746.49
133.83,705.07
133.84,705.58
133.85,708.41
133.86,803.87
133.87,715.94
133.88,721.13
133.89,762.81
133.9,720.28
133.91,730.69
133.92,685.61
133.93,733.68
133.94,703.86
133.95,743.66
133.96,694.82
133.97,719.9
133.98,742.8
133.99,717.34
134.0,706.34
134.01,771.2
134.02,705.99
134.03,683.83
134.04,719.04
134.05,721.72
134.06,711.37
134.07,787.96
134.08,655.25
134.09,756.16
134.1,695.73
134.11,659.98
134.12,724.63
134.13,726.36
134.14,645.02
134.15,736.86
134.16,639.4
134.17,744.32
134.18,698.06
134.19,749.96
134.2,672.3
134.21,711.26
134.22,724.88
134.23,741.75
134.24,645.77
134.25,734.17
134.26,663.35
134.27,746.25
134.28,723.72
134.29,731.08
134.3,651.39
134.31,667.2
134.32,753.95
134.33,754.09
134.34,692.68
134.35,731.39
134.36,704.35
134.37,787.55
134.38,697.36
134.39,722.32
134.4,660.74
134.41,753.33
134.42,713.09
134.43,805.17
134.44,712.09
134.45,764.11
134.46,734.76
134.47,726.82
134.48,745.78
134.49,672.82
134.5,687.78
134.51,754.39
134.52,730.91
134.53,691.61
134.54,683.42
134.55,727.8
134.56,709.14
134.57,683.69
134.58,754.13
134.59,752.3
134.6,680.7
134.61,706.32
134.62,773.67
134.63,721.2
134.64,730.49
134.65,729.31
134.66,691.86
134.67,755.28
134.68,728.18
134.69,711.84
134.7,735.52
134.71,728.1
134.72,767.8
134.73,726.13
134.74,662.05
134.75,724.66
134.76,738.13
134.77,712.98
134.78,713.37
134.79,780.72
134.8,693.66
134.81,746.36
134.82,682.95
134.83,635.09
134.84,729.4
134.85,741.27
134.86,746.1
134.87,768.06
134.88,698.32
134.89,719.59
134.9,711.04
134.91,723.81
134.92,722.18
134.93,800.19
134.94,675.22
134.95,664.39
134.96,771.0
134.97,688.33
134.98,725.43
134.99,726.11
135.0,716.32
135.01,678.11
135.02,729.44
135.03,737.84
135.04,631.03
135.05,737.01
135.06,652.86
135.07,701.84
135.08,685.97
135.09,710.25
135.1,712.86
135.11,665.87
135.12,772.75
135.13,714.81
135.14,702.83
135.15,723.69
135.16,735.59
135.17,734.49
135.18,732.8
135.19,716.78
135.2,661.6
135.21,704.92
135.22,664.77
135.23,668.98
135.24,706.1
135.25,692.71
135.26,731.91
135.27,744.83
135.28,692.33
135.29,743.63
135.3,642.12
135.31,730.52
135.32,749.74
135.33,696.07
135.34,718.75
135.35,728.97
135.36,645.08
135.37,658.12
135.38,735.33
135.39,741.73
135.4,729.63
135.41,739.88
135.42,725.07
135.43,657.43
135.44,697.32
135.45,684.23
135.46,634.09
135.47,708.03
135.48,664.46
135.49,701.16
135.5,738.07
135.51,747.89
135.52,718.46
135.53,726.92
135.54,744.21
135.55,706.75
135.56,696.76
135.57,727.88
135.58,713.63
135.59,707.25
135.6,690.98
135.61,700.87
135.62,696.33
135.63,724.5
135.64,728.2
135.65,740.74
135.66,733.19
135.67,641.01
135.68,729.58
135.69,672.27
135.7,729.01
135.71,658.02
135.72,699.9
135.73,726.56
135.74,737.33
135.75,732.36
135.76,744.69
135.77,721.8
135.78,727.06
135.79,739.02
135.8,690.34
135.81,680.67
135.82,714.41
135.83,724.6
135.84,729.44
135.85,717.42
135.86,706.77
135.87,731.48
135.88,718.32
135.89,711.0
135.9,684.35
135.91,703.6
135.92,716.75
135.93,692.11
135.94,657.14
135.95,732.25
135.96,743.75
135.97,736.41
135.98,748.53
135.99,702.63
136.0,770.48
136.01,659.57
136.02,779.18
136.03,716.99
136.04,722.77
136.05,736.8
136.06,722.0
136.07,681.02
136.08,776.42
136.09,683.89
136.1,760.09
136.11,701.51
136.12,735.35
136.13,723.79
136.14,745.97
136.15,732.94
136.16,703.3
136.17,672.22
136.18,660.95
136.19,694.11
136.2,700.51
136.21,731.93
136.22,735.26
136.23,725.33
136.24,730.31
136.25,730.65
136.26,723.39
136.27,697.61
136.28,747.13
136.29,667.85
136.3,691.36
136.31,739.5
136.32,734.17
136.33,718.05
136.34,721.42
136.35,702.66
136.36,726.79
136.37,703.1
136.38,689.1
136.39,659.5
136.4,722.67
136.41,730.01
136.42,726.99
136.43,740.78
136.44,746.58
136.45,722.82
136.46,703.96
136.47,714.81
136.48,723.12
136.49,743.58
136.5,734.73
136.51,655.73
136.52,745.79
136.53,681.48
136.54,644.9
136.55,698.2
136.56,713.39
136.57,701.18
136.58,718.87
136.59,742.89
136.6,697.09
136.61,762.76
136.62,713.98
136.63,701.96
136.64,694.03
136.65,687.08
136.66,725.89
136.67,699.04
136.68,741.51
136.69,705.44
136.7,707.24
136.71,743.99
136.72,710.35
136.73,660.89
136.74,715.83
136.75,737.16
136.76,676.05
136.77,729.05
136.78,736.27
136.79,731.08
136.8,711.85
136.81,689.37
136.82,734.65
136.83,709.81
136.84,726.54
136.85,707.48
136.86,679.2
136.87,659.99
136.88,747.3
136.89,694.81
136.9,670.99
136.91,691.72
136.92,690.68
136.93,723.66
136.94,729.18
136.95,733.81
136.96,719.82
136.97,743.11
136.98,726.49
136.99,721.16
137.0,714.53
137.01,701.19
137.02,684.63
137.03,684.53
137.04,633.66
137.05,707.03
137.06,730.36
137.07,735.5
137.08,727.61
137.09,717.76
137.1,718.24
137.11,733.07
137.12,671.26
137.13,720.59
137.14,737.53
137.15,699.58
137.16,666.81
137.17,694.24
137.18,705.16
137.19,739.0
137.2,729.48
137.21,743.09
137.22,670.52
137.23,715.08
137.24,651.42
137.25,715.48
137.26,673.36
137.27,705.06
137.28,711.68
137.29,665.12
137.3,699.19
137.31,669.88
137.32,715.61
137.33,662.28
137.34,724.18
137.35,740.05
137.36,676.37
137.37,731.14
137.38,711.12
137.39,740.56
137.4,660.43
137.41,664.83
137.42,720.86
137.43,726.02
137.44,740.8
137.45,748.97
137.46,692.86
137.47,673.96
137.48,712.78
137.49,677.54
137.5,709.35
137.51,754.66
137.52,713.63
137.53,700.48
137.54,757.82
137.55,723.54
137.56,704.51
137.57,647.04
137.58,712.67
137.59,703.46
137.6,736.86
137.61,677.74
137.62,720.05
137.63,686.24
137.64,733.06
137.65,678.31
137.66,723.3
137.67,746.93
137.68,750.86
137.69,730.4
137.7,672.32
137.71,778.84
137.72,713.28
137.73,734.8
137.74,698.04
137.75,734.13
137.76,696.19
137.77,759.65
137.78,752.51
137.79,735.91
137.8,695.49
137.81,715.22
137.82,749.22
137.83,724.44
137.84,647.81
137.85,757.62
137.86,681.19
137.87,744.57
137.88,672.52
137.89,733.39
137.9,733.08
137.91,787.07
137.92,706.51
137.93,732.46
137.94,684.99
137.95,748.06
137.96,649.09
137.97,712.45
137.98,720.45
137.99,685.35
138.0,732.91
138.01,731.42
138.02,724.9
138.03,723.21
138.04,755.98
138.05,693.68
138.06,748.54
138.07,649.05
138.08,724.96
138.09,651.34
138.1,730.79
138.11,734.43
138.12,734.64
138.13,721.01
138.14,682.94
138.15,692.48
138.16,730.18
138.17,689.3
138.18,722.99
138.19,738.67
138.2,745.67
138.21,720.3
138.22,731.12
138.23,698.43
138.24,714.81
138.25,740.27
138.26,680.19
138.27,727.92
138.28,758.89
138.29,743.59
138.3,691.14
138.31,765.04
138.32,724.77
138.33,724.37
138.34,719.19
138.35,722.35
138.36,747.08
138.37,753.81
138.38,739.94
138.39,700.05
138.4,703.47
138.41,695.08
138.42,749.57
138.43,741.83
138.44,658.72
138.45,781.25
138.46,710.37
138.47,733.61
138.48,700.7
138.49,730.46
138.5,713.77
138.51,707.18
138.52,712.46
138.53,776.86
138.54,721.1
138.55,705.91
138.56,668.66
138.57,717.27
138.58,687.8
138.59,682.73
138.6,737.2
138.61,757.62
138.62,672.45
138.63,749.8
138.64,707.02
138.65,733.84
138.66,698.57
138.67,734.05
138.68,718.22
138.69,737.47
138.7,677.6
138.71,744.57
138.72,675.64
138.73,695.51
138.74,693.08
138.75,694.69
138.76,706.7
138.77,650.51
138.78,738.96
138.79,729.56
138.8,738.65
138.81,731.67
138.82,715.67
138.83,729.46
138.84,735.22
138.85,738.41
138.86,727.44
138.87,725.57
138.88,735.28
138.89,712.64
138.9,753.08
138.91,694.4
138.92,752.42
138.93,674.77
138.94,725.42
138.95,651.37
138.96,730.09
138.97,638.69
138.98,743.54
138.99,724.53
139.0,716.12
139.01,748.47
139.02,688.8
139.03,722.15
139.04,677.36
139.05,744.72
139.06,664.66
139.07,720.64
139.08,680.89
139.09,694.26
139.1,724.73
139.11,689.57
139.12,709.03
139.13,708.0
139.14,734.49
139.15,668.37
139.16,792.55
139.17,702.53
139.18,671.0
139.19,639.99
139.2,755.86
139.21,668.38
139.22,722.12
139.23,736.16
139.24,718.84
139.25,743.08
139.26,701.35
139.27,736.51
139.28,736.03
139.29,705.17
139.3,702.27
139.31,697.0
139.32,645.66
139.33,769.9
139.34,660.35
139.35,728.61
139.36,710.95
139.37,755.88
139.38,685.32
139.39,693.39
139.4,709.57
139.41,735.36
139.42,654.33
139.43,725.09
139.44,712.0
139.45,703.86
139.46,690.75
139.47,744.23
139.48,715.19
139.49,710.3
139.5,722.32
139.51,752.77
139.52,701.04
139.53,767.92
139.54,715.23
139.55,657.04
139.56,771.01
139.57,673.7
139.58,752.06
139.59,662.41
139.6,738.98
139.61,656.48
139.62,723.94
139.63,748.53
139.64,707.28
139.65,737.8
139.66,718.37
139.67,720.25
139.68,684.59
139.69,724.37
139.7,719.99
139.71,719.41
139.72,701.43
139.73,730.7
139.74,649.75
139.75,728.88
139.76,630.03
139.77,737.7
139.78,726.23
139.79,728.2
139.8,729.53
139.81,703.05
139.82,717.88
139.83,712.34
139.84,729.71
139.85,731.91
139.86,742.61
139.87,710.51
139.88,662.87
139.89,794.77
139.9,681.58
139.91,668.51
139.92,716.08
139.93,724.56
139.94,697.2
139.95,684.68
139.96,670.54
139.97,744.11
139.98,720.08
139.99,684.41
140.0,657.16
140.01,727.5
140.02,703.33
140.03,676.0
140.04,719.36
140.05,753.0
140.06,688.72
140.07,722.57
140.08,655.6
140.09,805.92
140.1,675.96
140.11,729.23
140.12,710.39
140.13,711.06
140.14,648.42
140.15,754.93
140.16,712.67
140.17,717.9
140.18,741.36
140.19,705.79
140.2,711.59
140.21,664.93
140.22,733.22
140.23,729.83
140.24,727.47
140.25,720.69
140.26,734.77
140.27,720.86
140.28,669.25
140.29,689.6
140.3,750.26
140.31,713.2
140.32,759.49
140.33,705.67
140.34,743.98
140.35,718.84
140.36,646.07
140.37,718.38
140.38,718.08
140.39,660.11
140.4,702.2
140.41,668.45
140.42,719.76
140.43,667.9
140.44,732.82
140.45,729.1
140.46,744.62
140.47,718.39
140.48,715.29
140.49,734.1
140.5,693.31
140.51,753.43
140.52,715.39
140.53,733.45
140.54,725.66
140.55,702.21
140.56,680.64
140.57,701.57
140.58,739.02
140.59,713.34
140.6,766.76
140.61,700.19
140.62,717.36
140.63,753.17
140.64,716.09
140.65,741.03
140.66,689.43
140.67,730.72
140.68,648.88
140.69,704.89
140.7,679.65
140.71,746.17
140.72,672.92
140.73,743.95
140.74,735.39
140.75,732.51
140.76,721.93
140.77,719.35
140.78,732.02
140.79,722.28
140.8,742.79
140.81,674.83
140.82,723.36
140.83,655.79
140.84,729.36
140.85,660.75
140.86,717.03
140.87,744.2
140.88,730.28
140.89,721.78
140.9,717.58
140.91,733.32
140.92,734.29
140.93,726.81
140.94,732.07
140.95,738.57
140.96,725.97
140.97,742.62
140.98,715.6
140.99,709.22
141.0,732.97
141.01,736.63
141.02,729.06
141.03,723.76
141.04,686.02
141.05,716.15
141.06,674.29
141.07,759.68
141.08,680.1
141.09,673.23
141.1,730.78
141.11,701.46
141.12,690.18
141.13,708.34
141.14,694.48
141.15,743.86
141.16,688.8
141.17,656.19
141.18,730.39
141.19,721.73
141.2,708.63
141.21,735.09
141.22,721.86
141.23,659.61
141.24,729.6
141.25,648.41
141.26,731.3
141.27,704.41
141.28,680.88
141.29,700.2
141.3,701.84
141.31,720.91
141.32,656.9
141.33,726.22
141.34,688.33
141.35,665.73
141.36,712.97
141.37,691.5
141.38,742.12
141.39,654.87
141.4,721.04
141.41,667.36
141.42,720.18
141.43,733.35
141.44,717.75
141.45,763.26
141.46,716.25
141.47,742.1
141.48,668.56
141.49,750.65
141.5,693.25
141.51,673.99
141.52,704.71
141.53,693.59
141.54,722.69
141.55,723.42
141.56,655.98
141.57,689.97
141.58,723.74
141.59,705.14
141.6,721.08
141.61,658.59
141.62,733.74
141.63,705.82
141.64,769.06
141.65,723.71
141.66,764.84
141.67,727.05
141.68,797.64
141.69,693.9
141.7,751.13
141.71,743.05
141.72,737.32
141.73,687.92
141.74,768.41
141.75,668.83
141.76,740.59
141.77,676.82
141.78,738.78
141.79,725.9
141.8,729.58
141.81,712.31
141.82,728.37
141.83,738.51
141.84,723.21
141.85,734.49
141.86,722.89
141.87,722.39
141.88,753.29
141.89,702.06
141.9,745.72
141.91,708.67
141.92,717.18
141.93,665.55
141.94,775.29
141.95,667.1
141.96,719.54
141.97,689.36
141.98,726.91
141.99,738.26
142.0,731.69
142.01,701.2
142.02,675.86
142.03,667.27
142.04,729.03
142.05,648.67
142.06,728.92
142.07,746.14
142.08,711.91
142.09,734.67
142.1,654.3
142.11,768.46
142.12,668.22
142.13,701.44
142.14,663.29
142.15,716.86
142.16,636.78
142.17,721.53
142.18,655.02
142.19,740.36
142.2,697.78
142.21,666.86
142.22,790.28
142.23,696.7
142.24,756.11
142.25,741.37
142.26,758.95
142.27,703.42
142.28,779.24
142.29,709.27
142.3,757.25
142.31,743.04
142.32,709.27
142.33,734.82
142.34,754.64
142.35,714.93
142.36,770.17
142.37,718.51
142.38,694.06
142.39,714.7
142.4,725.66
142.41,736.42
142.42,776.89
142.43,708.21
142.44,645.36
142.45,760.43
142.46,690.66
142.47,715.13
142.48,750.45
142.49,747.88
142.5,736.07
142.51,765.81
142.52,688.37
142.53,759.81
142.54,696.83
142.55,677.83
142.56,764.11
142.57,647.95
142.58,729.25
142.59,682.88
142.6,716.37
142.61,668.44
142.62,734.88
142.63,705.86
142.64,732.16
142.65,728.49
142.66,737.76
142.67,681.61
142.68,647.65
142.69,788.05
142.7,685.32
142.71,657.23
142.72,725.93
142.73,651.34
142.74,712.19
142.75,749.36
142.76,727.01
142.77,640.8
142.78,721.49
142.79,744.31
142.8,744.36
142.81,734.06
142.82,709.65
142.83,761.41
142.84,712.27
142.85,715.69
142.86,688.42
142.87,674.92
142.88,745.0
142.89,680.41
142.9,727.51
142.91,693.79
142.92,710.2
142.93,728.49
142.94,739.72
142.95,682.59
142.96,780.97
142.97,705.8
142.98,665.26
142.99,736.09
143.0,746.44
143.01,671.4
143.02,690.74
143.03,737.44
143.04,649.77
143.05,725.92
143.06,684.15
143.07,733.83
143.08,724.39
143.09,738.65
143.1,671.34
143.11,730.05
143.12,671.5
143.13,751.78
143.14,672.78
143.15,686.85
143.16,722.34
143.17,694.09
143.18,760.83
143.19,690.69
143.2,772.12
143.21,678.44
143.22,708.59
143.23,688.96
143.24,770.46
143.25,667.09
143.26,718.77
143.27,647.29
143.28,732.27
143.29,727.59
143.3,688.24
143.31,718.6
143.32,679.52
143.33,727.07
143.34,727.65
143.35,742.58
143.36,718.07
143.37,657.34
143.38,784.08
143.39,669.67
143.4,758.64
143.41,701.85
143.42,696.4
143.43,783.93
143.44,704.54
143.45,685.36
143.46,721.22
143.47,727.32
143.48,631.29
143.49,723.74
143.5,731.45
143.51,662.38
143.52,717.46
143.53,666.58
143.54,732.92
143.55,681.35
143.56,791.9
143.57,665.96
143.58,705.99
143.59,713.53
143.6,718.64
143.61,732.7
143.62,705.44
143.63,711.51
143.64,700.3
143.65,732.06
143.66,720.38
143.67,718.06
143.68,723.06
143.69,749.37
143.7,650.63
143.71,732.33
143.72,685.95
143.73,690.69
143.74,670.93
143.75,728.01
143.76,729.04
143.77,681.03
143.78,738.73
143.79,716.5
143.8,727.01
143.81,729.46
143.82,671.26
143.83,751.59
143.84,673.25
143.85,775.05
143.86,688.92
143.87,734.0
143.88,631.87
143.89,730.73
143.9,746.09
143.91,657.36
143.92,697.13
143.93,750.32
143.94,644.12
143.95,740.44
143.96,718.57
143.97,700.45
143.98,774.61
143.99,720.33
144.0,733.35
144.01,699.57
144.02,757.15
144.03,667.79
144.04,722.58
144.05,723.95
144.06,718.14
144.07,724.1
144.08,654.78
144.09,719.59
144.1,688.28
144.11,725.08
144.12,664.73
144.13,782.61
144.14,688.56
144.15,705.89
144.16,706.35
144.17,725.1
144.18,679.69
144.19,724.52
144.2,736.01
144.21,681.49
144.22,710.97
144.23,712.11
144.24,737.87
144.25,689.0
144.26,756.61
144.27,669.46
144.28,708.53
144.29,741.4
144.3,713.85
144.31,749.68
144.32,711.15
144.33,724.25
144.34,673.63
144.35,714.22
144.36,718.27
144.37,693.33
144.38,734.5
144.39,654.15
144.4,732.03
144.41,738.6
144.42,654.56
144.43,723.22
144.44,730.2
144.45,713.91
144.46,716.61
144.47,751.8
144.48,650.16
144.49,647.19
144.5,724.31
144.51,726.44
144.52,659.19
144.53,736.02
144.54,694.76
144.55,766.25
144.56,669.98
144.57,734.95
144.58,720.75
144.59,726.54
144.6,773.62
144.61,666.62
144.62,669.44
144.63,782.72
144.64,707.94
144.65,750.43
144.66,657.01
144.67,780.02
144.68,675.51
144.69,712.08
144.7,698.34
144.71,720.06
144.72,740.0
144.73,647.08
144.74,731.44
144.75,665.33
144.76,698.15
144.77,733.24
144.78,673.02
144.79,724.26
144.8,719.96
144.81,737.68
144.82,716.48
144.83,664.99
144.84,711.59
144.85,658.33
144.86,783.59
144.87,706.51
144.88,717.33
144.89,663.01
144.9,723.33
144.91,714.71
144.92,738.08
144.93,665.01
144.94,704.21
144.95,727.07
144.96,642.85
144.97,727.02
144.98,710.59
144.99,762.38
145.0,668.1
145.01,783.39
145.02,704.92
145.03,668.03
145.04,768.89
145.05,690.62
145.06,723.33
145.07,650.22
145.08,743.94
145.09,646.88
145.1,730.62
145.11,690.04
145.12,769.79
145.13,711.96
145.14,692.87
145.15,764.71
145.16,671.34
145.17,787.1
145.18,645.09
145.19,712.36
145.2,771.9
145.21,694.58
145.22,724.82
145.23,707.45
145.24,732.3
145.25,644.56
145.26,757.27
145.27,678.06
145.28,768.94
145.29,673.94
145.3,716.81
145.31,736.26
145.32,749.62
145.33,6185.48
145.34,9052.36
145.35,8558.8
145.36,26255.27
145.37,40064.37
145.38,17287.23
145.39,10199.11
145.4,30468.53
145.41,3938.45
145.42,5345.0
145.43,5186.38
145.44,5215.63
145.45,5279.78
145.46,4414.78
145.47,3568.11
145.48,3890.31
145.49,5275.25
145.5,4997.14
145.51,4776.29
145.52,4393.92
145.53,4482.37
145.54,4603.96
145.55,4475.77
145.56,4438.4
145.57,4844.5
145.58,4813.52
145.59,4527.59
145.6,4847.65
145.61,4529.62
145.62,4543.53
145.63,4905.6
145.64,5261.57
145.65,5009.85
145.66,29284.38
145.67,12961.87
145.68,54347.93
145.69,36975.22
145.7,36614.59
145.71,38177.43
145.72,38334.37
145.73,38197.95
145.74,38377.38
145.75,37627.04
145.76,46963.42
145.77,38417.68
145.78,38739.79
145.79,38133.44
145.8,38207.11
145.81,46080.43
145.82,39987.1
145.83,37364.55
145.84,38358.0
145.85,38175.95
145.86,38302.09
145.87,38163.73
145.88,38097.78
145.89,42213.49
145.9,38126.56
145.91,38318.23
145.92,38247.59
145.93,38176.51
145.94,38117.01
145.95,38263.35
145.96,38257.42
145.97,38119.7
145.98,38251.88
145.99,38128.85
146.0,38193.48
146.01,38055.57
146.02,38243.66
146.03,38229.79
146.04,38066.78
146.05,38133.76
146.06,36899.85
146.07,39456.55
146.08,52515.6
146.09,38588.24
146.1,37790.74
146.11,38494.35
146.12,38813.03
146.13,38821.97
146.14,50640.36
146.15,41964.7
146.16,38968.2
146.17,38879.27
146.18,38551.33
146.19,34968.26
146.2,38105.89
146.21,49082.28
146.22,38699.11
146.23,38433.04
146.24,38353.3
146.25,38233.78
146.26,38222.37
146.27,37958.54
146.28,38933.35
146.29,38211.94
146.3,38345.06
146.31,38344.54
146.32,38160.99
146.33,38218.83
146.34,39635.76
146.35,38762.45
146.36,38206.32
146.37,38310.37
146.38,38238.82
146.39,38231.28
146.4,37938.33
146.41,38880.64
146.42,38300.78
146.43,38159.96
146.44,38245.12
146.45,12435.45
146.46,2548.95
146.47,1041.81
146.48,815.36
146.49,801.38
146.5,769.3
146.51,744.26
146.52,751.52
146.53,766.88
146.54,792.31
146.55,752.44
146.56,776.87
146.57,844.3
146.58,788.21
146.59,776.43
146.6,2360.23
146.61,2573.66
146.62,6312.6
146.63,23239.2
146.64,26589.06
146.65,38374.56
146.66,38192.0
146.67,5687.25
146.68,703.59
146.69,765.66
146.7,758.74
146.71,751.91
146.72,784.11
146.73,763.78
146.74,795.44
146.75,715.37
146.76,759.02
146.77,772.17
146.78,776.01
146.79,773.99
146.8,2382.54
146.81,2569.87
146.82,25635.98
146.83,16885.51
146.84,38485.84
146.85,38240.69
146.86,6688.0
146.87,768.65
146.88,792.31
146.89,1276.53
146.9,1325.04
146.91,760.43
146.92,715.84
146.93,772.12
146.94,767.6
146.95,759.55
146.96,737.9
146.97,771.81
146.98,761.66
146.99,803.37
147.0,765.17
147.01,797.13
147.02,723.87
147.03,2409.71
147.04,2564.64
147.05,2560.44
147.06,7106.23
147.07,38631.3
147.08,38183.5
147.09,6037.95
147.1,780.53
147.11,734.91
147.12,758.0
147.13,748.06
147.14,751.54
147.15,788.78
147.16,769.52
147.17,714.65
147.18,775.08
147.19,787.13
147.2,753.93
147.21,819.59
147.22,800.62
147.23,769.5
147.24,759.83
147.25,1750.74
147.26,2677.38
147.27,2566.85
147.28,25676.88
147.29,16445.06
147.3,38503.57
147.31,38161.41
147.32,38068.76
147.33,5806.14
147.34,744.29
147.35,719.67
147.36,752.22
147.37,757.71
147.38,760.06
147.39,761.05
147.4,756.72
147.41,746.35
147.42,772.92
147.43,795.78
147.44,744.98
147.45,781.05
147.46,768.42
147.47,768.2
147.48,754.28
147.49,778.54
147.5,759.97
147.51,1350.9
147.52,2610.49
147.53,2566.33
147.54,22177.85
147.55,11599.31
147.56,40119.61
147.57,38121.19
147.58,38175.5
147.59,6478.82
147.6,757.71
147.61,758.51
147.62,764.54
147.63,784.89
147.64,718.23
147.65,746.87
147.66,790.27
147.67,734.63
147.68,758.85
147.69,765.21
147.7,776.23
147.71,748.98
147.72,737.39
147.73,769.37
147.74,772.52
147.75,803.9
147.76,778.24
147.77,758.03
147.78,2720.95
147.79,2564.48
147.8,12549.65
147.81,16906.41
147.82,34697.74
147.83,38267.16
