Time (s),Current (uA)
42.36,713.23
42.37,719.63
42.38,726.89
42.39,698.35
42.4,692.01
42.41,713.3
42.42,651.45
42.43,750.31
42.44,726.71
42.45,677.87
42.46,720.89
42.47,742.42
42.48,657.4
42.49,689.51
42.5,685.59
42.51,657.91
42.52,728.43
42.53,732.63
42.54,720.99
42.55,736.45
42.56,640.42
42.57,685.95
42.58,711.08
42.59,700.87
42.6,681.9
42.61,734.28
42.62,721.48
42.63,736.09
42.64,639.17
42.65,718.49
42.66,664.91
42.67,751.54
42.68,740.79
42.69,701.89
42.7,667.57
42.71,706.37
42.72,671.45
42.73,698.36
42.74,669.05
42.75,735.01
42.76,758.84
42.77,721.74
42.78,692.5
42.79,715.14
42.8,644.3
42.81,658.89
42.82,742.18
42.83,725.41
42.84,764.1
42.85,704.83
42.86,713.64
42.87,678.96
42.88,731.18
42.89,697.14
42.9,727.84
42.91,713.93
42.92,742.88
42.93,689.56
42.94,719.59
42.95,676.34
42.96,747.59
42.97,691.02
42.98,756.79
42.99,706.51
43.0,734.58
43.01,740.77
43.02,689.89
43.03,699.85
43.04,662.52
43.05,721.24
43.06,765.48
43.07,713.63
43.08,737.43
43.09,667.43
43.1,714.45
43.11,724.33
43.12,721.36
43.13,706.51
43.14,712.17
43.15,684.35
43.16,661.86
43.17,722.61
43.18,731.29
43.19,738.26
43.2,681.37
43.21,645.84
43.22,740.43
43.23,723.17
43.24,730.72
43.25,727.2
43.26,653.99
43.27,720.82
43.28,694.95
43.29,738.42
43.3,709.83
43.31,699.25
43.32,687.4
43.33,689.11
43.34,778.51
43.35,712.47
43.36,730.38
43.37,717.79
43.38,724.97
43.39,653.92
43.4,735.73
43.41,737.87
43.42,738.13
43.43,678.49
43.44,738.22
43.45,669.63
43.46,741.94
43.47,712.59
43.48,708.75
43.49,689.17
43.5,715.99
43.51,691.06
43.52,709.09
43.53,698.91
43.54,707.47
43.55,739.51
43.56,739.6
43.57,674.92
43.58,730.61
43.59,683.3
43.6,685.77
43.61,753.8
43.62,688.21
43.63,748.58
43.64,727.3
43.65,678.01
43.66,729.5
43.67,727.48
43.68,732.2
43.69,681.54
43.7,661.75
43.71,718.9
43.72,723.38
43.73,738.48
43.74,716.87
43.75,734.37
43.76,691.2
43.77,676.88
43.78,657.07
43.79,711.9
43.8,736.48
43.81,727.04
43.82,753.42
43.83,736.16
43.84,698.86
43.85,682.97
43.86,665.88
43.87,725.89
43.88,725.5
43.89,702.26
43.9,744.98
43.91,694.29
43.92,710.51
43.93,653.64
43.94,717.69
43.95,665.36
43.96,729.76
43.97,741.83
43.98,693.3
43.99,711.61
44.0,691.28
44.01,664.89
44.02,651.16
44.03,717.2
44.04,745.2
44.05,725.69
44.06,668.13
44.07,714.62
44.08,655.51
44.09,716.56
44.1,666.71
44.11,723.92
44.12,756.33
44.13,726.51
44.14,695.29
44.15,637.46
44.16,683.34
44.17,737.03
44.18,726.31
44.19,716.87
44.2,720.13
44.21,726.22
44.22,652.5
44.23,718.4
44.24,676.6
44.25,721.42
44.26,723.86
44.27,733.62
44.28,727.09
44.29,708.83
44.3,691.78
44.31,701.85
44.32,675.86
44.33,722.35
44.34,688.15
44.35,740.18
44.36,669.78
44.37,708.43
44.38,669.86
44.39,699.38
44.4,657.45
44.41,714.39
44.42,681.85
44.43,720.39
44.44,703.54
44.45,727.05
44.46,646.66
44.47,733.35
44.48,654.5
44.49,682.87
44.5,689.9
44.51,707.01
44.52,707.57
44.53,725.43
44.54,679.51
44.55,698.07
44.56,696.42
44.57,688.52
44.58,714.13
44.59,710.75
44.6,698.87
44.61,731.0
44.62,671.21
44.63,674.85
44.64,735.59
44.65,728.75
44.66,715.49
44.67,728.0
44.68,725.13
44.69,709.91
44.7,690.31
44.71,727.87
44.72,737.38
44.73,715.24
44.74,703.41
44.75,691.27
44.76,721.51
44.77,664.23
44.78,736.23
44.79,747.55
44.8,691.33
44.81,731.85
44.82,726.79
44.83,697.45
44.84,659.97
44.85,684.8
44.86,710.83
44.87,734.23
44.88,729.05
44.89,694.65
44.9,661.86
44.91,720.83
44.92,716.67
44.93,711.14
44.94,678.95
44.95,718.95
44.96,752.62
44.97,654.08
44.98,711.82
44.99,631.69
45.0,698.31
45.01,717.45
45.02,727.81
45.03,727.05
45.04,705.73
45.05,670.58
45.06,698.82
45.07,675.59
45.08,707.54
45.09,713.05
45.1,645.91
45.11,710.97
45.12,677.8
45.13,712.27
45.14,719.44
45.15,721.36
45.16,688.17
45.17,676.73
45.18,696.44
45.19,727.9
45.2,716.68
45.21,731.92
45.22,685.11
45.23,685.74
45.24,685.66
45.25,723.21
45.26,734.11
45.27,724.88
45.28,719.69
45.29,729.55
45.3,732.57
45.31,737.91
45.32,645.8
45.33,664.53
45.34,703.04
45.35,681.6
45.36,719.63
45.37,698.16
45.38,721.51
45.39,703.7
45.4,736.31
45.41,679.1
45.42,654.32
45.43,728.55
45.44,710.46
45.45,727.91
45.46,732.3
45.47,721.24
45.48,728.06
45.49,742.1
45.5,651.1
45.51,728.51
45.52,731.84
45.53,733.61
45.54,745.08
45.55,721.58
45.56,655.87
45.57,677.11
45.58,662.63
45.59,721.16
45.6,669.97
45.61,739.97
45.62,725.6
45.63,741.92
45.64,718.87
45.65,732.59
45.66,643.94
45.67,724.85
45.68,660.16
45.69,704.62
45.7,723.06
45.71,718.72
45.72,730.96
45.73,739.36
45.74,718.09
45.75,709.87
45.76,703.36
45.77,660.83
45.78,717.02
45.79,701.33
45.8,724.8
45.81,714.38
45.82,721.51
45.83,728.3
45.84,739.96
45.85,714.24
45.86,649.56
45.87,686.39
45.88,698.43
45.89,726.95
45.9,733.25
45.91,740.29
45.92,697.05
45.93,743.55
45.94,677.29
45.95,684.33
45.96,716.16
45.97,720.52
45.98,719.74
45.99,735.03
46.0,719.43
46.01,725.17
46.02,655.69
46.03,673.89
46.04,727.77
46.05,739.34
46.06,726.89
46.07,703.13
46.08,761.54
46.09,662.79
46.1,722.3
46.11,693.6
46.12,696.01
46.13,726.01
46.14,733.49
46.15,722.8
46.16,733.08
46.17,718.47
46.18,657.06
46.19,647.73
46.2,725.67
46.21,744.63
46.22,740.75
46.23,704.4
46.24,699.77
46.25,692.37
46.26,692.05
46.27,643.09
46.28,711.46
46.29,725.71
46.3,705.88
46.31,733.62
46.32,733.12
46.33,733.71
46.34,709.87
46.35,745.91
46.36,719.16
46.37,670.9
46.38,738.94
46.39,676.45
46.4,706.06
46.41,782.41
46.42,739.37
46.43,654.66
46.44,760.6
46.45,654.07
46.46,771.03
46.47,651.26
46.48,732.91
46.49,677.33
46.5,734.54
46.51,709.21
46.52,740.99
46.53,673.18
46.54,662.26
46.55,705.72
46.56,730.28
46.57,695.42
46.58,698.89
46.59,712.03
46.6,744.25
46.61,668.23
46.62,732.96
46.63,664.85
46.64,734.0
46.65,717.92
46.66,732.9
46.67,695.99
46.68,747.84
46.69,698.31
46.7,667.02
46.71,689.18
46.72,727.11
46.73,696.04
46.74,705.46
46.75,717.85
46.76,682.34
46.77,688.85
46.78,647.8
46.79,714.3
46.8,731.53
46.81,710.62
46.82,730.24
46.83,692.52
46.84,741.13
46.85,701.26
46.86,719.34
46.87,681.79
46.88,665.2
46.89,696.04
46.9,725.84
46.91,675.29
46.92,734.13
46.93,715.66
46.94,728.89
46.95,674.78
46.96,745.57
46.97,675.15
46.98,745.1
46.99,654.45
47.0,743.88
47.01,686.79
47.02,777.45
47.03,674.76
47.04,687.27
47.05,694.8
47.06,758.63
47.07,705.3
47.08,724.94
47.09,683.21
47.1,752.3
47.11,668.91
47.12,729.6
47.13,705.99
47.14,746.21
47.15,649.02
47.16,737.87
47.17,702.56
47.18,722.12
47.19,706.0
47.2,707.9
47.21,711.38
47.22,727.35
47.23,767.56
47.24,694.87
47.25,701.8
47.26,689.04
47.27,719.1
47.28,727.05
47.29,735.16
47.3,645.06
47.31,735.73
47.32,714.49
47.33,635.73
47.34,755.45
47.35,719.74
47.36,720.62
47.37,691.93
47.38,729.01
47.39,643.09
47.4,694.7
47.41,649.05
47.42,733.25
47.43,727.31
47.44,742.27
47.45,664.26
47.46,704.21
47.47,656.11
47.48,705.64
47.49,656.33
47.5,724.83
47.51,732.95
47.52,755.35
47.53,698.98
47.54,686.66
47.55,682.3
47.56,777.22
47.57,679.77
47.58,741.74
47.59,704.61
47.6,747.47
47.61,697.38
47.62,681.59
47.63,750.82
47.64,692.05
47.65,755.63
47.66,711.55
47.67,731.01
47.68,695.5
47.69,721.3
47.7,733.45
47.71,676.32
47.72,787.08
47.73,638.16
47.74,745.65
47.75,736.61
47.76,690.94
47.77,662.2
47.78,759.03
47.79,719.82
47.8,746.93
47.81,705.71
47.82,764.41
47.83,723.92
47.84,727.12
47.85,698.19
47.86,729.22
47.87,684.87
47.88,731.23
47.89,726.82
47.9,717.99
47.91,705.7
47.92,757.37
47.93,676.01
47.94,721.67
47.95,724.83
47.96,739.71
47.97,660.84
47.98,636.11
47.99,716.08
48.0,645.25
48.01,699.35
48.02,754.08
48.03,737.09
48.04,708.61
48.05,651.15
48.06,753.88
48.07,669.36
48.08,709.41
48.09,717.69
48.1,737.05
48.11,719.62
48.12,680.26
48.13,688.26
48.14,705.76
48.15,728.11
48.16,671.56
48.17,714.9
48.18,731.87
48.19,713.24
48.2,718.36
48.21,671.37
48.22,749.41
48.23,675.01
48.24,713.08
48.25,696.9
48.26,684.82
48.27,678.87
48.28,734.16
48.29,729.94
48.3,726.09
48.31,682.74
48.32,763.74
48.33,661.73
48.34,698.76
48.35,682.53
48.36,722.93
48.37,748.64
48.38,707.5
48.39,724.7
48.4,673.86
48.41,719.59
48.42,674.38
48.43,751.09
48.44,721.27
48.45,713.47
48.46,645.77
48.47,731.46
48.48,729.21
48.49,728.75
48.5,698.68
48.51,750.56
48.52,704.54
48.53,660.73
48.54,719.1
48.55,708.95
48.56,646.2
48.57,714.94
48.58,735.93
48.59,659.46
48.6,688.04
48.61,735.82
48.62,662.36
48.63,698.82
48.64,762.38
48.65,688.38
48.66,726.38
48.67,704.9
48.68,696.35
48.69,688.71
48.7,719.12
48.71,718.14
48.72,755.62
48.73,699.82
48.74,677.11
48.75,757.28
48.76,681.17
48.77,714.52
48.78,649.69
48.79,737.65
48.8,640.25
48.81,725.34
48.82,676.93
48.83,703.57
48.84,721.7
48.85,732.52
48.86,638.5
48.87,737.83
48.88,703.23
48.89,657.18
48.9,685.74
48.91,787.33
48.92,684.3
48.93,732.19
48.94,688.24
48.95,696.1
48.96,658.48
48.97,745.65
48.98,714.66
48.99,696.34
49.0,734.81
49.01,728.89
49.02,706.79
49.03,667.17
49.04,763.69
49.05,683.75
49.06,725.27
49.07,736.44
49.08,731.96
49.09,662.51
49.1,731.87
49.11,730.21
49.12,700.05
49.13,682.7
49.14,658.99
49.15,736.5
49.16,675.81
49.17,757.32
49.18,687.9
49.19,704.3
49.2,720.9
49.21,723.12
49.22,676.77
49.23,730.87
49.24,692.16
49.25,668.53
49.26,721.84
49.27,701.8
49.28,722.11
49.29,739.37
49.3,667.55
49.31,671.61
49.32,771.93
49.33,690.49
49.34,670.47
49.35,752.28
49.36,717.87
49.37,710.85
49.38,759.17
49.39,714.51
49.4,712.84
49.41,712.91
49.42,688.46
49.43,732.49
49.44,694.45
49.45,744.6
49.46,706.99
49.47,726.02
49.48,656.93
49.49,731.59
49.5,645.2
49.51,768.45
49.52,673.61
49.53,730.81
49.54,674.39
49.55,725.88
49.56,686.41
49.57,728.23
49.58,719.72
49.59,659.33
49.6,724.05
49.61,651.07
49.62,759.69
49.63,674.75
49.64,789.62
49.65,673.97
49.66,714.96
49.67,737.83
49.68,714.06
49.69,728.68
49.7,641.54
49.71,727.59
49.72,635.28
49.73,722.78
49.74,684.47
49.75,770.28
49.76,694.12
49.77,689.49
49.78,775.36
49.79,654.51
49.8,734.18
49.81,726.7
49.82,713.63
49.83,709.02
49.84,708.19
49.85,703.28
49.86,687.0
49.87,708.69
49.88,710.3
49.89,755.36
49.9,716.47
49.91,602.49
49.92,756.09
49.93,713.42
49.94,718.49
49.95,686.99
49.96,685.16
49.97,712.67
49.98,725.93
49.99,666.71
50.0,696.13
50.01,736.1
50.02,654.8
50.03,722.49
50.04,704.5
50.05,649.51
50.06,713.38
50.07,725.31
50.08,732.5
50.09,726.61
50.1,652.58
50.11,733.73
50.12,643.6
50.13,765.08
50.14,673.44
50.15,784.89
50.16,693.29
50.17,731.74
50.18,686.99
50.19,710.18
50.2,708.86
50.21,682.49
50.22,698.3
50.23,686.62
50.24,714.97
50.25,723.23
50.26,724.84
50.27,703.95
50.28,726.16
50.29,665.02
50.3,663.69
50.31,791.44
50.32,667.7
50.33,696.0
50.34,699.05
50.35,713.52
50.36,719.83
50.37,705.5
50.38,724.15
50.39,733.32
50.4,669.19
50.41,669.61
50.42,752.89
50.43,696.09
50.44,668.38
50.45,740.08
50.46,719.59
50.47,708.41
50.48,719.98
50.49,727.43
50.5,641.67
50.51,731.32
50.52,653.88
50.53,769.43
50.54,660.7
50.55,705.92
50.56,733.11
50.57,704.11
50.58,736.73
50.59,714.23
50.6,727.91
50.61,647.43
50.62,731.48
50.63,717.55
50.64,663.79
50.65,661.59
50.66,727.27
50.67,739.04
50.68,721.88
50.69,676.02
50.7,730.9
50.71,687.03
50.72,746.64
50.73,668.56
50.74,718.75
50.75,730.08
50.76,722.98
50.77,757.46
50.78,703.14
50.79,705.69
50.8,682.28
50.81,709.43
50.82,676.39
50.83,667.75
50.84,709.04
50.85,693.73
50.86,715.96
50.87,726.98
50.88,657.03
50.89,740.46
50.9,666.1
50.91,713.45
50.92,652.58
50.93,766.61
50.94,678.83
50.95,721.87
50.96,711.22
50.97,730.72
50.98,727.46
50.99,649.47
51.0,725.48
51.01,653.02
51.02,702.38
51.03,673.49
51.04,779.57
51.05,697.78
51.06,708.28
51.07,710.1
51.08,728.94
51.09,614.89
51.1,711.31
51.11,732.56
51.12,746.51
51.13,739.01
51.14,710.74
51.15,778.87
51.16,713.46
51.17,735.6
51.18,729.32
51.19,746.22
51.2,680.28
51.21,717.02
51.22,716.95
51.23,746.2
51.24,697.96
51.25,685.83
51.26,731.72
51.27,710.46
51.28,736.7
51.29,765.37
51.3,704.93
51.31,684.7
51.32,709.9
51.33,743.65
51.34,723.32
51.35,728.03
51.36,684.49
51.37,736.5
51.38,713.19
51.39,753.06
51.4,720.87
51.41,755.32
51.42,639.54
51.43,706.71
51.44,688.79
51.45,670.16
51.46,691.58
51.47,723.88
51.48,728.73
51.49,739.31
51.5,635.15
51.51,723.05
51.52,658.49
51.53,673.81
51.54,708.32
51.55,737.15
51.56,724.01
51.57,728.7
51.58,706.5
51.59,713.61
51.6,662.11
51.61,657.68
51.62,710.0
51.63,767.46
51.64,669.6
51.65,771.38
51.66,686.24
51.67,733.8
51.68,690.32
51.69,732.86
51.7,748.47
51.71,653.75
51.72,675.84
51.73,735.37
51.74,719.75
51.75,745.17
51.76,708.32
51.77,748.65
51.78,735.28
51.79,697.86
51.8,710.02
51.81,738.04
51.82,730.29
51.83,724.51
51.84,693.04
51.85,690.35
51.86,758.95
51.87,707.06
51.88,757.52
51.89,693.49
51.9,714.42
51.91,725.55
51.92,684.91
51.93,699.61
51.94,732.85
51.95,719.1
51.96,810.13
51.97,694.81
51.98,739.8
51.99,700.91
52.0,752.6
52.01,645.36
52.02,765.12
52.03,661.91
52.04,722.23
52.05,740.98
52.06,715.8
52.07,738.16
52.08,724.07
52.09,718.67
52.1,725.52
52.11,720.68
52.12,726.61
52.13,655.4
52.14,691.04
52.15,739.07
52.16,698.4
52.17,717.67
52.18,730.01
52.19,735.71
52.2,716.79
52.21,633.97
52.22,732.94
52.23,642.85
52.24,706.58
52.25,663.1
52.26,686.66
52.27,681.98
52.28,723.62
52.29,734.06
52.3,715.32
52.31,718.82
52.32,708.82
52.33,729.65
52.34,622.79
52.35,675.23
52.36,712.74
52.37,786.51
52.38,699.18
52.39,695.96
52.4,769.03
52.41,669.97
52.42,714.68
52.43,720.67
52.44,724.57
52.45,686.33
52.46,721.59
52.47,731.13
52.48,650.11
52.49,685.58
52.5,712.09
52.51,653.68
52.52,708.86
52.53,724.86
52.54,689.51
52.55,718.75
52.56,745.01
52.57,741.69
52.58,684.75
52.59,672.68
52.6,657.02
52.61,721.33
52.62,677.58
52.63,726.86
52.64,722.05
52.65,713.76
52.66,695.7
52.67,708.74
52.68,721.61
52.69,664.0
52.7,713.43
52.71,688.48
52.72,669.38
52.73,643.1
52.74,757.98
52.75,700.3
52.76,728.31
52.77,725.59
52.78,727.48
52.79,694.57
52.8,711.45
52.81,731.92
52.82,676.64
52.83,682.9
52.84,688.12
52.85,748.03
52.86,690.05
52.87,731.85
52.88,731.45
52.89,726.88
52.9,726.16
52.91,679.14
52.92,727.04
52.93,684.87
52.94,725.97
52.95,649.94
52.96,715.32
52.97,676.61
52.98,690.97
52.99,722.15
53.0,712.23
53.01,724.9
53.02,756.74
53.03,654.56
53.04,730.01
53.05,724.87
53.06,730.67
53.07,731.4
53.08,686.51
53.09,712.33
53.1,674.5
53.11,732.56
53.12,717.4
53.13,705.5
53.14,774.3
53.15,721.91
53.16,658.08
53.17,767.31
53.18,647.35
53.19,720.53
53.2,732.91
53.21,732.64
53.22,726.62
53.23,667.52
53.24,712.54
53.25,630.28
53.26,701.89
53.27,706.3
53.28,725.24
53.29,727.37
53.3,712.05
53.31,701.31
53.32,737.41
53.33,712.03
53.34,660.04
53.35,710.54
53.36,692.52
53.37,728.19
53.38,733.62
53.39,735.4
53.4,706.51
53.41,732.44
53.42,697.73
53.43,658.5
53.44,715.82
53.45,693.72
53.46,707.82
53.47,719.36
53.48,745.21
53.49,708.91
53.5,695.78
53.51,653.32
53.52,690.21
53.53,675.55
53.54,703.4
53.55,689.0
53.56,727.33
53.57,733.89
53.58,729.48
53.59,644.56
53.6,686.32
53.61,675.96
53.62,723.22
53.63,718.65
53.64,726.38
53.65,732.24
53.66,717.62
53.67,723.79
53.68,730.7
53.69,690.07
53.7,691.37
53.71,692.09
53.72,675.19
53.73,683.21
53.74,729.18
53.75,707.05
53.76,686.59
53.77,666.05
53.78,721.35
53.79,701.43
53.8,715.3
53.81,715.31
53.82,725.78
53.83,688.04
53.84,705.05
53.85,673.46
53.86,701.26
53.87,718.55
53.88,718.82
53.89,717.87
53.9,693.44
53.91,668.29
53.92,701.21
53.93,754.23
53.94,693.09
53.95,737.42
53.96,707.17
53.97,715.38
53.98,685.72
53.99,651.37
54.0,709.36
54.01,667.84
54.02,714.76
54.03,684.97
54.04,749.19
54.05,673.87
54.06,703.65
54.07,677.18
54.08,688.54
54.09,713.97
54.1,720.17
54.11,733.87
54.12,714.02
54.13,746.3
54.14,694.48
54.15,737.62
54.16,707.18
54.17,731.36
54.18,660.87
54.19,675.37
54.2,675.48
54.21,727.98
54.22,680.76
54.23,714.75
54.24,715.4
54.25,734.63
54.26,716.84
54.27,716.67
54.28,712.67
54.29,721.44
54.3,724.63
54.31,717.07
54.32,703.2
54.33,693.29
54.34,716.06
54.35,696.97
54.36,675.47
54.37,709.45
54.38,732.98
54.39,743.49
54.4,719.02
54.41,725.7
54.42,672.41
54.43,750.69
54.44,696.62
54.45,695.15
54.46,685.2
54.47,719.84
54.48,734.65
54.49,721.25
54.5,732.92
54.51,714.86
54.52,705.76
54.53,705.61
54.54,1367.3
54.55,5575.74
54.56,10236.19
54.57,9573.85
54.58,17827.2
54.59,33861.64
54.6,25425.87
54.61,12168.31
54.62,3238.3
54.63,13460.75
54.64,11767.11
54.65,33856.91
54.66,1630.91
54.67,2495.59
54.68,3280.29
54.69,3327.15
54.7,4843.22
54.71,17652.85
54.72,27050.3
54.73,1391.56
54.74,3251.14
54.75,3248.47
54.76,11111.88
54.77,7636.64
54.78,24042.57
54.79,2254.65
54.8,1745.25
54.81,3152.53
54.82,3232.21
54.83,15560.27
54.84,12936.32
54.85,17076.75
54.86,12226.87
54.87,1901.84
54.88,3060.46
54.89,2687.32
54.9,7339.07
54.91,22032.06
54.92,19978.13
54.93,34587.37
54.94,10670.14
54.95,723.43
54.96,772.61
54.97,722.13
54.98,729.85
54.99,730.53
55.0,729.53
55.01,754.07
55.02,678.32
55.03,749.24
55.04,696.67
55.05,709.79
55.06,751.23
55.07,673.23
55.08,758.66
55.09,735.08
55.1,699.21
55.11,764.96
55.12,722.46
55.13,666.92
55.14,762.4
55.15,689.96
55.16,699.66
55.17,693.4
55.18,709.7
55.19,727.75
55.2,726.7
55.21,710.02
55.22,753.22
55.23,650.26
55.24,700.97
55.25,684.13
55.26,750.65
55.27,712.02
55.28,737.57
55.29,660.16
55.3,696.11
55.31,732.03
55.32,687.11
55.33,732.67
55.34,732.62
55.35,702.94
55.36,687.72
55.37,804.37
55.38,744.55
55.39,735.63
55.4,697.1
55.41,2291.36
55.42,2502.41
55.43,21113.54
55.44,8070.61
55.45,33307.6
55.46,30305.62
55.47,791.29
55.48,729.03
55.49,703.35
55.5,732.58
55.51,748.51
55.52,706.77
55.53,728.02
55.54,701.79
55.55,772.54
55.56,721.49
55.57,693.85
55.58,736.73
55.59,682.35
55.6,742.01
55.61,728.61
55.62,731.03
55.63,727.34
55.64,710.84
55.65,714.84
55.66,734.65
55.67,691.57
55.68,647.13
55.69,743.91
55.7,717.12
55.71,728.36
55.72,717.93
55.73,748.87
55.74,717.44
55.75,748.3
55.76,700.24
55.77,729.16
55.78,788.09
55.79,675.09
55.8,781.44
55.81,685.29
55.82,681.29
55.83,728.38
55.84,659.14
55.85,695.19
55.86,702.32
55.87,727.28
55.88,689.12
55.89,723.38
55.9,744.41
55.91,737.71
55.92,713.55
55.93,2231.7
55.94,6760.9
55.95,22653.35
55.96,17948.63
55.97,33806.51
55.98,15750.59
55.99,3984.93
56.0,5108.79
56.01,5242.89
56.02,5218.9
56.03,5220.42
56.04,5229.58
56.05,4656.14
56.06,3573.43
56.07,3550.62
56.08,4060.08
56.09,4988.33
56.1,5252.94
56.11,4580.25
56.12,4616.69
56.13,4660.68
56.14,4600.25
56.15,4868.04
56.16,5024.42
56.17,4451.78
56.18,4861.33
56.19,4834.22
56.2,4578.9
56.21,4801.85
56.22,4714.24
56.23,4647.49
56.24,4600.48
56.25,6626.89
56.26,15600.47
56.27,35104.15
56.28,30169.4
56.29,60005.83
56.3,36471.42
56.31,38034.29
56.32,38228.42
56.33,38125.85
56.34,37843.89
56.35,60124.33
56.36,41132.56
56.37,39112.6
56.38,37864.14
56.39,38306.71
56.4,38199.53
56.41,37885.18
56.42,71568.56
56.43,37407.77
56.44,37607.09
56.45,37944.26
56.46,38196.53
56.47,37598.58
56.48,59853.37
56.49,39079.92
56.5,38304.43
56.51,38181.86
56.52,38013.71
56.53,38217.3
56.54,37459.41
56.55,38378.97
56.56,38040.01
56.57,38174.89
56.58,38102.3
56.59,37997.25
56.6,37374.82
56.61,38304.9
56.62,38963.24
56.63,38052.23
56.64,38219.64
56.65,38172.39
56.66,38059.88
56.67,36232.22
56.68,37515.14
56.69,59140.44
56.7,38327.69
56.71,38193.44
56.72,38176.78
56.73,38040.94
56.74,38083.13
56.75,38920.59
56.76,38139.13
56.77,37993.22
56.78,38177.57
56.79,38102.75
56.8,37445.01
56.81,39280.18
56.82,38162.51
56.83,38076.36
56.84,38022.19
56.85,35403.82
56.86,37599.39
56.87,36308.03
56.88,49445.73
56.89,37692.87
56.9,38203.49
56.91,38121.03
56.92,38269.23
56.93,37535.43
56.94,39645.47
56.95,38362.98
56.96,38258.52
56.97,38159.53
56.98,38188.61
56.99,38289.13
57.0,37484.08
57.01,38932.89
57.02,38200.91
57.03,38226.13
57.04,36388.73
57.05,34819.57
57.06,33148.04
57.07,35871.99
57.08,34156.35
57.09,34871.67
57.1,34591.65
57.11,36029.43
57.12,34681.96
57.13,36743.16
57.14,36073.43
57.15,40173.05
57.16,38553.52
57.17,38211.41
57.18,38215.93
57.19,38084.23
57.2,54727.63
57.21,38511.93
57.22,38091.86
57.23,38114.17
57.24,38144.28
57.25,38169.17
57.26,37817.95
57.27,39563.05
57.28,38136.95
57.29,38764.16
57.3,38133.71
57.31,38220.34
57.32,38197.63
57.33,36573.42
57.34,45671.08
57.35,37577.58
57.36,38131.22
57.37,38012.04
57.38,38214.32
57.39,37260.81
57.4,39500.61
57.41,38210.79
57.42,38262.86
57.43,38911.44
57.44,38612.94
57.45,38849.13
57.46,38355.47
57.47,39361.0
57.48,38329.72
57.49,35050.55
57.5,34286.86
57.51,34521.6
57.52,35063.35
57.53,39024.9
57.54,35298.9
57.55,33005.45
57.56,34792.88
57.57,34177.54
57.58,39585.91
57.59,36435.58
57.6,52939.61
57.61,41073.57
57.62,37408.41
57.63,38273.05
57.64,38202.39
57.65,38033.73
57.66,38357.72
57.67,38651.1
57.68,38141.96
57.69,38028.26
57.7,38189.28
57.71,38216.26
57.72,37565.71
57.73,38976.33
57.74,38452.83
57.75,38199.42
57.76,38111.33
57.77,35066.19
57.78,34371.81
57.79,37242.8
57.8,34805.52
57.81,36473.55
57.82,38250.24
57.83,34307.7
57.84,34564.63
57.85,36500.23
57.86,38344.21
57.87,38385.4
57.88,39156.11
57.89,38188.14
57.9,38098.03
57.91,38280.46
57.92,37106.74
57.93,51949.43
57.94,46154.99
57.95,38857.87
57.96,38270.35
57.97,38084.64
57.98,38294.87
57.99,38048.73
58.0,39226.33
58.01,38192.3
58.02,38320.13
58.03,38232.08
58.04,38057.62
58.05,37481.52
58.06,39474.86
58.07,38178.14
58.08,38166.85
58.09,34830.14
58.1,34740.65
58.11,34947.26
58.12,37778.22
58.13,42175.89
58.14,40056.64
58.15,38621.07
58.16,39800.88
58.17,39765.38
58.18,38220.55
58.19,41181.33
58.2,51760.56
58.21,39106.89
58.22,41065.4
58.23,38631.63
58.24,39726.85
58.25,39088.56
58.26,40699.89
58.27,39868.35
58.28,39807.33
58.29,39614.93
58.3,40259.77
58.31,39012.46
58.32,39055.23
58.33,39809.8
58.34,39860.02
58.35,39792.22
58.36,39629.94
58.37,39782.73
58.38,39680.76
58.39,40589.32
58.4,38722.01
58.41,39829.22
58.42,39814.51
58.43,39608.7
58.44,39633.18
58.45,36954.78
58.46,54923.14
58.47,41318.86
58.48,38662.86
58.49,39746.59
58.5,39711.03
58.51,39712.42
58.52,53421.66
58.53,39255.26
58.54,39686.85
58.55,41087.9
58.56,40033.8
58.57,38693.91
58.58,39084.23
58.59,40937.17
58.6,39790.68
58.61,39600.59
58.62,39810.11
58.63,41439.54
58.64,38686.33
58.65,38939.13
58.66,40570.83
58.67,39309.38
58.68,39596.98
58.69,39763.17
58.7,39789.2
58.71,38380.9
58.72,49109.14
58.73,39893.12
58.74,39730.84
58.75,39628.33
58.76,39734.65
58.77,39771.9
58.78,38973.37
58.79,40923.48
58.8,40137.28
58.81,39090.52
58.82,39718.4
58.83,39751.13
58.84,39752.56
58.85,41151.95
58.86,39603.46
58.87,39799.99
58.88,39923.81
58.89,38697.58
58.9,39627.35
58.91,39331.44
58.92,40767.74
58.93,39617.72
58.94,39797.81
58.95,39760.62
58.96,40696.15
58.97,7860.98
58.98,4207.0
58.99,3270.45
59.0,2759.82
59.01,3685.13
59.02,4438.85
59.03,4342.75
59.04,29316.33
59.05,7461.68
59.06,39774.38
59.07,39545.65
59.08,39682.74
59.09,3916.55
59.1,2719.91
59.11,2738.34
59.12,4488.34
59.13,3775.92
59.14,3045.94
59.15,1420.39
59.16,2737.77
59.17,2731.74
59.18,2727.9
59.19,2743.09
59.2,3629.31
59.21,4473.01
59.22,4444.54
59.23,985.6
59.24,2756.14
59.25,2746.69
59.26,2739.67
59.27,3284.67
59.28,4410.5
59.29,5453.67
59.3,24771.61
59.31,7627.18
59.32,39138.13
59.33,39672.59
59.34,39622.85
