Time (s),Current (uA)
83.29,37727.71
83.3,37543.17
83.31,36578.23
83.32,37410.08
83.33,37058.2
83.34,37774.2
83.35,37740.24
83.36,37970.81
83.37,36860.96
83.38,36456.24
83.39,36645.13
83.4,38001.18
83.41,38580.56
83.42,39573.08
83.43,41567.21
83.44,38728.77
83.45,37648.35
83.46,38080.3
83.47,37733.19
83.48,38111.77
83.49,37801.67
83.5,37504.02
83.51,37555.95
83.52,36436.33
83.53,37400.74
83.54,36906.2
83.55,38250.47
83.56,37146.53
83.57,37922.31
83.58,36974.73
83.59,36446.08
83.6,36528.58
83.61,37973.73
83.62,37738.77
83.63,37915.21
83.64,37436.74
83.65,38681.35
83.66,37270.06
83.67,38633.89
83.68,38374.19
83.69,38911.05
83.7,38860.13
83.71,37394.2
83.72,36835.86
83.73,37837.59
83.74,36686.09
83.75,37400.43
83.76,37318.91
83.77,37623.01
83.78,37035.14
83.79,37819.9
83.8,38147.61
83.81,38045.27
83.82,37426.2
83.83,35991.92
83.84,37025.43
83.85,37140.68
83.86,36786.27
83.87,38619.34
83.88,37587.22
83.89,38068.06
83.9,36140.08
83.91,38110.35
83.92,39100.92
83.93,37361.94
83.94,37715.49
83.95,36551.65
83.96,35798.93
83.97,35988.54
83.98,36881.52
83.99,36610.05
84.0,37410.39
84.01,37080.15
84.02,37094.06
84.03,36034.54
84.04,36568.43
84.05,36505.19
84.06,37711.93
84.07,37338.38
84.08,37742.13
84.09,36010.12
84.1,37551.58
84.11,36811.08
84.12,38206.82
84.13,37206.64
84.14,36584.35
84.15,35257.5
84.16,37531.67
84.17,37047.1
84.18,36181.89
84.19,37360.99
84.2,39912.26
84.21,36132.02
84.22,35979.21
84.23,36589.41
84.24,36051.08
84.25,37422.95
84.26,37378.85
84.27,37632.73
84.28,36138.67
84.29,36680.46
84.3,36244.94
84.31,37317.41
84.32,37271.16
84.33,38191.46
84.34,37727.38
84.35,37564.47
84.36,36002.85
84.37,36536.87
84.38,36991.22
84.39,40654.4
84.4,36885.71
84.41,37654.01
84.42,36239.22
84.43,36606.73
84.44,36335.73
84.45,35974.72
84.46,36573.55
84.47,37464.72
84.48,37898.64
84.49,36701.2
84.5,35999.58
84.51,36107.94
84.52,36731.05
84.53,37372.69
84.54,37357.37
84.55,37677.26
84.56,37427.77
84.57,37500.5
84.58,37103.63
84.59,37791.45
84.6,37263.15
84.61,37788.94
84.62,38657.57
84.63,38665.69
84.64,36358.66
84.65,36468.31
84.66,36102.53
84.67,37063.22
84.68,37534.84
84.69,37328.56
84.7,35927.98
84.71,36140.6
84.72,36198.11
84.73,37175.75
84.74,36595.41
84.75,37668.29
84.76,36419.1
84.77,36627.76
84.78,35979.4
84.79,37307.98
84.8,37616.49
84.81,38090.49
84.82,38478.61
84.83,37793.98
84.84,35847.43
84.85,36661.03
84.86,36449.11
84.87,38694.09
84.88,36568.43
84.89,37560.24
84.9,37512.23
84.91,36608.95
84.92,35941.35
84.93,35981.19
84.94,36430.96
84.95,36146.07
84.96,37518.09
84.97,37217.04
84.98,37156.31
84.99,35961.28
85.0,36801.09
85.01,39332.1
85.02,37775.86
85.03,36943.69
85.04,37731.64
85.05,37399.54
85.06,38189.64
85.07,37014.74
85.08,37216.62
85.09,36616.68
85.1,37371.95
85.11,41017.38
85.12,37479.49
85.13,35864.51
85.14,36399.14
85.15,35822.62
85.16,37063.37
85.17,36549.39
85.18,37660.07
85.19,37549.36
85.2,36573.88
85.21,36139.89
85.22,36014.04
85.23,36447.69
85.24,37196.48
85.25,37659.46
85.26,36644.44
85.27,37316.41
85.28,36179.04
85.29,37378.7
85.3,36693.12
85.31,38205.33
85.32,38053.77
85.33,37337.22
85.34,36586.42
85.35,36100.15
85.36,38977.53
85.37,36556.42
85.38,35938.37
85.39,37654.21
85.4,36871.21
85.41,37083.24
85.42,36090.76
85.43,36409.02
85.44,36274.63
85.45,37324.38
85.46,37438.8
85.47,37330.46
85.48,35857.13
85.49,36465.94
85.5,35948.47
85.51,37172.5
85.52,36756.43
85.53,37569.65
85.54,38508.66
85.55,38088.77
85.56,36741.71
85.57,36028.23
85.58,36755.89
85.59,37126.51
85.6,40692.74
85.61,35634.9
85.62,35675.72
85.63,37140.63
85.64,36590.13
85.65,36386.68
85.66,35832.53
85.67,36904.63
85.68,37076.03
85.69,35898.09
85.7,36954.78
85.71,36526.56
85.72,36207.01
85.73,37091.02
85.74,36774.56
85.75,37956.15
85.76,37978.76
85.77,37611.52
85.78,39792.33
85.79,38864.01
85.8,38469.3
85.81,38700.18
85.82,35914.01
85.83,36083.93
85.84,37677.93
85.85,37406.64
85.86,37295.65
85.87,37218.82
85.88,36228.46
85.89,36445.25
85.9,36108.73
85.91,37255.24
85.92,36815.31
85.93,37142.4
85.94,37690.62
85.95,36806.5
85.96,35909.99
85.97,36001.37
85.98,37269.64
85.99,38105.41
86.0,37874.6
86.01,38130.07
86.02,37218.11
86.03,35847.5
86.04,36819.13
86.05,39282.12
86.06,36550.2
86.07,35910.63
86.08,37673.37
86.09,36877.2
86.1,36944.77
86.11,36059.39
86.12,36067.57
86.13,36039.94
86.14,37136.16
86.15,37680.49
86.16,37450.7
86.17,36019.72
86.18,36157.74
86.19,35952.87
86.2,35896.97
86.21,36770.11
86.22,37520.16
86.23,38554.04
86.24,38063.01
86.25,37518.55
86.26,35908.01
86.27,36564.62
86.28,36497.11
86.29,41046.88
86.3,37646.23
86.31,37079.84
86.32,36646.76
86.33,36711.57
86.34,35983.71
86.35,36481.13
86.36,36690.26
86.37,36643.39
86.38,36516.4
86.39,35954.64
86.4,35831.56
86.41,35736.38
86.42,37602.26
86.43,37813.16
86.44,37352.04
86.45,35741.93
86.46,37710.58
86.47,36584.23
86.48,36454.5
86.49,37008.78
86.5,37604.54
86.51,37335.64
86.52,38268.3
86.53,39240.26
86.54,36000.21
86.55,35831.95
86.56,36597.43
86.57,37032.25
86.58,37325.84
86.59,39451.81
86.6,38609.02
86.61,36037.81
86.62,35819.63
86.63,36564.81
86.64,37414.96
86.65,37248.69
86.66,36536.16
86.67,36895.75
86.68,35871.84
86.69,36747.47
86.7,37093.48
86.71,38558.2
86.72,38413.4
86.73,37841.84
86.74,36161.64
86.75,36076.49
86.76,36691.74
86.77,40771.42
86.78,37375.29
86.79,37491.97
86.8,36481.38
86.81,36835.34
86.82,35984.12
86.83,35774.36
86.84,36004.61
86.85,37667.64
86.86,37812.04
86.87,37089.53
86.88,36023.55
86.89,36050.59
86.9,36033.87
86.91,36228.65
86.92,37129.95
86.93,37808.6
86.94,37152.44
86.95,38109.75
86.96,37050.09
86.97,36497.61
86.98,36513.46
86.99,37414.38
87.0,37632.63
87.01,38301.65
87.02,34778.91
87.03,33050.32
87.04,35112.13
87.05,36168.57
87.06,37545.95
87.07,37602.95
87.08,37060.66
87.09,35950.97
87.1,36208.67
87.11,35891.77
87.12,37213.75
87.13,37673.02
87.14,37679.3
87.15,37064.56
87.16,36667.88
87.17,36028.2
87.18,35701.32
87.19,36610.92
87.2,38635.22
87.21,38245.91
87.22,37718.77
87.23,36774.56
87.24,36177.97
87.25,36539.39
87.26,37664.99
87.27,38631.56
87.28,37897.89
87.29,36814.06
87.3,37545.6
87.31,36425.09
87.32,36118.0
87.33,35884.81
87.34,36942.12
87.35,37183.5
87.36,37286.53
87.37,37607.02
87.38,37123.6
87.39,35887.71
87.4,37557.86
87.41,39532.3
87.42,38368.58
87.43,37197.79
87.44,37649.57
87.45,38845.31
87.46,37583.56
87.47,36828.55
87.48,36839.49
87.49,37384.5
87.5,37201.88
87.51,41212.52
87.52,37118.19
87.53,36800.01
87.54,35864.43
87.55,36372.52
87.56,36172.25
87.57,37147.39
87.58,37223.14
87.59,37393.8
87.6,36021.2
87.61,36001.44
87.62,36106.19
87.63,37158.54
87.64,36896.83
87.65,37345.27
87.66,36470.29
87.67,36360.87
87.68,37024.34
87.69,37520.74
87.7,37412.13
87.71,36859.91
87.72,35820.73
87.73,37457.75
87.74,38719.82
87.75,37059.39
87.76,36324.29
87.77,37125.51
87.78,36808.44
87.79,36414.39
87.8,35840.61
87.81,36704.51
87.82,37365.81
87.83,37209.79
87.84,36700.5
87.85,36917.4
87.86,36301.18
87.87,36528.29
87.88,36750.83
87.89,36412.47
87.9,36855.67
87.91,37279.44
87.92,38513.79
87.93,37723.38
87.94,37439.08
87.95,36059.55
87.96,37149.95
87.97,37222.12
87.98,40498.83
87.99,37254.38
88.0,36763.28
88.01,36420.35
88.02,36531.18
88.03,36590.84
88.04,36708.41
88.05,36433.49
88.06,37489.14
88.07,36538.93
88.08,36709.74
88.09,35947.1
88.1,37183.93
88.11,36456.23
88.12,37076.42
88.13,36636.53
88.14,36487.61
88.15,35959.4
88.16,37527.9
88.17,37596.13
88.18,37935.29
88.19,37039.83
88.2,36830.23
88.21,39129.22
88.22,39561.71
88.23,38430.96
88.24,36760.66
88.25,36572.07
88.26,37112.57
88.27,36696.27
88.28,37191.3
88.29,36032.18
88.3,36514.14
88.31,36859.3
88.32,36554.1
88.33,36576.16
88.34,36664.65
88.35,37066.51
88.36,36539.93
88.37,36540.14
88.38,36365.66
88.39,37187.82
88.4,37225.44
88.41,38300.93
88.42,38183.13
88.43,36663.52
88.44,35980.18
88.45,36763.8
88.46,37269.23
88.47,40517.41
88.48,36734.55
88.49,37237.3
88.5,36602.08
88.51,36561.81
88.52,36218.72
88.53,36333.53
88.54,36376.11
88.55,37330.78
88.56,37078.92
88.57,36559.01
88.58,35888.08
88.59,36816.89
88.6,36527.2
88.61,37140.04
88.62,36681.08
88.63,37102.69
88.64,37120.97
88.65,37371.56
88.66,37569.01
88.67,37257.04
88.68,35396.69
88.69,35280.22
88.7,36102.74
88.71,34957.49
88.72,36450.64
88.73,39177.2
88.74,35859.33
88.75,36323.78
88.76,36610.8
88.77,37482.18
88.78,37135.29
88.79,36534.35
88.8,36604.68
88.81,36232.21
88.82,36521.02
88.83,36459.74
88.84,37836.41
88.85,36850.62
88.86,36398.55
88.87,35878.61
88.88,36077.3
88.89,36038.13
88.9,37047.82
88.91,37395.86
88.92,38224.71
88.93,37292.18
88.94,36730.1
88.95,36821.33
88.96,36406.84
88.97,38910.45
88.98,39161.41
88.99,36276.61
89.0,36526.18
89.01,35954.47
89.02,37318.19
89.03,39563.76
89.04,36988.77
89.05,36579.07
89.06,36603.19
89.07,36818.36
89.08,36493.1
89.09,36306.66
89.1,36829.3
89.11,38153.72
89.12,37497.61
89.13,35981.38
89.14,37314.79
89.15,38049.63
89.16,38406.6
89.17,36825.67
89.18,37124.6
89.19,36507.95
89.2,37047.07
89.21,37003.27
89.22,37042.33
89.23,36613.29
89.24,36618.12
89.25,36118.36
89.26,36587.52
89.27,37395.46
89.28,37124.78
89.29,36460.06
89.3,36034.93
89.31,36625.72
89.32,36875.66
89.33,38157.92
89.34,38034.21
89.35,38863.61
89.36,37760.19
89.37,36720.95
89.38,36917.48
89.39,37678.94
89.4,40065.84
89.41,37289.0
89.42,37037.1
89.43,36622.33
89.44,36577.07
89.45,36729.09
89.46,36463.83
89.47,36571.77
89.48,36624.9
89.49,36965.72
89.5,36673.46
89.51,37176.57
89.52,36726.02
89.53,36576.92
89.54,35866.08
89.55,37057.75
89.56,38061.92
89.57,36998.35
89.58,38023.51
89.59,36676.63
89.6,37267.08
89.61,37916.97
89.62,37921.39
89.63,36689.54
89.64,36792.51
89.65,36650.86
89.66,36479.61
89.67,35842.36
89.68,37086.06
89.69,36938.08
89.7,36570.62
89.71,36887.88
89.72,39872.13
89.73,37858.11
89.74,36215.85
89.75,37085.44
89.76,37329.41
89.77,38909.51
89.78,37590.23
89.79,37536.55
89.8,37579.77
89.81,38689.71
89.82,38396.86
89.83,36006.05
89.84,36418.83
89.85,37503.2
89.86,36963.09
89.87,37491.26
89.88,36560.28
89.89,35868.43
89.9,36179.8
89.91,37446.59
89.92,37226.26
89.93,37202.8
89.94,36600.91
89.95,36444.47
89.96,35952.67
89.97,36051.84
89.98,37475.64
89.99,38536.1
90.0,38100.38
90.01,38366.93
90.02,37748.69
90.03,35890.99
90.04,34861.39
90.05,34746.26
90.06,36162.43
90.07,37900.97
90.08,37471.0
90.09,36049.41
90.1,35792.64
90.11,35858.66
90.12,37373.27
90.13,36513.3
90.14,36441.72
90.15,36995.93
90.16,36791.74
90.17,37124.74
90.18,36906.61
90.19,36646.73
90.2,37868.51
90.21,38065.98
90.22,37666.34
90.23,37654.6
90.24,38185.96
90.25,37468.47
90.26,38425.86
90.27,37375.91
90.28,39868.25
90.29,37395.97
90.3,36596.91
90.31,35932.47
90.32,35762.13
90.33,37268.14
90.34,37123.54
90.35,37296.12
90.36,36278.6
90.37,36779.94
90.38,35858.84
90.39,35969.46
90.4,36839.29
90.41,37813.39
90.42,37091.4
90.43,36479.51
90.44,36438.78
90.45,35826.55
90.46,36522.66
90.47,37119.57
90.48,38895.34
90.49,36354.84
90.5,39831.54
90.51,40614.46
90.52,37429.9
90.53,36552.06
90.54,36239.76
90.55,35704.61
90.56,36181.17
90.57,37045.42
90.58,37184.2
90.59,37368.44
90.6,37590.1
90.61,36572.63
90.62,37041.72
90.63,36601.41
90.64,36629.68
90.65,37477.6
90.66,38292.69
90.67,37055.13
90.68,36371.48
90.69,39242.02
90.7,36803.01
90.71,37887.95
90.72,36441.51
90.73,36580.71
90.74,37497.09
90.75,36791.78
90.76,36069.35
90.77,36119.02
90.78,36722.79
90.79,36762.84
90.8,36000.19
90.81,36722.94
90.82,37397.18
90.83,37970.77
90.84,38358.99
90.85,37802.78
90.86,36283.62
90.87,36665.92
90.88,36447.94
90.89,38705.02
90.9,36883.43
90.91,37447.84
90.92,37084.94
90.93,36684.96
90.94,36120.34
90.95,36088.59
90.96,36457.08
90.97,37046.22
90.98,37826.69
90.99,37364.55
91.0,36449.33
91.01,37194.53
91.02,37214.66
91.03,37933.89
91.04,38168.63
91.05,38038.19
91.06,38345.21
91.07,37283.16
91.08,36164.01
91.09,36618.5
91.1,36900.3
91.11,41178.79
91.12,37306.51
91.13,37209.29
91.14,36707.67
91.15,35684.18
91.16,35857.46
91.17,36747.73
91.18,40291.66
91.19,39219.61
91.2,36833.68
91.21,37355.79
91.22,35939.81
91.23,36056.64
91.24,36053.88
91.25,37771.23
91.26,37079.66
91.27,37372.26
91.28,36587.97
91.29,37714.11
91.3,36608.23
91.31,38418.44
91.32,37448.9
91.33,37570.14
91.34,36691.11
91.35,38847.68
91.36,35750.6
91.37,35894.66
91.38,36125.3
91.39,36063.2
91.4,35767.29
91.41,37069.83
91.42,37638.46
91.43,37505.08
91.44,35998.22
91.45,38099.43
91.46,36741.29
91.47,36730.8
91.48,37670.7
91.49,37204.54
91.5,37763.25
91.51,38625.69
91.52,38247.48
91.53,38488.86
91.54,37375.43
91.55,36111.33
91.56,37039.25
91.57,37536.61
91.58,40727.92
91.59,37160.47
91.6,37419.47
91.61,36543.81
91.62,35789.44
91.63,35942.65
91.64,36727.55
91.65,36402.8
91.66,37363.48
91.67,36836.54
91.68,37258.04
91.69,36024.46
91.7,35845.36
91.71,36161.13
91.72,36865.38
91.73,37110.37
91.74,37493.17
91.75,37780.55
91.76,37471.41
91.77,36864.91
91.78,37050.86
91.79,37405.33
91.8,37164.76
91.81,37281.13
91.82,38586.81
91.83,37710.4
91.84,36160.5
91.85,36047.58
91.86,35822.34
91.87,36765.28
91.88,36588.47
91.89,37632.34
91.9,36418.48
91.91,36841.81
91.92,36600.68
91.93,36942.53
91.94,37021.74
91.95,37852.99
91.96,38416.43
91.97,38865.67
91.98,39244.04
91.99,36679.78
92.0,37652.85
92.01,38264.99
92.02,38235.07
92.03,38023.42
92.04,38099.86
92.05,37338.21
92.06,39151.67
92.07,36262.68
92.08,36777.44
92.09,36980.96
92.1,36965.99
92.11,36842.8
92.12,36999.11
92.13,37188.16
92.14,35945.99
92.15,36954.3
92.16,36916.38
92.17,36699.72
92.18,37156.55
92.19,38275.13
92.2,38036.93
92.21,37860.11
92.22,36033.2
92.23,38642.1
92.24,38291.5
92.25,36160.97
92.26,35886.91
92.27,37503.78
92.28,37275.4
92.29,37283.88
92.3,37391.34
92.31,36738.58
92.32,36112.04
92.33,36433.26
92.34,37436.34
92.35,37090.93
92.36,37898.23
92.37,37422.86
92.38,38072.33
92.39,36889.11
92.4,36561.96
92.41,37695.83
92.42,38352.15
92.43,38324.19
92.44,38456.95
92.45,36971.22
92.46,36741.14
92.47,37210.01
92.48,39413.68
92.49,36171.21
92.5,35992.54
92.51,37327.67
92.52,37675.95
92.53,37281.72
92.54,35924.7
92.55,36154.87
92.56,36130.17
92.57,37171.88
92.58,36662.87
92.59,37963.9
92.6,36132.67
92.61,36670.91
92.62,36287.52
92.63,36609.69
92.64,36996.75
92.65,38124.48
92.66,38865.75
92.67,38556.43
92.68,36902.88
92.69,36621.36
92.7,36670.23
92.71,39055.82
92.72,42784.56
92.73,35355.7
92.74,34523.19
92.75,35714.93
92.76,36412.74
92.77,35756.75
92.78,37249.58
92.79,37320.63
92.8,37752.24
92.81,36269.14
92.82,36893.27
92.83,36626.17
92.84,37328.23
92.85,37001.71
92.86,37772.49
92.87,37587.76
92.88,37541.7
92.89,36344.58
92.9,36862.86
92.91,38437.07
92.92,38564.19
92.93,38299.31
92.94,37785.04
92.95,36659.68
92.96,24361.54
92.97,39221.16
92.98,25116.2
92.99,24918.07
93.0,31709.93
93.01,36894.75
93.02,36281.92
93.03,33796.46
93.04,32431.1
93.05,32394.75
93.06,32364.32
93.07,32328.62
93.08,24069.67
93.09,16356.3
93.1,40176.35
93.11,16907.06
93.12,22478.82
93.13,5884.76
93.14,4929.86
93.15,6045.11
93.16,23959.59
93.17,12621.76
93.18,13613.87
93.19,5069.55
93.2,4428.05
93.21,4384.15
93.22,4355.61
93.23,5262.47
93.24,5672.17
93.25,5898.82
93.26,5460.64
93.27,5445.61
93.28,5453.52
93.29,5429.18
93.3,5403.52
93.31,5465.17
93.32,5416.8
93.33,5585.74
93.34,6088.02
93.35,5016.82
93.36,5613.08
93.37,5717.82
93.38,5146.75
93.39,5477.15
93.4,13978.29
93.41,7461.95
93.42,22736.69
93.43,31888.73
93.44,40636.16
93.45,38554.28
93.46,39097.49
93.47,38740.65
93.48,38899.58
93.49,38889.58
93.5,46775.02
93.51,39972.53
93.52,38752.3
93.53,39606.0
93.54,38153.94
93.55,38263.47
93.56,37930.53
93.57,41199.04
93.58,40311.11
93.59,37776.45
93.6,38239.58
93.61,38152.71
93.62,38307.84
93.63,38217.89
93.64,38287.25
93.65,38081.19
93.66,38261.59
93.67,38179.31
93.68,38113.96
93.69,38183.65
93.7,38239.62
93.71,38343.38
93.72,38145.37
93.73,38284.14
93.74,35056.68
93.75,38987.81
93.76,42264.93
93.77,40701.66
93.78,38051.43
93.79,38233.49
93.8,38412.26
93.81,38389.67
93.82,38595.33
93.83,39298.25
93.84,39152.74
93.85,38389.39
93.86,38153.5
93.87,38336.07
93.88,38299.21
93.89,37704.93
93.9,39766.27
93.91,38316.84
93.92,38266.91
93.93,38140.74
93.94,38432.49
93.95,35358.62
93.96,39324.16
93.97,38785.76
93.98,38366.78
93.99,38332.72
94.0,38169.07
94.01,38384.13
94.02,36866.94
94.03,41556.73
94.04,39751.06
94.05,38034.6
94.06,38480.67
94.07,38112.54
94.08,38399.78
94.09,37504.53
94.1,39092.02
94.11,38301.36
94.12,38257.47
94.13,38330.59
94.14,38144.2
94.15,37806.15
94.16,39365.25
94.17,34737.82
94.18,39878.19
94.19,38318.29
94.2,38364.97
94.21,38140.64
94.22,37220.12
94.23,37937.89
94.24,38292.24
94.25,38208.4
94.26,38353.69
94.27,38381.86
94.28,37759.79
94.29,39366.04
94.3,38702.49
94.31,38376.93
94.32,38187.91
94.33,38298.51
94.34,38312.69
94.35,37605.17
94.36,39808.24
94.37,39794.51
94.38,38991.38
94.39,38794.42
94.4,39010.9
94.41,37286.68
94.42,43468.19
94.43,42071.88
94.44,38165.48
94.45,39035.06
94.46,38822.3
94.47,38933.83
94.48,38119.43
94.49,40342.24
94.5,38846.39
94.51,38979.5
94.52,38951.59
94.53,38710.18
94.54,38937.57
94.55,38770.24
94.56,39977.06
94.57,38818.53
94.58,38902.03
94.59,35845.88
94.6,39157.33
94.61,36965.36
94.62,44212.27
94.63,41830.0
94.64,37675.07
94.65,38421.12
94.66,38308.11
94.67,37787.45
94.68,38939.43
94.69,38083.52
94.7,38345.5
94.71,38230.53
94.72,39564.14
94.73,38644.09
94.74,38300.52
94.75,38359.72
94.76,38381.39
94.77,37539.66
94.78,39618.74
94.79,38301.53
94.8,38201.02
94.81,38271.71
94.82,38330.27
94.83,37089.25
94.84,42014.05
94.85,38505.95
94.86,38300.53
94.87,38254.02
94.88,38190.52
94.89,38307.23
94.9,38848.4
94.91,38870.9
94.92,38328.33
94.93,38378.48
94.94,38168.55
94.95,38197.14
94.96,38339.76
94.97,39663.69
94.98,38637.08
94.99,38393.46
95.0,38161.71
95.01,38210.18
95.02,36627.72
95.03,37379.17
95.04,38645.67
95.05,38416.4
95.06,38112.07
95.07,37569.97
95.08,39921.32
95.09,38304.51
95.1,38120.33
95.11,38333.07
95.12,38259.71
95.13,38161.84
95.14,37898.05
95.15,38877.94
95.16,38347.71
95.17,38217.26
95.18,38482.57
95.19,38339.53
95.2,37365.5
95.21,43080.59
95.22,38821.34
95.23,38756.52
95.24,38159.28
95.25,38443.2
95.26,38405.89
95.27,37635.49
95.28,38791.33
95.29,38498.25
95.3,38276.93
95.31,38271.44
95.32,38440.58
95.33,38809.54
95.34,39872.08
95.35,39061.56
95.36,39087.9
95.37,38986.27
95.38,38843.72
95.39,38801.42
95.4,39259.39
95.41,38599.47
95.42,38320.71
95.43,38228.97
95.44,38209.71
95.45,25658.17
95.46,3343.87
95.47,2750.9
95.48,2466.57
95.49,754.79
95.5,776.0
95.51,738.63
95.52,791.5
95.53,739.22
95.54,786.73
95.55,797.77
95.56,811.73
95.57,2135.69
95.58,2574.84
95.59,2579.95
95.6,13444.74
95.61,26005.15
95.62,38605.06
95.63,38168.53
95.64,34526.62
95.65,800.31
95.66,770.82
95.67,778.52
95.68,776.72
95.69,764.93
95.7,743.21
95.71,729.05
95.72,785.19
95.73,784.68
95.74,749.25
95.75,755.17
95.76,767.76
95.77,768.62
95.78,832.17
95.79,789.01
95.8,739.14
95.81,769.82
95.82,1119.64
95.83,2599.42
95.84,2564.24
95.85,15869.33
95.86,27145.49
95.87,39293.98
95.88,38143.9
95.89,38088.14
95.9,6821.89
95.91,759.85
95.92,738.36
95.93,743.85
95.94,773.98
95.95,729.62
95.96,857.87
95.97,796.67
95.98,745.06
95.99,763.63
96.0,760.45
96.01,771.36
96.02,795.57
96.03,773.92
96.04,810.41
96.05,758.33
96.06,756.96
96.07,826.81
96.08,763.89
96.09,2128.26
96.1,2640.17
96.11,5617.67
96.12,25072.7
96.13,39632.36
96.14,38361.21
96.15,18713.05
96.16,740.32
96.17,730.81
96.18,771.01
96.19,789.95
96.2,776.74
96.21,727.59
96.22,739.55
96.23,771.91
96.24,764.42
96.25,768.71
96.26,743.4
96.27,753.97
96.28,1199.72
96.29,2132.84
96.3,773.41
96.31,758.72
96.32,784.62
96.33,788.74
96.34,849.14
96.35,2607.03
96.36,2570.25
96.37,13516.19
96.38,26692.75
96.39,39503.72
96.4,38009.67
96.41,37970.82
96.42,9639.89
96.43,746.79
96.44,755.59
96.45,769.85
96.46,782.6
96.47,757.69
96.48,782.43
96.49,784.88
96.5,738.52
96.51,754.41
96.52,755.88
96.53,771.32
96.54,804.81
96.55,782.8
96.56,734.6
96.57,1371.93
96.58,2526.99
96.59,2561.18
96.6,13384.55
96.61,23131.36
96.62,38962.31
96.63,38135.13
96.64,19122.87
96.65,737.67
96.66,742.12
96.67,762.06
96.68,772.39
96.69,746.77
96.7,810.54
96.71,740.48
96.72,763.8
96.73,800.06
96.74,814.91
96.75,799.07
96.76,755.92
96.77,729.28
96.78,773.27
96.79,753.66
96.8,787.11
96.81,768.5
96.82,763.69
96.83,1983.7
96.84,2556.12
96.85,2559.11
96.86,9513.39
96.87,33113.04
96.88,38564.85
96.89,38135.38
96.9,38003.53
96.91,37920.17
96.92,36002.93
96.93,38348.89
96.94,12174.07
96.95,12251.4
96.96,27719.02
96.97,40483.46
96.98,39484.2
96.99,41125.34
97.0,40038.56
97.01,40148.78
97.02,39703.06
97.03,39849.74
97.04,40329.6
97.05,39984.62
97.06,39695.92
97.07,40166.94
97.08,40251.19
97.09,39655.75
97.1,36065.0
97.11,38107.45
97.12,39919.75
97.13,40151.27
97.14,40419.52
97.15,40409.81
97.16,39732.03
97.17,40103.32
97.18,40810.29
97.19,40311.67
97.2,39680.03
97.21,40580.69
97.22,37204.42
97.23,8378.98
97.24,11740.36
97.25,17033.17
97.26,13682.81
97.27,3355.81
97.28,15831.23
97.29,35370.81
97.3,40167.08
97.31,40171.05
97.32,37446.27
97.33,37154.81
97.34,36930.61
97.35,35796.15
97.36,36238.35
97.37,35322.79
97.38,37824.31
97.39,35773.75
97.4,36627.31
97.41,36413.49
97.42,35742.38
97.43,36805.52
97.44,35220.66
97.45,36876.43
97.46,35979.92
97.47,37284.2
97.48,37403.08
97.49,37601.19
97.5,35841.18
97.51,36803.39
97.52,37557.74
97.53,36178.24
97.54,36187.06
97.55,35884.12
97.56,37024.92
97.57,36285.01
97.58,35658.79
97.59,35295.0
97.6,36620.44
97.61,35161.22
97.62,36946.47
97.63,35600.62
97.64,37198.02
97.65,34675.37
97.66,35859.35
97.67,35266.72
97.68,36710.82
97.69,35575.86
97.7,33869.69
97.71,23381.01
97.72,15964.71
97.73,27108.93
97.74,34376.67
97.75,40014.67
97.76,37198.52
97.77,35865.73
97.78,36285.67
97.79,37314.01
97.8,37051.3
97.81,36746.44
97.82,35925.66
97.83,34676.81
97.84,36362.4
97.85,36788.0
97.86,34544.23
97.87,36758.85
97.88,35262.2
97.89,35160.44
97.9,35196.95
97.91,37016.23
97.92,36504.07
97.93,35163.62
97.94,37876.3
97.95,36478.94
97.96,38012.26
97.97,36088.08
97.98,37826.78
97.99,37197.83
98.0,37416.08
98.01,36579.27
98.02,35556.65
98.03,35168.82
98.04,37184.84
98.05,36274.23
98.06,35494.02
98.07,36473.33
98.08,35912.54
98.09,36037.76
98.1,35151.41
98.11,37170.38
98.12,35697.93
98.13,36797.2
98.14,34588.68
98.15,36866.99
98.16,35194.86
98.17,34983.35
98.18,32950.1
98.19,23834.83
98.2,15428.34
98.21,14656.27
98.22,23835.12
98.23,35744.87
98.24,36068.0
98.25,38163.67
98.26,36310.85
98.27,37619.21
98.28,37504.5
98.29,36626.96
98.3,35202.48
98.31,35909.62
98.32,35309.6
98.33,37099.05
98.34,35747.48
98.35,37279.53
98.36,33948.8
98.37,35959.88
98.38,36056.56
98.39,35890.26
98.4,36621.64
98.41,35130.41
98.42,35251.2
98.43,37111.05
98.44,34743.55
98.45,37763.54
98.46,37519.03
98.47,35818.84
98.48,34834.62
98.49,35040.61
98.5,32113.3
98.51,34161.3
98.52,39104.45
98.53,38122.51
98.54,36830.92
98.55,36595.57
98.56,35847.68
98.57,35727.38
98.58,35291.9
98.59,35662.27
98.6,35592.41
98.61,36547.05
98.62,36630.25
98.63,35731.16
98.64,35097.99
98.65,35339.91
98.66,36353.92
98.67,34708.68
98.68,21443.43
98.69,16346.35
98.7,11923.34
98.71,3335.15
98.72,14133.53
98.73,35930.43
98.74,36451.49
98.75,38083.66
98.76,36562.07
98.77,37203.39
98.78,36938.22
98.79,36463.08
98.8,37090.54
98.81,36412.16
98.82,37537.81
98.83,35830.18
98.84,36545.33
98.85,37685.66
98.86,38470.57
98.87,36599.91
98.88,37404.52
98.89,36742.97
98.9,37113.46
98.91,35769.36
98.92,38002.42
