Time (s),Current (uA)
17.44,712.47
17.45,747.41
17.46,762.28
17.47,685.12
17.48,762.62
17.49,766.18
17.5,699.99
17.51,650.34
17.52,743.17
17.53,750.02
17.54,683.62
17.55,730.96
17.56,699.71
17.57,745.41
17.58,711.28
17.59,729.6
17.6,725.28
17.61,713.44
17.62,701.13
17.63,717.33
17.64,716.62
17.65,741.79
17.66,674.01
17.67,706.97
17.68,775.98
17.69,674.49
17.7,670.17
17.71,749.39
17.72,724.02
17.73,717.59
17.74,704.16
17.75,707.94
17.76,693.45
17.77,738.81
17.78,758.68
17.79,662.95
17.8,724.81
17.81,728.03
17.82,760.97
17.83,725.18
17.84,737.06
17.85,761.22
17.86,691.93
17.87,705.69
17.88,697.69
17.89,816.45
17.9,673.11
17.91,739.44
17.92,761.5
17.93,694.51
17.94,732.43
17.95,649.5
17.96,709.78
17.97,700.98
17.98,685.8
17.99,665.29
18.0,731.56
18.01,683.09
18.02,793.24
18.03,708.0
18.04,786.95
18.05,708.23
18.06,720.51
18.07,741.88
18.08,726.15
18.09,689.63
18.1,763.25
18.11,757.4
18.12,681.54
18.13,741.25
18.14,740.24
18.15,735.08
18.16,752.94
18.17,731.05
18.18,745.65
18.19,769.89
18.2,706.84
18.21,764.37
18.22,711.06
18.23,769.33
18.24,750.58
18.25,665.3
18.26,748.35
18.27,709.52
18.28,733.73
18.29,690.59
18.3,742.87
18.31,668.87
18.32,788.54
18.33,702.54
18.34,706.81
18.35,747.54
18.36,775.99
18.37,712.65
18.38,713.7
18.39,742.34
18.4,698.2
18.41,739.89
18.42,755.32
18.43,753.42
18.44,719.08
18.45,703.9
18.46,655.16
18.47,717.57
18.48,714.05
18.49,716.64
18.5,710.35
18.51,659.52
18.52,783.85
18.53,682.93
18.54,733.47
18.55,701.04
18.56,703.73
18.57,732.62
18.58,704.25
18.59,722.86
18.6,719.68
18.61,723.07
18.62,777.85
18.63,694.07
18.64,697.06
18.65,763.42
18.66,697.42
18.67,751.17
18.68,704.81
18.69,714.48
18.7,731.26
18.71,656.83
18.72,730.47
18.73,725.04
18.74,715.21
18.75,729.5
18.76,703.02
18.77,673.61
18.78,738.75
18.79,712.16
18.8,715.16
18.81,706.71
18.82,704.52
18.83,706.93
18.84,710.15
18.85,706.16
18.86,703.9
18.87,718.99
18.88,773.61
18.89,699.76
18.9,723.22
18.91,731.36
18.92,738.13
18.93,721.28
18.94,720.39
18.95,682.82
18.96,761.33
18.97,767.29
18.98,719.02
18.99,656.54
19.0,734.97
19.01,717.93
19.02,746.0
19.03,684.12
19.04,780.04
19.05,704.87
19.06,708.3
19.07,742.42
19.08,692.04
19.09,757.46
19.1,702.53
19.11,704.6
19.12,691.98
19.13,710.98
19.14,712.22
19.15,750.2
19.16,718.48
19.17,718.58
19.18,730.33
19.19,710.02
19.2,678.87
19.21,771.45
19.22,723.53
19.23,721.04
19.24,686.06
19.25,756.85
19.26,712.12
19.27,738.69
19.28,692.27
19.29,738.85
19.3,675.17
19.31,769.07
19.32,711.94
19.33,712.83
19.34,698.85
19.35,710.95
19.36,717.08
19.37,676.12
19.38,706.61
19.39,717.42
19.4,712.94
19.41,712.55
19.42,706.59
19.43,711.0
19.44,689.18
19.45,713.77
19.46,752.42
19.47,700.44
19.48,734.3
19.49,710.6
19.5,730.12
19.51,719.53
19.52,735.88
19.53,728.56
19.54,748.95
19.55,683.24
19.56,720.83
19.57,731.85
19.58,686.7
19.59,729.83
19.6,754.84
19.61,690.61
19.62,741.43
19.63,711.01
19.64,711.41
19.65,730.15
19.66,683.34
19.67,720.29
19.68,728.97
19.69,700.55
19.7,761.2
19.71,679.88
19.72,748.14
19.73,696.85
19.74,672.88
19.75,715.68
19.76,752.55
19.77,681.56
19.78,724.87
19.79,685.85
19.8,737.53
19.81,689.29
19.82,740.27
19.83,723.03
19.84,716.0
19.85,676.86
19.86,739.51
19.87,722.58
19.88,689.4
19.89,708.72
19.9,694.3
19.91,736.74
19.92,702.18
19.93,720.1
19.94,704.71
19.95,709.07
19.96,705.35
19.97,693.72
19.98,710.2
19.99,708.86
20.0,743.79
20.01,719.03
20.02,697.13
20.03,737.13
20.04,710.96
20.05,758.56
20.06,681.54
20.07,745.83
20.08,725.18
20.09,676.0
20.1,737.51
20.11,710.54
20.12,766.95
20.13,743.71
20.14,737.22
20.15,709.32
20.16,726.99
20.17,709.96
20.18,749.33
20.19,716.41
20.2,732.75
20.21,716.68
20.22,712.0
20.23,686.45
20.24,768.54
20.25,662.66
20.26,727.31
20.27,719.53
20.28,657.94
20.29,720.71
20.3,759.53
20.31,773.38
20.32,688.77
20.33,741.47
20.34,732.32
20.35,707.07
20.36,749.64
20.37,722.93
20.38,770.33
20.39,670.75
20.4,730.62
20.41,739.69
20.42,699.02
20.43,704.17
20.44,774.67
20.45,716.82
20.46,712.53
20.47,764.54
20.48,764.71
20.49,735.58
20.5,718.88
20.51,687.98
20.52,763.81
20.53,681.58
20.54,727.59
20.55,707.2
20.56,683.09
20.57,693.97
20.58,724.89
20.59,673.63
20.6,729.28
20.61,714.73
20.62,736.03
20.63,772.68
20.64,667.84
20.65,763.4
20.66,723.22
20.67,739.34
20.68,712.43
20.69,724.27
20.7,730.89
20.71,711.62
20.72,738.57
20.73,739.0
20.74,715.55
20.75,711.09
20.76,732.33
20.77,753.11
20.78,730.77
20.79,724.96
20.8,705.17
20.81,764.82
20.82,667.03
20.83,792.26
20.84,732.23
20.85,655.24
20.86,760.04
20.87,723.48
20.88,702.26
20.89,797.57
20.9,712.46
20.91,701.89
20.92,669.79
20.93,711.26
20.94,820.1
20.95,676.28
20.96,834.17
20.97,729.75
20.98,687.65
20.99,771.3
21.0,696.7
21.01,679.18
21.02,752.14
21.03,731.17
21.04,724.32
21.05,733.65
21.06,682.27
21.07,757.58
21.08,742.93
21.09,695.88
21.1,792.13
21.11,696.72
21.12,715.86
21.13,711.98
21.14,759.32
21.15,690.08
21.16,771.65
21.17,691.82
21.18,700.06
21.19,747.56
21.2,713.22
21.21,720.61
21.22,772.65
21.23,683.6
21.24,767.7
21.25,723.44
21.26,678.36
21.27,808.75
21.28,661.56
21.29,760.95
21.3,747.77
21.31,709.56
21.32,726.71
21.33,681.04
21.34,689.73
21.35,766.34
21.36,740.37
21.37,682.13
21.38,761.04
21.39,692.2
21.4,670.25
21.41,710.69
21.42,750.26
21.43,703.92
21.44,721.57
21.45,704.1
21.46,701.0
21.47,705.31
21.48,702.14
21.49,758.5
21.5,693.32
21.51,720.98
21.52,677.17
21.53,721.43
21.54,679.66
21.55,744.97
21.56,724.91
21.57,719.29
21.58,718.59
21.59,734.24
21.6,710.83
21.61,723.04
21.62,707.85
21.63,745.18
21.64,688.21
21.65,750.76
21.66,679.48
21.67,760.24
21.68,713.01
21.69,707.52
21.7,735.26
21.71,710.71
21.72,714.29
21.73,696.03
21.74,724.07
21.75,777.24
21.76,698.92
21.77,755.24
21.78,749.92
21.79,680.52
21.8,727.99
21.81,688.52
21.82,766.11
21.83,702.39
21.84,692.5
21.85,705.57
21.86,722.98
21.87,672.94
21.88,706.41
21.89,739.91
21.9,696.87
21.91,728.24
21.92,723.56
21.93,678.0
21.94,713.68
21.95,753.71
21.96,716.27
21.97,659.74
21.98,723.51
21.99,695.23
22.0,699.58
22.01,697.48
22.02,729.68
22.03,699.93
22.04,682.17
22.05,739.57
22.06,708.3
22.07,694.59
22.08,769.8
22.09,730.69
22.1,698.87
22.11,727.49
22.12,685.36
22.13,774.09
22.14,736.1
22.15,670.49
22.16,703.91
22.17,767.31
22.18,697.42
22.19,772.04
22.2,723.16
22.21,705.14
22.22,734.67
22.23,737.89
22.24,733.82
22.25,742.76
22.26,721.4
22.27,705.39
22.28,714.29
22.29,697.92
22.3,722.24
22.31,711.66
22.32,725.76
22.33,694.72
22.34,716.91
22.35,707.68
22.36,713.68
22.37,717.54
22.38,695.6
22.39,760.28
22.4,729.22
22.41,688.53
22.42,732.91
22.43,717.28
22.44,735.16
22.45,701.54
22.46,752.99
22.47,717.39
22.48,746.67
22.49,735.5
22.5,704.46
22.51,699.87
22.52,744.38
22.53,669.09
22.54,749.5
22.55,691.35
22.56,735.91
22.57,710.24
22.58,758.34
22.59,683.78
22.6,720.06
22.61,728.39
22.62,769.34
22.63,711.95
22.64,681.02
22.65,696.21
22.66,733.05
22.67,715.01
22.68,732.65
22.69,685.08
22.7,759.99
22.71,681.44
22.72,699.46
22.73,699.13
22.74,735.18
22.75,719.75
22.76,723.19
22.77,737.11
22.78,706.55
22.79,694.14
22.8,742.0
22.81,740.29
22.82,698.88
22.83,699.21
22.84,700.15
22.85,722.06
22.86,738.64
22.87,669.44
22.88,752.33
22.89,693.04
22.9,738.66
22.91,693.49
22.92,684.14
22.93,710.24
22.94,720.54
22.95,684.97
22.96,743.98
22.97,705.82
22.98,670.81
22.99,742.4
23.0,728.56
23.01,726.4
23.02,723.24
23.03,734.83
23.04,720.63
23.05,714.18
23.06,743.99
23.07,739.98
23.08,684.19
23.09,733.64
23.1,740.78
23.11,698.47
23.12,692.89
23.13,738.84
23.14,703.96
23.15,667.04
23.16,755.74
23.17,705.61
23.18,690.84
23.19,745.12
23.2,772.12
23.21,710.36
23.22,702.21
23.23,756.34
23.24,658.56
23.25,715.43
23.26,699.72
23.27,719.45
23.28,720.52
23.29,724.15
23.3,704.55
23.31,698.69
23.32,714.66
23.33,745.85
23.34,722.12
23.35,675.0
23.36,731.0
23.37,695.58
23.38,734.47
23.39,710.01
23.4,742.08
23.41,728.55
23.42,695.09
23.43,731.95
23.44,720.9
23.45,714.89
23.46,692.89
23.47,708.5
23.48,734.97
23.49,725.39
23.5,727.22
23.51,725.64
23.52,731.58
23.53,736.51
23.54,713.0
23.55,712.28
23.56,713.8
23.57,695.11
23.58,722.37
23.59,733.88
23.6,711.95
23.61,742.81
23.62,720.4
23.63,744.04
23.64,712.17
23.65,716.38
23.66,746.25
23.67,735.33
23.68,740.96
23.69,741.86
23.7,723.33
23.71,745.45
23.72,709.84
23.73,684.12
23.74,754.03
23.75,705.55
23.76,678.41
23.77,813.04
23.78,702.81
23.79,670.69
23.8,728.56
23.81,697.5
23.82,668.28
23.83,734.81
23.84,699.24
23.85,767.31
23.86,678.79
23.87,762.22
23.88,709.32
23.89,679.48
23.9,740.41
23.91,653.6
23.92,735.08
23.93,761.91
23.94,690.48
23.95,732.72
23.96,702.31
23.97,720.15
23.98,735.8
23.99,709.72
24.0,715.69
24.01,764.57
24.02,689.07
24.03,722.41
24.04,762.84
24.05,712.29
24.06,747.11
24.07,752.23
24.08,710.01
24.09,744.41
24.1,744.54
24.11,745.87
24.12,676.94
24.13,783.23
24.14,722.86
24.15,728.22
24.16,707.97
24.17,712.43
24.18,714.26
24.19,745.9
24.2,742.17
24.21,710.2
24.22,744.0
24.23,694.99
24.24,738.57
24.25,719.96
24.26,668.59
24.27,774.51
24.28,697.65
24.29,722.68
24.3,737.11
24.31,708.26
24.32,749.74
24.33,654.51
24.34,750.58
24.35,669.37
24.36,740.71
24.37,700.75
24.38,699.88
24.39,708.36
24.4,735.89
24.41,745.11
24.42,671.63
24.43,710.46
24.44,745.04
24.45,710.56
24.46,684.0
24.47,722.74
24.48,703.75
24.49,733.23
24.5,700.66
24.51,671.14
24.52,725.85
24.53,685.47
24.54,741.76
24.55,708.85
24.56,679.15
24.57,671.57
24.58,748.42
24.59,718.25
24.6,716.72
24.61,745.04
24.62,740.63
24.63,725.56
24.64,699.1
24.65,690.29
24.66,703.25
24.67,804.0
24.68,701.67
24.69,733.68
24.7,673.04
24.71,759.02
24.72,689.86
24.73,695.88
24.74,696.33
24.75,720.11
24.76,731.26
24.77,729.95
24.78,724.6
24.79,714.55
24.8,729.08
24.81,674.51
24.82,697.74
24.83,716.88
24.84,750.78
24.85,739.57
24.86,708.42
24.87,676.12
24.88,715.73
24.89,718.0
24.9,750.07
24.91,691.19
24.92,686.76
24.93,709.62
24.94,741.36
24.95,705.62
24.96,700.18
24.97,697.6
24.98,803.22
24.99,689.92
25.0,744.98
25.01,711.27
25.02,717.44
25.03,740.02
25.04,686.9
25.05,717.04
25.06,728.53
25.07,675.1
25.08,740.09
25.09,750.55
25.1,683.92
25.11,726.38
25.12,688.71
25.13,718.02
25.14,754.01
25.15,685.18
25.16,726.98
25.17,733.84
25.18,726.06
25.19,707.32
25.2,728.48
25.21,714.07
25.22,693.93
25.23,696.62
25.24,740.86
25.25,651.08
25.26,757.07
25.27,701.38
25.28,679.42
25.29,736.9
25.3,709.97
25.31,743.35
25.32,692.66
25.33,712.4
25.34,676.72
25.35,730.37
25.36,686.7
25.37,697.36
25.38,720.08
25.39,740.7
25.4,699.9
25.41,733.66
25.42,729.87
25.43,683.69
25.44,683.22
25.45,817.4
25.46,677.21
25.47,693.34
25.48,815.17
25.49,663.71
25.5,752.12
25.51,699.82
25.52,710.58
25.53,709.47
25.54,692.47
25.55,702.87
25.56,757.13
25.57,713.91
25.58,706.59
25.59,658.43
25.6,718.66
25.61,719.54
25.62,663.71
25.63,747.03
25.64,707.34
25.65,722.72
25.66,687.99
25.67,688.47
25.68,676.39
25.69,746.82
25.7,707.34
25.71,722.33
25.72,690.79
25.73,745.2
25.74,705.91
25.75,737.05
25.76,756.99
25.77,677.86
25.78,779.73
25.79,712.09
25.8,724.51
25.81,701.35
25.82,680.31
25.83,730.14
25.84,739.32
25.85,702.87
25.86,716.84
25.87,679.12
25.88,750.61
25.89,734.95
25.9,721.07
25.91,715.91
25.92,757.12
25.93,700.09
25.94,721.1
25.95,768.49
25.96,691.6
25.97,822.43
25.98,691.62
25.99,697.56
26.0,788.45
26.01,637.86
26.02,736.67
26.03,697.86
26.04,734.51
26.05,654.82
26.06,757.19
26.07,729.31
26.08,673.73
26.09,710.27
26.1,703.06
26.11,784.07
26.12,670.8
26.13,688.2
26.14,742.29
26.15,680.08
26.16,741.04
26.17,738.57
26.18,702.1
26.19,665.32
26.2,792.47
26.21,684.54
26.22,723.86
26.23,658.82
26.24,744.16
26.25,729.88
26.26,683.65
26.27,715.12
26.28,787.77
26.29,666.63
26.3,722.19
26.31,697.55
26.32,696.43
26.33,757.84
26.34,691.16
26.35,757.7
26.36,730.43
26.37,707.68
26.38,707.92
26.39,706.6
26.4,720.14
26.41,670.33
26.42,794.17
26.43,675.38
26.44,706.16
26.45,769.31
26.46,723.2
26.47,762.25
26.48,700.87
26.49,689.02
26.5,781.97
26.51,676.18
26.52,725.69
26.53,713.66
26.54,756.93
26.55,678.86
26.56,743.83
26.57,717.74
26.58,707.95
26.59,677.3
26.6,738.51
26.61,759.73
26.62,681.65
26.63,722.0
26.64,713.64
26.65,722.62
26.66,745.05
26.67,677.1
26.68,723.55
26.69,710.55
26.7,630.4
26.71,728.0
26.72,688.56
26.73,738.26
26.74,745.08
26.75,643.81
26.76,762.04
26.77,710.82
26.78,655.78
26.79,747.1
26.8,724.94
26.81,666.49
26.82,749.54
26.83,725.26
26.84,654.23
26.85,741.57
26.86,686.22
26.87,796.35
26.88,704.43
26.89,688.72
26.9,732.93
26.91,726.83
26.92,715.31
26.93,689.94
26.94,763.65
26.95,718.09
26.96,711.24
26.97,755.08
26.98,682.65
26.99,705.03
27.0,696.34
27.01,760.07
27.02,697.97
27.03,793.08
27.04,694.57
27.05,744.65
27.06,741.07
27.07,672.9
27.08,730.17
27.09,738.85
27.1,712.82
27.11,709.11
27.12,761.74
27.13,740.99
27.14,781.39
27.15,756.15
27.16,707.9
27.17,772.88
27.18,713.84
27.19,742.52
27.2,639.94
27.21,721.73
27.22,710.17
27.23,741.32
27.24,746.3
27.25,706.0
27.26,698.13
27.27,686.73
27.28,683.89
27.29,746.23
27.3,715.89
27.31,678.14
27.32,732.31
27.33,738.53
27.34,654.76
27.35,716.08
27.36,731.79
27.37,618.84
27.38,720.99
27.39,707.54
27.4,727.28
27.41,734.86
27.42,705.39
27.43,700.89
27.44,749.15
27.45,669.4
27.46,699.92
27.47,722.51
27.48,714.65
27.49,706.95
27.5,753.0
27.51,685.83
27.52,721.14
27.53,719.96
27.54,723.97
27.55,679.46
27.56,714.91
27.57,759.94
27.58,688.65
27.59,737.41
27.6,732.01
27.61,710.44
27.62,739.83
27.63,736.39
27.64,710.6
27.65,729.09
27.66,696.22
27.67,690.97
27.68,762.29
27.69,687.19
27.7,722.97
27.71,740.51
27.72,757.96
27.73,676.11
27.74,713.04
27.75,721.07
27.76,738.93
27.77,745.52
27.78,684.29
27.79,699.84
27.8,726.73
27.81,743.62
27.82,727.76
27.83,735.95
27.84,674.74
27.85,726.08
27.86,744.26
27.87,662.28
27.88,719.45
27.89,742.57
27.9,675.78
27.91,708.66
27.92,750.2
27.93,680.91
27.94,710.79
27.95,729.63
27.96,664.72
27.97,748.42
27.98,696.65
27.99,702.22
28.0,718.17
28.01,753.84
28.02,663.67
28.03,741.59
28.04,774.62
28.05,706.32
28.06,668.05
28.07,743.03
28.08,724.3
28.09,712.37
28.1,678.19
28.11,773.25
28.12,689.45
28.13,717.72
28.14,742.59
28.15,666.77
28.16,721.48
28.17,708.87
28.18,763.93
28.19,697.97
28.2,709.71
28.21,702.86
28.22,716.76
28.23,726.62
28.24,722.72
28.25,759.51
28.26,676.18
28.27,704.06
28.28,737.26
28.29,726.0
28.3,739.31
28.31,737.68
28.32,663.53
28.33,724.72
28.34,733.74
28.35,702.03
28.36,699.77
28.37,764.67
28.38,691.7
28.39,717.32
28.4,686.13
28.41,674.02
28.42,739.97
28.43,715.88
28.44,755.19
28.45,706.3
28.46,722.66
28.47,714.53
28.48,738.35
28.49,732.37
28.5,730.29
28.51,689.48
28.52,721.5
28.53,738.05
28.54,732.42
28.55,737.17
28.56,693.22
28.57,714.56
28.58,728.89
28.59,668.42
28.6,719.56
28.61,744.74
28.62,710.61
28.63,739.11
28.64,727.69
28.65,731.55
28.66,752.86
28.67,680.88
28.68,724.29
28.69,734.73
28.7,732.74
28.71,680.54
28.72,713.78
28.73,746.17
28.74,679.54
28.75,691.1
28.76,660.42
28.77,746.58
28.78,670.67
28.79,729.45
28.8,728.53
28.81,768.25
28.82,696.42
28.83,745.32
28.84,724.39
28.85,716.14
28.86,740.43
28.87,714.9
28.88,757.97
28.89,743.24
28.9,730.7
28.91,727.78
28.92,720.15
28.93,704.78
28.94,763.46
28.95,756.6
28.96,715.29
28.97,710.63
28.98,763.85
28.99,727.48
29.0,735.27
29.01,694.02
29.02,712.74
29.03,774.33
29.04,707.22
29.05,771.75
29.06,731.25
29.07,709.6
29.08,709.23
29.09,696.88
29.1,753.54
29.11,734.56
29.12,769.09
29.13,706.24
29.14,702.69
29.15,705.64
29.16,703.27
29.17,724.15
29.18,766.61
29.19,700.1
29.2,752.76
29.21,708.49
29.22,745.77
29.23,665.95
29.24,763.71
29.25,707.9
29.26,641.35
29.27,738.46
29.28,741.52
29.29,709.52
29.3,752.68
29.31,671.11
29.32,729.96
29.33,745.67
29.34,693.08
29.35,755.78
29.36,725.73
29.37,658.4
29.38,662.43
29.39,761.36
29.4,654.1
29.41,700.88
29.42,680.8
29.43,746.43
29.44,655.93
29.45,714.79
29.46,724.05
29.47,705.11
29.48,650.19
29.49,734.47
29.5,711.13
29.51,770.24
29.52,711.21
29.53,722.87
29.54,721.97
29.55,748.48
29.56,747.3
29.57,668.27
29.58,721.69
29.59,697.47
29.6,692.66
29.61,744.37
29.62,746.95
29.63,750.99
29.64,661.24
29.65,732.59
29.66,758.27
29.67,743.21
29.68,740.23
29.69,686.93
29.7,710.13
29.71,777.57
29.72,730.94
29.73,701.33
29.74,758.26
29.75,669.79
29.76,774.66
29.77,680.04
29.78,716.57
29.79,756.47
29.8,741.37
29.81,719.46
29.82,752.92
29.83,686.09
29.84,698.74
29.85,776.19
29.86,706.18
29.87,780.12
29.88,738.01
29.89,701.11
29.9,755.83
29.91,716.01
29.92,725.25
29.93,752.42
29.94,698.77
29.95,695.28
29.96,742.48
29.97,720.8
29.98,706.42
29.99,763.8
30.0,732.0
30.01,727.95
30.02,729.56
30.03,741.73
30.04,742.02
30.05,743.98
30.06,755.71
30.07,743.19
30.08,719.51
30.09,672.74
30.1,720.21
30.11,722.02
30.12,671.26
30.13,733.59
30.14,707.85
30.15,762.66
30.16,745.55
30.17,713.44
30.18,734.96
30.19,716.47
30.2,749.09
30.21,743.23
30.22,686.45
30.23,693.21
30.24,772.16
30.25,682.32
30.26,731.99
30.27,702.98
30.28,699.12
30.29,733.27
30.3,740.3
30.31,695.17
30.32,672.12
30.33,725.25
30.34,698.64
30.35,705.43
30.36,701.79
30.37,753.63
30.38,682.59
30.39,689.57
30.4,759.83
30.41,712.28
30.42,683.83
30.43,714.38
30.44,691.98
30.45,733.51
30.46,729.78
30.47,682.57
30.48,761.45
30.49,732.23
30.5,694.3
30.51,745.4
30.52,683.69
30.53,736.01
30.54,756.46
30.55,693.62
30.56,698.11
30.57,771.48
30.58,725.0
30.59,723.01
30.6,748.32
30.61,705.84
30.62,705.51
30.63,714.38
30.64,760.44
30.65,691.03
30.66,713.18
30.67,730.33
30.68,721.12
30.69,694.02
30.7,741.94
30.71,745.38
30.72,726.24
30.73,703.1
30.74,743.09
30.75,740.24
30.76,689.43
30.77,703.06
30.78,676.32
30.79,790.59
30.8,677.21
30.81,706.37
30.82,722.41
30.83,713.36
30.84,716.89
30.85,709.4
30.86,728.03
30.87,750.86
30.88,701.37
30.89,675.61
30.9,737.5
30.91,708.6
30.92,750.63
30.93,730.62
30.94,687.26
30.95,758.89
30.96,716.0
30.97,679.86
30.98,730.89
30.99,730.8
31.0,729.87
31.01,675.97
31.02,769.33
31.03,695.9
31.04,687.04
31.05,763.79
31.06,686.05
31.07,716.45
31.08,730.68
31.09,710.13
31.1,705.56
31.11,744.32
31.12,685.32
31.13,783.87
31.14,704.75
31.15,705.57
31.16,687.59
31.17,704.82
31.18,710.38
31.19,713.64
31.2,713.89
31.21,667.74
31.22,750.47
31.23,721.09
31.24,695.91
31.25,717.85
31.26,713.73
31.27,644.84
31.28,716.03
31.29,742.73
31.3,661.26
31.31,724.72
31.32,742.64
31.33,691.91
31.34,751.98
31.35,714.25
31.36,694.88
31.37,753.86
31.38,646.94
31.39,728.2
31.4,729.93
31.41,678.49
31.42,754.16
31.43,722.06
31.44,713.94
31.45,720.17
31.46,688.18
31.47,739.92
31.48,708.69
31.49,718.72
31.5,730.29
31.51,742.08
31.52,694.12
31.53,736.65
31.54,717.74
31.55,766.84
31.56,730.92
31.57,716.53
31.58,696.44
31.59,728.54
31.6,713.63
31.61,711.6
31.62,726.48
31.63,696.44
31.64,779.22
31.65,720.17
31.66,708.08
31.67,757.82
31.68,704.46
31.69,714.76
31.7,701.84
31.71,756.27
31.72,728.57
31.73,766.36
31.74,707.14
31.75,708.68
31.76,754.77
31.77,701.61
31.78,739.85
31.79,763.68
31.8,686.0
31.81,791.37
31.82,742.21
31.83,753.93
31.84,724.89
31.85,712.09
31.86,688.31
31.87,758.4
31.88,714.77
31.89,679.16
31.9,767.27
31.91,667.76
31.92,742.88
31.93,723.32
31.94,705.33
31.95,746.44
31.96,734.87
31.97,709.39
31.98,702.66
31.99,749.46
32.0,739.41
32.01,736.32
32.02,728.43
32.03,701.72
32.04,721.27
32.05,720.67
32.06,759.74
32.07,744.36
32.08,695.0
32.09,726.7
32.1,723.24
32.11,726.54
32.12,705.81
32.13,739.73
32.14,712.86
32.15,662.33
32.16,721.83
32.17,699.28
32.18,692.04
32.19,744.15
32.2,660.8
32.21,714.99
32.22,735.59
32.23,718.25
32.24,669.6
32.25,751.9
32.26,694.84
32.27,730.59
32.28,693.83
32.29,715.17
32.3,738.89
32.31,724.09
32.32,702.6
32.33,731.6
32.34,691.42
32.35,727.66
32.36,731.28
32.37,755.69
32.38,682.2
32.39,721.21
32.4,735.62
32.41,689.44
32.42,690.9
32.43,701.26
32.44,723.03
32.45,723.05
32.46,728.29
32.47,731.14
32.48,668.98
32.49,701.64
32.5,714.67
32.51,827.87
32.52,708.73
32.53,697.96
32.54,743.69
32.55,713.55
32.56,722.88
32.57,727.77
32.58,710.4
32.59,709.86
32.6,713.14
32.61,709.39
32.62,744.87
32.63,742.29
32.64,662.53
32.65,792.9
32.66,763.81
32.67,657.33
32.68,749.9
32.69,704.2
32.7,716.08
32.71,736.44
32.72,715.49
32.73,761.76
32.74,734.7
32.75,717.9
32.76,734.58
32.77,724.85
32.78,743.36
32.79,657.87
32.8,762.61
32.81,749.81
32.82,674.65
32.83,742.59
32.84,660.74
32.85,745.7
32.86,756.71
32.87,651.16
32.88,724.13
32.89,720.25
32.9,724.37
32.91,730.74
32.92,740.14
32.93,712.82
32.94,725.15
32.95,695.27
32.96,768.17
32.97,720.92
32.98,704.24
32.99,711.58
33.0,708.8
33.01,739.26
33.02,733.1
33.03,712.77
33.04,727.27
33.05,691.43
33.06,722.19
33.07,732.03
33.08,698.64
33.09,741.14
33.1,673.57
33.11,705.63
33.12,708.22
33.13,709.11
33.14,737.65
33.15,742.06
33.16,687.76
33.17,722.8
33.18,716.74
33.19,699.39
33.2,718.73
33.21,713.19
33.22,748.89
33.23,712.95
33.24,673.38
33.25,702.55
33.26,702.66
33.27,737.17
33.28,757.9
33.29,724.11
33.3,696.87
33.31,706.29
33.32,658.4
33.33,704.44
33.34,744.55
33.35,682.6
33.36,704.36
33.37,745.54
33.38,707.99
33.39,705.38
33.4,742.24
33.41,714.38
33.42,667.14
33.43,714.17
33.44,787.74
33.45,705.1
33.46,669.82
33.47,719.64
33.48,753.42
33.49,769.09
33.5,680.06
33.51,729.43
33.52,699.63
33.53,717.02
33.54,717.46
33.55,713.55
33.56,718.1
33.57,706.73
33.58,763.71
33.59,723.38
33.6,763.4
33.61,719.39
33.62,714.08
33.63,741.38
33.64,707.66
33.65,699.79
33.66,781.6
33.67,690.58
33.68,719.97
33.69,705.87
33.7,674.29
33.71,731.57
33.72,693.98
33.73,718.19
33.74,752.42
33.75,716.04
33.76,662.43
33.77,802.9
33.78,722.6
33.79,702.78
33.8,673.81
33.81,711.85
33.82,706.57
33.83,778.79
33.84,713.51
33.85,695.34
33.86,715.12
33.87,716.13
33.88,703.36
33.89,733.37
33.9,704.29
33.91,766.94
33.92,720.43
33.93,678.76
33.94,764.04
33.95,701.56
33.96,688.0
33.97,703.02
33.98,765.89
33.99,669.54
34.0,758.25
34.01,710.33
34.02,770.68
34.03,730.66
34.04,707.7
34.05,714.64
34.06,733.65
34.07,715.44
34.08,702.51
34.09,746.39
34.1,703.06
34.11,728.96
34.12,699.35
34.13,739.03
34.14,701.68
34.15,710.57
34.16,687.6
34.17,707.89
34.18,731.06
34.19,699.67
34.2,673.36
34.21,715.38
34.22,727.83
34.23,721.02
34.24,697.7
34.25,692.1
34.26,687.83
34.27,729.44
34.28,706.08
34.29,730.89
34.3,697.45
34.31,698.54
34.32,701.16
34.33,738.67
34.34,734.84
34.35,696.19
34.36,707.29
34.37,750.0
34.38,692.59
34.39,734.85
34.4,743.0
34.41,721.79
34.42,749.04
34.43,712.76
34.44,719.72
34.45,725.95
34.46,674.68
34.47,779.71
34.48,689.2
34.49,728.44
34.5,756.01
34.51,763.95
34.52,667.19
34.53,754.22
34.54,740.53
34.55,729.44
34.56,690.57
34.57,691.34
34.58,732.59
34.59,698.4
34.6,712.32
34.61,775.14
34.62,725.06
34.63,673.97
34.64,796.15
34.65,725.15
34.66,696.79
34.67,761.67
34.68,748.89
34.69,673.71
34.7,762.27
34.71,767.82
34.72,713.38
34.73,748.67
34.74,734.64
34.75,720.89
34.76,737.03
34.77,741.6
34.78,713.71
34.79,759.44
34.8,679.25
34.81,758.66
34.82,759.45
34.83,686.61
34.84,773.27
34.85,704.37
34.86,781.2
34.87,672.37
34.88,775.05
34.89,741.32
34.9,685.0
34.91,742.08
