Time (s),Current (uA)
216.93,762.29
216.94,715.16
216.95,767.24
216.96,683.53
216.97,775.34
216.98,685.79
216.99,810.79
217.0,752.7
217.01,777.52
217.02,735.73
217.03,679.64
217.04,808.43
217.05,738.69
217.06,740.65
217.07,826.73
217.08,759.48
217.09,727.72
217.1,713.43
217.11,737.71
217.12,741.53
217.13,738.73
217.14,740.67
217.15,778.44
217.16,750.52
217.17,748.9
217.18,758.45
217.19,691.1
217.2,780.9
217.21,769.18
217.22,740.96
217.23,747.64
217.24,752.21
217.25,749.27
217.26,752.04
217.27,753.74
217.28,814.7
217.29,745.77
217.3,759.65
217.31,690.77
217.32,774.52
217.33,613.66
217.34,695.97
217.35,784.54
217.36,702.3
217.37,799.47
217.38,696.47
217.39,734.18
217.4,730.9
217.41,733.54
217.42,730.35
217.43,651.68
217.44,697.54
217.45,730.75
217.46,737.03
217.47,762.99
217.48,740.71
217.49,631.46
217.5,741.26
217.51,755.82
217.52,778.24
217.53,723.07
217.54,751.86
217.55,680.33
217.56,727.89
217.57,766.66
217.58,688.03
217.59,652.61
217.6,708.55
217.61,724.73
217.62,741.24
217.63,675.58
217.64,681.17
217.65,662.44
217.66,720.13
217.67,784.23
217.68,693.71
217.69,708.1
217.7,680.93
217.71,760.04
217.72,701.97
217.73,743.92
217.74,661.29
217.75,704.72
217.76,699.62
217.77,741.93
217.78,709.99
217.79,710.6
217.8,713.58
217.81,714.02
217.82,751.43
217.83,689.1
217.84,711.82
217.85,699.76
217.86,706.74
217.87,693.8
217.88,681.12
217.89,735.93
217.9,724.9
217.91,745.75
217.92,768.03
217.93,709.26
217.94,678.94
217.95,674.74
217.96,727.54
217.97,751.82
217.98,739.31
217.99,700.64
218.0,683.57
218.01,780.13
218.02,727.02
218.03,696.14
218.04,772.68
218.05,653.07
218.06,736.94
218.07,761.04
218.08,667.18
218.09,694.75
218.1,714.37
218.11,705.99
218.12,724.29
218.13,742.94
218.14,738.91
218.15,694.29
218.16,756.83
218.17,698.66
218.18,706.81
218.19,656.48
218.2,727.97
218.21,684.91
218.22,718.57
218.23,731.98
218.24,685.12
218.25,746.53
218.26,757.39
218.27,620.02
218.28,760.25
218.29,668.33
218.3,756.6
218.31,744.15
218.32,697.21
218.33,772.3
218.34,710.79
218.35,674.52
218.36,689.15
218.37,709.16
218.38,738.37
218.39,742.09
218.4,690.7
218.41,684.35
218.42,744.7
218.43,659.14
218.44,715.59
218.45,750.76
218.46,635.07
218.47,748.4
218.48,710.25
218.49,649.25
218.5,737.01
218.51,710.25
218.52,700.52
218.53,704.96
218.54,764.9
218.55,693.24
218.56,684.98
218.57,722.32
218.58,688.42
218.59,756.15
218.6,759.93
218.61,701.58
218.62,676.04
218.63,742.35
218.64,696.0
218.65,671.0
218.66,737.13
218.67,708.3
218.68,714.11
218.69,716.54
218.7,651.45
218.71,706.14
218.72,698.06
218.73,723.69
218.74,702.68
218.75,764.87
218.76,720.25
218.77,748.8
218.78,748.06
218.79,716.03
218.8,740.54
218.81,735.26
218.82,747.37
218.83,724.26
218.84,755.33
218.85,687.8
218.86,711.84
218.87,755.09
218.88,651.53
218.89,728.95
218.9,754.09
218.91,739.97
218.92,668.25
218.93,742.99
218.94,741.86
218.95,646.17
218.96,683.1
218.97,735.67
218.98,767.28
218.99,739.77
219.0,682.99
219.01,723.86
219.02,698.27
219.03,738.9
219.04,718.61
219.05,703.07
219.06,741.89
219.07,712.26
219.08,725.13
219.09,743.63
219.1,684.71
219.11,748.13
219.12,744.06
219.13,714.54
219.14,659.23
219.15,703.91
219.16,712.99
219.17,729.51
219.18,688.31
219.19,752.17
219.2,731.2
219.21,695.01
219.22,679.28
219.23,741.86
219.24,692.71
219.25,795.66
219.26,712.66
219.27,624.0
219.28,705.77
219.29,737.13
219.3,644.98
219.31,697.39
219.32,745.13
219.33,747.93
219.34,707.48
219.35,741.61
219.36,693.18
219.37,709.73
219.38,710.71
219.39,720.6
219.4,657.58
219.41,711.29
219.42,744.96
219.43,693.19
219.44,742.21
219.45,725.79
219.46,727.86
219.47,741.19
219.48,732.68
219.49,666.55
219.5,780.91
219.51,677.62
219.52,759.54
219.53,687.99
219.54,716.48
219.55,689.02
219.56,744.41
219.57,699.32
219.58,716.73
219.59,734.46
219.6,662.72
219.61,761.12
219.62,656.87
219.63,781.71
219.64,720.38
219.65,680.72
219.66,750.7
219.67,734.97
219.68,703.58
219.69,707.36
219.7,697.36
219.71,677.67
219.72,736.56
219.73,690.27
219.74,748.19
219.75,749.95
219.76,625.67
219.77,723.05
219.78,760.92
219.79,676.36
219.8,654.15
219.81,692.54
219.82,677.88
219.83,690.98
219.84,745.84
219.85,790.44
219.86,705.5
219.87,734.15
219.88,668.99
219.89,756.01
219.9,711.0
219.91,686.49
219.92,710.23
219.93,724.09
219.94,710.36
219.95,736.36
219.96,685.57
219.97,753.51
219.98,744.85
219.99,707.09
220.0,733.56
220.01,750.47
220.02,670.8
220.03,746.74
220.04,713.21
220.05,733.21
220.06,673.95
220.07,752.63
220.08,693.28
220.09,694.15
220.1,749.38
220.11,745.5
220.12,681.59
220.13,760.25
220.14,721.64
220.15,686.1
220.16,747.39
220.17,760.32
220.18,653.71
220.19,672.31
220.2,763.84
220.21,626.46
220.22,681.17
220.23,752.61
220.24,635.36
220.25,746.31
220.26,771.8
220.27,695.26
220.28,693.93
220.29,716.6
220.3,690.64
220.31,729.59
220.32,725.23
220.33,685.15
220.34,744.57
220.35,760.72
220.36,660.68
220.37,674.38
220.38,752.0
220.39,664.08
220.4,653.81
220.41,737.72
220.42,640.47
220.43,747.38
220.44,633.73
220.45,741.18
220.46,773.4
220.47,709.98
220.48,726.15
220.49,696.14
220.5,759.82
220.51,718.24
220.52,752.69
220.53,619.42
220.54,752.62
220.55,760.41
220.56,663.35
220.57,790.0
220.58,762.79
220.59,762.0
220.6,672.22
220.61,680.02
220.62,748.9
220.63,681.56
220.64,737.56
220.65,753.18
220.66,768.17
220.67,681.45
220.68,713.62
220.69,725.7
220.7,684.29
220.71,765.05
220.72,734.92
220.73,731.72
220.74,755.92
220.75,719.33
220.76,745.62
220.77,711.65
220.78,705.25
220.79,745.12
220.8,753.27
220.81,779.4
220.82,743.07
220.83,730.57
220.84,717.82
220.85,673.04
220.86,724.56
220.87,736.72
220.88,647.65
220.89,747.73
220.9,773.2
220.91,675.55
220.92,761.68
220.93,659.71
220.94,707.12
220.95,724.07
220.96,639.62
220.97,738.93
220.98,772.95
220.99,671.35
221.0,735.23
221.01,730.03
221.02,653.76
221.03,733.37
221.04,746.09
221.05,740.41
221.06,612.09
221.07,725.83
221.08,704.5
221.09,692.58
221.1,730.58
221.11,734.87
221.12,787.13
221.13,715.83
221.14,724.18
221.15,717.15
221.16,727.17
221.17,740.04
221.18,721.84
221.19,694.63
221.2,703.05
221.21,721.12
221.22,783.92
221.23,690.83
221.24,700.33
221.25,737.89
221.26,709.83
221.27,759.35
221.28,710.97
221.29,728.44
221.3,743.36
221.31,705.48
221.32,748.75
221.33,727.24
221.34,681.0
221.35,794.24
221.36,756.52
221.37,704.15
221.38,703.18
221.39,758.62
221.4,683.82
221.41,740.0
221.42,684.0
221.43,735.64
221.44,796.03
221.45,661.34
221.46,692.67
221.47,744.97
221.48,688.11
221.49,682.94
221.5,753.59
221.51,692.75
221.52,703.53
221.53,760.3
221.54,746.88
221.55,752.74
221.56,710.04
221.57,663.54
221.58,694.85
221.59,653.19
221.6,698.12
221.61,683.47
221.62,761.51
221.63,689.85
221.64,736.32
221.65,739.47
221.66,742.0
221.67,729.53
221.68,728.87
221.69,770.24
221.7,669.47
221.71,686.56
221.72,720.06
221.73,686.91
221.74,742.07
221.75,709.8
221.76,709.67
221.77,691.05
221.78,750.93
221.79,725.47
221.8,631.38
221.81,763.57
221.82,669.77
221.83,717.61
221.84,701.82
221.85,716.46
221.86,710.36
221.87,780.66
221.88,675.02
221.89,741.18
221.9,746.81
221.91,721.29
221.92,728.85
221.93,730.46
221.94,724.06
221.95,684.62
221.96,769.55
221.97,680.33
221.98,671.85
221.99,727.22
222.0,701.78
222.01,703.68
222.02,690.68
222.03,758.14
222.04,676.65
222.05,743.68
222.06,708.17
222.07,686.01
222.08,733.95
222.09,748.36
222.1,718.39
222.11,724.8
222.12,720.36
222.13,686.08
222.14,752.86
222.15,747.94
222.16,690.4
222.17,732.18
222.18,751.31
222.19,703.83
222.2,701.85
222.21,740.34
222.22,750.49
222.23,684.77
222.24,751.14
222.25,706.09
222.26,706.66
222.27,752.57
222.28,738.86
222.29,665.46
222.3,717.84
222.31,714.48
222.32,685.81
222.33,666.58
222.34,705.98
222.35,661.57
222.36,718.87
222.37,662.16
222.38,724.36
222.39,682.77
222.4,753.1
222.41,764.26
222.42,736.61
222.43,744.48
222.44,738.32
222.45,716.55
222.46,736.92
222.47,679.67
222.48,708.56
222.49,725.77
222.5,711.03
222.51,696.95
222.52,665.08
222.53,692.9
222.54,697.39
222.55,717.75
222.56,727.04
222.57,736.41
222.58,690.56
222.59,756.91
222.6,707.22
222.61,632.76
222.62,717.14
222.63,711.04
222.64,664.41
222.65,760.03
222.66,678.09
222.67,674.09
222.68,760.37
222.69,763.95
222.7,685.52
222.71,686.49
222.72,669.08
222.73,745.2
222.74,718.16
222.75,645.1
222.76,756.27
222.77,760.9
222.78,709.52
222.79,708.63
222.8,761.68
222.81,679.88
222.82,747.97
222.83,702.17
222.84,710.47
222.85,724.97
222.86,676.1
222.87,757.53
222.88,765.77
222.89,702.01
222.9,699.85
222.91,639.14
222.92,733.52
222.93,685.85
222.94,740.32
222.95,699.38
222.96,739.1
222.97,741.26
222.98,715.2
222.99,696.82
223.0,754.21
223.01,749.04
223.02,699.59
223.03,735.42
223.04,731.76
223.05,739.1
223.06,706.12
223.07,706.78
223.08,741.93
223.09,659.24
223.1,661.55
223.11,736.31
223.12,730.23
223.13,709.37
223.14,683.16
223.15,779.35
223.16,699.58
223.17,746.73
223.18,706.32
223.19,756.49
223.2,730.16
223.21,690.12
223.22,727.26
223.23,708.39
223.24,708.39
223.25,694.62
223.26,715.26
223.27,763.25
223.28,673.49
223.29,755.31
223.3,697.43
223.31,645.01
223.32,747.58
223.33,727.6
223.34,722.63
223.35,732.64
223.36,717.66
223.37,745.08
223.38,644.02
223.39,713.84
223.4,678.21
223.41,693.19
223.42,734.93
223.43,755.05
223.44,725.3
223.45,738.49
223.46,710.85
223.47,685.7
223.48,772.18
223.49,739.71
223.5,691.58
223.51,682.85
223.52,674.9
223.53,713.17
223.54,727.44
223.55,681.53
223.56,687.42
223.57,705.3
223.58,744.2
223.59,686.65
223.6,683.15
223.61,718.87
223.62,766.47
223.63,679.46
223.64,694.5
223.65,717.55
223.66,1821.25
223.67,6338.08
223.68,9693.89
223.69,9633.81
223.7,15781.02
223.71,39755.53
223.72,19874.91
223.73,14408.58
223.74,20075.45
223.75,23330.1
223.76,4432.97
223.77,5890.9
223.78,5889.2
223.79,5821.54
223.8,5931.08
223.81,5193.43
223.82,4376.53
223.83,4173.49
223.84,4270.94
223.85,4889.97
223.86,5587.75
223.87,5883.57
223.88,5406.91
223.89,5443.74
223.9,5193.85
223.91,5385.64
223.92,5392.85
223.93,4906.46
223.94,5110.64
223.95,5498.2
223.96,5719.53
223.97,5000.87
223.98,5427.64
223.99,4907.63
224.0,5343.15
224.01,4612.65
224.02,4411.01
224.03,6124.47
224.04,24910.39
224.05,26761.12
224.06,30591.45
224.07,48276.38
224.08,37442.64
224.09,38148.63
224.1,47970.79
224.11,41632.09
224.12,38169.1
224.13,38337.1
224.14,38127.33
224.15,38084.29
224.16,37657.05
224.17,42751.15
224.18,39039.94
224.19,37926.5
224.2,38233.98
224.21,38142.89
224.22,38111.67
224.23,38011.67
224.24,38191.14
224.25,38252.78
224.26,38060.06
224.27,38146.97
224.28,38143.48
224.29,38147.41
224.3,38008.7
224.31,38211.86
224.32,38178.41
224.33,37988.92
224.34,38069.04
224.35,38176.02
224.36,38100.83
224.37,37967.06
224.38,41646.95
224.39,37753.58
224.4,37884.52
224.41,38200.29
224.42,38167.38
224.43,43139.31
224.44,39327.29
224.45,38304.49
224.46,38289.0
224.47,38059.73
224.48,38096.4
224.49,37704.66
224.5,39592.69
224.51,37966.65
224.52,38209.87
224.53,38255.76
224.54,35077.88
224.55,38870.2
224.56,36657.66
224.57,41551.43
224.58,37698.3
224.59,38260.84
224.6,38295.55
224.61,38127.98
224.62,37594.65
224.63,39030.91
224.64,38604.31
224.65,38017.22
224.66,38181.85
224.67,38182.3
224.68,38140.29
224.69,37772.02
224.7,35232.24
224.71,38825.83
224.72,38072.55
224.73,38027.7
224.74,38207.23
224.75,38118.41
224.76,42642.26
224.77,37773.92
224.78,37766.4
224.79,38046.38
224.8,38131.43
224.81,38298.99
224.82,37402.42
224.83,39166.65
224.84,38301.75
224.85,38155.55
224.86,38055.98
224.87,35642.35
224.88,37227.43
224.89,37357.94
224.9,44208.95
224.91,38383.23
224.92,38198.04
224.93,38113.16
224.94,37987.32
224.95,37278.3
224.96,39409.33
224.97,38412.25
224.98,38193.36
224.99,38217.4
225.0,38051.89
225.01,38072.9
225.02,38482.96
225.03,39342.04
225.04,38021.4
225.05,38186.66
225.06,38102.3
225.07,38196.03
225.08,37925.45
225.09,38403.39
225.1,38704.7
225.11,37986.06
225.12,38826.94
225.13,38235.73
225.14,26170.25
225.15,17512.11
225.16,44945.8
225.17,41106.7
225.18,38369.13
225.19,38214.85
225.2,38204.85
225.21,38144.25
225.22,37933.28
225.23,39159.03
225.24,38219.0
225.25,38108.16
225.26,38215.28
225.27,38230.31
225.28,37772.96
225.29,39067.86
225.3,35124.46
225.31,38103.43
225.32,38134.8
225.33,38081.11
225.34,38206.05
225.35,37212.64
225.36,43000.27
225.37,38924.44
225.38,38781.72
225.39,38737.04
225.4,38670.09
225.41,38878.3
225.42,38776.41
225.43,39404.92
225.44,38789.93
225.45,38704.55
225.46,38133.48
225.47,38050.5
225.48,37451.95
225.49,39686.49
225.5,38108.02
225.51,38227.02
225.52,38189.85
225.53,38195.75
225.54,37949.88
225.55,37869.03
225.56,39336.87
225.57,38136.85
225.58,38091.53
225.59,38164.89
225.6,33446.5
225.61,2564.51
225.62,2591.48
225.63,776.82
225.64,771.42
225.65,763.78
225.66,2633.08
225.67,2568.42
225.68,11022.95
225.69,18535.17
225.7,29191.68
225.71,38086.22
225.72,38076.84
225.73,12995.99
225.74,765.23
225.75,748.58
225.76,773.68
225.77,739.62
225.78,754.96
225.79,758.36
225.8,801.22
225.81,714.42
225.82,771.14
225.83,763.53
225.84,775.69
225.85,766.92
225.86,728.21
225.87,789.91
225.88,773.4
225.89,818.45
225.9,771.18
225.91,720.31
225.92,2176.35
225.93,2586.88
225.94,4276.77
225.95,25257.66
225.96,28786.79
225.97,38227.67
225.98,38326.76
225.99,22455.51
226.0,761.94
226.01,782.8
226.02,777.6
226.03,760.66
226.04,750.88
226.05,733.33
226.06,771.44
226.07,716.26
226.08,736.68
226.09,753.14
226.1,792.53
226.11,732.48
226.12,822.29
226.13,757.89
226.14,778.58
226.15,752.66
226.16,775.24
226.17,1218.97
226.18,2080.43
226.19,2690.7
226.2,2578.37
226.21,24632.2
226.22,9644.84
226.23,38954.78
226.24,38063.76
226.25,37992.77
226.26,11720.04
226.27,754.98
226.28,767.08
226.29,764.04
226.3,781.71
226.31,793.03
226.32,759.64
226.33,746.79
226.34,731.28
226.35,770.37
226.36,764.49
226.37,754.92
226.38,764.95
226.39,768.47
226.4,795.43
226.41,786.3
226.42,736.57
226.43,793.59
226.44,733.19
226.45,2149.17
226.46,2568.82
226.47,4130.53
226.48,10363.99
226.49,37559.08
226.5,38097.37
226.51,38088.55
226.52,22802.38
226.53,780.46
226.54,757.91
226.55,777.12
226.56,737.14
226.57,799.57
226.58,759.73
226.59,779.89
226.6,787.04
226.61,814.68
226.62,729.09
226.63,830.3
226.64,742.07
226.65,812.64
226.66,808.22
226.67,774.38
226.68,781.26
226.69,798.9
226.7,729.02
226.71,1608.29
226.72,2704.89
226.73,2565.27
226.74,26966.72
226.75,27675.5
226.76,38209.82
226.77,38117.28
226.78,32373.7
226.79,786.76
226.8,755.42
226.81,774.92
226.82,755.86
226.83,795.27
226.84,727.43
226.85,769.49
226.86,699.44
226.87,778.24
226.88,799.18
226.89,747.93
226.9,734.68
226.91,808.19
226.92,759.81
226.93,822.14
226.94,787.48
226.95,766.44
226.96,768.9
226.97,1231.49
226.98,2618.67
226.99,2590.0
227.0,18526.45
227.01,11129.51
227.02,36656.79
227.03,38087.46
227.04,38191.79
227.05,12554.59
227.06,747.26
227.07,709.26
227.08,788.97
227.09,777.4
227.1,730.33
227.11,771.94
227.12,762.6
227.13,737.26
227.14,757.34
227.15,769.04
227.16,744.33
227.17,768.9
227.18,798.19
227.19,770.11
227.2,813.69
227.21,760.69
227.22,774.15
227.23,768.6
227.24,2577.89
227.25,2572.03
227.26,9900.05
227.27,19654.59
227.28,27506.46
227.29,38635.23
227.3,38137.52
227.31,14281.23
227.32,721.5
227.33,748.66
227.34,769.8
227.35,776.75
227.36,797.06
227.37,756.36
227.38,760.43
227.39,732.76
227.4,754.16
227.41,779.81
227.42,770.47
227.43,775.15
227.44,784.08
227.45,820.88
227.46,757.28
227.47,813.77
227.48,725.62
227.49,808.44
227.5,2055.76
227.51,2666.76
227.52,2610.15
227.53,17574.46
227.54,18014.42
227.55,39246.18
227.56,38051.41
227.57,38214.74
227.58,38314.01
227.59,35407.29
227.6,36875.26
227.61,11404.87
227.62,27918.5
227.63,25877.24
227.64,37836.48
227.65,37284.16
227.66,36262.31
227.67,39207.3
227.68,36480.47
227.69,36599.74
227.7,39453.87
227.71,39032.35
227.72,38557.34
227.73,37885.75
227.74,35945.36
227.75,39587.11
227.76,36059.57
227.77,39384.45
227.78,36077.77
227.79,39306.19
227.8,36848.11
227.81,38648.36
227.82,36849.74
227.83,36711.03
227.84,37814.53
227.85,37850.76
227.86,37850.31
227.87,37995.84
227.88,39533.5
227.89,36005.43
227.9,23503.57
227.91,21160.03
227.92,27699.86
227.93,25261.03
227.94,38753.19
227.95,37178.4
227.96,39560.53
227.97,36751.42
227.98,36608.2
227.99,39541.53
228.0,36442.81
228.01,40123.44
228.02,37821.56
228.03,37784.65
228.04,36738.28
228.05,39772.31
228.06,38433.98
228.07,37011.05
228.08,39564.12
228.09,36317.98
228.1,39457.08
228.11,34332.57
228.12,39733.94
228.13,39249.72
228.14,37783.64
228.15,38602.41
228.16,37060.49
228.17,39541.93
228.18,36661.54
228.19,36632.34
228.2,39296.22
228.21,37835.26
228.22,37706.15
228.23,37788.82
228.24,37661.45
228.25,36565.04
228.26,37432.54
228.27,38694.94
228.28,37009.31
228.29,39698.3
228.3,36226.71
228.31,39427.84
228.32,34021.83
228.33,39810.47
228.34,36186.38
228.35,37514.67
228.36,38564.37
228.37,37310.05
228.38,39419.17
228.39,36469.01
228.4,36800.74
228.41,39452.01
228.42,36266.4
228.43,18357.58
228.44,24958.46
228.45,17902.29
228.46,33419.58
228.47,39889.55
228.48,38590.6
228.49,36805.23
228.5,39156.03
228.51,38273.83
228.52,39418.14
228.53,37114.73
228.54,36591.82
228.55,39409.84
228.56,37373.63
228.57,38420.44
228.58,37278.21
228.59,38394.95
228.6,36260.69
228.61,36913.56
228.62,39237.61
228.63,36177.92
228.64,40081.79
228.65,36564.27
228.66,39429.92
228.67,33883.42
228.68,39985.95
228.69,38645.16
228.7,36875.04
228.71,38964.09
228.72,38375.32
228.73,39491.74
228.74,36407.92
228.75,36854.9
228.76,39350.89
228.77,36087.23
228.78,39059.44
228.79,37328.25
228.8,38470.61
228.81,36314.46
228.82,39848.4
228.83,38024.79
228.84,36135.87
228.85,39580.48
228.86,39626.2
228.87,39558.52
228.88,34424.14
228.89,38622.0
228.9,36498.86
228.91,36716.5
228.92,38961.89
228.93,36824.29
228.94,39069.09
228.95,36211.18
228.96,7912.07
228.97,13091.31
228.98,29785.0
228.99,34950.75
229.0,36751.41
229.01,39628.38
229.02,34796.37
229.03,39809.49
229.04,36589.57
229.05,38446.91
229.06,37302.14
229.07,38583.64
229.08,37607.96
229.09,36353.95
229.1,37845.54
229.11,38745.7
229.12,37517.49
229.13,36359.71
229.14,39418.42
229.15,36811.55
229.16,36440.52
229.17,39473.97
229.18,40293.44
229.19,37819.98
229.2,38576.61
229.21,36742.13
229.22,39600.95
229.23,34596.25
229.24,39557.99
229.25,36724.54
229.26,38406.67
229.27,37024.76
229.28,36775.28
229.29,39541.46
229.3,36368.28
229.31,37624.74
229.32,38730.17
229.33,36972.82
229.34,38813.58
229.35,39450.94
229.36,36976.01
229.37,36035.32
229.38,39516.21
229.39,40300.65
229.4,37926.17
229.41,37805.09
229.42,37704.25
229.43,39627.89
229.44,36284.61
229.45,36455.69
229.46,36861.76
229.47,38366.52
229.48,18389.09
229.49,19440.64
229.5,26901.92
229.51,26083.5
229.52,37843.57
229.53,37755.26
229.54,39365.49
229.55,36138.53
229.56,37006.7
229.57,39290.78
229.58,37753.39
229.59,36994.89
229.6,38592.36
229.61,37668.88
229.62,36264.83
229.63,37860.75
229.64,38678.32
229.65,37775.21
229.66,39376.26
229.67,36803.48
229.68,36146.98
229.69,36440.02
229.7,39502.43
229.71,39718.96
229.72,37689.67
229.73,37843.13
229.74,37749.53
229.75,39453.84
229.76,37966.66
229.77,37050.91
229.78,39326.48
229.79,37402.21
229.8,37155.32
229.81,36920.75
229.82,39734.46
229.83,36205.25
229.84,37932.43
229.85,38645.9
229.86,37046.93
229.87,38583.84
229.88,36797.34
229.89,36256.61
229.9,36196.49
229.91,39504.01
229.92,40030.2
229.93,37950.94
229.94,37919.46
229.95,37749.74
229.96,39964.63
229.97,36365.8
229.98,37074.26
229.99,39356.37
230.0,37627.85
230.01,6587.96
230.02,25584.39
230.03,17650.5
230.04,32966.01
230.05,39597.29
230.06,39413.93
230.07,37185.39
230.08,39005.66
230.09,36784.73
230.1,40050.91
230.11,37062.99
230.12,36427.36
230.13,40088.75
230.14,37851.06
230.15,38127.31
230.16,37532.35
230.17,40028.2
230.18,36397.31
230.19,37138.44
230.2,39513.57
230.21,36660.0
230.22,39513.85
230.23,36540.56
230.24,36756.84
230.25,36348.96
230.26,39618.08
230.27,39306.61
230.28,37241.14
230.29,38832.68
230.3,38262.91
230.31,40097.49
230.32,36475.96
230.33,36366.41
230.34,39787.41
230.35,37842.55
230.36,37894.52
230.37,37926.09
230.38,38479.2
230.39,36429.11
230.4,39410.03
230.41,38160.56
230.42,36808.6
230.43,39366.96
230.44,36315.8
230.45,39857.22
230.46,34077.6
230.47,39320.13
230.48,36609.13
230.49,37060.09
230.5,38811.53
230.51,36824.38
230.52,39108.33
230.53,36447.13
230.54,22428.93
230.55,11211.59
230.56,29416.82
230.57,34340.02
230.58,36329.74
230.59,39856.46
230.6,35026.21
230.61,39556.11
230.62,39744.93
230.63,39257.93
230.64,37157.68
230.65,36469.91
230.66,39947.21
230.67,35433.09
230.68,35489.38
230.69,35640.84
230.7,35870.55
230.71,35767.81
230.72,35696.86
230.73,32300.7
230.74,35685.19
230.75,35834.62
230.76,35663.42
230.77,36258.68
230.78,35622.77
230.79,31796.86
230.8,35905.61
230.81,35796.5
230.82,35557.45
230.83,35928.77
230.84,35989.31
230.85,31878.87
230.86,32197.76
230.87,2357.54
230.88,1865.09
230.89,1649.06
230.9,1885.64
230.91,1691.99
230.92,2192.68
230.93,2632.8
230.94,1899.94
230.95,1649.78
230.96,1624.87
230.97,1668.87
230.98,1440.1
230.99,981.97
231.0,977.44
231.01,930.19
231.02,1201.13
231.03,3329.98
231.04,4135.46
231.05,2607.36
231.06,2600.22
231.07,18139.42
231.08,26794.34
231.09,34064.66
231.1,32346.5
231.11,3642.39
231.12,2390.44
231.13,2573.88
231.14,2664.73
231.15,860.34
231.16,774.16
231.17,747.86
231.18,762.59
231.19,762.24
231.2,767.19
231.21,758.4
231.22,722.91
231.23,789.54
231.24,768.25
231.25,719.5
231.26,795.4
231.27,743.24
231.28,747.58
231.29,784.08
231.3,734.18
231.31,759.51
231.32,788.97
231.33,726.3
231.34,728.85
231.35,792.71
231.36,776.16
231.37,805.07
231.38,753.4
231.39,772.49
231.4,790.47
231.41,689.44
231.42,768.87
231.43,771.57
231.44,847.6
231.45,726.03
231.46,750.25
231.47,775.63
231.48,789.64
231.49,724.4
231.5,778.13
231.51,742.91
231.52,803.37
231.53,714.23
231.54,784.86
231.55,1876.21
231.56,1226.69
231.57,1710.44
231.58,2708.41
231.59,2597.64
231.6,14952.5
231.61,17344.56
231.62,34105.88
231.63,15941.83
231.64,3955.51
231.65,2608.67
231.66,25160.28
231.67,18866.91
231.68,17547.19
231.69,25255.84
231.7,9825.17
231.71,6611.0
231.72,9370.97
231.73,30797.9
231.74,26002.39
231.75,30836.96
231.76,36417.93
231.77,31794.29
231.78,3264.69
231.79,2518.3
231.8,2527.32
231.81,23617.4
231.82,7008.91
231.83,932.86
231.84,1094.68
231.85,791.98
231.86,748.41
231.87,765.59
231.88,765.64
231.89,785.19
231.9,719.41
231.91,748.68
231.92,783.14
231.93,800.88
231.94,805.67
231.95,813.04
231.96,767.38
231.97,780.94
231.98,752.97
231.99,730.17
232.0,785.01
232.01,838.67
232.02,755.18
232.03,830.98
232.04,709.1
232.05,783.1
232.06,748.86
232.07,791.24
232.08,728.23
232.09,818.68
232.1,1949.86
232.11,2719.93
232.12,3442.74
232.13,26465.18
232.14,13410.52
232.15,734.27
232.16,800.78
232.17,806.09
232.18,779.75
232.19,747.34
232.2,785.56
232.21,731.44
232.22,795.74
232.23,731.5
232.24,783.24
232.25,761.06
232.26,768.69
232.27,765.01
232.28,778.48
232.29,797.58
232.3,729.71
232.31,803.61
232.32,721.63
232.33,797.43
232.34,773.18
232.35,766.8
232.36,809.97
232.37,774.87
232.38,746.34
232.39,802.97
232.4,802.2
232.41,770.4
232.42,772.11
232.43,794.64
232.44,765.26
232.45,779.54
232.46,823.25
232.47,778.22
232.48,743.48
232.49,791.67
232.5,746.27
232.51,763.5
232.52,783.79
232.53,1306.93
232.54,3062.08
232.55,2591.53
232.56,4188.59
232.57,1125.78
232.58,763.63
232.59,657.37
232.6,766.84
232.61,756.34
232.62,681.13
232.63,750.66
232.64,743.77
232.65,741.22
232.66,759.12
232.67,689.8
232.68,747.34
232.69,716.35
232.7,732.78
232.71,740.07
232.72,766.74
232.73,710.02
232.74,724.75
232.75,744.86
232.76,685.99
232.77,854.05
232.78,705.2
232.79,720.54
232.8,791.5
232.81,733.84
232.82,732.31
232.83,741.18
232.84,694.95
232.85,741.79
232.86,755.04
232.87,669.02
232.88,738.17
232.89,708.17
232.9,718.66
232.91,678.7
232.92,703.22
232.93,793.04
232.94,704.0
232.95,673.11
232.96,805.62
232.97,715.15
232.98,718.82
232.99,693.96
233.0,689.52
233.01,778.16
233.02,688.25
233.03,733.05
233.04,660.69
233.05,703.53
233.06,746.92
233.07,749.08
233.08,690.8
233.09,768.6
233.1,690.66
233.11,717.85
233.12,793.5
233.13,731.01
233.14,758.12
233.15,736.12
233.16,698.84
233.17,753.12
233.18,726.09
233.19,680.97
233.2,719.4
233.21,781.2
233.22,754.22
233.23,739.98
233.24,725.2
233.25,732.78
233.26,798.12
233.27,745.98
233.28,698.76
233.29,745.36
233.3,697.26
233.31,744.28
233.32,806.03
233.33,724.48
233.34,761.2
233.35,722.47
233.36,683.46
233.37,740.76
233.38,746.82
233.39,676.86
233.4,759.78
233.41,723.86
233.42,704.31
233.43,787.63
233.44,669.91
233.45,726.84
233.46,794.68
233.47,693.58
233.48,745.75
233.49,692.58
233.5,772.39
233.51,706.65
233.52,702.16
233.53,721.62
233.54,761.24
233.55,734.38
233.56,757.2
233.57,698.74
233.58,771.11
