Time (s),Current (uA)
15.25,547.3496276908136
15.26,467.71066270905857
15.26,443.0170701232899
15.27,469.088714849129
15.27,618.3681066451215
15.28,463.6110380486403
15.28,386.4138127913111
15.29,437.1746789493486
15.29,515.659705810903
15.29,503.92615018817776
15.3,456.64501532841774
15.3,474.62143599011756
15.31,587.5655850443333
15.31,364.2825578015193
15.32,530.5566953553233
15.33,462.4220664500947
15.33,458.720294664383
15.34,512.808297399595
15.34,433.69202623744707
15.35,616.702843198956
15.35,346.247084558681
15.36,474.02221328486854
15.36,446.2372557761258
15.37,615.9605425938873
15.37,407.04167314339094
15.38,451.27208595321196
15.38,541.2042779773368
15.38,404.5100787536423
15.39,553.9198017231371
15.39,454.01114051051036
15.4,423.01692052453427
15.41,576.0398608379444
15.41,477.50231563440354
15.42,421.8812535406412
15.42,475.1718679073836
15.43,492.41642826074263
15.43,457.2957562146476
15.44,499.65566198543354
15.44,519.9958447306689
15.45,415.62187273922893
15.45,554.2586209265293
15.46,433.199742600101
15.46,524.2004193192697
15.46,424.91948355730193
15.47,541.1771554189538
15.47,437.32829395750895
15.48,446.4016158364373
15.49,477.9127541665974
15.49,468.4433666214352
15.5,494.5947969563326
15.5,432.48923444973263
15.51,512.2734926361338
15.51,567.8728152332862
15.52,355.73575127990165
15.52,495.59991903954256
15.53,443.9916756008665
15.53,470.40252472559865
15.54,293.51774286627426
15.54,16.907590959317023
15.54,21.78798314304949
15.55,25.6794793631107
15.55,27.96935885728687
15.56,29.98373655866158
15.56,32.154069932903475
15.57,33.12561664512255
15.58,33.703650273535146
15.58,34.662321476403235
15.59,36.20013479524395
15.59,37.328546708584575
15.6,37.63502930755065
15.6,37.12171429898835
15.61,36.682497420399585
15.61,37.259604466903035
15.62,37.154372047871966
15.62,36.87537425584276
15.62,36.73732492048356
15.63,37.33590820289342
15.63,36.88432742459675
15.64,36.575730172439265
15.64,37.04011256091624
15.65,37.098009718858734
15.66,36.68036571355339
15.66,36.88124071308347
15.67,36.794881005330666
15.67,36.73655750601893
15.68,37.00429988590027
15.68,37.05241393055665
15.69,36.348672128286395
15.69,36.895071227101546
15.7,38.42802425433294
15.7,38.66549639699839
15.71,38.14448450558345
15.71,39.23756626202247
15.71,39.6114626270632
15.72,38.736223587879145
15.72,40.42338713063965
15.73,40.05451657797511
15.74,39.32965098199702
15.74,40.166559089810804
15.75,40.26786916824488
15.75,39.41756257233385
15.76,40.102778420972825
15.76,40.52587959580441
15.77,39.97751932669076
15.77,39.68777773215676
15.78,40.97384499928994
15.78,39.69835099811386
15.79,39.85370979306411
15.79,41.03134992317273
15.79,39.46702954026862
15.8,39.884150566827685
15.8,41.10843244273092
15.81,39.84833789181172
15.81,39.76622454409652
15.82,40.73180247714626
15.83,40.05553979726128
15.83,39.97010098686603
15.84,40.3683720403532
15.84,40.29957759701299
15.85,40.11028202907141
15.85,40.248842974073696
15.86,40.122304855683915
15.86,40.08410466900021
15.87,40.10579123331544
15.87,39.718519452769215
15.88,40.84742625648355
15.88,40.450246636901625
15.88,39.46775716287211
15.89,40.62001577013211
15.89,40.3805222677984
15.9,39.502410189363765
15.91,40.32063886065334
15.91,40.53125149705681
15.92,39.73919450128684
15.92,40.16425684641692
15.93,40.93243872550956
15.93,39.82326901930053
15.94,39.78916170976151
15.94,40.76676246942376
15.95,39.718730115563424
15.95,40.12349861151778
15.96,40.697439362785694
15.96,39.91348285303125
15.96,39.94622587018871
15.97,40.438394346836816
15.97,40.11701822270537
15.98,40.256176045624585
15.99,40.7636075432914
15.99,40.05519872416589
16.0,39.777991565887476
16.0,40.479152581735946
16.0,39.6935759747784
16.01,40.58155977862687
16.02,40.69837731379802
16.02,39.53924039911431
16.02,40.03720711838405
16.03,40.81886138474462
16.04,39.77398395701665
16.04,40.05383443178433
16.05,40.763010665374466
16.05,39.47401016962093
16.05,39.76179059385644
16.06,40.834380210584875
16.07,39.89097202873549
16.07,40.278942674741884
16.07,40.48188116649907
16.08,39.9168083157113
16.09,40.612938503402766
16.09,39.9851082030632
16.09,39.645825741423764
16.1,40.605349627030336
16.11,40.13850582771495
16.11,39.35753370754517
16.12,41.039365140914406
16.12,40.51590320776425
16.12,39.50723068911194
16.13,42.50555310972317
16.14,41.91941899529505
16.14,40.07037647691075
16.14,41.84404184121381
16.15,40.978398325113396
16.16,39.707054046597904
16.16,41.29218557287241
16.16,115.76096892361667
16.17,48.909026624752386
16.18,21.48010214439232
16.18,23.9818562454249
16.18,26.541797416531054
16.19,31.100836214338436
16.2,32.93206903259177
16.2,33.88432371425649
16.21,36.52943518429163
16.21,36.94606165486238
16.21,36.84970850541464
16.22,38.931362874855076
16.23,38.965896525763334
16.23,38.45206990755795
16.23,39.75351957129323
16.24,39.43865225873215
16.25,39.44860022401436
16.25,40.20279810619601
16.25,39.54819356786831
16.26,39.627925088467364
16.27,40.28721369730509
16.27,39.69937421740003
16.27,40.23238619722112
16.28,40.63786526212421
16.29,39.599098727355305
16.29,40.595799580359405
16.3,40.64841010532335
16.3,39.419950084001584
16.3,40.41426342533796
16.31,40.937725358488116
16.32,39.591998722419596
16.32,39.943667821973285
16.32,40.47659453352052
16.33,39.562518637874696
16.34,40.11515937433549
16.34,40.64858064187104
16.34,39.720435481040376
16.35,39.650515496485376
16.36,40.98828944487972
16.36,39.360944438499075
16.37,40.001309175094235
16.37,40.82619445629551
16.38,39.75289427061834
16.38,39.81508326501117
16.39,40.793195634316504
16.39,39.91834314464056
16.39,40.40224059872545
16.4,40.625950441991904
16.41,39.784045613330655
16.41,40.118297246813086
16.41,40.10832085877292
16.42,39.74686864593312
16.43,40.61258037665261
16.43,40.32950676113348
16.43,40.017936488494506
16.44,40.41784469283955
16.45,40.065175112206056
16.45,39.86351564455658
16.46,40.88289217385254
16.46,40.33983425383067
16.46,39.408819731988686
16.47,41.20572354319099
16.48,40.206294105423765
16.48,39.2779784080454
16.48,41.31733971365744
16.49,40.17457430755247
16.5,39.31904929328197
16.5,41.27342655262595
16.5,40.31944510481947
16.51,39.351479660101994
16.52,40.93209765241418
16.52,40.18137303125391
16.52,39.627834135641926
16.53,40.6588981030066
16.54,40.05212906630738
16.54,39.92107172940368
16.55,40.63016269471997
16.55,40.165109529155394
16.55,40.547708273909386
16.56,40.23976474518472
16.57,39.584417536911076
16.57,41.26507026178889
16.57,40.12889325097654
16.58,39.51596216035393
16.59,40.934570432355756
16.59,40.747747644355755
16.59,39.36060336540368
16.6,40.671858880631426
16.61,40.3777686041312
16.61,39.39905935690893
16.62,40.415286644624125
16.62,40.80939660634754
16.62,39.686925049418285
16.63,40.24500590175055
16.64,40.34442870905681
16.64,39.612485846349365
16.64,41.04013255537903
16.65,40.00744849081126
16.66,39.77330181082586
16.66,40.80632694848903
16.66,39.69400231614763
16.67,40.00139444336808
16.68,41.074239864918056
16.68,39.85592676818415
16.68,39.88841398052006
16.69,41.1632599428149
16.7,39.81184307060496
16.7,39.75462805885325
16.71,131.980278179414
16.71,18.93663480379351
16.71,23.84143645205274
16.72,28.724665227028538
16.73,30.763259118175956
16.73,33.30826128770402
16.73,35.0004101822088
16.74,36.2296376179952
16.75,37.347248883315146
16.75,38.032976341597205
16.75,37.9859935227072
16.76,39.51221035630464
16.77,39.62297384403262
16.77,38.58969290154791
16.77,2502.075583616748
16.78,2368.3584457289753
16.79,2061.8604951623465
16.79,2050.91332659261
16.8,2040.5006696304847
16.8,2046.160285532036
16.8,2040.1691864657919
16.81,2039.001012892877
16.82,2039.7532362650115
16.82,2033.4462534811437
16.82,2038.4748144536707
16.83,26104.788024032317
16.84,25574.906101245047
16.84,2050.452329372378
16.84,25507.550200313486
16.85,21714.584321599792
16.86,216.48611496872363
16.86,20.231007200799443
16.87,24.75107839745849
16.87,27.101265299451242
16.88,29.409113661202888
16.88,31.61645346629462
16.89,32.628843681686675
16.89,33.04357719657802
16.89,34.64228343204906
16.9,35.190814237710406
16.91,35.51449260523573
16.91,35.79562210411113
16.91,36.37348519597603
16.92,36.16489625993855
16.93,36.13379607819055
16.93,36.6645910828916
16.93,36.64199499032199
16.94,36.47964419691624
16.95,37.0590421177104
16.95,36.86514206298105
16.96,36.73323204333888
16.96,36.88654439971679
16.96,37.263685974944536
16.97,36.833933874752844
16.98,36.820376219211084
16.98,37.008392763044945
16.98,36.80102032104769
16.99,36.69639614903674
17.0,37.46994992938178
17.0,37.0746462118245
17.0,36.69213273534436
17.01,37.72355482945919
17.02,39.150928680012534
17.02,38.057021994822215
17.02,39.39922989345663
17.03,40.093739983944985
17.04,38.94534687176608
17.04,39.49762948147671
17.05,40.52317374924765
17.05,39.11682137047352
17.05,40.09425159358807
17.06,40.66972717378524
17.07,39.588525461398206
17.07,40.65742011959324
17.07,42.57538782600431
17.08,41.159081797396375
17.09,41.168034966150366
17.09,40.9660344254055
17.09,40.35824216942011
17.1,40.779552710500894
17.11,40.24931479185565
17.11,40.206294105423765
17.12,40.84111640421883
17.12,40.23357995305498
17.12,39.98050371627543
17.13,41.0939027288673
17.14,40.31577856904403
17.14,39.559619516563885
17.14,41.333625953962326
17.15,41.66008406721508
17.16,42.05960003750044
17.16,41.47176055759537
17.16,39.27678465221153
17.17,38.20658254715083
17.18,40.96183922633221
17.18,39.73919450128684
17.18,38.84072269975512
17.19,41.14654736114078
17.2,40.132792853367164
17.2,39.2322802978147
17.21,41.123981363256064
17.21,40.53875510515539
17.21,39.27948481421671
17.22,40.38237309091897
17.23,40.590342410833166
17.23,39.324620153840016
17.23,40.86976654423161
17.24,40.306433166230335
17.25,39.43870910424805
17.25,40.68541653617319
17.25,40.35807163287242
17.26,39.691870609301446
17.27,40.60293937715624
17.27,40.24193624389204
17.28,39.726830601578946
17.28,40.98999481035667
17.29,40.02902136409469
17.29,39.75707810058847
17.3,40.82465962736625
17.3,39.901118953323355
17.3,39.63644623130053
17.31,41.083193033672046
17.32,39.74209362259766
17.32,39.49166070230738
17.32,41.32953307681764
17.33,40.09885608037584
17.34,39.216329446053614
17.34,41.350167999088754
17.34,40.42816215397511
17.35,38.69934790171587
17.36,40.97447598451641
17.36,40.28977174552052
17.37,39.46309583056845
17.37,40.89585863602896
17.38,40.31262364291167
17.38,39.41150852489067
17.39,40.82321006671084
17.39,40.12170797776699
17.39,39.86956969199976
17.4,40.61003938209195
17.41,39.526109084941794
17.41,40.18438015904494
17.41,40.796350560448865
17.42,39.573091903831795
17.43,40.31773973934252
17.43,40.724639942143064
17.43,39.497032603559774
17.44,40.21720844447625
17.45,40.9136797052631
17.45,39.93548206768392
17.46,39.78191390648447
17.46,40.96475540129779
17.46,40.03098253439318
17.47,40.060229552322895
17.48,40.8353181615972
17.48,40.01861863468529
17.48,40.23562639162732
17.49,40.131599097533304
17.5,39.97308537645069
17.5,40.7670182742453
17.5,39.87477105670445
17.51,39.43248452025718
17.52,40.92595833669715
17.52,39.96379113460131
17.53,39.232104076715416
17.53,41.03382270311431
17.54,40.16613274844156
17.54,39.15340145995412
17.55,41.09299888516452
17.55,40.0864069123941
17.55,39.61615238212482
17.56,40.85919327827451
17.57,40.12213431913622
17.57,39.47767670539638
17.57,40.44862653969852
17.58,40.127165147293226
17.59,39.53578987629928
17.59,40.83642664915722
17.59,40.070802818279994
17.6,40.220704443704
17.61,40.562715490106555
17.61,39.66961558982723
17.62,40.54709434233768
17.62,42.629533179897514
17.62,41.01412573185553
17.63,41.043969627702175
17.64,41.64135915427816
17.64,40.30733700993312
17.64,40.213479378633316
17.65,41.85734369193403
17.66,40.06858584315996
17.66,39.68539022048903
17.66,41.16539164966109
17.67,40.142172363490396
17.68,39.549046250606786
17.68,41.13264863250363
17.68,39.95526430721655
17.69,39.35224707456663
17.7,41.31256469032198
17.7,40.086492180667946
17.71,39.39983680293519
17.71,41.34447776294733
17.71,40.314158471840926
17.72,39.04161475293997
17.73,40.90735848389521
17.73,40.3254138839888
17.73,39.410911646973744
17.74,40.816047531707646
17.75,40.42321659409195
17.75,39.391447742330136
17.75,40.87735542060404
17.76,40.32123573857027
17.77,39.85498881717182
17.77,40.37666011657118
17.78,40.32217368958259
17.78,39.79282256098536
17.79,40.653526201754204
17.79,40.06995013554152
17.8,39.703143075104094
17.8,40.407612499977844
17.8,39.96677552418597
17.81,39.75326376647169
17.82,41.05829469770856
17.82,39.977183938146965
17.82,39.56311551579163
17.83,41.00056807631376
17.84,39.92772265476379
17.84,40.226161613230246
17.84,41.068015280927185
17.85,39.78012327273367
17.86,39.720179676218834
17.86,41.23062187915448
17.87,39.71614932914164
17.87,39.52832606006183
17.88,41.10058776153695
17.88,39.58750224211203
17.89,39.3920844121082
17.89,41.520278205414634
17.89,39.99644888348492
17.9,39.65435256880852
17.91,40.87744068887789
17.91,39.66648908645282
17.91,39.31387635133522
17.92,40.95170935539912
17.93,39.95210938108419
17.93,40.087430131680264
17.93,40.616764206622726
17.94,39.85780267020879
17.95,39.67669285655658
17.95,40.75712715447899
17.96,39.94247406613942
17.96,40.386295431515954
17.96,40.387654039345925
17.97,39.987495714730926
17.98,40.40300801319008
17.98,40.11565393032381
17.98,39.929769093336134
17.99,40.778017881571635
18.0,40.18216318392491
18.0,39.233007920418196
18.0,40.71722160231833
18.01,39.89617339344019
18.02,39.11272849332883
18.02,41.16146930906411
18.03,40.111987394548365
18.03,39.16022292186192
18.04,41.31324683651276
18.04,40.58411782684229
18.05,39.31038035210747
18.05,40.83003152861865
18.05,40.20927849500843
18.06,39.4613904650915
18.07,40.56672309897739
18.07,40.5350033011061
18.07,39.56183649168392
18.08,41.04567499317913
18.09,40.09723598317274
18.09,39.82292794620514
18.09,40.893385856087384
18.1,39.688545146621394
18.11,39.77159644534891
18.11,41.380864577673876
18.12,39.81175780233111
18.12,39.638407401599025
18.12,41.18679398639683
18.13,40.31475534975785
18.14,41.7936482913699
18.14,128.82849704295288
18.14,17.573621446340297
18.15,22.052166993635584
18.16,27.656253755718637
18.16,30.017758599926754
18.16,32.11245901526586
18.17,34.89382483989936
18.18,35.893254277666585
18.18,36.529185064021675
18.18,39.89301846730783
18.19,39.28232709001163
18.2,39.46275475747306
18.2,40.33027417559811
18.21,39.49046694647351
18.21,39.925249874822214
18.21,40.68643975545936
18.22,39.649151204103816
18.23,39.61069521259857
18.23,40.935934724737315
18.23,39.798114878515506
18.24,39.53915513084047
18.25,41.30838654490345
18.25,40.09399578876653
18.25,39.10812400654106
18.26,40.856976303154475
18.27,39.8574615971134
18.27,39.77074376261044
18.28,40.77852949121473
18.28,40.04863306707963
18.29,40.22965761245799
18.29,40.283291356708105
18.3,39.88960773635393
18.3,40.456130147797104
18.3,40.452975221664744
18.31,39.763444798369086
18.32,40.291050769628235
18.32,40.34502558697374
18.32,39.44663905371587
18.33,40.471563705363515
18.34,40.20083693589752
18.34,39.418585791620025
18.34,40.91760204586009
18.35,40.46141678077566
18.36,39.128247319169084
18.36,40.5437859333124
18.37,40.557769930223394
18.37,39.035003619440985
18.38,40.77460715061773
18.38,40.53790242241691
18.39,39.58033970710884
18.39,40.437968005467575
18.39,40.50834843870135
18.4,39.650686033033075
18.41,40.40258167182084
18.41,40.726771648989256
18.41,39.641562327731386
18.42,40.881363029474876
18.43,40.78457216955472
18.43,39.8716161305721
18.43,40.20100747244521
18.44,40.680613090079774
18.45,39.71290177825691
18.45,40.03234682677474
18.46,40.249860508808275
18.46,39.765883471001125
18.46,40.46723776160365
18.47,40.4650833165511
18.48,39.89034004035286
18.48,41.12782813275545
18.48,40.59728425148052
18.49,39.46120855944062
18.5,40.746383351974195
18.5,40.32473173779802
18.5,39.513745185233894
18.51,40.99869217428912
18.52,40.48998165251459
18.52,39.34968902635119
18.53,41.3240759072914
18.53,40.72618045562391
18.54,39.12500712476288
18.54,40.993490809584415
18.55,40.363955143767896
18.55,39.44365466413121
18.55,41.21655261396963
18.56,40.60100094506411
18.57,39.237646514515504
18.57,40.68030043974234
18.57,40.63440905475758
18.58,39.36785116868072
18.59,40.910268974309204
18.59,40.212092348045395
18.59,39.508202747433806
18.6,40.70929165285051
18.61,40.31748393452098
18.61,39.57889014645343
18.62,41.166755942042656
18.62,40.137715675043964
18.62,39.87741437319373
18.63,41.174759790681144
18.64,40.32839827357346
18.64,39.69954475394773
18.64,40.72097340636762
18.65,39.679591977867396
18.66,39.64522886350683
18.66,41.09563083255061
18.66,39.94690801637949
18.67,39.436492129128006
18.68,40.89756400150591
18.68,39.99582926736163
18.68,39.86709691205817
18.69,40.474803899769725
18.7,40.331809004527365
18.7,39.51587689208009
18.71,40.490794543391935
18.71,39.92286236315448
18.71,39.52218674434481
18.72,41.11209897850637
18.73,40.757212422752836
18.73,39.201236961582595
18.73,42.25350009222978
18.74,41.84293335365379
18.75,40.20970483637767
18.75,41.40559237708967
18.75,40.97601081344567
18.76,39.73815991289749
18.77,41.304148210115144
18.77,40.674758001942244
18.78,39.855329890267214
18.78,41.10536278487241
18.79,40.080182328403225
18.79,39.775092444576664
18.8,40.871977834800056
18.8,40.0442843851134
18.8,40.00241766265425
18.81,40.69274960772408
18.82,39.758124058080995
18.82,40.5315925701522
18.82,40.97055364391942
18.83,39.69093265828912
18.84,39.888755053615455
18.84,40.7374301832202
18.84,39.858399548125725
18.85,39.8786081290276
18.86,40.71312872517365
18.86,39.90086314850181
18.87,39.99687522485416
18.87,40.634340840138506
18.88,40.22368883328866
18.88,40.40548079313166
18.89,40.294035159212896
18.89,39.98246488657392
18.89,40.38007084752508
18.9,40.04240848308876
18.91,39.85132228139638
18.91,40.798141194199665
18.91,40.212177616319245
18.92,39.31924825258762
18.93,40.9886305179751
18.93,40.34383183113987
18.93,39.34039478450181
18.94,40.99621939434754
18.95,40.2327272703165
18.95,39.19194271973321
18.96,40.50072545501938
18.96,40.54242164093083
18.96,39.54793776304677
18.97,40.807009094679806
18.98,40.02646331587926
18.98,39.81789711804814
18.98,40.68217634176698
18.99,39.780890687198294
19.0,40.456385952618646
19.0,41.05181430889615
19.0,39.52210147607096
19.01,40.10303422579437
19.02,40.84955796332974
19.02,39.6392600843375
19.03,39.72307879752965
19.03,40.79404831705498
19.04,39.565588295733214
19.04,40.1717604545155
19.05,40.840434258028054
19.05,40.065089843932206
19.05,40.25847828901847
19.06,40.29915125564375
19.07,39.76613927582267
19.07,40.57209500022979
19.07,40.1158244668715
19.08,39.93343562911158
19.09,40.78688578205178
19.09,40.17005508903855
19.09,39.3843079455333
19.1,41.223970953794364
19.11,40.178752452971004
19.11,39.18094311240688
19.12,132.13772535099744
19.12,46.27146515239718
19.12,15.960516241692195
19.13,22.381473067234854
19.14,25.744283251234844
19.14,28.309323465117085
19.14,32.4184015818309
19.15,33.86983813926403
19.16,34.84837684993861
19.16,37.06722787199976
19.16,37.24313632094727
19.17,37.853827698243485
19.18,38.89742610186375
19.18,38.385304849135316
19.18,39.586996317020535
19.19,39.89301846730783
19.2,39.14726214423709
19.2,39.96677552418597
19.21,40.49160174971769
19.21,39.21327115729829
19.21,40.41648040045799
19.22,40.88844029620422
19.23,39.62732252599884
19.23,39.96106254983818
19.23,41.031605727994275
19.24,39.916296706068216
19.25,39.729701300131815
19.25,40.866270545003864
19.25,39.47068470694088
19.26,39.6586159825009
19.27,40.86824876895712
19.27,39.79589790339546
19.28,39.82616814061135
19.28,40.85151913362824
19.29,39.99704576140186
19.29,40.89594390430281
19.3,42.17539435338542
19.3,41.40405186360882
19.3,41.02589275364649
19.31,2106.978728097731
19.32,2262.7702129518943
19.32,2070.2400399178855
19.32,2054.8325682234013
19.33,2037.068677914186
19.34,2047.2401952326695
19.34,2031.5657212601764
19.34,2039.0603531412428
19.35,2034.612626913734
19.36,2039.933273508534
19.36,2034.9492191340628
19.37,17766.457086838473
19.37,10900.459807442745
19.38,19.20507566730748
19.38,19.987395742416968
19.39,23.7624780304699
19.39,26.704745087853738
19.39,29.445779018957335
19.4,30.84929480648814
19.41,32.19389021679028
19.41,33.665364818577594
19.41,34.54618608742286
19.42,34.745941230289745
19.43,35.62261277647443
19.43,35.6098225353973
19.43,35.648960673093335
19.44,36.163043096120255
19.45,36.545351928743166
19.45,36.42643679403537
19.46,36.5019844846643
19.46,37.20237808604814
19.46,285.2736080579226
19.47,24.858516422506412
19.48,27.824573328293717
19.48,30.212255532573035
19.48,31.643654045651992
19.49,384.4121630480949
19.5,497.26473442427726
19.5,560.8798552963053
19.5,469.877663445073
19.51,521.4648742399501
19.52,495.6081818572696
19.52,488.4007044010145
19.53,568.6600632302498
19.53,376.05120600719647
19.54,466.6250490718216
19.54,561.8984700435059
19.55,493.7004345565711
19.55,433.08898998464855
19.55,455.2620004562979
19.56,624.5419831280069
19.57,411.9513099194829
19.57,521.328886169728
19.57,445.03631935167954
19.58,405.24783118073503
19.59,517.2557960230833
19.59,443.6664811620791
19.59,450.8732886546815
19.6,500.0692071555908
19.61,531.0604403218031
19.61,457.0108454403371
19.62,455.8241407745575
19.62,462.20327134280484
19.62,510.31877172578623
19.63,424.2648993283599
19.64,485.87779446868825
19.64,473.121154260514
19.64,526.2080749035672
19.65,440.53785673657217
19.66,596.5193663124434
19.66,362.88858915880564
19.66,464.62185125542806
19.67,492.30798537064135
19.68,418.05815984880627
19.68,550.3635112255937
19.68,551.0207180573339
19.69,424.4562006155404
19.7,405.41414825627845
19.7,453.1209077034484
19.71,551.5032565703225
19.71,493.74760903809226
19.71,427.70989429589673
19.72,522.790707231504
19.73,451.4463157804856
19.73,523.7057431914756
19.73,536.5028716009401
19.74,365.8951552733132
19.75,494.6323957840852
19.75,588.425624697061
19.75,445.6657201920189
19.76,374.7931318483905
19.77,559.0176577373593
19.77,459.5858138975455
19.78,440.48212770272886
19.78,518.694565018867
19.79,447.427028379981
19.79,451.3212952718288
19.8,461.260446867746
19.8,534.1727726215814
19.8,530.4215438030145
19.81,454.18993227163116
19.82,395.8536675717565
19.82,618.0958730106253
19.82,64.25018791106072
19.83,20.42388403624262
19.84,24.493653478712712
19.84,27.87087400099294
19.84,29.806890158701744
19.85,31.167089663117988
19.86,32.905539230322
19.86,33.729230755689414
19.87,34.19274909232474
19.87,34.844539777615466
19.88,35.76202640421519
19.88,35.74701918801802
19.89,35.63881374850547
19.89,36.59774075619511
19.89,36.38047719443153
19.9,36.11213793663327
19.91,36.72248824083409
19.91,37.003873544531025
19.91,36.535153843191004
19.92,36.58699695369032
19.93,37.05784836187653
19.93,36.55843208195139
19.93,36.91553561282496
19.94,36.846553579282286
19.95,36.98219834931898
19.95,36.59015187982268
19.96,36.88842598629302
19.96,37.089287276022205
19.96,36.6558596116496
19.97,36.903683322760145
19.98,37.315017475800765
19.98,36.68130366456572
19.98,38.290742333438374
19.99,38.92906063146119
20.0,38.37549899764284
20.0,39.21752320188748
20.0,39.69759495275241
20.01,39.06207913866338
20.02,40.36600158234024
20.02,39.916467242615916
20.03,39.39454013839501
20.03,40.7480034491773
20.04,39.676522320008885
20.04,39.75488386367479
20.05,40.76650666460222
20.05,39.69894787603079
20.05,39.69577589624366
20.06,40.92894272628182
20.07,39.892426605171714
20.07,39.36550020055893
20.07,40.740244036257174
20.08,39.80459526732792
20.09,39.61316799254015
20.09,40.87325117435618
20.09,40.05903579648903
20.1,41.77650936832654
20.11,130.29529221004432
20.11,15.767542768871992
20.12,20.39412540866982
20.12,26.54674297641421
20.12,29.121418505241227
20.13,31.28126388179987
20.14,34.49764001684566
20.14,34.90738249544112
20.14,35.98551454996964
20.15,37.864713614538026
20.16,37.574574101392734
20.16,38.244526929013
20.16,316.0309205511839
20.17,66.80766383933575
20.18,20.092622476896445
20.18,23.78098124589482
20.18,27.06952276337359
20.19,307.3880053187909
20.2,566.8653374464816
20.2,405.5252495295298
20.21,504.04238648938434
20.21,480.61613558440285
20.21,633.2612156160246
20.22,496.479243626417
20.23,429.09867015255963
20.23,439.69149292912215
20.23,486.89786145007037
20.24,552.6761829088026
20.25,518.2626862716944
20.25,462.08984603857533
20.25,438.6622358105129
20.26,425.41576246770154
20.27,561.6815246044762
20.27,431.4031473976491
20.28,471.8793017540329
20.28,480.68986973679154
20.29,538.2087621196372
20.29,427.49970076974614
20.3,465.60034593151323
20.3,475.7541179471491
20.3,485.24158761191694
20.31,560.2047960999238
20.32,407.53529290681684
20.32,546.9899205580767
20.32,444.20512870478
20.33,408.46031126608574
20.34,587.6888021977508
20.34,452.9785191276248
20.34,424.0775300351208
20.35,431.96025663817437
20.36,465.34310445214015
20.36,535.8284286554155
20.37,479.99513492657707
20.37,560.8619190839904
20.38,372.3243692587897
20.38,589.0256263300241
20.39,475.3705258004604
20.39,363.4969261561606
20.39,467.9311045063314
20.4,507.87514146662915
20.41,525.4799784457913
20.41,425.4823618680929
20.41,521.3602398537291
20.42,442.71481675605986
20.43,430.0348099200663
20.43,549.8163762711912
20.43,454.05662242771166
20.44,459.10444924983295
20.45,460.1173936044357
20.45,508.7643622227498
20.46,465.96347904339234
20.46,464.97487111740253
20.46,485.4044072195902
20.47,443.63283806834147
20.48,598.4327730526327
20.48,455.1073871638496
20.48,512.1367685545774
20.49,389.21259871101256
20.5,512.1438891819532
20.5,469.20820947927166
20.5,453.2883013275356
20.51,461.12739157764423
20.52,475.6390940660227
20.52,471.10439597582473
20.53,273.06267370484386
20.53,18.305223235952344
20.54,22.97656035041696
20.54,26.71727952410933
20.55,28.73430054197331
20.55,30.55145272593862
20.55,32.161317736180514
20.56,33.51878865583364
20.57,34.21381035596508
20.57,34.53757399176426
20.57,35.472796419324276
20.58,35.54143737977156
20.59,35.73789548271633
20.59,36.308681307851884
20.59,36.68795458992582
20.6,36.479132587273156
20.61,36.445707423924915
20.61,36.85610362595321
20.62,36.66595537527316
20.62,36.47043522334071
20.62,37.1113968378528
20.63,36.703643952313776
20.64,36.65180084181446
20.64,36.66757547247626
20.64,37.12282278654837
20.65,37.03661656168849
20.66,36.462420005599036
20.66,37.09852132850182
20.66,36.75523125799155
20.67,36.54009940307416
20.68,36.8442513358884
20.68,36.88185464465517
20.68,38.93494414235667
20.69,38.185947624879724
20.7,38.51702727857502
20.7,39.922350753511395
20.71,38.903906490676164
20.71,39.54785249477292
20.71,40.4055717459571
20.72,39.410655842152195
20.73,39.3633319501668
20.73,40.85475932803444
20.73,39.73740386753604
20.74,39.1155423463658
20.75,41.35826848510427
20.75,39.8088586810203
20.75,334.69937981902024
20.76,19.142813489956907
20.77,23.487487847311527
20.77,26.049123014791455
20.78,29.206601510814934
20.78,30.755755510077368
20.79,32.043221176901646
20.79,33.22717115927499
20.8,34.23887922847627
20.8,34.56034062088156
20.8,35.37013341761182
20.81,35.87116979474007
20.82,35.90178110505134
20.82,35.77115010951688
20.82,36.77027826604985
20.83,36.31164061853248
20.84,36.03137751219644
20.84,36.87435103655659
20.84,36.42693135002368
20.85,36.53020828330784
20.86,36.98672458992604
20.86,36.87273093935348
20.87,36.6154765571554
20.87,36.71924804642788
20.88,36.788400616518246
20.88,36.6014925602444
20.89,36.69955107516909
20.89,37.262060193189846
20.89,37.13390766214855
20.9,36.51639482294454
20.91,37.07004172503673
20.91,36.83580977677749
20.91,38.629263065164764
20.92,38.96402062373869
20.93,38.60836665352053
20.93,39.27721099358077
20.93,39.3023651343658
20.94,39.13481297625535
20.95,40.21975512358849
20.95,39.73621011170218
20.96,39.23568534421701
20.96,40.697695167607236
20.96,39.62672564808191
20.97,39.825929389444575
20.98,40.42244917962732
20.98,39.92661416720377
20.98,39.60472643342924
20.99,40.84964323160359
21.0,40.01222351414672
21.0,39.16261043352965
21.0,41.08216981438588
21.01,40.25095194271352
21.02,39.13413083006457
21.02,41.087712252185966
21.03,40.09442213013576
21.03,39.14342507191395
21.04,40.91538507074005
21.04,40.00497571086968
21.05,39.17034142369183
21.05,41.47035112318648
21.05,40.13935282590184
21.06,38.89563546811295
21.07,41.227552221295966
21.07,40.287810575222025
21.07,39.14606838840323
