Time (s),Current (uA)
62.66,32009.61
62.67,35875.75
62.68,35726.89
62.69,35431.39
62.7,36159.59
62.71,35596.49
62.72,31744.81
62.73,35922.01
62.74,35839.34
62.75,35608.42
62.76,35157.43
62.77,36207.11
62.78,39642.64
62.79,35169.4
62.8,34179.42
62.81,34857.34
62.82,9814.13
62.83,22096.05
62.84,28030.64
62.85,16314.63
62.86,4275.64
62.87,4296.04
62.88,4169.07
62.89,1786.86
62.9,1606.43
62.91,2654.43
62.92,2058.62
62.93,1590.38
62.94,1627.99
62.95,1592.9
62.96,1637.19
62.97,1010.63
62.98,874.54
62.99,1005.81
63.0,842.39
63.01,1128.33
63.02,3184.81
63.03,3334.95
63.04,2543.19
63.05,2584.78
63.06,2313.12
63.07,13467.23
63.08,32604.97
63.09,25632.54
63.1,746.32
63.11,727.73
63.12,787.22
63.13,737.73
63.14,738.31
63.15,808.48
63.16,763.03
63.17,737.12
63.18,758.16
63.19,732.82
63.2,780.32
63.21,781.65
63.22,738.92
63.23,754.79
63.24,792.37
63.25,754.11
63.26,854.46
63.27,748.19
63.28,730.63
63.29,782.26
63.3,1335.6
63.31,1775.97
63.32,1392.71
63.33,2649.04
63.34,2582.15
63.35,24562.25
63.36,8045.87
63.37,32358.36
63.38,28887.5
63.39,1400.3
63.4,809.54
63.41,744.13
63.42,752.67
63.43,822.87
63.44,678.12
63.45,764.62
63.46,846.13
63.47,744.71
63.48,754.82
63.49,763.1
63.5,786.92
63.51,743.29
63.52,844.38
63.53,782.34
63.54,719.22
63.55,800.49
63.56,778.36
63.57,832.17
63.58,779.51
63.59,754.29
63.6,760.18
63.61,738.36
63.62,780.95
63.63,766.44
63.64,773.68
63.65,772.9
63.66,766.54
63.67,900.89
63.68,1506.0
63.69,1204.86
63.7,772.77
63.71,778.65
63.72,770.35
63.73,754.17
63.74,739.42
63.75,757.9
63.76,778.99
63.77,772.47
63.78,710.26
63.79,740.47
63.8,717.6
63.81,803.46
63.82,816.81
63.83,708.4
63.84,811.15
63.85,2424.62
63.86,2577.35
63.87,6978.29
63.88,22778.61
63.89,23313.63
63.9,33756.5
63.91,15923.74
63.92,3912.53
63.93,2588.88
63.94,27558.84
63.95,14284.79
63.96,12031.83
63.97,2518.93
63.98,28198.77
63.99,13853.06
64.0,2522.29
64.01,2542.09
64.02,9360.14
64.03,14640.56
64.04,33719.36
64.05,20530.18
64.06,33365.53
64.07,20046.95
64.08,32121.32
64.09,31770.78
64.1,28530.51
64.11,2512.75
64.12,2522.77
64.13,2549.63
64.14,18371.71
64.15,730.02
64.16,806.36
64.17,772.73
64.18,792.72
64.19,843.94
64.2,750.08
64.21,752.01
64.22,797.85
64.23,740.72
64.24,772.25
64.25,762.18
64.26,808.24
64.27,777.32
64.28,723.18
64.29,850.62
64.3,780.86
64.31,777.07
64.32,760.47
64.33,768.51
64.34,782.84
64.35,779.48
64.36,826.78
64.37,1336.14
64.38,2705.82
64.39,2583.78
64.4,23894.18
64.41,8151.51
64.42,4930.33
64.43,809.51
64.44,748.93
64.45,797.17
64.46,787.6
64.47,753.24
64.48,756.84
64.49,733.3
64.5,746.59
64.51,767.2
64.52,797.16
64.53,739.99
64.54,712.6
64.55,2203.78
64.56,3083.44
64.57,3000.04
64.58,1323.98
64.59,721.88
64.6,684.71
64.61,701.09
64.62,690.12
64.63,706.1
64.64,794.6
64.65,678.3
64.66,666.15
64.67,766.65
64.68,689.28
64.69,630.21
64.7,719.16
64.71,755.15
64.72,738.29
64.73,721.76
64.74,759.05
64.75,700.69
64.76,716.95
64.77,720.14
64.78,727.6
64.79,689.31
64.8,775.07
64.81,660.03
64.82,738.98
64.83,754.23
64.84,671.95
64.85,733.99
64.86,732.92
64.87,702.85
64.88,678.6
64.89,713.32
64.9,746.19
64.91,745.57
64.92,721.79
64.93,676.68
64.94,735.33
64.95,681.16
64.96,726.74
64.97,709.35
64.98,698.06
64.99,746.35
65.0,702.1
65.01,669.4
65.02,758.95
65.03,738.94
65.04,713.13
65.05,699.95
65.06,702.78
65.07,732.15
65.08,661.08
65.09,737.21
65.1,706.08
65.11,721.2
65.12,771.41
65.13,678.91
65.14,766.35
65.15,757.56
65.16,671.87
65.17,765.69
65.18,651.77
65.19,798.95
65.2,669.87
65.21,701.19
65.22,762.92
65.23,763.29
65.24,722.16
65.25,700.38
65.26,706.11
65.27,738.7
65.28,742.43
65.29,724.46
65.3,712.54
65.31,734.21
65.32,696.7
65.33,706.81
65.34,712.08
65.35,755.33
65.36,686.34
65.37,770.99
65.38,728.55
65.39,676.5
65.4,710.92
65.41,732.76
65.42,712.7
65.43,711.28
65.44,748.27
65.45,647.02
65.46,702.25
65.47,688.94
65.48,719.2
65.49,727.13
65.5,712.26
65.51,694.53
65.52,696.34
65.53,747.08
65.54,718.3
65.55,708.58
65.56,698.2
65.57,767.4
65.58,685.09
65.59,707.44
65.6,683.76
65.61,746.68
65.62,660.42
65.63,709.1
65.64,787.81
65.65,668.74
65.66,778.89
65.67,745.27
65.68,673.78
65.69,780.49
65.7,662.32
65.71,749.06
65.72,649.79
65.73,694.24
65.74,722.9
65.75,721.2
65.76,695.3
65.77,744.71
65.78,699.9
65.79,743.77
65.8,714.64
65.81,673.53
65.82,743.49
65.83,688.11
65.84,705.81
65.85,732.5
65.86,669.43
65.87,763.9
65.88,662.34
65.89,666.04
65.9,735.77
65.91,693.88
65.92,765.65
65.93,611.08
65.94,703.64
65.95,746.12
65.96,630.37
65.97,691.38
65.98,715.12
65.99,722.4
66.0,724.01
66.01,659.67
66.02,691.6
66.03,747.97
66.04,759.68
66.05,667.44
66.06,710.01
66.07,760.39
66.08,684.9
66.09,680.24
66.1,755.14
66.11,688.21
66.12,764.6
66.13,696.49
66.14,739.66
66.15,671.21
66.16,831.8
66.17,693.51
66.18,711.29
66.19,743.73
66.2,688.8
66.21,717.33
66.22,739.05
66.23,731.17
66.24,724.99
66.25,670.3
66.26,720.82
66.27,743.85
66.28,759.94
66.29,725.39
66.3,728.97
66.31,759.12
66.32,695.56
66.33,783.17
66.34,739.46
66.35,667.06
66.36,754.97
66.37,670.83
66.38,779.47
66.39,744.05
66.4,737.78
66.41,704.85
66.42,757.39
66.43,691.07
66.44,763.46
66.45,707.9
66.46,667.54
66.47,747.19
66.48,694.01
66.49,722.21
66.5,776.14
66.51,676.11
66.52,755.03
66.53,753.39
66.54,686.67
66.55,744.58
66.56,736.85
66.57,755.31
66.58,719.66
66.59,672.19
66.6,739.44
66.61,685.37
66.62,758.86
66.63,736.7
66.64,712.39
66.65,730.15
66.66,707.44
66.67,711.15
66.68,771.65
66.69,670.35
66.7,748.14
66.71,705.77
66.72,681.4
66.73,749.81
66.74,772.11
66.75,639.16
66.76,754.31
66.77,685.61
66.78,676.39
66.79,686.88
66.8,734.09
66.81,2121.05
66.82,3487.31
66.83,7356.58
66.84,9089.64
66.85,8913.35
66.86,27325.62
66.87,40796.58
66.88,17752.38
66.89,7354.44
66.9,2456.58
66.91,7047.48
66.92,8673.84
66.93,4427.87
66.94,5122.77
66.95,5261.05
66.96,5266.61
66.97,5217.17
66.98,5239.91
66.99,3774.66
67.0,3572.11
67.01,3580.46
67.02,4178.8
67.03,23016.14
67.04,12254.68
67.05,9708.71
67.06,4615.81
67.07,4373.51
67.08,4594.39
67.09,4543.8
67.1,4563.03
67.11,3730.14
67.12,4982.9
67.13,4812.23
67.14,4774.45
67.15,4552.31
67.16,4496.75
67.17,5156.84
67.18,4622.87
67.19,4538.06
67.2,16899.46
67.21,15924.99
67.22,16442.25
67.23,49859.98
67.24,35771.86
67.25,38315.87
67.26,38124.57
67.27,38103.04
67.28,38007.92
67.29,38052.78
67.3,37565.0
67.31,40205.65
67.32,38016.34
67.33,37801.79
67.34,38495.69
67.35,37917.71
67.36,38143.3
67.37,43532.19
67.38,52107.25
67.39,41109.74
67.4,38433.51
67.41,38191.36
67.42,37902.46
67.43,37601.31
67.44,44456.02
67.45,37410.85
67.46,38021.42
67.47,38135.94
67.48,38081.03
67.49,38023.49
67.5,37659.29
67.51,39336.82
67.52,38121.61
67.53,37988.53
67.54,38173.14
67.55,38240.47
67.56,38016.5
67.57,38205.85
67.58,38499.11
67.59,38113.99
67.6,37869.95
67.61,38158.45
67.62,38092.8
67.63,37411.71
67.64,39796.24
67.65,38211.89
67.66,38209.86
67.67,38025.15
67.68,38126.91
67.69,19680.03
67.7,735.14
67.71,747.17
67.72,748.92
67.73,769.43
67.74,768.41
67.75,736.27
67.76,763.65
67.77,768.16
67.78,767.85
67.79,762.23
67.8,785.55
67.81,737.7
67.82,779.73
67.83,763.31
67.84,772.52
67.85,754.86
67.86,1189.45
67.87,2543.25
67.88,2569.56
67.89,18125.95
67.9,16811.4
67.91,37658.51
67.92,38450.0
67.93,38845.61
67.94,38860.67
67.95,38611.36
67.96,36264.62
67.97,49913.37
67.98,39133.02
67.99,38733.21
68.0,38877.24
68.01,38806.78
68.02,38742.12
68.03,39306.64
68.04,38655.55
68.05,38228.62
68.06,37989.15
68.07,38298.86
68.08,38261.53
68.09,37491.72
68.1,39590.89
68.11,38514.12
68.12,38423.46
68.13,38157.95
68.14,38108.5
68.15,38067.63
68.16,39120.18
68.17,38616.86
68.18,38244.41
68.19,38124.03
68.2,38063.77
68.21,37958.73
68.22,1923.27
68.23,768.1
68.24,746.32
68.25,747.75
68.26,805.09
68.27,723.8
68.28,774.29
68.29,764.32
68.3,742.64
68.31,778.95
68.32,769.98
68.33,851.6
68.34,774.99
68.35,808.31
68.36,795.77
68.37,715.79
68.38,813.5
68.39,1978.31
68.4,2726.67
68.41,3629.09
68.42,25983.61
68.43,28976.34
68.44,38557.54
68.45,37938.44
68.46,31481.67
68.47,799.49
68.48,748.57
68.49,774.53
68.5,815.9
68.51,768.12
68.52,780.94
68.53,768.62
68.54,778.63
68.55,721.04
68.56,760.53
68.57,786.08
68.58,772.4
68.59,722.81
68.6,833.21
68.61,757.84
68.62,774.96
68.63,756.72
68.64,765.35
68.65,1568.62
68.66,2583.83
68.67,2562.17
68.68,26730.32
68.69,19813.3
68.7,38749.65
68.71,38256.52
68.72,38108.27
68.73,3636.26
68.74,742.01
68.75,802.13
68.76,788.37
68.77,810.32
68.78,784.06
68.79,765.08
68.8,759.35
68.81,749.65
68.82,756.36
68.83,771.54
68.84,759.5
68.85,715.64
68.86,805.41
68.87,807.52
68.88,772.89
68.89,718.1
68.9,762.36
68.91,1146.38
68.92,2534.69
68.93,2565.49
68.94,16888.47
68.95,17114.02
68.96,39503.67
68.97,38045.12
68.98,37957.83
68.99,13338.0
69.0,719.32
69.01,760.91
69.02,794.46
69.03,758.46
69.04,731.36
69.05,722.19
69.06,818.13
69.07,731.62
69.08,760.93
69.09,762.42
69.1,762.49
69.11,807.34
69.12,717.89
69.13,797.73
69.14,798.64
69.15,805.89
69.16,753.47
69.17,786.15
69.18,2507.52
69.19,2565.06
69.2,8890.85
69.21,8220.79
69.22,38250.94
69.23,37997.27
69.24,38062.8
69.25,22706.02
69.26,760.94
69.27,759.48
69.28,767.73
69.29,761.16
69.3,756.88
69.31,775.15
69.32,765.83
69.33,765.8
69.34,779.56
69.35,781.65
69.36,714.42
69.37,754.69
69.38,760.67
69.39,779.76
69.4,744.49
69.41,804.39
69.42,771.1
69.43,758.26
69.44,1919.93
69.45,2672.58
69.46,3132.93
69.47,26365.96
69.48,28120.87
69.49,38172.56
69.5,38023.87
69.51,32237.56
69.52,830.72
69.53,727.76
69.54,740.49
69.55,759.37
69.56,883.54
69.57,738.87
69.58,744.65
69.59,745.08
69.6,778.66
69.61,768.98
69.62,771.0
69.63,760.12
69.64,774.89
69.65,709.33
69.66,774.59
69.67,766.21
69.68,1515.93
69.69,2536.33
69.7,25802.22
69.71,33684.65
69.72,38062.67
69.73,23205.14
69.74,777.99
69.75,801.94
69.76,736.38
69.77,767.42
69.78,749.03
69.79,776.8
69.8,714.66
69.81,814.67
69.82,730.08
69.83,800.58
69.84,762.21
69.85,804.16
69.86,735.09
69.87,1074.46
69.88,2646.1
69.89,2557.96
69.9,15903.23
69.91,17207.95
69.92,39498.92
69.93,38287.01
69.94,38049.68
69.95,14070.81
69.96,765.58
69.97,731.88
69.98,785.85
69.99,752.76
70.0,738.1
70.01,750.36
70.02,790.09
70.03,750.03
70.04,781.61
70.05,779.3
70.06,738.55
70.07,732.94
70.08,786.14
70.09,796.88
70.1,751.31
70.11,788.75
70.12,713.76
70.13,772.74
70.14,2447.24
70.15,2561.51
70.16,8212.67
70.17,21277.96
70.18,31866.5
70.19,38032.8
70.2,37979.63
70.21,23672.67
70.22,742.52
70.23,764.86
70.24,797.57
70.25,722.51
70.26,778.15
70.27,696.04
70.28,809.92
70.29,795.62
70.3,807.2
70.31,751.94
70.32,717.38
70.33,769.27
70.34,773.52
70.35,786.07
70.36,769.76
70.37,753.34
70.38,760.13
70.39,777.95
70.4,1895.7
70.41,2671.94
70.42,2682.71
70.43,26830.51
70.44,27229.51
70.45,38171.09
70.46,38043.77
70.47,33203.51
70.48,840.09
70.49,728.1
70.5,744.78
70.51,760.27
70.52,778.43
70.53,757.07
70.54,711.0
70.55,782.12
70.56,769.55
70.57,778.36
70.58,760.49
70.59,718.54
70.6,792.8
70.61,762.35
70.62,779.74
70.63,790.95
70.64,756.59
70.65,843.76
70.66,1424.88
70.67,2652.61
70.68,2557.23
70.69,24895.97
70.7,19785.88
70.71,39119.77
70.72,38113.26
70.73,38192.72
70.74,38234.57
70.75,37150.99
70.76,36946.65
70.77,41247.46
70.78,18670.37
70.79,29148.33
70.8,847.59
70.81,742.35
70.82,705.62
70.83,849.74
70.84,713.79
70.85,750.1
70.86,829.39
70.87,746.43
70.88,755.1
70.89,742.86
70.9,776.51
70.91,767.71
70.92,761.32
70.93,761.79
70.94,764.27
70.95,761.21
70.96,817.4
70.97,760.86
70.98,715.48
70.99,802.44
71.0,761.11
71.01,708.58
71.02,754.91
71.03,757.27
71.04,751.52
71.05,779.88
71.06,758.02
71.07,734.6
71.08,731.82
71.09,745.7
71.1,765.14
71.11,1125.19
71.12,2616.02
71.13,2554.51
71.14,16717.89
71.15,12857.42
71.16,26314.72
71.17,716.51
71.18,748.44
71.19,810.47
71.2,764.85
71.21,749.69
71.22,757.66
71.23,759.75
71.24,763.61
71.25,714.16
71.26,747.75
71.27,752.48
71.28,788.53
71.29,766.7
71.3,702.12
71.31,797.92
71.32,747.67
71.33,735.12
71.34,740.17
71.35,734.27
71.36,782.34
71.37,755.35
71.38,750.58
71.39,751.26
71.4,708.05
71.41,759.16
71.42,779.92
71.43,714.28
71.44,750.88
71.45,765.82
71.46,793.8
71.47,742.53
71.48,769.18
71.49,712.38
71.5,765.64
71.51,736.47
71.52,843.48
71.53,763.38
71.54,736.59
71.55,745.57
71.56,737.56
71.57,756.52
71.58,711.91
71.59,794.6
71.6,740.11
71.61,682.75
71.62,749.77
71.63,758.56
71.64,1971.02
71.65,2703.64
71.66,3145.07
71.67,26396.92
71.68,16143.51
71.69,9632.61
71.7,786.51
71.71,739.46
71.72,766.96
71.73,712.82
71.74,780.02
71.75,741.62
71.76,795.1
71.77,735.33
71.78,744.48
71.79,762.75
71.8,741.4
71.81,787.0
71.82,712.89
71.83,742.95
71.84,726.52
71.85,769.8
71.86,747.49
71.87,779.51
71.88,752.87
71.89,768.74
71.9,740.64
71.91,739.47
71.92,753.25
71.93,767.78
71.94,752.7
71.95,774.0
71.96,798.15
71.97,696.4
71.98,802.36
71.99,755.28
72.0,751.42
72.01,803.37
72.02,741.53
72.03,734.13
72.04,740.48
72.05,812.67
72.06,759.19
72.07,816.03
72.08,717.41
72.09,818.54
72.1,717.82
72.11,817.49
72.12,744.74
72.13,785.77
72.14,737.2
72.15,759.29
72.16,1108.06
72.17,2646.56
72.18,2559.3
72.19,15839.02
72.2,13750.92
72.21,7399.2
72.22,765.57
72.23,808.67
72.24,743.36
72.25,778.1
72.26,748.48
72.27,785.37
72.28,777.65
72.29,786.44
72.3,763.41
72.31,786.69
72.32,773.03
72.33,763.71
72.34,681.98
72.35,781.91
72.36,713.03
72.37,777.83
72.38,769.66
72.39,718.18
72.4,788.78
72.41,754.4
72.42,705.98
72.43,770.43
72.44,784.3
72.45,701.61
72.46,771.72
72.47,844.39
72.48,721.34
72.49,755.8
72.5,808.75
72.51,725.65
72.52,749.79
72.53,770.46
72.54,708.86
72.55,805.65
72.56,737.21
72.57,719.41
72.58,757.17
72.59,754.51
72.6,823.48
72.61,767.88
72.62,740.36
72.63,777.05
72.64,728.14
72.65,816.65
72.66,766.11
72.67,772.39
72.68,1973.33
72.69,2669.43
72.7,2686.0
72.71,26898.64
72.72,15309.22
72.73,10621.52
72.74,742.37
72.75,778.96
72.76,803.57
72.77,761.61
72.78,773.67
72.79,797.2
72.8,728.65
72.81,817.04
72.82,745.75
72.83,760.89
72.84,811.56
72.85,738.04
72.86,746.02
72.87,774.23
72.88,753.93
72.89,748.73
72.9,761.01
72.91,770.71
72.92,735.84
72.93,736.46
72.94,748.38
72.95,798.41
72.96,736.77
72.97,742.46
72.98,748.25
72.99,750.09
73.0,777.13
73.01,756.23
73.02,709.12
73.03,751.17
73.04,742.65
73.05,780.54
73.06,728.57
73.07,743.05
73.08,779.07
73.09,767.08
73.1,703.04
73.11,765.53
73.12,676.81
73.13,757.44
73.14,776.1
73.15,758.29
73.16,770.66
73.17,730.59
73.18,2118.41
73.19,2555.67
73.2,2555.84
73.21,9596.24
73.22,25341.93
73.23,776.23
73.24,773.22
73.25,749.4
73.26,730.46
73.27,777.69
73.28,739.14
73.29,775.66
73.3,736.31
73.31,789.0
73.32,746.23
73.33,744.76
73.34,713.94
73.35,796.05
73.36,747.83
73.37,749.61
73.38,716.26
73.39,741.42
73.4,777.56
73.41,763.97
73.42,688.95
73.43,759.91
73.44,750.66
73.45,757.14
73.46,781.31
73.47,780.29
73.48,740.05
73.49,778.79
73.5,749.54
73.51,772.86
73.52,777.77
73.53,745.6
73.54,756.08
73.55,711.69
73.56,762.13
73.57,753.99
73.58,820.43
73.59,748.03
73.6,700.58
73.61,760.6
73.62,749.35
73.63,772.3
73.64,717.44
73.65,784.85
73.66,717.23
73.67,744.64
73.68,772.65
73.69,772.13
73.7,996.19
73.71,2494.17
73.72,2555.11
73.73,14662.52
73.74,25606.37
73.75,13442.93
73.76,707.57
73.77,751.25
73.78,749.54
73.79,773.64
73.8,770.41
73.81,749.37
73.82,766.96
73.83,758.26
73.84,763.08
73.85,699.85
73.86,754.33
73.87,786.55
73.88,731.48
73.89,755.84
73.9,738.29
73.91,735.03
73.92,765.4
73.93,713.92
73.94,742.51
73.95,768.02
73.96,754.67
73.97,740.46
73.98,760.59
73.99,778.28
74.0,750.92
74.01,722.72
74.02,746.15
74.03,767.61
74.04,747.57
74.05,739.46
74.06,762.27
74.07,784.64
74.08,731.46
74.09,715.25
74.1,771.63
74.11,757.17
74.12,759.05
74.13,751.34
74.14,772.8
74.15,775.29
74.16,734.51
74.17,761.35
74.18,744.65
74.19,757.02
74.2,701.24
74.21,752.98
74.22,2082.0
74.23,2553.49
74.24,14129.83
74.25,15395.78
74.26,25117.65
74.27,790.94
74.28,777.13
74.29,714.27
74.3,753.14
74.31,762.52
74.32,756.3
74.33,750.03
74.34,739.26
74.35,768.52
74.36,771.79
74.37,717.52
74.38,775.88
74.39,739.24
74.4,754.69
74.41,742.0
74.42,717.77
74.43,762.81
74.44,744.73
74.45,758.48
74.46,767.41
74.47,754.63
74.48,731.67
74.49,760.07
74.5,762.29
74.51,753.17
74.52,711.69
74.53,750.5
74.54,754.53
74.55,778.97
74.56,766.29
74.57,750.05
74.58,757.58
74.59,803.39
74.6,741.49
74.61,726.05
74.62,763.25
74.63,736.32
74.64,784.31
74.65,766.11
74.66,711.6
74.67,774.71
74.68,753.49
74.69,774.29
74.7,712.57
74.71,764.61
74.72,750.07
74.73,791.4
74.74,2046.05
74.75,2550.94
74.76,13699.62
74.77,15812.48
74.78,25358.18
74.79,832.07
74.8,721.14
74.81,771.98
74.82,764.71
74.83,695.5
74.84,767.39
74.85,758.79
74.86,766.38
74.87,759.94
74.88,756.44
74.89,697.61
74.9,763.29
74.91,746.83
74.92,742.89
74.93,748.05
74.94,782.22
74.95,748.74
74.96,748.2
74.97,762.23
74.98,728.62
74.99,727.96
75.0,757.73
75.01,755.9
75.02,779.49
75.03,738.57
75.04,706.64
75.05,753.34
75.06,747.91
75.07,756.14
75.08,781.3
75.09,750.51
75.1,709.72
75.11,746.55
75.12,782.71
75.13,756.68
75.14,746.8
75.15,758.66
75.16,764.86
75.17,709.57
75.18,774.03
75.19,762.96
75.2,744.3
75.21,756.49
75.22,754.03
75.23,687.87
75.24,756.32
75.25,793.39
75.26,1738.71
75.27,2665.85
75.28,2552.09
75.29,20863.3
75.3,12942.95
75.31,13026.7
75.32,758.18
75.33,700.4
75.34,769.42
75.35,787.32
75.36,735.63
75.37,773.51
75.38,744.06
75.39,769.65
75.4,722.42
75.41,802.66
75.42,745.43
75.43,750.93
75.44,771.15
75.45,753.3
75.46,719.69
75.47,769.56
75.48,755.62
75.49,719.15
75.5,740.98
75.51,786.65
75.52,746.41
75.53,755.78
75.54,729.22
75.55,754.36
75.56,760.78
75.57,769.35
75.58,775.17
75.59,740.45
75.6,756.51
75.61,728.54
75.62,767.39
75.63,1667.89
75.64,3999.41
75.65,2550.6
75.66,4211.57
75.67,717.74
75.68,756.77
75.69,712.37
75.7,649.15
75.71,701.59
75.72,681.38
75.73,774.25
75.74,694.61
75.75,746.08
75.76,716.61
75.77,717.07
75.78,672.73
75.79,649.45
75.8,742.82
75.81,737.74
75.82,732.76
75.83,738.44
75.84,681.0
75.85,717.77
75.86,748.08
75.87,686.04
75.88,738.6
75.89,643.93
75.9,725.08
75.91,747.74
75.92,734.73
75.93,748.05
75.94,721.38
75.95,751.23
75.96,660.52
75.97,707.02
75.98,740.4
75.99,699.14
76.0,691.12
76.01,704.63
76.02,698.54
76.03,731.11
76.04,775.14
76.05,703.26
76.06,661.72
76.07,751.15
76.08,719.72
76.09,742.86
76.1,686.95
76.11,737.94
76.12,684.34
76.13,723.9
76.14,676.38
76.15,781.72
76.16,732.65
76.17,739.28
76.18,753.42
76.19,726.86
76.2,735.76
76.21,724.27
76.22,714.97
76.23,708.64
76.24,740.57
76.25,740.32
76.26,724.08
76.27,684.94
76.28,709.37
76.29,745.48
76.3,718.32
76.31,727.26
76.32,653.77
76.33,720.64
76.34,664.07
76.35,746.09
76.36,733.76
76.37,711.58
76.38,677.68
76.39,666.29
76.4,731.69
76.41,740.15
76.42,738.07
76.43,655.7
76.44,660.69
76.45,723.51
76.46,740.55
76.47,739.35
76.48,707.87
76.49,726.2
76.5,705.15
76.51,700.95
76.52,748.97
76.53,748.57
76.54,660.65
76.55,684.32
76.56,798.17
76.57,690.59
76.58,707.34
76.59,786.0
76.6,722.14
76.61,732.21
76.62,752.2
76.63,695.78
76.64,722.71
76.65,733.9
76.66,717.64
76.67,730.38
76.68,673.66
76.69,708.93
76.7,765.29
76.71,705.97
76.72,750.63
76.73,733.56
76.74,748.0
76.75,713.83
76.76,722.71
76.77,724.6
76.78,728.68
76.79,734.58
76.8,666.19
76.81,711.19
76.82,769.83
76.83,669.15
76.84,776.39
76.85,719.04
76.86,734.88
76.87,726.5
76.88,722.1
76.89,668.91
76.9,673.8
76.91,729.1
76.92,729.68
76.93,732.89
76.94,754.52
76.95,723.19
76.96,710.26
76.97,722.11
76.98,644.84
76.99,702.14
77.0,671.1
77.01,733.25
77.02,732.1
77.03,723.31
77.04,734.91
77.05,689.35
77.06,723.63
77.07,768.86
77.08,712.74
77.09,676.81
77.1,689.96
77.11,673.29
77.12,728.23
77.13,734.44
77.14,728.59
77.15,668.22
77.16,664.3
77.17,728.3
77.18,727.4
77.19,738.82
77.2,736.62
77.21,726.55
77.22,688.44
77.23,677.72
77.24,687.9
77.25,695.85
77.26,704.69
77.27,754.2
77.28,692.24
77.29,682.36
77.3,643.98
77.31,719.95
77.32,739.78
77.33,740.26
77.34,722.98
77.35,664.22
77.36,656.63
77.37,722.9
77.38,724.28
77.39,734.59
77.4,756.52
77.41,701.76
77.42,657.31
77.43,711.2
77.44,718.61
77.45,760.63
77.46,687.49
77.47,689.17
77.48,660.67
77.49,694.5
77.5,714.42
77.51,698.45
77.52,662.06
77.53,728.64
77.54,736.8
77.55,737.54
77.56,720.51
77.57,698.58
77.58,703.15
77.59,737.09
77.6,731.94
77.61,730.11
77.62,702.48
77.63,689.46
77.64,646.97
77.65,726.59
77.66,742.16
77.67,723.19
77.68,658.31
77.69,734.93
77.7,745.2
77.71,728.11
77.72,703.58
77.73,675.99
77.74,702.4
77.75,692.37
77.76,758.19
77.77,716.6
77.78,654.75
77.79,729.14
77.8,729.22
77.81,729.33
77.82,738.41
77.83,734.3
77.84,651.47
77.85,721.21
77.86,757.36
77.87,648.84
77.88,650.95
77.89,725.65
77.9,736.18
77.91,750.24
77.92,743.08
77.93,697.14
77.94,667.67
77.95,728.15
77.96,687.13
77.97,745.53
77.98,680.97
77.99,728.6
78.0,747.23
78.01,695.93
78.02,744.52
78.03,658.34
78.04,703.01
78.05,677.61
78.06,765.38
78.07,719.7
78.08,687.79
78.09,665.61
78.1,768.42
78.11,713.05
78.12,714.04
78.13,673.31
78.14,699.09
78.15,700.88
78.16,678.13
78.17,732.28
78.18,727.28
78.19,756.26
78.2,708.63
78.21,662.24
78.22,643.86
78.23,734.53
78.24,731.3
78.25,734.3
78.26,722.27
78.27,729.61
78.28,695.96
78.29,675.67
78.3,735.85
78.31,701.73
78.32,683.77
78.33,696.02
78.34,657.28
78.35,728.69
78.36,740.89
78.37,724.02
78.38,654.46
78.39,684.56
78.4,706.77
78.41,729.25
78.42,708.59
78.43,680.93
78.44,693.69
78.45,734.02
78.46,717.97
78.47,706.29
78.48,739.4
78.49,662.97
78.5,695.28
78.51,731.55
78.52,712.66
78.53,711.04
78.54,686.66
78.55,665.81
78.56,710.75
78.57,683.66
78.58,729.18
78.59,746.06
78.6,704.13
78.61,659.29
78.62,718.06
78.63,730.88
78.64,736.5
78.65,709.38
78.66,730.12
78.67,685.21
78.68,672.66
78.69,725.04
78.7,727.89
78.71,750.61
78.72,651.74
78.73,675.19
78.74,704.01
78.75,722.96
78.76,740.77
78.77,716.37
78.78,695.14
78.79,709.37
78.8,731.09
78.81,709.45
78.82,762.55
78.83,682.72
78.84,679.06
78.85,730.92
78.86,692.08
78.87,675.33
78.88,691.8
78.89,661.23
78.9,717.79
78.91,774.85
78.92,743.52
78.93,706.77
78.94,740.98
78.95,688.12
78.96,748.35
78.97,734.81
78.98,695.74
78.99,733.24
79.0,684.47
79.01,774.43
79.02,674.73
79.03,680.9
79.04,694.55
79.05,750.19
79.06,733.56
79.07,700.28
79.08,738.32
79.09,664.89
79.1,721.32
79.11,737.39
79.12,653.54
79.13,716.7
79.14,674.49
79.15,730.92
79.16,722.74
79.17,735.42
79.18,680.26
79.19,681.58
79.2,726.08
79.21,662.43
79.22,734.62
79.23,730.39
79.24,753.01
79.25,707.64
79.26,699.43
79.27,618.31
79.28,727.17
79.29,734.37
79.3,742.32
79.31,664.77
79.32,747.76
79.33,721.45
79.34,714.24
79.35,730.18
79.36,723.7
79.37,693.99
79.38,676.43
79.39,697.29
79.4,663.63
79.41,744.99
79.42,723.28
79.43,758.17
79.44,636.54
79.45,718.59
79.46,720.68
79.47,731.72
79.48,713.5
79.49,708.37
79.5,679.15
79.51,669.76
79.52,727.38
79.53,734.66
79.54,716.54
79.55,691.58
79.56,689.11
79.57,760.46
79.58,657.42
79.59,759.46
79.6,667.66
79.61,709.03
79.62,673.74
79.63,752.2
79.64,683.62
79.65,694.52
79.66,693.87
79.67,691.73
79.68,791.43
