Time (s),Current (uA)
166.37,715.03
166.38,741.09
166.39,732.33
166.4,671.24
166.41,743.88
166.42,724.3
166.43,696.16
166.44,732.37
166.45,711.86
166.46,786.05
166.47,686.35
166.48,779.64
166.49,678.07
166.5,701.8
166.51,744.95
166.52,743.5
166.53,689.62
166.54,735.64
166.55,698.89
166.56,746.21
166.57,695.53
166.58,694.12
166.59,710.92
166.6,711.0
166.61,734.75
166.62,661.66
166.63,730.22
166.64,729.13
166.65,733.31
166.66,712.46
166.67,702.51
166.68,730.2
166.69,756.56
166.7,654.96
166.71,718.41
166.72,723.25
166.73,732.67
166.74,730.7
166.75,675.7
166.76,659.7
166.77,681.73
166.78,731.67
166.79,721.98
166.8,637.0
166.81,736.84
166.82,660.45
166.83,758.56
166.84,731.21
166.85,689.47
166.86,743.92
166.87,722.68
166.88,720.69
166.89,660.3
166.9,770.72
166.91,674.39
166.92,720.67
166.93,706.96
166.94,719.29
166.95,732.86
166.96,747.16
166.97,745.68
166.98,645.13
166.99,731.7
167.0,677.34
167.01,733.24
167.02,664.78
167.03,719.0
167.04,730.16
167.05,712.04
167.06,698.73
167.07,726.65
167.08,671.41
167.09,710.83
167.1,699.41
167.11,748.0
167.12,711.04
167.13,747.45
167.14,684.13
167.15,732.31
167.16,628.5
167.17,733.72
167.18,662.19
167.19,795.1
167.2,667.23
167.21,734.37
167.22,769.26
167.23,706.57
167.24,623.45
167.25,741.94
167.26,683.9
167.27,667.7
167.28,731.29
167.29,725.89
167.3,721.42
167.31,745.09
167.32,734.17
167.33,719.63
167.34,703.41
167.35,707.67
167.36,686.76
167.37,729.99
167.38,672.44
167.39,731.27
167.4,713.74
167.41,723.41
167.42,751.14
167.43,737.39
167.44,648.96
167.45,732.21
167.46,687.51
167.47,764.02
167.48,692.02
167.49,714.38
167.5,685.46
167.51,707.57
167.52,725.19
167.53,719.68
167.54,739.08
167.55,707.83
167.56,753.67
167.57,676.19
167.58,687.0
167.59,727.55
167.6,697.0
167.61,753.73
167.62,712.09
167.63,793.7
167.64,695.66
167.65,717.41
167.66,677.98
167.67,726.02
167.68,720.78
167.69,674.44
167.7,755.63
167.71,734.4
167.72,736.91
167.73,713.88
167.74,688.97
167.75,791.78
167.76,696.75
167.77,775.23
167.78,654.73
167.79,749.47
167.8,705.06
167.81,734.65
167.82,710.74
167.83,768.73
167.84,718.12
167.85,734.59
167.86,722.3
167.87,724.43
167.88,649.49
167.89,726.45
167.9,677.0
167.91,744.02
167.92,734.96
167.93,702.95
167.94,746.31
167.95,700.3
167.96,650.67
167.97,704.0
167.98,765.59
167.99,722.09
168.0,737.53
168.01,655.7
168.02,704.94
168.03,678.03
168.04,715.32
168.05,689.57
168.06,731.8
168.07,731.19
168.08,764.71
168.09,658.16
168.1,718.26
168.11,747.85
168.12,759.73
168.13,734.63
168.14,660.38
168.15,717.61
168.16,717.32
168.17,677.93
168.18,758.38
168.19,738.94
168.2,728.22
168.21,698.59
168.22,790.94
168.23,696.44
168.24,666.58
168.25,726.06
168.26,706.86
168.27,666.05
168.28,766.33
168.29,710.84
168.3,752.41
168.31,705.85
168.32,703.52
168.33,733.73
168.34,744.96
168.35,695.66
168.36,736.9
168.37,800.37
168.38,667.64
168.39,724.74
168.4,762.9
168.41,683.25
168.42,741.46
168.43,709.07
168.44,717.39
168.45,698.29
168.46,737.8
168.47,620.79
168.48,692.29
168.49,732.38
168.5,742.17
168.51,705.34
168.52,723.09
168.53,718.8
168.54,731.65
168.55,712.22
168.56,735.51
168.57,657.63
168.58,651.31
168.59,724.58
168.6,728.51
168.61,728.99
168.62,745.5
168.63,671.59
168.64,702.79
168.65,665.32
168.66,708.45
168.67,704.17
168.68,658.9
168.69,713.21
168.7,691.72
168.71,718.01
168.72,739.76
168.73,689.69
168.74,742.32
168.75,688.79
168.76,720.98
168.77,680.19
168.78,701.96
168.79,731.83
168.8,730.37
168.81,726.57
168.82,720.73
168.83,695.75
168.84,721.37
168.85,705.22
168.86,706.36
168.87,705.84
168.88,735.16
168.89,687.4
168.9,685.95
168.91,677.39
168.92,722.85
168.93,712.39
168.94,733.18
168.95,677.65
168.96,726.91
168.97,685.09
168.98,681.74
168.99,740.03
169.0,714.96
169.01,757.44
169.02,695.87
169.03,735.74
169.04,716.93
169.05,744.69
169.06,653.24
169.07,728.82
169.08,716.66
169.09,644.03
169.1,713.86
169.11,670.92
169.12,751.04
169.13,655.91
169.14,727.66
169.15,683.49
169.16,703.99
169.17,730.23
169.18,739.45
169.19,739.55
169.2,741.2
169.21,724.03
169.22,665.95
169.23,742.12
169.24,664.72
169.25,700.62
169.26,691.35
169.27,689.27
169.28,659.03
169.29,710.07
169.3,727.37
169.31,699.67
169.32,728.63
169.33,687.89
169.34,696.78
169.35,707.39
169.36,735.2
169.37,655.82
169.38,688.39
169.39,717.77
169.4,688.09
169.41,740.22
169.42,707.63
169.43,727.85
169.44,713.79
169.45,732.59
169.46,738.43
169.47,682.11
169.48,701.13
169.49,655.51
169.5,724.09
169.51,662.68
169.52,730.01
169.53,666.88
169.54,725.74
169.55,718.9
169.56,741.98
169.57,744.21
169.58,714.02
169.59,735.89
169.6,669.88
169.61,704.73
169.62,689.97
169.63,680.32
169.64,726.75
169.65,722.59
169.66,739.87
169.67,723.47
169.68,723.84
169.69,741.19
169.7,699.99
169.71,712.85
169.72,722.16
169.73,713.15
169.74,668.61
169.75,653.14
169.76,704.78
169.77,703.91
169.78,703.13
169.79,722.89
169.8,730.27
169.81,732.87
169.82,732.32
169.83,714.25
169.84,742.33
169.85,731.17
169.86,722.02
169.87,659.68
169.88,765.23
169.89,696.52
169.9,722.0
169.91,675.34
169.92,698.37
169.93,649.44
169.94,720.27
169.95,651.08
169.96,722.61
169.97,729.43
169.98,699.86
169.99,724.42
170.0,721.43
170.01,725.37
170.02,755.87
170.03,722.15
170.04,722.14
170.05,661.47
170.06,638.11
170.07,738.22
170.08,676.38
170.09,721.02
170.1,729.16
170.11,720.4
170.12,720.92
170.13,710.29
170.14,733.04
170.15,692.07
170.16,755.01
170.17,664.39
170.18,702.89
170.19,655.41
170.2,718.84
170.21,654.62
170.22,727.09
170.23,727.03
170.24,739.36
170.25,728.96
170.26,755.62
170.27,677.12
170.28,639.14
170.29,728.91
170.3,686.61
170.31,661.77
170.32,733.66
170.33,669.05
170.34,723.44
170.35,733.88
170.36,733.06
170.37,742.38
170.38,716.37
170.39,723.27
170.4,649.19
170.41,700.87
170.42,691.54
170.43,738.89
170.44,730.01
170.45,656.0
170.46,678.42
170.47,691.25
170.48,726.71
170.49,695.04
170.5,731.05
170.51,686.22
170.52,749.11
170.53,700.75
170.54,667.54
170.55,683.07
170.56,695.85
170.57,669.76
170.58,735.92
170.59,695.53
170.6,726.69
170.61,737.08
170.62,728.77
170.63,723.51
170.64,741.74
170.65,731.38
170.66,650.7
170.67,699.63
170.68,680.37
170.69,665.27
170.7,695.11
170.71,730.38
170.72,727.58
170.73,742.27
170.74,738.81
170.75,736.09
170.76,671.52
170.77,708.81
170.78,663.05
170.79,712.25
170.8,724.81
170.81,742.76
170.82,727.38
170.83,722.37
170.84,753.53
170.85,707.45
170.86,671.66
170.87,657.13
170.88,720.91
170.89,726.15
170.9,726.46
170.91,727.47
170.92,713.11
170.93,696.48
170.94,705.62
170.95,709.29
170.96,667.89
170.97,678.16
170.98,739.61
170.99,732.88
171.0,701.27
171.01,764.46
171.02,698.74
171.03,752.46
171.04,661.93
171.05,700.49
171.06,662.54
171.07,710.74
171.08,669.31
171.09,721.62
171.1,671.91
171.11,719.76
171.12,723.66
171.13,723.67
171.14,720.59
171.15,727.34
171.16,734.62
171.17,727.08
171.18,731.72
171.19,700.33
171.2,737.19
171.21,694.62
171.22,694.23
171.23,690.14
171.24,691.48
171.25,711.94
171.26,701.28
171.27,695.9
171.28,769.53
171.29,721.7
171.3,686.55
171.31,703.48
171.32,691.41
171.33,731.31
171.34,655.86
171.35,712.95
171.36,673.14
171.37,733.52
171.38,724.76
171.39,724.81
171.4,727.04
171.41,720.93
171.42,729.08
171.43,735.35
171.44,743.17
171.45,692.21
171.46,714.06
171.47,700.82
171.48,728.26
171.49,678.56
171.5,736.41
171.51,734.06
171.52,735.21
171.53,686.73
171.54,735.45
171.55,654.11
171.56,721.96
171.57,653.0
171.58,763.81
171.59,697.08
171.6,731.69
171.61,723.17
171.62,731.72
171.63,742.93
171.64,699.03
171.65,700.76
171.66,694.61
171.67,711.96
171.68,666.22
171.69,741.47
171.7,653.09
171.71,770.17
171.72,658.95
171.73,785.34
171.74,707.82
171.75,644.64
171.76,744.15
171.77,747.13
171.78,676.32
171.79,720.58
171.8,679.54
171.81,733.56
171.82,726.29
171.83,748.86
171.84,677.68
171.85,757.94
171.86,709.27
171.87,735.35
171.88,786.16
171.89,669.91
171.9,801.85
171.91,678.62
171.92,703.82
171.93,767.88
171.94,718.42
171.95,732.67
171.96,728.89
171.97,731.72
171.98,782.43
171.99,713.02
172.0,652.52
172.01,723.66
172.02,656.56
172.03,654.3
172.04,731.2
172.05,746.99
172.06,721.84
172.07,730.27
172.08,737.31
172.09,655.09
172.1,735.97
172.11,680.93
172.12,729.64
172.13,733.18
172.14,735.73
172.15,671.71
172.16,777.28
172.17,656.98
172.18,713.77
172.19,674.4
172.2,719.9
172.21,654.49
172.22,732.56
172.23,743.56
172.24,735.01
172.25,656.99
172.26,748.09
172.27,720.46
172.28,657.74
172.29,752.42
172.3,704.35
172.31,697.38
172.32,733.49
172.33,730.27
172.34,761.88
172.35,711.76
172.36,727.54
172.37,732.23
172.38,720.28
172.39,756.98
172.4,674.35
172.41,711.18
172.42,722.7
172.43,758.51
172.44,690.27
172.45,768.6
172.46,726.67
172.47,730.97
172.48,730.91
172.49,637.11
172.5,735.46
172.51,757.03
172.52,703.15
172.53,740.82
172.54,657.16
172.55,791.97
172.56,694.46
172.57,758.49
172.58,725.33
172.59,685.94
172.6,668.8
172.61,705.05
172.62,688.81
172.63,716.72
172.64,725.31
172.65,697.6
172.66,774.66
172.67,713.59
172.68,751.99
172.69,650.76
172.7,716.96
172.71,657.11
172.72,741.02
172.73,695.98
172.74,744.32
172.75,693.3
172.76,753.52
172.77,717.28
172.78,738.49
172.79,728.64
172.8,664.23
172.81,763.51
172.82,686.59
172.83,735.04
172.84,679.79
172.85,735.8
172.86,684.84
172.87,690.01
172.88,729.94
172.89,738.07
172.9,721.72
172.91,741.93
172.92,704.11
172.93,702.43
172.94,714.11
172.95,663.08
172.96,741.97
172.97,691.1
172.98,698.85
172.99,730.29
173.0,649.47
173.01,728.76
173.02,734.95
173.03,732.13
173.04,735.38
173.05,720.38
173.06,718.78
173.07,671.46
173.08,672.86
173.09,693.36
173.1,759.31
173.11,693.49
173.12,734.48
173.13,723.57
173.14,719.39
173.15,758.58
173.16,668.25
173.17,716.8
173.18,649.75
173.19,749.0
173.2,667.9
173.21,710.37
173.22,669.11
173.23,669.17
173.24,727.23
173.25,694.97
173.26,707.94
173.27,717.41
173.28,662.83
173.29,730.37
173.3,660.26
173.31,739.81
173.32,646.3
173.33,736.61
173.34,674.56
173.35,724.31
173.36,706.07
173.37,749.19
173.38,689.21
173.39,760.42
173.4,683.23
173.41,774.02
173.42,685.9
173.43,750.55
173.44,714.22
173.45,718.91
173.46,717.66
173.47,725.22
173.48,679.33
173.49,730.55
173.5,718.47
173.51,708.8
173.52,710.8
173.53,773.65
173.54,685.4
173.55,702.45
173.56,719.99
173.57,731.71
173.58,736.57
173.59,729.0
173.6,735.43
173.61,704.34
173.62,737.16
173.63,702.2
173.64,730.43
173.65,736.0
173.66,687.88
173.67,706.83
173.68,666.36
173.69,737.5
173.7,726.17
173.71,740.04
173.72,722.55
173.73,716.44
173.74,723.4
173.75,662.42
173.76,718.01
173.77,761.82
173.78,662.79
173.79,772.54
173.8,684.19
173.81,774.28
173.82,690.86
173.83,733.22
173.84,725.58
173.85,710.16
173.86,676.86
173.87,678.89
173.88,734.64
173.89,748.26
173.9,698.94
173.91,732.33
173.92,727.78
173.93,729.01
173.94,709.45
173.95,724.91
173.96,698.21
173.97,721.68
173.98,657.42
173.99,747.37
174.0,692.6
174.01,745.5
174.02,716.87
174.03,725.77
174.04,742.81
174.05,705.26
174.06,694.53
174.07,687.68
174.08,653.75
174.09,728.08
174.1,646.52
174.11,716.98
174.12,732.17
174.13,716.3
174.14,749.4
174.15,681.04
174.16,701.39
174.17,686.42
174.18,659.41
174.19,719.31
174.2,724.01
174.21,725.89
174.22,737.06
174.23,720.35
174.24,737.46
174.25,706.0
174.26,736.61
174.27,658.48
174.28,753.42
174.29,721.07
174.3,733.23
174.31,733.55
174.32,743.63
174.33,650.46
174.34,724.38
174.35,652.85
174.36,709.19
174.37,663.94
174.38,714.31
174.39,710.96
174.4,745.86
174.41,711.46
174.42,703.9
174.43,735.57
174.44,738.1
174.45,648.91
174.46,715.27
174.47,702.48
174.48,662.3
174.49,698.97
174.5,690.84
174.51,735.25
174.52,739.07
174.53,726.38
174.54,739.6
174.55,739.71
174.56,696.36
174.57,711.42
174.58,680.64
174.59,724.32
174.6,678.96
174.61,683.65
174.62,683.03
174.63,712.89
174.64,722.13
174.65,689.97
174.66,722.46
174.67,720.99
174.68,729.02
174.69,705.45
174.7,725.44
174.71,701.1
174.72,739.41
174.73,699.33
174.74,696.64
174.75,744.57
174.76,665.21
174.77,714.67
174.78,675.94
174.79,707.62
174.8,695.72
174.81,686.39
174.82,715.63
174.83,692.27
174.84,741.97
174.85,745.59
174.86,659.05
174.87,732.39
174.88,705.24
174.89,710.33
174.9,718.35
174.91,721.72
174.92,671.05
174.93,728.31
174.94,683.68
174.95,723.42
174.96,730.08
174.97,720.95
174.98,725.66
174.99,748.6
175.0,687.22
175.01,688.11
175.02,688.01
175.03,668.6
175.04,718.55
175.05,720.37
175.06,692.61
175.07,697.07
175.08,728.33
175.09,680.61
175.1,683.95
175.11,693.41
175.12,674.68
175.13,727.57
175.14,667.99
175.15,735.39
175.16,730.47
175.17,723.49
175.18,723.51
175.19,734.73
175.2,701.28
175.21,754.42
175.22,671.39
175.23,717.31
175.24,653.52
175.25,727.73
175.26,722.36
175.27,728.66
175.28,731.16
175.29,722.72
175.3,722.79
175.31,737.16
175.32,705.83
175.33,720.29
175.34,748.79
175.35,705.98
175.36,671.58
175.37,703.5
175.38,676.35
175.39,674.15
175.4,689.93
175.41,730.49
175.42,706.9
175.43,711.61
175.44,746.38
175.45,676.4
175.46,745.85
175.47,756.73
175.48,711.0
175.49,689.28
175.5,667.03
175.51,755.42
175.52,726.86
175.53,729.72
175.54,649.76
175.55,759.97
175.56,670.45
175.57,696.86
175.58,699.0
175.59,730.09
175.6,679.85
175.61,738.37
175.62,719.47
175.63,739.27
175.64,688.12
175.65,756.38
175.66,681.72
175.67,682.29
175.68,713.86
175.69,668.22
175.7,730.58
175.71,662.95
175.72,752.17
175.73,687.48
175.74,721.18
175.75,725.1
175.76,697.54
175.77,712.16
175.78,767.81
175.79,692.2
175.8,691.04
175.81,651.96
175.82,732.96
175.83,659.33
175.84,790.09
175.85,686.0
175.86,771.3
175.87,676.95
175.88,692.84
175.89,741.84
175.9,676.5
175.91,724.84
175.92,724.21
175.93,687.96
175.94,729.58
175.95,755.74
175.96,723.37
175.97,743.09
175.98,732.83
175.99,716.22
176.0,743.14
176.01,678.65
176.02,716.48
176.03,740.73
176.04,753.99
176.05,704.56
176.06,738.66
176.07,727.58
176.08,722.07
176.09,699.89
176.1,750.4
176.11,753.16
176.12,708.8
176.13,730.93
176.14,655.2
176.15,761.99
176.16,699.91
176.17,688.48
176.18,708.92
176.19,735.78
176.2,660.35
176.21,736.19
176.22,718.54
176.23,723.39
176.24,705.66
176.25,756.48
176.26,667.94
176.27,725.66
176.28,651.79
176.29,721.33
176.3,664.0
176.31,739.2
176.32,710.49
176.33,759.42
176.34,706.92
176.35,749.4
176.36,702.88
176.37,667.56
176.38,668.05
176.39,719.86
176.4,647.94
176.41,757.88
176.42,736.02
176.43,745.23
176.44,739.67
176.45,720.76
176.46,756.29
176.47,700.06
176.48,752.48
176.49,761.62
176.5,687.56
176.51,654.21
176.52,732.35
176.53,647.7
176.54,702.25
176.55,780.65
176.56,696.19
176.57,725.83
176.58,717.36
176.59,743.5
176.6,684.73
176.61,785.88
176.62,696.95
176.63,713.42
176.64,705.29
176.65,708.43
176.66,711.1
176.67,710.83
176.68,716.01
176.69,735.39
176.7,689.78
176.71,680.87
176.72,719.69
176.73,720.25
176.74,664.42
176.75,723.27
176.76,712.68
176.77,737.72
176.78,720.47
176.79,736.03
176.8,718.55
176.81,657.67
176.82,790.66
176.83,665.3
176.84,738.57
176.85,699.36
176.86,730.33
176.87,643.3
176.88,734.09
176.89,732.56
176.9,725.4
176.91,735.49
176.92,697.29
176.93,709.27
176.94,723.92
176.95,750.12
176.96,692.9
176.97,704.68
176.98,720.05
176.99,729.41
177.0,679.36
177.01,684.65
177.02,637.23
177.03,731.19
177.04,725.17
177.05,684.14
177.06,729.63
177.07,713.04
177.08,718.41
177.09,655.37
177.1,765.73
177.11,716.44
177.12,683.68
177.13,785.8
177.14,678.89
177.15,698.75
177.16,733.81
177.17,726.32
177.18,656.46
177.19,725.54
177.2,638.57
177.21,743.09
177.22,732.35
177.23,721.84
177.24,709.83
177.25,673.44
177.26,704.56
177.27,714.19
177.28,720.26
177.29,723.17
177.3,732.1
177.31,685.96
177.32,685.75
177.33,738.55
177.34,720.42
177.35,719.49
177.36,657.27
177.37,737.48
177.38,627.99
177.39,728.68
177.4,779.17
177.41,681.93
177.42,761.29
177.43,678.04
177.44,719.98
177.45,694.33
177.46,723.49
177.47,725.14
177.48,643.25
177.49,731.31
177.5,679.62
177.51,711.56
177.52,670.66
177.53,719.38
177.54,732.63
177.55,648.1
177.56,728.39
177.57,731.78
177.58,684.55
177.59,714.61
177.6,667.46
177.61,773.79
177.62,682.55
177.63,732.04
177.64,725.51
177.65,723.07
177.66,676.75
177.67,726.77
177.68,649.91
177.69,749.72
177.7,719.15
177.71,753.99
177.72,700.85
177.73,719.31
177.74,643.9
177.75,724.86
177.76,626.11
177.77,721.74
177.78,729.92
177.79,686.34
177.8,713.77
177.81,693.97
177.82,695.96
177.83,695.58
177.84,749.91
177.85,726.17
177.86,701.51
177.87,702.19
177.88,723.39
177.89,738.14
177.9,660.5
177.91,736.94
177.92,633.04
177.93,758.26
177.94,653.02
177.95,791.85
177.96,664.8
177.97,768.16
177.98,699.03
177.99,720.18
178.0,713.77
178.01,727.64
178.02,723.25
178.03,735.72
178.04,728.99
178.05,722.09
178.06,686.39
178.07,782.44
178.08,725.6
178.09,657.39
178.1,802.39
178.11,655.83
178.12,719.97
178.13,743.75
178.14,719.44
178.15,730.27
178.16,742.18
178.17,707.78
178.18,729.61
178.19,709.74
178.2,665.97
178.21,696.57
178.22,745.29
178.23,645.06
178.24,734.07
178.25,732.14
178.26,684.75
178.27,651.38
178.28,784.46
178.29,667.52
178.3,722.64
178.31,699.92
178.32,727.66
178.33,734.63
178.34,649.95
178.35,733.14
178.36,660.75
178.37,748.93
178.38,696.37
178.39,693.37
178.4,703.27
178.41,731.39
178.42,646.83
178.43,747.79
178.44,643.92
178.45,715.12
178.46,726.25
178.47,679.15
178.48,725.85
178.49,669.3
178.5,732.99
178.51,676.03
178.52,731.63
178.53,720.04
178.54,739.42
178.55,645.51
178.56,738.02
178.57,677.88
178.58,714.59
178.59,671.58
178.6,732.75
178.61,728.79
178.62,728.06
178.63,720.93
178.64,725.66
178.65,645.82
178.66,732.22
178.67,721.26
178.68,738.08
178.69,703.73
178.7,735.02
178.71,719.25
178.72,656.2
178.73,782.81
178.74,683.9
178.75,713.84
178.76,710.99
178.77,721.53
178.78,643.37
178.79,736.12
178.8,625.01
178.81,727.95
178.82,728.92
178.83,714.56
178.84,655.74
178.85,781.12
178.86,703.82
178.87,669.43
178.88,788.03
178.89,678.54
178.9,731.76
178.91,717.43
178.92,730.6
178.93,687.06
178.94,726.6
178.95,690.32
178.96,706.3
178.97,729.42
178.98,645.81
178.99,743.68
179.0,674.33
179.01,771.71
179.02,655.18
179.03,745.67
179.04,699.09
179.05,729.67
179.06,707.73
179.07,734.35
179.08,732.0
179.09,681.14
179.1,694.14
179.11,716.23
179.12,666.35
179.13,716.73
179.14,709.94
179.15,721.06
179.16,722.46
179.17,648.23
179.18,740.44
179.19,639.41
179.2,716.53
179.21,725.74
179.22,687.56
179.23,659.94
179.24,4145.3
179.25,8907.87
179.26,10325.17
179.27,16961.47
179.28,39832.98
179.29,32776.41
179.3,20924.31
179.31,3709.22
179.32,3233.89
179.33,9202.45
179.34,18398.86
179.35,7996.71
179.36,1516.71
179.37,3314.24
179.38,3316.61
179.39,11894.26
179.4,6962.38
179.41,33615.73
179.42,1851.44
179.43,1865.22
179.44,3204.54
179.45,3236.46
179.46,12569.58
179.47,13892.02
179.48,31017.9
179.49,1477.33
179.5,3069.31
179.51,3260.4
179.52,8014.59
179.53,10743.12
179.54,28585.24
179.55,16550.21
179.56,16876.75
179.57,3198.3
179.58,2516.3
179.59,11246.06
179.6,10667.62
179.61,23445.24
179.62,21477.3
179.63,5149.07
179.64,5247.8
179.65,5286.11
179.66,5263.03
179.67,4818.79
179.68,3619.8
179.69,3572.9
179.7,3573.44
179.71,4116.26
179.72,4913.67
179.73,5238.0
179.74,5152.58
179.75,4587.92
179.76,5056.86
179.77,4342.4
179.78,4837.22
179.79,4588.25
179.8,4501.03
179.81,4757.97
179.82,4565.21
179.83,5032.48
179.84,4780.23
179.85,4689.78
179.86,4573.89
179.87,4680.93
179.88,5244.06
179.89,16081.3
179.9,25860.36
179.91,23484.83
179.92,31741.46
179.93,38185.58
179.94,37015.9
179.95,37212.73
179.96,37387.67
179.97,37328.66
179.98,37171.09
179.99,36955.31
180.0,43195.32
180.01,38957.76
180.02,37559.37
180.03,38370.21
180.04,37370.87
180.05,37323.26
180.06,36823.5
180.07,38691.87
180.08,36982.39
180.09,37316.65
180.1,37519.5
180.11,37290.69
180.12,37239.65
180.13,37222.21
180.14,37335.37
180.15,37384.76
180.16,37219.44
180.17,37353.39
180.18,37404.76
180.19,37239.15
180.2,37250.86
180.21,37342.31
180.22,37336.84
180.23,37189.41
180.24,37339.02
180.25,37424.91
180.26,37347.73
180.27,36674.8
180.28,40427.43
180.29,37776.59
180.3,37245.73
180.31,37522.77
180.32,37309.75
180.33,43271.06
180.34,37842.6
180.35,37620.83
180.36,37478.94
180.37,37294.75
180.38,37489.69
180.39,36756.03
180.4,38947.14
180.41,37356.83
180.42,37587.11
180.43,37485.63
180.44,37310.33
180.45,37463.7
180.46,36066.19
180.47,38274.52
180.48,37333.42
180.49,37538.91
180.5,37552.93
180.51,37289.15
180.52,36506.02
180.53,43053.91
180.54,37560.79
180.55,37479.01
180.56,37565.48
180.57,37449.97
180.58,37310.27
180.59,38519.96
180.6,37884.74
180.61,37486.41
180.62,37307.92
180.63,37521.37
180.64,37400.11
180.65,36960.18
180.66,38566.75
180.67,37486.65
180.68,37480.1
180.69,34013.72
180.7,38311.92
180.71,37557.23
180.72,43009.41
180.73,38200.08
180.74,36687.49
180.75,37609.3
180.76,37390.52
180.77,37558.61
180.78,36780.21
180.79,38909.06
180.8,37555.52
180.81,37543.73
180.82,37506.69
180.83,37357.76
180.84,37556.19
180.85,37815.94
180.86,37640.2
180.87,37459.07
180.88,37443.8
180.89,37386.11
180.9,37212.48
180.91,35871.46
180.92,44101.66
180.93,37318.01
180.94,37426.14
180.95,37506.16
180.96,37365.42
180.97,37221.31
180.98,37293.61
180.99,38545.71
181.0,37263.68
181.01,37370.96
181.02,37441.44
181.03,37387.75
181.04,37276.23
181.05,38097.87
181.06,37381.89
181.07,37396.06
181.08,37414.78
181.09,37441.73
181.1,37383.3
181.11,37553.86
181.12,38827.98
181.13,37541.59
181.14,37351.26
181.15,37309.91
181.16,36956.05
181.17,7602.97
181.18,42044.09
181.19,43082.02
181.2,37032.86
181.21,37362.46
181.22,37259.27
181.23,37427.44
181.24,37293.11
181.25,38543.23
181.26,37335.31
181.27,37355.33
181.28,37397.64
181.29,37848.88
181.3,38200.3
181.31,37693.42
181.32,38501.87
181.33,38229.56
181.34,37644.13
181.35,37982.54
181.36,37409.93
181.37,36044.49
181.38,43484.33
181.39,37860.14
181.4,37511.76
181.41,37588.96
181.42,37343.49
181.43,37306.46
181.44,38355.02
181.45,37837.99
181.46,37430.29
181.47,37472.56
181.48,37568.95
181.49,37505.57
181.5,37247.7
181.51,38440.53
181.52,37622.84
181.53,37344.05
181.54,37542.74
181.55,37491.91
181.56,37040.11
181.57,37043.24
181.58,37303.13
181.59,37257.03
181.6,9430.25
181.61,2310.27
181.62,747.48
181.63,749.96
181.64,747.87
181.65,758.79
181.66,746.88
181.67,1799.45
181.68,785.49
181.69,715.83
181.7,771.17
181.71,754.45
181.72,2359.11
181.73,25930.5
181.74,19503.19
181.75,37639.37
181.76,22410.26
181.77,776.35
181.78,773.78
181.79,767.53
181.8,740.02
181.81,761.49
181.82,719.43
181.83,801.88
181.84,742.86
181.85,769.48
181.86,768.57
181.87,767.76
181.88,768.7
181.89,763.01
181.9,807.11
181.91,785.76
181.92,719.33
181.93,1103.26
181.94,2529.25
181.95,2567.07
181.96,22931.35
181.97,8872.47
181.98,39023.61
181.99,37319.79
182.0,37180.34
182.01,7309.11
182.02,773.4
182.03,1360.81
182.04,838.11
182.05,719.05
182.06,769.75
182.07,757.64
182.08,761.0
182.09,767.9
182.1,742.16
182.11,761.52
182.12,723.66
182.13,794.99
182.14,754.22
182.15,837.76
182.16,793.01
182.17,769.41
182.18,769.7
182.19,1483.24
182.2,2668.85
182.21,2573.13
182.22,25515.75
182.23,3904.19
182.24,35476.36
182.25,37272.33
182.26,37417.55
182.27,4573.3
182.28,706.19
182.29,781.71
182.3,797.44
182.31,747.84
182.32,790.97
182.33,778.78
182.34,735.15
182.35,800.45
182.36,783.4
182.37,798.44
182.38,724.4
182.39,810.11
182.4,793.19
182.41,815.49
182.42,1750.67
182.43,761.74
182.44,729.49
182.45,1118.87
182.46,2607.57
182.47,2565.46
182.48,15614.9
182.49,13795.02
182.5,31896.95
182.51,37360.04
182.52,37355.7
182.53,13899.82
182.54,748.14
182.55,724.88
182.56,821.93
182.57,749.57
182.58,749.9
182.59,758.15
182.6,686.61
182.61,765.41
182.62,796.01
182.63,760.35
182.64,769.88
182.65,761.31
182.66,734.49
182.67,785.54
182.68,808.83
182.69,784.38
182.7,760.86
182.71,778.54
182.72,2400.83
182.73,2568.79
182.74,7929.84
182.75,8163.37
182.76,35814.92
182.77,37283.44
182.78,37370.76
182.79,23263.0
182.8,761.81
182.81,770.64
182.82,804.96
182.83,777.92
182.84,744.45
182.85,762.21
182.86,765.57
182.87,777.35
182.88,759.89
182.89,731.98
182.9,762.26
182.91,728.46
182.92,751.72
182.93,831.39
182.94,797.56
182.95,722.77
182.96,837.58
182.97,755.11
182.98,2333.29
182.99,2609.13
183.0,15226.39
183.01,14210.96
183.02,26937.29
183.03,37837.32
183.04,37358.54
183.05,32490.86
183.06,839.59
183.07,775.58
183.08,804.66
183.09,781.48
183.1,757.83
183.11,757.71
183.12,734.06
183.13,784.52
183.14,768.95
183.15,766.02
183.16,781.52
183.17,742.7
183.18,787.2
183.19,793.97
183.2,813.77
183.21,800.13
183.22,754.68
183.23,2179.61
183.24,3132.99
183.25,2567.97
183.26,7527.78
183.27,21893.59
183.28,31312.78
183.29,37900.05
183.3,37382.05
183.31,37549.87
183.32,37619.63
183.33,36182.09
183.34,42025.73
183.35,30768.39
183.36,2514.94
183.37,22032.33
183.38,21705.27
183.39,30567.31
183.4,30247.24
183.41,30490.98
183.42,39298.71
183.43,36671.11
183.44,38882.56
183.45,38743.17
