Time (s),Current (uA)
206.04,780.86
206.05,771.95
206.06,737.89
206.07,762.67
206.08,789.03
206.09,719.15
206.1,750.37
206.11,763.61
206.12,772.07
206.13,739.38
206.14,761.6
206.15,753.08
206.16,772.59
206.17,789.22
206.18,746.6
206.19,784.84
206.2,728.73
206.21,929.75
206.22,2633.52
206.23,2561.67
206.24,14049.11
206.25,15545.89
206.26,7838.47
206.27,772.49
206.28,751.64
206.29,747.76
206.3,765.96
206.31,791.38
206.32,759.63
206.33,728.03
206.34,782.78
206.35,744.75
206.36,748.84
206.37,788.52
206.38,751.73
206.39,783.91
206.4,795.71
206.41,744.51
206.42,746.6
206.43,761.39
206.44,763.59
206.45,771.87
206.46,744.31
206.47,779.63
206.48,753.24
206.49,743.2
206.5,734.3
206.51,755.37
206.52,747.47
206.53,783.15
206.54,756.92
206.55,763.51
206.56,775.42
206.57,743.67
206.58,772.25
206.59,711.14
206.6,762.41
206.61,774.64
206.62,744.81
206.63,784.72
206.64,753.29
206.65,764.57
206.66,706.32
206.67,756.36
206.68,782.27
206.69,749.59
206.7,777.54
206.71,780.69
206.72,739.45
206.73,772.41
206.74,881.27
206.75,2620.61
206.76,2561.59
206.77,24763.16
206.78,13339.3
206.79,14253.8
206.8,753.73
206.81,756.72
206.82,742.71
206.83,749.09
206.84,726.86
206.85,786.51
206.86,745.28
206.87,769.38
206.88,767.24
206.89,779.63
206.9,754.54
206.91,745.01
206.92,781.45
206.93,754.58
206.94,732.84
206.95,743.3
206.96,735.55
206.97,773.76
206.98,769.77
206.99,752.73
207.0,751.15
207.01,769.83
207.02,760.18
207.03,747.43
207.04,756.44
207.05,786.15
207.06,781.57
207.07,788.91
207.08,768.72
207.09,762.62
207.1,752.37
207.11,735.18
207.12,783.07
207.13,734.21
207.14,757.19
207.15,772.69
207.16,743.56
207.17,782.23
207.18,788.33
207.19,747.38
207.2,798.19
207.21,726.88
207.22,744.52
207.23,735.29
207.24,784.83
207.25,760.3
207.26,796.69
207.27,2241.05
207.28,2556.53
207.29,2560.99
207.3,11082.38
207.31,26593.52
207.32,1498.2
207.33,772.97
207.34,729.84
207.35,753.3
207.36,760.97
207.37,749.64
207.38,816.0
207.39,774.08
207.4,742.13
207.41,748.41
207.42,770.59
207.43,698.33
207.44,769.39
207.45,778.2
207.46,769.83
207.47,779.53
207.48,781.15
207.49,726.53
207.5,798.32
207.51,734.63
207.52,720.2
207.53,803.01
207.54,759.52
207.55,771.09
207.56,739.72
207.57,704.35
207.58,775.12
207.59,753.33
207.6,757.72
207.61,764.74
207.62,771.39
207.63,778.09
207.64,695.54
207.65,774.94
207.66,757.23
207.67,776.62
207.68,768.78
207.69,733.32
207.7,760.51
207.71,751.58
207.72,773.84
207.73,744.84
207.74,760.04
207.75,743.59
207.76,778.83
207.77,750.03
207.78,745.59
207.79,1812.24
207.8,2653.07
207.81,2563.35
207.82,24765.61
207.83,12360.71
207.84,13217.67
207.85,762.85
207.86,1355.57
207.87,2542.18
207.88,2560.0
207.89,1688.37
207.9,732.45
207.91,759.51
207.92,743.77
207.93,758.81
207.94,747.12
207.95,735.45
207.96,804.72
207.97,763.18
207.98,708.24
207.99,749.0
208.0,769.67
208.01,790.12
208.02,753.48
208.03,736.73
208.04,808.86
208.05,704.09
208.06,813.44
208.07,750.62
208.08,760.87
208.09,781.97
208.1,784.74
208.11,762.91
208.12,746.31
208.13,742.46
208.14,771.39
208.15,807.54
208.16,738.32
208.17,781.81
208.18,773.41
208.19,708.32
208.2,770.99
208.21,767.88
208.22,727.08
208.23,800.41
208.24,739.17
208.25,714.52
208.26,775.29
208.27,724.35
208.28,783.65
208.29,784.85
208.3,692.59
208.31,767.8
208.32,1717.31
208.33,2664.95
208.34,2565.83
208.35,11074.53
208.36,25940.98
208.37,866.37
208.38,724.94
208.39,752.45
208.4,775.58
208.41,739.84
208.42,748.11
208.43,758.46
208.44,781.02
208.45,736.73
208.46,808.27
208.47,767.47
208.48,756.16
208.49,691.94
208.5,755.23
208.51,821.54
208.52,717.58
208.53,792.93
208.54,747.33
208.55,746.01
208.56,746.06
208.57,739.84
208.58,761.59
208.59,747.36
208.6,779.72
208.61,744.22
208.62,844.32
208.63,726.11
208.64,752.44
208.65,772.62
208.66,760.17
208.67,725.75
208.68,781.45
208.69,783.85
208.7,746.05
208.71,756.8
208.72,765.6
208.73,736.79
208.74,722.53
208.75,800.96
208.76,756.64
208.77,760.51
208.78,749.52
208.79,757.95
208.8,770.13
208.81,709.74
208.82,763.24
208.83,805.79
208.84,775.96
208.85,2678.9
208.86,2560.07
208.87,12180.7
208.88,17396.8
208.89,10309.85
208.9,3339.6
208.91,723.18
208.92,708.57
208.93,723.94
208.94,690.05
208.95,696.06
208.96,768.27
208.97,663.55
208.98,734.41
208.99,636.67
209.0,726.64
209.01,725.81
209.02,652.24
209.03,729.79
209.04,689.25
209.05,731.26
209.06,734.37
209.07,692.86
209.08,730.67
209.09,730.74
209.1,752.33
209.11,690.87
209.12,736.96
209.13,701.53
209.14,789.15
209.15,712.44
209.16,757.64
209.17,714.05
209.18,769.95
209.19,680.31
209.2,747.07
209.21,705.31
209.22,755.45
209.23,783.99
209.24,711.11
209.25,723.21
209.26,755.64
209.27,731.67
209.28,788.57
209.29,726.81
209.3,717.33
209.31,732.98
209.32,713.38
209.33,738.86
209.34,704.68
209.35,703.96
209.36,725.72
209.37,742.7
209.38,721.27
209.39,704.01
209.4,750.39
209.41,763.29
209.42,720.43
209.43,743.3
209.44,731.95
209.45,735.44
209.46,748.98
209.47,727.17
209.48,696.89
209.49,779.5
209.5,694.85
209.51,688.24
209.52,735.39
209.53,728.78
209.54,713.18
209.55,679.78
209.56,720.53
209.57,713.26
209.58,721.34
209.59,740.41
209.6,711.15
209.61,740.58
209.62,679.91
209.63,736.57
209.64,737.28
209.65,725.65
209.66,739.54
209.67,716.98
209.68,745.47
209.69,735.44
209.7,736.43
209.71,748.87
209.72,686.39
209.73,721.7
209.74,714.76
209.75,752.14
209.76,674.82
209.77,739.55
209.78,710.12
209.79,748.28
209.8,730.71
209.81,680.29
209.82,720.97
209.83,772.64
209.84,729.83
209.85,769.6
209.86,680.42
209.87,700.69
209.88,726.02
209.89,681.68
209.9,732.01
209.91,757.57
209.92,660.09
209.93,767.6
209.94,688.36
209.95,721.33
209.96,760.14
209.97,735.91
209.98,714.6
209.99,711.66
210.0,732.75
210.01,718.11
210.02,702.43
210.03,783.05
210.04,673.98
210.05,720.23
210.06,706.25
210.07,726.99
210.08,683.44
210.09,721.77
210.1,766.57
210.11,627.12
210.12,731.72
210.13,738.14
210.14,693.67
210.15,703.52
210.16,647.54
210.17,735.04
210.18,722.29
210.19,714.25
210.2,699.32
210.21,749.59
210.22,711.67
210.23,753.23
210.24,757.35
210.25,705.83
210.26,670.52
210.27,813.64
210.28,657.2
210.29,721.13
210.3,732.32
210.31,723.29
210.32,755.76
210.33,727.86
210.34,684.6
210.35,750.92
210.36,677.48
210.37,702.19
210.38,731.8
210.39,718.95
210.4,819.19
210.41,670.79
210.42,735.62
210.43,697.28
210.44,696.58
210.45,735.14
210.46,656.81
210.47,735.0
210.48,684.59
210.49,735.0
210.5,727.93
210.51,691.35
210.52,729.51
210.53,718.01
210.54,693.97
210.55,681.4
210.56,772.0
210.57,715.53
210.58,684.05
210.59,759.63
210.6,673.74
210.61,799.94
210.62,675.46
210.63,727.78
210.64,683.24
210.65,739.01
210.66,701.36
210.67,717.19
210.68,685.72
210.69,726.14
210.7,708.19
210.71,722.18
210.72,700.28
210.73,732.16
210.74,733.82
210.75,702.14
210.76,719.69
210.77,663.45
210.78,740.41
210.79,707.41
210.8,691.6
210.81,772.52
210.82,721.33
210.83,679.01
210.84,738.09
210.85,696.24
210.86,734.43
210.87,656.35
210.88,790.56
210.89,697.33
210.9,712.15
210.91,683.11
210.92,735.81
210.93,723.15
210.94,732.47
210.95,736.07
210.96,651.85
210.97,748.1
210.98,661.04
210.99,744.8
211.0,713.34
211.01,693.29
211.02,703.29
211.03,712.5
211.04,738.27
211.05,722.66
211.06,694.05
211.07,690.52
211.08,731.09
211.09,698.46
211.1,693.0
211.11,770.1
211.12,701.38
211.13,696.98
211.14,804.25
211.15,670.07
211.16,727.33
211.17,708.41
211.18,730.51
211.19,666.66
211.2,735.01
211.21,705.12
211.22,661.02
211.23,722.58
211.24,637.03
211.25,726.76
211.26,728.93
211.27,668.46
211.28,734.58
211.29,737.76
211.3,672.64
211.31,741.5
211.32,709.36
211.33,712.04
211.34,699.61
211.35,790.84
211.36,718.75
211.37,696.19
211.38,773.28
211.39,675.38
211.4,800.49
211.41,721.95
211.42,672.63
211.43,793.41
211.44,674.94
211.45,738.88
211.46,693.83
211.47,722.22
211.48,742.2
211.49,726.21
211.5,740.93
211.51,689.82
211.52,728.93
211.53,735.04
211.54,673.64
211.55,723.49
211.56,689.17
211.57,694.33
211.58,734.46
211.59,637.53
211.6,737.57
211.61,710.04
211.62,693.19
211.63,733.14
211.64,640.07
211.65,727.46
211.66,727.49
211.67,650.05
211.68,700.61
211.69,705.84
211.7,777.09
211.71,678.1
211.72,812.3
211.73,715.88
211.74,657.13
211.75,786.34
211.76,687.75
211.77,764.91
211.78,666.75
211.79,733.33
211.8,638.44
211.81,715.31
211.82,717.92
211.83,726.7
211.84,731.32
211.85,732.34
211.86,649.97
211.87,742.45
211.88,681.58
211.89,738.75
211.9,691.69
211.91,728.83
211.92,687.2
211.93,701.64
211.94,772.7
211.95,681.59
211.96,806.65
211.97,666.06
211.98,755.88
211.99,670.26
212.0,729.78
212.01,717.04
212.02,662.7
212.03,712.75
212.04,720.91
212.05,719.27
212.06,743.34
212.07,643.36
212.08,718.71
212.09,740.97
212.1,678.1
212.11,722.89
212.12,657.47
212.13,738.41
212.14,704.79
212.15,700.58
212.16,727.12
212.17,681.45
212.18,770.67
212.19,725.32
212.2,711.6
212.21,764.22
212.22,697.33
212.23,749.08
212.24,710.16
212.25,680.19
212.26,771.16
212.27,708.56
212.28,756.63
212.29,671.46
212.3,741.37
212.31,724.85
212.32,699.09
212.33,755.68
212.34,715.05
212.35,716.54
212.36,772.05
212.37,707.64
212.38,754.7
212.39,631.38
212.4,720.81
212.41,750.22
212.42,608.73
212.43,763.63
212.44,699.93
212.45,708.97
212.46,709.8
212.47,692.29
212.48,700.64
212.49,685.59
212.5,712.89
212.51,708.25
212.52,768.7
212.53,672.73
212.54,708.3
212.55,738.64
212.56,724.7
212.57,726.44
212.58,700.1
212.59,723.35
212.6,788.32
212.61,683.27
212.62,726.93
212.63,777.1
212.64,704.85
212.65,724.64
212.66,698.57
212.67,724.84
212.68,756.14
212.69,730.3
212.7,722.6
212.71,686.93
212.72,761.31
212.73,719.07
212.74,686.93
212.75,730.81
212.76,643.59
212.77,723.83
212.78,722.9
212.79,684.85
212.8,722.65
212.81,664.5
212.82,721.65
212.83,713.67
212.84,767.26
212.85,681.23
212.86,727.46
212.87,714.82
212.88,762.18
212.89,703.52
212.9,695.21
212.91,728.86
212.92,729.53
212.93,730.36
212.94,722.88
212.95,732.93
212.96,710.82
212.97,747.0
212.98,633.76
212.99,736.2
213.0,637.87
213.01,737.83
213.02,730.03
213.03,646.68
213.04,736.21
213.05,690.28
213.06,662.61
213.07,720.43
213.08,679.98
213.09,717.71
213.1,698.9
213.11,726.58
213.12,707.86
213.13,682.39
213.14,765.1
213.15,683.14
213.16,788.96
213.17,672.91
213.18,702.7
213.19,789.58
213.2,653.16
213.21,742.35
213.22,677.55
213.23,709.53
213.24,694.88
213.25,730.99
213.26,737.72
213.27,798.17
213.28,698.9
213.29,741.89
213.3,774.33
213.31,698.07
213.32,740.64
213.33,731.81
213.34,710.49
213.35,749.0
213.36,722.85
213.37,718.07
213.38,702.4
213.39,740.84
213.4,772.4
213.41,735.58
213.42,669.59
213.43,777.58
213.44,721.89
213.45,694.31
213.46,736.9
213.47,725.96
213.48,679.36
213.49,747.3
213.5,664.96
213.51,780.9
213.52,712.07
213.53,702.94
213.54,730.97
213.55,764.68
213.56,737.34
213.57,737.99
213.58,778.53
213.59,685.3
213.6,742.93
213.61,707.81
213.62,741.95
213.63,741.23
213.64,740.33
213.65,701.25
213.66,702.99
213.67,737.03
213.68,724.02
213.69,677.19
213.7,662.06
213.71,735.89
213.72,691.8
213.73,688.02
213.74,772.99
213.75,671.09
213.76,701.24
213.77,773.34
213.78,676.4
213.79,784.3
213.8,681.26
213.81,723.96
213.82,749.52
213.83,702.45
213.84,729.86
213.85,739.84
213.86,782.12
213.87,711.45
213.88,778.38
213.89,734.55
213.9,721.69
213.91,698.32
213.92,783.32
213.93,727.33
213.94,727.27
213.95,723.5
213.96,685.52
213.97,730.87
213.98,727.44
213.99,697.18
214.0,764.78
214.01,676.83
214.02,744.2
214.03,699.38
214.04,684.85
214.05,739.77
214.06,735.85
214.07,705.33
214.08,754.21
214.09,688.56
214.1,709.6
214.11,741.5
214.12,713.33
214.13,732.78
214.14,701.59
214.15,728.91
214.16,751.97
214.17,737.63
214.18,718.68
214.19,734.64
214.2,733.93
214.21,734.69
214.22,764.52
214.23,702.24
214.24,717.27
214.25,722.46
214.26,737.92
214.27,674.59
214.28,731.52
214.29,739.27
214.3,720.69
214.31,719.45
214.32,690.92
214.33,719.26
214.34,683.32
214.35,715.99
214.36,758.55
214.37,747.2
214.38,699.76
214.39,718.24
214.4,682.42
214.41,722.09
214.42,726.71
214.43,745.28
214.44,742.22
214.45,697.37
214.46,735.32
214.47,701.95
214.48,751.48
214.49,729.35
214.5,726.39
214.51,646.78
214.52,699.88
214.53,687.36
214.54,700.64
214.55,709.31
214.56,644.33
214.57,689.02
214.58,718.79
214.59,728.68
214.6,703.68
214.61,723.3
214.62,692.54
214.63,713.87
214.64,737.8
214.65,720.46
214.66,714.6
214.67,738.36
214.68,718.63
214.69,751.85
214.7,713.93
214.71,732.94
214.72,679.03
214.73,725.49
214.74,706.4
214.75,717.61
214.76,740.13
214.77,719.38
214.78,675.86
214.79,717.18
214.8,676.16
214.81,728.01
214.82,702.75
214.83,669.93
214.84,731.67
214.85,679.36
214.86,723.14
214.87,696.73
214.88,688.28
214.89,719.34
214.9,692.96
214.91,678.38
214.92,733.5
214.93,701.97
214.94,676.67
214.95,697.69
214.96,699.51
214.97,689.7
214.98,687.54
214.99,728.81
215.0,665.18
215.01,719.15
215.02,737.41
215.03,729.36
215.04,709.32
215.05,692.33
215.06,714.84
215.07,693.96
215.08,741.81
215.09,713.19
215.1,697.71
215.11,719.71
215.12,729.87
215.13,722.44
215.14,734.39
215.15,733.92
215.16,721.73
215.17,770.64
215.18,690.25
215.19,693.21
215.2,749.38
215.21,744.71
215.22,723.5
215.23,727.89
215.24,722.87
215.25,640.56
215.26,760.36
215.27,688.1
215.28,706.7
215.29,705.99
215.3,677.05
215.31,717.09
215.32,665.6
215.33,725.3
215.34,691.25
215.35,683.33
215.36,709.54
215.37,671.2
215.38,715.97
215.39,703.66
215.4,675.44
215.41,722.36
215.42,697.41
215.43,681.39
215.44,720.05
215.45,697.14
215.46,699.63
215.47,711.31
215.48,723.06
215.49,719.55
215.5,687.62
215.51,699.41
215.52,684.07
215.53,688.41
215.54,681.13
215.55,718.16
215.56,711.82
215.57,676.3
215.58,703.48
215.59,717.54
215.6,673.61
215.61,722.12
215.62,687.09
215.63,728.29
215.64,721.81
215.65,721.28
215.66,716.32
215.67,706.6
215.68,719.0
215.69,730.88
215.7,692.22
215.71,722.36
215.72,717.15
215.73,732.06
215.74,731.84
215.75,735.9
215.76,719.79
215.77,753.04
215.78,728.79
215.79,721.82
215.8,738.27
215.81,718.68
215.82,725.41
215.83,738.1
215.84,733.45
215.85,736.49
215.86,736.01
215.87,718.38
215.88,725.58
215.89,745.96
215.9,723.16
215.91,733.54
215.92,680.72
215.93,750.52
215.94,759.75
215.95,704.31
215.96,714.82
215.97,672.21
215.98,757.63
215.99,751.34
216.0,732.37
216.01,738.66
216.02,718.34
216.03,718.65
216.04,704.12
216.05,721.77
216.06,697.36
216.07,723.27
216.08,685.24
216.09,728.93
216.1,711.2
216.11,699.27
216.12,732.41
216.13,663.19
216.14,729.15
216.15,715.44
216.16,736.17
216.17,715.78
216.18,669.38
216.19,715.81
216.2,708.89
216.21,686.56
216.22,711.76
216.23,674.65
216.24,708.16
216.25,670.19
216.26,723.06
216.27,683.01
216.28,699.39
216.29,684.6
216.3,698.22
216.31,726.65
216.32,676.96
216.33,707.84
216.34,724.96
216.35,663.04
216.36,725.65
216.37,700.5
216.38,727.54
216.39,729.76
216.4,689.6
216.41,713.12
216.42,728.2
216.43,726.92
216.44,743.45
216.45,721.32
216.46,725.26
216.47,733.66
216.48,726.17
216.49,748.92
216.5,701.83
216.51,740.3
216.52,723.9
216.53,726.66
216.54,707.44
216.55,675.98
216.56,705.35
216.57,669.37
216.58,715.38
216.59,679.56
216.6,705.88
216.61,679.83
216.62,694.53
216.63,740.23
216.64,735.47
216.65,694.3
216.66,683.56
216.67,715.23
216.68,685.55
216.69,688.96
216.7,712.83
216.71,693.21
216.72,745.44
216.73,692.8
216.74,691.37
216.75,752.4
216.76,703.39
216.77,748.42
216.78,675.02
216.79,700.69
216.8,764.1
216.81,674.48
216.82,733.61
216.83,674.44
216.84,735.17
216.85,723.95
216.86,724.28
216.87,728.01
216.88,667.47
216.89,714.35
216.9,746.44
216.91,701.32
216.92,742.6
216.93,704.89
216.94,747.33
216.95,665.1
216.96,730.73
216.97,721.91
216.98,731.36
216.99,713.35
217.0,741.16
217.01,722.73
217.02,736.8
217.03,725.06
217.04,697.32
217.05,726.06
217.06,696.17
217.07,751.3
217.08,737.22
217.09,734.92
217.1,717.69
217.11,732.75
217.12,684.24
217.13,704.3
217.14,765.17
217.15,687.02
217.16,768.74
217.17,714.09
217.18,661.41
217.19,769.47
217.2,713.78
217.21,707.44
217.22,697.08
217.23,701.19
217.24,740.36
217.25,663.39
217.26,713.82
217.27,730.18
217.28,662.83
217.29,724.47
217.3,729.06
217.31,672.98
217.32,712.71
217.33,682.92
217.34,706.43
217.35,704.48
217.36,672.26
217.37,737.45
217.38,673.9
217.39,697.47
217.4,691.29
217.41,736.68
217.42,725.82
217.43,733.29
217.44,748.5
217.45,731.02
217.46,747.47
217.47,666.2
217.48,740.48
217.49,761.35
217.5,695.62
217.51,726.05
217.52,730.2
217.53,734.45
217.54,721.83
217.55,715.23
217.56,735.65
217.57,715.61
217.58,755.71
217.59,733.79
217.6,757.83
217.61,699.64
217.62,736.04
217.63,735.57
217.64,665.89
217.65,719.58
217.66,704.72
217.67,780.76
217.68,726.78
217.69,718.22
217.7,727.86
217.71,783.85
217.72,651.73
217.73,757.01
217.74,704.42
217.75,702.02
217.76,648.16
217.77,729.52
217.78,647.31
217.79,724.03
217.8,730.51
217.81,667.51
217.82,725.36
217.83,743.31
217.84,656.85
217.85,649.78
217.86,727.72
217.87,725.54
217.88,658.71
217.89,809.22
217.9,667.89
217.91,713.8
217.92,730.84
217.93,692.72
217.94,785.92
217.95,695.64
217.96,757.17
217.97,665.09
217.98,691.61
217.99,760.18
218.0,686.58
218.01,782.01
218.02,665.27
218.03,780.97
218.04,719.77
218.05,740.76
218.06,705.87
218.07,734.81
218.08,707.7
218.09,718.37
218.1,728.76
218.11,747.03
218.12,734.23
218.13,719.1
218.14,706.78
218.15,739.34
218.16,642.8
218.17,757.32
218.18,739.74
218.19,712.41
218.2,723.69
218.21,739.56
218.22,757.17
218.23,729.95
218.24,710.28
218.25,726.08
218.26,783.56
218.27,697.69
218.28,728.99
218.29,736.37
218.3,683.41
218.31,706.12
218.32,735.55
218.33,642.23
218.34,729.36
218.35,724.3
218.36,730.57
218.37,716.62
218.38,731.71
218.39,652.36
218.4,724.46
218.41,695.66
218.42,708.76
218.43,727.72
218.44,653.04
218.45,731.64
218.46,633.99
218.47,728.29
218.48,732.32
218.49,666.91
218.5,726.82
218.51,651.4
218.52,730.57
218.53,722.89
218.54,677.4
218.55,716.89
218.56,748.93
218.57,723.66
218.58,737.98
218.59,652.23
218.6,732.31
218.61,724.47
218.62,691.77
218.63,728.93
218.64,702.34
218.65,685.73
218.66,691.84
218.67,777.51
218.68,700.46
218.69,748.96
218.7,698.84
218.71,689.55
218.72,721.12
218.73,729.16
218.74,708.23
218.75,736.88
218.76,736.14
218.77,708.89
218.78,717.62
218.79,727.76
218.8,730.45
218.81,735.56
218.82,720.94
218.83,722.83
218.84,723.92
218.85,734.63
218.86,720.09
218.87,735.07
218.88,740.05
218.89,678.78
218.9,711.38
218.91,740.65
218.92,702.57
218.93,742.57
218.94,730.91
218.95,719.32
218.96,664.63
218.97,680.97
218.98,743.36
218.99,651.3
219.0,730.8
219.01,705.02
219.02,731.79
219.03,703.85
219.04,751.68
219.05,689.88
219.06,724.9
219.07,691.37
219.08,693.08
219.09,745.17
219.1,668.61
219.11,717.04
219.12,756.99
219.13,681.3
219.14,713.67
219.15,704.81
219.16,724.61
219.17,742.9
219.18,684.34
219.19,701.0
219.2,704.99
219.21,680.21
219.22,723.83
219.23,669.52
219.24,729.5
219.25,719.1
219.26,737.45
219.27,725.33
219.28,727.94
219.29,751.45
219.3,709.37
219.31,728.67
219.32,723.63
219.33,732.7
219.34,727.72
219.35,732.62
219.36,733.88
219.37,735.41
219.38,685.77
219.39,728.93
219.4,728.4
219.41,741.28
219.42,718.03
219.43,687.78
219.44,716.12
219.45,684.23
219.46,695.74
219.47,746.22
219.48,695.31
219.49,730.97
219.5,663.94
219.51,707.06
219.52,718.84
219.53,704.24
219.54,742.16
219.55,675.74
219.56,711.5
219.57,731.63
219.58,733.96
219.59,710.58
219.6,735.65
219.61,703.4
219.62,712.63
219.63,723.01
219.64,737.71
219.65,704.09
219.66,720.9
219.67,739.91
219.68,670.26
219.69,702.04
219.7,714.98
219.71,670.68
219.72,727.35
219.73,721.63
219.74,663.9
219.75,709.83
219.76,680.27
219.77,721.91
219.78,663.11
219.79,709.62
219.8,712.58
219.81,673.47
219.82,726.21
219.83,683.08
219.84,695.07
219.85,719.07
219.86,691.58
219.87,722.79
219.88,721.33
219.89,696.98
219.9,719.86
219.91,751.19
219.92,694.36
219.93,691.62
219.94,712.03
219.95,729.05
219.96,666.94
219.97,725.01
219.98,673.14
219.99,723.46
220.0,720.24
220.01,678.2
220.02,721.74
220.03,725.9
220.04,688.63
220.05,730.23
220.06,671.32
220.07,717.3
220.08,736.21
220.09,718.85
220.1,727.12
220.11,723.38
220.12,683.35
220.13,726.29
220.14,715.78
220.15,741.12
220.16,735.66
220.17,750.8
220.18,698.39
220.19,724.27
220.2,681.82
220.21,727.0
220.22,684.45
220.23,724.07
220.24,733.08
220.25,757.18
220.26,689.88
220.27,727.94
220.28,716.29
220.29,722.24
220.3,717.82
220.31,741.59
220.32,729.55
220.33,730.22
220.34,722.65
220.35,720.2
220.36,725.03
220.37,744.99
220.38,722.35
220.39,737.08
220.4,717.54
220.41,673.01
220.42,719.85
220.43,705.14
220.44,722.21
220.45,726.03
220.46,699.21
220.47,726.78
220.48,718.75
220.49,675.71
220.5,736.07
220.51,719.35
220.52,753.22
220.53,705.12
220.54,751.58
220.55,722.13
220.56,734.18
220.57,732.75
220.58,731.28
220.59,722.85
220.6,713.63
220.61,673.66
220.62,787.27
220.63,709.11
220.64,669.3
220.65,734.68
220.66,666.77
220.67,770.53
220.68,674.72
220.69,702.45
220.7,686.95
220.71,699.16
220.72,757.29
220.73,661.93
220.74,712.85
220.75,648.1
220.76,722.06
220.77,726.19
220.78,657.44
220.79,716.9
220.8,730.9
220.81,693.24
220.82,732.28
220.83,651.2
220.84,718.14
220.85,729.92
220.86,655.35
220.87,733.48
220.88,683.45
220.89,725.24
220.9,721.69
220.91,670.5
220.92,723.51
220.93,655.05
220.94,718.42
220.95,724.54
220.96,664.24
220.97,727.54
220.98,725.31
220.99,655.8
221.0,714.52
221.01,700.3
221.02,731.04
221.03,741.98
221.04,691.9
221.05,768.98
221.06,659.92
221.07,723.43
221.08,735.89
221.09,653.12
221.1,735.14
221.11,733.51
221.12,690.04
221.13,720.39
221.14,648.47
221.15,722.21
221.16,737.9
221.17,669.44
221.18,747.33
221.19,646.76
221.2,713.76
221.21,742.83
221.22,721.14
221.23,732.33
221.24,730.32
221.25,730.36
221.26,712.35
221.27,693.81
221.28,729.86
221.29,721.78
221.3,730.04
221.31,727.61
221.32,720.1
221.33,731.4
221.34,725.27
221.35,695.8
221.36,720.76
221.37,732.86
221.38,751.84
221.39,729.84
221.4,679.72
221.41,786.98
221.42,723.85
221.43,725.4
221.44,727.9
221.45,700.82
221.46,712.22
221.47,722.06
221.48,747.12
221.49,696.24
221.5,682.23
221.51,763.61
221.52,717.11
221.53,756.18
221.54,659.02
221.55,723.3
221.56,684.7
221.57,688.36
221.58,784.57
221.59,689.48
221.6,771.98
221.61,655.6
221.62,778.2
221.63,721.84
221.64,734.72
221.65,716.05
221.66,765.5
221.67,719.97
221.68,756.16
221.69,670.19
221.7,772.38
221.71,699.57
221.72,755.75
221.73,692.41
221.74,775.39
221.75,703.39
221.76,754.01
221.77,661.06
221.78,759.91
221.79,691.0
221.8,756.77
221.81,708.34
221.82,758.62
221.83,771.95
221.84,693.19
221.85,694.71
221.86,794.75
221.87,665.59
221.88,790.19
221.89,815.48
221.9,642.32
221.91,798.71
221.92,654.42
221.93,719.36
221.94,717.72
221.95,769.62
221.96,727.79
221.97,745.52
221.98,727.01
221.99,719.72
222.0,726.41
222.01,723.02
222.02,721.21
222.03,669.95
222.04,746.17
222.05,680.98
222.06,724.86
222.07,677.53
222.08,709.22
222.09,736.75
222.1,645.94
222.11,728.42
222.12,732.83
222.13,645.83
222.14,724.42
222.15,651.01
222.16,735.65
222.17,766.22
222.18,680.46
222.19,763.07
222.2,723.29
222.21,689.96
222.22,718.44
222.23,732.05
222.24,735.12
222.25,744.17
222.26,751.64
222.27,711.99
222.28,769.52
222.29,705.83
222.3,726.72
222.31,733.48
222.32,712.65
222.33,779.43
222.34,772.43
222.35,705.21
222.36,757.06
222.37,711.92
222.38,712.11
222.39,637.23
222.4,741.57
222.41,720.68
222.42,776.91
222.43,723.16
222.44,715.92
222.45,727.87
222.46,656.36
222.47,722.8
222.48,737.26
222.49,648.05
222.5,739.75
222.51,730.26
222.52,648.43
222.53,731.44
222.54,641.61
222.55,728.59
222.56,721.35
222.57,681.02
222.58,720.84
222.59,733.43
222.6,651.06
222.61,740.4
222.62,635.59
222.63,743.04
222.64,734.16
222.65,663.0
222.66,730.46
222.67,736.48
222.68,717.19
222.69,728.23
222.7,672.43
222.71,704.42
222.72,731.45
222.73,685.0
222.74,700.79
222.75,726.67
222.76,644.57
222.77,739.95
222.78,656.28
222.79,709.24
222.8,749.1
222.81,686.97
222.82,731.28
222.83,704.16
222.84,742.25
222.85,734.14
222.86,682.72
222.87,695.99
222.88,761.47
222.89,709.2
222.9,712.09
222.91,699.06
222.92,733.47
222.93,731.27
222.94,648.14
222.95,724.15
222.96,732.84
222.97,693.0
222.98,727.47
222.99,691.98
223.0,714.81
223.01,720.0
223.02,695.61
223.03,725.45
223.04,729.35
223.05,684.06
223.06,731.79
223.07,674.35
223.08,710.52
223.09,743.84
223.1,651.1
223.11,732.19
223.12,722.69
223.13,674.93
223.14,743.46
223.15,667.04
223.16,722.68
223.17,738.87
223.18,697.25
223.19,719.48
223.2,636.97
223.21,747.09
223.22,727.97
223.23,659.91
223.24,740.74
223.25,714.42
223.26,729.58
223.27,726.61
223.28,710.71
223.29,736.37
223.3,688.01
223.31,769.88
223.32,734.75
223.33,668.23
223.34,737.93
223.35,726.23
223.36,677.55
223.37,733.03
223.38,699.23
223.39,753.72
223.4,664.38
223.41,777.61
223.42,679.32
223.43,778.95
223.44,646.94
223.45,718.99
223.46,781.79
