Time (s),Current (uA)
117.65,15233.4
117.66,20789.95
117.67,20207.51
117.68,18337.89
117.69,16221.55
117.7,23199.57
117.71,17860.37
117.72,13049.58
117.73,17006.21
117.74,16655.21
117.75,17374.54
117.76,19634.51
117.77,22501.7
117.78,19054.8
117.79,16226.49
117.8,17563.69
117.81,15987.94
117.82,21468.21
117.83,21854.35
117.84,17084.64
117.85,20261.59
117.86,19078.11
117.87,18223.53
117.88,18910.99
117.89,15699.83
117.9,15066.35
117.91,19857.61
117.92,19176.84
117.93,20513.49
117.94,18775.67
117.95,19063.08
117.96,17689.26
117.97,17671.98
117.98,16785.45
117.99,12912.06
118.0,17920.38
118.01,17621.86
118.02,16820.28
118.03,17893.27
118.04,16813.93
118.05,14634.91
118.06,18871.11
118.07,22011.42
118.08,18820.13
118.09,17786.54
118.1,14866.62
118.11,20736.19
118.12,16466.52
118.13,16834.77
118.14,21561.01
118.15,14478.06
118.16,16267.29
118.17,19918.65
118.18,17587.31
118.19,14617.61
118.2,19995.75
118.21,18015.72
118.22,18613.59
118.23,16538.31
118.24,12543.58
118.25,21364.09
118.26,14950.47
118.27,20439.93
118.28,18756.31
118.29,16072.73
118.3,23811.91
118.31,16342.29
118.32,22294.55
118.33,20543.14
118.34,10655.07
118.35,20847.83
118.36,18244.73
118.37,15524.6
118.38,17342.31
118.39,15767.83
118.4,17273.92
118.41,19515.92
118.42,16735.28
118.43,18421.9
118.44,15075.51
118.45,16416.55
118.46,18151.33
118.47,20778.25
118.48,18879.52
118.49,20389.96
118.5,18839.25
118.51,16018.91
118.52,18014.78
118.53,13116.08
118.54,20632.48
118.55,14186.6
118.56,16596.77
118.57,17997.09
118.58,18705.51
118.59,16347.31
118.6,17199.58
118.61,17135.23
118.62,18966.47
118.63,19677.87
118.64,16214.09
118.65,15463.48
118.66,18711.16
118.67,17180.39
118.68,14056.43
118.69,18525.01
118.7,20063.49
118.71,23839.92
118.72,16437.54
118.73,14648.65
118.74,17053.49
118.75,18953.34
118.76,17582.61
118.77,21446.12
118.78,17984.69
118.79,17816.2
118.8,19794.51
118.81,20660.62
118.82,15304.41
118.83,17249.23
118.84,16366.6
118.85,14179.37
118.86,14414.11
118.87,17147.28
118.88,19425.36
118.89,18617.14
118.9,19446.86
118.91,18494.83
118.92,14586.88
118.93,18701.9
118.94,20087.3
118.95,18414.42
118.96,13473.02
118.97,16082.42
118.98,17444.27
118.99,15909.1
119.0,13558.16
119.01,16799.42
119.02,17897.85
119.03,16785.51
119.04,15952.49
119.05,16370.64
119.06,14451.98
119.07,16722.99
119.08,21370.96
119.09,17056.58
119.1,19856.33
119.11,17390.95
119.12,16285.45
119.13,19132.94
119.14,21636.91
119.15,16421.54
119.16,16389.94
119.17,17726.78
119.18,15713.29
119.19,18542.54
119.2,18670.19
119.21,20504.64
119.22,21286.89
119.23,20400.11
119.24,16017.99
119.25,19031.62
119.26,17596.79
119.27,23191.07
119.28,18411.12
119.29,16180.09
119.3,18172.8
119.31,18602.35
119.32,20742.42
119.33,15588.5
119.34,14502.29
119.35,11590.72
119.36,15487.66
119.37,15419.25
119.38,16782.78
119.39,21753.79
119.4,14314.52
119.41,19114.21
119.42,18469.81
119.43,22926.88
119.44,17373.52
119.45,16362.72
119.46,22008.52
119.47,16572.06
119.48,18316.98
119.49,17682.5
119.5,17471.65
119.51,16255.65
119.52,18221.64
119.53,17255.93
119.54,16333.92
119.55,22264.39
119.56,15566.25
119.57,18492.02
119.58,19556.84
119.59,19442.18
119.6,17857.9
119.61,13847.19
119.62,17062.42
119.63,16853.07
119.64,18327.81
119.65,17279.96
119.66,22901.23
119.67,20880.61
119.68,11216.71
119.69,19092.41
119.7,18320.43
119.71,17712.9
119.72,13008.47
119.73,16832.57
119.74,19511.32
119.75,20114.38
119.76,22245.17
119.77,19308.79
119.78,17401.99
119.79,20454.29
119.8,16935.67
119.81,17790.86
119.82,17372.32
119.83,19688.47
119.84,14309.34
119.85,15299.65
119.86,16847.87
119.87,18310.55
119.88,15169.87
119.89,18970.29
119.9,16749.75
119.91,18723.49
119.92,15122.83
119.93,11274.45
119.94,16153.74
119.95,13882.62
119.96,17548.23
119.97,16071.85
119.98,21044.41
119.99,14612.06
120.0,18966.08
120.01,15945.77
120.02,15234.34
120.03,19682.99
120.04,18629.93
120.05,16748.3
120.06,18019.51
120.07,15201.54
120.08,18141.47
120.09,15073.96
120.1,20200.05
120.11,13299.18
120.12,18128.09
120.13,20798.17
120.14,17880.96
120.15,21164.84
120.16,18871.63
120.17,15487.93
120.18,23116.31
120.19,18045.53
120.2,13562.22
120.21,18361.94
120.22,19912.38
120.23,18792.85
120.24,21747.78
120.25,16441.59
120.26,19123.19
120.27,19141.02
120.28,22219.28
120.29,19277.31
120.3,18462.19
120.31,18599.67
120.32,11859.98
120.33,17164.87
120.34,15632.27
120.35,17771.38
120.36,19272.52
120.37,15549.06
120.38,17334.3
120.39,18130.65
120.4,16983.75
120.41,17845.36
120.42,13941.66
120.43,16159.29
120.44,17652.99
120.45,19770.59
120.46,20998.59
120.47,11564.24
120.48,15658.7
120.49,23555.94
120.5,13699.14
120.51,21568.33
120.52,16034.44
120.53,18496.64
120.54,17813.62
120.55,16256.82
120.56,20480.45
120.57,19314.48
120.58,18182.06
120.59,16676.44
120.6,18064.37
120.61,14667.82
120.62,19140.03
120.63,16547.26
120.64,16975.35
120.65,9856.21
120.66,16148.36
120.67,15996.15
120.68,20521.9
120.69,18867.74
120.7,17890.68
120.71,20098.17
120.72,22409.33
120.73,16589.7
120.74,18148.06
120.75,17288.1
120.76,14923.2
120.77,13652.6
120.78,17898.68
120.79,19154.07
120.8,17359.06
120.81,18508.54
120.82,19510.78
120.83,24604.79
120.84,16145.87
120.85,16829.67
120.86,18234.22
120.87,20108.01
120.88,21185.62
120.89,14380.31
120.9,18311.05
120.91,13166.62
120.92,14842.16
120.93,15141.44
120.94,14042.21
120.95,19818.5
120.96,11550.71
120.97,16971.92
120.98,14282.02
120.99,21379.86
121.0,21530.19
121.01,16902.26
121.02,26396.73
121.03,18185.2
121.04,19525.07
121.05,17850.56
121.06,14734.72
121.07,17112.41
121.08,20319.45
121.09,18496.08
121.1,15168.37
121.11,13313.11
121.12,16024.8
121.13,15088.17
121.14,18153.27
121.15,17238.17
121.16,18394.21
121.17,15705.42
121.18,15980.02
121.19,18395.63
121.2,22225.7
121.21,15055.0
121.22,20455.23
121.23,19409.35
121.24,12382.81
121.25,20171.97
121.26,20543.79
121.27,16226.02
121.28,16883.37
121.29,17554.75
121.3,16766.48
121.31,17129.49
121.32,21477.16
121.33,14646.5
121.34,18593.42
121.35,13310.57
121.36,17889.92
121.37,19470.52
121.38,17981.85
121.39,13024.07
121.4,16940.33
121.41,12990.3
121.42,14621.4
121.43,14041.36
121.44,19127.57
121.45,20852.46
121.46,16906.92
121.47,14240.29
121.48,16971.81
121.49,16660.59
121.5,22346.79
121.51,10554.01
121.52,13705.89
121.53,17190.11
121.54,15522.59
121.55,16823.44
121.56,14989.49
121.57,16224.89
121.58,20027.43
121.59,21222.54
121.6,19428.6
121.61,17489.23
121.62,17502.73
121.63,16098.1
121.64,15660.54
121.65,13930.08
121.66,20079.99
121.67,18152.12
121.68,19179.91
121.69,16352.56
121.7,16971.28
121.71,22854.13
121.72,10454.75
121.73,12457.66
121.74,16783.85
121.75,17425.43
121.76,18846.71
121.77,15756.85
121.78,18492.53
121.79,17496.23
121.8,20481.75
121.81,20881.95
121.82,20077.03
121.83,17652.69
121.84,17806.23
121.85,17700.1
121.86,16364.56
121.87,19418.95
121.88,13777.04
121.89,15534.0
121.9,17506.01
121.91,19252.52
121.92,14945.75
121.93,16813.75
121.94,15854.9
121.95,23274.66
121.96,17704.39
121.97,16253.16
121.98,19862.29
121.99,20545.15
122.0,16010.12
122.01,15932.37
122.02,17753.05
122.03,14815.06
122.04,14030.64
122.05,23848.23
122.06,14379.81
122.07,19417.8
122.08,17710.2
122.09,16148.49
122.1,15226.8
122.11,17984.44
122.12,17213.12
122.13,18380.18
122.14,14533.57
122.15,17442.12
122.16,19134.81
122.17,13129.27
122.18,14010.13
122.19,15800.96
122.2,20328.25
122.21,17015.76
122.22,18943.75
122.23,13666.04
122.24,12301.71
122.25,18129.6
122.26,17479.67
122.27,18670.25
122.28,20597.93
122.29,19452.44
122.3,20579.52
122.31,20669.64
122.32,14095.37
122.33,16495.0
122.34,18787.47
122.35,14151.54
122.36,16457.64
122.37,15736.91
122.38,18457.01
122.39,18900.71
122.4,16053.44
122.41,14993.26
122.42,23426.51
122.43,15728.24
122.44,21158.13
122.45,16538.43
122.46,15596.47
122.47,20002.93
122.48,22771.41
122.49,14060.41
122.5,14235.54
122.51,20986.77
122.52,19332.67
122.53,13186.1
122.54,17023.05
122.55,17295.23
122.56,17798.7
122.57,19641.51
122.58,18829.46
122.59,18409.43
122.6,12780.95
122.61,16525.38
122.62,17411.21
122.63,18508.98
122.64,18122.94
122.65,13186.12
122.66,19514.81
122.67,16417.82
122.68,18710.99
122.69,17468.7
122.7,16672.89
122.71,17379.09
122.72,21206.08
122.73,25488.7
122.74,17194.9
122.75,22334.66
122.76,17678.49
122.77,19064.61
122.78,21654.97
122.79,20709.02
122.8,17189.56
122.81,15898.52
122.82,13938.58
122.83,17680.0
122.84,19496.25
122.85,12284.36
122.86,17504.75
122.87,17351.25
122.88,17675.95
122.89,18517.5
122.9,19659.51
122.91,17094.73
122.92,25065.01
122.93,24133.1
122.94,15706.06
122.95,17554.59
122.96,15391.51
122.97,16139.22
122.98,15702.25
122.99,16585.0
123.0,15628.07
123.01,20068.21
123.02,12489.25
123.03,18318.54
123.04,16526.58
123.05,15458.32
123.06,19802.65
123.07,15190.21
123.08,13375.45
123.09,16701.13
123.1,18341.46
123.11,18730.92
123.12,15164.85
123.13,19109.03
123.14,14160.16
123.15,22371.19
123.16,12411.27
123.17,17697.15
123.18,14518.8
123.19,16768.19
123.2,11786.03
123.21,20981.03
123.22,16206.39
123.23,16054.45
123.24,15787.57
123.25,21988.64
123.26,18462.44
123.27,22319.08
123.28,20997.65
123.29,14179.91
123.3,13955.84
123.31,16739.74
123.32,21231.85
123.33,21811.28
123.34,14021.89
123.35,17038.5
123.36,13529.42
123.37,15409.18
123.38,19004.01
123.39,18689.14
123.4,14698.7
123.41,15131.26
123.42,18593.51
123.43,17925.54
123.44,15713.94
123.45,19236.73
123.46,19456.5
123.47,18221.62
123.48,15431.17
123.49,19241.96
123.5,15419.24
123.51,19721.45
123.52,15957.92
123.53,17463.3
123.54,18740.47
123.55,18270.57
123.56,14971.24
123.57,18968.2
123.58,17105.05
123.59,21253.54
123.6,17252.97
123.61,16458.26
123.62,17263.89
123.63,20023.48
123.64,16878.48
123.65,20944.34
123.66,19454.78
123.67,17420.88
123.68,17154.01
123.69,17796.41
123.7,13463.23
123.71,17921.97
123.72,17584.54
123.73,16219.51
123.74,14769.25
123.75,18733.22
123.76,17832.4
123.77,18509.03
123.78,18459.93
123.79,13710.15
123.8,21543.53
123.81,18193.87
123.82,20227.71
123.83,20930.2
123.84,19039.23
123.85,14053.87
123.86,15349.92
123.87,13882.31
123.88,14473.55
123.89,16120.0
123.9,16892.85
123.91,14192.0
123.92,16979.28
123.93,17815.51
123.94,15558.49
123.95,18197.89
123.96,10504.38
123.97,15778.58
123.98,20788.21
123.99,18412.46
124.0,15488.25
124.01,15228.88
124.02,15190.11
124.03,19875.77
124.04,17563.1
124.05,12288.82
124.06,15761.74
124.07,15797.09
124.08,23379.99
124.09,19645.11
124.1,16743.69
124.11,16892.25
124.12,14295.13
124.13,16108.58
124.14,22168.81
124.15,17456.39
124.16,18087.63
124.17,16713.3
124.18,17941.67
124.19,17023.87
124.2,16937.0
124.21,16557.68
124.22,22244.25
124.23,14103.7
124.24,16467.17
124.25,20651.58
124.26,17803.14
124.27,18592.63
124.28,14273.42
124.29,13057.01
124.3,15204.67
124.31,15902.79
124.32,18292.39
124.33,19885.24
124.34,15854.3
124.35,17566.87
124.36,18681.46
124.37,20209.33
124.38,25746.98
124.39,21836.22
124.4,16060.33
124.41,14959.99
124.42,17596.0
124.43,18640.41
124.44,17288.54
124.45,15978.86
124.46,18672.71
124.47,20271.06
124.48,17065.9
124.49,14360.28
124.5,18528.41
124.51,14436.33
124.52,23527.81
124.53,20386.41
124.54,20100.5
124.55,12636.5
124.56,15890.7
124.57,20718.93
124.58,15969.13
124.59,13549.12
124.6,22564.31
124.61,15691.07
124.62,16965.08
124.63,17844.25
124.64,18884.3
124.65,19398.9
124.66,16900.0
124.67,20668.01
124.68,15104.15
124.69,19554.44
124.7,17234.43
124.71,14902.62
124.72,17192.56
124.73,21840.49
124.74,16209.18
124.75,21621.18
124.76,18552.81
124.77,15283.72
124.78,17591.1
124.79,16869.09
124.8,14695.92
124.81,14297.21
124.82,14219.86
124.83,16773.6
124.84,16634.41
124.85,14622.0
124.86,21018.31
124.87,17482.02
124.88,11719.82
124.89,21381.84
124.9,18390.84
124.91,19620.09
124.92,15906.23
124.93,14507.88
124.94,17771.34
124.95,19136.24
124.96,15038.09
124.97,20667.14
124.98,19519.15
124.99,13138.9
125.0,15480.03
125.01,13874.4
125.02,15768.3
125.03,18076.85
125.04,15022.25
125.05,18562.97
125.06,15629.2
125.07,21004.2
125.08,17044.46
125.09,14869.43
125.1,15199.64
125.11,18464.38
125.12,17097.88
125.13,23122.12
125.14,15146.65
125.15,16641.68
125.16,15819.35
125.17,12339.67
125.18,20750.2
125.19,18797.59
125.2,25503.27
125.21,13908.4
125.22,20028.32
125.23,16178.46
125.24,16024.58
125.25,25708.04
125.26,21262.75
125.27,13440.11
125.28,18920.48
125.29,14277.75
125.3,19628.6
125.31,13567.73
125.32,21083.62
125.33,23825.65
125.34,20711.57
125.35,20673.31
125.36,15646.78
125.37,20561.3
125.38,19883.3
125.39,18967.31
125.4,19702.11
125.41,11437.19
125.42,15080.61
125.43,21259.93
125.44,16049.46
125.45,23223.29
125.46,14026.33
125.47,15457.69
125.48,14812.97
125.49,21657.97
125.5,19162.57
125.51,14476.55
125.52,16216.45
125.53,18306.96
125.54,19620.76
125.55,15571.33
125.56,20018.25
125.57,18900.12
125.58,20358.08
125.59,17065.96
125.6,19278.34
125.61,18084.88
125.62,18003.69
125.63,11694.35
125.64,16130.12
125.65,9971.45
125.66,19393.19
125.67,14791.34
125.68,18911.8
125.69,19809.17
125.7,15905.19
125.71,18021.32
125.72,17299.47
125.73,14339.79
125.74,16007.13
125.75,13652.31
125.76,19549.02
125.77,17650.25
125.78,17274.51
125.79,18505.1
125.8,17272.5
125.81,14644.66
125.82,13761.13
125.83,21848.77
125.84,15188.91
125.85,14101.01
125.86,22009.62
125.87,18422.9
125.88,13827.84
125.89,17400.99
125.9,21916.89
125.91,17636.77
125.92,17897.22
125.93,17795.65
125.94,15387.68
125.95,16174.22
125.96,16874.12
125.97,17652.95
125.98,17231.77
125.99,19719.44
126.0,16633.75
126.01,19918.09
126.02,21822.56
126.03,20878.18
126.04,16093.12
126.05,17791.78
126.06,16599.0
126.07,10009.75
126.08,15329.58
126.09,17165.92
126.1,13458.61
126.11,18247.64
126.12,18271.63
126.13,17402.65
126.14,12421.14
126.15,21775.0
126.16,20154.49
126.17,17651.64
126.18,18644.34
126.19,15552.33
126.2,15620.46
126.21,16401.98
126.22,22144.25
126.23,18500.18
126.24,20209.02
126.25,16227.66
126.26,22200.58
126.27,15286.92
126.28,17238.63
126.29,17979.97
126.3,20517.5
126.31,19394.1
126.32,21529.85
126.33,17657.26
126.34,19830.4
126.35,14802.71
126.36,20085.15
126.37,18876.39
126.38,17497.92
126.39,16751.8
126.4,19413.03
126.41,23139.0
126.42,16366.96
126.43,15749.8
126.44,15917.98
126.45,18786.98
126.46,18452.05
126.47,20976.11
126.48,16058.25
126.49,17546.89
126.5,22462.56
126.51,15562.79
126.52,14011.93
126.53,15082.86
126.54,20367.05
126.55,15632.65
126.56,12736.1
126.57,17207.89
126.58,20603.09
126.59,11881.15
126.6,19016.41
126.61,19119.9
126.62,18393.93
126.63,15969.25
126.64,20174.93
126.65,20551.09
126.66,18011.32
126.67,16809.38
126.68,18129.57
126.69,21629.87
126.7,18704.24
126.71,17956.14
126.72,17282.31
126.73,15746.72
126.74,18727.4
126.75,14209.93
126.76,16958.08
126.77,22260.34
126.78,14970.1
126.79,13892.31
126.8,13251.03
126.81,12376.95
126.82,18183.63
126.83,17325.73
126.84,17478.93
126.85,20742.2
126.86,14576.69
126.87,16680.5
126.88,21802.6
126.89,19611.07
126.9,14402.86
126.91,19389.78
126.92,13446.21
126.93,18559.3
126.94,14127.57
126.95,15829.42
126.96,12983.52
126.97,14714.65
126.98,18496.36
126.99,16285.86
127.0,15858.8
127.01,16475.73
127.02,13112.7
127.03,17701.74
127.04,18073.23
127.05,16485.21
127.06,18047.74
127.07,14766.43
127.08,20827.06
127.09,20659.96
127.1,17075.24
127.11,18785.54
127.12,23893.93
127.13,21592.01
127.14,14695.63
127.15,17815.84
127.16,12317.52
127.17,18958.37
127.18,18551.65
127.19,20449.16
127.2,19855.41
127.21,20453.43
127.22,17793.42
127.23,17204.75
127.24,16780.74
127.25,16915.22
127.26,22543.93
127.27,17977.63
127.28,16009.08
127.29,18913.58
127.3,16224.49
127.31,18908.54
127.32,16066.6
127.33,18552.18
127.34,18319.9
127.35,17990.29
127.36,12588.99
127.37,17392.56
127.38,17009.2
127.39,16142.78
127.4,18045.37
127.41,16335.7
127.42,14794.99
127.43,15682.11
127.44,21399.97
127.45,19954.32
127.46,16064.76
127.47,12920.36
127.48,18759.84
127.49,20483.68
127.5,15743.1
127.51,19902.66
127.52,14777.78
127.53,18629.37
127.54,18401.52
127.55,21204.49
127.56,17157.06
127.57,16669.13
127.58,18514.3
127.59,17202.1
127.6,15652.15
127.61,17007.89
127.62,23485.19
127.63,16811.12
127.64,14253.95
127.65,17813.81
127.66,14870.54
127.67,20768.14
127.68,16014.22
127.69,16196.1
127.7,15453.86
127.71,13467.59
127.72,18550.48
127.73,16726.9
127.74,14499.19
127.75,13913.07
127.76,12017.29
127.77,16652.43
127.78,18281.55
127.79,14813.5
127.8,18120.23
127.81,18982.43
127.82,16971.48
127.83,17963.63
127.84,15777.98
127.85,17350.73
127.86,16387.72
127.87,22312.92
127.88,17315.55
127.89,15230.88
127.9,19709.02
127.91,19526.13
127.92,16515.74
127.93,20374.53
127.94,21192.6
127.95,18140.85
127.96,18020.04
127.97,16562.23
127.98,12944.5
127.99,14980.13
128.0,20825.38
128.01,16850.0
128.02,20022.69
128.03,22285.96
128.04,17614.03
128.05,20174.06
128.06,16666.94
128.07,16133.24
128.08,15002.34
128.09,20347.92
128.1,19655.06
128.11,15759.3
128.12,19382.98
128.13,15370.03
128.14,20826.96
128.15,15166.93
128.16,14252.9
128.17,14011.73
128.18,21966.5
128.19,17692.84
128.2,15695.02
128.21,14352.41
128.22,19381.16
128.23,21893.86
128.24,17947.6
128.25,12519.82
128.26,21189.75
128.27,15056.24
128.28,17019.17
128.29,17755.99
128.3,20781.28
128.31,19155.06
128.32,18440.69
128.33,13524.79
128.34,19244.83
128.35,20693.79
128.36,15197.94
128.37,14707.14
128.38,11991.15
128.39,15928.45
128.4,15076.19
128.41,12860.69
128.42,17014.94
128.43,16267.19
128.44,16110.34
128.45,19270.83
128.46,19238.05
128.47,17533.82
128.48,17839.31
128.49,17157.92
128.5,14932.7
128.51,17489.72
128.52,19746.51
128.53,13375.05
128.54,20943.81
128.55,13182.29
128.56,21338.56
128.57,19808.56
128.58,19858.77
128.59,17050.16
128.6,15929.1
128.61,21141.07
128.62,18206.15
128.63,20089.65
128.64,15217.36
128.65,17395.26
128.66,19578.72
128.67,15238.76
128.68,24096.98
128.69,16161.83
128.7,16734.81
128.71,13384.74
128.72,17003.59
128.73,21645.63
128.74,19340.77
128.75,13087.27
128.76,22749.97
128.77,10845.34
128.78,18985.99
128.79,22566.58
128.8,17310.24
128.81,14365.28
128.82,16957.76
128.83,16834.9
128.84,16781.47
128.85,19278.74
128.86,22064.75
128.87,18134.94
128.88,13258.73
128.89,19903.54
128.9,15060.28
128.91,13193.22
128.92,19506.88
128.93,22259.84
128.94,22306.27
128.95,17553.17
128.96,16764.19
128.97,15859.43
128.98,15320.43
128.99,16735.47
129.0,19713.15
129.01,20141.72
129.02,16700.17
129.03,21336.04
129.04,15413.08
129.05,18454.2
129.06,15041.19
129.07,19684.6
129.08,14692.28
129.09,14533.07
129.1,23149.84
129.11,22793.47
129.12,18861.52
129.13,18325.27
129.14,21914.08
129.15,19264.49
129.16,19074.43
129.17,14811.82
129.18,11086.36
129.19,17033.12
129.2,18747.29
129.21,12701.99
129.22,18697.05
129.23,16486.08
129.24,14931.62
129.25,18568.82
129.26,16603.17
129.27,15629.3
129.28,18805.83
129.29,17813.61
129.3,17028.99
129.31,16774.18
129.32,13533.15
129.33,17751.89
129.34,18822.79
129.35,15829.94
129.36,19825.05
129.37,19534.72
129.38,16971.78
129.39,19258.89
129.4,14665.16
129.41,16044.17
129.42,16533.48
129.43,21553.49
129.44,16048.84
129.45,18790.16
129.46,18446.8
129.47,21960.75
129.48,18588.96
129.49,13650.06
129.5,22702.3
129.51,13922.38
129.52,13703.34
129.53,20602.37
129.54,19930.57
129.55,17253.59
129.56,18458.14
129.57,17628.55
129.58,18556.62
129.59,16988.1
129.6,20019.41
129.61,14139.13
129.62,18304.56
129.63,18399.56
129.64,17689.22
129.65,15855.04
129.66,15958.68
129.67,13482.91
129.68,21773.54
129.69,20384.8
129.7,16520.26
129.71,19010.07
129.72,15991.14
129.73,14174.89
129.74,17300.22
129.75,12022.74
129.76,19928.79
129.77,21443.21
129.78,15479.1
129.79,11532.23
129.8,16922.76
129.81,18234.73
129.82,20299.84
129.83,20116.46
129.84,16535.06
129.85,13267.07
129.86,15934.95
129.87,14904.81
129.88,15577.32
129.89,10949.76
129.9,16237.34
129.91,20213.2
129.92,18955.78
129.93,16954.81
129.94,16755.92
129.95,19600.76
129.96,14813.38
129.97,17213.25
129.98,15088.25
129.99,17237.76
130.0,17929.39
130.01,21403.42
130.02,18079.24
130.03,19895.23
130.04,17253.01
130.05,17480.6
130.06,17463.65
130.07,19455.05
130.08,18262.33
130.09,18526.18
130.1,18740.42
130.11,16147.66
130.12,18049.86
130.13,17199.5
130.14,16777.78
130.15,18799.29
130.16,17741.05
130.17,20370.76
130.18,17280.6
130.19,19040.61
130.2,17443.85
130.21,20504.06
130.22,15018.91
130.23,13898.4
130.24,19388.22
130.25,16256.71
130.26,16124.99
130.27,19249.33
130.28,20537.17
130.29,17138.31
130.3,15759.3
130.31,17163.14
130.32,15181.04
130.33,15134.42
130.34,17240.79
130.35,17232.91
130.36,16418.63
130.37,18807.47
130.38,18829.02
130.39,18541.04
130.4,13807.93
130.41,19615.99
130.42,19469.03
130.43,20602.56
130.44,21614.69
130.45,20595.79
130.46,17547.17
130.47,17628.26
130.48,17058.84
130.49,15215.88
130.5,14448.99
130.51,19881.17
130.52,14499.93
130.53,20149.02
130.54,17109.95
130.55,17184.91
130.56,18365.46
130.57,17312.14
130.58,15919.9
130.59,13519.6
130.6,13828.93
130.61,14247.46
130.62,18821.2
130.63,13070.77
130.64,16510.23
130.65,20956.73
130.66,20160.33
130.67,20744.15
130.68,16346.35
130.69,20337.86
130.7,15406.78
130.71,14623.41
130.72,19836.36
130.73,17545.21
130.74,19703.75
130.75,17856.37
130.76,20376.94
130.77,13960.38
130.78,16128.25
130.79,13361.5
130.8,18043.16
130.81,18365.43
130.82,19740.44
130.83,18642.96
130.84,16841.2
130.85,20627.79
130.86,17960.96
130.87,24074.88
130.88,19190.81
130.89,20343.21
130.9,17451.79
130.91,21675.2
130.92,14732.68
130.93,21931.6
130.94,18278.18
130.95,15535.28
130.96,18878.73
130.97,17102.63
130.98,16438.14
130.99,24624.18
131.0,19368.21
131.01,16765.84
131.02,14681.23
131.03,17945.86
131.04,19988.1
131.05,22644.67
131.06,14051.89
131.07,19111.39
131.08,22956.46
131.09,16027.35
131.1,15923.41
131.11,16821.16
131.12,15888.94
131.13,14311.19
131.14,16435.26
131.15,15441.56
131.16,12960.09
131.17,19871.31
131.18,18802.23
131.19,19886.45
131.2,17456.84
131.21,18562.29
131.22,19416.42
131.23,19602.64
131.24,18939.37
131.25,23897.22
131.26,12945.73
131.27,22004.42
131.28,17640.5
131.29,16292.46
131.3,15172.54
131.31,15304.15
131.32,19872.69
131.33,20259.48
131.34,15909.37
131.35,16226.93
131.36,21250.38
131.37,20094.2
131.38,13712.86
131.39,17360.88
131.4,22875.76
131.41,17073.05
131.42,16045.05
131.43,19401.58
131.44,15213.76
131.45,13638.02
131.46,18046.37
131.47,19305.18
131.48,17539.09
131.49,16218.8
131.5,18101.1
131.51,23436.19
131.52,13898.15
131.53,14374.79
131.54,17892.53
131.55,13620.8
131.56,16772.82
131.57,17247.82
131.58,22455.54
131.59,18472.64
131.6,13901.95
131.61,18004.01
131.62,16095.05
131.63,16637.36
131.64,18022.41
131.65,21658.82
131.66,15341.31
131.67,16761.19
131.68,16144.47
131.69,21716.83
131.7,17675.22
131.71,18656.56
131.72,12878.1
131.73,17892.98
131.74,17533.79
131.75,18015.06
131.76,18432.05
131.77,12857.79
131.78,20681.63
131.79,22081.28
131.8,14704.72
131.81,15439.05
131.82,15736.43
131.83,14615.33
131.84,19458.66
131.85,19788.67
131.86,18631.4
131.87,20224.29
131.88,22330.14
131.89,18072.9
131.9,15021.88
131.91,14717.96
131.92,13207.81
131.93,14097.36
131.94,16866.37
131.95,18034.06
131.96,21006.36
131.97,15480.39
131.98,17400.65
131.99,16614.17
132.0,16117.86
132.01,18966.6
132.02,19660.54
132.03,19234.41
132.04,16864.53
132.05,15934.42
132.06,16911.63
132.07,21217.53
132.08,17234.23
132.09,17791.0
132.1,23271.4
132.11,15594.71
132.12,18536.78
132.13,18412.68
132.14,15069.85
132.15,18176.87
132.16,18878.18
132.17,16230.69
132.18,15689.78
132.19,16714.16
132.2,22606.49
132.21,19192.95
132.22,14823.56
132.23,18262.16
132.24,15316.36
132.25,16402.81
132.26,18138.93
132.27,14501.4
132.28,18801.38
132.29,12485.6
132.3,16853.49
132.31,14516.32
132.32,17845.22
132.33,14619.38
132.34,19974.8
132.35,17736.76
132.36,16593.1
132.37,18428.7
132.38,14642.32
132.39,14266.3
132.4,22874.01
132.41,13997.94
132.42,16807.51
132.43,17664.77
132.44,20235.75
132.45,19505.64
132.46,21785.18
132.47,19824.1
132.48,16834.9
132.49,18903.24
132.5,16418.64
132.51,14990.75
132.52,16633.62
132.53,13643.32
132.54,15827.99
132.55,16961.79
132.56,17635.28
132.57,17665.3
132.58,16464.02
132.59,20778.2
132.6,15017.19
132.61,15402.2
132.62,16373.51
132.63,17795.12
132.64,14938.21
132.65,15665.6
132.66,15338.7
132.67,16281.58
132.68,17138.73
132.69,19528.55
132.7,15828.72
132.71,16189.14
132.72,13393.81
132.73,18446.58
132.74,18121.1
132.75,14539.11
132.76,17135.98
132.77,16062.58
132.78,15689.38
132.79,18241.33
132.8,19200.05
132.81,22209.26
132.82,19740.25
132.83,14739.65
132.84,18412.84
132.85,15835.02
132.86,16283.04
132.87,14593.51
132.88,20644.99
132.89,12299.38
132.9,16253.21
132.91,13803.69
132.92,17449.23
132.93,20666.01
132.94,17405.68
132.95,12902.69
132.96,15297.21
132.97,13709.82
132.98,18513.28
132.99,18139.64
133.0,17836.14
133.01,15037.22
133.02,17795.24
133.03,20540.84
133.04,15685.6
133.05,21982.15
133.06,18028.05
133.07,21520.92
133.08,14137.34
133.09,17400.5
133.1,15009.99
133.11,18435.88
133.12,14376.36
133.13,17126.55
133.14,20104.65
133.15,16675.89
133.16,18974.4
133.17,16764.85
133.18,14346.25
