Time (s),Current (uA)
126.57,778.37
126.58,749.45
126.59,741.66
126.6,781.72
126.61,753.69
126.62,749.13
126.63,734.38
126.64,780.23
126.65,761.27
126.66,781.7
126.67,1566.99
126.68,2541.94
126.69,25312.23
126.7,19646.51
126.71,38231.18
126.72,38209.17
126.73,4617.12
126.74,735.35
126.75,781.71
126.76,747.76
126.77,794.43
126.78,764.06
126.79,726.05
126.8,761.35
126.81,724.18
126.82,763.33
126.83,762.48
126.84,755.84
126.85,775.29
126.86,813.13
126.87,777.31
126.88,763.38
126.89,777.42
126.9,2195.04
126.91,2567.4
126.92,3626.94
126.93,27356.71
126.94,38370.59
126.95,38128.05
126.96,32695.92
126.97,820.18
126.98,759.45
126.99,700.86
127.0,790.51
127.01,776.36
127.02,752.99
127.03,767.58
127.04,799.63
127.05,729.65
127.06,778.82
127.07,792.53
127.08,769.66
127.09,731.32
127.1,767.11
127.11,775.15
127.12,817.91
127.13,756.85
127.14,776.51
127.15,1447.03
127.16,2538.3
127.17,2567.51
127.18,13912.22
127.19,17973.66
127.2,38745.95
127.21,37997.88
127.22,38155.01
127.23,5043.63
127.24,752.01
127.25,781.35
127.26,713.17
127.27,757.2
127.28,782.35
127.29,764.69
127.3,744.93
127.31,765.45
127.32,753.69
127.33,764.29
127.34,785.27
127.35,762.17
127.36,766.89
127.37,739.02
127.38,736.15
127.39,1876.73
127.4,2665.88
127.41,2640.07
127.42,26865.65
127.43,26568.24
127.44,39347.45
127.45,38242.78
127.46,38130.61
127.47,38043.62
127.48,36499.03
127.49,45050.97
127.5,19089.39
127.51,11068.11
127.52,2983.38
127.53,2481.89
127.54,9732.65
127.55,21227.06
127.56,17583.9
127.57,779.11
127.58,681.58
127.59,765.5
127.6,774.75
127.61,791.89
127.62,749.73
127.63,741.5
127.64,748.3
127.65,714.43
127.66,757.36
127.67,778.11
127.68,768.91
127.69,744.18
127.7,745.63
127.71,770.65
127.72,828.2
127.73,749.77
127.74,775.45
127.75,722.24
127.76,763.42
127.77,763.86
127.78,761.89
127.79,755.9
127.8,753.77
127.81,727.39
127.82,761.92
127.83,808.38
127.84,736.7
127.85,760.46
127.86,792.03
127.87,706.08
127.88,753.11
127.89,771.68
127.9,762.06
127.91,727.07
127.92,760.65
127.93,760.09
127.94,778.66
127.95,789.6
127.96,746.43
127.97,798.15
127.98,729.43
127.99,781.12
128.0,733.27
128.01,770.83
128.02,739.91
128.03,2643.17
128.04,2558.25
128.05,10859.52
128.06,18723.17
128.07,13310.18
128.08,1789.87
128.09,1219.04
128.1,2790.37
128.11,2557.57
128.12,1819.25
128.13,756.24
128.14,741.19
128.15,753.02
128.16,801.11
128.17,734.07
128.18,776.93
128.19,718.69
128.2,901.73
128.21,711.3
128.22,761.38
128.23,744.95
128.24,754.74
128.25,776.19
128.26,755.79
128.27,810.37
128.28,755.91
128.29,764.61
128.3,739.84
128.31,714.72
128.32,774.37
128.33,729.69
128.34,774.06
128.35,754.82
128.36,714.87
128.37,757.65
128.38,774.44
128.39,795.44
128.4,751.51
128.41,742.7
128.42,764.21
128.43,782.54
128.44,693.7
128.45,768.05
128.46,755.37
128.47,746.21
128.48,747.11
128.49,2569.25
128.5,2558.89
128.51,10480.5
128.52,19911.17
128.53,18471.86
128.54,767.56
128.55,787.95
128.56,759.02
128.57,712.36
128.58,781.5
128.59,747.99
128.6,745.66
128.61,751.81
128.62,749.14
128.63,769.01
128.64,788.2
128.65,793.2
128.66,773.68
128.67,758.77
128.68,825.79
128.69,752.09
128.7,751.18
128.71,758.37
128.72,763.64
128.73,811.22
128.74,762.86
128.75,755.98
128.76,777.18
128.77,771.29
128.78,743.54
128.79,757.84
128.8,802.88
128.81,755.04
128.82,748.27
128.83,766.19
128.84,781.43
128.85,769.72
128.86,718.25
128.87,758.15
128.88,777.23
128.89,756.69
128.9,788.46
128.91,772.47
128.92,753.42
128.93,748.64
128.94,768.06
128.95,748.75
128.96,711.13
128.97,775.5
128.98,775.73
128.99,704.07
129.0,793.89
129.01,1533.94
129.02,2651.02
129.03,2565.57
129.04,11015.99
129.05,25619.84
129.06,1089.64
129.07,769.17
129.08,767.09
129.09,720.72
129.1,749.16
129.11,802.37
129.12,762.07
129.13,729.08
129.14,738.53
129.15,751.77
129.16,760.84
129.17,749.8
129.18,695.93
129.19,762.69
129.2,775.64
129.21,754.45
129.22,761.52
129.23,795.25
129.24,800.35
129.25,759.13
129.26,795.91
129.27,780.67
129.28,738.07
129.29,753.46
129.3,751.76
129.31,804.69
129.32,766.45
129.33,773.36
129.34,766.22
129.35,769.57
129.36,818.91
129.37,772.59
129.38,814.98
129.39,712.01
129.4,805.25
129.41,734.6
129.42,758.48
129.43,760.33
129.44,772.88
129.45,744.28
129.46,759.5
129.47,732.68
129.48,810.05
129.49,736.71
129.5,854.66
129.51,755.33
129.52,761.31
129.53,762.98
129.54,2497.96
129.55,2562.38
129.56,9789.03
129.57,19703.16
129.58,18778.52
129.59,770.46
129.6,752.78
129.61,741.21
129.62,746.82
129.63,774.65
129.64,767.87
129.65,744.29
129.66,787.84
129.67,751.27
129.68,723.41
129.69,773.01
129.7,776.46
129.71,763.24
129.72,717.73
129.73,751.61
129.74,753.82
129.75,782.38
129.76,722.6
129.77,764.77
129.78,772.31
129.79,759.71
129.8,786.46
129.81,725.6
129.82,761.65
129.83,733.7
129.84,746.54
129.85,739.71
129.86,749.55
129.87,752.42
129.88,802.24
129.89,750.25
129.9,765.32
129.91,733.16
129.92,759.99
129.93,766.18
129.94,770.45
129.95,744.5
129.96,729.71
129.97,760.75
129.98,763.48
129.99,731.68
130.0,790.5
130.01,747.89
130.02,727.75
130.03,740.66
130.04,783.59
130.05,2456.87
130.06,2557.35
130.07,26893.48
130.08,24930.76
130.09,2026.69
130.1,765.82
130.11,706.64
130.12,747.08
130.13,744.51
130.14,781.1
130.15,729.88
130.16,759.49
130.17,770.48
130.18,783.56
130.19,697.38
130.2,745.73
130.21,827.87
130.22,756.83
130.23,705.35
130.24,754.38
130.25,735.49
130.26,785.4
130.27,715.18
130.28,756.95
130.29,780.54
130.3,802.18
130.31,743.57
130.32,750.98
130.33,709.74
130.34,790.18
130.35,719.79
130.36,778.1
130.37,743.63
130.38,760.13
130.39,765.79
130.4,756.6
130.41,770.02
130.42,740.95
130.43,743.9
130.44,734.3
130.45,787.3
130.46,751.05
130.47,767.96
130.48,748.74
130.49,752.92
130.5,768.2
130.51,768.36
130.52,759.42
130.53,757.2
130.54,753.97
130.55,711.28
130.56,767.12
130.57,2498.58
130.58,2553.59
130.59,9040.15
130.6,19405.82
130.61,20489.43
130.62,776.07
130.63,789.24
130.64,752.38
130.65,722.84
130.66,749.7
130.67,789.33
130.68,743.66
130.69,757.86
130.7,757.18
130.71,746.49
130.72,760.65
130.73,759.02
130.74,778.44
130.75,742.9
130.76,777.31
130.77,742.17
130.78,793.84
130.79,723.59
130.8,759.94
130.81,767.7
130.82,778.1
130.83,758.09
130.84,729.48
130.85,703.02
130.86,764.5
130.87,742.94
130.88,797.42
130.89,699.34
130.9,771.84
130.91,792.88
130.92,783.54
130.93,726.29
130.94,768.75
130.95,739.55
130.96,735.71
130.97,774.57
130.98,782.34
130.99,737.99
131.0,712.34
131.01,755.21
131.02,777.59
131.03,754.0
131.04,786.81
131.05,721.82
131.06,728.73
131.07,754.91
131.08,1963.19
131.09,2554.79
131.1,8674.88
131.11,20873.84
131.12,24610.35
131.13,2538.36
131.14,749.31
131.15,761.27
131.16,754.13
131.17,779.98
131.18,716.93
131.19,764.33
131.2,726.06
131.21,763.81
131.22,746.02
131.23,780.08
131.24,725.87
131.25,806.44
131.26,711.54
131.27,769.47
131.28,751.96
131.29,751.04
131.3,760.28
131.31,775.67
131.32,727.72
131.33,771.23
131.34,772.38
131.35,757.5
131.36,760.34
131.37,690.77
131.38,755.88
131.39,788.6
131.4,712.07
131.41,805.97
131.42,768.1
131.43,716.48
131.44,748.79
131.45,744.06
131.46,784.89
131.47,747.53
131.48,767.6
131.49,752.0
131.5,748.93
131.51,734.34
131.52,760.3
131.53,714.5
131.54,745.6
131.55,758.24
131.56,743.46
131.57,759.14
131.58,763.87
131.59,2369.08
131.6,2554.72
131.61,23085.35
131.62,8091.99
131.63,21670.68
131.64,782.99
131.65,720.69
131.66,704.15
131.67,791.37
131.68,766.34
131.69,721.74
131.7,789.65
131.71,754.1
131.72,734.62
131.73,751.69
131.74,763.88
131.75,752.25
131.76,789.6
131.77,783.77
131.78,702.76
131.79,750.45
131.8,766.33
131.81,739.57
131.82,845.34
131.83,705.91
131.84,773.36
131.85,728.16
131.86,766.97
131.87,750.0
131.88,770.99
131.89,766.18
131.9,735.65
131.91,724.31
131.92,774.83
131.93,753.99
131.94,776.47
131.95,714.81
131.96,779.77
131.97,757.99
131.98,770.15
131.99,720.9
132.0,750.27
132.01,768.89
132.02,1489.89
132.03,2648.38
132.04,2555.53
132.05,11030.96
132.06,8761.39
132.07,703.07
132.08,766.74
132.09,750.74
132.1,768.24
132.11,749.68
132.12,757.0
132.13,791.31
132.14,752.62
132.15,768.77
132.16,742.7
132.17,729.49
132.18,763.47
132.19,3054.06
132.2,3062.0
132.21,3238.82
132.22,2152.15
132.23,669.26
132.24,664.09
132.25,689.82
132.26,707.28
132.27,712.28
132.28,655.72
132.29,715.94
132.3,744.33
132.31,724.58
132.32,703.15
132.33,705.16
132.34,700.2
132.35,737.73
132.36,717.73
132.37,711.95
132.38,763.21
132.39,705.62
132.4,685.13
132.41,673.94
132.42,737.23
132.43,743.01
132.44,705.14
132.45,682.39
132.46,707.03
132.47,697.94
132.48,766.36
132.49,733.92
132.5,698.34
132.51,754.74
132.52,666.23
132.53,767.67
132.54,707.27
132.55,705.51
132.56,689.05
132.57,660.95
132.58,691.31
132.59,716.83
132.6,754.36
132.61,775.44
132.62,704.5
132.63,731.72
132.64,672.29
132.65,738.38
132.66,803.75
132.67,686.81
132.68,746.06
132.69,742.44
132.7,715.65
132.71,766.67
132.72,689.51
132.73,773.15
132.74,756.18
132.75,675.36
132.76,730.86
132.77,715.74
132.78,732.25
132.79,717.15
132.8,735.09
132.81,734.85
132.82,763.53
132.83,734.77
132.84,748.49
132.85,709.51
132.86,714.43
132.87,744.9
132.88,725.77
132.89,735.78
132.9,726.0
132.91,657.56
132.92,727.37
132.93,660.02
132.94,777.0
132.95,693.78
132.96,712.2
132.97,715.17
132.98,712.26
132.99,761.69
133.0,670.25
133.01,718.38
133.02,718.16
133.03,715.61
133.04,751.0
133.05,681.65
133.06,740.15
133.07,618.97
133.08,728.51
133.09,711.13
133.1,681.1
133.11,697.06
133.12,647.64
133.13,707.7
133.14,687.55
133.15,711.86
133.16,783.17
133.17,732.92
133.18,692.37
133.19,702.04
133.2,801.69
133.21,718.32
133.22,698.11
133.23,705.2
133.24,789.99
133.25,671.0
133.26,744.45
133.27,730.11
133.28,722.12
133.29,741.89
133.3,709.11
133.31,741.92
133.32,743.44
133.33,684.22
133.34,669.77
133.35,754.13
133.36,709.05
133.37,683.67
133.38,755.88
133.39,749.7
133.4,683.12
133.41,738.33
133.42,744.63
133.43,675.75
133.44,715.86
133.45,698.13
133.46,708.77
133.47,706.82
133.48,706.42
133.49,756.17
133.5,660.45
133.51,697.04
133.52,714.88
133.53,690.54
133.54,732.45
133.55,716.05
133.56,662.82
133.57,700.07
133.58,720.0
133.59,702.2
133.6,707.47
133.61,683.83
133.62,720.81
133.63,704.84
133.64,738.98
133.65,705.51
133.66,731.24
133.67,724.99
133.68,713.53
133.69,712.72
133.7,696.65
133.71,701.43
133.72,708.42
133.73,678.71
133.74,771.96
133.75,665.12
133.76,734.03
133.77,695.34
133.78,719.04
133.79,693.61
133.8,716.54
133.81,666.5
133.82,701.32
133.83,700.47
133.84,695.71
133.85,758.61
133.86,722.61
133.87,702.26
133.88,724.93
133.89,666.55
133.9,712.58
133.91,732.47
133.92,689.21
133.93,765.96
133.94,733.49
133.95,713.71
133.96,736.13
133.97,663.87
133.98,765.89
133.99,733.46
134.0,674.81
134.01,748.84
134.02,699.55
134.03,696.86
134.04,758.48
134.05,721.17
134.06,702.84
134.07,741.18
134.08,691.76
134.09,750.59
134.1,657.1
134.11,706.95
134.12,808.58
134.13,731.19
134.14,685.21
134.15,763.11
134.16,681.1
134.17,728.23
134.18,723.51
134.19,654.88
134.2,718.86
134.21,701.78
134.22,730.17
134.23,730.55
134.24,688.31
134.25,752.46
134.26,751.55
134.27,674.02
134.28,691.56
134.29,741.25
134.3,751.06
134.31,674.28
134.32,638.0
134.33,759.04
134.34,720.93
134.35,728.87
134.36,690.6
134.37,761.82
134.38,687.6
134.39,695.85
134.4,743.72
134.41,733.04
134.42,706.81
134.43,710.69
134.44,716.75
134.45,691.36
134.46,730.9
134.47,699.04
134.48,680.37
134.49,758.14
134.5,695.07
134.51,715.22
134.52,718.86
134.53,689.74
134.54,689.93
134.55,765.83
134.56,692.43
134.57,754.26
134.58,689.11
134.59,659.13
134.6,736.32
134.61,731.07
134.62,712.03
134.63,711.53
134.64,682.4
134.65,742.77
134.66,716.36
134.67,741.77
134.68,738.2
134.69,651.34
134.7,712.67
134.71,689.5
134.72,736.72
134.73,714.87
134.74,755.46
134.75,627.24
134.76,757.37
134.77,665.3
134.78,725.98
134.79,715.06
134.8,691.95
134.81,780.04
134.82,679.79
134.83,705.55
134.84,729.78
134.85,684.07
134.86,702.61
134.87,659.22
134.88,708.49
134.89,687.25
134.9,712.57
134.91,770.25
134.92,714.74
134.93,770.75
134.94,700.89
134.95,753.31
134.96,711.58
134.97,741.55
134.98,719.57
134.99,669.34
135.0,721.96
135.01,716.43
135.02,713.39
135.03,662.16
135.04,754.6
135.05,678.54
135.06,742.53
135.07,719.74
135.08,712.72
135.09,689.39
135.1,694.64
135.11,661.38
135.12,784.89
135.13,711.65
135.14,763.5
135.15,696.85
135.16,696.5
135.17,641.9
135.18,805.39
135.19,745.72
135.2,730.9
135.21,698.05
135.22,788.61
135.23,719.97
135.24,747.75
135.25,746.85
135.26,719.94
135.27,717.13
135.28,707.94
135.29,633.77
135.3,674.06
135.31,743.26
135.32,706.7
135.33,690.7
135.34,713.5
135.35,686.54
135.36,765.84
135.37,684.48
135.38,667.47
135.39,644.05
135.4,752.56
135.41,702.38
135.42,719.62
135.43,734.81
135.44,709.75
135.45,730.91
135.46,715.27
135.47,689.17
135.48,711.26
135.49,700.35
135.5,690.09
135.51,767.87
135.52,642.83
135.53,746.12
135.54,632.54
135.55,706.02
135.56,761.08
135.57,683.54
135.58,652.88
135.59,696.95
135.6,726.39
135.61,671.19
135.62,665.28
135.63,756.31
135.64,684.57
135.65,717.46
135.66,710.28
135.67,662.8
135.68,756.47
135.69,684.32
135.7,680.43
135.71,713.65
135.72,706.02
135.73,744.79
135.74,742.79
135.75,659.51
135.76,670.14
135.77,745.67
135.78,676.42
135.79,699.57
135.8,712.25
135.81,715.45
135.82,712.59
135.83,679.3
135.84,652.05
135.85,733.83
135.86,734.56
135.87,747.21
135.88,712.17
135.89,720.27
135.9,694.08
135.91,764.49
135.92,702.86
135.93,697.95
135.94,738.66
135.95,696.52
135.96,718.36
135.97,700.47
135.98,736.74
135.99,700.7
136.0,670.61
136.01,739.58
136.02,727.21
136.03,685.68
136.04,723.6
136.05,666.7
136.06,703.85
136.07,678.02
136.08,692.67
136.09,750.22
136.1,669.66
136.11,763.11
136.12,740.13
136.13,710.11
136.14,691.51
136.15,743.64
136.16,700.56
136.17,681.24
136.18,714.69
136.19,717.46
136.2,760.56
136.21,649.12
136.22,701.33
136.23,741.31
136.24,662.74
136.25,716.13
136.26,752.73
136.27,681.26
136.28,728.18
136.29,711.49
136.3,720.72
136.31,751.76
136.32,713.51
136.33,732.54
136.34,683.2
136.35,685.87
136.36,695.0
136.37,786.97
136.38,723.88
136.39,715.8
136.4,711.41
136.41,759.9
136.42,692.56
136.43,714.84
136.44,743.2
136.45,727.33
136.46,718.9
136.47,713.34
136.48,712.55
136.49,743.83
136.5,666.13
136.51,779.2
136.52,700.59
136.53,722.83
136.54,742.35
136.55,706.61
136.56,712.79
136.57,782.89
136.58,669.25
136.59,767.82
136.6,690.01
136.61,762.73
136.62,686.68
136.63,686.86
136.64,711.79
136.65,760.8
136.66,711.9
136.67,693.42
136.68,705.05
136.69,667.32
136.7,665.7
136.71,681.58
136.72,723.12
136.73,668.66
136.74,763.97
136.75,744.58
136.76,694.54
136.77,749.86
136.78,702.73
136.79,713.19
136.8,730.58
136.81,669.68
136.82,716.0
136.83,718.5
136.84,686.35
136.85,744.9
136.86,717.89
136.87,689.3
136.88,771.25
136.89,720.51
136.9,704.62
136.91,699.58
136.92,735.0
136.93,739.41
136.94,690.74
136.95,732.39
136.96,717.34
136.97,704.05
136.98,698.72
136.99,721.06
137.0,734.52
137.01,721.41
137.02,738.7
137.03,743.25
137.04,698.18
137.05,725.3
137.06,710.48
137.07,762.89
137.08,708.07
137.09,765.89
137.1,655.32
137.11,713.32
137.12,719.95
137.13,751.38
137.14,709.22
137.15,778.32
137.16,724.8
137.17,722.46
137.18,711.9
137.19,684.16
137.2,767.03
137.21,751.26
137.22,661.93
137.23,764.14
137.24,669.06
137.25,706.84
137.26,738.02
137.27,663.87
137.28,753.37
137.29,761.18
137.3,670.51
137.31,698.99
137.32,710.33
137.33,729.06
137.34,758.08
137.35,687.65
137.36,745.17
137.37,688.43
137.38,673.85
137.39,763.14
137.4,739.61
137.41,679.61
137.42,702.18
137.43,720.47
137.44,718.31
137.45,754.41
137.46,663.98
137.47,741.46
137.48,711.42
137.49,764.67
137.5,693.88
137.51,667.16
137.52,731.42
137.53,677.33
137.54,680.73
137.55,680.1
137.56,701.12
137.57,713.49
137.58,681.7
137.59,719.36
137.6,653.74
137.61,735.68
137.62,733.12
137.63,690.14
137.64,698.22
137.65,690.77
137.66,717.84
137.67,704.08
137.68,701.14
137.69,697.32
137.7,733.66
137.71,696.27
137.72,733.67
137.73,738.65
137.74,641.64
137.75,730.58
137.76,736.01
137.77,723.56
137.78,719.3
137.79,700.83
137.8,711.2
137.81,723.36
137.82,733.94
137.83,730.12
137.84,681.95
137.85,728.97
137.86,736.12
137.87,748.83
137.88,694.45
137.89,673.14
137.9,746.54
137.91,733.81
137.92,678.68
137.93,782.46
137.94,657.98
137.95,711.77
137.96,707.51
137.97,699.91
137.98,679.79
137.99,683.68
138.0,768.76
138.01,725.63
138.02,680.84
138.03,696.47
138.04,669.06
138.05,742.43
138.06,722.95
138.07,697.1
138.08,755.64
138.09,699.01
138.1,707.57
138.11,755.7
138.12,697.19
138.13,744.49
138.14,702.59
138.15,720.52
138.16,715.33
138.17,742.37
138.18,673.36
138.19,724.55
138.2,686.79
138.21,742.16
138.22,711.21
138.23,660.23
138.24,750.86
138.25,746.23
138.26,689.56
138.27,770.04
138.28,744.03
138.29,682.61
138.3,671.52
138.31,739.29
138.32,668.14
138.33,702.35
138.34,760.2
138.35,710.03
138.36,735.16
138.37,674.87
138.38,659.89
138.39,755.07
138.4,700.86
138.41,701.08
138.42,757.22
138.43,730.95
138.44,714.52
138.45,733.29
138.46,657.95
138.47,736.54
138.48,682.84
138.49,693.08
138.5,700.68
138.51,761.76
138.52,707.85
138.53,669.62
138.54,731.05
138.55,702.82
138.56,668.09
138.57,761.31
138.58,698.17
138.59,699.91
138.6,766.37
138.61,710.17
138.62,696.12
138.63,751.82
138.64,717.2
138.65,687.66
138.66,739.95
138.67,658.1
138.68,734.82
138.69,700.53
138.7,671.46
138.71,750.13
138.72,707.02
138.73,751.81
138.74,649.05
138.75,727.0
138.76,674.04
138.77,699.87
138.78,650.89
138.79,713.44
138.8,740.73
138.81,730.73
138.82,727.81
138.83,728.99
138.84,695.73
138.85,756.81
138.86,720.3
138.87,746.92
138.88,756.64
138.89,704.3
138.9,683.26
138.91,779.65
138.92,716.79
138.93,699.18
138.94,657.18
138.95,735.16
138.96,713.84
138.97,677.33
138.98,685.58
138.99,707.38
139.0,719.18
139.01,734.47
139.02,676.66
139.03,789.66
139.04,742.63
139.05,675.67
139.06,787.65
139.07,691.01
139.08,644.49
139.09,694.4
139.1,777.83
139.11,709.4
139.12,697.74
139.13,670.35
139.14,762.36
139.15,699.67
139.16,689.31
139.17,694.43
139.18,723.56
139.19,666.57
139.2,719.54
139.21,750.14
139.22,735.98
139.23,669.67
139.24,678.25
139.25,741.13
139.26,679.25
139.27,672.37
139.28,743.28
139.29,725.57
139.3,694.17
139.31,697.31
139.32,724.18
139.33,679.1
139.34,787.72
139.35,706.32
139.36,735.68
139.37,669.28
139.38,703.21
139.39,678.21
139.4,694.1
139.41,718.4
139.42,681.42
139.43,695.84
139.44,681.55
139.45,739.01
139.46,664.7
139.47,754.41
139.48,707.26
139.49,700.75
139.5,694.38
139.51,703.27
139.52,719.46
139.53,707.13
139.54,715.74
139.55,718.78
139.56,740.81
139.57,708.04
139.58,650.07
139.59,716.42
139.6,716.66
139.61,717.33
139.62,763.08
139.63,714.89
139.64,692.33
139.65,696.19
139.66,710.89
139.67,758.52
139.68,670.97
139.69,728.04
139.7,708.23
139.71,707.2
139.72,718.13
139.73,714.49
139.74,706.06
139.75,712.65
139.76,694.64
139.77,748.77
139.78,723.03
139.79,707.24
139.8,705.9
139.81,667.18
139.82,752.73
139.83,646.84
139.84,702.71
139.85,762.8
139.86,695.55
139.87,756.63
139.88,727.15
139.89,683.07
139.9,740.35
139.91,729.2
139.92,721.69
139.93,637.29
139.94,730.83
139.95,700.91
139.96,674.37
139.97,694.54
139.98,767.8
139.99,693.58
140.0,695.09
140.01,698.3
140.02,707.14
140.03,705.03
140.04,703.76
140.05,708.98
140.06,673.72
140.07,714.94
140.08,697.26
140.09,780.75
140.1,721.45
140.11,655.83
140.12,716.85
140.13,697.62
140.14,756.53
140.15,738.07
140.16,680.67
140.17,714.02
140.18,714.22
140.19,730.74
140.2,719.67
140.21,784.86
140.22,677.51
140.23,727.37
140.24,742.8
140.25,720.13
140.26,674.82
140.27,737.29
140.28,753.3
140.29,678.87
140.3,762.87
140.31,695.0
140.32,749.56
140.33,696.04
140.34,654.16
140.35,787.59
140.36,678.99
140.37,730.37
140.38,786.21
140.39,674.59
140.4,714.05
140.41,763.52
140.42,680.18
140.43,740.16
140.44,728.91
140.45,706.67
140.46,716.45
140.47,755.68
140.48,725.89
140.49,772.98
140.5,731.85
140.51,672.53
140.52,778.46
140.53,722.15
140.54,799.09
140.55,708.54
140.56,762.53
140.57,691.94
140.58,762.14
140.59,669.29
140.6,722.14
140.61,712.54
140.62,692.75
140.63,702.07
140.64,697.68
140.65,675.53
140.66,652.23
140.67,751.47
140.68,758.71
140.69,655.27
140.7,757.74
140.71,716.44
140.72,701.14
140.73,723.2
140.74,733.09
140.75,690.94
140.76,662.11
140.77,702.84
140.78,715.39
140.79,745.21
140.8,678.68
140.81,754.94
140.82,744.85
140.83,784.53
140.84,738.28
140.85,781.18
140.86,759.21
140.87,729.96
140.88,728.5
140.89,670.94
140.9,765.64
140.91,680.89
140.92,775.16
140.93,705.27
140.94,685.38
140.95,718.86
140.96,733.46
140.97,729.82
140.98,742.21
140.99,678.89
141.0,761.88
141.01,693.23
141.02,751.2
141.03,716.9
141.04,743.72
141.05,664.38
141.06,738.92
141.07,727.92
141.08,782.97
141.09,677.43
141.1,796.64
141.11,712.29
141.12,693.32
141.13,736.76
141.14,720.66
141.15,649.61
141.16,726.53
141.17,743.34
141.18,635.27
141.19,742.28
141.2,706.13
141.21,703.26
141.22,695.78
141.23,770.02
141.24,673.64
141.25,740.68
141.26,751.39
141.27,666.02
141.28,739.03
141.29,764.52
141.3,659.35
141.31,712.7
141.32,690.75
141.33,754.58
141.34,704.49
141.35,715.3
141.36,778.9
141.37,717.63
141.38,688.48
141.39,728.54
141.4,768.02
141.41,660.42
141.42,753.66
141.43,704.19
141.44,716.84
141.45,670.19
141.46,715.9
141.47,775.12
141.48,717.22
141.49,651.1
141.5,771.84
141.51,699.02
141.52,748.74
141.53,733.07
141.54,681.67
141.55,731.86
141.56,743.68
141.57,688.65
141.58,658.62
141.59,758.19
141.6,660.66
141.61,691.71
141.62,730.46
141.63,727.92
141.64,724.4
141.65,694.94
141.66,683.87
141.67,711.25
141.68,774.45
141.69,715.99
141.7,683.98
141.71,729.95
141.72,703.58
141.73,691.46
141.74,721.35
141.75,705.47
141.76,765.43
141.77,690.99
141.78,710.55
141.79,762.09
141.8,733.95
141.81,716.26
141.82,662.38
141.83,758.47
141.84,654.49
141.85,696.2
141.86,705.65
141.87,772.22
141.88,678.67
141.89,671.81
141.9,755.46
141.91,707.23
141.92,676.19
141.93,657.5
141.94,720.03
141.95,712.08
141.96,702.39
141.97,737.28
141.98,701.71
141.99,724.41
142.0,764.96
142.01,696.7
142.02,715.99
142.03,738.02
142.04,678.59
142.05,744.21
142.06,763.17
142.07,706.97
142.08,661.68
142.09,742.12
142.1,784.17
142.11,683.21
142.12,754.85
142.13,683.73
142.14,661.29
142.15,788.78
142.16,700.22
142.17,690.14
142.18,749.32
142.19,712.15
142.2,683.19
142.21,693.86
142.22,722.03
142.23,658.88
142.24,707.57
142.25,704.23
142.26,754.72
142.27,736.96
142.28,684.41
142.29,725.17
142.3,674.55
142.31,673.98
142.32,754.4
142.33,732.1
142.34,670.26
142.35,730.0
142.36,686.02
142.37,731.29
142.38,739.95
142.39,676.93
142.4,673.54
142.41,734.98
142.42,730.93
142.43,742.19
142.44,684.37
142.45,756.04
142.46,659.79
142.47,767.93
142.48,690.57
142.49,704.41
142.5,714.7
142.51,726.51
142.52,683.87
142.53,695.5
142.54,675.8
142.55,733.78
142.56,603.69
142.57,719.85
142.58,661.56
142.59,675.99
142.6,702.95
142.61,707.88
142.62,781.88
142.63,702.96
142.64,656.37
142.65,739.98
142.66,739.53
142.67,699.32
142.68,695.86
142.69,688.21
142.7,702.18
142.71,732.6
142.72,778.45
142.73,664.47
142.74,672.0
142.75,754.02
142.76,680.59
142.77,732.82
142.78,713.9
142.79,691.08
142.8,745.79
142.81,715.27
142.82,772.33
142.83,666.05
142.84,756.26
142.85,649.36
142.86,672.5
142.87,723.72
142.88,752.6
142.89,707.27
142.9,716.17
142.91,684.32
142.92,734.36
142.93,704.29
142.94,748.64
142.95,631.83
142.96,746.97
142.97,658.68
142.98,709.58
142.99,720.3
143.0,767.8
143.01,692.71
143.02,722.35
143.03,729.7
143.04,717.07
143.05,726.57
143.06,758.76
143.07,703.87
143.08,715.3
143.09,721.65
143.1,746.52
143.11,714.16
143.12,634.23
143.13,740.46
143.14,725.74
143.15,664.38
143.16,726.67
143.17,758.87
143.18,678.79
143.19,735.34
143.2,653.4
143.21,702.04
143.22,713.73
143.23,677.11
143.24,727.86
143.25,675.03
143.26,787.29
143.27,641.23
143.28,693.11
143.29,670.06
143.3,754.86
143.31,713.8
143.32,681.01
143.33,762.76
143.34,668.26
143.35,739.94
143.36,710.03
143.37,662.98
143.38,723.73
143.39,690.91
143.4,683.93
143.41,753.9
143.42,669.01
143.43,753.06
143.44,704.46
143.45,663.96
143.46,754.72
143.47,709.7
143.48,701.96
143.49,726.35
143.5,752.21
143.51,692.69
143.52,721.67
143.53,725.57
143.54,734.1
143.55,742.18
143.56,748.37
143.57,704.3
143.58,734.85
143.59,721.03
143.6,682.09
143.61,703.15
143.62,773.96
143.63,682.06
143.64,656.11
143.65,726.41
143.66,715.35
143.67,634.68
143.68,729.85
143.69,754.12
143.7,670.64
143.71,722.98
143.72,683.88
143.73,717.77
143.74,746.3
143.75,697.22
143.76,704.2
143.77,757.06
143.78,709.63
143.79,702.07
143.8,741.28
143.81,698.96
143.82,727.0
143.83,713.83
143.84,686.35
143.85,737.56
143.86,738.8
143.87,718.72
143.88,720.68
143.89,696.24
143.9,720.33
143.91,701.71
143.92,693.95
