Time (s),Current (uA)
59.57,2743.19
59.58,2747.36
59.59,2753.11
59.6,3458.57
59.61,4269.64
59.62,3882.15
59.63,1243.68
59.64,2694.31
59.65,3239.77
59.66,4411.51
59.67,4344.3
59.68,21895.78
59.69,11292.63
59.7,32153.82
59.71,39698.17
59.72,39517.72
59.73,17331.99
59.74,2730.03
59.75,2746.8
59.76,2769.68
59.77,5041.97
59.78,2425.63
59.79,2386.06
59.8,2739.27
59.81,2736.64
59.82,2742.22
59.83,2748.66
59.84,2737.17
59.85,3796.69
59.86,4109.46
59.87,3237.18
59.88,2092.14
59.89,2750.49
59.9,2759.84
59.91,2750.03
59.92,4453.05
59.93,4952.23
59.94,12897.86
59.95,19096.43
59.96,26319.87
59.97,39598.25
59.98,39637.03
59.99,20874.1
60.0,2730.14
60.01,3621.2
60.02,2272.04
60.03,766.66
60.04,761.74
60.05,787.71
60.06,737.22
60.07,722.63
60.08,796.01
60.09,1314.51
60.1,1765.13
60.11,753.52
60.12,781.46
60.13,755.59
60.14,833.85
60.15,773.76
60.16,738.7
60.17,776.11
60.18,2978.84
60.19,2573.76
60.2,4676.09
60.21,14146.99
60.22,31839.92
60.23,38174.75
60.24,38098.69
60.25,28744.73
60.26,735.19
60.27,741.61
60.28,772.86
60.29,800.01
60.3,752.63
60.31,759.13
60.32,793.83
60.33,743.47
60.34,741.69
60.35,772.95
60.36,738.68
60.37,745.58
60.38,762.54
60.39,848.96
60.4,776.98
60.41,726.89
60.42,752.77
60.43,778.05
60.44,2650.69
60.45,2557.76
60.46,11343.88
60.47,18129.25
60.48,22203.06
60.49,38725.47
60.5,38065.97
60.51,19714.66
60.52,766.4
60.53,699.3
60.54,784.07
60.55,745.0
60.56,779.91
60.57,756.52
60.58,769.41
60.59,766.83
60.6,743.08
60.61,699.45
60.62,761.01
60.63,782.95
60.64,795.3
60.65,772.69
60.66,780.47
60.67,763.86
60.68,755.86
60.69,772.38
60.7,2129.83
60.71,2573.37
60.72,4429.2
60.73,25050.6
60.74,24578.77
60.75,38269.52
60.76,38108.18
60.77,29299.07
60.78,757.29
60.79,747.14
60.8,775.7
60.81,740.49
60.82,738.04
60.83,758.5
60.84,749.97
60.85,769.96
60.86,750.17
60.87,809.05
60.88,706.14
60.89,753.84
60.9,817.64
60.91,742.52
60.92,901.97
60.93,779.18
60.94,761.02
60.95,751.86
60.96,1651.91
60.97,2654.72
60.98,2551.25
60.99,26980.87
61.0,21994.87
61.01,40321.06
61.02,38168.53
61.03,38206.46
61.04,38122.03
61.05,37055.67
61.06,37150.46
61.07,41758.66
61.08,26389.24
61.09,30716.2
61.1,24119.19
61.11,35589.56
61.12,35621.25
61.13,34021.82
61.14,31759.93
61.15,31624.24
61.16,31584.96
61.17,31640.84
61.18,29526.31
61.19,31684.63
61.2,31671.07
61.21,31804.26
61.22,31589.52
61.23,31581.82
61.24,31682.23
61.25,31649.89
61.26,34144.36
61.27,41217.57
61.28,42311.99
61.29,42259.72
61.3,42193.82
61.31,42214.05
61.32,42298.4
61.33,42215.79
61.34,42280.79
61.35,40255.77
61.36,17741.34
61.37,1177.75
61.38,751.18
61.39,1229.23
61.4,2613.43
61.41,2556.52
61.42,2558.38
61.43,2551.88
61.44,19792.2
61.45,9944.52
61.46,35369.31
61.47,35622.69
61.48,35614.58
61.49,33789.37
61.5,31760.97
61.51,31691.41
61.52,31726.36
61.53,31845.85
61.54,35015.4
61.55,41407.4
61.56,42164.31
61.57,42212.01
61.58,42259.44
61.59,42218.07
61.6,42156.6
61.61,42253.58
61.62,42248.91
61.63,39877.98
61.64,28700.55
61.65,31760.91
61.66,31762.69
61.67,31867.57
61.68,31742.5
61.69,31623.98
61.7,31925.21
61.71,32177.11
61.72,41046.98
61.73,42359.33
61.74,42294.91
61.75,42160.46
61.76,42390.47
61.77,42222.56
61.78,42149.17
61.79,42416.03
61.8,39654.32
61.81,27257.16
61.82,4676.62
61.83,724.65
61.84,836.09
61.85,770.13
61.86,723.25
61.87,754.55
61.88,753.24
61.89,770.78
61.9,828.76
61.91,744.63
61.92,2957.08
61.93,2608.81
61.94,2557.76
61.95,2566.0
61.96,4899.95
61.97,16609.93
61.98,29640.13
61.99,38569.1
62.0,40356.38
62.01,40710.32
62.02,43926.81
62.03,43866.73
62.04,41387.25
62.05,40345.38
62.06,42214.05
62.07,41075.94
62.08,40682.93
62.09,42395.86
62.1,41899.14
62.11,40672.45
62.12,41286.3
62.13,40209.92
62.14,40409.82
62.15,42289.66
62.16,41276.61
62.17,41708.92
62.18,41114.11
62.19,42048.18
62.2,41172.97
62.21,41233.16
62.22,40753.94
62.23,42149.39
62.24,40604.17
62.25,41605.72
62.26,42762.09
62.27,44148.94
62.28,44268.37
62.29,42742.13
62.3,43371.51
62.31,42635.96
62.32,44020.26
62.33,43125.79
62.34,41373.97
62.35,41452.89
62.36,42607.4
62.37,40425.65
62.38,41560.58
62.39,42167.63
62.4,40653.95
62.41,41823.13
62.42,40855.85
62.43,41794.23
62.44,37570.95
62.45,35415.15
62.46,35760.34
62.47,24360.87
62.48,9522.52
62.49,29870.62
62.5,38734.8
62.51,40652.55
62.52,42115.72
62.53,41484.24
62.54,42358.13
62.55,40146.73
62.56,41300.39
62.57,42069.85
62.58,43376.11
62.59,43576.79
62.6,41669.74
62.61,42238.92
62.62,40888.65
62.63,41472.78
62.64,41619.83
62.65,42436.81
62.66,40689.26
62.67,42255.59
62.68,41224.46
62.69,41640.62
62.7,41904.86
62.71,41682.12
62.72,41001.5
62.73,41376.5
62.74,42708.11
62.75,40750.23
62.76,41260.01
62.77,41122.78
62.78,42335.8
62.79,42075.22
62.8,40869.48
62.81,41365.29
62.82,42779.1
62.83,40611.55
62.84,43275.04
62.85,44104.94
62.86,43672.16
62.87,39453.13
62.88,42094.82
62.89,40803.9
62.9,41827.4
62.91,41142.09
62.92,41780.91
62.93,41832.17
62.94,41922.28
62.95,40202.8
62.96,42017.31
62.97,40617.97
62.98,40328.76
62.99,19547.57
63.0,11092.53
63.01,28888.88
63.02,42996.3
63.03,43528.36
63.04,42530.83
63.05,43260.48
63.06,43023.42
63.07,43689.0
63.08,41316.46
63.09,42092.34
63.1,43545.96
63.11,41878.79
63.12,41363.9
63.13,40970.04
63.14,41040.83
63.15,41042.57
63.16,40960.51
63.17,42343.61
63.18,41219.63
63.19,41929.73
63.2,41371.85
63.21,41968.77
63.22,41431.96
63.23,42232.4
63.24,41125.81
63.25,41395.5
63.26,41232.13
63.27,41623.01
63.28,42397.01
63.29,41786.78
63.3,40957.76
63.31,41932.42
63.32,41706.23
63.33,40820.51
63.34,41301.9
63.35,40021.32
63.36,39811.97
63.37,37793.97
63.38,36901.48
63.39,36864.78
63.4,39320.3
63.41,42023.51
63.42,41153.77
63.43,41866.72
63.44,42109.28
63.45,42403.79
63.46,41927.93
63.47,41976.09
63.48,41314.27
63.49,39468.36
63.5,37238.4
63.51,11513.45
63.52,10631.05
63.53,29132.0
63.54,35944.83
63.55,40816.45
63.56,41421.6
63.57,41004.69
63.58,41901.85
63.59,41539.5
63.6,41160.71
63.61,40596.54
63.62,41480.03
63.63,40496.61
63.64,41478.74
63.65,40267.92
63.66,40989.21
63.67,39437.17
63.68,39406.08
63.69,39640.47
63.7,40187.04
63.71,39368.98
63.72,40758.91
63.73,40397.14
63.74,40360.8
63.75,40799.14
63.76,39754.57
63.77,39321.25
63.78,41231.19
63.79,40769.27
63.8,41214.13
63.81,42204.82
63.82,42342.16
63.83,43732.8
63.84,43242.51
63.85,43014.78
63.86,43613.21
63.87,43106.5
63.88,42734.04
63.89,43656.44
63.9,43943.67
63.91,42679.12
63.92,41139.68
63.93,41985.76
63.94,42231.01
63.95,41568.26
63.96,41116.12
63.97,42580.03
63.98,42253.01
63.99,42354.38
64.0,41328.39
64.01,41547.22
64.02,38141.05
64.03,11637.15
64.04,25653.26
64.05,18269.08
64.06,34333.79
64.07,41791.85
64.08,40440.32
64.09,41501.25
64.1,40198.58
64.11,40966.38
64.12,40031.65
64.13,40093.1
64.14,40990.89
64.15,40135.58
64.16,40500.76
64.17,41372.38
64.18,41673.75
64.19,40719.52
64.2,40027.62
64.21,40140.39
64.22,41415.55
64.23,41045.81
64.24,41551.43
64.25,42592.26
64.26,42637.6
64.27,41909.88
64.28,42584.42
64.29,41401.74
64.3,41680.78
64.31,41269.56
64.32,41995.62
64.33,41593.29
64.34,42304.47
64.35,41921.37
64.36,42522.0
64.37,40978.52
64.38,41884.57
64.39,41654.07
64.4,41115.49
64.41,41702.89
64.42,41399.78
64.43,42680.69
64.44,42275.57
64.45,42342.38
64.46,42386.67
64.47,42271.64
64.48,41086.62
64.49,41731.78
64.5,41579.94
64.51,42210.51
64.52,40142.24
64.53,40807.23
64.54,38203.36
64.55,11175.57
64.56,25895.98
64.57,17836.59
64.58,36697.8
64.59,43222.4
64.6,42905.96
64.61,44332.22
64.62,43129.73
64.63,43982.93
64.64,42757.37
64.65,41206.96
64.66,40915.78
64.67,42761.79
64.68,41783.12
64.69,42320.71
64.7,42499.69
64.71,42526.37
64.72,41016.26
64.73,41254.89
64.74,41304.14
64.75,41868.17
64.76,41551.98
64.77,42327.01
64.78,42568.93
64.79,42154.76
64.8,42215.31
64.81,41548.38
64.82,42013.25
64.83,41425.53
64.84,40033.49
64.85,40359.14
64.86,41337.77
64.87,41423.75
64.88,40937.31
64.89,40836.08
64.9,40784.63
64.91,40020.47
64.92,40446.66
64.93,40560.57
64.94,39988.58
64.95,41721.62
64.96,40703.26
64.97,40928.81
64.98,41964.95
64.99,41446.99
65.0,41010.23
65.01,41683.48
65.02,41438.57
65.03,42769.86
65.04,41899.97
65.05,42209.48
65.06,38222.94
65.07,23323.74
65.08,35522.8
65.09,35761.85
65.1,35561.67
65.11,34337.07
65.12,31819.66
65.13,31761.07
65.14,31729.67
65.15,32497.84
65.16,41221.31
65.17,42080.8
65.18,42527.53
65.19,42248.48
65.2,42184.6
65.21,42410.82
65.22,42113.61
65.23,42120.78
65.24,42327.54
65.25,42016.44
65.26,42235.19
65.27,40300.31
65.28,32217.62
65.29,31733.35
65.3,31932.73
65.31,31673.58
65.32,31644.29
65.33,31791.06
65.34,31666.58
65.35,31633.16
65.36,32603.26
65.37,42226.42
65.38,42152.21
65.39,42459.98
65.4,42360.11
65.41,42215.86
65.42,42378.68
65.43,42215.55
65.44,42142.59
65.45,42377.66
65.46,42221.68
65.47,42209.76
65.48,39999.47
65.49,34623.23
65.5,31645.61
65.51,31897.7
65.52,31677.88
65.53,31657.45
65.54,31717.07
65.55,31751.06
65.56,31631.9
65.57,31592.43
65.58,41727.15
65.59,42362.14
65.6,42062.65
65.61,42268.12
65.62,42336.27
65.63,42189.46
65.64,42372.64
65.65,42103.69
65.66,42199.0
65.67,41821.75
65.68,38396.03
65.69,29500.72
65.7,31857.84
65.71,31767.17
65.72,31614.04
65.73,31536.91
65.74,31777.06
65.75,31622.21
65.76,31668.95
65.77,37641.05
65.78,42371.94
65.79,42161.66
65.8,42226.96
65.81,42429.1
65.82,42119.54
65.83,42129.14
65.84,42389.22
65.85,42125.01
65.86,42162.75
65.87,42969.8
65.88,45721.51
65.89,42956.71
65.9,27199.03
65.91,31845.86
65.92,31723.89
65.93,31670.69
65.94,31482.75
65.95,31779.69
65.96,31630.23
65.97,30942.38
65.98,42217.12
65.99,42053.75
66.0,42462.89
66.01,42306.21
66.02,42163.39
66.03,42229.94
66.04,42262.98
66.05,42090.37
66.06,42312.67
66.07,42154.88
66.08,42165.69
66.09,38964.55
66.1,31929.79
66.11,31811.51
66.12,31915.98
66.13,31805.89
66.14,31708.65
66.15,31726.46
66.16,31857.0
66.17,31709.43
66.18,33051.28
66.19,42268.12
66.2,42072.91
66.21,42498.58
66.22,42266.18
66.23,42165.72
66.24,42380.37
66.25,42265.43
66.26,42170.77
66.27,42357.75
66.28,42179.22
66.29,42163.55
66.3,38931.07
66.31,29733.27
66.32,31824.53
66.33,31932.31
66.34,31727.49
66.35,31620.84
66.36,31828.97
66.37,31812.97
66.38,31693.15
66.39,40491.67
66.4,42035.91
66.41,42359.69
66.42,42394.93
66.43,41971.55
66.44,42130.0
66.45,42444.16
66.46,42200.73
66.47,42062.08
66.48,42448.88
66.49,42239.19
66.5,41568.63
66.51,31623.83
66.52,31818.11
66.53,31772.26
66.54,31911.86
66.55,31760.7
66.56,31681.31
66.57,31899.15
66.58,31716.62
66.59,33775.31
66.6,42332.04
66.61,42179.02
66.62,42264.2
66.63,42423.41
66.64,42165.13
66.65,42208.04
66.66,42460.43
66.67,42146.87
66.68,43615.51
66.69,46088.77
66.7,40364.05
66.71,42284.53
66.72,33337.78
66.73,31695.1
66.74,31850.84
66.75,31895.24
66.76,31716.19
66.77,31701.6
66.78,31857.49
66.79,31752.78
66.8,36995.1
66.81,40976.66
66.82,42183.34
66.83,42406.42
66.84,42276.74
66.85,42266.13
66.86,42420.38
66.87,42232.09
66.88,42208.68
66.89,42511.8
66.9,42116.05
66.91,42181.36
66.92,42341.67
66.93,42261.65
66.94,42241.64
66.95,38794.26
66.96,42217.87
66.97,32083.59
66.98,31801.52
66.99,31786.45
67.0,31763.62
67.01,31662.42
67.02,31656.24
67.03,31803.49
67.04,31676.64
67.05,37959.37
67.06,42440.18
67.07,42100.11
67.08,42188.27
67.09,42541.55
67.1,42350.24
67.11,42169.56
67.12,42336.02
67.13,42213.62
67.14,42260.9
67.15,42344.05
67.16,42124.47
67.17,42088.14
67.18,42401.32
67.19,42169.46
67.2,38506.42
67.21,41813.01
67.22,30864.81
67.23,31750.91
67.24,31911.03
67.25,31557.63
67.26,31666.42
67.27,31821.34
67.28,31699.4
67.29,31657.1
67.3,39971.63
67.31,42286.35
67.32,42133.14
67.33,42481.65
67.34,42287.95
67.35,42093.7
67.36,42371.88
67.37,42077.77
67.38,42126.7
67.39,42306.33
67.4,42273.35
67.41,42159.27
67.42,42163.13
67.43,42408.14
67.44,42293.63
67.45,41642.42
67.46,35676.74
67.47,31514.43
67.48,31950.15
67.49,31868.85
67.5,35205.02
67.51,35480.29
67.52,32230.09
67.53,31713.69
67.54,35430.5
67.55,40907.76
67.56,42228.83
67.57,42377.02
67.58,42180.68
67.59,42080.84
67.6,42463.84
67.61,42271.04
67.62,42155.52
67.63,42142.02
67.64,42386.87
67.65,42303.63
67.66,42192.43
67.67,42327.99
67.68,42155.62
67.69,42244.07
67.7,42449.91
67.71,42262.82
67.72,40170.77
67.73,40662.9
67.74,39712.99
67.75,40780.54
67.76,40272.72
67.77,43141.25
67.78,43153.47
67.79,43040.58
67.8,42033.58
67.81,42163.53
67.82,41953.73
67.83,42407.14
67.84,42185.37
67.85,42236.45
67.86,42342.34
67.87,42419.62
67.88,42265.81
67.89,42144.56
67.9,42303.47
67.91,42146.86
67.92,42040.33
67.93,42364.69
67.94,42175.04
67.95,41958.25
67.96,42467.75
67.97,34300.51
67.98,31722.93
67.99,31809.25
68.0,31792.71
68.01,31924.71
68.02,31756.87
68.03,31743.93
68.04,31834.38
68.05,34604.16
68.06,42307.45
68.07,42256.98
68.08,42286.08
68.09,42322.69
68.1,42473.01
68.11,42290.54
68.12,42189.46
68.13,42039.45
68.14,42354.74
68.15,42251.95
68.16,42070.95
68.17,42419.25
68.18,42214.37
68.19,42096.47
68.2,42466.53
68.21,42207.28
68.22,42240.54
68.23,38501.43
68.24,42242.0
68.25,40610.78
68.26,42337.05
68.27,42151.95
68.28,42208.6
68.29,42202.04
68.3,42443.43
68.31,44164.8
68.32,45962.61
68.33,44327.28
68.34,42273.65
68.35,42248.54
68.36,42272.85
68.37,42100.9
68.38,41820.01
68.39,42356.04
68.4,42138.48
68.41,42142.08
68.42,41035.74
68.43,30655.27
68.44,31808.72
68.45,31784.99
68.46,31830.2
68.47,31875.91
68.48,31738.97
68.49,31768.83
68.5,31849.16
68.51,41191.82
68.52,42055.21
68.53,42351.8
68.54,42232.38
68.55,42271.94
68.56,42464.28
68.57,42255.73
68.58,42194.68
68.59,42094.8
68.6,42385.87
68.61,42265.76
68.62,42118.43
68.63,42359.04
68.64,42096.14
68.65,41993.65
68.66,42345.93
68.67,42199.01
68.68,38102.92
68.69,42224.45
68.7,39307.8
68.71,42044.42
68.72,42303.03
68.73,42115.39
68.74,42157.3
68.75,42237.06
68.76,42361.39
68.77,42302.94
68.78,42063.23
68.79,42284.83
68.8,42173.52
68.81,41965.01
68.82,42285.57
68.83,42115.06
68.84,42075.09
68.85,42364.99
68.86,42137.78
68.87,32452.97
68.88,31644.05
68.89,31849.26
68.9,31683.49
68.91,31620.07
68.92,31742.06
68.93,31654.7
68.94,31620.39
68.95,31623.34
68.96,40734.75
68.97,42205.62
68.98,42104.51
68.99,42470.85
69.0,42250.86
69.01,42167.92
69.02,42413.67
69.03,42112.89
69.04,42156.58
69.05,42440.47
69.06,42200.2
69.07,42122.12
69.08,42300.33
69.09,42054.5
69.1,42213.32
69.11,42183.78
69.12,42419.54
69.13,40668.15
69.14,45826.9
69.15,41482.39
69.16,42155.39
69.17,41931.04
69.18,42275.01
69.19,42152.17
69.2,42204.38
69.21,42472.59
69.22,42196.91
69.23,42218.92
69.24,42294.05
69.25,42230.67
69.26,42093.32
69.27,41975.13
69.28,42037.46
69.29,42098.3
69.3,42038.77
69.31,42360.05
69.32,32980.04
69.33,31621.34
69.34,31812.52
69.35,31866.4
69.36,31772.61
69.37,31749.09
69.38,31921.14
69.39,31764.15
69.4,31036.23
69.41,42164.32
69.42,42242.76
69.43,42283.16
69.44,42145.41
69.45,42235.2
69.46,42235.18
69.47,42265.41
69.48,42180.79
69.49,42333.22
69.5,42113.36
69.51,42128.57
69.52,42468.0
69.53,42245.69
69.54,42172.31
69.55,42343.88
69.56,42108.6
69.57,42074.58
69.58,42185.87
69.59,42153.26
69.6,42265.77
69.61,40685.42
69.62,39692.98
69.63,41592.45
69.64,42145.02
69.65,42084.43
69.66,42342.99
69.67,42168.08
69.68,42215.53
69.69,42461.96
69.7,42264.21
69.71,42269.0
69.72,42306.06
69.73,42289.81
69.74,42128.07
69.75,42061.31
69.76,42279.92
69.77,42143.75
69.78,42102.86
69.79,42370.47
69.8,42163.29
69.81,30187.25
69.82,31820.38
69.83,31846.07
69.84,31949.18
69.85,31727.9
69.86,31633.71
69.87,31891.17
69.88,31754.3
69.89,36169.97
69.9,40597.41
69.91,42192.63
69.92,42362.71
69.93,42039.53
69.94,42698.9
69.95,46113.7
69.96,45536.57
69.97,42213.84
69.98,42372.36
69.99,42127.82
70.0,42019.66
70.01,42195.05
70.02,42177.32
70.03,42162.73
70.04,42236.02
70.05,42087.59
70.06,42119.84
70.07,42267.9
70.08,42336.85
70.09,42206.07
70.1,42189.37
70.11,38251.42
70.12,42279.69
70.13,32846.26
70.14,31680.89
70.15,31994.84
70.16,31775.41
70.17,31757.0
70.18,31719.8
70.19,31921.2
70.2,31736.88
70.21,32422.3
70.22,40606.06
70.23,42444.22
70.24,42120.77
70.25,42117.08
70.26,42323.64
70.27,42353.05
70.28,42226.39
70.29,42238.15
70.3,42325.48
70.31,42169.23
70.32,42118.15
70.33,42377.78
70.34,42254.85
70.35,42167.95
70.36,42327.66
70.37,42190.7
70.38,42051.6
70.39,42354.79
70.4,42241.95
70.41,42202.53
70.42,42358.18
70.43,38099.41
70.44,42404.13
70.45,30916.79
70.46,31829.82
70.47,31947.54
70.48,31781.63
70.49,31776.59
70.5,31868.09
70.51,31852.73
70.52,31743.51
70.53,33504.66
70.54,40462.46
70.55,42310.92
70.56,42199.79
70.57,42113.26
70.58,42433.62
70.59,42289.44
70.6,42338.86
70.61,42371.89
70.62,42198.06
70.63,42124.16
70.64,42390.74
70.65,42298.55
70.66,42297.59
70.67,42229.09
70.68,42166.14
70.69,42177.13
70.7,42331.95
70.71,42208.01
70.72,42234.13
70.73,42462.82
70.74,42213.89
70.75,38303.06
70.76,43711.85
70.77,38960.69
70.78,34055.35
70.79,31902.36
70.8,31753.42
70.81,31792.49
70.82,31896.41
70.83,31812.84
70.84,31747.61
70.85,34689.72
70.86,40505.27
70.87,42323.97
70.88,42436.52
70.89,42159.87
70.9,42131.91
70.91,42244.02
70.92,42502.92
70.93,42240.25
70.94,42267.18
70.95,42450.78
70.96,42169.08
70.97,42161.51
70.98,42290.4
70.99,42174.24
71.0,42250.95
71.01,42436.14
71.02,42059.82
71.03,42151.67
71.04,42213.17
71.05,42245.77
71.06,42301.92
71.07,42221.05
71.08,42238.4
71.09,42336.69
71.1,40005.69
71.11,40480.16
71.12,42325.27
71.13,40922.39
71.14,39633.33
71.15,43002.73
71.16,43158.84
71.17,43099.05
71.18,42187.35
71.19,42197.76
71.2,42315.56
71.21,42201.52
71.22,42177.39
71.23,42465.82
71.24,42265.44
71.25,42252.48
71.26,42497.88
71.27,42182.35
71.28,42214.27
71.29,42228.23
71.3,42214.85
71.31,42129.88
71.32,42098.94
71.33,42165.1
71.34,42268.89
71.35,42204.73
71.36,29758.97
71.37,31805.59
71.38,31830.59
71.39,31749.49
71.4,31672.47
71.41,31664.39
71.42,31842.17
71.43,31655.5
71.44,32972.56
71.45,42323.67
71.46,42243.75
71.47,42354.61
71.48,42141.43
71.49,42170.12
71.5,42489.65
71.51,42256.29
71.52,42247.13
71.53,42494.04
71.54,42098.74
71.55,42219.1
71.56,42140.52
71.57,42209.9
71.58,44937.13
71.59,46108.26
71.6,43195.47
71.61,42131.29
71.62,42354.36
71.63,42077.61
71.64,42242.4
71.65,42397.78
71.66,42224.08
71.67,42239.55
71.68,42197.32
71.69,40254.96
71.7,42407.73
71.71,39662.42
71.72,42037.85
71.73,42100.88
71.74,42342.06
71.75,42040.02
71.76,42193.96
71.77,42460.51
71.78,42259.71
71.79,42297.1
71.8,42192.12
71.81,42372.8
71.82,42141.11
71.83,42054.35
71.84,42250.2
71.85,42061.74
71.86,42090.49
71.87,42401.63
71.88,42182.5
71.89,35638.68
71.9,31145.97
71.91,31955.45
71.92,31830.34
71.93,31729.44
71.94,31737.9
71.95,31828.89
71.96,31731.63
71.97,34154.97
71.98,42237.01
71.99,42404.92
72.0,42182.6
72.01,42048.79
72.02,42414.43
72.03,42279.26
72.04,42150.21
72.05,42423.72
72.06,42133.0
72.07,42085.01
72.08,42349.43
72.09,42013.19
72.1,42201.67
72.11,42269.56
72.12,42396.78
72.13,42139.27
72.14,42077.39
72.15,42361.5
72.16,42095.21
72.17,42114.77
72.18,42412.91
72.19,42160.46
72.2,42186.05
72.21,41276.7
72.22,39019.96
72.23,42328.36
72.24,39462.6
72.25,42179.53
72.26,41989.57
72.27,42339.47
72.28,42179.27
72.29,42139.51
72.3,42442.02
72.31,42222.58
72.32,42191.77
72.33,42380.55
72.34,41860.78
72.35,42082.49
72.36,42102.01
72.37,42164.56
72.38,42106.26
72.39,44077.53
72.4,45754.31
72.41,42866.39
72.42,29513.1
72.43,31738.58
72.44,31722.87
72.45,31665.01
72.46,31645.06
72.47,31775.93
72.48,31698.89
72.49,31769.41
72.5,42499.5
72.51,42199.34
72.52,42192.11
72.53,42338.65
72.54,41903.77
72.55,42206.7
72.56,42311.42
72.57,42320.03
72.58,42195.8
72.59,42335.26
72.6,42123.93
72.61,42134.13
72.62,42054.49
72.63,42266.9
72.64,41987.82
72.65,42202.85
72.66,42407.89
72.67,41875.2
72.68,42057.72
72.69,42373.21
72.7,42062.53
72.71,42152.49
72.72,42409.5
72.73,42197.13
72.74,42214.46
72.75,42243.35
72.76,42349.63
72.77,40908.96
72.78,42221.8
72.79,42130.49
72.8,42302.62
72.81,42071.58
72.82,42284.67
72.83,42086.68
72.84,42224.38
72.85,42147.9
72.86,42481.45
72.87,42026.24
72.88,42160.97
72.89,42410.22
72.9,42077.75
72.91,42095.63
72.92,42245.29
72.93,42039.43
72.94,42156.67
72.95,42257.91
72.96,42242.08
72.97,42260.75
72.98,29843.81
72.99,31824.21
73.0,31910.63
73.01,31762.02
73.02,31747.37
73.03,31780.23
73.04,31768.32
73.05,31061.88
73.06,42042.67
73.07,42368.01
73.08,42232.57
73.09,42089.68
73.1,42077.08
73.11,42393.3
73.12,42260.62
73.13,42239.83
73.14,42372.68
73.15,42242.47
73.16,42142.02
73.17,42404.13
73.18,42090.81
73.19,42102.71
73.2,42247.11
73.21,45056.37
73.22,45832.62
73.23,43222.78
73.24,42148.53
73.25,42172.62
73.26,42344.9
73.27,42142.52
73.28,42259.41
73.29,42499.83
73.3,42201.32
73.31,42271.79
73.32,42443.86
73.33,38077.08
73.34,42220.56
73.35,42249.5
73.36,41595.81
73.37,42206.62
73.38,42119.07
73.39,42401.43
73.4,42173.56
73.41,42272.54
73.42,42352.48
73.43,42452.04
73.44,42313.2
73.45,42228.16
73.46,42454.89
73.47,42223.78
73.48,42053.86
73.49,42262.04
73.5,42124.83
73.51,42189.34
73.52,42457.97
73.53,42260.25
73.54,35886.95
73.55,31083.76
73.56,32070.87
73.57,31826.97
73.58,31775.65
73.59,31856.56
73.6,31801.0
73.61,31748.96
73.62,31751.09
73.63,39578.72
73.64,42255.23
73.65,42226.02
73.66,42161.43
73.67,42347.61
73.68,42158.0
73.69,42059.99
73.7,42293.13
73.71,42520.54
73.72,42252.08
73.73,42230.89
73.74,42512.54
73.75,42157.52
73.76,42130.66
73.77,42390.67
73.78,42113.59
73.79,42060.2
73.8,42325.28
73.81,42398.99
73.82,42123.93
73.83,42168.29
73.84,42400.62
73.85,42231.48
73.86,42209.89
73.87,42376.9
73.88,42197.48
73.89,42228.98
73.9,42463.85
73.91,42201.42
73.92,42288.47
73.93,42452.68
73.94,39349.58
73.95,40958.19
73.96,42277.63
73.97,32093.92
73.98,31912.64
73.99,31758.16
74.0,31716.68
74.01,31676.26
74.02,32028.33
74.03,35451.45
74.04,35468.87
74.05,33708.78
74.06,41558.75
74.07,40957.93
74.08,42252.69
74.09,42136.45
74.1,42355.14
74.11,42110.81
74.12,42196.92
74.13,42445.75
74.14,42271.09
74.15,42082.25
74.16,42400.64
74.17,42365.6
74.18,42065.93
74.19,42173.12
74.2,42387.41
74.21,42161.49
74.22,42152.61
74.23,42467.24
74.24,42251.92
74.25,42173.02
74.26,42332.58
74.27,42126.64
74.28,41986.91
74.29,42322.15
74.3,42193.36
74.31,42179.43
74.32,42254.26
74.33,42420.59
74.34,42223.66
74.35,42353.28
74.36,42359.98
74.37,37909.79
74.38,42287.51
74.39,42168.3
74.4,34567.37
74.41,31577.15
74.42,31768.14
74.43,31691.73
74.44,31843.74
74.45,31665.39
74.46,31572.61
74.47,31786.32
74.48,35935.73
74.49,40337.91
74.5,42240.85
74.51,42069.3
74.52,42334.16
74.53,42165.47
74.54,42112.22
74.55,42217.21
74.56,42442.51
74.57,42303.78
74.58,42138.22
74.59,42416.2
74.6,42259.0
74.61,41966.04
74.62,42363.66
74.63,42110.65
74.64,42000.88
74.65,42412.29
74.66,42149.46
74.67,42259.4
74.68,42475.32
74.69,42118.89
74.7,42028.11
74.71,42099.14
74.72,42077.82
74.73,42097.29
74.74,42380.66
74.75,42238.36
74.76,42203.78
74.77,42271.52
74.78,42206.79
74.79,42235.52
74.8,37890.1
74.81,42331.36
74.82,42233.19
74.83,31738.81
74.84,32513.16
74.85,35617.58
74.86,35499.44
74.87,32360.38
74.88,31886.54
74.89,31785.62
74.9,31734.23
74.91,33569.99
74.92,40264.59
74.93,42273.2
74.94,42249.15
74.95,42182.57
74.96,42312.53
74.97,42073.35
74.98,42146.43
74.99,42427.66
75.0,42275.75
75.01,42169.05
75.02,42198.02
75.03,42205.77
75.04,42080.63
75.05,42288.99
75.06,42135.03
75.07,42128.35
75.08,42065.99
75.09,42400.52
75.1,42217.85
75.11,42166.5
75.12,42309.5
75.13,42081.47
75.14,42109.06
75.15,42099.85
75.16,42074.84
75.17,42176.88
75.18,42435.67
