Time (s),Current (uA)
36.63,734.98
36.64,758.2
36.65,773.96
36.66,765.14
36.67,702.13
36.68,801.87
36.69,723.85
36.7,734.9
36.71,726.51
36.72,774.19
36.73,823.22
36.74,733.37
36.75,742.26
36.76,771.82
36.77,744.43
36.78,775.59
36.79,724.36
36.8,691.28
36.81,768.45
36.82,733.81
36.83,759.75
36.84,763.02
36.85,752.01
36.86,758.59
36.87,754.85
36.88,804.31
36.89,706.83
36.9,768.38
36.91,730.55
36.92,756.9
36.93,734.49
36.94,769.61
36.95,737.41
36.96,1852.37
36.97,2548.23
36.98,2545.23
36.99,12760.86
37.0,21075.42
37.01,5870.94
37.02,764.58
37.03,738.97
37.04,746.3
37.05,736.5
37.06,760.42
37.07,744.9
37.08,744.94
37.09,756.81
37.1,742.12
37.11,761.04
37.12,683.17
37.13,802.16
37.14,720.19
37.15,736.67
37.16,745.39
37.17,765.82
37.18,741.01
37.19,765.53
37.2,758.21
37.21,725.51
37.22,759.84
37.23,746.29
37.24,742.63
37.25,749.51
37.26,752.76
37.27,755.29
37.28,796.86
37.29,705.87
37.3,741.31
37.31,765.94
37.32,770.55
37.33,722.5
37.34,773.36
37.35,736.13
37.36,759.34
37.37,747.04
37.38,710.94
37.39,770.81
37.4,753.36
37.41,753.81
37.42,758.67
37.43,756.41
37.44,750.2
37.45,754.55
37.46,1273.13
37.47,2601.59
37.48,2542.4
37.49,20082.3
37.5,8745.8
37.51,15985.55
37.52,742.23
37.53,761.7
37.54,764.4
37.55,809.6
37.56,742.58
37.57,745.29
37.58,753.96
37.59,735.25
37.6,759.08
37.61,761.31
37.62,749.32
37.63,719.54
37.64,739.8
37.65,748.17
37.66,765.01
37.67,757.96
37.68,747.54
37.69,746.05
37.7,800.01
37.71,752.46
37.72,738.55
37.73,768.59
37.74,724.18
37.75,791.48
37.76,721.46
37.77,744.66
37.78,793.85
37.79,761.59
37.8,736.72
37.81,723.32
37.82,750.08
37.83,770.84
37.84,739.29
37.85,730.55
37.86,735.31
37.87,753.16
37.88,705.09
37.89,772.16
37.9,716.35
37.91,754.82
37.92,747.64
37.93,762.2
37.94,748.01
37.95,1230.71
37.96,2611.48
37.97,2538.75
37.98,21035.54
37.99,26360.54
38.0,7554.21
38.01,774.97
38.02,752.35
38.03,752.23
38.04,701.92
38.05,805.24
38.06,747.78
38.07,734.81
38.08,712.2
38.09,769.17
38.1,775.18
38.11,743.54
38.12,750.41
38.13,731.67
38.14,756.75
38.15,722.6
38.16,779.5
38.17,719.72
38.18,763.75
38.19,740.31
38.2,745.53
38.21,772.91
38.22,713.53
38.23,723.23
38.24,756.17
38.25,757.47
38.26,763.67
38.27,734.41
38.28,744.95
38.29,750.37
38.3,778.48
38.31,786.25
38.32,744.8
38.33,724.09
38.34,739.68
38.35,761.25
38.36,761.42
38.37,766.24
38.38,764.61
38.39,735.73
38.4,764.81
38.41,708.75
38.42,784.5
38.43,716.51
38.44,755.56
38.45,752.72
38.46,749.01
38.47,783.72
38.48,2195.88
38.49,2552.57
38.5,4712.06
38.51,24854.4
38.52,11105.7
38.53,745.21
38.54,771.34
38.55,769.11
38.56,750.72
38.57,706.02
38.58,763.78
38.59,743.71
38.6,730.06
38.61,766.11
38.62,729.06
38.63,743.85
38.64,750.69
38.65,779.52
38.66,779.04
38.67,755.59
38.68,748.83
38.69,715.39
38.7,767.98
38.71,741.36
38.72,753.32
38.73,731.51
38.74,762.11
38.75,750.72
38.76,765.6
38.77,741.96
38.78,770.9
38.79,714.89
38.8,746.97
38.81,765.62
38.82,775.81
38.83,772.3
38.84,734.8
38.85,754.62
38.86,741.08
38.87,783.97
38.88,728.47
38.89,747.12
38.9,768.99
38.91,751.96
38.92,779.07
38.93,763.6
38.94,681.28
38.95,777.75
38.96,769.84
38.97,744.06
38.98,732.43
38.99,750.17
39.0,2202.12
39.01,2552.27
39.02,4558.3
39.03,25103.82
39.04,21803.59
39.05,26819.33
39.06,751.15
39.07,734.53
39.08,766.67
39.09,801.2
39.1,734.06
39.11,3551.78
39.12,2895.38
39.13,3468.44
39.14,2170.35
39.15,726.13
39.16,653.13
39.17,694.59
39.18,737.92
39.19,717.07
39.2,762.2
39.21,679.15
39.22,662.46
39.23,715.96
39.24,665.92
39.25,731.24
39.26,744.46
39.27,745.31
39.28,685.84
39.29,711.51
39.3,743.41
39.31,683.72
39.32,801.33
39.33,706.28
39.34,732.02
39.35,671.06
39.36,682.78
39.37,731.74
39.38,632.35
39.39,709.17
39.4,759.39
39.41,677.75
39.42,676.46
39.43,795.13
39.44,709.19
39.45,715.05
39.46,650.29
39.47,707.43
39.48,648.85
39.49,703.17
39.5,715.51
39.51,784.92
39.52,707.63
39.53,706.88
39.54,758.26
39.55,722.93
39.56,678.98
39.57,721.25
39.58,709.75
39.59,628.38
39.6,714.32
39.61,779.59
39.62,731.51
39.63,698.96
39.64,759.83
39.65,720.91
39.66,699.11
39.67,750.98
39.68,742.72
39.69,720.92
39.7,700.2
39.71,716.54
39.72,680.56
39.73,750.71
39.74,680.25
39.75,782.77
39.76,701.04
39.77,754.52
39.78,688.13
39.79,752.63
39.8,671.26
39.81,726.1
39.82,705.65
39.83,774.19
39.84,706.48
39.85,721.47
39.86,710.55
39.87,760.04
39.88,712.31
39.89,732.36
39.9,731.65
39.91,634.96
39.92,700.09
39.93,722.52
39.94,715.63
39.95,709.57
39.96,767.39
39.97,676.72
39.98,700.01
39.99,708.55
40.0,715.79
40.01,638.72
40.02,720.73
40.03,705.2
40.04,727.96
40.05,703.65
40.06,704.65
40.07,769.34
40.08,703.48
40.09,662.99
40.1,720.44
40.11,675.65
40.12,714.3
40.13,704.94
40.14,716.57
40.15,716.17
40.16,713.05
40.17,741.12
40.18,670.38
40.19,694.47
40.2,717.79
40.21,717.53
40.22,692.69
40.23,720.26
40.24,723.67
40.25,705.65
40.26,713.45
40.27,714.01
40.28,715.4
40.29,724.25
40.3,699.8
40.31,665.04
40.32,726.51
40.33,715.06
40.34,724.97
40.35,712.07
40.36,736.78
40.37,719.07
40.38,739.48
40.39,697.57
40.4,687.77
40.41,708.51
40.42,714.94
40.43,669.73
40.44,738.84
40.45,708.52
40.46,715.76
40.47,722.59
40.48,726.75
40.49,700.45
40.5,741.51
40.51,686.9
40.52,720.15
40.53,676.59
40.54,730.69
40.55,701.8
40.56,721.13
40.57,697.28
40.58,734.87
40.59,702.34
40.6,712.17
40.61,722.56
40.62,698.22
40.63,657.03
40.64,721.41
40.65,703.45
40.66,718.63
40.67,719.66
40.68,718.76
40.69,702.24
40.7,680.41
40.71,704.19
40.72,712.93
40.73,691.89
40.74,720.4
40.75,734.11
40.76,720.02
40.77,707.7
40.78,705.49
40.79,718.52
40.8,692.09
40.81,707.8
40.82,715.8
40.83,705.26
40.84,700.05
40.85,712.13
40.86,713.31
40.87,717.34
40.88,713.56
40.89,714.0
40.9,701.86
40.91,705.43
40.92,711.06
40.93,711.2
40.94,705.79
40.95,711.65
40.96,719.72
40.97,703.1
40.98,709.08
40.99,706.05
41.0,716.53
41.01,667.88
41.02,728.85
41.03,710.24
41.04,726.05
41.05,710.72
41.06,713.57
41.07,707.89
41.08,736.08
41.09,709.49
41.1,707.33
41.11,722.46
41.12,692.15
41.13,712.05
41.14,733.81
41.15,704.91
41.16,716.04
41.17,713.09
41.18,724.49
41.19,699.67
41.2,712.84
41.21,713.68
41.22,702.94
41.23,675.87
41.24,722.66
41.25,714.3
41.26,705.26
41.27,734.34
41.28,699.49
41.29,734.24
41.3,711.86
41.31,708.16
41.32,719.43
41.33,686.19
41.34,677.47
41.35,712.7
41.36,711.94
41.37,703.19
41.38,692.3
41.39,719.56
41.4,704.7
41.41,702.48
41.42,716.36
41.43,705.61
41.44,665.13
41.45,706.8
41.46,701.64
41.47,724.42
41.48,697.1
41.49,726.98
41.5,703.98
41.51,734.15
41.52,709.65
41.53,705.25
41.54,672.08
41.55,691.37
41.56,729.68
41.57,707.18
41.58,696.75
41.59,710.07
41.6,751.61
41.61,690.87
41.62,731.94
41.63,722.36
41.64,701.39
41.65,727.06
41.66,708.25
41.67,644.02
41.68,712.68
41.69,712.46
41.7,698.85
41.71,743.98
41.72,667.56
41.73,754.15
41.74,726.62
41.75,704.23
41.76,726.32
41.77,704.89
41.78,713.27
41.79,672.76
41.8,709.49
41.81,678.89
41.82,762.36
41.83,722.93
41.84,694.92
41.85,687.58
41.86,722.33
41.87,654.62
41.88,677.93
41.89,793.31
41.9,711.73
41.91,699.42
41.92,734.2
41.93,720.6
41.94,727.74
41.95,701.77
41.96,713.62
41.97,649.26
41.98,716.78
41.99,720.25
42.0,709.54
42.01,697.33
42.02,732.48
42.03,707.13
42.04,662.15
42.05,716.29
42.06,715.65
42.07,650.2
42.08,701.86
42.09,707.04
42.1,752.81
42.11,700.18
42.12,719.45
42.13,710.56
42.14,711.9
42.15,666.1
42.16,703.51
42.17,714.4
42.18,705.39
42.19,674.83
42.2,761.59
42.21,688.22
42.22,743.65
42.23,710.81
42.24,700.11
42.25,716.91
42.26,671.63
42.27,693.56
42.28,708.99
42.29,725.81
42.3,692.35
42.31,727.38
42.32,735.41
42.33,702.89
42.34,732.87
42.35,671.11
42.36,724.77
42.37,718.85
42.38,710.23
42.39,730.89
42.4,696.7
42.41,762.93
42.42,725.54
42.43,646.52
42.44,759.8
42.45,725.32
42.46,723.4
42.47,666.18
42.48,720.47
42.49,684.1
42.5,695.96
42.51,694.24
42.52,787.52
42.53,704.24
42.54,707.97
42.55,712.7
42.56,708.01
42.57,686.48
42.58,672.28
42.59,704.01
42.6,702.32
42.61,700.44
42.62,730.24
42.63,712.12
42.64,714.72
42.65,662.17
42.66,715.1
42.67,700.3
42.68,672.41
42.69,712.12
42.7,717.13
42.71,707.54
42.72,701.05
42.73,693.62
42.74,708.4
42.75,649.31
42.76,706.35
42.77,717.98
42.78,679.78
42.79,672.8
42.8,705.43
42.81,794.86
42.82,701.45
42.83,726.75
42.84,715.15
42.85,690.77
42.86,691.83
42.87,713.87
42.88,674.8
42.89,723.74
42.9,707.92
42.91,775.66
42.92,705.45
42.93,666.57
42.94,765.24
42.95,713.37
42.96,726.39
42.97,624.36
42.98,718.01
42.99,742.32
43.0,658.34
43.01,707.84
43.02,784.34
43.03,694.21
43.04,706.66
43.05,740.26
43.06,716.71
43.07,657.63
43.08,710.08
43.09,713.64
43.1,696.74
43.11,663.5
43.12,786.67
43.13,705.63
43.14,694.1
43.15,748.0
43.16,746.96
43.17,707.83
43.18,703.75
43.19,718.74
43.2,695.07
43.21,751.2
43.22,713.91
43.23,666.85
43.24,745.34
43.25,704.2
43.26,702.64
43.27,678.24
43.28,700.88
43.29,705.6
43.3,781.86
43.31,665.38
43.32,714.09
43.33,690.02
43.34,725.49
43.35,701.66
43.36,709.47
43.37,709.28
43.38,750.98
43.39,713.89
43.4,759.84
43.41,679.88
43.42,712.81
43.43,695.05
43.44,705.05
43.45,681.38
43.46,731.69
43.47,783.4
43.48,715.13
43.49,696.21
43.5,715.3
43.51,715.81
43.52,632.87
43.53,704.79
43.54,723.84
43.55,657.46
43.56,695.84
43.57,713.55
43.58,777.15
43.59,699.59
43.6,717.43
43.61,713.89
43.62,733.14
43.63,639.89
43.64,706.53
43.65,716.63
43.66,632.06
43.67,707.21
43.68,731.93
43.69,691.84
43.7,699.94
43.71,804.47
43.72,692.53
43.73,727.36
43.74,706.68
43.75,745.42
43.76,663.78
43.77,724.2
43.78,719.61
43.79,711.6
43.8,756.86
43.81,712.25
43.82,715.67
43.83,711.49
43.84,752.17
43.85,686.61
43.86,749.94
43.87,721.66
43.88,702.5
43.89,765.24
43.9,729.88
43.91,705.86
43.92,696.81
43.93,705.71
43.94,741.54
43.95,658.8
43.96,761.43
43.97,643.93
43.98,726.41
43.99,705.18
44.0,748.39
44.01,716.35
44.02,756.03
44.03,705.64
44.04,761.12
44.05,677.74
44.06,701.74
44.07,690.88
44.08,704.16
44.09,723.94
44.1,780.54
44.11,712.49
44.12,697.67
44.13,700.14
44.14,688.58
44.15,723.99
44.16,638.19
44.17,709.53
44.18,734.13
44.19,678.01
44.2,698.66
44.21,790.86
44.22,715.41
44.23,713.07
44.24,661.51
44.25,725.6
44.26,635.69
44.27,712.01
44.28,704.28
44.29,750.08
44.3,664.75
44.31,709.94
44.32,789.79
44.33,681.59
44.34,730.45
44.35,716.52
44.36,723.59
44.37,652.11
44.38,702.94
44.39,724.97
44.4,658.68
44.41,692.15
44.42,733.88
44.43,719.82
44.44,672.43
44.45,791.05
44.46,718.88
44.47,689.48
44.48,631.46
44.49,713.21
44.5,668.26
44.51,690.39
44.52,705.86
44.53,727.06
44.54,751.51
44.55,712.89
44.56,660.32
44.57,715.98
44.58,623.17
44.59,729.2
44.6,686.51
44.61,716.27
44.62,697.0
44.63,673.76
44.64,800.35
44.65,699.16
44.66,704.57
44.67,709.14
44.68,708.43
44.69,667.31
44.7,710.62
44.71,726.14
44.72,733.86
44.73,664.45
44.74,785.03
44.75,718.37
44.76,710.89
44.77,636.1
44.78,716.75
44.79,658.57
44.8,691.89
44.81,717.64
44.82,723.51
44.83,706.24
44.84,709.72
44.85,796.81
44.86,704.57
44.87,684.08
44.88,688.82
44.89,695.5
44.9,729.17
44.91,711.19
44.92,719.63
44.93,676.02
44.94,708.23
44.95,810.0
44.96,697.94
44.97,701.25
44.98,691.59
44.99,721.42
45.0,709.17
45.01,626.33
45.02,702.24
45.03,760.56
45.04,683.69
45.05,721.95
45.06,740.93
45.07,710.63
45.08,705.87
45.09,673.38
45.1,665.58
45.11,771.05
45.12,656.13
45.13,732.13
45.14,756.85
45.15,725.44
45.16,706.72
45.17,617.7
45.18,704.29
45.19,756.37
45.2,684.23
45.21,709.98
45.22,792.04
45.23,705.01
45.24,655.22
45.25,787.14
45.26,716.83
45.27,613.16
45.28,728.37
45.29,702.25
45.3,730.47
45.31,707.09
45.32,707.84
45.33,789.73
45.34,686.91
45.35,745.24
45.36,705.89
45.37,720.27
45.38,624.78
45.39,703.9
45.4,712.49
45.41,783.83
45.42,641.76
45.43,706.89
45.44,705.92
45.45,728.35
45.46,710.38
45.47,766.02
45.48,706.94
45.49,719.65
45.5,619.79
45.51,707.79
45.52,716.66
45.53,657.79
45.54,716.88
45.55,783.48
45.56,699.89
45.57,701.86
45.58,658.01
45.59,716.12
45.6,709.99
45.61,642.09
45.62,717.01
45.63,683.33
45.64,708.23
45.65,746.48
45.66,749.43
45.67,676.18
45.68,696.18
45.69,788.11
45.7,683.83
45.71,670.24
45.72,716.64
45.73,657.92
45.74,689.11
45.75,707.09
45.76,679.88
45.77,693.63
45.78,704.09
45.79,801.38
45.8,644.39
45.81,688.52
45.82,786.76
45.83,712.41
45.84,705.6
45.85,619.44
45.86,719.71
45.87,718.56
45.88,689.85
45.89,714.33
45.9,768.04
45.91,705.79
45.92,640.6
45.93,708.19
45.94,723.55
45.95,652.92
45.96,694.32
45.97,706.31
45.98,678.23
45.99,715.95
46.0,769.31
46.01,674.61
46.02,714.7
46.03,762.73
46.04,695.08
46.05,681.09
46.06,738.04
46.07,714.4
46.08,634.28
46.09,710.29
46.1,718.0
46.11,763.72
46.12,706.49
46.13,676.48
46.14,788.41
46.15,702.59
46.16,640.33
46.17,725.04
46.18,697.22
46.19,727.46
46.2,714.96
46.21,702.97
46.22,781.4
46.23,661.46
46.24,786.07
46.25,690.53
46.26,699.02
46.27,634.12
46.28,724.38
46.29,708.15
46.3,667.14
46.31,703.66
46.32,784.73
46.33,707.08
46.34,711.04
46.35,628.72
46.36,714.61
46.37,784.4
46.38,655.16
46.39,692.69
46.4,713.69
46.41,713.38
46.42,712.16
46.43,787.83
46.44,692.31
46.45,716.06
46.46,672.67
46.47,705.27
46.48,630.86
46.49,724.62
46.5,719.87
46.51,707.8
46.52,717.79
46.53,761.79
46.54,702.09
46.55,672.35
46.56,752.86
46.57,690.51
46.58,738.89
46.59,706.52
46.6,705.84
46.61,710.5
46.62,699.94
46.63,704.53
46.64,775.41
46.65,713.83
46.66,676.29
46.67,711.86
46.68,719.36
46.69,770.09
46.7,670.78
46.71,712.17
46.72,698.88
46.73,685.75
46.74,730.04
46.75,705.47
46.76,704.46
46.77,675.85
46.78,738.01
46.79,691.17
46.8,715.39
46.81,694.78
46.82,783.45
46.83,650.29
46.84,710.01
46.85,734.63
46.86,710.98
46.87,673.4
46.88,703.81
46.89,707.78
46.9,633.79
46.91,714.8
46.92,719.05
46.93,721.94
46.94,714.41
46.95,795.1
46.96,698.49
46.97,664.26
46.98,712.08
46.99,715.19
47.0,714.29
47.01,634.97
47.02,694.84
47.03,725.57
47.04,712.14
47.05,712.15
47.06,676.52
47.07,691.87
47.08,720.25
47.09,712.48
47.1,701.66
47.11,671.82
47.12,677.88
47.13,738.02
47.14,696.4
47.15,716.26
47.16,706.09
47.17,777.61
47.18,650.06
47.19,732.97
47.2,717.09
47.21,679.34
47.22,706.22
47.23,708.7
47.24,732.73
47.25,707.41
47.26,707.08
47.27,764.16
47.28,691.05
47.29,705.94
47.3,662.61
47.31,746.22
47.32,665.07
47.33,763.75
47.34,701.95
47.35,790.11
47.36,695.17
47.37,710.95
47.38,705.82
47.39,730.9
47.4,722.98
47.41,741.15
47.42,737.13
47.43,757.43
47.44,726.91
47.45,714.53
47.46,709.77
47.47,774.89
47.48,720.75
47.49,764.99
47.5,689.12
47.51,735.63
47.52,693.65
47.53,743.22
47.54,715.71
47.55,753.81
47.56,702.49
47.57,715.69
47.58,734.16
47.59,704.59
47.6,755.13
47.61,737.39
47.62,710.83
47.63,707.92
47.64,715.81
47.65,712.39
47.66,711.69
47.67,752.04
47.68,696.03
47.69,680.54
47.7,721.03
47.71,718.79
47.72,683.34
47.73,712.34
47.74,709.84
47.75,722.69
47.76,718.82
47.77,758.75
47.78,694.1
47.79,682.03
47.8,673.78
47.81,714.92
47.82,710.81
47.83,648.24
47.84,718.81
47.85,706.88
47.86,703.53
47.87,779.7
47.88,633.12
47.89,744.13
47.9,787.85
47.91,674.71
47.92,757.81
47.93,706.3
47.94,707.97
47.95,759.99
47.96,730.54
47.97,696.71
47.98,727.75
47.99,710.75
48.0,690.98
48.01,761.92
48.02,694.77
48.03,735.04
48.04,750.09
48.05,709.39
48.06,755.79
48.07,679.27
48.08,749.47
48.09,731.98
48.1,689.36
48.11,765.76
48.12,728.66
48.13,719.76
48.14,760.36
48.15,706.18
48.16,754.17
48.17,689.69
48.18,771.02
48.19,701.41
48.2,717.38
48.21,714.33
48.22,719.62
48.23,712.33
48.24,679.26
48.25,720.56
48.26,721.94
48.27,703.69
48.28,712.85
48.29,718.76
48.3,725.17
48.31,705.64
48.32,686.5
48.33,714.16
48.34,711.89
48.35,682.13
48.36,713.84
48.37,724.45
48.38,706.83
48.39,709.75
48.4,708.91
48.41,688.5
48.42,676.02
48.43,739.01
48.44,703.7
48.45,684.81
48.46,709.9
48.47,704.98
48.48,722.13
48.49,716.24
48.5,694.51
48.51,711.6
48.52,717.56
48.53,710.09
48.54,697.88
48.55,712.65
48.56,727.21
48.57,680.1
48.58,680.02
48.59,713.35
48.6,690.48
48.61,709.68
48.62,717.24
48.63,706.63
48.64,748.3
48.65,683.27
48.66,717.79
48.67,733.54
48.68,704.16
48.69,688.32
48.7,702.9
48.71,707.67
48.72,713.6
48.73,705.36
48.74,743.42
48.75,687.53
48.76,714.92
48.77,672.63
48.78,694.54
48.79,710.97
48.8,708.99
48.81,706.8
48.82,712.04
48.83,733.32
48.84,682.21
48.85,782.38
48.86,665.95
48.87,709.08
48.88,702.22
48.89,716.82
48.9,730.71
48.91,697.93
48.92,719.07
48.93,717.12
48.94,709.73
48.95,716.88
48.96,684.09
48.97,670.83
48.98,709.43
48.99,717.7
49.0,707.18
49.01,688.11
49.02,720.41
49.03,715.93
49.04,716.93
49.05,740.11
49.06,694.91
49.07,684.41
49.08,672.78
49.09,752.4
49.1,719.73
49.11,703.36
49.12,693.35
49.13,741.56
49.14,655.38
49.15,710.55
49.16,714.53
49.17,668.92
49.18,685.82
49.19,710.21
49.2,718.31
49.21,705.42
49.22,716.97
49.23,715.97
49.24,712.68
49.25,720.22
49.26,720.13
49.27,710.09
49.28,723.51
49.29,705.69
49.3,709.07
49.31,704.43
49.32,697.91
49.33,735.93
49.34,702.94
49.35,726.98
49.36,708.4
49.37,724.48
49.38,680.55
49.39,731.71
49.4,709.94
49.41,673.0
49.42,711.21
49.43,716.36
49.44,659.48
49.45,671.07
49.46,720.0
49.47,719.78
49.48,710.08
49.49,726.61
49.5,723.13
49.51,697.71
49.52,664.07
49.53,715.06
49.54,692.95
49.55,678.11
49.56,710.18
49.57,663.66
49.58,665.43
49.59,727.27
49.6,732.53
49.61,709.78
49.62,716.61
49.63,699.66
49.64,707.66
49.65,732.02
49.66,703.53
49.67,673.51
49.68,693.16
49.69,723.88
49.7,708.21
49.71,711.19
49.72,723.16
49.73,714.2
49.74,702.91
49.75,708.59
49.76,652.79
49.77,682.34
49.78,704.59
49.79,749.29
49.8,702.83
49.81,720.3
49.82,721.57
49.83,712.11
49.84,708.06
49.85,718.68
49.86,707.81
49.87,668.91
49.88,725.72
49.89,693.15
49.9,703.15
49.91,711.31
49.92,727.93
49.93,707.99
49.94,710.39
49.95,723.66
49.96,703.06
49.97,716.75
49.98,685.72
49.99,754.25
50.0,707.7
50.01,723.35
50.02,662.51
50.03,716.23
50.04,761.84
50.05,718.16
50.06,695.7
50.07,676.58
50.08,706.13
50.09,707.52
50.1,678.01
50.11,716.64
50.12,746.0
50.13,684.1
50.14,682.58
50.15,749.9
50.16,724.17
50.17,697.54
50.18,690.61
50.19,710.27
50.2,659.89
50.21,738.58
50.22,692.17
50.23,639.83
50.24,708.3
50.25,715.31
50.26,772.11
50.27,713.86
50.28,705.47
50.29,717.98
50.3,711.25
50.31,638.65
50.32,699.54
50.33,708.95
50.34,684.47
50.35,709.07
50.36,748.9
50.37,702.73
50.38,661.24
50.39,715.97
50.4,715.23
50.41,686.11
50.42,662.81
50.43,747.91
50.44,697.25
50.45,712.64
50.46,720.83
50.47,699.83
50.48,746.03
50.49,703.21
50.5,715.43
50.51,718.27
50.52,653.77
50.53,709.98
50.54,666.71
50.55,741.08
50.56,711.16
50.57,716.19
50.58,711.13
50.59,717.32
50.6,686.9
50.61,712.53
50.62,675.56
50.63,703.37
50.64,707.8
50.65,753.2
50.66,722.12
50.67,677.73
50.68,696.32
50.69,716.15
50.7,665.62
50.71,720.16
50.72,711.21
50.73,666.29
50.74,676.9
50.75,709.42
50.76,752.83
50.77,719.07
50.78,721.93
50.79,704.93
50.8,730.33
50.81,651.98
50.82,711.53
50.83,716.37
50.84,696.69
50.85,671.36
50.86,763.3
50.87,720.62
50.88,695.03
50.89,715.45
50.9,708.41
50.91,709.58
50.92,671.09
50.93,732.67
50.94,720.94
50.95,648.82
50.96,725.73
50.97,749.29
50.98,718.1
50.99,714.75
51.0,680.43
51.01,710.85
51.02,686.16
51.03,680.36
51.04,715.1
51.05,688.12
51.06,709.67
51.07,748.47
51.08,701.12
51.09,699.96
51.1,696.48
51.11,724.95
51.12,714.54
51.13,706.69
51.14,730.81
51.15,612.45
51.16,711.49
51.17,734.3
51.18,672.34
51.19,731.84
51.2,657.27
51.21,794.65
51.22,709.47
51.23,660.86
51.24,721.87
51.25,712.9
51.26,651.57
51.27,712.8
51.28,720.18
51.29,641.04
51.3,708.9
51.31,773.33
51.32,716.57
51.33,664.31
51.34,772.09
51.35,710.2
51.36,642.55
51.37,727.68
51.38,704.04
51.39,645.79
51.4,713.35
51.41,775.44
51.42,667.31
51.43,742.69
51.44,724.36
51.45,709.37
51.46,740.35
51.47,676.66
51.48,750.86
51.49,726.75
51.5,699.63
51.51,724.93
51.52,660.24
51.53,755.53
51.54,682.29
51.55,755.42
51.56,678.02
51.57,750.28
51.58,712.47
51.59,711.43
51.6,744.8
51.61,779.69
51.62,709.77
51.63,660.25
51.64,728.92
51.65,720.26
51.66,694.97
51.67,757.71
51.68,732.15
51.69,741.93
51.7,700.05
51.71,770.29
51.72,660.18
51.73,744.58
51.74,724.84
51.75,752.96
51.76,692.58
51.77,703.65
51.78,716.05
51.79,625.61
51.8,711.14
51.81,729.92
51.82,663.08
51.83,706.37
51.84,795.32
51.85,717.59
51.86,702.51
51.87,684.19
51.88,713.69
51.89,710.63
51.9,624.29
51.91,712.52
51.92,786.64
51.93,693.7
51.94,675.91
51.95,759.14
51.96,728.77
51.97,702.29
51.98,675.19
51.99,698.21
52.0,639.43
52.01,724.75
52.02,712.5
52.03,717.48
52.04,721.95
52.05,711.72
52.06,734.76
52.07,747.25
52.08,668.63
52.09,740.54
52.1,723.79
52.11,662.79
52.12,749.87
52.13,720.77
52.14,641.98
52.15,705.62
52.16,769.93
52.17,669.91
52.18,763.41
52.19,652.55
52.2,734.82
52.21,688.1
52.22,719.69
52.23,699.08
52.24,758.45
52.25,694.88
52.26,723.05
52.27,689.78
52.28,719.48
52.29,751.54
52.3,630.29
52.31,690.47
52.32,723.52
52.33,711.32
52.34,739.0
52.35,804.92
52.36,708.16
52.37,690.11
52.38,749.75
52.39,713.21
52.4,633.04
52.41,710.57
52.42,721.95
52.43,643.78
52.44,709.9
52.45,700.66
52.46,788.28
52.47,706.32
52.48,664.84
52.49,769.28
52.5,712.99
52.51,626.76
52.52,723.03
52.53,712.25
52.54,705.22
52.55,656.21
52.56,709.21
52.57,798.78
52.58,708.1
52.59,716.02
52.6,715.96
52.61,712.34
52.62,627.88
52.63,724.97
52.64,718.07
52.65,687.18
52.66,705.98
52.67,774.29
52.68,718.61
52.69,720.48
52.7,667.07
52.71,715.52
52.72,720.35
52.73,616.08
52.74,722.4
52.75,685.88
52.76,691.32
52.77,716.09
52.78,806.43
52.79,675.78
52.8,700.76
52.81,744.54
52.82,710.05
52.83,635.96
52.84,720.91
52.85,699.43
52.86,734.39
52.87,715.13
52.88,737.88
52.89,744.58
52.9,709.93
52.91,682.2
52.92,727.75
52.93,699.45
52.94,627.22
52.95,753.62
52.96,675.85
52.97,666.67
52.98,704.68
52.99,792.13
53.0,721.61
53.01,700.95
53.02,693.96
53.03,708.89
53.04,708.76
53.05,643.53
53.06,710.11
53.07,807.06
53.08,663.13
53.09,713.64
53.1,752.92
53.11,724.65
53.12,646.73
53.13,714.92
53.14,726.24
53.15,632.15
53.16,730.25
53.17,706.2
53.18,695.2
53.19,714.05
53.2,721.12
53.21,782.66
53.22,694.38
53.23,701.3
53.24,712.29
53.25,684.05
53.26,683.73
53.27,722.72
53.28,712.34
53.29,713.01
53.3,731.44
53.31,698.99
53.32,763.18
53.33,717.49
53.34,626.49
53.35,734.2
53.36,708.54
53.37,669.22
53.38,700.06
53.39,723.54
53.4,770.76
53.41,680.67
53.42,758.28
53.43,714.04
53.44,718.07
53.45,638.94
53.46,715.93
53.47,709.37
53.48,672.77
53.49,715.69
53.5,785.25
53.51,663.32
53.52,707.13
53.53,795.39
53.54,708.92
53.55,674.36
53.56,770.06
53.57,714.72
53.58,657.32
53.59,682.31
53.6,699.72
53.61,674.12
53.62,714.36
53.63,712.81
53.64,744.22
53.65,686.87
53.66,686.2
53.67,664.75
53.68,726.26
53.69,643.52
53.7,711.66
53.71,701.87
53.72,746.86
53.73,709.8
53.74,738.31
53.75,706.3
53.76,714.54
53.77,637.84
53.78,715.77
53.79,712.51
53.8,693.49
53.81,722.08
53.82,737.81
53.83,706.48
53.84,714.88
53.85,740.04
53.86,754.86
53.87,703.03
53.88,685.15
53.89,713.41
53.9,639.17
53.91,718.1
53.92,700.32
53.93,740.71
53.94,674.94
53.95,707.74
53.96,753.92
53.97,750.0
53.98,624.09
53.99,745.75
54.0,711.37
54.01,636.58
54.02,708.28
54.03,718.59
54.04,678.42
54.05,708.41
54.06,750.29
