Time (s),Current (uA)
44.36,633.48
44.37,721.32
44.38,714.36
44.39,696.71
44.4,709.24
44.41,792.52
44.42,654.82
44.43,763.36
44.44,695.85
44.45,653.07
44.46,796.29
44.47,688.37
44.48,669.95
44.49,799.87
44.5,684.91
44.51,763.81
44.52,682.19
44.53,742.57
44.54,720.44
44.55,719.71
44.56,638.29
44.57,691.95
44.58,695.11
44.59,720.82
44.6,711.6
44.61,663.16
44.62,713.01
44.63,725.58
44.64,658.86
44.65,699.8
44.66,647.58
44.67,698.16
44.68,709.09
44.69,680.65
44.7,689.54
44.71,759.72
44.72,697.82
44.73,671.88
44.74,794.98
44.75,661.43
44.76,779.09
44.77,678.6
44.78,709.24
44.79,752.6
44.8,667.37
44.81,709.25
44.82,788.09
44.83,693.08
44.84,744.14
44.85,667.65
44.86,696.64
44.87,778.52
44.88,640.35
44.89,749.68
44.9,699.7
44.91,666.62
44.92,785.5
44.93,654.99
44.94,741.61
44.95,722.43
44.96,724.41
44.97,625.97
44.98,707.87
44.99,701.66
45.0,721.84
45.01,725.76
45.02,687.36
45.03,713.07
45.04,705.91
45.05,693.92
45.06,722.22
45.07,718.72
45.08,705.36
45.09,719.65
45.1,763.51
45.11,683.1
45.12,777.08
45.13,717.38
45.14,705.54
45.15,657.09
45.16,712.03
45.17,729.51
45.18,644.42
45.19,719.3
45.2,630.29
45.21,733.57
45.22,695.58
45.23,675.58
45.24,730.96
45.25,669.99
45.26,714.11
45.27,718.11
45.28,673.81
45.29,730.16
45.3,721.09
45.31,675.43
45.32,704.18
45.33,630.25
45.34,707.58
45.35,727.91
45.36,684.99
45.37,711.09
45.38,795.02
45.39,695.38
45.4,725.27
45.41,684.49
45.42,656.37
45.43,737.84
45.44,779.14
45.45,667.18
45.46,734.87
45.47,724.78
45.48,696.98
45.49,655.17
45.5,716.98
45.51,634.5
45.52,724.77
45.53,714.78
45.54,725.4
45.55,703.88
45.56,714.14
45.57,704.4
45.58,718.1
45.59,770.02
45.6,656.75
45.61,699.57
45.62,780.83
45.63,673.12
45.64,717.87
45.65,774.89
45.66,676.98
45.67,791.51
45.68,700.53
45.69,687.98
45.7,765.82
45.71,692.71
45.72,682.29
45.73,716.18
45.74,675.84
45.75,758.83
45.76,711.12
45.77,634.99
45.78,707.84
45.79,720.24
45.8,720.37
45.81,722.78
45.82,754.74
45.83,688.55
45.84,702.6
45.85,730.6
45.86,717.97
45.87,717.46
45.88,756.37
45.89,706.76
45.9,776.85
45.91,703.31
45.92,695.71
45.93,718.19
45.94,701.13
45.95,684.54
45.96,776.9
45.97,673.9
45.98,695.53
45.99,691.46
46.0,772.35
46.01,683.04
46.02,774.92
46.03,683.36
46.04,770.71
46.05,676.71
46.06,717.22
46.07,690.12
46.08,684.48
46.09,745.24
46.1,739.47
46.11,655.35
46.12,718.82
46.13,693.16
46.14,662.36
46.15,712.72
46.16,635.0
46.17,711.2
46.18,737.23
46.19,644.06
46.2,720.47
46.21,635.21
46.22,718.57
46.23,714.56
46.24,636.1
46.25,703.91
46.26,723.05
46.27,651.23
46.28,715.49
46.29,703.37
46.3,710.83
46.31,711.31
46.32,716.83
46.33,715.13
46.34,750.89
46.35,696.35
46.36,706.24
46.37,737.35
46.38,774.79
46.39,660.04
46.4,835.01
46.41,707.63
46.42,672.87
46.43,720.38
46.44,673.62
46.45,808.09
46.46,696.59
46.47,696.28
46.48,751.8
46.49,733.12
46.5,744.15
46.51,686.59
46.52,757.88
46.53,714.28
46.54,703.18
46.55,702.67
46.56,735.61
46.57,708.0
46.58,753.8
46.59,713.3
46.6,780.69
46.61,662.09
46.62,789.98
46.63,674.33
46.64,796.5
46.65,698.83
46.66,717.18
46.67,692.5
46.68,770.16
46.69,711.51
46.7,719.23
46.71,717.14
46.72,711.48
46.73,713.68
46.74,726.52
46.75,720.14
46.76,747.35
46.77,695.54
46.78,717.45
46.79,758.45
46.8,668.54
46.81,752.25
46.82,705.03
46.83,659.88
46.84,748.7
46.85,673.95
46.86,689.89
46.87,774.78
46.88,691.13
46.89,648.4
46.9,732.6
46.91,704.05
46.92,645.12
46.93,717.24
46.94,693.47
46.95,708.02
46.96,728.29
46.97,660.43
46.98,716.09
46.99,703.9
47.0,651.17
47.01,735.71
47.02,639.58
47.03,722.68
47.04,707.36
47.05,675.02
47.06,731.05
47.07,729.85
47.08,708.19
47.09,717.51
47.1,730.92
47.11,731.34
47.12,693.73
47.13,755.19
47.14,683.12
47.15,725.96
47.16,700.79
47.17,663.29
47.18,708.31
47.19,721.19
47.2,695.89
47.21,704.3
47.22,716.76
47.23,626.98
47.24,729.53
47.25,727.17
47.26,645.49
47.27,711.08
47.28,704.14
47.29,714.72
47.3,707.77
47.31,721.1
47.32,730.36
47.33,751.02
47.34,678.88
47.35,707.75
47.36,720.84
47.37,710.88
47.38,733.59
47.39,718.29
47.4,722.39
47.41,728.42
47.42,691.39
47.43,718.75
47.44,763.71
47.45,664.52
47.46,733.29
47.47,662.5
47.48,721.52
47.49,771.2
47.5,671.6
47.51,702.75
47.52,708.56
47.53,686.33
47.54,740.85
47.55,697.97
47.56,697.05
47.57,735.81
47.58,688.06
47.59,711.33
47.6,703.47
47.61,681.6
47.62,669.59
47.63,711.99
47.64,729.85
47.65,692.44
47.66,727.76
47.67,694.15
47.68,722.24
47.69,710.57
47.7,716.58
47.71,707.83
47.72,703.73
47.73,685.72
47.74,713.32
47.75,735.83
47.76,691.56
47.77,679.08
47.78,676.77
47.79,668.62
47.8,732.44
47.81,685.72
47.82,689.6
47.83,694.06
47.84,682.85
47.85,715.77
47.86,699.39
47.87,663.66
47.88,710.83
47.89,693.24
47.9,655.92
47.91,673.39
47.92,721.57
47.93,670.27
47.94,729.06
47.95,706.81
47.96,659.68
47.97,758.02
47.98,679.66
47.99,707.51
48.0,715.28
48.01,721.07
48.02,717.98
48.03,726.78
48.04,703.17
48.05,704.24
48.06,731.24
48.07,708.45
48.08,706.6
48.09,736.36
48.1,699.69
48.11,701.87
48.12,689.53
48.13,668.37
48.14,705.49
48.15,680.05
48.16,699.17
48.17,722.07
48.18,696.14
48.19,680.6
48.2,754.5
48.21,699.14
48.22,690.23
48.23,732.74
48.24,705.69
48.25,719.52
48.26,718.2
48.27,737.9
48.28,709.58
48.29,724.49
48.3,726.34
48.31,711.99
48.32,713.19
48.33,727.57
48.34,719.67
48.35,717.4
48.36,711.32
48.37,705.0
48.38,721.05
48.39,721.09
48.4,738.86
48.41,691.64
48.42,685.3
48.43,707.22
48.44,700.5
48.45,692.39
48.46,678.6
48.47,693.27
48.48,703.09
48.49,702.25
48.5,656.8
48.51,715.57
48.52,721.03
48.53,712.36
48.54,682.79
48.55,702.21
48.56,702.86
48.57,653.71
48.58,721.95
48.59,700.54
48.6,704.37
48.61,697.15
48.62,727.03
48.63,649.2
48.64,708.15
48.65,713.03
48.66,697.2
48.67,685.31
48.68,676.73
48.69,721.92
48.7,716.96
48.71,702.78
48.72,672.94
48.73,701.18
48.74,654.29
48.75,697.27
48.76,725.64
48.77,681.09
48.78,685.94
48.79,709.43
48.8,710.79
48.81,737.51
48.82,690.72
48.83,674.35
48.84,709.82
48.85,712.69
48.86,719.02
48.87,687.76
48.88,720.29
48.89,659.46
48.9,701.45
48.91,700.15
48.92,682.1
48.93,695.6
48.94,712.14
48.95,682.48
48.96,685.65
48.97,754.2
48.98,732.08
48.99,698.83
49.0,714.42
49.01,756.55
49.02,691.46
49.03,713.59
49.04,717.16
49.05,724.97
49.06,670.08
49.07,713.12
49.08,713.35
49.09,712.72
49.1,691.55
49.11,716.05
49.12,719.44
49.13,709.17
49.14,716.9
49.15,729.65
49.16,706.18
49.17,717.71
49.18,728.37
49.19,719.45
49.2,709.35
49.21,717.95
49.22,714.02
49.23,733.09
49.24,711.35
49.25,710.72
49.26,720.69
49.27,690.86
49.28,722.33
49.29,723.39
49.3,706.85
49.31,727.13
49.32,662.07
49.33,719.76
49.34,723.51
49.35,699.01
49.36,670.12
49.37,698.1
49.38,664.05
49.39,751.05
49.4,701.37
49.41,720.12
49.42,709.08
49.43,730.48
49.44,737.15
49.45,681.13
49.46,737.34
49.47,705.37
49.48,670.34
49.49,733.26
49.5,711.96
49.51,724.67
49.52,714.96
49.53,719.03
49.54,729.11
49.55,712.78
49.56,713.84
49.57,712.09
49.58,690.04
49.59,710.24
49.6,693.11
49.61,707.96
49.62,673.32
49.63,697.82
49.64,748.57
49.65,640.59
49.66,686.58
49.67,719.47
49.68,691.91
49.69,667.55
49.7,749.87
49.71,716.16
49.72,687.96
49.73,722.7
49.74,656.41
49.75,738.59
49.76,727.46
49.77,659.19
49.78,749.44
49.79,712.01
49.8,706.22
49.81,734.31
49.82,725.96
49.83,722.61
49.84,670.93
49.85,751.25
49.86,721.89
49.87,707.73
49.88,712.6
49.89,715.07
49.9,713.48
49.91,685.91
49.92,676.6
49.93,726.98
49.94,669.24
49.95,762.45
49.96,684.81
49.97,692.65
49.98,715.54
49.99,734.51
50.0,657.22
50.01,786.09
50.02,697.87
50.03,729.59
50.04,706.28
50.05,736.34
50.06,666.75
50.07,769.52
50.08,718.5
50.09,727.45
50.1,684.97
50.11,745.28
50.12,723.23
50.13,766.38
50.14,693.72
50.15,766.39
50.16,686.46
50.17,673.92
50.18,730.55
50.19,722.64
50.2,700.24
50.21,707.33
50.22,726.84
50.23,765.1
50.24,737.93
50.25,710.71
50.26,709.13
50.27,717.01
50.28,717.76
50.29,705.97
50.3,725.95
50.31,710.63
50.32,708.45
50.33,714.54
50.34,711.54
50.35,715.03
50.36,713.86
50.37,639.27
50.38,714.98
50.39,716.76
50.4,683.9
50.41,715.99
50.42,642.95
50.43,714.21
50.44,738.07
50.45,721.7
50.46,712.04
50.47,709.01
50.48,677.04
50.49,715.48
50.5,698.35
50.51,723.81
50.52,762.34
50.53,712.48
50.54,749.93
50.55,727.09
50.56,746.24
50.57,748.65
50.58,677.25
50.59,756.63
50.6,729.95
50.61,633.72
50.62,751.32
50.63,690.21
50.64,754.09
50.65,707.0
50.66,715.52
50.67,738.95
50.68,703.33
50.69,758.18
50.7,692.82
50.71,793.53
50.72,713.28
50.73,691.72
50.74,745.81
50.75,633.22
50.76,722.37
50.77,760.91
50.78,637.59
50.79,723.14
50.8,655.03
50.81,699.17
50.82,723.08
50.83,696.42
50.84,657.54
50.85,724.87
50.86,651.22
50.87,704.83
50.88,709.85
50.89,662.19
50.9,719.7
50.91,703.48
50.92,656.33
50.93,731.01
50.94,780.49
50.95,707.93
50.96,722.27
50.97,726.14
50.98,705.7
50.99,705.67
51.0,703.67
51.01,643.64
51.02,715.34
51.03,714.39
51.04,633.86
51.05,717.16
51.06,699.91
51.07,710.96
51.08,708.81
51.09,707.26
51.1,718.73
51.11,692.98
51.12,634.96
51.13,729.45
51.14,632.6
51.15,703.0
51.16,730.86
51.17,646.65
51.18,751.96
51.19,683.18
51.2,674.48
51.21,789.28
51.22,712.15
51.23,659.22
51.24,784.36
51.25,681.88
51.26,689.5
51.27,779.81
51.28,675.04
51.29,774.63
51.3,712.15
51.31,665.81
51.32,809.35
51.33,686.1
51.34,712.32
51.35,743.89
51.36,708.42
51.37,701.7
51.38,725.7
51.39,680.85
51.4,714.36
51.41,733.29
51.42,628.08
51.43,720.36
51.44,717.77
51.45,651.16
51.46,724.1
51.47,757.15
51.48,667.5
51.49,698.05
51.5,795.49
51.51,706.98
51.52,732.35
51.53,702.97
51.54,698.46
51.55,724.99
51.56,724.95
51.57,709.45
51.58,683.8
51.59,692.42
51.6,689.68
51.61,681.28
51.62,719.98
51.63,635.1
51.64,713.6
51.65,746.26
51.66,681.78
51.67,685.71
51.68,787.78
51.69,696.43
51.7,711.73
51.71,694.31
51.72,653.04
51.73,787.83
51.74,715.66
51.75,652.26
51.76,777.69
51.77,670.39
51.78,766.41
51.79,717.92
51.8,690.78
51.81,767.31
51.82,726.01
51.83,629.24
51.84,772.11
51.85,675.82
51.86,731.26
51.87,720.66
51.88,688.84
51.89,721.53
51.9,645.12
51.91,731.72
51.92,628.48
51.93,719.46
51.94,669.16
51.95,689.7
51.96,789.34
51.97,685.55
51.98,700.33
51.99,760.88
52.0,710.03
52.01,722.52
52.02,715.67
52.03,712.37
52.04,670.19
52.05,718.59
52.06,647.16
52.07,718.88
52.08,714.23
52.09,721.16
52.1,678.29
52.11,796.06
52.12,688.9
52.13,666.87
52.14,790.9
52.15,719.67
52.16,676.89
52.17,712.71
52.18,639.73
52.19,712.57
52.2,736.47
52.21,627.35
52.22,714.29
52.23,716.16
52.24,701.61
52.25,699.01
52.26,808.13
52.27,691.24
52.28,669.95
52.29,813.92
52.3,701.34
52.31,714.4
52.32,723.17
52.33,721.73
52.34,719.18
52.35,714.77
52.36,675.63
52.37,754.64
52.38,720.05
52.39,638.68
52.4,731.47
52.41,710.11
52.42,640.59
52.43,729.3
52.44,670.28
52.45,679.45
52.46,709.62
52.47,677.33
52.48,724.52
52.49,626.64
52.5,713.7
52.51,721.09
52.52,710.31
52.53,698.38
52.54,733.11
52.55,635.89
52.56,718.91
52.57,719.29
52.58,700.46
52.59,721.27
52.6,753.33
52.61,678.15
52.62,774.68
52.63,672.84
52.64,715.82
52.65,787.38
52.66,708.23
52.67,743.64
52.68,703.8
52.69,713.79
52.7,678.15
52.71,720.6
52.72,715.67
52.73,656.58
52.74,717.48
52.75,640.4
52.76,719.55
52.77,727.36
52.78,647.6
52.79,746.69
52.8,743.82
52.81,686.05
52.82,711.49
52.83,785.8
52.84,655.57
52.85,710.98
52.86,769.77
52.87,716.05
52.88,740.44
52.89,728.06
52.9,693.33
52.91,687.37
52.92,711.33
52.93,649.67
52.94,708.02
52.95,711.24
52.96,683.97
52.97,713.35
52.98,721.43
52.99,684.98
53.0,709.41
53.01,805.38
53.02,686.55
53.03,663.02
53.04,738.69
53.05,710.17
53.06,792.01
53.07,698.33
53.08,678.04
53.09,807.36
53.1,701.92
53.11,700.82
53.12,685.86
53.13,724.34
53.14,629.32
53.15,719.16
53.16,713.91
53.17,637.86
53.18,704.88
53.19,766.1
53.2,662.53
53.21,714.55
53.22,790.93
53.23,683.12
53.24,770.16
53.25,715.56
53.26,713.47
53.27,647.5
53.28,4219.53
53.29,9337.6
53.3,9726.2
53.31,11483.19
53.32,39945.19
53.33,27545.11
53.34,14453.53
53.35,9856.61
53.36,2012.79
53.37,1499.7
53.38,1526.02
53.39,1443.62
53.4,1502.27
53.41,1560.3
53.42,2125.49
53.43,3194.97
53.44,3310.79
53.45,24855.42
53.46,27837.75
53.47,31999.42
53.48,28782.52
53.49,1811.43
53.5,1434.52
53.51,1307.1
53.52,1464.89
53.53,1437.09
53.54,1497.75
53.55,1417.94
53.56,1414.91
53.57,1499.44
53.58,1429.75
53.59,1564.8
53.6,1429.71
53.61,1425.78
53.62,1000.82
53.63,674.71
53.64,696.37
53.65,739.99
53.66,747.99
53.67,704.18
53.68,724.52
53.69,769.85
53.7,751.37
53.71,685.27
53.72,739.2
53.73,656.78
53.74,717.79
53.75,639.7
53.76,707.19
53.77,732.66
53.78,645.62
53.79,723.52
53.8,725.41
53.81,622.23
53.82,712.77
53.83,690.29
53.84,773.48
53.85,673.81
53.86,717.99
53.87,723.08
53.88,752.21
53.89,691.97
53.9,722.02
53.91,776.79
53.92,655.95
53.93,714.4
53.94,797.0
53.95,2264.95
53.96,2500.01
53.97,6846.39
53.98,22653.71
53.99,21604.22
54.0,35118.01
54.01,12030.21
54.02,3865.05
54.03,5347.43
54.04,5349.17
54.05,5192.91
54.06,5214.89
54.07,5269.94
54.08,4661.32
54.09,3571.41
54.1,3594.14
54.11,4295.26
54.12,5034.38
54.13,5271.21
54.14,4488.5
54.15,4758.42
54.16,4980.15
54.17,4746.63
54.18,4788.61
54.19,4438.86
54.2,4471.92
54.21,4776.31
54.22,5407.57
54.23,4385.0
54.24,4816.69
54.25,4459.04
54.26,4759.26
54.27,4575.36
54.28,6683.5
54.29,14234.53
54.3,24505.03
54.31,26964.32
54.32,43257.29
54.33,36960.76
54.34,36458.78
54.35,38242.65
54.36,38144.05
54.37,36958.24
54.38,47862.7
54.39,40103.79
54.4,38818.97
54.41,37802.8
54.42,38257.93
54.43,38196.61
54.44,37930.55
54.45,42675.59
54.46,42669.4
54.47,37973.05
54.48,37469.52
54.49,38237.37
54.5,38139.37
54.51,49024.46
54.52,39695.1
54.53,38296.29
54.54,38317.95
54.55,38040.33
54.56,38152.98
54.57,37479.23
54.58,39680.18
54.59,38140.53
54.6,38218.0
54.61,36717.41
54.62,38509.25
54.63,38201.24
54.64,46840.5
54.65,53061.11
54.66,37776.28
54.67,38366.34
54.68,38183.5
54.69,38000.46
54.7,37664.71
54.71,39063.14
54.72,38795.41
54.73,37996.47
54.74,38215.12
54.75,38183.89
54.76,38096.27
54.77,38727.72
54.78,39001.95
54.79,38190.32
54.8,37888.34
54.81,37837.63
54.82,36599.07
54.83,36346.74
54.84,50206.89
54.85,37879.45
54.86,37655.41
54.87,38034.71
54.88,38175.06
54.89,38088.73
54.9,38285.22
54.91,39424.76
54.92,38169.7
54.93,38135.86
54.94,37969.1
54.95,38234.14
54.96,38136.52
54.97,38168.7
54.98,38695.88
54.99,38134.3
55.0,38141.13
55.01,37998.34
55.02,36186.44
55.03,35443.14
55.04,39438.5
55.05,37119.97
55.06,37583.42
55.07,36249.41
55.08,34973.34
55.09,37256.75
55.1,36345.59
55.11,35706.48
55.12,37736.34
55.13,39927.6
55.14,38628.74
55.15,38047.74
55.16,36642.45
55.17,46774.87
55.18,38266.1
55.19,38065.65
55.2,38255.96
55.21,38241.36
55.22,38065.07
55.23,38302.05
55.24,39120.89
55.25,38201.12
55.26,38096.12
55.27,38300.09
55.28,38281.26
55.29,36787.24
55.3,44987.07
55.31,41855.2
55.32,37479.52
55.33,38090.84
55.34,38232.32
55.35,38165.88
55.36,37540.1
55.37,39126.63
55.38,38094.73
55.39,38228.21
55.4,37995.05
55.41,38188.98
55.42,37346.46
55.43,39618.07
55.44,39064.53
55.45,38906.42
55.46,38920.77
55.47,38148.43
55.48,34672.76
55.49,37454.2
55.5,37415.31
55.51,37340.29
55.52,36372.55
55.53,34302.13
55.54,37306.99
55.55,36116.61
55.56,36621.87
55.57,40392.04
55.58,38717.17
55.59,38350.99
55.6,38258.23
55.61,38019.92
55.62,36546.39
55.63,40328.36
55.64,39368.29
55.65,37186.98
55.66,38388.91
55.67,38263.18
55.68,38036.7
55.69,38410.15
55.7,39565.06
55.71,38069.98
55.72,38129.27
55.73,38237.61
55.74,38134.62
55.75,37641.04
55.76,38960.47
55.77,38208.0
55.78,38216.57
55.79,35148.33
55.8,36203.4
55.81,36037.83
55.82,38297.13
55.83,37411.72
55.84,37072.82
55.85,36679.83
55.86,34888.81
55.87,39878.28
55.88,37695.67
55.89,44893.94
55.9,41798.54
55.91,37739.39
55.92,38153.68
55.93,38200.68
55.94,38470.72
55.95,37721.9
55.96,39510.93
55.97,38328.84
55.98,38280.47
55.99,38250.06
56.0,38182.09
56.01,38350.55
56.02,38996.2
56.03,38193.97
56.04,38370.5
56.05,38291.26
56.06,35143.9
56.07,37797.1
56.08,37209.88
56.09,38138.86
56.1,38008.07
56.11,42539.7
56.12,38407.26
56.13,38372.73
56.14,37305.66
56.15,44342.04
56.16,43463.44
56.17,38145.35
56.18,38386.05
56.19,38395.42
56.2,38288.06
56.21,37905.76
56.22,39637.32
56.23,38787.22
56.24,38243.04
56.25,38277.67
56.26,38264.68
56.27,38250.37
56.28,38521.04
56.29,38863.45
56.3,38232.94
56.31,38129.52
56.32,38187.67
56.33,38263.9
56.34,37418.29
56.35,38833.59
56.36,38288.74
56.37,38229.09
56.38,38159.56
56.39,38302.17
56.4,40367.95
56.41,38781.9
56.42,38944.28
56.43,38365.77
56.44,38126.37
56.45,38212.92
56.46,38208.52
56.47,36808.48
56.48,37781.99
56.49,37505.84
56.5,38314.78
56.51,38231.09
56.52,38166.33
56.53,38215.71
56.54,38129.98
56.55,39315.92
56.56,38016.3
56.57,38343.43
56.58,38160.04
56.59,38239.45
56.6,37521.32
56.61,39329.33
56.62,38272.47
56.63,38337.78
56.64,39016.32
56.65,38272.91
56.66,38274.13
56.67,37597.08
56.68,45092.48
56.69,38437.11
56.7,38110.55
56.71,38188.03
56.72,38227.88
56.73,38197.66
56.74,38466.85
56.75,38288.48
56.76,38216.85
56.77,38062.88
56.78,38259.05
56.79,38210.42
56.8,37570.86
56.81,39614.02
56.82,38289.7
56.83,38301.66
56.84,38150.69
56.85,38243.15
56.86,38260.94
56.87,38803.98
56.88,38144.5
56.89,38285.14
56.9,38240.87
56.91,38125.73
56.92,32293.53
56.93,2985.52
56.94,3297.58
56.95,1517.98
56.96,1558.32
56.97,1454.62
56.98,1199.24
56.99,737.36
57.0,700.94
57.01,769.8
57.02,755.63
57.03,780.27
57.04,1847.44
57.05,2698.75
57.06,2581.06
57.07,27000.54
57.08,25434.93
57.09,38019.32
57.1,38240.2
57.11,26790.28
57.12,717.43
57.13,768.9
57.14,818.78
57.15,756.46
57.16,676.85
57.17,798.32
57.18,759.09
57.19,800.88
57.2,773.81
57.21,772.8
57.22,815.22
57.23,791.56
57.24,758.96
57.25,765.74
57.26,784.48
57.27,801.53
57.28,794.4
57.29,790.86
57.3,1409.15
57.31,2676.87
57.32,2571.7
57.33,24311.62
57.34,26442.76
57.35,38746.56
57.36,38149.18
57.37,36097.95
57.38,1020.1
57.39,731.15
57.4,833.57
57.41,774.95
57.42,745.06
57.43,744.61
57.44,740.12
57.45,826.36
57.46,767.36
57.47,752.14
57.48,718.28
57.49,741.4
57.5,824.25
57.51,767.58
57.52,769.18
57.53,800.14
57.54,759.81
57.55,794.3
57.56,1006.27
57.57,2496.64
57.58,2560.41
57.59,14459.84
57.6,27035.95
57.61,39193.85
57.62,38018.38
57.63,38162.54
57.64,8494.94
57.65,695.32
57.66,741.24
57.67,754.18
57.68,767.86
57.69,762.46
57.7,813.59
57.71,729.4
57.72,783.56
57.73,704.67
57.74,761.74
57.75,744.56
57.76,749.67
57.77,778.4
57.78,768.78
57.79,771.76
57.8,819.62
57.81,758.25
57.82,1411.14
57.83,2621.37
57.84,2563.44
57.85,21752.04
57.86,8085.16
57.87,39708.58
57.88,38543.44
57.89,38137.59
57.9,16099.04
57.91,724.56
57.92,773.41
57.93,734.44
57.94,766.85
57.95,733.91
57.96,757.64
57.97,787.18
57.98,742.01
57.99,768.82
58.0,727.77
58.01,770.08
58.02,776.72
58.03,865.96
58.04,742.26
58.05,783.03
58.06,759.45
58.07,973.61
58.08,2629.3
58.09,2556.74
58.1,13920.54
58.11,15545.0
58.12,31798.47
58.13,38084.46
58.14,38043.65
58.15,9030.9
58.16,743.43
58.17,780.32
58.18,762.76
58.19,766.77
58.2,753.48
58.21,743.83
58.22,734.75
58.23,760.97
58.24,836.6
58.25,756.29
58.26,755.43
58.27,714.77
58.28,787.08
58.29,778.67
58.3,714.66
58.31,767.29
58.32,758.96
58.33,1389.25
58.34,2639.72
58.35,2558.88
58.36,11021.02
58.37,23896.06
58.38,38066.01
58.39,38235.44
58.4,38235.02
58.41,37194.56
58.42,37049.55
58.43,39910.33
58.44,9795.72
58.45,29521.53
58.46,24079.63
58.47,31939.13
58.48,32036.05
58.49,32172.23
58.5,31692.9
58.51,31610.04
58.52,31704.92
58.53,31737.74
58.54,20434.04
58.55,5229.5
58.56,759.08
58.57,794.05
58.58,765.69
58.59,714.96
58.6,757.55
58.61,794.12
58.62,1085.92
58.63,2490.82
58.64,2555.54
58.65,2561.75
58.66,2563.99
58.67,19119.3
58.68,11356.55
58.69,32953.47
58.7,32341.21
58.71,31862.49
58.72,31707.31
58.73,31786.23
58.74,31885.31
58.75,31695.14
58.76,31647.84
58.77,27014.08
58.78,24784.24
58.79,41369.25
58.8,41278.69
58.81,41280.25
58.82,41320.89
58.83,41316.83
58.84,41295.18
58.85,41290.46
58.86,41285.22
58.87,41230.4
58.88,41272.0
58.89,41247.58
58.9,40842.33
58.91,41267.61
58.92,40552.7
58.93,42764.2
58.94,42874.03
58.95,42885.3
58.96,42766.52
58.97,42767.24
58.98,42739.27
58.99,42859.8
59.0,42877.31
59.01,42770.59
59.02,42765.64
59.03,42775.56
59.04,42927.63
59.05,42851.85
59.06,42784.83
59.07,42799.19
59.08,42803.99
59.09,42921.97
59.1,42860.17
59.11,42778.56
59.12,42836.56
59.13,42824.19
59.14,42921.5
59.15,42844.57
59.16,42777.47
59.17,42862.94
59.18,13034.9
59.19,4325.44
59.2,15064.12
59.21,29205.06
59.22,32692.13
59.23,38537.66
59.24,34639.9
59.25,39091.32
59.26,36559.05
59.27,39887.95
59.28,36120.1
59.29,36022.73
59.3,39491.5
59.31,37090.05
59.32,38871.32
59.33,37169.15
59.34,36139.36
59.35,35480.53
59.36,37103.55
59.37,39361.11
59.38,36259.52
59.39,37048.52
59.4,36444.55
59.41,39790.59
59.42,36093.43
59.43,39259.0
59.44,36309.46
59.45,36964.74
59.46,39604.26
59.47,36232.32
59.48,40258.36
59.49,37113.38
59.5,36376.65
59.51,39636.44
59.52,36702.2
59.53,36834.57
59.54,36303.93
59.55,40140.59
59.56,36635.6
59.57,36010.03
59.58,39770.32
59.59,36801.13
59.6,38511.39
59.61,36998.17
59.62,38696.25
59.63,37261.4
59.64,39588.9
59.65,36376.7
59.66,36737.18
59.67,39608.74
59.68,21340.58
59.69,25817.94
59.7,15217.46
59.71,29828.89
59.72,39660.85
59.73,39499.72
59.74,37956.06
59.75,37951.92
59.76,38491.95
59.77,36605.51
59.78,35936.55
59.79,39641.37
59.8,36841.02
59.81,38924.23
59.82,37049.42
59.83,37669.65
59.84,39863.43
59.85,36265.73
59.86,37857.3
59.87,35353.82
59.88,39785.65
59.89,39173.76
59.9,39559.24
59.91,36995.02
59.92,36237.01
59.93,37501.11
59.94,37965.15
59.95,36262.41
59.96,38736.69
59.97,39019.09
59.98,36806.1
59.99,38811.92
60.0,36996.32
60.01,39281.3
60.02,38020.82
60.03,37580.38
60.04,36448.77
60.05,36667.32
60.06,36279.87
60.07,39534.75
60.08,36829.99
60.09,38536.98
60.1,36903.82
60.11,36448.42
60.12,39924.17
60.13,37957.71
60.14,37892.75
60.15,33226.69
60.16,35595.94
60.17,23989.19
60.18,11841.4
60.19,18059.96
60.2,12627.2
60.21,3353.21
60.22,6118.49
60.23,32009.3
60.24,35828.44
60.25,36084.9
60.26,35487.88
60.27,34236.78
60.28,33087.73
60.29,35343.81
60.3,35695.22
60.31,35531.38
60.32,36226.51
60.33,35660.01
60.34,32620.46
60.35,35071.62
60.36,36022.74
60.37,35830.44
60.38,35912.76
60.39,36120.96
60.4,32678.05
60.41,34890.77
60.42,35722.4
60.43,35855.78
60.44,35833.32
60.45,35678.19
60.46,34870.85
60.47,39101.04
60.48,32282.92
60.49,35859.16
60.5,35952.56
60.51,35796.86
60.52,35573.38
60.53,35733.78
60.54,34851.56
60.55,35330.46
60.56,36039.09
60.57,35957.98
60.58,35630.2
60.59,35715.83
60.6,34651.71
60.61,35797.31
60.62,35905.53
60.63,35836.07
60.64,35851.67
60.65,34241.17
60.66,39647.04
60.67,32249.6
60.68,35927.96
60.69,10615.44
60.7,12492.66
60.71,29122.41
60.72,32232.12
60.73,35692.92
60.74,36404.47
60.75,35498.7
60.76,35799.83
60.77,31501.72
60.78,32171.84
60.79,35687.23
60.8,35613.12
60.81,35742.21
60.82,36045.39
60.83,35447.39
60.84,31890.14
60.85,36083.13
60.86,35639.81
60.87,35547.09
60.88,36068.1
60.89,35752.57
60.9,33041.45
60.91,34679.65
60.92,34106.19
60.93,33686.74
60.94,33156.67
60.95,35890.18
60.96,35465.86
60.97,35859.42
60.98,35788.97
60.99,34446.94
61.0,33174.64
61.01,35737.35
61.02,35616.19
