Time (s),Current (uA)
195.77,689.03
195.78,735.28
195.79,717.19
195.8,685.91
195.81,703.13
195.82,701.46
195.83,676.91
195.84,715.82
195.85,656.11
195.86,717.72
195.87,671.91
195.88,707.07
195.89,726.98
195.9,757.14
195.91,687.49
195.92,765.64
195.93,731.55
195.94,729.28
195.95,783.88
195.96,689.42
195.97,816.96
195.98,653.0
195.99,747.34
196.0,770.47
196.01,730.14
196.02,717.72
196.03,682.99
196.04,761.38
196.05,760.16
196.06,699.3
196.07,738.72
196.08,722.87
196.09,719.91
196.1,730.73
196.11,696.92
196.12,727.73
196.13,779.52
196.14,706.78
196.15,704.07
196.16,753.64
196.17,754.63
196.18,717.17
196.19,663.03
196.2,667.81
196.21,803.01
196.22,709.59
196.23,704.46
196.24,708.41
196.25,722.63
196.26,756.7
196.27,707.76
196.28,667.57
196.29,732.56
196.3,689.34
196.31,787.51
196.32,724.14
196.33,694.01
196.34,715.57
196.35,698.61
196.36,712.15
196.37,735.12
196.38,688.07
196.39,763.34
196.4,731.16
196.41,717.28
196.42,740.44
196.43,721.13
196.44,684.36
196.45,694.85
196.46,745.01
196.47,699.7
196.48,750.5
196.49,720.56
196.5,725.31
196.51,735.37
196.52,706.3
196.53,717.04
196.54,680.16
196.55,721.03
196.56,676.37
196.57,772.23
196.58,711.99
196.59,712.85
196.6,722.48
196.61,724.99
196.62,715.22
196.63,717.6
196.64,723.36
196.65,681.53
196.66,701.72
196.67,682.31
196.68,723.66
196.69,724.18
196.7,728.27
196.71,723.23
196.72,722.96
196.73,720.86
196.74,677.62
196.75,700.63
196.76,706.38
196.77,676.5
196.78,728.2
196.79,631.86
196.8,718.49
196.81,744.69
196.82,672.34
196.83,711.44
196.84,760.7
196.85,687.84
196.86,681.91
196.87,726.12
196.88,713.09
196.89,672.76
196.9,721.62
196.91,695.1
196.92,763.88
196.93,702.61
196.94,723.99
196.95,726.41
196.96,682.57
196.97,750.52
196.98,711.34
196.99,692.84
197.0,746.32
197.01,719.57
197.02,697.18
197.03,688.13
197.04,735.42
197.05,725.52
197.06,728.82
197.07,687.37
197.08,714.7
197.09,663.68
197.1,728.84
197.11,734.26
197.12,715.14
197.13,735.27
197.14,698.63
197.15,723.68
197.16,750.73
197.17,699.35
197.18,724.18
197.19,669.58
197.2,719.89
197.21,728.0
197.22,711.44
197.23,716.38
197.24,725.87
197.25,678.94
197.26,706.15
197.27,642.73
197.28,750.57
197.29,692.63
197.3,703.47
197.31,710.88
197.32,641.58
197.33,715.86
197.34,719.85
197.35,649.22
197.36,724.85
197.37,712.16
197.38,668.66
197.39,683.23
197.4,777.11
197.41,668.98
197.42,722.7
197.43,649.75
197.44,706.87
197.45,676.07
197.46,722.29
197.47,711.9
197.48,712.49
197.49,682.17
197.5,727.39
197.51,675.58
197.52,701.67
197.53,721.37
197.54,671.3
197.55,704.64
197.56,721.43
197.57,679.39
197.58,783.77
197.59,665.98
197.6,726.79
197.61,731.24
197.62,678.44
197.63,731.45
197.64,702.73
197.65,728.71
197.66,685.28
197.67,693.34
197.68,651.31
197.69,712.5
197.7,716.6
197.71,772.37
197.72,652.86
197.73,808.8
197.74,704.55
197.75,676.5
197.76,753.31
197.77,707.93
197.78,725.73
197.79,726.23
197.8,719.79
197.81,685.42
197.82,701.04
197.83,687.75
197.84,711.16
197.85,707.98
197.86,728.34
197.87,664.69
197.88,727.1
197.89,751.58
197.9,719.34
197.91,735.79
197.92,696.96
197.93,709.89
197.94,713.82
197.95,736.21
197.96,720.45
197.97,716.57
197.98,734.98
197.99,706.36
198.0,767.03
198.01,694.53
198.02,748.91
198.03,711.32
198.04,668.51
198.05,721.2
198.06,707.37
198.07,719.15
198.08,727.62
198.09,720.15
198.1,724.64
198.11,717.77
198.12,720.15
198.13,716.89
198.14,756.19
198.15,670.66
198.16,718.13
198.17,770.68
198.18,688.0
198.19,756.78
198.2,691.53
198.21,692.89
198.22,761.48
198.23,669.42
198.24,748.75
198.25,731.13
198.26,698.32
198.27,729.72
198.28,655.23
198.29,747.45
198.3,714.86
198.31,685.42
198.32,705.86
198.33,679.28
198.34,679.29
198.35,767.53
198.36,683.43
198.37,709.72
198.38,765.2
198.39,694.77
198.4,747.51
198.41,727.46
198.42,679.9
198.43,679.16
198.44,705.92
198.45,660.44
198.46,709.4
198.47,718.87
198.48,697.72
198.49,727.95
198.5,677.33
198.51,722.65
198.52,674.65
198.53,700.0
198.54,747.96
198.55,668.03
198.56,715.36
198.57,655.17
198.58,710.61
198.59,702.52
198.6,709.65
198.61,752.94
198.62,719.0
198.63,670.98
198.64,721.32
198.65,710.56
198.66,659.05
198.67,711.39
198.68,679.83
198.69,721.61
198.7,725.03
198.71,725.78
198.72,727.6
198.73,729.04
198.74,710.17
198.75,753.4
198.76,722.91
198.77,709.72
198.78,716.71
198.79,750.54
198.8,711.94
198.81,716.37
198.82,704.63
198.83,731.15
198.84,742.76
198.85,694.48
198.86,680.21
198.87,710.14
198.88,651.64
198.89,696.38
198.9,696.3
198.91,702.85
198.92,715.2
198.93,698.12
198.94,713.69
198.95,672.97
198.96,707.55
198.97,659.56
198.98,720.3
198.99,663.23
199.0,741.36
199.01,714.32
199.02,726.72
199.03,720.47
199.04,734.34
199.05,689.89
199.06,726.27
199.07,715.9
199.08,723.51
199.09,716.11
199.1,721.21
199.11,716.52
199.12,678.47
199.13,716.42
199.14,718.18
199.15,683.5
199.16,689.55
199.17,724.72
199.18,701.01
199.19,672.51
199.2,744.03
199.21,732.11
199.22,696.73
199.23,730.09
199.24,694.26
199.25,700.77
199.26,732.35
199.27,712.73
199.28,715.42
199.29,721.57
199.3,759.53
199.31,686.12
199.32,740.55
199.33,725.42
199.34,728.62
199.35,708.71
199.36,732.8
199.37,728.7
199.38,715.79
199.39,716.74
199.4,732.9
199.41,734.92
199.42,724.85
199.43,762.59
199.44,712.67
199.45,734.18
199.46,714.52
199.47,748.78
199.48,686.1
199.49,768.64
199.5,715.43
199.51,742.75
199.52,714.14
199.53,728.34
199.54,687.49
199.55,719.37
199.56,711.04
199.57,729.82
199.58,689.73
199.59,722.12
199.6,701.64
199.61,700.55
199.62,698.13
199.63,716.34
199.64,710.56
199.65,740.59
199.66,727.73
199.67,732.93
199.68,700.45
199.69,773.8
199.7,708.02
199.71,726.05
199.72,722.64
199.73,728.71
199.74,747.86
199.75,711.42
199.76,724.35
199.77,730.96
199.78,713.04
199.79,734.29
199.8,735.44
199.81,690.03
199.82,744.62
199.83,728.13
199.84,725.35
199.85,717.97
199.86,726.45
199.87,734.1
199.88,718.16
199.89,714.75
199.9,725.67
199.91,718.57
199.92,723.99
199.93,722.71
199.94,724.45
199.95,720.87
199.96,712.42
199.97,687.78
199.98,722.31
199.99,723.63
200.0,695.56
200.01,772.07
200.02,710.05
200.03,745.62
200.04,750.84
200.05,742.92
200.06,752.51
200.07,748.04
200.08,720.77
200.09,700.33
200.1,710.56
200.11,740.83
200.12,683.93
200.13,731.45
200.14,694.0
200.15,775.51
200.16,687.26
200.17,751.34
200.18,757.2
200.19,719.25
200.2,774.81
200.21,752.81
200.22,721.51
200.23,747.38
200.24,682.88
200.25,743.22
200.26,736.51
200.27,730.26
200.28,758.56
200.29,690.56
200.3,805.26
200.31,739.26
200.32,662.63
200.33,748.14
200.34,719.56
200.35,745.88
200.36,724.12
200.37,717.23
200.38,746.25
200.39,707.96
200.4,721.64
200.41,710.39
200.42,737.09
200.43,663.6
200.44,730.83
200.45,722.58
200.46,662.19
200.47,726.05
200.48,713.73
200.49,751.1
200.5,701.13
200.51,735.18
200.52,730.05
200.53,727.78
200.54,725.5
200.55,724.73
200.56,710.49
200.57,724.24
200.58,711.65
200.59,733.84
200.6,708.59
200.61,730.22
200.62,736.58
200.63,718.81
200.64,714.28
200.65,661.38
200.66,722.77
200.67,730.71
200.68,683.43
200.69,722.83
200.7,650.32
200.71,715.43
200.72,730.57
200.73,667.46
200.74,728.66
200.75,688.51
200.76,742.67
200.77,724.44
200.78,661.19
200.79,741.67
200.8,681.35
200.81,710.16
200.82,753.55
200.83,692.39
200.84,728.73
200.85,726.43
200.86,739.9
200.87,720.97
200.88,722.49
200.89,725.43
200.9,703.3
200.91,739.72
200.92,702.71
200.93,760.54
200.94,715.56
200.95,653.87
200.96,798.34
200.97,661.78
200.98,767.11
200.99,691.87
201.0,681.4
201.01,775.53
201.02,729.7
201.03,731.32
201.04,726.48
201.05,706.9
201.06,746.23
201.07,713.38
201.08,663.12
201.09,777.3
201.1,684.28
201.11,768.01
201.12,713.66
201.13,679.87
201.14,733.62
201.15,680.44
201.16,783.52
201.17,678.42
201.18,694.24
201.19,751.24
201.2,694.5
201.21,690.8
201.22,739.55
201.23,647.1
201.24,775.97
201.25,684.58
201.26,734.05
201.27,651.58
201.28,712.58
201.29,655.01
201.3,716.26
201.31,719.29
201.32,675.75
201.33,704.93
201.34,744.32
201.35,742.57
201.36,679.27
201.37,733.46
201.38,673.59
201.39,761.42
201.4,714.94
201.41,709.15
201.42,666.03
201.43,723.47
201.44,732.13
201.45,641.79
201.46,721.74
201.47,666.97
201.48,699.23
201.49,725.74
201.5,644.23
201.51,722.82
201.52,651.23
201.53,711.1
201.54,727.89
201.55,639.0
201.56,723.93
201.57,785.74
201.58,682.57
201.59,738.43
201.6,692.46
201.61,669.64
201.62,712.46
201.63,737.73
201.64,717.0
201.65,734.19
201.66,723.51
201.67,726.51
201.68,696.28
201.69,720.84
201.7,694.25
201.71,724.11
201.72,729.83
201.73,624.58
201.74,718.04
201.75,763.58
201.76,687.3
201.77,721.04
201.78,676.97
201.79,721.31
201.8,723.29
201.81,637.64
201.82,717.29
201.83,642.25
201.84,735.8
201.85,710.66
201.86,643.96
201.87,720.74
201.88,665.17
201.89,699.18
201.9,737.91
201.91,693.71
201.92,726.66
201.93,720.6
201.94,633.85
201.95,722.62
201.96,675.66
201.97,735.23
201.98,686.82
201.99,686.85
202.0,738.31
202.01,685.78
202.02,731.78
202.03,687.55
202.04,709.16
202.05,718.16
202.06,673.49
202.07,684.82
202.08,753.05
202.09,712.09
202.1,683.97
202.11,768.07
202.12,693.27
202.13,686.62
202.14,759.01
202.15,723.14
202.16,705.81
202.17,708.98
202.18,651.67
202.19,783.72
202.2,684.2
202.21,771.63
202.22,720.34
202.23,693.24
202.24,757.6
202.25,712.63
202.26,704.06
202.27,732.68
202.28,726.65
202.29,666.35
202.3,692.19
202.31,760.67
202.32,703.77
202.33,693.85
202.34,716.22
202.35,672.08
202.36,704.83
202.37,690.71
202.38,726.01
202.39,723.73
202.4,636.36
202.41,712.52
202.42,742.98
202.43,702.77
202.44,711.54
202.45,747.2
202.46,707.73
202.47,754.43
202.48,686.9
202.49,709.63
202.5,641.39
202.51,712.1
202.52,695.88
202.53,711.88
202.54,722.16
202.55,709.23
202.56,726.41
202.57,713.33
202.58,702.74
202.59,721.73
202.6,766.72
202.61,672.19
202.62,737.97
202.63,642.77
202.64,723.56
202.65,723.95
202.66,700.09
202.67,724.63
202.68,648.71
202.69,727.56
202.7,666.13
202.71,716.16
202.72,714.32
202.73,690.11
202.74,713.51
202.75,697.91
202.76,720.23
202.77,720.82
202.78,684.75
202.79,713.92
202.8,709.57
202.81,700.5
202.82,719.77
202.83,751.26
202.84,709.35
202.85,723.72
202.86,680.48
202.87,746.56
202.88,713.65
202.89,632.62
202.9,740.88
202.91,636.41
202.92,724.84
202.93,721.53
202.94,648.83
202.95,721.78
202.96,693.99
202.97,735.82
202.98,676.08
202.99,728.35
203.0,717.38
203.01,676.39
203.02,715.33
203.03,722.35
203.04,744.57
203.05,700.91
203.06,721.99
203.07,756.21
203.08,683.94
203.09,721.34
203.1,692.97
203.11,632.84
203.12,713.73
203.13,726.66
203.14,689.1
203.15,714.65
203.16,778.05
203.17,687.62
203.18,722.95
203.19,687.09
203.2,743.03
203.21,665.97
203.22,748.19
203.23,704.54
203.24,660.35
203.25,735.92
203.26,646.7
203.27,730.64
203.28,704.78
203.29,741.21
203.3,721.04
203.31,689.66
203.32,669.07
203.33,759.5
203.34,633.36
203.35,734.71
203.36,711.68
203.37,672.91
203.38,708.61
203.39,692.05
203.4,729.28
203.41,716.01
203.42,651.88
203.43,730.56
203.44,693.31
203.45,713.31
203.46,742.79
203.47,625.02
203.48,733.38
203.49,721.43
203.5,673.12
203.51,714.06
203.52,717.64
203.53,751.54
203.54,691.69
203.55,701.31
203.56,737.39
203.57,711.83
203.58,737.75
203.59,727.63
203.6,719.09
203.61,745.68
203.62,756.37
203.63,631.98
203.64,756.25
203.65,665.9
203.66,734.64
203.67,757.09
203.68,656.65
203.69,721.91
203.7,723.59
203.71,694.72
203.72,748.41
203.73,789.06
203.74,698.32
203.75,662.74
203.76,722.13
203.77,699.6
203.78,740.28
203.79,702.17
203.8,706.98
203.81,724.75
203.82,736.09
203.83,759.67
203.84,708.73
203.85,707.97
203.86,706.39
203.87,783.31
203.88,658.54
203.89,721.07
203.9,693.92
203.91,767.54
203.92,693.17
203.93,653.89
203.94,783.03
203.95,659.88
203.96,768.9
203.97,673.36
203.98,718.93
203.99,743.44
204.0,710.31
204.01,780.26
204.02,665.39
204.03,728.59
204.04,727.44
204.05,760.13
204.06,700.35
204.07,659.86
204.08,721.29
204.09,675.62
204.1,739.19
204.11,706.71
204.12,652.44
204.13,722.92
204.14,673.36
204.15,688.29
204.16,744.81
204.17,690.86
204.18,777.22
204.19,723.43
204.2,753.3
204.21,708.54
204.22,740.13
204.23,706.88
204.24,741.61
204.25,679.8
204.26,747.59
204.27,685.76
204.28,735.75
204.29,717.93
204.3,731.95
204.31,723.63
204.32,680.55
204.33,714.86
204.34,697.67
204.35,735.16
204.36,742.37
204.37,725.76
204.38,724.98
204.39,691.43
204.4,767.82
204.41,663.69
204.42,696.31
204.43,756.33
204.44,721.21
204.45,705.8
204.46,785.96
204.47,675.12
204.48,751.94
204.49,708.61
204.5,629.59
204.51,733.53
204.52,695.8
204.53,706.66
204.54,716.14
204.55,702.43
204.56,726.64
204.57,680.6
204.58,685.27
204.59,713.14
204.6,670.88
204.61,706.93
204.62,688.76
204.63,722.82
204.64,677.05
204.65,745.61
204.66,705.79
204.67,666.14
204.68,748.11
204.69,668.89
204.7,711.48
204.71,702.83
204.72,721.42
204.73,784.34
204.74,658.92
204.75,710.11
204.76,749.69
204.77,674.98
204.78,708.32
204.79,660.83
204.8,754.31
204.81,701.46
204.82,715.31
204.83,717.79
204.84,752.29
204.85,687.26
204.86,765.16
204.87,676.67
204.88,699.61
204.89,755.21
204.9,676.88
204.91,694.8
204.92,781.6
204.93,675.03
204.94,696.39
204.95,683.43
204.96,714.47
204.97,773.66
204.98,673.49
204.99,714.12
205.0,678.62
205.01,724.31
205.02,739.99
205.03,703.8
205.04,746.73
205.05,662.73
205.06,697.74
205.07,771.91
205.08,701.86
205.09,676.6
205.1,719.2
205.11,696.16
205.12,670.9
205.13,718.25
205.14,702.37
205.15,667.01
205.16,680.84
205.17,699.91
205.18,651.03
205.19,701.13
205.2,756.35
205.21,651.2
205.22,724.03
205.23,770.3
205.24,681.93
205.25,685.13
205.26,717.66
205.27,705.04
205.28,731.6
205.29,748.64
205.3,708.05
205.31,715.18
205.32,717.87
205.33,703.64
205.34,695.73
205.35,731.34
205.36,731.58
205.37,710.01
205.38,714.98
205.39,703.03
205.4,722.03
205.41,738.96
205.42,730.58
205.43,732.16
205.44,708.89
205.45,728.08
205.46,703.41
205.47,722.27
205.48,697.88
205.49,724.8
205.5,723.52
205.51,665.54
205.52,748.95
205.53,721.08
205.54,691.27
205.55,733.54
205.56,677.36
205.57,712.84
205.58,724.89
205.59,708.76
205.6,742.76
205.61,713.47
205.62,719.56
205.63,728.91
205.64,713.91
205.65,726.58
205.66,725.76
205.67,724.62
205.68,721.21
205.69,731.87
205.7,722.77
205.71,688.88
205.72,732.51
205.73,721.04
205.74,699.86
205.75,716.41
205.76,726.03
205.77,681.4
205.78,721.8
205.79,679.84
205.8,701.7
205.81,670.78
205.82,729.69
205.83,653.98
205.84,677.98
205.85,700.88
205.86,726.35
205.87,752.86
205.88,653.06
205.89,700.8
205.9,713.02
205.91,714.79
205.92,734.51
205.93,656.6
205.94,715.1
205.95,677.1
205.96,692.8
205.97,712.27
205.98,717.95
205.99,645.67
206.0,716.02
206.01,723.89
206.02,715.67
206.03,705.76
206.04,656.35
206.05,759.84
206.06,707.18
206.07,701.14
206.08,688.33
206.09,678.98
206.1,681.23
206.11,703.24
206.12,726.66
206.13,736.4
206.14,726.99
206.15,721.34
206.16,728.47
206.17,715.86
206.18,724.39
206.19,717.19
206.2,749.81
206.21,670.21
206.22,727.34
206.23,653.41
206.24,719.83
206.25,754.44
206.26,667.64
206.27,723.62
206.28,749.77
206.29,697.11
206.3,682.91
206.31,737.21
206.32,693.26
206.33,748.71
206.34,714.03
206.35,695.3
206.36,715.17
206.37,717.65
206.38,689.04
206.39,750.78
206.4,709.99
206.41,689.97
206.42,725.48
206.43,717.72
206.44,718.43
206.45,728.38
206.46,730.45
206.47,747.49
206.48,714.8
206.49,718.4
206.5,731.57
206.51,736.54
206.52,702.33
206.53,722.87
206.54,752.89
206.55,690.61
206.56,719.82
206.57,733.34
206.58,723.06
206.59,717.49
206.6,717.95
206.61,716.86
206.62,722.65
206.63,733.12
206.64,714.97
206.65,723.83
206.66,720.83
206.67,718.71
206.68,748.18
206.69,709.54
206.7,744.59
206.71,712.91
206.72,715.87
206.73,723.4
206.74,730.01
206.75,721.51
206.76,707.58
206.77,722.45
206.78,711.75
206.79,713.62
206.8,719.82
206.81,697.87
206.82,666.48
206.83,713.54
206.84,704.72
206.85,690.65
206.86,710.97
206.87,699.11
206.88,659.6
206.89,691.54
206.9,687.71
206.91,721.21
206.92,705.81
206.93,670.21
206.94,689.69
206.95,677.38
206.96,743.43
206.97,691.62
206.98,671.03
206.99,4322.25
207.0,9288.18
207.01,9779.87
207.02,9362.49
207.03,24574.15
207.04,35540.24
207.05,19322.49
207.06,31562.6
207.07,5960.39
207.08,5555.16
207.09,5852.93
207.1,5821.48
207.11,5898.7
207.12,5823.93
207.13,5551.99
207.14,4296.68
207.15,4331.57
207.16,4626.15
207.17,5858.85
207.18,5864.59
207.19,5636.79
207.2,5209.01
207.21,5596.74
207.22,5170.46
207.23,5161.03
207.24,5214.94
207.25,4232.03
207.26,5482.64
207.27,5102.98
207.28,5724.89
207.29,5299.48
207.3,5101.68
207.31,5192.11
207.32,5287.52
207.33,4738.14
207.34,11626.25
207.35,19332.78
207.36,27594.75
207.37,57549.79
207.38,36276.02
207.39,38488.14
207.4,38275.86
207.41,38258.74
207.42,38112.82
207.43,38298.39
207.44,59251.45
207.45,43490.94
207.46,37788.63
207.47,37027.14
207.48,39605.18
207.49,38192.96
207.5,38430.94
207.51,45664.38
207.52,39223.59
207.53,38275.27
207.54,38253.95
207.55,38210.35
207.56,38076.64
207.57,38212.65
207.58,38186.85
207.59,38206.37
207.6,38145.5
207.61,38249.09
207.62,38153.28
207.63,38090.4
207.64,38366.22
207.65,40049.72
207.66,38577.13
207.67,38103.73
207.68,38248.96
207.69,38235.89
207.7,37949.42
207.71,54668.04
207.72,39590.49
207.73,38246.66
207.74,38133.76
207.75,38294.0
207.76,38268.06
207.77,37457.26
207.78,39283.76
207.79,38187.3
207.8,38234.89
207.81,38636.19
207.82,38348.66
207.83,36818.13
207.84,51848.23
207.85,49245.75
207.86,38476.4
207.87,38276.26
207.88,38130.42
207.89,38298.8
207.9,37805.83
207.91,38445.16
207.92,38242.42
207.93,38340.6
207.94,38174.71
207.95,38105.02
207.96,37586.71
207.97,39314.42
207.98,38767.63
207.99,38304.04
208.0,38231.04
208.01,38202.94
208.02,38132.9
208.03,39112.5
208.04,39406.92
208.05,38157.77
208.06,38175.51
208.07,38286.79
208.08,38319.9
208.09,38066.7
208.1,39101.14
208.11,40802.66
208.12,38121.88
208.13,38163.39
208.14,38221.51
208.15,38253.9
208.16,37122.81
208.17,56147.25
208.18,37522.26
208.19,38256.33
208.2,38264.26
208.21,38525.71
208.22,38183.07
208.23,38188.86
208.24,38709.4
208.25,38248.91
208.26,38156.84
208.27,38230.38
208.28,38199.15
208.29,37551.09
208.3,38252.96
208.31,38111.13
208.32,38252.56
208.33,38147.81
208.34,38265.21
208.35,38037.13
208.36,60251.25
208.37,38237.98
208.38,38342.07
208.39,38240.36
208.4,38063.26
208.41,38131.35
208.42,37768.66
208.43,38322.26
208.44,38130.92
208.45,38281.83
208.46,38312.8
208.47,38137.93
208.48,38157.97
208.49,39239.54
208.5,38800.36
208.51,39078.15
208.52,38548.27
208.53,38340.32
208.54,38119.92
208.55,37788.49
208.56,65973.23
208.57,37728.6
208.58,37812.82
208.59,38304.71
208.6,38279.66
208.61,37586.79
208.62,39960.7
208.63,38783.39
208.64,38808.9
208.65,38668.85
208.66,39015.62
208.67,38869.21
208.68,38378.6
208.69,39897.3
208.7,38320.25
208.71,38197.75
208.72,38113.58
208.73,38131.41
208.74,37531.57
208.75,35952.88
208.76,52916.86
208.77,38278.43
208.78,38272.25
208.79,38118.7
208.8,38282.65
208.81,37502.85
208.82,39709.33
208.83,38234.3
208.84,38247.29
208.85,38273.55
208.86,38073.25
208.87,38310.83
208.88,37859.66
208.89,38688.84
208.9,38260.63
208.91,38303.66
208.92,38211.73
208.93,38116.31
208.94,37923.74
208.95,39306.21
208.96,38127.45
208.97,38217.02
208.98,38323.2
208.99,38278.22
209.0,8214.87
209.01,2538.32
209.02,1319.45
209.03,790.36
209.04,803.38
209.05,722.72
209.06,759.32
209.07,747.37
209.08,781.02
209.09,723.16
209.1,759.6
209.11,853.22
209.12,735.05
209.13,786.64
209.14,816.42
209.15,754.1
209.16,1570.98
209.17,2651.07
209.18,2566.09
209.19,25821.89
209.2,12174.67
209.21,38435.64
209.22,38175.4
209.23,38144.06
209.24,9784.99
209.25,737.04
209.26,744.32
209.27,758.65
209.28,758.34
209.29,761.6
209.3,744.05
209.31,703.1
209.32,750.31
209.33,759.46
209.34,820.98
209.35,743.86
209.36,764.02
209.37,821.99
209.38,764.9
209.39,752.2
209.4,756.89
209.41,759.88
209.42,1133.78
209.43,2602.42
209.44,2555.65
209.45,17247.75
209.46,12749.46
209.47,38067.36
209.48,38256.85
209.49,37925.2
209.5,3292.66
209.51,1215.69
209.52,739.76
209.53,738.33
209.54,1034.46
209.55,1113.9
209.56,765.68
209.57,750.17
209.58,754.41
209.59,746.92
209.6,720.25
209.61,793.94
209.62,745.14
209.63,781.35
209.64,791.58
209.65,782.27
209.66,718.38
209.67,804.74
209.68,738.33
209.69,2563.54
209.7,2554.2
209.71,9162.01
209.72,20339.35
209.73,30304.05
209.74,38191.38
209.75,38199.98
209.76,11532.14
209.77,752.99
209.78,738.6
209.79,813.25
209.8,754.86
209.81,765.31
209.82,753.71
209.83,720.84
209.84,793.52
209.85,727.67
209.86,788.73
209.87,755.09
209.88,790.34
209.89,805.28
209.9,786.88
209.91,726.4
209.92,821.91
209.93,744.31
209.94,754.54
209.95,1970.7
209.96,2677.83
209.97,3263.19
209.98,26209.52
209.99,29674.09
210.0,38127.33
210.01,38016.09
210.02,21151.38
210.03,756.99
210.04,756.02
210.05,780.39
210.06,793.38
210.07,754.01
210.08,762.86
210.09,756.36
210.1,790.76
210.11,717.09
210.12,744.37
210.13,765.34
210.14,760.64
210.15,783.62
210.16,753.72
210.17,792.49
210.18,760.1
210.19,761.57
210.2,776.16
210.21,1518.13
210.22,2544.09
210.23,2591.44
210.24,13027.18
210.25,29870.42
210.26,38130.03
210.27,38229.75
210.28,30638.3
210.29,1439.16
210.3,1189.66
210.31,756.47
210.32,1951.38
210.33,748.38
210.34,726.2
210.35,748.1
210.36,766.07
210.37,778.32
210.38,767.0
210.39,774.89
210.4,738.2
210.41,750.58
210.42,758.76
210.43,822.05
210.44,775.85
210.45,737.77
210.46,757.25
210.47,1119.39
210.48,2514.17
210.49,2555.59
210.5,20013.03
210.51,20262.57
210.52,39068.68
210.53,38169.96
210.54,37964.41
210.55,2967.04
210.56,771.76
210.57,760.12
210.58,768.58
210.59,755.24
210.6,728.44
210.61,730.61
210.62,770.62
210.63,745.8
210.64,749.55
210.65,787.83
210.66,727.23
210.67,796.7
210.68,772.15
210.69,782.2
210.7,818.67
210.71,763.63
210.72,802.58
210.73,771.04
210.74,2524.88
210.75,2599.73
210.76,24583.6
210.77,11733.56
210.78,38739.63
210.79,37835.72
210.8,38307.87
210.81,38282.94
210.82,38132.95
210.83,38390.76
210.84,48160.24
210.85,29240.1
210.86,17617.26
210.87,21715.38
210.88,26642.83
210.89,33739.74
210.9,33488.01
210.91,37645.04
210.92,35291.84
210.93,38240.18
210.94,40295.49
210.95,40369.63
210.96,39829.39
210.97,39983.92
210.98,40217.84
210.99,39912.34
211.0,39899.93
211.01,40358.94
211.02,39926.05
211.03,39933.44
211.04,40028.57
211.05,40308.32
211.06,34179.79
211.07,39488.98
211.08,40085.85
211.09,40197.64
211.1,39747.41
211.11,39928.21
211.12,40345.34
211.13,39784.59
211.14,38566.41
211.15,19524.81
211.16,17927.27
211.17,18862.28
211.18,36534.73
211.19,40448.68
211.2,39837.72
211.21,39875.74
211.22,40315.04
211.23,40084.35
211.24,34506.32
211.25,38899.07
211.26,40267.01
211.27,39992.65
211.28,39768.09
211.29,40371.51
211.3,40107.29
211.31,39812.85
211.32,40055.03
211.33,40327.1
211.34,39981.98
211.35,40198.63
211.36,40124.83
211.37,39389.45
211.38,37255.52
211.39,39895.66
211.4,41032.87
211.41,40225.88
211.42,39915.11
211.43,40340.26
211.44,40327.43
211.45,40151.34
211.46,39982.98
211.47,40571.5
211.48,40733.08
211.49,40184.67
211.5,40010.9
211.51,40311.9
211.52,33976.54
211.53,39818.78
211.54,40777.89
211.55,40221.13
211.56,40119.31
211.57,40100.05
211.58,40644.53
211.59,40107.17
211.6,40379.85
211.61,40604.15
211.62,40871.26
211.63,40158.27
211.64,40537.23
211.65,38388.08
211.66,36590.02
211.67,12919.77
211.68,27037.57
211.69,24498.12
211.7,29261.06
211.71,42668.42
211.72,43545.92
211.73,42312.47
211.74,40766.93
211.75,41460.13
211.76,41233.06
211.77,40993.11
211.78,40744.12
211.79,41923.05
211.8,41007.88
211.81,41416.74
211.82,39911.67
211.83,35783.54
211.84,40721.2
211.85,40897.77
211.86,41574.93
211.87,41119.1
211.88,40989.63
211.89,41227.87
211.9,41401.29
211.91,40850.64
211.92,41189.1
211.93,41429.88
211.94,41129.66
211.95,36739.41
211.96,38878.37
211.97,41460.46
211.98,41092.99
211.99,40897.76
212.0,41513.36
212.01,39752.69
212.02,39576.2
212.03,39260.36
212.04,39306.1
212.05,39515.56
212.06,39698.45
212.07,40149.19
212.08,39547.13
212.09,39856.23
212.1,39119.44
212.11,35225.21
212.12,31990.72
212.13,32142.12
212.14,32782.3
212.15,31994.1
212.16,32977.89
212.17,37222.23
212.18,38010.97
212.19,16980.61
212.2,27058.62
212.21,10224.71
212.22,33594.81
212.23,38730.55
212.24,39855.28
212.25,40151.89
212.26,39784.17
212.27,39187.79
212.28,40007.56
212.29,40507.15
212.3,39089.12
212.31,40094.05
212.32,40245.87
212.33,39837.84
212.34,39073.04
212.35,40360.85
212.36,39191.96
212.37,33497.64
212.38,35507.83
212.39,39455.34
212.4,39736.53
212.41,40197.5
212.42,39844.15
212.43,39474.3
212.44,40869.06
212.45,42340.15
212.46,42800.51
212.47,40961.56
212.48,39885.14
212.49,39832.27
212.5,39812.32
212.51,39092.76
212.52,39532.61
212.53,40028.96
212.54,40001.35
212.55,38355.51
212.56,32101.82
212.57,32064.12
212.58,32122.23
212.59,32756.46
212.6,32055.71
212.61,32780.12
212.62,36873.81
212.63,39872.45
212.64,39516.87
212.65,39883.37
212.66,39716.43
212.67,40307.49
