Time (s),Current (uA)
147.39,719.68
147.4,750.11
147.41,648.39
147.42,775.62
147.43,647.8
147.44,762.12
147.45,665.0
147.46,737.74
147.47,719.78
147.48,732.46
147.49,676.75
147.5,730.54
147.51,703.31
147.52,767.61
147.53,685.83
147.54,726.04
147.55,714.45
147.56,746.1
147.57,681.1
147.58,751.65
147.59,727.59
147.6,744.89
147.61,741.89
147.62,736.1
147.63,716.13
147.64,740.46
147.65,709.05
147.66,757.82
147.67,780.73
147.68,706.76
147.69,640.83
147.7,707.54
147.71,721.11
147.72,641.22
147.73,717.2
147.74,709.38
147.75,712.35
147.76,719.27
147.77,644.04
147.78,717.99
147.79,728.44
147.8,691.32
147.81,718.13
147.82,708.76
147.83,713.02
147.84,801.24
147.85,690.13
147.86,679.73
147.87,774.92
147.88,734.8
147.89,700.26
147.9,739.23
147.91,718.56
147.92,689.31
147.93,735.79
147.94,622.65
147.95,720.46
147.96,715.13
147.97,681.81
147.98,758.22
147.99,750.77
148.0,771.26
148.01,725.1
148.02,768.48
148.03,713.88
148.04,741.35
148.05,703.88
148.06,710.69
148.07,698.17
148.08,739.46
148.09,712.42
148.1,725.93
148.11,716.0
148.12,701.73
148.13,729.22
148.14,715.54
148.15,714.18
148.16,744.33
148.17,630.84
148.18,757.57
148.19,763.03
148.2,720.89
148.21,677.59
148.22,730.51
148.23,721.73
148.24,692.06
148.25,725.53
148.26,776.15
148.27,631.26
148.28,718.21
148.29,788.97
148.3,731.69
148.31,652.69
148.32,657.05
148.33,705.69
148.34,723.77
148.35,700.54
148.36,690.44
148.37,721.49
148.38,782.66
148.39,664.37
148.4,804.96
148.41,711.08
148.42,665.13
148.43,801.78
148.44,673.31
148.45,766.45
148.46,720.86
148.47,707.53
148.48,674.83
148.49,724.88
148.5,631.58
148.51,721.84
148.52,717.98
148.53,640.08
148.54,727.02
148.55,704.99
148.56,647.74
148.57,731.21
148.58,673.96
148.59,708.93
148.6,706.93
148.61,768.75
148.62,682.5
148.63,761.96
148.64,724.91
148.65,701.62
148.66,733.57
148.67,718.02
148.68,719.94
148.69,663.91
148.7,722.4
148.71,633.96
148.72,709.16
148.73,724.21
148.74,642.87
148.75,716.17
148.76,775.11
148.77,667.71
148.78,721.1
148.79,703.67
148.8,717.98
148.81,717.33
148.82,744.14
148.83,692.05
148.84,798.09
148.85,662.05
148.86,714.47
148.87,759.46
148.88,718.53
148.89,650.78
148.9,714.57
148.91,727.98
148.92,665.59
148.93,708.24
148.94,684.36
148.95,719.73
148.96,718.71
148.97,645.44
148.98,713.55
148.99,642.76
149.0,722.73
149.01,736.58
149.02,628.67
149.03,742.63
149.04,700.35
149.05,637.93
149.06,749.16
149.07,641.76
149.08,716.2
149.09,718.29
149.1,763.61
149.11,692.38
149.12,784.04
149.13,690.34
149.14,694.49
149.15,748.71
149.16,720.18
149.17,725.61
149.18,712.37
149.19,717.84
149.2,624.17
149.21,725.22
149.22,711.65
149.23,648.33
149.24,706.08
149.25,687.92
149.26,726.52
149.27,716.87
149.28,710.09
149.29,716.64
149.3,767.52
149.31,676.2
149.32,716.93
149.33,784.75
149.34,701.46
149.35,763.61
149.36,697.88
149.37,674.97
149.38,779.72
149.39,723.08
149.4,721.06
149.41,726.99
149.42,697.25
149.43,714.72
149.44,717.75
149.45,666.48
149.46,733.04
149.47,722.75
149.48,625.14
149.49,733.41
149.5,725.01
149.51,627.73
149.52,724.65
149.53,668.5
149.54,730.82
149.55,720.74
149.56,643.02
149.57,706.93
149.58,716.09
149.59,749.63
149.6,684.16
149.61,741.2
149.62,718.35
149.63,776.47
149.64,664.76
149.65,707.58
149.66,791.9
149.67,704.49
149.68,677.05
149.69,809.39
149.7,679.29
149.71,778.61
149.72,667.35
149.73,682.78
149.74,802.87
149.75,672.45
149.76,788.24
149.77,668.8
149.78,701.27
149.79,796.14
149.8,672.4
149.81,693.81
149.82,729.57
149.83,710.43
149.84,638.53
149.85,738.73
149.86,712.0
149.87,677.64
149.88,713.52
149.89,646.4
149.9,729.29
149.91,728.55
149.92,624.5
149.93,727.07
149.94,687.27
149.95,701.06
149.96,709.42
149.97,674.07
149.98,725.31
149.99,721.83
150.0,728.91
150.01,702.03
150.02,753.16
150.03,731.37
150.04,764.12
150.05,670.97
150.06,729.78
150.07,724.53
150.08,702.93
150.09,666.16
150.1,732.88
150.11,667.65
150.12,704.12
150.13,723.09
150.14,638.71
150.15,728.76
150.16,717.21
150.17,641.38
150.18,724.74
150.19,734.82
150.2,730.71
150.21,722.36
150.22,688.91
150.23,710.01
150.24,709.7
150.25,709.97
150.26,703.59
150.27,779.4
150.28,660.32
150.29,785.13
150.3,717.9
150.31,707.52
150.32,620.05
150.33,743.41
150.34,704.63
150.35,697.93
150.36,717.19
150.37,634.33
150.38,707.76
150.39,736.88
150.4,621.62
150.41,733.62
150.42,698.41
150.43,718.27
150.44,693.49
150.45,700.93
150.46,722.05
150.47,719.47
150.48,713.1
150.49,721.83
150.5,729.87
150.51,721.91
150.52,714.35
150.53,697.49
150.54,697.25
150.55,767.04
150.56,677.13
150.57,701.64
150.58,746.0
150.59,711.18
150.6,673.11
150.61,785.02
150.62,696.37
150.63,694.22
150.64,725.84
150.65,712.15
150.66,641.96
150.67,725.99
150.68,678.92
150.69,726.89
150.7,721.58
150.71,648.81
150.72,686.26
150.73,704.5
150.74,718.2
150.75,723.88
150.76,731.01
150.77,724.17
150.78,720.66
150.79,767.2
150.8,683.95
150.81,764.24
150.82,684.41
150.83,720.87
150.84,738.19
150.85,709.68
150.86,743.85
150.87,679.28
150.88,693.1
150.89,772.34
150.9,682.66
150.91,748.22
150.92,693.14
150.93,672.04
150.94,729.75
150.95,701.63
150.96,665.29
150.97,743.24
150.98,695.9
150.99,665.15
151.0,718.75
151.01,643.96
151.02,707.78
151.03,721.94
151.04,672.36
151.05,719.52
151.06,725.41
151.07,711.35
151.08,717.75
151.09,718.49
151.1,693.54
151.11,742.55
151.12,737.31
151.13,696.23
151.14,729.16
151.15,723.03
151.16,724.01
151.17,758.7
151.18,693.58
151.19,722.25
151.2,716.73
151.21,739.85
151.22,757.34
151.23,667.54
151.24,724.88
151.25,739.14
151.26,703.86
151.27,790.94
151.28,674.88
151.29,707.99
151.3,704.59
151.31,682.57
151.32,719.11
151.33,687.22
151.34,677.15
151.35,745.03
151.36,692.55
151.37,664.44
151.38,702.9
151.39,744.55
151.4,619.42
151.41,723.24
151.42,715.29
151.43,729.62
151.44,712.6
151.45,704.26
151.46,724.39
151.47,680.8
151.48,670.74
151.49,722.1
151.5,753.13
151.51,681.4
151.52,754.06
151.53,789.19
151.54,699.98
151.55,702.18
151.56,724.62
151.57,747.59
151.58,671.67
151.59,729.78
151.6,718.0
151.61,671.23
151.62,777.58
151.63,709.58
151.64,691.78
151.65,703.69
151.66,780.9
151.67,690.29
151.68,748.45
151.69,723.59
151.7,717.17
151.71,773.71
151.72,657.85
151.73,733.36
151.74,695.51
151.75,697.73
151.76,724.03
151.77,757.65
151.78,699.25
151.79,740.13
151.8,699.0
151.81,784.94
151.82,716.93
151.83,711.77
151.84,716.92
151.85,750.94
151.86,675.56
151.87,714.81
151.88,740.94
151.89,693.56
151.9,733.79
151.91,682.19
151.92,687.4
151.93,732.81
151.94,676.34
151.95,701.65
151.96,719.36
151.97,714.43
151.98,722.87
151.99,716.87
152.0,687.37
152.01,733.5
152.02,714.91
152.03,653.28
152.04,682.06
152.05,712.83
152.06,714.08
152.07,727.86
152.08,674.28
152.09,715.71
152.1,758.66
152.11,717.07
152.12,751.26
152.13,731.1
152.14,747.54
152.15,776.8
152.16,720.29
152.17,681.4
152.18,717.55
152.19,747.25
152.2,720.55
152.21,716.94
152.22,765.81
152.23,684.17
152.24,702.26
152.25,764.79
152.26,698.3
152.27,698.77
152.28,717.39
152.29,743.06
152.3,676.83
152.31,732.41
152.32,717.53
152.33,762.1
152.34,689.3
152.35,719.85
152.36,721.52
152.37,705.12
152.38,679.39
152.39,769.03
152.4,676.45
152.41,696.25
152.42,740.78
152.43,664.77
152.44,716.97
152.45,727.84
152.46,711.4
152.47,716.78
152.48,723.08
152.49,710.2
152.5,718.65
152.51,725.71
152.52,728.87
152.53,711.36
152.54,684.07
152.55,706.73
152.56,731.72
152.57,650.11
152.58,710.12
152.59,700.63
152.6,698.22
152.61,698.51
152.62,707.16
152.63,678.15
152.64,724.55
152.65,716.88
152.66,715.45
152.67,715.67
152.68,721.65
152.69,706.27
152.7,705.88
152.71,705.76
152.72,663.69
152.73,707.56
152.74,679.49
152.75,713.69
152.76,712.68
152.77,680.38
152.78,721.03
152.79,702.72
152.8,716.77
152.81,704.9
152.82,722.89
152.83,705.84
152.84,716.74
152.85,704.0
152.86,691.47
152.87,726.25
152.88,710.25
152.89,702.54
152.9,744.55
152.91,709.04
152.92,719.13
152.93,727.27
152.94,709.15
152.95,722.38
152.96,708.83
152.97,678.55
152.98,733.73
152.99,691.03
153.0,694.03
153.01,708.41
153.02,701.56
153.03,700.14
153.04,686.93
153.05,748.57
153.06,684.2
153.07,703.85
153.08,712.0
153.09,695.8
153.1,713.81
153.11,659.93
153.12,718.74
153.13,693.72
153.14,685.88
153.15,720.76
153.16,712.87
153.17,719.16
153.18,723.85
153.19,723.87
153.2,709.14
153.21,724.33
153.22,723.89
153.23,710.88
153.24,693.42
153.25,673.96
153.26,715.52
153.27,667.72
153.28,709.71
153.29,713.03
153.3,707.62
153.31,671.26
153.32,733.05
153.33,722.38
153.34,712.06
153.35,730.18
153.36,719.58
153.37,725.53
153.38,728.14
153.39,708.48
153.4,718.4
153.41,709.64
153.42,721.9
153.43,690.21
153.44,714.62
153.45,684.85
153.46,672.15
153.47,751.18
153.48,719.96
153.49,710.79
153.5,706.81
153.51,733.75
153.52,718.31
153.53,719.34
153.54,715.82
153.55,730.99
153.56,710.54
153.57,663.79
153.58,710.78
153.59,722.99
153.6,705.19
153.61,710.33
153.62,723.68
153.63,691.45
153.64,710.97
153.65,719.2
153.66,671.81
153.67,732.51
153.68,722.47
153.69,685.21
153.7,733.25
153.71,711.12
153.72,736.66
153.73,716.03
153.74,729.17
153.75,718.51
153.76,719.31
153.77,704.38
153.78,709.63
153.79,742.6
153.8,725.83
153.81,683.57
153.82,664.27
153.83,709.24
153.84,715.58
153.85,665.15
153.86,730.44
153.87,685.74
153.88,672.92
153.89,709.96
153.9,685.57
153.91,673.4
153.92,731.88
153.93,694.61
153.94,674.84
153.95,720.97
153.96,703.16
153.97,746.32
153.98,716.95
153.99,678.31
154.0,760.91
154.01,729.5
154.02,694.88
154.03,733.67
154.04,703.22
154.05,746.46
154.06,673.07
154.07,770.52
154.08,707.76
154.09,738.14
154.1,705.53
154.11,724.7
154.12,725.4
154.13,706.27
154.14,733.98
154.15,671.85
154.16,748.81
154.17,715.94
154.18,686.88
154.19,754.57
154.2,714.83
154.21,740.28
154.22,736.93
154.23,685.5
154.24,760.9
154.25,692.16
154.26,697.57
154.27,707.1
154.28,717.39
154.29,722.15
154.3,715.06
154.31,722.16
154.32,711.4
154.33,751.54
154.34,694.75
154.35,738.59
154.36,746.83
154.37,723.14
154.38,725.38
154.39,708.32
154.4,729.97
154.41,717.63
154.42,683.34
154.43,729.85
154.44,661.94
154.45,715.56
154.46,712.48
154.47,677.9
154.48,689.11
154.49,714.73
154.5,691.47
154.51,692.25
154.52,752.92
154.53,680.38
154.54,762.94
154.55,714.61
154.56,695.49
154.57,763.94
154.58,682.29
154.59,732.93
154.6,708.42
154.61,676.04
154.62,707.27
154.63,718.01
154.64,687.26
154.65,709.62
154.66,694.47
154.67,703.5
154.68,664.92
154.69,747.09
154.7,723.2
154.71,658.65
154.72,794.2
154.73,715.87
154.74,718.75
154.75,720.94
154.76,720.84
154.77,733.34
154.78,706.16
154.79,681.23
154.8,711.09
154.81,721.98
154.82,662.18
154.83,717.76
154.84,639.25
154.85,749.03
154.86,696.22
154.87,657.55
154.88,722.39
154.89,672.93
154.9,704.99
154.91,810.41
154.92,703.83
154.93,668.05
154.94,794.96
154.95,715.14
154.96,706.2
154.97,747.52
154.98,730.28
154.99,703.65
155.0,744.64
155.01,690.62
155.02,678.65
155.03,724.7
155.04,658.12
155.05,700.22
155.06,753.33
155.07,674.13
155.08,679.05
155.09,636.13
155.1,709.54
155.11,713.68
155.12,746.85
155.13,661.54
155.14,716.51
155.15,784.45
155.16,719.62
155.17,730.72
155.18,731.06
155.19,698.96
155.2,667.13
155.21,734.25
155.22,656.01
155.23,717.22
155.24,695.82
155.25,716.43
155.26,682.55
155.27,653.19
155.28,1172.31
155.29,4099.93
155.3,9197.0
155.31,8874.11
155.32,22350.64
155.33,39916.0
155.34,20464.16
155.35,32283.27
155.36,4598.57
155.37,4656.92
155.38,5224.01
155.39,5201.28
155.4,5228.4
155.41,5300.22
155.42,3878.83
155.43,3556.99
155.44,3564.99
155.45,4097.69
155.46,5247.82
155.47,5035.62
155.48,4986.65
155.49,4335.65
155.5,4708.15
155.51,4661.38
155.52,5026.42
155.53,4348.43
155.54,4379.13
155.55,4801.0
155.56,4851.44
155.57,4493.47
155.58,4895.27
155.59,4931.53
155.6,4711.83
155.61,4372.7
155.62,8134.73
155.63,17485.76
155.64,34061.05
155.65,19536.56
155.66,43014.31
155.67,35848.88
155.68,38157.33
155.69,38119.09
155.7,38246.81
155.71,38176.83
155.72,38446.43
155.73,37288.36
155.74,41750.79
155.75,38378.92
155.76,38063.44
155.77,35706.37
155.78,38695.35
155.79,36556.57
155.8,41960.01
155.81,43159.62
155.82,38228.11
155.83,38061.47
155.84,38324.1
155.85,37533.88
155.86,37970.82
155.87,39230.58
155.88,38293.44
155.89,38252.2
155.9,38178.45
155.91,38463.32
155.92,37678.78
155.93,38707.62
155.94,38377.9
155.95,38303.44
155.96,38321.42
155.97,35384.23
155.98,36654.21
155.99,45132.78
156.0,37650.33
156.01,38323.47
156.02,38308.2
156.03,38234.24
156.04,38235.32
156.05,37969.29
156.06,39500.81
156.07,38146.78
156.08,38341.51
156.09,38387.33
156.1,38856.86
156.11,38727.85
156.12,39395.51
156.13,38921.01
156.14,38796.09
156.15,39010.64
156.16,38933.45
156.17,38369.35
156.18,35715.79
156.19,46144.6
156.2,38357.96
156.21,38221.71
156.22,38265.26
156.23,38340.18
156.24,38308.84
156.25,37967.32
156.26,38375.63
156.27,38292.81
156.28,38184.18
156.29,38304.39
156.3,38288.26
156.31,37778.6
156.32,39235.22
156.33,38418.7
156.34,38308.99
156.35,38228.44
156.36,38345.15
156.37,38311.03
156.38,37679.09
156.39,38236.28
156.4,38268.97
156.41,37688.39
156.42,2578.82
156.43,2630.69
156.44,794.52
156.45,778.23
156.46,771.66
156.47,786.87
156.48,813.61
156.49,894.11
156.5,2639.22
156.51,2561.22
156.52,27038.86
156.53,13643.43
156.54,38318.35
156.55,38117.06
156.56,37690.24
156.57,721.38
156.58,760.56
156.59,756.19
156.6,737.09
156.61,757.38
156.62,741.16
156.63,766.63
156.64,754.96
156.65,776.58
156.66,735.43
156.67,760.02
156.68,751.61
156.69,784.11
156.7,761.72
156.71,724.76
156.72,825.19
156.73,754.28
156.74,742.73
156.75,1215.34
156.76,2578.47
156.77,2645.91
156.78,25290.24
156.79,23007.02
156.8,39213.59
156.81,38197.08
156.82,37112.47
156.83,1270.86
156.84,742.27
156.85,778.42
156.86,761.56
156.87,777.31
156.88,756.07
156.89,758.68
156.9,1530.29
156.91,1278.72
156.92,765.78
156.93,755.16
156.94,747.85
156.95,777.61
156.96,761.48
156.97,760.27
156.98,793.43
156.99,737.33
157.0,808.51
157.01,718.21
157.02,2696.56
157.03,2551.94
157.04,27019.63
157.05,13120.27
157.06,39397.37
157.07,38169.73
157.08,38022.62
157.09,755.1
157.1,739.45
157.11,771.98
157.12,789.93
157.13,765.29
157.14,771.82
157.15,765.48
157.16,729.68
157.17,735.62
157.18,770.89
157.19,819.11
157.2,757.03
157.21,771.58
157.22,781.28
157.23,754.62
157.24,797.54
157.25,800.69
157.26,751.32
157.27,1194.6
157.28,2608.39
157.29,2555.6
157.3,18570.85
157.31,22583.63
157.32,38904.77
157.33,38060.11
157.34,37515.78
157.35,1436.48
157.36,693.89
157.37,749.06
157.38,813.68
157.39,739.3
157.4,728.87
157.41,759.68
157.42,763.8
157.43,774.17
157.44,719.63
157.45,763.3
157.46,766.37
157.47,760.16
157.48,764.4
157.49,793.57
157.5,798.85
157.51,758.92
157.52,774.83
157.53,755.06
157.54,2617.34
157.55,2553.4
157.56,10030.78
157.57,13029.3
157.58,39374.65
157.59,38205.88
157.6,38166.83
157.61,10369.14
157.62,715.48
157.63,770.41
157.64,772.22
157.65,752.65
157.66,736.87
157.67,753.2
157.68,713.13
157.69,763.25
157.7,742.15
157.71,879.08
157.72,751.13
157.73,734.52
157.74,779.36
157.75,788.89
157.76,770.32
157.77,782.86
157.78,725.92
157.79,757.44
157.8,2577.43
157.81,2555.7
157.82,18140.79
157.83,12356.45
157.84,39720.45
157.85,38093.31
157.86,38221.09
157.87,20052.0
157.88,719.18
157.89,761.62
157.9,763.85
157.91,780.6
157.92,739.96
157.93,755.55
157.94,773.27
157.95,755.85
157.96,759.15
157.97,738.36
157.98,730.66
157.99,787.72
158.0,775.01
158.01,783.3
158.02,762.68
158.03,767.13
158.04,768.91
158.05,750.65
158.06,2544.01
158.07,2556.95
158.08,9696.14
158.09,19825.3
158.1,38369.2
158.11,38237.27
158.12,38230.05
158.13,10839.85
158.14,750.93
158.15,751.91
158.16,754.08
158.17,736.93
158.18,779.62
158.19,751.37
158.2,690.3
158.21,759.46
158.22,788.19
158.23,769.68
158.24,765.24
158.25,770.82
158.26,773.78
158.27,760.9
158.28,780.62
158.29,778.79
158.3,735.75
158.31,751.49
158.32,2010.53
158.33,2642.32
158.34,3635.32
158.35,11979.61
158.36,39509.81
158.37,38212.27
158.38,37956.61
158.39,20516.39
158.4,718.55
158.41,751.61
158.42,765.08
158.43,741.56
158.44,754.35
158.45,725.68
158.46,748.98
158.47,755.35
158.48,792.13
158.49,749.73
158.5,754.66
158.51,765.75
158.52,753.03
158.53,758.97
158.54,792.35
158.55,740.22
158.56,780.88
158.57,776.92
158.58,2492.26
158.59,2559.65
158.6,2556.6
158.61,19099.1
158.62,30604.36
158.63,38202.77
158.64,38113.4
158.65,30021.17
158.66,776.73
158.67,751.21
158.68,766.42
158.69,755.38
158.7,758.96
158.71,689.77
158.72,768.09
158.73,753.39
158.74,776.4
158.75,774.36
158.76,768.61
158.77,747.02
158.78,742.15
158.79,770.63
158.8,805.74
158.81,725.15
158.82,2005.31
158.83,2655.66
158.84,25446.3
158.85,38487.77
158.86,38204.56
158.87,38016.04
158.88,3082.78
158.89,716.08
158.9,848.78
158.91,735.31
158.92,766.08
158.93,746.06
158.94,765.26
158.95,826.99
158.96,728.66
158.97,767.54
158.98,738.6
158.99,744.8
159.0,765.1
159.01,763.56
159.02,766.78
159.03,787.29
159.04,771.8
159.05,691.2
159.06,767.39
159.07,2515.76
159.08,8950.07
159.09,12599.78
159.1,39239.95
159.11,38299.58
159.12,38311.6
159.13,38041.61
159.14,38293.23
159.15,39937.84
159.16,11205.31
159.17,2173.18
159.18,767.66
159.19,757.02
159.2,778.37
159.21,803.79
159.22,1602.62
159.23,2540.92
159.24,2547.92
159.25,17273.07
159.26,17356.04
159.27,2612.6
159.28,2297.33
159.29,2632.71
159.3,1844.51
159.31,776.89
159.32,770.33
159.33,749.81
159.34,734.76
159.35,765.33
159.36,785.86
159.37,786.58
159.38,706.61
159.39,773.45
159.4,793.86
159.41,747.58
159.42,750.6
159.43,750.94
159.44,730.25
159.45,737.3
159.46,751.89
159.47,804.44
159.48,709.65
159.49,755.47
159.5,746.3
159.51,752.78
159.52,755.87
159.53,788.52
159.54,727.69
159.55,774.02
159.56,738.12
159.57,735.18
159.58,762.98
159.59,758.42
159.6,787.28
159.61,693.86
159.62,734.07
159.63,760.99
159.64,781.89
159.65,772.48
159.66,852.56
159.67,726.71
159.68,810.95
159.69,716.08
159.7,804.37
159.71,675.42
159.72,1606.21
159.73,2659.97
159.74,2583.41
159.75,27084.39
159.76,25488.64
159.77,893.12
159.78,790.98
159.79,781.21
159.8,762.39
159.81,761.7
159.82,759.99
159.83,748.96
159.84,804.4
159.85,773.58
159.86,744.88
159.87,747.77
159.88,763.35
159.89,724.29
159.9,828.83
159.91,753.33
159.92,754.89
159.93,756.79
159.94,856.07
159.95,717.53
159.96,775.29
159.97,777.01
159.98,709.85
159.99,761.54
160.0,777.31
160.01,774.88
160.02,748.26
160.03,763.68
160.04,693.85
160.05,763.86
160.06,863.76
160.07,781.26
160.08,771.96
160.09,703.37
160.1,768.99
160.11,752.53
160.12,764.66
160.13,758.97
160.14,761.17
160.15,714.95
160.16,763.82
160.17,751.66
160.18,745.38
160.19,767.83
160.2,714.82
160.21,746.04
160.22,801.22
160.23,747.64
160.24,1633.75
160.25,3430.88
160.26,2587.94
160.27,27059.41
160.28,8706.1
160.29,3905.48
160.3,792.83
160.31,753.16
160.32,761.54
160.33,766.7
160.34,778.45
160.35,714.4
160.36,820.17
160.37,688.63
160.38,804.91
160.39,714.13
160.4,739.07
160.41,800.15
160.42,764.62
160.43,707.22
160.44,798.7
160.45,701.56
160.46,823.87
160.47,771.95
160.48,812.28
160.49,724.48
160.5,759.77
160.51,747.97
160.52,846.94
160.53,745.42
160.54,783.76
160.55,753.58
160.56,708.15
160.57,785.85
160.58,780.36
160.59,756.66
160.6,767.15
160.61,744.61
160.62,725.77
160.63,750.32
160.64,727.73
160.65,761.63
160.66,737.47
160.67,774.18
160.68,742.52
160.69,821.21
160.7,753.92
160.71,729.03
160.72,756.43
160.73,782.09
160.74,706.06
160.75,749.91
160.76,765.83
160.77,2458.68
160.78,2546.13
160.79,26952.93
160.8,8350.51
160.81,18957.87
160.82,751.79
160.83,767.65
160.84,779.79
160.85,744.08
160.86,755.71
160.87,733.65
160.88,846.2
160.89,777.41
160.9,734.17
160.91,783.36
160.92,730.14
160.93,736.66
160.94,824.79
160.95,742.18
160.96,754.26
160.97,794.41
160.98,762.77
160.99,715.39
161.0,759.07
161.01,754.1
161.02,786.89
161.03,747.26
161.04,709.23
161.05,743.24
161.06,753.45
161.07,744.24
161.08,758.75
161.09,762.78
161.1,728.99
161.11,755.16
161.12,765.68
161.13,778.05
161.14,715.36
161.15,730.38
161.16,767.61
161.17,785.15
161.18,708.21
161.19,763.46
161.2,758.53
161.21,780.88
161.22,760.93
161.23,737.08
161.24,749.35
161.25,749.96
161.26,770.62
161.27,777.22
161.28,777.84
161.29,2528.1
161.3,2544.48
161.31,9276.58
161.32,10741.04
161.33,20195.52
161.34,755.79
161.35,730.05
161.36,773.83
161.37,699.98
161.38,800.18
161.39,700.96
161.4,763.68
161.41,770.01
161.42,713.15
161.43,764.68
161.44,797.5
161.45,748.9
161.46,758.2
161.47,697.83
161.48,761.62
161.49,744.05
161.5,773.84
161.51,732.81
161.52,758.41
161.53,792.31
161.54,758.45
161.55,757.97
161.56,749.0
161.57,722.48
161.58,763.1
161.59,753.88
161.6,799.88
161.61,743.0
161.62,726.5
161.63,753.88
161.64,757.93
161.65,746.32
161.66,767.27
161.67,767.93
161.68,736.43
161.69,758.85
161.7,704.55
161.71,762.59
161.72,773.88
161.73,753.54
161.74,751.08
161.75,767.71
161.76,719.36
161.77,762.76
161.78,772.88
161.79,765.66
161.8,715.52
161.81,2520.24
161.82,2544.54
161.83,8864.91
161.84,20639.27
161.85,24458.46
161.86,1598.37
161.87,765.98
161.88,770.52
161.89,736.99
161.9,767.25
161.91,706.5
161.92,754.93
161.93,762.67
161.94,729.78
161.95,828.24
161.96,753.06
161.97,736.84
161.98,748.18
161.99,744.22
162.0,778.96
162.01,713.95
162.02,762.35
162.03,770.04
162.04,761.64
162.05,720.98
162.06,755.2
162.07,752.11
162.08,776.16
162.09,756.62
162.1,721.01
162.11,775.6
162.12,744.51
162.13,768.08
162.14,754.58
162.15,706.53
162.16,755.08
162.17,765.15
162.18,749.77
162.19,737.11
162.2,735.85
162.21,750.84
162.22,789.8
162.23,719.0
162.24,757.92
162.25,754.98
162.26,703.79
162.27,795.02
162.28,712.91
162.29,749.03
162.3,750.29
162.31,756.41
162.32,775.33
162.33,2444.78
162.34,2544.94
162.35,2544.02
162.36,17284.37
162.37,24444.63
162.38,1908.52
162.39,759.67
162.4,777.91
162.41,739.02
162.42,718.59
162.43,760.35
162.44,745.62
162.45,762.64
162.46,760.2
162.47,743.92
162.48,754.62
162.49,770.92
162.5,752.69
162.51,770.98
162.52,715.27
162.53,765.22
162.54,779.28
162.55,723.19
162.56,761.42
162.57,716.7
162.58,774.27
162.59,752.42
162.6,755.42
162.61,750.63
162.62,742.93
162.63,732.75
162.64,743.83
162.65,750.12
162.66,745.79
162.67,742.71
162.68,777.19
162.69,740.29
162.7,763.8
162.71,747.6
162.72,760.88
162.73,746.89
162.74,760.8
162.75,783.35
162.76,712.54
162.77,737.13
162.78,767.38
162.79,750.53
162.8,766.08
162.81,746.32
162.82,742.44
162.83,758.82
162.84,741.83
162.85,1456.49
162.86,2533.35
162.87,2544.13
162.88,17275.8
162.89,24103.48
162.9,2985.41
162.91,755.26
162.92,757.93
162.93,751.74
162.94,722.86
162.95,765.13
162.96,743.33
162.97,739.84
162.98,770.26
162.99,740.0
163.0,777.66
163.01,726.04
163.02,751.94
163.03,762.04
163.04,752.14
163.05,736.45
163.06,743.11
163.07,770.78
163.08,770.18
163.09,741.13
163.1,767.31
163.11,741.14
163.12,743.87
163.13,779.94
163.14,750.91
163.15,742.92
163.16,762.06
163.17,734.53
163.18,742.26
163.19,763.55
163.2,761.03
163.21,742.0
163.22,733.39
163.23,776.57
163.24,738.49
163.25,732.71
163.26,777.13
163.27,741.81
163.28,762.96
163.29,704.54
163.3,767.6
163.31,770.85
163.32,747.05
163.33,755.01
163.34,737.23
163.35,766.52
163.36,734.33
163.37,1470.33
163.38,2637.2
163.39,2553.01
163.4,24826.94
163.41,8177.92
163.42,7281.14
163.43,746.57
163.44,756.95
163.45,741.75
163.46,771.99
163.47,774.46
163.48,746.29
163.49,740.45
163.5,752.96
163.51,755.98
163.52,761.31
163.53,689.05
163.54,798.43
163.55,752.83
163.56,760.43
163.57,741.88
163.58,761.15
163.59,746.24
163.6,737.35
163.61,748.37
163.62,751.2
163.63,770.88
163.64,773.44
163.65,743.87
163.66,789.73
163.67,718.9
163.68,737.93
163.69,749.43
163.7,762.83
163.71,737.73
163.72,751.57
163.73,720.69
163.74,752.13
163.75,751.96
163.76,765.65
163.77,734.72
163.78,758.54
163.79,728.19
163.8,767.43
163.81,737.54
163.82,820.34
163.83,741.38
163.84,783.79
163.85,723.38
163.86,760.38
163.87,773.86
163.88,708.73
163.89,1422.2
163.9,2684.74
163.91,2592.62
163.92,24544.71
163.93,26150.12
163.94,3021.2
163.95,738.67
163.96,740.69
163.97,781.11
163.98,747.46
163.99,749.03
164.0,1922.97
164.01,3235.82
164.02,2775.71
164.03,4238.88
164.04,776.64
164.05,739.77
164.06,737.13
164.07,769.74
164.08,712.5
164.09,717.72
164.1,705.05
164.11,658.82
164.12,689.51
164.13,744.44
164.14,669.63
164.15,717.1
164.16,717.62
164.17,719.07
164.18,726.05
164.19,726.62
164.2,732.75
164.21,738.45
164.22,724.16
164.23,730.18
164.24,730.72
164.25,716.56
164.26,719.67
164.27,728.96
164.28,734.52
164.29,711.04
164.3,713.44
164.31,740.12
164.32,712.18
164.33,727.19
164.34,685.38
164.35,776.77
164.36,711.08
164.37,709.55
164.38,725.29
164.39,703.24
164.4,701.97
164.41,724.98
164.42,663.02
164.43,757.54
164.44,678.02
164.45,764.56
164.46,688.31
164.47,742.83
164.48,703.12
164.49,750.73
164.5,709.12
164.51,724.95
164.52,718.92
