Time (s),Current (uA)
214.66,733.94
214.67,704.2
214.68,761.19
214.69,797.7
214.7,799.12
214.71,759.17
214.72,739.5
214.73,718.42
214.74,790.63
214.75,1830.6
214.76,869.43
214.77,1918.63
214.78,2575.38
214.79,2578.43
214.8,11976.67
214.81,22237.71
214.82,32520.64
214.83,13369.03
214.84,694.36
214.85,805.11
214.86,775.41
214.87,756.77
214.88,741.91
214.89,791.1
214.9,732.32
214.91,844.48
214.92,750.97
214.93,1468.62
214.94,1420.99
214.95,733.66
214.96,779.09
214.97,794.65
214.98,769.57
214.99,685.42
215.0,762.42
215.01,760.48
215.02,767.35
215.03,781.81
215.04,774.8
215.05,752.52
215.06,789.39
215.07,729.48
215.08,765.32
215.09,825.73
215.1,751.55
215.11,767.76
215.12,714.92
215.13,751.1
215.14,758.96
215.15,803.4
215.16,702.05
215.17,797.67
215.18,744.64
215.19,780.28
215.2,772.65
215.21,760.16
215.22,801.53
215.23,811.98
215.24,901.77
215.25,1674.27
215.26,2659.34
215.27,2580.68
215.28,22747.51
215.29,26348.92
215.3,33420.34
215.31,17840.38
215.32,9680.49
215.33,9831.45
215.34,17828.1
215.35,40147.89
215.36,31573.25
215.37,26114.77
215.38,19266.01
215.39,6548.23
215.4,2486.86
215.41,2495.07
215.42,29063.87
215.43,16619.72
215.44,2472.58
215.45,14747.74
215.46,37501.23
215.47,28509.02
215.48,2994.88
215.49,8618.76
215.5,33749.85
215.51,17249.19
215.52,710.29
215.53,724.23
215.54,691.77
215.55,799.51
215.56,743.46
215.57,715.54
215.58,646.55
215.59,745.34
215.6,765.39
215.61,700.49
215.62,730.99
215.63,770.95
215.64,712.52
215.65,765.1
215.66,719.11
215.67,758.41
215.68,743.45
215.69,700.01
215.7,709.56
215.71,704.39
215.72,808.27
215.73,709.06
215.74,718.39
215.75,698.7
215.76,701.51
215.77,712.21
215.78,773.64
215.79,677.23
215.8,644.39
215.81,731.2
215.82,714.9
215.83,673.26
215.84,704.34
215.85,788.94
215.86,711.69
215.87,730.81
215.88,741.59
215.89,667.19
215.9,718.39
215.91,729.3
215.92,709.82
215.93,704.71
215.94,735.96
215.95,653.52
215.96,824.96
215.97,703.52
215.98,797.05
215.99,698.94
216.0,730.62
216.01,655.15
216.02,770.25
216.03,765.14
216.04,753.57
216.05,745.64
216.06,660.47
216.07,818.22
216.08,715.96
216.09,744.44
216.1,758.78
216.11,716.06
216.12,761.79
216.13,740.21
216.14,768.55
216.15,734.51
216.16,708.66
216.17,761.23
216.18,707.14
216.19,756.82
216.2,768.93
216.21,707.58
216.22,722.99
216.23,754.51
216.24,660.41
216.25,751.96
216.26,726.01
216.27,745.23
216.28,755.28
216.29,680.78
216.3,800.47
216.31,662.4
216.32,733.07
216.33,724.79
216.34,671.46
216.35,763.71
216.36,720.22
216.37,659.75
216.38,736.6
216.39,705.78
216.4,717.53
216.41,748.96
216.42,684.98
216.43,732.24
216.44,721.23
216.45,697.35
216.46,761.9
216.47,668.16
216.48,691.64
216.49,741.73
216.5,716.73
216.51,712.7
216.52,703.59
216.53,723.05
216.54,723.44
216.55,727.06
216.56,723.59
216.57,683.32
216.58,748.93
216.59,690.42
216.6,678.3
216.61,750.27
216.62,738.24
216.63,665.17
216.64,740.83
216.65,726.0
216.66,683.67
216.67,703.47
216.68,717.11
216.69,733.77
216.7,705.82
216.71,710.8
216.72,745.25
216.73,696.02
216.74,694.31
216.75,745.49
216.76,673.8
216.77,734.4
216.78,709.44
216.79,646.93
216.8,726.97
216.81,750.72
216.82,731.58
216.83,659.35
216.84,770.77
216.85,747.86
216.86,679.91
216.87,768.53
216.88,719.16
216.89,687.09
216.9,699.2
216.91,725.98
216.92,698.5
216.93,668.77
216.94,721.17
216.95,766.3
216.96,712.18
216.97,672.29
216.98,756.39
216.99,663.05
217.0,773.98
217.01,676.56
217.02,705.05
217.03,710.49
217.04,718.03
217.05,712.19
217.06,682.74
217.07,719.73
217.08,767.65
217.09,713.68
217.1,741.16
217.11,692.91
217.12,708.58
217.13,730.08
217.14,694.87
217.15,711.06
217.16,723.62
217.17,704.44
217.18,716.5
217.19,714.36
217.2,737.73
217.21,689.1
217.22,700.71
217.23,793.02
217.24,670.91
217.25,719.24
217.26,717.97
217.27,729.11
217.28,673.46
217.29,677.47
217.3,735.09
217.31,743.94
217.32,667.22
217.33,749.79
217.34,680.59
217.35,682.8
217.36,692.22
217.37,732.98
217.38,711.61
217.39,711.92
217.4,730.33
217.41,654.82
217.42,721.46
217.43,676.68
217.44,692.64
217.45,735.01
217.46,723.55
217.47,667.84
217.48,729.44
217.49,741.6
217.5,722.47
217.51,729.25
217.52,746.42
217.53,757.29
217.54,724.04
217.55,698.72
217.56,684.33
217.57,749.68
217.58,717.66
217.59,684.06
217.6,730.64
217.61,750.81
217.62,726.13
217.63,694.64
217.64,694.37
217.65,721.09
217.66,686.02
217.67,724.56
217.68,730.91
217.69,728.56
217.7,761.46
217.71,685.24
217.72,722.2
217.73,761.49
217.74,672.56
217.75,723.28
217.76,670.8
217.77,725.16
217.78,708.43
217.79,744.34
217.8,706.73
217.81,726.85
217.82,734.76
217.83,718.96
217.84,769.41
217.85,908.13
217.86,2439.59
217.87,4497.01
217.88,8021.75
217.89,9353.73
217.9,10112.15
217.91,34681.93
217.92,27160.66
217.93,13739.22
217.94,2465.52
217.95,13079.74
217.96,29400.99
217.97,4118.74
217.98,5172.77
217.99,5219.0
218.0,5238.97
218.01,5154.04
218.02,4872.47
218.03,3574.67
218.04,3575.96
218.05,3593.56
218.06,4775.03
218.07,4970.83
218.08,4994.63
218.09,4773.11
218.1,4647.0
218.11,4819.58
218.12,4132.48
218.13,4794.68
218.14,4171.21
218.15,4862.3
218.16,4758.98
218.17,4565.58
218.18,4585.15
218.19,4516.65
218.2,4658.48
218.21,4550.26
218.22,5246.26
218.23,5119.27
218.24,3577.92
218.25,34087.43
218.26,30494.77
218.27,44739.81
218.28,35912.09
218.29,38078.14
218.3,38184.07
218.31,38161.97
218.32,38061.52
218.33,38115.6
218.34,37507.6
218.35,48523.11
218.36,39137.81
218.37,37740.19
218.38,38569.76
218.39,38050.21
218.4,38147.71
218.41,38044.77
218.42,39276.25
218.43,38039.11
218.44,38186.91
218.45,38179.14
218.46,38079.84
218.47,38164.26
218.48,38180.68
218.49,38083.76
218.5,38084.95
218.51,38250.26
218.52,38143.71
218.53,38052.82
218.54,38071.08
218.55,38109.61
218.56,38185.85
218.57,38034.3
218.58,38174.7
218.59,38183.76
218.6,38009.33
218.61,38179.5
218.62,38005.78
218.63,57392.94
218.64,37936.19
218.65,37554.44
218.66,38271.18
218.67,41173.37
218.68,38266.66
218.69,38257.73
218.7,38128.34
218.71,38042.64
218.72,38264.27
218.73,38141.59
218.74,37943.21
218.75,38676.26
218.76,38162.27
218.77,38197.47
218.78,37997.35
218.79,38193.67
218.8,37858.17
218.81,39214.7
218.82,38071.08
218.83,38198.05
218.84,38178.94
218.85,38074.2
218.86,38214.19
218.87,37569.42
218.88,38260.67
218.89,38139.78
218.9,38211.37
218.91,38185.52
218.92,38066.28
218.93,3246.25
218.94,2587.0
218.95,1829.23
218.96,810.53
218.97,747.43
218.98,770.48
218.99,735.14
219.0,830.01
219.01,722.91
219.02,758.5
219.03,792.05
219.04,757.33
219.05,778.78
219.06,823.99
219.07,767.91
219.08,790.8
219.09,795.17
219.1,847.65
219.11,1976.46
219.12,2611.87
219.13,3585.21
219.14,11485.11
219.15,33899.85
219.16,39002.85
219.17,38715.48
219.18,38892.65
219.19,38771.75
219.2,42194.31
219.21,39013.83
219.22,38846.96
219.23,38794.1
219.24,38631.07
219.25,38836.65
219.26,37982.9
219.27,39862.53
219.28,38233.49
219.29,38183.47
219.3,38221.45
219.31,38137.33
219.32,38209.36
219.33,38775.16
219.34,38939.03
219.35,38098.38
219.36,38254.22
219.37,38177.75
219.38,38092.44
219.39,37518.41
219.4,39184.94
219.41,38385.84
219.42,38094.88
219.43,38240.68
219.44,38245.05
219.45,18213.17
219.46,800.74
219.47,780.52
219.48,751.96
219.49,783.24
219.5,744.99
219.51,740.99
219.52,764.08
219.53,757.69
219.54,759.66
219.55,750.21
219.56,809.45
219.57,821.49
219.58,762.88
219.59,751.14
219.6,777.39
219.61,805.02
219.62,784.84
219.63,1137.59
219.64,2644.78
219.65,2567.24
219.66,16925.55
219.67,18843.19
219.68,39307.82
219.69,38282.1
219.7,38106.25
219.71,6017.52
219.72,757.96
219.73,772.93
219.74,777.26
219.75,757.72
219.76,787.94
219.77,813.73
219.78,786.94
219.79,753.37
219.8,832.08
219.81,732.73
219.82,854.73
219.83,760.44
219.84,765.02
219.85,810.09
219.86,835.6
219.87,767.89
219.88,775.59
219.89,762.8
219.9,2592.45
219.91,2571.43
219.92,8945.4
219.93,8600.03
219.94,39960.9
219.95,38045.89
219.96,38155.49
219.97,15517.11
219.98,758.37
219.99,784.72
220.0,814.38
220.01,752.37
220.02,758.54
220.03,835.72
220.04,792.82
220.05,751.43
220.06,745.55
220.07,762.92
220.08,765.85
220.09,805.69
220.1,749.91
220.11,758.96
220.12,809.81
220.13,769.32
220.14,760.15
220.15,754.0
220.16,1973.21
220.17,2642.48
220.18,3135.97
220.19,11922.63
220.2,35525.89
220.21,38167.3
220.22,38082.91
220.23,25080.75
220.24,767.58
220.25,770.77
220.26,738.4
220.27,725.34
220.28,783.53
220.29,753.79
220.3,767.78
220.31,733.79
220.32,722.5
220.33,798.61
220.34,746.13
220.35,754.03
220.36,744.49
220.37,805.87
220.38,786.61
220.39,820.94
220.4,789.2
220.41,799.66
220.42,1488.4
220.43,2558.24
220.44,2564.02
220.45,19369.36
220.46,25986.58
220.47,38636.89
220.48,38033.59
220.49,34521.44
220.5,872.0
220.51,771.65
220.52,735.72
220.53,787.45
220.54,746.69
220.55,816.14
220.56,751.8
220.57,729.57
220.58,744.45
220.59,841.52
220.6,746.27
220.61,739.86
220.62,772.67
220.63,804.05
220.64,757.94
220.65,755.79
220.66,759.44
220.67,823.73
220.68,1073.62
220.69,2602.17
220.7,2560.71
220.71,15840.15
220.72,19009.86
220.73,39706.41
220.74,38084.53
220.75,38003.48
220.76,6890.1
220.77,729.88
220.78,739.11
220.79,761.89
220.8,742.24
220.81,801.16
220.82,747.59
220.83,766.03
220.84,743.35
220.85,742.21
220.86,748.05
220.87,765.68
220.88,790.71
220.89,748.99
220.9,762.56
220.91,759.58
220.92,817.91
220.93,785.34
220.94,746.73
220.95,2412.77
220.96,2559.63
220.97,8147.51
220.98,21387.78
220.99,37148.41
221.0,38021.06
221.01,37899.72
221.02,16458.08
221.03,738.6
221.04,773.62
221.05,799.85
221.06,738.75
221.07,684.33
221.08,797.25
221.09,757.92
221.1,729.97
221.11,719.11
221.12,771.97
221.13,784.07
221.14,761.0
221.15,754.71
221.16,759.51
221.17,790.22
221.18,783.59
221.19,738.22
221.2,782.58
221.21,1976.42
221.22,2632.42
221.23,2682.18
221.24,26903.96
221.25,34603.68
221.26,38202.28
221.27,38149.51
221.28,26102.82
221.29,751.97
221.3,722.03
221.31,748.59
221.32,743.94
221.33,814.77
221.34,744.28
221.35,708.92
221.36,798.94
221.37,792.75
221.38,770.39
221.39,752.91
221.4,753.57
221.41,793.44
221.42,1425.62
221.43,2548.44
221.44,2555.34
221.45,19389.8
221.46,24822.37
221.47,38661.06
221.48,38005.75
221.49,35452.82
221.5,931.59
221.51,726.97
221.52,739.35
221.53,760.03
221.54,774.81
221.55,747.45
221.56,710.48
221.57,839.29
221.58,757.92
221.59,755.05
221.6,798.87
221.61,762.15
221.62,746.67
221.63,755.29
221.64,849.79
221.65,768.74
221.66,766.27
221.67,743.5
221.68,1057.68
221.69,2591.85
221.7,2561.77
221.71,15110.13
221.72,18744.55
221.73,39284.48
221.74,38275.99
221.75,38138.07
221.76,38207.22
221.77,35606.0
221.78,37814.64
221.79,25167.88
221.8,5406.41
221.81,7583.05
221.82,739.44
221.83,692.5
221.84,793.37
221.85,780.3
221.86,736.05
221.87,1901.89
221.88,2656.72
221.89,2836.83
221.9,11614.9
221.91,27876.7
221.92,1271.35
221.93,732.84
221.94,768.65
221.95,752.64
221.96,799.27
221.97,730.73
221.98,821.98
221.99,778.28
222.0,779.66
222.01,718.16
222.02,779.21
222.03,773.55
222.04,743.42
222.05,745.91
222.06,755.26
222.07,768.95
222.08,773.68
222.09,716.8
222.1,765.82
222.11,781.48
222.12,743.6
222.13,751.31
222.14,771.49
222.15,772.27
222.16,752.22
222.17,773.84
222.18,730.11
222.19,801.32
222.2,723.98
222.21,763.19
222.22,770.71
222.23,756.64
222.24,732.71
222.25,760.26
222.26,777.27
222.27,771.62
222.28,729.53
222.29,749.33
222.3,754.46
222.31,797.55
222.32,721.51
222.33,736.18
222.34,799.78
222.35,734.76
222.36,740.43
222.37,794.14
222.38,774.69
222.39,1854.39
222.4,2671.77
222.41,2639.02
222.42,26925.5
222.43,26742.65
222.44,796.66
222.45,769.81
222.46,728.26
222.47,755.49
222.48,781.83
222.49,766.28
222.5,745.19
222.51,768.46
222.52,749.45
222.53,749.09
222.54,766.57
222.55,733.73
222.56,788.45
222.57,697.06
222.58,779.66
222.59,751.77
222.6,725.05
222.61,757.25
222.62,764.89
222.63,762.56
222.64,727.73
222.65,736.48
222.66,780.81
222.67,765.13
222.68,739.39
222.69,742.63
222.7,769.4
222.71,755.1
222.72,749.41
222.73,754.16
222.74,801.87
222.75,705.06
222.76,769.82
222.77,744.77
222.78,781.55
222.79,726.06
222.8,781.4
222.81,759.96
222.82,755.72
222.83,778.18
222.84,754.78
222.85,748.88
222.86,789.43
222.87,751.82
222.88,761.33
222.89,773.63
222.9,1833.05
222.91,2695.95
222.92,2557.05
222.93,25182.94
222.94,14117.64
222.95,12243.81
222.96,728.34
222.97,1431.21
222.98,2544.79
222.99,2552.29
223.0,1576.1
223.01,695.75
223.02,744.27
223.03,750.05
223.04,744.79
223.05,766.3
223.06,792.21
223.07,750.03
223.08,767.01
223.09,702.73
223.1,741.01
223.11,805.95
223.12,715.45
223.13,778.09
223.14,772.16
223.15,735.41
223.16,729.24
223.17,748.89
223.18,804.95
223.19,718.6
223.2,734.61
223.21,764.41
223.22,794.87
223.23,725.62
223.24,777.85
223.25,796.3
223.26,735.98
223.27,761.22
223.28,775.08
223.29,799.59
223.3,760.54
223.31,775.34
223.32,784.93
223.33,766.45
223.34,720.27
223.35,783.02
223.36,740.82
223.37,791.08
223.38,769.67
223.39,780.81
223.4,750.38
223.41,781.69
223.42,745.07
223.43,2381.85
223.44,2560.54
223.45,14697.76
223.46,14920.82
223.47,25911.88
223.48,808.8
223.49,807.07
223.5,764.82
223.51,819.99
223.52,719.1
223.53,778.11
223.54,809.74
223.55,790.26
223.56,764.76
223.57,749.1
223.58,763.08
223.59,739.85
223.6,758.8
223.61,762.37
223.62,771.87
223.63,734.36
223.64,775.29
223.65,751.74
223.66,761.42
223.67,703.14
223.68,759.49
223.69,754.66
223.7,765.86
223.71,743.09
223.72,734.87
223.73,765.42
223.74,737.51
223.75,742.27
223.76,840.31
223.77,715.46
223.78,743.4
223.79,761.51
223.8,743.8
223.81,757.77
223.82,751.89
223.83,757.05
223.84,738.41
223.85,741.94
223.86,801.04
223.87,741.93
223.88,828.54
223.89,745.09
223.9,785.56
223.91,756.75
223.92,803.69
223.93,771.59
223.94,753.83
223.95,1811.76
223.96,2685.11
223.97,2559.97
223.98,25248.37
223.99,13531.45
224.0,16583.43
224.01,866.54
224.02,1447.53
224.03,2552.63
224.04,2595.66
224.05,1599.35
224.06,702.21
224.07,764.62
224.08,787.21
224.09,783.27
224.1,818.62
224.11,831.46
224.12,761.83
224.13,743.22
224.14,773.68
224.15,752.08
224.16,727.75
224.17,766.25
224.18,772.5
224.19,767.44
224.2,714.44
224.21,760.24
224.22,779.64
224.23,764.26
224.24,723.17
224.25,736.49
224.26,790.92
224.27,736.23
224.28,744.74
224.29,749.73
224.3,803.88
224.31,737.32
224.32,729.42
224.33,764.53
224.34,738.86
224.35,781.89
224.36,775.01
224.37,750.03
224.38,735.71
224.39,786.24
224.4,730.51
224.41,765.0
224.42,738.98
224.43,781.15
224.44,723.66
224.45,745.75
224.46,747.73
224.47,743.8
224.48,2348.23
224.49,2544.46
224.5,2543.2
224.51,11972.58
224.52,17031.98
224.53,3958.94
224.54,754.8
224.55,2680.42
224.56,2743.08
224.57,2522.13
224.58,767.35
224.59,775.24
224.6,725.94
224.61,737.95
224.62,769.7
224.63,753.47
224.64,734.73
224.65,740.28
224.66,749.61
224.67,776.65
224.68,737.36
224.69,756.55
224.7,776.87
224.71,722.97
224.72,782.0
224.73,739.67
224.74,771.59
224.75,775.47
224.76,735.84
224.77,733.58
224.78,800.04
224.79,755.16
224.8,732.98
224.81,762.17
224.82,760.87
224.83,737.6
224.84,799.88
224.85,735.64
224.86,745.19
224.87,741.81
224.88,783.35
224.89,735.55
224.9,797.21
224.91,758.1
224.92,748.86
224.93,728.68
224.94,767.59
224.95,762.1
224.96,736.65
224.97,757.5
224.98,757.71
224.99,759.19
225.0,1742.53
225.01,2649.16
225.02,2554.34
225.03,25244.32
225.04,12952.71
225.05,7215.06
225.06,746.08
225.07,750.74
225.08,779.85
225.09,736.06
225.1,748.44
225.11,742.0
225.12,759.4
225.13,714.51
225.14,751.53
225.15,763.87
225.16,736.4
225.17,775.87
225.18,759.36
225.19,742.06
225.2,747.69
225.21,750.24
225.22,746.02
225.23,742.41
225.24,775.39
225.25,747.62
225.26,752.62
225.27,783.81
225.28,726.48
225.29,744.19
225.3,791.31
225.31,733.1
225.32,744.56
225.33,744.76
225.34,791.3
225.35,750.5
225.36,748.36
225.37,739.37
225.38,794.81
225.39,756.88
225.4,757.61
225.41,772.63
225.42,724.65
225.43,768.04
225.44,771.37
225.45,709.14
225.46,743.76
225.47,784.2
225.48,753.77
225.49,744.4
225.5,776.84
225.51,734.91
225.52,756.11
225.53,2278.22
225.54,2544.19
225.55,2549.31
225.56,11987.51
225.57,26491.11
225.58,873.11
225.59,758.13
225.6,766.48
225.61,731.87
225.62,755.72
225.63,754.85
225.64,760.61
225.65,728.86
225.66,770.81
225.67,750.33
225.68,754.73
225.69,758.47
225.7,778.81
225.71,727.56
225.72,790.69
225.73,758.11
225.74,759.27
225.75,739.64
225.76,743.7
225.77,741.18
225.78,785.05
225.79,765.56
225.8,739.59
225.81,751.19
225.82,777.87
225.83,754.1
225.84,739.16
225.85,767.53
225.86,754.98
225.87,745.48
225.88,729.04
225.89,742.09
225.9,789.85
225.91,747.47
225.92,740.76
225.93,741.83
225.94,790.53
225.95,753.03
225.96,723.31
225.97,790.36
225.98,712.33
225.99,748.72
226.0,786.98
226.01,775.7
226.02,724.3
226.03,764.05
226.04,764.91
226.05,776.66
226.06,2676.09
226.07,2550.64
226.08,12610.27
226.09,18986.08
226.1,15599.72
226.11,745.68
226.12,742.01
226.13,756.75
226.14,724.57
226.15,757.05
226.16,788.74
226.17,766.69
226.18,731.94
226.19,781.51
226.2,744.86
226.21,771.3
226.22,727.22
226.23,767.36
226.24,735.66
226.25,747.27
226.26,769.99
226.27,728.94
226.28,749.87
226.29,784.08
226.3,759.0
226.31,756.17
226.32,763.91
226.33,745.55
226.34,753.3
226.35,740.43
226.36,771.75
226.37,737.8
226.38,742.06
226.39,769.45
226.4,740.41
226.41,730.35
226.42,746.89
226.43,794.88
226.44,734.26
226.45,724.31
226.46,767.45
226.47,757.91
226.48,762.92
226.49,789.09
226.5,729.15
226.51,749.56
226.52,739.44
226.53,793.75
226.54,726.83
226.55,754.55
226.56,784.14
226.57,764.18
226.58,1694.23
226.59,2639.0
226.6,2548.59
226.61,27016.4
226.62,11558.6
226.63,8706.03
226.64,735.79
226.65,735.35
226.66,797.83
226.67,727.37
226.68,726.53
226.69,2949.81
226.7,3330.75
226.71,3172.2
226.72,2956.64
226.73,712.31
226.74,694.03
226.75,718.9
226.76,702.97
226.77,672.37
226.78,714.45
226.79,716.64
226.8,689.92
226.81,676.95
226.82,711.05
226.83,725.11
226.84,666.59
226.85,730.48
226.86,725.94
226.87,740.08
226.88,707.68
226.89,698.68
226.9,729.87
226.91,729.25
226.92,706.05
226.93,715.21
226.94,710.13
226.95,729.75
226.96,713.05
226.97,761.0
226.98,662.25
226.99,701.24
227.0,690.85
227.01,724.49
227.02,708.37
227.03,711.01
227.04,724.44
227.05,734.79
227.06,700.47
227.07,730.4
227.08,734.05
227.09,712.93
227.1,731.51
227.11,716.31
227.12,713.47
227.13,740.42
227.14,675.63
227.15,714.98
227.16,693.77
227.17,678.98
227.18,723.89
227.19,726.96
227.2,719.49
227.21,661.44
227.22,745.49
227.23,716.03
227.24,735.62
227.25,708.11
227.26,720.83
227.27,740.86
227.28,731.32
227.29,665.81
227.3,720.96
227.31,724.85
227.32,723.84
227.33,681.8
227.34,683.93
227.35,696.24
227.36,730.26
227.37,650.04
227.38,716.67
227.39,714.46
227.4,669.36
227.41,691.73
227.42,720.94
227.43,746.65
227.44,760.72
227.45,658.18
227.46,795.09
227.47,697.79
227.48,765.24
227.49,718.35
227.5,760.6
227.51,705.7
227.52,737.87
227.53,704.74
227.54,765.03
227.55,716.89
227.56,693.7
227.57,701.68
227.58,776.21
227.59,681.49
227.6,751.27
227.61,768.38
227.62,679.45
227.63,705.32
227.64,796.36
227.65,704.74
227.66,710.96
227.67,730.78
227.68,709.5
227.69,747.41
227.7,780.26
227.71,697.26
227.72,680.89
227.73,718.64
227.74,713.25
227.75,723.74
227.76,714.29
227.77,716.56
227.78,731.35
227.79,747.63
227.8,737.97
227.81,715.32
227.82,716.06
227.83,732.72
227.84,714.85
227.85,687.74
227.86,714.4
227.87,732.08
227.88,666.4
227.89,726.65
227.9,665.91
227.91,707.55
227.92,718.58
227.93,715.85
227.94,662.79
227.95,711.61
227.96,767.88
227.97,703.46
227.98,748.51
227.99,727.38
228.0,725.57
228.01,743.31
228.02,723.91
228.03,661.02
228.04,718.71
228.05,773.1
228.06,650.24
228.07,754.18
228.08,688.44
228.09,748.07
228.1,712.46
228.11,712.21
228.12,698.03
228.13,744.62
228.14,744.44
228.15,752.49
228.16,712.81
228.17,723.41
228.18,713.1
228.19,643.48
228.2,729.29
228.21,701.06
228.22,708.88
228.23,726.89
228.24,782.87
228.25,689.38
228.26,706.63
228.27,759.64
228.28,704.77
228.29,721.32
228.3,740.61
228.31,759.08
228.32,692.51
228.33,731.72
228.34,729.71
228.35,659.39
228.36,718.59
228.37,705.03
228.38,714.08
228.39,720.0
228.4,686.2
228.41,676.4
228.42,693.74
228.43,738.86
228.44,692.27
228.45,737.42
228.46,733.34
228.47,698.46
228.48,668.09
228.49,788.16
228.5,727.47
228.51,668.18
228.52,731.68
228.53,705.3
228.54,639.89
228.55,725.02
228.56,716.68
228.57,658.38
228.58,710.7
228.59,803.42
228.6,699.05
228.61,660.86
228.62,824.77
228.63,710.96
228.64,688.14
228.65,735.18
228.66,726.9
228.67,647.48
228.68,714.06
228.69,728.76
228.7,625.14
228.71,708.92
228.72,751.64
228.73,717.52
228.74,668.13
228.75,749.86
228.76,718.56
228.77,712.21
228.78,744.85
228.79,713.74
228.8,698.09
228.81,719.75
228.82,709.24
228.83,664.56
228.84,717.29
228.85,713.97
228.86,688.02
228.87,686.69
228.88,774.85
228.89,725.92
228.9,690.29
228.91,776.47
228.92,715.28
228.93,721.66
228.94,715.06
228.95,736.54
228.96,635.18
228.97,717.78
228.98,730.27
228.99,653.98
229.0,717.02
229.01,714.68
229.02,685.42
229.03,697.28
229.04,789.27
229.05,714.0
229.06,658.61
229.07,775.46
229.08,726.05
229.09,695.67
229.1,778.08
229.11,702.24
229.12,629.73
229.13,732.51
229.14,737.94
229.15,674.61
229.16,682.84
229.17,685.01
229.18,703.69
229.19,698.07
229.2,741.64
229.21,692.94
229.22,676.91
229.23,772.52
229.24,717.45
229.25,673.4
229.26,694.94
229.27,748.15
229.28,671.57
229.29,749.17
229.3,728.79
229.31,654.6
229.32,718.2
229.33,655.21
229.34,721.78
229.35,719.59
229.36,647.59
229.37,712.22
229.38,712.42
229.39,767.62
229.4,677.18
229.41,773.49
229.42,727.18
229.43,713.87
229.44,680.0
229.45,746.91
229.46,721.78
229.47,660.37
229.48,727.66
229.49,641.16
229.5,718.47
229.51,753.56
229.52,615.72
229.53,707.0
229.54,710.76
229.55,801.61
229.56,687.13
229.57,778.54
229.58,712.33
229.59,705.19
229.6,712.13
229.61,704.21
229.62,705.1
229.63,722.21
229.64,717.76
229.65,684.72
229.66,679.82
229.67,713.46
229.68,770.12
229.69,688.11
229.7,736.58
229.71,765.0
229.72,659.72
229.73,737.33
229.74,724.24
229.75,676.43
229.76,745.29
229.77,739.61
229.78,682.48
229.79,719.99
229.8,718.03
229.81,629.0
229.82,750.73
229.83,699.89
229.84,647.42
229.85,760.31
229.86,704.67
229.87,694.99
229.88,680.97
229.89,766.5
229.9,720.27
229.91,714.44
229.92,668.96
229.93,715.24
229.94,691.23
229.95,695.13
229.96,695.74
229.97,733.78
229.98,700.39
229.99,743.49
230.0,681.27
230.01,719.22
230.02,641.37
230.03,703.59
230.04,743.83
230.05,647.55
230.06,725.16
230.07,728.19
230.08,652.33
230.09,717.7
230.1,720.44
230.11,764.9
230.12,701.54
230.13,764.9
230.14,707.57
230.15,667.73
230.16,802.79
230.17,722.02
230.18,714.34
230.19,695.49
230.2,700.79
230.21,685.41
230.22,720.12
230.23,739.52
230.24,674.63
230.25,689.25
230.26,716.51
230.27,686.84
230.28,684.22
230.29,761.15
230.3,678.59
230.31,700.47
230.32,799.58
230.33,702.08
230.34,736.12
230.35,710.5
230.36,713.64
230.37,656.18
230.38,780.53
230.39,693.72
230.4,657.19
230.41,746.51
230.42,686.89
230.43,689.77
230.44,744.49
230.45,693.73
230.46,740.94
230.47,673.8
230.48,794.65
230.49,710.82
230.5,703.29
230.51,705.58
230.52,701.66
230.53,716.63
230.54,663.95
230.55,718.34
230.56,632.27
230.57,726.92
230.58,720.6
230.59,729.45
230.6,721.41
230.61,741.47
230.62,659.2
230.63,695.33
230.64,725.25
230.65,682.44
230.66,686.36
230.67,778.71
230.68,682.96
230.69,715.83
230.7,777.08
230.71,678.53
230.72,790.04
230.73,685.69
230.74,749.83
230.75,670.69
230.76,716.58
230.77,706.3
230.78,673.31
230.79,727.11
230.8,774.6
230.81,669.29
230.82,760.12
230.83,736.57
230.84,674.07
230.85,725.99
230.86,797.72
230.87,703.77
230.88,738.81
230.89,729.95
230.9,699.33
230.91,718.59
230.92,699.51
230.93,692.21
230.94,692.54
230.95,725.11
230.96,669.88
230.97,737.89
230.98,698.45
230.99,746.97
231.0,724.16
231.01,717.81
231.02,668.47
231.03,713.18
231.04,759.37
231.05,692.45
231.06,694.63
231.07,751.38
231.08,726.02
231.09,712.81
231.1,718.16
231.11,713.58
231.12,631.7
231.13,686.57
231.14,742.61
231.15,694.99
231.16,725.08
231.17,742.2
231.18,699.68
231.19,705.96
231.2,740.55
231.21,734.8
231.22,712.6
231.23,669.98
231.24,670.46
231.25,688.71
231.26,724.9
231.27,723.64
231.28,726.6
231.29,1224.74
231.3,880.79
231.31,791.76
231.32,695.09
231.33,732.31
231.34,773.14
231.35,688.09
231.36,734.63
231.37,721.72
231.38,668.04
231.39,728.41
231.4,659.35
231.41,747.26
231.42,700.06
231.43,675.37
231.44,734.59
231.45,719.73
231.46,720.75
231.47,748.37
231.48,747.15
231.49,724.53
231.5,769.84
231.51,684.69
231.52,723.97
231.53,719.06
231.54,686.22
231.55,698.58
231.56,762.35
231.57,664.85
231.58,738.95
231.59,730.57
231.6,753.43
231.61,710.36
231.62,789.39
231.63,690.38
231.64,705.4
231.65,745.75
231.66,735.36
231.67,720.73
231.68,779.1
231.69,692.62
231.7,712.37
231.71,763.23
