Time (s),Current (uA)
91.13,11111.87
91.14,20403.16
91.15,14416.2
91.16,15106.93
91.17,18722.69
91.18,14870.85
91.19,18377.69
91.2,15066.57
91.21,13001.02
91.22,16459.56
91.23,17325.73
91.24,20655.51
91.25,13734.43
91.26,20168.56
91.27,14995.12
91.28,15269.57
91.29,18210.6
91.3,19444.5
91.31,22910.65
91.32,18732.7
91.33,12525.83
91.34,18274.1
91.35,17761.14
91.36,17686.94
91.37,17134.93
91.38,17133.13
91.39,11207.44
91.4,13921.09
91.41,18420.67
91.42,16610.08
91.43,16694.57
91.44,16769.2
91.45,17611.43
91.46,20386.53
91.47,14363.81
91.48,22257.41
91.49,15786.63
91.5,18342.81
91.51,17128.57
91.52,21813.02
91.53,18762.13
91.54,18610.47
91.55,14382.96
91.56,17766.46
91.57,21448.59
91.58,16017.69
91.59,16719.31
91.6,19509.92
91.61,22121.33
91.62,15443.72
91.63,11625.64
91.64,18378.77
91.65,17643.85
91.66,14329.14
91.67,14371.46
91.68,23925.7
91.69,21422.67
91.7,13533.5
91.71,18129.53
91.72,16982.23
91.73,14976.1
91.74,18427.29
91.75,19416.16
91.76,16701.26
91.77,20440.48
91.78,15936.65
91.79,17380.6
91.8,11702.4
91.81,12122.39
91.82,23055.45
91.83,14681.35
91.84,16869.88
91.85,17101.13
91.86,17210.89
91.87,17824.61
91.88,17757.7
91.89,13690.99
91.9,19852.96
91.91,20220.73
91.92,18472.71
91.93,13572.54
91.94,11858.6
91.95,14915.79
91.96,18025.97
91.97,19098.12
91.98,16787.45
91.99,16331.49
92.0,15830.05
92.01,17063.97
92.02,16301.74
92.03,17608.04
92.04,14745.8
92.05,18665.68
92.06,16888.65
92.07,16300.8
92.08,16013.23
92.09,19505.62
92.1,15602.58
92.11,22157.57
92.12,19426.38
92.13,18511.73
92.14,13734.03
92.15,14867.62
92.16,14909.19
92.17,18912.22
92.18,17084.26
92.19,19491.5
92.2,12714.31
92.21,21685.18
92.22,13810.72
92.23,15379.58
92.24,17569.27
92.25,17910.13
92.26,10672.13
92.27,16380.44
92.28,15300.93
92.29,15394.46
92.3,14913.84
92.31,20474.68
92.32,20314.39
92.33,20071.21
92.34,18828.38
92.35,16775.02
92.36,25880.48
92.37,15658.28
92.38,18777.46
92.39,15554.89
92.4,14233.94
92.41,20822.15
92.42,17933.95
92.43,15110.25
92.44,17337.48
92.45,16156.27
92.46,13785.76
92.47,16556.74
92.48,18935.28
92.49,21447.05
92.5,16234.12
92.51,20920.11
92.52,13368.92
92.53,14415.1
92.54,16417.29
92.55,17170.61
92.56,14752.05
92.57,18000.87
92.58,13677.03
92.59,24141.03
92.6,17586.25
92.61,18792.07
92.62,16817.65
92.63,20014.51
92.64,14178.94
92.65,19081.25
92.66,14553.02
92.67,17023.99
92.68,15907.72
92.69,17996.75
92.7,16727.72
92.71,18312.87
92.72,17487.52
92.73,16258.98
92.74,18202.76
92.75,17077.32
92.76,16295.92
92.77,15715.12
92.78,15358.82
92.79,18784.61
92.8,17124.44
92.81,17298.07
92.82,15597.41
92.83,19222.85
92.84,16708.41
92.85,15481.35
92.86,12015.93
92.87,18310.86
92.88,12688.73
92.89,16904.81
92.9,16665.39
92.91,16633.14
92.92,20612.14
92.93,17567.01
92.94,12960.23
92.95,16185.48
92.96,17694.26
92.97,17083.62
92.98,16622.9
92.99,14263.9
93.0,16608.74
93.01,17653.46
93.02,15048.38
93.03,19029.15
93.04,20763.07
93.05,18564.43
93.06,12404.54
93.07,16703.32
93.08,18050.95
93.09,13896.82
93.1,20675.48
93.11,13606.83
93.12,13094.03
93.13,24217.81
93.14,16050.78
93.15,12329.66
93.16,20153.67
93.17,17585.02
93.18,16463.94
93.19,18523.31
93.2,15907.24
93.21,14001.04
93.22,20667.23
93.23,18901.6
93.24,15118.62
93.25,16772.49
93.26,13538.6
93.27,14306.04
93.28,15804.11
93.29,13309.27
93.3,18917.92
93.31,19810.91
93.32,17983.45
93.33,11207.0
93.34,16079.19
93.35,14720.64
93.36,18055.03
93.37,18340.63
93.38,24113.96
93.39,17688.3
93.4,14813.57
93.41,16052.83
93.42,19005.38
93.43,20206.52
93.44,14318.21
93.45,14543.17
93.46,16098.75
93.47,14244.36
93.48,15711.24
93.49,21500.74
93.5,19296.94
93.51,22412.58
93.52,22281.49
93.53,13383.85
93.54,17667.42
93.55,13087.35
93.56,17782.77
93.57,17112.11
93.58,15007.84
93.59,14610.04
93.6,13186.73
93.61,17159.78
93.62,13211.97
93.63,19263.46
93.64,18840.23
93.65,17606.14
93.66,17488.13
93.67,17426.91
93.68,16584.58
93.69,14891.31
93.7,10461.45
93.71,19509.55
93.72,17600.27
93.73,14978.94
93.74,11009.6
93.75,16204.21
93.76,20518.54
93.77,19465.76
93.78,17921.37
93.79,15458.21
93.8,16812.81
93.81,14221.41
93.82,12358.96
93.83,14159.21
93.84,20081.12
93.85,16463.6
93.86,18772.73
93.87,14425.89
93.88,17164.13
93.89,15271.94
93.9,13329.52
93.91,14872.77
93.92,16396.76
93.93,13164.1
93.94,14929.19
93.95,17517.02
93.96,19179.56
93.97,17373.43
93.98,15792.14
93.99,16643.24
94.0,15561.77
94.01,14621.52
94.02,17198.67
94.03,20718.23
94.04,13671.15
94.05,14781.97
94.06,15474.83
94.07,19878.24
94.08,15033.07
94.09,18408.3
94.1,17910.84
94.11,16293.06
94.12,16375.95
94.13,16984.07
94.14,12907.37
94.15,15066.92
94.16,18731.71
94.17,21370.8
94.18,15794.68
94.19,13408.49
94.2,17150.77
94.21,18017.65
94.22,19172.61
94.23,16302.74
94.24,12209.99
94.25,18892.38
94.26,15546.11
94.27,17948.99
94.28,18592.19
94.29,18208.25
94.3,16279.55
94.31,18948.61
94.32,19190.33
94.33,15892.8
94.34,14378.19
94.35,16441.06
94.36,18357.4
94.37,20703.34
94.38,15222.47
94.39,18752.06
94.4,18649.73
94.41,15551.27
94.42,15603.25
94.43,16573.76
94.44,18754.27
94.45,17694.14
94.46,14703.63
94.47,19018.62
94.48,20150.89
94.49,15460.3
94.5,14151.19
94.51,19277.47
94.52,20471.65
94.53,15050.35
94.54,17700.7
94.55,18830.86
94.56,16409.1
94.57,17298.24
94.58,15395.09
94.59,20098.84
94.6,19193.55
94.61,21039.68
94.62,16145.9
94.63,21058.76
94.64,20436.78
94.65,18041.07
94.66,18276.8
94.67,18271.65
94.68,17293.58
94.69,20124.89
94.7,13983.86
94.71,17468.48
94.72,22499.14
94.73,13325.06
94.74,12910.67
94.75,20654.45
94.76,18838.19
94.77,14327.6
94.78,17110.62
94.79,12707.44
94.8,12196.34
94.81,19217.28
94.82,18656.47
94.83,14349.38
94.84,24150.95
94.85,16697.58
94.86,21496.41
94.87,19727.7
94.88,13584.06
94.89,11772.06
94.9,17752.09
94.91,12641.18
94.92,17682.11
94.93,12968.02
94.94,20536.61
94.95,18394.13
94.96,15961.51
94.97,22151.38
94.98,14628.31
94.99,19253.93
95.0,17879.11
95.01,17441.84
95.02,16332.98
95.03,21027.57
95.04,18354.87
95.05,18768.39
95.06,15936.11
95.07,14645.3
95.08,12777.79
95.09,13543.74
95.1,18308.82
95.11,14217.13
95.12,15464.47
95.13,20156.63
95.14,17252.71
95.15,13367.24
95.16,19195.32
95.17,19381.7
95.18,17358.85
95.19,18516.84
95.2,17521.03
95.21,21615.85
95.22,12158.33
95.23,18677.94
95.24,18725.33
95.25,14549.62
95.26,16894.91
95.27,15912.73
95.28,19884.17
95.29,10135.04
95.3,17906.25
95.31,16136.48
95.32,16470.6
95.33,12774.01
95.34,19813.8
95.35,18175.45
95.36,16738.81
95.37,17486.17
95.38,16169.61
95.39,16424.75
95.4,15854.64
95.41,16730.94
95.42,18911.22
95.43,21467.44
95.44,12173.67
95.45,18699.99
95.46,15316.0
95.47,16364.75
95.48,16100.3
95.49,17540.57
95.5,15499.32
95.51,18721.04
95.52,18047.91
95.53,13517.24
95.54,13553.61
95.55,18439.16
95.56,22102.81
95.57,15028.18
95.58,17351.96
95.59,15632.94
95.6,14915.68
95.61,15932.34
95.62,13438.65
95.63,17726.77
95.64,19903.11
95.65,14182.35
95.66,18323.51
95.67,15748.22
95.68,12709.68
95.69,17285.13
95.7,13194.5
95.71,16950.68
95.72,23266.32
95.73,17618.45
95.74,22237.89
95.75,18815.42
95.76,20176.11
95.77,18962.53
95.78,13013.52
95.79,19333.58
95.8,16183.52
95.81,14709.47
95.82,16020.07
95.83,14013.05
95.84,23731.82
95.85,19538.03
95.86,17690.97
95.87,18856.89
95.88,18237.31
95.89,17959.58
95.9,19020.57
95.91,14467.2
95.92,15787.21
95.93,15527.28
95.94,18817.87
95.95,18807.97
95.96,17143.88
95.97,13607.37
95.98,19986.39
95.99,14883.18
96.0,15877.89
96.01,14970.89
96.02,21159.65
96.03,16209.8
96.04,14924.55
96.05,12822.23
96.06,11749.77
96.07,15536.32
96.08,18005.55
96.09,16531.95
96.1,16640.31
96.11,21587.54
96.12,16255.7
96.13,16554.18
96.14,16970.43
96.15,18534.97
96.16,14775.18
96.17,13286.68
96.18,16102.58
96.19,15377.99
96.2,20444.98
96.21,21188.02
96.22,14301.02
96.23,17468.16
96.24,19470.57
96.25,14234.5
96.26,14483.67
96.27,19338.38
96.28,15844.25
96.29,13970.76
96.3,14137.52
96.31,19153.12
96.32,13240.81
96.33,15442.41
96.34,16684.11
96.35,19672.58
96.36,15595.98
96.37,18059.04
96.38,16343.24
96.39,16543.63
96.4,17411.84
96.41,21652.0
96.42,13573.05
96.43,13125.12
96.44,15921.66
96.45,15855.11
96.46,18758.57
96.47,17767.88
96.48,18465.39
96.49,15835.04
96.5,21197.23
96.51,23109.26
96.52,17804.32
96.53,16247.66
96.54,17639.51
96.55,18795.77
96.56,21451.08
96.57,18166.73
96.58,19273.24
96.59,19262.4
96.6,16818.82
96.61,16051.12
96.62,17253.87
96.63,17819.15
96.64,21978.28
96.65,17089.89
96.66,19908.37
96.67,16052.02
96.68,19055.61
96.69,20518.95
96.7,22663.09
96.71,15308.66
96.72,18715.62
96.73,18567.28
96.74,17946.46
96.75,16175.05
96.76,20709.09
96.77,21428.46
96.78,13133.22
96.79,20310.4
96.8,18639.57
96.81,19898.13
96.82,14640.95
96.83,19808.52
96.84,18052.0
96.85,12798.58
96.86,16782.95
96.87,18800.45
96.88,18353.37
96.89,17797.76
96.9,18257.14
96.91,18313.38
96.92,13316.92
96.93,23983.42
96.94,18268.55
96.95,13142.41
96.96,14581.82
96.97,19493.41
96.98,12699.9
96.99,14506.86
97.0,20408.1
97.01,11643.85
97.02,14077.7
97.03,16351.55
97.04,15138.02
97.05,15802.53
97.06,22049.16
97.07,20108.31
97.08,15858.24
97.09,16305.27
97.1,18329.7
97.11,17208.19
97.12,17623.67
97.13,18997.21
97.14,16999.15
97.15,21587.67
97.16,23397.52
97.17,16586.9
97.18,20703.63
97.19,17888.29
97.2,14315.36
97.21,18112.47
97.22,19209.21
97.23,17603.89
97.24,20929.56
97.25,15314.61
97.26,19354.73
97.27,16996.91
97.28,11051.35
97.29,13780.07
97.3,17609.92
97.31,13705.23
97.32,13946.2
97.33,19800.42
97.34,18665.98
97.35,15017.66
97.36,14563.93
97.37,11929.32
97.38,12529.73
97.39,18206.4
97.4,18836.14
97.41,18622.4
97.42,17267.39
97.43,19887.88
97.44,19406.38
97.45,19923.65
97.46,20239.12
97.47,18034.85
97.48,22323.57
97.49,20177.47
97.5,14471.69
97.51,15684.12
97.52,20478.49
97.53,17491.48
97.54,15139.59
97.55,17740.84
97.56,16243.59
97.57,13934.5
97.58,17472.47
97.59,11198.24
97.6,15587.43
97.61,13144.87
97.62,18483.19
97.63,19478.74
97.64,14885.37
97.65,14652.13
97.66,14214.81
97.67,13889.1
97.68,19113.73
97.69,17476.13
97.7,18390.39
97.71,16291.36
97.72,13330.93
97.73,18211.56
97.74,15538.39
97.75,18842.66
97.76,19812.69
97.77,19808.9
97.78,18567.7
97.79,20995.91
97.8,16441.21
97.81,13503.54
97.82,20340.61
97.83,15699.47
97.84,16645.3
97.85,14631.06
97.86,19855.81
97.87,18308.37
97.88,17701.0
97.89,17573.1
97.9,18694.18
97.91,18569.92
97.92,19101.75
97.93,13189.37
97.94,18575.51
97.95,21668.3
97.96,20474.33
97.97,17129.42
97.98,19046.48
97.99,17665.54
98.0,12911.49
98.01,17889.99
98.02,12942.56
98.03,18594.02
98.04,12931.08
98.05,14655.78
98.06,13077.39
98.07,17070.81
98.08,18046.39
98.09,15920.88
98.1,18702.12
98.11,15408.84
98.12,15574.43
98.13,19290.57
98.14,17207.38
98.15,13558.33
98.16,18921.89
98.17,11943.36
98.18,18459.77
98.19,17897.74
98.2,18957.42
98.21,15263.17
98.22,12286.24
98.23,14067.83
98.24,10940.18
98.25,21567.88
98.26,18844.26
98.27,18725.0
98.28,18239.76
98.29,17184.19
98.3,18673.2
98.31,18876.11
98.32,18994.01
98.33,18029.74
98.34,15901.84
98.35,20164.87
98.36,17691.46
98.37,19033.69
98.38,16979.61
98.39,13651.82
98.4,19868.88
98.41,14400.59
98.42,14975.69
98.43,13464.91
98.44,17250.21
98.45,17091.99
98.46,15784.47
98.47,13852.52
98.48,13390.52
98.49,14949.61
98.5,17355.1
98.51,21131.97
98.52,15091.45
98.53,13499.12
98.54,18765.53
98.55,19283.92
98.56,16153.69
98.57,20635.79
98.58,17920.68
98.59,15089.07
98.6,14133.37
98.61,17189.52
98.62,19696.76
98.63,17032.77
98.64,15993.68
98.65,20323.9
98.66,14900.82
98.67,16873.73
98.68,23887.98
98.69,22041.82
98.7,13683.0
98.71,15320.67
98.72,17543.07
98.73,17479.66
98.74,20874.06
98.75,9681.73
98.76,14972.78
98.77,17250.6
98.78,19524.38
98.79,16080.18
98.8,14898.48
98.81,15405.05
98.82,17233.48
98.83,17271.96
98.84,12737.65
98.85,17000.48
98.86,17804.62
98.87,13017.5
98.88,15249.72
98.89,20320.6
98.9,12374.44
98.91,19413.86
98.92,18234.93
98.93,17263.26
98.94,14686.42
98.95,14477.44
98.96,14771.64
98.97,20030.21
98.98,15948.01
98.99,22302.01
99.0,14480.98
99.01,15972.61
99.02,14382.39
99.03,19643.9
99.04,15200.42
99.05,18816.4
99.06,17715.09
99.07,20427.88
99.08,13010.92
99.09,17730.99
99.1,18867.26
99.11,16121.21
99.12,16362.5
99.13,12919.82
99.14,16925.56
99.15,16491.81
99.16,18730.96
99.17,17914.98
99.18,19165.42
99.19,17003.03
99.2,16137.91
99.21,17362.44
99.22,18203.42
99.23,13477.92
99.24,15738.23
99.25,19625.63
99.26,16964.02
99.27,15583.08
99.28,19946.2
99.29,14920.85
99.3,21839.27
99.31,13493.83
99.32,16409.61
99.33,19866.09
99.34,14463.55
99.35,15379.42
99.36,18561.49
99.37,18235.14
99.38,20449.19
99.39,18231.74
99.4,18176.91
99.41,16496.36
99.42,12569.77
99.43,13503.44
99.44,20417.3
99.45,17511.43
99.46,13895.0
99.47,17028.89
99.48,19132.33
99.49,14985.64
99.5,20042.56
99.51,18121.5
99.52,20151.62
99.53,14819.69
99.54,23542.4
99.55,15537.53
99.56,17789.62
99.57,17730.08
99.58,21834.26
99.59,13800.9
99.6,17288.98
99.61,15098.07
99.62,19242.75
99.63,19031.41
99.64,19768.07
99.65,19687.05
99.66,15245.97
99.67,17060.48
99.68,15805.88
99.69,15403.91
99.7,18185.14
99.71,18522.16
99.72,15099.98
99.73,18303.54
99.74,20997.21
99.75,17116.07
99.76,19678.16
99.77,14214.73
99.78,15562.88
99.79,15271.21
99.8,19686.55
99.81,16939.13
99.82,20088.38
99.83,18109.03
99.84,19826.36
99.85,17719.2
99.86,18399.03
99.87,19153.8
99.88,17235.24
99.89,16550.3
99.9,14513.71
99.91,17121.76
99.92,15088.76
99.93,20525.15
99.94,15318.83
99.95,14647.13
99.96,20824.45
99.97,16974.17
99.98,18281.66
99.99,15413.88
100.0,22380.3
100.01,23664.26
100.02,20113.8
100.03,19621.56
100.04,21536.62
100.05,17011.39
100.06,20142.32
100.07,18230.97
100.08,18317.06
100.09,16976.37
100.1,19906.12
100.11,17481.19
100.12,15690.19
100.13,20400.68
100.14,19247.0
100.15,17001.5
100.16,15216.86
100.17,19877.82
100.18,19149.18
100.19,18051.25
100.2,16698.19
100.21,15149.86
100.22,20872.6
100.23,20343.16
100.24,18041.01
100.25,16864.1
100.26,11810.77
100.27,18746.97
100.28,22266.22
100.29,18710.05
100.3,19851.12
100.31,15473.96
100.32,16099.07
100.33,16723.74
100.34,14570.17
100.35,9951.22
100.36,16215.32
100.37,20750.02
100.38,11319.43
100.39,17817.6
100.4,13840.16
100.41,17915.68
100.42,17070.18
100.43,21894.13
100.44,11116.65
100.45,15318.96
100.46,13889.34
100.47,20598.42
100.48,17049.86
100.49,15410.86
100.5,17267.92
100.51,15149.57
100.52,14527.15
100.53,14488.12
100.54,16659.4
100.55,19271.13
100.56,22025.09
100.57,22646.28
100.58,20457.99
100.59,17266.22
100.6,16180.18
100.61,22862.22
100.62,21469.4
100.63,17679.87
100.64,19530.18
100.65,14672.15
100.66,16071.64
100.67,16719.1
100.68,17836.62
100.69,15964.8
100.7,16774.96
100.71,16590.92
100.72,16014.46
100.73,21910.21
100.74,16845.35
100.75,17703.04
100.76,16981.16
100.77,13521.88
100.78,18363.33
100.79,18522.1
100.8,16533.03
100.81,13654.29
100.82,19719.71
100.83,14782.83
100.84,13150.09
100.85,17573.02
100.86,22320.09
100.87,22176.91
100.88,15775.85
100.89,17188.11
100.9,16613.25
100.91,17334.27
100.92,21044.09
100.93,15872.22
100.94,16204.27
100.95,13741.58
100.96,19550.65
100.97,16168.77
100.98,21668.18
100.99,17499.92
101.0,20854.78
101.01,19245.97
101.02,21563.34
101.03,16949.45
101.04,19534.7
101.05,15673.89
101.06,19560.25
101.07,15272.49
101.08,16017.25
101.09,10422.92
101.1,20272.66
101.11,16746.72
101.12,23280.0
101.13,17710.94
101.14,14249.34
101.15,14723.39
101.16,17302.63
101.17,16277.44
101.18,16244.77
101.19,18767.66
101.2,15913.37
101.21,17100.96
101.22,10816.75
101.23,17469.92
101.24,17484.7
101.25,20650.35
101.26,13141.95
101.27,14209.69
101.28,21834.52
101.29,11223.5
101.3,16202.83
101.31,23740.98
101.32,18792.97
101.33,24943.93
101.34,19485.49
101.35,17890.82
101.36,17901.49
101.37,21231.99
101.38,18075.36
101.39,17356.18
101.4,18198.58
101.41,14492.06
101.42,15015.49
101.43,13418.6
101.44,15969.13
101.45,16848.71
101.46,15435.9
101.47,15268.45
101.48,17961.19
101.49,19791.96
101.5,14592.8
101.51,18824.94
101.52,15750.69
101.53,13401.54
101.54,14268.06
101.55,17618.68
101.56,19576.31
101.57,21418.25
101.58,20032.25
101.59,17681.9
101.6,16102.21
101.61,16163.06
101.62,15140.51
101.63,20869.58
101.64,17221.62
101.65,24154.97
101.66,18664.35
101.67,26883.13
101.68,20223.67
101.69,13179.18
101.7,17664.49
101.71,18410.09
101.72,19040.01
101.73,17538.03
101.74,13866.94
101.75,17959.37
101.76,17124.42
101.77,14830.74
101.78,13997.93
101.79,15519.62
101.8,18673.52
101.81,20026.13
101.82,15078.41
101.83,15860.83
101.84,24816.41
101.85,15887.8
101.86,18568.43
101.87,16255.53
101.88,16962.02
101.89,15688.34
101.9,15812.73
101.91,21230.72
101.92,17808.43
101.93,19817.81
101.94,18151.05
101.95,14799.33
101.96,15322.59
101.97,16673.2
101.98,17296.63
101.99,16465.58
102.0,15682.14
102.01,11711.59
102.02,15854.85
102.03,15134.84
102.04,20930.55
102.05,14444.53
102.06,14991.59
102.07,15459.18
102.08,15053.36
102.09,15401.05
102.1,16120.12
102.11,16973.87
102.12,15055.38
102.13,22341.99
102.14,17778.84
102.15,16139.33
102.16,16882.18
102.17,15084.81
102.18,17710.06
102.19,17557.07
102.2,24008.67
102.21,18239.21
102.22,19400.05
102.23,16138.64
102.24,13864.8
102.25,19178.67
102.26,17357.51
102.27,16946.89
102.28,15220.45
102.29,16645.01
102.3,15095.99
102.31,20094.75
102.32,18911.99
102.33,19064.44
102.34,16566.77
102.35,21108.9
102.36,16577.94
102.37,18378.81
102.38,17627.24
102.39,20571.11
102.4,17211.26
102.41,19100.18
102.42,18263.85
102.43,16743.5
102.44,20102.62
102.45,16781.34
102.46,13261.12
102.47,12308.2
102.48,17565.92
102.49,20821.83
102.5,16386.86
102.51,12037.43
102.52,15256.12
102.53,11616.07
102.54,13156.57
102.55,18756.28
102.56,16202.66
102.57,20424.58
102.58,15882.94
102.59,18986.11
102.6,17190.56
102.61,16735.41
102.62,17544.79
102.63,16060.11
102.64,17326.74
102.65,13742.97
102.66,17753.35
102.67,19809.76
102.68,20432.89
102.69,13465.55
102.7,19187.46
102.71,15602.79
102.72,15111.79
102.73,15248.13
102.74,13841.75
102.75,15757.5
102.76,13408.49
102.77,20015.17
102.78,17447.19
102.79,17175.32
102.8,19999.88
102.81,20785.3
102.82,16505.99
102.83,16931.09
102.84,16339.87
102.85,14463.9
102.86,13925.11
102.87,16661.55
102.88,17970.82
102.89,20224.83
102.9,18354.43
102.91,17207.19
102.92,16102.21
102.93,18800.39
102.94,12590.83
102.95,20399.12
102.96,11799.5
102.97,13149.58
102.98,19446.15
102.99,17673.19
103.0,15321.46
103.01,14442.26
103.02,14382.88
103.03,18593.92
103.04,18761.26
103.05,23113.31
103.06,14516.57
103.07,11420.89
103.08,21145.07
103.09,16361.26
103.1,18466.66
103.11,14314.35
103.12,15853.2
103.13,18919.84
103.14,18338.87
103.15,19474.32
103.16,11824.32
103.17,14705.21
103.18,19889.89
103.19,15126.58
103.2,17232.51
103.21,17735.91
103.22,15843.4
103.23,19435.9
103.24,19980.0
103.25,20913.87
103.26,20359.99
103.27,17173.72
103.28,17175.56
103.29,19674.52
103.3,16699.39
103.31,16895.71
103.32,14233.49
103.33,17399.7
103.34,18595.27
103.35,22019.03
103.36,17237.05
103.37,17281.31
103.38,14559.61
103.39,20668.15
103.4,15564.89
103.41,19456.7
103.42,10722.64
103.43,19755.91
103.44,14162.94
103.45,16641.76
103.46,16861.76
103.47,15856.47
103.48,17412.74
103.49,16656.38
103.5,19687.58
103.51,14311.92
103.52,13449.41
103.53,16629.12
103.54,15202.16
103.55,18640.83
103.56,19030.41
103.57,16439.71
103.58,14095.89
103.59,15205.1
103.6,15593.96
103.61,17845.41
103.62,15305.31
103.63,18243.24
103.64,15698.87
103.65,20603.34
103.66,13990.53
103.67,16769.01
103.68,16497.37
103.69,15476.68
103.7,11812.69
103.71,19507.4
103.72,12812.16
103.73,15654.72
103.74,12809.59
103.75,13468.22
103.76,14050.9
103.77,19358.95
103.78,14437.34
103.79,16567.88
103.8,15837.92
103.81,14754.7
103.82,14149.65
103.83,16273.14
103.84,20523.73
103.85,14625.6
103.86,13141.83
103.87,14682.1
103.88,20090.39
103.89,12386.28
103.9,14455.3
103.91,17126.73
103.92,18942.1
103.93,16101.12
103.94,21289.86
103.95,14585.16
103.96,16183.37
103.97,17922.82
103.98,18214.63
103.99,13427.83
104.0,13663.13
104.01,15283.95
104.02,18438.36
104.03,18630.94
104.04,17145.78
104.05,17052.49
104.06,23535.57
104.07,18175.66
104.08,19245.99
104.09,19817.71
104.1,15504.82
104.11,18601.36
104.12,16954.93
104.13,17432.59
104.14,12557.7
104.15,15415.13
104.16,18611.18
104.17,20362.76
104.18,20121.62
104.19,15835.63
104.2,19346.66
104.21,18669.22
104.22,20123.43
104.23,16232.25
104.24,19902.72
104.25,15462.02
104.26,15978.78
104.27,20806.72
104.28,15093.5
104.29,17519.66
104.3,19461.78
104.31,19786.71
104.32,19224.61
104.33,17922.33
104.34,18301.98
104.35,16323.09
104.36,17540.97
104.37,13165.85
104.38,17479.78
104.39,18988.66
104.4,12682.89
104.41,19926.94
104.42,16172.22
104.43,21182.84
104.44,14086.91
104.45,18120.14
104.46,12212.13
104.47,15187.98
104.48,16653.66
104.49,21863.4
104.5,17275.19
104.51,17630.37
104.52,17609.62
104.53,13589.29
104.54,12009.54
104.55,15651.69
104.56,14190.69
104.57,17640.51
104.58,12174.22
104.59,11889.61
104.6,17797.11
104.61,11654.78
104.62,19070.01
104.63,12182.14
104.64,20081.61
104.65,17817.85
104.66,20263.67
104.67,20005.21
104.68,18078.85
104.69,19650.5
104.7,17407.37
104.71,15882.17
104.72,14592.39
104.73,22969.57
104.74,18378.59
104.75,15144.15
104.76,18192.58
104.77,19649.05
104.78,20968.94
104.79,17089.33
104.8,21134.74
104.81,19679.91
104.82,17395.02
104.83,17719.05
104.84,17543.3
104.85,20545.45
104.86,14392.24
104.87,15997.1
104.88,13901.52
104.89,18708.4
104.9,18000.79
104.91,11374.19
104.92,14029.89
104.93,18208.06
104.94,16436.95
104.95,18112.84
104.96,18950.83
104.97,22190.58
104.98,14992.58
104.99,14986.22
105.0,16931.88
105.01,14688.36
105.02,16678.58
105.03,21733.96
105.04,17460.82
105.05,17991.84
105.06,16180.45
105.07,16865.66
105.08,13390.81
105.09,16074.92
105.1,19615.63
105.11,15477.87
105.12,8918.86
105.13,18512.03
105.14,14791.87
105.15,14402.16
105.16,17656.43
105.17,17147.51
105.18,24387.32
105.19,15346.34
105.2,14753.7
105.21,18874.24
105.22,18681.13
105.23,21823.28
105.24,20690.2
105.25,17227.23
105.26,18677.72
105.27,16873.85
105.28,14040.18
105.29,21307.72
105.3,18536.72
105.31,15766.27
105.32,17985.24
105.33,15021.45
105.34,19863.82
105.35,17045.46
105.36,14731.12
105.37,15402.45
105.38,14161.2
105.39,15605.01
105.4,17549.08
105.41,19476.34
105.42,14136.98
105.43,18424.19
105.44,14871.45
105.45,14202.4
105.46,17112.78
105.47,16033.87
105.48,17742.26
105.49,10807.04
105.5,11602.7
105.51,13577.37
105.52,17022.67
105.53,13832.37
105.54,19874.06
105.55,20108.27
105.56,14480.33
105.57,14352.05
105.58,14762.29
105.59,15444.36
105.6,20158.97
105.61,17472.19
105.62,19003.54
105.63,15528.3
105.64,15208.35
105.65,15340.3
105.66,12067.23
105.67,17161.24
105.68,13199.64
105.69,17953.87
105.7,11740.04
105.71,17783.62
105.72,14778.7
105.73,19789.1
105.74,16757.06
105.75,15370.73
105.76,17097.89
105.77,12013.1
105.78,15329.43
105.79,13583.01
105.8,20388.89
105.81,22389.38
105.82,17161.02
105.83,15684.14
105.84,11269.37
105.85,18331.71
105.86,17171.75
105.87,14402.4
105.88,14865.41
105.89,17198.82
105.9,20272.38
105.91,14889.72
105.92,20807.1
105.93,16804.04
105.94,14833.37
105.95,17591.84
105.96,17340.65
105.97,18711.03
105.98,19441.7
105.99,17767.88
106.0,13219.81
106.01,14254.01
106.02,13098.74
106.03,21172.23
106.04,15885.63
106.05,16399.36
106.06,16326.34
106.07,17160.99
106.08,15166.61
106.09,14199.61
106.1,20153.74
106.11,13860.87
106.12,16584.18
106.13,15660.68
106.14,19752.63
106.15,14216.37
106.16,14983.69
106.17,21385.85
106.18,22317.93
106.19,14764.58
106.2,22627.02
106.21,21793.58
106.22,18018.44
106.23,17848.84
106.24,14739.42
106.25,14936.46
106.26,15586.06
106.27,14030.55
106.28,23233.1
106.29,15903.85
106.3,15897.72
106.31,14648.01
106.32,17737.61
106.33,16667.89
106.34,18904.36
106.35,21230.95
106.36,15115.56
106.37,14697.85
106.38,14894.44
106.39,17891.0
106.4,19321.3
106.41,12719.9
106.42,15119.23
106.43,13598.59
106.44,18254.44
106.45,14940.69
106.46,21265.32
106.47,14247.82
106.48,18032.7
106.49,14059.96
106.5,18924.87
106.51,16458.16
106.52,16514.37
106.53,15270.48
106.54,20464.66
106.55,17664.96
106.56,14655.82
106.57,18070.83
106.58,14880.48
106.59,14066.58
106.6,18555.88
106.61,19552.79
106.62,12929.51
106.63,18933.02
106.64,18080.6
106.65,18494.79
106.66,19252.04
