Time (s),Current (uA)
172.69,704.97
172.7,726.72
172.71,711.94
172.72,733.75
172.73,656.41
172.74,789.17
172.75,702.84
172.76,681.21
172.77,775.86
172.78,672.46
172.79,774.27
172.8,671.65
172.81,721.08
172.82,748.95
172.83,695.73
172.84,722.1
172.85,640.75
172.86,736.2
172.87,667.37
172.88,728.3
172.89,710.51
172.9,752.79
172.91,718.65
172.92,660.04
172.93,816.47
172.94,706.37
172.95,732.99
172.96,701.27
172.97,674.4
172.98,813.66
172.99,631.05
173.0,796.46
173.01,704.69
173.02,657.04
173.03,810.88
173.04,674.2
173.05,707.59
173.06,731.88
173.07,700.34
173.08,649.78
173.09,710.76
173.1,718.1
173.11,685.6
173.12,700.97
173.13,707.04
173.14,743.73
173.15,665.61
173.16,782.48
173.17,704.03
173.18,696.62
173.19,744.87
173.2,678.97
173.21,808.46
173.22,694.41
173.23,705.5
173.24,642.07
173.25,719.6
173.26,722.01
173.27,648.25
173.28,727.04
173.29,663.37
173.3,737.93
173.31,706.67
173.32,685.58
173.33,733.74
173.34,679.48
173.35,786.7
173.36,671.16
173.37,783.23
173.38,663.82
173.39,724.63
173.4,737.7
173.41,688.57
173.42,720.8
173.43,657.51
173.44,713.85
173.45,769.48
173.46,682.96
173.47,713.82
173.48,793.71
173.49,669.32
173.5,711.68
173.51,791.48
173.52,680.32
173.53,714.23
173.54,719.89
173.55,725.93
173.56,664.19
173.57,707.85
173.58,723.79
173.59,737.59
173.6,674.88
173.61,778.1
173.62,681.14
173.63,687.4
173.64,768.46
173.65,696.98
173.66,752.82
173.67,644.44
173.68,717.84
173.69,754.75
173.7,687.49
173.71,717.89
173.72,766.51
173.73,691.68
173.74,735.94
173.75,674.02
173.76,736.22
173.77,649.71
173.78,718.98
173.79,741.96
173.8,718.36
173.81,713.12
173.82,705.19
173.83,739.91
173.84,654.44
173.85,782.35
173.86,689.52
173.87,716.02
173.88,748.29
173.89,683.92
173.9,771.98
173.91,720.98
173.92,711.47
173.93,687.18
173.94,752.37
173.95,698.23
173.96,761.12
173.97,649.0
173.98,725.77
173.99,704.33
174.0,722.58
174.01,717.53
174.02,700.96
174.03,730.99
174.04,636.18
174.05,731.09
174.06,720.51
174.07,712.28
174.08,716.2
174.09,783.26
174.1,699.27
174.11,661.11
174.12,776.64
174.13,711.44
174.14,671.05
174.15,788.99
174.16,705.78
174.17,734.8
174.18,705.66
174.19,697.04
174.2,705.9
174.21,685.05
174.22,686.34
174.23,759.69
174.24,704.75
174.25,771.1
174.26,684.61
174.27,785.37
174.28,684.56
174.29,724.48
174.3,687.21
174.31,699.31
174.32,729.68
174.33,653.41
174.34,698.91
174.35,705.27
174.36,743.04
174.37,693.82
174.38,705.52
174.39,723.08
174.4,629.89
174.41,730.07
174.42,713.3
174.43,709.81
174.44,725.85
174.45,675.57
174.46,782.15
174.47,660.54
174.48,770.0
174.49,667.8
174.5,714.05
174.51,737.52
174.52,722.77
174.53,719.97
174.54,716.03
174.55,723.04
174.56,715.22
174.57,723.4
174.58,721.89
174.59,712.57
174.6,715.38
174.61,735.67
174.62,688.16
174.63,670.21
174.64,727.0
174.65,696.64
174.66,676.74
174.67,777.62
174.68,688.32
174.69,689.33
174.7,781.46
174.71,674.1
174.72,744.5
174.73,711.4
174.74,731.87
174.75,713.31
174.76,721.15
174.77,721.76
174.78,644.28
174.79,736.06
174.8,712.17
174.81,716.23
174.82,730.17
174.83,627.62
174.84,691.76
174.85,727.31
174.86,740.29
174.87,690.91
174.88,701.26
174.89,666.11
174.9,748.88
174.91,680.62
174.92,753.76
174.93,639.51
174.94,714.0
174.95,730.95
174.96,715.41
174.97,694.54
174.98,671.98
174.99,772.15
175.0,708.07
175.01,681.53
175.02,723.5
175.03,730.95
175.04,640.65
175.05,716.29
175.06,735.48
175.07,645.6
175.08,728.46
175.09,652.71
175.1,742.24
175.11,710.58
175.12,677.93
175.13,654.37
175.14,712.98
175.15,786.3
175.16,674.59
175.17,742.39
175.18,724.17
175.19,717.92
175.2,700.93
175.21,719.07
175.22,738.64
175.23,645.5
175.24,721.18
175.25,640.19
175.26,713.45
175.27,713.62
175.28,710.66
175.29,686.74
175.3,683.17
175.31,774.96
175.32,687.24
175.33,748.6
175.34,707.89
175.35,734.66
175.36,707.41
175.37,715.16
175.38,744.1
175.39,720.96
175.4,729.26
175.41,706.14
175.42,727.6
175.43,733.92
175.44,675.59
175.45,704.16
175.46,742.19
175.47,635.35
175.48,731.87
175.49,645.04
175.5,724.11
175.51,733.58
175.52,630.19
175.53,732.04
175.54,665.64
175.55,730.24
175.56,717.27
175.57,634.65
175.58,722.66
175.59,723.41
175.6,640.26
175.61,720.83
175.62,635.21
175.63,747.24
175.64,676.82
175.65,740.41
175.66,679.03
175.67,713.56
175.68,701.77
175.69,673.23
175.7,735.82
175.71,717.65
175.72,758.7
175.73,704.88
175.74,716.95
175.75,728.74
175.76,796.25
175.77,695.38
175.78,739.51
175.79,722.27
175.8,682.71
175.81,740.72
175.82,736.48
175.83,652.71
175.84,760.63
175.85,667.6
175.86,760.15
175.87,702.97
175.88,707.11
175.89,714.82
175.9,711.61
175.91,709.63
175.92,780.01
175.93,685.65
175.94,691.01
175.95,729.69
175.96,683.29
175.97,745.91
175.98,719.07
175.99,699.32
176.0,751.47
176.01,739.45
176.02,667.09
176.03,716.98
176.04,741.75
176.05,754.82
176.06,726.51
176.07,733.15
176.08,732.46
176.09,727.18
176.1,655.04
176.11,722.36
176.12,655.1
176.13,733.2
176.14,657.11
176.15,748.81
176.16,674.11
176.17,715.08
176.18,671.58
176.19,740.5
176.2,647.26
176.21,702.04
176.22,662.47
176.23,723.41
176.24,719.7
176.25,748.98
176.26,723.64
176.27,709.14
176.28,737.46
176.29,732.37
176.3,678.3
176.31,682.44
176.32,683.52
176.33,671.99
176.34,709.08
176.35,687.19
176.36,745.22
176.37,710.68
176.38,671.66
176.39,716.98
176.4,672.27
176.41,753.16
176.42,741.98
176.43,723.98
176.44,720.17
176.45,751.89
176.46,707.67
176.47,711.16
176.48,693.63
176.49,725.18
176.5,750.92
176.51,690.42
176.52,723.48
176.53,695.61
176.54,700.6
176.55,681.73
176.56,755.61
176.57,703.96
176.58,751.38
176.59,736.41
176.6,744.9
176.61,714.88
176.62,779.55
176.63,674.13
176.64,766.76
176.65,726.3
176.66,737.78
176.67,700.48
176.68,723.03
176.69,681.29
176.7,726.86
176.71,684.65
176.72,708.21
176.73,720.68
176.74,725.73
176.75,727.21
176.76,721.82
176.77,732.2
176.78,723.49
176.79,718.6
176.8,730.72
176.81,731.67
176.82,735.11
176.83,720.5
176.84,736.53
176.85,657.87
176.86,656.48
176.87,727.83
176.88,715.63
176.89,719.63
176.9,745.53
176.91,709.87
176.92,719.19
176.93,729.87
176.94,723.42
176.95,732.69
176.96,730.51
176.97,710.04
176.98,718.64
176.99,734.52
177.0,735.94
177.01,719.05
177.02,730.83
177.03,717.89
177.04,738.87
177.05,719.82
177.06,723.67
177.07,731.34
177.08,703.17
177.09,693.89
177.1,718.93
177.11,732.15
177.12,726.2
177.13,734.53
177.14,700.0
177.15,727.52
177.16,717.71
177.17,728.14
177.18,729.91
177.19,727.06
177.2,715.46
177.21,718.13
177.22,702.11
177.23,750.2
177.24,712.83
177.25,731.14
177.26,719.47
177.27,728.88
177.28,739.0
177.29,699.15
177.3,759.94
177.31,682.34
177.32,701.93
177.33,666.25
177.34,724.75
177.35,667.38
177.36,726.24
177.37,720.3
177.38,726.92
177.39,734.76
177.4,700.69
177.41,710.21
177.42,729.79
177.43,729.54
177.44,721.74
177.45,732.55
177.46,724.27
177.47,726.12
177.48,735.71
177.49,727.7
177.5,661.94
177.51,778.36
177.52,677.84
177.53,763.64
177.54,695.18
177.55,672.82
177.56,678.67
177.57,687.33
177.58,739.22
177.59,705.84
177.6,730.55
177.61,670.82
177.62,748.65
177.63,679.66
177.64,767.07
177.65,697.17
177.66,663.26
177.67,697.55
177.68,671.73
177.69,763.49
177.7,651.59
177.71,713.21
177.72,706.2
177.73,665.77
177.74,731.96
177.75,632.28
177.76,731.21
177.77,640.97
177.78,714.14
177.79,734.65
177.8,661.67
177.81,721.8
177.82,744.64
177.83,674.25
177.84,716.84
177.85,690.63
177.86,722.31
177.87,736.67
177.88,724.94
177.89,740.0
177.9,722.53
177.91,682.42
177.92,717.03
177.93,645.36
177.94,699.32
177.95,719.09
177.96,671.95
177.97,710.45
177.98,720.77
177.99,655.49
178.0,709.5
178.01,658.35
178.02,732.22
178.03,718.82
178.04,701.08
178.05,740.92
178.06,719.59
178.07,714.51
178.08,747.4
178.09,701.33
178.1,701.05
178.11,727.78
178.12,766.18
178.13,686.35
178.14,685.64
178.15,677.14
178.16,723.76
178.17,709.34
178.18,735.32
178.19,708.63
178.2,737.78
178.21,704.44
178.22,713.03
178.23,696.42
178.24,664.71
178.25,715.74
178.26,689.39
178.27,710.59
178.28,710.53
178.29,698.41
178.3,671.27
178.31,733.38
178.32,718.94
178.33,715.4
178.34,732.3
178.35,703.69
178.36,759.42
178.37,650.75
178.38,781.89
178.39,665.57
178.4,713.33
178.41,744.05
178.42,732.76
178.43,699.94
178.44,773.29
178.45,708.16
178.46,709.69
178.47,724.02
178.48,715.83
178.49,734.75
178.5,725.13
178.51,683.12
178.52,746.7
178.53,746.13
178.54,728.38
178.55,668.56
178.56,697.48
178.57,717.73
178.58,676.65
178.59,721.6
178.6,651.1
178.61,724.25
178.62,658.75
178.63,717.14
178.64,737.84
178.65,652.31
178.66,717.81
178.67,702.25
178.68,746.05
178.69,685.75
178.7,692.07
178.71,716.64
178.72,722.97
178.73,736.18
178.74,679.77
178.75,793.1
178.76,681.04
178.77,691.91
178.78,672.66
178.79,718.98
178.8,752.17
178.81,657.25
178.82,717.44
178.83,649.28
178.84,728.1
178.85,652.92
178.86,727.39
178.87,729.45
178.88,685.6
178.89,740.19
178.9,728.84
178.91,718.9
178.92,718.53
178.93,741.05
178.94,729.42
178.95,674.64
178.96,796.45
178.97,659.8
178.98,702.09
178.99,683.47
179.0,719.18
179.01,674.44
179.02,719.3
179.03,730.89
179.04,709.6
179.05,734.35
179.06,686.37
179.07,765.98
179.08,645.22
179.09,805.34
179.1,702.99
179.11,656.16
179.12,815.87
179.13,690.48
179.14,685.58
179.15,726.92
179.16,690.48
179.17,771.45
179.18,865.64
179.19,4383.46
179.2,9387.54
179.21,10207.01
179.22,9950.58
179.23,39471.95
179.24,30168.78
179.25,10672.07
179.26,22445.2
179.27,31127.49
179.28,4718.75
179.29,6015.32
179.3,5924.02
179.31,5890.96
179.32,5827.33
179.33,5148.25
179.34,4420.01
179.35,4160.93
179.36,4283.64
179.37,5125.63
179.38,5760.8
179.39,5626.32
179.4,5360.36
179.41,5375.75
179.42,5127.7
179.43,5477.15
179.44,5236.38
179.45,5093.39
179.46,4788.82
179.47,5281.54
179.48,5355.81
179.49,5191.48
179.5,5301.36
179.51,5090.03
179.52,5172.33
179.53,5245.94
179.54,4784.56
179.55,5829.18
179.56,30521.53
179.57,34074.1
179.58,23127.72
179.59,53085.0
179.6,36571.07
179.61,37834.81
179.62,53122.47
179.63,37681.11
179.64,38484.0
179.65,38694.1
179.66,38246.66
179.67,38273.29
179.68,47573.91
179.69,39251.18
179.7,46132.29
179.71,38120.97
179.72,38081.07
179.73,38307.92
179.74,38380.7
179.75,45461.4
179.76,40565.01
179.77,38902.9
179.78,38236.94
179.79,38142.05
179.8,38262.91
179.81,37814.54
179.82,39336.6
179.83,38306.26
179.84,38254.84
179.85,38298.17
179.86,34903.33
179.87,38804.87
179.88,36126.81
179.89,59830.38
179.9,38867.27
179.91,38315.08
179.92,38271.46
179.93,38141.47
179.94,37944.73
179.95,39414.87
179.96,38283.26
179.97,38169.6
179.98,38352.36
179.99,38202.88
180.0,38150.55
180.01,37723.86
180.02,38834.28
180.03,38197.48
180.04,38329.37
180.05,38291.71
180.06,38257.77
180.07,33449.3
180.08,60508.71
180.09,38541.66
180.1,38282.07
180.11,38189.4
180.12,38286.33
180.13,38281.82
180.14,39002.8
180.15,38990.46
180.16,38328.7
180.17,38206.1
180.18,38131.03
180.19,38108.37
180.2,36916.62
180.21,54641.1
180.22,38659.19
180.23,38313.33
180.24,38271.86
180.25,38196.21
180.26,38381.31
180.27,38882.41
180.28,39255.86
180.29,38261.48
180.3,38193.29
180.31,38268.68
180.32,38117.28
180.33,38120.48
180.34,38668.81
180.35,38728.96
180.36,38328.21
180.37,38227.75
180.38,38275.4
180.39,38116.79
180.4,37790.61
180.41,39908.08
180.42,38258.99
180.43,38286.76
180.44,38235.29
180.45,36456.92
180.46,2503.45
180.47,35167.1
180.48,38358.97
180.49,38047.09
180.5,13003.18
180.51,2478.09
180.52,21561.23
180.53,47064.46
180.54,51156.37
180.55,37967.81
180.56,38139.3
180.57,38322.84
180.58,38373.62
180.59,37637.92
180.6,38696.93
180.61,38252.64
180.62,38287.39
180.63,38142.43
180.64,38302.85
180.65,38246.2
180.66,39175.17
180.67,36822.49
180.68,38981.6
180.69,38917.32
180.7,38788.1
180.71,38901.16
180.72,37627.58
180.73,52652.53
180.74,39123.71
180.75,38895.83
180.76,38647.93
180.77,38060.38
180.78,38205.21
180.79,38775.5
180.8,39105.69
180.81,38086.84
180.82,38252.23
180.83,38222.13
180.84,38062.28
180.85,37954.93
180.86,38600.85
180.87,38586.99
180.88,38099.8
180.89,38225.58
180.9,38208.17
180.91,38102.65
180.92,37689.48
180.93,39596.26
180.94,38248.73
180.95,38091.91
180.96,38218.35
180.97,38144.58
180.98,13486.93
180.99,16179.93
181.0,38293.46
181.01,38207.59
181.02,37991.62
181.03,7497.87
181.04,2547.87
181.05,1227.41
181.06,777.21
181.07,743.6
181.08,774.5
181.09,760.21
181.1,769.2
181.11,774.29
181.12,783.75
181.13,778.02
181.14,720.62
181.15,792.63
181.16,760.34
181.17,784.54
181.18,804.04
181.19,766.47
181.2,777.56
181.21,1345.14
181.22,2643.86
181.23,2570.47
181.24,22774.77
181.25,11369.75
181.26,39894.12
181.27,38098.89
181.28,38158.19
181.29,12552.88
181.3,747.14
181.31,738.39
181.32,801.31
181.33,735.18
181.34,745.71
181.35,761.07
181.36,743.9
181.37,766.8
181.38,757.2
181.39,775.88
181.4,746.64
181.41,759.77
181.42,774.93
181.43,771.1
181.44,805.93
181.45,797.31
181.46,771.74
181.47,771.33
181.48,2086.97
181.49,2571.31
181.5,2571.07
181.51,9854.35
181.52,35447.48
181.53,38331.16
181.54,38244.6
181.55,25389.14
181.56,772.67
181.57,737.61
181.58,800.86
181.59,714.74
181.6,782.18
181.61,756.22
181.62,737.9
181.63,793.41
181.64,770.97
181.65,763.34
181.66,753.2
181.67,733.57
181.68,2522.97
181.69,771.29
181.7,788.67
181.71,770.37
181.72,768.86
181.73,763.7
181.74,2012.21
181.75,2569.04
181.76,5780.07
181.77,23842.34
181.78,25736.02
181.79,38697.31
181.8,38189.09
181.81,35022.54
181.82,843.65
181.83,735.68
181.84,761.87
181.85,776.82
181.86,772.23
181.87,773.35
181.88,748.19
181.89,755.3
181.9,725.66
181.91,783.21
181.92,712.53
181.93,767.26
181.94,784.15
181.95,783.15
181.96,777.46
181.97,762.89
181.98,765.2
181.99,774.85
182.0,1723.54
182.01,2636.24
182.02,2560.01
182.03,21837.8
182.04,16027.46
182.05,38952.31
182.06,38213.24
182.07,38171.08
182.08,7047.5
182.09,750.06
182.1,751.23
182.11,807.03
182.12,760.77
182.13,781.65
182.14,768.56
182.15,775.13
182.16,694.09
182.17,801.63
182.18,771.42
182.19,801.54
182.2,749.7
182.21,841.06
182.22,767.86
182.23,774.68
182.24,801.38
182.25,743.39
182.26,1244.44
182.27,2673.47
182.28,2565.12
182.29,21513.83
182.3,11856.77
182.31,39652.96
182.32,38088.52
182.33,38056.44
182.34,13568.3
182.35,742.62
182.36,808.4
182.37,750.12
182.38,747.67
182.39,790.25
182.4,803.97
182.41,745.83
182.42,778.44
182.43,734.17
182.44,819.14
182.45,754.42
182.46,782.82
182.47,785.36
182.48,771.51
182.49,772.0
182.5,1705.62
182.51,715.01
182.52,763.47
182.53,2041.63
182.54,2567.28
182.55,12252.53
182.56,17314.44
182.57,34075.11
182.58,38094.41
182.59,38035.07
182.6,13647.54
182.61,694.3
182.62,774.16
182.63,790.52
182.64,752.05
182.65,761.53
182.66,759.23
182.67,739.13
182.68,764.19
182.69,757.5
182.7,732.25
182.71,770.81
182.72,767.93
182.73,738.76
182.74,774.15
182.75,762.3
182.76,788.29
182.77,798.61
182.78,755.52
182.79,2255.82
182.8,2571.89
182.81,5071.48
182.82,24500.18
182.83,24771.24
182.84,38742.99
182.85,38110.74
182.86,17193.54
182.87,745.03
182.88,736.27
182.89,784.82
182.9,759.51
182.91,810.22
182.92,746.09
182.93,762.32
182.94,820.26
182.95,759.0
182.96,760.23
182.97,774.47
182.98,792.78
182.99,827.19
183.0,737.65
183.01,755.12
183.02,824.02
183.03,729.58
183.04,771.65
183.05,1684.36
183.06,2676.57
183.07,2608.22
183.08,27028.42
183.09,15029.21
183.1,38897.82
183.11,38239.88
183.12,38157.56
183.13,38144.8
183.14,38057.46
183.15,36056.23
183.16,50447.25
183.17,27716.55
183.18,3602.86
183.19,776.89
183.2,705.84
183.21,817.91
183.22,724.15
183.23,841.98
183.24,766.21
183.25,754.44
183.26,767.69
183.27,752.56
183.28,800.19
183.29,718.09
183.3,838.08
183.31,1254.64
183.32,3366.59
183.33,3240.87
183.34,20744.3
183.35,10276.93
183.36,21225.52
183.37,32970.81
183.38,39497.04
183.39,36153.38
183.4,39400.17
183.41,36114.38
183.42,39618.88
183.43,36957.05
183.44,35848.26
183.45,39516.64
183.46,36693.42
183.47,37556.97
183.48,37886.34
183.49,37574.01
183.5,36438.63
183.51,39476.61
183.52,36393.75
183.53,36663.08
183.54,39427.09
183.55,39237.54
183.56,38798.08
183.57,37792.74
183.58,36129.92
183.59,39331.98
183.6,36139.61
183.61,39472.43
183.62,36152.34
183.63,39633.46
183.64,36994.05
183.65,35927.49
183.66,39451.36
183.67,36712.94
183.68,37666.53
183.69,37733.47
183.7,37267.1
183.71,36495.55
183.72,39572.1
183.73,36124.57
183.74,36672.51
183.75,39691.41
183.76,39363.22
183.77,38626.91
183.78,37623.87
183.79,36064.05
183.8,39331.31
183.81,36019.79
183.82,39662.17
183.83,36178.63
183.84,39404.84
183.85,36806.31
183.86,18272.19
183.87,25125.64
183.88,19665.51
183.89,31383.73
183.9,36068.34
183.91,36578.93
183.92,39945.91
183.93,36424.01
183.94,39500.82
183.95,34522.99
183.96,38874.51
183.97,37870.51
183.98,39776.4
183.99,38346.47
184.0,36338.19
184.01,39618.77
184.02,36619.28
184.03,39673.89
184.04,36282.24
184.05,36386.64
184.06,36865.81
184.07,36848.7
184.08,38924.98
184.09,38443.09
184.1,39692.03
184.11,36170.09
184.12,36453.58
184.13,40082.16
184.14,36375.02
184.15,39740.35
184.16,34454.35
184.17,38603.77
184.18,36301.48
184.19,40035.25
184.2,38569.92
184.21,36348.08
184.22,39518.44
184.23,36712.73
184.24,39825.32
184.25,36359.49
184.26,36290.09
184.27,36823.19
184.28,36870.43
184.29,38752.85
184.3,38513.58
184.31,40031.19
184.32,36365.99
184.33,36288.11
184.34,39974.04
184.35,39359.0
184.36,39640.19
184.37,34613.93
184.38,24188.74
184.39,19415.03
184.4,10313.51
184.41,29076.16
184.42,37185.96
184.43,37196.01
184.44,36594.94
184.45,40077.26
184.46,38811.6
184.47,37843.35
184.48,38508.72
184.49,38058.95
184.5,39473.6
184.51,34987.2
184.52,40046.12
184.53,36473.99
184.54,38730.25
184.55,37750.36
184.56,37249.71
184.57,39440.38
184.58,36416.15
184.59,37510.54
184.6,38889.22
184.61,36970.49
184.62,39401.5
184.63,39045.3
184.64,37102.7
184.65,36412.61
184.66,39971.17
184.67,38903.96
184.68,37589.27
184.69,38185.02
184.7,38013.43
184.71,39582.24
184.72,34990.7
184.73,39850.57
184.74,36315.88
184.75,38519.84
184.76,37478.23
184.77,38367.42
184.78,37852.68
184.79,36303.16
184.8,37451.27
184.81,38788.55
184.82,36762.32
184.83,39196.56
184.84,39170.69
184.85,37147.43
184.86,36381.3
184.87,39800.84
184.88,38868.51
184.89,37888.93
184.9,38204.89
184.91,9751.11
184.92,25515.33
184.93,17081.41
184.94,30687.23
184.95,37399.47
184.96,36198.25
184.97,36584.05
184.98,36728.17
184.99,39615.74
185.0,36250.15
185.01,39871.02
185.02,36573.42
185.03,39666.66
185.04,36374.74
185.05,36763.89
185.06,38816.75
185.07,34482.09
185.08,39355.59
185.09,38981.51
185.1,39575.21
185.11,37148.07
185.12,36738.25
185.13,39364.7
185.14,39450.07
185.15,39517.52
185.16,37199.26
185.17,36143.19
185.18,36284.62
185.19,36667.25
185.2,39090.41
185.21,39050.87
185.22,40244.86
185.23,36452.51
185.24,36264.44
185.25,39582.48
185.26,40057.87
185.27,38237.48
185.28,34423.01
185.29,39239.29
185.3,36617.57
185.31,39672.39
185.32,37184.34
185.33,37020.54
185.34,39638.26
185.35,36243.79
185.36,36863.74
185.37,39555.38
185.38,36411.49
185.39,37897.96
185.4,37124.48
185.41,39498.0
185.42,36463.54
185.43,27214.51
185.44,15060.55
185.45,18226.74
185.46,26348.78
185.47,36361.67
185.48,39882.24
185.49,37851.32
185.5,37399.6
185.51,39574.62
185.52,38084.82
185.53,37539.52
185.54,37823.86
185.55,39585.87
185.56,36391.9
185.57,37808.82
185.58,38957.41
185.59,37202.97
185.6,38814.24
185.61,36931.96
185.62,36462.03
185.63,36550.41
185.64,39988.83
185.65,39289.42
185.66,37924.58
185.67,38063.92
185.68,36929.12
185.69,39703.89
185.7,37791.58
185.71,37397.83
185.72,39534.22
185.73,35463.99
185.74,37308.55
185.75,37868.87
185.76,39740.59
185.77,36432.9
185.78,37813.11
185.79,38895.95
185.8,38226.19
185.81,39767.39
185.82,37049.77
185.83,36530.9
185.84,34529.0
185.85,34812.11
185.86,35731.52
185.87,35694.82
185.88,35374.15
185.89,36085.86
185.9,33205.43
185.91,34409.97
185.92,35904.51
185.93,35794.76
185.94,35693.89
185.95,35504.42
185.96,24809.38
185.97,11622.43
185.98,28598.04
185.99,32656.38
186.0,33251.95
186.01,34376.05
186.02,35751.97
186.03,36166.49
186.04,35695.46
186.05,35640.73
186.06,34533.32
186.07,33388.04
186.08,35464.07
186.09,35448.3
186.1,36159.58
186.11,35802.1
186.12,34654.17
186.13,34714.84
186.14,33944.45
186.15,34492.17
186.16,34904.17
186.17,33699.39
186.18,35685.74
186.19,35591.04
186.2,35945.45
186.21,36112.27
186.22,33191.44
186.23,34282.66
186.24,36106.92
186.25,35824.53
186.26,35646.99
186.27,35966.92
186.28,32164.17
186.29,2611.55
186.3,1692.09
186.31,1812.29
186.32,1634.24
186.33,1727.73
186.34,2070.64
186.35,2654.98
186.36,1667.45
186.37,1623.69
186.38,1598.88
186.39,1584.92
186.4,1264.06
186.41,941.09
186.42,962.31
186.43,904.23
186.44,1759.97
186.45,3703.47
186.46,3401.09
186.47,2553.86
186.48,3593.17
186.49,26164.69
186.5,17638.43
186.51,33879.51
186.52,21093.37
186.53,2597.01
186.54,2508.91
186.55,2590.62
186.56,1885.45
186.57,761.08
186.58,821.57
186.59,778.65
186.6,771.85
186.61,734.88
186.62,793.85
186.63,722.45
186.64,812.18
186.65,757.49
186.66,704.91
186.67,781.7
186.68,736.02
186.69,748.91
186.7,767.37
186.71,787.46
186.72,742.68
186.73,800.5
186.74,705.61
186.75,752.61
186.76,786.0
186.77,780.26
186.78,736.47
186.79,758.6
186.8,723.8
186.81,790.91
186.82,749.98
186.83,777.55
186.84,745.98
186.85,779.32
186.86,758.6
186.87,647.74
186.88,777.86
186.89,758.65
186.9,796.66
186.91,718.05
186.92,816.49
186.93,792.03
186.94,766.6
186.95,722.4
186.96,1039.69
186.97,1532.25
186.98,1065.74
186.99,2648.41
187.0,2588.5
187.01,16927.49
187.02,27188.47
187.03,33047.47
187.04,33686.31
187.05,5284.87
187.06,2775.04
187.07,20383.97
187.08,21724.91
187.09,5844.64
187.1,6580.62
187.11,16102.79
187.12,15423.01
187.13,13960.28
187.14,14364.86
187.15,2917.57
187.16,2520.95
187.17,20973.66
187.18,4282.5
187.19,13891.4
187.2,13977.82
187.21,2527.86
187.22,9801.05
187.23,9763.78
187.24,2525.5
187.25,16318.67
187.26,29632.69
187.27,2525.83
187.28,6153.67
187.29,2525.81
187.3,20740.29
187.31,27395.09
187.32,2522.36
187.33,2528.83
187.34,2534.63
187.35,28846.76
187.36,2934.46
187.37,782.1
187.38,725.36
187.39,732.66
187.4,756.59
187.41,819.68
187.42,800.99
187.43,751.81
187.44,762.06
187.45,764.61
187.46,775.37
187.47,753.15
187.48,806.77
187.49,747.65
187.5,733.93
187.51,1978.25
187.52,2713.43
187.53,3177.99
187.54,14459.03
187.55,11322.7
187.56,722.77
187.57,763.9
187.58,737.12
187.59,810.82
187.6,716.86
187.61,775.62
187.62,796.44
187.63,759.69
187.64,760.65
187.65,768.7
187.66,724.08
187.67,785.37
187.68,744.7
187.69,792.12
187.7,733.01
187.71,731.76
187.72,748.25
187.73,812.56
187.74,700.37
187.75,778.02
187.76,708.59
187.77,789.7
187.78,769.64
187.79,719.73
187.8,760.84
187.81,741.82
187.82,723.89
187.83,777.29
187.84,756.31
187.85,786.71
187.86,758.45
187.87,749.98
187.88,797.64
187.89,824.5
187.9,730.54
187.91,805.34
187.92,803.65
187.93,801.88
187.94,759.51
187.95,805.16
187.96,751.69
187.97,760.58
187.98,760.04
187.99,736.81
188.0,757.92
188.01,770.09
188.02,1958.61
188.03,2620.29
188.04,15390.46
188.05,15381.01
188.06,5011.25
188.07,675.39
188.08,758.24
188.09,742.9
188.1,790.29
188.11,676.64
188.12,661.6
188.13,785.19
188.14,712.79
188.15,743.27
188.16,754.36
188.17,662.88
188.18,783.84
188.19,693.06
188.2,699.98
188.21,764.43
188.22,714.61
188.23,780.07
188.24,710.26
188.25,665.13
188.26,757.33
188.27,728.88
188.28,769.06
188.29,715.66
188.3,715.79
188.31,700.0
188.32,714.04
188.33,701.4
188.34,725.75
188.35,726.27
188.36,693.06
188.37,696.18
188.38,746.73
188.39,748.94
188.4,692.81
188.41,719.41
188.42,706.69
188.43,675.83
188.44,676.18
188.45,674.59
188.46,709.12
188.47,682.98
188.48,743.6
188.49,753.93
188.5,655.27
188.51,727.83
188.52,687.23
188.53,739.61
188.54,754.28
188.55,664.5
188.56,763.24
188.57,692.36
188.58,770.96
188.59,700.18
188.6,767.94
188.61,699.34
188.62,750.25
188.63,736.27
188.64,685.88
188.65,738.29
188.66,733.05
188.67,694.79
188.68,727.84
188.69,745.43
188.7,728.04
188.71,756.68
188.72,699.45
188.73,788.58
188.74,686.29
188.75,701.39
188.76,773.94
188.77,726.6
188.78,673.06
188.79,785.99
188.8,729.9
188.81,724.32
188.82,768.27
188.83,687.09
188.84,726.45
188.85,780.51
188.86,760.27
188.87,657.87
188.88,695.96
188.89,766.9
188.9,763.27
188.91,717.04
188.92,709.84
188.93,762.72
188.94,685.25
188.95,753.46
188.96,807.17
188.97,719.38
188.98,658.25
188.99,678.76
189.0,770.28
189.01,673.49
189.02,675.61
189.03,730.99
189.04,716.66
189.05,707.46
189.06,772.85
189.07,791.36
189.08,692.11
189.09,686.84
189.1,765.7
189.11,698.76
189.12,713.27
189.13,700.7
189.14,694.4
189.15,706.13
189.16,725.63
189.17,718.73
189.18,700.94
189.19,738.76
189.2,745.38
189.21,687.32
189.22,710.17
189.23,656.15
189.24,742.64
189.25,726.52
189.26,687.02
189.27,733.57
189.28,717.73
189.29,756.99
189.3,738.71
189.31,727.74
189.32,701.55
189.33,705.48
189.34,746.79
189.35,701.87
189.36,734.45
189.37,752.22
