Time (s),Current (uA)
70.48,42228.52
70.49,42178.49
70.5,42423.42
70.51,42173.81
70.52,42269.45
70.53,42323.18
70.54,42359.24
70.55,42347.69
70.56,42282.52
70.57,42459.66
70.58,42058.36
70.59,42310.85
70.6,42556.81
70.61,42196.92
70.62,42220.99
70.63,42473.96
70.64,42203.61
70.65,42168.04
70.66,42293.81
70.67,42129.2
70.68,37944.8
70.69,42386.19
70.7,42098.06
70.71,42278.12
70.72,42329.66
70.73,42439.28
70.74,42093.1
70.75,42270.04
70.76,42555.89
70.77,42232.83
70.78,42203.22
70.79,42376.71
70.8,42056.79
70.81,42104.96
70.82,42346.09
70.83,42167.4
70.84,42239.98
70.85,40727.71
70.86,27390.2
70.87,31902.35
70.88,31717.64
70.89,31677.45
70.9,31785.77
70.91,31696.46
70.92,31642.12
70.93,31658.22
70.94,36524.3
70.95,42202.01
70.96,42476.02
70.97,44850.31
70.98,45960.42
70.99,45121.96
71.0,42083.14
71.01,42138.77
71.02,42448.09
71.03,42110.48
71.04,42096.33
71.05,42310.37
71.06,42163.26
71.07,42237.88
71.08,42415.74
71.09,42184.64
71.1,42188.95
71.11,42481.24
71.12,42252.33
71.13,42038.63
71.14,42130.13
71.15,42313.22
71.16,42165.11
71.17,42124.5
71.18,42291.21
71.19,42134.71
71.2,39989.25
71.21,40132.6
71.22,42171.48
71.23,42200.7
71.24,42354.78
71.25,42217.4
71.26,42260.84
71.27,42536.99
71.28,42286.04
71.29,42228.76
71.3,42281.01
71.31,42287.68
71.32,42137.57
71.33,42025.0
71.34,42334.03
71.35,42214.29
71.36,42188.24
71.37,42440.36
71.38,34649.58
71.39,31084.79
71.4,31839.52
71.41,31736.41
71.42,31541.05
71.43,31814.28
71.44,31727.02
71.45,31666.4
71.46,31654.37
71.47,38214.65
71.48,42189.01
71.49,42373.97
71.5,42225.31
71.51,42365.28
71.52,42387.84
71.53,42343.43
71.54,42210.76
71.55,42141.98
71.56,42424.98
71.57,42100.76
71.58,42133.06
71.59,42327.5
71.6,42197.21
71.61,42254.14
71.62,42339.57
71.63,42259.05
71.64,42235.21
71.65,42499.78
71.66,42264.2
71.67,42303.3
71.68,42284.93
71.69,42229.72
71.7,42143.52
71.71,42103.73
71.72,42242.39
71.73,42066.23
71.74,30450.15
71.75,31809.78
71.76,31851.55
71.77,31770.58
71.78,31777.51
71.79,33906.09
71.8,35616.32
71.81,32734.46
71.82,31963.19
71.83,41625.33
71.84,41386.01
71.85,42179.21
71.86,42500.05
71.87,42281.05
71.88,42360.94
71.89,42510.97
71.9,42301.18
71.91,42232.45
71.92,42180.53
71.93,42441.31
71.94,42224.92
71.95,42158.92
71.96,42419.98
71.97,42203.79
71.98,42189.89
71.99,42426.88
72.0,42249.39
72.01,42182.38
72.02,42470.49
72.03,42214.5
72.04,42318.76
72.05,42389.25
72.06,42300.74
72.07,42233.04
72.08,42245.26
72.09,42354.24
72.1,42141.23
72.11,42023.49
72.12,42301.51
72.13,38758.46
72.14,27923.97
72.15,31736.83
72.16,31739.87
72.17,31777.77
72.18,31807.45
72.19,31699.4
72.2,31693.35
72.21,31867.86
72.22,36855.99
72.23,42048.42
72.24,42178.31
72.25,42089.68
72.26,42465.31
72.27,42281.91
72.28,42195.66
72.29,42496.96
72.3,42219.25
72.31,42229.72
72.32,42292.51
72.33,42393.16
72.34,42201.98
72.35,42155.1
72.36,42362.63
72.37,42229.6
72.38,42245.35
72.39,42444.62
72.4,42175.58
72.41,42172.57
72.42,42461.92
72.43,42288.81
72.44,42277.3
72.45,42460.73
72.46,42142.41
72.47,42275.96
72.48,42249.65
72.49,42283.61
72.5,42122.77
72.51,42073.06
72.52,42339.94
72.53,29613.24
72.54,31861.0
72.55,31840.95
72.56,31941.12
72.57,31833.98
72.58,31809.0
72.59,31792.77
72.6,31995.37
72.61,32914.32
72.62,45634.37
72.63,43011.94
72.64,42216.26
72.65,42561.26
72.66,42271.8
72.67,42404.42
72.68,42304.97
72.69,42440.35
72.7,42241.2
72.71,41938.65
72.72,42436.48
72.73,42214.2
72.74,42210.06
72.75,42446.02
72.76,42193.11
72.77,42247.04
72.78,42564.94
72.79,42282.72
72.8,42299.26
72.81,42402.16
72.82,42283.73
72.83,42308.62
72.84,42139.34
72.85,42555.09
72.86,42298.57
72.87,42160.57
72.88,42459.28
72.89,42235.16
72.9,42156.31
72.91,42442.79
72.92,42084.9
72.93,42080.29
72.94,42399.26
72.95,36633.34
72.96,40570.54
72.97,42565.96
72.98,43081.94
72.99,43116.18
73.0,43050.95
73.01,41916.04
73.02,42397.89
73.03,42090.97
73.04,42190.99
73.05,41954.01
73.06,42466.83
73.07,42296.33
73.08,42300.4
73.09,42523.0
73.1,42200.73
73.11,42187.8
73.12,42192.44
73.13,42286.5
73.14,42081.5
73.15,41961.18
73.16,42277.84
73.17,42258.55
73.18,42077.37
73.19,37617.35
73.2,29279.26
73.21,31745.62
73.22,31741.44
73.23,31848.37
73.24,31719.51
73.25,31688.16
73.26,31684.29
73.27,31852.53
73.28,39087.43
73.29,42378.33
73.3,42132.53
73.31,42302.67
73.32,42574.55
73.33,42316.76
73.34,42307.65
73.35,42294.09
73.36,42368.55
73.37,42273.76
73.38,42217.29
73.39,42432.65
73.4,42252.62
73.41,42147.27
73.42,42374.35
73.43,42237.79
73.44,45983.89
73.45,45703.78
73.46,42319.79
73.47,42027.86
73.48,42311.96
73.49,42231.66
73.5,42265.06
73.51,42557.78
73.52,42256.69
73.53,42143.85
73.54,42427.37
73.55,42202.12
73.56,42161.14
73.57,42381.77
73.58,42093.25
73.59,42157.35
73.6,42365.27
73.61,36942.92
73.62,42075.1
73.63,42148.72
73.64,42363.67
73.65,42117.95
73.66,42192.86
73.67,42247.05
73.68,42306.22
73.69,42324.18
73.7,42196.95
73.71,42450.83
73.72,42198.44
73.73,42106.09
73.74,42366.8
73.75,42065.44
73.76,42131.25
73.77,42320.06
73.78,42246.27
73.79,42292.46
73.8,31519.08
73.81,31816.65
73.82,31839.99
73.83,31917.64
73.84,31791.76
73.85,31770.92
73.86,31771.61
73.87,31934.83
73.88,31679.27
73.89,42241.89
73.9,42215.45
73.91,42178.66
73.92,42438.85
73.93,42335.21
73.94,42320.2
73.95,42501.52
73.96,42195.61
73.97,42151.79
73.98,42433.92
73.99,42196.33
74.0,42155.54
74.01,42180.24
74.02,42194.89
74.03,42210.24
74.04,42240.51
74.05,42436.28
74.06,42280.47
74.07,42179.92
74.08,42418.98
74.09,42209.5
74.1,42198.62
74.11,42530.99
74.12,42254.3
74.13,42235.55
74.14,42350.78
74.15,42144.71
74.16,42179.65
74.17,42140.86
74.18,42069.74
74.19,42088.49
74.2,42181.65
74.21,42124.16
74.22,39596.87
74.23,42155.24
74.24,42168.96
74.25,43450.21
74.26,45879.39
74.27,44589.99
74.28,42455.59
74.29,42268.7
74.3,42274.62
74.31,42194.8
74.32,42367.86
74.33,42136.0
74.34,42044.65
74.35,42265.18
74.36,42109.31
74.37,42128.12
74.38,42429.96
74.39,42192.9
74.4,36149.75
74.41,30681.63
74.42,31909.19
74.43,31978.95
74.44,31783.67
74.45,31724.09
74.46,31743.57
74.47,31891.86
74.48,31733.04
74.49,38947.47
74.5,42280.09
74.51,42136.53
74.52,42195.05
74.53,42482.85
74.54,42337.42
74.55,42266.29
74.56,42432.29
74.57,42200.6
74.58,42118.94
74.59,42359.42
74.6,42136.88
74.61,42171.97
74.62,42295.6
74.63,42165.18
74.64,42178.48
74.65,42131.14
74.66,42447.88
74.67,42293.55
74.68,42217.81
74.69,42224.9
74.7,42183.81
74.71,42181.45
74.72,42436.25
74.73,42240.28
74.74,42304.85
74.75,42515.36
74.76,42179.82
74.77,42120.89
74.78,42262.55
74.79,42310.16
74.8,42196.95
74.81,42112.63
74.82,42294.14
74.83,42124.71
74.84,42191.97
74.85,42247.85
74.86,37288.18
74.87,42283.53
74.88,42049.08
74.89,42151.0
74.9,42246.25
74.91,42377.76
74.92,42251.28
74.93,42302.29
74.94,42523.13
74.95,42259.55
74.96,42144.12
74.97,42197.31
74.98,42049.84
74.99,42072.84
75.0,42365.74
75.01,42133.34
75.02,42203.25
75.03,42305.62
75.04,37837.09
75.05,29842.86
75.06,31812.58
75.07,32418.63
75.08,35531.49
75.09,34196.5
75.1,31906.51
75.11,31730.15
75.12,31714.12
75.13,38067.98
75.14,42108.52
75.15,42164.72
75.16,42301.52
75.17,42240.79
75.18,42432.75
75.19,42286.02
75.2,42236.68
75.21,42409.52
75.22,42100.63
75.23,42144.43
75.24,42388.75
75.25,42177.65
75.26,42111.29
75.27,42128.09
75.28,42383.51
75.29,42171.93
75.3,42195.17
75.31,42277.45
75.32,42204.2
75.33,42139.29
75.34,42380.13
75.35,42179.55
75.36,42212.54
75.37,42533.77
75.38,42282.09
75.39,42262.71
75.4,42314.33
75.41,42290.09
75.42,42241.59
75.43,42248.45
75.44,42210.2
75.45,42153.44
75.46,42087.91
75.47,42107.14
75.48,42131.07
75.49,42180.93
75.5,39886.96
75.51,42221.01
75.52,42379.98
75.53,42196.55
75.54,42216.55
75.55,42209.12
75.56,42413.52
75.57,42364.71
75.58,42241.04
75.59,42423.15
75.6,42222.89
75.61,42181.7
75.62,42178.72
75.63,42075.82
75.64,42204.07
75.65,42350.18
75.66,42346.64
75.67,42325.41
75.68,33295.17
75.69,31424.09
75.7,31920.41
75.71,31841.31
75.72,31750.15
75.73,31717.62
75.74,31868.73
75.75,31719.6
75.76,31660.0
75.77,40503.81
75.78,41965.06
75.79,42417.29
75.8,42142.95
75.81,42264.44
75.82,42330.96
75.83,42561.45
75.84,42428.64
75.85,42268.72
75.86,42415.26
75.87,42249.55
75.88,42176.74
75.89,43931.02
75.9,45942.64
75.91,45490.91
75.92,42411.89
75.93,42272.32
75.94,42196.39
75.95,42414.07
75.96,42259.14
75.97,42304.69
75.98,42487.98
75.99,42266.41
76.0,42165.23
76.01,42463.04
76.02,42228.76
76.03,42270.61
76.04,42323.2
76.05,42241.74
76.06,42251.18
76.07,42396.26
76.08,42224.88
76.09,42302.31
76.1,42238.1
76.11,42314.79
76.12,42140.23
76.13,42090.74
76.14,42308.15
76.15,42179.7
76.16,32473.65
76.17,31471.33
76.18,31761.86
76.19,31851.55
76.2,32009.56
76.21,31792.4
76.22,31772.97
76.23,31972.92
76.24,31765.66
76.25,39993.95
76.26,42182.75
76.27,42276.06
76.28,42208.15
76.29,42251.27
76.3,42478.77
76.31,42395.3
76.32,42364.75
76.33,42633.93
76.34,42275.71
76.35,42295.98
76.36,42405.61
76.37,42257.09
76.38,42176.63
76.39,42528.44
76.4,42049.88
76.41,42195.05
76.42,42271.94
76.43,42253.67
76.44,42247.02
76.45,42190.21
76.46,42539.67
76.47,42293.88
76.48,42183.24
76.49,42420.44
76.5,42221.43
76.51,42260.14
76.52,42531.85
76.53,42257.19
76.54,42362.97
76.55,42390.26
76.56,42038.73
76.57,42201.3
76.58,42182.41
76.59,42397.92
76.6,42231.42
76.61,42204.07
76.62,42135.14
76.63,42177.15
76.64,42046.44
76.65,42342.03
76.66,38451.3
76.67,28669.66
76.68,31823.2
76.69,31962.6
76.7,31781.81
76.71,32425.22
76.72,35680.32
76.73,34091.11
76.74,31744.73
76.75,37590.55
76.76,40156.94
76.77,42250.87
76.78,42107.46
76.79,42374.28
76.8,42110.97
76.81,42272.67
76.82,42460.02
76.83,42240.69
76.84,42298.57
76.85,42464.61
76.86,42138.87
76.87,42231.16
76.88,42294.29
76.89,42362.48
76.9,42219.01
76.91,42139.12
76.92,42447.02
76.93,42017.95
76.94,42161.13
76.95,42432.13
76.96,42273.18
76.97,42293.61
76.98,42467.25
76.99,42156.37
77.0,42215.31
77.01,42379.6
77.02,42287.16
77.03,42312.35
77.04,42305.36
77.05,42551.0
77.06,42134.98
77.07,42133.62
77.08,42416.66
77.09,42276.54
77.1,42192.17
77.11,42376.33
77.12,42101.59
77.13,42074.89
77.14,42359.18
77.15,42085.09
77.16,39745.94
77.17,27434.4
77.18,31818.7
77.19,31737.49
77.2,31694.07
77.21,31679.03
77.22,31860.03
77.23,31687.52
77.24,31697.14
77.25,33155.56
77.26,30003.16
77.27,30916.33
77.28,30758.82
77.29,30284.68
77.3,29984.6
77.31,30446.81
77.32,30546.43
77.33,29837.99
77.34,30832.87
77.35,31189.15
77.36,30693.07
77.37,30948.57
77.38,32281.27
77.39,32194.64
77.4,32188.03
77.41,30920.72
77.42,32499.56
77.43,32629.79
77.44,32147.86
77.45,37935.13
77.46,43908.96
77.47,33804.69
77.48,25555.76
77.49,45103.13
77.5,45611.29
77.51,46120.38
77.52,45773.45
77.53,45125.93
77.54,45015.29
77.55,45088.35
77.56,44718.81
77.57,44733.24
77.58,44973.2
77.59,45287.49
77.6,44579.0
77.61,44923.19
77.62,45132.67
77.63,45332.48
77.64,44642.5
77.65,45248.17
77.66,44408.74
77.67,44904.82
77.68,45161.04
77.69,45128.48
77.7,44929.7
77.71,44854.6
77.72,45220.75
77.73,44927.73
77.74,44566.22
77.75,45248.9
77.76,45209.46
77.77,44927.86
77.78,44864.4
77.79,45111.15
77.8,45057.05
77.81,44616.55
77.82,44800.67
77.83,44884.5
77.84,44577.0
77.85,44640.71
77.86,45027.71
77.87,45578.23
77.88,44506.7
77.89,44891.99
77.9,45249.35
77.91,45005.11
77.92,44584.06
77.93,44591.15
77.94,44815.75
77.95,44462.03
77.96,45018.79
77.97,45107.19
77.98,45149.77
77.99,44640.0
78.0,45080.24
78.01,44851.77
78.02,44730.55
78.03,44987.11
78.04,45155.44
78.05,45123.93
78.06,44538.88
78.07,45258.44
78.08,45117.62
78.09,44728.41
78.1,44889.06
78.11,44925.52
78.12,44908.69
78.13,44826.29
78.14,45477.61
78.15,44972.78
78.16,44697.56
78.17,44870.36
78.18,45030.29
78.19,44838.13
78.2,44705.94
78.21,44993.2
78.22,45101.11
78.23,44857.25
78.24,45043.44
78.25,45185.72
78.26,45148.55
78.27,44658.83
78.28,45418.58
78.29,45072.75
78.3,45199.15
78.31,45290.26
78.32,45824.88
78.33,45990.15
78.34,45319.25
78.35,45076.75
78.36,43828.2
78.37,43795.59
78.38,43664.9
78.39,43508.35
78.4,43039.61
78.41,42871.22
78.42,43230.1
78.43,43707.31
78.44,41462.9
78.45,41404.6
78.46,41702.43
78.47,41564.97
78.48,41214.64
78.49,41604.67
78.5,41278.49
78.51,41160.95
78.52,41435.89
78.53,41639.97
78.54,41294.69
78.55,41206.69
78.56,41599.62
78.57,41296.01
78.58,41318.71
78.59,41479.39
78.6,41763.81
78.61,41560.57
78.62,41122.18
78.63,40761.18
78.64,37732.54
78.65,37622.03
78.66,37679.87
78.67,38004.27
78.68,37710.43
78.69,37520.76
78.7,38051.16
78.71,37912.16
78.72,37635.17
78.73,37663.42
78.74,38049.72
78.75,37618.91
78.76,37621.93
78.77,37961.37
78.78,37665.39
78.79,37701.47
78.8,37493.87
78.81,37973.41
78.82,37642.14
78.83,37564.25
78.84,37910.13
78.85,37798.46
78.86,37640.53
78.87,37563.17
78.88,37889.85
78.89,37690.67
78.9,37480.5
78.91,37934.53
78.92,38003.71
78.93,37671.06
78.94,37607.67
78.95,38069.94
78.96,37630.76
78.97,37696.78
78.98,37894.66
78.99,37753.5
79.0,37707.91
79.01,37584.91
79.02,38066.31
79.03,37657.02
79.04,37632.26
79.05,38017.78
79.06,37704.89
79.07,37615.94
79.08,37418.86
79.09,38005.05
79.1,37679.55
79.11,37527.2
79.12,38806.68
79.13,39784.66
79.14,39369.66
79.15,39492.77
79.16,39778.12
79.17,39172.99
79.18,38071.57
79.19,37838.7
79.2,37876.95
79.21,37754.78
79.22,37563.61
79.23,38173.89
79.24,37669.47
79.25,37911.47
79.26,37898.71
79.27,37783.98
79.28,37619.06
79.29,37377.43
79.3,38031.0
79.31,37699.3
79.32,37636.73
79.33,37751.04
79.34,37995.21
79.35,37644.77
79.36,37477.46
79.37,38029.71
79.38,37643.47
79.39,37615.12
79.4,37809.01
79.41,37953.09
79.42,37592.99
79.43,37604.77
79.44,38022.88
79.45,37671.08
79.46,37393.13
79.47,37806.48
79.48,37892.58
79.49,37721.75
79.5,37589.34
79.51,38044.47
79.52,37678.2
79.53,37778.73
79.54,37834.41
79.55,37827.64
79.56,37585.36
79.57,37612.42
79.58,37976.35
79.59,37760.9
79.6,37658.15
79.61,37824.44
79.62,37832.11
79.63,37643.48
79.64,37458.74
79.65,38010.33
79.66,37647.7
79.67,37371.07
79.68,37694.57
79.69,37963.76
79.7,37661.45
79.71,37574.44
79.72,38006.87
79.73,37803.01
79.74,37620.02
79.75,37681.92
79.76,37924.53
79.77,37683.62
79.78,37593.86
79.79,37845.38
79.8,37823.78
79.81,37727.09
79.82,37626.91
79.83,38136.39
79.84,37673.41
79.85,37506.23
79.86,37968.75
79.87,37798.22
79.88,37621.03
79.89,37590.89
79.9,38064.72
79.91,37723.07
79.92,37513.73
79.93,37971.91
79.94,39224.24
79.95,39163.71
79.96,39374.39
79.97,39810.26
79.98,39195.94
79.99,39238.45
80.0,38700.32
80.01,37719.19
80.02,37474.24
80.03,37678.62
80.04,37990.43
80.05,37532.63
80.06,37586.0
80.07,37986.32
80.08,37645.0
80.09,37598.48
80.1,37679.63
80.11,37923.56
80.12,37567.19
80.13,37585.35
80.14,37980.12
80.15,37900.62
80.16,37584.57
80.17,37590.77
80.18,38056.77
80.19,37628.46
80.2,37537.31
80.21,37874.26
80.22,37758.98
80.23,37478.73
80.24,37623.39
80.25,38049.06
80.26,37614.31
80.27,37585.09
80.28,37902.44
80.29,37744.38
80.3,37668.7
80.31,37646.21
80.32,37997.77
80.33,37541.74
80.34,37592.84
80.35,37864.43
80.36,38000.4
80.37,37597.16
80.38,37630.48
80.39,37950.4
80.4,37600.46
80.41,37541.88
80.42,37724.94
80.43,37855.35
80.44,37434.24
80.45,37541.31
80.46,38019.14
80.47,37631.52
80.48,37625.87
80.49,37755.56
80.5,37812.04
80.51,37484.25
80.52,37539.2
80.53,38079.06
80.54,37641.35
80.55,37765.26
80.56,37899.69
80.57,37790.4
80.58,37611.08
80.59,37546.34
80.6,37995.81
80.61,37447.71
80.62,37631.58
80.63,37612.67
80.64,38053.83
80.65,37659.74
80.66,37595.01
80.67,38033.13
80.68,37424.46
80.69,37640.9
80.7,37732.92
80.71,37921.17
80.72,37682.14
80.73,37695.52
80.74,37875.87
80.75,38772.47
80.76,39256.99
80.77,39740.4
80.78,39365.98
80.79,39162.84
80.8,39338.53
80.81,38795.63
80.82,37593.37
80.83,37579.28
80.84,37865.53
80.85,37617.88
80.86,37588.27
80.87,37508.21
80.88,38002.12
80.89,37595.79
80.9,37576.69
80.91,37866.62
80.92,37770.17
80.93,37667.21
80.94,37549.72
80.95,37885.6
80.96,37581.19
80.97,37543.92
80.98,37882.76
80.99,37754.55
81.0,37597.44
81.01,37553.55
81.02,37947.1
81.03,37643.59
81.04,37591.9
81.05,37625.23
81.06,37729.22
81.07,37568.81
81.08,37629.53
81.09,37987.13
81.1,37605.34
81.11,37571.64
81.12,37690.53
81.13,37850.17
81.14,37601.46
81.15,37508.96
81.16,38001.33
81.17,37638.11
81.18,37594.11
81.19,37775.55
81.2,37865.14
81.21,37630.44
81.22,37564.41
81.23,37958.54
81.24,37707.61
81.25,37621.5
81.26,37618.6
81.27,37824.37
81.28,37625.02
81.29,37577.04
81.3,37970.24
81.31,37763.37
81.32,37610.32
81.33,37614.67
81.34,38007.29
81.35,37637.07
81.36,37589.58
81.37,37857.41
81.38,37666.88
81.39,37602.73
81.4,37731.22
81.41,37940.5
81.42,37667.69
81.43,37647.06
81.44,37810.68
81.45,37815.03
81.46,37584.56
81.47,37564.44
81.48,37863.76
81.49,37659.21
81.5,37604.43
81.51,37807.83
81.52,37877.65
81.53,37632.5
81.54,37563.41
81.55,37991.78
81.56,37687.7
81.57,38505.37
81.58,39648.01
81.59,39637.86
81.6,39459.17
81.61,39356.78
81.62,39957.76
81.63,38966.17
81.64,37650.78
81.65,37723.28
81.66,37968.89
81.67,37648.55
81.68,37610.09
81.69,37867.84
81.7,37656.84
81.71,37625.14
81.72,37703.26
81.73,37870.33
81.74,37654.89
81.75,37600.79
81.76,37908.52
81.77,37818.74
81.78,37775.22
81.79,37626.92
81.8,37858.31
81.81,37668.04
81.82,37653.49
81.83,38027.39
81.84,37698.06
81.85,37657.49
81.86,37568.81
81.87,38008.19
81.88,37637.29
81.89,37567.48
81.9,37763.18
81.91,37692.29
81.92,37652.07
81.93,37608.57
81.94,37941.31
81.95,37662.33
81.96,37625.91
81.97,37767.57
81.98,38058.45
81.99,37619.93
82.0,37586.05
82.01,37920.5
82.02,37613.63
82.03,37714.25
82.04,37845.9
82.05,37843.18
82.06,37693.78
82.07,37548.47
82.08,37973.91
82.09,37647.13
82.1,37602.92
82.11,37665.59
82.12,37753.23
82.13,37641.21
82.14,37661.66
82.15,38027.84
82.16,37681.35
82.17,37629.6
82.18,37673.47
82.19,38120.57
82.2,37645.66
82.21,37608.94
82.22,37851.44
82.23,37674.09
82.24,37626.9
82.25,37698.55
82.26,37944.1
82.27,37647.44
82.28,37634.67
82.29,37911.31
82.3,37720.62
82.31,37648.86
82.32,37566.02
82.33,37820.12
82.34,37621.91
82.35,37576.29
82.36,37902.07
82.37,37713.28
82.38,37573.91
82.39,38107.91
82.4,39722.87
82.41,39180.53
82.42,39316.18
82.43,39520.47
82.44,39504.12
82.45,39145.29
82.46,37557.94
82.47,37981.28
82.48,37587.52
82.49,37545.79
82.5,37681.35
82.51,37798.65
82.52,37597.11
82.53,37512.58
82.54,37730.15
82.55,37596.29
82.56,37539.05
82.57,37747.78
82.58,37803.83
82.59,37638.45
82.6,37632.55
82.61,37962.6
82.62,37691.93
82.63,37602.4
82.64,37645.33
82.65,37790.04
82.66,37638.82
82.67,37587.17
82.68,37970.25
82.69,37689.52
82.7,37581.93
82.71,37587.93
82.72,37898.4
82.73,37547.4
82.74,37604.21
82.75,37735.2
82.76,37615.57
82.77,37623.79
82.78,37561.01
82.79,37890.22
82.8,37711.85
82.81,37538.59
82.82,37865.93
82.83,37793.22
82.84,37554.42
82.85,37553.47
82.86,37854.95
82.87,37637.78
82.88,37561.37
82.89,37809.58
82.9,37818.7
82.91,37629.52
82.92,37543.62
82.93,37988.93
82.94,37619.6
82.95,37611.89
82.96,37698.77
82.97,37722.67
82.98,37597.74
82.99,37495.74
83.0,37946.72
83.01,37759.45
83.02,37613.18
83.03,37742.9
83.04,37879.3
83.05,37615.84
83.06,37581.11
83.07,37914.49
83.08,37658.22
83.09,37627.5
83.1,37735.45
83.11,37877.26
83.12,37591.53
83.13,37543.69
83.14,37960.62
83.15,37631.75
83.16,37612.19
83.17,37515.56
83.18,37796.94
83.19,37656.27
83.2,37440.23
83.21,38331.09
83.22,39278.92
83.23,39342.41
83.24,39362.59
83.25,39740.87
83.26,39260.54
83.27,39261.29
83.28,38061.66
83.29,37703.02
83.3,37603.81
83.31,37614.75
83.32,37944.17
83.33,37607.01
83.34,37511.96
83.35,37904.55
83.36,37618.51
83.37,37621.67
83.38,37421.7
83.39,37904.48
83.4,37626.8
83.41,37528.8
83.42,37953.38
83.43,37731.04
83.44,37591.37
83.45,37550.11
83.46,38009.88
83.47,37627.11
83.48,37403.3
83.49,37909.73
83.5,37785.59
83.51,37615.47
83.52,37532.01
83.53,38038.6
83.54,37586.49
83.55,37537.78
83.56,37857.92
83.57,37660.88
83.58,37608.71
83.59,37339.01
83.6,37957.48
83.61,37631.0
83.62,37691.62
83.63,37735.68
83.64,37890.23
83.65,37596.67
83.66,37595.42
83.67,38052.64
83.68,37648.81
83.69,37408.61
83.7,37757.49
83.71,37846.41
83.72,37613.95
83.73,37526.37
83.74,37955.01
83.75,37688.41
83.76,37561.3
83.77,37737.4
83.78,37768.67
83.79,37652.14
83.8,37306.24
83.81,37938.76
83.82,37662.51
83.83,37691.4
83.84,37595.64
83.85,37948.43
83.86,37513.52
83.87,37568.28
83.88,37932.66
83.89,37625.27
83.9,37451.43
83.91,37613.38
83.92,37915.12
83.93,37592.59
83.94,37515.94
83.95,37994.04
83.96,37619.73
83.97,37605.77
83.98,37615.02
83.99,37864.46
84.0,37708.09
84.01,37568.77
84.02,37903.9
84.03,35766.25
84.04,33721.89
84.05,33508.52
84.06,39226.94
84.07,33964.61
84.08,39216.32
84.09,39883.12
84.1,40190.95
84.11,39725.97
84.12,39758.65
84.13,40491.77
84.14,39790.37
84.15,39857.01
84.16,40374.89
84.17,40139.49
84.18,40024.39
84.19,39456.63
84.2,34751.22
84.21,39988.29
84.22,39758.25
84.23,39892.9
84.24,40296.77
84.25,39718.64
84.26,39880.34
84.27,36386.45
84.28,36869.78
84.29,36127.31
84.3,36755.08
84.31,35206.03
84.32,34961.72
84.33,35053.63
84.34,36532.87
84.35,36660.98
84.36,36655.31
84.37,36166.51
84.38,35744.7
84.39,35099.92
84.4,35474.7
84.41,36167.0
84.42,36681.96
84.43,36570.55
84.44,35845.94
84.45,36155.56
84.46,35122.75
84.47,35192.68
84.48,35674.97
84.49,36833.35
84.5,38183.34
84.51,38434.02
84.52,39757.43
84.53,37430.23
84.54,36579.99
84.55,37044.21
84.56,36120.85
84.57,35114.57
84.58,35254.04
84.59,35743.84
84.6,35316.38
84.61,36726.9
84.62,36907.26
84.63,36366.36
84.64,35092.59
84.65,35124.89
84.66,36036.51
84.67,36390.7
84.68,36424.76
84.69,37001.51
84.7,35961.31
84.71,35440.43
84.72,35181.84
84.73,36501.95
84.74,36191.93
84.75,36561.18
84.76,37029.08
84.77,38106.88
84.78,39146.43
84.79,38914.75
84.8,37079.01
84.81,36752.38
84.82,36007.57
84.83,35440.48
84.84,35263.0
84.85,37191.11
84.86,39679.52
84.87,38935.42
84.88,36583.17
84.89,35935.85
84.9,35305.98
84.91,35904.23
84.92,35576.37
84.93,36493.88
84.94,37231.58
84.95,36898.68
84.96,35425.99
84.97,35569.26
84.98,35371.6
84.99,36585.82
85.0,36295.89
85.01,36889.69
85.02,36782.96
85.03,35937.23
85.04,37607.86
85.05,40117.0
85.06,39521.5
85.07,35119.45
85.08,35640.98
85.09,35136.58
85.1,35573.38
85.11,35843.07
85.12,37086.01
85.13,36615.61
85.14,36170.61
85.15,36378.09
85.16,35150.6
85.17,35978.18
85.18,35894.92
85.19,37135.0
85.2,36581.44
85.21,36596.55
85.22,35709.54
85.23,35220.58
85.24,35071.39
85.25,36372.46
85.26,37164.43
85.27,36583.39
85.28,35778.02
85.29,36002.31
85.3,36765.26
85.31,38837.47
85.32,34600.37
85.33,37617.64
85.34,36010.97
85.35,35111.08
85.36,35369.62
85.37,35820.53
85.38,36530.69
85.39,36559.03
85.4,36561.77
85.41,36320.99
85.42,35357.19
85.43,35382.52
85.44,35618.48
85.45,36426.21
85.46,36439.97
85.47,36357.26
85.48,35482.72
85.49,35337.31
85.5,35287.08
85.51,36534.92
85.52,36226.11
85.53,36399.41
85.54,36094.54
85.55,35787.83
85.56,35167.28
85.57,36236.41
85.58,38285.37
85.59,39074.89
85.6,38347.58
85.61,35314.94
85.62,35213.23
85.63,35868.4
85.64,36593.72
85.65,36907.23
85.66,35891.98
85.67,35665.46
85.68,38779.95
85.69,38412.8
85.7,35787.68
85.71,36646.74
85.72,36601.28
85.73,35918.44
85.74,35258.37
85.75,35526.52
85.76,35922.85
85.77,36370.42
85.78,36775.52
85.79,37018.82
85.8,35392.15
85.81,35147.46
85.82,35387.11
85.83,35194.58
85.84,37645.84
85.85,38221.7
85.86,38814.79
85.87,37058.48
85.88,35846.23
85.89,36125.62
85.9,37000.12
85.91,35812.39
85.92,35849.61
85.93,35291.18
85.94,35576.9
85.95,35995.79
85.96,36299.53
85.97,36945.26
85.98,35856.87
85.99,35869.25
86.0,35388.56
86.01,35208.42
