Time (s),Current (uA)
99.53,40.861314953559074
99.53,40.017385086990295
99.53,41.717475300066084
99.54,40.670665124797566
99.55,40.14008579867154
99.55,42.01971153899455
99.56,40.680726781111574
99.56,39.91527348678205
99.56,41.63359974135803
99.57,40.4267125933197
99.58,40.042760925287325
99.58,41.66958295292171
99.59,40.842054355231156
99.59,39.562262833053154
99.59,41.98323945599415
99.6,40.8333569912987
99.61,39.7493414258747
99.61,41.64093281290892
99.62,40.729670770300075
99.62,39.76426337379802
99.62,42.169596110763784
99.63,40.94599638105133
99.64,76.50195781851693
99.64,88.67189360554954
99.64,19.79733276001076
99.65,24.240321437111618
99.66,29.125852455481297
99.66,31.74140559479083
99.67,33.26989056447262
99.67,35.504686753743265
99.67,36.729053897920345
99.68,38.424272450283645
99.69,40.718926967795284
99.69,39.67592544209195
99.7,40.782537100085555
99.7,40.970979985288665
99.7,39.70431977728319
99.71,41.392802136012534
99.72,41.44166085692718
99.72,39.877925982836814
99.73,41.26566713970582
99.73,40.89389746573047
99.73,39.82054043453741
99.74,41.222947734508196
99.75,41.254411727557944
99.75,40.25105994919373
99.75,40.99289393166748
99.76,40.94403521075284
99.77,40.43873541993221
99.77,41.44558319752417
99.78,40.45135512446164
99.78,41.16871711234115
99.78,40.998521637741426
99.79,40.157350116235264
99.8,102.18014301803404
99.8,91.68196820643294
99.81,16.622539119844635
99.81,19.04876258390305
99.81,24.53142732402718
99.82,27.345109824448897
99.83,31.105014359756968
99.83,33.9094026183293
99.84,34.4209269931408
99.84,37.21150179134983
99.84,37.442493545202865
99.85,37.93295665637402
99.86,39.54017835012664
99.86,39.18725296467159
99.87,39.495838847725906
99.87,40.62709303686146
99.88,39.76639508064421
99.88,40.243897414190535
99.89,41.15839965120559
99.89,40.11428963794225
99.89,40.007192685989715
99.9,41.613988038373094
99.91,40.4145192301595
99.91,40.386807041159045
99.92,41.6383747646935
99.92,40.33573134512436
99.92,40.38066772544202
99.93,40.815876995159954
99.94,40.48597404364375
99.94,40.99715734535986
99.95,40.84691464684047
99.95,40.652417714194186
99.95,41.73208459765196
99.96,40.79413358532883
99.97,40.05358431151437
99.97,41.54961049161819
99.98,40.9660344254055
99.98,40.05076477392581
99.98,41.95190620763097
99.99,40.603985334648776
100.0,39.44838421105395
100.0,42.312505737732295
100.0,40.497314724065475
100.01,39.64386457112527
100.02,42.27260018557163
100.02,41.020947193763334
100.03,39.7326117905458
100.03,42.26475550437766
100.03,41.02171460822796
100.04,39.7795434484715
100.05,41.89605548826082
100.05,40.92749316562641
100.06,40.11231843608213
100.06,41.453894011948506
100.06,41.17946091484594
100.07,40.40820937789478
100.08,41.29005386602623
100.08,40.96543754748857
100.09,40.38109406681126
100.09,41.036420543190864
100.09,40.93977179706046
100.1,40.89943990353056
100.11,41.20077798330783
100.11,40.54609386125787
100.12,40.69351702218871
100.12,41.29943337614946
100.12,40.256005509076886
100.13,41.028365533588065
100.14,41.15093015041655
100.14,40.30213564522842
100.14,41.49640308873732
100.15,41.08276669230281
100.16,39.75897674081947
100.16,41.55600561215676
100.17,41.05779445716866
100.17,39.9607214767428
100.17,41.764486541714035
100.18,41.101906577505794
100.19,40.029016348313874
100.19,41.56449264768038
100.2,41.19140415773619
100.2,40.10044106711324
100.2,41.35673365617502
100.21,41.12088161071267
100.22,40.32880756128793
100.22,41.38103511422157
100.23,40.92809004354334
100.23,40.474718631495875
100.23,41.67913299959263
100.24,40.879890730613106
100.25,40.29147711099747
100.25,41.36960916552599
100.25,40.70281126403809
100.26,41.01608690215402
100.27,41.17039405506015
100.27,40.37650964314675
100.28,41.08398887089462
100.28,41.08677430117365
100.28,39.988945275386335
100.29,124.52377040580501
100.3,53.673357704789154
100.3,18.112301258481835
100.31,24.441804683661807
100.31,28.37890237657669
100.31,30.317220777679378
100.32,34.12308491259128
100.33,35.78061488791396
100.33,35.631003174621036
100.34,37.95171567662048
100.34,38.69789834106046
100.34,37.913259685115236
100.35,39.826765018528285
100.36,39.966349182816735
100.36,39.292763926730565
100.37,40.75277847251276
100.37,40.45817658636945
100.38,40.24406795073823
100.38,41.17306579430738
100.39,40.2920739889144
100.39,40.59554377553786
100.39,41.234970561120704
100.4,40.042493751362606
100.41,41.30037132716178
100.41,41.239319243086925
100.42,39.90887836624348
100.42,41.41969574958405
100.42,41.00617070348363
100.43,39.816834106900835
100.44,41.351577433497646
100.44,41.3222852735406
100.45,40.10371637198515
100.45,41.592670969911204
100.45,41.214425922904255
100.46,40.26323057414757
100.47,41.913364947851875
100.47,40.614132259236634
100.48,40.71867116297374
100.48,41.53733186018414
100.48,40.47088155917273
100.49,40.48145482512983
100.5,41.917884166365795
100.5,40.40130264771313
100.5,40.34920373239227
100.51,41.608530868846856
100.52,40.76258432400523
100.52,40.47130790054197
100.53,41.79236926726219
100.53,40.565614611417374
100.53,40.52127510901664
100.54,41.44106397901025
100.55,40.59656699482404
100.55,40.85501513285598
100.56,41.21015749343106
100.56,40.79507153634115
100.56,41.345648780574834
100.57,40.86575893536077
100.58,40.36932704502029
100.58,41.797741168514584
100.59,40.85024010952052
100.59,39.97624030258305
100.59,41.83056945394589
100.6,40.995196175061366
100.61,39.570022245973284
100.61,41.8112135557825
100.62,41.10689761380167
100.62,39.96651971936443
100.62,41.48182221390938
100.63,40.96560808403627
100.64,40.20544142268529
100.64,41.33754829455931
100.64,41.04550445663143
100.65,40.27135379836945
100.66,41.51209245112526
100.66,40.548646224921704
100.67,40.85603835214216
100.67,41.63683993576424
100.67,40.24372687764284
100.68,40.75456910626356
100.69,41.593012043006595
100.69,40.075663109889305
100.7,40.931074433128
100.7,41.2523652889856
100.7,40.39226421068528
100.71,40.58317987582997
100.72,41.80498897179163
100.72,40.59281519077474
100.73,40.43003805599975
100.73,40.96867774189478
100.73,40.475997655603585
100.74,40.87812283506867
100.75,40.950003989922166
100.75,40.506438429367165
100.75,41.27376762572134
100.76,40.583947290294596
100.77,40.23750229365197
100.77,41.66062978416771
100.78,40.693346485641015
100.78,1275.4942345048635
100.78,2224.516248937016
100.79,2098.045209200822
100.8,2082.3941278070643
100.8,2070.3445942287944
100.81,2067.0724768065124
100.81,2068.3890095967545
100.81,2063.1829732631713
100.82,2064.6796074231634
100.83,2069.3620865998328
100.83,2069.3386429941324
100.84,5354.20010157777
100.84,30731.300073503426
100.84,18271.928831033434
100.85,2093.7406402201523
100.86,32823.7125904623
100.86,16947.465972960923
100.87,15.412326509126245
100.87,20.752081622281867
100.88,24.27827150352537
100.88,28.012845676949123
100.89,29.91987062154976
100.89,31.696776180259018
100.89,32.8705792380445
100.9,34.55692988992766
100.91,34.68354759203969
100.91,35.28874234233392
100.92,36.310329827812936
100.92,36.29009282415312
100.92,36.45261415410656
100.93,37.019221833823586
100.94,37.2223138084737
100.94,36.821740511592644
100.95,37.25370958690437
100.95,37.54822620477384
100.95,36.9953865090074
100.96,37.46798875908328
100.97,37.50533626302852
100.97,37.138682685484014
100.98,37.24859349047352
100.98,37.554564479796504
100.98,37.2159357415899
100.99,37.360380197487665
101.0,37.73001816461683
101.0,37.434819400556584
101.0,37.52929664797968
101.01,37.91510147983034
101.02,37.542598498699896
101.02,39.576417366511855
101.03,39.21547676331514
101.03,38.63999549856638
101.03,40.27731756175796
101.04,39.90287547976461
101.05,40.426030447128916
101.05,41.00483149000614
101.06,39.95441162447808
101.06,40.80752070432289
101.06,41.100076151893866
101.07,40.27195067628638
101.08,40.998038450856285
101.08,41.54099839595959
101.09,40.40812410962093
101.09,40.751283435444634
101.09,41.23872236516999
101.1,40.1701403573124
101.11,40.62061264804905
101.11,41.83628242829368
101.12,40.11667714960998
101.12,40.52536798616132
101.12,41.46726407728781
101.13,40.20365078893449
101.14,40.90574975579528
101.14,41.53656444571951
101.14,40.13304865818871
101.15,40.700679557191904
101.16,41.69682900869179
101.16,40.41733308319647
101.17,40.819287726113856
101.17,41.303185180198746
101.17,40.346901488998384
101.18,40.95674018355612
101.19,41.10348688284777
101.19,40.10415408245756
101.2,41.327316101697605
101.2,40.887331808644205
101.2,40.526220668899796
101.21,41.48753518825717
101.22,40.54497968914626
101.22,40.12042895365927
101.23,41.875591102537406
101.23,40.77776207675009
101.23,40.1963177173836
101.24,42.29884576026191
101.25,40.64559625228638
101.25,40.03865667903946
101.25,42.0676152552421
101.26,40.74254627965105
101.27,47.553349025187615
101.27,111.50258402587633
101.28,21.077039013914913
101.28,25.29398149704589
101.28,29.94357520167938
101.29,32.20761840887974
101.3,33.93302193018508
101.3,36.00137444890529
101.31,36.57847012630556
101.31,38.33874837161455
101.31,38.94526160349223
101.32,38.52224569693449
101.33,40.292841403379036
101.33,40.00327034539273
101.34,39.139076389947725
101.34,41.43790905287789
101.34,40.198364155955936
101.35,39.73501635586831
101.36,41.087797520459816
101.36,40.49791160198241
101.37,40.89526175811203
101.37,40.881107224653334
101.38,40.81690021444612
101.38,40.835829771240284
101.39,40.758406178586704
101.39,40.31390266701938
101.39,41.36346984980897
101.4,40.87812283506867
101.41,40.008812783192816
101.41,41.69431075233749
101.42,40.90498234133065
101.42,39.62672564808191
101.42,41.89528807379619
101.43,40.99187071238131
101.44,39.996704688306465
101.44,41.603841113785236
101.45,40.805474265750554
101.45,40.71074121350591
101.45,41.034675385852786
101.46,40.78287817318095
101.47,40.802660412713585
101.47,41.0081569526862
101.48,40.38126460335895
101.48,122.97218046272513
101.48,40.83729539302672
101.49,20.896014468536546
101.5,27.352101822904398
101.5,29.980752169076915
101.5,31.52359631607463
101.51,35.39639604595686
101.52,36.084681552454356
101.52,36.285999947008435
101.53,38.800390806225224
101.53,38.835777139871965
101.53,38.92155702336261
101.54,40.09263149638497
101.55,40.0548576510705
101.55,39.868887545808974
101.56,40.945143698312854
101.56,39.822018417950765
101.56,40.18924045065425
101.57,41.12062580589112
101.58,40.13117275616406
101.58,40.672029417179125
101.59,41.266690358991994
101.59,39.95408192048587
101.59,40.93090389658031
101.6,41.50313928237127
101.61,40.110196760797564
101.61,40.75064676566657
101.62,41.32347902937447
101.62,40.0833258854324
101.62,40.9330356034265
101.63,41.27973640489067
101.64,40.462962978808086
101.64,40.84222489177885
101.64,41.49546513772499
101.65,40.55768466194955
101.66,40.9312449696757
101.66,41.467445982938685
101.67,40.314153456060104
101.67,40.640139082760136
101.67,41.3084718131773
101.68,40.0857548608882
101.69,40.80485464962726
101.69,41.18918149806456
101.7,40.443936784636904
101.7,41.12018809541871
101.7,40.99110329791669
101.71,40.2732297003941
101.72,42.00110600164101
101.72,40.256176045624585
101.73,40.347327830367625
101.73,42.028903458915316
101.73,40.323896108714315
101.74,40.48631511673914
101.75,41.63027427867798
101.75,40.18727928035576
101.75,40.31971227874419
101.76,65.41960304224295
101.77,132.58036379955928
101.77,16.73628699715728
101.78,18.354508298236233
101.78,22.573070878570316
101.78,26.888526640753174
101.79,30.790670360327535
101.8,32.35197191195206
101.8,34.949163949626424
101.81,36.92286868437585
101.81,36.6818152742088
101.81,38.53281896289159
101.82,39.062289467072205
101.83,38.55396549480579
101.83,40.130064268604045
101.84,40.113607491751466
101.84,39.33596651881332
101.84,40.61200055239044
101.85,40.41375181569487
101.86,39.98016264318004
101.86,41.453854220087386
101.87,40.16596221189387
101.87,40.60039269804399
101.88,41.19924315437857
101.88,40.06892691625534
101.89,41.316487030918964
101.89,41.12755527427914
101.89,39.894809101058634
101.9,41.227296416474424
101.91,41.10715341862321
101.91,39.8690410287019
101.92,41.116999396362196
101.92,41.31846525487223
101.92,39.87639115390756
101.93,41.15217506721472
101.94,41.31034771520194
101.94,39.90589397665882
101.95,40.573288756063654
101.95,41.2094128171728
101.95,40.242362585261276
101.96,41.266775627265844
101.97,41.1092851254694
101.97,39.80792073000797
101.98,41.06443401342559
101.98,41.09129351968757
101.98,40.524685839970545
101.99,40.89082780787196
102.0,40.453316294760135
102.0,40.81050509390756
102.0,41.093766299629145
102.01,40.3008566211207
102.02,40.96748398606091
102.02,40.723616722856896
102.03,39.93232714155156
102.03,41.324502248660636
102.03,41.03083831352965
102.04,39.92269182660679
102.05,42.667477561759675
102.05,42.39214630550591
102.06,40.96108886552234
102.06,42.39675079229368
102.06,41.71972069794407
102.07,40.652076641098795
102.08,41.4673266073553
102.08,41.13409819315904
102.09,40.9104395108569
102.09,41.2315598301668
102.09,40.61831040465516
102.1,41.526246984583956
102.11,41.32254107836214
102.11,39.95296206382267
102.12,41.344113951645575
102.12,41.05940318526858
102.12,39.96302372013668
102.13,41.257566653690304
102.14,41.019838706203316
102.14,39.67089461393495
102.14,41.0445665056191
102.15,41.24324158368391
102.16,40.19009313339273
102.16,41.15780277328866
102.17,40.6135353813197
102.17,40.49373345656388
102.17,41.121137415534214
102.18,39.95483796584731
102.19,41.280333282807604
102.19,41.19344491175694
102.2,40.31850715380715
102.2,41.142710288817646
102.2,41.29644898656479
102.21,40.350482756499986
102.22,40.95614330563919
102.22,41.25210948416406
102.23,39.84808208699017
102.23,40.86183659476379
102.23,41.30403786293722
102.24,39.96421747597054
102.25,41.27001582167205
102.25,40.95008925819601
102.25,40.25370326568301
102.26,41.359462240938136
102.27,40.23511478198424
102.27,41.00005646667068
102.28,41.25969836053649
102.28,40.31944510481947
102.28,40.82448909081856
102.29,41.63683993576424
102.3,40.30349993760998
102.3,40.87471210411477
102.31,41.10754565268291
102.31,40.14433918080229
102.31,41.0668897397124
102.32,41.15098131138085
102.33,40.18250425702029
102.33,41.110564149577115
102.34,41.12318385410655
102.34,40.357275795649834
102.34,41.398515110360314
102.35,40.661115078126635
102.36,40.56655256242969
102.36,41.29977444924484
102.37,40.60457652801412
102.37,40.993661346132114
102.38,41.25517914202257
102.38,40.441122931599935
102.39,40.969934027796135
102.39,41.1248892195835
102.39,39.98212381347853
102.4,41.30796020353421
102.41,41.34462556128866
102.41,39.984084983777024
102.42,40.875308982031704
102.42,41.537388705700046
102.42,40.27638462652646
102.43,41.052496455086924
102.44,41.23906343826538
102.44,40.190860547857355
102.45,40.706818872908926
102.45,41.503281396161015
102.45,40.29156237927132
102.46,41.29048020739546
102.47,41.50027995292158
102.47,40.328824614942704
102.48,40.89253317334891
102.48,41.183127450621384
102.48,39.95313260037036
102.49,41.463625964270314
102.5,40.988971591070495
102.5,39.908707829695786
102.5,41.782563415769715
102.51,40.82824089486785
102.52,40.201519082088296
102.52,41.64380351146179
102.53,40.737174378398656
102.53,40.18992259684503
102.53,41.90040417022704
102.54,40.36028860799245
102.55,40.21693558599994
102.55,41.89472630634496
102.56,40.282512573140295
102.56,40.336584027862834
102.56,41.784268781246666
102.57,40.51956974353969
102.58,40.02829942604278
102.58,41.98192064002531
102.59,40.49219862763462
102.59,40.12946739068711
102.59,41.79714429059765
102.6,40.48806595862881
102.61,40.37853601859583
102.61,133.72182171210127
102.62,19.17368060508972
102.62,23.6004910483659
102.62,29.09899294921932
102.63,30.816637057604527
102.64,32.91295757014674
102.64,35.89308374111889
102.64,36.42728947677384
102.65,37.32226527907781
102.66,39.36570809273135
102.66,38.69409637920302
102.67,38.87911047664129
102.67,40.37563689728501
102.67,39.96711659728136
102.68,40.32012725101025
102.69,40.60275747150537
102.69,40.489811115966894
102.7,40.60100094506411
102.7,40.794815731519606
102.7,40.39021777211295
102.71,40.81655914135074
102.72,41.12216063482038
102.72,40.08214349870172
102.73,41.39629813524028
102.73,40.96654603504859
102.73,40.022626243556125
102.74,41.38905033196324
102.75,123.73254860567381
102.75,57.99034026246622
102.75,20.250704172058228
102.76,21.206646790163198
102.77,24.96203210695735
102.77,29.651446095477645
102.78,32.440997674400506
102.78,33.25599183583547
102.78,36.11486652139639
102.79,37.36745746421701
102.8,37.23571798112254
102.8,39.25546758374964
102.81,39.022173586502724
102.81,39.487908898258084
102.81,40.714663554102906
102.82,39.58016917056114
102.83,40.45425424577246
102.83,41.24179202302851
102.84,40.160590310641474
102.84,40.108661931868305
102.84,41.51303040213759
102.85,40.169458211121615
102.86,40.4580913180956
102.86,41.578004826809426
102.87,40.289601208972826
102.87,40.64065069240322
102.88,41.27317074780441
102.88,40.41324020605179
102.89,41.30514635049724
102.89,40.617457721916686
102.89,40.39652762437766
102.9,41.26055104327497
102.91,40.81783816545845
102.91,40.292841403379036
102.92,41.45104036705041
102.92,40.56842846445434
102.92,39.620245259269495
102.93,126.85112567773231
102.94,18.97995108690807
102.94,23.617266160107512
102.95,29.28359876209928
102.95,31.442335651097906
102.95,32.84056480565016
102.96,36.092014624005245
102.97,36.50582155698744
102.97,37.08044445444614
102.98,38.808150219145354
102.98,39.16133140942194
102.98,39.41440764620149
102.99,40.35397875572773
103.0,39.79922336607552
103.0,40.30392627897922
103.0,40.788591147528734
103.01,39.637128377491315
103.02,41.06869742711796
103.02,41.21177759063416
103.03,39.85370979306411
103.03,40.81040277197894
103.03,40.866100008456165
103.04,39.701826934218346
103.05,41.378988675649225
103.05,41.14438154698506
103.06,40.351761780607696
103.06,41.30062713198332
103.06,41.1982199350924
103.07,40.13432768229642
103.08,41.282175077522716
103.08,40.90754038954608
103.09,39.78216971130601
103.09,41.34701307295639
103.09,41.09235653083487
103.1,39.998495322057266
103.11,41.451978318062736
103.11,40.656936932708106
103.12,40.890572003050416
103.12,41.398685646908014
103.12,40.03379638743015
103.13,40.847511524757394
103.14,41.507914305706734
103.14,40.36071494936169
103.14,40.79532734116269
103.15,41.60105568350621
103.16,40.15530367766292
103.16,128.19424039899152
103.17,34.93770994437783
103.17,21.22097186016959
103.17,27.06788561251572
103.18,30.09927506972502
103.19,31.394585417743272
103.19,34.633415531568915
103.2,36.41415816260132
103.2,36.196002126238135
103.2,37.837029848295515
103.21,39.39010618815494
103.22,38.504765700795744
103.22,39.94716382120103
103.23,40.59204777631012
103.23,39.475761011510606
103.23,40.36566050924485
103.24,40.88647912590573
103.25,39.77270493290893
103.25,40.60848749950792
103.25,41.10937039374325
103.26,40.09996456793586
103.27,40.72626003934617
103.27,40.85578254732061
103.28,40.418356302482636
103.28,41.09890513426636
103.28,40.85143386535439
103.29,40.025725996099524
103.3,41.5990547213466
103.3,40.343360013357916
103.31,40.13992529368548
103.31,41.527111036425616
103.31,40.39490752717456
103.32,2015.9690264346311
103.33,2301.193831398071
103.33,2086.344137563261
103.34,2082.0034648077676
103.34,2072.5559657349786
103.34,2071.4161932858274
103.35,2063.8280047126723
103.36,2064.8280685241293
103.36,2071.5072608230607
103.37,2062.1740781595563
103.37,2061.2367419941156
103.38,14997.56565513004
103.38,13445.074933301772
103.39,73.00680116664132
103.39,17.193580749801733
103.39,22.15610901945576
103.4,25.68094597742088
103.41,27.953072616981988
103.41,30.90633928169216
103.42,32.17427851380534
103.42,32.76880871093165
103.42,34.47822727316636
103.43,35.0443233432403
103.44,35.198147309261294
103.44,36.148121148196935
103.45,36.65427362175604
103.45,36.59774075619511
103.45,36.52065823663692
103.46,37.43567208329506
103.47,37.37743385225718
103.47,37.072088163609074
103.48,37.25456226964285
103.48,37.47199636795412
103.48,37.34758995641053
103.49,36.99978066738635
103.5,37.694205489600854
103.5,37.37820126672181
103.5,36.91621775901574
103.51,37.57320980901117
103.52,37.31936615776699
103.52,37.30376206365289
103.53,37.40327013923299
103.53,37.40778935774691
103.53,38.403211186643304
103.54,39.12918527018141
103.55,39.12944107500295
103.55,41.012164561557036
103.56,39.780805418924444
103.56,39.45823553895914
103.56,42.394448548899796
103.57,41.65440520017684
103.58,40.52673227854289
103.58,42.379441332702626
103.59,41.470310996939965
103.59,39.98255015484777
103.59,41.98413761514534
103.6,40.77111115138999
103.61,40.49688838269624
103.61,41.690132606918965
103.62,41.14884960453467
103.62,40.27843106509879
103.62,41.033055288649685
103.63,40.70016794754882
103.64,40.64994493425261
103.64,41.043969627702175
103.64,40.38578382187287
103.65,41.21902539391121
103.66,41.01736592626173
103.66,39.777138883149
103.67,41.61953047617319
103.67,40.82278372534161
103.67,39.79385146482313
103.68,41.439870223176385
103.69,41.18790247395685
103.69,39.88031349450455
103.7,41.56112170858761
103.7,41.15038443346393
103.7,40.03115307094088
103.71,41.2019717391417
103.72,40.8475115247574
103.72,40.09092613090802
103.73,41.58559370318186
103.73,158.18533803411464
103.73,17.148132759840983
103.74,16.991068599413783
103.75,21.876684886057312
103.75,27.40709985953607
103.75,30.774173457228443
103.76,32.0936999950194
103.77,35.208720575218386
103.77,36.48152009894089
103.78,36.425930868943865
103.78,38.71623101993769
103.78,38.99556988506229
103.79,38.59208041321564
103.8,40.40113211116543
103.8,40.16331889540459
103.81,39.25274468353811
103.81,41.17929037829825
103.81,40.862945082323805
103.82,39.78455722297374
103.83,41.26097738464421
103.83,40.490152189062286
103.84,40.03648518033215
103.84,41.22925758677292
103.84,40.62581401275375
103.85,40.458006049821755
103.86,41.46653645468431
103.86,40.64738688603718
103.87,40.782707636633255
103.87,41.4217933491207
103.88,40.16698543118004
103.88,41.297909916323384
103.89,41.28741054953695
103.89,40.0794149139386
103.89,41.042008457403675
103.9,41.340959025513214
103.91,40.1841243542234
103.91,41.01177232749733
103.92,41.252064342136734
103.92,40.488793581232315
103.92,40.758150373765154
103.93,41.60360236261847
103.94,40.31648077835807
103.94,40.87561594781755
103.95,41.29977444924484
103.95,40.16971401594316
103.95,41.244264802970086
103.96,40.4704552178035
103.97,40.4163098639103
103.97,41.81343053090254
103.98,40.95341472087607
103.98,40.08657744894179
103.98,41.76508341963097
103.99,40.30546110790847
104.0,41.09117414410418
104.0,41.65892441869076
104.0,40.294120427486746
104.01,40.64721634948948
104.02,41.575446778594
104.02,40.31432900838862
104.03,40.87334212718162
104.03,41.541510005602674
104.03,40.22999868555338
104.04,40.71517516374599
104.05,41.54821209192709
104.05,40.362335046564795
104.06,40.6745021971207
104.06,41.52078981505772
104.06,40.50677950246256
104.07,40.664241581501045
104.08,41.2559465564872
104.08,40.44640956457849
104.09,41.180057792762874
104.09,41.194041789673875
104.09,40.20283789805714
104.1,150.65641505873896
104.11,18.176475027511334
104.11,20.170722531189217
104.12,26.052101719824527
104.12,29.304318952644238
104.12,31.73094601986553
104.13,34.648934357409175
104.14,35.72519050991305
104.14,36.50403092323664
104.14,38.64349718234572
104.15,38.18996091830215
104.16,38.58338304928319
104.16,40.379559237882
104.17,39.57019278252098
104.17,39.16576535966201
104.17,41.19455339931696
104.18,40.31313525255475
104.19,39.087744889091496
104.19,41.527781813513215
104.2,40.6658901014621
104.2,39.31737235056297
104.2,41.50117811207278
104.21,40.712958188625954
104.22,39.67876771788687
104.22,41.58487143074456
104.23,40.93013648211568
104.23,40.29122130617593
104.23,41.22627319718825
104.24,40.85624299599939
104.25,40.52248892797377
104.25,41.12682765167564
104.25,40.609442504175014
104.26,40.4337045917752
104.27,41.489666895103355
104.27,40.14106387593038
104.28,40.7514141801312
104.28,41.56223019614763
104.28,40.21439459143928
104.29,40.93354721306959
104.3,41.50774376915904
104.3,40.092375691563426
104.31,40.776738857463926
104.31,41.41872369126219
104.31,40.406418744143984
104.32,40.448456003150824
104.33,41.467156070807604
104.33,40.37964450615585
104.34,40.77000266382997
104.34,41.04720982210838
104.34,40.70110589856114
104.35,40.95597276909149
104.36,40.75004988774964
104.36,40.20927849500843
104.37,41.26038050672727
104.37,40.79848226729505
104.38,40.2101311777469
104.38,41.57075702353239
104.39,40.544638616050875
104.39,39.72708640640049
104.39,42.06770052351595
104.4,40.840690062849596
104.41,39.98971268985097
104.41,41.87021920128501
104.42,40.66060346848355
104.42,40.210386982568444
104.42,41.42332817804996
104.43,40.88383580941646
104.44,40.12366914806548
104.44,41.0047462217323
104.45,40.524600571696695
104.45,40.80564480229825
104.45,41.24008665755156
104.46,40.54327432366931
104.47,40.8595343513699
104.47,41.15959340703946
104.48,40.061679112978304
104.48,41.13537721726675
104.48,41.17613545216589
104.49,39.82403643376516
104.5,40.58062182761454
104.5,41.54850200405817
104.5,40.02441687730692
104.51,40.872324592447036
104.52,41.52675859422705
104.52,40.39362850306685
104.53,40.33001837077657
104.53,41.1948092041385
104.53,40.0704105842203
104.54,40.95986501500359
104.55,41.17057596071103
104.55,40.43788273719373
104.56,41.44524212442878
104.56,40.837449868443386
104.56,40.49979887311024
104.57,40.95341472087607
104.58,40.816047531707646
104.58,40.258904630387704
104.59,41.398515110360314
104.59,40.64896150682757
104.59,39.914897303220954
104.6,139.30144549172826
104.61,17.473175419747875
104.61,22.802442535220248
104.62,28.213567193586275
104.62,30.386663259900832
104.62,32.33552081965107
104.63,35.94228353512893
104.64,35.76322016004906
104.64,36.795818956342984
104.64,39.37782755672089
104.65,38.57502675844613
104.66,38.570689445583085
104.66,40.49057853043152
104.67,39.51468313624622
104.67,39.69894787603079
104.67,40.963561645463926
104.68,39.96626959909448
104.69,40.195806107740516
104.69,41.406274523280445
104.7,40.40437230557164
104.7,40.716113114758315
104.7,41.006951827749155
104.71,93.96126965415733
104.72,105.29559268569952
104.72,15.578855447950525
104.73,16.831702195592694
104.73,23.566616805442063
104.73,26.741819733322654
104.74,29.67719711417961
104.75,34.011639278672526
104.75,36.12663354318735
104.75,36.99756937681789
104.76,38.77787998192947
104.77,38.55157798313805
104.77,38.55891105468894
104.78,40.46602126756343
104.78,39.72051506476263
104.78,39.58460312080122
104.79,40.99349080958442
104.8,40.55664438900861
104.8,39.43632159258031
104.81,41.556346685252144
104.81,40.54063669173163
104.81,39.85490354889797
104.82,41.74760342349222
104.83,40.592729922500894
104.83,40.17474484410017
104.84,41.929122524858904
104.84,40.84768206130509
104.84,39.67711919792582
104.85,41.718782746931744
104.86,40.451866734104726
104.86,40.31007127924783
104.87,41.76440127344019
104.87,40.56493246522659
104.88,40.27024531080943
104.88,41.23266831772682
104.89,40.74728151112539
104.89,40.456556489166346
104.89,40.95008925819601
104.9,40.752693204238916
104.91,40.56467666040505
104.91,41.24929563112709
104.92,40.662479370508194
104.92,40.632209133292314
104.92,41.10545373769785
104.93,40.48333072715448
104.94,40.92391189812481
104.94,41.08242561920742
104.95,40.101414128591266
104.95,40.665423968231735
104.95,41.206320421107925
104.96,40.05758623583362
104.97,41.04746562692992
104.97,41.266269033403574
104.98,39.93207133673002
104.98,41.06358133068711
104.98,41.26856626101664
104.99,40.00378195503581
105.0,41.175794379070496
105.0,41.47807040986009
105.0,40.10269315269898
105.01,40.77426607752235
105.02,41.05019421169305
105.02,40.42688312986739
105.03,41.7760830269573
105.03,40.64738688603718
105.03,40.566808367251234
105.04,41.633940814453425
105.05,40.15564475075831
105.05,40.614473332332025
105.06,41.70172909216223
105.06,40.58838124053467
105.06,40.17645020957712
105.07,41.747859228313764
105.08,40.35849797424165
105.08,40.2764698948003
105.09,41.3590358995689
105.09,40.3585832425155
105.09,41.101099371180034
105.1,41.23556743903764
105.11,40.42884430016589
105.11,41.15942287049177
105.12,40.7967769018181
105.12,40.15538894593677
105.12,41.82187209001344
105.13,40.43242556766749
105.14,40.5436153967647
105.14,41.96247947358807
105.14,40.76812676180532
105.15,39.867437985153565
105.16,41.89426485451002
105.16,40.408038841347086
105.17,40.21635576173777
105.17,41.67111778185096
105.17,40.48571823882221
105.18,40.52400369377976
105.19,41.3590358995689
105.19,40.4317434214767
105.2,41.32092098115904
105.2,40.66529322354517
105.2,40.57610260910062
105.21,41.32160312734982
105.22,40.60100094506411
105.22,40.27808999200341
105.23,41.34991219426721
105.23,40.94471735694361
105.23,39.884662176470776
105.24,41.67111778185096
105.25,41.49537986945114
105.25,39.89301846730783
105.25,41.20094851985553
105.26,41.05786835633933
105.27,40.0564777482736
105.27,41.15226033548857
105.28,41.218257979446584
105.28,40.236564342639646
105.28,41.04242342966973
105.29,41.091037714866026
105.3,40.0200681953407
105.3,145.97268918106604
105.31,28.508613782103406
105.31,18.543718597903965
105.31,24.478822483614824
105.32,28.022225187072355
105.33,30.496795762402336
105.33,33.864210433190095
105.34,34.68619659308055
105.34,36.260334196580324
