Time (s),Current (uA)
50.08,710.62
50.09,797.78
50.1,695.61
50.11,697.64
50.12,716.83
50.13,666.12
50.14,746.5
50.15,717.12
50.16,682.59
50.17,666.16
50.18,733.47
50.19,622.26
50.2,733.71
50.21,681.48
50.22,722.41
50.23,676.12
50.24,708.9
50.25,704.1
50.26,708.25
50.27,650.09
50.28,713.62
50.29,706.3
50.3,710.66
50.31,787.55
50.32,660.36
50.33,719.04
50.34,724.56
50.35,719.15
50.36,710.61
50.37,694.02
50.38,672.17
50.39,768.76
50.4,699.72
50.41,709.79
50.42,763.86
50.43,691.0
50.44,759.76
50.45,687.01
50.46,721.44
50.47,713.63
50.48,711.52
50.49,721.29
50.5,709.71
50.51,722.83
50.52,745.37
50.53,702.95
50.54,726.14
50.55,732.82
50.56,737.82
50.57,705.78
50.58,707.42
50.59,700.03
50.6,723.35
50.61,717.62
50.62,736.87
50.63,667.62
50.64,715.89
50.65,780.19
50.66,767.55
50.67,692.75
50.68,764.7
50.69,691.61
50.7,743.21
50.71,708.63
50.72,655.71
50.73,719.33
50.74,707.46
50.75,665.7
50.76,719.79
50.77,731.44
50.78,666.75
50.79,701.78
50.8,714.94
50.81,685.12
50.82,681.79
50.83,706.53
50.84,715.01
50.85,696.38
50.86,738.11
50.87,719.69
50.88,718.09
50.89,735.0
50.9,702.54
50.91,718.32
50.92,732.38
50.93,723.32
50.94,704.47
50.95,718.88
50.96,716.47
50.97,732.29
50.98,703.78
50.99,698.16
51.0,702.52
51.01,675.49
51.02,700.57
51.03,706.5
51.04,690.76
51.05,711.85
51.06,716.95
51.07,725.48
51.08,710.13
51.09,724.79
51.1,712.61
51.11,740.2
51.12,725.01
51.13,718.15
51.14,728.24
51.15,711.41
51.16,720.94
51.17,698.59
51.18,717.47
51.19,719.86
51.2,713.53
51.21,718.16
51.22,693.0
51.23,756.03
51.24,680.78
51.25,713.68
51.26,713.72
51.27,740.03
51.28,682.13
51.29,710.64
51.3,717.94
51.31,673.36
51.32,717.66
51.33,676.87
51.34,689.74
51.35,696.51
51.36,714.52
51.37,716.46
51.38,680.33
51.39,712.77
51.4,705.17
51.41,716.79
51.42,707.2
51.43,710.93
51.44,721.14
51.45,707.52
51.46,725.18
51.47,713.75
51.48,717.01
51.49,702.68
51.5,720.61
51.51,699.62
51.52,701.51
51.53,715.53
51.54,689.13
51.55,719.93
51.56,707.2
51.57,664.57
51.58,699.71
51.59,690.75
51.6,702.85
51.61,704.09
51.62,691.93
51.63,675.2
51.64,710.62
51.65,678.47
51.66,697.65
51.67,700.32
51.68,668.25
51.69,773.27
51.7,670.7
51.71,711.61
51.72,709.05
51.73,700.39
51.74,644.24
51.75,763.02
51.76,699.19
51.77,713.32
51.78,697.57
51.79,755.57
51.8,706.95
51.81,684.67
51.82,757.85
51.83,729.69
51.84,701.68
51.85,700.36
51.86,705.92
51.87,708.63
51.88,684.97
51.89,691.95
51.9,720.9
51.91,695.92
51.92,676.67
51.93,686.1
51.94,711.08
51.95,707.81
51.96,699.89
51.97,655.49
51.98,717.03
51.99,714.14
52.0,716.0
52.01,745.34
52.02,720.34
52.03,746.3
52.04,673.99
52.05,749.52
52.06,689.93
52.07,743.92
52.08,645.39
52.09,771.16
52.1,752.48
52.11,668.56
52.12,743.24
52.13,676.79
52.14,696.56
52.15,726.06
52.16,686.47
52.17,734.71
52.18,743.73
52.19,708.4
52.2,720.9
52.21,758.72
52.22,722.58
52.23,742.4
52.24,742.06
52.25,696.18
52.26,684.18
52.27,738.76
52.28,727.71
52.29,766.51
52.3,717.87
52.31,727.06
52.32,721.67
52.33,722.25
52.34,698.38
52.35,710.06
52.36,713.07
52.37,712.18
52.38,729.65
52.39,715.27
52.4,704.73
52.41,734.49
52.42,722.68
52.43,716.5
52.44,722.63
52.45,682.65
52.46,718.47
52.47,700.26
52.48,724.38
52.49,728.64
52.5,718.95
52.51,709.66
52.52,707.58
52.53,711.33
52.54,716.36
52.55,687.58
52.56,707.88
52.57,719.89
52.58,675.04
52.59,757.28
52.6,667.05
52.61,720.28
52.62,691.91
52.63,796.46
52.64,714.98
52.65,710.59
52.66,702.02
52.67,771.14
52.68,671.49
52.69,764.67
52.7,714.84
52.71,693.69
52.72,719.21
52.73,744.8
52.74,651.11
52.75,779.86
52.76,700.1
52.77,721.85
52.78,754.79
52.79,669.19
52.8,738.12
52.81,712.39
52.82,718.45
52.83,719.9
52.84,785.57
52.85,698.35
52.86,699.37
52.87,772.99
52.88,701.6
52.89,704.23
52.9,715.31
52.91,697.25
52.92,734.89
52.93,717.29
52.94,725.27
52.95,713.32
52.96,711.14
52.97,727.76
52.98,708.91
52.99,718.35
53.0,657.51
53.01,727.02
53.02,744.74
53.03,700.54
53.04,730.29
53.05,717.48
53.06,717.66
53.07,709.97
53.08,681.12
53.09,717.97
53.1,710.65
53.11,687.75
53.12,672.69
53.13,727.91
53.14,655.07
53.15,717.18
53.16,694.0
53.17,698.91
53.18,714.43
53.19,734.68
53.2,692.81
53.21,743.69
53.22,727.08
53.23,676.1
53.24,754.28
53.25,713.62
53.26,651.92
53.27,779.8
53.28,703.06
53.29,673.01
53.3,772.66
53.31,689.35
53.32,733.48
53.33,712.09
53.34,718.28
53.35,663.97
53.36,717.87
53.37,673.82
53.38,706.36
53.39,722.34
53.4,639.51
53.41,702.86
53.42,759.69
53.43,631.73
53.44,763.71
53.45,694.38
53.46,699.95
53.47,717.4
53.48,729.31
53.49,718.5
53.5,717.77
53.51,724.49
53.52,722.19
53.53,679.96
53.54,723.2
53.55,707.26
53.56,719.02
53.57,724.11
53.58,705.5
53.59,721.94
53.6,651.76
53.61,724.83
53.62,707.79
53.63,638.42
53.64,720.39
53.65,670.37
53.66,711.36
53.67,732.43
53.68,641.13
53.69,718.58
53.7,749.68
53.71,610.71
53.72,718.46
53.73,770.37
53.74,694.79
53.75,665.11
53.76,777.21
53.77,715.41
53.78,758.31
53.79,706.48
53.8,665.97
53.81,778.53
53.82,711.77
53.83,648.85
53.84,784.5
53.85,728.29
53.86,709.35
53.87,720.33
53.88,725.81
53.89,686.87
53.9,687.99
53.91,636.88
53.92,713.66
53.93,720.43
53.94,641.59
53.95,704.62
53.96,736.82
53.97,698.86
53.98,683.77
53.99,776.47
54.0,708.93
54.01,716.33
54.02,681.68
54.03,716.8
54.04,707.64
54.05,690.38
54.06,750.74
54.07,656.46
54.08,728.24
54.09,641.34
54.1,720.77
54.11,684.68
54.12,677.49
54.13,716.13
54.14,723.21
54.15,665.45
54.16,708.45
54.17,634.58
54.18,718.7
54.19,706.44
54.2,697.46
54.21,711.23
54.22,759.86
54.23,671.31
54.24,795.99
54.25,661.73
54.26,738.06
54.27,762.68
54.28,712.09
54.29,710.66
54.3,720.98
54.31,718.02
54.32,669.32
54.33,731.8
54.34,697.53
54.35,687.53
54.36,724.76
54.37,714.07
54.38,650.35
54.39,721.93
54.4,639.91
54.41,707.22
54.42,717.61
54.43,650.65
54.44,709.54
54.45,738.47
54.46,621.96
54.47,711.95
54.48,789.19
54.49,682.76
54.5,689.18
54.51,787.89
54.52,723.42
54.53,676.14
54.54,703.92
54.55,712.88
54.56,667.78
54.57,699.11
54.58,699.6
54.59,719.16
54.6,717.86
54.61,676.28
54.62,696.19
54.63,715.54
54.64,634.76
54.65,710.16
54.66,724.79
54.67,721.71
54.68,708.41
54.69,718.79
54.7,717.13
54.71,701.8
54.72,709.71
54.73,672.26
54.74,721.29
54.75,698.41
54.76,674.94
54.77,715.34
54.78,712.77
54.79,661.05
54.8,699.44
54.81,716.83
54.82,681.81
54.83,723.89
54.84,715.59
54.85,682.93
54.86,707.65
54.87,712.84
54.88,725.68
54.89,722.07
54.9,721.87
54.91,723.89
54.92,729.26
54.93,737.69
54.94,712.56
54.95,700.11
54.96,763.89
54.97,683.78
54.98,749.2
54.99,705.98
55.0,699.15
55.01,714.83
55.02,693.67
55.03,662.37
55.04,693.61
55.05,667.34
55.06,714.42
55.07,712.8
55.08,717.97
55.09,726.76
55.1,719.0
55.11,725.04
55.12,715.26
55.13,703.12
55.14,755.24
55.15,674.64
55.16,710.37
55.17,734.22
55.18,724.6
55.19,746.91
55.2,675.46
55.21,725.06
55.22,731.5
55.23,717.37
55.24,756.63
55.25,679.67
55.26,714.92
55.27,718.78
55.28,690.17
55.29,668.82
55.3,717.29
55.31,657.48
55.32,706.32
55.33,693.61
55.34,669.82
55.35,715.31
55.36,708.88
55.37,695.2
55.38,664.59
55.39,720.79
55.4,4048.4
55.41,9072.15
55.42,10046.66
55.43,10877.38
55.44,41005.29
55.45,31964.96
55.46,26275.55
55.47,33516.68
55.48,22353.63
55.49,1556.79
55.5,1561.1
55.51,1482.74
55.52,1477.46
55.53,1496.75
55.54,1533.0
55.55,1713.95
55.56,1521.78
55.57,1469.35
55.58,1491.41
55.59,1472.21
55.6,1484.9
55.61,1464.89
55.62,1439.95
55.63,1432.7
55.64,1439.81
55.65,1488.93
55.66,1479.74
55.67,1374.36
55.68,2662.98
55.69,3254.13
55.7,3599.41
55.71,27294.52
55.72,30979.59
55.73,34884.05
55.74,19692.71
55.75,3945.56
55.76,4941.36
55.77,5301.89
55.78,5260.65
55.79,5275.11
55.8,4918.72
55.81,3651.94
55.82,3570.73
55.83,3569.41
55.84,3935.36
55.85,5112.08
55.86,5161.71
55.87,4970.64
55.88,4640.61
55.89,4578.36
55.9,4795.9
55.91,5227.69
55.92,4332.51
55.93,4800.62
55.94,4800.18
55.95,4658.62
55.96,4718.66
55.97,4847.78
55.98,5061.68
55.99,5039.97
56.0,15752.43
56.01,30690.97
56.02,26863.0
56.03,46169.39
56.04,37068.46
56.05,36188.0
56.06,38455.51
56.07,38214.4
56.08,38209.64
56.09,60379.73
56.1,39517.11
56.11,38363.6
56.12,38870.25
56.13,38262.85
56.14,38242.82
56.15,37697.2
56.16,43780.57
56.17,38218.75
56.18,41751.64
56.19,38387.71
56.2,38047.09
56.21,38296.62
56.22,37975.53
56.23,39933.89
56.24,38177.84
56.25,38308.95
56.26,38122.85
56.27,38256.61
56.28,37995.14
56.29,38793.54
56.3,38701.29
56.31,38261.46
56.32,38175.05
56.33,38130.98
56.34,38160.64
56.35,37571.05
56.36,38527.26
56.37,38459.19
56.38,38368.63
56.39,38264.18
56.4,38211.03
56.41,38407.21
56.42,35982.93
56.43,44601.98
56.44,37786.78
56.45,38592.05
56.46,38251.12
56.47,38160.66
56.48,37513.35
56.49,39574.66
56.5,38266.84
56.51,38131.24
56.52,38288.55
56.53,38179.31
56.54,38191.01
56.55,37841.95
56.56,38299.04
56.57,38158.6
56.58,38066.94
56.59,38211.46
56.6,36645.19
56.61,36979.58
56.62,46153.18
56.63,42666.68
56.64,38303.14
56.65,38090.92
56.66,38254.05
56.67,38240.3
56.68,37523.93
56.69,38573.61
56.7,38222.35
56.71,38231.46
56.72,38150.58
56.73,38235.48
56.74,38237.3
56.75,39635.92
56.76,38136.82
56.77,38299.4
56.78,38264.34
56.79,38110.88
56.8,36205.47
56.81,38013.84
56.82,39068.35
56.83,38235.68
56.84,37744.86
56.85,37315.55
56.86,36047.98
56.87,38162.48
56.88,36674.27
56.89,37594.22
56.9,36949.46
56.91,39873.71
56.92,38568.79
56.93,38186.59
56.94,36590.89
56.95,45780.49
56.96,38240.61
56.97,38148.02
56.98,38304.57
56.99,38244.75
57.0,38147.27
57.01,39336.97
57.02,39842.58
57.03,38238.32
57.04,38036.9
57.05,38302.24
57.06,38260.51
57.07,36509.92
57.08,44959.67
57.09,40689.29
57.1,38773.22
57.11,38431.3
57.12,38267.66
57.13,38259.81
57.14,38219.85
57.15,38858.42
57.16,38238.53
57.17,38252.55
57.18,38356.36
57.19,38856.55
57.2,37782.97
57.21,40736.2
57.22,38931.32
57.23,39010.95
57.24,36677.7
57.25,37525.94
57.26,36282.82
57.27,35720.6
57.28,37715.12
57.29,38204.23
57.3,37739.64
57.31,36833.66
57.32,34887.08
57.33,38570.44
57.34,38643.14
57.35,36977.54
57.36,40520.43
57.37,39105.8
57.38,38379.42
57.39,38200.2
57.4,36089.45
57.41,43979.84
57.42,41564.71
57.43,37415.43
57.44,38277.97
57.45,38273.82
57.46,38087.78
57.47,38061.14
57.48,38267.14
57.49,38238.81
57.5,38060.17
57.51,38345.12
57.52,38335.63
57.53,37630.69
57.54,39645.95
57.55,38354.13
57.56,38376.04
57.57,38179.72
57.58,36864.89
57.59,36346.17
57.6,37437.16
57.61,36487.28
57.62,36436.44
57.63,36966.12
57.64,36281.02
57.65,36548.14
57.66,36663.88
57.67,36001.43
57.68,40708.82
57.69,38458.02
57.7,38444.81
57.71,38237.71
57.72,38374.38
57.73,35775.94
57.74,41509.24
57.75,38150.62
57.76,38449.45
57.77,38415.56
57.78,38226.9
57.79,38328.64
57.8,39595.68
57.81,38292.94
57.82,38244.91
57.83,38368.96
57.84,38336.41
57.85,38128.34
57.86,38068.1
57.87,39434.34
57.88,38322.92
57.89,38209.38
57.9,37432.18
57.91,36353.62
57.92,37672.1
57.93,37967.24
57.94,35809.24
57.95,38078.36
57.96,38548.39
57.97,38431.73
57.98,38409.61
57.99,36834.23
58.0,42933.65
58.01,38125.52
58.02,38025.21
58.03,38283.29
58.04,38418.5
58.05,38353.59
58.06,39386.87
58.07,38804.83
58.08,38400.07
58.09,38345.05
58.1,38220.08
58.11,38415.16
58.12,37565.07
58.13,39695.43
58.14,38399.52
58.15,38323.63
58.16,38367.64
58.17,35392.63
58.18,38588.49
58.19,37153.66
58.2,44069.96
58.21,38856.59
58.22,38460.34
58.23,38388.21
58.24,38236.29
58.25,37380.22
58.26,39252.52
58.27,38612.35
58.28,38313.72
58.29,38391.96
58.3,38401.45
58.31,38266.01
58.32,38011.18
58.33,38083.52
58.34,38404.71
58.35,38292.16
58.36,38441.06
58.37,38329.06
58.38,36981.52
58.39,38676.18
58.4,42974.48
58.41,38361.75
58.42,38209.94
58.43,38397.97
58.44,38351.44
58.45,37565.58
58.46,39765.01
58.47,38404.85
58.48,38248.4
58.49,38201.6
58.5,38519.08
58.51,38388.36
58.52,38081.97
58.53,38448.51
58.54,38357.92
58.55,38363.1
58.56,38251.62
58.57,38433.0
58.58,38018.86
58.59,39458.6
58.6,38367.29
58.61,38462.41
58.62,38378.82
58.63,38198.47
58.64,7269.69
58.65,2550.35
58.66,1298.46
58.67,832.95
58.68,755.42
58.69,715.52
58.7,779.62
58.71,780.37
58.72,746.12
58.73,747.59
58.74,759.12
58.75,751.28
58.76,1531.33
58.77,3230.07
58.78,3329.92
58.79,18757.2
58.8,16628.23
58.81,39576.09
58.82,39021.68
58.83,38325.37
58.84,3632.2
58.85,746.99
58.86,751.0
58.87,778.69
58.88,728.12
58.89,773.16
58.9,776.35
58.91,698.96
58.92,753.77
58.93,760.95
58.94,748.0
58.95,763.9
58.96,787.55
58.97,753.62
58.98,799.3
58.99,827.17
59.0,783.7
59.01,777.14
59.02,1083.7
59.03,2552.42
59.04,2561.9
59.05,24944.45
59.06,6187.6
59.07,39808.62
59.08,38253.39
59.09,38148.11
59.1,16910.78
59.11,773.68
59.12,742.3
59.13,794.43
59.14,764.85
59.15,774.73
59.16,790.54
59.17,757.37
59.18,779.75
59.19,778.79
59.2,731.53
59.21,787.65
59.22,771.9
59.23,756.55
59.24,833.6
59.25,776.56
59.26,839.39
59.27,768.92
59.28,773.9
59.29,2524.23
59.3,2603.47
59.31,8938.23
59.32,5083.61
59.33,34789.1
59.34,38189.64
59.35,38270.48
59.36,26544.93
59.37,743.41
59.38,717.21
59.39,812.63
59.4,813.95
59.41,739.54
59.42,751.74
59.43,782.07
59.44,757.24
59.45,771.52
59.46,784.55
59.47,803.76
59.48,713.54
59.49,780.24
59.5,790.2
59.51,811.63
59.52,762.96
59.53,773.71
59.54,762.62
59.55,1905.93
59.56,2667.59
59.57,3127.54
59.58,10603.12
59.59,24437.92
59.6,38693.45
59.61,38267.53
59.62,35926.21
59.63,866.18
59.64,792.86
59.65,768.38
59.66,708.81
59.67,753.27
59.68,750.37
59.69,768.72
59.7,751.54
59.71,776.39
59.72,778.17
59.73,764.51
59.74,751.02
59.75,774.23
59.76,759.28
59.77,775.77
59.78,778.84
59.79,786.05
59.8,1536.68
59.81,2551.96
59.82,2552.8
59.83,18103.16
59.84,14840.82
59.85,39253.41
59.86,38203.84
59.87,38221.12
59.88,4564.28
59.89,747.43
59.9,745.56
59.91,776.24
59.92,778.84
59.93,746.67
59.94,757.61
59.95,726.15
59.96,748.92
59.97,777.11
59.98,760.81
59.99,733.47
60.0,792.95
60.01,747.87
60.02,760.33
60.03,775.19
60.04,732.1
60.05,738.25
60.06,1096.7
60.07,2564.35
60.08,2553.28
60.09,15864.41
60.1,9923.21
60.11,39390.13
60.12,38122.89
60.13,38235.9
60.14,38065.55
60.15,40659.22
60.16,36768.14
60.17,11963.4
60.18,29365.0
60.19,21351.32
60.2,32135.31
60.21,32058.83
60.22,32132.87
60.23,31801.54
60.24,31664.37
60.25,31655.92
60.26,31651.06
60.27,25647.8
60.28,3552.8
60.29,750.77
60.3,807.13
60.31,722.51
60.32,750.03
60.33,727.29
60.34,736.37
60.35,772.9
60.36,2629.86
60.37,2557.12
60.38,2559.43
60.39,2559.17
60.4,12267.42
60.41,16435.75
60.42,29900.25
60.43,31823.57
60.44,31850.59
60.45,31765.44
60.46,31714.98
60.47,31718.93
60.48,31888.49
60.49,31723.35
60.5,28605.0
60.51,21789.37
60.52,41338.52
60.53,41327.22
60.54,41336.47
60.55,41285.88
60.56,41333.2
60.57,41308.23
60.58,41373.53
60.59,41344.5
60.6,41327.49
60.61,41348.91
60.62,41356.24
60.63,40898.37
60.64,41359.17
60.65,40393.72
60.66,42830.02
60.67,42927.3
60.68,42949.21
60.69,42851.33
60.7,42879.4
60.71,42860.11
60.72,42951.18
60.73,42976.47
60.74,42871.62
60.75,42932.94
60.76,42856.64
60.77,42941.64
60.78,42969.73
60.79,42826.36
60.8,42915.44
60.81,42844.65
60.82,42938.51
60.83,42926.93
60.84,42863.26
60.85,42866.93
60.86,42841.72
60.87,42926.23
60.88,42897.31
60.89,42825.0
60.9,42877.5
60.91,34060.82
60.92,3929.84
60.93,27055.04
60.94,25271.49
60.95,28281.6
60.96,39532.82
60.97,35410.65
60.98,38729.63
60.99,36949.72
61.0,38943.58
61.01,36466.21
61.02,36701.96
61.03,39392.69
61.04,36240.23
61.05,40148.4
61.06,36104.96
61.07,39625.36
61.08,35138.12
61.09,39831.03
61.1,39524.9
61.11,36958.96
61.12,39366.66
61.13,36497.48
61.14,39560.72
61.15,36221.12
61.16,36948.89
61.17,39510.09
61.18,35313.54
61.19,38496.07
61.2,37187.3
61.21,38630.75
61.22,36497.15
61.23,36938.79
61.24,39528.82
61.25,36844.27
61.26,40016.33
61.27,36565.78
61.28,39529.13
61.29,34973.11
61.3,40273.03
61.31,39511.59
61.32,36899.55
61.33,39313.23
61.34,36633.6
61.35,39658.33
61.36,36216.67
61.37,36981.92
61.38,39441.85
61.39,35258.56
61.4,38608.23
61.41,36686.82
61.42,39539.83
61.43,36331.56
61.44,31663.86
61.45,11424.71
61.46,18209.07
61.47,21931.75
61.48,36238.14
61.49,36092.05
61.5,39964.17
61.51,36747.14
61.52,38921.98
61.53,34380.79
61.54,39355.28
61.55,36515.56
61.56,39435.44
61.57,39041.04
61.58,36943.39
61.59,39835.4
61.6,37080.85
61.61,39789.67
61.62,38624.76
61.63,36220.87
61.64,36256.51
61.65,37239.11
61.66,39618.18
61.67,36342.78
61.68,39979.18
61.69,36766.68
61.7,36251.59
61.71,39702.47
61.72,36782.0
61.73,38998.43
61.74,34421.5
61.75,39024.79
61.76,37043.5
61.77,39653.18
61.78,39068.25
61.79,36697.2
61.8,39835.07
61.81,36124.1
61.82,39684.75
61.83,38603.9
61.84,36248.51
61.85,36125.83
61.86,37117.47
61.87,39529.07
61.88,36266.22
61.89,39966.49
61.9,36801.9
61.91,36294.1
61.92,39711.75
61.93,38852.43
61.94,39131.1
61.95,31934.85
61.96,35731.21
61.97,16585.83
61.98,18671.04
61.99,25642.38
62.0,29775.74
62.01,35810.13
62.02,35660.39
62.03,36095.11
62.04,35982.69
62.05,32843.94
62.06,31833.17
62.07,36117.98
62.08,35829.37
62.09,35609.2
62.1,36010.13
62.11,35731.8
62.12,31805.86
62.13,35759.94
62.14,35759.03
62.15,35895.08
62.16,35396.53
62.17,35882.24
62.18,34519.61
62.19,35610.88
62.2,35618.58
62.21,36031.86
62.22,35835.93
62.23,33911.45
62.24,38904.99
62.25,36541.98
62.26,34708.67
62.27,35656.96
62.28,35981.75
62.29,35562.2
62.3,35588.94
62.31,32032.64
62.32,35623.68
62.33,35631.47
62.34,35676.45
62.35,36061.35
62.36,35950.0
62.37,31908.15
62.38,35880.21
62.39,36007.42
62.4,35615.59
62.41,35554.69
62.42,35962.07
62.43,35301.14
62.44,36611.13
62.45,33432.47
62.46,36083.58
62.47,35358.85
62.48,35669.38
62.49,14183.99
62.5,27037.27
62.51,9893.32
62.52,29819.3
62.53,34166.4
62.54,32368.83
62.55,34738.16
62.56,36129.64
62.57,35950.23
62.58,35692.69
62.59,35985.26
62.6,32761.83
62.61,34822.59
62.62,35654.41
62.63,36339.62
62.64,35807.3
62.65,35532.79
62.66,34271.01
62.67,33678.77
62.68,34732.54
62.69,33758.91
62.7,32307.17
62.71,35730.19
62.72,35646.36
62.73,35747.09
62.74,35983.8
62.75,35661.05
62.76,31787.12
62.77,35727.29
62.78,35934.33
62.79,35555.12
62.8,35652.62
62.81,36259.52
62.82,32627.3
62.83,35599.46
62.84,36063.73
62.85,35798.16
62.86,35644.83
62.87,35462.24
62.88,35395.38
62.89,37248.83
62.9,33199.65
62.91,35854.73
62.92,35630.04
62.93,35686.89
62.94,35749.99
62.95,34710.28
62.96,33153.86
62.97,35478.45
62.98,35712.07
62.99,36394.77
63.0,35811.47
63.01,27793.71
63.02,10333.67
63.03,19410.68
63.04,21381.02
63.05,31723.13
63.06,36006.07
63.07,35570.39
63.08,35700.97
63.09,36017.77
63.1,35609.46
63.11,35747.43
63.12,35997.43
63.13,34041.35
63.14,36002.34
63.15,35597.87
63.16,35897.53
63.17,35404.54
63.18,33744.62
63.19,35049.69
63.2,35835.03
63.21,35732.92
63.22,35644.57
63.23,36249.32
63.24,33791.71
63.25,34576.06
63.26,35697.74
63.27,36051.95
63.28,35542.88
63.29,35636.82
63.3,35696.86
63.31,39862.41
63.32,35398.79
63.33,34668.36
63.34,35998.47
63.35,35672.14
63.36,35618.66
63.37,35986.76
63.38,32646.96
63.39,34674.58
63.4,35679.54
63.41,36177.77
63.42,35690.14
63.43,35554.13
63.44,33040.61
63.45,34886.92
63.46,35561.52
63.47,35689.22
63.48,36063.3
63.49,35544.81
63.5,34158.5
63.51,39768.11
63.52,32219.4
63.53,35652.23
63.54,16373.33
63.55,31225.98
63.56,6532.38
63.57,4239.72
63.58,4168.91
63.59,1774.0
63.6,1716.91
63.61,2489.53
63.62,2409.45
63.63,1652.9
63.64,1582.54
63.65,1631.59
63.66,1620.5
63.67,1648.73
63.68,1278.63
63.69,924.37
63.7,975.38
63.71,943.26
63.72,2675.53
63.73,4150.44
63.74,3016.48
63.75,2589.13
63.76,2579.62
63.77,16068.9
63.78,35330.65
63.79,33743.37
63.8,2169.27
63.81,772.16
63.82,747.65
63.83,820.72
63.84,773.61
63.85,770.31
63.86,754.27
63.87,761.51
63.88,771.23
63.89,723.03
63.9,762.18
63.91,768.91
63.92,756.6
63.93,769.55
63.94,738.19
63.95,757.86
63.96,789.56
63.97,787.15
63.98,750.29
63.99,720.3
64.0,782.73
64.01,1468.43
64.02,749.49
64.03,2568.3
64.04,2579.6
64.05,9699.38
64.06,14696.53
64.07,34146.86
64.08,34834.53
64.09,6699.71
64.1,717.5
64.11,833.98
64.12,704.35
64.13,754.94
64.14,753.27
64.15,768.05
64.16,754.62
64.17,810.46
64.18,774.12
64.19,724.92
64.2,773.93
64.21,764.84
64.22,736.82
64.23,875.55
64.24,732.21
64.25,842.27
64.26,760.44
64.27,728.47
64.28,792.89
64.29,792.7
64.3,793.06
64.31,719.99
64.32,745.33
64.33,780.8
64.34,792.41
64.35,779.88
64.36,746.91
64.37,761.64
64.38,1396.87
64.39,1471.32
64.4,787.89
64.41,786.45
64.42,764.18
64.43,768.88
64.44,760.94
64.45,758.51
64.46,823.01
64.47,727.01
64.48,798.9
64.49,708.52
64.5,834.45
64.51,728.57
64.52,726.1
64.53,777.48
64.54,723.66
64.55,1523.41
64.56,2690.81
64.57,2574.41
64.58,26775.24
64.59,8150.03
64.6,35443.29
64.61,27231.48
64.62,4122.11
64.63,2590.76
64.64,15018.21
64.65,29145.23
64.66,21001.39
64.67,27637.03
64.68,6106.44
64.69,30950.01
64.7,32309.41
64.71,28042.6
64.72,19544.43
64.73,26587.88
64.74,12714.56
64.75,2512.15
64.76,12238.95
64.77,18652.06
64.78,751.91
64.79,791.31
64.8,769.36
64.81,717.85
64.82,764.37
64.83,821.2
64.84,715.45
64.85,869.97
64.86,751.47
64.87,775.46
64.88,767.43
64.89,832.75
64.9,736.81
64.91,786.77
64.92,863.42
64.93,733.95
64.94,769.11
64.95,828.96
64.96,797.6
64.97,784.38
64.98,821.53
64.99,772.67
65.0,784.45
65.01,731.5
65.02,736.74
65.03,3472.58
65.04,2637.87
65.05,3049.64
65.06,1594.48
65.07,758.73
65.08,729.02
65.09,699.32
65.1,704.62
65.11,848.43
65.12,660.37
65.13,784.61
65.14,753.82
65.15,710.57
65.16,647.81
65.17,760.28
65.18,774.17
65.19,726.23
65.2,760.84
65.21,690.49
65.22,799.24
65.23,711.61
65.24,690.65
65.25,742.01
65.26,748.6
65.27,680.25
65.28,738.9
65.29,685.84
65.3,734.46
65.31,724.61
65.32,721.23
65.33,670.01
65.34,823.96
65.35,697.26
65.36,703.04
65.37,723.6
65.38,693.19
65.39,716.48
65.4,734.06
65.41,689.32
65.42,764.85
65.43,682.13
65.44,742.64
65.45,662.82
65.46,762.29
65.47,714.28
65.48,760.46
65.49,672.1
65.5,701.44
65.51,699.76
65.52,724.3
65.53,691.41
65.54,733.5
65.55,704.36
65.56,678.28
65.57,739.72
65.58,703.71
65.59,756.31
65.6,700.22
65.61,718.73
65.62,715.45
65.63,725.46
65.64,716.21
65.65,694.13
65.66,686.78
65.67,785.47
65.68,658.97
65.69,734.67
65.7,757.17
65.71,676.94
65.72,714.52
65.73,697.74
65.74,749.37
65.75,705.13
65.76,730.64
65.77,772.13
65.78,698.75
65.79,721.89
65.8,755.74
65.81,680.04
65.82,724.35
65.83,701.9
65.84,681.75
65.85,792.3
65.86,678.67
65.87,772.96
65.88,733.2
65.89,729.27
65.9,689.36
65.91,670.91
65.92,741.65
65.93,670.56
65.94,718.48
65.95,748.47
65.96,677.61
65.97,728.18
65.98,722.22
65.99,711.49
66.0,707.12
66.01,701.61
66.02,748.74
66.03,686.66
66.04,697.64
66.05,710.61
66.06,732.14
66.07,728.48
66.08,729.04
66.09,688.25
66.1,711.2
66.11,677.75
66.12,711.92
66.13,695.44
66.14,764.04
66.15,702.87
66.16,684.8
66.17,754.3
66.18,709.8
66.19,693.68
66.2,720.97
66.21,731.49
66.22,691.77
66.23,708.67
66.24,719.9
66.25,728.59
66.26,765.94
66.27,704.55
66.28,653.88
66.29,734.68
66.3,714.28
66.31,688.17
66.32,714.54
66.33,676.67
66.34,751.32
66.35,728.02
66.36,713.72
66.37,736.1
66.38,659.08
66.39,696.48
66.4,707.2
66.41,817.11
66.42,673.08
66.43,762.45
66.44,676.32
66.45,758.83
66.46,712.8
66.47,736.72
66.48,700.73
66.49,676.08
66.5,718.26
66.51,681.04
66.52,721.96
66.53,724.36
66.54,701.92
66.55,704.75
66.56,715.5
66.57,730.58
66.58,631.88
66.59,774.85
