Time (s),Current (uA)
123.91,752.53
123.92,772.2
123.93,726.66
123.94,727.87
123.95,724.52
123.96,773.99
123.97,693.91
123.98,728.7
123.99,757.82
124.0,696.86
124.01,741.14
124.02,694.08
124.03,751.1
124.04,711.05
124.05,753.64
124.06,704.56
124.07,718.8
124.08,746.19
124.09,681.07
124.1,747.45
124.11,720.43
124.12,699.02
124.13,706.27
124.14,773.52
124.15,668.09
124.16,746.3
124.17,693.61
124.18,799.85
124.19,704.91
124.2,725.69
124.21,727.67
124.22,737.35
124.23,727.62
124.24,736.4
124.25,733.79
124.26,727.08
124.27,728.83
124.28,722.47
124.29,731.97
124.3,741.06
124.31,723.79
124.32,729.39
124.33,735.43
124.34,722.01
124.35,730.59
124.36,685.42
124.37,714.49
124.38,646.63
124.39,758.78
124.4,667.84
124.41,703.17
124.42,706.29
124.43,687.93
124.44,730.63
124.45,695.32
124.46,679.93
124.47,758.3
124.48,705.79
124.49,663.1
124.5,732.09
124.51,753.19
124.52,696.05
124.53,791.53
124.54,707.92
124.55,731.75
124.56,762.49
124.57,723.19
124.58,716.28
124.59,708.56
124.6,689.11
124.61,765.91
124.62,758.09
124.63,699.61
124.64,721.42
124.65,684.96
124.66,697.04
124.67,763.05
124.68,752.8
124.69,708.43
124.7,725.17
124.71,742.07
124.72,675.13
124.73,744.41
124.74,695.42
124.75,758.54
124.76,782.75
124.77,678.5
124.78,682.78
124.79,734.88
124.8,702.7
124.81,703.93
124.82,733.88
124.83,682.22
124.84,707.24
124.85,704.8
124.86,676.67
124.87,758.44
124.88,702.79
124.89,726.92
124.9,728.16
124.91,713.91
124.92,717.85
124.93,737.05
124.94,726.13
124.95,724.39
124.96,683.49
124.97,744.76
124.98,772.56
124.99,670.35
125.0,733.86
125.01,699.4
125.02,750.72
125.03,700.3
125.04,697.41
125.05,765.56
125.06,721.37
125.07,715.57
125.08,696.38
125.09,750.93
125.1,733.1
125.11,687.14
125.12,717.26
125.13,710.2
125.14,723.07
125.15,706.11
125.16,720.19
125.17,729.45
125.18,760.14
125.19,685.14
125.2,713.53
125.21,708.62
125.22,730.29
125.23,734.4
125.24,674.09
125.25,725.88
125.26,700.68
125.27,685.6
125.28,722.19
125.29,677.28
125.3,746.02
125.31,727.25
125.32,721.99
125.33,710.13
125.34,681.32
125.35,689.0
125.36,696.33
125.37,718.06
125.38,739.81
125.39,740.04
125.4,719.17
125.41,696.77
125.42,709.94
125.43,727.71
125.44,752.86
125.45,702.11
125.46,729.97
125.47,737.78
125.48,742.4
125.49,714.56
125.5,732.01
125.51,715.87
125.52,763.3
125.53,688.39
125.54,756.28
125.55,716.82
125.56,724.28
125.57,704.42
125.58,681.5
125.59,735.81
125.6,695.56
125.61,695.27
125.62,725.5
125.63,734.4
125.64,677.2
125.65,713.81
125.66,705.55
125.67,675.16
125.68,722.91
125.69,680.72
125.7,713.63
125.71,748.48
125.72,668.55
125.73,706.52
125.74,681.46
125.75,754.01
125.76,732.71
125.77,687.87
125.78,683.12
125.79,761.68
125.8,687.08
125.81,732.73
125.82,713.28
125.83,724.06
125.84,748.1
125.85,666.05
125.86,693.62
125.87,758.31
125.88,732.86
125.89,729.42
125.9,729.49
125.91,708.74
125.92,749.41
125.93,728.77
125.94,712.54
125.95,702.15
125.96,722.61
125.97,698.76
125.98,703.62
125.99,722.19
126.0,729.87
126.01,718.65
126.02,723.64
126.03,744.07
126.04,733.28
126.05,717.57
126.06,734.56
126.07,714.11
126.08,727.69
126.09,719.57
126.1,702.61
126.11,728.33
126.12,708.33
126.13,737.27
126.14,687.69
126.15,710.76
126.16,724.61
126.17,722.63
126.18,734.82
126.19,690.04
126.2,705.89
126.21,742.27
126.22,703.61
126.23,697.21
126.24,758.03
126.25,749.74
126.26,691.69
126.27,706.97
126.28,728.88
126.29,728.99
126.3,719.01
126.31,675.07
126.32,726.07
126.33,700.96
126.34,680.74
126.35,727.24
126.36,724.83
126.37,692.21
126.38,724.13
126.39,688.9
126.4,719.17
126.41,663.3
126.42,724.08
126.43,729.85
126.44,691.96
126.45,671.31
126.46,742.7
126.47,751.39
126.48,702.91
126.49,733.11
126.5,666.35
126.51,717.52
126.52,756.64
126.53,718.44
126.54,736.42
126.55,733.23
126.56,702.1
126.57,712.94
126.58,713.46
126.59,723.24
126.6,735.39
126.61,725.87
126.62,716.56
126.63,726.99
126.64,739.45
126.65,725.56
126.66,733.74
126.67,699.94
126.68,761.85
126.69,663.34
126.7,779.45
126.71,708.47
126.72,706.19
126.73,719.68
126.74,723.97
126.75,689.38
126.76,681.43
126.77,764.49
126.78,706.55
126.79,694.18
126.8,692.01
126.81,798.23
126.82,708.03
126.83,714.3
126.84,720.35
126.85,716.12
126.86,728.99
126.87,731.44
126.88,738.3
126.89,694.27
126.9,749.42
126.91,680.26
126.92,718.14
126.93,740.93
126.94,737.19
126.95,720.81
126.96,661.71
126.97,750.56
126.98,709.33
126.99,706.14
127.0,684.21
127.01,734.03
127.02,682.58
127.03,722.11
127.04,674.26
127.05,697.7
127.06,716.0
127.07,730.56
127.08,730.44
127.09,704.21
127.1,682.02
127.11,717.58
127.12,676.59
127.13,720.33
127.14,740.99
127.15,704.18
127.16,774.27
127.17,728.06
127.18,712.49
127.19,745.73
127.2,717.76
127.21,681.61
127.22,770.1
127.23,729.86
127.24,730.93
127.25,715.09
127.26,744.39
127.27,676.31
127.28,721.47
127.29,722.6
127.3,674.19
127.31,720.55
127.32,729.63
127.33,677.93
127.34,723.0
127.35,710.2
127.36,727.04
127.37,741.2
127.38,747.05
127.39,670.37
127.4,782.29
127.41,700.15
127.42,679.08
127.43,797.23
127.44,738.6
127.45,721.94
127.46,730.33
127.47,721.4
127.48,711.36
127.49,743.2
127.5,683.22
127.51,719.31
127.52,734.69
127.53,645.91
127.54,722.2
127.55,725.0
127.56,685.3
127.57,723.46
127.58,714.42
127.59,674.67
127.6,730.19
127.61,669.61
127.62,749.76
127.63,678.21
127.64,703.94
127.65,708.57
127.66,740.66
127.67,745.83
127.68,700.29
127.69,711.68
127.7,730.91
127.71,655.47
127.72,782.03
127.73,744.51
127.74,748.66
127.75,702.33
127.76,723.93
127.77,705.84
127.78,743.26
127.79,730.81
127.8,696.02
127.81,707.85
127.82,715.0
127.83,727.2
127.84,704.94
127.85,730.95
127.86,742.35
127.87,725.06
127.88,687.01
127.89,725.3
127.9,643.78
127.91,735.53
127.92,720.65
127.93,661.91
127.94,705.3
127.95,715.37
127.96,699.04
127.97,730.07
127.98,674.48
127.99,702.24
128.0,723.3
128.01,745.03
128.02,707.22
128.03,767.15
128.04,756.46
128.05,725.31
128.06,713.66
128.07,757.45
128.08,732.78
128.09,764.75
128.1,711.14
128.11,735.95
128.12,710.45
128.13,770.8
128.14,677.96
128.15,768.25
128.16,703.73
128.17,741.91
128.18,677.61
128.19,752.64
128.2,680.22
128.21,768.42
128.22,748.64
128.23,728.17
128.24,696.65
128.25,762.94
128.26,698.96
128.27,768.89
128.28,751.97
128.29,712.67
128.3,790.09
128.31,716.39
128.32,704.37
128.33,812.82
128.34,708.07
128.35,731.79
128.36,724.48
128.37,730.61
128.38,734.12
128.39,735.19
128.4,717.62
128.41,722.07
128.42,723.9
128.43,676.11
128.44,729.52
128.45,718.57
128.46,750.34
128.47,732.69
128.48,722.23
128.49,704.62
128.5,723.67
128.51,649.39
128.52,734.27
128.53,720.8
128.54,638.6
128.55,733.05
128.56,728.11
128.57,654.79
128.58,724.79
128.59,668.42
128.6,784.54
128.61,714.69
128.62,691.37
128.63,722.78
128.64,775.65
128.65,671.87
128.66,749.78
128.67,735.47
128.68,725.74
128.69,733.55
128.7,731.67
128.71,677.03
128.72,710.42
128.73,729.82
128.74,706.11
128.75,740.05
128.76,723.7
128.77,737.34
128.78,703.87
128.79,738.09
128.8,691.23
128.81,676.5
128.82,755.39
128.83,684.96
128.84,740.04
128.85,799.2
128.86,717.51
128.87,746.02
128.88,641.21
128.89,743.49
128.9,707.75
128.91,693.76
128.92,713.1
128.93,694.97
128.94,804.91
128.95,667.07
128.96,800.39
128.97,682.51
128.98,736.29
128.99,698.58
129.0,694.4
129.01,715.79
129.02,739.8
129.03,714.52
129.04,687.31
129.05,739.9
129.06,720.34
129.07,655.7
129.08,714.51
129.09,638.27
129.1,736.37
129.11,699.78
129.12,688.1
129.13,786.62
129.14,747.55
129.15,691.5
129.16,726.38
129.17,760.11
129.18,676.41
129.19,722.87
129.2,676.55
129.21,704.92
129.22,731.48
129.23,743.81
129.24,714.08
129.25,718.42
129.26,664.61
129.27,718.12
129.28,724.07
129.29,666.96
129.3,713.42
129.31,710.26
129.32,704.76
129.33,758.93
129.34,726.97
129.35,650.04
129.36,775.61
129.37,707.71
129.38,642.71
129.39,767.76
129.4,774.31
129.41,708.18
129.42,784.73
129.43,660.48
129.44,699.16
129.45,789.25
129.46,629.32
129.47,731.21
129.48,691.47
129.49,734.6
129.5,683.53
129.51,640.34
129.52,706.94
129.53,741.68
129.54,714.85
129.55,692.39
129.56,747.4
129.57,650.39
129.58,734.89
129.59,794.1
129.6,677.75
129.61,706.33
129.62,747.74
129.63,707.7
129.64,712.68
129.65,727.29
129.66,704.82
129.67,769.11
129.68,669.27
129.69,707.33
129.7,787.98
129.71,648.38
129.72,675.79
129.73,756.98
129.74,641.51
129.75,747.9
129.76,732.92
129.77,740.22
129.78,731.96
129.79,787.68
129.8,682.27
129.81,754.46
129.82,696.48
129.83,653.12
129.84,748.93
129.85,757.13
129.86,622.11
129.87,699.61
129.88,723.31
129.89,696.76
129.9,708.96
129.91,725.95
129.92,659.6
129.93,743.74
129.94,696.75
129.95,669.92
129.96,810.9
129.97,634.42
129.98,716.29
129.99,743.69
130.0,649.72
130.01,709.1
130.02,722.45
130.03,645.11
130.04,723.25
130.05,746.3
130.06,705.58
130.07,708.45
130.08,689.29
130.09,708.65
130.1,729.41
130.11,765.92
130.12,652.17
130.13,702.38
130.14,674.59
130.15,692.94
130.16,707.06
130.17,681.13
130.18,716.12
130.19,715.78
130.2,736.03
130.21,663.98
130.22,755.64
130.23,660.25
130.24,681.65
130.25,712.07
130.26,777.05
130.27,699.84
130.28,719.4
130.29,620.86
130.3,707.67
130.31,745.64
130.32,745.11
130.33,653.79
130.34,761.0
130.35,666.98
130.36,649.58
130.37,774.22
130.38,727.67
130.39,714.25
130.4,717.9
130.41,681.02
130.42,767.14
130.43,728.67
130.44,685.91
130.45,694.0
130.46,741.32
130.47,721.48
130.48,684.8
130.49,679.06
130.5,715.77
130.51,691.36
130.52,778.84
130.53,624.91
130.54,794.14
130.55,683.26
130.56,701.63
130.57,760.69
130.58,688.6
130.59,727.71
130.6,726.9
130.61,767.91
130.62,695.56
130.63,788.61
130.64,645.05
130.65,722.84
130.66,775.49
130.67,636.63
130.68,773.98
130.69,705.53
130.7,694.48
130.71,755.02
130.72,720.99
130.73,656.11
130.74,644.54
130.75,764.48
130.76,730.67
130.77,682.69
130.78,740.73
130.79,694.7
130.8,690.93
130.81,728.92
130.82,725.47
130.83,726.32
130.84,694.95
130.85,688.23
130.86,728.98
130.87,783.69
130.88,668.04
130.89,721.9
130.9,781.47
130.91,671.74
130.92,720.25
130.93,802.72
130.94,675.67
130.95,715.57
130.96,739.04
130.97,715.37
130.98,637.85
130.99,734.95
131.0,741.06
131.01,684.57
131.02,690.94
131.03,728.34
131.04,683.79
131.05,724.64
131.06,701.2
131.07,739.15
131.08,680.59
131.09,715.6
131.1,743.95
131.11,706.85
131.12,687.34
131.13,712.28
131.14,776.45
131.15,714.83
131.16,756.87
131.17,696.62
131.18,741.72
131.19,688.13
131.2,693.04
131.21,725.9
131.22,653.88
131.23,686.07
131.24,671.87
131.25,729.37
131.26,725.67
131.27,696.46
131.28,765.89
131.29,767.29
131.3,719.14
131.31,719.41
131.32,680.13
131.33,755.99
131.34,790.75
131.35,743.47
131.36,762.31
131.37,663.77
131.38,743.06
131.39,703.99
131.4,722.05
131.41,747.62
131.42,646.82
131.43,733.37
131.44,728.64
131.45,738.77
131.46,730.56
131.47,641.85
131.48,734.34
131.49,718.55
131.5,730.34
131.51,725.16
131.52,717.65
131.53,722.83
131.54,779.72
131.55,684.87
131.56,729.12
131.57,738.38
131.58,720.99
131.59,795.93
131.6,713.17
131.61,678.9
131.62,725.21
131.63,720.86
131.64,645.11
131.65,730.05
131.66,733.03
131.67,640.84
131.68,719.08
131.69,726.94
131.7,675.0
131.71,730.49
131.72,794.53
131.73,690.23
131.74,720.39
131.75,748.49
131.76,751.54
131.77,740.4
131.78,695.85
131.79,725.33
131.8,730.88
131.81,730.88
131.82,670.77
131.83,724.15
131.84,736.28
131.85,771.57
131.86,714.0
131.87,745.89
131.88,752.21
131.89,731.25
131.9,721.79
131.91,719.06
131.92,723.03
131.93,769.1
131.94,741.46
131.95,685.89
131.96,716.98
131.97,730.87
131.98,693.29
131.99,702.74
132.0,727.62
132.01,719.0
132.02,729.34
132.03,720.41
132.04,761.97
132.05,695.82
132.06,720.79
132.07,735.24
132.08,723.15
132.09,781.89
132.1,715.94
132.11,701.18
132.12,809.26
132.13,702.09
132.14,681.79
132.15,801.47
132.16,656.88
132.17,708.34
132.18,721.38
132.19,720.39
132.2,711.59
132.21,718.36
132.22,636.2
132.23,739.23
132.24,715.27
132.25,657.68
132.26,723.1
132.27,655.56
132.28,726.54
132.29,725.33
132.3,685.4
132.31,736.59
132.32,722.87
132.33,730.48
132.34,723.52
132.35,689.1
132.36,746.43
132.37,712.46
132.38,729.86
132.39,711.35
132.4,758.01
132.41,668.27
132.42,728.1
132.43,733.98
132.44,659.39
132.45,715.91
132.46,748.63
132.47,680.76
132.48,719.64
132.49,690.41
132.5,710.72
132.51,668.02
132.52,689.73
132.53,714.87
132.54,717.19
132.55,685.7
132.56,675.88
132.57,750.43
132.58,725.04
132.59,671.41
132.6,743.74
132.61,741.85
132.62,694.56
132.63,727.51
132.64,726.84
132.65,732.84
132.66,728.61
132.67,752.94
132.68,711.16
132.69,759.98
132.7,693.54
132.71,715.58
132.72,738.68
132.73,741.58
132.74,720.59
132.75,703.71
132.76,716.86
132.77,701.89
132.78,772.09
132.79,678.66
132.8,782.98
132.81,712.29
132.82,723.66
132.83,688.82
132.84,750.98
132.85,689.74
132.86,716.17
132.87,684.96
132.88,751.48
132.89,691.7
132.9,764.25
132.91,659.23
132.92,733.55
132.93,708.1
132.94,748.15
132.95,664.64
132.96,740.75
132.97,704.04
132.98,737.75
132.99,749.87
133.0,667.46
133.01,691.95
133.02,742.86
133.03,677.73
133.04,697.48
133.05,756.17
133.06,711.21
133.07,661.1
133.08,730.02
133.09,743.73
133.1,706.03
133.11,751.75
133.12,713.57
133.13,733.58
133.14,731.3
133.15,725.85
133.16,724.33
133.17,762.34
133.18,715.9
133.19,715.27
133.2,731.38
133.21,681.08
133.22,736.51
133.23,683.78
133.24,702.72
133.25,706.93
133.26,674.87
133.27,726.35
133.28,714.13
133.29,714.03
133.3,704.44
133.31,723.95
133.32,708.27
133.33,695.73
133.34,725.29
133.35,730.77
133.36,730.6
133.37,739.1
133.38,712.72
133.39,726.15
133.4,720.73
133.41,684.21
133.42,725.27
133.43,720.61
133.44,726.67
133.45,720.1
133.46,705.81
133.47,691.74
133.48,738.51
133.49,753.52
133.5,675.37
133.51,726.46
133.52,772.39
133.53,707.18
133.54,777.43
133.55,694.33
133.56,704.92
133.57,692.09
133.58,708.47
133.59,726.62
133.6,733.55
133.61,717.31
133.62,729.37
133.63,716.65
133.64,737.05
133.65,722.76
133.66,744.53
133.67,705.01
133.68,717.12
133.69,739.16
133.7,686.06
133.71,690.29
133.72,755.35
133.73,662.68
133.74,723.07
133.75,710.74
133.76,659.37
133.77,717.97
133.78,698.24
133.79,687.27
133.8,704.09
133.81,722.37
133.82,665.77
133.83,723.13
133.84,716.85
133.85,718.74
133.86,727.55
133.87,705.78
133.88,737.29
133.89,711.22
133.9,685.5
133.91,738.48
133.92,712.52
133.93,731.82
133.94,728.46
133.95,712.28
133.96,790.45
133.97,693.21
133.98,760.3
133.99,674.23
134.0,721.53
134.01,698.14
134.02,717.47
134.03,736.86
134.04,711.03
134.05,675.82
134.06,733.43
134.07,680.23
134.08,695.49
134.09,729.59
134.1,664.36
134.11,716.45
134.12,694.83
134.13,738.81
134.14,722.41
134.15,684.6
134.16,738.91
134.17,714.89
134.18,716.2
134.19,714.18
134.2,732.24
134.21,680.35
134.22,757.17
134.23,719.36
134.24,668.64
134.25,749.26
134.26,712.0
134.27,724.17
134.28,709.18
134.29,768.85
134.3,694.28
134.31,708.67
134.32,708.26
134.33,687.17
134.34,707.62
134.35,706.74
134.36,699.09
134.37,799.19
134.38,660.58
134.39,722.01
134.4,731.86
134.41,700.66
134.42,695.33
134.43,745.02
134.44,697.16
134.45,725.91
134.46,717.06
134.47,702.79
134.48,700.23
134.49,693.29
134.5,752.87
134.51,701.58
134.52,732.52
134.53,750.21
134.54,719.93
134.55,711.49
134.56,711.18
134.57,729.65
134.58,673.55
134.59,697.37
134.6,694.05
134.61,720.84
134.62,688.64
134.63,660.82
134.64,771.01
134.65,723.61
134.66,724.05
134.67,726.2
134.68,732.76
134.69,727.55
134.7,730.44
134.71,731.96
134.72,706.75
134.73,709.04
134.74,728.98
134.75,681.55
134.76,717.21
134.77,702.39
134.78,675.86
134.79,750.9
134.8,695.29
134.81,710.35
134.82,697.67
134.83,695.98
134.84,717.1
134.85,728.9
134.86,725.5
134.87,668.28
134.88,738.46
134.89,717.27
134.9,728.02
134.91,746.83
134.92,696.51
134.93,693.18
134.94,725.73
134.95,682.97
134.96,730.11
134.97,725.25
134.98,717.53
134.99,698.37
135.0,675.53
135.01,693.8
135.02,749.09
135.03,671.38
135.04,733.09
135.05,693.38
135.06,716.73
135.07,721.27
135.08,652.23
135.09,730.18
135.1,699.65
135.11,704.72
135.12,759.68
135.13,741.46
135.14,750.39
135.15,718.47
135.16,744.78
135.17,691.44
135.18,714.31
135.19,710.05
135.2,691.89
135.21,775.65
135.22,699.38
135.23,682.85
135.24,752.99
135.25,757.58
135.26,624.13
135.27,775.92
135.28,695.72
135.29,788.88
135.3,660.5
135.31,724.4
135.32,736.08
135.33,735.39
135.34,712.48
135.35,750.99
135.36,718.5
135.37,752.24
135.38,733.16
135.39,730.35
135.4,709.08
135.41,727.56
135.42,728.76
135.43,711.25
135.44,679.34
135.45,732.36
135.46,703.08
135.47,746.63
135.48,696.78
135.49,715.08
135.5,720.38
135.51,768.67
135.52,716.8
135.53,686.57
135.54,702.88
135.55,798.13
135.56,719.65
135.57,738.49
135.58,715.52
135.59,732.62
135.6,663.67
135.61,719.18
135.62,695.87
135.63,721.53
135.64,722.29
135.65,668.05
135.66,721.62
135.67,699.69
135.68,675.5
135.69,731.46
135.7,669.06
135.71,705.82
135.72,749.28
135.73,690.88
135.74,685.18
135.75,787.25
135.76,703.66
135.77,735.25
135.78,731.5
135.79,715.63
135.8,763.04
135.81,723.37
135.82,705.45
135.83,802.08
135.84,710.45
135.85,718.54
135.86,686.07
135.87,713.59
135.88,741.77
135.89,705.08
135.9,740.28
135.91,731.48
135.92,715.95
135.93,781.92
135.94,680.88
135.95,786.38
135.96,729.91
135.97,773.95
135.98,678.51
135.99,746.96
136.0,719.9
136.01,781.03
136.02,676.37
136.03,765.8
136.04,664.01
136.05,772.04
136.06,703.84
136.07,793.76
136.08,726.93
136.09,737.12
136.1,769.79
136.11,678.94
136.12,740.75
136.13,705.75
136.14,723.78
136.15,707.42
136.16,751.87
136.17,733.15
136.18,684.26
136.19,722.71
136.2,740.45
136.21,691.54
136.22,732.32
136.23,715.01
136.24,759.26
136.25,726.82
136.26,691.3
136.27,706.2
136.28,725.31
136.29,644.3
136.3,757.12
136.31,702.88
136.32,642.67
136.33,729.16
136.34,672.7
136.35,707.07
136.36,794.51
136.37,709.39
136.38,701.27
136.39,757.33
136.4,707.45
136.41,756.63
136.42,702.81
136.43,670.21
136.44,725.93
136.45,687.88
136.46,721.47
136.47,729.69
136.48,671.19
136.49,731.57
136.5,703.04
136.51,703.35
136.52,676.83
136.53,800.04
136.54,695.04
136.55,770.79
136.56,682.36
136.57,739.94
136.58,692.28
136.59,723.62
136.6,740.64
136.61,717.05
136.62,657.61
136.63,726.67
136.64,629.96
136.65,714.11
136.66,737.13
136.67,670.02
136.68,723.64
136.69,771.87
136.7,706.6
136.71,696.66
136.72,748.83
136.73,670.9
136.74,750.33
136.75,730.91
136.76,703.37
136.77,748.74
136.78,734.16
136.79,675.32
136.8,698.2
136.81,693.5
136.82,719.05
136.83,743.42
136.84,650.07
136.85,708.0
136.86,652.77
136.87,746.4
136.88,696.4
136.89,709.16
136.9,711.94
136.91,690.8
136.92,756.35
136.93,660.27
136.94,785.58
136.95,713.64
136.96,767.76
136.97,721.1
136.98,699.27
136.99,731.59
137.0,707.12
137.01,746.92
137.02,721.31
137.03,708.87
137.04,751.77
137.05,703.76
137.06,732.0
137.07,694.35
137.08,722.63
137.09,742.79
137.1,652.09
137.11,758.09
137.12,686.91
137.13,692.03
137.14,746.24
137.15,686.08
137.16,743.79
137.17,703.33
137.18,690.69
137.19,695.13
137.2,707.41
137.21,733.34
137.22,696.45
137.23,735.59
137.24,687.45
137.25,691.84
137.26,720.45
137.27,671.16
137.28,664.1
137.29,753.91
137.3,699.05
137.31,756.87
137.32,752.11
137.33,698.05
137.34,724.73
137.35,735.5
137.36,730.11
137.37,688.05
137.38,741.63
137.39,645.82
137.4,693.14
137.41,749.2
137.42,706.51
137.43,685.72
137.44,730.08
137.45,679.01
137.46,730.06
137.47,692.22
137.48,756.71
137.49,708.22
137.5,694.46
137.51,719.18
137.52,708.23
137.53,717.18
137.54,687.53
137.55,699.83
137.56,753.51
137.57,665.55
137.58,727.26
137.59,720.23
137.6,717.39
137.61,720.93
137.62,729.47
137.63,695.27
137.64,751.88
137.65,713.18
137.66,737.86
137.67,679.62
137.68,747.88
137.69,668.57
137.7,706.97
137.71,721.2
137.72,716.39
137.73,715.33
137.74,697.41
137.75,694.34
137.76,728.2
137.77,687.02
137.78,711.27
137.79,702.33
137.8,724.82
137.81,710.32
137.82,747.46
137.83,711.14
137.84,725.7
137.85,732.81
137.86,717.04
137.87,721.68
137.88,721.22
137.89,740.5
137.9,716.14
137.91,717.38
137.92,720.91
137.93,723.15
137.94,722.12
137.95,706.0
137.96,675.36
137.97,717.1
137.98,705.43
137.99,682.43
138.0,698.28
138.01,749.82
138.02,687.21
138.03,732.68
138.04,717.43
138.05,729.47
138.06,739.77
138.07,697.06
138.08,702.65
138.09,731.03
138.1,724.02
138.11,723.0
138.12,733.88
138.13,688.54
138.14,707.27
138.15,747.57
138.16,736.74
138.17,701.92
138.18,680.79
138.19,726.03
138.2,726.96
138.21,763.43
138.22,672.79
138.23,735.22
138.24,727.1
138.25,715.52
138.26,713.32
138.27,684.36
138.28,721.15
138.29,707.14
138.3,662.9
138.31,719.79
138.32,743.25
138.33,690.22
138.34,703.76
138.35,744.26
138.36,671.85
138.37,738.31
138.38,710.02
138.39,687.68
138.4,704.34
138.41,747.91
138.42,725.34
138.43,729.02
138.44,692.44
138.45,2659.17
138.46,6565.6
138.47,9541.24
138.48,10156.21
138.49,11369.4
138.5,40574.57
138.51,32171.2
138.52,9774.83
138.53,30623.38
138.54,8042.33
138.55,5848.67
138.56,5764.2
138.57,5809.84
138.58,5830.92
138.59,5742.2
138.6,4515.31
138.61,4072.78
138.62,4170.03
138.63,4837.3
138.64,5752.09
138.65,5639.21
138.66,5427.95
138.67,5287.12
138.68,4991.22
138.69,5347.81
138.7,4969.87
138.71,5065.86
138.72,4304.51
138.73,5704.94
138.74,5252.68
138.75,28876.2
138.76,17987.35
138.77,5592.16
138.78,5738.79
138.79,4757.76
138.8,4459.28
138.81,16905.72
138.82,22249.45
138.83,36039.75
138.84,24646.14
138.85,36257.59
138.86,38753.58
138.87,38214.77
138.88,37286.23
138.89,49729.41
138.9,39155.3
138.91,38453.65
138.92,38656.06
138.93,38240.04
138.94,38232.67
138.95,38157.1
138.96,41843.5
138.97,39179.14
138.98,38143.88
138.99,38151.04
139.0,38202.77
139.01,38127.08
139.02,38245.35
139.03,38199.14
139.04,38215.91
139.05,38187.32
139.06,38088.69
139.07,38217.03
139.08,38213.07
139.09,38087.95
139.1,41184.23
139.11,38059.79
139.12,38152.07
139.13,38149.14
139.14,37955.0
139.15,41814.62
139.16,38667.86
139.17,38895.08
139.18,38103.74
139.19,39732.33
139.2,38104.4
139.21,38321.07
139.22,38226.02
139.23,37790.47
139.24,39010.32
139.25,38103.21
139.26,38303.42
139.27,38284.35
139.28,44846.03
139.29,38123.84
139.3,38233.52
139.31,38300.41
139.32,39329.02
139.33,38265.78
139.34,38051.52
139.35,38284.03
139.36,38205.59
139.37,38357.15
139.38,39054.94
139.39,38216.3
139.4,38143.97
139.41,38266.84
139.42,38156.69
139.43,38632.08
139.44,39175.83
139.45,38864.2
139.46,38200.39
139.47,38140.38
139.48,38157.11
139.49,38176.56
139.5,35745.64
139.51,43063.1
139.52,37601.47
139.53,38267.57
139.54,38119.49
139.55,38064.42
139.56,37891.91
139.57,38814.83
139.58,38204.63
139.59,38286.39
139.6,38194.78
139.61,38248.83
139.62,38154.85
139.63,37581.38
139.64,39709.07
139.65,38095.76
139.66,37610.49
139.67,38256.57
139.68,38244.3
139.69,38432.45
139.7,36198.08
139.71,38326.19
139.72,38157.54
139.73,38331.2
139.74,38216.5
139.75,38173.86
139.76,37563.61
139.77,39816.12
139.78,38306.14
139.79,38187.95
139.8,38464.06
139.81,38477.98
139.82,38260.64
139.83,39494.21
139.84,39013.49
139.85,39144.24
139.86,38201.34
139.87,38457.24
139.88,38326.37
139.89,36945.46
139.9,41525.67
139.91,38375.32
139.92,38528.51
139.93,38119.99
139.94,38209.69
139.95,38103.85
139.96,37505.44
139.97,38678.14
139.98,38250.32
139.99,38863.06
140.0,38663.98
140.01,38855.42
140.02,38102.88
140.03,40389.74
140.04,38765.57
140.05,38781.26
140.06,38229.3
140.07,38082.23
140.08,38191.83
140.09,37842.75
140.1,36146.7
140.11,38121.94
140.12,38268.14
140.13,38242.41
140.14,38124.96
140.15,36336.19
140.16,41423.39
140.17,38982.31
140.18,37992.29
140.19,38235.62
140.2,38297.56
140.21,38096.03
140.22,37877.52
140.23,38823.05
140.24,38248.44
140.25,38106.08
140.26,38235.29
140.27,38262.55
140.28,37543.48
140.29,39066.2
140.3,39418.11
140.31,38164.05
140.32,38047.55
140.33,38219.97
140.34,38323.82
140.35,37501.46
140.36,39519.38
140.37,38255.24
140.38,38221.45
140.39,38076.31
140.4,38274.98
140.41,17054.4
140.42,2545.22
140.43,1776.76
140.44,727.81
140.45,779.74
140.46,798.13
140.47,743.14
140.48,754.93
140.49,794.65
140.5,770.5
140.51,782.63
140.52,2551.74
140.53,2578.14
140.54,2581.38
140.55,16016.3
140.56,22843.52
140.57,38060.48
140.58,38197.37
140.59,37191.2
140.6,1127.69
140.61,764.4
140.62,754.76
140.63,743.35
140.64,768.67
140.65,751.51
140.66,719.87
140.67,783.12
140.68,798.84
140.69,742.48
140.7,735.59
140.71,854.77
140.72,789.4
140.73,730.49
140.74,763.3
140.75,2222.1
140.76,2584.81
140.77,4836.73
140.78,24762.1
140.79,31989.45
140.8,38203.11
140.81,38115.59
140.82,28583.64
140.83,755.78
140.84,772.21
140.85,784.47
140.86,758.19
140.87,742.33
140.88,762.98
140.89,1432.44
140.9,981.26
140.91,759.99
140.92,762.76
140.93,761.57
140.94,777.84
140.95,796.4
140.96,773.22
140.97,767.78
140.98,768.66
140.99,761.89
141.0,759.27
141.01,1705.1
141.02,2557.07
141.03,2558.04
141.04,27057.56
141.05,22445.8
141.06,38631.45
141.07,38086.14
141.08,37620.28
141.09,1446.64
141.1,782.01
