Time (s),Current (uA)
150.23,69078.53
150.24,57430.07
150.25,55907.46
150.26,66826.11
150.27,55470.28
150.28,53707.21
150.29,62544.37
150.3,65132.71
150.31,70626.43
150.32,59993.44
150.33,54380.98
150.34,47332.16
150.35,51368.31
150.36,67003.61
150.37,75931.6
150.38,47145.45
150.39,50451.27
150.4,65329.54
150.41,62036.66
150.42,51782.7
150.43,56900.3
150.44,48120.22
150.45,61519.13
150.46,61888.44
150.47,58816.05
150.48,58522.65
150.49,51468.12
150.5,68904.37
150.51,60319.27
150.52,62675.16
150.53,56343.25
150.54,63233.86
150.55,53705.76
150.56,50929.9
150.57,73467.65
150.58,52721.52
150.59,61517.85
150.6,61510.59
150.61,57463.19
150.62,53949.0
150.63,59206.66
150.64,56760.93
150.65,54682.76
150.66,60618.89
150.67,55212.71
150.68,59232.4
150.69,57975.57
150.7,59662.66
150.71,57767.98
150.72,48583.9
150.73,68693.81
150.74,49357.04
150.75,58123.82
150.76,55459.45
150.77,44346.2
150.78,52605.2
150.79,52180.04
150.8,66376.49
150.81,43342.6
150.82,51715.96
150.83,67612.84
150.84,55598.75
150.85,49927.81
150.86,59552.3
150.87,62582.54
150.88,57722.16
150.89,50672.83
150.9,62481.34
150.91,62846.29
150.92,51583.08
150.93,56114.49
150.94,56599.2
150.95,54862.47
150.96,62949.7
150.97,57825.3
150.98,65425.22
150.99,69382.97
151.0,57418.74
151.01,64671.78
151.02,60789.1
151.03,55315.91
151.04,71438.44
151.05,57247.07
151.06,62727.16
151.07,63248.57
151.08,59043.33
151.09,66062.88
151.1,59502.09
151.11,66992.54
151.12,71612.93
151.13,48132.34
151.14,46549.57
151.15,48506.81
151.16,48521.91
151.17,61471.83
151.18,48400.45
151.19,48354.13
151.2,61683.28
151.21,50937.14
151.22,68166.76
151.23,51219.9
151.24,62738.01
151.25,69750.24
151.26,55857.24
151.27,53235.43
151.28,49613.24
151.29,67780.56
151.3,55333.82
151.31,52536.08
151.32,62508.89
151.33,59044.12
151.34,54606.91
151.35,56004.9
151.36,79748.51
151.37,70498.94
151.38,51423.43
151.39,60371.07
151.4,63973.25
151.41,40891.2
151.42,52525.07
151.43,50845.6
151.44,63025.49
151.45,57402.26
151.46,66152.99
151.47,72943.84
151.48,54703.52
151.49,50625.44
151.5,56826.21
151.51,51581.51
151.52,44313.56
151.53,63705.35
151.54,47788.17
151.55,58467.32
151.56,58660.97
151.57,69838.13
151.58,61663.68
151.59,46948.05
151.6,48178.17
151.61,54046.92
151.62,65226.47
151.63,49110.72
151.64,49586.2
151.65,47179.15
151.66,56183.64
151.67,57942.23
151.68,55655.03
151.69,66087.22
151.7,55732.05
151.71,48441.32
151.72,51306.45
151.73,58844.26
151.74,44004.56
151.75,53708.58
151.76,52808.19
151.77,48758.26
151.78,61708.11
151.79,48513.86
151.8,57887.48
151.81,55770.32
151.82,54533.64
151.83,57094.95
151.84,52477.56
151.85,51822.39
151.86,54936.04
151.87,56468.0
151.88,55914.87
151.89,62867.2
151.9,57807.96
151.91,44215.0
151.92,71944.81
151.93,63254.11
151.94,44247.17
151.95,63421.67
151.96,48291.71
151.97,54254.56
151.98,61884.18
151.99,51117.36
152.0,60116.43
152.01,47977.38
152.02,54079.89
152.03,52507.31
152.04,64837.2
152.05,56794.13
152.06,62784.82
152.07,71664.69
152.08,51372.22
152.09,48967.4
152.1,62036.51
152.11,54184.44
152.12,58168.39
152.13,61580.89
152.14,67698.94
152.15,63226.87
152.16,69045.39
152.17,75208.27
152.18,41710.43
152.19,70126.71
152.2,57695.59
152.21,66541.21
152.22,62486.13
152.23,51697.36
152.24,53774.2
152.25,56197.31
152.26,50227.69
152.27,46028.76
152.28,62217.04
152.29,62860.17
152.3,41449.41
152.31,67476.07
152.32,56931.07
152.33,72232.32
152.34,55749.12
152.35,71287.02
152.36,54074.92
152.37,49929.05
152.38,68235.76
152.39,57288.97
152.4,65338.22
152.41,75111.71
152.42,54905.93
152.43,49753.86
152.44,61962.48
152.45,51637.07
152.46,45660.97
152.47,53409.05
152.48,50143.17
152.49,53980.0
152.5,62862.17
152.51,50431.39
152.52,52710.88
152.53,53603.16
152.54,69714.75
152.55,60410.43
152.56,52193.08
152.57,54658.28
152.58,46379.13
152.59,57454.52
152.6,57203.38
152.61,50024.48
152.62,64570.55
152.63,45982.9
152.64,64314.54
152.65,71612.67
152.66,66365.34
152.67,59294.35
152.68,58348.58
152.69,62851.77
152.7,65611.45
152.71,58205.15
152.72,51439.45
152.73,60794.87
152.74,60447.09
152.75,62383.37
152.76,56677.29
152.77,61048.47
152.78,72511.56
152.79,49008.18
152.8,59303.86
152.81,68166.16
152.82,53615.03
152.83,72261.94
152.84,47821.91
152.85,55995.57
152.86,55609.88
152.87,46822.45
152.88,58865.25
152.89,60624.71
152.9,49354.11
152.91,61703.61
152.92,71347.22
152.93,62302.79
152.94,48624.57
152.95,56567.12
152.96,55654.18
152.97,55869.27
152.98,69387.94
152.99,45505.01
153.0,56890.67
153.01,58893.8
153.02,56582.07
153.03,47917.68
153.04,57042.57
153.05,63605.37
153.06,58904.43
153.07,65697.81
153.08,54970.77
153.09,53539.35
153.1,50769.56
153.11,57565.75
153.12,42997.51
153.13,62812.73
153.14,47737.19
153.15,64232.68
153.16,50121.71
153.17,65532.26
153.18,57713.39
153.19,63720.97
153.2,72034.3
153.21,65601.73
153.22,49267.86
153.23,56700.84
153.24,54207.2
153.25,78009.6
153.26,55932.93
153.27,73887.83
153.28,59817.45
153.29,45178.12
153.3,52520.1
153.31,62108.57
153.32,55239.56
153.33,79523.13
153.34,49785.36
153.35,43806.67
153.36,48330.92
153.37,44907.85
153.38,59082.45
153.39,59536.57
153.4,50807.23
153.41,58866.22
153.42,69199.5
153.43,57897.76
153.44,52271.53
153.45,71062.85
153.46,53315.95
153.47,54327.16
153.48,46909.18
153.49,50950.05
153.5,48686.74
153.51,65864.0
153.52,69299.62
153.53,66199.02
153.54,63036.46
153.55,53231.38
153.56,56067.4
153.57,57629.39
153.58,67721.84
153.59,56860.04
153.6,72691.09
153.61,47725.77
153.62,70280.39
153.63,52361.38
153.64,48003.94
153.65,60305.51
153.66,64112.65
153.67,56464.34
153.68,65561.32
153.69,48355.9
153.7,50759.73
153.71,56157.36
153.72,58619.79
153.73,60119.95
153.74,48845.74
153.75,47123.17
153.76,73705.98
153.77,57495.87
153.78,45140.53
153.79,71263.68
153.8,57981.77
153.81,53598.98
153.82,46964.08
153.83,60192.17
153.84,47023.99
153.85,60043.29
153.86,49424.46
153.87,57725.63
153.88,54661.64
153.89,58371.82
153.9,59062.21
153.91,51096.47
153.92,50767.57
153.93,54789.17
153.94,48298.95
153.95,57018.32
153.96,64397.09
153.97,57384.17
153.98,61581.6
153.99,58992.81
154.0,68486.03
154.01,61977.72
154.02,55488.86
154.03,67488.19
154.04,50071.0
154.05,60176.34
154.06,60889.39
154.07,64267.26
154.08,41416.77
154.09,52208.19
154.1,56869.7
154.11,71469.72
154.12,58217.91
154.13,58532.57
154.14,56583.78
154.15,76189.6
154.16,62064.04
154.17,41521.64
154.18,69019.28
154.19,60205.06
154.2,50904.55
154.21,70053.47
154.22,50226.77
154.23,57398.55
154.24,41766.18
154.25,58957.11
154.26,54125.6
154.27,51321.86
154.28,55621.67
154.29,53938.9
154.3,61458.45
154.31,60725.84
154.32,48056.13
154.33,59935.15
154.34,52265.88
154.35,65857.24
154.36,50864.58
154.37,47365.84
154.38,51279.67
154.39,69518.17
154.4,53511.46
154.41,50017.22
154.42,51488.31
154.43,69826.61
154.44,64077.23
154.45,54283.88
154.46,55412.59
154.47,67348.95
154.48,67795.38
154.49,64833.23
154.5,50946.68
154.51,66157.49
154.52,54250.03
154.53,65097.42
154.54,60472.39
154.55,58626.92
154.56,57419.29
154.57,63959.84
154.58,59272.04
154.59,57872.55
154.6,68958.93
154.61,54302.09
154.62,60918.33
154.63,74973.97
154.64,57785.37
154.65,59445.55
154.66,53267.38
154.67,61628.18
154.68,57797.77
154.69,61564.42
154.7,63538.45
154.71,53744.66
154.72,43716.45
154.73,55631.93
154.74,64168.07
154.75,71955.06
154.76,61277.75
154.77,59663.33
154.78,62714.03
154.79,61810.32
154.8,64094.87
154.81,51713.43
154.82,52403.33
154.83,58214.04
154.84,51420.22
154.85,49654.17
154.86,54819.44
154.87,60049.68
154.88,54593.92
154.89,51920.21
154.9,49407.71
154.91,74020.35
154.92,51525.68
154.93,53927.09
154.94,69151.34
154.95,77093.9
154.96,59078.35
154.97,60282.7
154.98,49651.98
154.99,53839.23
155.0,52419.48
155.01,53845.08
155.02,64536.5
155.03,41560.31
155.04,60177.25
155.05,64313.99
155.06,56656.28
155.07,40204.72
155.08,52430.54
155.09,45900.81
155.1,58850.24
155.11,57140.16
155.12,49059.74
155.13,73417.34
155.14,72657.25
155.15,65906.99
155.16,55100.85
155.17,57430.08
155.18,58531.12
155.19,47634.87
155.2,47059.12
155.21,54429.19
155.22,65060.2
155.23,57928.14
155.24,51645.4
155.25,65557.41
155.26,47739.89
155.27,64734.97
155.28,53910.86
155.29,64622.33
155.3,60468.29
155.31,52765.66
155.32,66659.74
155.33,52506.57
155.34,68597.25
155.35,46751.1
155.36,43650.25
155.37,41198.11
155.38,53394.05
155.39,71978.32
155.4,58212.44
155.41,44170.91
155.42,48781.9
155.43,59447.99
155.44,56351.68
155.45,61228.42
155.46,72544.25
155.47,55491.24
155.48,64056.33
155.49,55340.94
155.5,51367.95
155.51,54400.95
155.52,63274.7
155.53,57321.78
155.54,48025.53
155.55,58876.11
155.56,60627.32
155.57,66567.17
155.58,37106.03
155.59,62365.74
155.6,47911.82
155.61,62105.12
155.62,48340.15
155.63,53117.31
155.64,62733.7
155.65,52281.56
155.66,57417.13
155.67,54131.39
155.68,53112.62
155.69,57811.67
155.7,51451.17
155.71,51758.23
155.72,62735.31
155.73,47825.49
155.74,61505.63
155.75,44885.55
155.76,52018.08
155.77,51039.57
155.78,67004.96
155.79,53901.56
155.8,49137.87
155.81,55408.64
155.82,63002.05
155.83,63358.48
155.84,60062.97
155.85,46022.62
155.86,57889.24
155.87,56878.11
155.88,60004.93
155.89,55099.95
155.9,57123.3
155.91,54771.63
155.92,52624.82
155.93,67506.12
155.94,53736.45
155.95,54841.89
155.96,47022.95
155.97,59141.64
155.98,50321.07
155.99,52437.34
156.0,64310.79
156.01,56787.01
156.02,47598.12
156.03,50791.65
156.04,71489.52
156.05,62771.22
156.06,44547.55
156.07,62027.23
156.08,44585.97
156.09,63899.25
156.1,54481.63
156.11,54030.13
156.12,64757.64
156.13,57470.62
156.14,55269.89
156.15,42943.73
156.16,58395.78
156.17,49608.46
156.18,51436.66
156.19,58487.81
156.2,60031.65
156.21,52321.16
156.22,54666.37
156.23,52276.14
156.24,51312.58
156.25,65717.37
156.26,61431.78
156.27,50982.92
156.28,57174.6
156.29,57327.42
156.3,59501.56
156.31,54155.78
156.32,62990.76
156.33,49710.44
156.34,63847.9
156.35,45749.73
156.36,62397.61
156.37,65511.69
156.38,55930.05
156.39,62036.58
156.4,40068.83
156.41,60086.31
156.42,72962.73
156.43,65604.71
156.44,63403.06
156.45,45584.93
156.46,59996.94
156.47,62015.59
156.48,68580.09
156.49,59142.35
156.5,60967.71
156.51,68784.77
156.52,51346.03
156.53,58453.58
156.54,62141.52
156.55,58145.68
156.56,53411.99
156.57,66860.63
156.58,57118.65
156.59,63614.34
156.6,54081.67
156.61,58870.13
156.62,54148.04
156.63,63228.75
156.64,56028.66
156.65,63466.41
156.66,59120.33
156.67,57485.75
156.68,66027.85
156.69,70877.23
156.7,74121.9
156.71,41846.52
156.72,54951.18
156.73,49353.86
156.74,51796.08
156.75,57218.64
156.76,65833.76
156.77,57875.59
156.78,56363.14
156.79,62448.85
156.8,58947.39
156.81,55396.0
156.82,63121.82
156.83,62115.85
156.84,65461.34
156.85,55147.34
156.86,59020.63
156.87,54715.96
156.88,61402.03
156.89,58907.7
156.9,66262.75
156.91,48529.77
156.92,47450.47
156.93,57893.6
156.94,57589.41
156.95,62890.33
156.96,62773.84
156.97,73636.16
156.98,63627.15
156.99,52582.36
157.0,59100.26
157.01,50378.43
157.02,55094.87
157.03,74469.26
157.04,55695.19
157.05,50984.05
157.06,56070.43
157.07,59768.53
157.08,62422.75
157.09,59707.47
157.1,52483.96
157.11,63385.51
157.12,54640.2
157.13,62552.11
157.14,59339.04
157.15,59873.06
157.16,56027.34
157.17,64525.91
157.18,54881.84
157.19,67622.09
157.2,44652.4
157.21,46788.22
157.22,61552.71
157.23,60829.13
157.24,62319.98
157.25,61381.26
157.26,52693.94
157.27,61030.94
157.28,56569.82
157.29,53142.47
157.3,65928.51
157.31,56573.66
157.32,50254.89
157.33,64972.91
157.34,60420.7
157.35,46531.85
157.36,62646.83
157.37,69029.99
157.38,53685.41
157.39,45777.73
157.4,73106.94
157.41,57405.6
157.42,60512.7
157.43,67331.54
157.44,53009.29
157.45,63536.3
157.46,56290.29
157.47,57373.26
157.48,55994.41
157.49,49883.74
157.5,63783.45
157.51,45506.51
157.52,57406.25
157.53,53101.85
157.54,49427.65
157.55,54853.83
157.56,67175.34
157.57,55491.38
157.58,58600.97
157.59,44091.55
157.6,64679.35
157.61,71347.53
157.62,63128.58
157.63,52907.68
157.64,62482.37
157.65,53886.23
157.66,59214.63
157.67,59961.32
157.68,72482.4
157.69,71691.52
157.7,64027.6
157.71,47442.58
157.72,53931.27
157.73,58443.77
157.74,78548.11
157.75,60954.82
157.76,59119.14
157.77,44957.78
157.78,56061.17
157.79,57949.6
157.8,59044.09
157.81,54732.57
157.82,48913.45
157.83,50922.85
157.84,54363.09
157.85,57048.86
157.86,58324.04
157.87,55533.49
157.88,75392.93
157.89,62165.7
157.9,43019.01
157.91,71335.39
157.92,53539.62
157.93,53087.3
157.94,62928.04
157.95,60196.94
157.96,51695.64
157.97,50391.81
157.98,54744.28
157.99,67043.7
158.0,60638.72
158.01,68613.08
158.02,61822.53
158.03,54660.03
158.04,58810.06
158.05,62986.98
158.06,79882.84
158.07,61927.08
158.08,65790.43
158.09,42683.05
158.1,50578.6
158.11,65352.0
158.12,57911.68
158.13,67279.55
158.14,55207.72
158.15,50413.77
158.16,54700.12
158.17,59817.91
158.18,62590.77
158.19,53062.66
158.2,73437.09
158.21,60760.32
158.22,49547.17
158.23,68743.78
158.24,57806.25
158.25,48861.11
158.26,68255.4
158.27,40061.55
158.28,56275.44
158.29,44748.64
158.3,57563.44
158.31,51137.1
158.32,63715.34
158.33,62269.28
158.34,54249.9
158.35,53567.76
158.36,70744.59
158.37,41762.65
158.38,57522.56
158.39,70306.57
158.4,53182.73
158.41,58194.58
158.42,57413.4
158.43,59199.56
158.44,59812.41
158.45,68528.59
158.46,53940.95
158.47,67155.62
158.48,66836.48
158.49,47700.02
158.5,66971.09
158.51,59630.37
158.52,64983.64
158.53,62946.45
158.54,52121.48
158.55,63365.2
158.56,68182.85
158.57,44373.11
158.58,58547.81
158.59,64462.56
158.6,69112.57
158.61,48189.52
158.62,56674.19
158.63,55245.54
158.64,62369.46
158.65,63315.63
158.66,61775.24
158.67,46399.34
158.68,59518.47
158.69,56631.18
158.7,49028.83
158.71,44036.93
158.72,68411.06
158.73,51888.07
158.74,72755.48
158.75,63850.07
158.76,49429.99
158.77,60580.2
158.78,61275.4
158.79,67478.9
158.8,60435.0
158.81,55674.88
158.82,49498.89
158.83,65141.34
158.84,59454.79
158.85,68722.85
158.86,66978.49
158.87,50241.44
158.88,57788.7
158.89,44367.65
158.9,64372.3
158.91,49507.68
158.92,53150.26
158.93,46378.76
158.94,66342.58
158.95,45289.89
158.96,49367.72
158.97,58513.3
158.98,59719.42
158.99,66673.22
159.0,53808.63
159.01,58400.78
159.02,60643.89
159.03,57636.0
159.04,43821.36
159.05,70187.87
159.06,49820.08
159.07,55294.13
159.08,63545.22
159.09,48165.63
159.1,60616.69
159.11,56664.94
159.12,61366.68
159.13,68514.56
159.14,56576.86
159.15,66102.91
159.16,78937.27
159.17,52404.49
159.18,71842.44
159.19,61127.92
159.2,58978.56
159.21,44775.3
159.22,52901.71
159.23,53454.08
159.24,68419.31
159.25,63250.17
159.26,57314.34
159.27,60530.52
159.28,54529.52
159.29,44711.18
159.3,70014.7
159.31,56740.5
159.32,53020.67
159.33,54755.96
159.34,65836.73
159.35,62215.42
159.36,71761.42
159.37,63713.14
159.38,56043.55
159.39,64738.55
159.4,57945.05
159.41,59086.87
159.42,54279.63
159.43,60605.32
159.44,56101.31
159.45,54664.9
159.46,48125.19
159.47,53691.96
159.48,57007.44
159.49,51585.07
159.5,51643.38
159.51,62616.09
159.52,59872.85
159.53,55678.11
159.54,47349.88
159.55,64933.79
159.56,61925.02
159.57,62176.79
159.58,51865.37
159.59,43926.38
159.6,60267.41
159.61,58532.73
159.62,44457.55
159.63,57180.11
159.64,59644.96
159.65,43060.19
159.66,48800.29
159.67,49280.11
159.68,56721.11
159.69,45894.54
159.7,61561.32
159.71,56711.79
159.72,59148.37
159.73,57404.61
159.74,46303.47
159.75,49225.06
159.76,59825.66
159.77,62188.62
159.78,52461.49
159.79,63404.59
159.8,59395.1
159.81,55960.97
159.82,46941.04
159.83,53926.82
159.84,58732.15
159.85,55985.65
159.86,55806.47
159.87,58816.79
159.88,64775.62
159.89,63188.08
159.9,61297.0
159.91,57627.36
159.92,66845.02
159.93,55327.74
159.94,63209.12
159.95,54750.35
159.96,67162.39
159.97,58882.83
159.98,62100.64
159.99,50679.53
160.0,54693.86
160.01,64083.9
160.02,42559.21
160.03,63719.27
160.04,64819.32
160.05,56790.33
160.06,55628.0
160.07,65018.09
160.08,60886.73
160.09,54869.28
160.1,65408.29
160.11,48934.04
160.12,53420.52
160.13,72832.0
160.14,48740.65
160.15,55569.86
160.16,57167.73
160.17,58747.82
160.18,57324.74
160.19,61507.0
160.2,55425.68
160.21,61790.97
160.22,55557.02
160.23,60424.46
160.24,59059.28
160.25,65264.81
160.26,34908.41
160.27,62041.52
160.28,59312.2
160.29,43246.58
160.3,60519.75
160.31,64666.99
160.32,64433.31
160.33,52062.23
160.34,74451.28
160.35,64373.17
160.36,57334.64
160.37,70243.83
160.38,60254.25
160.39,64145.94
160.4,73259.82
160.41,59990.49
160.42,62572.14
160.43,58791.0
160.44,71678.57
160.45,58763.12
160.46,56924.03
160.47,61432.07
160.48,55576.5
160.49,55102.55
160.5,65664.86
160.51,50465.02
160.52,55514.33
160.53,66267.78
160.54,48920.85
160.55,65379.51
160.56,52818.32
160.57,59466.44
160.58,60740.4
160.59,71760.04
160.6,54714.38
160.61,56035.92
160.62,53507.47
160.63,50405.17
160.64,55432.24
160.65,45295.96
160.66,61456.69
160.67,53154.96
160.68,63924.59
160.69,61127.21
160.7,65582.41
160.71,60524.6
160.72,39172.49
160.73,53301.16
160.74,56138.05
160.75,53538.26
160.76,61860.56
160.77,38769.22
160.78,60019.31
160.79,55057.98
160.8,50795.44
160.81,61448.55
160.82,57141.71
160.83,72331.59
160.84,57805.32
160.85,48499.08
160.86,42827.59
160.87,59705.42
160.88,64066.79
160.89,51300.41
160.9,60389.11
160.91,56802.18
160.92,53858.3
160.93,51401.11
160.94,48934.09
160.95,62942.03
160.96,54356.59
160.97,66203.19
160.98,65141.06
160.99,57519.1
161.0,58685.58
161.01,74410.01
161.02,73212.35
161.03,69797.26
161.04,71060.31
161.05,61148.34
161.06,49225.29
161.07,56901.21
161.08,53541.02
161.09,48430.72
161.1,50691.4
161.11,57950.21
161.12,63633.55
161.13,65315.0
161.14,59513.79
161.15,58487.91
161.16,52070.6
161.17,58221.0
161.18,67616.9
161.19,55885.93
161.2,63029.57
161.21,52412.81
161.22,72719.45
161.23,76082.15
161.24,47936.96
161.25,69291.21
161.26,52504.28
161.27,54974.82
161.28,63280.97
161.29,48310.09
161.3,57594.61
161.31,63474.29
161.32,58107.45
161.33,65680.42
161.34,63208.83
161.35,69600.68
161.36,68996.68
161.37,57104.87
161.38,65348.91
161.39,60267.94
161.4,62476.16
161.41,55482.89
161.42,59696.37
161.43,64507.35
161.44,49962.92
161.45,54809.37
161.46,58763.37
161.47,49101.67
161.48,49750.8
161.49,52447.6
161.5,56457.63
161.51,57031.09
161.52,61751.89
161.53,54518.03
161.54,50973.03
161.55,52662.7
161.56,62946.84
161.57,56374.47
161.58,61661.2
161.59,55007.96
161.6,65200.29
161.61,68907.62
161.62,61446.98
161.63,55615.55
161.64,62887.63
161.65,63903.31
161.66,63212.09
161.67,45048.79
161.68,46915.18
161.69,58729.67
161.7,56404.46
161.71,53582.84
161.72,53278.69
161.73,49974.79
161.74,46725.92
161.75,68692.44
161.76,63104.56
161.77,46627.66
161.78,59481.95
161.79,53864.35
161.8,56716.79
161.81,69561.41
161.82,54222.38
161.83,60326.36
161.84,55678.68
161.85,65184.8
161.86,56738.32
161.87,55475.05
161.88,54860.46
161.89,54248.7
161.9,53447.21
161.91,68416.75
161.92,56907.95
161.93,51544.09
161.94,52824.49
161.95,69429.81
161.96,50065.8
161.97,53413.97
161.98,42040.69
161.99,69958.09
162.0,59880.52
162.01,55616.24
162.02,58657.77
162.03,68925.52
162.04,62358.32
162.05,61832.51
162.06,43552.18
162.07,50338.35
162.08,64122.17
162.09,54978.04
162.1,54494.82
162.11,70308.38
162.12,53700.69
162.13,70773.53
162.14,53611.26
162.15,61521.28
162.16,53720.54
162.17,53769.1
162.18,47243.05
162.19,61919.76
162.2,68955.07
162.21,60892.53
162.22,52500.32
162.23,60013.62
162.24,52969.26
162.25,60728.8
162.26,55538.71
162.27,61579.4
162.28,60311.46
162.29,64050.77
162.3,68827.52
162.31,59530.08
162.32,56997.58
162.33,69303.22
162.34,65122.78
162.35,48678.01
162.36,64852.3
162.37,75013.93
162.38,69345.99
162.39,59976.34
162.4,63184.21
162.41,59809.42
162.42,58311.49
162.43,57364.02
162.44,60556.54
162.45,69612.85
162.46,67466.18
162.47,49404.56
162.48,59770.76
162.49,63057.48
162.5,65124.09
162.51,76483.52
162.52,74091.14
162.53,65853.94
162.54,56009.4
162.55,59187.94
162.56,62399.77
162.57,58805.76
162.58,65685.25
162.59,56277.87
162.6,67789.47
162.61,63644.06
162.62,70274.27
162.63,62780.71
162.64,44754.97
162.65,63400.83
162.66,63179.3
162.67,63880.56
162.68,58909.14
162.69,68582.53
162.7,56224.68
162.71,58711.71
162.72,56100.36
162.73,48614.17
162.74,61841.86
162.75,59268.32
162.76,57832.23
162.77,67551.86
162.78,53395.32
162.79,48679.34
162.8,57239.84
162.81,50769.67
162.82,56061.47
162.83,45902.59
162.84,61449.38
162.85,59378.1
162.86,56226.88
162.87,48562.79
162.88,58408.7
162.89,57750.99
162.9,47564.91
162.91,57523.04
162.92,61665.78
162.93,61015.29
162.94,42837.06
162.95,64360.62
162.96,65246.99
162.97,55428.3
162.98,62584.97
162.99,55303.45
163.0,58433.98
163.01,49923.14
163.02,55734.35
163.03,44674.01
163.04,59303.1
163.05,56237.26
163.06,54136.51
163.07,51796.22
163.08,65129.07
163.09,56056.78
163.1,60552.27
163.11,49799.1
163.12,58365.14
163.13,56661.85
163.14,47746.84
163.15,58577.27
163.16,62524.1
163.17,60110.63
163.18,67993.59
163.19,56077.17
163.2,55473.89
163.21,57224.03
163.22,66106.82
163.23,51519.78
163.24,45748.18
163.25,48871.42
163.26,62869.91
163.27,49718.49
163.28,44271.8
163.29,59599.56
163.3,50885.83
163.31,51625.86
163.32,68442.3
163.33,61956.96
163.34,57052.0
163.35,60970.79
163.36,68671.46
163.37,49089.32
163.38,51144.99
163.39,56717.09
163.4,61188.26
163.41,56975.05
163.42,59852.19
163.43,56060.05
163.44,57967.67
163.45,65510.42
163.46,62544.79
163.47,62490.86
163.48,69537.08
163.49,71417.21
163.5,65543.69
163.51,55846.12
163.52,63492.79
163.53,61032.66
163.54,69233.66
163.55,63350.03
163.56,50535.04
163.57,49169.29
163.58,48589.6
163.59,50824.96
163.6,50881.43
163.61,55072.05
163.62,45855.98
163.63,66069.05
163.64,55813.72
163.65,60107.27
163.66,52932.49
163.67,65276.77
163.68,53919.69
163.69,58056.03
163.7,54860.44
163.71,57730.62
163.72,76828.46
163.73,55339.73
163.74,46208.01
163.75,44672.58
163.76,49979.01
163.77,51878.24
163.78,53584.11
163.79,51026.8
163.8,46375.08
163.81,57562.7
163.82,59715.61
163.83,62945.77
163.84,52628.68
163.85,48226.44
163.86,55038.6
163.87,62313.5
163.88,50752.36
163.89,55400.98
163.9,52295.46
163.91,67689.57
163.92,59016.14
163.93,57920.33
163.94,52526.32
163.95,56177.3
163.96,53720.25
163.97,50903.76
163.98,66721.74
163.99,50316.66
164.0,51818.97
164.01,47091.87
164.02,57399.25
164.03,49517.48
164.04,48629.48
164.05,72144.39
164.06,60941.56
164.07,42568.42
164.08,58397.03
164.09,63490.01
164.1,56984.49
164.11,60813.69
164.12,52560.17
164.13,54304.23
164.14,58798.02
164.15,67367.75
164.16,57328.83
164.17,42158.44
164.18,52934.38
164.19,42114.49
164.2,69998.9
164.21,58348.24
164.22,73333.21
164.23,50601.78
164.24,77144.06
164.25,46778.8
164.26,73605.94
164.27,51508.45
164.28,53445.61
164.29,60115.4
164.3,57426.21
164.31,63910.6
164.32,51149.78
164.33,59393.34
164.34,70111.55
164.35,65193.37
164.36,59049.95
164.37,59161.72
164.38,68118.88
164.39,61894.74
164.4,54863.82
164.41,55880.21
164.42,55852.85
164.43,53673.11
164.44,52230.17
164.45,52256.3
164.46,56804.21
164.47,66328.07
164.48,61550.23
164.49,71683.45
164.5,65523.04
164.51,53846.85
164.52,60522.89
164.53,52935.3
164.54,54102.73
164.55,50980.14
164.56,56064.32
164.57,68097.67
164.58,49277.75
164.59,62016.16
164.6,51774.21
164.61,58102.17
164.62,55003.6
164.63,55234.24
164.64,61832.97
164.65,70071.88
164.66,56942.03
164.67,55863.65
164.68,57877.56
164.69,49870.43
164.7,57587.37
164.71,54926.39
164.72,57765.47
164.73,75115.69
164.74,48430.51
164.75,57786.77
164.76,61009.73
164.77,66339.71
164.78,72620.48
164.79,67161.71
164.8,64665.66
164.81,63778.82
164.82,66813.32
164.83,52917.69
164.84,69028.79
164.85,50146.26
164.86,60023.88
164.87,51436.89
164.88,73839.45
164.89,52403.08
164.9,66204.2
164.91,51666.96
164.92,59568.1
164.93,54844.66
164.94,56857.84
164.95,59202.78
164.96,48046.5
164.97,63746.6
164.98,54199.01
164.99,67409.16
165.0,52413.24
165.01,65719.16
165.02,56512.07
165.03,54789.16
165.04,64663.89
165.05,70349.47
165.06,63422.44
165.07,72886.7
165.08,63781.7
165.09,55752.98
165.1,79752.35
165.11,67520.62
165.12,56847.41
165.13,64294.6
165.14,56096.36
165.15,66779.95
165.16,48530.42
165.17,59763.58
165.18,63768.4
165.19,59103.91
165.2,61746.0
165.21,60143.46
165.22,40659.54
165.23,57648.91
165.24,55171.41
165.25,65322.68
165.26,53411.43
165.27,60514.11
165.28,64666.44
165.29,57178.65
165.3,63414.98
165.31,59550.51
165.32,55895.81
165.33,57985.87
165.34,56114.67
165.35,37004.83
165.36,63711.46
165.37,70025.19
165.38,81358.11
165.39,58764.42
165.4,56417.91
165.41,54427.4
165.42,69687.59
165.43,53212.52
165.44,55639.21
165.45,56196.05
165.46,55645.49
165.47,51949.28
165.48,61319.53
165.49,64544.07
165.5,54245.66
165.51,70687.22
165.52,60873.64
165.53,53526.48
165.54,43256.89
165.55,64660.86
165.56,52553.62
165.57,45922.13
165.58,52157.78
165.59,50512.23
165.6,58169.43
165.61,54365.98
165.62,55512.84
165.63,48727.45
165.64,55859.23
165.65,46616.42
165.66,48271.57
165.67,62065.58
165.68,69903.99
165.69,53031.63
165.7,58219.85
165.71,57137.43
165.72,73380.22
165.73,63758.52
165.74,46597.97
165.75,54780.8
165.76,59153.66
