Time (s),Current (uA)
85.44,42509.42
85.45,43298.08
85.46,42929.07
85.47,41995.64
85.48,42401.73
85.49,42355.84
85.5,42318.04
85.51,40710.47
85.52,41125.58
85.53,41546.35
85.54,40797.85
85.55,40267.32
85.56,41117.89
85.57,40547.08
85.58,40335.34
85.59,41058.7
85.6,41221.44
85.61,40644.17
85.62,40970.15
85.63,40478.63
85.64,42159.27
85.65,41902.5
85.66,42551.68
85.67,42744.19
85.68,43109.4
85.69,42322.43
85.7,42880.07
85.71,42552.91
85.72,41898.68
85.73,42335.75
85.74,42702.12
85.75,42098.82
85.76,43207.23
85.77,42690.3
85.78,42384.6
85.79,41714.07
85.8,42416.01
85.81,40859.79
85.82,40492.3
85.83,40275.3
85.84,41805.88
85.85,40423.19
85.86,40217.27
85.87,41917.01
85.88,40204.37
85.89,40725.68
85.9,40726.32
85.91,40583.51
85.92,41260.31
85.93,40384.72
85.94,40516.77
85.95,43286.66
85.96,43936.18
85.97,43831.73
85.98,44981.9
85.99,44479.82
86.0,43283.43
86.01,44058.57
86.02,42809.22
86.03,43055.51
86.04,42628.12
86.05,43158.27
86.06,43270.19
86.07,43018.53
86.08,43417.7
86.09,43900.67
86.1,42540.3
86.11,43035.51
86.12,43043.72
86.13,43092.32
86.14,41489.6
86.15,41468.84
86.16,42097.42
86.17,41629.48
86.18,40656.18
86.19,42754.82
86.2,41217.0
86.21,40788.66
86.22,41715.91
86.23,41742.32
86.24,41437.09
86.25,41464.82
86.26,41255.23
86.27,41520.75
86.28,43169.6
86.29,42922.42
86.3,42994.55
86.31,43543.17
86.32,42697.34
86.33,43605.4
86.34,43129.38
86.35,42556.88
86.36,43400.92
86.37,43318.39
86.38,42883.7
86.39,43246.58
86.4,43124.47
86.41,43219.44
86.42,42998.37
86.43,42556.6
86.44,43607.61
86.45,41073.62
86.46,40804.11
86.47,42272.42
86.48,41805.09
86.49,40951.48
86.5,41519.77
86.51,41773.18
86.52,41406.94
86.53,41147.99
86.54,41143.26
86.55,42021.31
86.56,42056.51
86.57,40813.34
86.58,41705.14
86.59,41729.94
86.6,43254.91
86.61,43425.04
86.62,43033.89
86.63,43291.33
86.64,43252.97
86.65,42969.07
86.66,43029.05
86.67,42557.05
86.68,43560.37
86.69,43356.58
86.7,43095.6
86.71,43294.11
86.72,43653.05
86.73,42937.21
86.74,42765.39
86.75,42586.02
86.76,43686.54
86.77,44421.86
86.78,42973.39
86.79,43351.03
86.8,43401.32
86.81,42310.11
86.82,41827.51
86.83,42089.74
86.84,41173.62
86.85,41272.01
86.86,41770.7
86.87,41765.61
86.88,41580.62
86.89,40994.43
86.9,40955.11
86.91,42232.8
86.92,42503.31
86.93,43540.68
86.94,43599.27
86.95,42851.27
86.96,43276.88
86.97,42446.4
86.98,42939.57
86.99,42598.39
87.0,43188.12
87.01,43424.4
87.02,43495.03
87.03,43297.68
87.04,43717.79
87.05,42591.24
87.06,42550.31
87.07,43186.25
87.08,41966.81
87.09,40943.17
87.1,42086.72
87.11,41761.77
87.12,41427.0
87.13,41522.26
87.14,41018.85
87.15,41520.47
87.16,41285.93
87.17,40971.39
87.18,42263.43
87.19,41907.04
87.2,40904.16
87.21,41770.22
87.22,41196.08
87.23,43020.05
87.24,42588.08
87.25,43031.95
87.26,43103.25
87.27,43740.96
87.28,42789.17
87.29,43340.36
87.3,43040.71
87.31,42813.28
87.32,42964.07
87.33,42858.96
87.34,42801.47
87.35,43845.0
87.36,43230.52
87.37,43004.31
87.38,43172.9
87.39,43039.4
87.4,42461.89
87.41,42089.1
87.42,41128.61
87.43,42244.57
87.44,40788.67
87.45,40869.71
87.46,41887.03
87.47,41020.87
87.48,41449.68
87.49,41648.06
87.5,41364.84
87.51,41897.97
87.52,40848.69
87.53,41258.6
87.54,42473.84
87.55,42679.34
87.56,42719.41
87.57,43476.1
87.58,42947.73
87.59,40200.3
87.6,39452.56
87.61,36513.19
87.62,36987.49
87.63,36764.33
87.64,36650.78
87.65,37473.94
87.66,37364.59
87.67,37122.46
87.68,36754.84
87.69,36715.56
87.7,36233.61
87.71,36820.54
87.72,37185.55
87.73,36697.34
87.74,37649.03
87.75,36572.9
87.76,36143.12
87.77,36654.44
87.78,39037.61
87.79,38720.57
87.8,38993.21
87.81,37763.07
87.82,36910.27
87.83,37467.2
87.84,36866.45
87.85,37326.93
87.86,36997.38
87.87,36719.04
87.88,36922.6
87.89,36778.03
87.9,36746.75
87.91,36734.99
87.92,37618.79
87.93,36869.07
87.94,36870.63
87.95,36847.28
87.96,36885.69
87.97,36104.27
87.98,37383.1
87.99,37041.05
88.0,37140.06
88.01,36788.27
88.02,36147.56
88.03,36819.1
88.04,38211.78
88.05,39131.27
88.06,38923.39
88.07,38881.51
88.08,36665.45
88.09,37544.66
88.1,36813.33
88.11,36846.11
88.12,36032.75
88.13,36335.38
88.14,36639.49
88.15,37710.74
88.16,37518.0
88.17,37525.09
88.18,37573.8
88.19,36057.01
88.2,36459.84
88.21,36088.45
88.22,37466.42
88.23,37330.73
88.24,38155.75
88.25,36232.76
88.26,36799.02
88.27,36227.83
88.28,37340.77
88.29,36634.36
88.3,37277.67
88.31,38359.2
88.32,39208.24
88.33,38459.97
88.34,37760.59
88.35,36844.41
88.36,35982.57
88.37,36048.86
88.38,37442.4
88.39,36508.92
88.4,37298.28
88.41,39520.67
88.42,40169.34
88.43,36706.48
88.44,36018.46
88.45,36564.71
88.46,37588.81
88.47,37156.21
88.48,37174.34
88.49,37901.83
88.5,36113.01
88.51,36003.01
88.52,36252.2
88.53,37251.5
88.54,36623.09
88.55,37556.9
88.56,36713.56
88.57,36908.23
88.58,39892.19
88.59,39549.64
88.6,37951.21
88.61,37166.43
88.62,37443.5
88.63,36736.55
88.64,35952.76
88.65,35959.79
88.66,37219.02
88.67,37648.8
88.68,37561.14
88.69,36491.93
88.7,37258.72
88.71,36006.48
88.72,36547.33
88.73,36283.87
88.74,37803.97
88.75,37338.67
88.76,37452.72
88.77,36069.08
88.78,36153.46
88.79,35938.6
88.8,36216.99
88.81,37209.05
88.82,37133.28
88.83,37436.66
88.84,39820.34
88.85,39252.11
88.86,37713.21
88.87,38053.81
88.88,37209.93
88.89,37198.57
88.9,35766.24
88.91,36687.3
88.92,35907.67
88.93,37110.6
88.94,37182.74
88.95,37953.12
88.96,37224.71
88.97,36728.88
88.98,36292.13
88.99,35976.02
89.0,36457.09
89.01,36302.6
89.02,38021.57
89.03,36622.28
89.04,37409.4
89.05,36084.58
89.06,36027.1
89.07,35930.3
89.08,38052.56
89.09,37224.21
89.1,39845.34
89.11,38193.1
89.12,38694.8
89.13,36773.5
89.14,35925.7
89.15,37484.06
89.16,37259.29
89.17,37469.53
89.18,35663.24
89.19,36630.31
89.2,36133.13
89.21,37108.11
89.22,37890.24
89.23,40610.52
89.24,38488.69
89.25,36421.94
89.26,35599.41
89.27,35229.84
89.28,36094.3
89.29,36987.12
89.3,37092.09
89.31,35986.21
89.32,36642.32
89.33,35541.16
89.34,36043.46
89.35,35267.7
89.36,39664.23
89.37,38755.1
89.38,37989.86
89.39,35400.79
89.4,35497.37
89.41,35946.96
89.42,35285.22
89.43,36783.48
89.44,36670.51
89.45,36661.62
89.46,35484.79
89.47,36257.21
89.48,35358.38
89.49,36622.18
89.5,36189.73
89.51,37121.03
89.52,35346.09
89.53,35957.0
89.54,35592.98
89.55,35449.29
89.56,36019.56
89.57,36961.03
89.58,37144.33
89.59,36227.84
89.6,35343.1
89.61,35518.23
89.62,38649.47
89.63,38438.55
89.64,38675.46
89.65,36250.33
89.66,36047.16
89.67,35370.22
89.68,36779.52
89.69,36006.24
89.7,36472.58
89.71,36863.94
89.72,37115.7
89.73,35345.88
89.74,35294.93
89.75,36149.63
89.76,35286.22
89.77,36661.1
89.78,36175.24
89.79,37235.8
89.8,35889.25
89.81,35590.54
89.82,35601.15
89.83,36705.05
89.84,35978.12
89.85,36699.97
89.86,36150.75
89.87,36226.59
89.88,37867.68
89.89,38045.91
89.9,38899.44
89.91,36801.43
89.92,36670.04
89.93,36211.18
89.94,35291.33
89.95,35340.89
89.96,36810.01
89.97,36044.17
89.98,36719.26
89.99,35607.28
90.0,36854.53
90.01,35179.31
90.02,35380.82
90.03,35581.22
90.04,39322.52
90.05,39768.98
90.06,37404.22
90.07,37270.83
90.08,35596.83
90.09,35823.74
90.1,35634.69
90.11,36468.52
90.12,36647.33
90.13,36621.51
90.14,38519.25
90.15,38269.96
90.16,38349.86
90.17,37677.85
90.18,36786.1
90.19,36767.91
90.2,34903.8
90.21,36185.69
90.22,35172.07
90.23,35226.79
90.24,37097.84
90.25,36034.62
90.26,36835.83
90.27,35428.82
90.28,36914.6
90.29,35312.16
90.3,36406.92
90.31,35445.09
90.32,37783.59
90.33,36790.82
90.34,36750.84
90.35,35375.96
90.36,35828.82
90.37,35970.87
90.38,35456.18
90.39,36591.37
90.4,39178.58
90.41,38891.22
90.42,39226.81
90.43,35994.53
90.44,35539.19
90.45,37637.49
90.46,36638.59
90.47,36799.97
90.48,34799.26
90.49,36314.19
90.5,35549.12
90.51,35445.98
90.52,36189.91
90.53,37424.34
90.54,36806.71
90.55,35381.23
90.56,36963.65
90.57,35487.5
90.58,36775.77
90.59,35417.64
90.6,37353.88
90.61,36016.97
90.62,36684.72
90.63,35121.99
90.64,35965.98
90.65,35409.98
90.66,39162.98
90.67,39628.91
90.68,38670.35
90.69,36848.38
90.7,35761.46
90.71,36092.34
90.72,35366.48
90.73,37525.56
90.74,36680.02
90.75,36960.67
90.76,34857.89
90.77,36346.51
90.78,35327.86
90.79,35412.12
90.8,36063.6
90.81,37266.7
90.82,36877.42
90.83,35336.35
90.84,37220.04
90.85,35498.74
90.86,38804.01
90.87,38751.54
90.88,38529.22
90.89,35772.65
90.9,36688.48
90.91,35166.38
90.92,36758.76
90.93,39296.02
90.94,37717.07
90.95,37600.8
90.96,35748.02
90.97,36797.28
90.98,35625.17
90.99,36222.43
91.0,35371.46
91.01,36719.0
91.02,36395.01
91.03,37277.99
91.04,34695.9
91.05,36287.34
91.06,35415.38
91.07,37208.47
91.08,35876.52
91.09,37264.46
91.1,37009.67
91.11,36229.24
91.12,35534.61
91.13,35453.43
91.14,36022.02
91.15,36646.92
91.16,37151.03
91.17,35727.21
91.18,36953.16
91.19,38621.92
91.2,38676.42
91.21,37099.82
91.22,36656.38
91.23,35652.44
91.24,36576.01
91.25,35369.65
91.26,35445.29
91.27,35853.11
91.28,36731.69
91.29,36771.58
91.3,36878.0
91.31,35421.26
91.32,35305.19
91.33,36146.86
91.34,35371.66
91.35,36639.95
91.36,36073.3
91.37,37276.62
91.38,35298.53
91.39,36117.97
91.4,35329.36
91.41,36811.68
91.42,35904.24
91.43,36619.98
91.44,37141.69
91.45,39277.88
91.46,38986.12
91.47,37173.55
91.48,36511.87
91.49,36311.63
91.5,36670.72
91.51,35518.92
91.52,36516.11
91.53,35316.58
91.54,36641.35
91.55,36079.86
91.56,37010.53
91.57,36466.49
91.58,36774.38
91.59,35309.16
91.6,35371.1
91.61,35216.58
91.62,37070.97
91.63,36817.33
91.64,35969.32
91.65,36994.86
91.66,36034.17
91.67,35919.87
91.68,37656.91
91.69,39927.45
91.7,36404.57
91.71,39299.26
91.72,37966.73
91.73,38555.44
91.74,36031.22
91.75,35380.87
91.76,36478.78
91.77,36333.15
91.78,36522.91
91.79,35997.07
91.8,35647.48
91.81,35472.42
91.82,36613.22
91.83,35725.11
91.84,37079.11
91.85,35281.02
91.86,36698.24
91.87,35400.2
91.88,35341.9
91.89,35527.32
91.9,37397.35
91.91,36697.18
91.92,35980.21
91.93,36717.44
91.94,36015.31
91.95,36044.25
91.96,35304.97
91.97,38752.08
91.98,38993.47
91.99,37828.88
92.0,36127.74
92.01,36064.7
92.02,35969.12
92.03,35901.0
92.04,36324.2
92.05,36436.14
92.06,36590.91
92.07,36265.44
92.08,36199.66
92.09,35424.32
92.1,36574.22
92.11,36240.37
92.12,36556.45
92.13,35353.43
92.14,36002.88
92.15,36444.34
92.16,36701.05
92.17,36105.04
92.18,36751.01
92.19,36250.6
92.2,35917.13
92.21,35935.13
92.22,36166.39
92.23,37594.1
92.24,38617.89
92.25,39002.45
92.26,36244.31
92.27,36156.44
92.28,35943.1
92.29,36608.8
92.3,35842.07
92.31,35920.64
92.32,36350.6
92.33,36952.97
92.34,36482.46
92.35,36223.95
92.36,36490.75
92.37,35735.44
92.38,36215.97
92.39,36996.69
92.4,36854.0
92.41,36650.04
92.42,35321.67
92.43,36151.43
92.44,36640.26
92.45,35906.27
92.46,36184.49
92.47,36031.76
92.48,35997.39
92.49,38220.83
92.5,40814.09
92.51,41614.46
92.52,37586.39
92.53,36121.1
92.54,36540.73
92.55,35483.33
92.56,36082.9
92.57,36716.29
92.58,35932.87
92.59,36071.33
92.6,36056.4
92.61,36694.77
92.62,35936.51
92.63,35807.34
92.64,35666.72
92.65,36466.01
92.66,35948.41
92.67,36808.45
92.68,36325.93
92.69,36104.01
92.7,35304.25
92.71,36260.49
92.72,36029.79
92.73,36560.42
92.74,36050.57
92.75,36813.72
92.76,38586.63
92.77,38625.25
92.78,37835.31
92.79,36098.76
92.8,36671.8
92.81,35581.9
92.82,36419.14
92.83,35658.06
92.84,35991.59
92.85,36200.53
92.86,37005.15
92.87,36505.46
92.88,36285.17
92.89,36454.46
92.9,36251.89
92.91,36078.01
92.92,35898.68
92.93,36745.7
92.94,36440.67
92.95,36751.48
92.96,36226.57
92.97,36061.15
92.98,35227.84
92.99,36719.96
93.0,36014.69
93.01,36722.97
93.02,37946.28
93.03,38325.96
93.04,38017.25
93.05,35431.29
93.06,36189.19
93.07,36843.72
93.08,36754.61
93.09,36191.79
93.1,35904.85
93.11,35575.05
93.12,36460.08
93.13,36306.24
93.14,36578.8
93.15,35562.55
93.16,36172.86
93.17,36356.54
93.18,36794.06
93.19,36047.42
93.2,36442.75
93.21,36702.91
93.22,36211.54
93.23,35765.32
93.24,36385.18
93.25,36073.5
93.26,35478.39
93.27,36101.91
93.28,39154.05
93.29,37951.68
93.3,38009.51
93.31,36795.64
93.32,38801.6
93.33,39067.89
93.34,36092.29
93.35,37012.96
93.36,35886.06
93.37,36036.26
93.38,36240.08
93.39,36334.95
93.4,36529.29
93.41,37262.96
93.42,37075.29
93.43,36922.56
93.44,35823.91
93.45,36812.75
93.46,37129.98
93.47,36053.64
93.48,36130.14
93.49,36185.14
93.5,36223.48
93.51,36038.94
93.52,36909.18
93.53,36043.35
93.54,38458.22
93.55,38413.97
93.56,36445.44
93.57,36188.58
93.58,36100.33
93.59,36860.09
93.6,36120.18
93.61,36236.25
93.62,35430.8
93.63,36942.58
93.64,36116.47
93.65,36189.61
93.66,35488.17
93.67,36747.85
93.68,36028.48
93.69,36589.37
93.7,35982.26
93.71,36233.23
93.72,35491.48
93.73,36227.29
93.74,36183.2
93.75,36435.55
93.76,36120.24
93.77,36527.35
93.78,35634.24
93.79,36093.9
93.8,38039.66
93.81,39314.09
93.82,38569.76
93.83,35514.57
93.84,36467.13
93.85,35869.8
93.86,36179.73
93.87,36122.45
93.88,36834.4
93.89,36033.61
93.9,36182.88
93.91,36830.96
93.92,36607.38
93.93,36567.27
93.94,36835.29
93.95,37167.84
93.96,36653.46
93.97,37330.08
93.98,36985.47
93.99,36336.35
94.0,35317.69
94.01,36168.39
94.02,36813.88
94.03,36793.66
94.04,35456.01
94.05,36367.48
94.06,37495.42
94.07,38230.07
94.08,38386.32
94.09,36426.63
94.1,36892.14
94.11,35257.76
94.12,36845.29
94.13,35343.08
94.14,39252.41
94.15,39183.31
94.16,37835.46
94.17,34936.88
94.18,35992.06
94.19,36337.92
94.2,35352.15
94.21,35859.43
94.22,35973.95
94.23,37022.65
94.24,36605.78
94.25,35932.2
94.26,35445.71
94.27,36586.64
94.28,35265.93
94.29,36641.34
94.3,35943.55
94.31,36848.69
94.32,36114.12
94.33,38563.34
94.34,38943.2
94.35,36466.34
94.36,36734.73
94.37,36819.0
94.38,35305.84
94.39,35370.41
94.4,35447.26
94.41,37395.97
94.42,36540.66
94.43,35929.81
94.44,37621.3
94.45,36547.02
94.46,36897.55
94.47,35991.51
94.48,37096.58
94.49,36410.64
94.5,37427.39
94.51,35581.08
94.52,36303.1
94.53,35274.98
94.54,37329.46
94.55,35997.92
94.56,36685.79
94.57,34644.12
94.58,36918.79
94.59,38747.5
94.6,37895.76
94.61,36897.61
94.62,36507.05
94.63,36728.72
94.64,35887.59
94.65,36212.82
94.66,35263.32
94.67,36960.82
94.68,35362.13
94.69,37223.82
94.7,35235.14
94.71,36591.04
94.72,35443.92
94.73,36517.06
94.74,35374.76
94.75,37433.09
94.76,36548.31
94.77,35937.65
94.78,36663.55
94.79,36216.49
94.8,35884.71
94.81,35225.67
94.82,37382.93
94.83,35742.54
94.84,37006.6
94.85,38561.34
94.86,37926.58
94.87,37175.81
94.88,37280.06
94.89,36094.32
94.9,36489.08
94.91,36815.82
94.92,35896.2
94.93,36199.32
94.94,35380.13
94.95,36290.57
94.96,38372.76
94.97,40838.46
94.98,37059.4
94.99,37178.63
95.0,35911.91
95.01,37433.13
95.02,35848.58
95.03,37163.89
95.04,35810.47
95.05,37239.08
95.06,34653.2
95.07,36050.49
95.08,35591.98
95.09,37073.06
95.1,35961.23
95.11,39606.13
95.12,38578.5
95.13,37787.09
95.14,36871.79
95.15,35512.36
95.16,36507.51
95.17,35246.96
95.18,36915.87
95.19,35775.3
95.2,36487.53
95.21,35500.3
95.22,37263.9
95.23,35896.32
95.24,36685.01
95.25,34870.64
95.26,36535.27
95.27,35220.37
95.28,37340.11
95.29,36022.92
95.3,36263.35
95.31,36706.17
95.32,36713.31
95.33,35379.91
95.34,35296.01
95.35,35204.51
95.36,37306.25
95.37,39136.23
95.38,38487.73
95.39,38967.0
95.4,35370.91
95.41,37145.89
95.42,35364.98
95.43,36956.4
95.44,35402.39
95.45,36582.51
95.46,34893.61
95.47,36343.97
95.48,35637.7
95.49,37774.02
95.5,36922.99
95.51,37590.33
95.52,35329.53
95.53,36617.21
95.54,36879.16
95.55,36053.09
95.56,36348.46
95.57,36332.17
95.58,37392.64
95.59,35116.25
95.6,37051.5
95.61,35937.95
95.62,37416.68
95.63,38086.76
95.64,39650.61
95.65,38639.08
95.66,36529.6
95.67,36291.1
95.68,35427.99
95.69,35969.59
95.7,36083.2
95.71,36834.7
95.72,35259.78
95.73,36852.67
95.74,35362.68
95.75,37003.18
95.76,35305.53
95.77,36609.85
95.78,37453.01
95.79,40305.19
95.8,36249.13
95.81,36155.87
95.82,35518.36
95.83,37336.89
95.84,35920.03
95.85,36035.36
95.86,37094.34
95.87,36014.12
95.88,36059.62
95.89,36818.59
95.9,39019.75
95.91,38753.21
95.92,37156.11
95.93,35336.56
95.94,36220.54
95.95,35393.34
95.96,37264.21
95.97,36011.94
95.98,36060.47
95.99,37049.97
96.0,37236.11
96.01,36388.54
96.02,35992.57
96.03,36318.47
96.04,37225.76
96.05,37193.37
96.06,35830.11
96.07,37938.45
96.08,35794.6
96.09,37049.63
96.1,36078.62
96.11,36985.63
96.12,35588.63
96.13,37194.57
96.14,35826.67
96.15,36613.02
96.16,39637.77
96.17,38352.06
96.18,37733.01
96.19,36926.4
96.2,34725.29
96.21,36259.38
96.22,36675.2
96.23,35434.9
96.24,36230.89
96.25,36098.94
96.26,36900.0
96.27,36227.29
96.28,36610.08
96.29,35361.58
96.3,37488.2
96.31,35599.13
96.32,37188.11
96.33,34818.3
96.34,36855.11
96.35,35637.4
96.36,37376.36
96.37,35460.31
96.38,37329.11
96.39,36688.42
96.4,36860.66
96.41,34809.58
96.42,39273.65
96.43,39305.66
96.44,36663.97
96.45,36835.72
96.46,35526.17
96.47,36681.99
96.48,35419.37
96.49,37429.44
96.5,35453.12
96.51,36819.66
96.52,35584.73
96.53,37779.2
96.54,35560.29
96.55,36562.82
96.56,36236.47
96.57,38018.25
96.58,36597.88
96.59,37426.26
96.6,37784.02
96.61,39676.64
96.62,37702.62
96.63,35969.09
96.64,36394.09
96.65,36523.03
96.66,37023.94
96.67,37343.46
96.68,38016.88
96.69,38213.98
96.7,38157.13
96.71,36321.43
96.72,36863.39
96.73,34723.6
96.74,36881.07
96.75,35400.81
96.76,37195.47
96.77,35588.47
96.78,36943.25
96.79,36726.02
96.8,36621.54
96.81,35831.4
96.82,35729.08
96.83,36576.09
96.84,35640.42
96.85,36587.58
96.86,35603.34
96.87,36802.82
96.88,36146.61
96.89,36727.12
96.9,35365.79
96.91,36138.96
96.92,36098.7
96.93,36661.39
96.94,36890.82
96.95,39179.25
96.96,38460.43
96.97,37630.58
96.98,36182.39
96.99,36219.58
97.0,36853.76
97.01,35944.27
97.02,36897.02
97.03,35377.44
97.04,37535.51
97.05,35799.8
97.06,37837.18
97.07,35499.25
97.08,37143.2
97.09,36498.34
97.1,36382.87
97.11,37119.22
97.12,36282.12
97.13,36899.47
97.14,35869.39
97.15,36973.09
97.16,36476.39
97.17,37121.55
97.18,35656.52
97.19,37771.55
97.2,38581.54
97.21,38845.96
97.22,38789.58
97.23,36649.96
97.24,36891.5
97.25,35377.73
97.26,35998.38
97.27,36157.98
97.28,36746.82
97.29,34728.24
97.3,37119.46
97.31,35348.41
97.32,37046.21
97.33,35372.74
97.34,36978.72
97.35,36618.3
97.36,36644.11
97.37,35790.28
97.38,35863.2
97.39,35340.09
97.4,36822.04
97.41,36534.89
97.42,35447.44
97.43,36614.39
97.44,35250.95
97.45,36267.86
97.46,36922.31
97.47,38490.99
97.48,39146.27
97.49,35628.3
97.5,35366.43
97.51,34918.83
97.52,34662.44
97.53,26966.15
97.54,29518.62
97.55,38507.05
97.56,21758.52
97.57,24623.93
97.58,37103.92
97.59,36389.34
97.6,36020.07
97.61,33190.36
97.62,32403.54
97.63,32363.26
97.64,32374.89
97.65,30588.64
97.66,10817.4
97.67,36560.5
97.68,28610.77
97.69,17898.56
97.7,10485.82
97.71,4546.89
97.72,6023.55
97.73,6022.39
97.74,12630.57
97.75,29334.13
97.76,5794.81
97.77,4377.13
97.78,4308.73
97.79,4148.46
97.8,4902.97
97.81,5922.23
97.82,5937.97
97.83,5896.07
97.84,5346.13
97.85,5525.24
97.86,5422.93
97.87,5534.79
97.88,5300.36
97.89,4564.87
97.9,6100.93
97.91,5384.73
97.92,5706.29
97.93,5528.02
97.94,5056.78
97.95,5678.89
97.96,5748.5
97.97,5317.29
97.98,5544.13
97.99,20844.48
98.0,27690.91
98.01,42937.47
98.02,36451.18
98.03,39156.27
98.04,38871.05
98.05,39073.44
98.06,39062.88
98.07,38630.55
98.08,49386.97
98.09,41017.07
98.1,39373.99
98.11,38660.56
98.12,38427.1
98.13,38393.28
98.14,41828.31
98.15,39570.92
98.16,40450.31
98.17,38842.8
98.18,38334.55
98.19,38521.24
98.2,37710.75
98.21,40776.08
98.22,38445.23
98.23,38494.03
98.24,38502.43
98.25,38289.99
98.26,38417.73
98.27,38417.56
98.28,39476.18
98.29,38329.68
98.3,38579.85
98.31,38457.6
98.32,38236.27
98.33,38428.53
98.34,39289.04
98.35,38426.74
98.36,38489.82
98.37,39017.51
98.38,38409.04
98.39,38464.09
98.4,35447.59
98.41,42703.22
98.42,38197.74
98.43,38313.49
98.44,38386.15
98.45,38472.9
98.46,38620.99
98.47,39371.85
98.48,38414.02
98.49,38493.18
98.5,38379.92
98.51,38585.8
98.52,38601.83
98.53,37798.48
98.54,39972.2
98.55,38529.26
98.56,38402.62
98.57,38259.73
98.58,38436.01
98.59,38312.54
98.6,37788.26
98.61,39121.19
98.62,38432.41
98.63,38315.08
98.64,38278.52
98.65,38375.91
98.66,37721.08
98.67,10484.68
98.68,16120.95
98.69,38350.45
98.7,38464.32
98.71,38247.2
98.72,38648.32
98.73,35868.18
98.74,39537.88
98.75,38535.35
98.76,38460.58
98.77,38621.47
98.78,38390.76
98.79,38323.83
98.8,39568.23
98.81,38432.92
98.82,38343.28
98.83,38450.83
98.84,38448.2
98.85,38319.81
98.86,38199.49
98.87,39395.82
98.88,39344.06
98.89,38114.87
98.9,38511.24
98.91,38490.84
98.92,38399.79
98.93,41167.36
98.94,38977.35
98.95,38366.26
98.96,38299.02
98.97,38505.7
98.98,38516.8
98.99,37749.53
99.0,39581.56
99.01,38458.25
99.02,38439.88
99.03,38310.99
99.04,38493.5
99.05,38322.32
99.06,39105.31
99.07,38593.6
99.08,38378.83
99.09,38373.67
99.1,39764.94
99.11,39121.57
99.12,37341.95
99.13,41523.95
99.14,41775.61
99.15,38868.58
99.16,38955.77
99.17,38898.63
99.18,39185.28
99.19,38687.51
99.2,39874.74
99.21,39053.95
99.22,39154.92
99.23,39008.83
99.24,38955.29
99.25,38927.24
99.26,40209.7
99.27,39808.99
99.28,38850.05
99.29,39030.77
99.3,36060.37
99.31,38900.29
99.32,37038.34
99.33,42030.08
99.34,40253.98
99.35,38420.24
99.36,39161.48
99.37,38491.28
99.38,38388.1
99.39,38637.92
99.4,38980.72
99.41,38492.4
99.42,38316.79
99.43,38406.76
99.44,38351.79
99.45,37669.61
99.46,39292.74
99.47,38344.0
99.48,38329.21
99.49,38189.2
99.5,38437.25
99.51,38367.42
99.52,37585.1
99.53,35956.93
99.54,38496.4
99.55,38398.98
99.56,38245.92
99.57,38350.94
99.58,36530.14
99.59,41132.29
99.6,38789.45
99.61,38475.74
99.62,38434.31
99.63,38306.34
99.64,38448.09
99.65,37695.75
99.66,39524.59
99.67,38372.77
99.68,38476.85
99.69,38473.74
99.7,38354.1
99.71,38391.37
99.72,39481.45
99.73,39092.83
99.74,38225.71
99.75,38407.33
99.76,38370.66
99.77,38336.28
99.78,36201.46
99.79,42588.1
99.8,38021.95
99.81,38224.86
99.82,38331.71
99.83,38320.25
99.84,38321.61
99.85,37955.55
99.86,39337.84
99.87,38419.76
99.88,38208.91
99.89,38441.0
99.9,38447.01
99.91,38258.83
99.92,39287.45
99.93,34923.53
99.94,38353.21
99.95,38270.89
99.96,38430.75
99.97,38386.3
99.98,35653.75
99.99,43002.54
100.0,38469.04
100.01,38498.39
100.02,38295.29
100.03,38297.9
100.04,38280.05
100.05,38156.47
100.06,38518.22
100.07,38441.89
100.08,38445.35
100.09,38228.33
100.1,38342.07
100.11,37916.37
100.12,39347.07
100.13,38813.32
100.14,39038.04
100.15,38918.18
100.16,39001.3
100.17,38850.3
100.18,38379.03
100.19,38590.27
100.2,38172.57
100.21,38433.97
100.22,38337.76
100.23,36543.45
100.24,2684.31
100.25,2917.11
100.26,35445.7
100.27,38193.58
100.28,38374.96
100.29,38220.46
100.3,4120.93
100.31,3350.65
100.32,1482.78
100.33,798.4
100.34,866.42
100.35,732.35
100.36,751.78
100.37,807.11
100.38,798.53
100.39,738.6
100.4,768.17
100.41,756.1
100.42,774.73
100.43,782.37
100.44,815.31
100.45,781.93
100.46,786.2
100.47,770.99
100.48,1428.21
100.49,2647.21
100.5,2572.34
100.51,24508.18
100.52,8162.74
100.53,38657.65
100.54,38189.52
100.55,37990.36
100.56,1869.59
100.57,779.64
100.58,742.4
100.59,777.42
100.6,770.27
100.61,749.35
100.62,749.26
100.63,758.67
100.64,755.64
100.65,765.62
100.66,769.63
100.67,786.07
100.68,756.61
100.69,781.15
100.7,792.45
100.71,782.32
100.72,792.83
100.73,787.86
100.74,986.92
100.75,2661.98
100.76,2569.01
100.77,14637.94
100.78,15022.67
100.79,38242.74
100.8,38049.05
100.81,38243.72
100.82,8447.19
100.83,723.65
100.84,788.87
100.85,747.39
100.86,776.1
100.87,793.72
100.88,754.5
100.89,756.48
100.9,738.45
100.91,753.05
100.92,806.1
100.93,782.61
100.94,777.5
100.95,2452.57
100.96,822.96
100.97,775.21
100.98,772.87
100.99,746.63
101.0,763.78
101.01,2422.46
101.02,2564.25
