Time (s),Current (uA)
159.2,718.29
159.21,669.22
159.22,741.9
159.23,730.15
159.24,705.22
159.25,737.06
159.26,712.08
159.27,703.11
159.28,697.29
159.29,764.83
159.3,698.21
159.31,749.78
159.32,709.62
159.33,694.78
159.34,777.31
159.35,702.43
159.36,686.77
159.37,727.09
159.38,712.66
159.39,721.26
159.4,729.98
159.41,671.32
159.42,722.32
159.43,719.3
159.44,759.05
159.45,693.27
159.46,729.76
159.47,709.7
159.48,724.67
159.49,763.57
159.5,703.71
159.51,699.1
159.52,725.94
159.53,714.81
159.54,723.71
159.55,726.37
159.56,717.77
159.57,751.34
159.58,669.11
159.59,744.37
159.6,731.43
159.61,729.63
159.62,716.02
159.63,679.52
159.64,694.73
159.65,736.56
159.66,698.32
159.67,742.41
159.68,704.8
159.69,667.64
159.7,745.27
159.71,694.48
159.72,707.46
159.73,758.8
159.74,666.9
159.75,737.79
159.76,675.67
159.77,698.74
159.78,745.49
159.79,695.47
159.8,677.17
159.81,708.44
159.82,662.94
159.83,747.54
159.84,692.52
159.85,665.04
159.86,714.31
159.87,702.33
159.88,672.03
159.89,733.92
159.9,677.48
159.91,715.13
159.92,679.11
159.93,722.87
159.94,722.0
159.95,718.78
159.96,648.27
159.97,716.03
159.98,707.41
159.99,705.03
160.0,706.37
160.01,712.63
160.02,689.06
160.03,713.69
160.04,725.21
160.05,721.99
160.06,709.85
160.07,741.32
160.08,722.71
160.09,715.31
160.1,718.73
160.11,720.23
160.12,726.36
160.13,752.65
160.14,712.61
160.15,707.02
160.16,718.19
160.17,730.8
160.18,723.01
160.19,704.32
160.2,730.95
160.21,715.62
160.22,757.73
160.23,706.84
160.24,723.8
160.25,725.59
160.26,724.61
160.27,723.29
160.28,714.39
160.29,718.22
160.3,735.95
160.31,711.2
160.32,714.64
160.33,723.96
160.34,723.03
160.35,725.54
160.36,726.32
160.37,728.8
160.38,725.2
160.39,720.92
160.4,721.72
160.41,730.99
160.42,742.82
160.43,704.14
160.44,692.44
160.45,721.78
160.46,708.39
160.47,675.75
160.48,734.51
160.49,717.46
160.5,686.11
160.51,727.48
160.52,695.64
160.53,758.04
160.54,674.44
160.55,728.62
160.56,715.33
160.57,721.22
160.58,720.05
160.59,698.04
160.6,699.74
160.61,671.12
160.62,718.57
160.63,723.3
160.64,676.51
160.65,722.01
160.66,697.97
160.67,674.74
160.68,720.72
160.69,685.51
160.7,730.65
160.71,667.4
160.72,712.08
160.73,722.85
160.74,685.66
160.75,697.8
160.76,720.64
160.77,658.61
160.78,716.69
160.79,690.57
160.8,704.41
160.81,728.65
160.82,704.24
160.83,729.45
160.84,691.72
160.85,730.2
160.86,677.46
160.87,706.82
160.88,724.44
160.89,735.0
160.9,712.5
160.91,721.03
160.92,723.88
160.93,723.47
160.94,692.32
160.95,756.52
160.96,732.63
160.97,766.05
160.98,729.72
160.99,752.19
161.0,704.93
161.01,694.57
161.02,682.15
161.03,763.32
161.04,737.43
161.05,754.66
161.06,679.48
161.07,776.94
161.08,712.68
161.09,758.53
161.1,701.27
161.11,728.05
161.12,728.36
161.13,725.82
161.14,728.08
161.15,711.6
161.16,738.47
161.17,724.19
161.18,722.05
161.19,696.78
161.2,750.96
161.21,701.43
161.22,747.53
161.23,733.37
161.24,722.18
161.25,725.36
161.26,722.76
161.27,718.89
161.28,684.28
161.29,723.12
161.3,722.02
161.31,738.7
161.32,732.6
161.33,682.42
161.34,762.76
161.35,705.26
161.36,750.87
161.37,715.56
161.38,670.76
161.39,713.78
161.4,752.38
161.41,753.05
161.42,718.19
161.43,699.63
161.44,712.71
161.45,715.02
161.46,738.41
161.47,756.91
161.48,717.21
161.49,776.03
161.5,703.04
161.51,777.19
161.52,730.08
161.53,708.73
161.54,722.14
161.55,769.26
161.56,701.65
161.57,728.96
161.58,691.25
161.59,788.98
161.6,708.57
161.61,736.26
161.62,727.42
161.63,744.12
161.64,725.15
161.65,731.47
161.66,702.77
161.67,728.23
161.68,667.78
161.69,771.21
161.7,713.63
161.71,773.01
161.72,722.66
161.73,693.6
161.74,715.59
161.75,725.46
161.76,749.83
161.77,764.78
161.78,726.15
161.79,703.81
161.8,727.79
161.81,660.18
161.82,735.44
161.83,718.73
161.84,653.0
161.85,744.58
161.86,656.66
161.87,757.39
161.88,695.13
161.89,706.56
161.9,685.98
161.91,656.44
161.92,717.31
161.93,723.62
161.94,644.3
161.95,732.99
161.96,727.34
161.97,647.26
161.98,728.51
161.99,649.86
162.0,716.38
162.01,719.65
162.02,642.93
162.03,722.61
162.04,650.19
162.05,727.28
162.06,720.96
162.07,651.71
162.08,731.19
162.09,644.2
162.1,726.82
162.11,724.29
162.12,641.31
162.13,719.78
162.14,638.58
162.15,716.11
162.16,727.68
162.17,650.98
162.18,731.96
162.19,712.07
162.2,668.8
162.21,718.24
162.22,769.23
162.23,686.53
162.24,729.75
162.25,717.24
162.26,696.53
162.27,747.26
162.28,705.71
162.29,703.92
162.3,751.83
162.31,722.59
162.32,723.44
162.33,724.62
162.34,714.13
162.35,686.14
162.36,725.26
162.37,686.38
162.38,732.53
162.39,649.99
162.4,728.87
162.41,742.66
162.42,736.39
162.43,694.52
162.44,668.64
162.45,722.05
162.46,728.64
162.47,667.17
162.48,719.4
162.49,645.16
162.5,713.87
162.51,758.93
162.52,628.61
162.53,722.61
162.54,636.12
162.55,707.09
162.56,728.41
162.57,637.73
162.58,724.23
162.59,706.97
162.6,685.33
162.61,689.15
162.62,769.57
162.63,659.7
162.64,717.87
162.65,692.5
162.66,681.91
162.67,795.49
162.68,664.31
162.69,706.23
162.7,778.31
162.71,674.62
162.72,763.6
162.73,694.19
162.74,719.49
162.75,728.4
162.76,673.0
162.77,775.27
162.78,667.49
162.79,645.68
162.8,724.0
162.81,662.01
162.82,723.46
162.83,720.02
162.84,640.26
162.85,722.72
162.86,722.89
162.87,650.23
162.88,716.02
162.89,689.42
162.9,676.36
162.91,732.88
162.92,669.83
162.93,712.42
162.94,759.12
162.95,691.72
162.96,699.64
162.97,764.98
162.98,693.76
162.99,790.29
163.0,658.51
163.01,694.41
163.02,766.51
163.03,706.93
163.04,790.0
163.05,715.91
163.06,698.22
163.07,773.89
163.08,704.74
163.09,752.58
163.1,714.03
163.11,716.14
163.12,742.91
163.13,719.53
163.14,722.56
163.15,728.87
163.16,692.83
163.17,688.17
163.18,701.32
163.19,689.08
163.2,732.92
163.21,718.21
163.22,671.63
163.23,707.35
163.24,669.39
163.25,693.94
163.26,732.28
163.27,652.27
163.28,727.47
163.29,633.33
163.3,727.77
163.31,704.21
163.32,652.05
163.33,721.25
163.34,716.65
163.35,674.56
163.36,706.41
163.37,693.78
163.38,724.59
163.39,720.97
163.4,666.02
163.41,721.78
163.42,741.61
163.43,706.34
163.44,695.3
163.45,776.56
163.46,723.34
163.47,691.09
163.48,677.89
163.49,716.46
163.5,795.41
163.51,712.29
163.52,710.6
163.53,741.88
163.54,703.73
163.55,739.37
163.56,725.59
163.57,698.21
163.58,731.19
163.59,727.96
163.6,680.13
163.61,710.13
163.62,696.13
163.63,723.66
163.64,709.8
163.65,690.31
163.66,721.58
163.67,722.84
163.68,684.27
163.69,722.11
163.7,660.54
163.71,712.14
163.72,714.22
163.73,629.21
163.74,717.04
163.75,713.01
163.76,733.21
163.77,719.39
163.78,636.64
163.79,724.08
163.8,708.76
163.81,718.4
163.82,718.55
163.83,673.35
163.84,717.96
163.85,726.01
163.86,646.32
163.87,705.82
163.88,649.8
163.89,729.08
163.9,721.48
163.91,647.03
163.92,719.56
163.93,637.39
163.94,736.37
163.95,715.31
163.96,690.28
163.97,736.84
163.98,710.11
163.99,728.11
164.0,661.85
164.01,805.29
164.02,696.3
164.03,732.62
164.04,734.92
164.05,672.15
164.06,696.88
164.07,787.43
164.08,680.27
164.09,767.99
164.1,708.46
164.11,693.08
164.12,666.26
164.13,720.8
164.14,642.55
164.15,764.47
164.16,639.12
164.17,763.35
164.18,640.26
164.19,702.39
164.2,711.99
164.21,791.07
164.22,680.91
164.23,716.44
164.24,765.3
164.25,682.49
164.26,720.06
164.27,743.21
164.28,709.4
164.29,744.07
164.3,702.7
164.31,715.73
164.32,723.79
164.33,715.27
164.34,778.77
164.35,711.1
164.36,685.22
164.37,788.08
164.38,673.69
164.39,821.47
164.4,676.66
164.41,682.35
164.42,783.31
164.43,708.14
164.44,668.49
164.45,791.61
164.46,697.14
164.47,712.51
164.48,699.9
164.49,666.43
164.5,783.06
164.51,665.08
164.52,787.54
164.53,683.16
164.54,738.69
164.55,728.08
164.56,680.75
164.57,775.84
164.58,652.09
164.59,758.96
164.6,705.78
164.61,668.46
164.62,744.04
164.63,674.51
164.64,794.49
164.65,707.08
164.66,662.52
164.67,700.32
164.68,725.77
164.69,666.63
164.7,700.39
164.71,743.84
164.72,715.33
164.73,633.92
164.74,731.06
164.75,733.39
164.76,625.09
164.77,728.94
164.78,647.11
164.79,730.98
164.8,730.45
164.81,636.93
164.82,728.84
164.83,716.29
164.84,710.8
164.85,716.29
164.86,659.71
164.87,721.53
164.88,752.66
164.89,722.79
164.9,743.97
164.91,713.37
164.92,724.68
164.93,692.49
164.94,719.87
164.95,720.65
164.96,754.47
164.97,647.56
164.98,717.89
164.99,757.28
165.0,727.32
165.01,765.93
165.02,747.62
165.03,751.88
165.04,733.88
165.05,665.08
165.06,693.38
165.07,741.67
165.08,679.79
165.09,749.9
165.1,776.79
165.11,724.76
165.12,729.67
165.13,677.05
165.14,713.71
165.15,731.99
165.16,702.07
165.17,733.91
165.18,769.35
165.19,679.98
165.2,799.04
165.21,682.32
165.22,715.04
165.23,711.45
165.24,720.82
165.25,753.16
165.26,717.25
165.27,729.17
165.28,776.42
165.29,723.67
165.3,712.06
165.31,639.12
165.32,709.48
165.33,665.76
165.34,721.84
165.35,721.88
165.36,694.13
165.37,690.72
165.38,671.37
165.39,700.69
165.4,762.35
165.41,766.28
165.42,629.82
165.43,725.91
165.44,642.43
165.45,722.25
165.46,712.63
165.47,725.48
165.48,732.02
165.49,726.57
165.5,733.28
165.51,719.55
165.52,718.2
165.53,777.29
165.54,711.01
165.55,733.5
165.56,773.53
165.57,721.34
165.58,773.94
165.59,725.37
165.6,751.05
165.61,701.95
165.62,782.98
165.63,678.9
165.64,726.87
165.65,701.4
165.66,710.91
165.67,702.69
165.68,733.73
165.69,694.89
165.7,750.38
165.71,733.44
165.72,763.54
165.73,721.88
165.74,715.48
165.75,726.15
165.76,719.36
165.77,723.82
165.78,700.92
165.79,740.67
165.8,698.84
165.81,744.86
165.82,665.18
165.83,746.17
165.84,734.39
165.85,676.21
165.86,721.85
165.87,775.34
165.88,677.22
165.89,757.28
165.9,677.66
165.91,692.58
165.92,758.34
165.93,682.69
165.94,720.78
165.95,754.09
165.96,697.31
165.97,790.17
165.98,719.13
165.99,692.1
166.0,704.84
166.01,740.05
166.02,726.85
166.03,680.35
166.04,760.32
166.05,693.6
166.06,718.87
166.07,734.08
166.08,731.61
166.09,754.45
166.1,681.04
166.11,717.19
166.12,739.98
166.13,716.25
166.14,716.89
166.15,693.64
166.16,720.21
166.17,745.0
166.18,724.86
166.19,730.8
166.2,722.57
166.21,738.18
166.22,681.05
166.23,716.37
166.24,735.18
166.25,717.17
166.26,727.99
166.27,729.86
166.28,730.86
166.29,723.03
166.3,698.26
166.31,722.12
166.32,725.02
166.33,694.53
166.34,726.22
166.35,711.9
166.36,731.56
166.37,714.42
166.38,729.09
166.39,730.16
166.4,715.64
166.41,723.16
166.42,729.96
166.43,719.18
166.44,716.51
166.45,734.62
166.46,731.69
166.47,719.87
166.48,722.66
166.49,730.49
166.5,735.65
166.51,748.8
166.52,694.23
166.53,732.17
166.54,709.65
166.55,729.6
166.56,666.64
166.57,717.78
166.58,757.79
166.59,694.67
166.6,733.17
166.61,723.94
166.62,679.87
166.63,781.79
166.64,683.95
166.65,694.03
166.66,752.05
166.67,684.55
166.68,765.27
166.69,651.5
166.7,712.61
166.71,760.46
166.72,690.96
166.73,741.77
166.74,685.42
166.75,694.48
166.76,785.96
166.77,677.49
166.78,690.83
166.79,734.84
166.8,696.68
166.81,729.17
166.82,665.45
166.83,701.01
166.84,702.82
166.85,709.35
166.86,696.66
166.87,709.84
166.88,662.62
166.89,701.22
166.9,714.5
166.91,665.0
166.92,733.55
166.93,693.96
166.94,768.62
166.95,705.5
166.96,672.66
166.97,719.05
166.98,693.86
166.99,677.16
167.0,697.83
167.01,721.37
167.02,621.53
167.03,743.94
167.04,638.51
167.05,733.81
167.06,733.98
167.07,721.33
167.08,737.02
167.09,669.4
167.1,724.84
167.11,726.57
167.12,641.46
167.13,752.64
167.14,642.88
167.15,732.28
167.16,719.81
167.17,702.1
167.18,719.64
167.19,729.45
167.2,717.2
167.21,698.44
167.22,702.33
167.23,718.16
167.24,658.48
167.25,713.06
167.26,730.25
167.27,725.77
167.28,718.52
167.29,723.75
167.3,717.75
167.31,723.01
167.32,763.43
167.33,680.15
167.34,726.67
167.35,742.2
167.36,684.07
167.37,708.9
167.38,761.18
167.39,698.47
167.4,721.88
167.41,754.59
167.42,673.69
167.43,729.9
167.44,705.61
167.45,677.25
167.46,717.25
167.47,651.66
167.48,697.42
167.49,745.84
167.5,714.75
167.51,729.81
167.52,711.4
167.53,656.53
167.54,690.86
167.55,733.56
167.56,725.07
167.57,724.01
167.58,717.29
167.59,743.41
167.6,724.54
167.61,720.98
167.62,725.01
167.63,722.22
167.64,723.28
167.65,717.39
167.66,723.71
167.67,724.79
167.68,717.5
167.69,728.75
167.7,724.14
167.71,723.78
167.72,734.54
167.73,673.58
167.74,726.94
167.75,723.03
167.76,719.91
167.77,698.34
167.78,712.58
167.79,688.33
167.8,729.97
167.81,735.41
167.82,719.52
167.83,727.38
167.84,726.74
167.85,713.36
167.86,746.79
167.87,704.66
167.88,717.71
167.89,729.21
167.9,712.6
167.91,720.58
167.92,734.07
167.93,744.12
167.94,692.06
167.95,720.9
167.96,733.51
167.97,723.96
167.98,718.87
167.99,731.35
168.0,754.37
168.01,697.06
168.02,724.44
168.03,717.04
168.04,725.07
168.05,731.24
168.06,715.56
168.07,701.95
168.08,717.8
168.09,689.8
168.1,721.65
168.11,737.32
168.12,732.47
168.13,729.8
168.14,714.51
168.15,736.59
168.16,730.18
168.17,706.09
168.18,731.68
168.19,702.01
168.2,707.94
168.21,734.02
168.22,723.93
168.23,717.44
168.24,724.74
168.25,748.74
168.26,695.11
168.27,742.11
168.28,720.83
168.29,727.04
168.3,732.84
168.31,743.81
168.32,680.73
168.33,671.44
168.34,694.89
168.35,726.13
168.36,714.75
168.37,720.29
168.38,705.89
168.39,724.41
168.4,718.0
168.41,678.66
168.42,719.85
168.43,703.31
168.44,698.79
168.45,689.38
168.46,677.11
168.47,708.44
168.48,681.69
168.49,707.02
168.5,713.17
168.51,667.45
168.52,712.52
168.53,709.37
168.54,655.87
168.55,725.63
168.56,692.09
168.57,700.47
168.58,718.53
168.59,697.08
168.6,685.99
168.61,707.4
168.62,697.92
168.63,682.35
168.64,686.17
168.65,684.18
168.66,704.91
168.67,669.98
168.68,701.05
168.69,687.91
168.7,907.43
168.71,3649.34
168.72,9300.79
168.73,9036.13
168.74,25524.06
168.75,40677.25
168.76,17613.98
168.77,18572.82
168.78,23894.97
168.79,4587.1
168.8,5185.95
168.81,5289.3
168.82,5275.98
168.83,5259.01
168.84,5210.16
168.85,3842.89
168.86,3559.45
168.87,3610.35
168.88,4897.61
168.89,4979.84
168.9,5053.61
168.91,4740.09
168.92,4532.18
168.93,4854.96
168.94,4664.07
168.95,5017.38
168.96,3970.26
168.97,4760.48
168.98,4748.73
168.99,4629.65
169.0,24750.98
169.01,17838.27
169.02,12208.44
169.03,4440.65
169.04,4747.19
169.05,16703.76
169.06,6101.75
169.07,28882.92
169.08,43232.12
169.09,36405.77
169.1,37272.14
169.11,38230.24
169.12,38138.36
169.13,37469.66
169.14,51311.8
169.15,39366.53
169.16,37731.59
169.17,39498.24
169.18,38374.13
169.19,38235.6
169.2,37765.7
169.21,42033.13
169.22,43780.24
169.23,36732.85
169.24,38289.25
169.25,38211.71
169.26,38345.94
169.27,44671.96
169.28,38482.56
169.29,38379.51
169.3,38144.91
169.31,38235.11
169.32,38268.9
169.33,37586.98
169.34,39576.05
169.35,38325.18
169.36,38215.31
169.37,38152.04
169.38,35062.77
169.39,38330.27
169.4,36063.94
169.41,38853.7
169.42,37469.25
169.43,38929.27
169.44,38195.82
169.45,38271.82
169.46,37450.6
169.47,39604.14
169.48,38172.03
169.49,38298.3
169.5,38264.53
169.51,38175.36
169.52,38715.14
169.53,39785.78
169.54,36729.63
169.55,38771.86
169.56,38906.73
169.57,38837.86
169.58,38759.97
169.59,36793.66
169.6,46380.77
169.61,38271.48
169.62,38192.43
169.63,38323.88
169.64,38238.77
169.65,38169.3
169.66,38100.64
169.67,39222.43
169.68,38338.94
169.69,38191.48
169.7,38354.85
169.71,38341.26
169.72,38150.88
169.73,38385.84
169.74,38694.05
169.75,38405.93
169.76,38116.55
169.77,38332.39
169.78,38282.59
169.79,37590.77
169.8,39376.73
169.81,38255.91
169.82,38239.05
169.83,38144.94
169.84,37837.43
169.85,3180.47
169.86,2587.05
169.87,1796.2
169.88,809.79
169.89,772.56
169.9,729.84
169.91,780.41
169.92,757.82
169.93,809.55
169.94,748.01
169.95,1582.21
169.96,2630.02
169.97,2558.94
169.98,25977.32
169.99,30722.61
170.0,38135.89
170.01,38122.25
170.02,30933.89
170.03,781.33
170.04,735.33
170.05,758.74
170.06,789.43
170.07,758.52
170.08,751.72
170.09,751.92
170.1,714.94
170.11,761.67
170.12,782.98
170.13,769.28
170.14,757.17
170.15,728.19
170.16,779.4
170.17,792.74
170.18,840.6
170.19,767.02
170.2,734.5
170.21,1049.5
170.22,2627.69
170.23,2560.88
170.24,15987.56
170.25,29389.69
170.26,38633.12
170.27,38199.56
170.28,38017.27
170.29,3100.7
170.3,755.38
170.31,776.51
170.32,754.45
170.33,762.15
170.34,737.29
170.35,812.96
170.36,1566.06
170.37,1509.51
170.38,893.23
170.39,772.82
170.4,762.09
170.41,793.32
170.42,761.31
170.43,782.52
170.44,742.25
170.45,839.86
170.46,777.25
170.47,1459.46
170.48,2731.35
170.49,2555.82
170.5,25462.54
170.51,11734.61
170.52,39507.06
170.53,37986.22
170.54,38251.78
170.55,9924.62
170.56,742.34
170.57,780.68
170.58,771.96
170.59,744.68
170.6,808.42
170.61,697.35
170.62,747.12
170.63,734.7
170.64,795.55
170.65,732.43
170.66,843.41
170.67,781.38
170.68,719.93
170.69,770.11
170.7,765.15
170.71,765.06
170.72,811.72
170.73,1880.64
170.74,2653.25
170.75,2558.32
170.76,21486.77
170.77,19688.13
170.78,38552.51
170.79,38170.26
170.8,38162.58
170.81,3451.66
170.82,733.47
170.83,770.62
170.84,756.51
170.85,766.13
170.86,724.12
170.87,788.58
170.88,725.95
170.89,763.45
170.9,802.61
170.91,776.13
170.92,754.33
170.93,749.9
170.94,760.19
170.95,787.77
170.96,768.22
170.97,754.98
170.98,758.83
170.99,1469.31
171.0,2624.18
171.01,2553.76
171.02,25074.62
171.03,30675.97
171.04,38314.12
171.05,38131.34
171.06,31838.09
171.07,802.9
171.08,706.39
171.09,755.57
171.1,773.77
171.11,811.42
171.12,736.57
171.13,719.25
171.14,757.91
171.15,771.29
171.16,719.84
171.17,831.52
171.18,795.83
171.19,761.23
171.2,768.19
171.21,758.12
171.22,741.09
171.23,791.59
171.24,751.95
171.25,1051.83
171.26,2518.97
171.27,2558.76
171.28,15215.4
171.29,29272.12
171.3,38606.49
171.31,38316.66
171.32,38185.86
171.33,3998.02
171.34,739.89
171.35,767.49
171.36,764.54
171.37,749.15
171.38,742.89
171.39,773.52
171.4,770.94
171.41,735.33
171.42,713.34
171.43,769.34
171.44,802.49
171.45,769.73
171.46,757.62
171.47,753.4
171.48,756.52
171.49,778.6
171.5,796.03
171.51,720.72
171.52,2483.34
171.53,2556.93
171.54,24524.86
171.55,11649.71
171.56,40019.04
171.57,38291.14
171.58,38085.76
171.59,10962.98
171.6,738.18
171.61,734.01
171.62,750.67
171.63,748.67
171.64,775.95
171.65,723.35
171.66,749.27
171.67,752.84
171.68,792.95
171.69,737.71
171.7,826.47
171.71,740.16
171.72,729.7
171.73,793.56
171.74,794.48
171.75,778.83
171.76,733.84
171.77,1033.71
171.78,2574.72
171.79,2552.29
171.8,14798.61
171.81,14668.63
171.82,35925.77
171.83,38074.19
171.84,38214.48
171.85,11012.56
171.86,778.21
171.87,731.67
171.88,769.94
171.89,736.78
171.9,784.93
171.91,760.05
171.92,777.95
171.93,736.67
171.94,738.44
171.95,760.55
171.96,803.14
171.97,745.47
171.98,742.53
171.99,894.83
172.0,743.04
172.01,770.74
172.02,836.28
172.03,771.29
172.04,2356.42
172.05,2555.02
172.06,7175.44
172.07,36145.7
172.08,38310.79
172.09,38165.35
172.1,32669.16
172.11,853.0
172.12,756.67
172.13,746.56
172.14,745.28
172.15,777.53
172.16,746.18
172.17,730.09
172.18,759.08
172.19,776.87
172.2,757.69
172.21,781.39
172.22,785.1
172.23,787.15
172.24,767.17
172.25,797.13
172.26,769.35
172.27,750.05
172.28,793.31
172.29,1805.17
172.3,2644.46
172.31,2551.62
172.32,26963.48
172.33,29160.41
172.34,38101.48
172.35,38276.57
172.36,23750.86
172.37,749.02
172.38,849.14
172.39,781.93
172.4,756.41
172.41,741.43
172.42,756.08
172.43,779.29
172.44,749.03
172.45,776.24
172.46,748.09
172.47,766.96
172.48,767.36
172.49,746.84
172.5,790.36
172.51,785.28
172.52,783.24
172.53,792.89
172.54,724.77
172.55,2357.12
172.56,2558.86
172.57,6869.61
172.58,22673.26
172.59,28305.3
172.6,38378.46
172.61,38309.86
172.62,38139.27
172.63,38328.04
172.64,37084.7
172.65,31761.07
172.66,16013.77
172.67,22234.82
172.68,12206.04
172.69,729.0
172.7,733.06
172.71,769.34
172.72,747.09
172.73,791.93
172.74,765.74
172.75,764.8
172.76,735.64
172.77,730.38
172.78,888.39
172.79,762.11
172.8,769.35
172.81,791.69
172.82,765.51
172.83,751.61
172.84,791.58
172.85,778.61
172.86,784.63
172.87,728.61
172.88,766.46
172.89,765.19
172.9,750.17
172.91,750.47
172.92,792.04
172.93,783.25
172.94,742.1
172.95,719.44
172.96,793.78
172.97,739.43
172.98,756.89
172.99,786.72
173.0,791.79
173.01,767.53
173.02,716.35
173.03,719.14
173.04,747.12
173.05,794.1
173.06,758.01
173.07,2612.72
173.08,2551.11
173.09,10084.76
173.1,27150.02
173.11,1257.05
173.12,886.8
173.13,766.22
173.14,789.38
173.15,765.61
173.16,780.27
173.17,766.79
173.18,827.69
173.19,709.24
173.2,735.43
173.21,766.6
173.22,749.52
173.23,748.87
173.24,819.95
173.25,749.97
173.26,829.52
173.27,709.1
173.28,779.2
173.29,760.8
173.3,754.88
173.31,767.94
173.32,711.73
173.33,782.41
173.34,762.78
173.35,730.68
173.36,773.61
173.37,811.14
173.38,714.68
173.39,820.26
173.4,760.93
173.41,746.75
173.42,768.62
173.43,759.68
173.44,782.86
173.45,731.93
173.46,775.09
173.47,762.32
173.48,782.16
173.49,755.1
173.5,741.96
173.51,731.48
173.52,866.67
173.53,742.69
173.54,701.97
173.55,779.73
173.56,763.48
173.57,755.48
173.58,2698.98
173.59,2550.94
173.6,11578.8
173.61,22502.1
173.62,16847.57
173.63,742.08
173.64,757.45
173.65,726.95
173.66,734.24
173.67,776.47
173.68,749.21
173.69,746.68
173.7,779.76
173.71,756.28
173.72,806.76
173.73,744.78
173.74,781.09
173.75,768.62
173.76,800.53
173.77,718.29
173.78,724.56
173.79,784.89
173.8,786.44
173.81,741.33
173.82,804.38
173.83,758.52
173.84,778.27
173.85,738.8
173.86,821.47
173.87,778.36
173.88,777.62
173.89,774.37
173.9,769.33
173.91,767.65
173.92,763.39
173.93,738.86
173.94,787.69
173.95,758.99
173.96,756.13
173.97,792.63
173.98,757.72
173.99,792.0
174.0,745.18
174.01,777.85
174.02,779.38
174.03,755.75
174.04,737.87
174.05,765.81
174.06,734.61
174.07,731.48
174.08,769.62
174.09,736.71
174.1,2623.53
174.11,2554.26
174.12,11220.79
174.13,18371.05
174.14,7149.12
174.15,772.26
174.16,753.78
174.17,781.33
174.18,749.19
174.19,763.43
174.2,736.29
174.21,755.52
174.22,709.99
174.23,764.98
174.24,775.05
174.25,767.15
174.26,761.72
174.27,771.77
174.28,755.76
174.29,754.88
174.3,747.2
174.31,717.22
174.32,798.36
174.33,839.17
174.34,754.45
174.35,764.24
174.36,772.52
174.37,773.94
174.38,743.68
174.39,773.33
174.4,720.46
174.41,774.61
174.42,718.42
174.43,767.0
174.44,763.14
174.45,773.27
174.46,754.98
174.47,726.41
174.48,749.81
174.49,755.26
174.5,750.41
174.51,775.42
174.52,760.36
174.53,742.22
174.54,754.33
174.55,753.74
174.56,702.28
174.57,748.28
174.58,781.22
174.59,742.24
174.6,2636.75
174.61,2552.22
174.62,10889.95
174.63,22374.57
174.64,17913.64
174.65,750.06
174.66,762.81
174.67,758.83
174.68,763.79
174.69,748.66
174.7,731.42
174.71,737.84
174.72,755.3
174.73,734.63
174.74,799.92
174.75,759.05
174.76,760.04
174.77,753.41
174.78,755.7
174.79,795.75
174.8,738.65
174.81,752.37
174.82,757.75
174.83,755.86
174.84,766.99
174.85,730.92
174.86,759.39
174.87,769.58
174.88,759.72
174.89,765.49
174.9,722.75
174.91,756.24
174.92,765.87
174.93,740.86
174.94,741.78
174.95,775.74
174.96,742.95
174.97,753.63
174.98,781.5
174.99,718.54
175.0,776.31
175.01,762.82
175.02,762.75
175.03,735.48
175.04,775.64
175.05,742.84
175.06,720.21
175.07,746.92
175.08,750.91
175.09,775.15
175.1,774.83
175.11,744.4
175.12,2576.69
175.13,2551.96
175.14,10513.21
175.15,19157.96
175.16,7282.88
175.17,764.65
175.18,774.75
175.19,762.19
175.2,732.54
175.21,750.89
175.22,743.0
175.23,787.12
175.24,755.08
175.25,741.1
175.26,740.69
175.27,761.67
175.28,738.06
175.29,803.61
175.3,775.43
175.31,708.36
175.32,780.34
175.33,738.59
175.34,745.68
175.35,737.36
175.36,758.15
175.37,748.8
175.38,716.46
175.39,762.45
175.4,746.6
175.41,714.25
175.42,767.11
175.43,741.52
175.44,744.48
175.45,767.16
175.46,752.26
175.47,769.47
175.48,746.04
175.49,709.24
175.5,816.05
175.51,741.1
175.52,774.0
175.53,734.03
175.54,736.32
175.55,801.21
175.56,727.24
175.57,766.41
175.58,775.6
175.59,737.83
175.6,785.14
175.61,738.53
175.62,1624.27
175.63,2632.63
175.64,2549.66
175.65,10080.2
175.66,25420.6
175.67,1211.63
175.68,760.04
175.69,755.31
175.7,744.33
175.71,776.65
175.72,753.47
175.73,740.07
175.74,750.52
175.75,787.32
175.76,725.67
175.77,764.79
175.78,738.26
175.79,802.33
175.8,756.55
175.81,750.61
175.82,752.98
175.83,782.75
175.84,741.41
175.85,760.63
175.86,761.8
175.87,756.68
175.88,747.7
175.89,707.84
175.9,784.55
175.91,756.86
175.92,748.59
175.93,742.63
175.94,752.5
175.95,753.02
175.96,759.82
175.97,762.01
175.98,714.47
175.99,763.84
176.0,754.86
176.01,784.34
176.02,735.98
176.03,787.12
176.04,752.28
176.05,741.2
176.06,690.75
176.07,762.88
176.08,750.92
176.09,767.57
176.1,1562.77
176.11,2629.27
176.12,2546.56
176.13,26985.01
176.14,23319.06
176.15,1444.15
176.16,776.75
176.17,761.9
176.18,753.63
176.19,739.2
176.2,784.1
176.21,780.53
176.22,738.87
176.23,720.46
176.24,769.12
176.25,775.83
176.26,750.56
176.27,774.1
176.28,750.57
176.29,757.58
176.3,768.68
176.31,732.16
176.32,739.84
176.33,779.4
176.34,764.92
176.35,763.35
