Time (s),Current (uA)
148.76,38458.77
148.77,38197.59
148.78,33896.4
148.79,881.31
148.8,748.64
148.81,755.82
148.82,730.77
148.83,821.7
148.84,742.84
148.85,779.46
148.86,731.65
148.87,828.04
148.88,779.56
148.89,738.31
148.9,767.83
148.91,777.3
148.92,815.24
148.93,810.52
148.94,764.25
148.95,736.78
148.96,826.13
148.97,1897.12
148.98,2684.17
148.99,3304.58
149.0,26267.45
149.01,32031.71
149.02,38911.88
149.03,38190.73
149.04,38084.13
149.05,38193.33
149.06,35371.63
149.07,31653.26
149.08,16359.03
149.09,3915.12
149.1,16830.18
149.11,2999.64
149.12,11211.09
149.13,26789.35
149.14,27352.69
149.15,33810.42
149.16,33781.21
149.17,37817.64
149.18,36013.6
149.19,39862.96
149.2,39931.34
149.21,39575.69
149.22,39845.61
149.23,40187.3
149.24,39735.36
149.25,39950.8
149.26,40268.46
149.27,40109.53
149.28,39896.35
149.29,40281.77
149.3,40185.2
149.31,36864.09
149.32,39041.27
149.33,40356.84
149.34,40269.67
149.35,39998.37
149.36,40475.56
149.37,40389.67
149.38,39847.59
149.39,39611.29
149.4,40219.37
149.41,40270.12
149.42,39885.53
149.43,39799.97
149.44,40247.98
149.45,35488.14
149.46,38113.17
149.47,40267.74
149.48,39914.95
149.49,40108.39
149.5,40241.31
149.51,40288.55
149.52,39826.21
149.53,40041.83
149.54,40287.14
149.55,39798.36
149.56,39687.64
149.57,40066.62
149.58,36427.98
149.59,38389.75
149.6,39780.03
149.61,40367.72
149.62,38863.96
149.63,13857.22
149.64,27132.57
149.65,25708.65
149.66,28854.96
149.67,39792.19
149.68,40799.18
149.69,40184.12
149.7,39827.72
149.71,40143.84
149.72,40381.14
149.73,40145.07
149.74,39839.28
149.75,36464.75
149.76,38605.26
149.77,39981.44
149.78,40638.47
149.79,40192.8
149.8,40037.67
149.81,40605.04
149.82,40232.7
149.83,40139.34
149.84,40355.49
149.85,40784.33
149.86,40151.14
149.87,36945.42
149.88,36252.78
149.89,36661.92
149.9,36447.31
149.91,36041.17
149.92,35229.94
149.93,35153.78
149.94,37420.31
149.95,38911.11
149.96,39707.04
149.97,38675.89
149.98,36724.46
149.99,35310.87
150.0,35266.39
150.01,35277.23
150.02,37118.58
150.03,36613.09
150.04,36504.07
150.05,35113.97
150.06,35650.91
150.07,35116.01
150.08,35371.28
150.09,36478.34
150.1,36799.13
150.11,35292.12
150.12,38808.55
150.13,38945.66
150.14,13584.37
150.15,12563.59
150.16,25668.61
150.17,32042.99
150.18,35804.81
150.19,35211.61
150.2,35394.52
150.21,35726.68
150.22,36222.29
150.23,37083.27
150.24,36034.19
150.25,35981.8
150.26,35969.59
150.27,35931.09
150.28,35321.91
150.29,36448.87
150.3,36535.18
150.31,36079.87
150.32,35929.95
150.33,36117.98
150.34,35260.38
150.35,36374.82
150.36,35792.98
150.37,36713.83
150.38,36477.06
150.39,35982.4
150.4,35350.97
150.41,40038.95
150.42,39729.91
150.43,35329.63
150.44,35937.25
150.45,35247.79
150.46,37021.99
150.47,39457.23
150.48,40059.95
150.49,37477.62
150.5,36482.43
150.51,35230.56
150.52,36563.78
150.53,35748.56
150.54,36824.28
150.55,35779.47
150.56,35782.55
150.57,35384.66
150.58,35713.29
150.59,35868.33
150.6,36224.56
150.61,36844.48
150.62,36248.58
150.63,36339.34
150.64,35262.71
150.65,36432.73
150.66,13995.52
150.67,12589.07
150.68,25962.77
150.69,32620.13
150.7,37189.7
150.71,36476.05
150.72,36665.31
150.73,36541.38
150.74,34949.5
150.75,36121.19
150.76,35198.75
150.77,36395.64
150.78,39189.19
150.79,37818.48
150.8,36462.58
150.81,35880.15
150.82,36985.1
150.83,36709.01
150.84,35919.58
150.85,35329.57
150.86,35367.87
150.87,35883.73
150.88,35412.38
150.89,36714.02
150.9,36554.66
150.91,36426.9
150.92,34816.02
150.93,36234.71
150.94,35259.42
150.95,39747.7
150.96,36920.76
150.97,35290.78
150.98,35204.52
150.99,35442.09
151.0,37280.4
151.01,36459.69
151.02,36257.4
151.03,37178.09
151.04,40349.45
151.05,36649.24
151.06,36617.49
151.07,35957.66
151.08,35990.71
151.09,35208.84
151.1,36603.21
151.11,36033.29
151.12,35589.49
151.13,36492.77
151.14,36620.4
151.15,36639.87
151.16,34829.05
151.17,37030.59
151.18,15291.72
151.19,12692.18
151.2,25538.77
151.21,35454.4
151.22,40315.27
151.23,40010.23
151.24,37895.53
151.25,36287.44
151.26,35766.48
151.27,37807.7
151.28,37184.83
151.29,37391.39
151.3,38229.88
151.31,37658.11
151.32,37528.73
151.33,36614.18
151.34,37862.68
151.35,36991.1
151.36,37299.41
151.37,37377.85
151.38,36901.32
151.39,35959.42
151.4,35937.81
151.41,38028.03
151.42,37371.38
151.43,38315.23
151.44,37468.0
151.45,38547.72
151.46,35861.25
151.47,35913.8
151.48,36001.88
151.49,38032.96
151.5,37304.74
151.51,36663.55
151.52,37530.84
151.53,36557.11
151.54,37619.01
151.55,36661.68
151.56,39073.87
151.57,37161.99
151.58,37260.62
151.59,35708.09
151.6,36263.57
151.61,35985.12
151.62,37828.01
151.63,37104.84
151.64,37299.55
151.65,37887.13
151.66,37950.4
151.67,38309.6
151.68,36653.51
151.69,35127.03
151.7,15507.53
151.71,12881.46
151.72,25342.62
151.73,26925.1
151.74,35790.43
151.75,35851.01
151.76,37202.55
151.77,36512.69
151.78,37299.95
151.79,35855.21
151.8,37386.64
151.81,36486.49
151.82,36728.37
151.83,37336.0
151.84,38529.17
151.85,37242.68
151.86,36048.0
151.87,37310.52
151.88,35760.92
151.89,35977.78
151.9,35914.28
151.91,38001.8
151.92,37081.65
151.93,37857.11
151.94,38364.42
151.95,37841.22
151.96,36285.56
151.97,35914.0
151.98,37075.65
151.99,36972.64
152.0,37037.41
152.01,36353.57
152.02,37823.25
152.03,38906.17
152.04,40200.56
152.05,40373.29
152.06,13643.81
152.07,2083.85
152.08,1758.55
152.09,1907.48
152.1,1659.84
152.11,1690.76
152.12,2336.73
152.13,2295.47
152.14,1733.74
152.15,1609.0
152.16,1612.82
152.17,1580.58
152.18,1719.68
152.19,2750.82
152.2,2779.82
152.21,2753.55
152.22,2843.49
152.23,28617.9
152.24,25370.6
152.25,31738.41
152.26,27057.63
152.27,2495.73
152.28,2589.71
152.29,2587.31
152.3,2251.23
152.31,805.64
152.32,658.63
152.33,771.01
152.34,714.22
152.35,778.14
152.36,768.05
152.37,750.41
152.38,742.67
152.39,813.0
152.4,740.93
152.41,724.92
152.42,819.02
152.43,764.57
152.44,729.91
152.45,774.69
152.46,721.99
152.47,797.18
152.48,792.96
152.49,813.16
152.5,784.4
152.51,755.03
152.52,721.65
152.53,714.63
152.54,775.91
152.55,724.49
152.56,758.39
152.57,789.11
152.58,751.9
152.59,752.38
152.6,720.08
152.61,810.06
152.62,801.08
152.63,765.18
152.64,676.15
152.65,857.18
152.66,777.66
152.67,800.49
152.68,754.46
152.69,765.9
152.7,1419.69
152.71,1679.96
152.72,1468.45
152.73,2686.83
152.74,2580.06
152.75,24969.91
152.76,8091.79
152.77,36345.75
152.78,28022.81
152.79,817.43
152.8,767.28
152.81,774.16
152.82,697.03
152.83,742.88
152.84,741.51
152.85,735.2
152.86,792.36
152.87,777.84
152.88,1405.14
152.89,1524.73
152.9,991.83
152.91,734.94
152.92,776.06
152.93,805.21
152.94,753.62
152.95,786.73
152.96,724.54
152.97,748.67
152.98,785.13
152.99,731.78
153.0,761.5
153.01,734.24
153.02,795.27
153.03,775.58
153.04,766.62
153.05,738.04
153.06,748.87
153.07,760.34
153.08,770.28
153.09,763.63
153.1,803.56
153.11,737.58
153.12,793.73
153.13,783.16
153.14,766.06
153.15,777.22
153.16,746.69
153.17,761.63
153.18,765.88
153.19,729.9
153.2,793.37
153.21,735.07
153.22,772.17
153.23,750.22
153.24,1506.33
153.25,2672.08
153.26,2573.66
153.27,25845.31
153.28,8127.75
153.29,36562.7
153.3,28281.43
153.31,3027.68
153.32,2589.45
153.33,14301.24
153.34,21903.01
153.35,13985.18
153.36,4374.76
153.37,2521.93
153.38,9745.2
153.39,9763.2
153.4,2522.57
153.41,14862.65
153.42,26131.24
153.43,8028.04
153.44,17381.12
153.45,34360.32
153.46,33745.25
153.47,29459.67
153.48,21278.97
153.49,11559.01
153.5,14919.44
153.51,14812.01
153.52,12016.29
153.53,14189.98
153.54,29419.21
153.55,27817.33
153.56,2547.55
153.57,12021.83
153.58,33465.45
153.59,11752.81
153.6,748.21
153.61,784.28
153.62,734.6
153.63,791.0
153.64,757.06
153.65,790.79
153.66,752.46
153.67,806.38
153.68,775.53
153.69,765.31
153.7,823.74
153.71,734.86
153.72,783.2
153.73,798.28
153.74,783.57
153.75,771.61
153.76,1529.46
153.77,2659.82
153.78,2582.68
153.79,13724.08
153.8,23044.23
153.81,1551.72
153.82,732.29
153.83,778.55
153.84,784.6
153.85,818.39
153.86,711.92
153.87,839.2
153.88,733.37
153.89,838.63
153.9,755.36
153.91,804.27
153.92,798.31
153.93,1484.27
153.94,4000.49
153.95,2579.37
153.96,3878.87
153.97,762.41
153.98,775.56
153.99,727.66
154.0,731.99
154.01,713.75
154.02,705.65
154.03,757.18
154.04,726.15
154.05,647.82
154.06,790.63
154.07,722.6
154.08,812.88
154.09,715.93
154.1,668.04
154.11,779.76
154.12,739.46
154.13,742.37
154.14,731.39
154.15,655.08
154.16,749.38
154.17,756.39
154.18,707.96
154.19,773.85
154.2,653.13
154.21,732.58
154.22,750.64
154.23,715.12
154.24,725.97
154.25,689.17
154.26,665.01
154.27,763.03
154.28,727.87
154.29,733.04
154.3,668.62
154.31,751.09
154.32,666.6
154.33,791.09
154.34,754.03
154.35,733.62
154.36,686.75
154.37,767.46
154.38,740.27
154.39,717.41
154.4,711.83
154.41,760.29
154.42,727.69
154.43,717.57
154.44,754.56
154.45,725.08
154.46,672.09
154.47,759.78
154.48,728.14
154.49,760.97
154.5,732.55
154.51,755.32
154.52,766.47
154.53,664.23
154.54,786.41
154.55,736.41
154.56,754.36
154.57,679.29
154.58,731.79
154.59,717.39
154.6,789.83
154.61,664.89
154.62,754.01
154.63,750.82
154.64,737.72
154.65,727.48
154.66,722.9
154.67,749.57
154.68,712.67
154.69,671.94
154.7,733.68
154.71,790.6
154.72,708.02
154.73,785.64
154.74,743.26
154.75,728.82
154.76,682.13
154.77,715.01
154.78,716.72
154.79,705.54
154.8,710.04
154.81,717.19
154.82,720.94
154.83,767.47
154.84,696.28
154.85,746.42
154.86,725.17
154.87,711.28
154.88,710.85
154.89,670.56
154.9,771.29
154.91,682.96
154.92,693.06
154.93,696.7
154.94,711.07
154.95,722.04
154.96,668.07
154.97,716.24
154.98,701.47
154.99,778.3
155.0,681.91
155.01,736.61
155.02,734.54
155.03,701.62
155.04,699.81
155.05,722.65
155.06,715.0
155.07,725.57
155.08,648.93
155.09,769.01
155.1,687.51
155.11,700.36
155.12,748.96
155.13,672.71
155.14,706.24
155.15,747.04
155.16,671.82
155.17,749.26
155.18,721.52
155.19,719.83
155.2,702.23
155.21,697.93
155.22,745.26
155.23,712.84
155.24,705.71
155.25,681.37
155.26,734.88
155.27,694.77
155.28,738.28
155.29,694.73
155.3,712.35
155.31,689.7
155.32,761.07
155.33,637.3
155.34,745.63
155.35,691.86
155.36,695.7
155.37,729.49
155.38,722.38
155.39,711.44
155.4,690.11
155.41,760.11
155.42,720.09
155.43,710.74
155.44,708.57
155.45,754.18
155.46,740.43
155.47,740.86
155.48,724.85
155.49,674.66
155.5,774.98
155.51,703.05
155.52,714.5
155.53,663.8
155.54,744.12
155.55,713.88
155.56,696.57
155.57,723.48
155.58,722.28
155.59,730.75
155.6,685.97
155.61,711.75
155.62,739.13
155.63,705.19
155.64,741.66
155.65,708.1
155.66,720.58
155.67,751.0
155.68,720.67
155.69,706.4
155.7,691.38
155.71,737.06
155.72,779.1
155.73,682.88
155.74,694.65
155.75,679.49
155.76,728.09
155.77,761.23
155.78,715.93
155.79,704.53
155.8,737.26
155.81,704.52
155.82,756.01
155.83,728.83
155.84,742.02
155.85,757.02
155.86,665.27
155.87,759.01
155.88,703.22
155.89,756.47
155.9,719.33
155.91,693.48
155.92,662.34
155.93,757.28
155.94,720.58
155.95,722.56
155.96,727.95
155.97,1524.24
155.98,3493.02
155.99,5130.39
156.0,9252.99
156.01,8897.1
156.02,21864.46
156.03,40435.76
156.04,17983.11
156.05,13410.64
156.06,2460.22
156.07,9039.3
156.08,2457.25
156.09,10317.45
156.1,2746.05
156.11,9705.22
156.12,10525.12
156.13,36832.61
156.14,1043.93
156.15,1645.75
156.16,2619.94
156.17,3446.77
156.18,13904.29
156.19,13265.81
156.2,17002.98
156.21,737.0
156.22,2278.14
156.23,2500.58
156.24,7377.65
156.25,10401.17
156.26,37035.24
156.27,4901.84
156.28,1666.0
156.29,2610.18
156.3,2506.84
156.31,14897.14
156.32,16289.95
156.33,22594.62
156.34,20955.27
156.35,6260.08
156.36,4016.29
156.37,5519.49
156.38,21384.17
156.39,28040.05
156.4,34159.49
156.41,31988.85
156.42,34210.08
156.43,7965.34
156.44,3676.42
156.45,5243.62
156.46,5176.79
156.47,5034.17
156.48,4640.27
156.49,4625.38
156.5,4817.3
156.51,4560.72
156.52,4786.42
156.53,4226.19
156.54,5003.04
156.55,4319.57
156.56,4787.0
156.57,4763.71
156.58,4621.15
156.59,4541.5
156.6,4791.83
156.61,4743.3
156.62,9277.02
156.63,27420.12
156.64,12477.39
156.65,32356.73
156.66,36255.38
156.67,35699.14
156.68,37320.84
156.69,37358.53
156.7,37230.95
156.71,36951.46
156.72,44250.23
156.73,37397.95
156.74,37929.47
156.75,37736.27
156.76,37314.65
156.77,36785.5
156.78,38919.0
156.79,38380.51
156.8,37205.39
156.81,37377.07
156.82,37474.27
156.83,37228.8
156.84,37438.23
156.85,37192.99
156.86,37263.2
156.87,37439.21
156.88,37119.94
156.89,37368.03
156.9,37449.9
156.91,37237.32
156.92,37207.91
156.93,37369.36
156.94,37313.33
156.95,37218.54
156.96,37403.85
156.97,43402.37
156.98,39223.2
156.99,37314.77
157.0,37411.91
157.01,37034.69
157.02,39688.51
157.03,37517.31
157.04,37462.1
157.05,37256.71
157.06,37320.91
157.07,36652.01
157.08,38830.27
157.09,37511.6
157.1,37433.96
157.11,37341.17
157.12,37268.06
157.13,37446.36
157.14,37508.9
157.15,38341.96
157.16,37276.38
157.17,37458.16
157.18,37450.35
157.19,37515.63
157.2,37481.36
157.21,38081.87
157.22,38280.91
157.23,34265.76
157.24,37417.92
157.25,38213.92
157.26,38047.1
157.27,37161.13
157.28,41482.8
157.29,38106.96
157.3,38036.48
157.31,38207.1
157.32,38256.28
157.33,38032.41
157.34,38002.65
157.35,38463.97
157.36,37446.35
157.37,37281.81
157.38,37466.19
157.39,37415.05
157.4,37236.41
157.41,38755.55
157.42,37550.75
157.43,37389.84
157.44,37316.03
157.45,37458.18
157.46,37476.92
157.47,37988.75
157.48,37375.33
157.49,37505.45
157.5,37402.68
157.51,37258.18
157.52,19090.97
157.53,2565.7
157.54,2671.63
157.55,839.43
157.56,776.98
157.57,740.02
157.58,775.48
157.59,774.98
157.6,763.39
157.61,730.45
157.62,763.19
157.63,781.77
157.64,780.69
157.65,884.09
157.66,735.25
157.67,786.94
157.68,755.36
157.69,780.4
157.7,1278.69
157.71,2615.54
157.72,2971.83
157.73,25549.57
157.74,18061.51
157.75,38872.23
157.76,37338.64
157.77,37327.11
157.78,4502.58
157.79,758.39
157.8,730.66
157.81,757.39
157.82,760.81
157.83,757.1
157.84,818.62
157.85,752.63
157.86,773.66
157.87,736.5
157.88,848.47
157.89,764.25
157.9,848.57
157.91,767.33
157.92,791.88
157.93,782.71
157.94,788.78
157.95,753.71
157.96,1602.0
157.97,2695.44
157.98,2594.05
157.99,26845.03
158.0,8484.02
158.01,37790.2
158.02,37369.24
158.03,32019.32
158.04,847.38
158.05,703.67
158.06,773.23
158.07,797.36
158.08,802.4
158.09,782.43
158.1,812.35
158.11,745.18
158.12,798.92
158.13,747.8
158.14,764.12
158.15,760.89
158.16,795.83
158.17,768.07
158.18,749.74
158.19,801.33
158.2,771.1
158.21,775.0
158.22,1157.19
158.23,2629.26
158.24,2556.57
158.25,17090.48
158.26,17537.8
158.27,38465.54
158.28,37175.28
158.29,37367.48
158.3,4985.16
158.31,766.47
158.32,705.45
158.33,821.3
158.34,752.97
158.35,723.62
158.36,761.12
158.37,759.67
158.38,755.55
158.39,767.33
158.4,770.13
158.41,786.17
158.42,776.28
158.43,776.94
158.44,772.11
158.45,773.91
158.46,879.8
158.47,765.14
158.48,1509.0
158.49,2626.59
158.5,2562.24
158.51,26723.41
158.52,8159.25
158.53,37732.78
158.54,37328.7
158.55,37212.17
158.56,844.87
158.57,745.5
158.58,762.29
158.59,744.26
158.6,764.82
158.61,759.64
158.62,753.9
158.63,756.4
158.64,749.34
158.65,723.79
158.66,765.2
158.67,761.69
158.68,800.17
158.69,736.37
158.7,781.48
158.71,750.51
158.72,802.6
158.73,762.2
158.74,1186.78
158.75,2605.97
158.76,2563.3
158.77,16985.24
158.78,12408.55
158.79,38382.25
158.8,37190.63
158.81,37276.25
158.82,5452.29
158.83,751.63
158.84,785.28
158.85,782.55
158.86,764.18
158.87,831.37
158.88,791.65
158.89,702.16
158.9,782.11
158.91,760.54
158.92,774.49
158.93,764.55
158.94,746.6
158.95,769.13
158.96,795.38
158.97,754.65
158.98,768.23
158.99,749.84
159.0,804.56
159.01,2640.99
159.02,2562.48
159.03,8965.36
159.04,8022.79
159.05,39026.11
159.06,37256.72
159.07,37286.11
159.08,14820.59
159.09,723.14
159.1,737.23
159.11,776.04
159.12,742.7
159.13,779.88
159.14,749.03
159.15,740.75
159.16,767.06
159.17,698.9
159.18,783.22
159.19,755.64
159.2,762.84
159.21,764.71
159.22,771.09
159.23,731.47
159.24,741.52
159.25,772.89
159.26,1113.79
159.27,2603.57
159.28,2599.47
159.29,16296.98
159.3,13034.91
159.31,38023.2
159.32,37313.92
159.33,37178.32
159.34,6036.94
159.35,729.46
159.36,749.68
159.37,801.99
159.38,754.25
159.39,752.97
159.4,745.58
159.41,757.15
159.42,750.74
159.43,774.69
159.44,764.17
159.45,741.25
159.46,772.79
159.47,771.74
159.48,774.73
159.49,778.99
159.5,761.77
159.51,763.77
159.52,1497.21
159.53,2627.58
159.54,2561.76
159.55,25815.95
159.56,29096.44
159.57,37811.03
159.58,37323.48
159.59,37365.71
159.6,37323.09
159.61,37311.4
159.62,38292.25
159.63,37398.85
159.64,37227.67
159.65,37349.05
159.66,37378.43
159.67,36847.88
159.68,38217.99
159.69,37422.88
159.7,37377.07
159.71,37251.7
159.72,37358.41
159.73,37341.39
159.74,37110.13
159.75,38638.27
159.76,37477.42
159.77,37371.83
159.78,37242.03
159.79,37462.79
159.8,37340.14
159.81,11240.68
159.82,15340.02
159.83,37376.07
159.84,37390.42
159.85,37175.99
159.86,1807.14
159.87,762.16
159.88,737.12
159.89,764.23
159.9,734.15
159.91,746.51
159.92,777.42
159.93,764.85
159.94,753.28
159.95,759.63
159.96,709.92
159.97,769.4
159.98,851.46
159.99,763.08
160.0,781.85
160.01,733.85
160.02,760.59
160.03,761.21
160.04,1508.89
160.05,2643.3
160.06,2560.92
160.07,25449.33
160.08,26259.84
160.09,37755.91
160.1,37199.82
160.11,37420.52
160.12,37271.5
160.13,35771.55
160.14,34916.06
160.15,3991.67
160.16,9901.15
160.17,14259.33
160.18,744.5
160.19,807.2
160.2,758.3
160.21,753.51
160.22,778.96
160.23,761.34
160.24,754.71
160.25,745.97
160.26,718.39
160.27,782.3
160.28,743.79
160.29,803.65
160.3,704.18
160.31,790.22
160.32,774.08
160.33,795.92
160.34,786.1
160.35,790.53
160.36,770.8
160.37,754.56
160.38,735.35
160.39,746.59
160.4,771.13
160.41,792.23
160.42,763.53
160.43,753.72
160.44,721.91
160.45,757.3
160.46,740.68
160.47,753.65
160.48,1056.23
160.49,2628.46
160.5,2562.36
160.51,25452.43
160.52,16086.86
160.53,33184.05
160.54,33053.98
160.55,34137.65
160.56,8230.62
160.57,763.79
160.58,776.59
160.59,772.84
160.6,778.38
160.61,735.81
160.62,760.37
160.63,718.95
160.64,784.49
160.65,773.52
160.66,779.14
160.67,723.49
160.68,791.34
160.69,768.68
160.7,812.57
160.71,763.84
160.72,754.62
160.73,770.7
160.74,762.01
160.75,730.35
160.76,753.42
160.77,784.71
160.78,770.46
160.79,696.84
160.8,783.13
160.81,761.5
160.82,769.47
160.83,747.18
160.84,755.49
160.85,746.79
160.86,740.48
160.87,762.52
160.88,738.22
160.89,787.59
160.9,807.49
160.91,725.43
160.92,756.25
160.93,799.97
160.94,748.73
160.95,777.4
160.96,707.18
160.97,803.82
160.98,752.37
160.99,735.4
161.0,1096.75
161.01,2634.69
161.02,2556.7
161.03,15828.91
161.04,18022.56
161.05,32861.33
161.06,33481.42
161.07,1569.14
161.08,761.77
161.09,772.16
161.1,701.27
161.11,773.69
161.12,775.95
161.13,750.6
161.14,708.88
161.15,762.65
161.16,769.28
161.17,757.14
161.18,750.58
161.19,744.3
161.2,742.89
161.21,770.21
161.22,757.32
161.23,762.3
161.24,732.0
161.25,758.41
161.26,747.84
161.27,758.87
161.28,761.23
161.29,736.59
161.3,791.91
161.31,738.96
161.32,768.21
161.33,728.63
161.34,761.13
161.35,725.06
161.36,804.33
161.37,756.19
161.38,774.81
161.39,795.64
161.4,729.32
161.41,844.19
161.42,761.56
161.43,792.9
161.44,770.95
161.45,800.99
161.46,778.02
161.47,780.9
161.48,727.9
161.49,787.63
161.5,737.26
161.51,809.55
161.52,1941.16
161.53,2679.86
161.54,2596.47
161.55,25436.28
161.56,15248.34
161.57,33368.26
161.58,22398.79
161.59,802.07
161.6,777.6
161.61,714.24
161.62,796.41
161.63,762.0
161.64,792.04
161.65,748.04
161.66,797.32
161.67,772.58
161.68,740.58
161.69,729.47
161.7,755.43
161.71,759.79
161.72,756.58
161.73,749.56
161.74,714.47
161.75,774.15
161.76,784.06
161.77,751.27
161.78,712.31
161.79,761.93
161.8,804.37
161.81,751.07
161.82,688.57
161.83,774.14
161.84,798.96
161.85,743.08
161.86,746.35
161.87,768.5
161.88,780.91
161.89,744.71
161.9,729.72
161.91,803.16
161.92,751.16
161.93,801.32
161.94,742.73
161.95,750.83
161.96,804.06
161.97,757.13
161.98,763.49
161.99,733.23
162.0,725.8
162.01,1905.17
162.02,2649.71
162.03,2634.74
162.04,12619.08
162.05,28299.75
162.06,32878.21
162.07,18379.86
162.08,13781.14
162.09,12099.72
162.1,2498.23
162.11,2535.16
162.12,25808.81
162.13,9294.13
162.14,789.59
162.15,719.26
162.16,761.64
162.17,785.69
162.18,785.61
162.19,750.37
162.2,757.95
162.21,764.05
162.22,751.06
162.23,775.77
162.24,806.96
162.25,758.71
162.26,769.15
162.27,735.24
162.28,768.43
162.29,767.71
162.3,749.87
162.31,764.85
162.32,767.7
162.33,736.78
162.34,728.79
162.35,745.1
162.36,786.71
162.37,772.62
162.38,742.86
162.39,767.85
162.4,720.31
162.41,761.27
162.42,740.56
162.43,740.63
162.44,795.83
162.45,744.9
162.46,768.3
162.47,749.07
162.48,776.44
162.49,732.88
162.5,773.85
162.51,728.14
162.52,773.86
162.53,1847.96
162.54,2667.56
162.55,2553.36
162.56,32675.33
162.57,26594.51
162.58,773.97
162.59,788.56
162.6,761.18
162.61,784.89
162.62,732.74
162.63,722.81
162.64,804.44
162.65,752.8
162.66,699.81
162.67,788.66
162.68,685.36
162.69,800.26
162.7,768.85
162.71,727.91
162.72,763.2
162.73,779.74
162.74,737.97
162.75,742.91
162.76,782.27
162.77,738.81
162.78,737.79
162.79,784.96
162.8,724.86
162.81,751.11
162.82,747.71
162.83,728.73
162.84,760.63
162.85,754.34
162.86,756.13
162.87,771.68
162.88,780.39
162.89,745.14
162.9,725.89
162.91,766.48
162.92,730.21
162.93,791.09
162.94,746.07
162.95,774.88
162.96,743.58
162.97,758.75
162.98,763.23
162.99,763.97
163.0,761.08
163.01,738.49
163.02,763.09
163.03,751.47
163.04,782.6
163.05,1816.73
163.06,2634.59
163.07,2553.32
163.08,12641.75
163.09,25085.51
163.1,803.21
163.11,710.18
163.12,752.49
163.13,749.55
163.14,764.55
163.15,774.24
163.16,786.9
163.17,760.05
163.18,750.0
163.19,729.45
163.2,753.84
163.21,759.17
163.22,792.12
163.23,744.02
163.24,759.55
163.25,774.28
163.26,758.78
163.27,772.77
163.28,713.82
163.29,780.83
163.3,776.07
163.31,748.42
163.32,743.98
163.33,740.64
163.34,731.71
163.35,773.43
163.36,746.4
163.37,796.03
163.38,726.86
163.39,737.4
163.4,760.28
163.41,747.46
163.42,775.45
163.43,741.61
163.44,772.86
163.45,776.48
163.46,760.13
163.47,728.13
163.48,748.48
163.49,822.42
163.5,750.56
163.51,735.2
163.52,730.55
163.53,791.91
163.54,754.5
163.55,747.63
163.56,875.99
163.57,2629.42
163.58,2548.12
163.59,12617.2
163.6,9192.39
163.61,754.84
163.62,770.25
163.63,769.42
163.64,759.0
163.65,763.27
163.66,747.02
163.67,768.22
163.68,764.44
163.69,769.85
163.7,708.6
163.71,779.99
163.72,749.11
163.73,763.23
163.74,772.44
163.75,774.13
163.76,725.4
163.77,756.7
163.78,769.08
163.79,740.1
163.8,731.37
163.81,784.52
163.82,762.67
163.83,736.22
163.84,783.7
163.85,812.18
163.86,731.45
163.87,727.22
163.88,746.01
163.89,782.24
163.9,745.85
163.91,744.98
163.92,763.94
163.93,782.43
163.94,735.07
163.95,724.5
163.96,760.22
163.97,762.46
163.98,776.81
163.99,736.33
164.0,754.59
164.01,743.45
164.02,807.69
164.03,714.86
164.04,765.78
164.05,758.28
164.06,1760.9
164.07,2689.83
164.08,2556.9
164.09,25702.98
164.1,13156.53
164.11,13928.82
164.12,734.38
164.13,735.98
164.14,766.9
164.15,739.68
164.16,793.47
164.17,747.74
164.18,761.53
164.19,766.92
164.2,788.7
164.21,713.77
164.22,765.92
164.23,813.94
164.24,729.43
164.25,743.02
164.26,753.5
164.27,777.37
164.28,774.47
164.29,748.88
164.3,759.2
164.31,702.56
164.32,756.19
164.33,797.0
164.34,741.32
164.35,724.34
164.36,752.04
164.37,762.21
164.38,759.04
164.39,756.98
164.4,726.17
164.41,779.56
164.42,748.48
164.43,724.72
164.44,749.06
164.45,798.69
164.46,731.9
164.47,748.24
164.48,749.55
164.49,767.7
164.5,785.32
164.51,735.79
164.52,755.18
164.53,786.1
164.54,776.55
164.55,779.64
164.56,746.84
164.57,767.43
164.58,1719.72
164.59,2705.52
164.6,2554.55
164.61,27000.36
164.62,12601.29
164.63,6598.45
164.64,764.95
164.65,754.6
164.66,760.06
164.67,784.99
164.68,728.3
164.69,740.08
164.7,746.51
164.71,773.16
164.72,748.64
164.73,795.87
164.74,704.14
164.75,759.3
164.76,748.32
164.77,777.93
164.78,748.5
164.79,757.82
164.8,765.52
164.81,789.4
164.82,747.02
164.83,751.02
164.84,759.84
164.85,761.23
164.86,785.85
164.87,743.68
164.88,762.32
164.89,772.84
164.9,783.32
164.91,760.11
164.92,724.72
164.93,755.85
164.94,738.18
164.95,3004.32
164.96,2557.41
164.97,3610.93
164.98,1987.85
164.99,719.44
165.0,755.02
165.01,689.77
165.02,703.36
165.03,706.18
165.04,723.08
165.05,702.11
165.06,764.05
165.07,695.99
165.08,734.96
165.09,730.44
165.1,729.16
165.11,717.75
165.12,748.88
165.13,706.64
165.14,726.9
165.15,711.33
165.16,739.87
165.17,713.93
165.18,710.73
165.19,695.8
165.2,706.2
165.21,712.57
165.22,660.77
165.23,679.1
165.24,704.71
165.25,718.52
165.26,685.52
165.27,749.23
165.28,652.49
165.29,691.65
165.3,696.8
165.31,726.3
165.32,747.3
