Time (s),Current (uA)
259.88,40.212007079771546
259.88,41.46007880407826
259.89,39.955775916859636
259.89,39.71062962954791
259.9,41.911659582374924
259.91,40.03780399630099
259.91,39.24617334190026
259.92,41.75519229986465
259.92,40.461075707680266
259.93,39.43665129657253
259.93,40.60867508971039
259.94,40.647557422584875
259.94,39.875026861526
259.94,40.38774499217136
259.95,41.02605192109101
259.95,40.2110290025127
259.96,39.76862910941902
259.97,41.301991424364886
259.97,40.37350519043882
259.98,39.88031349450455
259.98,40.84077533112344
259.99,40.47267219292353
259.99,40.260865800686204
260.0,40.55009578557711
260.0,40.85168967017593
260.0,40.08287112130522
260.01,39.920815924582136
260.01,41.24332685195776
260.02,40.0530670173197
260.02,39.18111364895457
260.03,41.66535933109046
260.04,40.653952543123445
260.04,39.011685588819475
260.05,41.23906343826538
260.05,40.622062208704456
260.06,39.04459914252463
260.06,41.1274643214537
260.06,41.266946163813536
260.07,39.55868156555156
260.07,40.723701991130746
260.08,41.15720589537173
260.08,39.828044042635995
260.09,39.662623591371734
260.1,41.70410523472678
260.1,40.03328477778707
260.11,39.85822901157803
260.11,41.10365741939546
260.12,40.564506123857356
260.12,39.828044042635995
260.12,40.28114828075874
260.13,40.59878396994407
260.13,40.65454942104037
260.14,40.02825394963006
260.14,41.015410440514835
260.15,40.485547702274516
260.16,39.384819555176385
260.16,41.212033395455705
260.17,41.0395356774621
260.17,39.6360198899313
260.18,40.670409319976024
260.18,41.095357974074304
260.19,39.55484449322842
260.19,40.38791552871906
260.19,41.137849997208335
260.2,39.68213297242805
260.2,40.20186015518369
260.21,41.16146930906411
260.22,40.14302504622887
260.22,39.98502293478935
260.23,41.24238890094544
260.23,40.197926445483525
260.24,39.82378062894362
260.24,41.63419661927497
260.25,39.86701164378433
260.25,39.328542494437
260.25,41.28417035513074
260.26,40.106973620046126
260.26,39.987580983004776
260.27,40.47855570381901
260.27,40.649006983240284
260.28,39.95289953375518
260.29,40.17431850273093
260.29,40.98325861672271
260.3,40.54156895819236
260.3,39.47418070616863
260.31,40.25276531467068
260.31,40.718671162973735
260.31,39.84424501466703
260.32,41.14390404465151
260.32,40.9154703390139
260.33,39.79782496638442
260.33,39.97342644954608
260.34,41.1370825827437
260.35,40.12153744121929
260.35,39.81371897262961
260.36,41.54193634697191
260.36,40.192736449882
260.37,39.540093081852795
260.37,41.42784739656388
260.38,40.658386493363516
260.38,39.17011404162824
260.38,41.29005386602623
260.39,40.87624693304402
260.39,39.86215135217502
260.4,40.69419916837949
260.41,41.324331712112944
260.41,39.79368092827543
260.42,40.03976516659948
260.42,125.47932122640883
260.43,20.68420807629921
260.43,24.70887060190395
260.44,29.938629641796222
260.44,31.543378555607262
260.44,32.53069989848814
260.45,36.6558084506853
260.45,36.81781817099566
260.46,36.42149123415221
260.47,39.10761239689798
260.47,39.3810677511271
260.48,38.073734576496335
260.48,40.058865259941335
260.49,40.40897679235941
260.49,39.19620613342559
260.5,39.576161561690306
260.5,41.15703535882403
260.5,39.71949753002805
260.51,39.69945948567388
260.51,41.502371867906646
260.52,40.43583629862139
260.52,39.44621271234663
260.53,41.166329600673414
260.54,40.36779221609104
260.54,39.73476055104677
260.55,40.976863496184144
260.55,40.679618293551556
260.56,39.513745185233894
260.56,40.729670770300075
260.56,40.98922739589204
260.57,39.71506357978798
260.57,39.90035153885872
260.58,159.40223498290214
260.58,18.051038511612774
260.59,14.608502491565316
260.6,21.02332000139095
260.6,24.654179531058123
260.61,28.305486392793945
260.61,31.53613075233022
260.62,33.51077343809197
260.62,34.973124334577584
260.62,36.144880953790725
260.63,37.697360415733215
260.63,37.75755981706959
260.64,37.891772080105646
260.64,39.73501635586831
260.65,39.753894751698155
260.66,38.16139036201163
260.66,40.695989802130285
260.67,40.27655516307415
260.67,38.809804423657994
260.68,40.86908439804083
260.68,40.40420176902394
260.69,39.7807201506506
260.69,40.49057853043152
260.69,40.52732915645982
260.7,39.87707330009834
260.7,40.125164185133606
260.71,41.17686775616481
260.72,39.930888949999336
260.72,39.80732385209104
260.73,41.177158671452055
260.73,40.20373605720834
260.74,39.708418338979456
260.74,41.30872761799884
260.75,40.22087498025169
260.75,39.912885975114314
260.75,40.718926967795284
260.76,40.1385910959888
260.76,40.43567713117687
260.77,40.094848471505
260.77,40.88988985685963
260.78,40.542933250573924
260.79,39.58817870375122
260.79,41.20504139700021
260.8,40.54975471248173
260.8,39.381835165591724
260.81,40.93600862390799
260.81,40.866852375578354
260.81,39.41846073148505
260.82,40.61558181989204
260.82,40.87616166477018
260.83,39.665778517504094
260.83,39.92806372785918
260.84,41.59267096991121
260.85,39.67319685732883
260.85,39.587542033973165
260.86,41.55395917358442
260.86,39.752325815459365
260.87,39.86070179151961
260.87,41.04951775005385
260.88,40.192651181608156
260.88,40.409317865454796
260.88,40.301965108680726
260.89,40.791831341934945
260.89,343.2042256539045
260.9,26.50282981538272
260.91,28.573996187139905
260.91,30.98828209285966
260.92,32.34711730489435
260.92,33.41731940995504
260.93,34.39331712606896
260.93,35.42052696745572
260.94,35.3270729393188
260.94,36.12433129979347
260.94,36.41383414316069
260.95,36.17200128065507
260.95,36.72989521155564
260.96,36.83973211737448
260.97,36.48868263394408
260.97,37.19547135586649
260.98,37.465174906046315
260.98,36.89069980692896
260.99,37.38783658166658
260.99,37.26232168256298
261.0,36.9157914176465
261.0,37.45669923962587
261.0,36.95561170153331
261.01,37.22591212963007
261.01,37.701934807836096
261.02,37.206942780974785
261.02,36.996625741253986
261.03,37.62957213802441
261.04,37.255841293750564
261.04,37.28969279846804
261.05,37.33352069122569
261.05,37.21235447408831
261.06,36.70611673225535
261.06,37.862780866997475
261.06,39.42941486239866
261.07,38.84089323630282
261.07,38.94543214003992
261.08,40.841883818683456
261.08,39.28539674787014
261.09,39.495838847725906
261.1,41.31802185984822
261.1,40.21132493358077
261.11,39.46633602497465
261.11,40.71526043201983
261.12,40.5298019364014
261.12,39.98186800865699
261.12,40.01716907402988
261.13,40.82900830933248
261.13,39.9397454813763
261.14,39.79461887928775
261.14,41.12642404851276
261.15,40.39038830866064
261.16,39.741752549502266
261.16,41.63973905707506
261.17,40.100135104483556
261.17,39.63329130516817
261.18,40.80061397414124
261.18,40.38100879853741
261.19,40.35756002322933
261.19,40.529119790210615
261.19,40.64184444823709
261.2,40.536964471404595
261.2,39.89438275968939
261.21,40.9610035972485
261.22,40.53747608104768
261.22,39.26083948500204
261.23,41.23471475629916
261.23,40.793451439138046
261.24,39.91194802410199
261.24,40.4876794091207
261.25,40.64175917996324
261.25,39.866158961045855
261.25,40.148567484028966
261.26,41.01753646280943
261.26,40.03490487499017
261.27,39.58801385175512
261.27,41.29227084114626
261.28,40.5997219209564
261.29,39.43256978853102
261.29,41.321347322528275
261.3,40.98956846898743
261.3,39.359068536474425
261.31,40.89006039340733
261.31,40.93636106610656
261.31,39.65102710612847
261.32,40.10840612704676
261.32,41.23829602380076
261.33,39.73143508836671
261.33,39.47912626605179
261.34,115.28697694994634
261.35,20.04141603617519
261.35,23.88100093111801
261.36,29.76451182659951
261.36,31.655335799169105
261.37,32.63438043493518
261.37,35.652030330951845
261.38,36.85269289499931
261.38,36.887056009359874
261.38,38.15925865516544
261.39,39.211980764087386
261.39,38.918674955706564
261.4,38.672914736823124
261.41,40.423131325818105
261.41,39.876561690455254
261.42,39.43055745726822
261.42,40.0794149139386
261.43,40.94250038182358
261.43,39.7527521568286
261.44,39.729883205782684
261.44,41.2769225518537
261.44,40.20356552066064
261.45,39.31157410794134
261.45,41.36116760641509
261.46,125.93320532824985
261.47,19.448329715152706
261.47,2353.137807261466
261.48,4835.225318605573
261.48,2817.364904894984
261.49,16.754960749129893
261.49,21.69651302341742
261.5,24.821987493990118
261.5,28.135120381646523
261.5,30.56330501600343
261.51,31.595989080571204
261.51,33.404358632330215
261.52,34.430971595800045
261.52,34.60067251441146
261.53,35.8595733094968
261.54,35.832543266687125
261.54,35.81008928790727
261.55,36.929023047435315
261.55,38.595883378229246
261.56,38.158917582070046
261.56,38.61160684792673
261.56,155.5890310348176
261.57,16.40803256560213
261.57,12.580416661224408
261.58,17.870781380699036
261.58,22.09394844782089
261.59,26.312681564702665
261.6,28.534858049443873
261.6,30.259494156284582
261.61,32.52643648479576
261.61,33.45509325526951
261.62,34.28844851833965
261.62,35.322297915983334
261.62,35.310104552823134
261.63,35.657913841847325
261.63,36.74435671080019
261.64,36.308681307851884
261.64,37.33863678765654
261.65,38.98943056934526
261.66,38.32433803333431
261.66,38.76841520353239
261.67,40.51368623264421
261.67,39.582215609133485
261.68,38.92036326752874
261.68,41.62852343678831
261.69,40.112328467643756
261.69,39.00145339595777
261.69,41.21850809971654
261.7,40.44137873642148
261.7,39.54631766584367
261.71,40.942244577002036
261.72,40.655316835505005
261.72,39.79112288006
261.73,40.78313397800249
261.73,40.973299282337315
261.74,40.05102057874736
261.74,39.570278050794826
261.75,41.24972197249633
261.75,40.19913157042057
261.75,40.15197821498287
261.76,40.398386472747546
261.76,40.59086405203788
261.77,39.62979530594042
261.77,40.19628929462565
261.78,40.35861333720039
261.79,40.13143993008878
261.79,40.506523697641015
261.8,40.726345307620015
261.8,40.435324688978305
261.81,39.925335143096056
261.81,40.83403913748948
261.81,40.41306966950409
261.82,39.61700506486329
261.82,40.87812283506867
261.83,40.71551623684138
261.83,39.69724251055384
261.84,40.8491316219605
261.85,40.77332812651002
261.85,39.530457766908015
261.86,40.23392102615037
261.86,40.98044476368574
261.87,40.07608945125854
261.87,40.04019150796872
261.88,41.33089736919921
261.88,40.03967989832564
261.88,39.88943719980624
261.89,41.36116760641509
261.89,40.44547161356616
261.9,39.32692239723389
261.91,41.13298970559902
261.91,40.093825252218835
261.92,39.565503027459364
261.92,40.90660243853375
261.93,41.139470094411436
261.93,39.76520132481034
261.94,40.27391184658487
261.94,41.09461898236762
261.94,39.7529226933763
261.95,39.55979005311158
261.95,424.98045319027057
261.96,2234.59852316912
261.97,2432.9695476182874
261.97,2138.0719096615517
261.98,2116.9129641305585
261.98,2101.277639421975
261.99,2090.036407675398
261.99,2088.612679430559
262.0,2086.100557135881
262.0,2084.4330766405114
262.0,2080.7889745510192
262.01,2150.0293857804636
262.01,27479.774136124317
262.02,25154.302464645803
262.02,2097.7917549803433
262.03,27293.135617588316
262.04,21021.320908988164
262.04,156.37153489328264
262.05,20.120755322714547
262.05,23.945634282694456
262.06,27.51928448516151
262.06,29.82454069138819
262.06,31.445575845504113
262.07,33.21088491897011
262.07,33.76283214013694
262.08,34.768144420028875
262.08,35.536957953118765
262.09,35.73644592206092
262.1,35.91158695654381
262.1,36.71626365684322
262.11,36.34415290977247
262.11,36.88901717965837
262.12,37.18788247949406
262.12,36.94436197393702
262.12,36.87673854822432
262.13,37.49041431510519
262.13,37.17296053157074
262.14,329.5255003234421
262.14,18.207932135492282
262.15,22.320335714886156
262.16,25.506725840295548
262.16,28.963672198623243
262.17,30.639961194192384
262.17,32.043550880893854
262.18,33.639357995054084
262.18,34.28952858314172
262.19,34.845733533449334
262.19,35.91218383446074
262.19,35.88448869911506
262.2,36.25632658770949
262.2,36.765889792222495
262.21,36.69162112570127
262.22,36.60217470643518
262.22,37.42015325745481
262.23,36.945038435576215
262.23,36.95510009189022
262.24,37.616776212395685
262.24,37.00429988590027
262.25,36.84177855594682
262.25,37.803604684947274
262.25,37.06125909283043
262.26,37.10261989019809
262.26,37.80445736768575
262.27,37.580713417109756
262.27,36.991680181370825
262.28,37.69531397716087
262.29,37.334543910511854
262.29,37.20348657360816
262.3,37.48589509659127
262.3,37.173983750856905
262.31,36.84143748285143
262.31,39.1171624435689
262.31,39.131487513575294
262.32,38.32220632648812
262.32,39.53182205928958
262.33,40.64815430050181
262.33,39.60711394509697
262.34,39.933071817809825
262.35,40.76083883228176
262.35,39.84175518107068
262.36,39.92934275196689
262.36,40.565699879691216
262.37,40.268028335689394
262.37,40.25668765526767
262.38,40.794474658424214
262.38,40.968296876938254
262.38,40.51181033061956
262.39,40.205867764054524
262.39,40.881277761201034
262.4,40.82577379947786
262.41,39.424554570789354
262.41,41.366965849036724
262.42,40.4860593119176
262.42,39.48100216807644
262.43,41.143733508103814
262.43,40.641503375141696
262.44,39.305133510990046
262.44,41.13554775381445
262.44,41.09444844581993
262.45,39.89395641832016
262.45,40.219851760965526
262.46,41.16511879118478
262.47,39.626555111534216
262.47,39.79675058613394
262.48,41.740270351941334
262.48,40.2730591638464
262.49,39.37995926356708
262.49,41.84915793764466
262.5,40.7008500937396
262.5,39.73331099039136
262.5,41.26788411482586
262.51,40.85595308386831
262.51,39.449839456260946
262.52,40.741437792091034
262.52,40.86115444857301
262.53,40.275617212061825
262.54,39.98476712996781
262.54,41.337889367654704
262.55,93.02719430322189
262.55,100.10818760826695
262.56,20.23066612770405
262.56,16.911001690270925
262.56,22.286057868799436
262.57,28.104679607882943
262.57,29.665856433757885
262.58,32.248035570683484
262.58,34.9969994512549
262.59,36.005637862597666
262.6,36.75250267322843
262.6,38.27317706902578
262.61,38.837056163979675
262.61,38.597281777920344
262.62,39.20072535193951
262.62,39.841601698177755
262.62,39.68163841643974
262.63,39.26953684893449
262.63,40.84120167249268
262.64,40.113692760025316
262.64,39.52858186488337
262.65,40.88903717412116
262.66,40.25353272913531
262.66,40.17201625933704
262.67,41.156353212633256
262.67,40.45834712291715
262.68,40.47181951018506
262.68,41.192677497292316
262.69,42.437082685823576
262.69,41.69124109447898
262.69,41.403460670243476
262.7,41.48446553039866
262.7,41.0691237684872
262.71,39.91416499922203
262.72,41.18236003615676
262.72,40.59980718923024
262.73,40.03592809427634
262.73,41.09001449557985
262.74,40.445812686661554
262.74,39.970868401330655
262.75,40.910183706035355
262.75,40.363869875494046
262.75,40.27979535748036
262.76,40.256090777350735
262.76,40.615752356439735
262.77,40.45468627169329
262.77,39.85439193925489
262.78,40.892021563705825
262.79,40.74356949893723
262.79,38.86084601238314
262.8,41.44188823899078
262.8,40.66776600348675
262.81,39.53318635167114
262.81,40.795156804615
262.81,40.94275618664512
262.82,39.460623050626864
262.82,41.15396570096552
262.83,40.76403388466064
262.83,39.72478984755819
262.84,40.552142224149456
262.85,41.20113611005799
262.85,40.070105624746766
262.86,39.9361642138747
262.86,41.063837135508656
262.87,39.78737107601071
262.87,39.79393673309697
262.88,41.3834226258893
262.88,39.93786957935165
262.88,40.15581528730601
262.89,41.42264603185917
262.89,40.53176310669989
262.9,39.841601698177755
262.91,40.54011939753695
262.91,40.459506771441475
262.92,40.245432243119794
262.92,40.046757165054984
262.93,40.713213993447496
262.93,40.38322577365744
262.94,39.411730222402674
262.94,41.026660168111114
262.94,40.82687660248629
262.95,39.645996277971456
262.95,41.05803889288702
262.96,40.93516731027269
262.97,39.48142850944567
262.97,40.694256013895384
262.98,41.137849997208335
262.98,39.93650528697009
262.99,40.23502951371039
262.99,41.106999935730286
263.0,39.64488779041144
263.0,39.8664147658674
263.0,41.49077538266337
263.01,39.90853729314809
263.01,39.79436307446621
263.02,41.640256351269734
263.02,40.465339121372644
263.03,39.360859170225226
263.04,41.420343788465296
263.04,40.14180855218865
263.05,39.852345500682546
263.05,41.29218557287241
263.06,40.45561853815402
263.06,39.85140754967023
263.06,40.61464386887972
263.07,40.538158227238455
263.07,39.632654635390104
263.08,40.372737775974194
263.08,40.996731003990625
263.09,40.26274170271085
263.1,39.82096677590665
263.1,41.04303167668985
263.11,40.51398751387847
263.11,39.95500850239501
263.12,41.339680001405505
263.12,40.59358260523937
263.12,39.9363347504224
263.13,40.26777821541944
263.13,41.014466804950914
263.14,40.148141142659725
263.14,40.04257901963645
263.15,41.37216721374142
263.16,40.31108881398241
263.16,39.123409765766134
263.17,41.61876306170856
263.17,40.34749836691532
263.18,39.043575923238464
263.18,41.63027427867798
263.19,40.68279595789027
263.19,39.79299376630383
263.19,41.17707340317821
263.2,40.65429361621883
263.2,39.506326845409156
263.21,40.43268137248903
263.22,41.29013913430007
263.22,39.855244621993364
263.23,39.71851410260301
263.23,41.43125812751778
263.24,40.12571558663782
263.24,39.68743665906137
263.25,41.17246891639044
263.25,40.21874327340551
263.25,39.91979270529597
263.26,40.99928905220605
263.26,40.579086998685284
263.27,39.93548206768392
263.27,41.196855642710844
263.28,42.44083448987286
263.29,41.12616824369122
263.29,41.477814605038546
263.3,41.65474627327223
263.3,40.46303687797876
263.31,40.88255678530874
263.31,41.52871976452554
263.31,40.41136430402714
263.32,40.33897153953056
263.32,41.72287562407643
263.33,40.30273252314535
263.33,39.75479859540094
263.34,41.15226033548857
263.35,40.482478044416006
263.35,39.87707330009834
263.36,40.94736067343289
263.36,40.47838516727132
263.37,40.180202013626406
263.37,40.31611964213942
263.38,41.12045526934343
263.38,40.24372687764284
263.38,39.72972972288976
263.39,41.292611914241654
263.39,40.248672437526
263.4,39.96148889120742
263.41,41.32518439485142
263.41,40.45911453738177
263.42,40.25259477812298
263.42,40.65744854235119
263.43,40.39286108860222
263.43,40.250121998181406
263.44,40.359180120432434
263.44,41.07927069307506
263.44,40.442487223981495
263.45,40.09723598317274
263.45,40.48000526447442
263.46,40.530569350866024
263.47,39.955434843764245
263.47,41.21859905254197
263.48,40.62828679269533
263.48,40.21831693203627
263.49,40.66640171110519
263.49,40.952647306411436
263.5,39.79547156202623
263.5,40.56697890379893
263.5,40.72421360077383
263.51,40.61345011304585
263.51,40.215162005903906
263.52,40.89492068501664
263.52,40.71798901678296
263.53,154.64227421489
263.54,20.317128157385476
263.54,15.680409962102967
263.55,19.60155680325677
263.55,25.574531171659128
263.56,29.230642148259136
263.56,31.087704900165914
263.56,33.25267774225859
263.57,36.23560639716453
263.57,36.259225709020306
263.58,36.557835204034454
263.58,39.17071091954517
263.59,38.71665736130692
263.6,38.0828184899369
263.6,40.64184444823709
263.61,39.76503078826265
263.61,39.29759011103034
263.62,41.12369546374964
263.62,40.525811381185335
263.62,39.728194893960506
263.63,40.65437888449268
263.63,40.71526043201983
263.64,39.911862755828146
263.64,40.231618782756485
263.65,131.13503405176618
263.66,18.719627046851475
263.66,23.34841529266616
263.67,28.505269958418772
263.67,31.142026475158396
263.68,32.87296674971223
263.68,34.888708743468506
263.69,36.69179166224897
263.69,36.9439299480162
263.69,37.36574641418847
263.7,39.41002886955038
263.7,38.78242762320134
263.71,38.77259334895092
263.72,40.555041345460275
263.72,39.82906726192216
263.73,38.48246520490881
263.73,41.480969531170906
263.74,40.183101134937225
263.74,39.25666133958351
263.75,41.13733838756525
263.75,40.768018755325116
263.75,39.35983595093906
263.76,41.57732268061865
263.76,40.79541260943654
263.77,39.66185617690711
263.77,40.23412567000761
263.78,41.474659678906185
263.79,39.66407315202714
263.79,40.228463856624124
263.8,41.73387523140276
263.8,40.19001354967047
263.81,39.888755053615455
263.81,41.2369317314192
263.81,40.27536140724028
263.82,40.227440637337956
263.82,40.94693433206365
263.83,40.66078537413443
263.83,40.47216058328045
263.84,40.30733700993312
263.85,40.64286766752326
263.85,40.17755869713714
263.86,39.95023347905955
263.86,40.955546427722254
263.87,40.78020643393372
263.87,41.78060224547122
263.88,42.511095547523254
263.88,42.33015627041873
263.88,40.56970748856205
263.89,41.19231368599056
263.89,41.73839444991668
263.9,40.5158179394904
263.91,39.97180635234298
263.91,41.65926549178615
263.92,40.16982202242336
263.92,39.63516720719282
263.93,42.06556881666976
263.93,40.391326259672965
263.94,39.52099298851094
263.94,41.64818061618597
263.94,40.972429545944074
263.95,39.64036857189752
263.95,40.73768598804175
263.96,41.33396702705772
263.97,39.96677552418597
263.97,40.490152189062286
263.98,40.912912290798474
263.98,39.83284180417782
263.99,39.75121732789935
263.99,41.75894410391395
264.0,39.89250685766475
264.0,39.966349182816735
264.0,41.597701798068215
264.01,40.438223810289124
264.01,39.96848088966292
264.02,41.20785525003718
264.02,40.64968912943107
264.03,40.07446935405544
264.04,40.54949890766018
264.04,40.901060000733665
264.05,39.99440244491258
264.05,39.94690801637949
264.06,40.8649062526223
264.06,40.133304463010255
264.06,39.71821850592034
264.07,41.53485908024256
264.07,40.09885608037584
264.08,40.17951986743563
264.08,40.97746037410108
264.09,40.56842846445434
264.1,40.210472250842294
264.1,40.57124231749131
264.11,40.391155723125266
264.11,40.28900433105589
264.12,40.28073330849268
264.12,40.977204569279536
264.12,40.280562771944986
264.13,39.78779741737995
264.13,41.09598327474918
264.14,40.51846125597967
264.14,39.62092740546028
264.15,41.18227476788291
264.16,40.49390399311157
264.16,40.45527746505863
264.17,40.785521489670224
264.17,40.706904141182775
264.18,40.03686604528866
264.18,40.40386069592856
264.19,40.73964715834024
264.19,40.37017972775877
264.19,40.430634933916686
264.2,41.12838521881125
264.2,40.720632333272235
264.21,39.470173097297796
264.22,41.403375401969626
264.22,40.310577204339324
264.23,39.644546717316054
264.23,40.79234295157803
264.24,40.726601112441564
264.24,39.79299878208465
264.25,40.525174711407274
264.25,41.215017785040374
264.25,40.507887990022574
264.26,40.18258952529414
264.26,41.169910868175016
264.27,40.17309632413912
264.27,39.53352742476653
264.28,41.626266669807144
264.29,40.727180936703725
264.29,39.181710526871505
264.3,41.54935468679665
264.3,40.714151944459815
264.31,39.55579949789551
264.31,41.04286114014215
264.31,40.946763795515956
264.32,39.718644847289575
264.32,40.760378717988374
264.33,40.478896776914404
264.33,40.20697625161454
264.34,39.94699328465334
264.35,41.68518704703581
264.35,40.22775897222699
264.36,39.98826312919556
264.36,40.99289393166748
264.37,40.637683356473325
264.37,40.13842055944111
264.38,41.00653685548309
264.38,40.6938580952841
264.38,40.44939395416315
264.39,40.2287594533068
264.39,41.27069796786283
264.4,39.9641322076967
264.41,39.54520917828364
264.41,41.649351633813474
264.42,40.70596619017045
264.42,39.322658983541515
264.43,41.37503791229429
264.43,41.014466804950914
264.44,39.68598709840596
264.44,40.4600524883941
264.44,41.08523947224439
264.45,39.621285532210436
264.45,40.173977429635535
264.46,41.362361362248954
264.47,40.05792730892901
264.47,39.845939011040805
264.48,41.50151918516817
264.48,40.037633459753295
264.49,40.33769251542285
264.49,41.20022658180361
264.5,1177.4929276472856
264.5,2271.607504786731
264.5,2087.600973390404
264.51,2095.075352677155
264.51,2123.485813910029
264.52,2075.9690161470394
264.52,2042.9878230647291
264.53,2079.354717446662
264.54,2085.5136514441147
264.54,2077.2088756383164
264.55,2075.2006249167443
264.55,5047.963559553007
264.56,25558.853807035437
264.56,524.0439360005038
264.56,18.708115829882058
264.57,23.700914336751964
264.57,27.144729380907137
264.58,28.80174774658673
264.58,31.41709624203903
264.59,32.763567554365814
264.6,33.5534928432896
264.6,34.49135858733889
264.61,35.77737469350775
264.61,35.95891084852921
264.62,36.24413322454929
264.62,36.46941200405453
264.62,36.64796376949132
264.63,36.625794018290954
264.63,37.16298414353057
264.64,36.8180739758172
264.64,36.7935167129491
264.65,37.38613121618963
264.66,37.208602670039014
264.66,36.86804118429187
264.67,37.815798048107474
264.67,37.096474889929475
264.68,36.89353639817229
264.68,37.211035658119464
264.69,37.24305105267343
264.69,36.85269289499931
264.69,37.780752787556125
264.7,36.92726284275479
264.7,37.12751254160999
264.71,37.471484758311036
264.72,37.34873823583168
264.72,36.96529717428623
264.73,37.97958703306545
264.73,39.02183251340733
264.74,38.878070203700354
264.74,38.861465628506444
264.75,40.65591371342194
264.75,39.81192833887881
264.75,39.6638173472056
264.76,39.836298011544436
264.76,40.7758009064516
264.77,39.95986879400432
264.77,40.002588199201945
264.78,41.154568263434044
264.79,40.16169879820149
264.79,39.43640686085416
264.8,41.52219958385199
264.8,40.33556080857666
264.81,39.31779869193221
264.81,41.427676860016184
264.81,40.546002908432435
264.82,39.20848476485964
264.82,40.78654470895639
264.83,40.54054573890619
264.83,39.618795698614086
264.84,40.91199707799251
264.85,40.87863444471176
264.85,39.80135507292171
264.86,39.758550399450236
264.86,40.86142730704932
264.87,40.54574710361089
264.87,39.3337438591417
264.88,40.660239657181805
264.88,40.888781369299615
264.88,39.98937161675558
264.89,40.41827103420879
264.89,41.02314143067701
264.9,39.75309322992399
264.91,40.007107417715865
264.91,41.34511443272539
264.92,40.424495618199664
264.92,39.755480741591725
264.93,41.80882604411477
264.93,40.323896108714315
264.94,39.579487024370366
264.94,41.42946749376698
264.94,40.6257287444799
264.95,39.705780707041775
264.95,41.13350131524211
264.96,40.64175917996324
264.97,39.882530469624584
264.97,40.6117447475689
264.98,41.08106132682586
264.98,39.75351957129323
264.99,40.31953037309332
264.99,40.872409860720886
265.0,40.41520137635028
265.0,39.92158333904677
265.0,41.350253267362596
265.01,40.25250950984914
265.01,40.0320910219532
265.02,40.73785652458944
265.02,40.31637544696096
265.03,40.12221958741007
265.04,40.34212646566292
265.04,40.75763876412207
265.05,40.430720202190535
265.05,40.0268896572485
265.06,40.92109804508784
265.06,40.56595568451276
265.06,39.77117010397967
265.07,43.17363003531878
265.07,42.09635066352873
265.08,41.131454876669764
265.08,41.35860955819966
265.09,41.087456447364424
265.1,40.54711139599245
265.1,40.7670182742453
265.11,41.45530378074279
265.11,40.46730029167114
265.12,40.57576153600523
265.12,41.2175758332558
265.12,40.40241113527315
265.13,39.837508821033076
265.13,41.02386905328051
265.14,40.360800217635536
265.14,39.51007864945845
265.15,41.21407983402805
265.16,40.835744502966435
265.16,39.45811616337575
265.17,41.302929375377204
265.17,40.62291489144293
265.18,39.846632526334766
265.18,40.54335959194316
265.19,41.49682374555496
265.19,39.5921067288998
265.19,39.93642001869624
265.2,41.34982692599336
265.2,40.341540956849165
265.21,39.95646809461204
265.22,41.43483939501938
265.22,40.264322008052815
265.23,40.00634000325124
265.23,40.75516598418049
265.24,40.420232204507286
265.24,39.97410859573686
265.25,40.1720958430593
265.25,40.71253184725671
265.25,40.386636504611346
265.26,39.715575189431064
265.26,40.92100140771081
265.27,40.71679526094909
265.27,39.86547681485507
265.28,40.42142596034115
265.29,41.04576026145297
265.29,39.67731247267987
265.3,40.541398421644665
265.3,41.01412573185553
265.31,39.726830601578946
265.31,39.746101231468494
265.31,41.51310430130825
265.32,40.06773316042148
265.32,39.47315748688246
265.33,41.66625749024165
265.33,40.232045124125726
265.34,39.302495879052366
265.35,41.28886011019236
265.35,40.48921423804996
265.36,39.52986088899109
265.36,40.9486396975406
265.37,40.650712348717235
265.37,39.86351564455658
265.38,40.59111550984938
265.38,40.68993575468711
265.38,40.26939262807095
265.39,39.79112288006
265.39,41.229001781951375
265.4,40.47242207265358
265.41,39.8242922385867
265.41,40.70485770261043
265.42,40.64457303300021
265.42,39.68905675626448
265.43,40.440133819623306
265.43,41.05991479491166
265.44,40.3010271576684
265.44,39.8698254968213
265.44,41.23752860933613
265.45,40.3445992456045
265.45,39.52363630500021
265.46,41.27999220971221
265.47,40.35800341825334
265.47,39.07674528176516
265.48,41.456156463481264
265.48,40.60603177322111
265.49,39.38558696964102
265.49,41.075712163779826
265.5,40.76369281156525
265.5,135.10244113392582
265.5,60.25323227211427
265.51,16.976487724585848
265.51,15.754991278961631
265.52,22.501957138181453
265.52,27.077282176293718
265.53,29.305939049847343
265.54,32.349845889657466
265.54,35.007572717212
265.55,35.160373463946826
265.55,36.47785356316544
265.56,39.18085784413303
265.56,37.80413903279672
265.56,38.42828005915448
265.57,40.079174156459494
265.57,39.19762727132305
265.58,39.22630583409378
265.58,40.576443682196015
265.59,40.12332807497009
265.6,39.752155278911665
265.6,40.62462025691988
265.61,40.392775820328374
265.61,39.68215002608282
265.62,40.25958677657849
265.62,40.831140016178665
265.62,40.07293452512618
265.63,39.60728448164467
265.63,41.2279785626652
265.64,40.18838776791578
265.64,39.72307879752965
265.65,43.03251104210107
265.66,41.44464524651185
265.66,40.97166213147944
265.67,41.18295691407369
265.67,41.13512141244521
265.68,40.51956974353969
265.68,41.296960596207875
265.69,40.764630762577575
265.69,40.56518827004813
265.69,40.18651186589113
265.7,40.764119152934484
