Time (s),Current (uA)
109.04,727.48
109.05,734.0
109.06,729.19
109.07,746.2
109.08,683.5
109.09,762.53
109.1,659.54
109.11,727.09
109.12,681.16
109.13,728.31
109.14,727.62
109.15,707.6
109.16,701.05
109.17,767.52
109.18,663.29
109.19,722.72
109.2,659.93
109.21,746.11
109.22,707.5
109.23,729.58
109.24,725.51
109.25,744.54
109.26,723.23
109.27,740.16
109.28,659.81
109.29,721.98
109.3,646.64
109.31,714.41
109.32,726.94
109.33,682.53
109.34,749.64
109.35,732.7
109.36,717.84
109.37,710.35
109.38,749.08
109.39,650.75
109.4,772.69
109.41,650.02
109.42,727.08
109.43,665.46
109.44,705.08
109.45,651.68
109.46,704.68
109.47,719.71
109.48,677.33
109.49,727.8
109.5,730.01
109.51,740.13
109.52,695.68
109.53,741.22
109.54,700.13
109.55,668.47
109.56,771.19
109.57,656.55
109.58,720.52
109.59,667.64
109.6,713.68
109.61,671.98
109.62,695.6
109.63,750.89
109.64,667.95
109.65,741.4
109.66,725.48
109.67,714.73
109.68,695.81
109.69,758.53
109.7,699.01
109.71,714.41
109.72,692.72
109.73,686.54
109.74,638.78
109.75,722.24
109.76,740.46
109.77,710.95
109.78,725.57
109.79,691.6
109.8,668.76
109.81,796.0
109.82,655.23
109.83,743.06
109.84,667.32
109.85,724.41
109.86,735.98
109.87,770.8
109.88,664.11
109.89,748.76
109.9,784.45
109.91,683.38
109.92,787.54
109.93,671.96
109.94,748.51
109.95,715.43
109.96,718.79
109.97,712.86
109.98,726.73
109.99,705.59
110.0,753.62
110.01,693.68
110.02,704.85
110.03,806.88
110.04,740.78
110.05,685.1
110.06,676.89
110.07,746.34
110.08,733.07
110.09,726.0
110.1,660.91
110.11,693.16
110.12,735.54
110.13,733.91
110.14,744.95
110.15,724.5
110.16,739.98
110.17,653.77
110.18,715.18
110.19,646.98
110.2,735.58
110.21,672.59
110.22,747.82
110.23,667.88
110.24,756.32
110.25,683.69
110.26,741.37
110.27,695.36
110.28,705.48
110.29,740.15
110.3,706.03
110.31,662.48
110.32,685.92
110.33,738.25
110.34,721.34
110.35,776.15
110.36,688.96
110.37,665.15
110.38,734.72
110.39,766.36
110.4,662.74
110.41,784.87
110.42,701.55
110.43,716.37
110.44,714.66
110.45,768.1
110.46,680.32
110.47,769.5
110.48,660.0
110.49,747.07
110.5,699.62
110.51,692.15
110.52,739.15
110.53,746.05
110.54,725.23
110.55,727.11
110.56,746.43
110.57,729.27
110.58,755.92
110.59,727.48
110.6,739.13
110.61,723.35
110.62,818.91
110.63,640.9
110.64,787.98
110.65,683.76
110.66,724.79
110.67,707.37
110.68,645.78
110.69,739.07
110.7,732.96
110.71,668.64
110.72,674.76
110.73,681.82
110.74,727.53
110.75,654.2
110.76,705.0
110.77,761.89
110.78,729.76
110.79,712.91
110.8,754.06
110.81,700.48
110.82,707.8
110.83,625.76
110.84,736.89
110.85,731.59
110.86,746.75
110.87,688.8
110.88,748.22
110.89,675.69
110.9,735.25
110.91,679.9
110.92,747.85
110.93,709.91
110.94,719.48
110.95,678.07
110.96,781.18
110.97,661.85
110.98,711.74
110.99,700.31
111.0,731.35
111.01,657.47
111.02,730.01
111.03,719.13
111.04,758.86
111.05,678.47
111.06,777.45
111.07,650.02
111.08,800.51
111.09,649.94
111.1,644.51
111.11,762.91
111.12,679.44
111.13,662.86
111.14,711.3
111.15,711.42
111.16,652.45
111.17,778.17
111.18,707.43
111.19,709.59
111.2,731.26
111.21,642.64
111.22,739.57
111.23,674.32
111.24,738.91
111.25,730.71
111.26,724.99
111.27,665.66
111.28,773.77
111.29,671.6
111.3,729.89
111.31,649.39
111.32,752.09
111.33,696.48
111.34,723.56
111.35,664.35
111.36,745.85
111.37,689.48
111.38,765.97
111.39,702.72
111.4,712.93
111.41,652.29
111.42,748.12
111.43,700.36
111.44,732.43
111.45,654.44
111.46,796.94
111.47,670.99
111.48,742.14
111.49,661.21
111.5,731.99
111.51,707.86
111.52,765.25
111.53,686.81
111.54,755.4
111.55,689.82
111.56,687.84
111.57,736.86
111.58,715.95
111.59,720.89
111.6,740.64
111.61,712.2
111.62,746.08
111.63,676.86
111.64,697.71
111.65,699.53
111.66,729.78
111.67,734.25
111.68,694.22
111.69,633.78
111.7,727.94
111.71,732.72
111.72,649.94
111.73,720.31
111.74,705.65
111.75,763.4
111.76,650.36
111.77,797.68
111.78,714.78
111.79,697.38
111.8,635.14
111.81,721.1
111.82,664.38
111.83,736.15
111.84,687.34
111.85,758.45
111.86,647.92
111.87,716.16
111.88,689.38
111.89,719.84
111.9,726.62
111.91,726.96
111.92,743.75
111.93,672.91
111.94,724.18
111.95,649.1
111.96,762.24
111.97,728.96
111.98,631.45
111.99,720.43
112.0,712.06
112.01,707.82
112.02,684.55
112.03,753.9
112.04,677.71
112.05,700.97
112.06,727.78
112.07,737.71
112.08,720.7
112.09,684.09
112.1,714.63
112.11,653.02
112.12,724.08
112.13,655.27
112.14,800.54
112.15,687.33
112.16,725.36
112.17,691.68
112.18,726.36
112.19,699.49
112.2,734.0
112.21,702.04
112.22,740.29
112.23,728.47
112.24,724.64
112.25,687.7
112.26,676.88
112.27,792.98
112.28,711.75
112.29,721.32
112.3,688.5
112.31,727.32
112.32,669.83
112.33,670.65
112.34,740.35
112.35,682.37
112.36,699.92
112.37,698.63
112.38,730.17
112.39,722.04
112.4,680.23
112.41,715.69
112.42,761.55
112.43,690.68
112.44,674.07
112.45,796.2
112.46,688.75
112.47,734.15
112.48,628.96
112.49,741.17
112.5,747.84
112.51,690.68
112.52,701.0
112.53,717.0
112.54,732.45
112.55,666.15
112.56,733.42
112.57,720.08
112.58,744.53
112.59,734.91
112.6,712.79
112.61,685.58
112.62,743.71
112.63,711.07
112.64,734.78
112.65,718.26
112.66,687.74
112.67,648.7
112.68,724.07
112.69,706.73
112.7,737.0
112.71,642.8
112.72,740.12
112.73,721.28
112.74,666.45
112.75,728.29
112.76,697.0
112.77,707.23
112.78,687.39
112.79,683.75
112.8,726.61
112.81,728.98
112.82,634.72
112.83,737.32
112.84,691.93
112.85,680.44
112.86,770.18
112.87,691.73
112.88,683.8
112.89,740.04
112.9,737.18
112.91,727.58
112.92,639.58
112.93,717.96
112.94,739.05
112.95,657.68
112.96,714.01
112.97,745.2
112.98,728.46
112.99,696.15
113.0,651.91
113.01,727.44
113.02,730.18
113.03,722.52
113.04,732.82
113.05,687.73
113.06,734.44
113.07,654.73
113.08,723.9
113.09,677.1
113.1,750.06
113.11,682.09
113.12,749.27
113.13,709.37
113.14,730.12
113.15,706.54
113.16,734.65
113.17,654.34
113.18,751.24
113.19,677.76
113.2,749.6
113.21,704.58
113.22,723.36
113.23,719.85
113.24,727.39
113.25,729.99
113.26,640.11
113.27,735.67
113.28,661.03
113.29,719.59
113.3,703.28
113.31,648.48
113.32,723.72
113.33,687.39
113.34,747.69
113.35,732.64
113.36,649.23
113.37,702.93
113.38,672.88
113.39,697.8
113.4,714.13
113.41,716.59
113.42,711.64
113.43,791.31
113.44,655.39
113.45,749.99
113.46,644.51
113.47,687.77
113.48,701.83
113.49,784.13
113.5,663.16
113.51,776.82
113.52,689.05
113.53,732.76
113.54,706.79
113.55,732.74
113.56,729.01
113.57,630.02
113.58,682.26
113.59,704.17
113.6,723.74
113.61,673.1
113.62,746.13
113.63,672.72
113.64,725.93
113.65,722.03
113.66,734.41
113.67,675.83
113.68,730.78
113.69,646.38
113.7,715.66
113.71,692.05
113.72,701.35
113.73,727.86
113.74,738.79
113.75,772.03
113.76,683.17
113.77,716.06
113.78,725.61
113.79,773.96
113.8,687.64
113.81,771.35
113.82,713.0
113.83,713.31
113.84,698.55
113.85,694.35
113.86,738.31
113.87,714.59
113.88,767.98
113.89,676.27
113.9,769.96
113.91,643.47
113.92,747.1
113.93,706.53
113.94,718.75
113.95,728.39
113.96,734.45
113.97,681.62
113.98,738.64
113.99,733.8
114.0,729.27
114.01,715.24
114.02,753.18
114.03,664.0
114.04,728.95
114.05,730.81
114.06,709.07
114.07,667.55
114.08,783.07
114.09,687.69
114.1,737.47
114.11,733.1
114.12,754.59
114.13,725.78
114.14,682.0
114.15,725.52
114.16,652.24
114.17,717.4
114.18,750.78
114.19,723.98
114.2,706.72
114.21,727.76
114.22,701.37
114.23,685.0
114.24,682.1
114.25,739.17
114.26,712.15
114.27,705.65
114.28,701.09
114.29,735.47
114.3,672.75
114.31,653.37
114.32,734.74
114.33,749.44
114.34,739.02
114.35,699.63
114.36,653.41
114.37,737.52
114.38,734.03
114.39,758.19
114.4,745.53
114.41,712.88
114.42,723.42
114.43,736.87
114.44,691.55
114.45,698.14
114.46,749.55
114.47,705.63
114.48,734.36
114.49,702.64
114.5,716.34
114.51,732.68
114.52,718.9
114.53,720.07
114.54,731.08
114.55,694.57
114.56,706.86
114.57,731.05
114.58,741.7
114.59,763.04
114.6,707.33
114.61,731.51
114.62,749.13
114.63,700.81
114.64,720.24
114.65,703.7
114.66,740.17
114.67,708.85
114.68,738.91
114.69,720.52
114.7,725.88
114.71,750.72
114.72,696.06
114.73,736.55
114.74,649.99
114.75,717.55
114.76,713.1
114.77,737.16
114.78,727.83
114.79,732.56
114.8,731.8
114.81,736.44
114.82,638.68
114.83,734.32
114.84,645.03
114.85,754.96
114.86,676.1
114.87,741.21
114.88,757.04
114.89,681.69
114.9,669.98
114.91,713.99
114.92,741.34
114.93,709.16
114.94,714.02
114.95,694.91
114.96,683.42
114.97,685.39
114.98,706.08
114.99,731.07
115.0,735.58
115.01,741.76
115.02,710.48
115.03,661.85
115.04,678.73
115.05,723.77
115.06,684.7
115.07,728.29
115.08,679.72
115.09,731.82
115.1,646.59
115.11,726.71
115.12,673.9
115.13,721.03
115.14,669.96
115.15,731.62
115.16,753.16
115.17,693.26
115.18,703.22
115.19,712.18
115.2,681.96
115.21,691.86
115.22,666.26
115.23,705.01
115.24,667.45
115.25,731.2
115.26,743.27
115.27,709.81
115.28,708.44
115.29,728.79
115.3,723.5
115.31,763.04
115.32,685.08
115.33,673.47
115.34,705.08
115.35,718.06
115.36,667.07
115.37,720.03
115.38,744.66
115.39,646.94
115.4,656.05
115.41,707.73
115.42,668.42
115.43,758.75
115.44,687.9
115.45,730.66
115.46,687.29
115.47,722.57
115.48,659.79
115.49,711.81
115.5,695.47
115.51,671.84
115.52,720.95
115.53,720.55
115.54,771.71
115.55,686.41
115.56,730.85
115.57,695.07
115.58,705.21
115.59,737.34
115.6,693.63
115.61,768.61
115.62,671.5
115.63,728.45
115.64,698.25
115.65,723.01
115.66,727.17
115.67,659.58
115.68,730.6
115.69,734.61
115.7,726.55
115.71,691.43
115.72,683.68
115.73,706.99
115.74,665.25
115.75,743.44
115.76,690.68
115.77,731.38
115.78,724.53
115.79,714.76
115.8,698.01
115.81,672.72
115.82,702.9
115.83,677.08
115.84,674.59
115.85,690.14
115.86,707.06
115.87,683.02
115.88,683.58
115.89,710.24
115.9,695.89
115.91,713.98
115.92,739.19
115.93,681.25
115.94,643.54
115.95,744.61
115.96,727.72
115.97,724.01
115.98,727.99
115.99,736.79
116.0,727.13
116.01,713.18
116.02,647.25
116.03,730.29
116.04,675.89
116.05,703.83
116.06,725.35
116.07,688.6
116.08,669.29
116.09,723.27
116.1,729.22
116.11,719.14
116.12,711.46
116.13,683.86
116.14,715.01
116.15,726.9
116.16,726.89
116.17,718.21
116.18,764.04
116.19,702.73
116.2,717.61
116.21,719.65
116.22,731.19
116.23,705.88
116.24,677.54
116.25,710.16
116.26,740.23
116.27,699.07
116.28,689.22
116.29,718.8
116.3,730.06
116.31,707.37
116.32,723.53
116.33,715.52
116.34,743.81
116.35,721.02
116.36,715.74
116.37,709.53
116.38,727.83
116.39,693.35
116.4,693.71
116.41,691.44
116.42,690.13
116.43,706.01
116.44,658.0
116.45,742.9
116.46,725.21
116.47,709.8
116.48,756.39
116.49,702.01
116.5,729.14
116.51,728.43
116.52,651.48
116.53,680.16
116.54,739.85
116.55,688.74
116.56,730.47
116.57,730.08
116.58,750.91
116.59,699.28
116.6,689.8
116.61,667.88
116.62,730.62
116.63,734.29
116.64,733.5
116.65,707.88
116.66,664.04
116.67,682.4
116.68,679.07
116.69,699.84
116.7,723.35
116.71,735.77
116.72,733.01
116.73,731.01
116.74,700.06
116.75,743.56
116.76,715.6
116.77,716.34
116.78,725.09
116.79,693.93
116.8,676.62
116.81,693.74
116.82,692.71
116.83,715.77
116.84,683.2
116.85,739.73
116.86,717.34
116.87,715.84
116.88,667.41
116.89,753.47
116.9,705.68
116.91,733.2
116.92,695.99
116.93,662.52
116.94,718.91
116.95,716.51
116.96,767.87
116.97,734.27
116.98,700.72
116.99,711.56
117.0,696.51
117.01,768.71
117.02,692.1
117.03,679.72
117.04,704.87
117.05,3796.96
117.06,8718.69
117.07,9990.44
117.08,9111.95
117.09,33992.64
117.1,36013.31
117.11,15478.14
117.12,10847.52
117.13,3245.27
117.14,14241.24
117.15,15983.17
117.16,29014.34
117.17,1413.33
117.18,2711.8
117.19,3348.6
117.2,9899.48
117.21,8998.1
117.22,22570.95
117.23,17020.92
117.24,1729.39
117.25,3321.09
117.26,3200.83
117.27,15097.55
117.28,11956.69
117.29,33575.06
117.3,1478.91
117.31,2609.49
117.32,3277.4
117.33,3287.58
117.34,4754.02
117.35,14438.24
117.36,17789.07
117.37,15404.73
117.38,4574.23
117.39,5242.79
117.4,5228.78
117.41,5286.74
117.42,5176.59
117.43,4879.6
117.44,3633.31
117.45,3572.1
117.46,3581.5
117.47,4557.9
117.48,4969.4
117.49,5075.56
117.5,4838.63
117.51,4698.61
117.52,4953.51
117.53,4320.33
117.54,4841.16
117.55,3949.09
117.56,4394.29
117.57,4686.73
117.58,4677.02
117.59,4674.27
117.6,4591.15
117.61,28316.1
117.62,10141.24
117.63,15459.11
117.64,20823.75
117.65,34179.0
117.66,32809.14
117.67,38132.73
117.68,36494.5
117.69,38056.05
117.7,38109.56
117.71,38163.55
117.72,37883.73
117.73,38159.82
117.74,37387.99
117.75,43492.78
117.76,39818.56
117.77,38384.04
117.78,37691.34
117.79,38032.45
117.8,38238.52
117.81,37835.99
117.82,51650.93
117.83,39856.57
117.84,38168.45
117.85,38250.51
117.86,38009.11
117.87,38185.23
117.88,38276.99
117.89,38056.89
117.9,38116.92
117.91,38263.92
117.92,38200.83
117.93,38020.05
117.94,38211.39
117.95,38237.12
117.96,38051.41
117.97,38113.37
117.98,38082.31
117.99,38171.96
118.0,37951.95
118.01,38255.08
118.02,47193.84
118.03,37362.56
118.04,39521.11
118.05,38235.57
118.06,38158.34
118.07,37869.49
118.08,47890.46
118.09,38317.3
118.1,38087.83
118.11,38135.25
118.12,38199.97
118.13,38252.99
118.14,37930.34
118.15,39054.97
118.16,38191.63
118.17,38127.78
118.18,38132.46
118.19,38215.15
118.2,37732.69
118.21,38008.34
118.22,38005.44
118.23,38242.81
118.24,38148.02
118.25,38087.87
118.26,37780.91
118.27,36306.17
118.28,58835.59
118.29,37861.09
118.3,38322.32
118.31,38083.09
118.32,38084.5
118.33,37828.14
118.34,39284.87
118.35,37959.33
118.36,38200.88
118.37,38264.12
118.38,38045.08
118.39,37360.26
118.4,39031.89
118.41,38593.18
118.42,34849.19
118.43,39283.27
118.44,38303.45
118.45,38097.52
118.46,36561.59
118.47,38177.8
118.48,37595.5
118.49,38095.44
118.5,38274.34
118.51,38169.32
118.52,38033.0
118.53,38288.03
118.54,38675.74
118.55,38180.11
118.56,38039.48
118.57,38260.15
118.58,38170.59
118.59,37198.24
118.6,41656.46
118.61,38237.47
118.62,38128.69
118.63,38048.39
118.64,38230.25
118.65,38312.92
118.66,50542.79
118.67,38644.79
118.68,38257.28
118.69,38124.17
118.7,38018.58
118.71,38315.04
118.72,37863.32
118.73,39232.0
118.74,38074.55
118.75,38151.57
118.76,38209.0
118.77,38037.97
118.78,38188.2
118.79,38846.38
118.8,38453.73
118.81,38178.01
118.82,38279.0
118.83,38366.2
118.84,38641.63
118.85,36411.98
118.86,52695.38
118.87,49669.79
118.88,37961.16
118.89,38369.7
118.9,38208.66
118.91,38071.02
118.92,38779.23
118.93,38645.71
118.94,38162.54
118.95,38227.26
118.96,38247.28
118.97,38127.62
118.98,37745.75
118.99,38287.56
119.0,38204.58
119.01,35708.61
119.02,37256.42
119.03,39103.26
119.04,38934.96
119.05,38544.46
119.06,50138.4
119.07,38885.45
119.08,38677.33
119.09,38742.33
119.1,38898.63
119.11,37305.03
119.12,39370.96
119.13,39098.32
119.14,38202.22
119.15,38190.85
119.16,38099.61
119.17,38267.5
119.18,37903.24
119.19,39167.05
119.2,38311.61
119.21,38142.72
119.22,38159.0
119.23,38030.83
119.24,37950.52
119.25,38600.83
119.26,38082.85
119.27,38236.17
119.28,38214.34
119.29,38161.26
119.3,19450.89
119.31,23246.53
119.32,38454.17
119.33,38256.79
119.34,5791.56
119.35,2556.2
119.36,1165.09
119.37,750.39
119.38,748.47
119.39,748.92
119.4,786.7
119.41,744.58
119.42,742.01
119.43,778.63
119.44,745.71
119.45,778.7
119.46,748.84
119.47,730.25
119.48,792.07
119.49,771.29
119.5,817.29
119.51,1143.82
119.52,2455.26
119.53,2700.06
119.54,2574.78
119.55,15366.79
119.56,8877.85
119.57,39378.56
119.58,38170.93
119.59,38064.02
119.6,14079.16
119.61,728.25
119.62,767.35
119.63,782.76
119.64,746.6
119.65,744.4
119.66,715.46
119.67,829.06
119.68,732.24
119.69,769.48
119.7,778.26
119.71,766.89
119.72,744.18
119.73,776.42
119.74,795.65
119.75,802.43
119.76,738.81
119.77,765.95
119.78,841.21
119.79,2657.57
119.8,2564.25
119.81,25523.04
119.82,4445.83
119.83,38820.51
119.84,37958.84
119.85,38075.62
119.86,4859.22
119.87,750.95
119.88,755.45
119.89,770.31
119.9,773.62
119.91,768.52
119.92,766.62
119.93,745.17
119.94,804.27
119.95,745.27
119.96,795.66
119.97,803.48
119.98,759.15
119.99,789.94
120.0,753.68
120.01,760.11
120.02,827.56
120.03,740.17
120.04,1094.21
120.05,2633.98
120.06,2570.72
120.07,15637.48
120.08,14255.22
120.09,39294.93
120.1,38123.55
120.11,38077.71
120.12,14387.21
120.13,799.32
120.14,780.28
120.15,777.08
120.16,762.1
120.17,739.2
120.18,714.0
120.19,812.11
120.2,745.31
120.21,757.27
120.22,804.57
120.23,732.29
120.24,843.44
120.25,767.33
120.26,750.52
120.27,825.82
120.28,2652.06
120.29,2565.88
120.3,25205.31
120.31,4372.45
120.32,36392.43
120.33,38013.54
120.34,38068.24
120.35,5341.78
120.36,741.53
120.37,748.93
120.38,759.0
120.39,786.06
120.4,750.0
120.41,745.43
120.42,762.63
120.43,751.85
120.44,767.0
120.45,781.97
120.46,742.97
120.47,746.36
120.48,771.39
120.49,780.25
120.5,810.01
120.51,773.3
120.52,756.24
120.53,724.25
120.54,2595.44
120.55,2566.58
120.56,15292.37
120.57,14227.02
120.58,26809.13
120.59,38191.57
120.6,38189.01
120.61,14883.48
120.62,700.1
120.63,793.62
120.64,769.54
120.65,738.78
120.66,740.23
120.67,755.56
120.68,767.69
120.69,745.0
120.7,760.5
120.71,788.38
120.72,767.48
120.73,775.7
120.74,767.67
120.75,769.4
120.76,768.32
120.77,787.73
120.78,749.76
120.79,803.27
120.8,2479.64
120.81,2569.31
120.82,7596.29
120.83,21991.67
120.84,17300.06
120.85,38259.66
120.86,38071.78
120.87,24601.86
120.88,741.66
120.89,708.49
120.9,847.27
120.91,725.8
120.92,749.37
120.93,770.73
120.94,770.07
120.95,753.53
120.96,769.33
120.97,783.67
120.98,751.12
120.99,772.83
121.0,799.98
121.01,771.83
121.02,783.19
121.03,766.52
121.04,848.61
121.05,743.07
121.06,1853.6
121.07,2605.96
121.08,2570.15
121.09,26990.01
121.1,25746.79
121.11,38925.04
121.12,38412.76
121.13,38243.64
121.14,38112.82
121.15,36094.91
121.16,49801.77
121.17,29332.55
121.18,18471.06
121.19,3037.41
121.2,2481.03
121.21,9142.36
121.22,18932.99
121.23,21331.6
121.24,26839.65
121.25,30258.37
121.26,30264.51
121.27,35259.99
121.28,36461.65
121.29,36136.65
121.3,39766.69
121.31,38253.14
121.32,37699.69
121.33,39360.95
121.34,36749.08
121.35,39363.13
121.36,38769.37
121.37,37271.67
121.38,39409.45
121.39,35196.79
121.4,36967.38
121.41,36715.98
121.42,39542.06
121.43,36167.73
121.44,37500.7
121.45,38822.5
121.46,36318.51
121.47,39638.31
121.48,36691.05
121.49,36434.08
121.5,36138.88
121.51,39639.92
121.52,38475.96
121.53,37878.84
121.54,39302.16
121.55,36618.03
121.56,39733.39
121.57,38820.93
121.58,37127.68
121.59,39471.88
121.6,35380.42
121.61,36978.04
121.62,36607.84
121.63,39469.81
121.64,37734.76
121.65,37731.65
121.66,38650.25
121.67,36213.05
121.68,39450.03
121.69,39986.33
121.7,35901.08
121.71,36054.98
121.72,38208.44
121.73,14896.96
121.74,18562.77
121.75,25615.71
121.76,26547.23
121.77,39903.11
121.78,36141.64
121.79,36361.77
121.8,39892.28
121.81,37276.05
121.82,38629.06
121.83,37626.31
121.84,36327.74
121.85,36067.9
121.86,36380.9
121.87,39600.16
121.88,36201.94
121.89,39196.22
121.9,36692.05
121.91,36479.81
121.92,39340.34
121.93,36553.06
121.94,38186.0
121.95,34651.19
121.96,39372.86
121.97,36894.73
121.98,39596.27
121.99,39485.71
122.0,36549.56
122.01,39750.88
122.02,36905.24
122.03,38677.39
122.04,39249.65
122.05,36232.57
122.06,37136.73
122.07,36203.72
122.08,40009.13
122.09,36212.18
122.1,39534.48
122.11,36553.25
122.12,36571.35
122.13,39400.63
122.14,36410.6
122.15,38483.39
122.16,34473.18
122.17,39276.52
122.18,36792.75
122.19,39695.1
122.2,39397.74
122.21,36242.23
122.22,39565.76
122.23,36944.43
122.24,38633.67
122.25,19071.85
122.26,27251.45
122.27,25525.65
122.28,25978.37
122.29,39329.3
122.3,36309.73
122.31,39431.16
122.32,36573.53
122.33,36655.81
122.34,39394.68
122.35,36506.46
122.36,39863.28
122.37,36478.42
122.38,36077.51
122.39,40100.62
122.4,35004.65
122.41,38930.57
122.42,37046.71
122.43,39521.79
122.44,36511.22
122.45,39577.36
122.46,39984.63
122.47,36630.99
122.48,39328.45
122.49,36359.56
122.5,39404.2
122.51,36157.28
122.52,39295.35
122.53,39987.68
122.54,36619.64
122.55,39351.0
122.56,36157.75
122.57,40052.51
122.58,39967.94
122.59,36213.58
122.6,39774.98
122.61,35086.78
122.62,38824.59
122.63,36811.04
122.64,39405.06
122.65,36442.27
122.66,35891.02
122.67,39835.46
122.68,36839.68
122.69,39231.81
122.7,36183.16
122.71,36907.64
122.72,36478.39
122.73,39484.44
122.74,39716.09
122.75,36873.83
122.76,39196.79
122.77,33953.29
122.78,10486.07
122.79,10057.89
122.8,28807.43
122.81,39123.18
122.82,36734.15
122.83,39389.04
122.84,39395.29
122.85,36803.25
122.86,38104.97
122.87,37701.11
122.88,38175.56
122.89,36901.34
122.9,39493.7
122.91,36053.85
122.92,37318.94
122.93,39187.19
122.94,35770.89
122.95,39758.41
122.96,35041.29
122.97,39452.97
122.98,36189.82
122.99,38000.88
123.0,38838.47
123.01,36933.04
123.02,39126.62
123.03,36542.44
123.04,36030.78
123.05,39508.36
123.06,36444.45
123.07,32273.47
123.08,35598.48
123.09,35846.1
123.1,35996.04
123.11,35737.84
123.12,35805.63
123.13,32284.53
123.14,35794.53
123.15,35685.99
123.16,35931.52
123.17,35993.98
123.18,35769.44
123.19,31815.07
123.2,36173.12
123.21,35824.77
123.22,35724.05
123.23,35992.0
123.24,35814.47
123.25,34289.52
123.26,36009.93
123.27,36067.5
123.28,35769.1
123.29,35885.78
123.3,11762.11
123.31,20590.07
123.32,25197.48
123.33,30652.08
123.34,35163.5
123.35,34843.98
123.36,38276.58
123.37,32422.96
123.38,36282.77
123.39,35779.23
123.4,35596.79
123.41,36402.89
123.42,35364.21
123.43,34906.96
123.44,35897.38
123.45,36123.73
123.46,35546.27
123.47,35703.33
123.48,33205.16
123.49,34953.23
123.5,35634.0
123.51,36169.39
123.52,35915.95
123.53,35393.57
123.54,34205.15
123.55,39745.67
123.56,32223.09
123.57,35872.46
123.58,35954.33
123.59,35971.8
123.6,35496.15
123.61,35801.56
123.62,32228.64
123.63,35576.32
123.64,35755.39
123.65,35503.68
123.66,36164.35
123.67,35687.08
123.68,34069.6
123.69,36303.36
123.7,35649.43
123.71,35691.85
123.72,36130.74
123.73,34401.94
123.74,34165.34
123.75,34626.67
123.76,33320.77
123.77,32825.82
123.78,35415.33
123.79,35825.8
123.8,35926.05
123.81,35508.16
123.82,12397.59
123.83,20952.84
123.84,16113.28
123.85,3724.12
123.86,3351.67
123.87,10307.64
123.88,31428.48
123.89,35964.4
123.9,32847.12
123.91,35915.14
123.92,35696.69
123.93,35664.47
123.94,35974.64
123.95,35506.73
123.96,31724.21
123.97,35974.72
123.98,35185.53
123.99,35678.8
124.0,35769.74
124.01,35900.93
124.02,36196.42
124.03,35189.45
124.04,34763.93
124.05,35443.76
124.06,35868.61
124.07,36168.0
124.08,35803.41
124.09,32259.86
124.1,35657.42
124.11,35968.35
124.12,35474.17
124.13,35743.64
124.14,36136.42
124.15,3706.34
124.16,1713.43
124.17,1697.1
124.18,1749.72
124.19,1734.95
124.2,2553.95
124.21,2624.74
124.22,1672.45
124.23,1619.38
124.24,1611.57
124.25,1654.79
124.26,1349.5
124.27,918.61
124.28,948.77
124.29,971.19
124.3,2459.11
124.31,3865.53
124.32,3820.92
124.33,2594.31
124.34,2591.89
124.35,25829.21
124.36,25810.67
124.37,32348.1
124.38,12021.8
124.39,2595.18
124.4,2503.68
124.41,2588.05
124.42,2453.77
124.43,753.45
124.44,729.95
124.45,788.39
124.46,742.12
124.47,823.67
124.48,696.24
124.49,780.4
124.5,760.67
124.51,744.72
124.52,742.46
124.53,773.1
124.54,704.74
124.55,770.51
124.56,816.83
124.57,734.35
124.58,702.17
124.59,813.54
124.6,735.81
124.61,741.61
124.62,754.64
124.63,744.39
124.64,756.41
124.65,757.42
124.66,775.69
124.67,821.93
124.68,700.41
124.69,721.16
124.7,814.17
124.71,746.05
124.72,765.97
124.73,679.3
124.74,821.95
124.75,791.44
124.76,712.72
124.77,774.09
124.78,774.57
124.79,745.71
124.8,787.15
124.81,764.46
124.82,1409.29
124.83,1719.04
124.84,753.3
124.85,2425.39
124.86,2592.89
124.87,8050.9
124.88,9566.8
124.89,33619.38
124.9,30550.15
124.91,4394.71
124.92,2598.94
124.93,11895.23
124.94,30137.38
124.95,15741.98
124.96,22655.49
124.97,29173.05
124.98,9766.68
124.99,2509.05
125.0,31003.08
125.01,21548.41
125.02,33010.75
125.03,33297.14
125.04,16674.54
125.05,16738.0
125.06,32090.52
125.07,33781.51
125.08,33218.69
125.09,18633.59
125.1,32730.81
125.11,5026.46
125.12,743.05
125.13,698.94
125.14,823.67
125.15,717.43
125.16,806.86
125.17,739.98
125.18,762.69
125.19,778.87
125.2,732.0
125.21,757.08
125.22,813.14
125.23,770.02
125.24,783.71
125.25,783.79
125.26,760.15
125.27,810.5
125.28,747.81
125.29,752.75
125.3,758.03
125.31,778.06
125.32,807.25
125.33,781.78
125.34,752.28
125.35,778.7
125.36,740.59
125.37,2446.16
125.38,2582.82
125.39,7680.35
125.4,22162.03
125.41,18017.84
125.42,769.78
125.43,697.11
125.44,795.75
125.45,756.51
125.46,818.87
125.47,786.64
125.48,720.03
125.49,794.33
125.5,724.46
125.51,767.38
125.52,771.44
125.53,750.25
125.54,742.51
125.55,719.53
125.56,761.33
125.57,798.05
125.58,716.2
125.59,764.73
125.6,756.09
125.61,784.4
125.62,804.07
125.63,767.43
125.64,779.99
125.65,732.76
125.66,751.04
125.67,815.55
125.68,731.43
125.69,782.2
125.7,800.82
