Time (s),Current (uA)
52.84,708.12
52.85,760.71
52.86,731.52
52.87,745.02
52.88,688.61
52.89,708.47
52.9,757.11
52.91,726.89
52.92,680.19
52.93,763.2
52.94,690.17
52.95,697.87
52.96,733.58
52.97,704.04
52.98,711.42
52.99,694.74
53.0,685.96
53.01,823.69
53.02,797.06
53.03,678.93
53.04,736.29
53.05,751.38
53.06,696.65
53.07,734.25
53.08,742.15
53.09,1783.87
53.1,2549.4
53.11,3897.74
53.12,13984.25
53.13,30500.19
53.14,33825.68
53.15,16123.06
53.16,748.12
53.17,753.11
53.18,671.58
53.19,749.07
53.2,704.76
53.21,683.92
53.22,745.56
53.23,694.96
53.24,737.39
53.25,701.2
53.26,714.1
53.27,707.05
53.28,758.68
53.29,702.09
53.3,722.28
53.31,708.73
53.32,667.27
53.33,726.79
53.34,717.01
53.35,688.41
53.36,647.23
53.37,840.72
53.38,712.52
53.39,656.0
53.4,711.5
53.41,749.82
53.42,721.89
53.43,661.04
53.44,760.95
53.45,718.53
53.46,694.49
53.47,712.63
53.48,716.89
53.49,697.07
53.5,676.77
53.51,786.65
53.52,720.33
53.53,683.44
53.54,781.64
53.55,695.96
53.56,694.77
53.57,1106.67
53.58,2441.79
53.59,2500.16
53.6,17688.55
53.61,26191.68
53.62,33452.43
53.63,32198.3
53.64,5557.71
53.65,4136.59
53.66,5255.77
53.67,5201.94
53.68,5242.48
53.69,5181.51
53.7,4180.6
53.71,3554.61
53.72,3553.84
53.73,4482.19
53.74,5008.11
53.75,4779.45
53.76,4777.33
53.77,4353.49
53.78,4510.31
53.79,5294.97
53.8,3674.47
53.81,4983.51
53.82,4577.14
53.83,4677.85
53.84,4564.35
53.85,4575.35
53.86,4767.96
53.87,4973.63
53.88,5192.58
53.89,15550.07
53.9,14574.68
53.91,11269.66
53.92,30966.29
53.93,33144.86
53.94,33550.6
53.95,49411.93
53.96,36780.15
53.97,36173.21
53.98,38232.91
53.99,37984.26
54.0,37969.17
54.01,38199.48
54.02,38133.88
54.03,37981.03
54.04,38341.23
54.05,55228.03
54.06,39399.29
54.07,39299.82
54.08,37770.03
54.09,38190.18
54.1,38038.79
54.11,37783.33
54.12,43034.38
54.13,38184.27
54.14,38054.51
54.15,38179.57
54.16,38092.34
54.17,37955.7
54.18,38070.02
54.19,38127.77
54.2,38070.16
54.21,37987.1
54.22,38206.93
54.23,38091.2
54.24,38227.69
54.25,44237.37
54.26,37337.67
54.27,37641.8
54.28,38026.51
54.29,38246.77
54.3,37557.28
54.31,37334.38
54.32,40264.05
54.33,38159.15
54.34,38027.89
54.35,37990.25
54.36,38181.71
54.37,38012.96
54.38,37057.93
54.39,37872.03
54.4,37968.81
54.41,38054.32
54.42,37887.02
54.43,43581.82
54.44,37600.79
54.45,38783.74
54.46,38055.87
54.47,37951.39
54.48,38040.93
54.49,39817.0
54.5,38062.64
54.51,38081.29
54.52,38102.53
54.53,38129.39
54.54,37911.36
54.55,37832.35
54.56,39067.41
54.57,38041.67
54.58,37967.95
54.59,38054.84
54.6,38096.8
54.61,37555.53
54.62,39364.73
54.63,38585.74
54.64,37917.37
54.65,38094.21
54.66,38175.46
54.67,38123.98
54.68,40274.99
54.69,41027.25
54.7,38431.53
54.71,37983.31
54.72,38086.18
54.73,38169.74
54.74,38634.66
54.75,38915.82
54.76,38145.1
54.77,37989.03
54.78,38124.64
54.79,37837.31
54.8,38732.04
54.81,38734.22
54.82,38103.85
54.83,38083.86
54.84,38065.21
54.85,38153.91
54.86,37585.27
54.87,34206.67
54.88,35713.93
54.89,34354.5
54.9,34331.49
54.91,35003.06
54.92,35549.38
54.93,36266.93
54.94,34162.55
54.95,34305.03
54.96,39049.87
54.97,38158.68
54.98,37972.74
54.99,41860.68
55.0,38403.4
55.01,38796.23
55.02,38214.13
55.03,38082.63
55.04,38131.47
55.05,36504.51
55.06,43929.5
55.07,39690.27
55.08,37443.1
55.09,38177.42
55.1,38119.32
55.11,38119.76
55.12,38168.31
55.13,39161.68
55.14,38136.51
55.15,38014.78
55.16,38153.86
55.17,38671.6
55.18,37881.64
55.19,40240.66
55.2,38810.79
55.21,38820.0
55.22,38599.17
55.23,38156.03
55.24,38069.46
55.25,37913.56
55.26,39129.76
55.27,38225.6
55.28,38154.42
55.29,37991.1
55.3,38094.19
55.31,37846.86
55.32,39117.13
55.33,34250.34
55.34,37360.66
55.35,33154.35
55.36,34772.47
55.37,35127.76
55.38,38379.88
55.39,38143.17
55.4,38473.99
55.41,44961.36
55.42,37670.56
55.43,38206.16
55.44,38064.78
55.45,39520.31
55.46,38133.75
55.47,38148.72
55.48,38135.31
55.49,37803.51
55.5,38283.01
55.51,38078.8
55.52,38125.47
55.53,38096.78
55.54,39695.51
55.55,38388.3
55.56,38386.76
55.57,38159.06
55.58,38160.82
55.59,38165.08
55.6,36406.0
55.61,2563.6
55.62,2545.77
55.63,2640.54
55.64,2615.41
55.65,2753.39
55.66,5754.02
55.67,29217.18
55.68,34509.12
55.69,34749.23
55.7,34793.69
55.71,35976.98
55.72,34742.5
55.73,36627.63
55.74,36003.4
55.75,34638.49
55.76,34312.91
55.77,39730.18
55.78,38434.94
55.79,36249.77
55.8,42048.13
55.81,40653.94
55.82,38634.5
55.83,38370.85
55.84,38217.13
55.85,38190.78
55.86,37810.53
55.87,38792.84
55.88,38104.33
55.89,37982.93
55.9,38173.41
55.91,37714.55
55.92,39012.61
55.93,38346.82
55.94,38188.56
55.95,38189.25
55.96,39502.34
55.97,34548.87
55.98,35221.56
55.99,36828.51
56.0,39246.25
56.01,37534.75
56.02,40507.57
56.03,41713.25
56.04,41149.56
56.05,40883.34
56.06,40957.51
56.07,39537.66
56.08,44858.67
56.09,44733.7
56.1,40375.7
56.11,41156.36
56.12,41260.61
56.13,41603.86
56.14,40767.54
56.15,40976.37
56.16,37989.6
56.17,38140.17
56.18,38050.27
56.19,38044.63
56.2,37934.43
56.21,38407.46
56.22,39065.19
56.23,38128.41
56.24,38324.34
56.25,38310.18
56.26,37714.93
56.27,38468.87
56.28,38827.09
56.29,38287.16
56.3,38580.09
56.31,42265.85
56.32,38140.82
56.33,38008.23
56.34,37986.46
56.35,38187.57
56.36,38184.76
56.37,39621.09
56.38,38233.27
56.39,38193.74
56.4,38198.11
56.41,38295.87
56.42,37637.46
56.43,40383.58
56.44,37844.42
56.45,38232.69
56.46,38083.87
56.47,38138.62
56.48,37670.21
56.49,41691.34
56.5,38440.97
56.51,38279.52
56.52,38180.04
56.53,37985.56
56.54,38062.8
56.55,37445.37
56.56,40138.77
56.57,38189.25
56.58,38361.26
56.59,38262.21
56.6,38256.05
56.61,38254.52
56.62,37876.22
56.63,38492.66
56.64,38009.96
56.65,38148.16
56.66,38214.75
56.67,38164.49
56.68,37940.33
56.69,39541.44
56.7,38237.9
56.71,38040.35
56.72,38237.18
56.73,38171.26
56.74,8763.59
56.75,2535.97
56.76,1358.33
56.77,753.78
56.78,796.63
56.79,743.95
56.8,747.53
56.81,747.57
56.82,2590.82
56.83,2563.63
56.84,11069.74
56.85,38410.74
56.86,38114.85
56.87,1548.55
56.88,777.83
56.89,710.27
56.9,758.94
56.91,737.86
56.92,733.38
56.93,765.26
56.94,771.65
56.95,745.99
56.96,737.45
56.97,1385.38
56.98,1518.5
56.99,1571.4
57.0,910.07
57.01,2599.95
57.02,2554.3
57.03,10747.31
57.04,14485.71
57.05,39953.53
57.06,38261.65
57.07,38065.24
57.08,9560.37
57.09,744.84
57.1,766.94
57.11,761.5
57.12,763.9
57.13,742.23
57.14,759.05
57.15,774.06
57.16,747.08
57.17,794.05
57.18,795.45
57.19,778.43
57.2,801.25
57.21,772.0
57.22,804.72
57.23,821.74
57.24,751.88
57.25,807.66
57.26,788.26
57.27,2145.97
57.28,2612.31
57.29,4189.52
57.3,11310.75
57.31,39642.27
57.32,38198.1
57.33,38072.6
57.34,19007.57
57.35,760.29
57.36,706.89
57.37,807.88
57.38,815.25
57.39,748.94
57.4,790.28
57.41,710.14
57.42,794.69
57.43,737.89
57.44,745.59
57.45,764.87
57.46,750.29
57.47,747.77
57.48,777.39
57.49,795.39
57.5,792.64
57.51,739.48
57.52,804.25
57.53,1610.75
57.54,2561.82
57.55,2555.4
57.56,17940.08
57.57,31592.18
57.58,38131.88
57.59,38103.57
57.6,28590.79
57.61,730.76
57.62,737.88
57.63,745.88
57.64,793.44
57.65,745.71
57.66,766.82
57.67,754.5
57.68,744.85
57.69,744.83
57.7,773.03
57.71,755.5
57.72,769.47
57.73,767.49
57.74,750.31
57.75,745.52
57.76,768.58
57.77,796.38
57.78,757.6
57.79,1206.05
57.8,2554.99
57.81,2551.0
57.82,18550.68
57.83,24446.82
57.84,39062.41
57.85,38213.98
57.86,37627.44
57.87,1459.44
57.88,740.21
57.89,734.44
57.9,772.19
57.91,748.22
57.92,764.04
57.93,742.22
57.94,759.4
57.95,783.21
57.96,778.77
57.97,736.52
57.98,785.4
57.99,812.28
58.0,714.39
58.01,783.73
58.02,850.64
58.03,718.56
58.04,776.63
58.05,2648.41
58.06,2560.08
58.07,10009.93
58.08,14142.77
58.09,38516.15
58.1,38214.9
58.11,38011.32
58.12,37397.69
58.13,36786.79
58.14,12131.64
58.15,10799.66
58.16,30661.58
58.17,31755.9
58.18,35634.19
58.19,35612.18
58.2,34116.99
58.21,31916.26
58.22,31602.56
58.23,31569.11
58.24,31627.73
58.25,27992.4
58.26,31688.28
58.27,31699.4
58.28,31793.26
58.29,31611.17
58.3,31492.52
58.31,31671.4
58.32,31715.07
58.33,34126.76
58.34,41238.7
58.35,42388.81
58.36,42152.21
58.37,42153.84
58.38,42310.37
58.39,42130.16
58.4,41905.71
58.41,42205.63
58.42,20013.13
58.43,3350.62
58.44,27059.97
58.45,28183.85
58.46,32512.21
58.47,35678.9
58.48,35525.58
58.49,32797.0
58.5,31728.8
58.51,31584.78
58.52,31713.27
58.53,31921.25
58.54,37208.25
58.55,42235.88
58.56,42447.73
58.57,42082.32
58.58,42074.15
58.59,42276.92
58.6,42085.95
58.61,30024.53
58.62,31996.23
58.63,31791.99
58.64,31686.88
58.65,31855.49
58.66,31710.67
58.67,31681.7
58.68,31709.37
58.69,34920.33
58.7,42164.9
58.71,42280.24
58.72,42271.37
58.73,42376.55
58.74,42242.61
58.75,42282.36
58.76,42116.81
58.77,42141.09
58.78,10524.83
58.79,762.88
58.8,750.66
58.81,778.19
58.82,762.05
58.83,752.11
58.84,744.73
58.85,720.0
58.86,713.87
58.87,782.84
58.88,740.66
58.89,2599.55
58.9,2554.18
58.91,2564.77
58.92,2571.09
58.93,2560.68
58.94,27016.11
58.95,27227.1
58.96,31497.5
58.97,38891.94
58.98,39778.17
58.99,42261.2
59.0,40055.6
59.01,37981.21
59.02,37739.9
59.03,37916.42
59.04,38806.31
59.05,38281.97
59.06,39030.6
59.07,38673.16
59.08,38472.86
59.09,38560.08
59.1,38209.19
59.11,37850.76
59.12,39020.01
59.13,39222.09
59.14,38910.8
59.15,38471.49
59.16,39248.81
59.17,39743.58
59.18,39849.8
59.19,39876.48
59.2,40167.05
59.21,38798.0
59.22,37846.51
59.23,37889.47
59.24,38872.39
59.25,40592.57
59.26,41352.44
59.27,42098.68
59.28,41046.19
59.29,38636.13
59.3,38410.94
59.31,37781.63
59.32,39160.52
59.33,38870.29
59.34,38318.14
59.35,39623.5
59.36,39605.16
59.37,39148.8
59.38,39729.89
59.39,39012.97
59.4,14369.38
59.41,14307.34
59.42,25177.87
59.43,38872.59
59.44,40050.29
59.45,38386.9
59.46,38432.85
59.47,37744.03
59.48,37554.36
59.49,37520.41
59.5,39106.79
59.51,38257.14
59.52,38281.89
59.53,37927.93
59.54,38048.81
59.55,39241.87
59.56,38497.65
59.57,39794.5
59.58,40169.71
59.59,39844.39
59.6,39361.74
59.61,38573.05
59.62,38133.3
59.63,39011.29
59.64,39435.48
59.65,39493.4
59.66,39087.9
59.67,38414.77
59.68,38551.36
59.69,38173.52
59.7,37838.69
59.71,38771.75
59.72,38809.66
59.73,38644.07
59.74,38400.62
59.75,38100.53
59.76,37941.74
59.77,38219.86
59.78,39418.27
59.79,38891.18
59.8,38297.31
59.81,37746.89
59.82,39212.33
59.83,38798.07
59.84,39119.22
59.85,39804.78
59.86,36233.99
59.87,35448.64
59.88,29679.54
59.89,14427.23
59.9,15199.63
59.91,3616.47
59.92,14679.14
59.93,40797.85
59.94,41341.68
59.95,40824.33
59.96,40217.05
59.97,39420.34
59.98,39166.6
59.99,38412.62
60.0,38461.56
60.01,37742.66
60.02,38008.44
60.03,38462.11
60.04,39307.53
60.05,39092.52
60.06,38441.24
60.07,38870.2
60.08,41232.58
60.09,39234.91
60.1,37951.55
60.11,38814.6
60.12,38809.72
60.13,38922.31
60.14,38510.26
60.15,38225.0
60.16,38028.86
60.17,38399.34
60.18,37904.78
60.19,36468.15
60.2,37457.95
60.21,37079.3
60.22,37688.24
60.23,34873.72
60.24,34425.22
60.25,39188.37
60.26,40647.4
60.27,39632.9
60.28,39074.73
60.29,39018.06
60.3,38504.8
60.31,37502.41
60.32,35337.08
60.33,34724.87
60.34,14813.25
60.35,14556.52
60.36,26329.36
60.37,35852.89
60.38,38891.02
60.39,40034.87
60.4,40219.61
60.41,41406.24
60.42,41814.73
60.43,39781.45
60.44,38510.96
60.45,40298.15
60.46,39080.83
60.47,38388.64
60.48,39082.22
60.49,39328.55
60.5,39278.13
60.51,38479.53
60.52,38886.75
60.53,40539.44
60.54,38736.12
60.55,38747.68
60.56,38457.22
60.57,39404.49
60.58,39241.33
60.59,39305.96
60.6,38834.5
60.61,37872.37
60.62,38535.22
60.63,38966.27
60.64,40149.59
60.65,39255.89
60.66,39403.72
60.67,38095.43
60.68,38304.36
60.69,38440.53
60.7,39589.59
60.71,38546.34
60.72,38387.82
60.73,38102.47
60.74,37832.13
60.75,37643.54
60.76,39029.91
60.77,39432.0
60.78,38734.66
60.79,15119.47
60.8,14419.63
60.81,26275.31
60.82,37666.0
60.83,38043.66
60.84,38170.5
60.85,38740.5
60.86,38701.14
60.87,39279.91
60.88,38374.93
60.89,37736.5
60.9,37968.86
60.91,40786.17
60.92,39669.96
60.93,39744.33
60.94,39372.25
60.95,39093.26
60.96,38595.6
60.97,39218.28
60.98,38721.86
60.99,37637.7
61.0,38747.19
61.01,38979.29
61.02,38290.53
61.03,39483.22
61.04,39836.29
61.05,39252.07
61.06,35315.12
61.07,35179.28
61.08,35704.62
61.09,36101.89
61.1,36401.14
61.11,36686.65
61.12,37508.68
61.13,38236.26
61.14,37677.27
61.15,38082.99
61.16,38465.68
61.17,38802.07
61.18,38989.43
61.19,38473.7
61.2,40713.02
61.21,38390.73
61.22,39342.29
61.23,39038.97
61.24,38325.74
61.25,38831.39
61.26,15151.66
61.27,14349.03
61.28,25950.36
61.29,31901.94
61.3,40583.33
61.31,41044.61
61.32,41292.14
61.33,40989.22
61.34,39606.26
61.35,39723.57
61.36,39178.38
61.37,40197.09
61.38,40269.56
61.39,41041.71
61.4,39017.58
61.41,39609.77
61.42,39224.94
61.43,38970.35
61.44,38278.92
61.45,39220.08
61.46,39085.17
61.47,39606.05
61.48,38691.95
61.49,39203.66
61.5,38815.6
61.51,38836.32
61.52,39089.39
61.53,41242.64
61.54,40595.08
61.55,38946.58
61.56,39128.04
61.57,39462.08
61.58,38701.49
61.59,39240.29
61.6,39070.87
61.61,38808.44
61.62,38915.14
61.63,40884.49
61.64,41398.76
61.65,38958.15
61.66,39054.03
61.67,38667.51
61.68,39023.77
61.69,39057.02
61.7,39236.01
61.71,39389.07
61.72,39153.52
61.73,38874.78
61.74,39601.32
61.75,34021.08
61.76,26124.02
61.77,35731.88
61.78,35623.91
61.79,32690.53
61.8,31923.67
61.81,31736.25
61.82,34838.17
61.83,41898.69
61.84,42190.63
61.85,42175.15
61.86,42494.06
61.87,42243.05
61.88,42208.96
61.89,42137.4
61.9,32724.92
61.91,31732.6
61.92,31812.39
61.93,31679.09
61.94,31640.34
61.95,31626.19
61.96,31814.92
61.97,31643.91
61.98,37469.99
61.99,42216.47
62.0,42260.54
62.01,42369.4
62.02,42255.29
62.03,42179.81
62.04,42329.96
62.05,42346.25
62.06,42111.92
62.07,42322.23
62.08,42163.75
62.09,42194.26
62.1,32929.36
62.11,31825.45
62.12,31584.54
62.13,31707.46
62.14,31787.16
62.15,31646.1
62.16,31648.06
62.17,31832.63
62.18,38025.55
62.19,42274.88
62.2,42466.98
62.21,42309.75
62.22,42255.64
62.23,42474.77
62.24,42395.01
62.25,42267.54
62.26,42246.23
62.27,42161.35
62.28,42170.36
62.29,42326.33
62.3,32682.41
62.31,31964.51
62.32,31715.5
62.33,31510.15
62.34,31639.45
62.35,31822.74
62.36,31649.27
62.37,31666.77
62.38,39451.95
62.39,42214.61
62.4,42378.27
62.41,42207.76
62.42,42478.98
62.43,42071.88
62.44,42314.85
62.45,42168.11
62.46,33489.96
62.47,33190.46
62.48,35073.61
62.49,31634.39
62.5,31832.53
62.51,31074.51
62.52,42006.48
62.53,42509.41
62.54,42297.21
62.55,42205.02
62.56,42234.04
62.57,42263.66
62.58,42289.66
62.59,42293.43
62.6,42133.48
62.61,42312.76
62.62,42285.54
62.63,27821.13
62.64,31738.71
62.65,31852.53
62.66,31727.7
62.67,31701.33
62.68,31878.09
62.69,31720.19
62.7,33003.41
62.71,42204.06
62.72,42430.74
62.73,42331.88
62.74,42268.14
62.75,42516.44
62.76,42306.06
62.77,42247.0
62.78,42371.97
62.79,42106.44
62.8,42276.54
62.81,36840.68
62.82,28924.11
62.83,31749.0
62.84,31738.63
62.85,31706.62
62.86,31837.73
62.87,31652.78
62.88,31688.17
62.89,31809.17
62.9,37755.88
62.91,42463.73
62.92,42232.17
62.93,42191.69
62.94,42394.3
62.95,42207.47
62.96,42247.92
62.97,42317.45
62.98,42234.18
62.99,42200.99
63.0,33701.49
63.01,30781.5
63.02,31845.15
63.03,31812.34
63.04,31663.14
63.05,31665.87
63.06,31830.95
63.07,31663.11
63.08,31624.35
63.09,39488.41
63.1,42478.55
63.11,42277.66
63.12,42265.57
63.13,42440.52
63.14,42266.54
63.15,42242.65
63.16,42317.3
63.17,42102.96
63.18,42160.68
63.19,42438.0
63.2,34046.26
63.21,30578.24
63.22,31779.82
63.23,31744.22
63.24,34128.38
63.25,35476.52
63.26,32352.24
63.27,31822.52
63.28,31685.31
63.29,39113.26
63.3,42222.94
63.31,42257.62
63.32,42508.29
63.33,42222.63
63.34,42211.11
63.35,42434.86
63.36,42283.26
63.37,42239.27
63.38,42334.08
63.39,41985.71
63.4,42196.28
63.41,42420.83
63.42,42225.42
63.43,28585.49
63.44,31989.91
63.45,31788.56
63.46,31673.48
63.47,31818.12
63.48,31604.59
63.49,31697.91
63.5,39063.25
63.51,42217.35
63.52,42410.62
63.53,42307.34
63.54,42393.73
63.55,42323.57
63.56,42198.15
63.57,42416.63
63.58,42177.16
63.59,42246.14
63.6,42056.08
63.61,36519.28
63.62,29813.44
63.63,31813.38
63.64,31653.56
63.65,31633.04
63.66,31668.84
63.67,31824.82
63.68,31650.59
63.69,33418.96
63.7,42154.22
63.71,42245.09
63.72,42459.3
63.73,42303.36
63.74,42191.16
63.75,42451.03
63.76,42205.44
63.77,42289.9
63.78,42399.17
63.79,42130.99
63.8,42053.6
63.81,42250.91
63.82,42128.23
63.83,29490.12
63.84,31770.49
63.85,31754.47
63.86,31791.52
63.87,31678.63
63.88,31678.1
63.89,31837.57
63.9,31739.1
63.91,38847.51
63.92,42389.39
63.93,42165.71
63.94,42324.31
63.95,42269.29
63.96,42382.32
63.97,42195.19
63.98,45414.45
63.99,45619.92
64.0,42411.23
64.01,42365.59
64.02,42149.42
64.03,42068.36
64.04,42443.16
64.05,42183.81
64.06,39751.97
64.07,39870.16
64.08,41380.75
64.09,41461.63
64.1,43199.56
64.11,43065.54
64.12,42353.23
64.13,42189.25
64.14,42343.9
64.15,42146.55
64.16,42250.04
64.17,42298.22
64.18,42432.8
64.19,42323.8
64.2,42241.01
64.21,42482.61
64.22,42050.81
64.23,42285.19
64.24,41921.0
64.25,42157.81
64.26,42381.22
64.27,32004.48
64.28,32029.04
64.29,31823.15
64.3,31799.32
64.31,31979.7
64.32,31775.63
64.33,31142.04
64.34,42211.43
64.35,42403.42
64.36,42090.26
64.37,42217.17
64.38,42434.51
64.39,42165.45
64.4,42202.14
64.41,42476.4
64.42,42230.64
64.43,42308.24
64.44,42141.62
64.45,42293.12
64.46,42127.73
64.47,42210.57
64.48,42263.89
64.49,38614.79
64.5,42142.24
64.51,42148.44
64.52,42375.27
64.53,42271.16
64.54,42197.53
64.55,42500.57
64.56,42262.62
64.57,42253.81
64.58,42429.02
64.59,42041.87
64.6,42349.43
64.61,42164.67
64.62,42344.46
64.63,42237.57
64.64,29521.99
64.65,31911.07
64.66,31816.52
64.67,31832.66
64.68,31887.95
64.69,31774.76
64.7,34240.91
64.71,35668.0
64.72,40753.26
64.73,42187.89
64.74,42445.77
64.75,42103.4
64.76,42189.26
64.77,42432.71
64.78,42216.68
64.79,42110.73
64.8,42457.81
64.81,42241.08
64.82,42194.97
64.83,42373.57
64.84,42044.59
64.85,42144.42
64.86,42215.11
64.87,42246.81
64.88,42191.26
64.89,42099.29
64.9,42253.04
64.91,42075.23
64.92,42175.14
64.93,42278.71
64.94,42251.32
64.95,42210.32
64.96,42448.58
64.97,42254.33
64.98,42222.79
64.99,42411.91
65.0,42029.22
65.01,42080.14
65.02,42275.61
65.03,42144.09
65.04,42174.28
65.05,42196.06
65.06,42425.19
65.07,31059.75
65.08,31863.17
65.09,31842.69
65.1,31917.5
65.11,31818.45
65.12,31753.09
65.13,31791.59
65.14,31953.01
65.15,32804.84
65.16,42287.78
65.17,42472.04
65.18,42252.61
65.19,42303.14
65.2,42472.95
65.21,42240.46
65.22,42171.51
65.23,42287.21
65.24,42399.97
65.25,42295.78
65.26,42158.95
65.27,42337.87
65.28,42212.32
65.29,42107.58
65.3,42339.26
65.31,42206.1
65.32,42120.14
65.33,38296.67
65.34,42217.0
65.35,42171.72
65.36,42419.43
65.37,42262.39
65.38,42273.58
65.39,42301.46
65.4,42528.77
65.41,42312.75
65.42,42277.11
65.43,42363.94
65.44,42186.44
65.45,42112.49
65.46,42369.2
65.47,42182.68
65.48,42219.34
65.49,42476.98
65.5,32285.61
65.51,31604.1
65.52,33295.43
65.53,35572.69
65.54,33063.1
65.55,31609.54
65.56,31854.41
65.57,31705.48
65.58,30991.42
65.59,42289.05
65.6,42429.61
65.61,42256.75
65.62,42319.49
65.63,42418.96
65.64,42363.8
65.65,42000.29
65.66,42196.02
65.67,42334.22
65.68,42132.7
65.69,42291.82
65.7,42530.25
65.71,42188.53
65.72,42173.19
65.73,42336.43
65.74,42200.09
65.75,42092.5
65.76,42346.22
65.77,42183.31
65.78,42151.26
65.79,40821.17
65.8,39633.73
65.81,42030.16
65.82,42194.97
65.83,42421.66
65.84,42302.93
65.85,42286.34
65.86,42512.32
65.87,42315.76
65.88,42262.54
65.89,42421.03
65.9,42148.73
65.91,42012.65
65.92,42279.52
65.93,42210.56
65.94,42076.41
65.95,42236.57
65.96,42501.61
65.97,28718.25
65.98,31937.55
65.99,31795.45
66.0,31723.39
66.01,31726.8
66.02,31907.72
66.03,31756.1
66.04,31635.87
66.05,34802.29
66.06,40613.79
66.07,42110.9
66.08,42300.64
66.09,42464.44
66.1,42304.58
66.11,42240.76
66.12,42420.46
66.13,42291.76
66.14,42170.34
66.15,42371.28
66.16,42315.47
66.17,42253.43
66.18,42360.8
66.19,42132.8
66.2,41930.44
66.21,42390.85
66.22,42074.78
66.23,41945.63
66.24,42264.91
66.25,42342.62
66.26,42190.33
66.27,32933.74
66.28,31487.12
66.29,31832.62
66.3,32014.65
66.31,31777.81
66.32,31748.84
66.33,31937.46
66.34,34096.63
66.35,35577.96
66.36,39912.48
66.37,42306.56
66.38,42249.62
66.39,42210.27
66.4,42464.95
66.41,42252.38
66.42,42170.53
66.43,42456.98
66.44,42196.65
66.45,42143.44
66.46,42475.28
66.47,42341.15
66.48,42195.87
66.49,42406.51
66.5,42060.22
66.51,42106.79
66.52,42343.99
66.53,42011.22
66.54,42122.83
66.55,42256.92
66.56,42329.85
66.57,32416.95
66.58,31668.41
66.59,31844.43
66.6,31793.51
66.61,31763.39
66.62,31942.67
66.63,31775.42
66.64,31791.6
66.65,31824.07
66.66,39856.45
66.67,41827.82
66.68,42430.75
66.69,42229.56
66.7,42021.88
66.71,42456.14
66.72,42230.01
66.73,42032.47
66.74,42431.45
66.75,42161.32
66.76,42215.07
66.77,42374.27
66.78,42288.92
66.79,42165.29
66.8,42083.87
66.81,42251.51
66.82,42161.74
66.83,42151.06
66.84,42317.17
66.85,42209.74
66.86,41986.61
66.87,41282.6
66.88,27209.49
66.89,31830.92
66.9,31985.38
66.91,31742.96
66.92,31758.89
66.93,31800.93
66.94,31894.34
66.95,31757.46
66.96,37713.46
66.97,42263.3
66.98,42207.85
66.99,42488.28
67.0,42253.6
67.01,42256.43
67.02,42451.83
67.03,42153.36
67.04,42214.06
67.05,42301.93
67.06,42158.25
67.07,42327.76
67.08,42211.98
67.09,42333.85
67.1,42131.01
67.11,42051.12
67.12,42329.43
67.13,42117.32
67.14,42083.71
67.15,42442.45
67.16,43662.35
67.17,43833.17
67.18,40266.25
67.19,41347.01
67.2,41581.39
67.21,43145.76
67.22,43052.86
67.23,43101.15
67.24,41554.32
67.25,42354.86
67.26,42103.8
67.27,42199.48
67.28,42369.26
67.29,42295.93
67.3,42304.83
67.31,42235.94
67.32,42463.59
67.33,42250.86
67.34,42157.33
67.35,42343.17
67.36,42053.46
67.37,42013.81
67.38,42410.11
67.39,42173.51
67.4,42281.03
67.41,33802.68
67.42,31580.21
67.43,31943.9
67.44,31806.03
67.45,31772.25
67.46,31914.9
67.47,31692.77
67.48,31787.79
67.49,31756.49
67.5,40716.08
67.51,42272.49
67.52,42196.2
67.53,42473.59
67.54,42248.16
67.55,42069.61
67.56,42448.9
67.57,42190.09
67.58,42200.47
67.59,42352.13
67.6,42129.5
67.61,42329.22
67.62,42463.12
67.63,42258.66
67.64,42212.58
67.65,42147.61
67.66,42306.85
67.67,42178.18
67.68,41973.58
67.69,42199.72
67.7,42190.15
67.71,42050.06
67.72,42365.35
67.73,38842.75
67.74,39642.58
67.75,42163.07
67.76,42155.47
67.77,42323.62
67.78,42229.59
67.79,42287.26
67.8,42229.26
67.81,42548.82
67.82,42277.79
67.83,42210.15
67.84,42435.94
67.85,42132.41
67.86,42100.17
67.87,42229.58
67.88,42061.09
67.89,42185.74
67.9,42242.3
67.91,42304.85
67.92,29605.27
67.93,31848.62
67.94,31865.17
67.95,31811.79
67.96,31909.02
67.97,31802.06
67.98,34289.84
67.99,35679.31
68.0,34936.86
68.01,42282.51
68.02,42261.3
68.03,42256.46
68.04,42296.92
68.05,42069.49
68.06,42460.88
68.07,42278.37
68.08,42191.96
68.09,42461.82
68.1,42161.9
68.11,42198.58
68.12,42518.85
68.13,42314.49
68.14,42152.46
68.15,42385.11
68.16,42081.79
68.17,42109.16
68.18,42407.65
68.19,42069.54
68.2,42165.0
68.21,42266.55
68.22,42383.82
68.23,42200.47
68.24,40281.48
68.25,39367.37
68.26,42115.22
68.27,42349.22
68.28,42247.46
68.29,42278.42
68.3,42210.16
68.31,42453.39
68.32,42353.43
68.33,42260.96
68.34,42508.63
68.35,42231.05
68.36,42191.61
68.37,42400.5
68.38,42137.27
68.39,42250.29
68.4,42352.61
68.41,42380.51
68.42,35495.6
68.43,30654.63
68.44,31792.49
68.45,31963.57
68.46,31742.86
68.47,31723.05
68.48,31784.19
68.49,31830.28
68.5,31731.9
68.51,39223.95
68.52,42256.54
68.53,42326.62
68.54,42311.4
68.55,42511.67
