Time (s),Current (uA)
165.96,718.12
165.97,767.85
165.98,763.0
165.99,745.29
166.0,741.86
166.01,755.52
166.02,1880.71
166.03,2644.24
166.04,2554.67
166.05,27008.61
166.06,13757.99
166.07,7915.7
166.08,1701.68
166.09,690.57
166.1,724.75
166.11,733.75
166.12,629.0
166.13,728.93
166.14,710.22
166.15,721.05
166.16,719.75
166.17,731.97
166.18,710.38
166.19,723.36
166.2,712.82
166.21,746.14
166.22,752.52
166.23,696.81
166.24,748.55
166.25,729.35
166.26,713.73
166.27,678.44
166.28,758.2
166.29,724.08
166.3,689.39
166.31,713.53
166.32,696.61
166.33,696.07
166.34,714.6
166.35,723.08
166.36,714.66
166.37,724.04
166.38,728.59
166.39,710.88
166.4,797.58
166.41,674.57
166.42,719.0
166.43,783.99
166.44,680.41
166.45,746.42
166.46,719.29
166.47,656.46
166.48,789.69
166.49,699.46
166.5,675.88
166.51,765.06
166.52,680.35
166.53,651.83
166.54,724.0
166.55,702.4
166.56,682.0
166.57,695.2
166.58,753.28
166.59,635.88
166.6,740.03
166.61,647.05
166.62,709.19
166.63,727.12
166.64,660.58
166.65,729.9
166.66,718.41
166.67,717.5
166.68,718.35
166.69,752.2
166.7,713.83
166.71,726.29
166.72,768.76
166.73,681.06
166.74,735.42
166.75,711.47
166.76,704.71
166.77,709.19
166.78,720.82
166.79,696.82
166.8,730.96
166.81,751.89
166.82,739.65
166.83,749.36
166.84,687.5
166.85,712.0
166.86,682.28
166.87,721.4
166.88,687.09
166.89,708.51
166.9,707.4
166.91,738.08
166.92,717.37
166.93,710.91
166.94,720.24
166.95,720.28
166.96,719.57
166.97,737.34
166.98,695.58
166.99,735.08
167.0,793.33
167.01,680.19
167.02,797.79
167.03,679.78
167.04,726.9
167.05,757.95
167.06,748.03
167.07,713.89
167.08,697.38
167.09,763.8
167.1,631.05
167.11,732.78
167.12,668.15
167.13,730.17
167.14,728.19
167.15,669.71
167.16,734.92
167.17,714.34
167.18,654.22
167.19,724.46
167.2,732.28
167.21,722.83
167.22,718.75
167.23,732.87
167.24,721.73
167.25,785.83
167.26,671.09
167.27,713.28
167.28,798.0
167.29,674.09
167.3,734.36
167.31,768.92
167.32,696.46
167.33,696.31
167.34,719.67
167.35,673.7
167.36,700.35
167.37,758.85
167.38,637.27
167.39,763.83
167.4,701.72
167.41,688.68
167.42,755.02
167.43,722.76
167.44,730.91
167.45,726.47
167.46,697.55
167.47,730.34
167.48,742.69
167.49,740.22
167.5,679.72
167.51,757.67
167.52,728.17
167.53,720.12
167.54,723.47
167.55,750.36
167.56,682.81
167.57,704.58
167.58,693.87
167.59,677.34
167.6,728.41
167.61,728.06
167.62,706.91
167.63,753.78
167.64,711.67
167.65,733.3
167.66,774.04
167.67,714.41
167.68,695.17
167.69,731.28
167.7,715.78
167.71,663.13
167.72,706.43
167.73,727.38
167.74,682.93
167.75,718.71
167.76,745.04
167.77,691.26
167.78,708.95
167.79,667.12
167.8,729.38
167.81,719.57
167.82,685.29
167.83,718.63
167.84,767.8
167.85,716.34
167.86,686.46
167.87,777.18
167.88,664.41
167.89,727.24
167.9,783.61
167.91,654.32
167.92,758.93
167.93,705.79
167.94,706.87
167.95,684.09
167.96,724.25
167.97,699.16
167.98,695.16
167.99,753.41
168.0,710.23
168.01,710.39
168.02,731.84
168.03,750.7
168.04,691.81
168.05,750.4
168.06,714.19
168.07,720.92
168.08,736.29
168.09,716.68
168.1,684.86
168.11,699.43
168.12,721.16
168.13,771.9
168.14,683.89
168.15,721.13
168.16,771.46
168.17,710.36
168.18,680.41
168.19,687.86
168.2,718.11
168.21,710.53
168.22,671.74
168.23,711.11
168.24,726.58
168.25,721.26
168.26,733.15
168.27,710.52
168.28,727.29
168.29,719.99
168.3,727.02
168.31,727.73
168.32,725.0
168.33,728.61
168.34,675.62
168.35,713.99
168.36,734.01
168.37,689.16
168.38,682.19
168.39,715.16
168.4,715.06
168.41,636.28
168.42,743.42
168.43,717.08
168.44,715.76
168.45,695.16
168.46,731.78
168.47,719.62
168.48,723.97
168.49,726.23
168.5,710.53
168.51,774.33
168.52,694.8
168.53,740.84
168.54,761.09
168.55,661.1
168.56,721.37
168.57,741.17
168.58,720.97
168.59,655.77
168.6,723.26
168.61,731.27
168.62,664.1
168.63,742.3
168.64,702.04
168.65,722.92
168.66,701.27
168.67,681.47
168.68,761.73
168.69,701.39
168.7,729.18
168.71,724.82
168.72,750.35
168.73,691.31
168.74,709.94
168.75,724.53
168.76,728.21
168.77,661.95
168.78,741.02
168.79,710.71
168.8,732.17
168.81,720.03
168.82,683.58
168.83,706.24
168.84,738.76
168.85,686.55
168.86,745.32
168.87,703.34
168.88,733.14
168.89,726.99
168.9,725.78
168.91,721.41
168.92,727.59
168.93,735.53
168.94,724.18
168.95,743.22
168.96,668.47
168.97,773.83
168.98,698.94
168.99,706.67
169.0,653.05
169.01,729.8
169.02,716.81
169.03,723.34
169.04,726.52
169.05,725.63
169.06,730.65
169.07,705.12
169.08,757.53
169.09,723.61
169.1,722.76
169.11,720.32
169.12,716.65
169.13,692.89
169.14,712.99
169.15,752.49
169.16,705.85
169.17,681.79
169.18,750.64
169.19,713.31
169.2,662.56
169.21,689.67
169.22,760.91
169.23,751.61
169.24,708.78
169.25,700.97
169.26,675.76
169.27,739.39
169.28,695.67
169.29,739.43
169.3,689.51
169.31,765.46
169.32,722.58
169.33,683.14
169.34,708.19
169.35,722.29
169.36,695.22
169.37,696.2
169.38,719.19
169.39,698.89
169.4,697.03
169.41,665.81
169.42,752.08
169.43,711.02
169.44,688.83
169.45,702.24
169.46,708.96
169.47,712.41
169.48,720.82
169.49,724.39
169.5,717.65
169.51,713.35
169.52,699.88
169.53,692.01
169.54,707.38
169.55,711.79
169.56,663.73
169.57,717.73
169.58,722.68
169.59,717.98
169.6,716.81
169.61,737.48
169.62,721.66
169.63,720.37
169.64,682.64
169.65,727.51
169.66,734.81
169.67,718.57
169.68,715.33
169.69,733.31
169.7,687.54
169.71,750.99
169.72,711.98
169.73,664.65
169.74,716.36
169.75,693.48
169.76,688.7
169.77,695.06
169.78,720.28
169.79,720.3
169.8,691.72
169.81,741.96
169.82,720.78
169.83,684.48
169.84,753.45
169.85,699.79
169.86,711.63
169.87,683.59
169.88,721.86
169.89,724.11
169.9,708.75
169.91,681.52
169.92,746.59
169.93,724.76
169.94,670.77
169.95,773.88
169.96,738.58
169.97,718.98
169.98,717.88
169.99,730.92
170.0,712.34
170.01,752.01
170.02,697.79
170.03,684.78
170.04,700.28
170.05,713.76
170.06,702.72
170.07,699.03
170.08,710.35
170.09,675.91
170.1,725.83
170.11,715.6
170.12,681.28
170.13,725.51
170.14,709.28
170.15,708.61
170.16,699.34
170.17,750.61
170.18,698.8
170.19,712.1
170.2,725.53
170.21,698.52
170.22,724.93
170.23,698.8
170.24,701.1
170.25,737.23
170.26,665.64
170.27,679.67
170.28,757.64
170.29,688.77
170.3,694.58
170.31,742.8
170.32,757.0
170.33,718.12
170.34,711.38
170.35,722.08
170.36,698.94
170.37,721.01
170.38,721.94
170.39,688.95
170.4,776.77
170.41,677.78
170.42,679.67
170.43,748.03
170.44,689.14
170.45,712.35
170.46,727.82
170.47,727.59
170.48,717.48
170.49,726.17
170.5,716.92
170.51,721.29
170.52,738.6
170.53,729.23
170.54,716.57
170.55,699.24
170.56,734.95
170.57,689.12
170.58,722.25
170.59,715.26
170.6,711.11
170.61,705.3
170.62,684.76
170.63,719.06
170.64,682.82
170.65,722.99
170.66,660.58
170.67,770.1
170.68,703.48
170.69,735.11
170.7,745.83
170.71,710.28
170.72,726.78
170.73,731.14
170.74,703.62
170.75,708.54
170.76,697.36
170.77,752.7
170.78,710.32
170.79,706.38
170.8,702.01
170.81,715.76
170.82,701.13
170.83,717.63
170.84,724.7
170.85,687.87
170.86,685.48
170.87,722.06
170.88,749.54
170.89,713.51
170.9,685.35
170.91,742.73
170.92,711.11
170.93,727.26
170.94,754.48
170.95,712.48
170.96,658.96
170.97,725.31
170.98,727.89
170.99,725.94
171.0,716.09
171.01,751.98
171.02,710.3
171.03,813.61
171.04,683.34
171.05,692.65
171.06,727.02
171.07,741.4
171.08,718.1
171.09,711.53
171.1,715.53
171.11,736.32
171.12,725.73
171.13,706.3
171.14,764.96
171.15,700.5
171.16,756.85
171.17,742.34
171.18,705.16
171.19,770.64
171.2,705.01
171.21,693.94
171.22,786.85
171.23,686.37
171.24,814.43
171.25,730.46
171.26,713.05
171.27,729.54
171.28,732.55
171.29,723.01
171.3,727.02
171.31,731.45
171.32,719.08
171.33,720.64
171.34,658.7
171.35,719.76
171.36,708.72
171.37,666.15
171.38,699.92
171.39,705.83
171.4,655.33
171.41,715.24
171.42,720.06
171.43,740.62
171.44,720.17
171.45,728.45
171.46,707.77
171.47,736.22
171.48,722.13
171.49,709.71
171.5,720.96
171.51,690.45
171.52,749.8
171.53,716.76
171.54,761.48
171.55,642.96
171.56,797.95
171.57,649.83
171.58,726.43
171.59,681.42
171.6,752.57
171.61,719.77
171.62,740.92
171.63,707.25
171.64,718.57
171.65,725.65
171.66,759.23
171.67,679.4
171.68,753.32
171.69,696.73
171.7,721.88
171.71,749.64
171.72,729.11
171.73,716.84
171.74,746.59
171.75,687.99
171.76,759.25
171.77,777.89
171.78,676.44
171.79,761.33
171.8,722.89
171.81,686.19
171.82,743.7
171.83,666.22
171.84,805.12
171.85,695.76
171.86,741.39
171.87,730.85
171.88,674.37
171.89,720.67
171.9,733.68
171.91,647.3
171.92,739.29
171.93,641.95
171.94,717.94
171.95,706.95
171.96,709.19
171.97,688.7
171.98,774.96
171.99,701.53
172.0,699.67
172.01,736.06
172.02,720.06
172.03,690.49
172.04,691.32
172.05,669.62
172.06,701.9
172.07,712.37
172.08,695.87
172.09,713.64
172.1,687.01
172.11,689.2
172.12,715.51
172.13,761.29
172.14,714.49
172.15,771.7
172.16,720.52
172.17,718.43
172.18,720.76
172.19,722.68
172.2,697.59
172.21,738.39
172.22,706.84
172.23,684.73
172.24,678.6
172.25,701.7
172.26,664.36
172.27,761.99
172.28,741.02
172.29,697.57
172.3,736.88
172.31,735.7
172.32,646.58
172.33,711.27
172.34,701.82
172.35,698.9
172.36,745.56
172.37,691.35
172.38,699.27
172.39,770.89
172.4,705.97
172.41,721.05
172.42,656.31
172.43,755.54
172.44,700.55
172.45,755.54
172.46,710.27
172.47,646.95
172.48,730.3
172.49,691.4
172.5,694.0
172.51,724.97
172.52,656.16
172.53,722.24
172.54,739.0
172.55,716.42
172.56,703.76
172.57,731.52
172.58,727.66
172.59,669.0
172.6,715.99
172.61,744.03
172.62,682.02
172.63,719.58
172.64,646.09
172.65,717.86
172.66,722.42
172.67,651.42
172.68,710.49
172.69,784.38
172.7,731.35
172.71,655.26
172.72,743.34
172.73,726.1
172.74,704.01
172.75,707.77
172.76,738.45
172.77,705.15
172.78,668.13
172.79,673.41
172.8,738.57
172.81,659.07
172.82,711.68
172.83,727.09
172.84,710.12
172.85,727.07
172.86,717.89
172.87,681.98
172.88,719.88
172.89,705.3
172.9,689.8
172.91,725.47
172.92,720.77
172.93,680.28
172.94,686.55
172.95,697.55
172.96,739.98
172.97,642.86
172.98,734.06
172.99,717.2
173.0,644.18
173.01,714.94
173.02,713.69
173.03,709.31
173.04,741.27
173.05,704.16
173.06,714.35
173.07,724.41
173.08,716.35
173.09,701.24
173.1,718.09
173.11,674.54
173.12,702.06
173.13,731.65
173.14,686.29
173.15,681.85
173.16,739.19
173.17,716.99
173.18,721.77
173.19,729.66
173.2,727.72
173.21,718.87
173.22,724.06
173.23,722.3
173.24,750.96
173.25,711.68
173.26,738.98
173.27,684.31
173.28,713.36
173.29,712.93
173.3,758.04
173.31,685.1
173.32,710.81
173.33,733.03
173.34,703.01
173.35,675.38
173.36,728.39
173.37,717.62
173.38,694.6
173.39,695.84
173.4,753.82
173.41,704.49
173.42,715.75
173.43,718.99
173.44,716.77
173.45,727.81
173.46,726.68
173.47,693.85
173.48,718.96
173.49,754.5
173.5,682.83
173.51,732.58
173.52,711.19
173.53,686.67
173.54,717.11
173.55,714.53
173.56,731.85
173.57,659.96
173.58,701.92
173.59,726.37
173.6,692.41
173.61,730.21
173.62,708.97
173.63,711.26
173.64,715.14
173.65,720.63
173.66,708.49
173.67,709.16
173.68,728.53
173.69,728.3
173.7,725.28
173.71,697.56
173.72,685.38
173.73,712.38
173.74,727.13
173.75,710.26
173.76,725.69
173.77,713.67
173.78,642.99
173.79,712.15
173.8,706.65
173.81,650.73
173.82,715.81
173.83,711.71
173.84,724.54
173.85,731.59
173.86,724.15
173.87,689.88
173.88,729.79
173.89,717.51
173.9,719.46
173.91,715.39
173.92,672.06
173.93,726.21
173.94,672.68
173.95,715.6
173.96,703.91
173.97,709.39
173.98,737.79
173.99,711.98
174.0,721.11
174.01,727.45
174.02,703.53
174.03,688.98
174.04,750.71
174.05,705.68
174.06,729.36
174.07,722.79
174.08,710.73
174.09,731.51
174.1,713.23
174.11,719.56
174.12,725.74
174.13,714.18
174.14,726.81
174.15,715.79
174.16,719.11
174.17,661.91
174.18,716.88
174.19,649.22
174.2,715.87
174.21,720.8
174.22,723.68
174.23,693.12
174.24,720.69
174.25,714.65
174.26,677.01
174.27,730.97
174.28,722.3
174.29,683.73
174.3,717.1
174.31,719.1
174.32,719.46
174.33,736.27
174.34,718.73
174.35,732.17
174.36,706.5
174.37,671.14
174.38,722.92
174.39,714.76
174.4,702.75
174.41,680.74
174.42,701.9
174.43,698.36
174.44,743.22
174.45,710.18
174.46,728.92
174.47,727.8
174.48,717.48
174.49,720.42
174.5,711.65
174.51,708.65
174.52,697.39
174.53,716.63
174.54,719.27
174.55,659.76
174.56,715.17
174.57,724.09
174.58,659.07
174.59,744.34
174.6,714.26
174.61,718.45
174.62,713.87
174.63,734.73
174.64,691.45
174.65,704.56
174.66,725.12
174.67,733.96
174.68,700.13
174.69,723.85
174.7,684.24
174.71,744.6
174.72,694.41
174.73,694.46
174.74,717.58
174.75,731.1
174.76,686.43
174.77,690.15
174.78,770.66
174.79,712.25
174.8,716.57
174.81,725.44
174.82,710.92
174.83,722.01
174.84,728.84
174.85,733.19
174.86,728.81
174.87,687.7
174.88,695.53
174.89,711.96
174.9,728.54
174.91,645.14
174.92,720.03
174.93,728.73
174.94,644.05
174.95,754.47
174.96,701.07
174.97,695.89
174.98,696.21
174.99,690.36
175.0,682.71
175.01,726.08
175.02,722.0
175.03,692.63
175.04,687.88
175.05,724.12
175.06,721.13
175.07,722.73
175.08,714.55
175.09,693.21
175.1,718.99
175.11,776.35
175.12,761.14
175.13,658.62
175.14,794.5
175.15,714.75
175.16,719.1
175.17,713.36
175.18,683.09
175.19,780.77
175.2,724.62
175.21,721.37
175.22,736.67
175.23,701.75
175.24,724.36
175.25,732.58
175.26,771.26
175.27,742.28
175.28,698.07
175.29,748.27
175.3,751.39
175.31,710.47
175.32,744.18
175.33,716.65
175.34,709.72
175.35,693.34
175.36,774.86
175.37,648.22
175.38,717.56
175.39,714.71
175.4,652.7
175.41,722.88
175.42,722.12
175.43,650.1
175.44,709.45
175.45,785.98
175.46,671.91
175.47,694.8
175.48,803.49
175.49,715.21
175.5,701.28
175.51,722.07
175.52,718.82
175.53,666.01
175.54,717.02
175.55,639.13
175.56,711.64
175.57,714.75
175.58,642.51
175.59,709.76
175.6,731.25
175.61,648.45
175.62,717.91
175.63,686.54
175.64,686.77
175.65,750.12
175.66,771.92
175.67,715.22
175.68,740.17
175.69,758.28
175.7,707.37
175.71,702.61
175.72,732.71
175.73,635.71
175.74,750.9
175.75,735.09
175.76,654.26
175.77,755.18
175.78,711.94
175.79,677.82
175.8,716.12
175.81,734.66
175.82,700.4
175.83,699.87
175.84,726.15
175.85,697.56
175.86,785.7
175.87,721.5
175.88,686.44
175.89,725.48
175.9,700.36
175.91,757.44
175.92,697.65
175.93,751.46
175.94,733.47
175.95,716.13
175.96,716.87
175.97,755.27
175.98,727.79
175.99,709.04
176.0,724.51
176.01,718.89
176.02,651.24
176.03,719.55
176.04,639.64
176.05,722.0
176.06,711.9
176.07,687.34
176.08,712.35
176.09,720.79
176.1,748.63
176.11,688.48
176.12,728.97
176.13,711.39
176.14,719.44
176.15,714.8
176.16,681.24
176.17,772.6
176.18,722.8
176.19,715.52
176.2,665.23
176.21,721.15
176.22,656.97
176.23,705.56
176.24,724.51
176.25,655.69
176.26,706.26
176.27,795.35
176.28,710.32
176.29,670.41
176.3,781.66
176.31,724.14
176.32,725.78
176.33,718.41
176.34,721.7
176.35,667.67
176.36,752.68
176.37,691.0
176.38,646.19
176.39,712.87
176.4,690.64
176.41,672.98
176.42,720.94
176.43,688.68
176.44,690.43
176.45,795.28
176.46,708.44
176.47,662.09
176.48,808.95
176.49,709.12
176.5,702.01
176.51,706.98
176.52,707.06
176.53,677.32
176.54,718.48
176.55,720.62
176.56,654.42
176.57,713.13
176.58,644.98
176.59,718.7
176.6,723.21
176.61,640.92
176.62,749.31
176.63,690.64
176.64,697.07
176.65,693.9
176.66,805.63
176.67,694.76
176.68,737.37
176.69,683.16
176.7,757.96
176.71,645.99
176.72,721.34
176.73,724.87
176.74,639.94
176.75,723.84
176.76,657.29
176.77,718.73
176.78,789.25
176.79,684.05
176.8,695.75
176.81,802.42
176.82,710.23
176.83,719.4
176.84,722.77
176.85,696.93
176.86,735.97
176.87,728.28
176.88,649.55
176.89,722.72
176.9,642.02
176.91,721.14
176.92,714.76
176.93,679.72
176.94,718.17
176.95,716.64
176.96,686.41
176.97,713.62
176.98,803.67
176.99,724.57
177.0,715.37
177.01,679.73
177.02,724.54
177.03,619.31
177.04,727.97
177.05,718.41
177.06,680.53
177.07,720.46
177.08,719.81
177.09,724.96
177.1,719.89
177.11,730.17
177.12,733.43
177.13,738.55
177.14,713.41
177.15,695.44
177.16,739.68
177.17,716.43
177.18,640.6
177.19,729.21
177.2,713.32
177.21,652.07
177.22,754.75
177.23,718.64
177.24,696.22
177.25,672.73
177.26,805.17
177.27,722.41
177.28,695.43
177.29,701.47
177.3,732.09
177.31,643.54
177.32,733.21
177.33,711.02
177.34,639.37
177.35,726.83
177.36,665.95
177.37,711.71
177.38,750.39
177.39,633.69
177.4,712.82
177.41,803.48
177.42,691.57
177.43,673.15
177.44,814.72
177.45,693.64
177.46,702.36
177.47,706.57
177.48,715.14
177.49,652.53
177.5,710.9
177.51,636.79
177.52,729.86
177.53,723.54
177.54,627.89
177.55,721.23
177.56,663.79
177.57,741.71
177.58,676.6
177.59,723.83
177.6,703.57
177.61,779.5
177.62,730.97
177.63,682.37
177.64,793.95
177.65,711.61
177.66,673.86
177.67,724.65
177.68,721.8
177.69,661.69
177.7,698.9
177.71,639.16
177.72,748.25
177.73,686.92
177.74,642.81
177.75,732.58
177.76,727.82
177.77,668.13
177.78,721.83
177.79,766.5
177.8,691.11
177.81,730.06
177.82,681.01
177.83,680.59
177.84,796.6
177.85,670.67
177.86,739.12
177.87,721.77
177.88,745.5
177.89,631.75
177.9,734.27
177.91,635.85
177.92,667.2
177.93,715.78
177.94,700.34
177.95,719.17
177.96,758.07
177.97,707.57
177.98,664.67
177.99,705.09
178.0,713.73
178.01,739.63
178.02,695.24
178.03,669.72
178.04,699.67
178.05,712.36
178.06,749.36
178.07,697.49
178.08,720.52
178.09,718.24
178.1,727.01
178.11,683.8
178.12,726.02
178.13,712.42
178.14,724.43
178.15,708.25
178.16,778.64
178.17,671.76
178.18,733.66
178.19,692.2
178.2,683.37
178.21,728.95
178.22,680.82
178.23,685.08
178.24,730.9
178.25,684.84
178.26,692.04
178.27,716.61
178.28,709.27
178.29,661.39
178.3,724.58
178.31,689.67
178.32,723.74
178.33,729.7
178.34,714.68
178.35,706.88
178.36,718.07
178.37,728.34
178.38,737.67
178.39,755.55
178.4,706.88
178.41,689.53
178.42,679.58
178.43,727.59
178.44,699.83
178.45,733.4
178.46,721.82
178.47,685.16
178.48,713.61
178.49,735.77
178.5,707.72
178.51,716.39
178.52,754.8
178.53,674.76
178.54,676.51
178.55,737.09
178.56,689.71
178.57,704.7
178.58,697.19
178.59,690.64
178.6,726.23
178.61,717.91
178.62,671.0
178.63,712.62
178.64,722.45
178.65,726.61
178.66,717.95
178.67,746.25
178.68,676.45
178.69,712.69
178.7,761.5
178.71,704.02
178.72,667.06
178.73,735.35
178.74,725.83
178.75,705.97
178.76,709.75
178.77,722.47
178.78,718.18
178.79,759.66
178.8,706.51
178.81,719.7
178.82,707.02
178.83,727.79
178.84,653.41
178.85,709.6
178.86,693.95
178.87,732.82
178.88,702.47
178.89,698.72
178.9,707.37
178.91,696.34
178.92,756.08
178.93,738.19
178.94,694.37
178.95,727.66
178.96,714.88
178.97,722.24
178.98,668.48
178.99,711.23
179.0,704.5
179.01,687.57
179.02,707.02
179.03,684.25
179.04,745.89
179.05,694.09
179.06,701.39
179.07,677.33
179.08,713.9
179.09,727.19
179.1,709.97
179.11,718.5
179.12,721.03
179.13,744.77
179.14,688.63
179.15,719.32
179.16,720.05
179.17,700.09
179.18,716.29
179.19,722.73
179.2,706.01
179.21,688.12
179.22,725.62
179.23,705.06
179.24,744.57
179.25,709.67
179.26,761.93
179.27,682.74
179.28,722.92
179.29,770.44
179.3,722.36
179.31,698.68
179.32,729.1
179.33,711.54
179.34,714.41
179.35,752.65
179.36,683.12
179.37,736.38
179.38,710.97
179.39,731.67
179.4,745.52
179.41,734.21
179.42,753.56
179.43,689.95
179.44,747.44
179.45,712.0
179.46,703.63
179.47,786.94
179.48,685.76
179.49,741.82
179.5,728.83
179.51,723.63
179.52,723.94
179.53,720.85
179.54,656.88
179.55,721.86
179.56,677.19
179.57,710.85
179.58,693.21
179.59,716.71
179.6,722.54
179.61,722.76
179.62,696.22
179.63,710.76
179.64,722.34
179.65,728.62
179.66,714.87
179.67,717.0
179.68,724.2
179.69,719.71
179.7,694.05
179.71,710.06
179.72,675.17
179.73,683.69
179.74,721.0
179.75,712.13
179.76,669.92
179.77,723.91
179.78,725.1
179.79,737.85
179.8,745.05
179.81,748.49
179.82,675.66
179.83,704.71
179.84,705.58
179.85,706.0
179.86,737.16
179.87,729.4
179.88,753.6
179.89,720.51
179.9,699.38
179.91,695.65
179.92,706.89
179.93,791.77
179.94,729.7
179.95,731.67
179.96,756.56
179.97,679.3
179.98,708.46
179.99,752.73
180.0,706.73
180.01,720.91
180.02,765.19
180.03,686.15
180.04,786.41
180.05,670.09
180.06,812.38
180.07,715.83
180.08,690.03
180.09,692.42
180.1,717.06
180.11,717.65
180.12,684.94
180.13,767.72
180.14,707.87
180.15,721.15
180.16,726.97
180.17,726.17
180.18,718.71
180.19,740.34
180.2,719.84
180.21,724.91
180.22,728.6
180.23,708.66
180.24,666.45
180.25,735.22
180.26,663.42
180.27,723.29
180.28,725.34
180.29,684.74
180.3,699.87
180.31,732.11
180.32,689.82
180.33,679.27
180.34,745.67
180.35,655.62
180.36,717.64
180.37,737.62
180.38,716.35
180.39,694.57
180.4,717.84
180.41,688.31
180.42,702.02
180.43,719.07
180.44,670.53
180.45,716.32
180.46,713.85
180.47,663.82
180.48,724.67
180.49,712.63
180.5,663.09
180.51,709.84
180.52,747.51
180.53,706.66
180.54,698.02
180.55,743.4
180.56,720.14
180.57,705.64
180.58,724.24
180.59,719.59
180.6,675.95
180.61,718.09
180.62,654.15
180.63,715.41
180.64,722.34
180.65,655.72
180.66,717.36
180.67,713.71
180.68,730.34
180.69,670.77
180.7,738.68
180.71,734.46
180.72,713.88
180.73,722.8
180.74,732.66
180.75,696.36
180.76,757.19
180.77,665.66
180.78,710.06
180.79,718.81
180.8,698.24
180.81,668.22
180.82,767.25
180.83,724.13
180.84,683.71
180.85,748.9
180.86,728.44
180.87,709.39
180.88,709.66
180.89,748.18
180.9,706.41
180.91,713.23
180.92,717.66
180.93,696.86
180.94,719.14
180.95,702.77
180.96,710.92
180.97,701.8
180.98,772.75
180.99,707.45
181.0,717.7
181.01,704.65
181.02,726.32
181.03,720.18
181.04,714.47
181.05,720.05
181.06,711.39
181.07,719.48
181.08,698.03
181.09,704.98
181.1,739.36
181.11,698.19
181.12,704.16
181.13,759.75
181.14,712.13
181.15,720.01
181.16,710.1
181.17,732.84
181.18,676.59
181.19,682.81
181.2,728.89
181.21,658.11
181.22,719.48
181.23,695.85
181.24,713.48
181.25,713.22
181.26,726.37
181.27,707.44
181.28,795.29
181.29,698.46
181.3,727.39
181.31,700.4
181.32,726.54
181.33,716.07
181.34,703.97
181.35,737.89
181.36,668.03
181.37,719.07
181.38,696.07
181.39,666.23
181.4,722.84
181.41,669.83
181.42,693.75
181.43,753.62
181.44,689.25
181.45,719.18
181.46,729.78
181.47,723.41
181.48,719.17
181.49,697.92
181.5,752.69
181.51,714.8
181.52,698.59
181.53,738.47
181.54,686.09
181.55,725.37
181.56,697.76
181.57,675.82
181.58,717.44
181.59,703.49
181.6,667.19
181.61,716.66
181.62,725.97
181.63,668.95
181.64,779.33
181.65,719.38
181.66,664.05
181.67,716.9
181.68,735.54
181.69,667.31
181.7,757.36
181.71,682.11
181.72,637.62
181.73,715.25
181.74,731.04
181.75,725.48
181.76,689.51
181.77,744.3
181.78,724.29
181.79,687.82
181.8,703.39
181.81,670.78
181.82,804.74
181.83,720.27
181.84,653.41
181.85,709.2
181.86,722.23
181.87,655.07
181.88,752.26
181.89,652.51
181.9,741.93
181.91,686.91
181.92,713.49
181.93,724.15
181.94,705.68
181.95,707.54
181.96,653.17
181.97,799.26
181.98,734.48
181.99,713.51
182.0,706.74
182.01,722.85
182.02,690.85
182.03,717.71
182.04,723.04
182.05,679.46
182.06,675.16
182.07,717.7
182.08,689.85
182.09,700.97
182.1,773.82
182.11,663.66
182.12,785.62
182.13,721.58
182.14,707.12
182.15,733.74
182.16,732.84
182.17,678.66
182.18,769.39
182.19,736.81
182.2,639.93
182.21,726.7
182.22,716.15
182.23,621.08
182.24,717.37
182.25,708.57
182.26,744.0
182.27,679.08
182.28,814.29
182.29,669.7
182.3,697.35
182.31,801.09
182.32,716.59
182.33,703.32
182.34,709.33
182.35,683.97
182.36,731.16
182.37,719.82
182.38,703.91
182.39,701.41
182.4,723.29
182.41,743.2
182.42,689.85
182.43,685.14
182.44,804.62
182.45,691.46
182.46,763.43
182.47,710.32
182.48,708.18
182.49,704.53
182.5,718.83
182.51,644.54
182.52,723.31
182.53,728.68
182.54,662.78
182.55,679.9
182.56,756.55
182.57,734.12
182.58,703.74
182.59,701.12
182.6,720.11
182.61,703.23
182.62,720.87
182.63,715.17
182.64,688.79
182.65,701.54
182.66,714.06
182.67,652.35
182.68,716.99
182.69,695.62
182.7,691.89
182.71,736.95
182.72,668.37
182.73,685.12
182.74,800.76
182.75,690.23
182.76,675.65
182.77,765.38
182.78,737.73
182.79,703.63
182.8,720.72
182.81,721.34
182.82,635.14
182.83,719.95
182.84,721.11
182.85,682.25
182.86,712.09
182.87,747.13
182.88,666.37
182.89,719.62
182.9,805.18
182.91,687.55
182.92,675.31
182.93,792.97
182.94,707.11
182.95,673.91
182.96,1482.34
182.97,4819.13
182.98,9341.52
182.99,8747.49
183.0,29084.12
183.01,38356.59
183.02,16057.6
183.03,34304.9
183.04,7238.3
183.05,4502.2
183.06,5166.47
183.07,5196.11
183.08,5269.25
183.09,5237.32
183.1,3931.54
183.11,3565.84
183.12,3565.16
183.13,4205.08
183.14,5295.8
183.15,5085.13
183.16,4999.03
183.17,4672.76
183.18,4607.27
183.19,4579.4
183.2,4617.86
183.21,5145.78
183.22,3731.95
183.23,4854.4
183.24,4706.67
183.25,4499.91
183.26,16858.25
183.27,15822.09
183.28,12008.44
183.29,4698.71
183.3,4471.76
183.31,16057.4
183.32,26891.01
183.33,44487.71
183.34,38384.0
183.35,38059.62
183.36,38263.72
183.37,38194.37
