Time (s),Current (uA)
175.35,668.54
175.36,726.76
175.37,756.06
175.38,747.02
175.39,663.59
175.4,703.89
175.41,681.09
175.42,778.34
175.43,713.91
175.44,643.21
175.45,753.84
175.46,703.41
175.47,712.43
175.48,736.5
175.49,726.52
175.5,705.38
175.51,648.39
175.52,723.46
175.53,748.13
175.54,744.33
175.55,657.89
175.56,696.38
175.57,707.51
175.58,723.38
175.59,742.69
175.6,668.94
175.61,789.04
175.62,699.53
175.63,719.44
175.64,733.32
175.65,701.76
175.66,702.42
175.67,714.76
175.68,734.94
175.69,746.13
175.7,654.64
175.71,787.38
175.72,670.38
175.73,748.15
175.74,648.67
175.75,691.79
175.76,709.69
175.77,720.2
175.78,745.55
175.79,693.18
175.8,671.45
175.81,733.32
175.82,668.89
175.83,725.32
175.84,643.2
175.85,734.51
175.86,732.6
175.87,725.32
175.88,658.19
175.89,696.11
175.9,741.54
175.91,699.8
175.92,714.96
175.93,757.6
175.94,676.09
175.95,699.69
175.96,742.9
175.97,781.18
175.98,714.96
175.99,655.0
176.0,680.09
176.01,719.25
176.02,740.16
176.03,738.74
176.04,688.17
176.05,728.81
176.06,670.34
176.07,751.38
176.08,751.03
176.09,705.38
176.1,673.36
176.11,687.25
176.12,735.05
176.13,711.92
176.14,706.32
176.15,670.51
176.16,708.83
176.17,715.8
176.18,698.06
176.19,698.66
176.2,682.65
176.21,664.41
176.22,751.07
176.23,710.78
176.24,722.39
176.25,726.62
176.26,700.43
176.27,678.39
176.28,735.0
176.29,772.12
176.3,720.6
176.31,619.25
176.32,717.43
176.33,685.74
176.34,726.88
176.35,813.29
176.36,686.36
176.37,730.5
176.38,728.67
176.39,681.99
176.4,673.65
176.41,734.8
176.42,715.07
176.43,747.14
176.44,680.92
176.45,691.37
176.46,679.07
176.47,735.62
176.48,736.76
176.49,728.51
176.5,756.21
176.51,667.88
176.52,737.26
176.53,745.18
176.54,718.36
176.55,679.71
176.56,686.29
176.57,756.3
176.58,714.19
176.59,731.63
176.6,671.76
176.61,717.02
176.62,713.82
176.63,640.74
176.64,723.62
176.65,755.63
176.66,725.96
176.67,738.37
176.68,687.69
176.69,647.5
176.7,771.22
176.71,712.76
176.72,750.68
176.73,718.55
176.74,730.93
176.75,739.49
176.76,700.38
176.77,670.98
176.78,759.66
176.79,700.49
176.8,766.01
176.81,666.62
176.82,724.77
176.83,737.54
176.84,757.63
176.85,719.29
176.86,698.66
176.87,730.14
176.88,720.61
176.89,709.18
176.9,761.83
176.91,711.34
176.92,743.44
176.93,697.23
176.94,764.68
176.95,700.01
176.96,706.58
176.97,721.06
176.98,771.86
176.99,741.16
177.0,693.92
177.01,754.24
177.02,646.96
177.03,658.76
177.04,752.51
177.05,711.4
177.06,719.46
177.07,680.66
177.08,656.0
177.09,732.54
177.1,738.31
177.11,748.67
177.12,655.06
177.13,736.28
177.14,747.48
177.15,709.93
177.16,713.57
177.17,669.07
177.18,725.12
177.19,734.9
177.2,748.99
177.21,746.04
177.22,661.38
177.23,745.04
177.24,728.78
177.25,741.68
177.26,659.96
177.27,718.7
177.28,788.73
177.29,754.08
177.3,745.52
177.31,685.84
177.32,762.06
177.33,744.4
177.34,699.17
177.35,742.31
177.36,720.61
177.37,707.03
177.38,740.69
177.39,676.49
177.4,738.21
177.41,710.39
177.42,788.1
177.43,708.74
177.44,712.08
177.45,754.36
177.46,676.88
177.47,684.19
177.48,728.74
177.49,736.87
177.5,772.65
177.51,694.68
177.52,734.03
177.53,729.13
177.54,705.35
177.55,742.09
177.56,710.84
177.57,721.72
177.58,746.46
177.59,707.43
177.6,720.91
177.61,686.34
177.62,663.15
177.63,747.01
177.64,715.76
177.65,740.68
177.66,657.04
177.67,656.03
177.68,727.87
177.69,742.22
177.7,737.57
177.71,672.22
177.72,721.9
177.73,727.68
177.74,726.19
177.75,736.06
177.76,742.01
177.77,747.85
177.78,685.73
177.79,683.91
177.8,656.25
177.81,746.16
177.82,721.99
177.83,673.41
177.84,712.48
177.85,669.8
177.86,739.9
177.87,700.71
177.88,705.99
177.89,659.01
177.9,649.46
177.91,746.41
177.92,726.64
177.93,747.17
177.94,647.11
177.95,695.22
177.96,699.29
177.97,661.84
177.98,716.09
177.99,707.2
178.0,756.04
178.01,687.05
178.02,714.8
178.03,715.56
178.04,669.83
178.05,785.14
178.06,671.89
178.07,699.33
178.08,725.93
178.09,672.32
178.1,716.92
178.11,725.61
178.12,617.17
178.13,714.15
178.14,751.03
178.15,711.62
178.16,709.49
178.17,746.34
178.18,670.95
178.19,724.51
178.2,648.68
178.21,747.22
178.22,695.71
178.23,673.49
178.24,702.66
178.25,735.13
178.26,728.21
178.27,709.35
178.28,759.59
178.29,659.86
178.3,728.01
178.31,723.24
178.32,733.86
178.33,744.27
178.34,657.6
178.35,723.69
178.36,768.82
178.37,700.46
178.38,793.37
178.39,681.99
178.4,697.89
178.41,733.43
178.42,717.04
178.43,682.84
178.44,732.45
178.45,707.4
178.46,749.35
178.47,727.02
178.48,646.74
178.49,783.66
178.5,673.76
178.51,720.12
178.52,760.17
178.53,707.7
178.54,678.59
178.55,660.17
178.56,760.85
178.57,703.61
178.58,721.8
178.59,704.91
178.6,661.92
178.61,734.35
178.62,700.21
178.63,703.8
178.64,650.74
178.65,717.7
178.66,739.31
178.67,653.69
178.68,733.93
178.69,676.85
178.7,755.25
178.71,670.29
178.72,711.07
178.73,731.66
178.74,650.7
178.75,742.45
178.76,673.26
178.77,776.06
178.78,698.91
178.79,623.92
178.8,732.48
178.81,741.23
178.82,699.77
178.83,695.25
178.84,725.86
178.85,660.26
178.86,715.68
178.87,718.86
178.88,692.14
178.89,698.29
178.9,790.33
178.91,717.69
178.92,671.98
178.93,664.2
178.94,740.72
178.95,698.26
178.96,684.17
178.97,710.87
178.98,775.28
178.99,713.24
179.0,745.42
179.01,654.14
179.02,689.01
179.03,693.35
179.04,704.0
179.05,706.13
179.06,668.07
179.07,654.38
179.08,731.19
179.09,739.52
179.1,736.16
179.11,659.86
179.12,730.74
179.13,685.64
179.14,674.19
179.15,715.31
179.16,707.81
179.17,714.15
179.18,747.77
179.19,700.29
179.2,737.7
179.21,737.69
179.22,641.81
179.23,692.53
179.24,734.89
179.25,750.04
179.26,664.12
179.27,733.03
179.28,746.24
179.29,723.57
179.3,715.54
179.31,676.64
179.32,749.4
179.33,717.99
179.34,741.14
179.35,653.79
179.36,697.45
179.37,681.18
179.38,751.57
179.39,730.62
179.4,705.98
179.41,647.34
179.42,722.76
179.43,742.54
179.44,720.18
179.45,710.55
179.46,699.27
179.47,654.64
179.48,741.18
179.49,736.92
179.5,732.02
179.51,656.53
179.52,650.83
179.53,748.05
179.54,733.21
179.55,741.02
179.56,704.26
179.57,729.84
179.58,711.52
179.59,684.1
179.6,658.54
179.61,733.59
179.62,698.25
179.63,692.64
179.64,702.39
179.65,746.99
179.66,720.7
179.67,648.54
179.68,730.96
179.69,663.7
179.7,671.93
179.71,715.77
179.72,723.41
179.73,730.11
179.74,696.78
179.75,722.63
179.76,728.57
179.77,734.85
179.78,737.98
179.79,710.93
179.8,696.45
179.81,710.78
179.82,750.9
179.83,670.93
179.84,706.36
179.85,672.03
179.86,673.13
179.87,732.65
179.88,711.97
179.89,729.27
179.9,690.32
179.91,648.75
179.92,718.81
179.93,745.25
179.94,746.8
179.95,705.83
179.96,665.76
179.97,731.65
179.98,740.43
179.99,717.14
180.0,685.9
180.01,727.81
180.02,709.65
180.03,693.44
180.04,738.56
180.05,727.9
180.06,665.94
180.07,672.25
180.08,712.18
180.09,712.58
180.1,761.54
180.11,680.4
180.12,696.92
180.13,677.77
180.14,686.78
180.15,725.2
180.16,707.68
180.17,728.05
180.18,660.88
180.19,687.93
180.2,694.65
180.21,729.14
180.22,735.34
180.23,736.64
180.24,714.36
180.25,676.07
180.26,723.67
180.27,754.34
180.28,751.5
180.29,730.62
180.3,681.2
180.31,664.68
180.32,729.1
180.33,745.02
180.34,737.19
180.35,707.19
180.36,666.96
180.37,709.29
180.38,703.3
180.39,737.96
180.4,714.68
180.41,737.36
180.42,714.8
180.43,720.39
180.44,717.19
180.45,670.54
180.46,675.43
180.47,654.03
180.48,668.67
180.49,729.96
180.5,726.5
180.51,730.19
180.52,723.76
180.53,740.44
180.54,680.14
180.55,701.52
180.56,717.55
180.57,748.07
180.58,742.01
180.59,671.57
180.6,725.75
180.61,715.84
180.62,752.93
180.63,659.44
180.64,699.89
180.65,675.41
180.66,716.08
180.67,718.68
180.68,681.97
180.69,657.18
180.7,730.88
180.71,705.14
180.72,724.0
180.73,697.06
180.74,688.15
180.75,702.71
180.76,704.2
180.77,694.18
180.78,701.7
180.79,714.03
180.8,708.24
180.81,774.82
180.82,761.33
180.83,683.63
180.84,714.06
180.85,698.41
180.86,718.89
180.87,698.47
180.88,680.32
180.89,769.25
180.9,688.39
180.91,752.5
180.92,716.04
180.93,708.9
180.94,743.55
180.95,713.62
180.96,687.9
180.97,757.9
180.98,772.77
180.99,682.5
181.0,715.53
181.01,675.66
181.02,724.13
181.03,658.09
181.04,698.63
181.05,731.49
181.06,717.28
181.07,693.51
181.08,832.35
181.09,703.92
181.1,688.91
181.11,732.59
181.12,680.41
181.13,728.26
181.14,736.2
181.15,738.01
181.16,734.23
181.17,683.29
181.18,700.74
181.19,714.57
181.2,650.18
181.21,670.79
181.22,739.3
181.23,662.01
181.24,738.75
181.25,668.08
181.26,711.31
181.27,732.05
181.28,745.02
181.29,729.66
181.3,656.29
181.31,695.87
181.32,725.56
181.33,756.4
181.34,742.7
181.35,653.53
181.36,682.02
181.37,735.78
181.38,744.22
181.39,779.81
181.4,657.76
181.41,774.36
181.42,706.75
181.43,800.05
181.44,697.27
181.45,708.69
181.46,724.73
181.47,738.64
181.48,754.61
181.49,712.87
181.5,678.95
181.51,745.27
181.52,673.22
181.53,753.64
181.54,691.13
181.55,767.66
181.56,689.76
181.57,691.86
181.58,739.93
181.59,738.32
181.6,681.01
181.61,757.87
181.62,683.08
181.63,767.77
181.64,742.5
181.65,688.24
181.66,713.83
181.67,740.13
181.68,726.29
181.69,757.88
181.7,730.84
181.71,733.29
181.72,723.99
181.73,733.25
181.74,708.69
181.75,681.5
181.76,691.04
181.77,745.4
181.78,704.15
181.79,729.24
181.8,671.62
181.81,742.9
181.82,745.1
181.83,682.84
181.84,656.16
181.85,731.02
181.86,702.08
181.87,732.42
181.88,657.71
181.89,690.4
181.9,697.89
181.91,703.24
181.92,706.92
181.93,708.61
181.94,657.48
181.95,733.39
181.96,730.48
181.97,729.58
181.98,688.54
181.99,698.81
182.0,639.85
182.01,712.71
182.02,704.76
182.03,761.76
182.04,675.1
182.05,782.04
182.06,665.53
182.07,762.55
182.08,695.95
182.09,711.61
182.1,782.21
182.11,684.22
182.12,723.09
182.13,646.98
182.14,721.81
182.15,703.91
182.16,674.83
182.17,732.06
182.18,652.71
182.19,727.4
182.2,669.54
182.21,792.35
182.22,680.24
182.23,675.43
182.24,737.57
182.25,720.1
182.26,675.92
182.27,732.76
182.28,764.5
182.29,685.98
182.3,700.61
182.31,703.77
182.32,750.42
182.33,692.97
182.34,722.02
182.35,738.14
182.36,659.98
182.37,716.53
182.38,718.44
182.39,715.66
182.4,752.68
182.41,711.83
182.42,719.16
182.43,663.4
182.44,770.5
182.45,732.94
182.46,710.52
182.47,690.05
182.48,697.22
182.49,652.26
182.5,725.07
182.51,730.0
182.52,730.37
182.53,671.75
182.54,759.44
182.55,694.05
182.56,763.75
182.57,689.1
182.58,699.65
182.59,726.08
182.6,681.64
182.61,752.48
182.62,694.58
182.63,705.15
182.64,727.71
182.65,627.55
182.66,732.52
182.67,715.3
182.68,680.01
182.69,702.17
182.7,763.19
182.71,686.39
182.72,732.59
182.73,677.58
182.74,664.67
182.75,732.41
182.76,720.11
182.77,704.63
182.78,771.7
182.79,682.53
182.8,728.62
182.81,724.87
182.82,700.4
182.83,684.84
182.84,687.37
182.85,732.41
182.86,665.69
182.87,703.91
182.88,784.27
182.89,702.27
182.9,691.88
182.91,638.24
182.92,755.15
182.93,649.63
182.94,770.62
182.95,712.35
182.96,732.15
182.97,725.6
182.98,747.96
182.99,728.61
183.0,662.44
183.01,725.96
183.02,735.9
183.03,714.19
183.04,701.02
183.05,722.48
183.06,702.14
183.07,629.59
183.08,738.29
183.09,654.46
183.1,753.95
183.11,669.3
183.12,751.33
183.13,715.95
183.14,682.62
183.15,770.95
183.16,660.71
183.17,736.74
183.18,740.67
183.19,725.5
183.2,687.94
183.21,679.96
183.22,710.24
183.23,725.86
183.24,729.19
183.25,686.35
183.26,704.07
183.27,715.12
183.28,646.81
183.29,745.0
183.3,714.25
183.31,682.99
183.32,712.79
183.33,650.34
183.34,732.51
183.35,650.28
183.36,737.14
183.37,656.66
183.38,759.67
183.39,754.16
183.4,668.04
183.41,704.51
183.42,711.89
183.43,668.06
183.44,736.5
183.45,722.09
183.46,729.11
183.47,673.81
183.48,734.48
183.49,634.8
183.5,713.66
183.51,736.78
183.52,703.17
183.53,673.66
183.54,730.69
183.55,712.98
183.56,663.18
183.57,705.85
183.58,749.14
183.59,680.66
183.6,718.5
183.61,665.7
183.62,709.72
183.63,758.93
183.64,675.58
183.65,676.68
183.66,726.45
183.67,702.72
183.68,731.58
183.69,701.44
183.7,633.41
183.71,732.68
183.72,686.94
183.73,743.71
183.74,697.54
183.75,726.43
183.76,673.17
183.77,754.21
183.78,734.57
183.79,668.03
183.8,749.01
183.81,722.82
183.82,665.93
183.83,707.6
183.84,759.2
183.85,730.76
183.86,657.41
183.87,715.34
183.88,769.63
183.89,749.08
183.9,709.44
183.91,680.64
183.92,723.23
183.93,666.55
183.94,748.27
183.95,719.44
183.96,745.81
183.97,666.1
183.98,775.2
183.99,710.58
184.0,728.08
184.01,730.64
184.02,681.5
184.03,685.14
184.04,775.11
184.05,685.25
184.06,749.56
184.07,733.29
184.08,696.65
184.09,709.48
184.1,727.07
184.11,738.7
184.12,691.91
184.13,699.83
184.14,751.42
184.15,653.86
184.16,740.06
184.17,725.15
184.18,730.15
184.19,635.22
184.2,754.31
184.21,692.05
184.22,654.83
184.23,5259.69
184.24,6067.32
184.25,5387.28
184.26,9382.57
184.27,12620.83
184.28,34109.01
184.29,36190.39
184.3,36017.81
184.31,33253.95
184.32,32420.32
184.33,32560.71
184.34,32347.29
184.35,32380.08
184.36,15300.64
184.37,17210.55
184.38,40485.71
184.39,31005.24
184.4,3468.18
184.41,13285.47
184.42,5170.45
184.43,5481.89
184.44,5895.15
184.45,5913.14
184.46,5865.2
184.47,5952.77
184.48,4629.81
184.49,4289.6
184.5,4292.52
184.51,4415.45
184.52,13813.04
184.53,17188.11
184.54,21766.0
184.55,5471.98
184.56,5229.89
184.57,5498.49
184.58,5553.38
184.59,5613.17
184.6,4704.94
184.61,5563.57
184.62,5353.29
184.63,5588.62
184.64,5286.83
184.65,5475.91
184.66,5364.84
184.67,5321.01
184.68,4744.2
184.69,16166.1
184.7,12119.89
184.71,29225.75
184.72,40673.8
184.73,38429.45
184.74,38629.51
184.75,38232.43
184.76,38229.51
184.77,38108.56
184.78,38433.75
184.79,37775.19
184.8,43717.71
184.81,38986.62
184.82,38955.46
184.83,38706.03
184.84,38147.83
184.85,38041.69
184.86,42802.54
184.87,38977.9
184.88,37816.33
184.89,38374.26
184.9,38312.37
184.91,36108.85
184.92,36745.03
184.93,40464.48
184.94,40611.73
184.95,38300.85
184.96,38294.88
184.97,38249.26
184.98,38076.01
184.99,39767.49
185.0,53962.59
185.01,39786.35
185.02,38260.48
185.03,38322.36
185.04,38273.04
185.05,37090.7
185.06,45062.28
185.07,39488.83
185.08,38330.29
185.09,38320.85
185.1,35525.53
185.11,38358.68
185.12,36820.12
185.13,49810.85
185.14,37670.6
185.15,37987.95
185.16,38166.85
185.17,38321.93
185.18,38309.12
185.19,39120.4
185.2,38933.09
185.21,38237.74
185.22,38228.47
185.23,36021.86
185.24,34091.8
185.25,37719.04
185.26,39102.35
185.27,32876.9
185.28,37540.24
185.29,40152.06
185.3,41311.23
185.31,39960.15
185.32,47009.57
185.33,43679.18
185.34,41487.2
185.35,41379.75
185.36,41417.39
185.37,41280.55
185.38,40888.18
185.39,42657.6
185.4,41312.4
185.41,41509.96
185.42,41526.16
185.43,41505.77
185.44,41364.73
185.45,41283.07
185.46,42606.98
185.47,41464.54
185.48,41587.45
185.49,41561.19
185.5,41513.87
185.51,40779.84
185.52,42799.32
185.53,41408.2
185.54,41369.39
185.55,41377.98
185.56,41460.25
185.57,27205.01
185.58,8230.03
185.59,8372.82
185.6,8347.33
185.61,8394.23
185.62,8229.28
185.63,8285.43
185.64,8298.0
185.65,8230.69
185.66,8259.79
185.67,8396.36
185.68,8386.52
185.69,8279.24
185.7,8209.56
185.71,8280.62
185.72,8250.4
185.73,8168.12
185.74,8260.2
185.75,8194.1
185.76,8320.37
185.77,8214.54
185.78,8193.83
185.79,8225.4
185.8,8231.78
185.81,8365.71
185.82,8313.0
185.83,8299.28
185.84,8169.61
185.85,8202.74
185.86,8196.93
185.87,8253.18
185.88,8310.67
185.89,8313.88
185.9,6873.73
185.91,44908.36
185.92,45355.47
185.93,37603.04
185.94,38291.21
185.95,38195.38
185.96,38212.53
185.97,37885.86
185.98,39524.09
185.99,38551.16
186.0,38114.8
186.01,38243.73
186.02,39569.92
186.03,40887.72
186.04,50325.65
186.05,40937.59
186.06,40885.94
186.07,40687.64
186.08,40826.2
186.09,40828.27
186.1,38407.91
186.11,39434.17
186.12,38572.64
186.13,38265.51
186.14,38210.46
186.15,38339.3
186.16,38248.88
186.17,37638.39
186.18,71839.28
186.19,68142.76
186.2,38780.17
186.21,38170.15
186.22,38221.79
186.23,37255.91
186.24,39677.97
186.25,38230.77
186.26,38260.91
186.27,38167.8
186.28,38132.17
186.29,38144.13
186.3,37932.81
186.31,39917.97
186.32,38152.26
186.33,38343.18
186.34,38982.54
186.35,38699.7
186.36,37348.29
186.37,42882.06
186.38,46972.63
186.39,38123.72
186.4,38914.95
186.41,38997.99
186.42,38743.15
186.43,38208.03
186.44,40741.52
186.45,38989.25
186.46,38699.14
186.47,38950.66
186.48,38828.81
186.49,38291.95
186.5,37988.59
186.51,39266.32
186.52,38289.94
186.53,35832.79
186.54,39731.15
186.55,38851.13
186.56,37002.41
186.57,46631.23
186.58,39660.54
186.59,38895.37
186.6,38726.54
186.61,38828.39
186.62,38925.48
186.63,38361.97
186.64,40137.58
186.65,38984.33
186.66,38936.25
186.67,38708.07
186.68,38806.03
186.69,38825.36
186.7,39743.16
186.71,38750.15
186.72,38543.82
186.73,38400.74
186.74,38141.9
186.75,38115.93
186.76,37452.81
186.77,40232.32
186.78,38251.1
186.79,38368.9
186.8,38287.5
186.81,38071.45
186.82,4320.87
186.83,24326.66
186.84,39183.53
186.85,38110.2
186.86,38277.38
186.87,20568.38
186.88,3329.03
186.89,2278.95
186.9,787.28
186.91,788.27
186.92,726.02
186.93,761.14
186.94,764.51
186.95,903.12
186.96,756.74
186.97,718.48
186.98,751.24
186.99,767.1
187.0,779.64
187.01,765.9
187.02,780.49
187.03,757.96
187.04,766.64
187.05,770.59
187.06,2179.34
187.07,2591.47
187.08,4525.33
187.09,7646.44
187.1,31366.9
187.11,38395.24
187.12,38101.55
187.13,29120.68
187.14,778.03
187.15,780.95
187.16,763.04
187.17,739.65
187.18,831.63
187.19,752.54
187.2,795.7
187.21,753.61
187.22,752.15
187.23,775.84
187.24,783.01
187.25,774.65
187.26,788.36
187.27,761.98
187.28,777.13
187.29,825.36
187.3,762.01
187.31,770.38
187.32,2281.93
187.33,2567.08
187.34,2563.45
187.35,13771.79
187.36,21900.31
187.37,39040.15
187.38,37914.62
187.39,37883.89
187.4,1860.28
187.41,749.18
187.42,786.14
187.43,748.95
187.44,754.52
187.45,746.25
187.46,746.47
187.47,745.09
187.48,822.73
187.49,721.56
187.5,783.26
187.51,826.07
187.52,757.36
187.53,735.03
187.54,852.73
187.55,732.92
187.56,758.1
187.57,766.88
187.58,1223.71
187.59,2523.34
187.6,2560.78
187.61,20604.5
187.62,12120.77
187.63,39407.72
187.64,38275.88
187.65,38210.61
187.66,7615.93
187.67,732.33
187.68,753.2
187.69,741.15
187.7,762.91
187.71,777.18
187.72,755.89
187.73,752.31
187.74,708.82
187.75,766.2
187.76,774.71
187.77,831.64
187.78,766.73
187.79,787.04
187.8,778.28
187.81,797.62
187.82,762.2
187.83,757.84
187.84,746.62
187.85,2682.14
187.86,2559.82
187.87,26269.2
187.88,3091.96
187.89,39382.7
187.9,38147.46
187.91,38043.71
187.92,7935.77
187.93,710.36
187.94,773.69
187.95,789.55
187.96,742.29
187.97,791.7
187.98,753.92
187.99,740.22
188.0,795.56
188.01,764.28
188.02,743.54
188.03,812.29
188.04,714.79
188.05,812.99
188.06,801.49
188.07,738.14
188.08,807.76
188.09,804.57
188.1,1183.44
188.11,2595.37
188.12,2598.52
188.13,18777.58
188.14,10730.79
188.15,30479.32
188.16,38630.77
188.17,38142.41
188.18,11520.22
188.19,722.37
188.2,781.42
188.21,1727.68
188.22,1571.09
188.23,806.52
188.24,736.16
188.25,731.51
188.26,709.53
188.27,799.76
188.28,747.64
188.29,767.5
188.3,741.8
188.31,772.12
188.32,815.42
188.33,746.66
188.34,822.75
188.35,768.34
188.36,763.76
188.37,2630.41
188.38,2557.37
188.39,10282.86
188.4,19229.0
188.41,21318.97
188.42,38343.18
188.43,38161.92
188.44,38174.03
188.45,38247.0
188.46,37375.34
188.47,42158.55
188.48,29058.96
188.49,20423.12
188.5,26510.81
188.51,39072.44
188.52,38702.1
188.53,41632.97
188.54,40775.27
188.55,39827.25
188.56,40077.51
188.57,39835.21
188.58,39697.44
188.59,39949.12
188.6,40130.49
188.61,39784.49
188.62,39780.83
188.63,40218.52
188.64,39755.83
188.65,34892.35
188.66,39335.95
188.67,40137.4
188.68,39973.79
188.69,39898.15
188.7,39697.54
188.71,16936.67
188.72,25301.18
188.73,27237.67
188.74,26638.33
188.75,39679.44
188.76,40075.22
188.77,40327.07
188.78,39767.96
188.79,39568.19
188.8,40123.99
188.81,39914.5
188.82,39886.24
188.83,37193.67
188.84,40598.42
188.85,39998.21
188.86,39896.2
188.87,40262.8
188.88,40593.46
188.89,39904.95
188.9,39811.59
188.91,40198.06
188.92,40052.76
188.93,39687.01
188.94,40199.95
188.95,40300.2
188.96,37288.53
188.97,39882.76
188.98,40100.85
188.99,40208.43
189.0,39820.4
189.01,39980.74
189.02,40758.61
189.03,40002.84
189.04,39858.77
189.05,40492.67
189.06,40204.04
189.07,40148.22
189.08,39793.61
189.09,39196.9
189.1,34768.87
189.11,39548.66
189.12,40195.7
189.13,40259.68
189.14,39971.2
189.15,40173.08
189.16,40442.7
189.17,40175.85
189.18,40034.12
189.19,40277.43
189.2,40512.52
189.21,39807.45
189.22,40285.7
189.23,31943.87
189.24,26203.26
189.25,8307.03
189.26,21282.65
189.27,6752.07
189.28,3334.86
189.29,9432.13
189.3,40556.01
189.31,42272.27
189.32,42086.18
189.33,41265.21
189.34,40254.35
189.35,40378.6
189.36,40205.21
189.37,40670.6
189.38,39967.94
189.39,40229.94
189.4,40427.5
189.41,40378.71
189.42,40254.3
189.43,35118.53
189.44,39558.59
189.45,40410.53
189.46,40159.52
189.47,40609.79
189.48,40805.27
189.49,36857.7
189.5,36304.23
189.51,37022.16
189.52,35412.98
189.53,35136.18
189.54,35282.46
189.55,36419.65
189.56,36490.06
189.57,36749.72
189.58,35838.21
189.59,35923.66
189.6,35069.32
189.61,36170.51
189.62,35762.62
189.63,36438.24
189.64,36583.95
189.65,36684.61
189.66,35138.17
189.67,35110.51
189.68,35708.17
189.69,35123.1
189.7,36632.41
189.71,36227.83
189.72,37286.58
189.73,39849.22
189.74,37429.29
189.75,30231.13
189.76,13554.85
189.77,22550.1
189.78,21064.07
189.79,33765.48
189.8,36745.31
189.81,35019.53
189.82,36177.46
189.83,35290.11
189.84,35270.15
189.85,35781.43
189.86,37117.89
189.87,36758.3
189.88,35698.9
189.89,36883.03
189.9,35230.43
189.91,35892.0
189.92,35217.12
189.93,36887.74
189.94,36416.78
189.95,36647.28
189.96,34928.35
189.97,35769.53
189.98,35189.89
189.99,36405.74
190.0,36408.07
190.01,36732.95
190.02,36616.02
190.03,40064.9
190.04,40471.75
190.05,35223.22
190.06,35219.21
190.07,37440.8
190.08,36566.73
190.09,36306.07
190.1,36830.47
190.11,36012.71
190.12,35423.02
190.13,35189.54
190.14,36655.8
190.15,35977.4
190.16,36479.64
190.17,35375.54
190.18,36438.6
190.19,35183.32
190.2,36184.56
190.21,35582.58
190.22,36908.23
190.23,36517.56
190.24,36611.72
190.25,35289.61
190.26,35297.41
190.27,36159.92
190.28,18315.07
190.29,23867.93
190.3,26213.07
190.31,27859.43
190.32,42158.84
190.33,38676.3
190.34,38704.68
190.35,35516.53
190.36,35267.29
190.37,36031.4
190.38,36474.18
190.39,37052.03
190.4,39491.2
190.41,37068.5
190.42,37072.42
190.43,36404.17
190.44,36412.82
190.45,35315.33
190.46,36173.1
190.47,35207.98
190.48,36731.53
190.49,36648.92
190.5,36849.78
190.51,35039.07
190.52,35928.36
190.53,35368.57
190.54,35254.23
190.55,35892.34
190.56,36981.21
190.57,40420.51
190.58,35342.38
190.59,35115.75
190.6,35802.38
190.61,36707.61
190.62,36630.08
190.63,36661.02
190.64,35200.49
190.65,35289.15
190.66,36682.27
190.67,40244.88
190.68,35595.23
190.69,35251.34
190.7,35419.13
190.71,36429.81
190.72,35862.13
190.73,36528.25
190.74,35967.59
190.75,36456.08
190.76,35260.46
190.77,36681.92
190.78,35762.42
190.79,36262.93
190.8,36418.05
190.81,9383.67
190.82,12257.67
190.83,29132.43
190.84,36842.42
190.85,38715.12
190.86,37290.26
190.87,37412.3
190.88,37366.81
190.89,37044.48
190.9,36842.18
190.91,37196.04
190.92,38737.83
190.93,39678.53
190.94,38759.07
190.95,36727.32
190.96,36453.28
190.97,37293.55
190.98,36779.35
190.99,38268.83
191.0,37196.57
191.01,37729.41
191.02,37674.53
191.03,39636.9
191.04,37092.8
191.05,22306.43
191.06,5924.31
191.07,30349.75
191.08,30926.16
191.09,48555.74
191.1,37675.75
191.11,38102.58
191.12,38257.66
191.13,38362.97
191.14,38253.34
191.15,37454.53
191.16,56552.58
191.17,38226.11
191.18,38244.2
191.19,38252.49
191.2,38337.97
191.21,37575.39
191.22,43666.27
191.23,37448.75
191.24,38323.73
191.25,38187.72
191.26,38267.23
191.27,38367.4
191.28,38272.37
191.29,37377.48
191.3,38413.85
191.31,38113.35
191.32,38132.8
191.33,38170.68
191.34,37762.36
191.35,46258.64
191.36,38389.25
191.37,38486.5
191.38,38261.66
191.39,38234.65
191.4,38151.49
191.41,37677.17
191.42,38904.82
191.43,38675.33
191.44,38423.21
191.45,38268.95
191.46,38229.22
191.47,38053.7
191.48,39014.19
191.49,38803.25
191.5,38157.7
191.51,38306.06
191.52,38266.14
191.53,38225.84
191.54,36414.39
191.55,47348.15
191.56,38459.18
191.57,38198.42
191.58,38494.09
191.59,38368.44
191.6,38417.15
191.61,38143.44
191.62,39090.93
191.63,38416.94
191.64,38244.62
191.65,38439.52
191.66,38375.98
191.67,37925.95
191.68,38880.69
191.69,38453.41
191.7,38385.69
191.71,38291.3
191.72,38361.58
191.73,38401.94
191.74,37887.18
191.75,38941.46
191.76,38484.45
191.77,38409.0
191.78,38186.72
191.79,35419.39
191.8,2669.96
191.81,36067.14
191.82,38251.06
191.83,38504.74
191.84,23812.82
191.85,3337.15
191.86,2962.59
191.87,2031.4
191.88,768.79
191.89,790.8
191.9,760.9
191.91,767.3
191.92,779.41
191.93,752.11
191.94,769.34
191.95,801.65
191.96,790.66
191.97,716.63
191.98,795.44
191.99,798.28
