Time (s),Current (uA)
176.73,36227.11
176.74,38124.65
176.75,38282.28
176.76,37599.85
176.77,55049.62
176.78,39191.01
176.79,38805.27
176.8,38739.51
176.81,38090.09
176.82,38225.87
176.83,37524.88
176.84,49223.41
176.85,37141.78
176.86,38259.66
176.87,38208.27
176.88,38022.97
176.89,38155.94
176.9,38181.54
176.91,38112.96
176.92,38018.84
176.93,38181.26
176.94,38116.2
176.95,38041.95
176.96,38104.93
176.97,38077.0
176.98,38160.29
176.99,37982.28
177.0,38207.36
177.01,38067.08
177.02,37979.49
177.03,38144.87
177.04,38135.84
177.05,50847.66
177.06,39779.55
177.07,37494.59
177.08,38146.4
177.09,38213.33
177.1,38198.33
177.11,40090.04
177.12,38266.85
177.13,37936.48
177.14,38175.09
177.15,38249.61
177.16,37483.07
177.17,39703.6
177.18,38208.53
177.19,38147.54
177.2,38019.72
177.21,38256.31
177.22,38174.31
177.23,38963.06
177.24,38295.06
177.25,36129.7
177.26,38546.06
177.27,38158.01
177.28,38337.45
177.29,36519.15
177.3,61358.04
177.31,51331.78
177.32,38323.65
177.33,38313.53
177.34,38002.03
177.35,38278.46
177.36,38408.1
177.37,38737.02
177.38,38130.98
177.39,38550.03
177.4,38198.47
177.41,37990.78
177.42,37893.18
177.43,39417.36
177.44,38278.15
177.45,38854.08
177.46,38043.03
177.47,38300.73
177.48,36361.68
177.49,52416.24
177.5,38903.4
177.51,37936.56
177.52,38177.89
177.53,38192.85
177.54,38241.03
177.55,38096.0
177.56,38927.03
177.57,38189.4
177.58,38123.75
177.59,38084.18
177.6,38176.79
177.61,39119.27
177.62,37421.61
177.63,38911.03
177.64,38297.49
177.65,38160.29
177.66,38079.61
177.67,38241.87
177.68,36677.11
177.69,37479.29
177.7,38364.68
177.71,38185.36
177.72,38208.77
177.73,38059.76
177.74,38186.92
177.75,37907.68
177.76,39584.01
177.77,38205.81
177.78,38122.48
177.79,38200.97
177.8,38026.66
177.81,37994.3
177.82,38917.63
177.83,38095.46
177.84,38189.6
177.85,38198.34
177.86,38428.82
177.87,38176.68
177.88,35636.34
177.89,57660.82
177.9,37766.0
177.91,38216.26
177.92,38162.41
177.93,38125.23
177.94,37873.74
177.95,39240.02
177.96,38263.0
177.97,38077.5
177.98,38186.1
177.99,38266.23
178.0,38201.02
178.01,38659.65
178.02,38806.65
178.03,35224.85
178.04,38804.92
178.05,38778.45
178.06,37462.15
178.07,47824.93
178.08,39723.47
178.09,38877.58
178.1,38624.97
178.11,38886.22
178.12,38771.61
178.13,38902.66
178.14,38696.33
178.15,38236.64
178.16,38217.95
178.17,37988.37
178.18,38103.59
178.19,37154.83
178.2,39682.64
178.21,38740.18
178.22,38275.61
178.23,37971.52
178.24,38197.3
178.25,38385.7
178.26,39251.07
178.27,38098.38
178.28,38200.43
178.29,38180.98
178.3,32284.32
178.31,2487.54
178.32,20890.36
178.33,5714.47
178.34,30793.87
178.35,38895.83
178.36,38148.91
178.37,29411.5
178.38,2552.27
178.39,2393.47
178.4,793.4
178.41,746.85
178.42,759.59
178.43,806.57
178.44,752.97
178.45,725.52
178.46,751.02
178.47,757.0
178.48,818.53
178.49,757.57
178.5,742.59
178.51,779.28
178.52,825.85
178.53,702.69
178.54,793.57
178.55,733.76
178.56,1849.99
178.57,2567.67
178.58,13780.3
178.59,15764.13
178.6,22652.37
178.61,38774.29
178.62,37978.21
178.63,20274.77
178.64,740.61
178.65,738.38
178.66,772.62
178.67,762.63
178.68,759.31
178.69,757.63
178.7,734.12
178.71,769.76
178.72,769.27
178.73,754.72
178.74,812.87
178.75,717.91
178.76,818.05
178.77,773.56
178.78,739.6
178.79,1905.4
178.8,1381.25
178.81,769.42
178.82,2301.55
178.83,2567.54
178.84,6436.99
178.85,17831.74
178.86,30406.55
178.87,38727.05
178.88,38194.74
178.89,29794.49
178.9,760.14
178.91,779.81
178.92,759.89
178.93,774.71
178.94,735.64
178.95,749.42
178.96,770.1
178.97,749.56
178.98,737.56
178.99,769.78
179.0,784.09
179.01,771.06
179.02,767.72
179.03,741.73
179.04,772.41
179.05,786.98
179.06,747.72
179.07,750.99
179.08,1818.62
179.09,2571.2
179.1,13361.16
179.11,16130.04
179.12,22191.92
179.13,38224.23
179.14,37959.9
179.15,20819.74
179.16,741.06
179.17,753.18
179.18,749.23
179.19,759.88
179.2,773.71
179.21,786.87
179.22,747.67
179.23,769.55
179.24,792.84
179.25,766.33
179.26,785.71
179.27,754.22
179.28,825.39
179.29,703.64
179.3,762.28
179.31,789.84
179.32,771.43
179.33,753.27
179.34,2329.04
179.35,2606.4
179.36,6091.47
179.37,23453.01
179.38,30265.7
179.39,38529.96
179.4,38106.22
179.41,30154.47
179.42,767.46
179.43,773.24
179.44,788.47
179.45,763.46
179.46,782.68
179.47,750.58
179.48,722.54
179.49,822.72
179.5,796.65
179.51,757.8
179.52,792.02
179.53,790.62
179.54,759.0
179.55,752.36
179.56,772.55
179.57,792.51
179.58,755.35
179.59,752.08
179.6,2798.04
179.61,2770.59
179.62,3043.56
179.63,16490.58
179.64,20685.94
179.65,38172.59
179.66,38082.02
179.67,37414.72
179.68,736.14
179.69,728.7
179.7,783.68
179.71,721.85
179.72,747.12
179.73,763.9
179.74,760.17
179.75,742.51
179.76,747.99
179.77,782.26
179.78,773.6
179.79,773.15
179.8,768.52
179.81,773.01
179.82,768.33
179.83,732.1
179.84,765.08
179.85,784.02
179.86,2291.13
179.87,2569.4
179.88,6042.72
179.89,7346.18
179.9,29787.53
179.91,38631.95
179.92,38195.23
179.93,30735.2
179.94,750.35
179.95,771.59
179.96,774.29
179.97,756.29
179.98,768.27
179.99,747.62
180.0,794.17
180.01,779.48
180.02,774.9
180.03,796.08
180.04,745.59
180.05,789.03
180.06,816.84
180.07,758.96
180.08,789.73
180.09,827.17
180.1,733.29
180.11,770.58
180.12,2796.45
180.13,2575.0
180.14,12637.37
180.15,16923.93
180.16,20432.75
180.17,38571.54
180.18,38180.19
180.19,38031.24
180.2,36457.55
180.21,41090.5
180.22,13289.49
180.23,30452.12
180.24,17447.69
180.25,36744.64
180.26,36349.14
180.27,36294.62
180.28,37058.68
180.29,39230.41
180.3,36284.98
180.31,39164.22
180.32,36522.19
180.33,36306.07
180.34,39543.82
180.35,36135.67
180.36,39104.39
180.37,34412.05
180.38,39365.36
180.39,40006.39
180.4,36199.06
180.41,36312.51
180.42,39920.38
180.43,32240.79
180.44,10226.06
180.45,9444.73
180.46,28083.77
180.47,35283.11
180.48,36105.04
180.49,39966.02
180.5,35671.03
180.51,39296.89
180.52,36430.89
180.53,38118.09
180.54,37875.59
180.55,37773.7
180.56,39766.54
180.57,36377.37
180.58,36880.42
180.59,39019.57
180.6,36934.18
180.61,37011.47
180.62,38593.32
180.63,39790.65
180.64,36251.38
180.65,39380.37
180.66,38253.81
180.67,37414.89
180.68,39531.32
180.69,36338.33
180.7,39897.28
180.71,36423.74
180.72,39492.48
180.73,36159.26
180.74,38288.47
180.75,37775.55
180.76,36166.83
180.77,39950.61
180.78,36629.97
180.79,36923.28
180.8,38904.85
180.81,35807.27
180.82,36964.72
180.83,38640.94
180.84,39682.41
180.85,36488.15
180.86,39453.59
180.87,37989.9
180.88,37485.15
180.89,39597.16
180.9,36055.03
180.91,39904.72
180.92,36475.63
180.93,39310.12
180.94,37192.33
180.95,38321.43
180.96,13862.96
180.97,20372.59
180.98,24990.25
180.99,35991.84
181.0,39508.5
181.01,36237.48
181.02,36698.4
181.03,39601.35
181.04,36348.14
181.05,39250.53
181.06,34343.27
181.07,39457.78
181.08,36218.44
181.09,39904.35
181.1,39669.36
181.11,36108.74
181.12,39645.0
181.13,36674.95
181.14,39599.24
181.15,39561.36
181.16,36800.6
181.17,36357.15
181.18,36889.7
181.19,39093.0
181.2,36802.27
181.21,39220.24
181.22,35947.12
181.23,36662.38
181.24,39662.84
181.25,36265.99
181.26,39214.77
181.27,34417.2
181.28,39234.09
181.29,36222.49
181.3,40006.01
181.31,39647.48
181.32,36451.11
181.33,39447.64
181.34,36576.6
181.35,39446.76
181.36,39546.95
181.37,36725.42
181.38,36513.0
181.39,36965.53
181.4,38770.53
181.41,36837.92
181.42,39347.39
181.43,36258.17
181.44,36595.47
181.45,39789.96
181.46,36304.61
181.47,39599.82
181.48,31900.47
181.49,25992.42
181.5,8223.96
181.51,28656.13
181.52,39274.0
181.53,36443.41
181.54,39495.12
181.55,36764.91
181.56,39550.97
181.57,39319.81
181.58,36744.58
181.59,39161.05
181.6,37103.76
181.61,38617.82
181.62,36206.91
181.63,39476.61
181.64,36278.45
181.65,36261.69
181.66,39813.09
181.67,36106.94
181.68,39399.51
181.69,36632.61
181.7,36466.25
181.71,39381.72
181.72,35167.37
181.73,39191.28
181.74,36366.53
181.75,39241.53
181.76,36725.13
181.77,36302.96
181.78,39440.64
181.79,36618.3
181.8,39475.48
181.81,36872.94
181.82,38554.46
181.83,36129.06
181.84,39585.62
181.85,39254.06
181.86,36535.93
181.87,39713.48
181.88,36364.06
181.89,39586.06
181.9,39407.78
181.91,36417.91
181.92,38435.74
181.93,34693.31
181.94,39390.6
181.95,36342.13
181.96,39524.94
181.97,36615.63
181.98,36635.82
181.99,39497.91
182.0,34225.39
182.01,9602.83
182.02,21588.48
182.03,26883.84
182.04,35078.01
182.05,36619.24
182.06,39477.85
182.07,35479.41
182.08,39593.36
182.09,36419.09
182.1,37591.0
182.11,38573.78
182.12,36950.66
182.13,39390.78
182.14,36578.34
182.15,39801.97
182.16,39549.07
182.17,36215.08
182.18,38660.79
182.19,37824.37
182.2,38124.8
182.21,36363.8
182.22,40036.25
182.23,39033.54
182.24,36962.87
182.25,39253.85
182.26,36530.26
182.27,39590.82
182.28,35438.37
182.29,39618.39
182.3,36146.19
182.31,37656.98
182.32,38464.33
182.33,37687.87
182.34,39243.96
182.35,36526.82
182.36,37328.66
182.37,39193.27
182.38,36093.67
182.39,38600.95
182.4,38175.76
182.41,37886.77
182.42,36391.38
182.43,39993.97
182.44,39200.91
182.45,37020.03
182.46,39546.75
182.47,36781.91
182.48,39555.28
182.49,36497.72
182.5,40002.47
182.51,36473.62
182.52,37534.46
182.53,15507.22
182.54,20483.87
182.55,23825.53
182.56,25696.5
182.57,39782.11
182.58,36476.02
182.59,36213.79
182.6,39959.96
182.61,36918.11
182.62,39364.4
182.63,34553.23
182.64,38679.67
182.65,36603.26
182.66,39549.0
182.67,40195.7
182.68,36802.58
182.69,39638.21
182.7,31925.44
182.71,35888.38
182.72,35627.73
182.73,35705.82
182.74,36038.92
182.75,35884.44
182.76,31883.18
182.77,35623.08
182.78,36284.64
182.79,35786.1
182.8,35705.95
182.81,36062.57
182.82,32031.5
182.83,35491.31
182.84,35913.45
182.85,36243.03
182.86,35991.58
182.87,35753.57
182.88,33680.67
182.89,35870.11
182.9,35856.63
182.91,35944.98
182.92,36079.75
182.93,34769.26
182.94,34683.32
182.95,33145.13
182.96,35342.2
182.97,34692.32
182.98,34273.53
182.99,36270.86
183.0,35791.81
183.01,35688.46
183.02,35828.27
183.03,33402.91
183.04,34156.88
183.05,18532.92
183.06,24538.1
183.07,8309.79
183.08,25917.97
183.09,33473.48
183.1,36028.76
183.11,35331.8
183.12,35934.62
183.13,32406.16
183.14,35753.79
183.15,35580.07
183.16,36172.35
183.17,35683.19
183.18,35220.66
183.19,35345.75
183.2,39868.4
183.21,34651.23
183.22,34719.06
183.23,36042.92
183.24,35835.37
183.25,35716.59
183.26,35316.15
183.27,33063.1
183.28,34756.0
183.29,35433.32
183.3,36107.69
183.31,36025.6
183.32,35448.12
183.33,33081.65
183.34,35423.73
183.35,35541.9
183.36,35577.45
183.37,35978.02
183.38,27866.75
183.39,2130.01
183.4,1767.37
183.41,1884.8
183.42,1654.5
183.43,1685.68
183.44,2639.2
183.45,2343.14
183.46,1680.97
183.47,1611.71
183.48,1600.51
183.49,1639.93
183.5,1041.93
183.51,923.81
183.52,1004.81
183.53,898.86
183.54,2185.81
183.55,4847.61
183.56,2604.99
183.57,2597.55
183.58,7072.11
183.59,22529.74
183.6,30637.3
183.61,34332.81
183.62,14564.76
183.63,2597.96
183.64,2415.0
183.65,2587.24
183.66,1535.0
183.67,758.43
183.68,792.36
183.69,801.31
183.7,735.25
183.71,757.91
183.72,801.28
183.73,736.52
183.74,761.96
183.75,793.7
183.76,705.05
183.77,723.15
183.78,762.19
183.79,756.22
183.8,770.11
183.81,739.03
183.82,758.79
183.83,830.81
183.84,684.7
183.85,782.46
183.86,784.38
183.87,754.64
183.88,765.95
183.89,870.74
183.9,786.11
183.91,752.85
183.92,749.76
183.93,743.77
183.94,759.46
183.95,741.85
183.96,771.38
183.97,821.32
183.98,737.32
183.99,761.3
184.0,758.67
184.01,759.18
184.02,778.37
184.03,774.52
184.04,738.68
184.05,768.97
184.06,1309.53
184.07,911.61
184.08,1417.9
184.09,2683.03
184.1,2590.43
184.11,23981.37
184.12,8109.46
184.13,33176.99
184.14,29453.77
184.15,4673.59
184.16,2610.45
184.17,10665.23
184.18,17646.47
184.19,9924.56
184.2,13253.34
184.21,15156.11
184.22,14961.83
184.23,13845.86
184.24,14614.7
184.25,9770.41
184.26,2626.9
184.27,9617.53
184.28,15492.62
184.29,25078.51
184.3,11956.19
184.31,6346.35
184.32,5524.66
184.33,20760.92
184.34,24931.77
184.35,14783.4
184.36,5693.49
184.37,9403.11
184.38,2552.98
184.39,9334.34
184.4,2530.9
184.41,2645.14
184.42,9364.57
184.43,2528.47
184.44,7183.44
184.45,3136.02
184.46,5649.98
184.47,9347.02
184.48,2552.07
184.49,2795.38
184.5,7525.82
184.51,4416.76
184.52,9333.15
184.53,2534.91
184.54,29582.36
184.55,27679.86
184.56,2912.19
184.57,2533.33
184.58,2529.39
184.59,16143.11
184.6,1702.77
184.61,2490.68
184.62,2595.85
184.63,6414.42
184.64,7388.58
184.65,21248.44
184.66,764.22
184.67,707.97
184.68,814.98
184.69,693.03
184.7,827.93
184.71,773.67
184.72,691.41
184.73,803.07
184.74,733.64
184.75,759.84
184.76,760.93
184.77,739.91
184.78,745.99
184.79,769.91
184.8,785.52
184.81,819.65
184.82,784.76
184.83,758.05
184.84,786.02
184.85,736.79
184.86,760.01
184.87,808.21
184.88,742.11
184.89,759.53
184.9,800.12
184.91,708.96
184.92,765.65
184.93,797.99
184.94,776.54
184.95,733.73
184.96,829.91
184.97,752.93
184.98,757.7
184.99,734.9
185.0,799.27
185.01,753.05
185.02,769.6
185.03,774.61
185.04,738.94
185.05,754.09
185.06,808.63
185.07,751.95
185.08,767.53
185.09,734.1
185.1,1998.04
185.11,3960.05
185.12,2721.21
185.13,3838.78
185.14,750.88
185.15,689.61
185.16,695.61
185.17,712.92
185.18,764.37
185.19,765.64
185.2,682.71
185.21,779.68
185.22,697.15
185.23,734.99
185.24,718.3
185.25,743.84
185.26,701.78
185.27,771.12
185.28,758.21
185.29,731.28
185.3,734.05
185.31,689.53
185.32,750.72
185.33,754.82
185.34,740.45
185.35,734.84
185.36,741.78
185.37,697.47
185.38,788.53
185.39,701.01
185.4,706.42
185.41,741.9
185.42,784.66
185.43,668.9
185.44,706.99
185.45,674.46
185.46,775.84
185.47,714.68
185.48,687.76
185.49,808.9
185.5,688.34
185.51,750.44
185.52,679.17
185.53,754.07
185.54,704.98
185.55,657.1
185.56,738.55
185.57,746.08
185.58,743.82
185.59,693.42
185.6,757.86
185.61,708.08
185.62,712.74
185.63,666.63
185.64,782.43
185.65,681.5
185.66,771.51
185.67,706.44
185.68,665.46
185.69,762.19
185.7,648.57
185.71,705.31
185.72,764.47
185.73,727.62
185.74,699.64
185.75,695.16
185.76,752.14
185.77,717.17
185.78,721.49
185.79,708.23
185.8,732.35
185.81,738.99
185.82,804.05
185.83,661.53
185.84,713.13
185.85,739.03
185.86,728.25
185.87,681.33
185.88,795.53
185.89,736.38
185.9,743.68
185.91,766.89
185.92,708.01
185.93,775.13
185.94,717.57
185.95,725.66
185.96,689.49
185.97,704.22
185.98,749.8
185.99,730.72
186.0,693.1
186.01,779.15
186.02,722.44
186.03,735.94
186.04,686.11
186.05,734.63
186.06,752.34
186.07,766.83
186.08,666.89
186.09,751.66
186.1,760.06
186.11,672.65
186.12,702.77
186.13,792.02
186.14,730.51
186.15,789.43
186.16,680.5
186.17,727.54
186.18,786.89
186.19,732.77
186.2,700.96
186.21,696.76
186.22,733.11
186.23,664.7
186.24,753.99
186.25,774.14
186.26,669.48
186.27,739.48
186.28,759.72
186.29,732.92
186.3,668.19
186.31,689.64
186.32,767.55
186.33,743.83
186.34,712.22
186.35,724.81
186.36,747.05
186.37,733.56
186.38,687.94
186.39,669.72
186.4,742.0
186.41,757.94
186.42,736.12
186.43,684.53
186.44,722.67
186.45,687.0
186.46,741.02
186.47,708.3
186.48,771.57
186.49,675.42
186.5,695.11
186.51,737.89
186.52,727.32
186.53,706.75
186.54,702.3
186.55,754.11
186.56,683.99
186.57,736.41
186.58,688.5
186.59,746.97
186.6,731.77
186.61,705.37
186.62,727.01
186.63,708.21
186.64,744.47
186.65,739.2
186.66,721.66
186.67,698.05
186.68,753.11
186.69,630.83
186.7,703.92
186.71,730.96
186.72,692.11
186.73,736.22
186.74,681.18
186.75,676.56
186.76,753.24
186.77,733.4
186.78,719.35
186.79,755.32
186.8,679.29
186.81,736.07
186.82,739.3
186.83,674.39
186.84,741.46
186.85,755.67
186.86,694.05
186.87,706.63
186.88,754.31
186.89,666.87
186.9,769.29
186.91,691.74
186.92,747.71
186.93,780.48
186.94,675.7
186.95,695.11
186.96,710.89
186.97,691.98
186.98,757.03
186.99,691.09
187.0,711.72
187.01,769.92
187.02,662.98
187.03,682.57
187.04,731.93
187.05,697.62
187.06,737.32
187.07,717.19
187.08,695.25
187.09,734.4
187.1,687.02
187.11,738.65
187.12,767.43
187.13,684.18
187.14,651.15
187.15,761.61
187.16,731.34
187.17,674.51
187.18,740.46
187.19,741.34
187.2,731.81
187.21,742.69
187.22,720.76
187.23,698.16
187.24,698.02
187.25,767.3
187.26,670.42
187.27,773.08
187.28,672.24
187.29,679.59
187.3,734.17
187.31,720.82
187.32,1579.28
187.33,2785.23
187.34,5025.8
187.35,8833.44
187.36,9458.75
187.37,18988.22
187.38,40453.51
187.39,11590.87
187.4,13733.62
187.41,26920.69
187.42,14222.58
187.43,4939.82
187.44,5261.33
187.45,5326.34
187.46,5304.66
187.47,5269.68
187.48,3851.83
187.49,3579.59
187.5,3577.47
187.51,3811.49
187.52,5216.37
187.53,5053.82
187.54,5069.84
187.55,5243.03
187.56,4659.13
187.57,4526.34
187.58,4610.13
187.59,4612.3
187.6,3630.07
187.61,4794.25
187.62,4658.6
187.63,4516.67
187.64,4564.14
187.65,4436.13
187.66,4757.9
187.67,4588.53
187.68,15040.26
187.69,15406.49
187.7,12885.08
187.71,30875.94
187.72,35712.24
187.73,37171.83
187.74,38311.54
187.75,38211.89
187.76,55340.62
187.77,38341.83
187.78,38173.29
187.79,38913.32
187.8,38127.74
187.81,38278.49
187.82,44318.29
187.83,40178.54
187.84,37265.5
187.85,38120.01
187.86,38321.82
187.87,38264.37
187.88,38090.88
187.89,38234.86
187.9,38189.06
187.91,37960.61
187.92,38230.11
187.93,38143.23
187.94,38082.73
187.95,45421.95
187.96,38719.86
187.97,37809.35
187.98,37987.56
187.99,37786.15
188.0,41154.79
188.01,37920.02
188.02,38226.11
188.03,38301.8
188.04,38238.67
188.05,38120.53
188.06,38816.68
188.07,38853.44
188.08,38075.11
188.09,38112.63
188.1,38243.55
188.11,38269.03
188.12,37660.07
188.13,39134.61
188.14,38212.4
188.15,38180.6
188.16,38205.76
188.17,38204.81
188.18,38206.28
188.19,37960.26
188.2,39176.55
188.21,38209.87
188.22,38157.06
188.23,38184.38
188.24,38227.58
188.25,12922.56
188.26,2560.34
188.27,1608.56
188.28,747.5
188.29,753.93
188.3,753.49
188.31,724.33
188.32,789.74
188.33,787.3
188.34,756.3
188.35,771.18
188.36,760.03
188.37,773.15
188.38,759.14
188.39,761.97
188.4,778.99
188.41,781.56
188.42,794.81
188.43,2352.24
188.44,2571.47
188.45,6522.9
188.46,23078.68
188.47,30599.14
188.48,38005.82
188.49,38962.56
188.5,38848.22
188.51,37825.68
188.52,49862.83
188.53,39451.36
188.54,38855.36
188.55,38831.98
188.56,38926.76
188.57,38775.7
188.58,38483.43
188.59,40011.14
188.6,38339.43
188.61,38122.66
188.62,38217.78
188.63,38270.22
188.64,38266.84
188.65,39057.19
188.66,39514.97
188.67,38250.09
188.68,38234.93
188.69,38269.92
188.7,38275.33
188.71,37442.19
188.72,39862.12
188.73,38348.41
188.74,38261.86
188.75,38209.44
188.76,38288.17
188.77,12976.02
188.78,755.02
188.79,763.05
188.8,761.15
188.81,710.58
188.82,785.81
188.83,756.39
188.84,776.71
188.85,738.34
188.86,743.0
188.87,769.1
188.88,778.6
188.89,854.28
188.9,770.83
188.91,768.75
188.92,802.07
188.93,784.39
188.94,769.3
188.95,1359.26
188.96,2684.79
188.97,2573.79
188.98,23074.14
188.99,26738.74
189.0,38655.68
189.01,38162.41
189.02,37437.59
189.03,1358.11
189.04,688.95
189.05,763.0
189.06,794.63
189.07,711.96
189.08,771.63
189.09,802.29
189.1,799.93
189.11,758.29
189.12,827.37
189.13,813.09
189.14,758.11
189.15,725.94
189.16,761.41
189.17,850.85
189.18,810.09
189.19,784.82
189.2,788.63
189.21,727.44
189.22,2794.88
189.23,2605.69
189.24,13083.82
189.25,21184.49
189.26,39374.96
189.27,38168.97
189.28,38135.19
189.29,10161.1
189.3,816.39
189.31,790.97
189.32,808.44
189.33,703.38
189.34,801.09
189.35,791.83
189.36,746.75
189.37,805.68
189.38,729.38
189.39,765.73
189.4,779.34
189.41,711.4
189.42,783.11
189.43,765.07
189.44,795.15
189.45,795.37
189.46,731.96
189.47,804.4
189.48,2298.94
189.49,2571.37
189.5,5841.92
189.51,10089.32
189.52,39375.92
189.53,38000.82
189.54,38115.4
189.55,19755.19
189.56,735.16
189.57,752.89
189.58,774.71
189.59,772.7
189.6,775.78
189.61,739.97
189.62,808.95
189.63,742.84
189.64,762.83
189.65,764.1
189.66,747.5
189.67,792.36
189.68,780.16
189.69,794.57
189.7,790.29
189.71,865.29
189.72,717.87
189.73,800.74
189.74,1709.53
189.75,2655.25
189.76,2562.77
189.77,10874.83
189.78,31315.08
189.79,38451.6
189.8,38228.09
189.81,29180.2
189.82,822.8
189.83,752.08
189.84,773.04
189.85,757.08
189.86,762.49
189.87,752.39
189.88,752.61
189.89,769.67
189.9,810.01
189.91,740.6
189.92,790.35
189.93,735.17
189.94,802.99
189.95,765.71
189.96,767.91
189.97,766.72
189.98,775.32
189.99,758.34
190.0,1304.56
190.01,2547.66
190.02,2572.0
190.03,17378.58
190.04,21724.02
190.05,39012.08
190.06,37884.92
190.07,37865.7
190.08,1847.25
190.09,708.94
190.1,793.18
190.11,754.3
190.12,834.08
190.13,764.05
190.14,749.06
190.15,767.86
190.16,708.02
190.17,769.81
190.18,764.26
190.19,780.11
190.2,826.22
190.21,763.81
190.22,792.51
190.23,778.97
190.24,701.87
190.25,829.58
190.26,2631.06
190.27,2567.91
190.28,2570.85
190.29,26952.59
190.3,10307.46
190.31,40158.63
190.32,38213.56
190.33,38165.16
190.34,11305.09
190.35,745.13
190.36,732.24
190.37,736.53
190.38,800.21
190.39,754.43
190.4,731.72
190.41,773.15
190.42,738.33
190.43,738.36
190.44,750.85
190.45,812.93
190.46,737.83
190.47,822.31
190.48,737.72
190.49,787.13
190.5,742.61
190.51,729.78
190.52,784.8
190.53,2211.38
190.54,2551.65
190.55,19480.64
190.56,10116.84
190.57,38241.17
190.58,38187.13
190.59,38137.58
190.6,22187.75
190.61,716.39
190.62,759.57
190.63,785.14
190.64,748.98
190.65,780.47
190.66,756.49
190.67,766.37
190.68,706.83
190.69,769.71
190.7,762.84
190.71,751.33
190.72,766.89
190.73,791.53
190.74,771.02
190.75,783.85
190.76,752.88
190.77,738.28
190.78,755.76
190.79,2134.36
190.8,2573.11
190.81,2565.26
190.82,10925.81
190.83,28667.58
190.84,38703.81
190.85,38034.28
190.86,31821.91
190.87,800.83
190.88,740.09
190.89,761.09
190.9,811.5
190.91,756.12
190.92,743.76
190.93,752.36
190.94,838.3
190.95,788.85
190.96,755.71
190.97,765.87
190.98,818.4
190.99,763.75
191.0,734.73
191.01,804.54
191.02,772.84
191.03,762.22
191.04,805.55
191.05,2159.91
191.06,2591.74
191.07,2571.77
191.08,17371.23
191.09,19302.72
191.1,39315.37
191.11,38239.55
191.12,38191.66
191.13,38267.43
191.14,35580.06
191.15,45210.18
191.16,19075.86
191.17,29496.93
191.18,4078.81
191.19,731.52
191.2,750.51
191.21,760.27
191.22,747.66
191.23,781.22
191.24,771.97
191.25,771.63
191.26,742.28
191.27,769.45
191.28,758.76
191.29,778.74
191.3,752.32
191.31,751.63
191.32,784.33
191.33,760.97
191.34,772.94
191.35,844.55
191.36,1035.1
191.37,2596.2
191.38,2574.79
191.39,15015.32
191.4,14500.5
191.41,27049.83
191.42,819.29
191.43,763.31
191.44,755.68
191.45,720.21
191.46,772.75
191.47,761.14
191.48,759.83
191.49,716.5
191.5,786.39
191.51,757.66
191.52,746.77
191.53,755.79
191.54,757.82
191.55,743.63
191.56,756.47
191.57,777.58
191.58,779.77
191.59,759.91
191.6,790.11
191.61,783.26
191.62,716.91
191.63,766.36
191.64,782.29
191.65,758.39
191.66,746.35
191.67,770.74
191.68,744.74
191.69,727.09
191.7,764.99
191.71,776.79
191.72,766.17
191.73,747.01
191.74,798.86
191.75,751.24
191.76,833.01
191.77,761.69
191.78,782.63
191.79,693.65
191.8,785.74
191.81,764.53
191.82,778.53
191.83,749.74
191.84,779.27
191.85,773.21
191.86,749.63
191.87,741.32
191.88,740.45
191.89,1837.08
191.9,2686.66
191.91,2565.45
191.92,27073.05
191.93,14239.51
191.94,12312.85
191.95,770.95
191.96,735.49
191.97,782.8
191.98,775.86
191.99,722.41
192.0,745.59
192.01,755.93
192.02,768.37
192.03,781.18
192.04,764.84
192.05,723.15
192.06,761.59
192.07,777.15
192.08,752.09
192.09,760.99
192.1,751.78
192.11,787.78
192.12,718.16
192.13,757.33
192.14,768.06
192.15,770.16
192.16,758.98
192.17,846.64
192.18,790.67
192.19,755.1
192.2,770.0
192.21,743.36
192.22,761.58
192.23,693.28
192.24,763.53
192.25,751.42
192.26,757.07
192.27,791.31
192.28,768.55
192.29,765.83
192.3,743.95
192.31,739.07
192.32,742.24
192.33,727.79
192.34,761.47
192.35,773.03
192.36,754.12
192.37,746.55
192.38,746.75
192.39,756.94
192.4,756.16
192.41,983.66
192.42,2677.09
192.43,2567.47
192.44,14151.51
192.45,15461.26
192.46,7862.14
192.47,755.58
192.48,735.75
192.49,771.03
192.5,750.85
192.51,769.67
192.52,700.34
192.53,742.54
192.54,774.15
192.55,743.58
192.56,749.6
192.57,771.88
192.58,791.07
192.59,755.24
192.6,763.05
192.61,758.32
192.62,742.08
192.63,766.18
192.64,818.94
192.65,740.2
192.66,792.54
192.67,770.42
192.68,757.9
192.69,809.99
192.7,766.49
192.71,731.68
192.72,831.17
192.73,755.79
192.74,787.9
192.75,778.59
192.76,719.74
192.77,733.62
192.78,791.53
192.79,762.6
192.8,773.27
192.81,774.97
192.82,687.48
192.83,788.74
192.84,718.77
192.85,798.9
192.86,738.98
192.87,783.0
192.88,804.16
192.89,733.18
192.9,786.22
192.91,743.72
192.92,747.68
192.93,770.26
192.94,1797.32
192.95,2687.59
192.96,2568.28
192.97,9538.64
192.98,25946.78
192.99,812.3
193.0,741.97
193.01,775.29
193.02,778.41
193.03,762.27
193.04,737.3
193.05,805.2
193.06,760.12
193.07,731.53
193.08,760.23
193.09,764.85
193.1,742.95
193.11,740.46
193.12,788.14
