Time (s),Current (uA)
60.15,39.776627273505916
60.16,38.977703339415434
60.16,40.75422803316817
60.16,39.991759128423304
60.17,38.630877477816284
60.18,40.72446940559537
60.18,39.99755737104494
60.19,38.8046542199176
60.19,40.44385151636306
60.2,40.040941868778575
60.2,38.72620740797785
60.2,40.71062752247412
60.21,40.12315753842239
60.22,82.03848547297937
60.22,115.14016978230633
60.23,12.655262142539305
60.23,16.45831242441424
60.23,22.62985954895279
60.24,27.325753926285504
60.25,29.30805370303876
60.25,31.7026596911545
60.26,34.56724735106321
60.26,34.95641175290346
60.27,35.42426740240184
60.27,38.41864474420971
60.27,37.743064210515506
60.28,37.44684222716909
60.29,39.68155314816589
60.29,38.74070301453194
60.3,38.42370967967625
60.3,40.25813721592308
60.3,39.15843228811112
60.31,38.66669015283225
60.31,40.9109965969127
60.32,39.950208400155475
60.33,38.77387237305864
60.33,40.548003870592055
60.34,39.81039350994955
60.34,39.028312902219746
60.34,40.066368868039916
60.35,40.145327289622756
60.36,39.19680869589411
60.36,39.91970743702212
60.37,40.12622719628091
60.37,39.196717743068675
60.38,39.234917929752385
60.38,40.768200660975985
60.38,39.4821959239103
60.39,39.40843886703216
60.4,40.39473699062687
60.4,39.711482312286385
60.41,39.64775280441272
60.41,39.99559620074645
60.41,40.0986002755543
60.42,39.565417759185515
60.43,39.336330330115075
60.43,40.36122655900478
60.44,39.491806159951004
60.44,39.538387716375844
60.45,40.313618439439885
60.45,39.80911448584184
60.45,39.10803873826722
60.46,40.550732455355174
60.47,40.150102312958225
60.47,38.95071877301847
60.48,40.289260135877434
60.48,40.19461235190665
60.48,38.97911310820971
60.49,40.39020071845818
60.5,40.54685559117091
60.5,39.01646061215494
60.51,39.8226721413836
60.51,40.778103149845485
60.52,39.14930858280943
60.52,39.54806850773333
60.52,40.94113608944202
60.53,39.4282211065648
60.54,39.124154442024405
60.54,41.010373927806235
60.55,39.47537446200249
60.55,38.65091552217046
60.55,40.94616691759902
60.56,40.002502930928095
60.56,38.407900941704916
60.57,40.43566576207369
60.58,40.122645928779306
60.58,39.00162393250546
60.59,40.2380991715689
60.59,40.345451928342975
60.59,39.11622449255658
60.6,39.69826572984001
60.61,40.706563068087384
60.61,39.471537389679355
60.62,38.78512778520651
60.62,40.84145747731422
60.62,39.37816862981628
60.63,39.002732420065485
60.63,41.917713629818095
60.64,41.80891131238862
60.65,40.17691634280748
60.65,41.722022941337954
60.66,41.02444319299108
60.66,39.51289250249542
60.66,40.73836813423252
60.67,40.55299490688793
60.68,38.99289246126347
60.68,40.41324020605178
60.69,40.36480782650637
60.69,39.13430136661226
60.7,39.68905675626448
60.7,40.22351829674097
60.7,39.18435384336078
60.71,39.632097549334304
60.72,40.79166648993884
60.72,39.28710211334709
60.73,39.47827358331331
60.73,40.68362590242239
60.73,39.64079491326676
60.74,39.155698018796414
60.75,40.61362064959355
60.75,39.70431977728319
60.76,39.055684018124815
60.76,40.99101802964284
60.77,39.58208486444692
60.77,39.4613904650915
60.77,40.27220648110792
60.78,39.8908014921878
60.79,39.215050421945904
60.79,40.14244522196671
60.8,40.18702347553421
60.8,39.50530362612299
60.8,39.85899642604266
60.81,40.39200840586374
60.81,39.278404749414634
60.82,39.89625866171404
60.83,40.313527486614454
60.83,39.7561628877825
60.84,39.382090970413266
60.84,40.222580345728645
60.84,39.34883634361272
60.85,39.1643157990066
60.86,40.165638192453244
60.86,39.79675058613394
60.87,39.29460572144567
60.87,40.80112558378433
60.88,39.704962131612845
60.88,39.283435577571645
60.88,40.315266959400944
60.89,39.73032660080669
60.9,39.43180237406639
60.9,40.09496784708839
60.91,39.967798743472144
60.91,39.51451259969853
60.91,39.48594772795959
60.92,40.193674400894324
60.93,39.613645494873694
60.93,39.506326845409156
60.94,40.58514104612846
60.94,40.09800339763736
60.95,39.20942271587196
60.95,40.80061397414124
60.95,40.2886632579605
60.96,38.781700000597844
60.97,40.17876750031344
60.97,40.11377802829916
60.98,39.11758878493814
60.98,39.97913942389387
60.98,40.14882328885051
60.99,39.37688960570856
61.0,39.553224396025314
61.0,40.582384038607394
61.01,39.00955388197329
61.01,39.53327161994499
61.02,40.811613581467576
61.02,39.50168256676026
61.02,38.955493796353934
61.03,40.773498663057715
61.04,39.327263470329285
61.04,38.77694203091715
61.05,41.30100231238825
61.05,39.82326901930053
61.05,38.7035260471344
61.06,40.96680183987013
61.06,39.81201360715266
61.07,38.76210535126767
61.08,40.64116230204631
61.08,39.88468491467713
61.09,39.02959192632746
61.09,40.37474408830002
61.09,40.46201365869259
61.1,38.99316531973979
61.11,40.128614707948635
61.11,40.59102455702394
61.12,39.24807933860979
61.12,39.18343863055482
61.12,40.782622368359405
61.13,39.6218653564726
61.13,38.911580635322444
61.14,41.313939014265166
61.15,39.69759495275241
61.15,38.86110181720469
61.16,40.617457721916686
61.16,39.93948967655475
61.16,38.81224309629004
61.17,40.79882334039044
61.18,40.08666271721564
61.18,38.970842085646495
61.19,40.58283880273458
61.19,40.371373483592635
61.2,39.051250067884745
61.2,143.33939047470665
61.2,19.092116650298838
61.21,19.75231111141925
61.22,23.18572342616502
61.22,27.948297593646522
61.23,29.951505151147202
61.23,32.35300081578983
61.23,35.30038396960452
61.24,35.56659152055659
61.25,35.82222580555157
61.25,39.400338381016645
61.26,39.551860103643754
61.26,39.11451912707963
61.27,40.89551756293358
61.27,39.486800410698066
61.27,39.01466997840414
61.28,40.806838558132114
61.29,39.83094316394681
61.29,38.797747489735954
61.3,40.538414032060004
61.3,40.16289255403535
61.3,38.810986810388684
61.31,40.27510560241874
61.31,40.15231928807826
61.32,39.21223656890893
61.33,40.053675264339816
61.33,921.9005077484233
61.34,1955.0959099558181
61.34,2354.7535531422586
61.34,2082.6472704264816
61.35,2066.074084027719
61.36,2064.085074057448
61.36,2057.231487370627
61.37,2053.4680394002607
61.37,2059.720296157329
61.38,2054.2317096388824
61.38,2054.484888432308
61.38,2720.4819657935054
61.39,27051.88709936658
61.4,1473.4672011928687
61.4,14.44325257684875
61.41,20.348592150435223
61.41,23.78494337835294
61.41,27.047608816994767
61.42,29.401354248282757
61.43,30.81237364391215
61.43,32.188893495942814
61.44,33.67406218251004
61.44,34.033979566420584
61.45,34.84718309410474
61.45,35.295012068352115
61.45,35.08665051437823
61.46,36.099453026953235
61.47,36.10550406492793
61.47,35.952686264538336
61.48,36.49763580269808
61.48,36.72240297256024
61.48,36.37476422008375
61.49,36.29043389724851
61.5,36.996023178785464
61.5,36.30961925886421
61.51,36.71046541422158
61.51,36.66936610622706
61.52,36.79738220803019
61.52,36.69528766147671
61.52,37.05537558193495
61.53,36.5353243797387
61.54,36.55374232688977
61.54,36.93821697366841
61.55,36.36717534371131
61.55,36.77842422847809
61.55,36.99645520470629
61.56,36.49294604763646
61.57,37.26735251071998
61.57,39.00235155510896
61.58,37.90592661356435
61.58,39.07802430587287
61.59,39.93207133673002
61.59,38.51393488251015
61.59,38.81872348510245
61.6,40.59469109279939
61.61,38.92349545545474
61.61,38.85615625732153
61.62,40.57064543957438
61.62,39.57982809746576
61.62,39.16158721424348
61.63,40.41084700983246
61.63,39.90052207540642
61.64,39.19271013419784
61.65,39.904273879455715
61.65,39.924613205044146
61.66,39.752325815459365
61.66,39.37347887475466
61.66,40.143962997241196
61.67,39.539518942142216
61.68,38.9758729138035
61.68,40.43157288492901
61.69,39.90913417106502
61.69,38.95455584534161
61.7,40.45578907470172
61.7,39.73919450128684
61.7,39.01850705072728
61.71,40.605093822208794
61.72,39.811416729235724
61.72,39.62050106409104
61.73,40.33394071137356
61.73,39.744736939086934
61.73,39.52193093952326
61.74,40.246711267227504
61.75,39.8696549602736
61.75,39.63363237826356
61.76,39.79555683030008
61.76,39.843051258833164
61.77,39.52585328012025
61.77,39.43691847049725
61.77,40.35841270596781
61.78,1330.5453506003937
61.79,2614.0438206373105
61.79,4197.188765715447
61.8,2714.907020527865
61.8,2097.609802563638
61.8,2075.4465931923824
61.81,2072.592587730401
61.82,2051.346481179973
61.82,2055.01564824425
61.83,2045.690385791279
61.83,2051.600531258335
61.84,2882.6038899925557
61.84,4205.700243280997
61.84,3249.855290880318
61.85,8.280215226040184
61.86,6.568983291848312
61.86,5.226263783570817
61.87,4.266057751773467
61.87,3.556671189774503
61.88,2.9980332513864316
61.88,2.5664052491700935
61.88,2.2826949638729084
61.89,1.9695273322371876
61.9,1.9335441206735182
61.9,1.7724723513754812
61.91,1.6837706083676616
61.91,1.5745646877752992
61.91,1.4441042287885355
61.92,1.4933040227985763
61.93,1.5067764100664904
61.93,1.4433368143239074
61.94,1.45442168992409
61.94,1.4057335055571343
61.95,1.4261012539035212
61.95,1.3740989759596904
61.95,1.337689423026783
61.96,1.3291625956420272
61.97,1.3649752706580016
61.97,1.3148375256356375
61.98,1.3476658110669473
61.98,1.385809152234755
61.98,1.3673627823257333
61.99,1.714234120337599
62.0,3.9398554433422484
62.0,3.2151262766023145
62.01,2.751437403419294
62.01,2.373465883659429
62.02,2.149102316960145
62.02,1.9376369978182009
62.02,1.7790380084617432
62.03,1.637492673874797
62.04,1.6400222993322744
62.04,1.4944125103585946
62.05,1.4483676424809133
62.05,1.4226166237789508
62.05,1.377850780008983
62.06,1.368800973877962
62.07,1.3755485366150988
62.07,1.3320617169528444
62.08,1.3731610249473671
62.08,1.3180777200418448
62.09,1.305952571500722
62.09,1.3559017231644586
62.09,1.3080444864857823
62.1,1.2959932371153273
62.11,1.3285657177250945
62.11,2.5204456495662595
62.12,3.03930309592865
62.12,2.481154028977305
62.12,2.2697569244544393
62.13,2.0453308276876667
62.13,3.0314584147346744
62.14,3.2918677230651165
62.15,2.7945831499861584
62.15,2.3950160187365017
62.16,2.1348625152276024
62.16,3.2735350441878914
62.16,3.5337738159706387
62.17,2.9600888695242684
62.18,2.527863989390997
62.18,2.2195339111582277
62.19,3.9226824129893507
62.19,7.923810895012161
62.2,5.0113024652011235
62.2,1.1350920043649853
62.2,1.2052677937415255
62.21,1.6846460293124965
62.22,3.267139923649325
62.22,2.723895750966533
62.23,2.4282706455370495
62.23,1.99527835093915
62.23,1.9335441206735182
62.24,3.5585016153864304
62.25,3.276519433772556
62.25,2.735236431388258
62.26,2.416929965115324
62.26,2.138273246181505
62.27,3.0338743491603553
62.27,3.587919169863838
62.27,3.038706218011717
62.28,2.5723740283394223
62.29,2.2655958326906784
62.29,2.6846723449966565
62.3,3.8438945279542067
62.3,3.190949878690737
62.3,2.702067072861558
62.31,2.333878666387803
62.32,2.056842044657087
62.32,3.807740779842842
62.33,3.425909449553478
62.33,2.8288666806244667
62.34,2.5272671114740644
62.34,2.134350905584517
62.34,3.2411331001258197
62.35,3.614244328276374
62.36,3.053713434208887
62.36,2.5669168588131788
62.37,2.2983217961933713
62.37,2.563420859585429
62.38,3.9298449479925455
62.38,3.1789441057330006
62.38,2.673672737670321
62.39,2.348715346037278
62.4,2.1463737321970227
62.4,3.828802043483189
62.41,3.47016368368036
62.41,2.846937870128559
62.41,2.466044490851518
62.42,2.122413347245859
62.43,3.2056842364115945
62.43,3.6012059732416133
62.44,3.0042237280677644
62.44,2.5462819365420697
62.45,2.3074455014950597
62.45,2.5401426208250455
62.45,3.8167792168706836
62.46,3.1610661909829627
62.47,2.6834785891627906
62.47,2.3522113452650277
62.48,2.105246001444551
62.48,3.979556351645672
62.48,3.330750055939603
62.49,2.8279571523700926
62.5,2.440719813518793
62.5,2.16010192428648
62.51,3.9434878718081547
62.51,3.4248009619934594
62.52,2.956473494713132
62.52,2.478152585737871
62.52,2.1931860145393323
62.53,3.069573333144533
62.54,3.685039733776206
62.54,3.1351957966976136
62.55,2.6649753737378705
62.55,2.2983217961933713
62.55,2.568195882920892
62.56,8.600499916266381
62.57,6.809013482729188
62.57,5.321764250280082
62.58,4.261538533259546
62.58,3.675233882283737
62.59,5.244028007289058
62.59,4.233058929794462
62.59,3.4821012420190183
62.6,2.8520596511110026
62.61,2.525050136354028
62.61,3.675660223652975
62.62,3.7064420705119434
62.62,3.0699144062399233
62.62,2.6170375501807737
62.63,2.28928335916553
62.63,3.0308615368177416
62.64,3.821042630563061
62.65,3.214785203506924
62.65,2.6729053232056934
62.66,2.331491154720071
62.66,2.6902147827967475
62.66,3.8497780388496885
62.67,3.0684648455845145
62.68,2.704625121076985
62.68,2.3653426594375517
62.69,2.138273246181505
62.69,4.026027560892591
62.7,3.3570979525584983
62.7,2.838240506196108
62.7,2.438247033577214
62.71,2.14159870886156
62.72,3.6828227586561697
62.72,3.5125420157825964
62.73,2.9114859534311606
62.73,2.5021982389628823
62.73,2.1726363605420707
62.74,3.119199468523812
62.75,3.6620172998373657
62.75,3.070681820704551
62.76,2.5328095492741554
62.76,2.2596838990372476
62.77,2.454618542155945
62.77,3.7478824516018565
62.77,3.067435941746754
62.78,2.677254005171919
62.79,2.328847838230797
62.79,2.4475412754265977
62.8,3.9322154060055072
62.8,3.2872632362773486
62.8,2.696183561966077
62.81,2.4014964075489162
62.82,2.104336473190177
62.82,3.9080162698875704
62.83,3.3991352115653446
62.83,2.918904293255898
62.84,2.462781558238951
62.84,2.2225183007428924
62.84,3.154244729075158
62.85,3.645389986437092
62.86,3.07734979971943
62.86,2.618930505860189
62.87,2.300282966491865
62.87,2.6675334219532973
62.88,3.6581745429626356
62.88,3.096773912501904
62.88,2.6513324499222612
62.89,2.3556391298737
62.9,2.672820054931846
62.9,3.913132366318424
62.91,3.1840886249218032
62.91,2.798124625626627
62.91,2.3655984642590946
62.92,2.169481434409711
62.93,4.01801234315092
62.93,3.357524293927736
62.94,2.8304810932759805
62.94,2.4697849257976308
62.95,2.1824422120345397
62.95,3.4572597515714296
62.95,3.585020048553021
62.96,3.0879912802956055
62.97,2.5722034917917274
62.97,2.2585015123065615
62.98,2.915067220932758
62.98,3.7490364155745937
62.98,3.0941305960126297
62.99,2.6520998643868894
63.0,2.311345103885688
63.0,2.1536215354740653
63.01,4.0076096137415185
63.01,3.2841083101449886
63.02,2.7947593710854433
63.02,2.4191469402353607
63.02,2.0893292569930066
63.03,3.55747839610026
63.04,3.4530759216013096
63.04,2.970406330659823
63.05,2.5236005756986195
63.05,2.181373516335651
63.05,2.9105480024188375
63.06,3.740464111777119
63.07,3.1051302033389647
63.07,2.6668512757625167
63.08,2.243312390458517
63.08,2.439184984589537
63.09,3.965401818186977
63.09,3.334416591715048
63.09,4.515637989325269
63.1,3.974099182119428
63.11,3.2513652929875265
63.11,4.947351259815455
63.12,4.012384637076981
63.12,3.3441371749336697
63.12,2.8205899735096636
63.13,2.4039691874904956
63.13,3.9010242714320706
63.14,3.582035658968356
63.15,3.009885541451242
63.15,2.595566998825958
63.16,2.2653229742143663
63.16,3.2606595348369103
63.16,3.631405989526092
63.17,3.017474417823675
63.18,6.531038909986149
63.18,5.593343702484554
63.19,1.5894013674247742
63.19,2.3713967068807285
63.2,2.0796939420482325
63.2,1.8793191830580611
63.2,1.7543102090459513
63.21,2.067074237518794
63.22,3.5626797608049605
63.22,3.0355115000182287
63.23,2.565708055636869
63.23,2.256710878555763
63.23,1.965178650270962
63.24,3.7326194305831435
63.25,3.2122271552914974
63.25,2.7623517424717816
63.26,2.348118468120345
63.26,2.1125222274795425
63.27,3.6019031667748376
63.27,3.4630011486771655
63.27,2.9194159028989835
63.28,2.5276081845694547
63.29,2.261741706712769
63.29,7.555622488538406
63.3,7.316479087705544
63.3,5.774624052684462
63.3,4.585643242154114
63.31,3.7538512307711858
63.32,4.725051185343281
63.32,4.421787714503995
63.33,3.567767434477865
63.33,3.071875576538417
63.34,2.5735677841732882
63.34,3.6233055035105743
63.34,3.773502725617253
63.35,3.2591247059076545
63.36,2.6619057158793584
63.36,2.3887061664717826
63.37,2.851201283820937
63.37,3.8536151111728283
63.38,3.185879258672602
63.38,2.7872102865741395
63.38,2.3684975855699113
63.39,2.2907329198209383
63.4,4.020144049997109
63.4,3.3499354175553036
63.41,2.7901491997460854
63.41,2.4414019597095735
63.41,2.1348625152276024
63.42,3.6424055968524276
63.43,3.4919923617853352
63.43,2.9031296625941
63.44,2.495706481047288
63.44,2.2823365027373614
63.45,3.12309907091444
63.45,3.742595818623308
63.45,3.0467214357533874
63.46,2.6726097265230218
63.47,2.241277320989355
63.47,2.204020769869562
63.48,3.9710094611376574
63.48,3.27708220437995
63.48,2.766359351342617
63.49,2.4545332738820975
63.5,2.1392964654676754
63.5,3.62833633166758
63.51,3.3834458491773938
63.51,2.907995638755
63.52,2.467749856328469
63.52,2.2280607385429834
63.52,3.3906083841805885
63.53,3.5780451037522907
63.54,3.0285592934238577
63.54,2.607930898533854
63.55,2.2515947821249096
63.55,2.9088426369418863
63.55,3.824538629790811
63.56,3.175305992715505
63.57,2.6924267421359693
63.57,2.320491547393736
63.58,2.032119929792885
63.58,3.994563567842842
63.59,3.321285277542524
63.59,2.8546063302232496
63.59,2.4892374613380532
63.6,2.1965967454932347
63.61,3.586469609208429
63.61,3.525843866502816
63.62,2.928880681296062
63.62,2.569560175302453
63.62,2.186535089179223
63.63,3.079634989458545
63.63,3.719232311589077
63.64,3.1117299677347656
63.65,2.640503379143621
63.65,2.3074455014950597
63.66,2.569815980123996
63.66,3.8240270201477258
63.66,3.187414087601858
63.67,2.736600723769819
63.68,2.385124898970185
63.68,2.2193633746105323
63.69,4.000532347012171
63.69,3.315316498373195
63.7,2.791769296949189
63.7,2.44779708024814
63.7,2.1276999802244076
63.71,4.035151266194279
63.72,3.3836163857250887
63.72,2.8215279245219866
63.73,2.4622074185283775
63.73,2.197278891684015
63.73,3.3802056547711867
63.74,3.5901361449838745
63.75,2.983367108284652
63.75,2.539886816003503
63.76,2.2768341911837866
63.76,3.0528607514704116
63.77,5.34103488016963
63.77,4.3050253529218
63.77,3.519789819059639
63.78,2.9757782319122192
63.79,2.8769523025228994
63.79,4.2880569664261365
63.8,3.6011357523102094
63.8,2.9513915055918174
63.8,2.5766374420318003
63.81,2.2504010262910437
63.82,3.9336820203156853
63.82,3.4349478865813188
63.83,2.921377073197477
63.83,2.4395260576849274
63.84,2.251083172481824
63.84,3.410646428534765
63.84,3.58015975694371
63.85,2.9624763811920003
63.86,2.548498911662106
63.86,2.150210804520163
63.87,3.123633418763885
63.87,3.6664512500774387
63.88,3.0921694257141357
63.88,2.596931291207519
63.88,2.2920119439286517
63.89,2.2410215161678124
63.9,3.9658281595562146
63.9,3.2418834609356777
63.91,2.8112104633864323
63.91,2.4675793197807736
63.91,2.116615104624225
63.92,3.7871456494328624
63.93,3.4076620389501002
63.93,2.8576816726333516
63.94,2.3127321344736083
63.94,2.233517908069227
63.95,3.4085999899624233
63.95,3.535649717995285
63.95,2.9894893703469068
63.96,2.6157755797278295
63.97,2.2442617105740195
63.97,3.2579309500737885
63.98,3.7255705866117457
63.98,3.0806582087447154
63.98,2.7373681382344475
63.99,2.290221310177853
64.0,2.439611325958775
64.0,8.770996672100368
64.0,7.093212639463099
64.01,5.554802442705458
64.02,4.5603356184761585
64.02,3.647265888461738
64.03,5.125903025252241
64.03,4.341179101033165
64.03,3.5692454178912225
64.04,2.972367500958317
64.05,2.5636766644069717
64.05,3.4061442636756136
64.06,3.848840087837365
64.06,3.148702291275067
64.06,2.737368138234447
64.07,2.396776557802413
64.08,2.9591111266508165
64.08,3.8005782448396475
64.09,3.180672209416311
64.09,2.647565598530525
64.09,2.35527531857195
64.1,2.1494433900555348
64.11,4.075056818354937
64.11,3.284023041871141
64.11,2.8173497791034565
64.12,2.3995693445599615
64.12,2.1734890432805463
64.13,3.5480136177031807
64.14,3.4161035980610084
64.14,2.888986498238585
64.14,2.5374140360619237
64.15,2.1973641599578624
64.16,3.1688256039030906
64.16,7.781520884166946
64.17,6.515946425515131
64.17,1.522124699359051
64.17,1.053746071114415
64.18,1.4504766111207428
64.19,3.149043364370457
64.19,2.6207211396109877
64.2,2.3541838846667016
64.2,2.068303103818362
64.2,1.9040583515770326
64.21,3.5310452312075165
64.22,3.3198357168871158
64.22,2.7599244389429214
64.22,2.426480011786251
64.23,2.1294906139752063
64.23,3.3175334734932314
64.24,3.531386304302907
64.25,3.003064079543438
64.25,2.489749070981139
64.25,2.2519358552202995
64.26,2.764824522413361
64.27,3.814306436929104
64.27,3.1384700984133596
64.28,2.7106791685201617
64.28,2.325351839003047
64.28,2.42861171863244
64.29,3.9550843570514225
64.3,3.2762636289510136
64.3,2.8072881227894446
64.31,2.4495024457250913
64.31,2.1026311077132256
64.31,3.7197439212321624
64.32,3.4342657403905386
64.33,2.9877157902508773
64.33,2.4877026324087974
64.34,2.2049530363302954
64.34,3.2245057867255458
64.34,3.477582023505098
64.35,2.8873550319323016
64.36,2.4394066821015405
64.36,2.198046306148643
64.36,3.4184911097287403
64.37,3.4863646557113963
64.38,2.9284600244784142
64.38,2.5455997903512895
64.39,2.262850194272787
64.39,3.3672448771463577
64.39,3.6143352811018112
64.4,2.9687862334567194
64.41,2.635131477891225
64.41,2.2149294243704594
64.42,2.7822078811750828
64.42,3.839631114261829
64.42,3.222203543331662
64.43,2.6646968307099685
64.44,2.3762569984900392
64.44,2.236587565927739
64.45,3.9698357684270498
64.45,3.2338000285749295
64.45,2.7785697681575874
64.46,2.405162943324361
64.47,2.147141146661651
64.47,3.642166845685654
64.47,5.2348758792294205
64.48,4.537978277073329
64.48,3.7199144577798577
64.49,3.1076029832805436
64.5,4.386342863414422
64.5,3.932744069303362
64.5,3.259721583824587
64.51,2.7431891190624405
64.52,2.371311438606881
64.52,3.7249452859368635
64.53,3.6456457912586346
64.53,3.018071295740608
64.53,2.622676625357892
64.54,2.2271227875306603
64.55,3.1423071707365
64.55,3.7073800215242665
64.56,3.1220985898346285
64.56,2.617054603835543
64.56,2.3301723387512285
64.57,2.226355373066032
64.58,3.984246106707287
64.58,3.2928056740774396
64.59,2.7982496857616037
64.59,2.3949307504626542
64.59,2.1646060954579567
64.6,3.7449435384299106
64.61,3.420025938657996
64.61,2.83781416482687
64.61,2.5254764777232657
64.62,2.137079490347639
64.62,3.3876808401118224
64.63,3.5771753673590454
64.64,3.0451866068241316
64.64,2.5764669054841054
64.64,2.2824221053965967
64.65,2.775728829904219
64.66,3.7472173590658455
64.66,3.0897819140464042
64.67,2.653293620220755
64.67,2.303182087802682
64.67,2.4286969869062873
64.68,3.845264504887358
64.69,3.2585278279907213
64.69,2.5642735423239045
64.7,2.4464327878665793
64.7,2.162233631132669
64.7,3.9193001047933973
64.71,3.42897910741199
64.72,2.8927269331846976
64.72,2.5181434061723755
64.72,7.063795084985691
64.73,7.954763278418825
64.73,6.667553416416089
64.74,5.24570495000806
64.75,4.246616585336223
64.75,3.4666676844526103
64.75,4.181215819295146
64.76,4.1830632985618434
64.77,3.285653170635874
64.77,2.85179816173787
64.78,2.391349482961057
64.78,4.02989874052527
64.78,3.6275689172029524
64.79,3.0856037686278737
64.8,2.6203800665155974
64.8,2.320076575127678
64.81,3.123036540846952
64.81,3.717526946112126
64.81,3.0239548066360893
64.82,2.558048958333033
64.83,2.284252531008524
64.83,2.7959474423677193
64.84,3.830933750329378
64.84,3.252343035860979
64.84,2.7070126327447164
64.85,2.397318262130386
64.86,2.1613809483941933
64.86,3.9653165499131293
64.86,3.258783632812264
64.87,2.7835721735566437
64.88,2.3974035304042336
64.88,2.1675202641112175
64.89,3.7969117090642026
64.89,3.475268411008034
64.89,2.942267800290129
64.9,2.490857558541157
64.91,2.198643184065576
64.91,3.3262308374256824
64.92,3.559126916061312
64.92,3.0701702110614657
64.92,2.5668315905393313
64.93,2.297980723097981
64.94,2.6495418161714626
64.94,3.849436965754298
64.95,3.1431598534749754
64.95,2.703687170064662
64.95,2.3069338918519744
64.96,2.1007552056885794
64.97,3.889598322736498
64.97,3.325889764330292
64.97,2.705989413458546
64.98,2.3744663647392406
64.98,2.1070650579532986
64.99,3.8783429105886205
65.0,3.3656247799432544
65.0,2.857511136085656
65.0,2.445665373401951
65.01,2.1767292376867533
65.02,3.580927171408338
65.02,3.4431336408706845
65.03,2.835256116611444
65.03,2.453424786322079
65.03,2.1308037453924586
65.04,3.02463695282687
65.05,3.6412118410185617
65.05,3.0834436390237356
65.06,2.6195273837771222
65.06,2.327654082396931
65.06,2.518262781755762
65.07,3.7642790390846605
65.08,3.065906797369088
65.08,2.663332538328407
65.09,2.3228790590614676
65.09,2.6842516881790086
65.09,3.823600678778488
65.1,3.1576554600290603
65.11,2.665316446833261
65.11,2.3773654860500573
65.11,2.323475936978401
65.12,3.884919936778062
65.12,3.220071836485473
65.13,2.739670381628331
65.14,2.371192063023494
65.14,2.1196847624827373
65.14,8.222931999669395
65.15,6.873135224662551
65.16,1.5527985397378123
65.16,2.780769689622854
65.17,2.6888504904151866
65.17,4.0559567250130835
65.17,3.6560826279775758
65.18,3.08014659910163
65.19,2.5909625120381903
65.19,2.2627649259989395
65.2,3.878172374040925
65.2,3.5030772373855177
65.2,2.9505388228533422
65.21,2.65975506052787
65.22,2.176748914980718
65.22,3.934671132292317
65.22,3.4751945118373664
65.23,2.901765370212539
65.23,2.515988961119827
65.24,2.2193633746105323
65.25,3.1151065913791287
65.25,3.6911790494932304
65.25,3.077844355707746
65.26,2.636239965451243
65.27,2.2955193122595814
65.27,2.4388439114941467
65.28,3.7951210753134035
65.28,3.177181894740151
65.28,2.6781066879103945
65.29,2.3936574109065307
65.3,2.093848475506927
65.3,3.876467008563974
65.31,3.2907592355050985
65.31,2.817179242555761
65.31,2.421761833966686
65.32,2.2083637672841974
65.33,3.586725414029972
65.33,3.4037396983531125
65.34,2.7872500784352687
65.34,2.471586928651609
65.34,2.1433893426123585
65.35,3.4325205830524586
65.36,3.5446881550231257
65.36,2.985072473761603
65.36,2.545366723736106
65.37,2.309918281436639
65.38,3.070511284156856
65.38,3.687597781991633
65.39,3.0475172729759645
65.39,2.6168840672878475
65.39,2.2479282463494643
65.4,2.4256273290477752
65.41,3.8974430039304733
65.41,3.2486139700180456
65.42,2.7206555565603256
65.42,2.397232993856538
65.42,2.150210804520163
65.43,3.739099819395558
65.44,3.292379332708202
65.44,2.8234038265466332
65.45,2.4319371813124944
65.45,2.1765530165874685
65.45,6.861197666323894
65.46,7.341172779811798
65.47,5.7194554795050925
65.47,4.595449093646582
65.47,3.7010701692595473
65.48,4.858672255013994
65.48,4.427129521071503
65.49,3.6598855929911767
65.5,2.969570701576117
65.5,2.6185141960525806
65.5,3.234311638218015
65.51,3.9468986027620567
65.52,3.2241647136301554
65.52,2.739755649902179
65.53,2.3640636353298383
65.53,2.500663410033626
65.53,3.899472388848045
65.54,3.313525864622396
65.55,2.765933009973379
65.55,2.4342394247063788
65.56,2.0906935493745675
65.56,3.879110325053248
65.56,3.4248009619934594
65.57,2.8987809806278744
65.58,2.478664195380956
65.58,2.160016656012632
65.59,3.3860038973928206
65.59,3.5468198618693147
65.59,2.912338636169636
65.6,2.496314728067401
65.61,2.215782107108935
65.61,2.94363209267169
65.61,3.7497583536265027
65.62,3.0409231931317535
65.62,2.639821232952841
65.63,2.3007093078611027
65.64,2.6141554825247257
65.64,3.829228384852427
65.64,3.2064289126698635
65.65,2.6670218123102116
65.66,2.399791042071965
65.66,2.093677938959232
65.67,4.0996993494968805
65.67,3.349594344459913
65.67,2.842674456436181
65.68,2.421790256724635
65.69,2.173915384649784
65.69,3.6668775914466765
65.7,3.400755308768448
65.7,2.845999919116236
65.7,2.4906017537196146
65.71,2.167349727563522
65.72,3.2357611988734236
65.72,3.575725806703637
65.72,3.022505245980681
65.73,2.580815587450331
65.73,2.297042772085658
65.74,2.783668810933671
65.75,3.6818848076438466
65.75,2.9826849620938716
65.75,2.620124261694055
65.76,2.2398277603339465
65.77,2.8590459650149125
65.77,3.781563419771642
65.78,3.183321210457175
65.78,2.643061427359048
65.78,2.3428318351417965
65.79,2.313584817212084
