Time (s),Current (uA)
171.06,764.21
171.07,771.3
171.08,779.67
171.09,826.65
171.1,784.65
171.11,776.32
171.12,794.62
171.13,1002.99
171.14,2501.84
171.15,2577.05
171.16,14706.03
171.17,27198.21
171.18,39818.97
171.19,37959.29
171.2,38092.6
171.21,8323.24
171.22,702.34
171.23,778.18
171.24,806.27
171.25,777.5
171.26,773.13
171.27,757.68
171.28,757.34
171.29,784.46
171.3,830.14
171.31,759.64
171.32,836.52
171.33,774.68
171.34,773.71
171.35,774.91
171.36,799.12
171.37,814.33
171.38,774.5
171.39,1802.15
171.4,2576.56
171.41,9114.28
171.42,39364.22
171.43,38284.12
171.44,37574.21
171.45,41133.9
171.46,13529.73
171.47,2837.86
171.48,2494.8
171.49,13833.47
171.5,14741.04
171.51,712.73
171.52,845.47
171.53,771.36
171.54,726.25
171.55,772.91
171.56,760.11
171.57,767.05
171.58,826.81
171.59,782.27
171.6,736.21
171.61,776.69
171.62,800.43
171.63,769.3
171.64,816.3
171.65,769.45
171.66,832.62
171.67,765.8
171.68,807.97
171.69,766.82
171.7,763.28
171.71,763.16
171.72,774.86
171.73,798.53
171.74,791.14
171.75,748.94
171.76,744.74
171.77,781.78
171.78,821.6
171.79,704.78
171.8,780.62
171.81,803.43
171.82,757.65
171.83,764.01
171.84,753.55
171.85,792.3
171.86,793.27
171.87,768.3
171.88,761.14
171.89,787.61
171.9,787.73
171.91,715.63
171.92,2176.56
171.93,3542.58
171.94,14081.71
171.95,13282.69
171.96,1506.89
171.97,2880.49
171.98,1534.95
171.99,828.02
172.0,746.38
172.01,803.71
172.02,749.23
172.03,779.12
172.04,807.08
172.05,766.39
172.06,761.06
172.07,755.69
172.08,753.19
172.09,758.51
172.1,757.14
172.11,767.16
172.12,838.6
172.13,771.15
172.14,766.66
172.15,797.87
172.16,779.86
172.17,779.59
172.18,776.93
172.19,767.66
172.2,783.82
172.21,819.86
172.22,738.29
172.23,800.72
172.24,771.93
172.25,791.26
172.26,800.72
172.27,813.77
172.28,813.35
172.29,816.74
172.3,777.08
172.31,772.4
172.32,831.87
172.33,820.38
172.34,777.92
172.35,1981.99
172.36,2734.94
172.37,3317.69
172.38,26370.01
172.39,14746.98
172.4,1299.23
172.41,756.06
172.42,759.75
172.43,791.47
172.44,740.12
172.45,813.2
172.46,766.21
172.47,726.31
172.48,787.53
172.49,779.47
172.5,811.69
172.51,733.33
172.52,759.4
172.53,734.82
172.54,765.25
172.55,800.64
172.56,821.7
172.57,772.64
172.58,1502.1
172.59,752.49
172.6,799.86
172.61,727.78
172.62,800.77
172.63,781.15
172.64,798.34
172.65,758.79
172.66,737.9
172.67,769.17
172.68,787.27
172.69,829.21
172.7,775.84
172.71,799.39
172.72,788.89
172.73,881.44
172.74,759.53
172.75,792.43
172.76,746.77
172.77,825.95
172.78,778.87
172.79,765.58
172.8,792.09
172.81,771.76
172.82,809.99
172.83,802.56
172.84,787.33
172.85,760.85
172.86,743.14
172.87,2122.67
172.88,2566.87
172.89,3142.96
172.9,14522.19
172.91,25948.8
172.92,833.0
172.93,781.09
172.94,800.42
172.95,775.87
172.96,761.18
172.97,824.1
172.98,779.76
172.99,751.5
173.0,781.37
173.01,753.23
173.02,760.28
173.03,778.24
173.04,769.61
173.05,766.49
173.06,775.33
173.07,775.25
173.08,767.64
173.09,803.08
173.1,777.11
173.11,760.14
173.12,755.52
173.13,825.19
173.14,773.44
173.15,822.78
173.16,775.22
173.17,717.59
173.18,758.27
173.19,820.9
173.2,774.03
173.21,773.25
173.22,724.83
173.23,808.54
173.24,729.98
173.25,775.57
173.26,803.18
173.27,742.19
173.28,767.35
173.29,778.71
173.3,748.04
173.31,780.35
173.32,753.78
173.33,788.79
173.34,771.52
173.35,782.99
173.36,755.6
173.37,774.95
173.38,1089.61
173.39,2634.64
173.4,2583.48
173.41,15751.98
173.42,14756.11
173.43,11914.0
173.44,800.73
173.45,764.43
173.46,781.45
173.47,793.22
173.48,765.14
173.49,760.78
173.5,742.77
173.51,783.03
173.52,775.78
173.53,744.33
173.54,778.94
173.55,779.62
173.56,771.8
173.57,782.06
173.58,742.12
173.59,770.99
173.6,801.23
173.61,734.9
173.62,778.49
173.63,758.21
173.64,756.76
173.65,781.5
173.66,783.18
173.67,750.03
173.68,742.18
173.69,780.16
173.7,788.86
173.71,768.4
173.72,742.61
173.73,753.46
173.74,782.1
173.75,745.96
173.76,755.61
173.77,781.95
173.78,815.0
173.79,747.75
173.8,766.84
173.81,773.59
173.82,804.13
173.83,746.61
173.84,769.35
173.85,771.52
173.86,770.82
173.87,778.99
173.88,777.69
173.89,773.81
173.9,1079.65
173.91,2689.96
173.92,2567.1
173.93,15065.11
173.94,14323.7
173.95,15448.94
173.96,747.01
173.97,1455.44
173.98,2833.39
173.99,2570.5
174.0,1560.73
174.01,773.3
174.02,741.72
174.03,814.8
174.04,755.83
174.05,764.13
174.06,741.06
174.07,776.42
174.08,765.57
174.09,766.17
174.1,788.74
174.11,790.11
174.12,755.4
174.13,756.99
174.14,756.51
174.15,768.76
174.16,763.65
174.17,758.4
174.18,779.04
174.19,768.04
174.2,775.74
174.21,760.63
174.22,787.96
174.23,745.19
174.24,761.5
174.25,757.71
174.26,775.23
174.27,783.93
174.28,726.86
174.29,757.16
174.3,767.82
174.31,778.37
174.32,738.36
174.33,756.18
174.34,770.03
174.35,766.02
174.36,760.63
174.37,761.94
174.38,771.46
174.39,747.9
174.4,753.57
174.41,775.28
174.42,987.51
174.43,2626.14
174.44,2563.3
174.45,14997.27
174.46,14713.82
174.47,12942.21
174.48,789.58
174.49,778.06
174.5,756.38
174.51,737.19
174.52,767.06
174.53,768.37
174.54,762.69
174.55,768.38
174.56,798.2
174.57,757.12
174.58,746.78
174.59,731.31
174.6,771.17
174.61,797.58
174.62,770.84
174.63,757.24
174.64,784.17
174.65,750.24
174.66,745.2
174.67,754.56
174.68,763.87
174.69,809.08
174.7,782.87
174.71,771.98
174.72,716.1
174.73,806.33
174.74,781.54
174.75,756.49
174.76,762.49
174.77,769.63
174.78,758.43
174.79,771.84
174.8,731.36
174.81,780.39
174.82,789.25
174.83,762.66
174.84,758.78
174.85,763.27
174.86,760.48
174.87,767.78
174.88,751.57
174.89,796.26
174.9,798.95
174.91,778.11
174.92,727.71
174.93,781.07
174.94,782.72
174.95,1835.91
174.96,2565.61
174.97,2568.26
174.98,27091.58
174.99,26890.9
175.0,843.16
175.01,763.2
175.02,745.98
175.03,788.24
175.04,781.37
175.05,765.96
175.06,760.34
175.07,769.97
175.08,749.88
175.09,758.87
175.1,768.67
175.11,763.71
175.12,768.79
175.13,789.73
175.14,771.12
175.15,745.9
175.16,754.8
175.17,811.52
175.18,769.3
175.19,748.1
175.2,748.35
175.21,793.69
175.22,788.93
175.23,739.26
175.24,742.47
175.25,790.37
175.26,774.57
175.27,761.88
175.28,806.51
175.29,743.67
175.3,774.66
175.31,780.74
175.32,744.2
175.33,809.21
175.34,757.84
175.35,748.54
175.36,755.75
175.37,768.0
175.38,789.47
175.39,788.9
175.4,773.83
175.41,801.97
175.42,753.31
175.43,747.03
175.44,815.06
175.45,789.3
175.46,746.7
175.47,1798.52
175.48,2662.92
175.49,2569.7
175.5,27113.54
175.51,26213.69
175.52,1429.64
175.53,780.58
175.54,742.53
175.55,759.21
175.56,820.84
175.57,740.7
175.58,782.21
175.59,785.41
175.6,792.02
175.61,768.1
175.62,773.03
175.63,792.76
175.64,774.16
175.65,752.35
175.66,764.05
175.67,776.65
175.68,782.54
175.69,788.47
175.7,761.1
175.71,738.21
175.72,804.04
175.73,759.2
175.74,773.56
175.75,763.85
175.76,806.55
175.77,779.49
175.78,761.65
175.79,740.91
175.8,763.56
175.81,770.19
175.82,774.88
175.83,2241.91
175.84,884.91
175.85,736.18
175.86,774.42
175.87,776.11
175.88,806.91
175.89,752.64
175.9,751.62
175.91,814.69
175.92,787.06
175.93,746.08
175.94,794.92
175.95,744.7
175.96,788.34
175.97,766.02
175.98,766.65
175.99,920.22
176.0,2652.36
176.01,2567.51
176.02,13589.33
176.03,15997.46
176.04,12981.13
176.05,762.35
176.06,761.81
176.07,767.16
176.08,765.13
176.09,780.68
176.1,729.26
176.11,761.71
176.12,742.37
176.13,764.12
176.14,810.96
176.15,773.69
176.16,794.72
176.17,2140.54
176.18,768.85
176.19,762.64
176.2,816.79
176.21,740.21
176.22,798.39
176.23,783.02
176.24,764.18
176.25,749.75
176.26,772.68
176.27,708.76
176.28,807.55
176.29,763.67
176.3,812.62
176.31,789.97
176.32,726.05
176.33,821.74
176.34,739.99
176.35,754.9
176.36,807.67
176.37,795.7
176.38,723.74
176.39,786.38
176.4,829.38
176.41,807.05
176.42,733.4
176.43,739.69
176.44,768.77
176.45,753.1
176.46,797.31
176.47,759.53
176.48,788.1
176.49,748.26
176.5,811.51
176.51,734.5
176.52,1780.76
176.53,2585.11
176.54,2561.27
176.55,27064.62
176.56,16769.7
176.57,12923.11
176.58,783.99
176.59,2480.54
176.6,2573.79
176.61,2557.11
176.62,739.48
176.63,778.86
176.64,817.0
176.65,733.13
176.66,860.57
176.67,786.58
176.68,762.76
176.69,758.3
176.7,764.46
176.71,789.11
176.72,730.58
176.73,767.35
176.74,824.18
176.75,761.82
176.76,740.53
176.77,800.23
176.78,761.61
176.79,858.28
176.8,726.26
176.81,818.04
176.82,823.99
176.83,791.84
176.84,775.83
176.85,776.97
176.86,782.52
176.87,841.1
176.88,753.6
176.89,822.62
176.9,783.49
176.91,767.37
176.92,758.02
176.93,784.94
176.94,810.33
176.95,797.96
176.96,756.41
176.97,795.1
176.98,804.12
176.99,780.32
177.0,777.92
177.01,796.17
177.02,804.55
177.03,827.25
177.04,754.41
177.05,2855.97
177.06,2574.84
177.07,27164.9
177.08,12412.88
177.09,16357.53
177.1,750.73
177.11,839.59
177.12,742.3
177.13,798.14
177.14,774.31
177.15,774.84
177.16,766.04
177.17,744.16
177.18,709.23
177.19,837.2
177.2,718.32
177.21,835.2
177.22,727.81
177.23,783.74
177.24,787.13
177.25,712.91
177.26,777.65
177.27,833.99
177.28,728.5
177.29,820.32
177.3,761.8
177.31,780.56
177.32,766.26
177.33,772.78
177.34,753.72
177.35,769.45
177.36,794.22
177.37,753.36
177.38,748.7
177.39,820.67
177.4,772.81
177.41,732.72
177.42,777.1
177.43,784.97
177.44,762.15
177.45,786.43
177.46,750.87
177.47,771.95
177.48,716.32
177.49,782.65
177.5,766.83
177.51,780.65
177.52,745.14
177.53,774.73
177.54,1763.4
177.55,2560.67
177.56,2565.61
177.57,27121.8
177.58,26370.72
177.59,878.96
177.6,749.77
177.61,783.2
177.62,766.76
177.63,784.53
177.64,761.21
177.65,778.02
177.66,734.7
177.67,774.52
177.68,761.61
177.69,712.42
177.7,769.32
177.71,801.98
177.72,760.53
177.73,764.66
177.74,757.84
177.75,814.04
177.76,766.09
177.77,749.76
177.78,782.97
177.79,751.96
177.8,772.19
177.81,753.1
177.82,776.21
177.83,777.28
177.84,753.15
177.85,777.0
177.86,787.25
177.87,763.97
177.88,768.36
177.89,733.43
177.9,800.93
177.91,748.01
177.92,801.42
177.93,784.41
177.94,772.33
177.95,742.21
177.96,703.63
177.97,761.85
177.98,774.91
177.99,762.72
178.0,799.44
178.01,763.61
178.02,774.65
178.03,782.51
178.04,1695.41
178.05,2555.15
178.06,2560.95
178.07,14569.96
178.08,25343.88
178.09,878.01
178.1,745.59
178.11,752.25
178.12,747.76
178.13,772.1
178.14,780.86
178.15,791.89
178.16,805.52
178.17,757.14
178.18,766.39
178.19,787.02
178.2,782.54
178.21,738.68
178.22,770.25
178.23,764.19
178.24,804.94
178.25,748.2
178.26,768.86
178.27,771.69
178.28,760.07
178.29,765.73
178.3,735.22
178.31,797.58
178.32,803.05
178.33,773.67
178.34,764.12
178.35,773.94
178.36,756.95
178.37,775.29
178.38,762.46
178.39,769.67
178.4,774.77
178.41,745.84
178.42,787.98
178.43,767.24
178.44,774.47
178.45,782.62
178.46,843.07
178.47,774.11
178.48,753.59
178.49,754.0
178.5,713.53
178.51,776.14
178.52,817.75
178.53,761.36
178.54,1660.85
178.55,2555.2
178.56,2570.27
178.57,27082.64
178.58,26923.65
178.59,1733.47
178.6,750.95
178.61,767.99
178.62,778.59
178.63,777.11
178.64,748.3
178.65,791.89
178.66,720.37
178.67,748.17
178.68,795.5
178.69,768.03
178.7,778.91
178.71,686.79
178.72,775.33
178.73,798.45
178.74,697.97
178.75,808.8
178.76,750.13
178.77,754.45
178.78,801.12
178.79,730.07
178.8,785.54
178.81,770.43
178.82,801.12
178.83,738.94
178.84,747.73
178.85,779.7
178.86,782.93
178.87,770.41
178.88,787.82
178.89,786.73
178.9,764.22
178.91,762.75
178.92,769.05
178.93,769.07
178.94,756.97
178.95,821.07
178.96,769.23
178.97,727.83
178.98,854.45
178.99,2061.46
179.0,752.88
179.01,1711.13
179.02,2554.07
179.03,14612.61
179.04,18047.71
179.05,1530.75
179.06,1230.99
179.07,2548.33
179.08,2569.8
179.09,982.47
179.1,751.48
179.11,781.01
179.12,773.03
179.13,779.38
179.14,772.85
179.15,780.46
179.16,774.3
179.17,774.69
179.18,806.37
179.19,778.38
179.2,777.66
179.21,764.48
179.22,773.97
179.23,761.24
179.24,750.16
179.25,847.65
179.26,775.0
179.27,761.9
179.28,745.27
179.29,766.56
179.3,761.95
179.31,769.97
179.32,782.23
179.33,783.42
179.34,730.22
179.35,792.81
179.36,784.64
179.37,713.67
179.38,792.36
179.39,779.95
179.4,782.8
179.41,784.92
179.42,773.03
179.43,736.03
179.44,765.18
179.45,793.69
179.46,762.95
179.47,782.35
179.48,787.85
179.49,737.09
179.5,742.41
179.51,755.41
179.52,2748.08
179.53,2567.43
179.54,27069.62
179.55,11344.63
179.56,16983.59
179.57,746.55
179.58,808.57
179.59,749.13
179.6,743.1
179.61,803.25
179.62,708.75
179.63,762.7
179.64,762.81
179.65,776.41
179.66,762.91
179.67,812.84
179.68,774.68
179.69,727.65
179.7,765.41
179.71,813.91
179.72,775.0
179.73,745.44
179.74,783.93
179.75,745.56
179.76,846.1
179.77,720.88
179.78,766.03
179.79,802.71
179.8,733.23
179.81,749.29
179.82,765.13
179.83,762.05
179.84,763.61
179.85,759.7
179.86,778.38
179.87,760.98
179.88,759.96
179.89,837.53
179.9,720.71
179.91,744.09
179.92,828.76
179.93,764.65
179.94,741.99
179.95,772.51
179.96,759.76
179.97,779.5
179.98,777.56
179.99,2675.78
180.0,2561.46
180.01,14592.76
180.02,26384.98
180.03,1490.35
180.04,796.92
180.05,735.45
180.06,827.29
180.07,775.71
180.08,797.21
180.09,737.43
180.1,809.83
180.11,745.43
180.12,735.97
180.13,781.35
180.14,807.64
180.15,747.67
180.16,792.13
180.17,814.7
180.18,737.26
180.19,760.66
180.2,767.86
180.21,815.0
180.22,787.93
180.23,761.03
180.24,767.29
180.25,774.2
180.26,811.18
180.27,790.38
180.28,755.94
180.29,790.27
180.3,799.81
180.31,772.53
180.32,812.46
180.33,738.62
180.34,831.45
180.35,805.55
180.36,801.46
180.37,747.13
180.38,840.82
180.39,771.5
180.4,743.53
180.41,1653.57
180.42,2681.51
180.43,2571.73
180.44,27063.0
180.45,26176.71
180.46,1845.79
180.47,761.52
180.48,773.45
180.49,781.53
180.5,736.07
180.51,751.2
180.52,779.99
180.53,782.84
180.54,755.15
180.55,775.2
180.56,774.47
180.57,775.74
180.58,795.13
180.59,778.5
180.6,796.97
180.61,781.05
180.62,739.55
180.63,761.7
180.64,798.35
180.65,789.15
180.66,825.87
180.67,738.37
180.68,792.29
180.69,759.96
180.7,778.62
180.71,768.34
180.72,768.69
180.73,851.57
180.74,783.12
180.75,789.37
180.76,755.73
180.77,805.09
180.78,830.59
180.79,764.82
180.8,844.32
180.81,747.27
180.82,815.29
180.83,703.67
180.84,818.71
180.85,762.91
180.86,829.85
180.87,700.92
180.88,841.39
180.89,751.42
180.9,754.02
180.91,1583.86
180.92,2553.24
180.93,2572.89
180.94,14628.39
180.95,25647.04
180.96,1439.02
180.97,777.6
180.98,750.56
180.99,800.54
181.0,771.58
181.01,775.92
181.02,785.27
181.03,783.51
181.04,757.51
181.05,790.7
181.06,786.06
181.07,769.88
181.08,750.95
181.09,795.69
181.1,759.97
181.11,760.75
181.12,748.64
181.13,768.05
181.14,742.35
181.15,804.88
181.16,766.14
181.17,742.11
181.18,752.9
181.19,763.83
181.2,786.2
181.21,779.37
181.22,767.1
181.23,771.19
181.24,732.14
181.25,745.25
181.26,776.14
181.27,769.34
181.28,756.9
181.29,793.06
181.3,744.62
181.31,766.15
181.32,761.91
181.33,772.62
181.34,777.11
181.35,768.01
181.36,761.3
181.37,778.41
181.38,785.58
181.39,773.62
181.4,745.97
181.41,804.6
181.42,770.02
181.43,2601.87
181.44,2566.72
181.45,9803.59
181.46,19841.02
181.47,15792.42
181.48,2289.14
181.49,1185.36
181.5,3409.94
181.51,2565.65
181.52,1904.87
181.53,753.27
181.54,805.98
181.55,765.06
181.56,746.5
181.57,780.95
181.58,766.81
181.59,777.55
181.6,731.12
181.61,749.62
181.62,804.92
181.63,778.57
181.64,765.32
181.65,730.82
181.66,802.83
181.67,783.19
181.68,772.12
181.69,792.77
181.7,769.96
181.71,754.91
181.72,779.45
181.73,778.24
181.74,738.48
181.75,784.22
181.76,743.75
181.77,738.52
181.78,799.5
181.79,768.06
181.8,759.13
181.81,756.99
181.82,772.31
181.83,731.56
181.84,773.84
181.85,765.89
181.86,783.41
181.87,765.75
181.88,806.69
181.89,784.28
181.9,732.69
181.91,745.87
181.92,806.62
181.93,777.93
181.94,760.66
181.95,2249.18
181.96,2567.76
181.97,2571.37
181.98,14665.69
181.99,25310.39
182.0,2027.95
182.01,779.25
182.02,788.83
182.03,789.88
182.04,741.89
182.05,759.89
182.06,790.54
182.07,778.57
182.08,767.8
182.09,751.16
182.1,820.51
182.11,750.19
182.12,747.53
182.13,784.86
182.14,778.87
182.15,751.79
182.16,752.36
182.17,791.03
182.18,787.18
182.19,740.78
182.2,766.09
182.21,851.14
182.22,750.81
182.23,795.31
182.24,765.6
182.25,1490.27
182.26,1077.63
182.27,808.47
182.28,770.35
182.29,735.09
182.3,765.47
182.31,779.07
182.32,762.99
182.33,761.85
182.34,754.27
182.35,817.57
182.36,767.22
182.37,750.5
182.38,832.7
182.39,741.57
182.4,757.78
182.41,754.05
182.42,744.09
182.43,750.02
182.44,2319.74
182.45,2566.92
182.46,26503.45
182.47,25574.06
182.48,2441.3
182.49,738.15
182.5,747.27
182.51,772.78
182.52,794.14
182.53,779.33
182.54,771.88
182.55,751.34
182.56,778.52
182.57,742.74
182.58,769.43
182.59,777.19
182.6,745.7
182.61,774.19
182.62,741.47
182.63,804.41
182.64,751.31
182.65,778.45
182.66,763.12
182.67,769.03
182.68,776.54
182.69,749.14
182.7,757.63
182.71,806.5
182.72,754.15
182.73,810.17
182.74,758.43
182.75,765.63
182.76,750.36
182.77,800.39
182.78,763.0
182.79,728.39
182.8,750.22
182.81,821.59
182.82,772.93
182.83,747.08
182.84,757.27
182.85,788.71
182.86,778.78
182.87,772.36
182.88,776.36
182.89,747.95
182.9,763.22
182.91,795.25
182.92,2578.88
182.93,2571.55
182.94,26129.99
182.95,8051.54
182.96,8870.29
182.97,763.26
182.98,778.39
182.99,752.97
183.0,755.22
183.01,762.71
183.02,821.69
183.03,755.46
183.04,771.24
183.05,783.09
183.06,757.32
183.07,751.32
183.08,753.35
183.09,771.14
183.1,778.23
183.11,763.33
183.12,791.16
183.13,783.93
183.14,754.38
183.15,759.1
183.16,789.12
183.17,742.35
183.18,821.87
183.19,742.54
183.2,767.4
183.21,755.88
183.22,767.65
183.23,756.47
183.24,770.7
183.25,766.97
183.26,777.21
183.27,755.24
183.28,777.18
183.29,746.99
183.3,757.41
183.31,815.88
183.32,748.91
183.33,767.87
183.34,758.86
183.35,784.72
183.36,759.54
183.37,2484.14
183.38,2561.73
183.39,8443.77
183.4,21253.53
183.41,14268.25
183.42,773.51
183.43,746.23
183.44,736.47
183.45,774.78
183.46,774.08
183.47,796.44
183.48,805.08
183.49,744.63
183.5,799.31
183.51,789.45
183.52,762.86
183.53,750.08
183.54,784.71
183.55,753.08
183.56,773.35
183.57,771.7
183.58,765.34
183.59,791.25
183.6,753.0
183.61,761.14
183.62,767.12
183.63,809.91
183.64,755.31
183.65,759.66
183.66,765.79
183.67,792.91
183.68,754.98
183.69,774.58
183.7,741.53
183.71,816.11
183.72,741.91
183.73,810.68
183.74,712.35
183.75,815.84
183.76,773.8
183.77,759.3
183.78,778.3
183.79,773.47
183.8,763.54
183.81,765.03
183.82,761.33
183.83,739.0
183.84,748.6
183.85,817.61
183.86,730.38
183.87,750.62
183.88,793.39
183.89,2202.5
183.9,2570.98
183.91,8048.95
183.92,21647.66
183.93,23909.89
183.94,3329.04
183.95,771.92
183.96,780.37
183.97,732.84
183.98,766.74
183.99,773.67
184.0,766.71
184.01,797.83
184.02,787.41
184.03,721.44
184.04,822.6
184.05,783.98
184.06,778.01
184.07,765.76
184.08,761.35
184.09,816.72
184.1,784.18
184.11,814.44
184.12,771.71
184.13,810.53
184.14,740.3
184.15,758.58
184.16,794.02
184.17,764.84
184.18,784.09
184.19,761.59
184.2,790.23
184.21,766.26
184.22,808.26
184.23,755.73
184.24,783.41
184.25,806.14
184.26,736.55
184.27,805.6
184.28,780.85
184.29,773.75
184.3,828.59
184.31,758.75
184.32,769.49
184.33,841.62
184.34,808.45
184.35,761.8
184.36,778.6
184.37,746.13
184.38,783.59
184.39,766.17
184.4,764.56
184.41,1424.05
184.42,2655.32
184.43,2572.65
184.44,24796.02
184.45,8208.26
184.46,21402.74
184.47,789.85
184.48,1832.94
184.49,3570.35
184.5,2570.47
184.51,1176.83
184.52,756.06
184.53,765.3
184.54,783.25
184.55,769.01
184.56,770.4
184.57,773.39
184.58,795.37
184.59,771.23
184.6,730.1
184.61,780.5
184.62,784.74
184.63,765.86
184.64,819.63
184.65,776.89
184.66,749.27
184.67,858.58
184.68,758.11
184.69,762.18
184.7,759.39
184.71,788.92
184.72,772.74
184.73,763.88
184.74,776.81
184.75,816.31
184.76,773.43
184.77,759.37
184.78,752.12
184.79,770.41
184.8,738.61
184.81,833.07
184.82,729.62
184.83,809.78
184.84,790.58
184.85,694.45
184.86,777.48
184.87,769.68
184.88,779.39
184.89,781.76
184.9,794.95
184.91,804.11
184.92,744.6
184.93,819.75
184.94,2432.99
184.95,2567.58
184.96,7263.95
184.97,13198.97
184.98,22969.49
184.99,784.82
185.0,753.82
185.01,768.7
185.02,783.7
185.03,695.93
185.04,812.42
185.05,778.01
185.06,765.14
185.07,724.7
185.08,822.34
185.09,779.39
185.1,759.51
185.11,748.9
185.12,783.45
185.13,723.61
185.14,747.73
185.15,799.0
185.16,799.74
185.17,717.19
185.18,783.71
185.19,752.51
185.2,797.78
185.21,728.98
185.22,810.17
185.23,766.78
185.24,763.93
185.25,784.3
185.26,764.17
185.27,765.52
185.28,745.7
185.29,761.47
185.3,789.64
185.31,765.03
185.32,790.48
185.33,776.79
185.34,775.44
185.35,748.48
185.36,787.17
185.37,734.78
185.38,769.02
185.39,813.1
185.4,754.22
185.41,760.53
185.42,753.91
185.43,763.89
185.44,795.77
185.45,761.64
185.46,1427.79
185.47,2674.7
185.48,2568.34
185.49,24099.99
185.5,19235.86
185.51,13287.39
185.52,773.66
185.53,1841.58
185.54,2870.05
185.55,2565.96
185.56,1105.84
185.57,772.64
185.58,1534.92
185.59,763.82
185.6,793.92
185.61,782.79
185.62,743.66
185.63,779.61
185.64,757.86
185.65,796.91
185.66,797.35
185.67,781.97
185.68,774.07
185.69,707.06
185.7,780.96
185.71,788.34
185.72,742.75
185.73,746.23
185.74,810.05
185.75,741.5
185.76,770.08
185.77,747.64
185.78,778.43
185.79,771.26
185.8,789.48
185.81,800.9
185.82,747.6
185.83,754.02
185.84,770.49
185.85,772.59
185.86,818.11
185.87,761.68
185.88,766.72
185.89,802.89
185.9,770.64
185.91,766.47
185.92,743.78
185.93,783.92
185.94,739.8
185.95,796.82
185.96,756.36
185.97,742.6
185.98,2396.71
185.99,2577.97
186.0,6625.75
186.01,23018.21
186.02,20290.67
186.03,6425.9
186.04,746.96
186.05,2365.3
186.06,2569.93
186.07,2068.97
186.08,754.06
186.09,762.75
186.1,817.05
186.11,730.9
186.12,818.64
186.13,758.17
186.14,743.62
186.15,785.38
186.16,740.85
186.17,770.8
186.18,758.9
186.19,769.35
186.2,783.92
186.21,805.61
186.22,769.79
186.23,762.11
186.24,782.25
186.25,803.3
186.26,770.41
186.27,770.58
186.28,757.66
186.29,762.96
186.3,748.22
186.31,769.86
186.32,783.53
186.33,780.2
186.34,777.96
186.35,764.27
186.36,779.64
186.37,772.57
186.38,748.4
186.39,748.4
186.4,768.74
186.41,807.17
186.42,770.17
186.43,742.37
186.44,806.55
186.45,786.5
186.46,739.88
186.47,763.59
186.48,766.79
186.49,738.21
186.5,1357.48
186.51,2530.8
186.52,6323.1
186.53,12969.29
186.54,24225.82
186.55,771.07
186.56,807.59
186.57,760.15
186.58,779.8
186.59,773.18
186.6,779.19
186.61,781.66
186.62,768.41
186.63,719.28
186.64,779.46
186.65,769.52
186.66,815.14
186.67,745.39
186.68,754.38
186.69,791.5
186.7,759.35
186.71,807.43
186.72,766.91
186.73,736.97
186.74,791.07
186.75,772.8
186.76,786.48
186.77,796.08
186.78,749.97
186.79,746.52
186.8,776.96
186.81,793.0
186.82,754.45
186.83,755.79
186.84,756.25
186.85,808.82
186.86,749.5
186.87,734.52
186.88,773.15
186.89,753.18
186.9,770.1
186.91,766.84
186.92,784.38
186.93,749.84
186.94,758.13
186.95,760.65
186.96,746.57
186.97,795.78
186.98,799.73
186.99,796.69
187.0,762.33
187.01,768.09
187.02,2062.14
187.03,2570.65
187.04,6012.04
187.05,23660.93
187.06,16188.05
187.07,1545.34
187.08,768.39
187.09,2249.4
187.1,2562.96
187.11,2563.24
187.12,1220.25
187.13,803.74
187.14,763.05
187.15,761.44
187.16,762.36
187.17,788.67
187.18,747.26
187.19,769.26
187.2,795.04
187.21,736.24
187.22,782.05
187.23,786.27
187.24,780.93
187.25,747.35
187.26,745.04
187.27,784.87
187.28,790.91
187.29,780.47
187.3,771.47
187.31,740.41
187.32,774.72
187.33,751.24
187.34,779.24
187.35,761.43
187.36,817.03
187.37,727.48
187.38,763.88
187.39,785.97
187.4,768.92
187.41,736.58
187.42,753.28
187.43,817.12
187.44,769.92
187.45,778.28
187.46,743.56
187.47,749.17
187.48,820.12
187.49,736.41
187.5,2025.61
187.51,2570.76
187.52,14622.87
187.53,17357.9
187.54,1590.45
187.55,1729.07
187.56,3038.68
187.57,2145.65
187.58,731.66
187.59,779.15
187.6,768.82
187.61,770.13
187.62,789.95
187.63,751.02
187.64,763.01
187.65,801.88
187.66,767.81
187.67,742.31
187.68,799.51
187.69,771.71
187.7,731.48
187.71,781.35
187.72,762.62
187.73,774.14
187.74,709.8
187.75,777.91
187.76,761.55
187.77,738.96
187.78,720.13
187.79,802.82
187.8,741.04
187.81,761.05
187.82,763.59
187.83,784.84
187.84,767.4
187.85,766.16
187.86,755.03
187.87,763.12
187.88,778.43
187.89,763.24
187.9,773.23
187.91,778.2
187.92,751.78
187.93,791.74
187.94,754.59
187.95,743.25
187.96,802.0
187.97,752.29
187.98,771.1
187.99,801.13
188.0,2250.14
188.01,2570.79
188.02,5385.52
188.03,12768.23
188.04,20584.4
188.05,7989.53
188.06,767.49
188.07,2919.04
188.08,2575.11
188.09,2190.9
188.1,764.92
188.11,761.6
188.12,787.16
188.13,785.44
188.14,803.44
188.15,730.99
188.16,782.84
188.17,768.68
188.18,786.03
188.19,759.25
188.2,780.11
188.21,757.58
188.22,810.12
