Time (s),Current (uA)
163.92,39542.02294002556
163.93,40093.85437493567
163.93,40237.69198285483
163.94,32973.59502080302
163.94,39726.53492971168
163.94,39460.53128638427
163.95,39884.74179660144
163.96,32462.842248089022
163.96,39536.17186958689
163.97,39999.701881350324
163.97,39517.129858624605
163.97,33709.606554548336
163.98,39787.91850566489
163.99,39844.50288661397
163.99,38027.31312957448
164.0,34003.90213579115
164.0,34037.28881176991
164.0,38277.79817759004
164.01,40135.17554292932
164.02,40141.1212690088
164.02,33013.179435468024
164.03,39532.22056784985
164.03,39498.33522883704
164.03,39542.16579756234
164.04,32578.75272069421
164.05,39725.68566782314
164.05,40130.407646862455
164.06,40093.54573765233
164.06,33001.58594569528
164.06,39476.77671011549
164.07,39740.62543823619
164.08,39698.42541081485
164.08,32333.94109348093
164.09,39528.39461484378
164.09,39926.27644760686
164.09,39417.411949596506
164.1,33710.43875477707
164.1,39956.44885274969
164.11,39801.4541740287
164.12,37840.335567063565
164.12,34066.88426571992
164.12,33941.78770250503
164.13,38337.83316770521
164.13,40089.3939034872
164.14,40260.21071144128
164.15,32908.934950066825
164.15,39608.33729226449
164.16,39621.101299008245
164.16,39773.53651955582
164.16,32547.733329119306
164.17,39766.28100588784
164.18,40140.31607058306
164.18,39685.71577324549
164.19,33025.543061068165
164.19,39381.522857454875
164.19,39777.04475672623
164.2,39693.72095597643
164.21,32602.388314765394
164.21,39351.35981144341
164.22,40024.12837630392
164.22,39388.02177744081
164.22,32371.66524038632
164.23,40137.594698127046
164.24,40130.70628093616
164.24,38695.43924543172
164.25,34103.40877915298
164.25,34093.66808876167
164.25,38166.76220039139
164.26,39582.000674542345
164.27,40249.75818357088
164.27,33908.6364863947
164.28,38002.21529855665
164.28,39944.539453147925
164.28,39415.22802644626
164.29,33924.65730822835
164.3,38173.502716566276
164.3,40103.82396316639
164.31,40239.833473410916
164.31,32868.80240094812
164.31,39277.28120150181
164.32,39540.589531057376
164.33,40157.03063784913
164.33,32744.192451006813
164.34,39516.579355507165
164.34,39616.30886385185
164.34,40341.241402154985
164.35,32425.801773742212
164.35,39315.75201273962
164.36,39578.27106544059
164.37,39882.67324197696
164.37,32005.779832628057
164.38,37854.403138526504
164.38,34882.623973210415
164.38,40099.23619852804
164.39,40038.20620390573
164.4,37642.60447338105
164.4,38646.043302855665
164.41,41139.465222969426
164.41,39435.07651749748
164.41,36339.66177754339
164.42,35819.65955167558
164.43,39665.170525888294
164.43,40173.35484917114
164.44,35953.357651004684
164.44,36053.87728379305
164.44,39924.7466642129
164.45,40020.29041388442
164.46,35394.9533584929
164.46,36635.54497990192
164.47,40291.55638633626
164.47,40326.7067608996
164.47,34381.58359779139
164.48,37572.156351483274
164.49,40004.901455179715
164.49,39838.19578877722
164.5,34011.86900774735
164.5,38355.90902342421
164.5,32665.31169436721
164.51,39287.63369020875
164.52,39622.424740712624
164.52,39544.8460889631
164.53,32649.793517693557
164.53,40149.215632089275
164.53,39659.81793596961
164.54,39739.18683948834
164.55,33043.34567795869
164.55,39892.52163402837
164.56,39158.14579935003
164.56,38815.877999347234
164.56,34185.74992151363
164.57,39640.2724624295
164.58,39911.84651588485
164.58,37983.78574517163
164.59,34343.627614906785
164.59,40323.60039363022
164.59,39554.513970039254
164.6,38009.80166028526
164.6,34261.974403200125
164.61,40307.85493296983
164.62,39464.97486628914
164.62,38009.024534950884
164.62,32795.72634564377
164.63,35508.4024793914
164.63,30223.68644756922
164.64,35175.99416845341
164.65,35231.68793426283
164.65,35112.469071236315
164.66,35522.25543797993
164.66,35181.09957942709
164.66,35634.937127490564
164.67,35448.606399471864
164.68,35434.632810580195
164.68,35878.95905822393
164.69,35663.52016597018
164.69,35354.24106855586
164.69,35203.045994027605
164.7,32903.14738544287
164.71,29854.065000510203
164.71,34512.93753333831
164.72,35193.59033795424
164.72,35494.033766087916
164.72,35818.47876975468
164.73,35407.969367922124
164.74,35371.26261970376
164.74,35340.038628853894
164.75,35475.25600748523
164.75,35161.10367892725
164.75,35196.75318267949
164.76,35286.3413898728
164.77,36101.045972403335
164.77,33222.337333380114
164.78,29827.680900552474
164.78,34376.132244689215
164.78,35338.87590847915
164.79,35240.20135578182
164.8,35473.38476697613
164.8,35425.51072682476
164.81,35773.6918308852
164.81,35674.48787523699
164.81,35369.68252124814
164.82,35448.99323544709
164.83,35241.04620698907
164.83,35157.08795490762
164.84,35485.087219956105
164.84,33918.43919440751
164.84,29980.19601072174
164.85,34126.18212808926
164.85,35385.22067364116
164.86,35254.36007639459
164.87,35402.17845401651
164.87,35450.290060093495
164.88,34984.93701660376
164.88,35231.83947123063
164.88,35391.52199362574
164.89,36099.04087772197
164.9,35585.569277180984
164.9,35223.40240715179
164.91,35762.15968958826
164.91,27475.834231562247
164.91,4119.14015374431
164.92,14584.094340866824
164.93,21310.389216381376
164.93,25977.25930791985
164.94,36321.90148533564
164.94,32006.861532943312
164.94,31956.170616469273
164.95,33565.62841514508
164.96,32836.407089838605
164.96,32701.364874436767
164.97,34019.323203614505
164.97,34854.87494975332
164.97,34182.770373317166
164.98,34699.73217302028
164.99,32295.77752594273
164.99,35443.482140739114
165.0,34428.75211279391
165.0,32851.822557774714
165.0,35527.41692631498
165.01,30174.801703296354
165.02,34396.530351653855
165.02,35460.653234582285
165.03,35257.80032162198
165.03,35643.08258317624
165.03,35501.33874520196
165.04,35345.37671216075
165.05,35341.48386529638
165.05,35619.70123788705
165.06,35329.115153694416
165.06,35758.70805743321
165.06,34235.12908307427
165.07,31543.21770868148
165.08,34092.13062601723
165.08,30089.348180279234
165.09,33194.01644061985
165.09,34743.47581152511
165.09,36436.69286200917
165.1,35544.77668370128
165.1,35318.572380220336
165.11,35859.39932834616
165.12,35555.26259860101
165.12,35417.36432200482
165.12,35561.672348417196
165.13,35502.866519645184
165.13,35334.01915961973
165.14,35318.7881864169
165.15,35686.30880747795
165.15,31096.1746276267
165.16,31321.816450440983
165.16,35698.161225167525
165.16,36160.215075894885
165.17,35539.829548409376
165.18,35127.58459285501
165.18,35682.96923719739
165.19,35908.92852626752
165.19,35214.1348210424
165.19,35312.37478742459
165.2,35512.313398699735
165.21,35684.211670494515
165.21,35459.41789542809
165.22,35216.096319756434
165.22,31996.988484045116
165.22,38075.968018223015
165.23,40274.17890323373
165.24,39936.36422820355
165.24,33996.77719625527
165.25,31177.025814613105
165.25,34780.740853430725
165.25,35766.326183792466
165.26,35728.50869693225
165.27,35561.91924211439
165.27,35210.47481302903
165.28,35653.74510374066
165.28,35733.15172716585
165.28,35380.49936046094
165.29,35405.76018420072
165.3,35440.751034839275
165.3,35561.61113390382
165.31,35701.941901709404
165.31,33047.5729201571
165.31,29962.611464083624
165.32,34756.01319215743
165.33,35620.44016016592
165.33,35411.22842205779
165.34,35856.77253783996
165.34,36069.35020401828
165.34,35641.936241072865
165.35,35488.59557848227
165.35,35539.41173298656
165.36,35326.13084991994
165.37,35329.918958842274
165.37,35283.519880308246
165.38,36236.97964935932
165.38,36006.93336651103
165.38,33582.75721064318
165.39,35254.688527690516
165.4,35434.86470979047
165.4,35576.21828352698
165.41,35573.559935710575
165.41,35552.70629460268
165.41,34924.27308575724
165.42,35773.83370301937
165.43,35289.579304469284
165.43,35962.6575033991
165.44,35965.92885459392
165.44,35628.60591329062
165.44,35824.11667390748
165.45,34236.74223907037
165.46,34123.109435104096
165.46,39656.56035609205
165.47,39679.83749199226
165.47,37818.645433620535
165.47,30092.076997180113
165.48,34363.977792704645
165.49,35540.81194450276
165.49,35440.97803044194
165.5,35462.13144194786
165.5,35551.21427680538
165.5,35215.10122547104
165.51,35354.09284229924
165.52,35507.92610191769
165.52,36299.32168791293
165.53,35594.88858403888
165.53,35311.3846812326
165.53,35620.05929883186
165.54,34149.26229819499
165.55,30020.831958802937
165.55,33534.513377959454
165.56,35370.26904631628
165.56,35767.95225503207
165.56,35735.38093272481
165.57,35719.617190487406
165.58,35270.11690214114
165.58,35334.43443313964
165.59,35130.52625979246
165.59,35866.0506172294
165.59,35390.0586568235
165.6,35457.72728702297
165.6,36061.18955942092
165.61,34335.202498513754
165.62,29966.58502437697
165.62,33482.0069127784
165.62,35394.9906953625
165.63,35259.32889088626
165.63,35367.34541988058
165.64,35294.150002232964
165.65,36346.171117517115
165.65,35599.23171207741
165.66,35116.741292011044
165.66,35875.72223705452
165.66,35517.03676534303
165.67,34984.330551960134
165.68,35652.677150983094
165.68,35226.37873007989
165.69,32790.64477520039
165.69,39993.617387837505
165.69,40145.125971556125
165.7,38158.71044041376
165.71,29891.037547875098
165.71,33235.87399708328
165.72,35371.09441031165
165.72,35291.525240173054
165.72,35756.72807483752
165.73,35579.65829990395
165.74,35793.29177580627
165.74,35448.388860568455
165.75,35090.82397691271
165.75,35761.93372375229
165.75,35369.24001052831
165.76,35206.34779720951
165.77,35894.35963828162
165.77,35136.02412992572
165.78,30037.712309416904
165.78,32782.2055106211
165.78,35656.13554188145
165.79,34956.748453513974
165.8,36063.84818663923
165.8,35498.02928811413
165.81,24004.02009962267
165.81,2090.0442872975023
165.81,18607.60151902881
165.82,34183.76795200335
165.83,2520.532627937242
165.83,15769.497994828744
165.84,35105.75718751097
165.84,19913.158023974454
165.84,30502.78401533087
165.85,31424.00362442898
165.85,35393.36246768048
165.86,36101.26918638512
165.87,36030.88118762905
165.87,34693.81898790461
165.88,35839.88326362875
165.88,36312.153463039394
165.88,35918.548698060855
165.89,33581.30345429042
165.9,35209.04909692028
165.9,31204.603739966155
165.91,31320.674662413567
165.91,35175.82969411267
165.91,35712.53023225184
165.92,36026.97959606989
165.93,35146.61340039994
165.93,35421.08921213838
165.94,35497.00812151227
165.94,35799.19106019295
165.94,35967.12463006075
165.95,35672.193469932485
165.96,35288.85616925661
165.96,36067.0629877201
165.97,35730.26993598737
165.97,32221.469426484662
165.97,38053.57053050617
165.98,39800.87346811112
165.99,39832.0277671031
165.99,34184.09564465605
166.0,30464.553167690698
166.0,35094.92149751811
166.0,35439.60506637092
166.01,35753.38849533513
166.02,36256.23448339857
166.02,34889.86289060078
166.03,35774.58698276327
166.03,36033.39516755302
166.03,35582.7200495718
166.04,35372.413238138586
166.05,35748.454967571706
166.05,35635.59345910921
166.06,35553.881545989825
166.06,33157.13576208972
166.06,29987.842866931038
166.07,34563.59647513152
166.08,35369.72193631094
166.08,35909.03223797612
166.09,35619.763036409466
166.09,35605.03267176115
166.09,35982.142741784955
166.1,35946.321563831574
166.1,34771.44791477088
166.11,36509.95729456683
166.12,35768.29163398755
166.12,35266.01096697145
166.12,35703.786637791054
166.13,34154.020737110135
166.13,29970.78440027898
166.14,33778.49720244234
166.15,35488.62500892586
166.15,35205.26462390961
166.16,35398.2238397138
166.16,35400.540127000524
166.16,36601.35306584788
166.17,35591.050012177926
166.18,35365.21757575015
166.18,35874.425089302844
166.19,35726.16064440002
166.19,35208.452232214186
166.19,35564.06181201606
166.2,35412.95680351929
166.21,32296.45335434307
166.21,39215.28425601299
166.22,39724.440769647415
166.22,40093.52552343264
166.22,33489.734880703145
166.23,34594.70996069166
166.24,30403.564891290964
166.24,35425.99625401641
166.25,35029.563835306944
166.25,35565.33237362741
166.25,35884.79378254955
166.26,35437.803388927685
166.27,35261.37705665038
166.27,35886.169770796485
166.28,36050.43715952063
166.28,35390.11728099702
166.28,35606.356648949215
166.29,35467.36965669388
166.3,35242.58806833201
166.3,33052.09328873435
166.31,29853.729742408912
166.31,34464.55615256848
166.31,35775.61673924805
166.32,35400.62102606048
166.33,35628.81848061474
166.33,35370.44652124823
166.34,35159.4352280081
166.34,35326.73914021682
166.34,35530.861555848904
166.35,35379.43712666864
166.35,35804.048663997884
166.36,36965.61702779945
166.37,38077.11075601996
166.37,35685.65022844099
166.38,9231.408399915086
166.38,2617.931675717571
166.38,2608.7498715860734
166.39,2700.9539576781162
166.4,2473.5856513685326
166.4,698.4372155083653
166.41,1016.9090634735793
166.41,895.7893900719237
166.41,981.2401755922533
166.42,587.4112152120111
166.43,770.5143687735283
166.43,10.239270871342598
166.44,877.5507236458359
166.44,22.656889591762464
166.44,785.2236405925571
166.45,2520.82532916705
166.46,2130.203619278932
166.46,2208.6875813567963
166.47,672.928022264719
166.47,775.8807051033125
166.47,593.3495754711502
166.48,665.701449476094
166.49,670.9461011676276
166.49,537.6639733886811
166.5,678.6111295055422
166.5,744.4464881604104
166.5,513.3941422190942
166.51,643.1348667390064
166.52,774.362428910632
166.52,624.7683639273033
166.53,550.9014760372361
166.53,730.9665510060923
166.53,623.5608515743273
166.54,613.8218085235156
166.55,572.5054308449122
166.55,738.1224933832141
166.56,611.8998378689286
166.56,466.4720681851898
166.56,614.1904933199444
166.57,888.9543860723132
166.58,1605.1524683040689
166.58,2258.0909716881406
166.59,3271.783133862664
166.59,4007.6508014866095
166.59,2192.6221782697166
166.6,2119.3612600965344
166.6,2128.503508016207
166.61,2140.0320802227347
166.62,2149.485013907542
166.62,2167.67472719319
166.62,2153.4303303537395
166.63,2119.83806912946
166.63,2077.6566809392975
166.64,2295.063545826894
166.65,17392.456708983416
166.65,36686.76195850165
166.66,27370.459223912065
166.66,35377.58100272335
166.66,34376.23536399743
166.67,23546.965348157097
166.68,2117.111496202657
166.68,2147.693568374912
166.69,2026.6039552688403
166.69,2095.3968616355387
166.69,2105.606752161204
166.7,2108.417008236173
166.71,2104.1134083965085
166.71,2110.7896433384963
166.72,2114.967873575595
166.72,1891.9081035301392
166.72,136.25225537329416
166.73,18.669062960459875
166.74,81.47734056784921
166.74,97.54508031766075
166.75,17.5718308125895
166.75,21.98702203241605
166.75,25.299035063409256
166.76,29.320860997770662
166.77,31.609461467839118
166.77,31.741286219207446
166.78,299.2672947655684
166.78,17.273266793988068
166.78,152.42918325669618
166.79,10.550721432521573
166.8,20.457223931317014
166.8,24.255754994678025
166.81,27.46064833551234
166.81,575.3528964491676
166.81,613.5812597625803
166.82,359.5294362190893
166.83,591.9995640979787
166.83,436.0467870906762
166.84,592.6348268334328
166.84,532.9922177494362
166.84,398.1634463548168
166.85,574.8075372317186
166.85,499.50952981167416
166.86,483.8816177410214
166.87,420.89104006485167
166.87,461.5665236182126
166.88,604.4128998926747
166.88,466.52199209837323
166.88,596.684568247103
166.89,462.11275589289784
166.9,468.4919374657922
166.9,467.86490011482215
166.91,543.8393239618224
166.91,476.03982199624613
166.91,481.79924705503186
166.92,485.8267445193686
166.93,484.65519911162585
166.93,489.1082818806345
166.94,622.7456897855836
166.94,496.181355108967
166.94,564.0840957548095
166.95,490.12465946111325
166.96,470.4990183196238
166.96,453.7285288730042
166.97,505.4269809915355
166.97,515.5790518510307
166.97,490.17534289376243
166.98,448.62405503210516
166.99,680.2712660320166
166.99,386.7002303133881
167.0,442.209597484291
167.0,551.0814179166655
167.0,419.4375518119189
167.01,586.0121176680954
167.02,466.0945625211961
167.02,473.91665425640196
167.03,472.26442674956115
167.03,481.0005951086894
167.03,670.3961870398242
167.04,434.9849890765541
167.05,503.5559567353647
167.05,480.7077909372125
167.06,476.92887912033854
167.06,478.49350004822327
167.06,605.3248538458654
167.07,484.5887355139947
167.08,438.6383205163004
167.08,474.0907219651824
167.09,663.0347019045848
167.09,359.4848178735171
167.09,503.7834804644814
167.1,486.7010729321252
167.1,483.89973651823277
167.11,597.1975584039385
167.12,431.3506078265141
167.12,524.7989606227969
167.12,552.8513047549319
167.13,466.85134805575694
167.13,442.2338643758806
167.14,464.62770390064094
167.15,527.7311151161412
167.15,467.53743118046435
167.16,504.73222484747686
167.16,469.0901985021473
167.16,488.70659497256014
167.17,1169.3899121453576
167.18,693.1247265097659
167.18,596.1458989478396
167.19,462.3134494598504
167.19,477.1709436692284
167.19,476.7214843974558
167.2,468.91536780681037
167.21,557.7806967037858
167.21,518.5358943778914
167.22,452.05787393800216
167.22,565.1884473896946
167.22,432.50992000400623
167.23,468.55764371972475
167.24,478.6847459149765
167.24,478.56151361023666
167.25,551.9641476342658
167.25,574.9559118826726
167.25,406.49794464319353
167.26,483.77804062332524
167.27,467.1596706153169
167.27,586.0186526287138
167.28,472.1442916067114
167.28,204.55820556371168
167.28,19.718715411523313
167.29,23.71114652961367
167.3,27.46866355325401
167.3,29.799557087150855
167.31,31.21603365230649
167.31,33.226574281358054
167.31,34.50653634008375
167.32,34.903198665471
167.33,36.54760301117275
167.33,36.76674247496097
167.34,36.603106972895915
167.34,37.566308094610335
167.34,37.63051008903673
167.35,37.66316783792035
167.35,38.41864474420971
167.36,1925.055006794875
167.37,65.54996416510559
167.37,20.487539644945617
167.38,22.567869513865617
167.38,26.61922100918464
167.38,29.395214932565736
167.39,124.3313476181482
167.4,9.007655923888471
167.4,16.01696383897928
167.41,20.59484692530697
167.41,24.839586865712256
167.41,28.12957794384643
167.42,30.124002869140813
167.43,32.20913317468574
167.43,34.003453524383154
167.44,34.57202237439867
167.44,35.34259176515905
167.44,36.55519188754518
167.45,36.60098095060132
167.46,36.803748905810814
167.46,37.81187570751049
167.47,37.53100201345663
167.47,40.661200346400484
167.47,40.67245575854836
167.48,39.7092369144084
167.49,39.35267341593586
167.49,39.34508453956343
167.5,38.914479756633256
167.5,38.277184677896614
167.5,38.93042492384275
167.51,38.630877477816284
167.52,39.85739906704591
167.52,118.80936386800852
167.53,1260.0418052013804
167.53,16.701838614522863
167.53,198.35439629390876
167.54,17.223168840826833
167.55,22.720880923394652
167.55,26.582561335981776
167.56,28.790833407534244
167.56,31.10313845773232
167.56,32.65084289633935
167.57,34.372665150143085
167.58,35.14695223764321
167.58,36.03931883076745
167.59,36.66007186437768
167.59,36.736807626288886
167.59,37.13433400351779
167.6,37.325676010031714
167.6,37.7136466560381
167.61,38.028116049987894
167.62,37.91955816827677
167.62,38.283323993613635
167.62,37.3052116243083
167.63,37.70870109615494
167.63,38.53802032759629
167.64,39.03627695899711
167.65,38.12284910223253
167.65,143.01091791497635
167.66,10.531655782365874
167.66,16.547827058299404
167.66,24.9217854817013
167.67,33.058766318426066
167.68,30.15086237540279
167.68,27.75047519832019
167.69,31.507054270948203
167.69,34.2079268450696
167.69,34.88623596352693
167.7,36.91962848996964
167.71,38.8956638908709
167.71,38.61339748167753
167.72,40.00702214944202
167.72,40.86592947190847
167.72,39.91390919440049
167.73,41.07483674283499
167.74,42.07170813238679
167.74,40.54165422646621
167.75,40.81698548271997
167.75,42.266546138128454
167.75,41.34428448819327
167.76,41.59889555390208
167.77,42.86830140032544
167.77,41.42077012983453
167.78,182.5533512362434
167.78,7.30476322687889
167.78,14.043003299408312
167.79,20.574894149226644
167.8,26.80101296902763
167.8,29.380548789463955
167.81,32.01994293814126
167.81,35.47168793176426
167.81,36.110006229787075
167.82,38.7978327580098
167.83,41.37412838403991
167.83,40.412643328134855
167.84,41.277093088401394
167.84,41.46638865634297
167.84,41.16760862478113
167.85,41.50262767272819
167.85,41.90526446183635
167.86,41.56359448852919
167.87,41.644769885232066
167.87,41.55455605150135
167.88,41.59548482294818
167.88,41.90918680243334
167.88,42.29391725403352
167.89,41.35059434045799
167.9,42.24011297323572
167.9,41.99198229633932
167.91,156.54105057968573
167.91,12.877385995912194
167.91,19.416695185555263
167.92,23.817646603649273
167.93,29.429833851747844
167.93,32.02744654623985
167.94,32.97750565344934
167.94,36.57838485803171
167.94,37.781008592377674
167.95,37.46730661289251
167.96,39.75837986290254
167.96,39.97061259650911
167.97,39.6638173472056
167.97,41.1022931270139
167.97,41.460675681995184
167.98,40.373078849069586
167.99,41.699341580494504
167.99,123.60627120209718
168.0,20.139684879508707
168.0,26.505046790502757
168.0,30.502508736750123
168.01,32.056949368991106
168.02,34.88342211048995
168.02,36.84902635922386
168.03,37.216617887780686
168.03,171.52943338915486
168.03,5.086679619282364
168.04,13.088766046780291
168.05,20.79113449170405
168.05,24.92255289616593
168.06,28.776764142349396
168.06,32.6314017299021
168.06,34.22608898739913
168.07,35.653479891607255
168.08,38.66018702581348
168.08,38.366631097162696
168.09,38.73746282012573
168.09,40.45740917190482
168.09,39.24910657052062
168.1,40.09425159358807
168.1,41.77557141731422
168.11,40.6327207429354
168.12,40.6449141060956
168.12,42.0817697887008
168.12,41.52087508333156
168.13,40.92433823949405
168.13,136.43713027890394
168.14,19.685887126092002
168.15,24.283722988500024
168.15,29.72955183432201
168.16,31.61634545981441
168.16,141.4769666473585
168.16,10.15749859672279
168.17,17.117777254351253
168.18,22.292964598981087
168.18,27.960576225080572
168.19,30.566886283505028
168.19,32.40509973111068
168.19,36.1369510043229
168.2,36.83476381928496
168.21,37.15147292656115
168.21,39.888840321889305
168.22,39.66927451673184
168.22,39.21436259120353
168.22,41.59719018842513
168.23,40.59375314178707
168.24,40.1335602678318
168.24,42.25844565211294
168.25,41.681094169891125
168.25,40.50198174092073
168.25,42.726739012083726
168.26,41.7850361957113
168.27,40.72599854997304
168.27,42.55262119688702
168.28,41.54483546828273
168.28,40.86712322774234
168.28,42.64249395752234
168.29,184.91712050476
168.3,1242.3048995267359
168.3,2362.943838361854
168.31,2142.310792674005
168.31,2135.8605343641784
168.31,2106.273073948383
168.32,2122.420306718949
168.33,2109.3477067317567
168.33,2114.4412233424723
168.34,2116.474057033112
168.34,2112.5828748076615
168.34,2112.194498853621
168.35,7653.784605520877
168.35,22897.316719997896
168.36,302.58991866167753
168.37,18.763710744430664
168.37,23.0415347750888
168.38,27.164085279070534
168.38,29.462150527536068
168.38,31.388326726442862
168.39,33.42379979876746
168.4,34.16290519647809
168.4,34.87753859959447
168.41,36.431808695287764
168.41,36.55226434347641
168.41,36.839817385648324
168.42,142.46947873618157
168.43,9.108869364945521
168.43,15.596676517184665
168.44,21.619089430763836
168.44,25.471936384565744
168.44,28.070367654486688
168.45,30.995018286493618
168.46,32.48371707959813
168.46,33.64200131154336
168.47,34.95743497218964
168.47,35.85656618170578
168.47,36.03309424677658
168.48,37.139023758579405
168.49,37.21295135200524
168.49,37.38092985148493
168.5,37.86661793932062
168.5,38.22909337144659
168.5,37.914197636127554
168.51,38.04858043571131
168.52,40.92612887324485
168.52,40.06594252667068
168.53,39.16593589620971
168.53,42.00212922092718
168.53,40.85902274172682
168.54,39.95466742929962
168.55,189.9268774505644
168.55,3.7400377704078815
168.56,10.556855399563624
168.56,20.035873263989714
168.56,24.432345589816315
168.57,27.34997011605821
168.58,31.937829590426066
168.58,33.99057801503218
168.59,34.55241067141374
168.59,37.840184774427875
168.59,38.66583747009378
168.6,38.338236761971466
168.6,40.26180375169852
168.61,40.759941007515955
168.62,40.087771204775656
168.62,40.136033047773374
168.62,41.80132243601618
168.63,40.68950941331787
168.63,42.26228272443608
168.64,42.02685702034297
168.65,41.34385814682403
168.65,170.38489096333382
168.66,18.21884647454477
168.66,15.668472403764309
168.66,22.505623673956897
168.67,26.344401362573958
168.68,30.842814417675726
168.68,33.62341282784459
168.69,34.964512238918985
168.69,36.167647582908025
168.69,38.70744838773139
168.7,38.90330961275923
168.71,38.7365248691134
168.71,41.03143519144658
168.72,40.716027846484465
168.72,39.60472643342924
168.72,127.41432228584203
168.73,20.055951434590405
168.74,24.01256987766479
168.74,30.3025546345776
168.75,31.996835235928575
168.75,33.284556707574396
168.75,37.09579274373869
168.76,37.28534411650182
168.77,37.636990477849146
168.77,39.86650003414125
168.78,39.972317961986064
168.78,39.67123568703033
168.78,41.33081210092536
168.79,41.13435399798058
168.8,40.62470552519373
168.8,191.30753333318705
168.81,4.964915107822109
168.81,7.337335707488657
168.81,16.180934729588135
168.82,21.755007059276846
168.83,26.345254045312434
168.83,30.750383608824972
168.84,32.53266106878663
168.84,34.395261242712685
168.84,37.30623484359447
168.85,37.40386701714992
168.85,38.562577590464386
168.86,40.12134416646524
168.87,39.90171583124029
168.87,40.21285976251002
168.88,41.51320093868528
168.88,40.6154908670666
168.88,40.538584568607696
168.89,42.20830790709058
168.9,41.15362462787013
168.9,41.16590325930418
168.91,130.456813033933
168.91,19.408293418305483
168.91,24.49245470709803
168.92,29.65732960637313
168.93,31.428436922460754
168.93,145.83839537622632
168.94,8.021869409936853
168.94,14.320466262508265
168.94,20.830784239043165
168.95,27.08416616826901
168.96,29.245398575415575
168.96,31.549262066502745
168.97,35.7424999695041
168.97,36.23355995859219
168.97,36.75026864445362
168.98,39.76366649588109
168.99,39.093798936534675
168.99,39.0300182676967
169.0,41.67231153768483
169.0,40.785521489670224
169.0,40.40802747224391
169.01,135.31932142421516
169.02,20.278672165880227
169.02,24.269824259862872
169.03,30.602312409012892
169.03,31.90489597359765
169.03,33.35327156719235
169.04,36.85857640589479
169.05,37.29276245632656
169.05,37.592565707174565
169.06,40.679447757003864
169.06,156.88072098661905
169.06,8.80692303814814
169.07,17.892098449160926
169.08,22.742072597336175
169.08,26.238157093359902
169.09,31.60980254093451
169.09,33.390289367145364
169.09,34.177144998210636
169.1,37.759947328737326
169.1,38.31180359707872
169.11,38.01148873658762
169.12,40.504988868711756
169.12,40.51789848537228
169.12,39.41508979239227
169.13,41.635305106834984
169.13,41.5022865996328
169.14,40.347361937677164
169.15,42.231756682398654
169.15,41.593182579554295
169.16,41.08140239992125
169.16,42.07358403441143
169.16,42.25972467622066
169.17,40.64568720511182
169.18,136.02084657514322
169.18,19.017469127400997
169.19,23.42345137365201
169.19,88.26772022309228
169.19,17.04384966092542
169.2,21.205157437646662
169.21,27.116590850537442
169.21,30.801288768311966
169.22,32.140427009087865
169.22,35.28147146646513
169.22,36.85039065160542
169.23,37.28798743299109
169.24,39.09328732689159
169.24,39.83640033347306
169.25,409.8536980307014
169.25,14.014353159395533
169.25,19.764282777067447
169.26,24.16699072160272
169.27,27.259329940958256
169.27,29.703459742524657
169.28,32.173681635888414
169.28,403.16024804577717
169.28,570.7933863572425
169.29,466.4187068734102
169.3,559.7674691795058
169.3,515.9222419458946
169.31,459.64884246907434
169.31,447.2143481514603
169.31,598.0269203679729
169.32,464.2129681374973
169.33,471.13619202277795
169.33,486.5734605809437
169.34,502.24055157169164
169.34,449.7685651092008
169.34,671.1159934358436
169.35,448.89717859106605
169.35,416.7439870185977
169.36,474.27407350282084
169.37,475.0551513809396
169.37,488.88286460556014
169.38,548.4272026984308
169.38,516.3977328643749
169.38,502.5227370518469
169.39,476.47664460621667
169.4,444.17497664482715
169.4,494.7924178622995
169.41,473.70949396617505
169.41,549.7672970203258
169.41,469.4501050518394
169.42,523.8097169351272
169.43,545.5357588361892
169.43,451.8104917589986
169.44,459.24880568291996
169.44,472.7066055418934
169.44,647.4659250313839
169.45,371.92885485668495
169.46,474.4071076766631
169.46,479.39682004339653
169.47,480.5691084112274
169.47,476.62136697792414
169.47,499.0941571994321
169.48,576.2021900933958
169.49,491.42233843202365
169.49,439.7340241958833
169.5,540.6899312137658
169.5,463.8113168171619
169.5,479.7349154966595
169.51,464.74858801315764
169.52,642.1536638405227
169.52,495.49921069999965
169.53,387.76490790579345
169.53,475.5464877336991
169.53,478.40757359484263
169.54,478.0405427184479
169.55,670.4436718719738
169.55,390.87467126514787
169.56,571.3121764517293
169.56,444.3023151456097
169.56,475.3443748376241
169.57,434.05649332777574
169.58,462.98754060442695
169.58,572.8883615830147
169.59,467.8523717868785
169.59,569.7738964082837
169.59,492.0395939946151
169.6,441.4105717627558
169.6,451.66827233110297
169.61,448.8195785904049
169.62,553.7454244841813
169.62,476.2587705853225
169.62,538.2702155301002
169.63,463.93796628817216
169.63,580.4686486414794
169.64,423.01364048032804
169.65,480.96051478205396
169.65,530.8651912765832
169.66,431.08122436847185
169.66,485.2882831408622
169.66,534.5729050818109
169.67,473.9879039258504
169.68,470.04613813048314
169.68,528.1765597550673
169.69,479.5797800759598
169.69,525.6353476173485
169.69,485.38629590706336
169.7,482.7563684485942
169.71,465.9372647303239
169.71,478.9510105620227
169.72,564.3287233289151
169.72,469.65143748339966
169.72,484.7219803601465
169.73,550.7325839353429
169.74,462.6035348649526
