Time (s),Current (uA)
121.25,38169.54
121.26,38149.39
121.27,43776.45
121.28,40177.08
121.29,38056.56
121.3,38143.2
121.31,38220.29
121.32,38138.73
121.33,37744.68
121.34,38629.67
121.35,38310.63
121.36,38029.23
121.37,35656.81
121.38,38298.19
121.39,36458.35
121.4,43608.99
121.41,38904.96
121.42,38443.79
121.43,38123.95
121.44,38252.51
121.45,38228.87
121.46,38589.92
121.47,38808.8
121.48,38391.97
121.49,38244.57
121.5,38095.33
121.51,38325.07
121.52,37895.93
121.53,38694.39
121.54,39176.02
121.55,38990.24
121.56,38811.79
121.57,38685.36
121.58,38740.36
121.59,38176.48
121.6,46826.33
121.61,39024.94
121.62,38895.77
121.63,38391.85
121.64,38114.05
121.65,38201.61
121.66,38154.11
121.67,38754.92
121.68,38197.75
121.69,38249.77
121.7,38216.21
121.71,38066.05
121.72,37779.05
121.73,38594.49
121.74,38174.24
121.75,38165.07
121.76,38223.0
121.77,38245.21
121.78,37728.43
121.79,39110.37
121.8,38187.16
121.81,38163.06
121.82,38126.04
121.83,38227.03
121.84,15648.18
121.85,801.87
121.86,715.44
121.87,800.75
121.88,779.21
121.89,787.49
121.9,740.17
121.91,816.3
121.92,749.08
121.93,806.16
121.94,761.8
121.95,917.53
121.96,1728.38
121.97,2612.32
121.98,3148.18
121.99,16559.33
122.0,31579.71
122.01,38195.1
122.02,38103.34
122.03,28896.79
122.04,723.88
122.05,781.69
122.06,740.13
122.07,722.75
122.08,755.42
122.09,807.55
122.1,763.08
122.11,764.74
122.12,748.32
122.13,778.08
122.14,768.08
122.15,766.9
122.16,786.55
122.17,798.54
122.18,766.12
122.19,842.74
122.2,756.29
122.21,770.87
122.22,1328.86
122.23,2559.26
122.24,2556.23
122.25,21551.52
122.26,22047.0
122.27,38539.72
122.28,38067.24
122.29,37652.33
122.3,1668.87
122.31,729.16
122.32,791.76
122.33,755.09
122.34,746.69
122.35,739.29
122.36,865.61
122.37,743.71
122.38,764.89
122.39,759.81
122.4,720.4
122.41,785.28
122.42,782.92
122.43,772.26
122.44,789.66
122.45,771.66
122.46,772.95
122.47,736.69
122.48,782.01
122.49,2717.33
122.5,2556.53
122.51,12457.24
122.52,12342.77
122.53,39032.93
122.54,38103.98
122.55,38135.4
122.56,10664.78
122.57,766.61
122.58,750.98
122.59,757.0
122.6,762.26
122.61,734.16
122.62,768.61
122.63,748.67
122.64,760.71
122.65,761.66
122.66,767.7
122.67,756.77
122.68,776.96
122.69,756.47
122.7,815.08
122.71,753.19
122.72,778.69
122.73,771.1
122.74,741.68
122.75,2643.37
122.76,2557.22
122.77,5473.32
122.78,8638.26
122.79,39833.15
122.8,38004.9
122.81,38061.52
122.82,20349.34
122.83,758.21
122.84,743.59
122.85,793.38
122.86,754.89
122.87,752.07
122.88,734.52
122.89,749.18
122.9,748.64
122.91,733.81
122.92,760.99
122.93,788.09
122.94,783.09
122.95,764.35
122.96,807.99
122.97,769.01
122.98,718.2
122.99,785.49
123.0,769.55
123.01,2677.43
123.02,2554.02
123.03,2550.01
123.04,17033.63
123.05,30715.49
123.06,38180.62
123.07,38057.34
123.08,29830.88
123.09,752.78
123.1,786.5
123.11,763.38
123.12,751.47
123.13,712.87
123.14,777.31
123.15,751.5
123.16,762.39
123.17,754.96
123.18,825.56
123.19,754.26
123.2,785.44
123.21,765.83
123.22,795.99
123.23,790.85
123.24,747.69
123.25,737.63
123.26,773.75
123.27,1319.64
123.28,2552.29
123.29,2553.68
123.3,24044.86
123.31,21059.57
123.32,38958.93
123.33,38062.06
123.34,37941.4
123.35,1088.37
123.36,739.59
123.37,760.83
123.38,787.97
123.39,751.29
123.4,752.78
123.41,745.8
123.42,768.67
123.43,713.53
123.44,759.14
123.45,764.86
123.46,813.66
123.47,770.87
123.48,784.37
123.49,764.91
123.5,734.17
123.51,799.86
123.52,757.55
123.53,797.01
123.54,2595.55
123.55,2548.89
123.56,11871.56
123.57,11835.5
123.58,39400.05
123.59,38091.1
123.6,38146.8
123.61,11656.55
123.62,774.71
123.63,736.73
123.64,772.41
123.65,706.64
123.66,765.15
123.67,770.44
123.68,764.53
123.69,750.29
123.7,779.44
123.71,731.99
123.72,770.34
123.73,749.42
123.74,763.1
123.75,791.58
123.76,802.5
123.77,760.41
123.78,733.18
123.79,759.6
123.8,2210.38
123.81,2559.64
123.82,4809.92
123.83,8870.86
123.84,39012.46
123.85,38112.17
123.86,38107.73
123.87,21270.91
123.88,752.62
123.89,712.92
123.9,779.82
123.91,773.8
123.92,721.1
123.93,755.28
123.94,750.35
123.95,794.27
123.96,739.81
123.97,771.12
123.98,718.11
123.99,763.85
124.0,860.2
124.01,768.93
124.02,789.53
124.03,739.03
124.04,767.47
124.05,748.18
124.06,1711.5
124.07,2553.83
124.08,2555.87
124.09,27013.3
124.1,29616.53
124.11,38391.91
124.12,38035.7
124.13,30837.54
124.14,762.57
124.15,762.16
124.16,768.85
124.17,763.91
124.18,703.52
124.19,751.49
124.2,786.03
124.21,710.96
124.22,799.48
124.23,740.96
124.24,776.88
124.25,744.92
124.26,754.75
124.27,751.91
124.28,785.72
124.29,797.48
124.3,709.7
124.31,2595.97
124.32,2554.7
124.33,4562.83
124.34,8938.19
124.35,38465.71
124.36,38128.9
124.37,38144.33
124.38,21702.64
124.39,795.61
124.4,751.67
124.41,783.94
124.42,695.2
124.43,802.76
124.44,749.79
124.45,722.79
124.46,735.82
124.47,819.71
124.48,695.0
124.49,777.16
124.5,789.62
124.51,761.98
124.52,724.79
124.53,797.13
124.54,1664.37
124.55,2550.18
124.56,2557.89
124.57,26988.18
124.58,29613.71
124.59,38131.13
124.6,38057.59
124.61,38272.71
124.62,37466.07
124.63,40862.7
124.64,10772.21
124.65,1932.99
124.66,783.49
124.67,791.55
124.68,722.28
124.69,783.52
124.7,1686.26
124.71,2665.65
124.72,2552.78
124.73,26994.25
124.74,26544.0
124.75,971.13
124.76,774.12
124.77,741.39
124.78,780.88
124.79,791.44
124.8,750.88
124.81,779.87
124.82,744.3
124.83,751.68
124.84,784.23
124.85,779.73
124.86,758.65
124.87,737.29
124.88,769.97
124.89,713.95
124.9,779.45
124.91,730.09
124.92,770.71
124.93,760.44
124.94,759.11
124.95,722.45
124.96,779.81
124.97,752.77
124.98,747.9
124.99,758.42
125.0,752.39
125.01,745.38
125.02,753.38
125.03,804.86
125.04,739.01
125.05,761.36
125.06,749.06
125.07,717.05
125.08,772.81
125.09,766.87
125.1,746.58
125.11,753.68
125.12,781.06
125.13,750.64
125.14,737.24
125.15,775.37
125.16,788.68
125.17,827.04
125.18,705.95
125.19,811.58
125.2,748.37
125.21,720.51
125.22,1665.92
125.23,2662.83
125.24,2545.7
125.25,27021.13
125.26,10558.92
125.27,3184.43
125.28,778.28
125.29,718.59
125.3,768.53
125.31,750.4
125.32,820.57
125.33,744.96
125.34,741.31
125.35,833.17
125.36,734.48
125.37,786.55
125.38,746.05
125.39,729.34
125.4,741.62
125.41,775.53
125.42,770.6
125.43,758.13
125.44,837.42
125.45,782.91
125.46,731.31
125.47,768.48
125.48,802.0
125.49,764.66
125.5,821.47
125.51,774.96
125.52,755.35
125.53,737.94
125.54,722.03
125.55,751.47
125.56,771.8
125.57,824.34
125.58,721.26
125.59,834.27
125.6,745.62
125.61,747.25
125.62,720.88
125.63,735.62
125.64,732.75
125.65,749.33
125.66,786.14
125.67,841.13
125.68,760.47
125.69,779.74
125.7,769.03
125.71,690.2
125.72,762.7
125.73,740.4
125.74,840.68
125.75,2661.99
125.76,2551.83
125.77,11152.07
125.78,18409.15
125.79,25441.84
125.8,837.92
125.81,739.45
125.82,753.06
125.83,771.76
125.84,746.71
125.85,808.68
125.86,749.74
125.87,759.06
125.88,711.78
125.89,775.11
125.9,814.99
125.91,698.93
125.92,750.62
125.93,767.5
125.94,802.46
125.95,744.05
125.96,774.41
125.97,706.08
125.98,903.4
125.99,739.9
126.0,804.91
126.01,742.49
126.02,816.49
126.03,736.26
126.04,802.96
126.05,754.9
126.06,783.93
126.07,742.38
126.08,768.7
126.09,791.4
126.1,764.43
126.11,790.23
126.12,785.39
126.13,751.38
126.14,829.17
126.15,757.65
126.16,779.61
126.17,723.17
126.18,808.86
126.19,660.5
126.2,796.24
126.21,779.4
126.22,714.38
126.23,765.37
126.24,822.71
126.25,690.31
126.26,803.22
126.27,729.26
126.28,2579.36
126.29,2551.38
126.3,26982.21
126.31,9691.03
126.32,17168.61
126.33,764.7
126.34,754.42
126.35,796.41
126.36,713.71
126.37,795.5
126.38,705.68
126.39,835.15
126.4,754.02
126.41,690.4
126.42,778.76
126.43,736.93
126.44,788.18
126.45,728.6
126.46,823.92
126.47,744.61
126.48,698.79
126.49,761.38
126.5,748.61
126.51,782.44
126.52,751.17
126.53,725.91
126.54,800.13
126.55,741.74
126.56,716.43
126.57,826.35
126.58,748.07
126.59,707.24
126.6,780.91
126.61,756.2
126.62,723.62
126.63,746.81
126.64,759.46
126.65,770.49
126.66,747.92
126.67,757.07
126.68,773.6
126.69,747.04
126.7,735.05
126.71,769.54
126.72,770.2
126.73,760.12
126.74,728.1
126.75,739.71
126.76,765.86
126.77,755.33
126.78,755.32
126.79,760.46
126.8,1612.33
126.81,2543.37
126.82,2549.52
126.83,16260.71
126.84,25220.26
126.85,1029.47
126.86,772.3
126.87,774.94
126.88,736.0
126.89,760.66
126.9,762.94
126.91,691.23
126.92,771.92
126.93,778.35
126.94,766.73
126.95,732.88
126.96,712.16
126.97,765.61
126.98,763.11
126.99,710.28
127.0,769.35
127.01,767.81
127.02,735.85
127.03,752.32
127.04,801.52
127.05,752.92
127.06,707.38
127.07,753.05
127.08,740.71
127.09,786.25
127.1,740.81
127.11,754.82
127.12,699.21
127.13,760.89
127.14,823.47
127.15,751.7
127.16,738.49
127.17,702.28
127.18,774.65
127.19,760.83
127.2,767.81
127.21,751.56
127.22,740.78
127.23,756.6
127.24,751.59
127.25,763.91
127.26,739.79
127.27,766.37
127.28,833.05
127.29,729.38
127.3,773.73
127.31,707.16
127.32,749.16
127.33,2515.55
127.34,2543.98
127.35,10005.94
127.36,11961.49
127.37,19131.48
127.38,728.01
127.39,778.57
127.4,764.56
127.41,770.6
127.42,721.08
127.43,775.55
127.44,782.67
127.45,723.98
127.46,754.59
127.47,739.45
127.48,743.06
127.49,741.27
127.5,784.88
127.51,758.14
127.52,698.7
127.53,777.33
127.54,794.49
127.55,706.28
127.56,764.88
127.57,732.49
127.58,784.43
127.59,780.71
127.6,691.28
127.61,761.32
127.62,722.75
127.63,756.49
127.64,741.52
127.65,764.49
127.66,741.99
127.67,770.77
127.68,732.06
127.69,742.68
127.7,749.69
127.71,755.31
127.72,757.94
127.73,769.77
127.74,760.75
127.75,742.9
127.76,752.59
127.77,706.74
127.78,771.83
127.79,751.1
127.8,754.94
127.81,757.26
127.82,784.69
127.83,755.34
127.84,703.74
127.85,1583.82
127.86,2531.53
127.87,2550.18
127.88,26906.74
127.89,25385.15
127.9,1739.76
127.91,755.16
127.92,714.41
127.93,750.04
127.94,762.92
127.95,770.04
127.96,744.88
127.97,754.41
127.98,763.53
127.99,742.93
128.0,773.39
128.01,714.23
128.02,773.5
128.03,777.96
128.04,738.8
128.05,729.6
128.06,748.73
128.07,775.83
128.08,772.41
128.09,788.08
128.1,806.8
128.11,732.19
128.12,775.38
128.13,740.14
128.14,763.96
128.15,708.87
128.16,753.52
128.17,784.85
128.18,756.96
128.19,758.81
128.2,776.61
128.21,739.94
128.22,758.29
128.23,745.11
128.24,711.16
128.25,805.28
128.26,728.63
128.27,753.38
128.28,712.89
128.29,746.76
128.3,755.42
128.31,775.64
128.32,769.53
128.33,724.97
128.34,757.42
128.35,743.44
128.36,765.6
128.37,748.12
128.38,2516.81
128.39,2538.44
128.4,9254.64
128.41,11755.78
128.42,20156.1
128.43,740.28
128.44,754.76
128.45,761.81
128.46,759.27
128.47,722.45
128.48,749.61
128.49,756.93
128.5,761.66
128.51,744.6
128.52,746.39
128.53,785.69
128.54,728.98
128.55,770.57
128.56,772.49
128.57,749.66
128.58,727.93
128.59,767.18
128.6,771.35
128.61,747.16
128.62,753.49
128.63,803.42
128.64,718.1
128.65,764.58
128.66,736.6
128.67,753.84
128.68,747.6
128.69,755.41
128.7,770.57
128.71,764.16
128.72,743.36
128.73,761.05
128.74,777.69
128.75,717.46
128.76,730.69
128.77,766.07
128.78,750.3
128.79,777.73
128.8,759.31
128.81,760.5
128.82,746.2
128.83,784.84
128.84,780.15
128.85,757.39
128.86,743.34
128.87,753.9
128.88,691.35
128.89,760.61
128.9,1509.67
128.91,2548.1
128.92,2539.23
128.93,26243.38
128.94,25436.27
128.95,1701.47
128.96,758.86
128.97,763.61
128.98,740.79
128.99,750.03
129.0,760.81
129.01,747.54
129.02,771.37
129.03,738.61
129.04,742.76
129.05,742.27
129.06,772.51
129.07,748.04
129.08,749.32
129.09,705.92
129.1,778.25
129.11,775.53
129.12,741.19
129.13,766.7
129.14,749.38
129.15,744.88
129.16,750.9
129.17,745.73
129.18,692.46
129.19,766.58
129.2,750.76
129.21,766.57
129.22,703.03
129.23,770.38
129.24,787.91
129.25,744.97
129.26,750.15
129.27,750.78
129.28,779.32
129.29,731.68
129.3,762.28
129.31,725.02
129.32,742.03
129.33,787.99
129.34,770.82
129.35,706.24
129.36,753.0
129.37,747.03
129.38,751.38
129.39,763.21
129.4,779.24
129.41,785.9
129.42,722.34
129.43,2491.71
129.44,2547.3
129.45,8477.48
129.46,21017.59
129.47,14277.45
129.48,762.26
129.49,750.39
129.5,702.29
129.51,747.85
129.52,768.02
129.53,1137.6
129.54,3618.46
129.55,2817.92
129.56,3719.32
129.57,1745.18
129.58,798.06
129.59,711.84
129.6,742.77
129.61,687.56
129.62,704.17
129.63,792.52
129.64,751.06
129.65,697.4
129.66,788.33
129.67,692.04
129.68,689.76
129.69,738.13
129.7,733.9
129.71,693.35
129.72,743.53
129.73,705.24
129.74,731.0
129.75,701.38
129.76,746.46
129.77,715.5
129.78,687.6
129.79,750.39
129.8,719.43
129.81,747.71
129.82,760.34
129.83,671.43
129.84,712.05
129.85,748.7
129.86,706.83
129.87,719.28
129.88,712.59
129.89,668.01
129.9,702.49
129.91,764.19
129.92,735.19
129.93,706.35
129.94,701.2
129.95,728.05
129.96,735.34
129.97,729.52
129.98,601.42
129.99,740.59
130.0,759.99
130.01,660.88
130.02,735.3
130.03,719.77
130.04,725.45
130.05,742.49
130.06,722.85
130.07,756.18
130.08,689.65
130.09,654.55
130.1,738.35
130.11,742.42
130.12,681.9
130.13,725.43
130.14,755.29
130.15,717.87
130.16,670.48
130.17,762.54
130.18,702.08
130.19,748.03
130.2,741.09
130.21,707.75
130.22,708.85
130.23,708.05
130.24,746.41
130.25,731.73
130.26,681.55
130.27,788.84
130.28,676.31
130.29,754.01
130.3,726.82
130.31,760.8
130.32,711.85
130.33,711.63
130.34,734.95
130.35,768.56
130.36,665.25
130.37,762.45
130.38,692.38
130.39,769.7
130.4,703.2
130.41,740.55
130.42,727.18
130.43,751.83
130.44,709.72
130.45,702.53
130.46,721.93
130.47,752.43
130.48,713.95
130.49,694.17
130.5,707.13
130.51,727.92
130.52,738.99
130.53,668.33
130.54,691.74
130.55,714.51
130.56,725.24
130.57,707.23
130.58,696.39
130.59,763.69
130.6,654.94
130.61,704.78
130.62,795.35
130.63,654.35
130.64,712.85
130.65,688.28
130.66,746.02
130.67,663.55
130.68,735.44
130.69,763.51
130.7,658.62
130.71,722.1
130.72,733.96
130.73,716.55
130.74,701.27
130.75,656.32
130.76,720.31
130.77,687.58
130.78,671.77
130.79,746.5
130.8,717.12
130.81,765.21
130.82,714.71
130.83,733.69
130.84,708.92
130.85,700.72
130.86,700.42
130.87,688.61
130.88,695.92
130.89,752.41
130.9,737.16
130.91,701.11
130.92,657.59
130.93,752.19
130.94,687.73
130.95,670.44
130.96,678.14
130.97,765.82
130.98,755.36
130.99,701.64
131.0,607.39
131.01,732.78
131.02,698.87
131.03,768.88
131.04,739.43
131.05,654.66
131.06,690.38
131.07,707.54
131.08,718.94
131.09,668.35
131.1,694.05
131.11,742.34
131.12,684.74
131.13,681.24
131.14,697.35
131.15,682.36
131.16,732.97
131.17,686.5
131.18,704.3
131.19,713.18
131.2,734.8
131.21,667.36
131.22,685.47
131.23,709.29
131.24,710.75
131.25,725.2
131.26,672.49
131.27,710.36
131.28,693.02
131.29,756.96
131.3,653.18
131.31,735.52
131.32,748.82
131.33,715.84
131.34,675.51
131.35,669.22
131.36,720.74
131.37,742.29
131.38,716.52
131.39,718.65
131.4,658.84
131.41,706.74
131.42,709.66
131.43,664.08
131.44,706.03
131.45,686.66
131.46,748.02
131.47,662.89
131.48,684.77
131.49,766.42
131.5,658.01
131.51,772.14
131.52,707.35
131.53,672.45
131.54,741.49
131.55,754.05
131.56,652.66
131.57,725.69
131.58,695.73
131.59,723.24
131.6,677.97
131.61,648.1
131.62,758.27
131.63,695.97
131.64,692.1
131.65,723.84
131.66,690.72
131.67,700.86
131.68,680.11
131.69,674.32
131.7,747.85
131.71,735.08
131.72,665.68
131.73,725.13
131.74,763.18
131.75,731.97
131.76,704.45
131.77,655.67
131.78,729.94
131.79,703.49
131.8,692.9
131.81,707.92
131.82,667.88
131.83,760.05
131.84,678.52
131.85,707.48
131.86,735.83
131.87,693.33
131.88,745.26
131.89,678.2
131.9,673.26
131.91,732.79
131.92,686.29
131.93,781.96
131.94,650.77
131.95,683.02
131.96,724.02
131.97,695.7
131.98,735.64
131.99,762.05
132.0,692.03
132.01,675.99
132.02,726.23
132.03,706.2
132.04,700.2
132.05,695.98
132.06,725.3
132.07,703.44
132.08,720.16
132.09,663.34
132.1,710.01
132.11,761.66
132.12,724.07
132.13,689.27
132.14,749.32
132.15,706.5
132.16,665.82
132.17,742.27
132.18,734.58
132.19,732.23
132.2,660.51
132.21,699.6
132.22,698.93
132.23,725.76
132.24,701.26
132.25,718.78
132.26,791.05
132.27,678.57
132.28,706.44
132.29,702.05
132.3,746.39
132.31,708.08
132.32,713.63
132.33,687.32
132.34,728.03
132.35,730.63
132.36,662.9
132.37,747.8
132.38,673.19
132.39,735.69
132.4,710.08
132.41,695.47
132.42,653.9
132.43,745.47
132.44,723.82
132.45,760.23
132.46,705.19
132.47,700.44
132.48,677.1
132.49,717.06
132.5,667.19
132.51,698.46
132.52,749.77
132.53,737.4
132.54,661.08
132.55,733.32
132.56,769.05
132.57,654.67
132.58,652.77
132.59,719.72
132.6,752.54
132.61,739.69
132.62,677.42
132.63,683.26
132.64,755.75
132.65,695.32
132.66,720.96
132.67,655.69
132.68,759.68
132.69,722.75
132.7,728.6
132.71,716.5
132.72,700.7
132.73,726.77
132.74,749.02
132.75,685.82
132.76,742.6
132.77,707.91
132.78,691.66
132.79,656.08
132.8,763.42
132.81,649.35
132.82,700.83
132.83,711.65
132.84,690.49
132.85,709.62
132.86,686.45
132.87,653.72
132.88,743.49
132.89,700.87
132.9,749.63
132.91,679.05
132.92,735.69
132.93,692.22
132.94,738.23
132.95,680.94
132.96,642.16
132.97,737.23
132.98,725.35
132.99,649.52
133.0,756.67
133.01,700.57
133.02,709.21
133.03,685.2
133.04,673.63
133.05,715.94
133.06,700.57
133.07,764.88
133.08,660.66
133.09,800.44
133.1,664.21
133.11,757.07
133.12,712.25
133.13,694.64
133.14,755.17
133.15,701.56
133.16,676.5
133.17,733.97
133.18,676.55
133.19,716.91
133.2,750.07
133.21,710.75
133.22,690.91
133.23,757.46
133.24,742.95
133.25,698.2
133.26,702.82
133.27,723.67
133.28,680.44
133.29,647.8
133.3,728.79
133.31,712.06
133.32,650.24
133.33,731.32
133.34,655.54
133.35,741.4
133.36,690.05
133.37,661.03
133.38,741.22
133.39,720.31
133.4,744.69
133.41,697.69
133.42,658.33
133.43,704.52
133.44,736.49
133.45,675.27
133.46,689.63
133.47,725.98
133.48,704.19
133.49,715.36
133.5,693.42
133.51,730.53
133.52,675.0
133.53,765.35
133.54,680.32
133.55,693.18
133.56,706.25
133.57,680.02
133.58,729.82
133.59,740.64
133.6,710.93
133.61,634.82
133.62,770.56
133.63,739.78
133.64,649.36
133.65,731.24
133.66,668.68
133.67,676.29
133.68,771.14
133.69,738.27
133.7,690.42
133.71,682.98
133.72,712.64
133.73,718.54
133.74,779.42
133.75,694.11
133.76,735.71
133.77,730.44
133.78,659.61
133.79,771.71
133.8,674.03
133.81,772.16
133.82,710.08
133.83,722.01
133.84,695.74
133.85,708.72
133.86,718.53
133.87,678.37
133.88,688.23
133.89,724.04
133.9,745.05
133.91,741.4
133.92,686.62
133.93,696.8
133.94,752.45
133.95,690.04
133.96,729.33
133.97,757.78
133.98,756.54
133.99,683.18
134.0,686.23
134.01,741.29
134.02,686.64
134.03,755.78
134.04,674.3
134.05,688.36
134.06,727.67
134.07,737.74
134.08,726.78
134.09,770.99
134.1,667.35
134.11,747.64
134.12,703.9
134.13,705.61
134.14,671.46
134.15,715.89
134.16,716.08
134.17,654.18
134.18,732.77
134.19,673.74
134.2,702.99
134.21,704.14
134.22,780.29
134.23,672.4
134.24,745.84
134.25,732.07
134.26,661.58
134.27,752.66
134.28,729.72
134.29,749.95
134.3,721.71
134.31,723.52
134.32,748.96
134.33,721.35
134.34,679.57
134.35,756.95
134.36,751.97
134.37,750.32
134.38,681.87
134.39,789.91
134.4,715.85
134.41,737.73
134.42,663.31
134.43,745.61
134.44,698.35
134.45,720.03
134.46,726.89
134.47,741.7
134.48,721.73
134.49,737.85
134.5,723.06
134.51,739.32
134.52,733.02
134.53,755.35
134.54,715.02
134.55,731.99
134.56,705.84
134.57,785.34
134.58,714.72
134.59,742.0
134.6,722.01
134.61,742.77
134.62,708.2
134.63,683.44
134.64,750.85
134.65,744.76
134.66,649.22
134.67,695.77
134.68,755.5
134.69,703.87
134.7,669.92
134.71,715.99
134.72,742.44
134.73,740.32
134.74,682.17
134.75,685.47
134.76,734.66
134.77,741.6
134.78,740.74
134.79,697.37
134.8,702.31
134.81,679.9
134.82,726.07
134.83,697.37
134.84,688.76
134.85,691.42
134.86,688.05
134.87,736.22
134.88,704.38
134.89,696.01
134.9,713.69
134.91,650.1
134.92,721.86
134.93,675.7
134.94,721.29
134.95,750.31
134.96,699.64
134.97,693.51
134.98,698.53
134.99,766.26
135.0,736.63
135.01,688.93
135.02,704.7
135.03,741.77
135.04,673.66
135.05,733.06
135.06,680.88
135.07,662.44
135.08,766.73
135.09,653.91
135.1,705.06
135.11,721.99
135.12,746.53
135.13,689.08
135.14,765.03
135.15,689.78
135.16,750.11
135.17,673.44
135.18,690.38
135.19,746.2
135.2,683.03
135.21,692.38
135.22,683.57
135.23,689.11
135.24,728.08
135.25,654.84
135.26,720.08
135.27,722.22
135.28,690.25
135.29,720.87
135.3,666.71
135.31,750.55
135.32,739.63
135.33,716.57
135.34,699.98
135.35,684.93
135.36,692.88
135.37,737.9
135.38,671.37
135.39,803.63
135.4,709.82
135.41,671.94
135.42,690.55
135.43,738.82
135.44,681.67
135.45,664.0
135.46,739.67
135.47,778.05
135.48,709.86
135.49,720.29
135.5,699.67
135.51,737.59
135.52,737.0
135.53,694.96
135.54,742.97
135.55,703.21
135.56,712.16
135.57,755.81
135.58,717.7
135.59,644.68
135.6,738.85
135.61,759.75
135.62,717.4
135.63,644.97
135.64,671.24
135.65,711.37
135.66,747.96
135.67,691.29
135.68,729.24
135.69,720.55
135.7,735.08
135.71,671.67
135.72,676.15
135.73,737.21
135.74,744.85
135.75,703.93
135.76,701.55
135.77,693.31
135.78,743.56
135.79,711.79
135.8,666.02
135.81,744.3
135.82,738.31
135.83,744.79
135.84,688.0
135.85,651.09
135.86,710.28
135.87,699.48
135.88,728.39
135.89,686.11
135.9,657.74
135.91,714.7
135.92,745.81
135.93,703.05
135.94,731.68
135.95,698.79
135.96,704.79
135.97,746.39
135.98,703.0
135.99,736.87
136.0,690.13
136.01,736.66
136.02,658.35
136.03,662.83
136.04,768.45
136.05,704.39
136.06,738.58
136.07,757.92
136.08,661.0
136.09,764.35
136.1,635.55
136.11,651.67
136.12,705.21
136.13,685.28
136.14,774.3
136.15,707.39
136.16,685.19
136.17,703.36
136.18,725.5
136.19,772.86
136.2,713.62
136.21,684.72
136.22,764.6
136.23,680.07
136.24,733.54
136.25,756.76
136.26,686.9
136.27,756.01
136.28,691.57
136.29,693.57
136.3,757.78
136.31,680.7
136.32,749.08
136.33,707.94
136.34,662.78
136.35,721.29
136.36,782.61
136.37,703.01
136.38,651.36
136.39,694.23
136.4,721.92
136.41,747.76
136.42,688.82
136.43,782.21
136.44,661.86
136.45,762.03
136.46,640.12
136.47,716.19
136.48,695.4
136.49,644.98
136.5,743.51
136.51,776.38
136.52,692.44
136.53,683.81
136.54,773.66
136.55,737.56
136.56,643.7
136.57,690.37
136.58,736.86
136.59,655.81
136.6,729.0
136.61,646.89
136.62,748.86
136.63,760.75
136.64,617.89
136.65,738.15
136.66,691.94
136.67,699.56
136.68,710.87
136.69,703.21
136.7,628.63
136.71,685.88
136.72,739.27
136.73,735.44
136.74,699.97
136.75,653.04
136.76,706.24
136.77,733.26
136.78,753.77
136.79,750.83
136.8,617.88
136.81,711.95
136.82,780.24
136.83,749.32
136.84,662.45
136.85,716.26
136.86,698.49
136.87,685.7
136.88,699.24
136.89,754.15
136.9,656.14
136.91,683.22
136.92,735.64
136.93,770.04
136.94,677.76
136.95,731.04
136.96,676.32
136.97,706.08
136.98,701.08
136.99,729.62
137.0,711.4
137.01,681.39
137.02,711.3
137.03,699.92
137.04,746.33
137.05,657.09
137.06,735.77
137.07,720.94
137.08,725.5
137.09,687.31
137.1,689.46
137.11,745.36
137.12,740.53
137.13,654.72
137.14,699.5
137.15,744.31
137.16,682.57
137.17,690.26
137.18,715.1
137.19,710.41
137.2,724.43
137.21,657.79
137.22,749.01
137.23,734.61
137.24,768.5
137.25,652.94
137.26,736.21
137.27,735.85
137.28,739.39
137.29,739.15
137.3,671.12
137.31,705.42
137.32,720.41
137.33,750.52
137.34,697.58
137.35,723.63
137.36,728.89
137.37,726.6
137.38,703.75
137.39,678.71
137.4,722.67
137.41,728.01
137.42,706.83
137.43,718.57
137.44,678.54
137.45,693.12
137.46,701.41
137.47,710.72
137.48,730.2
137.49,756.45
137.5,677.25
137.51,699.8
137.52,684.1
137.53,691.7
137.54,727.4
137.55,713.39
137.56,669.74
137.57,724.16
137.58,695.89
137.59,688.23
137.6,713.61
137.61,720.54
137.62,687.1
137.63,735.6
137.64,669.0
137.65,690.43
137.66,729.73
137.67,731.88
137.68,752.49
137.69,657.1
137.7,707.18
137.71,668.3
137.72,716.45
137.73,751.1
137.74,673.38
137.75,696.32
137.76,721.91
137.77,733.15
137.78,760.58
137.79,712.58
137.8,716.15
137.81,680.28
137.82,708.03
137.83,687.29
137.84,739.39
137.85,822.7
137.86,698.01
137.87,697.94
137.88,708.86
137.89,722.6
137.9,712.83
137.91,676.56
137.92,682.98
137.93,740.63
137.94,651.31
137.95,833.48
137.96,621.3
137.97,754.11
137.98,687.13
137.99,713.07
138.0,704.37
138.01,734.33
138.02,731.68
138.03,664.43
138.04,788.66
138.05,682.77
138.06,734.18
138.07,710.61
138.08,717.36
138.09,700.92
138.1,661.2
138.11,744.24
138.12,678.81
138.13,666.77
138.14,719.26
138.15,744.03
138.16,690.72
138.17,673.13
138.18,734.93
138.19,671.08
138.2,731.93
138.21,657.54
138.22,749.58
138.23,687.05
138.24,714.11
138.25,719.75
138.26,761.03
138.27,746.53
138.28,712.36
138.29,718.29
138.3,743.39
138.31,727.99
138.32,723.68
138.33,726.79
138.34,662.93
138.35,688.88
138.36,754.17
138.37,721.65
138.38,690.95
138.39,724.74
138.4,696.32
138.41,700.86
138.42,769.88
138.43,701.04
138.44,745.76
138.45,703.81
