Time (s),Current (uA)
117.26,733.05
117.27,812.91
117.28,750.85
117.29,789.64
117.3,751.11
117.31,781.34
117.32,787.28
117.33,749.16
117.34,826.42
117.35,753.25
117.36,769.1
117.37,798.99
117.38,777.09
117.39,773.13
117.4,792.3
117.41,777.83
117.42,756.47
117.43,781.27
117.44,755.29
117.45,796.32
117.46,746.87
117.47,782.17
117.48,1923.77
117.49,2670.9
117.5,10944.38
117.51,10143.43
117.52,803.78
117.53,738.54
117.54,773.14
117.55,770.33
117.56,774.88
117.57,740.78
117.58,777.74
117.59,749.93
117.6,807.48
117.61,764.65
117.62,745.21
117.63,771.73
117.64,804.58
117.65,806.26
117.66,749.22
117.67,838.23
117.68,745.96
117.69,783.31
117.7,760.37
117.71,837.03
117.72,717.59
117.73,780.17
117.74,811.58
117.75,723.96
117.76,783.55
117.77,831.98
117.78,765.69
117.79,778.08
117.8,743.72
117.81,761.38
117.82,836.31
117.83,710.5
117.84,795.0
117.85,753.98
117.86,842.33
117.87,726.26
117.88,813.38
117.89,803.96
117.9,745.74
117.91,793.35
117.92,787.65
117.93,755.76
117.94,819.76
117.95,738.9
117.96,749.15
117.97,766.34
117.98,1932.22
117.99,2684.2
118.0,2850.12
118.01,12239.28
118.02,26910.69
118.03,812.04
118.04,752.52
118.05,743.36
118.06,755.57
118.07,759.73
118.08,765.68
118.09,769.3
118.1,770.1
118.11,747.15
118.12,776.77
118.13,744.48
118.14,791.62
118.15,806.37
118.16,755.39
118.17,771.86
118.18,776.94
118.19,731.36
118.2,816.93
118.21,758.05
118.22,751.63
118.23,745.2
118.24,773.96
118.25,780.37
118.26,771.31
118.27,775.65
118.28,757.06
118.29,769.81
118.3,750.07
118.31,735.6
118.32,767.7
118.33,755.02
118.34,770.83
118.35,809.52
118.36,762.41
118.37,761.91
118.38,752.91
118.39,772.61
118.4,760.43
118.41,747.97
118.42,729.95
118.43,763.41
118.44,751.3
118.45,807.97
118.46,745.04
118.47,760.71
118.48,754.05
118.49,754.86
118.5,1101.39
118.51,2607.37
118.52,2579.87
118.53,15467.42
118.54,14201.51
118.55,27085.16
118.56,934.53
118.57,780.71
118.58,748.99
118.59,716.46
118.6,759.74
118.61,774.88
118.62,767.69
118.63,778.29
118.64,760.04
118.65,747.24
118.66,763.91
118.67,743.08
118.68,751.02
118.69,755.19
118.7,802.78
118.71,783.64
118.72,761.65
118.73,715.56
118.74,774.35
118.75,783.92
118.76,773.39
118.77,776.01
118.78,750.09
118.79,736.49
118.8,779.55
118.81,753.43
118.82,729.6
118.83,785.75
118.84,749.75
118.85,761.61
118.86,827.98
118.87,763.34
118.88,748.24
118.89,746.42
118.9,753.46
118.91,752.11
118.92,742.09
118.93,798.58
118.94,780.9
118.95,782.45
118.96,744.96
118.97,780.62
118.98,758.02
118.99,770.05
119.0,766.42
119.01,735.82
119.02,1074.98
119.03,2618.53
119.04,2573.74
119.05,15087.8
119.06,14544.7
119.07,26927.43
119.08,820.56
119.09,741.35
119.1,760.01
119.11,799.64
119.12,755.19
119.13,758.08
119.14,770.2
119.15,767.9
119.16,755.26
119.17,711.27
119.18,770.93
119.19,795.87
119.2,746.5
119.21,783.32
119.22,756.49
119.23,759.18
119.24,754.36
119.25,797.96
119.26,725.45
119.27,797.12
119.28,765.59
119.29,791.08
119.3,773.27
119.31,748.06
119.32,780.02
119.33,714.08
119.34,746.49
119.35,750.02
119.36,753.18
119.37,769.88
119.38,796.93
119.39,773.19
119.4,766.96
119.41,769.22
119.42,763.18
119.43,745.89
119.44,742.94
119.45,771.71
119.46,801.75
119.47,751.31
119.48,765.0
119.49,725.19
119.5,755.65
119.51,774.26
119.52,766.33
119.53,768.21
119.54,1054.98
119.55,2594.99
119.56,2565.85
119.57,14660.99
119.58,14933.25
119.59,26970.57
119.6,834.02
119.61,748.36
119.62,773.57
119.63,739.13
119.64,747.56
119.65,758.48
119.66,778.79
119.67,743.45
119.68,826.51
119.69,772.08
119.7,755.17
119.71,748.53
119.72,748.6
119.73,740.5
119.74,768.49
119.75,751.14
119.76,762.81
119.77,749.47
119.78,806.18
119.79,767.46
119.8,760.96
119.81,777.79
119.82,766.51
119.83,758.95
119.84,703.88
119.85,760.16
119.86,764.08
119.87,770.08
119.88,744.84
119.89,774.07
119.9,773.62
119.91,782.65
119.92,790.13
119.93,736.57
119.94,782.03
119.95,746.8
119.96,763.5
119.97,762.06
119.98,757.68
119.99,753.56
120.0,760.9
120.01,809.9
120.02,758.56
120.03,786.22
120.04,734.86
120.05,766.02
120.06,761.22
120.07,971.82
120.08,2640.49
120.09,2570.54
120.1,14163.35
120.11,15498.17
120.12,10294.42
120.13,769.19
120.14,746.2
120.15,752.59
120.16,740.67
120.17,785.03
120.18,756.81
120.19,785.52
120.2,757.73
120.21,790.8
120.22,705.44
120.23,758.95
120.24,745.35
120.25,747.42
120.26,810.53
120.27,767.53
120.28,761.49
120.29,753.5
120.3,749.58
120.31,746.58
120.32,753.96
120.33,770.59
120.34,744.22
120.35,754.22
120.36,821.65
120.37,754.3
120.38,766.84
120.39,745.15
120.4,748.53
120.41,778.82
120.42,738.92
120.43,757.31
120.44,779.28
120.45,777.26
120.46,780.83
120.47,740.12
120.48,796.84
120.49,742.52
120.5,754.71
120.51,773.84
120.52,767.83
120.53,733.69
120.54,799.99
120.55,771.73
120.56,770.05
120.57,746.93
120.58,757.3
120.59,2367.8
120.6,2579.31
120.61,2578.74
120.62,12519.96
120.63,26954.72
120.64,833.81
120.65,773.83
120.66,786.32
120.67,755.22
120.68,734.06
120.69,766.42
120.7,753.35
120.71,759.23
120.72,765.75
120.73,777.46
120.74,737.85
120.75,759.47
120.76,776.65
120.77,745.29
120.78,747.66
120.79,772.02
120.8,752.16
120.81,786.84
120.82,756.53
120.83,749.99
120.84,791.34
120.85,774.67
120.86,746.15
120.87,784.82
120.88,758.33
120.89,752.09
120.9,777.39
120.91,786.86
120.92,734.14
120.93,750.17
120.94,738.74
120.95,745.18
120.96,784.53
120.97,786.01
120.98,753.5
120.99,750.88
121.0,740.82
121.01,772.06
121.02,745.63
121.03,764.67
121.04,776.67
121.05,743.72
121.06,803.15
121.07,769.98
121.08,764.75
121.09,720.35
121.1,2149.2
121.11,3228.47
121.12,3021.93
121.13,3349.64
121.14,655.71
121.15,732.24
121.16,739.84
121.17,696.65
121.18,730.25
121.19,655.43
121.2,726.15
121.21,717.07
121.22,700.41
121.23,729.24
121.24,767.49
121.25,661.13
121.26,737.81
121.27,722.22
121.28,735.37
121.29,765.05
121.3,697.06
121.31,779.86
121.32,663.08
121.33,793.89
121.34,689.49
121.35,735.51
121.36,730.86
121.37,725.01
121.38,733.32
121.39,700.07
121.4,744.61
121.41,726.78
121.42,765.57
121.43,770.94
121.44,724.41
121.45,730.63
121.46,718.86
121.47,752.79
121.48,754.81
121.49,683.22
121.5,780.97
121.51,752.56
121.52,696.15
121.53,773.4
121.54,693.45
121.55,777.99
121.56,701.35
121.57,705.58
121.58,792.26
121.59,683.74
121.6,736.82
121.61,755.45
121.62,712.25
121.63,733.42
121.64,771.1
121.65,706.21
121.66,770.33
121.67,703.78
121.68,731.64
121.69,737.65
121.7,726.27
121.71,737.6
121.72,740.36
121.73,718.25
121.74,756.07
121.75,757.39
121.76,724.27
121.77,724.45
121.78,742.26
121.79,731.07
121.8,782.79
121.81,725.05
121.82,757.23
121.83,703.35
121.84,781.67
121.85,683.12
121.86,752.41
121.87,710.9
121.88,790.86
121.89,708.41
121.9,747.52
121.91,717.26
121.92,734.06
121.93,710.35
121.94,702.41
121.95,722.91
121.96,744.71
121.97,732.18
121.98,722.11
121.99,708.64
122.0,713.36
122.01,776.07
122.02,748.33
122.03,702.52
122.04,751.31
122.05,714.06
122.06,753.59
122.07,683.18
122.08,755.13
122.09,740.99
122.1,741.32
122.11,691.78
122.12,724.35
122.13,704.37
122.14,747.91
122.15,747.38
122.16,713.16
122.17,722.94
122.18,682.3
122.19,764.73
122.2,708.82
122.21,743.46
122.22,748.24
122.23,732.98
122.24,733.88
122.25,737.46
122.26,739.14
122.27,713.83
122.28,752.51
122.29,726.4
122.3,684.62
122.31,747.54
122.32,723.32
122.33,732.77
122.34,697.93
122.35,720.98
122.36,667.48
122.37,718.91
122.38,679.5
122.39,755.25
122.4,683.2
122.41,706.22
122.42,729.1
122.43,714.41
122.44,717.74
122.45,740.19
122.46,731.41
122.47,746.7
122.48,769.32
122.49,669.79
122.5,752.52
122.51,684.76
122.52,734.8
122.53,731.04
122.54,769.21
122.55,695.99
122.56,708.67
122.57,709.07
122.58,764.45
122.59,712.55
122.6,736.54
122.61,727.08
122.62,723.21
122.63,732.16
122.64,732.84
122.65,687.25
122.66,763.3
122.67,690.28
122.68,726.69
122.69,676.53
122.7,710.14
122.71,733.69
122.72,666.57
122.73,734.31
122.74,669.49
122.75,719.99
122.76,711.46
122.77,725.5
122.78,715.74
122.79,679.51
122.8,731.75
122.81,711.35
122.82,694.01
122.83,725.35
122.84,695.87
122.85,731.79
122.86,723.97
122.87,707.74
122.88,760.3
122.89,727.27
122.9,717.85
122.91,707.04
122.92,671.46
122.93,726.5
122.94,737.27
122.95,722.72
122.96,724.36
122.97,694.74
122.98,714.98
122.99,715.82
123.0,732.91
123.01,695.86
123.02,735.02
123.03,705.98
123.04,725.44
123.05,682.68
123.06,709.94
123.07,756.74
123.08,713.11
123.09,686.83
123.1,746.63
123.11,750.34
123.12,661.13
123.13,720.11
123.14,730.48
123.15,713.87
123.16,697.79
123.17,683.13
123.18,707.45
123.19,675.77
123.2,738.28
123.21,690.9
123.22,731.19
123.23,693.46
123.24,691.92
123.25,700.7
123.26,740.41
123.27,688.57
123.28,730.53
123.29,735.93
123.3,700.24
123.31,727.54
123.32,675.36
123.33,761.45
123.34,721.89
123.35,737.76
123.36,719.26
123.37,752.76
123.38,729.08
123.39,738.3
123.4,736.1
123.41,741.7
123.42,717.21
123.43,700.06
123.44,720.62
123.45,721.76
123.46,709.29
123.47,721.51
123.48,738.05
123.49,684.69
123.5,735.38
123.51,758.29
123.52,662.49
123.53,748.64
123.54,700.46
123.55,745.6
123.56,715.85
123.57,717.09
123.58,710.93
123.59,705.91
123.6,764.35
123.61,677.16
123.62,726.25
123.63,755.23
123.64,708.03
123.65,738.64
123.66,733.54
123.67,723.32
123.68,697.21
123.69,734.59
123.7,746.51
123.71,735.46
123.72,740.38
123.73,725.26
123.74,709.01
123.75,722.66
123.76,739.58
123.77,691.36
123.78,799.17
123.79,716.83
123.8,707.55
123.81,727.23
123.82,741.23
123.83,739.51
123.84,724.87
123.85,728.12
123.86,759.33
123.87,711.38
123.88,734.94
123.89,762.05
123.9,715.51
123.91,753.92
123.92,721.64
123.93,709.18
123.94,720.5
123.95,725.45
123.96,677.23
123.97,709.91
123.98,698.45
123.99,808.42
124.0,713.18
124.01,675.67
124.02,686.48
124.03,691.09
124.04,717.26
124.05,697.94
124.06,731.71
124.07,665.62
124.08,730.95
124.09,733.08
124.1,666.27
124.11,774.33
124.12,694.28
124.13,734.67
124.14,747.69
124.15,647.9
124.16,757.71
124.17,706.33
124.18,691.93
124.19,730.49
124.2,719.52
124.21,721.18
124.22,741.15
124.23,658.38
124.24,711.91
124.25,732.63
124.26,758.94
124.27,665.9
124.28,745.63
124.29,684.41
124.3,715.87
124.31,655.4
124.32,780.18
124.33,714.15
124.34,735.12
124.35,732.53
124.36,718.72
124.37,727.49
124.38,701.18
124.39,763.6
124.4,731.47
124.41,742.36
124.42,722.24
124.43,758.59
124.44,722.47
124.45,686.24
124.46,724.13
124.47,754.84
124.48,767.44
124.49,703.11
124.5,738.24
124.51,683.4
124.52,721.98
124.53,707.06
124.54,704.34
124.55,753.93
124.56,698.13
124.57,699.31
124.58,664.63
124.59,712.95
124.6,760.67
124.61,688.68
124.62,748.76
124.63,697.93
124.64,723.19
124.65,708.86
124.66,734.21
124.67,699.53
124.68,691.13
124.69,729.75
124.7,676.02
124.71,726.37
124.72,724.55
124.73,738.47
124.74,738.37
124.75,700.55
124.76,714.59
124.77,668.49
124.78,702.59
124.79,758.92
124.8,676.32
124.81,756.03
124.82,691.93
124.83,717.46
124.84,740.27
124.85,695.7
124.86,739.04
124.87,683.42
124.88,762.83
124.89,715.48
124.9,731.25
124.91,686.71
124.92,676.71
124.93,744.44
124.94,665.24
124.95,735.35
124.96,713.52
124.97,684.59
124.98,730.13
124.99,704.08
125.0,737.39
125.01,716.93
125.02,666.26
125.03,726.07
125.04,702.88
125.05,730.59
125.06,736.34
125.07,690.29
125.08,760.25
125.09,695.08
125.1,652.76
125.11,728.12
125.12,714.57
125.13,725.72
125.14,752.3
125.15,686.53
125.16,747.97
125.17,723.34
125.18,720.22
125.19,770.36
125.2,720.3
125.21,748.15
125.22,710.38
125.23,708.67
125.24,700.06
125.25,774.27
125.26,713.5
125.27,718.37
125.28,745.81
125.29,742.62
125.3,669.24
125.31,781.69
125.32,692.34
125.33,745.84
125.34,781.17
125.35,724.78
125.36,696.55
125.37,718.43
125.38,733.5
125.39,764.01
125.4,708.16
125.41,772.3
125.42,719.83
125.43,742.21
125.44,698.82
125.45,728.88
125.46,701.34
125.47,724.83
125.48,742.74
125.49,704.64
125.5,715.81
125.51,730.81
125.52,742.0
125.53,745.96
125.54,725.47
125.55,725.56
125.56,708.58
125.57,727.7
125.58,734.04
125.59,665.46
125.6,716.32
125.61,724.2
125.62,726.08
125.63,737.54
125.64,647.78
125.65,732.24
125.66,725.07
125.67,651.42
125.68,724.83
125.69,726.76
125.7,685.36
125.71,734.19
125.72,642.56
125.73,731.7
125.74,731.87
125.75,650.5
125.76,732.9
125.77,731.29
125.78,641.68
125.79,734.97
125.8,670.42
125.81,726.49
125.82,737.35
125.83,688.82
125.84,739.83
125.85,739.12
125.86,770.25
125.87,705.99
125.88,760.47
125.89,768.2
125.9,676.93
125.91,741.97
125.92,728.97
125.93,761.6
125.94,713.12
125.95,776.47
125.96,720.43
125.97,711.49
125.98,727.07
125.99,709.38
126.0,687.42
126.01,766.83
126.02,701.52
126.03,771.36
126.04,685.32
126.05,747.19
126.06,758.1
126.07,745.27
126.08,683.31
126.09,751.11
126.1,716.86
126.11,800.02
126.12,698.87
126.13,727.05
126.14,666.0
126.15,756.56
126.16,706.44
126.17,769.92
126.18,690.37
126.19,696.9
126.2,757.49
126.21,722.56
126.22,740.0
126.23,719.09
126.24,693.78
126.25,731.51
126.26,700.95
126.27,731.57
126.28,690.13
126.29,774.24
126.3,694.44
126.31,723.26
126.32,720.93
126.33,685.13
126.34,706.05
126.35,809.81
126.36,715.52
126.37,673.3
126.38,781.76
126.39,695.81
126.4,787.6
126.41,736.66
126.42,683.2
126.43,802.39
126.44,689.8
126.45,757.96
126.46,663.91
126.47,757.96
126.48,680.97
126.49,713.91
126.5,730.73
126.51,709.0
126.52,715.99
126.53,752.91
126.54,682.27
126.55,687.15
126.56,726.63
126.57,736.96
126.58,700.34
126.59,769.7
126.6,693.83
126.61,734.15
126.62,702.81
126.63,742.22
126.64,700.29
126.65,691.87
126.66,732.73
126.67,735.29
126.68,712.62
126.69,704.95
126.7,776.08
126.71,684.18
126.72,714.32
126.73,689.24
126.74,751.64
126.75,705.86
126.76,685.7
126.77,727.57
126.78,709.9
126.79,711.4
126.8,731.76
126.81,709.78
126.82,709.08
126.83,768.3
126.84,677.02
126.85,715.79
126.86,731.61
126.87,705.33
126.88,740.04
126.89,689.57
126.9,706.35
126.91,726.23
126.92,653.96
126.93,764.7
126.94,709.04
126.95,704.24
126.96,708.21
126.97,759.85
126.98,736.6
126.99,662.11
127.0,808.7
127.01,667.07
127.02,719.52
127.03,706.18
127.04,732.98
127.05,754.87
127.06,710.61
127.07,729.25
127.08,706.07
127.09,682.5
127.1,760.33
127.11,648.31
127.12,739.76
127.13,729.54
127.14,704.96
127.15,721.09
127.16,682.22
127.17,747.12
127.18,746.66
127.19,669.74
127.2,717.47
127.21,736.57
127.22,684.63
127.23,736.67
127.24,665.82
127.25,731.41
127.26,727.77
127.27,705.0
127.28,717.26
127.29,722.48
127.3,714.11
127.31,729.98
127.32,686.07
127.33,753.28
127.34,721.67
127.35,708.94
127.36,718.11
127.37,733.36
127.38,710.44
127.39,686.76
127.4,737.12
127.41,747.4
127.42,677.47
127.43,782.42
127.44,692.14
127.45,694.53
127.46,756.09
127.47,671.96
127.48,751.56
127.49,702.09
127.5,721.06
127.51,708.45
127.52,727.6
127.53,719.46
127.54,743.1
127.55,705.21
127.56,729.28
127.57,697.54
127.58,755.01
127.59,665.89
127.6,764.85
127.61,707.83
127.62,650.84
127.63,728.63
127.64,692.65
127.65,729.68
127.66,682.48
127.67,745.26
127.68,717.43
127.69,688.08
127.7,716.66
127.71,735.22
127.72,666.27
127.73,791.38
127.74,723.95
127.75,672.41
127.76,763.37
127.77,671.79
127.78,720.17
127.79,779.6
127.8,694.38
127.81,758.17
127.82,671.63
127.83,721.33
127.84,793.41
127.85,679.38
127.86,699.41
127.87,723.63
127.88,731.73
127.89,788.2
127.9,787.32
127.91,652.35
127.92,706.85
127.93,750.08
127.94,723.13
127.95,729.91
127.96,665.57
127.97,721.68
127.98,723.82
127.99,765.49
128.0,673.56
128.01,696.63
128.02,745.37
128.03,673.87
128.04,676.68
128.05,757.25
128.06,634.64
128.07,702.89
128.08,767.63
128.09,679.68
128.1,721.19
128.11,670.91
128.12,734.27
128.13,748.72
128.14,710.81
128.15,762.44
128.16,729.88
128.17,703.8
128.18,732.98
128.19,671.36
128.2,774.76
128.21,709.45
128.22,683.87
128.23,748.37
128.24,666.23
128.25,760.93
128.26,685.95
128.27,709.66
128.28,773.47
128.29,696.55
128.3,764.22
128.31,761.64
128.32,683.06
128.33,712.27
128.34,699.01
128.35,736.03
128.36,776.89
128.37,698.7
128.38,727.94
128.39,770.03
128.4,690.03
128.41,747.21
128.42,718.23
128.43,725.97
128.44,686.43
128.45,723.89
128.46,721.67
128.47,707.63
128.48,739.03
128.49,786.75
128.5,683.64
128.51,746.77
128.52,710.25
128.53,762.31
128.54,701.86
128.55,715.25
128.56,709.28
128.57,714.04
128.58,738.6
128.59,708.18
128.6,701.8
128.61,736.74
128.62,743.22
128.63,632.4
128.64,757.15
128.65,677.36
128.66,668.48
128.67,752.44
128.68,687.37
128.69,709.82
128.7,749.0
128.71,695.07
128.72,708.54
128.73,741.82
128.74,656.29
128.75,731.83
128.76,698.91
128.77,663.39
128.78,765.91
128.79,703.15
128.8,729.65
128.81,700.9
128.82,658.77
128.83,756.63
128.84,706.95
128.85,765.75
128.86,674.49
128.87,756.56
128.88,681.33
128.89,725.99
128.9,716.04
128.91,710.21
128.92,740.15
128.93,704.77
128.94,715.68
128.95,735.12
128.96,752.37
128.97,712.42
128.98,719.93
128.99,708.69
129.0,702.02
129.01,738.68
129.02,695.42
129.03,755.41
129.04,758.83
129.05,689.9
129.06,747.58
129.07,748.34
129.08,714.25
129.09,728.43
129.1,737.1
129.11,725.72
129.12,738.34
129.13,707.37
129.14,741.97
129.15,630.05
129.16,723.75
129.17,762.46
129.18,716.82
129.19,732.99
129.2,698.54
129.21,697.52
129.22,771.56
129.23,661.98
129.24,723.78
129.25,651.16
129.26,709.46
129.27,759.99
129.28,682.87
129.29,713.87
129.3,704.04
129.31,721.06
129.32,703.65
129.33,684.9
129.34,684.36
129.35,746.86
129.36,730.51
129.37,729.08
129.38,676.31
129.39,755.74
129.4,671.03
129.41,776.78
129.42,702.2
129.43,772.6
129.44,725.13
129.45,714.21
129.46,761.82
129.47,690.93
129.48,692.76
129.49,746.1
129.5,723.37
129.51,682.43
129.52,724.75
129.53,685.93
129.54,709.33
129.55,747.02
129.56,732.02
129.57,716.12
129.58,748.53
129.59,714.68
129.6,699.16
129.61,697.21
129.62,721.43
129.63,713.36
129.64,674.28
129.65,798.97
129.66,690.73
129.67,727.74
129.68,687.64
129.69,729.34
129.7,771.58
129.71,700.92
129.72,757.49
129.73,724.84
129.74,720.92
129.75,757.62
129.76,715.59
129.77,726.07
129.78,737.83
129.79,771.16
129.8,689.35
129.81,705.95
129.82,752.26
129.83,732.66
129.84,699.2
129.85,728.28
129.86,761.03
129.87,708.48
129.88,691.15
129.89,696.75
129.9,712.47
129.91,710.1
129.92,735.52
129.93,687.34
129.94,827.73
129.95,679.05
129.96,804.16
129.97,694.63
129.98,727.65
129.99,706.57
130.0,754.32
130.01,703.9
130.02,715.24
130.03,706.93
130.04,742.11
130.05,747.18
130.06,728.0
130.07,732.36
130.08,734.48
130.09,731.23
130.1,735.9
130.11,746.37
130.12,744.12
130.13,734.53
130.14,776.33
130.15,681.16
130.16,738.2
130.17,768.11
130.18,724.22
130.19,773.37
130.2,753.6
130.21,683.3
130.22,716.52
130.23,727.29
130.24,722.94
130.25,713.34
130.26,723.98
130.27,743.34
130.28,740.38
130.29,707.98
130.3,745.6
130.31,737.15
130.32,727.58
130.33,747.2
130.34,722.26
130.35,758.87
130.36,733.38
130.37,702.59
130.38,700.94
130.39,719.46
130.4,705.42
130.41,732.37
130.42,712.63
130.43,681.2
130.44,721.22
130.45,693.72
130.46,713.98
130.47,731.25
130.48,693.44
130.49,729.13
130.5,730.39
130.51,653.63
130.52,750.12
130.53,708.3
130.54,743.64
130.55,667.58
130.56,717.37
130.57,747.88
130.58,687.64
130.59,685.41
130.6,722.22
130.61,723.23
130.62,672.99
130.63,728.41
130.64,704.64
130.65,682.15
130.66,748.51
130.67,737.99
130.68,705.21
130.69,723.31
130.7,688.89
130.71,734.03
130.72,750.05
130.73,717.04
130.74,751.26
130.75,742.46
130.76,720.22
130.77,748.72
130.78,714.73
130.79,720.3
130.8,711.92
130.81,725.69
130.82,743.91
130.83,698.15
130.84,712.86
130.85,741.9
130.86,728.13
130.87,741.03
130.88,729.21
130.89,712.72
130.9,742.08
130.91,696.59
130.92,731.18
130.93,736.66
130.94,681.08
130.95,762.16
130.96,691.47
130.97,697.15
130.98,741.11
130.99,680.56
131.0,742.62
131.01,722.06
131.02,748.75
131.03,720.53
131.04,736.68
131.05,737.25
131.06,722.0
131.07,719.73
131.08,735.52
131.09,706.52
131.1,709.67
131.11,712.07
131.12,767.39
131.13,722.94
131.14,752.89
131.15,716.37
131.16,709.22
131.17,697.44
131.18,720.33
131.19,730.34
131.2,702.52
131.21,703.74
131.22,763.16
131.23,737.56
131.24,725.88
131.25,705.25
131.26,724.51
131.27,750.12
131.28,701.59
131.29,762.07
131.3,731.36
131.31,737.01
131.32,741.22
131.33,724.31
131.34,752.12
131.35,738.15
131.36,719.6
131.37,746.51
131.38,723.87
131.39,684.27
131.4,694.12
131.41,770.62
131.42,694.23
131.43,763.39
131.44,702.57
131.45,728.67
131.46,726.98
131.47,735.0
131.48,747.94
131.49,733.82
131.5,716.25
131.51,749.62
131.52,712.67
131.53,699.82
131.54,724.74
131.55,767.61
131.56,739.23
131.57,705.98
131.58,717.95
131.59,728.19
131.6,712.26
131.61,701.94
131.62,715.57
131.63,678.49
131.64,702.13
131.65,699.62
131.66,711.31
131.67,691.37
131.68,712.67
131.69,696.94
131.7,726.36
131.71,721.65
131.72,712.71
131.73,666.94
131.74,750.07
131.75,721.53
131.76,677.03
131.77,669.35
131.78,745.6
131.79,700.6
131.8,696.0
131.81,716.55
131.82,770.14
131.83,704.38
131.84,706.26
131.85,651.22
131.86,703.42
131.87,769.76
131.88,711.98
131.89,686.34
131.9,699.28
131.91,686.58
131.92,724.08
131.93,727.44
131.94,672.79
131.95,726.04
131.96,711.4
131.97,735.52
131.98,710.73
131.99,731.73
132.0,774.82
132.01,676.51
132.02,736.4
132.03,681.25
132.04,724.86
132.05,708.47
132.06,782.97
132.07,681.49
132.08,724.18
132.09,700.87
132.1,745.65
132.11,730.88
132.12,739.81
132.13,706.53
132.14,724.66
132.15,730.13
132.16,693.2
132.17,756.79
132.18,711.0
132.19,701.32
132.2,727.66
132.21,686.88
132.22,724.7
132.23,715.73
132.24,700.09
132.25,742.08
132.26,729.09
132.27,710.83
132.28,742.93
132.29,695.4
132.3,726.88
132.31,733.58
132.32,718.68
132.33,722.68
132.34,709.59
132.35,728.88
132.36,733.87
132.37,679.0
132.38,749.38
132.39,724.43
132.4,690.48
132.41,713.75
132.42,715.47
132.43,721.74
132.44,689.63
132.45,753.2
132.46,677.16
132.47,700.23
132.48,733.56
132.49,694.23
132.5,689.35
132.51,725.96
132.52,671.05
132.53,730.9
132.54,752.7
132.55,685.05
132.56,749.33
132.57,668.37
132.58,670.8
132.59,721.99
132.6,716.06
132.61,720.23
132.62,716.64
132.63,673.76
132.64,739.75
132.65,667.56
132.66,745.38
132.67,771.58
132.68,679.29
132.69,688.01
132.7,730.71
132.71,694.48
132.72,690.79
132.73,719.95
132.74,738.96
132.75,685.82
132.76,731.33
132.77,703.62
132.78,734.35
132.79,711.25
132.8,752.36
132.81,718.82
132.82,722.92
132.83,756.67
132.84,695.35
132.85,721.82
132.86,692.85
132.87,729.79
132.88,712.84
132.89,712.19
132.9,741.13
132.91,715.66
132.92,760.82
132.93,659.62
132.94,752.91
132.95,678.66
132.96,774.97
132.97,712.88
132.98,701.24
132.99,732.31
133.0,734.3
133.01,694.9
133.02,752.95
133.03,713.99
133.04,678.26
133.05,728.73
133.06,684.79
133.07,732.76
133.08,737.43
133.09,715.73
133.1,737.24
133.11,724.89
133.12,691.59
133.13,726.89
133.14,684.83
133.15,725.89
133.16,693.65
133.17,705.29
133.18,729.82
133.19,729.75
133.2,689.42
133.21,739.29
133.22,647.72
133.23,726.85
133.24,735.84
133.25,660.76
133.26,746.51
133.27,744.32
133.28,705.91
133.29,734.28
133.3,707.15
133.31,706.16
133.32,746.77
133.33,669.15
133.34,724.4
133.35,705.51
133.36,724.49
133.37,727.72
133.38,704.33
133.39,735.41
133.4,741.18
133.41,679.1
133.42,742.2
133.43,729.15
133.44,668.06
133.45,723.71
133.46,703.38
133.47,733.89
133.48,750.13
133.49,734.01
133.5,783.2
133.51,742.83
133.52,689.62
133.53,725.74
133.54,674.79
133.55,713.83
133.56,784.6
133.57,679.28
133.58,718.5
133.59,708.95
133.6,783.12
133.61,717.22
133.62,723.64
133.63,684.65
133.64,790.6
133.65,679.0
133.66,769.92
133.67,713.19
133.68,662.4
133.69,745.06
133.7,745.52
133.71,695.06
133.72,781.28
133.73,743.03
133.74,725.84
133.75,743.31
133.76,711.31
133.77,757.01
133.78,703.1
133.79,729.02
133.8,647.13
133.81,748.09
133.82,724.72
133.83,677.31
133.84,749.12
133.85,648.18
133.86,732.01
133.87,749.87
133.88,680.14
133.89,736.88
133.9,656.83
133.91,732.94
133.92,732.56
133.93,707.94
133.94,720.04
133.95,752.31
133.96,724.68
133.97,727.7
133.98,669.72
133.99,736.93
134.0,660.93
134.01,724.86
134.02,735.09
134.03,712.76
134.04,697.0
134.05,733.3
134.06,760.92
134.07,716.11
134.08,756.39
134.09,673.82
134.1,784.21
134.11,727.39
134.12,750.3
134.13,746.25
134.14,723.29
134.15,724.15
134.16,758.81
134.17,705.08
134.18,779.84
134.19,742.23
134.2,750.35
134.21,719.4
134.22,779.0
134.23,701.18
134.24,769.87
134.25,704.25
134.26,724.94
134.27,742.89
134.28,728.33
134.29,725.39
134.3,782.36
134.31,729.34
134.32,674.21
134.33,734.03
134.34,758.71
134.35,686.74
134.36,761.09
134.37,684.63
134.38,695.01
134.39,719.92
134.4,682.73
134.41,727.01
134.42,727.84
134.43,728.29
134.44,740.62
134.45,688.67
134.46,749.12
134.47,686.35
134.48,794.75
134.49,703.73
134.5,721.09
134.51,687.54
134.52,720.34
134.53,734.36
134.54,667.58
134.55,722.93
134.56,747.06
134.57,683.28
134.58,744.54
134.59,750.93
134.6,691.3
134.61,744.7
134.62,754.51
134.63,735.57
134.64,677.85
134.65,716.18
134.66,723.26
134.67,710.37
134.68,726.62
