Time (s),Current (uA)
17.47,691.88
17.48,716.27
17.49,730.67
17.5,684.13
17.51,731.49
17.52,721.65
17.53,719.59
17.54,757.5
17.55,693.12
17.56,736.78
17.57,719.78
17.58,708.54
17.59,760.37
17.6,747.0
17.61,723.69
17.62,776.31
17.63,720.64
17.64,720.2
17.65,731.45
17.66,753.24
17.67,676.59
17.68,735.67
17.69,690.26
17.7,669.22
17.71,723.48
17.72,687.95
17.73,693.64
17.74,686.39
17.75,675.32
17.76,729.72
17.77,690.94
17.78,675.28
17.79,766.03
17.8,674.42
17.81,732.2
17.82,721.28
17.83,693.11
17.84,713.3
17.85,712.74
17.86,688.21
17.87,719.01
17.88,728.62
17.89,705.13
17.9,732.76
17.91,672.79
17.92,719.72
17.93,697.16
17.94,678.31
17.95,735.13
17.96,705.33
17.97,725.91
17.98,690.88
17.99,690.08
18.0,714.25
18.01,690.7
18.02,683.11
18.03,696.17
18.04,708.04
18.05,714.28
18.06,759.45
18.07,692.66
18.08,706.18
18.09,691.42
18.1,765.28
18.11,744.76
18.12,648.05
18.13,740.06
18.14,754.26
18.15,700.48
18.16,732.21
18.17,699.94
18.18,683.97
18.19,700.95
18.2,679.98
18.21,701.92
18.22,744.85
18.23,704.21
18.24,713.77
18.25,731.54
18.26,717.91
18.27,767.27
18.28,667.23
18.29,757.74
18.3,757.75
18.31,685.87
18.32,712.45
18.33,713.77
18.34,729.45
18.35,683.69
18.36,714.21
18.37,678.33
18.38,771.62
18.39,698.63
18.4,709.13
18.41,795.25
18.42,730.66
18.43,687.27
18.44,777.61
18.45,674.95
18.46,756.27
18.47,758.74
18.48,700.12
18.49,750.64
18.5,688.4
18.51,742.31
18.52,707.04
18.53,761.55
18.54,716.86
18.55,694.81
18.56,733.56
18.57,689.46
18.58,726.53
18.59,739.97
18.6,714.12
18.61,710.48
18.62,709.92
18.63,725.07
18.64,698.62
18.65,731.86
18.66,677.37
18.67,763.82
18.68,690.86
18.69,747.36
18.7,687.9
18.71,707.64
18.72,720.67
18.73,696.91
18.74,726.97
18.75,679.68
18.76,726.13
18.77,738.61
18.78,701.28
18.79,730.49
18.8,704.85
18.81,744.68
18.82,696.98
18.83,674.47
18.84,727.93
18.85,710.99
18.86,718.25
18.87,758.45
18.88,665.39
18.89,740.56
18.9,699.26
18.91,736.77
18.92,732.39
18.93,673.26
18.94,723.1
18.95,701.45
18.96,716.46
18.97,708.54
18.98,698.3
18.99,678.2
19.0,730.82
19.01,739.93
19.02,738.44
19.03,674.13
19.04,761.21
19.05,727.47
19.06,735.41
19.07,710.25
19.08,670.72
19.09,713.44
19.1,720.07
19.11,696.06
19.12,714.79
19.13,742.4
19.14,693.43
19.15,749.89
19.16,701.44
19.17,697.61
19.18,735.81
19.19,681.71
19.2,729.9
19.21,714.74
19.22,712.25
19.23,743.75
19.24,674.91
19.25,738.53
19.26,689.35
19.27,696.56
19.28,701.86
19.29,710.79
19.3,739.18
19.31,692.45
19.32,698.16
19.33,704.88
19.34,707.43
19.35,663.01
19.36,795.26
19.37,689.62
19.38,689.47
19.39,732.77
19.4,690.06
19.41,727.78
19.42,727.32
19.43,705.64
19.44,697.35
19.45,733.81
19.46,755.83
19.47,704.96
19.48,740.62
19.49,718.47
19.5,705.45
19.51,725.88
19.52,697.46
19.53,665.92
19.54,731.73
19.55,728.07
19.56,690.43
19.57,707.5
19.58,749.0
19.59,687.58
19.6,732.27
19.61,695.67
19.62,742.48
19.63,687.44
19.64,740.62
19.65,708.81
19.66,710.02
19.67,775.75
19.68,708.52
19.69,718.22
19.7,667.11
19.71,692.38
19.72,753.61
19.73,691.35
19.74,761.57
19.75,704.67
19.76,731.3
19.77,740.83
19.78,734.19
19.79,690.61
19.8,733.52
19.81,662.38
19.82,727.43
19.83,709.74
19.84,746.6
19.85,666.04
19.86,713.95
19.87,809.54
19.88,712.28
19.89,712.78
19.9,729.05
19.91,697.76
19.92,730.24
19.93,716.89
19.94,753.66
19.95,728.48
19.96,703.74
19.97,737.16
19.98,691.52
19.99,724.3
20.0,713.23
20.01,688.4
20.02,729.74
20.03,733.11
20.04,656.72
20.05,724.7
20.06,696.32
20.07,686.7
20.08,740.98
20.09,683.54
20.1,682.53
20.11,717.81
20.12,701.73
20.13,708.35
20.14,733.63
20.15,704.7
20.16,715.95
20.17,696.96
20.18,718.87
20.19,720.19
20.2,733.45
20.21,704.9
20.22,695.56
20.23,800.13
20.24,700.84
20.25,733.82
20.26,750.16
20.27,678.03
20.28,762.12
20.29,716.71
20.3,710.77
20.31,723.07
20.32,752.83
20.33,710.55
20.34,763.39
20.35,741.87
20.36,681.68
20.37,746.37
20.38,713.27
20.39,738.26
20.4,740.5
20.41,695.58
20.42,733.47
20.43,744.37
20.44,738.62
20.45,745.5
20.46,680.8
20.47,738.54
20.48,714.8
20.49,689.96
20.5,706.0
20.51,748.63
20.52,694.3
20.53,690.88
20.54,745.58
20.55,753.16
20.56,670.78
20.57,750.75
20.58,698.13
20.59,664.53
20.6,696.94
20.61,702.53
20.62,784.1
20.63,694.15
20.64,712.84
20.65,784.8
20.66,695.77
20.67,749.23
20.68,722.71
20.69,704.73
20.7,741.63
20.71,726.05
20.72,710.7
20.73,722.09
20.74,765.1
20.75,713.11
20.76,691.92
20.77,692.7
20.78,745.01
20.79,721.23
20.8,731.96
20.81,669.0
20.82,785.44
20.83,735.87
20.84,687.68
20.85,710.92
20.86,757.73
20.87,641.57
20.88,711.19
20.89,739.12
20.9,658.06
20.91,694.3
20.92,726.4
20.93,637.67
20.94,709.31
20.95,729.56
20.96,725.97
20.97,659.72
20.98,646.73
20.99,721.3
21.0,819.59
21.01,699.07
21.02,733.99
21.03,715.05
21.04,724.66
21.05,736.4
21.06,772.32
21.07,680.25
21.08,703.87
21.09,740.88
21.1,726.4
21.11,692.63
21.12,679.8
21.13,719.18
21.14,717.92
21.15,747.41
21.16,695.18
21.17,661.22
21.18,712.45
21.19,748.84
21.2,724.1
21.21,727.58
21.22,705.43
21.23,792.96
21.24,672.42
21.25,706.25
21.26,755.01
21.27,686.72
21.28,739.26
21.29,733.64
21.3,663.76
21.31,759.64
21.32,682.88
21.33,720.05
21.34,743.8
21.35,730.97
21.36,685.5
21.37,730.92
21.38,712.17
21.39,715.27
21.4,731.21
21.41,722.18
21.42,697.03
21.43,721.83
21.44,715.67
21.45,807.25
21.46,676.22
21.47,740.46
21.48,697.51
21.49,705.12
21.5,736.91
21.51,676.89
21.52,728.24
21.53,686.73
21.54,778.55
21.55,721.6
21.56,709.56
21.57,719.59
21.58,709.42
21.59,714.91
21.6,666.44
21.61,738.49
21.62,675.73
21.63,719.13
21.64,718.59
21.65,674.95
21.66,674.01
21.67,745.02
21.68,677.97
21.69,723.7
21.7,725.27
21.71,705.39
21.72,714.97
21.73,707.71
21.74,699.53
21.75,722.52
21.76,695.64
21.77,751.5
21.78,724.14
21.79,696.88
21.8,699.76
21.81,682.28
21.82,684.23
21.83,723.76
21.84,729.87
21.85,723.13
21.86,717.4
21.87,682.4
21.88,736.48
21.89,722.09
21.9,714.9
21.91,723.65
21.92,682.04
21.93,692.66
21.94,736.53
21.95,695.31
21.96,716.42
21.97,666.69
21.98,747.21
21.99,698.65
22.0,706.26
22.01,778.56
22.02,693.86
22.03,693.2
22.04,663.08
22.05,692.13
22.06,734.47
22.07,737.41
22.08,712.68
22.09,657.63
22.1,748.82
22.11,671.27
22.12,721.39
22.13,717.59
22.14,681.33
22.15,686.38
22.16,681.48
22.17,731.27
22.18,697.34
22.19,697.31
22.2,762.95
22.21,695.7
22.22,707.1
22.23,694.6
22.24,749.96
22.25,729.0
22.26,680.48
22.27,725.05
22.28,768.01
22.29,660.45
22.3,759.1
22.31,698.68
22.32,717.13
22.33,709.42
22.34,643.46
22.35,727.02
22.36,703.47
22.37,666.3
22.38,713.17
22.39,738.26
22.4,718.65
22.41,667.67
22.42,725.55
22.43,688.72
22.44,730.73
22.45,688.01
22.46,723.98
22.47,718.23
22.48,653.93
22.49,717.77
22.5,706.81
22.51,711.24
22.52,754.09
22.53,675.78
22.54,726.01
22.55,720.08
22.56,709.38
22.57,704.93
22.58,697.95
22.59,759.69
22.6,671.18
22.61,743.69
22.62,733.84
22.63,708.71
22.64,626.71
22.65,765.95
22.66,700.85
22.67,697.53
22.68,729.31
22.69,707.49
22.7,681.52
22.71,672.23
22.72,712.29
22.73,714.8
22.74,756.29
22.75,662.62
22.76,748.47
22.77,696.03
22.78,712.06
22.79,757.14
22.8,713.09
22.81,650.55
22.82,722.96
22.83,698.1
22.84,732.69
22.85,692.95
22.86,704.25
22.87,760.83
22.88,659.5
22.89,747.85
22.9,702.4
22.91,717.5
22.92,767.26
22.93,689.38
22.94,696.5
22.95,799.72
22.96,707.15
22.97,671.3
22.98,725.61
22.99,715.29
23.0,753.18
23.01,711.68
23.02,675.58
23.03,715.59
23.04,737.95
23.05,721.21
23.06,733.22
23.07,715.8
23.08,704.57
23.09,726.68
23.1,720.93
23.11,753.11
23.12,693.13
23.13,709.32
23.14,742.61
23.15,726.97
23.16,717.17
23.17,691.49
23.18,668.83
23.19,740.27
23.2,691.76
23.21,712.32
23.22,766.46
23.23,733.98
23.24,729.03
23.25,702.11
23.26,718.77
23.27,741.34
23.28,725.78
23.29,715.77
23.3,709.91
23.31,746.7
23.32,678.53
23.33,755.19
23.34,683.01
23.35,699.17
23.36,743.91
23.37,676.41
23.38,711.05
23.39,698.13
23.4,788.11
23.41,737.68
23.42,740.6
23.43,704.77
23.44,698.0
23.45,767.03
23.46,677.18
23.47,713.73
23.48,688.21
23.49,752.97
23.5,702.49
23.51,732.84
23.52,720.42
23.53,724.0
23.54,761.21
23.55,719.83
23.56,664.55
23.57,682.77
23.58,740.75
23.59,733.85
23.6,745.33
23.61,702.5
23.62,701.84
23.63,723.91
23.64,709.04
23.65,800.27
23.66,681.65
23.67,785.85
23.68,675.04
23.69,710.12
23.7,785.5
23.71,669.81
23.72,723.24
23.73,769.22
23.74,681.4
23.75,709.31
23.76,752.34
23.77,655.02
23.78,726.28
23.79,754.69
23.8,691.57
23.81,788.92
23.82,695.49
23.83,661.89
23.84,800.78
23.85,703.28
23.86,685.92
23.87,762.87
23.88,750.33
23.89,715.95
23.9,751.79
23.91,704.02
23.92,747.22
23.93,713.99
23.94,681.47
23.95,740.76
23.96,709.61
23.97,675.89
23.98,716.55
23.99,728.13
24.0,731.71
24.01,690.81
24.02,741.22
24.03,717.42
24.04,727.15
24.05,734.18
24.06,732.18
24.07,733.33
24.08,725.22
24.09,653.39
24.1,727.84
24.11,749.58
24.12,701.42
24.13,733.61
24.14,678.98
24.15,753.8
24.16,688.15
24.17,680.12
24.18,697.54
24.19,727.38
24.2,725.63
24.21,741.4
24.22,641.47
24.23,794.65
24.24,709.06
24.25,704.05
24.26,707.54
24.27,716.43
24.28,691.82
24.29,699.95
24.3,714.24
24.31,714.32
24.32,756.22
24.33,683.88
24.34,692.13
24.35,761.02
24.36,721.82
24.37,718.57
24.38,652.95
24.39,754.83
24.4,714.45
24.41,720.02
24.42,704.51
24.43,724.29
24.44,708.05
24.45,672.76
24.46,707.74
24.47,714.8
24.48,731.26
24.49,679.8
24.5,676.53
24.51,673.25
24.52,749.73
24.53,701.74
24.54,732.52
24.55,721.08
24.56,748.01
24.57,694.48
24.58,682.09
24.59,684.54
24.6,733.53
24.61,728.57
24.62,719.16
24.63,676.55
24.64,712.15
24.65,737.34
24.66,687.66
24.67,700.53
24.68,696.11
24.69,754.5
24.7,718.42
24.71,709.07
24.72,745.77
24.73,709.98
24.74,726.95
24.75,704.94
24.76,744.28
24.77,699.34
24.78,699.5
24.79,753.47
24.8,736.54
24.81,712.8
24.82,731.08
24.83,715.14
24.84,724.48
24.85,698.49
24.86,757.47
24.87,662.64
24.88,723.03
24.89,720.92
24.9,718.05
24.91,717.11
24.92,701.66
24.93,746.26
24.94,674.37
24.95,689.76
24.96,738.09
24.97,699.92
24.98,709.64
24.99,698.66
25.0,735.56
25.01,661.55
25.02,707.24
25.03,675.39
25.04,673.6
25.05,741.0
25.06,728.32
25.07,726.37
25.08,706.69
25.09,690.47
25.1,718.13
25.11,740.87
25.12,710.84
25.13,668.36
25.14,712.86
25.15,750.03
25.16,691.55
25.17,739.18
25.18,716.45
25.19,707.21
25.2,726.27
25.21,728.11
25.22,712.55
25.23,683.76
25.24,727.38
25.25,686.33
25.26,696.7
25.27,785.76
25.28,691.95
25.29,715.8
25.3,691.38
25.31,699.08
25.32,775.54
25.33,684.35
25.34,724.41
25.35,695.2
25.36,761.95
25.37,680.59
25.38,721.76
25.39,715.0
25.4,693.11
25.41,700.8
25.42,749.74
25.43,753.96
25.44,692.15
25.45,685.06
25.46,702.98
25.47,709.48
25.48,714.16
25.49,712.7
25.5,725.27
25.51,721.41
25.52,672.99
25.53,710.37
25.54,726.75
25.55,690.74
25.56,708.73
25.57,712.24
25.58,735.56
25.59,732.71
25.6,695.69
25.61,718.83
25.62,693.41
25.63,719.09
25.64,714.04
25.65,723.16
25.66,694.36
25.67,705.6
25.68,712.43
25.69,762.18
25.7,710.88
25.71,694.37
25.72,728.46
25.73,713.87
25.74,723.71
25.75,709.62
25.76,698.79
25.77,707.61
25.78,685.72
25.79,742.97
25.8,684.18
25.81,730.43
25.82,714.68
25.83,705.13
25.84,717.43
25.85,720.7
25.86,716.41
25.87,680.52
25.88,711.15
25.89,711.65
25.9,713.73
25.91,704.08
25.92,725.42
25.93,719.66
25.94,724.56
25.95,666.42
25.96,722.25
25.97,705.57
25.98,704.29
25.99,724.38
26.0,701.73
26.01,721.15
26.02,718.08
26.03,727.77
26.04,715.2
26.05,675.03
26.06,728.77
26.07,770.6
26.08,714.84
26.09,712.71
26.1,702.57
26.11,775.31
26.12,738.88
26.13,668.7
26.14,790.95
26.15,675.23
26.16,707.03
26.17,749.88
26.18,688.15
26.19,758.34
26.2,713.4
26.21,711.66
26.22,731.2
26.23,766.21
26.24,725.08
26.25,689.18
26.26,768.8
26.27,748.0
26.28,716.05
26.29,712.7
26.3,695.65
26.31,738.19
26.32,745.83
26.33,685.04
26.34,698.34
26.35,677.86
26.36,740.17
26.37,733.22
26.38,676.45
26.39,705.65
26.4,735.01
26.41,766.22
26.42,703.88
26.43,705.72
26.44,711.78
26.45,667.96
26.46,713.99
26.47,726.93
26.48,729.79
26.49,742.5
26.5,694.42
26.51,731.84
26.52,729.01
26.53,718.67
26.54,720.2
26.55,755.86
26.56,747.24
26.57,684.48
26.58,731.2
26.59,715.41
26.6,699.07
26.61,728.23
26.62,710.61
26.63,731.34
26.64,699.37
26.65,740.49
26.66,710.73
26.67,722.21
26.68,719.99
26.69,729.06
26.7,711.46
26.71,757.57
26.72,651.63
26.73,700.9
26.74,725.12
26.75,712.07
26.76,665.97
26.77,704.29
26.78,732.45
26.79,669.36
26.8,734.82
26.81,705.76
26.82,735.57
26.83,721.25
26.84,752.44
26.85,703.26
26.86,735.95
26.87,745.08
26.88,724.17
26.89,730.34
26.9,753.63
26.91,700.62
26.92,724.96
26.93,778.91
26.94,706.8
26.95,735.27
26.96,740.31
26.97,681.19
26.98,725.53
26.99,705.06
27.0,697.85
27.01,724.7
27.02,709.99
27.03,736.48
27.04,716.55
27.05,769.73
27.06,692.06
27.07,739.11
27.08,717.94
27.09,696.28
27.1,785.65
27.11,685.52
27.12,757.65
27.13,684.56
27.14,779.2
27.15,699.19
27.16,737.48
27.17,730.2
27.18,739.52
27.19,729.9
27.2,745.55
27.21,772.69
27.22,699.34
27.23,725.12
27.24,742.71
27.25,760.79
27.26,708.55
27.27,690.73
27.28,679.49
27.29,759.79
27.3,703.33
27.31,672.59
27.32,725.02
27.33,702.5
27.34,712.91
27.35,701.75
27.36,753.38
27.37,708.78
27.38,673.14
27.39,740.79
27.4,687.84
27.41,708.17
27.42,767.73
27.43,689.09
27.44,662.96
27.45,718.18
27.46,764.47
27.47,729.61
27.48,744.27
27.49,698.32
27.5,749.11
27.51,690.36
27.52,729.52
27.53,693.38
27.54,742.1
27.55,681.96
27.56,694.36
27.57,713.58
27.58,725.14
27.59,720.01
27.6,688.18
27.61,663.32
27.62,719.25
27.63,725.41
27.64,684.55
27.65,746.34
27.66,673.33
27.67,688.6
27.68,718.9
27.69,711.35
27.7,738.46
27.71,690.91
27.72,685.62
27.73,717.19
27.74,717.54
27.75,674.88
27.76,703.51
27.77,734.69
27.78,761.93
27.79,665.52
27.8,716.66
27.81,785.57
27.82,690.8
27.83,740.61
27.84,695.08
27.85,701.31
27.86,665.14
27.87,717.22
27.88,723.76
27.89,648.88
27.9,717.32
27.91,713.01
27.92,616.89
27.93,686.99
27.94,735.41
27.95,712.69
27.96,728.55
27.97,692.74
27.98,674.17
27.99,680.28
28.0,721.98
28.01,729.65
28.02,684.68
28.03,772.16
28.04,649.41
28.05,735.66
28.06,692.76
28.07,747.61
28.08,689.82
28.09,773.53
28.1,672.73
28.11,701.52
28.12,740.5
28.13,666.88
28.14,716.54
28.15,707.17
28.16,697.75
28.17,722.33
28.18,726.71
28.19,687.98
28.2,706.41
28.21,763.23
28.22,717.85
28.23,691.66
28.24,686.13
28.25,757.45
28.26,664.22
28.27,733.24
28.28,716.72
28.29,699.05
28.3,653.68
28.31,741.27
28.32,752.0
28.33,659.9
28.34,700.27
28.35,801.66
28.36,716.05
28.37,700.1
28.38,682.63
28.39,718.28
28.4,690.42
28.41,723.8
28.42,723.58
28.43,673.83
28.44,723.3
28.45,736.89
28.46,649.98
28.47,747.44
28.48,713.26
28.49,705.2
28.5,718.41
28.51,689.21
28.52,718.9
28.53,716.4
28.54,713.0
28.55,735.41
28.56,739.09
28.57,644.42
28.58,714.82
28.59,727.11
28.6,676.51
28.61,707.83
28.62,704.68
28.63,734.9
28.64,711.36
28.65,703.21
28.66,696.29
28.67,729.83
28.68,675.45
28.69,726.52
28.7,684.49
28.71,724.6
28.72,746.72
28.73,715.75
28.74,714.33
28.75,706.88
28.76,701.93
28.77,687.28
28.78,709.21
28.79,760.71
28.8,724.88
28.81,678.87
28.82,754.17
28.83,698.17
28.84,694.04
28.85,702.99
28.86,733.68
28.87,699.07
28.88,706.78
28.89,759.66
28.9,726.21
28.91,696.22
28.92,734.21
28.93,775.41
28.94,723.31
28.95,726.56
28.96,704.55
28.97,757.37
28.98,726.86
28.99,764.51
29.0,722.78
29.01,732.56
29.02,675.85
29.03,710.72
29.04,711.29
29.05,716.58
29.06,778.44
29.07,647.41
29.08,682.59
29.09,740.59
29.1,794.32
29.11,665.44
29.12,737.28
29.13,720.29
29.14,730.78
29.15,682.1
29.16,678.52
29.17,760.34
29.18,724.15
29.19,671.87
29.2,743.81
29.21,714.51
29.22,702.43
29.23,715.67
29.24,767.41
29.25,738.84
29.26,734.26
29.27,710.78
29.28,718.04
29.29,774.25
29.3,722.33
29.31,707.83
29.32,736.29
29.33,707.07
29.34,684.58
29.35,749.26
29.36,723.73
29.37,679.51
29.38,721.4
29.39,717.44
29.4,699.03
29.41,661.48
29.42,723.03
29.43,725.07
29.44,710.55
29.45,727.18
29.46,669.04
29.47,695.96
29.48,701.46
29.49,731.42
29.5,705.99
29.51,726.67
29.52,685.01
29.53,669.65
29.54,725.91
29.55,768.44
29.56,727.33
29.57,644.56
29.58,781.02
29.59,699.71
29.6,752.02
29.61,703.84
29.62,702.72
29.63,707.23
29.64,737.02
29.65,685.51
29.66,735.06
29.67,672.95
29.68,726.95
29.69,769.44
29.7,713.31
29.71,700.53
29.72,762.86
29.73,721.32
29.74,732.89
29.75,760.52
29.76,706.75
29.77,800.77
29.78,709.78
29.79,740.58
29.8,764.23
29.81,758.78
29.82,645.03
29.83,722.63
29.84,727.03
29.85,657.39
29.86,747.12
29.87,750.44
29.88,729.57
29.89,701.22
29.9,746.17
29.91,769.44
29.92,678.72
29.93,781.85
29.94,788.96
29.95,730.43
29.96,711.6
29.97,768.03
29.98,762.16
29.99,687.26
30.0,704.26
30.01,744.19
30.02,742.63
30.03,715.39
30.04,752.95
30.05,681.73
30.06,672.11
30.07,745.4
30.08,712.49
30.09,714.86
30.1,713.96
30.11,700.33
30.12,763.06
30.13,743.68
30.14,703.14
30.15,706.55
30.16,731.28
30.17,670.03
30.18,705.29
30.19,747.53
30.2,719.14
30.21,675.26
30.22,698.76
30.23,735.06
30.24,681.13
30.25,770.13
30.26,736.17
30.27,681.97
30.28,678.86
30.29,763.03
30.3,674.52
30.31,704.79
30.32,746.56
30.33,709.32
30.34,695.93
30.35,621.09
30.36,738.5
30.37,741.69
30.38,660.99
30.39,745.68
30.4,675.87
30.41,702.15
30.42,702.96
30.43,702.05
30.44,687.07
30.45,738.38
30.46,674.76
30.47,691.45
30.48,709.88
30.49,729.69
30.5,715.93
30.51,704.97
30.52,676.21
30.53,711.54
30.54,729.58
30.55,682.98
30.56,688.27
30.57,725.53
30.58,786.26
30.59,700.81
30.6,699.67
30.61,677.47
30.62,740.82
30.63,721.5
30.64,696.8
30.65,687.31
30.66,756.38
30.67,749.11
30.68,720.73
30.69,747.6
30.7,695.04
30.71,689.31
30.72,781.95
30.73,687.44
30.74,682.82
30.75,719.76
30.76,736.74
30.77,713.48
30.78,682.35
30.79,713.31
30.8,685.83
30.81,720.6
30.82,722.29
30.83,659.09
30.84,705.88
30.85,746.15
30.86,681.14
30.87,756.94
30.88,668.87
30.89,724.16
30.9,705.43
30.91,761.95
30.92,719.63
30.93,722.82
30.94,694.57
30.95,791.52
30.96,709.02
30.97,763.22
30.98,695.61
30.99,694.81
31.0,739.03
31.01,682.44
31.02,703.02
31.03,772.31
31.04,707.91
31.05,692.22
31.06,772.78
31.07,679.16
31.08,738.66
31.09,706.38
31.1,701.06
31.11,714.86
31.12,710.84
31.13,686.25
31.14,689.57
31.15,716.17
31.16,743.33
31.17,655.64
31.18,702.3
31.19,746.97
31.2,658.5
31.21,733.76
31.22,731.41
31.23,633.75
31.24,729.28
31.25,725.31
31.26,701.16
31.27,688.94
31.28,759.21
31.29,649.37
31.3,726.44
31.31,752.67
31.32,714.9
31.33,722.06
31.34,682.31
31.35,730.4
31.36,687.23
31.37,708.26
31.38,756.58
31.39,698.65
31.4,699.86
31.41,729.69
31.42,706.74
31.43,669.13
31.44,744.73
31.45,692.95
31.46,731.24
31.47,699.7
31.48,722.83
31.49,687.15
31.5,723.43
31.51,759.78
31.52,690.37
31.53,709.87
31.54,715.9
31.55,747.82
31.56,667.19
31.57,727.28
31.58,665.21
31.59,745.51
31.6,720.36
31.61,698.32
31.62,768.3
31.63,687.03
31.64,709.13
31.65,742.53
31.66,732.65
31.67,704.23
31.68,717.44
31.69,710.39
31.7,678.24
31.71,738.92
31.72,705.71
31.73,709.11
31.74,712.86
31.75,723.53
31.76,647.27
31.77,719.37
31.78,715.19
31.79,697.51
31.8,704.17
31.81,756.75
31.82,763.12
31.83,743.93
31.84,720.23
31.85,752.17
31.86,674.9
31.87,732.27
31.88,695.0
31.89,724.18
31.9,699.71
31.91,728.34
31.92,663.78
31.93,737.25
31.94,705.3
31.95,733.07
31.96,719.33
31.97,727.33
31.98,764.11
31.99,687.04
32.0,721.32
32.01,674.42
32.02,718.91
32.03,711.4
32.04,717.8
32.05,716.58
32.06,705.78
32.07,755.1
32.08,725.76
32.09,746.68
32.1,694.17
32.11,709.4
32.12,756.48
32.13,694.1
32.14,713.29
32.15,756.1
32.16,785.19
32.17,665.2
32.18,752.64
32.19,709.5
32.2,703.08
32.21,741.93
32.22,671.76
32.23,691.39
32.24,748.66
32.25,740.43
32.26,673.19
32.27,803.29
32.28,709.66
32.29,682.74
32.3,678.63
32.31,744.08
32.32,694.2
32.33,693.11
32.34,730.19
32.35,687.79
32.36,680.15
32.37,712.24
32.38,701.76
32.39,716.21
32.4,732.61
32.41,632.41
32.42,737.21
32.43,708.8
32.44,723.04
32.45,728.06
32.46,727.57
32.47,710.32
32.48,703.57
32.49,723.02
32.5,718.03
32.51,723.23
32.52,777.39
32.53,703.19
32.54,676.54
32.55,743.13
32.56,704.56
32.57,714.04
32.58,748.92
32.59,672.38
32.6,702.83
32.61,789.27
32.62,740.27
32.63,648.94
32.64,735.1
32.65,744.28
32.66,645.92
32.67,764.08
32.68,735.63
32.69,748.35
32.7,693.03
32.71,748.21
32.72,726.52
32.73,725.02
32.74,773.86
32.75,713.45
32.76,785.36
32.77,681.87
32.78,718.33
32.79,777.9
32.8,670.92
32.81,719.3
32.82,751.64
32.83,723.64
32.84,709.83
32.85,707.96
32.86,740.32
32.87,727.57
32.88,755.36
32.89,641.73
32.9,752.9
32.91,704.32
32.92,697.57
32.93,780.17
32.94,674.06
32.95,700.78
32.96,739.28
32.97,700.42
32.98,738.58
32.99,746.34
33.0,678.99
33.01,684.22
33.02,797.98
33.03,627.68
33.04,725.22
33.05,759.6
33.06,707.67
33.07,753.51
33.08,644.31
33.09,746.93
33.1,709.59
33.11,692.57
33.12,716.69
33.13,763.01
33.14,722.87
33.15,684.77
33.16,766.13
33.17,683.1
33.18,716.91
33.19,771.38
33.2,697.07
33.21,712.06
33.22,745.66
33.23,707.4
33.24,687.13
33.25,702.54
33.26,754.92
33.27,698.37
33.28,718.91
33.29,694.11
33.3,739.14
33.31,700.76
33.32,699.58
33.33,671.98
33.34,712.15
33.35,722.98
33.36,712.9
33.37,723.75
33.38,686.44
33.39,688.75
33.4,726.37
33.41,643.8
33.42,710.56
33.43,757.0
33.44,644.64
33.45,707.5
33.46,727.69
33.47,739.53
33.48,723.12
33.49,725.63
33.5,674.01
33.51,701.66
33.52,726.32
33.53,723.18
33.54,718.87
33.55,685.53
33.56,726.43
33.57,747.26
33.58,732.73
33.59,669.92
33.6,702.61
33.61,735.08
33.62,690.04
33.63,793.73
33.64,660.74
33.65,757.42
33.66,709.04
33.67,721.1
33.68,724.15
33.69,752.09
33.7,666.77
33.71,743.02
33.72,720.71
33.73,699.17
33.74,742.94
33.75,734.33
33.76,668.88
33.77,757.76
33.78,686.25
33.79,708.88
33.8,658.17
33.81,705.17
33.82,760.08
33.83,653.1
33.84,762.25
33.85,700.67
33.86,684.38
33.87,717.29
33.88,739.23
33.89,741.69
33.9,707.22
33.91,717.93
33.92,704.47
33.93,680.97
33.94,743.69
33.95,698.2
33.96,716.15
33.97,730.09
33.98,745.5
33.99,697.2
34.0,736.1
34.01,675.37
34.02,809.97
34.03,656.93
34.04,731.18
34.05,712.65
34.06,702.39
34.07,684.68
34.08,748.97
34.09,756.36
34.1,715.2
34.11,698.32
34.12,714.42
34.13,696.07
34.14,700.99
34.15,721.88
34.16,717.0
34.17,707.85
34.18,681.52
34.19,700.71
34.2,705.92
34.21,728.82
34.22,698.42
34.23,697.57
34.24,756.13
34.25,700.14
34.26,672.72
34.27,728.27
34.28,686.92
34.29,712.91
34.3,697.04
34.31,689.55
34.32,732.08
34.33,699.8
34.34,678.82
34.35,716.85
34.36,723.28
34.37,719.12
34.38,715.18
34.39,753.79
34.4,694.76
34.41,725.45
34.42,755.09
34.43,707.43
34.44,722.19
34.45,716.23
34.46,712.57
34.47,745.63
34.48,732.63
34.49,690.45
34.5,736.12
34.51,754.78
34.52,677.23
34.53,739.82
34.54,694.12
34.55,717.81
34.56,675.95
34.57,738.07
34.58,695.66
34.59,729.51
34.6,729.52
34.61,696.78
34.62,756.75
34.63,656.38
34.64,710.56
34.65,769.57
34.66,721.32
34.67,696.25
34.68,706.15
34.69,701.5
34.7,763.19
34.71,683.17
34.72,740.28
34.73,729.65
34.74,686.58
34.75,796.9
34.76,737.4
34.77,691.93
34.78,724.65
34.79,751.35
34.8,713.25
34.81,748.47
34.82,722.34
34.83,691.83
34.84,753.59
34.85,710.21
34.86,685.82
34.87,735.6
34.88,729.74
34.89,707.58
34.9,738.99
34.91,719.92
34.92,625.14
34.93,732.74
34.94,725.19
